,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,EBT to EBIT Ratio,Lag 2,,,0.7942416751490475,-0.14002297970126398,0.15049841964502786,0.07419613431905225,-0.10862214708368545,-0.061774461028192396,0.3613086770981506,-0.18108705258506408,-0.458086613259027,0.13166414849989216,0.1493304767005892,-0.19759679572763678,-0.12853015192468997,0.1660328024720703,0.5448128342245988,-0.09509733972072154,-0.3625034616449737,0.11759405271457535,0.19461337966985237,0.157831082443056,0.032636363636363575,-0.04352367688022285,-0.0821375121049388,-0.08227156898434662,-0.029061960483406812,0.0009916699722334332,-0.01481774177615336,-0.016346344362987986,-0.007319763361074871,-0.016215127404572427,-0.025252525252525304,-0.01986076986076979,-0.01720207253886008,0.001566743263003989,0.02952340784479124,0.01783293356971538
AAPL,EBT to EBIT Ratio,Lag 3,,,,0.6325432601425041,0.08739946380697039,-0.022611232676878257,0.12710430212879675,-0.20294449140602988,0.4283582089552238,-0.26774142563616254,-0.17498895271763137,-0.39126901195866715,0.15788905676667375,-0.09866095340117831,-0.10833492275414836,-0.08556249417466677,0.7166627050154502,-0.050481283422459944,-0.06146162470696159,-0.3130711714206591,0.23901779680108137,0.2476107732406605,0.14482967143721015,-0.0010909090909091423,-0.09244428969359342,-0.11224579628488418,-0.0787222424463051,-0.03184346825244566,-0.011007536691789,-0.01916427936382492,-0.0192193382207253,-0.020555499849593817,-0.028099506496122473,-0.03292929292929292,-0.02907452907452901,-0.006321243523316089,0.0198454146647169,0.02910164487557987
AAPL,EBIT to Revenue,Lag 1,,0.37142857142857144,0.0016025641025640969,0.14880000000000004,-0.30919220055710317,0.1703629032258065,-0.46080964685615844,0.7044728434504792,-0.9044048734770385,4.76470588235294,0.11054421768707479,-2.923430321592649,0.09554140127388555,-1.4781976744186047,0.7917933130699089,0.18235793044953352,-1.0480631276901005,-3.5522388059701493,-0.04678362573099426,1.8588957055214728,1.540772532188841,0.07263513513513509,0.44645669291338574,0.051714752313554824,0.08488612836438914,0.34494274809160297,0.10748492373181984,0.1306854580397181,-0.16628895184135972,0.0013591573224600584,0.06345436036647434,-0.07019783024888326,-0.005833905284831742,-0.010355540214014525,-0.07080572026508536,-0.04316816816816815,0.19968615143193413,0.012099411379986824
AAPL,EBIT to Revenue,Lag 2,,,0.37362637362637363,0.15064102564102577,-0.20640000000000003,-0.1915041782729806,-0.36895161290322576,-0.08096468561584835,-0.8370607028753994,-0.44892221180880976,5.401960784313725,-3.136054421768707,-3.1071975497702913,-1.5238853503184715,-1.8568313953488373,1.1185410334346506,-1.0568278201865988,-0.8773314203730272,-3.432835820895522,1.7251461988304095,6.263803680981596,1.725321888412017,0.5515202702702702,0.521259842519685,0.140990745781165,0.4591097308488612,0.489503816793893,0.25221709826179506,-0.05733504163997427,-0.165155807365439,0.06489976214746851,-0.011197828299966184,-0.07562220804084241,-0.016129032258064502,-0.0804280289955126,-0.11091733519358216,0.14789789789789776,0.21420164770498218
AAPL,EBIT to Revenue,Lag 3,,,,0.5780219780219782,-0.20512820512820507,-0.07120000000000004,-0.5640668523676879,0.07560483870967749,-0.9121447028423773,-0.060702875399361145,-0.3880037488284911,-13.313725490196077,-3.3401360544217686,0.007656967840734996,-1.9386942675159236,-2.013081395348837,-1.1018237082066868,-0.8549618320610687,-0.8830703012912482,-7.955223880597015,5.923976608187134,6.7914110429447865,2.9420600858369097,0.6317567567567568,0.6503937007874017,0.5345672291780075,0.6159420289855071,0.6841603053435112,0.04398722951401224,-0.056053811659192654,-0.11218130311614727,-0.00985389058783559,-0.016966406515100063,-0.08519463943841732,-0.08579272477693878,-0.12012426648256813,0.0666201604464598,0.1617867867867866
MSFT,Gross Margin,Lag 1,,,-0.017025416514654057,-0.03921811208709647,-0.0007725985063095075,0.06391752577319587,0.022771317829457516,0.03221222169587867,0.0,0.01755392381826515,0.012064494306009532,0.02306149732620333,0.038331699880213455,0.03628736234923968,-0.0804574435785852,-0.007484041382346374,-0.0425815036593481,-0.05374102385916146,0.00771113831089365,-0.006801894813555309,0.03240797358444403,-0.02013740819710963,-0.0440038684719537,0.021750126454223695,-0.01980198019801982,0.012121212121211977,-0.03031437125748504,-0.01942621896307728,-0.02925741275255833,-0.06771185295310178,-0.06204697013627136,-0.04822256568778982,0.00535888275414087,0.05394928121466647,0.009961685823754785,0.0285280728376327,0.016966656830923688,-0.007688959814304286
MSFT,Gross Margin,Lag 2,,,,-0.055575823908549316,-0.03996041073858714,0.063095544681947,0.08814432989690713,0.05571705426356588,0.03221222169587867,0.01755392381826515,0.029830197338228448,0.035404216935392974,0.06227718360071299,0.07601001851246858,-0.04708966963817518,-0.08733933812367167,-0.049746863306185385,-0.09403415391439351,-0.04644429001621486,0.0008567931456548994,0.025385643143446934,0.01161795279442357,-0.06325515280739158,-0.023210831721469982,0.0015174506828530276,-0.007920792079208039,-0.018560606060606166,-0.04915169660678642,-0.04811527080921141,-0.09498819207557074,-0.12555750777132046,-0.10727747173093649,-0.04312210200927358,0.05959727184150698,0.06444839282829928,0.0387739463601533,0.045978755690440076,0.009147241074063395
MSFT,Gross Margin,Lag 3,,,,,-0.05630548461632012,0.021402944451317518,0.0873036312129798,0.1231958762886598,0.05571705426356588,0.05033159639981055,0.029830197338228448,0.05357962368058744,0.07509302063366774,0.10082442067736186,-0.01056299684199069,-0.05422128998426845,-0.12620180143710158,-0.10081443979749072,-0.08704812597028166,-0.05293027565438957,0.03329253365973073,0.004737033888011721,-0.032897150544209386,-0.04288083392560993,-0.042553191489361764,0.01365705614567525,-0.037995049504950584,-0.037626262626262674,-0.07697105788423153,-0.11256914962048115,-0.1511414326948307,-0.16772536829301254,-0.10249347636996231,0.008500772797527034,0.07015264696329981,0.09481505411080593,0.056398467432950294,0.03793626707132014
MSFT,Operating Margin,Lag 1,,,0.18968871595330739,-0.1354592532025075,-0.04981084489281207,0.10252156602521567,0.06078844417694862,0.02411347517730489,-0.021329639889196672,0.050948202660628494,-0.07541071909507147,0.03408097873579963,0.27239436619718305,0.06065972990923196,0.06157378417866832,-0.05544632324026755,-0.035595337218984224,-0.09367580401467734,-0.022148130507263608,-0.402581587920117,0.49205055034651446,0.016393442622950838,-0.026075268817204234,0.027601435274634323,-0.06392694063926951,0.10674318507890956,0.0067409904070521165,-0.23976306979139828,0.16463414634146334,-0.07009889470622455,-0.3928683140444166,0.2184441009788769,0.04947145877378434,0.2800161160354553,0.07459867799811137,0.08465143526654972,0.12314339724547652,0.011300793459966263
MSFT,Operating Margin,Lag 2,,,,0.028534370946822207,-0.1785227582447534,0.047604035308953296,0.16954213669542129,0.08636773999398129,0.0022695035460993385,0.028531855955678864,-0.028304557033682398,-0.04389981147320232,0.31575881153510044,0.34957746478873264,0.12596856320566752,0.002713420997703997,-0.08906802988596163,-0.12593671940049955,-0.11374919058925093,-0.4158132888783044,-0.10862152946906967,0.5165103954341623,-0.01010928961748625,0.0008064516129033805,-0.03808998067899538,0.03599247918345405,0.11420373027259689,-0.2346383199377754,-0.1146021117692505,0.0829945799457994,-0.43542757417102973,-0.26024397873005944,0.2787223080886141,0.34334038054968286,0.3755036261079774,0.16556499842618844,0.21821909783245474,0.13583580880367263
MSFT,Operating Margin,Lag 3,,,,,-0.022697795071335958,-0.09430362496593081,0.11128625472887776,0.19774386197743854,0.06319590731266933,0.053333333333333455,-0.04903047091412738,0.004811774695725912,0.2165364934015619,0.3955723856685116,0.4326760563380283,0.06353774629178655,-0.03297850135671054,-0.17440031458906813,-0.14529558701082423,-0.4705374487373193,-0.12836389616575372,-0.09400876765708721,0.4769669792091318,0.01721311475409837,-0.06317204301075274,0.06458735854264419,0.042976094547407806,-0.15294117647058814,-0.1086336530982629,-0.1766675251094515,-0.342479674796748,-0.3121000581733566,-0.2236471692211448,0.6367851622874807,0.4435517970401692,0.49194198227236097,0.3090966320428077,0.23198594024604557
MSFT,Net Profit Margin,Lag 1,,,0.04472361809045222,0.008658008658008587,0.011921793037672934,0.11168708765315749,0.06401017380245877,0.022709163346613437,-0.01090767432800921,-0.029145332808192315,-0.007302231237322543,0.034327748263179414,0.2015013828526273,0.019401512660309095,0.27161290322580633,0.041095890410958846,-0.29239766081871343,-0.04958677685950408,0.125,-0.2859903381642511,0.38926477221470446,-0.07629870129870142,-0.03304042179261846,0.06361323155216292,-0.14798359535201655,0.2041716807059768,0.10259826782145232,-0.3042296072507553,0.21927920104211895,-0.0947293447293448,-0.487411487018096,0.5111281657712969,0.19705434230573893,-0.3627492575307594,1.0758988015978694,-0.007055805003207349,0.17732558139534893,0.006584362139917754
MSFT,Net Profit Margin,Lag 2,,,,0.053768844221105505,0.020683020683020636,0.12494039103481169,0.18284637134778503,0.08817295464179731,0.011553784860557803,-0.039735099337748325,-0.03623473808586064,0.026774847870182583,0.24274621986105438,0.2248123271434217,0.2962841170667545,0.32387096774193536,-0.26331811263318117,-0.32748538011695894,0.06921487603305798,-0.19673913043478264,-0.008051529790660261,0.2832656743346864,-0.10681818181818181,0.028471001757469416,-0.09378407851690296,0.025974025974025983,0.327717609306057,-0.23284477015323124,-0.1516616314199396,0.10377768128527998,-0.5359686609686609,-0.22541306058221866,0.8089025326170376,-0.2371762315896394,0.3228680526092491,1.0612516644474033,0.16901860166773552,0.18507751937984507
MSFT,Net Profit Margin,Lag 3,,,,,0.06633165829145726,0.13468013468013473,0.19694802098235575,0.20970782280867106,0.07630351844001693,-0.017928286852589626,-0.04674717569146858,-0.003150846790074935,0.23367139959432048,0.2668573763792399,0.5574871592256025,0.3495560670831963,-0.06322580645161291,-0.29984779299847786,-0.24342105263157898,-0.23657024793388426,0.1159420289855071,-0.08373590982286638,0.24086603518267924,-0.04999999999999993,-0.12372583479789101,0.09123954925481637,0.1312371838687627,-0.07621339751303646,-0.06462358427714865,-0.23202416918429014,-0.43421623968736434,-0.2987891737891738,-0.07277734067663255,0.1527244819646969,0.5835449466734384,0.31353415358506576,1.4267643142476696,0.17671584348941627
MSFT,Interest Coverage Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.42779232382394183,-0.3584967594075753,0.09313310458535695,-0.22367335349079764,-0.44084500921637293,-0.30170428970658236,-0.35085327397514376,0.1845880184595161,0.22679877699446993,0.24752124819961763,0.37060548029411056,0.3635056851668177
MSFT,Interest Coverage Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-0.6329269214411979,-0.29875157100963556,-0.15137164272905657,-0.5659130811260629,-0.6095444685466378,-0.5467036258658264,-0.23102856612873302,0.45325113228843694,0.5304575415659054,0.709859459565745,0.8688283645018167
MSFT,Interest Coverage Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0,-0.598740266025312,-0.4556021587520639,-0.525485218711441,-0.6968789666558429,-0.7465370700987546,-0.4630305463895158,-0.056626785383045775,0.8129616664999784,1.0976534938276812,1.331403093954156
MSFT,Income Before Tax Profit Margin,Lag 1,,,0.050269299820466795,-0.11424501424501421,0.0038597619813445228,0.11182313361102203,0.04841498559077828,0.037658053875755826,-0.0111258278145695,-0.007768550763461057,-0.014578833693304594,0.0676712328767124,0.20066717988196037,0.05022440692455654,0.2254782254782255,0.03254732646961145,-0.26728851720810554,-0.10908691834942941,0.12712490761271256,-0.2762841530054645,0.2621564482029597,-0.013161043311797127,-0.04655674102812801,0.002288911495422097,-0.13930474498858159,0.180129716981132,0.0024981264051961993,-0.24744580114627457,0.15066225165562908,-0.0779856115107912,-0.3826466916354557,0.17037411526794743,0.11187904967602602,0.28399378399378405,0.0505295007564297,0.06797235023041481,0.14077669902912615,-0.001891252955082634
MSFT,Income Before Tax Profit Margin,Lag 2,,,,-0.06971873129862349,-0.1108262108262108,0.11611450627211317,0.16565203460429356,0.08789625360230557,0.026113249037932995,-0.018807947019867544,-0.022234128047147195,0.052105831533477254,0.281917808219178,0.26096997690531176,0.2870271425518274,0.2653642653642654,-0.24344071736964457,-0.3472177549051142,0.004170324846356488,-0.1842818428184282,-0.08655737704918043,0.24554515252189657,-0.059105049054797854,-0.04437439379243446,-0.13733468972533058,0.01573204770362846,0.1830778301886793,-0.2455658256307769,-0.13406429105407425,0.06092715231788093,-0.4307913669064748,-0.2774656679151061,0.3013144590495451,0.4276457883369331,0.34887334887334887,0.12193645990922852,0.21831797235023043,0.13861920172599773
MSFT,Income Before Tax Profit Margin,Lag 3,,,,,-0.06612806702573315,-0.01139601139601143,0.17015117401093605,0.2095482217238065,0.07579250720461106,0.01814183617372178,-0.03311258278145701,0.04393249397267596,0.26322894168466515,0.34630136986301374,0.5452912496792404,0.3289164351357128,-0.07285307285307285,-0.32597143806044504,-0.26423287230620773,-0.27326602282704127,0.029563932002956372,-0.09857923497267762,0.1875566294170945,-0.05695142378559459,-0.17749757516973808,0.018056968463886047,0.01826947475260088,-0.1096698113207547,-0.13190107419435426,-0.20159481684525282,-0.34503311258278146,-0.33381294964028774,-0.1966292134831461,0.6708796764408493,0.49978401727861765,0.44055944055944063,0.27987897125567307,0.2160138248847927
MSFT,Effective Tax Rate,Lag 1,,,0.007911001236093895,-0.20161883738042674,-0.0162826420890938,-0.0006246096189880257,-0.03125,0.032258064516129004,-0.0006250000000000977,0.045966228893058236,-0.014947683109118093,0.06342943854324723,-0.0011415525114155667,0.05457142857142849,-0.06448117041452173,-0.015348971908485276,-0.02911764705882358,-0.03059678885186301,0.004375000000000018,0.027691350342252452,-0.20345140781108084,0.1786393006461422,-0.03160270880361171,-0.14252414252414258,0.029126213592232997,-0.05660377358490576,-0.29879999999999995,0.35482030804335407,-0.19242105263157894,0.07664233576642321,0.6523002421307507,-0.5618405627198124,-0.4381270903010033,5.496428571428571,-0.813450613890416,0.6218074656188604,-0.16232586311326458,-0.05206073752711504
MSFT,Effective Tax Rate,Lag 2,,,,-0.19530284301606926,-0.21461859210203582,-0.016897081413210446,-0.03185509056839475,0.0,0.031612903225806344,0.04531250000000009,0.030331457160725606,0.047533632286995475,0.06221547799696503,0.05336757990867569,-0.013428571428571345,-0.07884042264968838,-0.044019693020561856,-0.05882352941176472,-0.02635564980308991,0.032187499999999813,-0.18139390168014935,-0.061156524371783205,0.1413911060433295,-0.16962270235407928,-0.11754911754911757,-0.029126213592232997,-0.33849056603773586,-0.050000000000000044,0.0941243582430118,-0.1305263157894737,0.7789363920750783,-0.27602905569007263,-0.753810082063306,2.6501672240802674,0.21190476190476182,-0.6974528129008613,0.3585461689587426,-0.20593579648697757
MSFT,Effective Tax Rate,Lag 3,,,,,-0.20840543881334994,-0.21510914888398336,-0.04761904761904767,-0.0006246096189880257,-0.0006250000000000977,0.07903225806451619,0.02968750000000009,0.0956848030018762,0.04633781763826583,0.12018209408194225,-0.014554794520547976,-0.02857142857142847,-0.10566242210782983,-0.07326962061975095,-0.05470588235294116,0.000605877006967459,-0.17781250000000004,-0.03515868077162421,-0.09082652134423241,-0.021284682630178575,-0.14543695582070293,-0.1674991674991675,-0.3192233009708738,-0.10377358490566047,-0.2328,0.17798060467769528,0.4366315789473685,-0.2205422314911366,-0.5932203389830508,0.5993552168815943,-0.3190635451505016,0.9654761904761904,-0.7465640461792193,0.2878192534381139
MSFT,Return on Assets (ROA),Lag 1,,,,0.012117346938775642,-0.11468178954001251,0.08825622775800701,0.1007194244604317,-0.017825311942959,-0.10556563823351472,-0.15454852891444038,-0.0756,0.09779316313284281,0.11233740638549472,-0.13394755492558474,0.07037643207855981,-0.19342507645259943,-0.37488151658767777,-0.06444275966641388,0.10048622366288495,-0.30044182621502213,0.5810526315789473,0.1950732356857523,0.1805013927576602,0.22746578574799425,-0.25643983083429456,0.1830403309203723,0.03889860139860146,-0.37862852334875896,0.12254570074475302,-0.15440289505428229,-0.5007132667617689,0.29714285714285715,0.07378854625550657,-0.32000000000000006,1.1704374057315237,0.04656011118832537,0.28154050464807434,0.0787564766839377
MSFT,Return on Assets (ROA),Lag 2,,,,,-0.10395408163265296,-0.036546943919344654,0.19786476868327396,0.08109875735775018,-0.12150920974450385,-0.2437991530550514,-0.21846466012850863,0.014799999999999924,0.22111639982691478,-0.03665746945210868,-0.07299787384833456,-0.1366612111292963,-0.49579510703363916,-0.41516587677725114,0.029567854435178287,-0.23014586709886542,0.10603829160530198,0.8894736842105262,0.4107856191744341,0.449025069637883,-0.08730533270410579,-0.1203383314109957,0.22905894519131342,-0.354458041958042,-0.30248212031973076,-0.050778605280975,-0.5778045838359469,-0.35235378031383724,0.3928571428571428,-0.26982378854625555,0.47589743589743594,1.2714932126696836,0.3412091730368312,0.38247011952191223
MSFT,Return on Assets (ROA),Lag 3,,,,,,-0.024872448979591733,0.06049149338374282,0.17651245551601424,-0.03302812295618052,-0.25727866904337493,-0.30096793708408953,-0.14203584714237416,0.12880000000000003,0.05755084379056696,0.031139140717382885,-0.2523033309709426,-0.46031096563011464,-0.5282874617737003,-0.35639810426540275,-0.2797573919636087,0.21717990275526744,0.3217967599410898,1.230526315789474,0.7316910785619175,0.07743732590529251,0.07975460122699385,-0.08612072279892347,-0.23629782833505686,-0.2753496503496503,-0.41018090029448884,-0.5260663507109005,-0.45235223160434257,-0.30456490727532093,-0.052857142857142936,0.5848017621145374,0.5446153846153847,1.911010558069382,0.44683808200138975
MSFT,Return on Equity (ROE),Lag 1,,,,0.06105263157894747,-0.09771825396825395,0.03683342495876851,0.08112407211028638,-0.020107896027464434,-0.12237237237237242,-0.15027088679783296,-0.003355704697986628,0.20740740740740748,0.0892359174567765,-0.16103430619559655,0.054317973756484506,-0.2188133140376266,-0.3860689144127455,-0.050090525045262346,0.121982210927573,-0.3187995469988675,0.656691604322527,0.43301555444054207,0.3834033613445378,0.32827132371551504,-0.2679115853658538,0.13899010931806344,0.024680073126142732,-0.38648528099910795,0.09378407851690285,-0.13027583914921903,-0.4512800917080626,0.5383008356545962,0.3295608872793119,-0.2723867892407219,0.9845577912962096,-0.053525112001886366,0.1728948679621325,0.0014868309260831492
MSFT,Return on Equity (ROE),Lag 2,,,,,-0.042631578947368354,-0.06448412698412709,0.12094557449147869,0.0593849416755039,-0.14001961745953895,-0.2542542542542543,-0.15312232677502147,0.20335570469798658,0.3151515151515152,-0.08616843279419961,-0.11546338965693814,-0.1763808361306073,-0.5204052098408104,-0.4168210448314189,0.06578153289076649,-0.2357052096569251,0.1285390713476784,1.374064837905237,0.9824385348720521,0.8375350140056024,-0.02758795241710965,-0.16615853658536595,0.16710046850598648,-0.3713436928702011,-0.32894736842105265,-0.04870956015994188,-0.5227650382186773,-0.15590370653419938,1.0452646239554317,-0.03259393390674514,0.4439904664623764,0.8783341132428637,0.11011553878802172,0.17463876432486303
MSFT,Return on Equity (ROE),Lag 3,,,,,,-0.007368421052631691,0.01140873015873023,0.09840571742715776,-0.07025450689289492,-0.26924963217263365,-0.2567567567567568,0.02252637581978889,0.3107382550335571,0.10336700336700333,-0.03653095370886783,-0.3090117767537123,-0.4943545926151969,-0.5444283646888566,-0.3456835865135235,-0.2739891369945684,0.2662007623888183,0.6172140430351076,2.28428927680798,1.6332162568991473,0.3452380952380951,0.10756770437863827,-0.14557926829268297,-0.28396668401874015,-0.3123857404021938,-0.41636931311329173,-0.4780079970919665,-0.26586905948820205,0.12227741688956839,0.48816155988857934,0.9198732458125847,0.36670071501532164,1.203088441740758,0.11176609290261741
MSFT,Return on Invested Capital (ROIC),Lag 1,,,,,,0.06488549618320594,0.10792512943050592,-0.030913012221423397,-0.11646884272997038,-0.16750629722921906,0.004538577912253983,0.16967871485943786,0.09442060085836901,-0.1843137254901961,0.09134615384615397,-0.21409691629955951,-0.3778026905829597,-0.03603603603603611,0.21588785046728964,-0.24980784012298218,4.9405737704918025,-0.5645050017247326,0.390891089108911,0.3613325740318907,-0.2825768667642753,0.0475218658892127,0.07375452268299454,-0.3729911871435977,0.1335262505167425,-0.1345733041575492,-0.4618626211546566,0.5364134690681284,0.08562691131498457,-0.6136150234741784,2.3547995139732687,-0.028612821441506786,0.2527964205816555,0.0741071428571427
MSFT,Return on Invested Capital (ROIC),Lag 2,,,,,,,0.17981340118744704,0.0736758263639985,-0.14378145219266714,-0.2644658753709199,-0.16372795969773302,0.17498739283913256,0.280120481927711,-0.10729613733905585,-0.1098039215686274,-0.14230769230769225,-0.5110132158590308,-0.40022421524663676,0.1720720720720721,-0.08785046728971957,3.456571867794005,1.587090163934426,-0.3942738875474301,0.8934653465346536,-0.023348519362186737,-0.24848358084082833,0.12478134110787154,-0.3267464514333426,-0.28926905132192837,-0.019016122364613475,-0.5342815463165572,-0.17319848293299622,0.6679718089271729,-0.5805300713557595,0.2962441314553992,2.258809234507898,0.21695038029699387,0.34563758389261756
MSFT,Return on Invested Capital (ROIC),Lag 3,,,,,,,,0.1433418150975403,-0.05137395459976102,-0.28720345075485265,-0.26112759643916916,-0.02183039462636438,0.285930408472012,0.04417670682730934,-0.025751072961373467,-0.3003921568627451,-0.46634615384615385,-0.5286343612334802,-0.27073991031390143,-0.12072072072072071,4.418691588785046,0.9408147578785551,2.598360655737705,-0.1754053121766126,0.3584158415841585,0.023063781321184473,-0.1930558460573103,-0.2947521865889213,-0.2368494294461453,-0.3849144634525661,-0.47209590739975194,-0.28446389496717717,-0.10240202275600507,-0.3555207517619421,0.40723751274209996,0.2591549295774649,3.0826245443499394,0.30713509597971744
MSFT,Return on Capital Employed (ROCE),Lag 1,,,0.07680787334189132,-0.02781641168289284,-0.08767627222562846,0.0013440860215052641,0.11051454138702455,-0.04351329572925067,-0.089932603201348,-0.10437398750289284,-0.04496124031007753,0.1923701298701299,0.11890174722033131,-0.1320219022510647,-0.023130841121495216,-0.19469026548672574,-0.31185031185031187,-0.09495036685369007,0.07057701478302336,-0.2984409799554566,0.9574603174603176,0.25624391826143356,0.3168086754453914,0.08823529411764719,-0.2976576576576577,0.07644946126218577,-0.15419447092469019,-0.2795153564384334,0.023464998044583574,-0.1432938479174627,-0.3193577163247101,0.02424639580602861,-0.08061420345489445,0.36186499652052895,0.09146653040367902,0.13717228464419473,0.23342939481268,0.06141522029372504
MSFT,Return on Capital Employed (ROCE),Lag 2,,,,0.046854942233632846,-0.11305384462547174,-0.08645003065603929,0.11200716845878134,0.062192393736017815,-0.129532634971797,-0.18491996630160068,-0.14464244387873182,0.13875968992248056,0.3341450216450217,-0.02881778987973671,-0.15209896572703296,-0.21331775700934574,-0.44582635733078213,-0.3771903771903772,-0.031074665515753108,-0.24892703862660948,0.37327394209354114,1.459047619047619,0.6542328900421666,0.43299767621998475,-0.23568627450980395,-0.24396396396396403,-0.08953309389430475,-0.39061010486177317,-0.2626091856861088,-0.12319123973406321,-0.4168895682078715,-0.3028545941123997,-0.05832241153342088,0.252079334612924,0.4864300626304803,0.24118548799182427,0.4026217228464417,0.30918073281185676
MSFT,Return on Capital Employed (ROCE),Lag 3,,,,,-0.0449293966623876,-0.11186171269620493,0.01451052524013896,0.06362007168458783,-0.03333333333333344,-0.22038678485092666,-0.22156697556866056,0.019902800277713517,0.2741602067183462,0.15800865800865793,-0.05128205128205121,-0.3171770431961063,-0.4586448598130841,-0.4984453480028702,-0.33323433323433327,-0.3202416918429003,0.4701955174058179,0.7251670378619153,2.238095238095238,0.8001946156341226,0.006454944487477521,-0.17725490196078442,-0.36054054054054063,-0.34402257567983585,-0.3763107721639657,-0.36827275288813743,-0.403206883066093,-0.4027512418800153,-0.35905441570026764,0.28243774574049807,0.36660268714011535,0.6903270702853168,0.5309146653040366,0.4887640449438202
MSFT,Return on Tangible Assets,Lag 1,,,,-0.028089887640449507,-0.12254335260115601,0.12955643390425986,0.11391912908242618,-0.016055846422338593,-0.09294075913444488,-0.15799765350019557,-0.11425917324663248,0.040901940220241295,0.11738035264483626,-0.12128043282236256,0.08004104669061052,-0.17719714964370548,-0.36778290993071594,-0.08310502283105015,0.06772908366533859,-0.2919776119402986,0.5309617918313572,0.10068846815834775,0.12353401094605143,0.1864996520528881,-0.25454545454545463,0.20377655389457128,0.04967320261437913,-0.37920298879202985,0.12938816449348045,-0.1678507992895204,-0.5176093916755604,0.24557522123893816,0.019538188277086865,-0.33101045296167253,1.21875,0.07159624413145549,0.3099671412924423,0.09782608695652173
MSFT,Return on Tangible Assets,Lag 2,,,,,-0.14719101123595502,-0.008863198458574306,0.25823451910408424,0.09603421461897366,-0.10750436300174515,-0.23625399077687126,-0.25420414548298775,-0.07803065490013927,0.16308337703198728,-0.01813602015113358,-0.05094679891794407,-0.11133914828116986,-0.4798099762470308,-0.4203233256351039,-0.02100456621004565,-0.24402390438247024,0.08395522388059695,0.6851119894598159,0.23666092943201367,0.33307271305707586,-0.1155184411969381,-0.10263929618768342,0.26357199055861535,-0.3483660130718954,-0.298879202988792,-0.06018054162487452,-0.5985790408525755,-0.3991462113127001,0.26991150442477885,-0.31793960923623454,0.4843205574912892,1.377604166666667,0.403755868544601,0.43811610076670315
MSFT,Return on Tangible Assets,Lag 3,,,,,,-0.0367041198501874,0.10404624277456631,0.2380324989020639,-0.005832037325038897,-0.24851657940663174,-0.32351897836112087,-0.22369964802502929,0.030190431955411157,0.02202412165705292,0.06045340050377823,-0.21911632100991885,-0.4381734222678296,-0.5230403800475059,-0.38106235565819857,-0.3068493150684932,0.1573705179282867,0.19309701492537323,0.8932806324110671,0.46729776247848553,-0.006254886630180034,0.06471816283924836,-0.058064516129032406,-0.2155782848151062,-0.2640522875816993,-0.4165628891656288,-0.5466399197592778,-0.5,-0.3874066168623266,-0.1504424778761062,0.5133214920071048,0.5905923344947737,2.1145833333333335,0.5410798122065728
MSFT,Income Quality Ratio,Lag 1,,,,,,-0.23616858237547889,0.2095706260032102,0.06237040723231302,-0.12014989460535552,0.2334516415261756,-0.014747140493489685,0.23707651869158886,-0.19872513722481266,0.12868296994696538,-0.1591724858056517,0.15018627755355474,0.2329441932654024,0.014284932406545936,-0.14698899201381388,0.13271761133603244,-0.24321456495029603,-0.1562984281602834,0.10670865039797084,-0.03398403540662309,0.06905015135400472,-0.01798423509604352,-0.09133416458852861,0.5975986277873071,-0.2920334979600602,0.1071428571428572,0.633449763714814,-0.16817610062893074,-0.06083976006855185,0.42131816230141705,-0.49780983309417715,0.030303030303030276,-0.08589986863231658,-0.02267465069860275
MSFT,Income Quality Ratio,Lag 2,,,,,,,-0.07609195402298852,0.2850120385232744,-0.06527328522849796,0.08525255679600274,0.2152617568766637,0.2188331774692469,-0.008761682242990676,-0.09561470813905448,-0.05097230406599873,-0.032891731384193656,0.418115492083204,0.2505567177272421,-0.13480378742269172,-0.03377940859054607,-0.1427758097165992,-0.361498938903161,-0.06626817209062053,0.06909822443803026,0.03271951315893462,0.04982410210259336,-0.10767582459631131,0.45168329177057376,0.1310463121783878,-0.21617994417006658,0.808462238398544,0.35874255188000825,-0.21878406708595377,0.3348455063259237,-0.286227994847574,-0.4825919492485462,-0.05819986465147764,-0.10662676981462571
MSFT,Income Quality Ratio,Lag 3,,,,,,,,-0.018467432950191598,0.1306179775280898,0.15294020071327852,0.06924818487001327,0.503371783496007,-0.023379612977483588,0.11879380841121501,-0.2395679631706309,0.09155863288155586,0.19239052404881551,0.438373176032288,0.06673864633241111,-0.01997701275244923,-0.26877832937621415,-0.27675860323886636,-0.29336535239584494,-0.09800014759058373,0.14291961864777392,0.014146842646012736,-0.04606070522784911,0.42557587816637343,0.027743142144638355,0.2522298456260721,0.2803306849903371,0.5043221110100091,0.2760769810286967,0.11035639412997922,-0.32965371238469676,-0.2645985401459854,-0.527037232837399,-0.07955485374840221
