,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
TSLA,Earnings per Share (EPS),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,0.060209424083769836,0.18024691358024691,3.2447698744769875,-0.16707737801872835,0.4562130177514794,-0.8321820398212109,2.811138014527845,1.9358322744599743,-0.3248214672148886,1.5285256410256411,-0.5162885029788313,-0.2368972746331236,-1.7293956043956045,6.671845574387947,1.2221540349800555
TSLA,Earnings per Share (EPS),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,0.25130890052356025,4.009876543209876,2.5355648535564854,0.21291276490882227,-0.7556213017751479,-0.36042259244209673,10.188861985472155,0.9822109275730622,0.7072062324172257,0.22307692307692317,-0.6308784383318544,-1.5566037735849056,-6.595810439560439,16.048022598870055
TSLA,Earnings per Share (EPS),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,4.31151832460733,3.1728395061728394,4.148535564853557,-0.7964514539181863,-0.06863905325443787,0.8776919951239333,6.554479418886198,4.012071156289708,-0.17420471759359446,-0.06666666666666665,-1.2692356445683863,-5.27017819706499,-13.434752747252746
TSLA,Revenue per Share (RPS),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,inf,12.347222222222223,0.5972944849115505,-0.11661237785016287,0.892330383480826,3.3803585346843343,0.5227758007117436,0.22925917270390284,0.538022813688213,0.46146477132262054,0.7741103334531536,0.10084263971490892,0.05088562643454164,0.6371775323497897,0.47518422261517457
TSLA,Revenue per Share (RPS),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,inf,20.319444444444446,0.4110301768990634,0.6716612377850162,7.289085545722715,5.670303975058457,0.8718861209964412,0.8906286515541015,1.2477661596958174,1.592799752781211,0.9530163026240668,0.1568597070426565,0.7204863366679659,1.4151384653424541
TSLA,Revenue per Share (RPS),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,inf,17.833333333333332,1.670135275754422,6.322475570032574,11.622418879056047,7.199532346063913,1.879003558718861,1.7630871698995092,2.9877851711026615,1.8542645241038316,1.0523967606199647,0.893984720450997,1.5380342990775628
TSLA,Price-to-Earnings (PE),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Earnings (PE),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Earnings (PE),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Earnings per Share Growth,Lag 1,,,3.2595,0.17384669562155186,-0.75,0.6000000000000001,0.4284999999999999,-0.20458522926146305,-0.4499449944994499,-0.30400000000000005,0.3413793103448277,1.0595544130248502,0.11296026627834421,-0.4910280373831776,1.5560044069041497,-0.7150862068965518,-2.1371659102370146,-1.309090909090909,3.3428981348637024,-1.6062107697390156,-3.716621253405995,-0.8700100300902708,-16.924382716049386,-1.0583389863358852,1.993355481727575,17.00665926748058,-1.0514977810650887,-3.730101735487732,-2.824199912319158,-4.377913962989666,-0.3113727722243962,-1.167785928298378,-5.705972906403941,-1.3377821393523062,-0.5411582413325586,6.300126635711271,-4.857869781427084,-0.8168110554872748
TSLA,Earnings per Share Growth,Lag 2,,,,4.0,-0.7065383260946121,-0.6,1.2856,0.13624999999999998,-0.5624781239061953,-0.6171617161716172,-0.06640000000000001,1.7626436781609196,1.292202227934876,-0.43353442895776995,0.30093457943925217,-0.27175908923980896,-1.3239942528735633,-0.64851235501765,-2.3423503325942354,-3.6327116212338595,0.646845061116617,-1.353133514986376,-3.070010030090271,-0.07098765432098764,-1.1746293245469521,52.90033222591363,-1.9273029966703663,-0.859405818540434,3.9802513464991023,5.16199035510741,-3.326123527998077,-1.1155419586638682,-0.21040396735199918,0.5895935960591134,-1.154988550866863,2.349602944024792,-29.16293794850148,-1.7067190933271654
TSLA,Earnings per Share Growth,Lag 3,,,,,0.25,-0.5304613217513792,-0.4286,0.8180000000000001,-0.375,-0.695484774238712,-0.4864686468646865,0.9228000000000001,2.0747126436781613,0.16666666666666652,0.44788849594341573,-0.6293457943925234,-1.8281307381564451,-0.8998563218390805,0.5264750378214826,-0.1862527716186253,6.152080344332855,-0.7859266600594649,4.623433242506812,-0.8792377131394182,1.7808641975308643,-4.144490745227251,-3.7757475083056478,1.5316315205327413,-1.2564718934911243,-17.822860562537404,3.243314335817624,-0.6097092045181447,-0.456262672974992,-1.266711437131935,-0.270628078817734,-2.1314360484134776,-13.922331977532442,-6.15913887716336
TSLA,Price-to-Earnings-Growth (PEG),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Earnings-Growth (PEG),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Earnings-Growth (PEG),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Book Value per Share,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,0.6961805555555556,1.226202661207779,-2.251494252873563,-0.4533431300514328,-0.4798387096774194,3.811369509043928,0.3101503759398496,0.16068866571018647,2.879922302666431,-0.22437647915528858,0.12938622227438112,0.2921494258845534,1.7505428226779252,0.3029851182644796,0.44330880043082166
TSLA,Book Value per Share,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,2.776041666666667,-3.7860798362333674,-1.6841379310344826,-0.7156502571638501,1.502688172043011,5.303617571059432,0.5206766917293233,3.5033818405410946,2.009358996998057,-0.12402148188603679,0.4593357587137661,2.5541123291941603,2.583916365098512,0.8806098880215185
TSLA,Book Value per Share,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-5.725694444444445,-2.5230296827021492,-1.3558620689655172,0.36811168258633353,2.278897849462366,6.316537467700259,4.900107411385607,2.4929288788686206,2.398728589087056,0.13189513926815954,3.013965497007394,3.630955473580298,4.1726980297547245
TSLA,Price-to-Book (PB),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Book (PB),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Book (PB),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Interest Debt per Share,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.9962345181312519,18.69139949292114,-0.9961587771932263,-0.9777646256338545,2.791921187753193,109.91702981280727,-0.2271209990254659,0.12020828726688237,-0.40501270195536887,0.9312343644799521,0.26833758734755464,0.10742013734319555,0.524069996430014,-0.11183444718378699,0.16480296680450568
TSLA,Interest Debt per Share,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-0.925852392239128,-0.9243609471705005,-0.9999145889728676,-0.9156852128233886,419.5886354298364,84.7254431927851,-0.13421453805377803,-0.3334902979118737,0.14905991641286698,1.4494571344471905,0.4045825851779663,0.6877858047671697,0.3536264709098671,0.034537870933888826
TSLA,Interest Debt per Share,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9997151825180012,-0.9983181373436354,-0.9996761281165489,8.351945762928716,324.0641243722545,95.03035189418421,-0.48486864731029455,0.2871864409318847,0.45739588210087856,1.7125781562457778,1.140682175577843,0.4990332123263901,0.576708129260926
TSLA,CAPEX per Share,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,-0.02083333333333326,1.170212765957447,4.1764705882352935,1.4886363636363633,0.13089802130898032,-0.007402422611036408,2.5186440677966107,0.6379576107899807,-0.21668039054228905,1.4650848475747105,-0.44757843435881806,-0.4044993383325981,0.8477777777777777,1.3713168971737821,-0.12772072186298133
TSLA,CAPEX per Share,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,1.1250000000000004,10.23404255319149,11.88235294117647,1.8143939393939394,0.12252663622526638,2.4925975773889637,4.7633898305084745,0.28304431599229285,0.9309493000823432,0.3617660309355759,-0.671032592141334,0.10035288928098796,3.381666666666666,1.0684505913008615
TSLA,CAPEX per Share,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,10.000000000000002,26.957446808510635,13.568627450980392,1.793560606060606,2.9497716894977173,4.7207267833109015,3.5145762711864412,2.1628131021194603,0.06669803552523246,-0.18906742754167294,-0.3921413341455985,1.6092853992059988,2.8220370370370365
TSLA,Earnings Yield,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Earnings Yield,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Earnings Yield,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Payout Ratio,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Payout Ratio,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Payout Ratio,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Weighted Dividend Yield,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Weighted Dividend Yield,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Weighted Dividend Yield,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Cash-Flow (P/CF),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Cash-Flow (P/CF),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Cash-Flow (P/CF),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Free-Cash-Flow (P/FCF),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Free-Cash-Flow (P/FCF),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Free-Cash-Flow (P/FCF),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Market Cap,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Market Cap,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Market Cap,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Enterprise Value,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Enterprise Value,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Enterprise Value,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-Sales,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-Sales,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-Sales,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-EBIT,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-EBIT,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-EBIT,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-EBITDA,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-EBITDA,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-EBITDA,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-Operating-Cash-Flow,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-Operating-Cash-Flow,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-Operating-Cash-Flow,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Tangible Asset Value,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,0.6947032567927633,0.2694302853079904,-1.81668329895118,0.0820920752675709,-0.4434153853020598,4.349799518845229,0.366635687732342,0.19439734125983033,4.4227995195345216,-0.05639846743295018,0.12084524913026273,0.26684327537909636,1.966632962588473,0.3370398773006136,0.45632986011534915
TSLA,Tangible Asset Value,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,1.1513076387828183,-2.036722513193867,-1.8837265257984481,-0.39772419921950464,1.977616103907697,6.311226944667201,0.6323060318983091,5.476977328317118,4.116961937436636,0.05763129484981255,0.4199352666012812,2.7582590191731735,2.966506572295248,0.947171097477846
TSLA,Tangible Asset Value,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7569370195000253,-2.1218292157785634,-1.4918685878598785,2.222054789227619,3.0693164319667927,7.7325100240577385,7.851668365511452,5.111685733402068,4.735322477556238,0.3398530937109714,3.2124267666412125,4.024942177859224,4.776541961577351
TSLA,Net Current Asset Value,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,0.9493583551814544,-1.7621929638281304,2.490155560715115,0.20740947705244106,-1.0790086997724506,-42.19797768479777,0.8475453596014753,-1.0226350927309524,-18.517647535011736,-3.551231425792126,0.5268106688402845,-1.8518069459043272,7.683147632311977,-0.40692918437725556,0.9212981744421906
TSLA,Net Current Asset Value,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,-2.4857872222988826,-3.6601720110426843,3.214046900394706,-1.0953958528748478,2.254998650130304,-77.11513249651325,-1.0418193605392203,-0.6034864236168691,43.69157289727192,-4.895247359580028,-2.3005479327989855,-8.396365465516055,4.149721448467966,0.13946587537091992
TSLA,Net Current Asset Value,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1856285359459084,-4.211916896722588,-1.3329463663803112,2.9301162179602316,5.013757651557309,0.7228730822873082,-0.2674231819343612,-2.01159789682187,67.23557030680806,2.3179987569057583,-12.292849703391749,-5.386568499277506,8.894150417827298
