,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K
2021-07-22,0.1192,0.0355,-0.0769,0.3737,0.2657,-0.0029,0.0714,-0.0219,0.4596,0.3329,0.9725,1.591
2021-07-23,0.0375,0.1612,0.0743,0.2499,0.717,0.5821,0.1332,0.2141,0.1084,0.0711,0.4276,1.1127
2021-07-26,0.0789,0.1193,0.2528,0.0872,0.3589,0.8668,0.037,0.1752,0.2591,-0.0697,-0.0036,0.3281
2021-07-27,-0.0691,0.0044,0.042,-0.0909,-0.0115,0.2355,-0.3435,-0.3192,-0.2285,-0.2761,-0.3266,-0.2787
2021-07-28,-0.2718,-0.3221,-0.2686,-0.1404,-0.2185,-0.1503,-0.6162,-0.7481,-0.7387,-0.0578,-0.3179,-0.3655
2021-07-29,-0.3324,-0.5138,-0.5474,-0.1197,-0.2432,-0.312,0.4514,-0.443,-0.6343,0.044,-0.0163,-0.2879
2021-07-30,-0.1981,-0.4646,-0.6101,-0.0869,-0.1961,-0.309,0.1053,0.6042,-0.3844,-0.2418,-0.2085,-0.2542
2021-08-02,0.0908,-0.1253,-0.416,-0.0787,-0.1587,-0.2594,-0.1472,-0.0574,0.3681,-0.0185,-0.2559,-0.2231
2021-08-03,0.2669,0.3818,0.1082,0.038,-0.0437,-0.1267,0.9239,0.6407,0.8134,0.4717,0.4444,0.0952
2021-08-04,0.1413,0.4459,0.5771,0.0937,0.1353,0.046,-0.0896,0.7515,0.4937,-0.0855,0.3459,0.321
2021-08-05,0.1729,0.3387,0.6959,0.2526,0.37,0.4221,0.0325,-0.06,0.8085,0.4595,0.3348,0.9644
2021-08-06,-0.1467,0.0009,0.1423,0.0644,0.3333,0.4582,-0.381,-0.3608,-0.4181,-0.0941,0.3222,0.2092
2021-08-09,-0.1413,-0.2672,-0.1405,-0.0209,0.0421,0.3054,-0.0259,-0.397,-0.3774,-0.3035,-0.369,-0.0791
2021-08-10,-0.2494,-0.3554,-0.45,-0.5585,-0.5678,-0.5399,-0.2606,-0.2798,-0.5542,-1.6608,-1.4602,-1.4169
2021-08-11,-0.0538,-0.2898,-0.3901,-1.0942,-1.0416,-1.0407,0.1871,-0.1223,-0.1451,-0.2336,-1.5064,-1.3527
2021-08-12,0.563,0.4788,0.11,3.839,-1.4558,-1.2012,1.8182,2.3453,1.4734,-1.7073,-1.5421,-0.6418
2021-08-13,0.4852,1.3213,1.1963,-2.1826,-6.7224,-0.461,0.1013,2.1036,2.6841,2.0847,-3.1819,-2.6721
2021-08-16,0.361,1.0213,2.1593,1.7969,-4.3075,-17.0052,0.1273,0.2415,2.4988,0.0976,2.3857,-3.3948
2021-08-17,-0.029,0.3215,0.9626,0.1859,2.3169,-4.9224,-0.2727,-0.1801,-0.097,-0.2945,-0.2256,1.3887
2021-08-18,-0.3023,-0.3225,-0.078,-0.2107,-0.064,1.6179,-0.867,-0.9032,-0.8909,-0.4902,-0.6403,-0.6052
2021-08-19,-0.4981,-0.6498,-0.66,0.1143,-0.1205,0.0429,-0.0547,-0.8743,-0.9085,2.4364,0.7519,0.236
2021-08-20,-0.4102,-0.704,-0.7935,0.3443,0.498,0.1823,2.8462,2.6356,-0.5164,0.2119,3.1645,1.1231
2021-08-23,0.9608,0.1565,-0.4196,0.3708,0.8428,1.0533,0.75,5.7308,5.3623,0.0058,0.219,3.1889
2021-08-24,0.4801,1.9022,0.7117,0.0097,0.3841,0.8607,-0.0257,0.705,5.5577,-0.1522,-0.1473,0.0334
2021-08-25,0.018,0.5066,1.9543,-0.0664,-0.0573,0.2922,-0.3666,-0.3829,0.08,-0.0498,-0.1945,-0.1898
2021-08-26,-0.237,-0.2233,0.1495,-0.1495,-0.2059,-0.1982,-0.375,-0.6041,-0.6143,-0.2509,-0.2882,-0.3965
2021-08-27,-0.146,-0.3484,-0.3367,-0.0889,-0.2251,-0.2765,0.7778,0.1111,-0.2962,0.0723,-0.1967,-0.2367
2021-08-30,0.5629,0.3348,0.0184,0.0444,-0.0484,-0.1907,1.2862,3.0643,1.5402,0.386,0.4863,0.1134
2021-08-31,0.3372,1.0899,0.7849,0.072,0.1196,0.02,-0.1863,0.8602,2.3071,-0.1549,0.1713,0.2561
2021-09-01,0.1535,0.5424,1.4107,0.0059,0.0783,0.1262,-0.0378,-0.2171,0.7899,-0.1282,-0.2633,0.0211
2021-09-02,-0.0297,0.1192,0.4965,-0.1264,-0.1212,-0.058,0.1786,0.134,-0.0772,-0.0857,-0.2029,-0.3264
2021-09-03,0.0755,0.0435,0.2037,-0.0765,-0.1932,-0.1884,0.088,0.2823,0.2338,-0.0014,-0.087,-0.2041
2021-09-07,0.1047,0.1881,0.1528,-0.0733,-0.1441,-0.2523,0.0624,0.1558,0.3623,-0.1317,-0.1329,-0.2072
2021-09-08,-0.0054,0.0987,0.1817,-0.0449,-0.1149,-0.1826,-0.15,-0.097,-0.0175,0.0048,-0.1275,-0.1287
2021-09-09,-0.1053,-0.1101,-0.017,-0.8399,-0.8471,-0.8583,-0.2383,-0.3526,-0.3122,-2.4923,-2.4995,-2.3021
2021-09-10,-0.3797,-0.445,-0.448,-4.614,-1.5786,-1.5526,-0.9201,-0.9391,-0.9482,-0.1119,-2.3253,-2.3317
2021-09-13,-0.472,-0.6725,-0.7069,0.8613,-7.7269,-2.077,1.2955,-0.8165,-0.8602,-0.5733,-0.621,-1.5655
2021-09-14,-0.849,-0.9203,-0.9505,-0.469,-0.0116,-4.5719,-1.396,-1.9091,-1.0727,-1.167,-1.0713,-1.0633
2021-09-15,0.4566,-0.78,-0.8839,-1.4652,-1.247,-1.4598,-3.2986,-0.0897,1.0897,12.8381,-3.3106,-1.986
2021-09-16,-0.2095,0.1515,-0.8261,2.3552,-2.5607,-1.8287,-0.25,-2.724,-0.3172,0.0733,13.8525,-3.48
2021-09-17,-0.6969,-0.7604,-0.6509,0.0057,2.3744,-2.5697,-2.8018,-2.3514,2.1063,-0.9212,-0.9154,0.1705
2021-09-20,-2.4375,-1.4358,-1.3445,-0.4919,-0.489,0.7145,-1.021,-0.9622,-0.9716,-1.7272,-1.0573,-1.0615
2021-09-21,0.6651,-3.3936,-1.7256,-0.9753,-0.9874,-0.9874,12.0,-1.273,-0.5081,-1.0652,-0.9526,-0.9963
2021-09-22,-3.5801,-5.2961,5.1757,15.39,-0.5951,-0.7943,4.5962,71.75,-2.5276,124.0,-9.1522,4.9283
2021-09-23,1.1066,-6.4354,-10.0503,1.5572,40.913,0.0355,0.3333,6.4615,96.0,0.256,156.0,-11.2391
2021-09-24,0.472,2.1009,-9.0006,0.5265,2.9036,62.9803,0.0232,0.3643,6.6346,-0.0446,0.2,149.0
2021-09-27,-0.0405,0.4123,1.9752,-0.3341,0.0165,1.5994,-0.3768,-0.3624,-0.1498,-1.1289,-1.1231,-1.1547
2021-09-28,-0.4781,-0.4992,-0.2629,-0.893,-0.9287,-0.8912,-1.4268,-1.266,-1.2722,4.1658,-1.6658,-1.6361
2021-09-29,-0.7514,-0.8703,-0.8755,-7.7507,-1.7226,-1.4812,-0.9254,-1.0318,-1.0198,-0.1121,3.5865,-1.5911
2021-09-30,-3.4822,-1.617,-1.322,0.4116,-10.529,-2.02,26.8,1.0738,-1.8851,0.1829,0.0502,4.4253
2021-10-01,-1.0857,-0.7872,-0.9471,-0.5398,-0.3504,-5.3854,-2.1661,-33.4175,-3.4182,-1.5579,-1.6599,-1.5859
2021-10-04,-3.3407,-0.7994,-1.498,-0.3175,-0.6859,-0.5566,-1.4036,-0.5293,12.085,-1.7826,-0.5634,-0.4835
2021-10-05,-6.039,10.795,-2.011,-1.9065,-1.6187,-1.2847,-2.7834,-0.2802,-1.8394,-2.5465,0.2103,-1.6752
2021-10-06,0.1918,-7.0053,13.0569,1.2856,-3.0718,-2.414,0.7398,-4.1028,0.2524,1.3428,-4.6231,1.8355
2021-10-07,1.724,2.2464,-17.3583,1.4886,4.6881,-6.156,0.8369,2.196,-6.6996,0.4372,2.367,-6.207
2021-10-08,0.3094,2.5668,3.2508,0.3528,2.3666,6.6947,-0.1124,0.6304,1.8367,0.0,0.4372,2.367
2021-10-11,0.1302,0.4799,3.0311,0.0886,0.4727,2.665,-0.03,-0.1391,0.5815,-0.0652,-0.0652,0.3434
2021-10-12,-0.1895,-0.0839,0.1995,-0.0703,0.0121,0.3691,-0.4433,-0.46,-0.5207,-0.151,-0.2064,-0.2064
2021-10-13,-0.2616,-0.4015,-0.3236,0.0802,0.0043,0.0933,-0.3642,-0.646,-0.6567,0.536,0.304,0.2189
2021-10-14,0.305,-0.0364,-0.2189,0.2398,0.3393,0.2451,3.4719,1.8432,0.5828,0.3467,1.0685,0.7561
2021-10-15,0.7164,1.24,0.654,0.2461,0.545,0.6689,0.4803,5.6199,3.2089,0.0313,0.3888,1.1333
2021-10-18,0.4862,1.551,2.3291,0.1065,0.3788,0.7095,0.0391,0.5383,5.8789,0.0064,0.0379,0.3978
2021-10-19,0.152,0.7121,1.9386,0.0137,0.1216,0.3977,0.0471,0.0881,0.6107,0.004,0.0104,0.0421
2021-10-20,0.0289,0.1853,0.7615,-0.013,0.0005,0.1071,0.0021,0.0493,0.0903,-0.0491,-0.0453,-0.0392
2021-10-21,0.024,0.0535,0.2136,0.0177,0.0045,0.0182,0.0237,0.0258,0.0742,0.1023,0.0482,0.0523
2021-10-22,-0.0313,-0.0081,0.0205,-0.0212,-0.0039,-0.0168,-0.1177,-0.0968,-0.0949,-0.1067,-0.0153,-0.0637
2021-10-25,-0.0349,-0.0651,-0.0427,-0.0292,-0.0498,-0.033,-0.0058,-0.1228,-0.102,-0.0761,-0.1746,-0.0902
2021-10-26,-0.0459,-0.0791,-0.108,-0.0912,-0.1178,-0.1365,-0.0043,-0.0101,-0.1266,-0.0889,-0.1582,-0.248
2021-10-27,-0.0215,-0.0664,-0.099,0.0088,-0.0833,-0.1101,-0.0547,-0.0588,-0.0643,0.2168,0.1086,0.0243
2021-10-28,0.0503,0.0277,-0.0195,0.0529,0.0622,-0.0347,0.2193,0.1526,0.1476,0.0463,0.2731,0.1599
2021-10-29,-0.0384,0.01,-0.0118,0.1085,0.1672,0.1774,-0.2356,-0.0679,-0.1189,0.0829,0.133,0.3786
2021-11-01,-0.0492,-0.0857,-0.0397,0.0155,0.1257,0.1853,-0.0934,-0.307,-0.155,-0.0738,0.003,0.0494
2021-11-02,-0.1223,-0.1654,-0.1975,0.0197,0.0356,0.148,0.0094,-0.0848,-0.3005,0.0577,-0.0203,0.0609
2021-11-03,0.0128,-0.111,-0.1547,-0.0166,0.0028,0.0184,0.1323,0.143,0.0363,-0.0285,0.0276,-0.0482
2021-11-04,0.0162,0.0293,-0.0966,0.0169,-0.0,0.0197,-0.0803,0.0414,0.0512,0.0238,-0.0054,0.052
2021-11-05,-0.0462,-0.0307,-0.0182,-0.0372,-0.021,-0.0372,-0.1805,-0.2463,-0.1466,-0.1056,-0.0844,-0.1104
2021-11-08,-0.1618,-0.2005,-0.1876,-0.0169,-0.0535,-0.0375,-0.2472,-0.3831,-0.4326,0.038,-0.0717,-0.0496
2021-11-09,-0.1212,-0.2634,-0.2974,-0.0398,-0.056,-0.0911,0.1425,-0.14,-0.2952,-0.0437,-0.0074,-0.1123
2021-11-10,-0.3796,-0.4548,-0.543,-0.0732,-0.1101,-0.1251,-0.9906,-0.9892,-0.9919,-0.2161,-0.2504,-0.222
2021-11-11,-0.4686,-0.6703,-0.7103,-0.0685,-0.1367,-0.1711,-1.8382,-1.0079,-1.009,0.0867,-0.1482,-0.1854
2021-11-12,-0.2801,-0.6175,-0.7627,0.0026,-0.0661,-0.1345,-92.1053,75.3676,-0.2805,0.182,0.2845,0.0069
2021-11-15,0.9896,0.4323,-0.2389,0.0247,0.0274,-0.043,0.0048,-92.5439,75.7353,-0.1566,-0.0031,0.0834
2021-11-16,0.7485,2.4789,1.5044,0.0035,0.0284,0.031,0.4743,0.4814,-135.9649,0.0144,-0.1445,0.0112
2021-11-17,0.3155,1.3001,3.5764,-0.1,-0.0968,-0.0744,0.4175,1.0898,1.0999,-0.1465,-0.1342,-0.2698
2021-11-18,0.3389,0.7614,2.0798,-0.0175,-0.1157,-0.1126,0.2188,0.7276,1.547,0.0968,-0.0639,-0.0504
2021-11-19,0.2072,0.6164,1.1263,-0.0611,-0.0776,-0.1698,0.076,0.3114,0.8588,-0.1139,-0.0281,-0.1705
2021-11-22,0.0039,0.2118,0.6226,-0.1785,-0.2287,-0.2422,-0.2271,-0.1683,0.0136,-0.5347,-0.5877,-0.5478
2021-11-23,-0.0485,-0.0449,0.153,-0.3332,-0.4523,-0.4857,0.0327,-0.2018,-0.1412,-0.4324,-0.7359,-0.766
2021-11-24,-0.0654,-0.1108,-0.1073,-0.433,-0.622,-0.6894,0.0422,0.0763,-0.1681,-0.0493,-0.4603,-0.7489
2021-11-26,-0.1124,-0.1705,-0.2107,-0.812,-0.8934,-0.9289,-0.3956,-0.3701,-0.3495,-2.3179,-2.253,-1.7112
2021-11-29,-0.0352,-0.1437,-0.1997,0.077,-0.7976,-0.8852,0.4381,-0.1308,-0.0942,-1.841,0.1083,0.0537
2021-11-30,0.1048,0.0659,-0.0539,-2.5325,-2.6504,-1.3102,0.4489,1.0838,0.2593,-1.9038,-0.2399,-2.0017
2021-12-01,0.1347,0.2537,0.2095,-0.1144,-2.3572,-2.4617,-0.2277,0.1189,0.6092,0.1773,-2.0641,-0.1051
2021-12-02,0.0133,0.1498,0.2703,2.2012,1.8351,-5.3447,-0.0639,-0.2771,0.0474,0.0625,0.2509,-2.1306
2021-12-03,-0.1664,-0.1553,-0.0415,-0.2783,1.3103,1.046,-0.1909,-0.2426,-0.4151,-0.9633,-0.961,-0.9541
2021-12-06,-0.0009,-0.1671,-0.1561,-0.7629,-0.8289,-0.4521,0.3171,0.0657,-0.0025,-16.4737,-1.5676,-1.6031
2021-12-07,0.1388,0.1378,-0.0515,-6.8782,-2.394,-2.006,0.3128,0.7291,0.399,2.9218,-61.6842,-3.2262
2021-12-08,0.1743,0.3373,0.3361,0.8242,-11.7233,-3.543,-0.0137,0.2948,0.7053,0.0043,2.9388,-61.9474
2021-12-09,0.0501,0.2332,0.4043,0.261,1.3004,-14.5224,-0.0881,-0.1006,0.1807,-0.1589,-0.1552,2.3129
2021-12-10,0.0069,0.0573,0.2416,0.2283,0.5489,1.8256,0.1339,0.034,0.0199,0.9538,0.6434,0.6505
2021-12-13,-0.0773,-0.0709,-0.0244,0.1982,0.4718,0.856,-0.253,-0.153,-0.2276,0.0288,1.0101,0.6907
2021-12-14,-0.0737,-0.1453,-0.1394,-0.0729,0.1109,0.3645,-0.0789,-0.3119,-0.2198,-0.6826,-0.6734,-0.3619
2021-12-15,-0.0425,-0.1131,-0.1816,-0.1157,-0.1802,-0.0177,0.3031,0.2003,-0.1034,1.2273,-0.293,-0.2726
2021-12-16,-0.075,-0.1143,-0.1796,-0.4422,-0.5068,-0.5427,-0.362,-0.1686,-0.2342,-0.8518,-0.67,-0.8952
2021-12-17,-0.0769,-0.1461,-0.1824,-0.2072,-0.5578,-0.609,-0.0871,-0.4176,-0.241,-0.2038,-0.882,-0.7372
2021-12-20,-0.2192,-0.2792,-0.3333,-0.9571,-0.966,-0.981,-0.1187,-0.1954,-0.4867,-2.7956,-2.4298,-1.2119
2021-12-21,0.0208,-0.2029,-0.2642,4.8836,-0.7477,-0.7999,0.3132,0.1574,0.0565,-2.9512,2.5036,1.7898
2021-12-22,0.1059,0.1289,-0.1185,2.4933,19.5529,-0.1185,0.1421,0.4998,0.3219,1.2125,-5.3171,6.7518
2021-12-23,0.0949,0.2108,0.236,1.1227,6.4151,42.6274,-0.0921,0.037,0.3617,0.1384,1.5187,-5.9146
2021-12-27,0.1145,0.2202,0.3495,0.5423,2.2739,10.4367,0.3154,0.1943,0.364,0.6311,0.8569,3.1083
2021-12-28,0.0268,0.1444,0.2529,0.1863,0.8297,2.884,-0.093,0.193,0.0831,-0.0605,0.5323,0.7444
2021-12-29,0.0581,0.0864,0.2108,0.1346,0.3461,1.0761,0.009,-0.0849,0.2037,0.0184,-0.0432,0.5606
2021-12-30,-0.0675,-0.0134,0.013,-0.0594,0.0672,0.2661,-0.1155,-0.1076,-0.1906,-0.1347,-0.1187,-0.1721
2021-12-31,-0.0584,-0.122,-0.071,-0.0948,-0.1486,-0.034,-0.0692,-0.1767,-0.1693,-0.1773,-0.2881,-0.275
2022-01-03,0.0722,0.0096,-0.0586,-0.1431,-0.2243,-0.2704,0.4521,0.3517,0.1955,-0.1132,-0.2704,-0.3687
2022-01-04,0.0317,0.1063,0.0417,-0.2388,-0.3477,-0.4095,-0.1831,0.1863,0.1042,-0.4646,-0.5252,-0.6094
2022-01-05,-0.0965,-0.0678,-0.0005,-0.5611,-0.6659,-0.7137,-0.4531,-0.5532,-0.3512,-1.6848,-1.3666,-1.3251
2022-01-06,-0.3443,-0.4076,-0.3887,-1.0084,-1.0037,-1.0028,-0.5061,-0.7299,-0.7793,-0.5129,-1.3336,-1.1786
2022-01-07,-0.3927,-0.6018,-0.6402,61.5706,-1.5261,-1.2309,0.0603,-0.4764,-0.7136,-0.6098,-0.8099,-1.1302
2022-01-10,-0.2864,-0.5667,-0.7158,-1.0124,-1.7786,-0.9935,-0.1938,-0.1452,-0.5778,-4.6726,-2.433,-1.6981
2022-01-11,0.3148,-0.0618,-0.4302,61.938,-1.7831,-50.0017,1.2435,0.8087,0.9177,0.1538,-5.2376,-2.6535
2022-01-12,0.2673,0.6663,0.1891,1.1364,133.4613,-2.6731,0.0872,1.4391,0.9664,0.6171,0.8659,-7.8529
2022-01-13,0.0,0.2673,0.6663,-0.468,0.1365,70.5303,-0.59,-0.5543,0.0,-1.4723,-1.7638,-1.8814
2022-01-14,-0.1523,-0.1523,0.0744,-0.39,-0.6755,-0.3067,0.3783,-0.4349,-0.3857,-1.3629,-0.8286,-0.7228
2022-01-18,-0.5126,-0.5868,-0.5868,-2.0467,-1.6385,-1.3397,-1.0221,-1.0304,-1.0125,-3.513,-0.0879,-1.4308
2022-01-19,-0.6463,-0.8276,-0.8539,-0.1433,-1.8967,-1.547,16.0041,-1.3755,-1.5175,-0.147,-3.1435,-0.222
2022-01-20,-2.2,-1.4244,-1.2068,1.1225,0.8183,-2.9032,-0.1335,13.734,-1.3254,0.4484,0.2354,-4.1046
2022-01-21,0.441,-2.7292,-1.6115,0.0336,1.1938,0.8794,0.0477,-0.0922,14.4365,-0.1066,0.2939,0.1036
2022-01-24,-1.1999,-1.288,-0.6544,-1.1609,-1.1662,-1.3529,-3.5653,-3.6877,-3.3288,-3.5846,-3.309,-4.3442
2022-01-25,4.62,-2.1233,-2.6187,5.7036,-2.0783,-2.1145,-0.272,-2.8676,-2.9566,-0.4065,-2.5341,-2.3705
2022-01-26,0.8917,9.6315,-3.125,1.3776,14.9388,-3.5638,0.1037,-0.1965,-3.0613,1.1488,0.2754,-4.2964
2022-01-27,-0.1207,0.6634,8.3484,0.1821,1.8105,17.8405,-0.1357,-0.0461,-0.3055,0.1936,1.5648,0.5223
2022-01-28,1.1562,0.896,2.5867,0.4698,0.7374,3.131,3.7543,3.1091,3.5353,0.4365,0.7146,2.6844
2022-01-31,0.7378,2.747,2.2948,0.226,0.802,1.13,0.3159,5.256,4.4071,0.0982,0.5777,0.8831
2022-02-01,0.4328,1.4899,4.3687,0.1152,0.3672,1.0095,-0.0093,0.3037,5.198,-0.0731,0.018,0.4623
2022-02-02,0.1179,0.6017,1.7835,0.0817,0.2063,0.4789,0.0944,0.0843,0.4268,0.2326,0.1425,0.2547
2022-02-03,-0.0202,0.0953,0.5693,-0.0572,0.0199,0.1374,-0.1352,-0.0535,-0.0623,-0.2783,-0.1104,-0.1754
2022-02-04,-0.0231,-0.0428,0.07,0.0292,-0.0296,0.0497,-0.0176,-0.1504,-0.0701,0.2267,-0.1146,0.0913
2022-02-07,-0.0693,-0.0908,-0.1092,-0.1107,-0.0847,-0.137,-0.0445,-0.0613,-0.1882,-0.1964,-0.0142,-0.2885
2022-02-08,0.0443,-0.0281,-0.0505,0.0498,-0.0664,-0.0391,0.2031,0.1496,0.1293,0.1767,-0.0544,0.16
2022-02-09,0.0694,0.1167,0.0393,0.0754,0.1289,0.004,0.0573,0.272,0.2154,0.2766,0.5022,0.2072
2022-02-10,0.003,0.0726,0.1201,0.0189,0.0957,0.1503,-0.2056,-0.1601,0.0105,-0.2879,-0.0909,0.0697
2022-02-11,-0.1385,-0.1359,-0.0759,-0.2247,-0.21,-0.1505,-0.2871,-0.4337,-0.4012,-0.6874,-0.7774,-0.7158
2022-02-14,-0.1873,-0.2998,-0.2977,-0.547,-0.6488,-0.6421,-0.015,-0.2978,-0.4422,-1.2618,-1.0818,-1.0583
2022-02-15,-0.0101,-0.1955,-0.3069,-0.5447,-0.7937,-0.8401,0.3895,0.3686,-0.0243,-5.028,0.0545,-0.6703
2022-02-16,0.0449,0.0344,-0.1593,-0.016,-0.5519,-0.797,-0.1593,0.1682,0.1506,-0.0789,-4.7103,-0.0287
2022-02-17,-0.2346,-0.2002,-0.2083,-0.2886,-0.3,-0.6813,-0.8584,-0.881,-0.8346,-1.7937,-1.7311,1.9449
2022-02-18,-0.5344,-0.6436,-0.6276,-1.2264,-1.1611,-1.1585,-1.3972,-1.0562,-1.0473,-0.3716,-1.4988,-1.4594
2022-02-22,-0.8423,-0.9266,-0.9438,3.9537,-2.1215,-1.7978,-2.5252,-0.3942,-0.9142,-0.6864,-0.8029,-1.1564
2022-02-23,-1.4551,-1.0718,-1.0334,-0.0623,3.6454,-2.0517,-2.2522,0.9099,-1.7586,3.4973,0.4105,-0.1136
2022-02-24,-8.8828,2.5871,-0.4344,-2.4346,-2.3453,-7.6645,-6.9165,6.4086,-12.2996,-4.9931,-18.9583,-6.6322
2022-02-25,1.1277,-17.7719,6.6321,1.7251,-4.9096,-4.6662,0.2242,-8.2432,8.07,0.1414,-5.5576,-21.4967
2022-02-28,0.692,2.6,-29.3782,0.7768,3.8419,-7.9464,0.0237,0.2532,-8.4146,0.0675,0.2184,-5.8651
2022-03-01,0.0139,0.7155,2.65,0.0055,0.7865,3.8685,-0.1635,-0.1437,0.0483,-0.1641,-0.1077,0.0185
2022-03-02,0.0716,0.0865,0.8384,0.0729,0.0788,0.9168,0.4087,0.1784,0.2062,0.3625,0.1389,0.2158
2022-03-03,0.0875,0.1654,0.1816,0.0276,0.1025,0.1086,0.0726,0.511,0.2639,-0.0499,0.2944,0.0821
2022-03-04,0.039,0.1299,0.2108,-0.0148,0.0124,0.0862,-0.2371,-0.1817,0.1527,-0.2691,-0.3056,-0.0539
2022-03-07,-0.1743,-0.1422,-0.0671,-0.3138,-0.324,-0.3053,-0.3938,-0.5376,-0.504,-0.7551,-0.821,-0.8299
2022-03-08,-0.3063,-0.4272,-0.4049,-0.4725,-0.6381,-0.6434,-0.3113,-0.5826,-0.6815,-0.4548,-0.8665,-0.9024
2022-03-09,0.0235,-0.2899,-0.4137,-0.0246,-0.4855,-0.6469,1.5097,0.7283,0.0476,6.235,2.9446,-0.0339
2022-03-10,0.0003,0.0238,-0.2897,0.3939,0.3596,-0.2828,-0.4208,0.4535,0.001,-0.1983,4.8,2.1622
2022-03-11,-0.1153,-0.115,-0.0942,0.1482,0.6004,0.5611,-0.7056,-0.8295,-0.5721,-0.469,-0.5743,2.08
2022-03-14,-0.6223,-0.6659,-0.6658,-0.3689,-0.2754,0.01,-1.5212,-1.1534,-1.0889,-0.5812,-0.7776,-0.8217
2022-03-15,-0.2646,-0.7223,-0.7543,0.0757,-0.3211,-0.2205,-5.55,1.3712,-0.3019,4.093,1.1331,0.1328
2022-03-16,1.5005,0.8388,-0.3055,0.6453,0.7699,0.117,1.2253,-11.125,4.2767,0.5434,6.8605,2.2922
2022-03-17,0.9068,3.7679,2.5062,0.5144,1.4918,1.6804,0.1259,1.5055,-12.4,0.0404,0.6058,7.1783
2022-03-18,0.4223,1.7121,5.7816,0.2403,0.8783,2.0905,0.3651,0.537,2.4203,0.2436,0.2939,0.997
2022-03-21,0.1935,0.6975,2.2367,0.0695,0.3265,1.0089,0.1116,0.5175,0.7086,-0.048,0.1839,0.2318
2022-03-22,0.2167,0.4521,1.0654,0.0984,0.1748,0.457,0.2135,0.349,0.8415,0.1296,0.0754,0.3373
2022-03-23,0.0717,0.304,0.5562,-0.0287,0.0669,0.141,-0.0748,0.1227,0.2481,-0.151,-0.0409,-0.087
2022-03-24,0.0807,0.1582,0.4092,0.0424,0.0125,0.1121,0.1305,0.0459,0.2692,0.1794,0.0013,0.1311
2022-03-25,0.0091,0.0905,0.1687,-0.0092,0.0328,0.0031,-0.0181,0.11,0.027,-0.0276,0.1468,-0.0263
2022-03-28,0.0408,0.0502,0.135,0.0623,0.0525,0.0972,0.0199,0.0015,0.1321,0.0528,0.0237,0.2073
2022-03-29,0.0038,0.0447,0.0542,0.0105,0.0735,0.0636,0.0097,0.0298,0.0112,0.0077,0.0608,0.0315
2022-03-30,-0.0114,-0.0077,0.0328,0.0037,0.0142,0.0775,-0.0627,-0.0536,-0.0348,-0.0466,-0.0393,0.0114
2022-03-31,-0.0565,-0.0672,-0.0637,-0.0658,-0.0624,-0.0525,-0.1198,-0.175,-0.167,-0.1625,-0.2015,-0.1954
2022-04-01,-0.0681,-0.1207,-0.1308,-0.0707,-0.1319,-0.1287,-0.0159,-0.1338,-0.1881,0.0086,-0.1553,-0.1947
2022-04-04,0.0026,-0.0657,-0.1185,-0.0014,-0.072,-0.1331,0.1627,0.1443,0.0071,0.1796,0.1897,-0.0036
2022-04-05,-0.0228,-0.0203,-0.087,-0.0251,-0.0265,-0.0953,-0.1885,-0.0565,-0.0715,-0.227,-0.0882,-0.0804
2022-04-06,-0.0983,-0.1189,-0.1166,-0.2726,-0.2908,-0.2918,-0.2639,-0.4027,-0.3055,-0.8273,-0.8665,-0.8426
2022-04-07,-0.2012,-0.2797,-0.2962,-0.4572,-0.6051,-0.615,-0.1371,-0.3648,-0.4846,-0.0375,-0.8338,-0.8715
2022-04-08,-0.2754,-0.4211,-0.4781,-0.9503,-0.973,-0.9804,-0.4537,-0.5286,-0.653,-2.6384,-2.577,-1.2723
2022-04-11,-0.4968,-0.6354,-0.7087,-5.3888,-1.2182,-1.1185,-1.3388,-1.1851,-1.1597,-0.3167,-2.1195,-2.0776
2022-04-12,-0.6553,-0.8266,-0.8743,0.923,-9.4397,-1.4196,-1.5833,-0.8024,-0.892,-0.4439,-0.62,-1.6225
2022-04-13,-0.0434,-0.6703,-0.8341,-0.7263,-0.4737,-3.3097,3.8714,-3.8417,-0.0372,-2.3122,-1.7297,-1.4986
2022-04-14,0.0163,-0.0277,-0.6649,-0.2756,-0.8017,-0.6188,-1.338,-2.6463,-0.0396,-2.0583,0.3888,-0.2277
2022-04-18,-0.2188,-0.2061,-0.2405,-0.2859,-0.4827,-0.8584,-1.0458,-0.9845,-0.9246,-0.5016,-1.5275,-0.3078
2022-04-19,-0.5736,-0.6669,-0.6614,0.1649,-0.1682,-0.3974,38.5,-2.8091,-0.3886,-2.7126,-1.8536,-0.0966
2022-04-20,3.2816,0.8258,0.4262,-3.3761,-3.7678,-2.9765,-0.002,38.4191,-2.8054,0.3787,-3.3612,-2.1769
2022-04-21,0.3014,4.572,1.376,0.048,-3.4902,-3.9007,-0.3636,-0.3649,24.0849,-1.361,-1.4977,-0.1476
2022-04-22,-0.5492,-0.4134,1.5116,-1.0429,-1.045,-0.8931,-1.7025,-1.4471,-1.4461,0.9324,-1.6976,-1.9618
