,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-12-16,-3.5198,0.7488,-0.2219,-19.0523,0.2112,-0.1821,2.6067,0.0018,-0.3936
2021-12-17,-0.8428,-1.3962,-0.725,-0.7471,-5.565,-0.6937,-0.1629,2.0191,-0.1614
2021-12-20,-0.4427,-0.9124,-1.2208,2.4133,-0.1369,-16.5816,0.3092,0.0959,2.9525
2021-12-21,-0.0192,-0.4534,-0.914,-0.8445,-0.4693,-0.8658,-0.5803,-0.4505,-0.5401
2021-12-22,-4.1314,-4.0714,-2.7117,-0.6501,-0.9456,-0.8143,0.2661,-0.4686,-0.3043
2021-12-23,-4.7181,10.6429,10.4195,16.0305,4.9583,-0.0736,1.0784,1.6315,0.1045
2021-12-27,-1.5124,0.9051,-6.9657,-1.2299,-4.9151,-2.3697,-0.5283,-0.0197,0.2412
2021-12-28,-3.2024,0.1285,-5.1958,-10.8461,1.2635,37.5484,2.465,0.6344,2.3968
2021-12-29,-0.2644,-2.62,-0.1699,-0.5053,-5.871,0.1198,-0.0601,2.2567,0.5361
2021-12-30,0.7599,0.2946,-3.8512,0.7836,-0.1176,-9.6878,-0.0626,-0.119,2.0528
2021-12-31,-0.0569,0.6599,0.2209,0.159,1.0672,0.0227,0.4022,0.3144,0.2354
2022-01-03,-1.3936,-1.3712,-1.6532,-0.6638,-0.6103,-0.305,-0.5347,-0.3475,-0.3884
2022-01-04,-3.7125,0.0675,0.0068,0.683,-0.4342,-0.3442,0.1543,-0.4629,-0.2468
2022-01-05,-0.0595,-3.5512,0.004,0.1809,0.9875,-0.3318,-0.3307,-0.2274,-0.6405
2022-01-06,-0.4322,-0.466,-2.4485,-0.5871,-0.5124,-0.1794,0.0534,-0.295,-0.1862
2022-01-07,0.1866,-0.3263,-0.3664,0.345,-0.4446,-0.3441,0.3612,0.4339,-0.0403
2022-01-10,-1.4092,-1.4855,-1.2757,-0.9689,-0.9581,-0.9827,-0.665,-0.544,-0.5196
2022-01-11,-0.2784,-1.2953,-1.3503,19.5376,-0.3604,-0.1397,-0.0225,-0.6725,-0.5543
2022-01-12,-5.2802,-4.0887,0.2638,1.0029,40.1341,0.2811,1.9978,1.9304,-0.0183
2022-01-13,0.1088,-5.7458,-4.4247,0.1874,1.3782,47.8428,-0.3121,1.0621,1.0157
2022-01-14,-1.0,-1.0,-1.0,-1.115,-1.1366,-1.2735,-0.1933,-0.4451,0.6634
2022-01-18,-inf,-0.0106,0.097,-6.5466,-0.362,-0.2425,0.9379,0.5633,0.0753
2022-01-19,-0.0288,-inf,-0.0391,-0.103,-5.9754,-0.4277,-0.3188,0.3201,0.0649
2022-01-20,-0.2926,-0.313,-inf,0.6784,0.5056,-9.3509,-0.4125,-0.5998,-0.2244
2022-01-21,0.2037,-0.1485,-0.173,0.1469,0.925,0.7268,0.4338,-0.1576,-0.4262
2022-01-24,-0.9971,-0.9965,-0.9975,-0.9798,-0.9769,-0.9612,-0.8943,-0.8484,-0.9109
2022-01-25,51.9617,-0.8451,-0.8135,27.7828,-0.4191,-0.3338,3.0283,-0.5741,-0.3894
2022-01-26,4.9087,311.9357,-0.0845,0.3301,37.2848,-0.2274,0.5346,5.1818,-0.3464
2022-01-27,0.0527,5.2201,328.4245,-0.2152,0.0439,29.0468,0.2253,0.8804,6.5747
2022-01-28,-1.4461,-1.4696,-3.775,-1.2717,-1.2132,-1.2836,-0.8819,-0.8553,-0.778
2022-01-31,0.3517,-1.603,-1.6348,-3.214,-0.3985,-0.5279,0.7829,-0.7895,-0.742
2022-02-01,-1.8695,-2.1753,-0.4757,1.4493,-6.4227,0.4734,3.5743,7.1554,-0.0369
2022-02-02,-0.4263,-1.4989,-1.6743,-0.8422,-0.6134,-1.8558,0.3919,5.3668,10.3513
2022-02-03,2.0808,0.7675,-2.5369,5.128,-0.0328,1.3689,0.0956,0.5249,5.9754
2022-02-04,-0.7088,-0.103,-0.4854,-1.0821,-1.5031,-1.0794,-0.5193,-0.4733,-0.2669
2022-02-07,2.8529,0.1218,2.456,-14.2789,0.0901,5.6801,1.5632,0.2322,0.35
2022-02-08,-1.4444,-2.7122,-1.4985,-0.7799,-3.9231,-0.76,-0.576,0.0869,-0.4775
2022-02-09,-2.869,-0.1694,2.2001,1.8833,-0.3653,-9.428,1.9493,0.2506,2.2056
2022-02-10,0.1965,-3.2363,-0.0062,-0.0372,1.7761,-0.3889,-0.6136,0.1395,-0.5168
2022-02-11,0.1431,0.3677,-3.5563,0.6556,0.5941,3.5961,0.2245,-0.5269,0.3954
2022-02-14,-1.0129,-1.0148,-1.0177,-0.4952,-0.1643,-0.1954,0.2345,0.5116,-0.416
2022-02-15,7.6685,-1.1121,-1.1282,0.7839,-0.0996,0.4907,0.5277,0.8859,1.3093
2022-02-16,-3.1443,-19.5881,-0.7595,-0.6314,-0.3424,-0.6681,-0.5088,-0.2496,-0.0737
2022-02-17,3.2743,-10.1654,-80.4506,2.3593,0.2383,1.209,0.1604,-0.43,-0.1292
2022-02-18,-0.1308,2.7151,-8.9665,-0.1505,1.8538,0.052,0.223,0.4192,-0.3029
2022-02-22,-0.4967,-0.5625,0.8698,-0.8475,-0.8704,-0.5647,-0.3338,-0.1853,-0.0546
2022-02-23,1.3318,0.1736,0.0201,5.4518,-0.0159,-0.1639,0.2885,-0.1417,0.0498
2022-02-24,-1.7504,-2.7498,-1.8807,-1.638,-5.1165,-1.6279,-1.1739,-1.224,-1.1492
2022-02-25,-1.1257,-0.9057,-0.78,-1.4356,-0.7221,0.7931,-2.1168,-0.8058,-0.7498
2022-02-28,-3.0476,-0.7426,-1.1932,-1.1525,-0.9336,-1.0424,1.6353,-3.9432,-0.4882
2022-03-01,-4.0467,5.2385,-1.7843,-15.1077,1.1512,-1.937,0.7424,3.5917,-6.1281
2022-03-02,-1.2584,-0.2126,-2.6122,-1.1156,0.6314,-1.2488,-0.5381,-0.1953,1.1207
2022-03-03,-7.7266,0.7384,-6.2962,-15.8415,0.7163,-25.2127,1.9527,0.3637,1.3761
2022-03-04,-0.2768,-5.8645,0.2571,-0.1829,-13.1263,0.4023,-0.0958,1.6697,0.233
2022-03-07,0.1475,-0.1701,-6.5821,0.212,-0.0097,-15.6971,-0.1115,-0.1967,1.372
2022-03-08,-0.5738,-0.5109,-0.6463,-0.6568,-0.584,-0.6601,-0.3349,-0.4091,-0.4657
2022-03-09,-1.0354,-1.0151,-1.0173,-1.2811,-1.0965,-1.1169,0.1421,-0.2404,-0.3251
2022-03-10,-51.4638,0.7864,-0.2386,-3.0199,-0.4323,-0.8051,0.0267,0.1726,-0.2201
2022-03-11,0.6733,-85.4428,1.9893,3.9628,-11.0243,1.8176,0.4834,0.5231,0.7395
2022-03-14,-0.5394,-0.2292,-39.8964,-0.308,2.434,-7.9363,-0.1771,0.2208,0.2534
2022-03-15,-2.0231,-1.4713,-1.7886,-1.3789,-1.2622,-2.3012,-0.6537,-0.715,-0.5772
2022-03-16,-0.6207,-1.3881,-1.1788,-0.6647,-1.127,-1.0879,-0.084,-0.6828,-0.7389
2022-03-17,-0.128,-0.6692,-1.3384,-4.4106,-2.1435,-0.5667,0.0082,-0.0765,-0.6802
2022-03-18,1.3877,1.0821,-0.2102,-1.2997,0.0223,-0.6573,-0.04,-0.0322,-0.1135
2022-03-21,-0.7017,-0.2877,-0.3789,-8.093,1.1261,-8.2514,2.4439,2.306,2.333
2022-03-22,2.1642,-0.056,1.2539,-1.0022,-0.9847,-1.0046,-0.1906,1.7874,1.6758
2022-03-23,-0.6414,0.1346,-0.6615,-588.9492,0.2648,-9.9709,0.9422,0.572,4.4137
2022-03-24,1.5916,-0.0707,1.9405,-1.1279,74.2262,-1.1618,-0.6248,-0.2713,-0.4102
2022-03-25,-1.7193,-2.8643,-1.6685,-8.7216,-0.012,-581.8647,0.8913,-0.2904,0.3782
2022-03-28,-2.8677,0.3435,2.4819,-1.3365,1.5984,-1.3325,-0.412,0.112,-0.5828
2022-03-29,-0.478,-1.975,-0.2986,-2.3653,-0.5406,-4.5475,0.6185,-0.0483,0.7999
2022-03-30,-4.011,-2.5719,1.9359,1.2864,-4.1216,0.0504,0.3737,1.2234,0.3073
2022-03-31,0.6343,-5.9208,-3.5689,0.3928,2.1846,-5.3478,-0.1571,0.1579,0.8741
2022-04-01,-0.6777,-0.4732,-2.5861,-0.318,-0.0502,1.1717,0.1549,-0.0266,0.3372
2022-04-04,-2.3523,-1.4359,-1.7124,-1.0956,-1.0652,-1.0908,-0.4012,-0.3085,-0.4171
2022-04-05,-2.7916,1.4228,-0.2191,-16.1425,0.4469,-0.0133,0.2047,-0.2786,-0.1669
2022-04-06,-0.4324,-2.0169,0.3752,-0.2874,-11.7908,0.0311,0.0801,0.3012,-0.2209
2022-04-07,-0.7446,-0.855,-1.2597,-1.0714,-1.0509,-0.2295,-0.48,-0.4384,-0.3234
2022-04-08,7.3198,1.1251,0.2062,-23.986,0.6414,0.1697,1.2512,0.1705,0.2643
2022-04-11,0.0136,7.4327,1.154,-0.1228,-21.1637,0.4398,0.1096,1.498,0.2989
2022-04-12,-0.549,-0.5428,2.8034,-0.2145,-0.3109,-16.8392,-0.3599,-0.2898,0.5989
2022-04-13,-1.6318,-1.2849,-1.2888,-1.1102,-1.0865,-1.0759,-0.4987,-0.6791,-0.644
2022-04-14,-4.0527,0.9286,-0.1302,-12.3277,0.2478,-0.0198,1.7358,0.3715,-0.1222
2022-04-18,-0.9119,-1.269,-0.8301,-0.5858,-5.6917,-0.4832,-0.0257,1.6655,0.3362
2022-04-19,-3.4571,-1.2165,-0.339,-1.4459,-1.1847,1.092,-0.8129,-0.8178,-0.5014
2022-04-20,-5.571,10.2316,-0.0102,-7.5035,1.8998,0.201,6.4787,0.3989,0.363
2022-04-21,-0.3482,-3.9795,6.3211,-0.4569,-4.5317,0.5748,-0.482,2.874,-0.2753
2022-04-22,0.3615,-0.1125,-5.0566,0.324,-0.281,-5.6762,0.0267,-0.4681,2.9776
2022-04-25,-1.0756,-1.103,-1.0671,-1.2904,-1.3845,-1.2088,-0.6741,-0.6654,-0.8267
2022-04-26,-17.8109,0.2714,0.731,-4.8938,0.1306,0.497,2.6349,0.1845,0.2161
2022-04-27,-0.8673,-3.2303,-0.8313,-0.8187,-1.7059,-0.795,-0.365,1.3083,-0.2478
2022-04-28,-4.2919,-1.4367,6.3419,-1.1753,-1.0318,-0.8762,-0.6915,-0.8041,-0.2878
2022-04-29,-2.1743,2.8656,-0.4872,-27.6105,3.6659,-0.1541,2.7825,0.1671,-0.2589
2022-05-02,-0.9579,-1.0495,-0.8372,-1.2862,6.6149,-2.3352,-0.5324,0.7688,-0.4543
2022-05-03,-0.4785,-0.978,-1.0258,-5.7981,0.373,-37.5372,1.244,0.0493,2.9691
2022-05-04,-50.656,-26.8939,-2.0905,-1.1538,-0.2623,-1.2111,-1.0734,-1.1646,-1.077
2022-05-05,-2.3637,66.7172,34.3122,-5.2542,-0.3459,-4.1385,-12.7796,-0.1357,0.9394
2022-05-06,-1.0267,-0.9636,-2.8083,-0.5108,-3.0811,-0.68,-0.2052,-10.3625,-0.3131
2022-05-09,-38.0587,-0.0104,-2.3495,1.065,0.0102,-5.2975,0.5731,0.2503,-15.7281
2022-05-10,-0.3896,-23.6202,-0.396,-0.3242,0.3954,-0.3174,-0.2005,0.2577,-0.0004
2022-05-11,0.4974,-0.086,-34.8718,0.0609,-0.2831,0.4804,-0.0823,-0.2663,0.1542
2022-05-12,-0.7982,-0.6978,-0.8156,-0.1758,-0.1256,-0.4091,-0.5084,-0.5488,-0.6393
2022-05-13,-2.7185,-1.3468,-1.5193,-1.026,-1.0215,-1.0228,0.0036,-0.5066,-0.5472
2022-05-16,-2.1036,0.8966,-0.6173,-14.4677,-0.6494,-0.711,1.4633,1.4723,0.2155
2022-05-17,-0.2828,-1.7915,0.3603,1.448,-33.9696,-0.1417,-0.1053,1.2039,1.212
2022-05-18,3.1129,1.9498,-4.2555,1.1322,4.2196,-71.2964,0.1983,0.0721,1.6409
2022-05-19,-0.2618,2.0362,1.1776,-0.4159,0.2455,2.0489,-0.243,-0.0929,-0.1885
2022-05-20,-0.557,-0.673,0.3449,-0.0159,-0.4252,0.2257,-0.3476,-0.5061,-0.4082
2022-05-23,-3.4688,-2.0936,-1.8073,-1.4166,-1.41,-1.2395,-0.0709,-0.3938,-0.5411
2022-05-24,-1.4138,0.0217,-0.5474,-1.632,-0.7367,-0.7409,0.3504,0.2547,-0.1814
2022-05-25,-1.9837,-0.5929,-2.0051,-2.0672,-0.3255,-1.281,-0.4097,-0.2029,-0.2594
2022-05-26,1.3879,-3.349,-0.0279,-0.4734,-1.562,-0.6448,-0.3998,-0.6457,-0.5216
2022-05-27,-0.036,1.3018,-3.2644,1.911,0.533,-2.636,-0.0579,-0.4346,-0.6662
2022-05-31,-1.4797,-1.4624,-2.1041,-3.4144,-8.0284,-4.7014,3.9584,3.6713,1.8035
2022-06-01,0.6304,-1.7821,-1.7539,0.188,-3.8682,-9.3494,0.0141,4.0284,3.7372
2022-06-02,-1.9247,-2.5076,-0.2768,-1.6816,-1.8097,0.955,-0.8865,-0.8849,-0.4292
2022-06-03,-2.4217,0.3147,1.1434,-2.2853,-0.1239,0.0407,12.7393,0.5595,0.5815
2022-06-06,-0.2769,-2.028,-0.0494,0.3578,-2.7451,0.1895,-0.1778,10.2967,0.2823
2022-06-07,-2.2614,-1.9121,0.2967,-1.4022,-1.5461,-0.2981,-0.8771,-0.8989,0.3885
2022-06-08,-2.0523,0.3274,-0.0402,-4.5217,0.4165,0.9232,7.8505,0.0878,-0.1056
2022-06-09,0.4332,-2.5081,0.9023,-0.4268,-3.0188,-0.188,-0.2618,5.5337,-0.197
2022-06-10,0.1093,0.5899,-2.673,0.74,-0.0026,-4.5127,0.4053,0.0374,8.1818
2022-06-13,-0.5376,-0.4871,-0.2649,-0.4208,0.0078,-0.4223,-0.3206,-0.0452,-0.2951
2022-06-14,0.0721,-0.5043,-0.4501,-0.3079,-0.5992,-0.3025,-0.0013,-0.3215,-0.0465
2022-06-15,-1.0521,-1.0558,-1.0258,-1.1094,-1.0757,-1.0439,-0.6233,-0.6238,-0.7444
2022-06-16,-31.6161,0.5945,0.7095,-16.3144,0.6759,0.1598,2.0147,0.1356,0.1341
2022-06-17,-1.1846,4.6517,-1.2943,-1.0105,-0.8385,-1.0177,-0.486,0.5494,-0.4164
2022-06-21,1.3853,-1.4403,12.4809,9.701,-1.1128,0.7279,-0.0686,-0.5213,0.4431
2022-06-22,-1.2795,-1.6666,-0.877,-3.534,-28.1169,-0.7141,-0.5274,-0.5598,-0.7738
2022-06-23,-2.3626,-0.6192,-0.0917,-1.1871,-0.526,4.0723,1.4206,0.1439,0.0654
2022-06-24,1.2948,-4.1269,-0.1262,8.4071,-2.7596,3.459,-1.1212,-1.2933,-1.1386
2022-06-27,-3.3975,-6.5017,6.4967,-3.8857,-28.1458,4.0777,-22.0907,1.5552,5.1849
2022-06-28,0.1411,-3.7358,-7.2782,-0.2242,-3.2386,-22.0585,-0.4747,-12.0793,0.3423
2022-06-29,-1.2036,-1.2323,-0.443,-0.9399,-0.9533,-1.1346,0.6046,-0.1571,-18.7776
2022-06-30,-2.7405,-0.6456,-0.5956,7.1514,-0.5097,-0.6196,-0.6367,-0.417,-0.6937
2022-07-01,-2.6819,1.9274,-1.596,-1.0638,-1.5204,-1.0313,-0.5551,-0.8383,-0.7406
2022-07-05,0.0603,-2.7833,2.1039,13.1681,-1.9046,-8.3735,-0.565,-0.8064,-0.9297
2022-07-06,-0.7072,-0.6895,-1.5222,-1.2647,-4.75,-0.7606,5.6532,1.8943,0.2878
2022-07-07,2.5416,0.0371,0.0996,-1.3193,-0.9155,0.1974,-0.4377,2.7412,0.6275
2022-07-08,-0.548,0.6009,-0.5312,-2.3999,-0.553,-1.1183,1.186,0.2292,7.1784
2022-07-11,-3.3397,-2.0576,-4.7456,17.7092,-27.1903,7.3628,1.1772,3.7595,1.6764
2022-07-12,-0.5635,-2.0213,-1.4616,0.1223,19.9979,-30.3941,-0.4712,0.1512,1.5167
2022-07-13,-2.1779,-1.5141,0.2029,-0.9293,-0.9206,0.4854,-0.6467,-0.8132,-0.5933
2022-07-14,0.7461,-3.0567,-1.8977,-1.7743,-1.0548,-1.0615,-0.2393,-0.7313,-0.8579
2022-07-15,-1.4532,-1.7913,-0.068,-6.9442,3.6027,-0.6744,1.7276,1.0748,-0.267
2022-07-18,2.6986,-2.6761,-3.9266,2.1612,-19.7905,13.55,0.571,3.2851,2.2595
2022-07-19,-1.4709,-2.7417,-0.2107,-0.8408,-0.4968,-3.991,-0.8807,-0.8126,-0.4889
2022-07-20,-0.4725,-1.2484,-1.9188,-0.3525,-0.8969,-0.6742,4.2636,-0.3722,-0.0137
2022-07-21,-1.319,-1.1683,-0.9207,-3.1539,-2.3946,-1.222,-0.5763,1.2302,-0.734
2022-07-22,9.9316,-4.4873,-2.8397,-6.0736,9.9282,6.0756,2.5438,0.5015,6.9032
2022-07-25,-0.0676,9.1929,-4.2517,-0.1253,-5.4377,8.5585,0.5602,4.5291,1.3427
2022-07-26,-0.0176,-0.0839,9.014,-0.0446,-0.1644,-5.2397,0.0623,0.6574,4.8734
2022-07-27,-1.7688,-1.7553,-1.7042,-1.375,-1.3582,-1.3133,-0.9494,-0.9463,-0.9161
2022-07-28,-1.4015,-0.6914,-0.6968,-0.1296,-1.3264,-1.3118,2.3287,-0.8316,-0.8211
2022-07-29,-1.0914,-0.9633,-1.0282,-1.1295,-1.1127,-0.9577,0.3376,3.4524,-0.7747
2022-08-01,-12.5572,0.0565,-1.4241,11.5448,-2.6249,-2.4143,1.203,1.9466,8.8086
2022-08-02,0.7853,-21.6335,0.8862,0.4211,16.8269,-3.3091,0.1438,1.5198,2.3704
2022-08-03,-2.5538,-3.774,31.0594,-1.439,-1.6239,-8.8264,-0.5253,-0.457,0.1962
2022-08-04,-1.7287,0.1321,1.0213,-2.1499,-0.4952,-0.2826,3.5098,1.141,1.4489
2022-08-05,-1.7996,-0.4174,-1.9052,-1.2301,-0.7354,-1.1162,-0.7007,0.3497,-0.3592
2022-08-08,-2.681,0.3441,-1.9794,-12.4592,1.637,-4.0322,0.9037,-0.4302,1.5695
2022-08-09,-0.9602,-1.0669,-0.9465,-0.8914,-2.2444,-0.7136,0.9736,2.7573,0.1245
2022-08-10,-9.4262,-1.3354,-0.4361,6.2002,-0.2181,-9.9597,-0.419,0.1467,1.183
2022-08-11,-4.9837,32.5673,0.3363,0.8422,12.264,0.4404,-0.0453,-0.4453,0.0947
2022-08-12,-1.5015,0.9977,-17.8329,-1.0026,-1.0049,-1.0349,-0.7288,-0.7411,-0.8496
2022-08-15,-0.3067,-1.3476,0.3849,-59.0037,-0.8472,-0.7185,0.721,-0.5333,-0.5545
2022-08-16,-2.1828,-1.82,-0.5888,2.1836,-185.6588,-0.5136,0.4536,1.5017,-0.3216
2022-08-17,-1.5573,-0.3409,-0.5431,-0.5803,0.3361,-78.4961,0.156,0.6804,1.892
2022-08-18,-2.6894,-0.0585,-2.1135,2.1726,0.3315,3.2388,0.5381,0.7781,1.5847
2022-08-19,1.9302,-5.9503,1.7586,0.5037,3.7708,1.0022,0.1652,0.7922,1.0719
2022-08-22,0.1005,2.2246,-6.4477,-0.1034,0.3483,3.2775,-0.1115,0.0353,0.5925
2022-08-23,-0.6427,-0.6068,0.1521,-0.4259,-0.4852,-0.2259,-0.0331,-0.1409,0.001
2022-08-24,0.0257,-0.6335,-0.5967,0.3919,-0.2009,-0.2835,-0.2561,-0.2808,-0.3609
2022-08-25,-1.3339,-1.3425,-1.1224,-0.7603,-0.6663,-0.8084,-0.5911,-0.6958,-0.7059
2022-08-26,-8.5615,1.5251,1.5899,3.293,0.0291,0.4324,1.086,-0.1471,-0.3655
2022-08-29,-0.7802,-2.6621,-0.4449,-0.1886,2.4832,-0.165,0.0712,1.2345,-0.0864
2022-08-30,2.7025,-0.1861,-7.154,0.0935,-0.1127,2.8089,0.0347,0.1083,1.3119
2022-08-31,0.3579,4.0277,0.1052,0.1411,0.2478,0.0124,0.214,0.256,0.3454
2022-09-01,-1.0891,-1.121,-1.448,-0.8423,-0.82,-0.8032,-0.6894,-0.623,-0.6099
2022-09-02,-9.6587,-0.2285,0.0477,3.4966,-0.2908,-0.1907,1.2382,-0.3049,-0.1562
2022-09-06,-0.0691,-9.06,-0.2818,0.1574,4.2044,-0.1792,0.2549,1.8087,-0.1277
2022-09-07,-1.0838,-1.078,-0.3244,-1.1799,-1.2082,-1.9361,-0.9715,-0.9642,-0.9199
2022-09-08,-5.2156,-0.6466,-0.6711,-2.5785,-0.7161,-0.6714,7.3876,-0.7607,-0.6997
2022-09-09,-2.0667,3.4969,-1.3769,-2.1182,0.7652,-1.3175,0.9242,15.1392,-0.5395
2022-09-12,0.8377,-2.9603,7.2641,-3.5343,1.834,-5.4735,1.2067,3.2461,34.615
2022-09-13,-2.6742,-4.0767,2.282,0.4327,-4.631,3.0603,-0.1767,0.8168,2.4957
2022-09-14,-0.8836,-1.195,-1.3583,-0.1901,0.1603,-3.9407,0.0152,-0.1642,0.8444
2022-09-15,6.2777,-0.1525,-2.4188,0.0729,-0.1311,0.2449,-0.0224,-0.0075,-0.1829
2022-09-16,-0.4297,3.1502,-0.5167,-0.3714,-0.3256,-0.4538,-0.2439,-0.2609,-0.2496
2022-09-19,-2.6608,-1.9471,-7.8924,-0.8822,-0.926,-0.9206,-1.0385,-1.0291,-1.0284
2022-09-20,-0.3412,-2.0941,-1.6239,6.4157,-0.1268,-0.4511,-34.1831,0.277,-0.0345
2022-09-21,-2.7146,-2.1296,0.876,0.733,11.8511,0.5133,-0.1317,-29.8134,0.1088
2022-09-22,-0.8279,-1.2951,-1.1944,-1.1464,-1.2537,-2.8815,0.3748,0.1937,-40.6123
2022-09-23,2.7381,-0.3566,-2.1031,-6.171,-0.2429,0.312,-0.3232,-0.0695,-0.192
2022-09-26,-1.0939,-1.3512,-1.0604,-0.3751,-4.2314,-0.5269,-0.0502,-0.3571,-0.1162
2022-09-27,-8.352,-0.3093,1.5818,0.9432,0.2143,-7.2792,-0.0016,-0.0517,-0.3582
2022-09-28,-1.581,3.2715,-1.4013,-1.3213,-1.6243,-1.3901,-1.0392,-1.0392,-1.0372
2022-09-29,-4.2453,0.8855,-14.8623,-3.5748,-0.1728,0.6075,-31.7784,0.2072,0.2053
2022-09-30,0.0356,-4.3609,0.9527,0.4768,-4.8026,0.2217,-0.1195,-28.0993,0.0629
2022-10-03,-1.8257,-1.8551,1.7749,-1.4468,-1.6599,0.6992,-0.986,-0.9877,-1.38
2022-10-04,-0.8303,-1.1401,-1.1451,-0.3989,-1.2686,-1.3967,0.5798,-0.9778,-0.9805
2022-10-05,2.1289,-0.469,-1.4384,-0.5113,-0.7062,-1.1313,8.9113,14.6581,-0.7805
2022-10-06,-2.5943,-5.9885,-1.8465,-7.4144,-4.1349,-2.8845,4.3987,52.5088,83.5342
2022-10-07,0.679,-3.6769,-9.3757,0.3291,-9.5257,-5.1667,-0.2962,2.7995,36.6585
2022-10-10,-0.7212,-0.5318,-1.7464,-0.2995,-0.0689,-6.9726,0.5235,0.0722,4.7886
2022-10-11,1.2217,-0.3805,0.0401,0.154,-0.1916,0.0745,-0.4332,-0.1364,-0.3922
2022-10-12,0.3164,1.9247,-0.1845,-0.4743,-0.3933,-0.575,1.4583,0.3935,1.123
2022-10-13,-2.0612,-2.3969,-4.1036,-2.5427,-1.811,-1.9359,-1.2818,-1.6928,-1.3927
2022-10-14,-2.3731,0.4571,0.9182,-2.4391,1.2201,0.1671,-3.165,-0.3899,0.4999
2022-10-17,-1.1801,-0.7527,-1.2624,-0.8577,-1.2048,-0.6841,-0.7825,-1.4708,-0.8673
2022-10-18,-3.2149,-0.6012,-1.5476,4.5942,-0.2041,-2.1454,3.568,-0.0065,-3.1508
2022-10-19,-1.8999,0.9931,-1.3589,-0.3536,2.6159,-0.4855,-0.1996,2.6563,-0.2048
2022-10-20,-1.3871,-0.6517,-1.7715,-0.4493,-0.644,0.9913,0.0439,-0.1645,2.8167
2022-10-21,-5.5832,0.7742,-2.5965,-3.0392,-2.123,-1.7259,-1.2913,-1.3041,-1.2434
2022-10-24,-0.5178,-3.2101,-0.1444,-0.7123,-1.5866,-1.3231,-2.3894,-0.5952,-0.5775
2022-10-25,0.3173,-0.3648,-3.9113,0.1208,-0.6776,-1.6575,-1.0585,-0.9188,-1.0237
2022-10-26,-2.4615,-2.9253,-1.9284,-2.3025,-2.4598,-1.42,-37.4382,1.1308,-3.9605
2022-10-27,0.3295,-2.9431,-3.5596,2.2668,-5.2549,-5.7689,0.7875,-66.1327,2.8087
2022-10-28,-1.816,-2.0849,0.5856,-1.8554,-3.7943,2.6396,-1.2002,-1.3579,12.0396
2022-10-31,-1.4506,-0.6323,-0.5111,-2.4619,0.2504,3.0849,-7.2474,0.2507,1.2357
2022-11-01,1.7313,-2.2309,0.0044,0.0025,-2.4655,0.2536,-0.1766,-6.1439,0.0298
2022-11-02,-0.2088,1.1609,-1.9738,-0.005,-0.0025,-2.4582,-0.344,-0.4599,-4.3744
2022-11-03,0.483,0.1733,2.2047,0.2046,0.1986,0.2016,0.0728,-0.2962,-0.4205
2022-11-04,-0.4748,-0.2211,-0.3838,-1.1718,-1.2069,-1.2059,-0.3636,-0.3172,-0.5521
2022-11-07,-1.677,-1.3556,-1.5273,1.4619,-1.4229,-1.5094,-0.0087,-0.3691,-0.3231
2022-11-08,-2.0841,-0.266,-0.6145,-1.67,-2.6494,-0.7167,-0.0614,-0.0696,-0.4078
2022-11-09,1.7882,-4.0226,1.0465,2.3512,-3.2452,-6.5275,1.2663,1.1272,1.1087
2022-11-10,-1.6404,-2.7856,0.9357,-1.5389,-2.8058,0.2099,-1.0359,-1.0814,-1.0764
2022-11-11,-0.1549,-1.5412,-2.5089,-0.5374,-1.2493,-1.8353,-11.2667,-0.6313,-0.1645
2022-11-14,-1.8062,-1.6813,-0.5637,-3.0146,-1.9319,-0.4978,1.521,-26.8821,-0.0706
2022-11-15,0.2086,-1.9744,-1.8235,0.4737,-3.9689,-2.3734,-0.2105,0.9904,-21.4348
2022-11-16,-0.3284,-0.1882,-1.6545,-0.0736,0.3653,-3.7505,1.2071,0.7426,3.393
2022-11-17,-2.8214,-2.2233,-2.4786,-1.5034,-1.4664,-1.6873,-0.8058,-0.5715,-0.6617
2022-11-18,-1.8853,0.6124,0.083,-3.0696,0.0419,-0.0348,2.3974,-0.3404,0.4558
2022-11-21,0.7272,-2.529,1.785,-0.6478,-1.7289,-0.6331,0.1864,3.0308,-0.2174
2022-11-22,-1.3853,-1.6655,-0.4109,-0.8368,-0.9425,-1.1189,-0.695,-0.6381,0.2294
2022-11-23,-0.0244,-1.3759,-1.6492,-5.1192,-1.6721,-1.2367,0.5632,-0.5232,-0.4343
2022-11-25,-2.191,-2.1619,-0.5523,-4.8649,14.9206,1.5978,3.5006,6.0354,1.1458
2022-11-28,0.0012,-2.1925,-2.1633,0.338,-6.1714,20.3023,-0.6097,0.7564,1.7456
2022-11-29,0.7792,0.7814,-3.1216,-0.4214,-0.2258,-3.9924,0.0626,-0.5853,0.8664
2022-11-30,-1.8802,-2.5661,-2.568,-2.4079,-1.8147,-2.0901,-1.2379,-1.2528,-1.0987
2022-12-01,-1.2861,-0.7481,-0.5519,-1.2108,-0.7031,-0.8282,-4.548,-0.1559,-0.103
2022-12-02,-3.4684,-0.2937,-1.6217,-4.1128,-0.3437,-1.924,-0.8033,-1.6978,-0.834
2022-12-05,-1.6583,0.6249,-1.465,-2.1187,2.4821,-1.7342,4.4103,0.0641,-4.7753
