,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-10-05,2.1289,-0.469,-1.4384,-0.5113,-0.7062,-1.1313
2022-10-06,-2.5943,-5.9885,-1.8465,-7.4144,-4.1349,-2.8845
2022-10-07,0.679,-3.6769,-9.3757,0.3291,-9.5257,-5.1667
2022-10-10,-0.7212,-0.5318,-1.7464,-0.2995,-0.0689,-6.9726
2022-10-11,1.2217,-0.3805,0.0401,0.154,-0.1916,0.0745
2022-10-12,0.3164,1.9247,-0.1845,-0.4743,-0.3933,-0.575
2022-10-13,-2.0612,-2.3969,-4.1036,-2.5427,-1.811,-1.9359
2022-10-14,-2.3731,0.4571,0.9182,-2.4391,1.2201,0.1671
2022-10-17,-1.1801,-0.7527,-1.2624,-0.8577,-1.2048,-0.6841
2022-10-18,-3.2149,-0.6012,-1.5476,4.5942,-0.2041,-2.1454
2022-10-19,-1.8999,0.9931,-1.3589,-0.3536,2.6159,-0.4855
2022-10-20,-1.3871,-0.6517,-1.7715,-0.4493,-0.644,0.9913
2022-10-21,-5.5832,0.7742,-2.5965,-3.0392,-2.123,-1.7259
2022-10-24,-0.5178,-3.2101,-0.1444,-0.7123,-1.5866,-1.3231
2022-10-25,0.3173,-0.3648,-3.9113,0.1208,-0.6776,-1.6575
2022-10-26,-2.4615,-2.9253,-1.9284,-2.3025,-2.4598,-1.42
2022-10-27,0.3295,-2.9431,-3.5596,2.2668,-5.2549,-5.7689
2022-10-28,-1.816,-2.0849,0.5856,-1.8554,-3.7943,2.6396
2022-10-31,-1.4506,-0.6323,-0.5111,-2.4619,0.2504,3.0849
2022-11-01,1.7313,-2.2309,0.0044,0.0025,-2.4655,0.2536
2022-11-02,-0.2088,1.1609,-1.9738,-0.005,-0.0025,-2.4582
2022-11-03,0.483,0.1733,2.2047,0.2046,0.1986,0.2016
2022-11-04,-0.4748,-0.2211,-0.3838,-1.1718,-1.2069,-1.2059
2022-11-07,-1.677,-1.3556,-1.5273,1.4619,-1.4229,-1.5094
2022-11-08,-2.0841,-0.266,-0.6145,-1.67,-2.6494,-0.7167
2022-11-09,1.7882,-4.0226,1.0465,2.3512,-3.2452,-6.5275
2022-11-10,-1.6404,-2.7856,0.9357,-1.5389,-2.8058,0.2099
2022-11-11,-0.1549,-1.5412,-2.5089,-0.5374,-1.2493,-1.8353
2022-11-14,-1.8062,-1.6813,-0.5637,-3.0146,-1.9319,-0.4978
2022-11-15,0.2086,-1.9744,-1.8235,0.4737,-3.9689,-2.3734
2022-11-16,-0.3284,-0.1882,-1.6545,-0.0736,0.3653,-3.7505
2022-11-17,-2.8214,-2.2233,-2.4786,-1.5034,-1.4664,-1.6873
2022-11-18,-1.8853,0.6124,0.083,-3.0696,0.0419,-0.0348
2022-11-21,0.7272,-2.529,1.785,-0.6478,-1.7289,-0.6331
2022-11-22,-1.3853,-1.6655,-0.4109,-0.8368,-0.9425,-1.1189
2022-11-23,-0.0244,-1.3759,-1.6492,-5.1192,-1.6721,-1.2367
2022-11-25,-2.191,-2.1619,-0.5523,-4.8649,14.9206,1.5978
2022-11-28,0.0012,-2.1925,-2.1633,0.338,-6.1714,20.3023
2022-11-29,0.7792,0.7814,-3.1216,-0.4214,-0.2258,-3.9924
2022-11-30,-1.8802,-2.5661,-2.568,-2.4079,-1.8147,-2.0901
2022-12-01,-1.2861,-0.7481,-0.5519,-1.2108,-0.7031,-0.8282
2022-12-02,-3.4684,-0.2937,-1.6217,-4.1128,-0.3437,-1.924
2022-12-05,-1.6583,0.6249,-1.465,-2.1187,2.4821,-1.7342
2022-12-06,1.597,-2.7096,3.22,0.4948,-2.6722,4.2051
2022-12-07,-0.3815,0.6063,-2.0574,-0.4108,-0.1192,-1.9853
2022-12-08,-0.7591,-0.851,-0.6131,-1.2887,-1.1701,-1.2542
2022-12-09,0.2631,-0.6957,-0.8118,-2.462,-0.578,-0.7513
2022-12-12,-3.0537,-3.5941,-1.6249,-3.7542,3.0266,-2.1623
2022-12-13,-3.3661,3.8594,5.138,-1.9618,1.6489,-4.8727
2022-12-14,-0.3834,-2.459,1.9963,-0.6679,-1.3194,-0.1202
2022-12-15,0.7958,0.1073,-3.6199,3.6817,0.5549,-2.4955
2022-12-16,-0.2208,0.3992,-0.1372,-0.0653,3.376,0.4534
2022-12-19,0.2146,-0.0536,0.6995,0.0656,-0.004,3.663
2022-12-20,-1.1225,-1.1488,-1.1159,-1.1822,-1.1941,-1.1814
2022-12-21,3.469,-1.5473,-1.6648,0.158,-1.2109,-1.2248
2022-12-22,-2.3524,-7.0439,-0.2598,-3.9405,-4.405,-0.3798
2022-12-23,-1.2175,-0.7058,0.3146,-1.3519,0.0349,0.1984
2022-12-27,-6.158,0.1219,-2.5173,-6.3276,0.875,-6.5133
2022-12-28,0.1447,-6.9044,0.2842,-0.3414,-4.5087,0.2349
2022-12-29,-1.481,-1.5506,1.8399,-1.8359,-1.5505,1.9328
2022-12-30,-0.0102,-1.4761,-1.545,-1.0102,-0.9915,-0.9944
