,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-08-01,0.0481,0.0127,0.0644,-0.0569,0.0107,0.1084
2016-08-02,-0.0407,0.0055,-0.0285,0.0,-0.0569,0.0107
2016-08-03,0.0379,-0.0043,0.0436,0.0513,0.0513,-0.0086
2016-08-04,0.0331,0.0722,0.0286,0.0587,0.113,0.113
2016-08-05,0.0474,0.0821,0.1231,0.0612,0.1235,0.1811
2016-08-08,0.0313,0.0802,0.116,0.0383,0.1018,0.1665
2016-08-09,0.0285,0.0607,0.111,0.032,0.0715,0.1371
2016-08-10,-0.0253,0.0025,0.0339,-0.0289,0.0022,0.0406
2016-08-11,-0.0297,-0.0542,-0.0273,0.0343,0.0044,0.0366
2016-08-12,0.0208,-0.0095,-0.0346,-0.0396,-0.0066,-0.0353
2016-08-15,0.0282,0.0496,0.0184,0.0367,-0.0043,0.0298
2016-08-16,-0.0358,-0.0086,0.0119,-0.0376,-0.0024,-0.0418
2016-08-17,-0.0279,-0.0627,-0.0363,0.0359,-0.0031,0.0335
2016-08-18,-0.0249,-0.0521,-0.086,0.0262,0.063,0.023
2016-08-19,0.0294,0.0038,-0.0242,0.031,0.0579,0.096
2016-08-22,-0.0291,-0.0005,-0.0254,0.0265,0.0583,0.0859
2016-08-23,0.0247,-0.0051,0.0241,0.0317,0.0591,0.0919
2016-08-24,-0.0268,-0.0028,-0.0318,0.0298,0.0625,0.0906
2016-08-25,-0.0292,-0.0552,-0.0319,0.0296,0.0603,0.0939
2016-08-26,-0.0333,-0.0615,-0.0867,-0.0325,-0.0039,0.0258
2016-08-29,-0.031,-0.0632,-0.0906,0.0263,-0.0071,0.0223
2016-08-30,-0.0318,-0.0618,-0.093,-0.0264,-0.0008,-0.0333
2016-08-31,0.0392,0.0061,-0.025,-0.0334,-0.059,-0.0342
2016-09-01,0.034,0.0745,0.0403,0.0432,0.0084,-0.0183
2016-09-02,0.033,0.0681,0.11,0.03,0.0746,0.0386
2016-09-06,-0.032,-0.0001,0.0339,-0.0251,0.0042,0.0476
2016-09-07,0.0521,0.0184,0.052,0.0277,0.0019,0.032
2016-09-08,-0.062,-0.0131,-0.0447,-0.031,-0.0042,-0.0292
2016-09-09,-0.058,-0.1164,-0.0704,-0.0558,-0.0851,-0.0598
2016-09-12,0.06,-0.0016,-0.0635,0.0493,-0.0092,-0.04
2016-09-13,0.0776,0.1423,0.0759,-0.0483,-0.0014,-0.0571
2016-09-14,0.1285,0.2161,0.289,-0.0406,-0.0869,-0.0419
2016-09-15,0.0924,0.2328,0.3285,0.0472,0.0047,-0.0439
2016-09-16,-0.0751,0.0104,0.1402,0.0748,0.1255,0.0799
2016-09-19,-0.0478,-0.1193,-0.0379,-0.0327,0.0397,0.0887
2016-09-20,-0.0368,-0.0829,-0.1517,-0.028,-0.0598,0.0105
2016-09-21,-0.0399,-0.0753,-0.1195,0.056,0.0263,-0.0072
2016-09-22,0.0359,-0.0055,-0.0421,0.0312,0.0889,0.0583
2016-09-23,-0.0585,-0.0247,-0.0636,-0.0304,-0.0002,0.0557
2016-09-26,0.0353,-0.0252,0.0098,-0.0341,-0.0635,-0.0343
2016-09-27,0.0281,0.0645,0.0022,0.0457,0.01,-0.0207
2016-09-28,0.033,0.062,0.0995,0.032,0.0791,0.0423
2016-09-29,-0.0386,-0.0069,0.021,-0.0384,-0.0077,0.0377
2016-09-30,0.0407,0.0005,0.0335,0.0469,0.0067,0.0389
2016-10-03,-0.0233,0.0164,-0.0228,-0.0288,0.0168,-0.0222
2016-10-04,0.0328,0.0086,0.0497,-0.031,-0.0589,-0.0147
2016-10-05,0.0229,0.0564,0.0317,0.0266,-0.0052,-0.0338
2016-10-06,0.03,0.0536,0.0881,0.0251,0.0524,0.0198
2016-10-07,0.0247,0.0554,0.0796,0.0304,0.0563,0.0844
2016-10-10,0.0358,0.0613,0.0932,0.0267,0.0579,0.0845
2016-10-11,0.0611,0.0991,0.1262,-0.0379,-0.0122,0.0178
2016-10-12,0.0338,0.0969,0.1362,-0.033,-0.0696,-0.0447
2016-10-13,-0.0306,0.0022,0.0634,-0.0389,-0.0706,-0.1058
2016-10-14,0.032,0.0004,0.0342,0.0438,0.0032,-0.0299
2016-10-17,-0.0205,0.0108,-0.0201,-0.0365,0.0057,-0.0334
2016-10-18,-0.0218,-0.0419,-0.0112,0.0304,-0.0072,0.0363
2016-10-19,-0.0182,-0.0396,-0.0593,-0.0353,-0.0059,-0.0422
2016-10-20,-0.0223,-0.0401,-0.061,-0.0791,-0.1116,-0.0846
2016-10-21,-0.0219,-0.0437,-0.0611,0.139,0.0489,0.0119
2016-10-24,0.0227,0.0003,-0.022,0.0824,0.2329,0.1354
2016-10-25,0.0455,0.0692,0.0458,-0.0495,0.0289,0.1719
2016-10-26,-0.0598,-0.017,0.0053,-0.0443,-0.0916,-0.0167
2016-10-27,-0.0332,-0.091,-0.0497,-0.0442,-0.0865,-0.1318
2016-10-28,-0.0376,-0.0696,-0.1252,-0.0545,-0.0962,-0.1363
2016-10-31,-0.0273,-0.0639,-0.095,0.0454,-0.0116,-0.0552
2016-11-01,-0.0465,-0.0726,-0.1075,-0.0403,0.0033,-0.0514
2016-11-02,0.0316,-0.0165,-0.0433,-0.0379,-0.0766,-0.0347
2016-11-03,-0.0291,0.0016,-0.0451,-0.0384,-0.0748,-0.1121
2016-11-04,-0.0343,-0.0624,-0.0328,-0.0531,-0.0894,-0.1239
2016-11-07,0.0375,0.0019,-0.0272,0.0618,0.0055,-0.0331
2016-11-08,0.0269,0.0654,0.0289,0.0422,0.1066,0.0479
2016-11-09,-0.064,-0.0388,-0.0027,-0.0876,-0.0491,0.0097
2016-11-10,-0.066,-0.1257,-0.1022,-0.1118,-0.1896,-0.1554
2016-11-11,0.0422,-0.0265,-0.0888,0.0844,-0.0368,-0.1212
2016-11-14,-0.0607,-0.0211,-0.0856,-0.083,-0.0056,-0.1168
2016-11-15,0.0407,-0.0224,0.0188,0.0786,-0.0109,0.0726
2016-11-16,0.0714,0.115,0.0474,0.0555,0.1384,0.044
2016-11-17,-0.0313,0.0379,0.0802,0.0618,0.1207,0.2088
2016-11-18,0.0332,0.0009,0.0724,-0.0501,0.0086,0.0645
2016-11-21,0.0331,0.0674,0.034,0.0375,-0.0146,0.0463
2016-11-22,0.0284,0.0625,0.0978,0.0427,0.0817,0.0275
2016-11-23,-0.0292,-0.0016,0.0315,-0.0385,0.0025,0.0401
2016-11-25,0.0126,-0.017,0.011,0.0154,-0.0237,0.018
2016-11-28,-0.0295,-0.0172,-0.0459,0.0374,0.0534,0.0129
2016-11-29,-0.0318,-0.0604,-0.0485,0.0389,0.0778,0.0944
2016-11-30,-0.0417,-0.0722,-0.0995,-0.0581,-0.0214,0.0152
2016-12-01,-0.0446,-0.0844,-0.1136,-0.0614,-0.1159,-0.0815
2016-12-02,0.0334,-0.0127,-0.0539,0.0483,-0.0161,-0.0732
2016-12-05,-0.0418,-0.0098,-0.054,0.0426,0.093,0.0258
2016-12-06,0.0333,-0.0099,0.0232,-0.0345,0.0066,0.0553
2016-12-07,0.0369,0.0715,0.0266,0.0553,0.0189,0.0623
2016-12-08,0.0321,0.0702,0.1059,-0.0361,0.0172,-0.0179
2016-12-09,0.0396,0.073,0.1126,0.0483,0.0104,0.0663
2016-12-12,-0.0292,0.0092,0.0417,0.034,0.0839,0.0448
2016-12-13,0.0498,0.0192,0.0595,0.0582,0.0942,0.147
2016-12-14,0.0,0.0498,0.0192,-0.0467,0.0087,0.043
2016-12-15,0.0505,0.0505,0.1028,-0.0447,-0.0893,-0.0363
2016-12-16,0.0458,0.0986,0.0986,-0.0717,-0.1132,-0.1546
2016-12-19,0.0274,0.0745,0.1288,0.0625,-0.0137,-0.0578
2016-12-20,0.0206,0.0486,0.0967,-0.0446,0.0151,-0.0577
2016-12-21,0.0224,0.0435,0.0721,0.0,-0.0446,0.0151
2016-12-22,-0.024,-0.0022,0.0184,0.0398,0.0398,-0.0066
2016-12-23,0.0135,-0.0109,0.0113,-0.0214,0.0175,0.0175
2016-12-27,0.017,0.0307,0.006,0.0207,-0.0011,0.0386
2016-12-28,-0.0192,-0.0024,0.011,-0.0253,-0.0051,-0.0264
2016-12-29,-0.014,-0.0329,-0.0164,-0.0182,-0.043,-0.0232
2016-12-30,-0.029,-0.0426,-0.0609,-0.0462,-0.0635,-0.0872
2017-01-03,0.0281,-0.0017,-0.0157,0.0391,-0.0088,-0.0268
2017-01-04,-0.02,0.0075,-0.0217,-0.0388,-0.0012,-0.0473
2017-01-05,0.0215,0.001,0.0291,0.0,-0.0388,-0.0012
2017-01-06,0.0301,0.0522,0.0311,0.0377,0.0377,-0.0026
2017-01-09,0.0309,0.0619,0.0847,-0.0372,-0.0009,-0.0009
2017-01-10,0.0218,0.0534,0.0851,-0.0352,-0.0711,-0.0361
2017-01-11,0.0241,0.0465,0.0788,0.0423,0.0055,-0.0319
2017-01-12,-0.0231,0.0004,0.0223,-0.0395,0.0011,-0.0342
2017-01-13,-0.0228,-0.0454,-0.0224,0.0381,-0.0029,0.0392
2017-01-17,0.0308,0.0073,-0.016,-0.0391,-0.0024,-0.0419
2017-01-18,-0.0206,0.0096,-0.0134,-0.0387,-0.0763,-0.041
2017-01-19,-0.0227,-0.0427,-0.0133,-0.0378,-0.075,-0.1111
2017-01-20,0.0295,0.0062,-0.0145,0.0643,0.0241,-0.0156
2017-01-23,0.0194,0.0495,0.0257,0.0462,0.1134,0.0713
2017-01-24,-0.02,-0.001,0.0285,0.0471,0.0955,0.1659
2017-01-25,0.0285,0.0079,0.0275,0.0432,0.0924,0.1428
2017-01-26,0.0225,0.0517,0.0306,0.0762,0.1226,0.1756
2017-01-27,0.0172,0.0402,0.0698,0.0728,0.1545,0.2044
2017-01-30,-0.025,-0.0082,0.0141,-0.0479,0.0214,0.0992
2017-01-31,-0.0415,-0.0655,-0.0494,-0.0402,-0.0862,-0.0197
2017-02-01,0.0986,0.053,0.0267,-0.0658,-0.1033,-0.1463
2017-02-02,-0.027,0.0689,0.0245,-0.0813,-0.1417,-0.1762
2017-02-03,0.0202,-0.0074,0.0905,0.0585,-0.0275,-0.0915
2017-02-06,0.0217,0.0423,0.0141,-0.0361,0.0203,-0.0627
2017-02-07,0.0302,0.0525,0.0738,-0.0384,-0.0731,-0.0189
2017-02-08,0.0177,0.0484,0.0711,-0.0356,-0.0726,-0.1061
2017-02-09,0.0214,0.0394,0.0708,0.0462,0.009,-0.0298
2017-02-10,-0.0148,0.0062,0.024,-0.0355,0.0091,-0.0268
2017-02-13,0.0173,0.0022,0.0236,0.0464,0.0093,0.0559
2017-02-14,0.0245,0.0422,0.0267,0.0447,0.0931,0.0544
2017-02-15,0.0256,0.0507,0.0689,-0.0315,0.0118,0.0587
2017-02-16,-0.0158,0.0094,0.0341,-0.0393,-0.0695,-0.0279
2017-02-17,0.0158,-0.0003,0.0253,0.0423,0.0013,-0.0302
2017-02-21,0.0172,0.0333,0.0169,-0.0394,0.0012,-0.0381
2017-02-22,0.0144,0.0318,0.0481,-0.0383,-0.0762,-0.0372
2017-02-23,-0.0141,0.0,0.0172,0.0419,0.0019,-0.0375
2017-02-24,0.015,0.0007,0.015,0.0,0.0419,0.0019
2017-02-27,0.0138,0.029,0.0144,-0.0315,-0.0315,0.0091
2017-02-28,0.0157,0.0297,0.0452,-0.0476,-0.0775,-0.0775
2017-03-01,0.024,0.0401,0.0544,0.0579,0.0076,-0.0241
2017-03-02,-0.0169,0.0067,0.0226,-0.0499,0.0052,-0.0427
2017-03-03,0.0138,-0.0033,0.0207,0.0388,-0.013,0.0441
2017-03-06,-0.0141,-0.0004,-0.0173,0.0386,0.0789,0.0251
2017-03-07,0.0114,-0.0028,0.011,0.0367,0.0767,0.1185
2017-03-08,-0.0121,-0.0008,-0.0149,0.0411,0.0793,0.121
2017-03-09,-0.0145,-0.0265,-0.0153,-0.0364,0.0032,0.04
2017-03-10,0.0131,-0.0017,-0.0138,0.0372,-0.0006,0.0405
2017-03-13,0.0114,0.0247,0.0098,-0.0369,-0.0011,-0.0375
2017-03-14,-0.0099,0.0014,0.0145,-0.0272,-0.0632,-0.0283
2017-03-15,0.0169,0.0067,0.0183,0.0487,0.0201,-0.0175
2017-03-16,0.0124,0.0295,0.0192,-0.0387,0.0082,-0.0193
2017-03-17,-0.028,-0.0159,0.0007,0.0957,0.0534,0.1047
2017-03-20,0.0141,-0.0142,-0.002,0.0259,0.1241,0.0807
2017-03-21,-0.0256,-0.0118,-0.0394,-0.0461,-0.0214,0.0723
2017-03-22,0.0172,-0.0088,0.0052,0.0375,-0.0103,0.0153
2017-03-23,-0.0133,0.0037,-0.022,-0.0337,0.0026,-0.0437
2017-03-24,-0.0148,-0.0279,-0.0112,0.0409,0.0059,0.0436
2017-03-27,0.0158,0.0008,-0.0125,0.0324,0.0746,0.0384
2017-03-28,0.022,0.0382,0.0228,0.0338,0.0673,0.1109
2017-03-29,0.0189,0.0413,0.0578,0.0222,0.0567,0.0909
2017-03-30,-0.0135,0.0052,0.0273,0.0241,0.0468,0.0822
2017-03-31,-0.0126,-0.0259,-0.0075,0.0327,0.0576,0.0811
2017-04-03,0.013,0.0002,-0.0132,-0.0307,0.001,0.0251
2017-04-04,0.0128,0.026,0.013,0.0202,-0.0112,0.0212
2017-04-05,-0.0176,-0.005,0.0079,-0.0327,-0.0131,-0.0435
2017-04-06,-0.0137,-0.031,-0.0186,0.0285,-0.0051,0.015
2017-04-07,-0.0109,-0.0244,-0.0416,-0.0216,0.0063,-0.0266
2017-04-10,-0.0125,-0.0233,-0.0367,-0.0281,-0.0491,-0.022
2017-04-11,-0.0204,-0.0327,-0.0432,-0.0303,-0.0575,-0.0779
2017-04-12,0.0139,-0.0067,-0.0192,-0.0284,-0.0578,-0.0843
2017-04-13,-0.012,0.0017,-0.0187,-0.0306,-0.0581,-0.0866
2017-04-17,0.0113,-0.0008,0.0131,0.0294,-0.0021,-0.0304
2017-04-18,-0.0099,0.0013,-0.0108,-0.026,0.0027,-0.028
2017-04-19,-0.0118,-0.0216,-0.0106,-0.0475,-0.0722,-0.0449
2017-04-20,0.0161,0.0041,-0.0059,0.0412,-0.0083,-0.034
2017-04-21,-0.0118,0.0041,-0.0077,0.0577,0.1012,0.0489
2017-04-24,0.0118,-0.0001,0.016,0.0499,0.1104,0.1562
2017-04-25,0.0128,0.0248,0.0127,0.0483,0.1006,0.1641
2017-04-26,-0.0135,-0.0008,0.011,-0.0399,0.0065,0.0567
2017-04-27,0.0097,-0.0039,0.0089,0.0555,0.0134,0.0623
2017-04-28,-0.0141,-0.0045,-0.0179,0.0594,0.1182,0.0736
2017-05-01,0.023,0.0086,0.0184,0.0453,0.1075,0.1689
2017-05-02,0.0303,0.054,0.0392,-0.0324,0.0114,0.0715
2017-05-03,-0.0296,-0.0002,0.0227,-0.0406,-0.0717,-0.0296
2017-05-04,-0.0156,-0.0448,-0.0158,-0.0318,-0.0711,-0.1012
2017-05-05,0.0186,0.0026,-0.0271,0.0289,-0.0038,-0.0443
2017-05-08,0.0325,0.0517,0.0352,-0.0272,0.0008,-0.031
2017-05-09,0.0253,0.0586,0.0782,0.0345,0.0063,0.0354
2017-05-10,-0.0163,0.0086,0.0414,0.0262,0.0616,0.0327
2017-05-11,0.0174,0.0009,0.0262,-0.0409,-0.0158,0.0182
2017-05-12,0.0205,0.0383,0.0214,-0.0277,-0.0675,-0.0431
2017-05-15,-0.016,0.0041,0.0216,0.0481,0.019,-0.0227
2017-05-16,-0.0126,-0.0284,-0.0085,0.0508,0.1013,0.0708
2017-05-17,-0.0322,-0.0444,-0.0597,-0.0423,0.0064,0.0548
2017-05-18,0.022,-0.0109,-0.0233,0.0364,-0.0074,0.0431
2017-05-19,0.0173,0.0397,0.0062,-0.0376,-0.0025,-0.0447
2017-05-22,0.0145,0.032,0.0547,0.0235,-0.015,0.0209
2017-05-23,-0.0124,0.0019,0.0193,0.0218,0.0459,0.0066
2017-05-24,-0.0121,-0.0243,-0.0102,0.0202,0.0425,0.067
2017-05-25,0.0123,0.0,-0.0123,0.0297,0.0505,0.0734
2017-05-26,-0.0138,-0.0017,-0.0138,0.0261,0.0566,0.0779
2017-05-30,0.0128,-0.0011,0.0111,0.0219,0.0487,0.0798
2017-05-31,-0.0154,-0.0028,-0.0165,-0.0383,-0.0172,0.0085
2017-06-01,0.0105,-0.0051,0.0077,0.0282,-0.0111,0.0106
2017-06-02,0.0176,0.0283,0.0124,0.0442,0.0737,0.0326
2017-06-05,-0.0158,0.0015,0.0121,0.0406,0.0866,0.1173
2017-06-06,0.0168,0.0008,0.0184,0.0369,0.0789,0.1266
2017-06-07,0.0131,0.0302,0.0139,-0.0252,0.0108,0.0518
2017-06-08,-0.013,-0.0001,0.0167,-0.0285,-0.0529,-0.018
2017-06-09,-0.0404,-0.0529,-0.0405,-0.0586,-0.0854,-0.1084
2017-06-12,-0.0469,-0.0853,-0.0973,-0.0605,-0.1155,-0.1407
2017-06-13,0.0232,-0.0247,-0.0641,0.034,-0.0285,-0.0854
2017-06-14,-0.021,0.0018,-0.0452,-0.0332,-0.0003,-0.0608
2017-06-15,-0.0218,-0.0423,-0.0201,-0.0351,-0.0672,-0.0355
2017-06-16,-0.0349,-0.056,-0.0758,0.0675,0.03,-0.0042
2017-06-19,0.0234,-0.0124,-0.0339,0.0311,0.1008,0.0621
2017-06-20,-0.0175,0.0055,-0.0296,-0.0273,0.003,0.0707
2017-06-21,0.0152,-0.0026,0.0208,0.0259,-0.0021,0.029
2017-06-22,-0.0135,0.0015,-0.016,-0.0292,-0.004,-0.0312
2017-06-23,0.0253,0.0115,0.0269,0.0362,0.0059,0.032
2017-06-26,-0.0179,0.007,-0.0066,-0.0248,0.0105,-0.019
2017-06-27,-0.0176,-0.0351,-0.0107,-0.0327,-0.0567,-0.0225
2017-06-28,0.0159,-0.0019,-0.0198,0.0346,0.0008,-0.024
2017-06-29,-0.0224,-0.0068,-0.0242,-0.0375,-0.0042,-0.0367
2017-06-30,0.0167,-0.006,0.0098,0.0325,-0.0062,0.0282
2017-07-03,-0.0102,0.0064,-0.0162,-0.0211,0.0108,-0.0271
2017-07-05,0.0156,0.0052,0.022,0.0282,0.0065,0.0393
2017-07-06,-0.0172,-0.0018,-0.012,-0.0273,0.0001,-0.021
2017-07-07,0.0139,-0.0035,0.012,0.0225,-0.0055,0.0225
2017-07-10,0.015,0.0291,0.0115,0.0195,0.0425,0.014
2017-07-11,0.0139,0.0292,0.0435,0.0223,0.0423,0.0657
2017-07-12,0.0173,0.0314,0.0469,0.0222,0.045,0.0654
2017-07-13,0.0172,0.0347,0.0491,0.0248,0.0475,0.0708
2017-07-14,0.0135,0.0309,0.0487,0.0308,0.0564,0.0798
2017-07-17,0.0157,0.0294,0.0471,0.0252,0.0568,0.083
2017-07-18,0.0116,0.0275,0.0414,-0.0298,-0.0054,0.0253
2017-07-19,0.0135,0.0252,0.0414,0.0261,-0.0045,0.0206
2017-07-20,-0.0109,0.0024,0.014,0.048,0.0753,0.0433
2017-07-21,-0.0169,-0.0276,-0.0145,-0.0505,-0.0049,0.021
2017-07-24,0.014,-0.0031,-0.014,-0.0244,-0.0737,-0.0292
2017-07-25,0.0121,0.0263,0.009,0.0257,0.0007,-0.0499
2017-07-26,0.01,0.0223,0.0366,-0.0185,0.0067,-0.0178
2017-07-27,-0.0205,-0.0106,0.0014,-0.0427,-0.0604,-0.0363
2017-07-28,-0.0111,-0.0313,-0.0216,-0.0222,-0.064,-0.0813
2017-07-31,-0.0129,-0.0238,-0.0438,-0.0292,-0.0508,-0.0913
2017-08-01,0.0233,0.0101,-0.0011,-0.0282,-0.0567,-0.0776
2017-08-02,0.045,0.0694,0.0556,-0.0348,-0.0621,-0.0895
2017-08-03,-0.0167,0.0276,0.0515,-0.0248,-0.0587,-0.0853
2017-08-04,0.0129,-0.004,0.0408,0.0315,0.0059,-0.0291
2017-08-07,0.0135,0.0266,0.0094,-0.0253,0.0054,-0.0195
2017-08-08,0.0221,0.0359,0.0493,0.0306,0.0045,0.0362
2017-08-09,0.0156,0.038,0.0521,-0.0299,-0.0002,-0.0255
2017-08-10,-0.024,-0.0088,0.0131,-0.0343,-0.0632,-0.0346
2017-08-11,0.0158,-0.0086,0.0069,0.0308,-0.0046,-0.0343
2017-08-14,0.0131,0.0291,0.0045,0.028,0.0597,0.0233
2017-08-15,0.0172,0.0306,0.0469,0.026,0.0548,0.0873
2017-08-16,-0.0159,0.001,0.0142,0.024,0.0506,0.0801
2017-08-17,-0.0163,-0.032,-0.0153,-0.0297,-0.0064,0.0195
2017-08-18,-0.0163,-0.0324,-0.0478,0.025,-0.0054,0.0184
2017-08-21,-0.0159,-0.032,-0.0478,-0.023,0.0014,-0.0283
2017-08-22,0.0133,-0.0029,-0.0191,0.0191,-0.0044,0.0205
2017-08-23,0.0118,0.0252,0.0088,-0.018,0.0008,-0.0223
2017-08-24,-0.0119,-0.0003,0.013,-0.0227,-0.0402,-0.022
2017-08-25,0.0154,0.0034,0.0152,0.0174,-0.0057,-0.0236
2017-08-28,0.0155,0.0312,0.0189,0.0195,0.0372,0.0136
2017-08-29,0.0173,0.0331,0.0491,0.015,0.0348,0.0528
2017-08-30,0.0158,0.0334,0.0494,0.0218,0.0372,0.0573
2017-08-31,0.0152,0.0312,0.0491,0.0349,0.0575,0.0734
2017-09-01,0.0093,0.0247,0.0408,-0.0265,0.0075,0.0294
2017-09-05,-0.0164,-0.0072,0.0079,-0.027,-0.0528,-0.0198
2017-09-06,-0.0122,-0.0284,-0.0193,-0.0213,-0.0478,-0.073
2017-09-07,-0.0125,-0.0246,-0.0405,0.023,0.0012,-0.0258
2017-09-08,-0.0166,-0.0289,-0.0407,-0.0189,0.0036,-0.0177
2017-09-11,0.0186,0.0017,-0.0108,0.0235,0.0041,0.0272
2017-09-12,-0.0414,-0.0236,-0.0398,-0.0184,0.0046,-0.0144
2017-09-13,-0.0271,-0.0674,-0.05,0.0175,-0.0013,0.0222
2017-09-14,-0.0147,-0.0414,-0.0811,-0.0202,-0.0031,-0.0215
2017-09-15,0.0309,0.0157,-0.0118,0.0505,0.0293,0.0473
2017-09-18,-0.0172,0.0131,-0.0018,-0.0291,0.02,-0.0006
2017-09-19,0.0129,-0.0045,0.0262,0.0207,-0.009,0.0411
2017-09-20,-0.0324,-0.0199,-0.0368,-0.0272,-0.0071,-0.0359
2017-09-21,-0.0237,-0.0554,-0.0432,-0.0248,-0.0513,-0.0317
2017-09-22,-0.0302,-0.0533,-0.084,0.0187,-0.0066,-0.0335
2017-09-25,-0.0297,-0.059,-0.0814,-0.0314,-0.0133,-0.0378
2017-09-26,0.0253,-0.0052,-0.0353,0.0,-0.0314,-0.0133
2017-09-27,0.0171,0.0428,0.0119,0.0263,0.0263,-0.006
2017-09-28,-0.0145,0.0024,0.0277,0.0143,0.0409,0.0409
2017-09-29,0.0176,0.0028,0.02,0.0221,0.0366,0.0639
2017-10-02,-0.0123,0.0051,-0.0095,0.0193,0.0418,0.0567
2017-10-03,0.0108,-0.0016,0.016,-0.0151,0.0039,0.0261
2017-10-04,-0.0133,-0.0026,-0.0149,0.0168,0.0014,0.0208
2017-10-05,0.0142,0.0007,0.0116,0.0262,0.0434,0.0277
2017-10-06,-0.0115,0.0026,-0.0107,0.0168,0.0435,0.061
2017-10-09,0.0108,-0.0008,0.0135,0.0135,0.0306,0.0576
2017-10-10,0.0103,0.0213,0.0095,0.0,0.0135,0.0306
2017-10-11,0.011,0.0215,0.0325,0.018,0.018,0.0318
2017-10-12,-0.0104,0.0005,0.0108,0.0194,0.0378,0.0378
2017-10-13,0.0107,0.0002,0.0112,0.0173,0.037,0.0557
2017-10-16,0.0156,0.0265,0.0158,0.0137,0.0313,0.0513
2017-10-17,0.0121,0.0279,0.0389,-0.0184,-0.0049,0.0123
2017-10-18,-0.0103,0.0017,0.0173,0.0148,-0.0039,0.0098
2017-10-19,-0.027,-0.0371,-0.0254,0.0166,0.0316,0.0127
2017-10-20,0.0156,-0.0118,-0.022,0.0247,0.0417,0.0571
2017-10-23,-0.0141,0.0013,-0.0258,0.0217,0.047,0.0643
2017-10-24,0.0116,-0.0027,0.0129,0.0181,0.0402,0.0659
2017-10-25,-0.0137,-0.0022,-0.0163,-0.0207,-0.003,0.0187
2017-10-26,0.0111,-0.0027,0.0088,0.0332,0.0119,0.0301
2017-10-27,0.0287,0.0401,0.0259,0.0711,0.1067,0.0839
2017-10-30,0.0281,0.0576,0.0693,0.0297,0.1029,0.1396
2017-10-31,0.022,0.0507,0.0809,-0.0246,0.0044,0.0758
2017-11-01,-0.0201,0.0015,0.0296,0.0,-0.0246,0.0044
2017-11-02,0.0252,0.0046,0.0268,0.0223,0.0223,-0.0028
2017-11-03,0.0353,0.0615,0.0401,0.0161,0.0387,0.0387
2017-11-06,0.0201,0.0562,0.0828,0.0178,0.0341,0.0572
2017-11-07,0.0137,0.0341,0.0707,-0.0158,0.0017,0.0178
2017-11-08,0.0136,0.0275,0.0482,0.0161,0.0001,0.0179
2017-11-09,-0.0162,-0.0028,0.0109,-0.0186,-0.0028,-0.0186
2017-11-10,-0.014,-0.03,-0.0168,-0.0174,-0.0357,-0.0202
2017-11-13,-0.0096,-0.0235,-0.0393,0.013,-0.0047,-0.0232
2017-11-14,-0.0141,-0.0236,-0.0373,0.0169,0.0301,0.0122
2017-11-15,-0.0169,-0.0308,-0.0401,-0.0172,-0.0005,0.0124
2017-11-16,0.0139,-0.0032,-0.0173,0.0189,0.0014,0.0184
2017-11-17,-0.0127,0.001,-0.0159,-0.0195,-0.001,-0.0182
2017-11-20,-0.0096,-0.0222,-0.0086,0.0147,-0.0051,0.0137
2017-11-21,0.0149,0.0052,-0.0076,0.0189,0.0339,0.0137
2017-11-22,0.015,0.0301,0.0203,-0.0179,0.0006,0.0153
2017-11-24,0.0081,0.0232,0.0385,0.0066,-0.0115,0.0072
2017-11-27,-0.0118,-0.0039,0.0111,0.0161,0.0228,0.0045
2017-11-28,-0.0153,-0.027,-0.0191,0.0191,0.0355,0.0423
2017-11-29,-0.0245,-0.0394,-0.0508,-0.0233,-0.0047,0.0113
2017-11-30,0.025,-0.0001,-0.0154,0.0289,0.0048,0.024
2017-12-01,-0.0234,0.0011,-0.0234,0.0251,0.0546,0.03
2017-12-04,-0.0196,-0.0425,-0.0185,-0.0324,-0.0081,0.0205
2017-12-05,-0.0168,-0.036,-0.0586,0.0224,-0.0107,0.0141
2017-12-06,-0.0178,-0.0343,-0.0532,0.0219,0.0448,0.0109
2017-12-07,0.0163,-0.0018,-0.0186,-0.019,0.0025,0.0249
2017-12-08,0.0146,0.0312,0.0128,0.0204,0.0011,0.023
2017-12-11,0.0217,0.0367,0.0536,0.0187,0.0395,0.0198
2017-12-12,-0.0117,0.0098,0.0245,0.0192,0.0383,0.0595
2017-12-13,0.0145,0.0027,0.0245,-0.0174,0.0015,0.0202
2017-12-14,-0.0123,0.002,-0.0097,-0.0155,-0.0326,-0.014
2017-12-15,0.0245,0.0119,0.0266,0.0439,0.0278,0.0099
2017-12-18,0.0175,0.0424,0.0296,-0.0174,0.0258,0.0099
2017-12-19,-0.016,0.0012,0.0257,-0.0187,-0.0357,0.0066
2017-12-20,-0.0139,-0.0298,-0.0128,-0.0192,-0.0375,-0.0542
2017-12-21,0.0126,-0.0015,-0.0175,-0.0148,-0.0337,-0.0518
2017-12-22,0.0,0.0126,-0.0015,0.0118,-0.0032,-0.0223
2017-12-26,-0.0197,-0.0197,-0.0074,-0.0082,0.0036,-0.0113
2017-12-27,0.013,-0.007,-0.007,0.0122,0.004,0.0159
2017-12-28,0.0099,0.023,0.0029,0.0087,0.0211,0.0127
