,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-12-30,-0.0369,0.0017,-0.0467,-0.0168,-0.001,-0.0174,-0.0429,-0.0007,-0.0375
2021-12-31,-0.0411,-0.0765,-0.0395,-0.0192,-0.0356,-0.0202,-0.0529,-0.0936,-0.0535
2022-01-03,0.07,0.026,-0.0118,-0.0314,-0.05,-0.0659,0.0622,0.006,-0.0372
2022-01-04,-0.0619,0.0037,-0.0375,-0.0367,-0.0669,-0.0848,-0.0574,0.0013,-0.0517
2022-01-05,-0.063,-0.121,-0.0595,-0.0467,-0.0816,-0.1104,-0.0894,-0.1416,-0.0882
2022-01-06,-0.0689,-0.1275,-0.1816,-0.0484,-0.0928,-0.1261,-0.0815,-0.1636,-0.2116
2022-01-07,0.0662,-0.0072,-0.0698,0.042,-0.0085,-0.0547,-0.087,-0.1615,-0.2364
2022-01-10,0.0765,0.1478,0.0687,0.0546,0.0989,0.0456,-0.1336,-0.209,-0.2735
2022-01-11,0.0507,0.131,0.2059,0.0343,0.0908,0.1366,0.096,-0.0504,-0.1331
2022-01-12,0.0474,0.1004,0.1846,0.0388,0.0745,0.1331,0.0797,0.1834,0.0252
2022-01-13,-0.051,-0.0061,0.0443,-0.0493,-0.0124,0.0215,-0.0996,-0.0278,0.0656
2022-01-14,0.0513,-0.0024,0.0449,0.0456,-0.006,0.0326,0.1163,0.0052,0.0853
2022-01-18,-0.0552,-0.0068,-0.0575,-0.0463,-0.0028,-0.052,-0.1192,-0.0168,-0.1147
2022-01-19,-0.0608,-0.1127,-0.0672,0.0527,0.0039,0.0497,-0.1349,-0.238,-0.1494
2022-01-20,-0.0624,-0.1195,-0.1681,-0.0386,0.0121,-0.0348,-0.1745,-0.2858,-0.371
2022-01-21,-0.0895,-0.1463,-0.1983,-0.0657,-0.1017,-0.0544,-0.3494,-0.4629,-0.5353
2022-01-24,-0.1302,-0.208,-0.2575,0.104,0.0314,-0.0083,0.6684,0.0855,-0.1039
2022-01-25,-0.1065,-0.2228,-0.2924,-0.08,0.0156,-0.0511,-0.2673,0.2224,-0.2046
2022-01-26,-0.1115,-0.2061,-0.3095,0.108,0.0193,0.1253,-0.4048,-0.5639,-0.2724
2022-01-27,-0.1413,-0.2371,-0.3183,0.0576,0.1719,0.0781,-0.5468,-0.7302,-0.8023
2022-01-28,0.2422,0.0666,-0.0523,0.0507,0.1113,0.2313,1.3238,0.0532,-0.3731
2022-01-31,0.1255,0.3981,0.2005,0.0451,0.098,0.1613,0.5274,2.5494,0.6086
2022-02-01,-0.0826,0.0325,0.2825,-0.038,0.0053,0.0563,0.2793,0.954,3.5407
2022-02-02,0.0894,-0.0007,0.1248,0.0353,-0.004,0.0409,0.2081,0.5455,1.3605
2022-02-03,-0.0864,-0.0047,-0.087,-0.0408,-0.0068,-0.0446,-0.1732,-0.0012,0.2778
2022-02-04,-0.0872,-0.166,-0.0915,0.0341,-0.008,0.027,0.2102,0.0006,0.2088
2022-02-07,-0.0895,-0.1688,-0.2406,-0.0268,0.0064,-0.0346,-0.1239,0.0603,-0.1233
2022-02-08,0.0952,-0.0028,-0.0897,0.0313,0.0037,0.0379,0.1356,-0.0051,0.2041
2022-02-09,0.0827,0.1858,0.0797,0.0293,0.0615,0.033,0.1365,0.2906,0.1307
2022-02-10,-0.0973,-0.0227,0.0704,-0.0413,-0.0132,0.0177,-0.1817,-0.07,0.0561
2022-02-11,-0.117,-0.203,-0.1371,-0.0372,-0.0769,-0.0499,-0.2428,-0.3804,-0.2959
2022-02-14,0.116,-0.0146,-0.1105,-0.0358,-0.0717,-0.11,-0.2575,-0.4378,-0.54
2022-02-15,0.0775,0.2025,0.0618,0.0276,-0.0092,-0.046,0.2495,-0.0723,-0.2976
2022-02-16,-0.0684,0.0038,0.1202,-0.0298,-0.003,-0.0387,0.1915,0.4887,0.1054
2022-02-17,-0.0836,-0.1463,-0.0801,-0.0333,-0.0621,-0.0362,-0.1937,-0.0393,0.2004
2022-02-18,-0.1085,-0.1831,-0.239,-0.0363,-0.0684,-0.0962,-0.3115,-0.4449,-0.3386
2022-02-22,-0.1341,-0.228,-0.2926,-0.0459,-0.0806,-0.1112,-0.4244,-0.6037,-0.6804
2022-02-23,-0.1529,-0.2664,-0.346,-0.0436,-0.0875,-0.1207,-0.7857,-0.8766,-0.9151
2022-02-24,0.283,0.0869,-0.0588,0.0687,0.0221,-0.0248,5.916,0.4822,-0.1468
2022-02-25,0.1437,0.4674,0.2431,0.0367,0.1079,0.0596,0.487,9.2842,1.204
2022-02-28,0.1299,0.2923,0.658,0.0377,0.0758,0.1497,-0.3915,-0.0952,5.2576
2022-03-01,-0.1009,0.0158,0.1618,-0.0327,0.0037,0.0406,-0.6089,-0.762,-0.6461
2022-03-02,0.1072,-0.0045,0.1248,0.0346,0.0007,0.0384,1.3301,-0.0886,-0.4455
2022-03-03,-0.0931,0.0041,-0.0973,-0.0286,0.0049,-0.028,-0.5116,0.1381,-0.5549
2022-03-04,-0.1123,-0.195,-0.1086,-0.0349,-0.0625,-0.0301,-1.1315,-1.0642,-1.1496
2022-03-07,-0.1455,-0.2414,-0.3121,-0.0482,-0.0815,-0.1078,10.4125,-2.5004,-1.7328
2022-03-08,-0.2316,-0.3434,-0.4171,-0.0566,-0.1021,-0.1334,1.0902,22.8544,-4.1361
2022-03-09,0.2101,-0.0701,-0.2054,0.0438,-0.0152,-0.0627,-0.3703,0.3161,14.0205
2022-03-10,-0.2,-0.0319,-0.2561,-0.0365,0.0057,-0.0512,0.4724,-0.0729,0.9379
2022-03-11,-0.2301,-0.3841,-0.2546,-0.0337,-0.069,-0.0282,0.3265,0.9532,0.2299
2022-03-14,-0.3352,-0.4881,-0.5905,-0.0393,-0.0716,-0.1055,0.2464,0.6534,1.4344
2022-03-15,0.4311,-0.0486,-0.2674,0.0457,0.0046,-0.0292,-0.2193,-0.027,0.2907
2022-03-16,0.3315,0.9055,0.2668,0.0482,0.0961,0.053,-0.3834,-0.5187,-0.4001
2022-03-17,0.184,0.5765,1.2562,0.0375,0.0875,0.1372,-0.4405,-0.655,-0.7307
2022-03-18,0.252,0.4824,0.9738,0.0509,0.0903,0.1429,-0.8155,-0.8968,-0.9363
2022-03-21,0.1573,0.4489,0.7156,-0.0316,0.0176,0.0558,3.6715,-0.138,-0.5177
2022-03-22,0.1157,0.2911,0.6165,0.0318,-0.0008,0.05,-0.6641,0.5693,-0.7104
2022-03-23,0.1247,0.2548,0.4521,-0.0287,0.0022,-0.0295,2.1033,0.0425,3.8699
2022-03-24,0.1019,0.2393,0.3826,0.0281,-0.0014,0.0304,-0.5524,0.389,-0.5334
2022-03-25,0.0826,0.1929,0.3417,-0.0252,0.0022,-0.0266,-1.4699,-1.2103,-1.6527
2022-03-28,0.0856,0.1753,0.2951,0.0339,0.0078,0.0362,2.7802,-2.7764,-1.7951
2022-03-29,0.0868,0.1799,0.2774,0.0337,0.0688,0.0418,0.9292,6.2928,-4.4271
2022-03-30,-0.0734,0.0071,0.0933,-0.0302,0.0025,0.0365,-0.4432,0.0742,3.0608
2022-03-31,-0.0893,-0.1561,-0.0829,-0.037,-0.0661,-0.0346,-1.2159,-1.1202,-1.2319
2022-04-01,-0.0745,-0.1571,-0.219,0.0312,-0.007,-0.037,-4.1214,-0.3262,-0.6248
2022-04-04,0.0787,-0.0016,-0.0908,0.0271,0.0591,0.0199,0.8837,-6.8798,0.2692
2022-04-05,-0.07,0.0032,-0.0715,-0.0251,0.0013,0.0325,-0.5842,-0.2167,-3.445
2022-04-06,-0.0913,-0.1549,-0.0884,-0.0446,-0.0687,-0.0434,-2.0235,-1.4256,-1.8017
2022-04-07,0.0875,-0.0118,-0.0809,0.0366,-0.0097,-0.0346,-1.4444,-0.5452,-0.8109
2022-04-08,-0.0794,0.0012,-0.0902,-0.0274,0.0082,-0.0368,-3.2992,0.0217,-2.0457
2022-04-11,-0.0814,-0.1543,-0.0803,-0.04,-0.0662,-0.0321,1.625,-7.0353,1.682
2022-04-12,0.0972,0.0079,-0.0721,-0.0373,-0.0757,-0.101,0.5818,3.152,-10.5464
2022-04-13,0.0789,0.1838,0.0875,0.0274,-0.0109,-0.0504,-0.3229,0.071,1.8113
2022-04-14,-0.0778,-0.005,0.0918,-0.0343,-0.0079,-0.0449,0.6302,0.1038,0.7459
2022-04-18,-0.0775,-0.1493,-0.0821,0.0262,-0.0091,0.0181,-0.2607,0.2052,-0.184
2022-04-19,0.0825,-0.0015,-0.0791,0.0274,0.0543,0.0181,-0.4158,-0.5681,-0.2959
2022-04-20,-0.0764,-0.0003,-0.0778,0.0274,0.0555,0.0832,0.5964,-0.0673,-0.3104
2022-04-21,-0.1063,-0.1746,-0.1065,-0.0343,-0.0078,0.0193,0.4893,1.3776,0.3891
2022-04-22,-0.1157,-0.2097,-0.2701,-0.0354,-0.0685,-0.043,0.5095,1.2481,2.589
2022-04-25,0.148,0.0152,-0.0927,0.0446,0.0076,-0.027,-0.3049,0.0493,0.5627
2022-04-26,-0.1284,0.0007,-0.1151,-0.0556,-0.0135,-0.0485,0.3812,-0.0399,0.4493
2022-04-27,-0.1357,-0.2466,-0.1351,0.0804,0.0203,0.0658,-0.3238,-0.0661,-0.3508
2022-04-28,0.2319,0.0648,-0.0718,0.0394,0.123,0.0605,-0.4139,-0.6037,-0.4526
2022-04-29,-0.1906,-0.0028,-0.1381,-0.0418,-0.004,0.076,0.9742,0.1572,-0.2176
2022-05-02,0.2199,-0.0126,0.2164,0.0414,-0.0022,0.0372,-0.537,-0.0859,-0.4642
2022-05-03,0.1303,0.3789,0.1161,-0.0294,0.0108,-0.0315,-0.7327,-0.8762,-0.7557
2022-05-04,0.1402,0.2889,0.5723,0.0391,0.0086,0.0503,-3.9533,-1.7894,-1.3655
2022-05-05,-0.1482,-0.0288,0.0978,-0.0485,-0.0112,-0.0403,-1.6048,0.786,-0.5226
2022-05-06,0.1541,-0.017,0.1209,-0.0445,-0.0908,-0.0552,2.3289,-3.0132,4.9455
2022-05-09,-0.1521,-0.0215,-0.1665,-0.0588,-0.1007,-0.1443,0.7172,4.7163,-4.457
2022-05-10,0.1573,-0.0187,0.1325,0.0515,-0.0103,-0.0544,-0.3557,0.1064,2.6832
2022-05-11,-0.168,-0.0371,-0.1836,-0.061,-0.0126,-0.0707,0.5931,0.0265,0.7627
2022-05-12,-0.2583,-0.3829,-0.2858,-0.0677,-0.1245,-0.0794,0.3271,1.1142,0.3623
2022-05-13,0.2177,-0.0969,-0.2486,0.0497,-0.0214,-0.081,-0.2053,0.0547,0.6802
2022-05-16,-0.1359,0.0522,-0.2196,0.0441,0.096,0.0218,0.1949,-0.0504,0.2603
2022-05-17,0.1418,-0.0133,0.2014,0.0374,0.0832,0.137,-0.1723,-0.0109,-0.214
2022-05-18,-0.1744,-0.0574,-0.1854,-0.0392,-0.0033,0.0407,0.295,0.0719,0.2808
2022-05-19,-0.2616,-0.3904,-0.3039,-0.0426,-0.0801,-0.0457,0.1907,0.542,0.2763
2022-05-20,0.3582,0.0029,-0.172,-0.0533,-0.0936,-0.1292,-0.2137,-0.0637,0.2125
2022-05-23,0.226,0.6652,0.2296,0.0477,-0.0082,-0.0504,-0.158,-0.3379,-0.2117
2022-05-24,-0.1631,0.0261,0.3937,-0.0398,0.0059,-0.0477,0.2246,0.0311,-0.1892
2022-05-25,0.173,-0.0182,0.2036,0.0408,-0.0007,0.0469,-0.1834,-0.0001,-0.158
2022-05-26,0.1445,0.3425,0.1236,0.0343,0.0765,0.0336,-0.2018,-0.3482,-0.2018
2022-05-27,0.1274,0.2903,0.5136,0.0357,0.0712,0.1149,-0.2608,-0.41,-0.5182
2022-05-31,-0.1282,-0.0171,0.1249,-0.0484,-0.0145,0.0193,0.3993,0.0344,-0.1744
2022-06-01,-0.1053,-0.22,-0.1207,0.034,-0.0161,0.0191,0.2575,0.7596,0.3007
2022-06-02,0.1147,-0.0027,-0.1306,0.0573,0.0933,0.0403,-0.1883,0.0207,0.4283
2022-06-03,-0.1259,-0.0257,-0.1283,-0.0345,0.0208,0.0555,0.2094,-0.0183,0.2345
2022-06-06,0.1165,-0.0241,0.0878,-0.0286,-0.0621,-0.0084,-0.1386,0.0419,-0.1543
2022-06-07,0.0988,0.2267,0.0723,0.03,0.0006,-0.034,-0.1658,-0.2814,-0.1309
2022-06-08,-0.0715,0.0202,0.139,-0.0221,0.0072,-0.0216,0.2157,0.0142,-0.1263
2022-06-09,-0.0992,-0.1636,-0.081,-0.0345,-0.0558,-0.0275,0.238,0.505,0.2555
2022-06-10,-0.1452,-0.23,-0.2851,-0.0424,-0.0754,-0.0959,0.296,0.6044,0.9506
2022-06-13,-0.2265,-0.3388,-0.4044,-0.065,-0.1047,-0.1355,0.2922,0.6747,1.0732
2022-06-14,0.2033,-0.0693,-0.2044,0.0432,-0.0246,-0.066,0.1383,0.471,0.9064
2022-06-15,0.1824,0.4227,0.1005,0.0479,0.0931,0.022,-0.1468,-0.0288,0.255
2022-06-16,-0.1819,-0.0327,0.1639,-0.0457,-0.0001,0.0431,0.1842,0.0103,0.1501
2022-06-17,0.2771,0.0448,0.2353,0.0623,0.0137,0.0622,-0.1285,0.032,-0.1195
2022-06-21,0.1307,0.444,0.1813,0.0407,0.1055,0.055,-0.1019,-0.2173,-0.0732
2022-06-22,-0.1047,0.0122,0.2927,-0.0339,0.0054,0.068,0.1331,0.0176,-0.1132
2022-06-23,0.1154,-0.0014,0.1291,0.035,-0.0001,0.0406,-0.1034,0.0159,-0.0876
2022-06-24,0.1263,0.2563,0.1247,0.0444,0.0809,0.0442,-0.1426,-0.2313,-0.129
2022-06-27,0.0,0.1263,0.2563,-0.0308,0.0122,0.0476,0.112,-0.0466,-0.1452
2022-06-28,-0.0854,-0.0854,0.0301,-0.0353,-0.065,-0.0235,0.132,0.2588,0.0793
2022-06-29,0.0919,-0.0014,-0.0014,0.0269,-0.0093,-0.0399,0.0885,0.2322,0.3702
2022-06-30,-0.1257,-0.0454,-0.1269,-0.0414,-0.0156,-0.0503,0.1393,0.2401,0.4039
2022-07-01,0.1032,-0.0355,0.0532,0.0311,-0.0116,0.015,-0.0813,0.0466,0.1393
2022-07-05,0.0967,0.2099,0.0578,0.0303,0.0623,0.0183,-0.0963,-0.1698,-0.0542
2022-07-06,0.0889,0.1942,0.3175,0.0305,0.0617,0.0947,-0.0922,-0.1797,-0.2464
2022-07-07,0.0731,0.1685,0.2815,0.0259,0.0572,0.0892,-0.093,-0.1767,-0.256
2022-07-08,0.0663,0.1442,0.246,-0.0238,0.0015,0.032,0.1151,0.0114,-0.0819
2022-07-11,-0.061,0.0013,0.0744,-0.0241,-0.0474,-0.0227,0.0832,0.2079,0.0955
2022-07-12,0.0796,0.0138,0.081,-0.0456,-0.0686,-0.0908,0.0819,0.1719,0.3068
2022-07-13,-0.0677,0.0066,-0.0548,-0.0393,-0.0831,-0.1052,0.1025,0.1928,0.292
2022-07-14,0.0797,0.0066,0.0868,0.0348,-0.0059,-0.0512,0.099,0.2116,0.3108
2022-07-15,0.072,0.1574,0.0791,0.0399,0.0761,0.0338,-0.0794,0.0117,0.1154
2022-07-18,-0.0717,-0.0048,0.0744,-0.027,0.0118,0.047,0.0689,-0.0159,0.0815
2022-07-19,0.0787,0.0014,0.0735,0.0331,0.0052,0.0453,-0.0801,-0.0167,-0.0948
2022-07-20,0.057,0.1402,0.0585,0.0292,0.0633,0.0346,-0.0797,-0.1534,-0.0951
2022-07-21,0.0541,0.1143,0.202,0.0279,0.0579,0.093,-0.0782,-0.1517,-0.2196
2022-07-22,-0.0526,-0.0013,0.0556,-0.0265,0.0007,0.0299,0.0944,0.0088,-0.0716
2022-07-25,-0.0447,-0.0949,-0.0459,-0.0262,-0.052,-0.0256,-0.0641,0.0243,-0.0559
2022-07-26,-0.0481,-0.0906,-0.1384,-0.0503,-0.0752,-0.0997,0.0676,-0.0008,0.0935
2022-07-27,0.072,0.0205,-0.025,0.0619,0.0085,-0.0179,-0.0985,-0.0375,-0.0992
2022-07-28,0.0696,0.1466,0.0915,0.0424,0.1069,0.0513,-0.0981,-0.1869,-0.132
2022-07-29,0.0813,0.1565,0.2399,0.0391,0.0832,0.1502,-0.128,-0.2135,-0.291
2022-08-01,-0.0501,0.0272,0.0986,-0.0252,0.0129,0.0559,0.1181,-0.025,-0.1207
2022-08-02,-0.0466,-0.0944,-0.0207,-0.0273,-0.0518,-0.0148,0.0957,0.225,0.0683
2022-08-03,0.0673,0.0176,-0.0334,0.029,0.0009,-0.0243,-0.0934,-0.0066,0.1107
2022-08-04,-0.0424,0.0221,-0.0256,0.0217,0.0514,0.0226,0.0693,-0.0305,0.0623
2022-08-05,-0.0453,-0.0858,-0.0242,-0.0197,0.0016,0.0307,0.0807,0.1556,0.0477
2022-08-08,-0.0505,-0.0935,-0.1319,-0.0224,-0.0417,-0.0209,0.0708,0.1572,0.2374
2022-08-09,0.0556,0.0023,-0.0431,0.0287,0.0056,-0.0142,0.0551,0.1298,0.221
2022-08-10,0.0586,0.1174,0.061,0.0294,0.0589,0.0351,-0.0799,-0.0291,0.0396
2022-08-11,-0.045,0.0109,0.067,-0.0232,0.0055,0.0343,0.0,-0.0799,-0.0291
2022-08-12,0.0562,0.0086,0.0676,0.0268,0.003,0.0324,-0.078,-0.078,-0.1516
2022-08-15,0.0423,0.1008,0.0512,0.0209,0.0482,0.0239,-0.0741,-0.1463,-0.1463
2022-08-16,-0.0423,-0.0018,0.0543,-0.0205,-0.0,0.0268,-0.0878,-0.1554,-0.2212
2022-08-17,0.0623,0.0174,0.0604,-0.0211,-0.0411,-0.0211,0.1032,0.0063,-0.0682
2022-08-18,-0.0459,0.0135,-0.0293,-0.0202,-0.0409,-0.0605,-0.0721,0.0236,-0.0663
2022-08-19,-0.0543,-0.0978,-0.0416,-0.0247,-0.0445,-0.0646,0.1078,0.0279,0.134
2022-08-22,-0.0563,-0.1076,-0.1486,-0.0309,-0.0549,-0.074,0.1112,0.231,0.1423
2022-08-23,-0.0469,-0.1006,-0.1494,-0.0223,-0.0525,-0.076,0.0632,0.1815,0.3089
2022-08-24,0.0489,-0.0003,-0.0566,-0.0236,-0.0454,-0.0749,-0.0596,-0.0001,0.1111
2022-08-25,0.0444,0.0954,0.0441,0.0221,-0.002,-0.0243,-0.0656,-0.1213,-0.0657
2022-08-26,-0.0655,-0.024,0.0237,-0.0359,-0.0146,-0.0379,0.1421,0.0672,0.0036
2022-08-29,-0.065,-0.1263,-0.0875,-0.0275,-0.0624,-0.0417,0.0789,0.2322,0.1514
2022-08-30,-0.0739,-0.1342,-0.1909,-0.0317,-0.0583,-0.0921,0.0958,0.1823,0.3503
2022-08-31,-0.0902,-0.1574,-0.2122,-0.0356,-0.0661,-0.0918,0.0776,0.1809,0.2741
2022-09-01,0.0836,-0.0141,-0.087,-0.0346,-0.069,-0.0985,-0.0746,-0.0028,0.0928
2022-09-02,-0.0798,-0.0029,-0.0928,-0.0353,-0.0687,-0.1019,0.102,0.0198,0.099
2022-09-06,-0.0833,-0.1564,-0.0859,-0.0341,-0.0682,-0.1005,0.0712,0.1805,0.0924
2022-09-07,0.1076,0.0153,-0.0657,0.0399,0.0045,-0.0309,-0.0615,0.0053,0.1078
2022-09-08,-0.0945,0.0029,-0.0806,0.0324,0.0736,0.037,-0.0747,-0.1316,-0.0698
2022-09-09,0.0836,-0.0187,0.0868,0.0341,0.0675,0.1102,-0.0766,-0.1456,-0.1982
2022-09-12,0.119,0.2126,0.098,0.028,0.063,0.0974,-0.0749,-0.1458,-0.2096
2022-09-13,-0.1243,-0.0201,0.0619,-0.0484,-0.0218,0.0115,0.1437,0.0581,-0.023
2022-09-14,0.1017,-0.0352,0.0796,0.0365,-0.0137,0.0139,-0.0869,0.0443,-0.0339
2022-09-15,-0.095,-0.0029,-0.1268,-0.0464,-0.0116,-0.0594,0.0981,0.0027,0.1468
2022-09-16,-0.1867,-0.264,-0.1891,-0.0614,-0.1049,-0.0723,0.1051,0.2135,0.108
2022-09-19,0.1162,-0.0922,-0.1785,-0.0441,-0.1028,-0.1444,-0.0676,0.0304,0.1315
2022-09-20,0.1376,0.2698,0.0327,-0.0458,-0.0879,-0.1439,0.0765,0.0037,0.1092
2022-09-21,-0.1143,0.0076,0.1247,-0.0516,-0.0951,-0.1349,0.0981,0.1821,0.1022
2022-09-22,-0.1099,-0.2116,-0.1032,0.059,0.0044,-0.0416,0.0749,0.1804,0.2706
2022-09-23,-0.1369,-0.2317,-0.3195,-0.0613,-0.0059,-0.0572,0.0953,0.1773,0.2928
2022-09-26,0.1541,-0.0038,-0.1133,-0.0529,-0.111,-0.0585,0.0658,0.1674,0.2548
2022-09-27,0.1206,0.2933,0.1163,-0.0545,-0.1046,-0.1595,0.0722,0.1428,0.2517
2022-09-28,-0.1872,-0.0892,0.0511,0.062,0.0041,-0.0491,-0.0689,-0.0017,0.064
2022-09-29,-0.2013,-0.3508,-0.2726,-0.0552,0.0033,-0.0514,0.0755,0.0013,0.0737
2022-09-30,-0.2457,-0.3975,-0.5103,-0.0759,-0.127,-0.0729,0.0955,0.1782,0.097
2022-10-03,0.298,-0.0208,-0.2179,0.0665,-0.0145,-0.0689,-0.0509,0.0397,0.1182
2022-10-04,0.1763,0.5269,0.1518,0.0753,0.1468,0.0597,-0.0619,-0.1097,-0.0246
2022-10-05,0.1354,0.3355,0.7336,0.0408,0.1192,0.1936,0.0561,-0.0093,-0.0597
2022-10-06,-0.1027,0.0187,0.1983,-0.039,0.0002,0.0755,0.0497,0.1085,0.0399
2022-10-07,-0.144,-0.232,-0.128,-0.0758,-0.1119,-0.0756,0.0619,0.1147,0.1772
2022-10-10,0.1467,-0.0185,-0.1193,-0.0646,-0.1355,-0.1692,0.0411,0.1056,0.1605
2022-10-11,-0.1315,-0.0041,-0.1475,-0.0707,-0.1308,-0.1967,0.0481,0.0912,0.1588
2022-10-12,-0.1375,-0.2509,-0.1411,0.0547,-0.0199,-0.0832,0.0382,0.0881,0.1329
2022-10-13,0.2581,0.0851,-0.0576,0.1008,0.161,0.0789,-0.0703,-0.0348,0.0115
2022-10-14,-0.1605,0.0561,-0.0891,-0.065,0.0293,0.0856,0.0636,-0.0112,0.0265
2022-10-17,0.184,-0.0061,0.2505,0.0648,-0.0044,0.0959,-0.045,0.0157,-0.0557
2022-10-18,0.1807,0.398,0.1736,0.0569,0.1254,0.0522,-0.0491,-0.0919,-0.0342
2022-10-19,0.0954,0.2933,0.5313,-0.0409,0.0137,0.0794,0.0424,-0.0088,-0.0534
2022-10-20,-0.091,-0.0043,0.1757,-0.0465,-0.0855,-0.0334,0.0451,0.0894,0.0358
2022-10-21,0.1342,0.031,0.1294,0.0588,0.0096,-0.0317,-0.064,-0.0218,0.0197
2022-10-24,0.1039,0.252,0.1382,0.0526,0.1145,0.0627,-0.0446,-0.1057,-0.0654
2022-10-25,0.0925,0.206,0.3678,0.0698,0.1261,0.1923,-0.0431,-0.0857,-0.1442
2022-10-26,-0.0996,-0.0164,0.0858,-0.1548,-0.0958,-0.0483,0.0594,0.0138,-0.0314
2022-10-27,-0.1374,-0.2234,-0.1516,-0.0897,-0.2306,-0.1769,0.0442,0.1062,0.0585
2022-10-28,0.2405,0.07,-0.0366,0.0991,0.0005,-0.1544,-0.0517,-0.0099,0.0489
2022-10-31,-0.1152,0.0976,-0.0533,-0.0629,0.03,-0.0624,0.0526,-0.0019,0.0422
2022-11-01,-0.1069,-0.2098,-0.0198,-0.0724,-0.1307,-0.0446,0.0441,0.099,0.0422
2022-11-02,-0.1394,-0.2314,-0.32,-0.098,-0.1633,-0.2159,0.0629,0.1098,0.1681
2022-11-03,-0.1694,-0.2852,-0.3616,-0.1036,-0.1915,-0.25,0.0406,0.106,0.1548
2022-11-04,-0.2927,-0.4126,-0.4944,0.1161,0.0004,-0.0976,-0.0463,-0.0076,0.0547
2022-11-07,0.2456,-0.119,-0.2683,0.0947,0.2218,0.0952,-0.032,-0.0769,-0.0394
2022-11-08,0.2126,0.5104,0.0683,0.0728,0.1744,0.3108,-0.041,-0.0718,-0.1148
2022-11-09,-0.1461,0.0355,0.2898,-0.0671,0.0009,0.0957,0.0397,-0.003,-0.0349
2022-11-10,0.2714,0.0857,0.3166,0.1194,0.0443,0.1204,-0.0688,-0.0318,-0.0716
2022-11-11,0.1688,0.4861,0.269,0.0798,0.2087,0.1277,-0.049,-0.1144,-0.0793
2022-11-14,-0.1128,0.037,0.3185,-0.0664,0.0081,0.1284,0.0395,-0.0115,-0.0795
2022-11-15,0.1557,0.0253,0.1984,0.0718,0.0006,0.0804,-0.0492,-0.0117,-0.0601
2022-11-16,-0.0963,0.0444,-0.0733,0.0514,0.1269,0.052,0.0381,-0.013,0.0259
2022-11-17,0.1333,0.0242,0.1837,-0.0469,0.0021,0.074,0.0399,0.0795,0.0263
2022-11-18,0.1095,0.2574,0.1364,-0.0588,-0.103,-0.0569,-0.0478,-0.0099,0.0278
2022-11-21,-0.0775,0.0236,0.16,0.0597,-0.0026,-0.0494,0.0277,-0.0215,0.0176
2022-11-22,0.0741,-0.0091,0.0994,0.042,0.1042,0.0393,-0.0318,-0.005,-0.0526
2022-11-23,0.0776,0.1574,0.0677,0.04,0.0836,0.1483,-0.0371,-0.0677,-0.0419
2022-11-25,-0.0435,0.0307,0.1071,-0.0181,0.0211,0.064,0.0172,-0.0205,-0.0516
2022-11-28,-0.0896,-0.1291,-0.0616,-0.0497,-0.0669,-0.0296,0.0376,0.0555,0.0164
2022-11-29,-0.1188,-0.1977,-0.2326,-0.0379,-0.0857,-0.1023,0.028,0.0667,0.085
2022-11-30,0.1792,0.0391,-0.0539,0.1045,0.0626,0.0098,-0.0752,-0.0493,-0.0135
2022-12-01,0.0973,0.2939,0.1402,-0.0517,0.0473,0.0076,0.043,-0.0354,-0.0085
2022-12-02,-0.0814,0.0079,0.1885,0.0451,-0.009,0.0945,0.046,0.0909,0.0089
2022-12-05,-0.0932,-0.167,-0.086,-0.047,-0.004,-0.0555,0.0398,0.0877,0.1344
2022-12-06,-0.0967,-0.1809,-0.2476,-0.0473,-0.092,-0.0511,0.0386,0.08,0.1297
2022-12-07,-0.1153,-0.2008,-0.2753,-0.0452,-0.0904,-0.1331,0.0315,0.0713,0.114
2022-12-08,0.1161,-0.0126,-0.108,0.0523,0.0047,-0.0428,-0.0281,0.0025,0.0412
2022-12-09,-0.1274,-0.0261,-0.1383,-0.0453,0.0046,-0.0408,0.0388,0.0096,0.0413
2022-12-12,0.1352,-0.0094,0.1056,0.0706,0.0221,0.0756,-0.0346,0.0029,-0.0253
2022-12-13,0.158,0.3146,0.1471,0.0907,0.1677,0.1148,-0.0588,-0.0913,-0.056
2022-12-14,-0.12,0.0191,0.1568,0.0698,0.1669,0.2493,0.0545,-0.0074,-0.0417
2022-12-15,-0.1633,-0.2637,-0.1474,-0.0655,-0.0003,0.0904,0.0563,0.1139,0.0484
2022-12-16,-0.3173,-0.4288,-0.4974,-0.1698,-0.2242,-0.17,0.0543,0.1136,0.1743
2022-12-19,-0.2311,-0.4751,-0.5608,-0.0705,-0.2284,-0.2789,0.0343,0.0904,0.1518
2022-12-20,-0.2924,-0.456,-0.6286,0.0643,-0.0108,-0.1788,-0.0309,0.0023,0.0567
2022-12-21,0.4587,0.0321,-0.2065,0.0569,0.1248,0.0455,-0.0335,-0.0634,-0.0312
2022-12-22,-0.2843,0.0439,-0.2614,-0.0651,-0.0119,0.0516,0.0444,0.0094,-0.0218
2022-12-23,-0.3262,-0.5178,-0.2966,0.0515,-0.0169,0.039,-0.0254,0.0178,-0.0162
2022-12-27,-0.5237,-0.6791,-0.7703,-0.0386,0.011,-0.0548,0.0225,-0.0035,0.0407
