,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-10-24,0.1039,0.252,0.1382,0.0526,0.1145,0.0627
2022-10-25,0.0925,0.206,0.3678,0.0698,0.1261,0.1923
2022-10-26,-0.0996,-0.0164,0.0858,-0.1548,-0.0958,-0.0483
2022-10-27,-0.1374,-0.2234,-0.1516,-0.0897,-0.2306,-0.1769
2022-10-28,0.2405,0.07,-0.0366,0.0991,0.0005,-0.1544
2022-10-31,-0.1152,0.0976,-0.0533,-0.0629,0.03,-0.0624
2022-11-01,-0.1069,-0.2098,-0.0198,-0.0724,-0.1307,-0.0446
2022-11-02,-0.1394,-0.2314,-0.32,-0.098,-0.1633,-0.2159
2022-11-03,-0.1694,-0.2852,-0.3616,-0.1036,-0.1915,-0.25
2022-11-04,-0.2927,-0.4126,-0.4944,0.1161,0.0004,-0.0976
2022-11-07,0.2456,-0.119,-0.2683,0.0947,0.2218,0.0952
2022-11-08,0.2126,0.5104,0.0683,0.0728,0.1744,0.3108
2022-11-09,-0.1461,0.0355,0.2898,-0.0671,0.0009,0.0957
2022-11-10,0.2714,0.0857,0.3166,0.1194,0.0443,0.1204
2022-11-11,0.1688,0.4861,0.269,0.0798,0.2087,0.1277
2022-11-14,-0.1128,0.037,0.3185,-0.0664,0.0081,0.1284
2022-11-15,0.1557,0.0253,0.1984,0.0718,0.0006,0.0804
2022-11-16,-0.0963,0.0444,-0.0733,0.0514,0.1269,0.052
2022-11-17,0.1333,0.0242,0.1837,-0.0469,0.0021,0.074
2022-11-18,0.1095,0.2574,0.1364,-0.0588,-0.103,-0.0569
2022-11-21,-0.0775,0.0236,0.16,0.0597,-0.0026,-0.0494
2022-11-22,0.0741,-0.0091,0.0994,0.042,0.1042,0.0393
2022-11-23,0.0776,0.1574,0.0677,0.04,0.0836,0.1483
2022-11-25,-0.0435,0.0307,0.1071,-0.0181,0.0211,0.064
2022-11-28,-0.0896,-0.1291,-0.0616,-0.0497,-0.0669,-0.0296
2022-11-29,-0.1188,-0.1977,-0.2326,-0.0379,-0.0857,-0.1023
2022-11-30,0.1792,0.0391,-0.0539,0.1045,0.0626,0.0098
2022-12-01,0.0973,0.2939,0.1402,-0.0517,0.0473,0.0076
2022-12-02,-0.0814,0.0079,0.1885,0.0451,-0.009,0.0945
2022-12-05,-0.0932,-0.167,-0.086,-0.047,-0.004,-0.0555
2022-12-06,-0.0967,-0.1809,-0.2476,-0.0473,-0.092,-0.0511
2022-12-07,-0.1153,-0.2008,-0.2753,-0.0452,-0.0904,-0.1331
2022-12-08,0.1161,-0.0126,-0.108,0.0523,0.0047,-0.0428
2022-12-09,-0.1274,-0.0261,-0.1383,-0.0453,0.0046,-0.0408
2022-12-12,0.1352,-0.0094,0.1056,0.0706,0.0221,0.0756
2022-12-13,0.158,0.3146,0.1471,0.0907,0.1677,0.1148
2022-12-14,-0.12,0.0191,0.1568,0.0698,0.1669,0.2493
2022-12-15,-0.1633,-0.2637,-0.1474,-0.0655,-0.0003,0.0904
2022-12-16,-0.3173,-0.4288,-0.4974,-0.1698,-0.2242,-0.17
2022-12-19,-0.2311,-0.4751,-0.5608,-0.0705,-0.2284,-0.2789
2022-12-20,-0.2924,-0.456,-0.6286,0.0643,-0.0108,-0.1788
2022-12-21,0.4587,0.0321,-0.2065,0.0569,0.1248,0.0455
2022-12-22,-0.2843,0.0439,-0.2614,-0.0651,-0.0119,0.0516
2022-12-23,-0.3262,-0.5178,-0.2966,0.0515,-0.0169,0.039
2022-12-27,-0.5237,-0.6791,-0.7703,-0.0386,0.011,-0.0548
2022-12-28,-1.3614,-1.1721,-1.116,-0.042,-0.0789,-0.0314
2022-12-29,-3.3287,-0.1583,-0.5991,0.0496,0.0056,-0.0332
2022-12-30,1.4427,-6.6884,1.056,-0.0524,-0.0054,-0.0472
