,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K
2022-12-15,21.3674,3.6843,56.2038,-0.7049,-19.0265,35.4337
2022-12-16,8.1088,-5.807,40.4512,1.2216,-6.7233,18.7476
2022-12-19,1.0056,-11.098,18.2059,2.5,-7.5442,0.4363
2022-12-20,4.1729,-6.2775,8.6691,8.797,-4.565,6.8235
2022-12-21,11.6592,0.1915,8.1062,23.6806,12.6838,17.0588
2022-12-22,13.6472,4.358,10.9669,8.4641,4.9552,9.0183
2022-12-23,13.4368,9.5564,12.2864,8.1656,11.0302,10.782
2022-12-27,6.7354,7.6054,8.2418,3.5766,6.8309,4.9251
2022-12-28,3.4023,3.8634,4.2041,-1.5353,-6.271,-3.0948
2022-12-29,5.0927,4.3486,6.7221,13.237,12.486,18.3361
2022-12-30,8.7555,5.3005,9.8724,14.5648,9.6865,14.376
