,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-07-29,-0.1085,-0.1933,-3.985,0.111,-0.2366,-0.498
2016-08-01,0.0896,-0.0286,-0.121,-0.1539,-0.06,-0.3541
2016-08-02,-0.2718,-0.2066,-0.2927,-0.0583,-0.2032,-0.1148
2016-08-03,-0.007,-0.2769,-0.2122,0.0888,0.0254,-0.1325
2016-08-04,-0.0396,-0.0463,-0.3056,0.1158,0.2149,0.1441
2016-08-05,0.1587,0.1128,0.105,0.3881,0.5488,0.6864
2016-08-08,0.0046,0.1641,0.1179,-0.1606,0.1652,0.3001
2016-08-09,-0.046,-0.0416,0.1105,0.1802,-0.0093,0.3752
2016-08-10,-0.2174,-0.2534,-0.2499,-0.1804,-0.0326,-0.188
2016-08-11,-0.1995,-0.3735,-0.4023,0.1549,-0.0534,0.1173
2016-08-12,-0.2781,-0.4222,-0.5478,-0.3218,-0.2167,-0.358
2016-08-15,-0.018,-0.2911,-0.4325,0.4054,-0.0469,0.1008
2016-08-16,0.0838,0.0643,-0.2317,-0.8179,-0.744,-0.8264
2016-08-17,-0.3321,-0.2761,-0.2891,-0.3956,-0.8899,-0.8453
2016-08-18,-0.0118,-0.3399,-0.2846,-0.5682,-0.739,-0.9525
2016-08-19,-0.1631,-0.1729,-0.4476,-3.0386,-1.8803,-1.532
2016-08-22,-0.6912,-0.7415,-0.7446,0.7107,-4.4874,-2.506
2016-08-23,0.5538,-0.5201,-0.5984,-3.8582,-5.8895,8.9676
2016-08-24,-1.8361,-2.2991,-1.4012,-0.5021,-2.423,-3.4343
2016-08-25,2.3589,-3.8083,-5.3636,1.8295,0.4087,-5.0264
2016-08-26,0.3486,3.5298,-4.7872,0.3557,2.8359,0.9098
2016-08-29,0.2145,0.6378,4.5013,0.632,1.2125,5.2603
2016-08-30,0.5683,0.9046,1.5685,-0.8486,-0.753,-0.6651
2016-08-31,-0.0547,0.4825,0.8005,-7.5367,-1.9895,-2.6148
2016-09-01,-0.1617,-0.2075,0.2429,0.2296,-9.0377,-2.2167
2016-09-02,-0.7649,-0.8029,-0.8137,-1.0431,-1.053,-0.6538
2016-09-06,-1.4424,-1.104,-1.0872,-23.1255,-0.0469,0.172
2016-09-07,2.533,-2.5628,-1.3674,-0.4075,-14.1087,-0.4353
2016-09-08,-4.4973,-13.356,4.4657,1.0082,0.1898,-27.3249
2016-09-09,0.9439,-7.7986,-25.0193,1.5832,4.1876,2.0735
2016-09-12,-0.3404,0.2822,-5.4844,-0.212,1.0355,3.0877
2016-09-13,-1.5538,-1.3653,-1.7101,-0.0822,-0.2768,0.8682
2016-09-14,1.7227,-2.5077,-1.9945,-0.1632,-0.232,-0.3948
2016-09-15,0.3958,2.8005,-3.1046,-0.5679,-0.6384,-0.6682
2016-09-16,-0.2107,0.1017,1.9997,-0.9001,-0.9568,-0.9639
2016-09-19,-0.2633,-0.4186,-0.1884,-1.1317,-1.0132,-1.0057
2016-09-20,-0.2944,-0.4802,-0.5897,-24.1894,2.0551,-0.6948
2016-09-21,-0.1722,-0.4159,-0.5697,-4.1273,71.5207,-10.5544
2016-09-22,0.0951,-0.0935,-0.3604,0.4471,-5.5255,103.9432
2016-09-23,-0.4608,-0.4095,-0.5112,-0.3741,-0.0943,-3.8323
2016-09-26,-0.3346,-0.6412,-0.6071,-1.2853,-1.1785,-1.2583
2016-09-27,-0.0695,-0.3809,-0.6662,-4.548,0.0121,-0.3666
2016-09-28,0.3379,0.2449,-0.1717,0.5978,-6.6688,0.6171
2016-09-29,-0.9247,-0.8993,-0.9063,-0.4327,-0.0936,-4.216
2016-09-30,-3.0395,-1.1535,-1.2053,-0.1532,-0.5196,-0.2325
2016-10-03,1.4977,-6.094,-1.3833,-0.8989,-0.9144,-0.9514
2016-10-04,-0.7048,-0.2626,-2.5039,-6.0015,-1.5055,-1.428
2016-10-05,0.5598,-0.5395,0.1502,-2.7367,7.6858,-0.1221
2016-10-06,-3.2688,-4.539,-2.0448,-0.1645,-2.451,6.2573
2016-10-07,0.9332,-5.3862,-7.8417,0.3777,0.1511,-2.999
2016-10-10,2.4146,5.6012,-15.9769,1.1222,1.9237,1.4429
2016-10-11,0.4361,3.9038,8.4802,-1.4147,-1.88,-2.2123
2016-10-12,0.0676,0.5332,4.2351,1.9656,-2.2297,-3.6098
2016-10-13,-0.2691,-0.2197,0.1206,0.0053,1.9814,-2.2363
2016-10-14,0.1483,-0.1607,-0.104,-0.8926,-0.892,-0.6797
2016-10-17,-0.2209,-0.1054,-0.3461,3.5345,-0.5129,-0.5103
2016-10-18,0.0077,-0.2149,-0.0985,-1.9125,-5.1376,-1.4445
2016-10-19,-0.6955,-0.6931,-0.7609,-0.3125,-1.6274,-3.8447
2016-10-20,0.4587,-0.5558,-0.5524,-2.9471,-2.3387,0.2215
2016-10-21,-0.4939,-0.2617,-0.7752,-6.061,8.8544,5.7751
2016-10-24,0.8453,-0.0661,0.3623,-0.1575,-5.2639,7.3023
2016-10-25,0.0905,1.0123,0.0185,-0.1983,-0.3246,-4.4183
2016-10-26,-2.3064,-2.4246,-3.6288,-0.3115,-0.4481,-0.535
2016-10-27,0.0022,-2.3093,-2.4278,-0.328,-0.5374,-0.6291
2016-10-28,0.2865,0.2893,-2.6843,-0.3027,-0.5315,-0.6774
2016-10-31,0.1176,0.4378,0.4409,-0.1281,-0.392,-0.5915
2016-11-01,0.4557,0.6269,1.0929,-0.478,-0.5449,-0.6827
2016-11-02,-0.0795,0.34,0.4975,-0.4781,-0.7276,-0.7625
2016-11-03,0.1314,0.0415,0.516,-1.0821,-1.0428,-1.0224
2016-11-04,0.0456,0.183,0.089,21.0626,-2.8109,-1.9452
2016-11-07,-0.3204,-0.2894,-0.196,-1.9056,-20.9808,0.6401
2016-11-08,-0.3233,-0.5401,-0.5191,0.0194,-1.9232,-21.3678
2016-11-09,0.0581,-0.284,-0.5134,-1.1331,-1.1357,-0.8771
2016-11-10,0.3047,0.3805,-0.0658,13.036,-2.8683,-2.9045
2016-11-11,-0.1388,0.1237,0.189,0.2182,16.0986,-3.276
2016-11-14,0.2218,0.0522,0.3729,0.4364,0.7498,23.5599
2016-11-15,-0.3505,-0.2065,-0.3166,-0.6021,-0.4285,-0.3038
2016-11-16,-0.6919,-0.7999,-0.7555,-1.0614,-1.0244,-1.0351
2016-11-17,-1.0781,-1.0241,-1.0156,43.2219,-3.7157,-2.0805
2016-11-18,8.6879,-1.7563,-1.233,0.047,45.3004,-3.8433
2016-11-21,1.8236,26.3548,-3.1354,-0.0099,0.0366,44.8404
2016-11-22,0.3739,2.8793,36.5821,0.0473,0.0369,0.0856
2016-11-23,-0.3127,-0.0557,1.6663,-0.442,-0.4156,-0.4215
2016-11-25,0.3266,-0.0882,0.2526,-0.3636,-0.6449,-0.6281
2016-11-28,0.137,0.5083,0.0366,0.3245,-0.1571,-0.5297
2016-11-29,-0.2901,-0.1929,0.0707,0.4181,0.8782,0.1953
2016-11-30,-0.1206,-0.3757,-0.2902,-0.4816,-0.2648,-0.0263
2016-12-01,-1.0964,-1.0848,-1.0602,-2.0648,-1.552,-1.7828
2016-12-02,4.0397,-1.4858,-1.4273,0.5499,-2.6503,-1.8556
2016-12-05,2.1314,14.7814,-2.5214,-0.8756,-0.8071,-1.2054
2016-12-06,-0.3405,1.0653,9.4086,1.382,-0.7036,-0.5406
2016-12-07,-0.7645,-0.8447,-0.5136,-2.7796,-5.2389,-1.5275
2016-12-08,-7.3144,-2.4872,-1.9809,0.6955,-4.0172,-8.1869
2016-12-09,1.4486,-16.4616,-4.6416,0.6719,1.8346,-6.0444
2016-12-12,-0.1067,1.1875,-14.8125,0.2165,1.0338,2.4482
2016-12-13,0.3836,0.2361,2.0267,0.3893,0.69,1.8256
2016-12-14,-0.0464,0.3195,0.1788,-0.1529,0.1768,0.4316
2016-12-15,-0.044,-0.0883,0.2615,-0.2536,-0.3678,-0.1216
2016-12-16,-0.1078,-0.147,-0.1866,-0.2481,-0.4388,-0.5246
2016-12-19,-0.0464,-0.1492,-0.1866,0.429,0.0744,-0.1981
2016-12-20,-0.0809,-0.1235,-0.218,-0.0857,0.3065,-0.0177
2016-12-21,-0.2076,-0.2717,-0.3055,-0.2036,-0.2719,0.0405
2016-12-22,-0.4349,-0.5522,-0.5884,-0.0843,-0.2707,-0.3332
2016-12-23,-0.2289,-0.5643,-0.6547,-0.4984,-0.5407,-0.6342
2016-12-27,0.2398,-0.044,-0.4598,0.0761,-0.4602,-0.5057
2016-12-28,-0.341,-0.1829,-0.37,-0.7011,-0.6783,-0.8386
2016-12-29,-0.4386,-0.63,-0.5413,-1.0086,-1.0026,-1.0028
2016-12-30,-0.9925,-0.9958,-0.9972,292.1544,-3.5081,-1.7498
2017-01-03,-111.5876,-1.8287,-1.4653,-0.1,262.8502,-3.2574
2017-01-04,-0.4323,-63.7767,-1.4705,0.2865,0.1579,338.4557
2017-01-05,-0.8728,-0.9278,-8.9829,0.1362,0.4618,0.3157
2017-01-06,-33.1523,-5.0886,-3.321,-0.5003,-0.4322,-0.2695
2017-01-09,1.3165,-75.4823,-10.4715,-0.1567,-0.5786,-0.5212
2017-01-10,0.0778,1.4968,-81.2769,0.458,0.2296,-0.3856
2017-01-11,0.2579,0.3557,2.1406,-1.21,-1.3061,-1.2581
2017-01-12,-0.203,0.0025,0.0805,-5.7226,-0.0085,0.4456
2017-01-13,0.0373,-0.1733,0.0399,-0.1455,-5.0354,-0.1528
2017-01-17,0.035,0.0736,-0.1444,1.5543,1.1827,-11.3078
2017-01-18,0.2059,0.2481,0.2947,-0.2344,0.9555,0.671
2017-01-19,-0.2495,-0.0949,-0.0633,-0.5102,-0.6251,-0.0423
2017-01-20,-0.0062,-0.2541,-0.1006,-1.7898,-1.3868,-1.2961
2017-01-23,-0.1462,-0.1515,-0.3632,3.1561,-4.2826,-2.6077
2017-01-24,-0.4218,-0.5063,-0.5094,1.483,9.3196,-9.1507
2017-01-25,1.0567,0.1891,0.0153,0.2284,2.0502,11.6769
2017-01-26,-0.011,1.0341,0.1761,0.097,0.3475,2.3459
2017-01-27,-0.1833,-0.1923,0.6612,0.385,0.5193,0.8664
2017-01-30,-0.4106,-0.5186,-0.5239,-0.3473,-0.0959,-0.0083
2017-01-31,-0.2692,-0.5692,-0.6482,-0.4201,-0.6215,-0.4758
2017-02-01,7.1126,4.9286,2.4945,-0.6854,-0.8176,-0.8809
2017-02-02,-0.2458,5.1184,3.4713,-1.9621,-1.3027,-1.1755
2017-02-03,-0.1778,-0.3799,4.0306,-0.7575,-1.2333,-1.0734
2017-02-06,-0.0652,-0.2314,-0.4203,0.841,-0.5536,-1.4295
2017-02-07,-0.0187,-0.0827,-0.2458,0.3545,1.4935,-0.3954
2017-02-08,-0.1456,-0.1616,-0.2163,0.3366,0.8104,2.3329
2017-02-09,-0.1477,-0.2718,-0.2854,-1.1471,-1.1966,-1.2662
2017-02-10,-0.1392,-0.2663,-0.3731,1.5188,-1.3704,-1.4951
2017-02-13,-0.0818,-0.2096,-0.3263,3.2577,9.7243,-2.5771
2017-02-14,-0.0217,-0.1018,-0.2268,-0.0851,2.8953,8.8115
2017-02-15,-0.043,-0.0638,-0.1404,-0.0213,-0.1046,2.8124
2017-02-16,-0.2052,-0.2394,-0.2559,1.3866,1.3358,1.1369
2017-02-17,-0.1966,-0.3615,-0.3889,-0.0288,1.3178,1.2684
2017-02-21,-0.0795,-0.2605,-0.4123,0.2851,0.248,1.9785
2017-02-22,-0.0252,-0.1028,-0.2792,-0.573,-0.4513,-0.4671
2017-02-23,-0.117,-0.1393,-0.2078,0.4704,-0.3721,-0.1931
2017-02-24,-0.3109,-0.3916,-0.4069,-0.2167,0.1519,-0.5082
2017-02-27,0.1546,-0.2044,-0.2975,-0.8773,-0.9039,-0.8587
2017-02-28,-0.039,0.1096,-0.2354,-8.0117,-1.8603,-1.6739
2017-03-01,0.8805,0.8072,1.0865,-1.9279,5.5062,-0.2018
2017-03-02,-0.0468,0.7925,0.7226,-1.6446,-0.4019,-5.1939
2017-03-03,-0.0882,-0.1308,0.6345,0.9124,-2.2327,0.1438
2017-03-06,-0.1496,-0.2246,-0.2609,-0.4809,-0.0073,-1.6399
2017-03-07,0.0075,-0.1433,-0.2188,-1.4241,-1.2202,-1.421
2017-03-08,-0.1513,-0.1449,-0.2729,4.1494,-3.184,-2.1337
2017-03-09,-0.763,-0.7988,-0.7973,0.1853,5.1035,-3.5887
2017-03-10,2.1831,-0.2456,-0.3597,0.394,0.6522,7.5081
2017-03-13,0.0041,2.1962,-0.2425,-0.2627,0.0278,0.2183
2017-03-14,-0.0868,-0.083,1.9188,-1.2982,-1.2199,-1.3065
2017-03-15,1.0665,0.8872,0.8949,-2.6268,-0.5149,-0.6423
2017-03-16,0.2108,1.5021,1.2849,-0.4441,-1.9043,-0.7303
2017-03-17,-0.3298,-0.1885,0.6769,3.5064,1.5051,-5.0752
2017-03-20,0.4717,-0.0136,0.1943,-0.1524,2.8196,1.1233
2017-03-21,-0.1503,0.2506,-0.1618,-0.9208,-0.9329,-0.6974
2017-03-22,0.1006,-0.0648,0.3764,3.7541,-0.6234,-0.6808
2017-03-23,0.0972,0.2076,0.0261,1.2497,9.6953,-0.1528
2017-03-24,-0.1467,-0.0637,0.0305,0.1204,1.5205,10.9828
2017-03-27,-0.7863,-0.8176,-0.7999,-0.7034,-0.6677,-0.2525
2017-03-28,12.4411,1.873,1.4516,2.5083,0.0404,0.1657
2017-03-29,0.0881,13.6252,2.1261,0.4058,3.9319,0.4626
2017-03-30,-0.1807,-0.1085,10.9825,0.6265,1.2865,7.0217
2017-03-31,-0.2735,-0.4047,-0.3523,-0.0265,0.5835,1.226
2017-04-03,-0.1961,-0.4159,-0.5215,-0.4673,-0.4814,-0.1565
2017-04-04,0.1379,-0.0852,-0.3354,-0.1123,-0.5272,-0.5397
2017-04-05,-0.0627,0.0666,-0.1426,0.1009,-0.0228,-0.4794
2017-04-06,-0.3842,-0.4228,-0.3432,-0.1716,-0.088,-0.1904
2017-04-07,-0.3254,-0.5846,-0.6106,-0.2472,-0.3764,-0.3135
2017-04-10,-0.5075,-0.6678,-0.7954,-0.538,-0.6522,-0.7119
2017-04-11,-4.0045,-2.4796,-1.9981,-1.7576,-1.35,-1.2635
2017-04-12,0.0504,-4.1561,-2.5543,0.381,-2.0463,-1.4834
2017-04-13,0.1114,0.1675,-4.5077,0.2288,0.697,-2.2856
2017-04-17,-0.0098,0.1005,0.1561,-0.1524,0.0415,0.4383
2017-04-18,0.0167,0.0068,0.1189,-0.3987,-0.4904,-0.3738
2017-04-19,0.195,0.215,0.2031,1.7982,0.6824,0.426
2017-04-20,-0.6663,-0.6012,-0.5946,-0.8213,-0.4998,-0.6993
2017-04-21,-0.3075,-0.7689,-0.7238,-16.0919,-3.6976,-8.5483
2017-04-24,-4.1031,-3.149,-1.7171,1.1142,-32.9072,-6.7032
2017-04-25,0.8847,-6.8484,-5.0502,-0.0997,0.9033,-29.7248
2017-04-26,-0.2389,0.4344,-5.4509,-0.1946,-0.275,0.5329
2017-04-27,-0.0898,-0.3073,0.3056,-0.1522,-0.3173,-0.3853
2017-04-28,-0.0339,-0.1207,-0.3308,-0.0757,-0.2164,-0.369
2017-05-01,1.5075,1.4224,1.2049,0.0148,-0.0621,-0.2049
2017-05-02,0.0762,1.6986,1.607,-0.1622,-0.1499,-0.2143
2017-05-03,-0.3986,-0.3528,0.6229,-0.3107,-0.4225,-0.414
2017-05-04,-0.0844,-0.4494,-0.4074,-0.2933,-0.5129,-0.5919
2017-05-05,0.3573,0.2427,-0.2527,-0.2207,-0.4493,-0.6204
2017-05-08,0.48,1.0088,0.8393,-0.2647,-0.427,-0.5951
2017-05-09,-0.0015,0.4778,1.0058,-0.1006,-0.3386,-0.4846
2017-05-10,-0.3214,-0.3224,0.0028,-0.0441,-0.1402,-0.3678
2017-05-11,-0.1513,-0.4241,-0.4249,-1.2102,-1.2009,-1.1807
2017-05-12,0.0958,-0.07,-0.3689,1.0795,-1.4371,-1.4178
2017-05-15,-0.1712,-0.0919,-0.2292,0.7729,2.6868,-1.7749
2017-05-16,-0.2347,-0.3658,-0.305,-1.6908,-2.2248,-3.547
2017-05-17,-0.8178,-0.8606,-0.8844,-3.0328,0.4043,1.4898
2017-05-18,0.1719,-0.7865,-0.8366,0.5982,-4.2489,1.2445
2017-05-19,0.3696,0.605,-0.7076,-0.0738,0.4803,-4.0093
2017-05-22,0.1306,0.5484,0.8145,-0.5417,-0.5755,-0.3215
2017-05-23,-0.2111,-0.1081,0.2215,-1.7334,-1.3362,-1.3114
2017-05-24,-0.8661,-0.8943,-0.8805,0.7468,-2.2811,-1.5872
2017-05-25,-0.2919,-0.9052,-0.9252,2.5991,5.2868,-5.6108
2017-05-26,-1.641,-1.4539,-1.0608,0.2751,3.5892,7.0163
2017-05-30,-1.7112,-0.5441,-0.6772,0.0589,0.3502,3.8595
2017-05-31,-23.0682,14.6952,-11.0608,-0.1374,-0.0866,0.1647
2017-06-01,0.4755,-33.5618,22.1584,-0.2295,-0.3354,-0.2962
2017-06-02,-2.3891,-3.0496,44.2317,0.5615,0.2031,0.0378
2017-06-05,-0.3675,-1.8787,-2.2965,0.124,0.7552,0.3523
2017-06-06,3.069,1.5738,-4.5753,-0.1733,-0.0707,0.4511
2017-06-07,0.2114,3.9292,2.1179,-0.2231,-0.3577,-0.278
2017-06-08,-0.3132,-0.168,2.3854,-0.3104,-0.4642,-0.557
2017-06-09,-3.9748,-3.0431,-3.475,-1.056,-1.0386,-1.03
2017-06-12,0.5452,-5.5966,-4.157,11.4436,-1.6965,-1.4803
2017-06-13,-0.4115,-0.0907,-3.7051,-0.8647,0.6835,-1.0942
2017-06-14,-0.158,-0.5045,-0.2343,1.8752,-0.611,3.8404
2017-06-15,-0.0497,-0.1998,-0.5291,1.3225,5.6776,-0.0966
2017-06-16,-0.1736,-0.2147,-0.3387,-0.0956,1.1004,5.0392
2017-06-19,-0.4707,-0.5626,-0.5843,-0.9219,-0.9293,-0.8359
2017-06-20,-0.1856,-0.569,-0.6438,7.1711,-0.3615,-0.4225
2017-06-21,-0.1512,-0.3088,-0.6341,-0.0277,6.9449,-0.3792
2017-06-22,-0.3014,-0.4071,-0.5171,0.1341,0.1027,8.0104
2017-06-23,-0.397,-0.5788,-0.6425,-1.3525,-1.3998,-1.3887
2017-06-26,-0.6206,-0.7712,-0.8402,2.0235,-2.0657,-2.2087
2017-06-27,2.2189,0.2212,-0.2636,-3.3585,-8.1309,1.5136
2017-06-28,-0.6821,0.0234,-0.6118,-0.0328,-3.2812,-7.8972
2017-06-29,1.6527,-0.1567,1.7147,0.7255,0.669,-4.9363
2017-06-30,-0.3227,0.7967,-0.4288,-0.2377,0.3154,0.2723
2017-07-03,0.2689,-0.1406,1.2798,0.1441,-0.1279,0.5049
2017-07-05,0.144,0.4517,-0.0168,-0.3426,-0.2479,-0.4267
2017-07-06,1.348,1.6862,2.4086,0.389,-0.0869,0.0446
2017-07-07,-0.4072,0.3919,0.5924,-0.7108,-0.5982,-0.7359
2017-07-10,-1.0448,-1.0266,-1.0624,-1.6666,-1.1928,-1.2678
2017-07-11,17.9766,-1.8505,-1.5042,1.5786,-2.7188,-1.4972
2017-07-12,0.8928,34.9196,-2.6098,1.2266,4.7414,-4.827
2017-07-13,1.8301,4.357,100.6576,0.2769,1.8431,6.3311
2017-07-14,0.3049,2.6932,5.9905,0.1658,0.4886,2.3145
2017-07-17,0.019,0.3297,2.7634,-0.0552,0.1015,0.4065
2017-07-18,-0.1836,-0.1681,0.0856,-0.1945,-0.2389,-0.1127
2017-07-19,0.0062,-0.1785,-0.1629,-0.0014,-0.1956,-0.2399
2017-07-20,-0.1943,-0.1892,-0.3381,-0.1363,-0.1375,-0.3053
2017-07-21,-0.3531,-0.4788,-0.4755,-0.2227,-0.3287,-0.3296
2017-07-24,0.2465,-0.1936,-0.3503,-0.2661,-0.4295,-0.5073
2017-07-25,0.0596,0.3208,-0.1456,0.0323,-0.2424,-0.4111
2017-07-26,-0.0796,-0.0247,0.2157,-0.1736,-0.1469,-0.374
2017-07-27,-0.723,-0.745,-0.7298,-0.6442,-0.706,-0.6965
2017-07-28,-1.0173,-1.0048,-1.0044,-0.9534,-0.9834,-0.9863
2017-07-31,37.2419,-1.663,-1.1837,-11.0521,-1.468,-1.1665
2017-08-01,-0.2226,28.7294,-1.5154,0.6013,-17.0967,-1.7494
2017-08-02,-10.0787,-8.0578,-270.9032,1.9317,3.6946,-48.1905
2017-08-03,-0.3515,-6.8873,-5.5768,-0.0188,1.8766,3.6065
2017-08-04,0.014,-0.3425,-6.9694,-0.4304,-0.4411,0.6386
2017-08-07,0.1881,0.2047,-0.2188,0.2896,-0.2654,-0.2792
2017-08-08,0.1829,0.4053,0.425,-0.0444,0.2323,-0.298
2017-08-09,-0.0823,0.0856,0.2897,0.3811,0.3197,0.7019
2017-08-10,-0.6246,-0.6555,-0.5925,1.0366,1.8127,1.6877
2017-08-11,0.1359,-0.5736,-0.6087,-0.4535,0.113,0.5371
2017-08-14,0.6538,0.8786,-0.2949,-2.4373,-1.7855,-2.5998
2017-08-15,0.236,1.044,1.3218,0.1563,-2.6621,-1.9083
2017-08-16,-0.2079,-0.021,0.6191,0.3439,0.5541,-3.2337
2017-08-17,-0.6631,-0.7332,-0.6702,-0.6888,-0.5817,-0.5163
2017-08-18,-0.9573,-0.9856,-0.9886,-1.3142,-1.0978,-1.1314
2017-08-21,-24.7024,-2.012,-1.3409,2.4621,-2.0878,-1.3385
2017-08-22,-1.5145,11.1949,-0.4793,-2.0476,-4.6268,0.1395
2017-08-23,0.3942,-1.7173,16.0019,-0.3974,-1.6313,-3.1856
2017-08-24,-0.4381,-0.2166,-1.4031,-1.3899,-1.235,-0.7539
2017-08-25,0.6318,-0.083,0.2784,-4.5929,0.4008,-0.1558
2017-08-28,1.9016,3.7349,1.6607,-0.3355,-3.3874,-0.0692
2017-08-29,0.5728,3.5637,6.4471,-0.7268,-0.8185,-1.6523
2017-08-30,0.2695,0.9968,4.7938,21.6346,5.1841,3.1093
2017-08-31,0.0381,0.318,1.0729,0.5622,34.36,8.6609
2017-09-01,-0.0067,0.0312,0.3091,-0.3358,0.0376,22.4867
2017-09-05,-0.4921,-0.4956,-0.4763,-0.6037,-0.7367,-0.5887
2017-09-06,-0.2409,-0.6145,-0.6171,0.4279,-0.4341,-0.6241
2017-09-07,-0.645,-0.7305,-0.8631,0.796,1.5644,0.0164
2017-09-08,-5.2482,-2.5083,-2.145,-0.2823,0.289,0.8406
2017-09-11,-0.8529,-1.625,-1.2219,0.3665,-0.0192,0.7615
2017-09-12,0.3706,-0.7984,-1.8566,-0.1141,0.2106,-0.1311
2017-09-13,6.3087,9.0172,0.4736,-0.046,-0.1548,0.1549
2017-09-14,0.1123,7.1294,10.1421,-0.2603,-0.2943,-0.3748
2017-09-15,-0.3945,-0.3265,3.9227,-0.2077,-0.4139,-0.4409
2017-09-18,0.2152,-0.2642,-0.1815,0.2625,0.0003,-0.26
2017-09-19,-0.0419,0.1643,-0.295,-0.2336,-0.0324,-0.2333
2017-09-20,1.1155,1.0269,1.463,-0.5834,-0.6807,-0.5969
2017-09-21,0.2119,1.5638,1.4564,-1.1313,-1.0547,-1.0419
2017-09-22,0.1225,0.3603,1.8778,7.18,-2.0738,-1.4473
2017-09-25,-0.1252,-0.018,0.19,2.1442,24.7195,-4.3762
2017-09-26,-0.4513,-0.52,-0.4612,0.0341,2.2514,25.5969
2017-09-27,-0.424,-0.684,-0.7236,-0.3249,-0.3019,1.1951
2017-09-28,0.0791,-0.3785,-0.659,-0.0175,-0.3367,-0.3141
2017-09-29,-0.214,-0.1518,-0.5115,-0.7547,-0.759,-0.8373
2017-10-02,-0.3362,-0.4783,-0.437,-2.0673,-1.2618,-1.2572
2017-10-03,-0.6741,-0.7836,-0.8299,-0.8766,-1.1317,-1.0323
2017-10-04,1.6593,-0.1332,-0.4247,-2.3505,-1.1667,-0.8221
2017-10-05,-1.4686,-2.2462,-1.4062,-52.5889,68.6731,7.5997
2017-10-06,0.7396,-1.8152,-3.1679,0.0812,-56.7766,74.3287
2017-10-09,1.0322,2.5353,-2.6567,0.1269,0.2184,-63.8568
2017-10-10,0.186,1.4103,3.193,-0.1156,-0.0034,0.0776
2017-10-11,0.0448,0.2392,1.5184,-0.2264,-0.3159,-0.229
2017-10-12,-0.0362,0.007,0.1944,0.1481,-0.1119,-0.2146
2017-10-13,0.2225,0.1783,0.2311,0.0775,0.237,-0.0431
2017-10-16,0.9179,1.3446,1.2598,-0.1571,-0.0918,0.0427
2017-10-17,0.0848,1.0806,1.5435,-0.2301,-0.351,-0.3008
2017-10-18,-0.1627,-0.0916,0.7421,-0.1293,-0.3296,-0.4349
2017-10-19,-1.0904,-1.0757,-1.0822,-0.1444,-0.255,-0.4264
2017-10-20,-1.3056,-0.9724,-0.9769,0.3353,0.1424,-0.0052
2017-10-23,-3.6782,-0.1815,-1.074,-0.0924,0.2119,0.0369
2017-10-24,-0.7268,-1.7317,-0.7764,-0.2763,-0.3432,-0.123
2017-10-25,9.2249,1.7933,-8.4812,-0.2942,-0.4892,-0.5364
2017-10-26,-1.1694,-2.7323,-1.4733,0.1675,-0.176,-0.4037
2017-10-27,34.4417,-7.0046,-62.3971,3.1005,3.7874,2.379
2017-10-30,0.5844,55.1551,-10.514,-0.2904,1.9097,2.3972
2017-10-31,-0.0181,0.5558,54.1409,-0.2156,-0.4434,1.2823
2017-11-01,-0.2956,-0.3083,0.096,-0.2096,-0.38,-0.5601
2017-11-02,-0.2066,-0.4411,-0.4512,0.005,-0.2056,-0.3769
2017-11-03,0.4616,0.1596,-0.1831,-0.1148,-0.1104,-0.2969
2017-11-06,-0.0994,0.3162,0.0443,-0.0687,-0.1756,-0.1715
2017-11-07,-0.1111,-0.1995,0.17,-0.1885,-0.2442,-0.331
2017-11-08,-0.1561,-0.2498,-0.3244,-0.2062,-0.3558,-0.4
2017-11-09,-0.2584,-0.3741,-0.4436,-0.4247,-0.5433,-0.6294
2017-11-10,-0.2208,-0.4221,-0.5123,-0.2691,-0.5795,-0.6662
2017-11-13,-0.32,-0.4702,-0.607,-0.3392,-0.517,-0.7221
2017-11-14,-0.5984,-0.7269,-0.7872,-0.7748,-0.8512,-0.8912
2017-11-15,-1.7013,-1.2817,-1.1915,-6.2042,-2.1719,-1.7744
2017-11-16,-0.7548,-1.172,-1.0691,-0.1023,-5.6717,-2.052
2017-11-17,3.1093,0.0076,-1.7067,1.3936,1.1487,-12.1822
2017-11-20,0.474,5.0572,0.4853,0.2041,1.8822,1.5874
2017-11-21,-1.1617,-1.2384,-1.9796,-0.8785,-0.8537,-0.6497
2017-11-22,5.0624,-1.9804,-2.4452,0.6735,-0.7966,-0.7551
2017-11-24,0.5247,8.2432,-2.4949,1.3557,2.9424,-0.5209
2017-11-27,-0.3427,0.0022,5.076,-2.2143,-3.8606,-5.7873
2017-11-28,-0.6413,-0.7642,-0.6405,3.6557,-6.6535,-14.3182
2017-11-29,-10.6833,-4.4731,-3.283,-0.5943,0.8889,-3.2937
2017-11-30,-0.3215,-7.5703,-3.3565,0.5026,-0.3904,1.8381
2017-12-01,0.3136,-0.1087,-9.6306,0.1297,0.6974,-0.3114
2017-12-04,-0.2065,0.0423,-0.2928,-2.9218,-3.1711,-4.2621
2017-12-05,0.721,0.3656,0.7939,-0.0035,-2.9152,-3.1635
2017-12-06,0.6176,1.784,1.2091,-0.5014,-0.5031,-1.9549
2017-12-07,-0.4219,-0.0649,0.6093,-0.0758,-0.5392,-0.5408
2017-12-08,-0.1314,-0.4979,-0.1878,-2.1137,-2.0292,-1.5132
