,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-10-28,2.9704,0.461,0.0558,-0.5821,0.0968,-1.2154
2022-10-31,-0.1878,2.2246,0.1866,0.4087,-0.4114,0.5451
2022-11-01,-0.3108,-0.4403,1.2224,1.0825,1.9336,0.2258
2022-11-02,-0.96,-0.9724,-0.9776,0.957,3.0755,4.7412
2022-11-03,-35.3557,-2.3737,-1.9468,0.2953,1.5349,4.2788
2022-11-04,0.0514,-37.1225,-2.4444,-0.3296,-0.1317,0.6994
2022-11-07,-0.0746,-0.027,-34.4274,-0.573,-0.7138,-0.6292
2022-11-08,-0.2667,-0.3214,-0.2865,-0.561,-0.8125,-0.8743
2022-11-09,0.3026,-0.0448,-0.1161,0.6673,-0.268,-0.6875
2022-11-10,-0.8807,-0.8446,-0.8861,-2.7936,-3.9904,-2.3129
2022-11-11,-3.3441,-1.2796,-1.3642,0.4689,-3.6346,-5.3925
2022-11-14,0.4114,-4.3084,-1.3947,-0.2328,0.127,-3.0213
2022-11-15,0.6141,1.2781,-6.3402,-0.0163,-0.2453,0.1086
2022-11-16,-0.4324,-0.0838,0.2931,-0.1729,-0.1863,-0.3757
2022-11-17,0.4437,-0.1806,0.3227,-0.2067,-0.3439,-0.3545
2022-11-18,0.5045,1.1721,0.2329,-0.0555,-0.2507,-0.3802
2022-11-21,-0.3798,-0.0669,0.3472,0.0271,-0.0299,-0.2304
2022-11-22,0.0334,-0.3591,-0.0357,-0.0212,0.0053,-0.0504
2022-11-23,0.2336,0.2748,-0.2093,0.1774,0.1525,0.1837
2022-11-25,-0.6586,-0.5788,-0.5647,-0.0792,0.0841,0.0612
2022-11-28,-2.6527,-1.5643,-1.6961,-0.7134,-0.7361,-0.6893
2022-11-29,1.3134,-4.8233,-2.3054,-1.5699,-1.1633,-1.1504
2022-11-30,-0.5173,0.1166,-2.8454,-6.2456,1.9894,-0.1432
2022-12-01,-0.9349,-0.9686,-0.9273,0.4259,-8.4796,3.2625
2022-12-02,6.1301,-0.5357,-0.7759,-0.0455,0.3611,-8.1396
2022-12-05,-0.7138,1.0404,-0.8671,-0.3811,-0.4092,-0.1576
2022-12-06,13.5907,3.1753,28.7706,-0.7876,-0.8686,-0.8745
2022-12-07,0.5063,20.9775,5.2892,-3.1588,-1.4584,-1.2837
2022-12-08,-0.2647,0.1076,15.1607,-0.9241,-1.1638,-1.0348
2022-12-09,-0.202,-0.4132,-0.1162,6.6082,-0.4227,-2.2464
2022-12-12,-0.2514,-0.4026,-0.5607,-5.0089,-31.5004,-3.3145
2022-12-13,-1.5892,-1.4411,-1.352,1.8326,-12.3558,-87.3965
2022-12-14,-2.0935,-0.3556,-0.5176,-0.0721,1.6283,-11.5368
2022-12-15,3.5013,-5.9224,1.9005,-0.9057,-0.9125,-0.7521
2022-12-16,0.1705,4.2687,-6.7615,-5.8245,-1.4551,-1.4223
2022-12-19,0.0867,0.2719,4.7254,1.0361,-10.8229,-1.9267
2022-12-20,-0.1265,-0.0508,0.111,-0.0472,0.94,-10.3593
2022-12-21,-0.4661,-0.5336,-0.4932,-0.3415,-0.3726,0.2774
2022-12-22,0.1474,-0.3873,-0.4648,0.8419,0.2128,0.1556
2022-12-23,-0.1081,0.0234,-0.4536,-0.0711,0.7108,0.1266
2022-12-27,-0.0191,-0.1251,0.0039,-0.1712,-0.2302,0.4179
2022-12-28,0.1381,0.1164,-0.0043,-0.0261,-0.1929,-0.2503
2022-12-29,-0.3039,-0.2078,-0.2229,-0.4687,-0.4826,-0.5712
2022-12-30,-0.1516,-0.4095,-0.3279,-0.007,-0.4724,-0.4862
