,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2022-01-10,0.2907,0.39,-77.6891,0.0238,-0.0148,0.1346,1.0545,2.4121,-9.7891
2022-01-11,-0.4954,-0.3487,-0.2986,-0.2503,-0.2324,-0.2614,-0.4782,0.072,0.7804
2022-01-12,-0.6735,-0.8353,-0.7874,-0.4688,-0.6017,-0.5922,-0.7102,-0.8488,-0.6894
2022-01-13,2.1474,0.0275,-0.4815,0.7723,-0.0585,-0.2941,2.7753,0.0939,-0.4292
2022-01-14,0.165,2.6668,0.1971,-0.0829,0.6254,-0.1365,0.579,4.9611,0.7273
2022-01-18,0.3878,0.6168,4.0887,0.0079,-0.0756,0.6382,0.5249,1.4078,8.0903
2022-01-19,0.3158,0.8261,1.1275,-0.2811,-0.2754,-0.3354,0.0583,0.6138,1.5481
2022-01-20,0.0091,0.3279,0.8428,-0.0815,-0.3397,-0.3344,0.0834,0.1465,0.7483
2022-01-21,0.0513,0.0609,0.396,0.2224,0.1228,-0.1928,0.1984,0.2983,0.3739
2022-01-24,0.1587,0.2181,0.2293,0.2435,0.52,0.3961,0.0324,0.2373,0.3404
2022-01-25,-0.2212,-0.0976,-0.0513,-0.1912,0.0057,0.2294,-0.2157,-0.1903,-0.0297
2022-01-26,-0.2723,-0.4333,-0.3434,-0.6205,-0.6931,-0.6184,-0.2671,-0.4252,-0.4065
2022-01-27,-0.1302,-0.3671,-0.5071,-0.4496,-0.7912,-0.8311,-0.1365,-0.3671,-0.5036
2022-01-28,-1.0654,-1.0569,-1.0414,-0.7742,-0.8757,-0.9528,-0.3129,-0.4067,-0.5651
2022-01-31,11.2822,-1.8032,-1.6986,-9.4961,-2.9186,-2.0559,-0.7834,-0.8512,-0.8715
2022-02-01,0.1004,12.5151,-1.8838,-0.1856,-7.9195,-2.5626,-2.0321,-1.2235,-1.1536
2022-02-02,0.0967,0.2068,13.8225,1.1253,0.7309,-15.7061,2.0001,-4.0963,-1.6706
2022-02-03,-0.1966,-0.1189,-0.0305,-0.8579,-0.698,-0.754,-0.7122,-0.1365,-1.8912
2022-02-04,-0.2166,-0.3707,-0.3098,1.0371,-0.7105,-0.3847,0.4465,-0.5837,0.249
2022-02-07,-0.062,-0.2652,-0.4097,-0.8497,-0.6939,-0.9565,0.1264,0.6293,-0.531
2022-02-08,0.2792,0.1999,-0.0601,2.8125,-0.4271,0.1671,0.5017,0.6915,1.4466
2022-02-09,0.2369,0.5823,0.4841,7.0431,29.6638,3.608,1.3182,2.4811,2.9211
2022-02-10,-0.4597,-0.3317,-0.1451,-0.8558,0.16,3.4224,-0.4339,0.3123,0.9706
2022-02-11,-1.0527,-1.0285,-1.0352,-8.8955,-2.1387,-10.1588,-1.388,-1.2196,-1.5092
2022-02-14,14.3869,-1.8106,-1.438,0.8875,-15.9029,-3.1494,3.1521,-2.611,-1.912
2022-02-15,-1.2232,-4.4342,-0.8191,-0.5036,-0.0631,-8.3971,-0.7388,0.0845,-1.4208
2022-02-16,-1.8868,-0.8021,2.0456,0.1606,-0.4239,0.0873,0.5679,-0.5905,0.7003
2022-02-17,6.051,-7.2531,0.3956,0.5777,0.831,-0.0912,3.0055,5.28,0.6403
2022-02-18,0.5453,9.8956,-10.6626,0.0632,0.6774,0.9467,0.3702,4.4884,7.6051
2022-02-22,0.6946,1.6185,17.4633,-0.0932,-0.0359,0.5211,0.088,0.4908,4.9713
2022-02-23,0.187,1.0114,2.1082,0.0904,-0.0112,0.0513,0.0668,0.1607,0.5904
2022-02-24,0.1295,0.3407,1.2719,-0.3657,-0.3084,-0.3728,-0.0831,-0.0219,0.0642
2022-02-25,-0.492,-0.4262,-0.3189,-0.9411,-0.9626,-0.9593,-0.6893,-0.7151,-0.6961
2022-02-28,-0.2336,-0.6107,-0.5603,-3.2845,-1.1346,-1.0854,-0.2744,-0.7746,-0.7933
2022-03-01,-0.0442,-0.2675,-0.6279,-0.5723,-1.977,-1.0576,0.5425,0.1192,-0.6522
2022-03-02,-0.6245,-0.6411,-0.7249,6.7489,2.3141,-8.571,-0.9312,-0.8938,-0.923
2022-03-03,-1.4056,-1.1523,-1.1456,-0.1007,5.9685,1.9803,-3.7801,-1.1914,-1.2952
2022-03-04,-5.7834,0.9399,-0.2715,-1.6758,-1.6077,-5.7091,-4.2837,8.1289,-0.3716
2022-03-07,0.7669,-9.452,2.4277,3.0518,-3.7381,-3.4623,1.6291,-9.6331,23.0008
2022-03-08,0.2199,1.1555,-11.3105,0.2754,4.1676,-4.4921,0.1212,1.9478,-10.6796
2022-03-09,-0.6852,-0.616,-0.3215,-0.7286,-0.6539,0.4022,-0.6794,-0.6406,-0.055
2022-03-10,1.4236,-0.2371,-0.0693,0.4517,-0.6061,-0.4976,0.3559,-0.5653,-0.5127
2022-03-11,0.2376,1.9996,-0.0557,0.2258,0.7795,-0.5171,0.1394,0.5448,-0.5048
2022-03-14,0.5528,0.9218,3.6579,0.5745,0.93,1.8018,0.5895,0.811,1.4555
2022-03-15,-0.2594,0.1501,0.4234,-0.5177,-0.2406,-0.0692,-0.4827,-0.1778,-0.0632
2022-03-16,-0.5883,-0.6951,-0.5265,-1.5596,-1.2699,-1.425,-2.1176,-1.5781,-1.9189
2022-03-17,-0.7788,-0.9089,-0.9325,1.2987,-2.2864,-1.6204,1.5622,-3.8635,-2.4813
2022-03-18,-6.1792,-2.1456,-1.4717,0.7536,3.031,-3.2558,0.2369,2.1693,-4.5419
2022-03-21,0.7795,-10.2166,-3.0387,-0.1126,0.5561,2.5769,-0.0254,0.2056,2.0889
2022-03-22,0.4044,1.4992,-13.9438,0.3204,0.1716,1.0546,0.0791,0.0517,0.3009
2022-03-23,0.1297,0.5866,1.8235,-0.2487,-0.008,-0.1197,-0.2989,-0.2434,-0.2626
2022-03-24,0.065,0.2032,0.6897,0.0209,-0.233,0.0127,0.037,-0.2729,-0.2154
2022-03-25,-0.0501,0.0116,0.1428,-0.078,-0.0587,-0.2928,0.0,0.037,-0.2729
2022-03-28,-0.1311,-0.1747,-0.1211,0.3058,0.2041,0.2292,-0.0243,-0.0242,0.0119
2022-03-29,0.085,-0.0572,-0.1045,0.0682,0.3949,0.2862,0.1052,0.0784,0.0784
2022-03-30,-0.1692,-0.0986,-0.2168,-0.1665,-0.1097,0.1627,-0.2426,-0.1629,-0.1832
2022-03-31,-0.3228,-0.4374,-0.3895,-0.3543,-0.4618,-0.4251,-0.4372,-0.5738,-0.5289
2022-04-01,-0.3974,-0.5919,-0.6609,-0.3825,-0.6013,-0.6677,-0.444,-0.6871,-0.763
2022-04-04,0.3621,-0.1791,-0.4441,0.3911,-0.141,-0.4453,0.2084,-0.3281,-0.6219
2022-04-05,-0.3842,-0.1612,-0.4945,-0.3318,-0.0704,-0.426,-0.6029,-0.5202,-0.7332
2022-04-06,-1.1967,-1.1211,-1.165,-1.7791,-1.5206,-1.7243,-2.8625,-1.7396,-1.8937
2022-04-07,0.9131,-1.3762,-1.2317,0.1887,-1.9262,-1.6189,-0.1598,-2.5649,-1.6214
2022-04-08,1.2079,3.2239,-1.8307,0.4143,0.6812,-2.3099,0.0402,-0.1261,-2.6277
2022-04-11,1.06,3.5484,7.7015,1.1055,1.9779,2.5399,1.8526,1.9673,1.4931
2022-04-12,-0.1786,0.6922,2.7363,0.0573,1.2261,2.1484,0.1141,2.1782,2.3059
2022-04-13,-0.234,-0.3708,0.2963,-0.1563,-0.108,0.8781,-0.1437,-0.046,1.7215
2022-04-14,0.5453,0.1837,-0.0276,0.0607,-0.1051,-0.0539,0.1635,-0.0037,0.11
2022-04-18,0.3252,1.0478,0.5686,-0.0213,0.0381,-0.1242,0.1825,0.3758,0.1781
2022-04-19,-0.2239,0.0285,0.5893,-0.248,-0.2641,-0.2194,-0.5343,-0.4493,-0.3592
2022-04-20,-0.2811,-0.4421,-0.2607,-0.3855,-0.5379,-0.5478,-0.7676,-0.8917,-0.872
2022-04-21,-0.2909,-0.4903,-0.6044,0.0811,-0.3356,-0.5004,3.468,0.0385,-0.5163
2022-04-22,1.7573,0.9552,0.4055,0.5639,0.6908,0.039,2.5992,15.0811,2.7378
2022-04-25,0.2021,2.3146,1.3504,-0.2304,0.2036,0.3013,0.0632,2.8265,16.0968
2022-04-26,0.1688,0.405,2.874,0.123,-0.1357,0.3516,0.0407,0.1064,2.9823
2022-04-27,-0.0711,0.0857,0.3052,-0.978,-0.9753,-0.981,-0.1502,-0.1156,-0.0597
2022-04-28,-0.6801,-0.7029,-0.6527,-13.8334,-1.2826,-1.3173,-0.4656,-0.5459,-0.5274
2022-04-29,0.4419,-0.5388,-0.5716,-1.3761,3.8261,-0.8937,0.4632,-0.2181,-0.3355
2022-05-02,0.7695,1.5513,-0.1839,-0.7187,-1.1058,0.3574,0.0794,0.5795,-0.156
2022-05-03,-0.4076,0.0482,0.5113,-1.0247,-1.0069,-0.9974,-0.329,-0.2757,0.0598
2022-05-04,-1.3117,-1.1847,-1.3268,613.0902,-16.1693,-5.2665,-0.6841,-0.788,-0.7712
2022-05-05,-3.7947,-0.1288,-0.4839,-1.7412,-456.1847,10.244,1.5353,-0.1992,-0.4626
2022-05-06,0.338,-4.7395,0.1657,1.9721,-3.203,-1353.8352,0.3152,2.3344,0.0533
2022-05-09,0.5975,1.1375,-6.9738,1.1406,5.362,-5.7158,0.3781,0.8125,3.5952
2022-05-10,-0.3581,0.0254,0.3721,-0.3032,0.4915,3.4329,-0.2108,0.0876,0.4303
2022-05-11,0.6921,0.0862,0.7351,0.3637,-0.0498,1.0339,-0.0467,-0.2477,0.0368
2022-05-12,0.424,1.4096,0.5467,0.4205,0.9371,0.3497,0.0918,0.0409,-0.1786
2022-05-13,-0.3519,-0.0771,0.5617,-0.3136,-0.0249,0.3297,-0.5009,-0.4551,-0.4805
2022-05-16,-0.0659,-0.3946,-0.1379,-0.1359,-0.4068,-0.1574,-0.125,-0.5633,-0.5232
2022-05-17,-0.3615,-0.4035,-0.6134,-0.5124,-0.5787,-0.7108,-0.7763,-0.8043,-0.9023
2022-05-18,0.6698,0.0662,-0.004,0.8457,-0.1001,-0.2223,5.1054,0.3656,0.195
2022-05-19,0.156,0.9302,0.2325,-0.0502,0.7531,-0.1452,0.3313,7.1283,0.8181
2022-05-20,-0.0376,0.1125,0.8577,-0.1148,-0.1592,0.5519,-0.0004,0.3307,7.1246
2022-05-23,-0.4545,-0.475,-0.3932,-0.5816,-0.6296,-0.6482,-0.5309,-0.5311,-0.3757
2022-05-24,-0.083,-0.4998,-0.5186,-0.2709,-0.695,-0.73,0.0996,-0.4842,-0.4844
2022-05-25,-0.2492,-0.3115,-0.6244,-1.0474,-1.0345,-1.0145,-0.8201,-0.8022,-0.9072
2022-05-26,-0.4903,-0.6173,-0.649,20.6988,-2.0279,-1.7494,-7.0165,-2.0822,-2.19
2022-05-27,-2.6166,-1.824,-1.6187,1.4874,52.9725,-3.5567,1.3272,-15.0018,-3.5185
2022-05-31,0.2408,-3.0058,-2.0224,0.0189,1.5344,53.9931,-0.0124,1.2983,-14.8278
2022-06-01,0.1462,0.4222,-3.299,0.0915,0.1122,1.7663,-0.1844,-0.1946,0.8744
2022-06-02,0.0611,0.2162,0.509,-0.2965,-0.2322,-0.2176,0.1949,-0.0254,-0.0375
2022-06-03,-0.6525,-0.6313,-0.5774,0.0039,-0.2938,-0.2292,-0.262,-0.1182,-0.2808
2022-06-06,0.3983,-0.5141,-0.4844,-0.126,-0.1226,-0.3828,0.0688,-0.2113,-0.0575
2022-06-07,0.3855,0.9374,-0.3268,0.026,-0.1032,-0.0997,-0.0844,-0.0214,-0.2778
2022-06-08,0.3315,0.8448,1.5796,-0.0204,0.0051,-0.1215,-0.1808,-0.2499,-0.1983
2022-06-09,-1.1618,-1.2154,-1.2984,-0.8255,-0.8291,-0.8246,-1.1323,-1.1084,-1.0993
2022-06-10,12.6467,-3.2075,-3.9392,-15.1389,-3.4672,-3.4169,14.3291,-3.0288,-2.662
2022-06-13,0.6115,20.9913,-4.5573,0.6115,-23.785,-4.976,0.6753,24.6816,-4.3989
2022-06-14,-0.0921,0.463,18.9656,-0.1597,0.3541,-20.1461,-0.0918,0.5216,22.3243
2022-06-15,-0.2703,-0.3375,0.0676,-0.4404,-0.5297,-0.2422,-0.2843,-0.35,0.089
2022-06-16,0.2644,-0.0774,-0.1624,0.2398,-0.3061,-0.417,0.2009,-0.1405,-0.2194
2022-06-17,-0.2329,-0.03,-0.2922,-0.2422,-0.0605,-0.4742,-0.134,0.0401,-0.2556
2022-06-21,-0.4867,-0.6063,-0.5021,-0.4787,-0.605,-0.5102,-0.3916,-0.4731,-0.3672
2022-06-22,-0.2244,-0.6019,-0.6946,-0.3043,-0.6373,-0.7252,-0.1539,-0.4852,-0.5542
2022-06-23,-0.6721,-0.7457,-0.8695,-1.0262,-1.0183,-1.0095,-0.2954,-0.4038,-0.6373
2022-06-24,-3.2297,-1.7311,-1.5671,77.3801,-3.0564,-2.4306,-1.0989,-1.0697,-1.0589
2022-06-27,0.4267,-4.181,-2.0431,-0.0204,75.7838,-3.0145,3.5002,-1.4449,-1.3135
2022-06-28,-0.5128,-0.3049,-2.5498,-0.5297,-0.5393,35.1089,-0.481,1.3357,-1.2309
2022-06-29,0.0977,-0.4652,-0.237,0.0655,-0.4989,-0.5091,-0.9332,-0.9653,-0.8441
2022-06-30,-0.9674,-0.9642,-0.9825,-0.4862,-0.4525,-0.7425,-10.2007,-1.6143,-1.3188
2022-07-01,25.8882,-0.1224,-0.0367,0.6946,-0.1293,-0.0722,-2.1769,9.8285,-0.277
2022-07-05,1.2137,58.5222,0.9427,0.4797,1.5074,0.2884,0.0279,-2.2098,10.1308
2022-07-06,0.7408,2.8535,102.6138,1.023,1.9934,4.0725,2.9493,3.0596,-5.7778
2022-07-07,0.3968,1.4315,4.3825,0.1323,1.2905,2.3893,1.0071,6.9266,7.148
2022-07-08,0.0881,0.5198,1.6457,-0.196,-0.0897,0.8415,0.1404,1.2888,8.0394
2022-07-11,-0.2639,-0.1991,0.1188,-0.4043,-0.5211,-0.4577,-0.4824,-0.4097,0.1848
2022-07-12,0.1127,-0.1809,-0.1088,-2.1742,-1.6995,-1.5624,-1.1353,-1.0701,-1.0799
2022-07-13,-0.4378,-0.3744,-0.5395,1.2586,-3.6522,-2.58,14.6142,-3.1133,-2.0939
2022-07-14,0.4215,-0.2008,-0.1108,-0.1619,0.8929,-3.2227,0.7406,26.1784,-4.6784
2022-07-15,0.3928,0.9798,0.1131,-0.6677,-0.7215,-0.3709,-1.1982,-1.345,-6.3874
2022-07-18,-0.2723,0.0135,0.4406,0.2649,-0.5796,-0.6477,0.5897,-1.3151,-1.5485
2022-07-19,0.0405,-0.2429,0.0545,-0.4941,-0.3601,-0.7873,2.5554,4.652,-2.1204
2022-07-20,0.2075,0.2564,-0.0858,-2.6785,-1.8492,-2.0741,0.1319,3.0242,5.3973
2022-07-21,-0.0267,0.1753,0.2228,-0.074,-2.5543,-1.7863,-0.0645,0.0589,2.7648
2022-07-22,-0.1712,-0.1933,-0.0259,-0.3581,-0.4056,-1.9977,-0.2295,-0.2792,-0.1841
2022-07-25,-0.3185,-0.4351,-0.4502,-1.6775,-1.4349,-1.4027,-0.2673,-0.4354,-0.4718
2022-07-26,-0.4469,-0.6231,-0.6876,4.878,-4.9824,-3.5563,-0.5038,-0.6364,-0.7199
2022-07-27,1.1626,0.1961,-0.1848,-2.3195,-8.7561,4.2549,1.6622,0.3209,-0.0321
2022-07-28,0.081,1.3377,0.293,0.8756,-3.4749,-15.5474,0.218,2.2424,0.6088
2022-07-29,0.6166,0.7476,2.7792,0.0755,1.0172,-3.6618,0.1661,0.4203,2.781
2022-08-01,-0.1379,0.3936,0.5065,-0.2609,-0.2051,0.4909,-0.2145,-0.084,0.1156
2022-08-02,-0.3018,-0.3981,-0.0269,-0.3222,-0.4991,-0.4612,-0.2711,-0.4275,-0.3324
2022-08-03,0.3185,-0.0794,-0.2064,0.2592,-0.1465,-0.3692,0.0398,-0.2421,-0.4047
2022-08-04,-0.0079,0.3082,-0.0866,-0.1115,0.1187,-0.2417,-0.1774,-0.1447,-0.3766
2022-08-05,-0.2506,-0.2565,-0.0196,-0.2367,-0.3218,-0.1461,-0.3001,-0.4242,-0.4013
2022-08-08,-0.0475,-0.2862,-0.2918,-0.1913,-0.3827,-0.4516,-0.0077,-0.3055,-0.4287
2022-08-09,-0.2526,-0.2881,-0.4665,-0.2437,-0.3884,-0.5332,-0.3853,-0.3901,-0.5731
2022-08-10,0.5603,0.1661,0.1107,0.5626,0.1818,-0.0443,1.0047,0.2322,0.2227
2022-08-11,-0.0458,0.4888,0.1127,-0.2165,0.2244,-0.074,0.0394,1.0837,0.2808
2022-08-12,0.0589,0.0104,0.5765,-0.0805,-0.2795,0.1258,0.0869,0.1297,1.2646
2022-08-15,-0.0611,-0.0058,-0.0513,-0.0686,-0.1436,-0.329,-0.0567,0.0252,0.0656
2022-08-16,-0.1463,-0.1985,-0.1513,-0.1982,-0.2532,-0.3133,-0.0415,-0.0958,-0.0173
2022-08-17,0.0319,-0.119,-0.1729,-0.195,-0.3545,-0.3988,-0.2915,-0.3209,-0.3594
2022-08-18,-0.1375,-0.11,-0.2402,-0.1882,-0.3465,-0.476,-0.0241,-0.3086,-0.3373
2022-08-19,-0.3902,-0.474,-0.4572,-0.7536,-0.8,-0.839,-0.5824,-0.5925,-0.7113
2022-08-22,-1.2923,-1.1783,-1.1538,-7.2376,-2.5368,-2.2476,-2.7965,-1.7501,-1.732
2022-08-23,1.0556,-1.6009,-1.3665,0.34,-9.3585,-3.0594,0.2736,-3.2879,-1.9554
2022-08-24,0.2908,1.6533,-1.7757,0.0895,0.4599,-10.1063,0.0148,0.2924,-3.3217
2022-08-25,-0.8317,-0.7828,-0.5534,-0.1522,-0.0764,0.2377,-0.5828,-0.5766,-0.4608
2022-08-26,10.6263,0.9567,1.5257,0.5803,0.3398,0.4596,2.8148,0.5916,0.6151
2022-08-29,1.0831,23.2192,3.0761,0.3482,1.1305,0.8062,0.5261,4.8219,1.4289
2022-08-30,0.1001,1.2917,25.6441,-0.0204,0.3207,1.0871,0.0924,0.6671,5.3597
2022-08-31,0.0351,0.1387,1.3721,-0.1146,-0.1327,0.1693,-0.0174,0.0734,0.6381
2022-09-01,0.0029,0.0381,0.1421,0.0784,-0.0452,-0.0646,-0.0086,-0.0258,0.0642
2022-09-02,-0.1224,-0.1198,-0.0889,-0.1373,-0.0697,-0.1763,-0.153,-0.1602,-0.1748
2022-09-06,0.0402,-0.0871,-0.0844,0.0227,-0.1178,-0.0486,0.0237,-0.1329,-0.1403
2022-09-07,-0.1776,-0.1446,-0.2493,-0.2943,-0.2783,-0.3774,-0.3787,-0.364,-0.4612
2022-09-08,-0.0759,-0.2401,-0.2095,-0.2845,-0.4951,-0.4836,-0.436,-0.6496,-0.6412
2022-09-09,-0.4339,-0.4769,-0.5698,-0.7303,-0.807,-0.8638,-1.3323,-1.1875,-1.1165
2022-09-12,-1.4036,-1.2285,-1.2111,-1.5262,-1.1419,-1.1016,2.4624,-2.1507,-1.649
2022-09-13,-3.1116,-0.1478,-0.5176,-7.5235,2.4329,-0.074,-1.821,-3.8426,-0.0553
2022-09-14,-0.0853,-2.9315,-0.2205,0.0952,-8.1445,2.7597,0.1183,-1.9181,-4.1788
2022-09-15,0.2667,0.1586,-3.4466,0.272,0.3931,-10.088,0.0433,0.1667,-1.9579
2022-09-16,0.3287,0.683,0.5394,0.0634,0.3527,0.4815,0.6432,0.7144,0.9172
2022-09-19,-0.469,-0.2945,-0.1063,-0.048,0.0124,0.2878,-0.2161,0.2881,0.3439
2022-09-20,-1.1161,-1.0617,-1.0819,0.0396,-0.0103,0.0525,0.2385,-0.0292,0.5953
2022-09-21,-1.3721,-0.9568,-0.9771,-0.0906,-0.0546,-0.1,0.1876,0.4709,0.153
2022-09-22,23.6924,-10.1871,0.0669,0.0276,-0.0655,-0.0285,0.4384,0.7082,1.1157
2022-09-23,0.9793,47.8727,-19.1837,0.1515,0.1833,0.0761,0.3212,0.9004,1.2569
2022-09-26,-0.2507,0.483,35.6191,-0.0892,0.0489,0.0778,-0.0433,0.264,0.8181
2022-09-27,-0.2419,-0.4319,0.1243,-0.0101,-0.0983,0.0383,-0.1112,-0.1497,0.1234
2022-09-28,1.7489,1.084,0.5615,-0.2943,-0.3014,-0.3637,-0.3097,-0.3865,-0.413
2022-09-29,0.6094,3.4239,2.3539,-0.0017,-0.2955,-0.3026,0.0521,-0.2738,-0.3545
2022-09-30,0.01,0.6255,3.4681,-0.0816,-0.0832,-0.353,-0.0734,-0.0252,-0.3271
2022-10-03,-0.2701,-0.2628,0.1864,-0.6698,-0.6967,-0.6972,-0.4159,-0.4588,-0.4306
2022-10-04,-0.573,-0.6883,-0.6852,-4.3689,-2.1125,-2.0217,-1.0494,-1.0288,-1.0267
2022-10-05,-0.1356,-0.6309,-0.7306,0.0162,-4.4233,-2.1304,5.7525,-1.3333,-1.1947
2022-10-06,-0.1816,-0.2926,-0.6979,-0.0159,-0.0001,-4.3687,-0.0336,5.5259,-1.3221
2022-10-07,1.5656,1.0996,0.8148,-1.7307,-1.719,-1.7306,-2.609,-2.555,-11.5
2022-10-10,-0.157,1.1629,0.7701,1.231,-2.6302,-2.6042,0.7433,-3.8049,-3.7108
2022-10-11,-0.1289,-0.2656,0.8841,0.2798,1.8552,-3.0862,0.0439,0.8199,-3.9281
2022-10-12,-0.1064,-0.2216,-0.3438,-0.0662,0.195,1.6661,0.05,0.0961,0.9109
2022-10-13,-0.3631,-0.4309,-0.5043,-0.3573,-0.3999,-0.232,-0.3406,-0.3076,-0.2772
2022-10-14,-0.2375,-0.5144,-0.5661,-0.2518,-0.5191,-0.551,-0.1895,-0.4656,-0.4388
2022-10-17,-0.8373,-0.876,-0.921,-1.1395,-1.1044,-1.0671,-0.6522,-0.7181,-0.8141
2022-10-18,-5.3343,-1.705,-1.5376,3.3312,-1.6042,-1.4521,-7.6789,-3.3229,-2.8827
2022-10-19,-0.0442,-5.1427,-1.6738,-0.8863,-0.5076,-1.0687,-0.4209,-4.8678,-2.3452
2022-10-20,0.3669,0.3065,-6.6628,1.981,-0.6611,0.4679,-0.4161,-0.6618,-3.2585
2022-10-21,1.1495,1.9381,1.8083,2.9255,10.702,0.3304,2.2962,0.9247,0.1146
2022-10-24,0.6667,2.5825,3.897,1.7747,9.892,31.4695,1.1115,5.96,3.064
2022-10-25,0.2976,1.1628,3.6488,0.3163,2.6524,13.3375,0.2616,1.664,7.781
2022-10-26,-0.2773,-0.0622,0.563,-1.1964,-1.2585,-1.7174,-0.1278,0.1004,1.3234
2022-10-27,-0.632,-0.7341,-0.6549,1.6249,-1.5156,-1.6786,-0.2711,-0.3643,-0.1979
2022-10-28,2.9704,0.461,0.0558,-0.5821,0.0968,-1.2154,0.1476,-0.1635,-0.2704
2022-10-31,-0.1878,2.2246,0.1866,0.4087,-0.4114,0.5451,-0.1362,-0.0088,-0.2775
2022-11-01,-0.3108,-0.4403,1.2224,1.0825,1.9336,0.2258,-0.2077,-0.3156,-0.2146
2022-11-02,-0.96,-0.9724,-0.9776,0.957,3.0755,4.7412,-0.7109,-0.7709,-0.8021
2022-11-03,-35.3557,-2.3737,-1.9468,0.2953,1.5349,4.2788,-2.7337,-1.5012,-1.3971
2022-11-04,0.0514,-37.1225,-2.4444,-0.3296,-0.1317,0.6994,-0.5303,-1.8143,-1.2354
2022-11-07,-0.0746,-0.027,-34.4274,-0.573,-0.7138,-0.6292,-1.1609,-1.0756,-0.869
2022-11-08,-0.2667,-0.3214,-0.2865,-0.561,-0.8125,-0.8743,4.9267,-1.9537,-1.448
2022-11-09,0.3026,-0.0448,-0.1161,0.6673,-0.268,-0.6875,-2.4263,-9.4533,0.3603
2022-11-10,-0.8807,-0.8446,-0.8861,-2.7936,-3.9904,-2.3129,-3.8286,3.0345,22.9114
2022-11-11,-3.3441,-1.2796,-1.3642,0.4689,-3.6346,-5.3925,0.336,-4.779,4.39
2022-11-14,0.4114,-4.3084,-1.3947,-0.2328,0.127,-3.0213,-0.079,0.2304,-4.4803
2022-11-15,0.6141,1.2781,-6.3402,-0.0163,-0.2453,0.1086,0.0679,-0.0165,0.314
2022-11-16,-0.4324,-0.0838,0.2931,-0.1729,-0.1863,-0.3757,-0.2397,-0.188,-0.2522
2022-11-17,0.4437,-0.1806,0.3227,-0.2067,-0.3439,-0.3545,-0.2839,-0.4555,-0.4185
2022-11-18,0.5045,1.1721,0.2329,-0.0555,-0.2507,-0.3802,0.3372,-0.0424,-0.2719
2022-11-21,-0.3798,-0.0669,0.3472,0.0271,-0.0299,-0.2304,-0.181,0.0951,-0.2158
2022-11-22,0.0334,-0.3591,-0.0357,-0.0212,0.0053,-0.0504,0.3096,0.0725,0.4341
2022-11-23,0.2336,0.2748,-0.2093,0.1774,0.1525,0.1837,0.0604,0.3887,0.1373
2022-11-25,-0.6586,-0.5788,-0.5647,-0.0792,0.0841,0.0612,-0.166,-0.1156,0.1582
2022-11-28,-2.6527,-1.5643,-1.6961,-0.7134,-0.7361,-0.6893,-0.6873,-0.7392,-0.7234
2022-11-29,1.3134,-4.8233,-2.3054,-1.5699,-1.1633,-1.1504,-1.0083,-1.0026,-1.0022
2022-11-30,-0.5173,0.1166,-2.8454,-6.2456,1.9894,-0.1432,-233.3787,0.9364,-0.3944
2022-12-01,-0.9349,-0.9686,-0.9273,0.4259,-8.4796,3.2625,0.6026,-373.4008,2.1032
2022-12-02,6.1301,-0.5357,-0.7759,-0.0455,0.3611,-8.1396,-0.2092,0.2672,-295.4804
2022-12-05,-0.7138,1.0404,-0.8671,-0.3811,-0.4092,-0.1576,-0.7209,-0.7793,-0.6463
2022-12-06,13.5907,3.1753,28.7706,-0.7876,-0.8686,-0.8745,-3.5146,-1.7019,-1.555
2022-12-07,0.5063,20.9775,5.2892,-3.1588,-1.4584,-1.2837,0.4433,-4.6292,-2.013
2022-12-08,-0.2647,0.1076,15.1607,-0.9241,-1.1638,-1.0348,-0.3273,-0.0291,-3.4414
2022-12-09,-0.202,-0.4132,-0.1162,6.6082,-0.4227,-2.2464,0.327,-0.1074,0.2883
2022-12-12,-0.2514,-0.4026,-0.5607,-5.0089,-31.5004,-3.3145,-0.4906,-0.324,-0.5452
2022-12-13,-1.5892,-1.4411,-1.352,1.8326,-12.3558,-87.3965,-3.2982,-2.1708,-2.5537
2022-12-14,-2.0935,-0.3556,-0.5176,-0.0721,1.6283,-11.5368,-0.7392,-1.5993,-1.3053
2022-12-15,3.5013,-5.9224,1.9005,-0.9057,-0.9125,-0.7521,-9.1058,-3.1137,3.8579
2022-12-16,0.1705,4.2687,-6.7615,-5.8245,-1.4551,-1.4223,0.4822,-13.0143,-4.133
2022-12-19,0.0867,0.2719,4.7254,1.0361,-10.8229,-1.9267,-0.067,0.3829,-12.2093
2022-12-20,-0.1265,-0.0508,0.111,-0.0472,0.94,-10.3593,-0.1565,-0.213,0.1664
2022-12-21,-0.4661,-0.5336,-0.4932,-0.3415,-0.3726,0.2774,-0.4637,-0.5476,-0.5779
2022-12-22,0.1474,-0.3873,-0.4648,0.8419,0.2128,0.1556,0.3549,-0.2733,-0.387
2022-12-23,-0.1081,0.0234,-0.4536,-0.0711,0.7108,0.1266,-0.2526,0.0127,-0.4569
2022-12-27,-0.0191,-0.1251,0.0039,-0.1712,-0.2302,0.4179,-0.1493,-0.3642,-0.1385
2022-12-28,0.1381,0.1164,-0.0043,-0.0261,-0.1929,-0.2503,0.1629,-0.0107,-0.2606
2022-12-29,-0.3039,-0.2078,-0.2229,-0.4687,-0.4826,-0.5712,-0.4857,-0.4019,-0.4912
