,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2022-01-07,0.0774,-57.7377,-2.1332,-0.0374,0.1095,3.6252,0.6614,-5.182,-1.604
2022-01-10,0.2914,0.3914,-74.2738,0.0241,-0.0142,0.1362,1.0606,2.4235,-9.6173
2022-01-11,-0.4952,-0.348,-0.2976,-0.2505,-0.2324,-0.2611,-0.4773,0.077,0.7894
2022-01-12,-0.6734,-0.8351,-0.7871,-0.4691,-0.6021,-0.5925,-0.7119,-0.8494,-0.6898
2022-01-13,2.1402,0.0255,-0.4823,0.7712,-0.0597,-0.2953,2.7748,0.0874,-0.4317
2022-01-14,0.1669,2.6642,0.1966,-0.0813,0.6272,-0.1362,0.5842,4.9799,0.7226
2022-01-18,0.3858,0.6171,4.0778,0.0069,-0.0749,0.6384,0.5231,1.4128,8.1077
2022-01-19,0.3166,0.8245,1.129,-0.2813,-0.2763,-0.3351,0.0577,0.6109,1.552
2022-01-20,0.0093,0.3289,0.8415,-0.0814,-0.3398,-0.3352,0.0835,0.146,0.7455
2022-01-21,0.0513,0.0611,0.397,0.2227,0.1232,-0.1927,0.1991,0.2993,0.3742
2022-01-24,0.1593,0.2187,0.2301,0.2455,0.523,0.399,0.0344,0.2404,0.344
2022-01-25,-0.2214,-0.0974,-0.0511,-0.1924,0.0059,0.23,-0.2167,-0.1898,-0.0284
2022-01-26,-0.2725,-0.4336,-0.3434,-0.621,-0.6939,-0.6188,-0.2675,-0.4263,-0.4065
2022-01-27,-0.1302,-0.3672,-0.5073,-0.45,-0.7916,-0.8317,-0.1366,-0.3676,-0.5047
2022-01-28,-1.0644,-1.056,-1.0407,-0.768,-0.8724,-0.9516,-0.3109,-0.4051,-0.5642
2022-01-31,11.4708,-1.8029,-1.6984,-9.2734,-2.9197,-2.0558,-0.7822,-0.8499,-0.8704
2022-02-01,0.1014,12.7353,-1.8843,-0.1853,-7.7407,-2.5641,-2.0204,-1.2223,-1.1532
2022-02-02,0.0966,0.2078,14.0622,1.126,0.7321,-15.3307,2.0086,-4.0698,-1.6687
2022-02-03,-0.1962,-0.1186,-0.0292,-0.8564,-0.6947,-0.7513,-0.7104,-0.1288,-1.8889
2022-02-04,-0.217,-0.3707,-0.3099,1.0117,-0.7111,-0.3858,0.4387,-0.5834,0.2534
2022-02-07,-0.0619,-0.2654,-0.4096,-0.8459,-0.6899,-0.9555,0.1285,0.6236,-0.5298
2022-02-08,0.2783,0.1993,-0.061,2.7111,-0.428,0.1506,0.4971,0.6895,1.4307
2022-02-09,0.2373,0.5817,0.4839,7.0775,28.9766,3.6201,1.3206,2.4742,2.9207
2022-02-10,-0.4593,-0.331,-0.1447,-0.8543,0.1773,3.3691,-0.4323,0.3174,0.9722
2022-02-11,-1.0522,-1.0282,-1.0349,-8.8024,-2.1372,-10.1857,-1.3827,-1.2173,-1.5042
2022-02-14,14.5279,-1.8109,-1.4384,0.8913,-15.7564,-3.1507,3.2,-2.6074,-1.9125
2022-02-15,-1.2216,-4.4402,-0.8203,-0.5036,-0.0612,-8.325,-0.7384,0.0988,-1.4205
2022-02-16,-1.8915,-0.8025,2.0671,0.1609,-0.4237,0.0899,0.5661,-0.5903,0.7208
2022-02-17,6.0553,-7.2901,0.3936,0.5758,0.8294,-0.0919,2.9923,5.2522,0.6357
2022-02-18,0.546,9.9073,-10.7243,0.0634,0.6757,0.9453,0.3739,4.4849,7.5898
2022-02-22,0.6948,1.6201,17.4856,-0.0929,-0.0354,0.5201,0.0877,0.4943,4.9658
2022-02-23,0.186,1.0101,2.1075,0.0895,-0.0116,0.051,0.0661,0.1596,0.5931
2022-02-24,0.1309,0.3413,1.2733,-0.3634,-0.3065,-0.3709,-0.0806,-0.0198,0.0662
2022-02-25,-0.492,-0.4255,-0.3186,-0.9404,-0.962,-0.9586,-0.6889,-0.7139,-0.695
2022-02-28,-0.2341,-0.6109,-0.5599,-3.2341,-1.1332,-1.0848,-0.2756,-0.7746,-0.7928
2022-03-01,-0.0455,-0.2689,-0.6286,-0.5672,-1.9669,-1.0577,0.5373,0.1137,-0.6535
2022-03-02,-0.6227,-0.6398,-0.7241,6.698,2.3314,-8.4428,-0.9296,-0.8918,-0.9216
2022-03-03,-1.4058,-1.1531,-1.1461,-0.0975,5.9478,2.0068,-3.7444,-1.1931,-1.2968
2022-03-04,-5.7617,0.9321,-0.2709,-1.6727,-1.6071,-5.6738,-4.261,7.9495,-0.3704
2022-03-07,0.766,-9.409,2.4121,3.0571,-3.7293,-3.4633,1.6204,-9.5451,22.4511
2022-03-08,0.2208,1.1559,-11.2656,0.277,4.181,-4.4853,0.1228,1.9422,-10.5947
2022-03-09,-0.6845,-0.6149,-0.3198,-0.728,-0.6527,0.4092,-0.6784,-0.6389,-0.0538
2022-03-10,1.4198,-0.2366,-0.068,0.4489,-0.6059,-0.4968,0.356,-0.564,-0.5104
2022-03-11,0.2366,1.9923,-0.056,0.2228,0.7717,-0.5181,0.1345,0.5383,-0.5053
2022-03-14,0.5529,0.9203,3.6469,0.5762,0.9274,1.7925,0.5916,0.8057,1.4484
2022-03-15,-0.2588,0.1511,0.4234,-0.5163,-0.2376,-0.0677,-0.4804,-0.173,-0.0617
2022-03-16,-0.588,-0.6946,-0.5257,-1.5555,-1.2687,-1.4235,-2.1072,-1.5753,-1.9157
2022-03-17,-0.7781,-0.9086,-0.9322,1.3094,-2.2828,-1.6205,1.5756,-3.8517,-2.4818
2022-03-18,-6.1541,-2.1437,-1.4713,0.7546,3.0521,-3.2507,0.2373,2.1868,-4.5284
2022-03-21,0.7791,-10.1697,-3.0347,-0.1117,0.5587,2.5996,-0.0245,0.207,2.1086
2022-03-22,0.4053,1.5002,-13.8864,0.32,0.1726,1.0574,0.0792,0.0527,0.3025
2022-03-23,0.1305,0.5887,1.8265,-0.2482,-0.0077,-0.1185,-0.2981,-0.2426,-0.2611
2022-03-24,0.0643,0.2032,0.6909,0.0201,-0.2331,0.0123,0.0355,-0.2732,-0.2156
2022-03-25,-0.0499,0.0112,0.1432,-0.0778,-0.0593,-0.2928,0.0003,0.0359,-0.2729
2022-03-28,-0.1313,-0.1747,-0.1216,0.3055,0.204,0.2282,-0.0246,-0.0243,0.0104
2022-03-29,0.0853,-0.0572,-0.1043,0.0684,0.3948,0.2863,0.1058,0.0786,0.0789
2022-03-30,-0.169,-0.0982,-0.2166,-0.1663,-0.1093,0.1629,-0.2423,-0.1622,-0.1828
2022-03-31,-0.3227,-0.4372,-0.3892,-0.3539,-0.4613,-0.4245,-0.4365,-0.573,-0.5279
2022-04-01,-0.3977,-0.5921,-0.661,-0.3829,-0.6013,-0.6676,-0.4451,-0.6873,-0.7631
2022-04-04,0.3618,-0.1798,-0.4445,0.3907,-0.1418,-0.4455,0.2083,-0.3295,-0.6222
2022-04-05,-0.3831,-0.1599,-0.494,-0.3311,-0.0697,-0.4259,-0.6002,-0.5169,-0.7319
2022-04-06,-1.1961,-1.121,-1.1647,-1.7768,-1.5196,-1.7227,-2.8497,-1.7395,-1.8936
2022-04-07,0.9147,-1.3755,-1.2316,0.191,-1.9252,-1.6188,-0.1594,-2.5548,-1.6216
2022-04-08,1.2068,3.2254,-1.8286,0.413,0.6828,-2.3073,0.0377,-0.1278,-2.6134
2022-04-11,1.0609,3.5481,7.7084,1.1062,1.9761,2.5443,1.8544,1.962,1.4897
2022-04-12,-0.1781,0.6938,2.7379,0.0574,1.227,2.1468,0.1142,2.1804,2.3003
2022-04-13,-0.2334,-0.3699,0.2985,-0.1557,-0.1073,0.8803,-0.1417,-0.0436,1.7298
2022-04-14,0.5437,0.1835,-0.0273,0.06,-0.105,-0.0537,0.1608,-0.0037,0.1101
2022-04-18,0.3255,1.0463,0.5687,-0.0209,0.0378,-0.1238,0.1844,0.3748,0.18
2022-04-19,-0.2233,0.0296,0.5894,-0.2476,-0.2633,-0.2191,-0.5329,-0.4468,-0.3579
2022-04-20,-0.2814,-0.4419,-0.2602,-0.386,-0.538,-0.5477,-0.7688,-0.892,-0.8721
2022-04-21,-0.2923,-0.4915,-0.605,0.08,-0.3369,-0.501,3.4503,0.0291,-0.5193
2022-04-22,1.7608,0.9537,0.4039,0.5653,0.6905,0.038,2.6173,15.0981,2.7226
2022-04-25,0.2037,2.3231,1.3517,-0.2289,0.2069,0.3035,0.066,2.8562,16.1613
2022-04-26,0.1673,0.4051,2.8792,0.1209,-0.1357,0.3529,0.0384,0.107,3.0045
2022-04-27,-0.0707,0.0848,0.3058,-0.978,-0.9753,-0.981,-0.1496,-0.1169,-0.0586
2022-04-28,-0.6799,-0.7025,-0.6527,-13.7855,-1.2817,-1.3158,-0.4646,-0.5447,-0.5272
2022-04-29,0.4381,-0.5396,-0.5722,-1.375,3.7943,-0.8944,0.4587,-0.219,-0.3358
2022-05-02,0.7737,1.5508,-0.1835,-0.7064,-1.1101,0.4074,0.0817,0.5778,-0.1552
2022-05-03,-0.4077,0.0505,0.5107,-1.0107,-1.0031,-0.9988,-0.3297,-0.275,0.0576
2022-05-04,-1.3101,-1.1837,-1.3258,1358.4454,-15.5679,-5.2765,-0.6816,-0.7866,-0.7691
2022-05-05,-3.8052,-0.1301,-0.4848,-1.7421,-1009.8601,9.811,1.5105,-0.2006,-0.4642
2022-05-06,0.3405,-4.7602,0.166,1.9805,-3.2118,-3007.8681,0.3177,2.3082,0.0534
2022-05-09,0.5958,1.1391,-7.0005,1.1405,5.3796,-5.7343,0.3771,0.8146,3.5555
2022-05-10,-0.3575,0.0253,0.3744,-0.3027,0.4926,3.4485,-0.2106,0.087,0.4324
2022-05-11,0.69,0.0858,0.7328,0.3619,-0.0503,1.0327,-0.0475,-0.2481,0.0354
2022-05-12,0.4253,1.4088,0.5477,0.4216,0.936,0.35,0.0933,0.0413,-0.178
2022-05-13,-0.3517,-0.0759,0.5617,-0.3132,-0.0237,0.3296,-0.5004,-0.4538,-0.4797
2022-05-16,-0.0664,-0.3947,-0.1372,-0.1362,-0.4068,-0.1567,-0.1263,-0.5635,-0.5227
2022-05-17,-0.3615,-0.4039,-0.6135,-0.5123,-0.5787,-0.7107,-0.7746,-0.803,-0.9016
2022-05-18,0.6695,0.066,-0.0047,0.8439,-0.1007,-0.2232,5.0476,0.3632,0.1911
2022-05-19,0.1559,0.9298,0.2322,-0.0498,0.752,-0.1455,0.3333,7.0632,0.8176
2022-05-20,-0.0372,0.1129,0.8579,-0.1145,-0.1586,0.5515,0.0005,0.3339,7.0671
2022-05-23,-0.4543,-0.4746,-0.3927,-0.5811,-0.629,-0.6475,-0.53,-0.5298,-0.3731
2022-05-24,-0.083,-0.4996,-0.5182,-0.2708,-0.6945,-0.7295,0.0995,-0.4832,-0.483
2022-05-25,-0.2495,-0.3118,-0.6244,-1.0461,-1.0336,-1.0141,-0.8191,-0.8011,-0.9065
2022-05-26,-0.4899,-0.6171,-0.6489,21.2238,-2.0248,-1.7472,-6.958,-2.0778,-2.1851
2022-05-27,-2.6135,-1.8231,-1.6178,1.4888,54.3113,-3.5505,1.3292,-14.8771,-3.5104
2022-05-31,0.2414,-3.003,-2.0218,0.0194,1.5372,55.3871,-0.0114,1.3027,-14.7195
2022-06-01,0.1466,0.4233,-3.2966,0.092,0.1132,1.7707,-0.1838,-0.1931,0.8795
2022-06-02,0.0607,0.2162,0.5097,-0.2982,-0.2336,-0.2187,0.1921,-0.027,-0.038
2022-06-03,-0.652,-0.6309,-0.5768,0.0063,-0.2938,-0.2288,-0.26,-0.1178,-0.28
2022-06-06,0.3971,-0.5138,-0.4844,-0.1253,-0.1198,-0.3823,0.0686,-0.2093,-0.0574
2022-06-07,0.3834,0.9328,-0.3275,0.0241,-0.1042,-0.0985,-0.0866,-0.024,-0.2778
2022-06-08,0.334,0.8454,1.5783,-0.0195,0.0042,-0.1216,-0.1784,-0.2495,-0.1981
2022-06-09,-1.16,-1.2135,-1.2953,-0.8232,-0.8266,-0.8225,-1.1282,-1.1054,-1.0962
2022-06-10,12.7797,-3.2053,-3.9417,-14.939,-3.4644,-3.4164,14.7796,-3.0233,-2.6624
2022-06-13,0.6121,21.2144,-4.5551,0.6124,-23.4746,-4.9735,0.6772,25.4652,-4.3934
2022-06-14,-0.092,0.4638,19.1712,-0.1592,0.3556,-19.8962,-0.0915,0.5238,23.0445
2022-06-15,-0.2702,-0.3374,0.0682,-0.4404,-0.5295,-0.2413,-0.284,-0.3495,0.091
2022-06-16,0.2646,-0.0771,-0.162,0.2395,-0.3064,-0.4168,0.2003,-0.1406,-0.2192
2022-06-17,-0.2329,-0.0299,-0.292,-0.2422,-0.0607,-0.4743,-0.1336,0.04,-0.2554
2022-06-21,-0.4866,-0.6062,-0.502,-0.4784,-0.6047,-0.5101,-0.3915,-0.4728,-0.3671
2022-06-22,-0.2245,-0.6019,-0.6946,-0.3047,-0.6373,-0.7252,-0.154,-0.4852,-0.554
2022-06-23,-0.6722,-0.7458,-0.8695,-1.0247,-1.0171,-1.0089,-0.2947,-0.4033,-0.6369
2022-06-24,-3.2291,-1.7307,-1.5667,82.3207,-3.0548,-2.4288,-1.0967,-1.0682,-1.0577
2022-06-27,0.4281,-4.1833,-2.0436,-0.0193,80.7108,-3.0151,3.5944,-1.4441,-1.3132
2022-06-28,-0.5127,-0.3041,-2.5511,-0.5288,-0.5379,37.5031,-0.4769,1.4035,-1.2323
2022-06-29,0.0948,-0.4665,-0.2382,0.0625,-0.4994,-0.509,-0.9365,-0.9668,-0.8473
2022-06-30,-0.9693,-0.9664,-0.9836,-0.4857,-0.4536,-0.7425,-10.6366,-1.6124,-1.3204
2022-07-01,27.6015,-0.1219,-0.0386,0.6914,-0.1302,-0.0758,-2.1586,10.1648,-0.2905
2022-07-05,1.2143,62.3334,0.9445,0.4801,1.5035,0.2874,0.0261,-2.1888,10.4561
2022-07-06,0.7424,2.8583,109.3516,1.0259,1.9986,4.0719,2.9996,3.1039,-5.7548
2022-07-07,0.3962,1.4327,4.3868,0.132,1.2934,2.3944,1.0064,7.0249,7.2343
2022-07-08,0.0885,0.5198,1.6481,-0.1961,-0.09,0.8436,0.1413,1.29,8.1591
2022-07-11,-0.2639,-0.1987,0.1187,-0.4035,-0.5205,-0.4572,-0.4814,-0.4081,0.1876
2022-07-12,0.1133,-0.1805,-0.1079,-2.1691,-1.6974,-1.5606,-1.1308,-1.0678,-1.0774
2022-07-13,-0.4383,-0.3747,-0.5397,1.2677,-3.6513,-2.5815,15.1313,-3.1097,-2.0941
2022-07-14,0.4214,-0.2016,-0.1112,-0.1616,0.9013,-3.2229,0.778,27.6807,-4.751
2022-07-15,0.3931,0.9802,0.1122,-0.6682,-0.7218,-0.3692,-1.1942,-1.3453,-6.57
2022-07-18,-0.2714,0.015,0.4427,0.2619,-0.5813,-0.649,0.6036,-1.3114,-1.5537
2022-07-19,0.0392,-0.2429,0.0547,-0.4905,-0.357,-0.7867,2.5116,4.6311,-2.0936
2022-07-20,0.2075,0.2548,-0.0858,-2.6721,-1.8519,-2.0751,0.1329,2.9784,5.3796
2022-07-21,-0.0266,0.1754,0.2214,-0.0771,-2.5431,-1.7862,-0.0647,0.0596,2.7208
2022-07-22,-0.1708,-0.1928,-0.0254,-0.3524,-0.4024,-1.9993,-0.2284,-0.2783,-0.1824
2022-07-25,-0.3188,-0.4351,-0.4501,-1.6725,-1.4355,-1.4019,-0.2679,-0.4351,-0.4717
2022-07-26,-0.4466,-0.623,-0.6874,4.8801,-4.9543,-3.5608,-0.5024,-0.6357,-0.7189
2022-07-27,1.1607,0.1956,-0.1855,-2.3197,-8.7603,4.2187,1.6513,0.3194,-0.0341
2022-07-28,0.0809,1.3356,0.2924,0.8772,-3.4774,-15.5677,0.218,2.2293,0.607
2022-07-29,0.6169,0.7478,2.7765,0.0761,1.0201,-3.666,0.1668,0.4212,2.768
2022-08-01,-0.1373,0.3949,0.5078,-0.261,-0.2047,0.4929,-0.214,-0.0828,0.1171
2022-08-02,-0.302,-0.3979,-0.0264,-0.3221,-0.499,-0.4609,-0.2705,-0.4266,-0.3309
2022-08-03,0.3179,-0.0802,-0.2065,0.2588,-0.1467,-0.3694,0.0389,-0.2421,-0.4043
2022-08-04,-0.0072,0.3083,-0.0868,-0.1116,0.1184,-0.2419,-0.1769,-0.145,-0.3762
2022-08-05,-0.2507,-0.2561,-0.0197,-0.2367,-0.3219,-0.1464,-0.3002,-0.4241,-0.4017
2022-08-08,-0.0473,-0.2861,-0.2913,-0.1906,-0.3822,-0.4511,-0.0064,-0.3047,-0.4278
2022-08-09,-0.2534,-0.2887,-0.467,-0.2447,-0.3887,-0.5334,-0.3857,-0.3896,-0.5729
2022-08-10,0.5611,0.1656,0.1105,0.5631,0.1806,-0.0444,1.0032,0.2306,0.2227
2022-08-11,-0.0455,0.49,0.1125,-0.2159,0.2256,-0.0743,0.0408,1.0849,0.2808
2022-08-12,0.0583,0.0101,0.5768,-0.0812,-0.2796,0.1261,0.0851,0.1294,1.2623
2022-08-15,-0.0605,-0.0058,-0.051,-0.0684,-0.1441,-0.3289,-0.0563,0.024,0.0658
2022-08-16,-0.1465,-0.1982,-0.1514,-0.1983,-0.2532,-0.3138,-0.0409,-0.0949,-0.0179
2022-08-17,0.032,-0.1192,-0.1725,-0.1947,-0.3544,-0.3986,-0.2913,-0.3203,-0.3585
2022-08-18,-0.1376,-0.11,-0.2404,-0.1882,-0.3463,-0.4759,-0.0249,-0.3089,-0.3372
2022-08-19,-0.3898,-0.4738,-0.4569,-0.7526,-0.7992,-0.8383,-0.5817,-0.5921,-0.7109
2022-08-22,-1.2911,-1.1776,-1.1532,-7.2073,-2.5354,-2.2464,-2.7922,-1.7497,-1.7311
2022-08-23,1.0631,-1.6006,-1.3665,0.3406,-9.3213,-3.0583,0.2741,-3.2835,-1.9553
2022-08-24,0.2902,1.6618,-1.7749,0.0898,0.461,-10.069,0.0156,0.294,-3.3192
2022-08-25,-0.8308,-0.7817,-0.5496,-0.1517,-0.0755,0.2393,-0.5814,-0.5748,-0.4583
2022-08-26,10.5621,0.9562,1.5239,0.5777,0.3383,0.4586,2.7903,0.5868,0.6115
2022-08-29,1.0852,23.1097,3.0792,0.3498,1.1295,0.8064,0.5308,4.8023,1.4291
2022-08-30,0.0998,1.2934,25.5161,-0.0205,0.3221,1.0859,0.0921,0.6719,5.3369
2022-08-31,0.0349,0.1382,1.3733,-0.1147,-0.1329,0.1704,-0.0175,0.0731,0.6427
2022-09-01,0.0035,0.0385,0.1421,0.0791,-0.0447,-0.0643,-0.0073,-0.0247,0.0652
2022-09-02,-0.1227,-0.1196,-0.0889,-0.138,-0.0698,-0.1765,-0.1542,-0.1604,-0.175
2022-09-06,0.0404,-0.0872,-0.084,0.023,-0.1182,-0.0484,0.0245,-0.1334,-0.1398
2022-09-07,-0.1774,-0.1441,-0.2492,-0.2939,-0.2777,-0.3774,-0.3779,-0.3627,-0.4609
2022-09-08,-0.0761,-0.24,-0.2092,-0.2845,-0.4948,-0.4832,-0.4356,-0.6489,-0.6403
2022-09-09,-0.4336,-0.4767,-0.5696,-0.7299,-0.8067,-0.8635,-1.3304,-1.1865,-1.116
2022-09-12,-1.4021,-1.2277,-1.2104,-1.5239,-1.1415,-1.1012,2.4724,-2.1474,-1.6476
2022-09-13,-3.1153,-0.1495,-0.5183,-7.533,2.4224,-0.0755,-1.8192,-3.8445,-0.0601
2022-09-14,-0.0842,-2.9373,-0.2211,0.0964,-8.1627,2.7523,0.1231,-1.92,-4.1948
2022-09-15,0.2665,0.1599,-3.4536,0.2714,0.394,-10.1069,0.0413,0.1695,-1.9581
2022-09-16,0.3294,0.6837,0.542,0.0641,0.3529,0.4834,0.6458,0.7138,0.9248
2022-09-19,-0.4683,-0.2931,-0.1048,-0.0481,0.0129,0.2879,-0.2153,0.2914,0.3448
2022-09-20,-1.1158,-1.0616,-1.0819,0.0395,-0.0105,0.0529,0.2362,-0.03,0.5965
2022-09-21,-1.3568,-0.9587,-0.978,-0.0916,-0.0557,-0.1011,0.1848,0.4646,0.1493
2022-09-22,24.8001,-10.2054,0.066,0.0287,-0.0655,-0.0287,0.4411,0.7074,1.1107
2022-09-23,0.9782,50.0377,-19.2101,0.1515,0.1845,0.076,0.3216,0.9046,1.2565
2022-09-26,-0.2513,0.481,37.21,-0.0893,0.0486,0.0787,-0.0438,0.2637,0.8211
2022-09-27,-0.242,-0.4325,0.1226,-0.0102,-0.0986,0.038,-0.1111,-0.1501,0.1233
2022-09-28,1.7541,1.0876,0.5629,-0.2935,-0.3006,-0.3631,-0.3087,-0.3855,-0.4125
2022-09-29,0.6075,3.4272,2.3558,-0.002,-0.2949,-0.3021,0.0509,-0.2736,-0.3543
2022-09-30,0.0097,0.623,3.47,-0.0831,-0.085,-0.3535,-0.0742,-0.0271,-0.3275
2022-10-03,-0.2697,-0.2626,0.1854,-0.6678,-0.6955,-0.6961,-0.4146,-0.458,-0.4305
2022-10-04,-0.5728,-0.688,-0.685,-4.3503,-2.1128,-2.0203,-1.0468,-1.0274,-1.0254
2022-10-05,-0.1357,-0.6308,-0.7303,0.0162,-4.4046,-2.1308,6.0919,-1.3319,-1.1943
2022-10-06,-0.1828,-0.2937,-0.6983,-0.0147,0.0013,-4.3546,-0.0284,5.8902,-1.3225
2022-10-07,1.5668,1.0976,0.8129,-1.7293,-1.7186,-1.7303,-2.5996,-2.5541,-12.0218
2022-10-10,-0.1565,1.1651,0.7694,1.2342,-2.6295,-2.6056,0.7494,-3.7984,-3.7189
2022-10-11,-0.1293,-0.2655,0.8852,0.2794,1.8585,-3.0848,0.0434,0.8253,-3.9198
2022-10-12,-0.1062,-0.2217,-0.3435,-0.0661,0.1948,1.6695,0.0498,0.0954,0.9163
2022-10-13,-0.3615,-0.4293,-0.5031,-0.3559,-0.3985,-0.2304,-0.3357,-0.3026,-0.2723
2022-10-14,-0.2407,-0.5152,-0.5666,-0.2552,-0.5203,-0.552,-0.2011,-0.4693,-0.4428
2022-10-17,-0.8364,-0.8758,-0.9207,-1.1394,-1.1038,-1.0669,-0.6447,-0.7162,-0.8114
2022-10-18,-5.3155,-1.7059,-1.536,3.348,-1.6061,-1.4514,-7.5908,-3.3416,-2.8707
2022-10-19,-0.0444,-5.124,-1.6745,-0.8867,-0.5074,-1.0687,-0.4208,-4.8175,-2.3563
2022-10-20,0.3705,0.3097,-6.6519,2.0096,-0.659,0.4825,-0.4103,-0.6585,-3.251
2022-10-21,1.1446,1.9392,1.8088,2.8925,10.715,0.3272,2.2478,0.9151,0.1092
2022-10-24,0.6666,2.5743,3.8986,1.7783,9.8145,31.5476,1.119,5.8821,3.058
2022-10-25,0.2979,1.1631,3.6391,0.3166,2.6578,13.238,0.2619,1.674,7.6848
2022-10-26,-0.2771,-0.0617,0.5638,-1.196,-1.2581,-1.717,-0.1267,0.102,1.3352
2022-10-27,-0.6316,-0.7337,-0.6543,1.6278,-1.5151,-1.6782,-0.2711,-0.3635,-0.1968
2022-10-28,2.9637,0.4602,0.0556,-0.5801,0.1034,-1.2163,0.1454,-0.1652,-0.271
2022-10-31,-0.1876,2.2199,0.1862,0.4031,-0.4108,0.5482,-0.1349,-0.0091,-0.2778
2022-11-01,-0.3104,-0.4398,1.2203,1.0804,1.9191,0.2257,-0.2073,-0.3142,-0.2145
2022-11-02,-0.9584,-0.9713,-0.9767,0.9585,3.0745,4.717,-0.7086,-0.769,-0.8002
2022-11-03,-34.0038,-2.3723,-1.9463,0.2962,1.5385,4.2813,-2.7175,-1.5005,-1.3968
2022-11-04,0.052,-35.7214,-2.4437,-0.329,-0.1303,0.7033,-0.5281,-1.8105,-1.2362
2022-11-07,-0.0743,-0.0261,-33.1409,-0.5727,-0.7133,-0.6284,-1.1571,-1.0741,-0.8727
2022-11-08,-0.2669,-0.3214,-0.286,-0.5613,-0.8126,-0.8742,5.0385,-1.9488,-1.4477
2022-11-09,0.3025,-0.0451,-0.1161,0.6651,-0.2696,-0.6879,-2.4222,-9.588,0.3493
2022-11-10,-0.8798,-0.8435,-0.8852,-2.7929,-3.9854,-2.3096,-3.8352,3.0323,23.3491
2022-11-11,-3.3235,-1.2792,-1.3637,0.4698,-3.6353,-5.388,0.3373,-4.7916,4.3925
2022-11-14,0.4137,-4.2846,-1.3948,-0.2324,0.1282,-3.0228,-0.0781,0.2329,-4.4955
2022-11-15,0.6141,1.2818,-6.3018,-0.0159,-0.2446,0.1102,0.0674,-0.016,0.3159
2022-11-16,-0.4329,-0.0847,0.2939,-0.1733,-0.1865,-0.3756,-0.2393,-0.188,-0.2514
2022-11-17,0.4434,-0.1815,0.3211,-0.2071,-0.3445,-0.355,-0.2852,-0.4562,-0.4196
2022-11-18,0.5052,1.1726,0.232,-0.0552,-0.2509,-0.3807,0.3388,-0.0431,-0.272
2022-11-21,-0.379,-0.0653,0.3491,0.0276,-0.0291,-0.2302,-0.1807,0.0968,-0.216
2022-11-22,0.0322,-0.359,-0.0352,-0.0221,0.0049,-0.0506,0.3093,0.0727,0.4361
2022-11-23,0.2335,0.2733,-0.2094,0.1781,0.1521,0.1839,0.0609,0.389,0.138
2022-11-25,-0.6581,-0.5783,-0.5647,-0.0789,0.0852,0.0612,-0.1656,-0.1148,0.159
2022-11-28,-2.651,-1.5645,-1.6963,-0.7128,-0.7355,-0.6884,-0.6864,-0.7383,-0.7224
2022-11-29,1.3128,-4.8183,-2.3055,-1.5678,-1.1631,-1.1502,-1.0072,-1.0023,-1.0019
2022-11-30,-0.5163,0.1187,-2.8469,-6.24,1.9754,-0.1455,-267.7435,0.9207,-0.3976
2022-12-01,-0.9355,-0.9688,-0.9278,0.4294,-8.4902,3.2531,0.6102,-430.5182,2.0928
2022-12-02,6.192,-0.5359,-0.7755,-0.046,0.3637,-8.1458,-0.2098,0.2724,-340.4005
2022-12-05,-0.7148,1.0513,-0.8676,-0.3802,-0.4087,-0.1548,-0.7187,-0.7778,-0.6421
2022-12-06,13.6043,3.1654,28.9578,-0.7862,-0.8675,-0.8736,-3.4906,-1.7005,-1.5535
2022-12-07,0.5079,21.0214,5.2809,-3.1421,-1.4579,-1.2838,0.4464,-4.6023,-2.0132
2022-12-08,-0.2646,0.1089,15.1949,-0.9232,-1.1644,-1.0351,-0.3262,-0.0255,-3.4271
2022-12-09,-0.2023,-0.4134,-0.1154,6.5219,-0.4227,-2.2367,0.3218,-0.1094,0.2881
2022-12-12,-0.2498,-0.4016,-0.5599,-5.0049,-31.124,-3.3121,-0.4863,-0.3211,-0.5426
2022-12-13,-1.5901,-1.4427,-1.3532,1.8377,-12.3644,-86.4814,-3.2921,-2.1774,-2.5562
2022-12-14,-2.0886,-0.3576,-0.5181,-0.0724,1.6321,-11.541,-0.7385,-1.5995,-1.3079
2022-12-15,3.5042,-5.9032,1.8936,-0.905,-0.9119,-0.7499,-9.0529,-3.1062,3.8276
2022-12-16,0.1714,4.2762,-6.7436,-5.78,-1.4543,-1.4214,0.4842,-12.9522,-4.126
2022-12-19,0.0865,0.2727,4.7326,1.0391,-10.7467,-1.9263,-0.0673,0.3844,-12.1481
2022-12-20,-0.1262,-0.0507,0.112,-0.0468,0.9437,-10.2908,-0.1566,-0.2133,0.1676
2022-12-21,-0.4661,-0.5335,-0.4931,-0.3413,-0.3721,0.2804,-0.4631,-0.5471,-0.5776
2022-12-22,0.1473,-0.3874,-0.4648,0.8404,0.2123,0.1556,0.3534,-0.2733,-0.3871
2022-12-23,-0.108,0.0234,-0.4536,-0.0708,0.71,0.1264,-0.2516,0.0128,-0.4562
2022-12-27,-0.0194,-0.1254,0.0035,-0.1717,-0.2304,0.4163,-0.1508,-0.3645,-0.14
2022-12-28,0.1375,0.1154,-0.0051,-0.0263,-0.1935,-0.2506,0.1616,-0.0136,-0.2618
