,Close,Close,Close,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band
2021-10-08,140.24,416.32,286.3,136.1724,405.5616,270.7288,140.5964,414.6836,282.9536,145.0205,423.8056,295.1784
2021-10-11,140.15,413.31,285.7,136.1237,405.6992,270.7316,140.5529,414.7557,282.9143,144.982,423.8122,295.0969
2021-10-12,138.87,412.29,284.38,136.0005,405.3694,270.9729,140.2486,414.4679,282.5186,144.4966,423.5663,294.0642
2021-10-13,138.28,413.77,287.72,136.0978,405.7415,271.3415,139.8336,413.9243,282.2936,143.5693,422.107,293.2456
2021-10-14,141.08,420.73,293.97,136.7121,406.0341,270.6942,139.6121,413.8286,282.5293,142.5122,421.623,294.3644
2021-10-15,142.14,423.94,295.39,136.8342,405.2872,269.5914,139.575,414.0479,283.2257,142.3158,422.8085,296.86
2021-10-18,143.82,425.19,298.38,136.3542,404.4516,269.8569,139.9,414.9629,284.8743,143.4458,425.4741,299.8917
2021-10-19,145.99,428.47,299.29,135.4972,403.4002,270.6888,140.3157,416.0621,286.555,145.1342,428.7241,302.4212
2021-10-20,146.48,430.16,298.49,135.117,403.8275,273.1054,140.86,417.6429,288.3229,146.603,431.4583,303.5403
2021-10-21,146.7,431.28,301.75,134.839,403.671,273.7173,141.3393,418.9571,289.8257,147.8395,434.2433,305.9342
2021-10-22,145.92,430.83,300.19,135.706,405.617,277.1432,142.0086,420.62,291.6321,148.3111,435.623,306.1211
2021-10-25,145.87,433.14,299.19,136.2692,406.6725,279.5305,142.5364,422.1443,292.9757,148.8037,437.6161,306.4209
2021-10-26,146.54,433.53,301.11,136.7294,407.8416,280.978,143.05,423.5743,294.1543,149.3706,439.307,307.3306
2021-10-27,146.08,431.61,313.8,137.0915,408.8081,280.0946,143.44,424.6121,296.1186,149.7885,440.4162,312.1425
2021-10-28,149.73,435.77,314.94,137.237,409.9202,280.3296,144.1179,426.0014,298.1643,150.9987,442.0826,315.999
2021-10-29,147.01,436.66,322.0,137.9715,412.4372,280.358,144.6079,427.6693,300.7571,151.2443,442.9014,321.1563
2021-11-01,146.18,437.41,319.82,139.3423,416.2512,282.8482,145.13,429.4636,303.2886,150.9177,442.6759,323.7289
2021-11-02,147.23,439.18,323.47,141.45,420.6182,284.855,145.7693,431.2786,305.8421,150.0886,441.9389,326.8293
2021-11-03,148.67,441.86,324.31,142.6764,422.5876,286.0593,146.3114,432.7879,308.0093,149.9464,442.9881,329.9593
2021-11-04,148.15,443.94,326.68,143.8937,423.7554,287.4727,146.7407,434.2164,310.2443,149.5877,444.6775,333.0159
2021-11-05,148.68,445.48,326.31,144.6143,424.9722,289.0551,147.0879,435.6657,312.2393,149.5615,446.3593,335.4235
2021-11-08,147.85,445.86,327.22,144.8019,425.7835,291.0433,147.2207,436.9079,314.2343,149.6395,448.0322,337.4253
2021-11-09,148.22,444.39,326.21,144.9114,426.8556,294.1057,147.345,437.9243,316.2143,149.7786,448.9929,338.3229
2021-11-10,145.38,440.81,321.2,144.6155,428.1409,297.0184,147.2507,438.605,317.6036,149.8859,449.0691,338.1888
2021-11-11,145.33,440.96,322.79,144.4651,429.8234,301.1209,147.2086,439.3286,319.2179,149.9521,448.8338,337.3148
2021-11-12,147.41,444.28,326.95,144.685,430.993,306.8641,147.3186,440.1243,321.2007,149.9522,449.2556,335.5373
2021-11-15,147.42,444.44,326.32,144.7861,432.3528,314.3159,147.3814,440.9036,323.0014,149.9767,449.4543,331.6869
2021-11-16,148.4,446.2,329.66,145.0143,434.8399,316.5514,147.5471,441.9457,324.1343,150.08,449.0516,331.7172
2021-11-17,150.85,445.11,329.89,144.75,436.2945,319.1383,147.6271,442.6129,325.2021,150.5043,448.9312,331.266
2021-11-18,155.16,446.62,331.98,143.2939,437.6871,319.165,148.2093,443.3243,325.915,153.1247,448.9615,332.665
2021-11-19,157.79,445.82,333.77,142.0978,439.3014,319.9229,149.0386,443.925,326.9114,155.9793,448.5486,333.9
2021-11-22,158.25,444.57,330.58,141.4229,440.5764,320.4748,149.8257,444.31,327.4193,158.2285,448.0436,334.3637
2021-11-23,158.63,445.16,328.49,140.9524,441.0707,320.9933,150.5371,444.5457,327.7179,160.1218,448.0207,334.4424
2021-11-24,159.16,446.35,328.71,140.8199,441.135,321.1472,151.3236,444.7179,327.8629,161.8272,448.3007,334.5785
2021-11-26,154.11,436.39,320.7,141.2273,438.3957,319.7516,151.7114,444.0686,327.4621,162.1956,449.7414,335.1727
2021-11-29,157.48,441.75,327.46,141.7442,438.0762,319.7699,152.3993,443.775,327.4793,163.0544,449.4738,335.1886
2021-11-30,162.46,433.15,321.59,141.8042,434.9522,318.8342,153.4164,442.9721,327.1493,165.0286,450.9921,335.4644
2021-12-01,161.94,428.34,321.09,143.1407,430.8859,318.8019,154.5993,442.0814,327.1414,166.0578,453.277,335.4809
2021-12-02,160.94,434.9,320.52,145.1371,429.8158,318.1987,155.7143,441.6486,326.9793,166.2915,453.4813,335.7598
2021-12-03,159.06,431.12,314.21,147.0008,427.7399,314.9472,156.5464,440.7086,326.0693,166.0921,453.6772,337.1914
2021-12-06,162.48,436.22,317.31,149.1759,427.1362,313.3631,157.6221,440.1214,325.4257,166.0684,453.1066,337.4883
2021-12-07,168.24,445.24,325.8,150.6008,427.1964,313.3303,159.0393,440.0529,325.15,167.4778,452.9093,336.9697
2021-12-08,172.07,446.42,325.85,150.9153,427.1136,313.3469,160.555,440.1464,324.8614,170.1947,453.1793,336.3759
2021-12-09,171.56,443.41,324.03,150.9877,427.2676,313.5318,161.7264,439.9171,324.2936,172.4652,452.5667,335.0553
2021-12-10,176.36,447.58,333.21,150.0581,427.1088,313.6404,163.0529,440.0429,324.2536,176.0476,452.9769,334.8667
2021-12-13,172.72,443.62,330.16,150.4512,427.1336,313.6853,164.0864,439.975,324.2236,177.7216,452.8164,334.7618
2021-12-14,171.33,440.57,319.4,151.2328,427.1462,313.0483,164.9936,439.6471,323.5743,178.7543,452.1481,334.1003
2021-12-15,176.22,447.45,325.54,151.677,427.0309,313.167,166.2121,439.7257,323.3479,180.7473,452.4205,333.5287
2021-12-16,169.3,443.5,316.05,154.4883,427.5448,312.1804,167.2971,440.2336,323.0157,180.106,452.9224,333.851
2021-12-17,168.2,438.79,314.98,156.5677,427.3435,310.8207,168.0629,440.0221,322.1243,179.558,452.7008,333.4279
2021-12-20,166.83,434.12,311.2,157.3058,427.5649,308.653,168.375,440.0914,321.3821,179.4442,452.618,334.1113
2021-12-21,170.02,441.83,318.38,158.5031,430.5026,308.3583,168.9521,441.055,321.1886,179.4012,451.6074,334.0189
2021-12-22,172.62,446.25,324.13,160.2695,431.6105,308.5292,169.7864,441.8657,321.4464,179.3034,452.1209,334.3637
2021-12-23,173.25,449.03,325.58,163.4219,434.2916,309.8828,170.8,443.145,322.2586,178.1781,451.9984,334.6343
2021-12-27,177.23,455.38,333.13,165.4444,434.4329,310.1037,171.8536,444.5136,323.3886,178.2627,454.5942,336.6735
2021-12-28,176.21,455.01,331.96,165.9806,433.6676,309.8117,172.4229,445.2114,323.8286,178.8651,456.7552,337.8454
2021-12-29,176.3,455.59,332.64,165.9651,433.0561,309.5457,172.725,445.8664,324.3136,179.4849,458.6768,339.0815
2021-12-30,175.14,454.33,330.08,166.1403,433.168,309.6629,172.9807,446.6464,324.7457,179.8212,460.1248,339.8286
2021-12-31,174.52,453.19,327.16,166.2211,433.123,309.9456,172.8493,447.0471,324.3136,179.4775,460.9713,338.6815
2022-01-03,178.88,455.81,325.63,165.9215,433.4048,309.9899,173.2893,447.9179,323.99,180.6571,462.431,337.9901
2022-01-04,176.61,455.66,320.05,166.1909,434.5924,310.0977,173.6664,448.9957,324.0364,181.1419,463.3991,337.9751
2022-01-05,171.91,446.91,307.77,165.9817,434.5331,306.3944,173.3586,448.9571,322.7671,180.7354,463.3812,339.1399
2022-01-06,169.04,446.49,305.33,165.918,435.0086,303.4215,173.34,449.1707,322.0014,180.762,463.3329,340.5813
2022-01-07,169.21,444.72,305.49,166.1883,436.4515,301.0271,173.4121,449.5943,321.3236,180.6359,462.737,341.6201
2022-01-10,169.23,444.17,305.71,166.9422,440.022,299.6063,173.5836,450.3121,320.9314,180.2249,460.6023,342.2566
2022-01-11,172.07,448.21,306.4,167.3415,441.591,297.3914,173.73,450.7679,320.0757,180.1185,459.9447,342.76
2022-01-12,172.51,449.43,309.6,167.3275,442.1484,295.8291,173.7221,450.995,319.0379,180.1168,459.8416,342.2466
2022-01-13,169.23,443.23,296.5,166.603,440.8397,291.2083,173.435,450.5807,316.9607,180.267,460.3218,342.7131
2022-01-14,170.09,443.42,301.75,166.2491,439.7047,289.5739,172.925,449.7264,314.7193,179.6009,459.7481,339.8646
2022-01-18,166.88,435.56,294.41,165.1468,436.2839,286.8032,172.2586,448.3371,312.0371,179.3704,460.3904,337.2711
2022-01-19,163.37,431.04,295.07,163.1994,432.1646,285.6112,171.335,446.5836,309.3536,179.4706,461.0026,333.096
2022-01-20,161.68,426.27,293.39,161.0766,427.2846,284.816,170.3736,444.5793,306.7329,179.6705,461.8739,328.6497
2022-01-21,159.62,417.9,287.97,158.7336,420.4269,283.2811,169.3093,442.0586,303.9336,179.885,463.6903,324.586
2022-01-24,158.84,419.68,288.3,157.4586,416.3446,283.2045,167.8779,439.4779,301.2671,178.2971,462.6111,319.3298
2022-01-25,157.03,414.55,280.63,155.8548,411.871,280.7146,166.4793,436.5414,298.4514,177.1038,461.2119,316.1883
2022-01-26,156.94,413.51,288.63,154.1459,407.4303,279.4915,165.41,434.1557,297.0843,176.6741,460.8812,314.6771
2022-01-27,156.48,411.47,291.68,152.5172,403.3906,278.9781,164.5129,431.6543,296.1093,176.5085,459.918,313.2405
2022-01-28,167.4,421.69,299.87,152.5684,402.347,279.2744,164.3836,430.0093,295.7079,176.1988,457.6716,312.1413
2022-01-31,171.77,429.28,302.51,152.3577,402.511,279.5643,164.565,428.9457,295.4793,176.7723,455.3804,311.3943
2022-02-01,171.61,432.19,300.35,152.4097,403.6726,280.111,164.5321,427.8014,295.0471,176.6546,451.9303,309.9832
2022-02-02,172.82,436.38,304.92,152.3681,405.4878,281.0223,164.5543,426.8693,294.7129,176.7405,448.2507,308.4035
2022-02-03,169.93,426.13,293.05,152.33,406.4503,280.7902,164.6043,425.6479,294.4664,176.8785,444.8454,308.1427
2022-02-04,169.64,428.13,297.61,152.3576,408.1814,281.0033,164.5721,424.5557,294.1707,176.7867,440.9301,307.3381
2022-02-07,168.92,426.76,292.76,152.3371,408.7399,280.8652,164.7179,423.9271,294.0529,177.0986,439.1144,307.2405
2022-02-08,172.04,430.27,296.27,152.3923,408.7906,280.9069,165.3371,423.8721,294.1386,178.2819,438.9537,307.3703
2022-02-09,173.47,436.56,302.74,152.735,408.0878,280.8154,166.1793,424.6071,294.8064,179.6236,441.1265,308.7974
2022-02-10,169.38,428.72,294.15,153.893,409.2035,281.8068,166.8764,425.38,295.2479,179.8599,441.5565,308.6889
2022-02-11,165.95,420.27,287.01,155.2249,409.3067,281.4937,167.3843,425.4221,295.1557,179.5437,441.5376,308.8178
2022-02-14,166.19,418.89,286.97,157.3869,410.3681,283.7147,168.0386,425.7321,295.6086,178.6902,441.0962,307.5024
2022-02-15,170.03,425.65,292.29,160.4289,412.9299,284.487,168.9736,426.5993,295.87,177.5182,440.2687,307.253
2022-02-16,169.8,426.13,291.95,165.3104,417.0744,284.536,169.925,427.6464,295.8893,174.5396,438.2185,307.2426
2022-02-17,166.19,417.02,283.4,164.9813,415.6889,281.8266,169.8386,427.3129,294.7129,174.6958,438.9368,307.5991
2022-02-18,164.63,414.32,280.67,163.8814,412.7925,279.0979,169.3286,426.2443,293.1529,174.7758,439.6961,307.2078
2022-02-22,161.7,409.88,280.46,162.0012,409.1095,276.8163,168.6207,424.6507,291.7321,175.2402,440.192,306.648
2022-02-23,157.52,402.61,273.2,159.092,404.2494,273.5753,167.5279,422.2386,289.4664,175.9637,440.2277,305.3576
2022-02-24,160.15,408.67,287.16,157.6623,401.7847,273.2517,166.8293,420.9914,289.0457,175.9963,440.1982,304.8397
2022-02-25,162.22,417.68,289.81,156.9757,401.425,273.4644,166.2993,420.245,288.4886,175.6229,439.065,303.5127
2022-02-28,162.49,416.61,291.25,156.4393,401.0015,273.4674,165.84,419.52,288.3807,175.2407,438.0385,303.2941
2022-03-01,160.6,410.27,287.51,155.961,400.0661,273.5492,165.0229,418.0914,287.755,174.0847,436.1168,301.9608
2022-03-02,163.9,417.82,292.62,156.6883,402.1835,275.2957,164.3393,416.7529,287.0321,171.9903,431.3222,298.7685
2022-03-03,163.58,415.74,288.46,156.8428,402.9877,275.5772,163.925,415.8257,286.6257,171.0072,428.6637,297.6742
2022-03-04,160.57,412.36,282.55,156.3488,402.5699,275.0511,163.5407,415.2607,286.3071,170.7326,427.9515,297.5632
2022-03-07,156.76,400.2,271.88,155.0086,399.123,271.6057,162.8671,413.9257,285.2293,170.7256,428.7284,298.8529
2022-03-08,154.93,397.17,268.89,154.0205,396.2267,268.0539,161.7886,411.8914,283.5579,169.5566,427.5561,299.0619
2022-03-09,160.35,407.82,281.22,154.8472,397.1398,268.0315,161.1136,410.5836,282.7914,167.38,424.0273,297.5513
2022-03-10,155.99,405.97,278.39,154.2916,396.685,267.4954,160.385,409.7943,282.4336,166.4784,422.9036,297.3718
2022-03-11,152.26,400.81,273.01,152.5348,395.1773,266.1312,159.5014,408.8293,281.8864,166.4681,422.4813,297.6417
2022-03-14,148.22,397.88,269.47,149.4714,393.1478,264.0022,158.5386,407.9721,281.1014,167.6057,422.7964,298.2007
2022-03-15,152.62,406.63,279.91,148.5894,393.7296,265.0695,158.1886,408.2593,281.5807,167.7878,422.789,298.0919
2022-03-16,157.05,415.65,286.97,148.42,393.6981,265.0754,157.9671,408.7579,281.5671,167.5143,423.8176,298.0589
2022-03-17,158.06,420.85,287.77,148.4393,393.2657,265.2097,157.67,408.9843,281.4214,166.9007,424.7028,297.6331
2022-03-18,161.37,425.46,292.85,148.5213,391.9818,265.0061,157.59,409.6164,281.5357,166.6587,427.2511,298.0653
2022-03-21,162.74,425.33,291.62,148.3879,391.1514,264.7072,157.7429,410.6921,281.8293,167.0978,430.2329,298.9514
2022-03-22,166.13,430.31,296.39,148.0338,389.6481,264.147,157.9021,411.5843,282.0986,167.7705,433.5205,300.0502
2022-03-23,167.5,424.77,291.94,147.4364,389.26,263.9259,158.1821,412.2293,282.3471,168.9279,435.1985,300.7684
2022-03-24,171.29,431.17,296.43,146.1393,388.4693,263.4358,158.9479,413.5729,283.3386,171.7564,438.6764,303.2414
2022-03-25,171.93,433.28,296.02,145.5613,390.0395,265.2539,160.0314,415.9357,285.0629,174.5016,441.8319,304.8719
2022-03-28,172.8,436.36,302.86,145.6706,393.1058,267.8931,161.3079,418.735,287.4893,176.9451,444.3642,307.0855
2022-03-29,176.11,441.76,307.46,144.935,393.6274,267.466,162.4336,421.1593,289.3636,179.9321,448.6912,311.2611
2022-03-30,174.94,439.03,305.94,145.5208,395.9297,268.7412,163.7871,423.5207,291.3314,182.0534,451.1117,313.9216
2022-03-31,171.83,432.27,300.53,147.742,401.1841,272.8907,165.185,425.7679,293.2971,182.628,450.3517,313.7036
2022-04-01,171.53,433.5,301.62,152.148,409.4556,280.0909,166.85,428.3121,295.5936,181.552,447.1687,311.0962
2022-04-04,175.59,437.21,307.03,155.6163,415.8428,283.793,168.4907,430.4964,297.5307,181.3651,445.15,311.2685
2022-04-05,172.27,431.69,303.04,158.4074,419.7387,286.1059,169.5779,431.6421,298.6786,180.7484,443.5456,311.2513
2022-04-06,169.09,427.37,291.95,161.3457,421.5942,287.358,170.3657,432.1079,298.9771,179.3857,442.6215,310.5963
2022-04-07,169.4,429.53,293.77,163.5008,422.4679,287.5634,170.9393,432.3986,299.0429,178.3778,442.3293,310.5223
2022-04-08,167.38,428.38,289.48,165.1006,423.2351,286.9375,171.2707,432.6164,298.89,177.4408,441.9978,310.8425
2022-04-11,163.11,421.06,278.07,163.9677,420.7493,281.2432,171.055,431.9557,297.5814,178.1423,443.1622,313.9197
2022-04-12,164.99,419.5,274.95,163.2914,419.0564,276.159,170.8757,431.5793,296.3679,178.46,444.1022,316.5767
2022-04-13,167.68,424.3,280.37,162.851,417.9722,273.2782,170.6179,431.0886,295.2207,178.3847,444.2049,317.1632
2022-04-14,162.65,419.02,272.77,161.1552,415.5474,268.5703,169.955,430.07,293.56,178.7548,444.5926,318.5497
2022-04-18,162.44,419.19,273.45,159.7301,413.7215,264.9395,169.215,428.8436,291.4593,178.6999,443.9657,317.979
2022-04-19,164.73,425.96,278.11,159.532,414.5083,263.6642,168.4021,427.715,289.3629,177.2723,440.9217,315.0615
2022-04-20,164.56,425.64,279.14,159.4326,415.2518,263.1127,167.6607,426.7586,287.4486,175.8888,438.2654,311.7845
2022-04-21,163.77,419.28,273.73,158.9867,414.1448,261.4157,167.085,425.8307,285.5343,175.1833,437.5166,309.6528
2022-04-22,159.21,407.77,267.12,157.5304,409.7003,258.9813,166.205,423.9929,283.07,174.8796,438.2855,307.1587
2022-04-25,160.28,410.14,273.64,157.7767,408.15,260.5236,165.1114,422.0593,280.685,172.4462,435.9686,300.8464
2022-04-26,154.3,398.26,263.41,155.6487,401.9332,260.2469,163.8279,419.6714,277.8543,172.007,437.4097,295.4617
2022-04-27,154.07,399.38,276.08,153.6601,397.5256,261.09,162.755,417.6721,276.7207,171.8499,437.8186,292.3514
2022-04-28,161.03,409.47,282.33,153.8803,396.888,263.1881,162.1571,416.2393,275.9036,170.434,435.5906,288.6191
2022-04-29,155.14,394.33,270.52,152.7992,392.5625,264.2543,161.2829,413.8071,274.5493,169.7665,435.0518,284.8443
2022-05-02,155.44,396.71,277.3,151.782,389.4391,264.2723,160.735,412.0679,274.4943,169.688,434.6966,284.7162
2022-05-03,156.94,398.53,274.67,151.3514,387.2936,264.2551,160.16,410.57,274.4743,168.9686,433.8464,284.6935
2022-05-04,163.37,410.66,282.67,151.9178,387.6936,263.948,159.8521,409.5957,274.6386,167.7865,431.4978,285.3291
2022-05-05,154.27,396.07,270.36,150.9717,385.6609,263.5706,159.2536,407.9564,274.4664,167.5355,430.2519,285.3623
2022-05-06,155.0,393.7,267.8,150.3665,383.6298,262.601,158.7221,406.1357,274.0629,167.0778,428.6417,285.5247
2022-05-09,149.86,381.1,257.91,148.8273,379.8182,258.5613,157.66,402.9314,272.62,166.4927,426.0447,286.6787
2022-05-10,152.27,381.98,262.7,148.4763,378.1629,256.9921,156.7821,399.8129,271.4457,165.0879,421.4629,285.8993
2022-05-11,144.38,375.91,253.98,145.7522,374.6565,252.9297,155.3971,396.715,270.035,165.0421,418.7735,287.1403
2022-05-12,140.49,375.52,248.91,141.8442,370.6556,248.2404,154.06,394.4114,268.7343,166.2758,418.1672,289.2282
2022-05-13,144.98,384.49,254.53,140.4154,370.1283,245.7672,152.9671,392.5793,267.3693,165.5189,415.0302,288.9713
2022-05-16,143.43,382.93,254.91,138.6856,368.7335,244.2232,152.1907,391.4843,266.7621,165.6959,414.2351,289.301
2022-05-17,147.08,390.81,260.09,137.9704,368.5799,243.4984,151.6914,390.8721,265.62,165.4124,413.1644,287.7416
2022-05-18,138.78,375.06,248.25,135.8949,367.4041,241.4887,150.1021,388.4143,263.1857,164.3094,409.4244,284.8827
2022-05-19,135.36,372.76,247.33,132.8051,364.6062,238.7314,148.6893,386.8736,261.5293,164.5735,409.1409,284.3272
2022-05-20,135.6,372.92,246.76,130.4688,362.513,237.2156,147.2721,385.1743,259.3479,164.0755,407.8356,281.4801
2022-05-23,141.04,379.9,254.67,130.0123,362.4058,237.5345,146.1364,383.8436,257.9193,162.2605,405.2814,278.3041
2022-05-24,138.32,377.0,253.66,131.171,366.3455,241.2138,144.3471,381.4393,255.8471,157.5233,396.5331,270.4805
2022-05-25,138.48,380.33,256.5,131.0362,367.7894,242.8057,143.2193,380.315,254.8571,155.4023,392.8406,266.9086
2022-05-26,141.7,387.93,259.8,132.1428,368.9998,244.2955,142.2693,379.9029,254.2857,152.3958,390.8059,264.2759
2022-05-27,147.47,397.45,266.97,132.4542,366.6728,242.9552,142.0986,381.0707,254.9329,151.743,395.4686,266.9105
2022-05-31,146.68,395.22,265.63,133.5168,365.744,242.4961,141.6993,382.0164,255.1421,149.8817,398.2889,267.7881
2022-06-01,146.55,392.03,266.17,133.3762,366.4807,242.0967,141.8543,383.1679,256.0129,150.3324,399.855,269.929
2022-06-02,149.02,399.49,268.28,133.2167,366.7193,242.6929,142.4636,384.88,257.3964,151.7105,403.0407,272.0999
2022-06-03,143.27,392.94,263.82,133.1931,366.8239,243.0779,142.3414,385.4836,258.06,151.4898,404.1432,273.0421
2022-06-06,144.02,394.13,262.58,133.2082,367.1414,243.5611,142.3836,386.2836,258.6079,151.5589,405.4257,273.6546
2022-06-07,146.55,397.91,266.25,133.2498,366.7757,243.4638,142.3457,386.7907,259.0479,151.4416,406.8058,274.6319
2022-06-08,145.81,393.59,264.2,133.824,369.0109,245.7108,142.8479,388.1143,260.1871,151.8717,407.2177,274.6635
2022-06-09,140.57,384.23,258.71,135.1467,371.7827,248.4889,143.22,388.9336,261.0,151.2933,406.0844,273.5111
2022-06-10,135.14,373.09,247.18,134.9776,371.8436,248.6649,143.1871,388.9457,261.03,151.3966,406.0479,273.3951
2022-06-13,129.97,358.92,236.7,131.5781,364.3164,241.9843,142.3964,387.4471,259.7464,153.2147,410.5779,277.5085
2022-06-14,130.84,357.84,238.88,129.542,358.4543,237.8757,141.8621,386.0786,258.6907,154.1823,413.7028,279.5057
2022-06-15,133.47,362.94,245.98,128.4895,354.6533,236.0517,141.5043,384.8364,257.9393,154.5191,415.0195,279.8269
2022-06-16,128.17,350.93,239.35,125.7035,347.0976,232.4966,140.5379,382.1936,256.4786,155.3722,417.2895,280.4606
2022-06-17,129.65,351.68,241.97,123.9428,341.5004,230.3556,139.265,378.9243,254.6929,154.5872,416.3482,279.0301
2022-06-21,133.9,360.54,247.92,123.415,339.0786,229.7062,138.3521,376.4471,253.4279,153.2893,413.8156,277.1495
2022-06-22,133.39,359.88,247.32,123.0522,336.9563,229.3564,137.4121,374.1507,252.0814,151.7721,411.3451,274.8065
2022-06-23,136.27,363.41,252.92,123.7901,337.0374,230.2304,136.5014,371.5736,250.9843,149.2128,406.1097,271.7381
2022-06-24,139.61,374.97,261.56,123.986,337.9059,230.4678,136.24,370.29,250.8229,148.494,402.6741,271.178
2022-06-27,139.61,373.53,258.81,124.3231,339.3608,230.777,135.925,368.8186,250.5536,147.5269,398.2763,270.3302
2022-06-28,135.45,365.9,250.59,125.2716,342.2946,231.8306,135.1321,366.5321,249.435,144.9927,390.7696,267.0394
2022-06-29,137.21,365.6,254.29,126.6533,345.9523,232.9813,134.5179,364.5329,248.7271,142.3824,383.1134,264.473
2022-06-30,134.74,362.63,250.94,127.0411,348.2687,233.426,134.1014,362.99,248.1721,141.1618,377.7113,262.9183
2022-07-01,136.92,366.47,253.62,127.025,348.8024,233.62,134.2286,362.5171,248.6321,141.4321,376.2318,263.6443
2022-07-05,139.51,367.16,256.82,127.6372,349.3488,236.1665,134.91,363.1057,250.0693,142.1828,376.8626,263.9721
2022-07-06,140.85,368.4,260.1,128.1116,350.1891,238.325,135.625,363.86,251.585,143.1384,377.5309,264.845
2022-07-07,144.23,373.92,262.24,127.7183,349.9772,238.7721,136.3936,364.6443,252.7464,145.0689,379.3114,266.7208
2022-07-08,144.91,373.61,261.52,129.1863,353.1998,241.9629,137.5893,366.2643,254.33,145.9923,379.3288,266.6971
2022-07-11,142.77,369.34,258.44,131.0638,357.4614,245.2509,138.5264,367.5257,255.5064,145.9891,377.59,265.7619
2022-07-12,143.75,366.07,247.85,131.789,358.6334,245.23,139.23,367.9207,255.5014,146.671,377.2081,265.7729
2022-07-13,143.38,364.15,246.92,133.0168,359.8391,245.1016,139.9436,368.2257,255.4729,146.8704,376.6124,265.8441
2022-07-14,146.32,363.27,248.25,133.3049,359.804,244.1334,140.6614,368.2157,255.1393,148.018,376.6274,266.1452
2022-07-15,147.99,370.21,250.83,132.9678,360.2965,243.8074,141.26,367.8757,254.3729,149.5522,375.455,264.9383
2022-07-18,144.94,367.15,248.42,133.187,360.5734,242.9489,141.6407,367.42,253.6307,150.0944,374.2666,264.3126
2022-07-19,148.81,377.07,253.57,134.1354,359.7281,243.3049,142.595,368.2179,253.8436,151.0546,376.7076,264.3822
2022-07-20,150.82,379.47,256.25,134.6572,358.9765,243.3676,143.5671,369.2086,253.9836,152.4771,379.4407,264.5996
2022-07-21,153.1,383.34,258.76,136.1628,358.7129,243.7939,144.8786,370.6879,254.5421,153.5944,382.6628,265.2904
2022-07-22,151.86,379.78,254.39,137.7868,359.0105,243.8614,145.9457,371.6386,254.5971,154.1046,384.2666,265.3329
2022-07-25,150.73,380.24,252.89,139.1248,359.4466,243.6256,146.7471,372.5729,254.3164,154.3695,385.6992,265.0073
2022-07-26,149.4,375.74,246.12,140.4327,360.1031,242.3462,147.3579,373.0971,253.3179,154.2831,386.0912,264.2895
2022-07-27,154.52,385.5,262.57,140.4506,359.329,242.2861,148.0929,373.9243,253.3414,155.7351,388.5195,264.3968
2022-07-28,155.07,390.34,270.07,140.5725,358.0971,240.3089,148.8186,375.1193,253.9521,157.0646,392.1415,267.5954
2022-07-29,160.15,396.03,274.3,140.5938,357.0667,237.7124,150.06,377.0257,255.085,159.5262,396.9847,272.4576
2022-08-01,159.17,394.85,271.63,141.2787,358.0818,237.8759,151.1614,379.0814,256.7836,161.0442,400.081,275.6913
2022-08-02,157.69,392.25,268.51,142.8213,360.88,239.3618,152.1836,381.0886,258.3257,161.5458,401.2971,277.2897
2022-08-03,163.72,398.39,275.99,142.8733,364.2144,240.1207,153.4264,383.5971,260.3071,163.9796,402.9799,280.4935
2022-08-04,163.41,398.12,277.14,143.2266,366.399,240.9303,154.5279,385.5907,262.1864,165.8291,404.7825,283.4426
2022-08-05,163.18,397.45,276.42,145.0997,370.8202,243.2432,155.8307,387.755,264.1864,166.5617,404.6898,285.1296
2022-08-08,162.71,396.99,273.89,146.321,372.7712,245.0506,156.8236,389.1779,265.6379,167.3261,405.5845,286.2251
2022-08-09,162.75,395.41,275.82,147.3369,374.6146,246.5369,157.6757,390.3164,267.0357,168.0146,406.0182,287.5345
2022-08-10,167.02,403.72,282.52,147.5769,375.1072,247.2737,158.67,391.7721,268.7329,169.7631,408.4371,290.192
2022-08-11,166.28,403.72,280.43,148.653,377.2095,249.992,159.7,393.4821,270.5929,170.747,409.7548,291.1937
2022-08-12,169.84,410.55,285.21,150.07,378.9054,253.6466,161.065,395.6471,272.9014,172.06,412.3889,292.1563
2022-08-15,170.92,412.24,286.74,152.666,383.6329,262.6606,162.6021,398.2543,275.8029,172.5383,412.8757,288.9452
2022-08-16,170.76,413.05,285.99,154.1025,385.5795,265.6979,163.7621,400.2221,277.4757,173.4218,414.8648,289.2535
2022-08-17,172.26,410.12,285.24,155.7279,387.2856,266.926,164.99,401.635,278.5593,174.2521,415.9844,290.1926
2022-08-18,171.86,411.31,284.11,156.335,387.8971,267.5503,165.8264,402.7264,279.26,175.3179,417.5558,290.9697
2022-08-19,169.27,405.78,280.18,157.724,389.3274,269.0145,166.5479,403.5071,279.8707,175.3717,417.6868,290.7269
2022-08-22,165.37,397.33,271.95,159.8267,390.7077,270.258,167.0964,403.87,280.1164,174.3662,417.0323,289.9748
2022-08-23,165.03,396.37,270.67,160.0754,390.2638,268.8376,167.19,403.7257,279.7364,174.3046,417.1876,290.6352
2022-08-24,165.33,397.64,270.03,160.4566,390.1657,267.2041,167.3271,403.6914,279.2286,174.1977,417.2171,291.253
