,Close,Close,Close,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band
2021-10-11,141.18,421.57,288.99,137.1233,413.8138,273.8572,141.5857,423.0514,286.1793,146.0481,432.2891,298.5013
2021-10-12,139.89,420.54,287.67,136.9988,413.4779,274.1021,141.2793,422.7579,285.7793,145.5598,432.0378,297.4565
2021-10-13,139.3,422.05,291.04,137.0977,413.8582,274.4756,140.8614,422.2036,285.5514,144.6252,430.549,296.6273
2021-10-14,142.12,429.15,297.36,137.7162,414.1577,273.8205,140.6386,422.1057,285.79,143.5609,430.0537,297.7595
2021-10-15,143.18,432.42,298.8,137.8405,413.3941,272.7045,140.6007,422.33,286.4943,143.3609,431.2659,300.2841
2021-10-18,144.87,433.7,301.82,137.3591,412.5405,272.9755,140.9279,423.2636,288.1621,144.4966,433.9866,303.3488
2021-10-19,147.06,437.04,302.75,136.4958,411.4689,273.8137,141.3464,424.385,289.8621,146.1971,437.3011,305.9106
2021-10-20,147.55,438.76,301.94,136.1137,411.9065,276.2573,141.8943,425.9971,291.6507,147.6749,440.0878,307.0442
2021-10-21,147.77,439.9,305.23,135.8341,411.7478,276.8742,142.3764,427.3371,293.17,148.9187,442.9265,309.4658
2021-10-22,146.99,439.45,303.66,136.7084,413.7296,280.3397,143.0507,429.0329,294.9979,149.393,444.3361,309.6561
2021-10-25,146.94,441.8,302.65,137.2747,414.8085,282.7524,143.5821,430.5879,296.3571,149.8896,446.3672,309.9618
2021-10-26,147.61,442.2,304.59,137.7369,416.0014,284.2175,144.0986,432.0464,297.55,150.4603,448.0914,310.8825
2021-10-27,147.15,440.24,317.42,138.1018,416.9879,283.3267,144.4914,433.105,299.5371,150.881,449.2221,315.7476
2021-10-28,150.83,444.49,318.58,138.247,418.121,283.5651,145.1743,434.5221,301.6071,152.1016,450.9233,319.6492
2021-10-29,148.09,445.39,325.72,138.9862,420.6913,283.5961,145.6679,436.2236,304.2307,152.3495,451.7558,324.8653
2021-11-01,147.26,446.16,323.51,140.3668,424.5807,286.1138,146.1943,438.0536,306.7907,152.0217,451.5265,327.4676
2021-11-02,148.3,447.96,327.2,142.4876,429.0343,288.1455,146.8371,439.9043,309.3736,151.1867,450.7743,330.6016
2021-11-03,149.76,450.7,328.06,143.7199,431.0405,289.364,147.3829,441.4436,311.5664,151.0458,451.8467,333.7689
2021-11-04,149.23,452.82,330.45,144.9466,432.2308,290.7945,147.815,442.9007,313.8271,150.6834,453.5706,336.8598
2021-11-05,149.77,454.39,330.08,145.6735,433.4695,292.3964,148.165,444.3786,315.8457,150.6565,455.2877,339.295
2021-11-08,148.94,454.78,330.99,145.8623,434.2963,294.4077,148.2993,445.6457,317.8629,150.7363,456.9952,341.318
2021-11-09,149.3,453.28,329.97,145.9734,435.3903,297.5051,148.4243,446.6829,319.865,150.8752,457.9754,342.2249
2021-11-10,146.44,449.63,324.91,145.6745,436.7028,300.4529,148.3293,447.3779,321.2707,150.9841,458.0529,342.0886
2021-11-11,146.39,449.78,326.51,145.5214,438.4179,304.6019,148.2864,448.1157,322.9029,151.0514,457.8136,341.2039
2021-11-12,148.49,453.17,330.73,145.7425,439.6115,310.4089,148.3971,448.9279,324.9086,151.0518,458.2442,339.4082
2021-11-15,148.5,453.33,330.09,145.8449,440.999,317.9448,148.4607,449.7229,326.73,151.0765,458.4468,335.5152
2021-11-16,149.49,455.12,333.47,146.0745,443.5377,320.2066,148.6279,450.7857,327.8764,151.1812,458.0337,335.5462
2021-11-17,151.96,454.01,333.69,145.8076,445.0202,322.8226,148.7086,451.4657,328.9557,151.6096,457.9113,335.0889
2021-11-18,156.29,455.56,335.81,144.344,446.4413,322.8491,149.2943,452.1921,329.6764,154.2446,457.9429,336.5038
2021-11-19,158.95,454.74,337.62,143.1353,448.0875,323.6166,150.1293,452.805,330.6843,157.1233,457.5225,337.752
2021-11-22,159.41,453.46,334.39,142.4567,449.39,324.176,150.9229,453.1979,331.1979,159.389,457.0057,338.2197
2021-11-23,159.8,454.06,332.28,141.9813,449.8938,324.6989,151.64,453.4379,331.4993,161.2987,456.9819,338.2997
2021-11-24,160.32,455.28,332.5,141.8499,449.9592,324.8544,152.4321,453.6136,331.6457,163.0144,457.2679,338.4371
2021-11-26,155.24,445.12,324.41,142.2601,447.1655,323.4452,152.8229,452.9514,331.2407,163.3856,458.7374,339.0363
2021-11-29,158.64,450.58,331.24,142.779,446.8384,323.4643,153.5157,452.6514,331.2586,164.2524,458.4644,339.0528
2021-11-30,163.65,441.81,325.3,142.841,443.6503,322.5176,154.5407,451.8321,330.925,166.2404,460.014,339.3324
2021-12-01,163.12,436.91,324.8,144.1898,439.5039,322.4854,155.7321,450.9236,330.9171,167.2744,462.3432,339.3489
2021-12-02,162.12,443.6,324.22,146.2026,438.4128,321.8764,156.8557,450.4821,330.7536,167.5088,462.5515,339.6307
2021-12-03,160.22,439.74,317.84,148.0804,436.2945,318.5873,157.6936,449.5229,329.8329,167.3067,462.7512,341.0784
2021-12-06,163.67,444.95,320.97,150.272,435.6797,316.9837,158.7771,448.9243,329.1814,167.2823,462.1689,341.3791
2021-12-07,169.47,454.15,329.56,151.7068,435.7405,316.9509,160.2043,448.855,328.9021,168.7017,461.9695,340.8534
2021-12-08,173.33,455.35,329.61,152.0216,435.6558,316.9674,161.7307,448.9507,328.6107,171.4398,462.2456,340.2541
2021-12-09,172.82,452.28,327.77,152.0952,435.8134,317.1545,162.9114,448.7164,328.0364,173.7277,461.6194,338.9184
2021-12-10,177.66,456.54,337.06,151.1559,435.6509,317.2631,164.2479,448.845,327.9964,177.3398,462.0391,338.7297
2021-12-13,173.98,452.49,333.97,151.5527,435.6761,317.308,165.2886,448.7757,327.9664,179.0244,461.8753,338.6248
2021-12-14,172.59,449.38,323.09,152.3381,435.6885,316.664,166.2021,448.4414,327.31,180.0662,461.1944,337.956
2021-12-15,177.51,456.4,329.3,152.787,435.5711,316.7837,167.43,448.5214,327.0814,182.073,461.4717,337.3791
2021-12-16,170.54,452.38,319.7,155.6184,436.095,315.7849,168.5229,449.04,326.745,181.4273,461.985,337.7051
2021-12-17,169.43,447.56,318.62,157.7105,435.8892,314.4103,169.2936,448.8243,325.8436,180.8766,461.7594,337.2768
2021-12-20,168.05,442.8,314.79,158.4536,436.1152,312.2167,169.6079,448.895,325.0929,180.7621,461.6748,337.969
2021-12-21,171.26,450.67,322.05,159.6607,439.1106,311.9175,170.1893,449.8779,324.8964,180.7178,460.6452,337.8753
2021-12-22,173.88,455.17,327.87,161.4393,440.2409,312.0905,171.0293,450.7043,325.1571,180.6192,461.1677,338.2238
2021-12-23,174.52,458.0,329.34,164.6163,442.9784,313.4589,172.0507,452.0086,325.9786,179.4852,461.0387,338.4982
2021-12-27,178.53,464.49,336.97,166.6527,443.1205,313.6838,173.1121,453.4043,327.1214,179.5715,463.6881,340.559
2021-12-28,177.5,464.11,335.79,167.1935,442.3399,313.3887,173.6857,454.1157,327.5664,180.178,465.8915,341.7441
2021-12-29,177.59,464.7,336.48,167.1781,441.7164,313.1195,173.99,454.7836,328.0571,180.8019,467.8507,342.9947
2021-12-30,176.42,463.41,333.89,167.3542,441.831,313.2381,174.2471,455.5786,328.4943,181.1401,469.3261,343.7505
2021-12-31,175.8,462.25,330.94,167.4364,441.7847,313.5247,174.1143,455.9864,328.0571,180.7922,470.1882,342.5896
2022-01-03,180.19,464.92,329.39,167.1349,442.0726,313.5694,174.5579,456.8743,327.73,181.9808,471.6759,341.8906
2022-01-04,177.9,464.77,323.75,167.4055,443.284,313.6789,174.9371,457.9736,327.7771,182.4688,472.6632,341.8754
2022-01-05,173.17,455.84,311.32,167.1951,443.2225,309.9315,174.6271,457.9336,326.4929,182.0592,472.6447,343.0542
2022-01-06,170.28,455.41,308.86,167.1314,443.7041,306.9259,174.6086,458.15,325.7186,182.0858,472.5959,344.5112
2022-01-07,170.45,453.61,309.02,167.4044,445.1764,304.5041,174.6814,458.5821,325.0329,181.9585,471.9879,345.5617
2022-01-10,170.47,453.05,309.24,168.1645,448.8175,303.0676,174.8543,459.3143,324.6364,181.5441,469.8111,346.2053
2022-01-11,173.33,457.18,309.94,168.568,450.4165,300.8282,175.0021,459.7793,323.7714,181.4363,469.1421,346.7146
2022-01-12,173.78,458.41,313.18,168.5552,450.9846,299.2488,174.995,460.0107,322.7221,181.4348,469.0368,346.1954
2022-01-13,170.47,452.1,299.92,167.8252,449.6537,294.5731,174.7057,459.5893,320.6207,181.5862,469.5249,346.6683
2022-01-14,171.34,452.28,305.24,167.4698,448.4952,292.9202,174.1921,458.7171,318.3543,180.9145,468.9391,343.7884
2022-01-18,168.1,444.27,297.81,166.3582,445.0073,290.1166,173.5207,457.3,315.6414,180.6832,469.5927,341.1663
2022-01-19,164.57,439.66,298.48,164.3973,440.8068,288.9107,172.5907,455.5114,312.9271,180.7841,470.216,336.9436
2022-01-20,162.87,434.79,296.78,162.2602,435.8279,288.1059,171.6229,453.4671,310.2764,180.9855,471.1064,332.447
2022-01-21,160.79,426.26,291.29,159.8996,428.8351,286.5512,170.5507,450.8964,307.4443,181.2018,472.9578,328.3373
2022-01-24,160.0,428.07,291.63,158.6134,424.6704,286.473,169.1086,448.2643,304.7471,179.6038,471.8581,323.0213
2022-01-25,158.18,422.84,283.87,156.9963,420.1079,283.9545,167.7,445.2693,301.8986,178.4037,470.4306,319.8427
2022-01-26,158.09,421.78,291.96,155.2747,415.5787,282.7159,166.6229,442.8364,300.5157,177.9711,470.0942,318.3155
2022-01-27,157.63,419.7,295.04,153.6349,411.4583,282.1954,165.7193,440.2857,299.5286,177.8037,469.1131,316.8617
2022-01-28,168.63,430.12,303.33,153.6863,410.3933,282.4953,165.5893,438.6079,299.1221,177.4923,466.8224,315.749
2022-01-31,173.03,437.87,306.01,153.4741,410.5609,282.7879,165.7721,437.5236,298.8914,178.0702,464.4863,314.9949
2022-02-01,172.86,440.83,303.82,153.5271,411.7469,283.3409,165.7386,436.3557,298.4543,177.95,460.9645,313.5676
2022-02-02,174.08,445.11,308.45,153.4869,413.5969,284.2621,165.76,435.4057,298.1164,178.0331,457.2146,311.9708
2022-02-03,171.17,434.65,296.43,153.4488,414.5798,284.027,165.81,434.1593,297.8671,178.1712,453.7388,311.7073
2022-02-04,170.88,436.69,301.05,153.477,416.3439,284.2429,165.7771,433.0457,297.5679,178.0773,449.7475,310.8928
2022-02-07,170.16,435.29,296.14,153.4563,416.9135,284.1031,165.9243,432.4043,297.4486,178.3923,447.8951,310.7941
2022-02-08,173.3,438.87,299.69,153.5114,416.9656,284.1451,166.5479,432.3479,297.535,179.5844,447.7301,310.9249
2022-02-09,174.74,445.29,306.23,153.8554,416.2487,284.0533,167.3957,433.0979,298.21,180.9361,449.947,312.3667
2022-02-10,170.62,437.29,297.54,155.0215,417.386,285.0565,168.0979,433.8857,298.6564,181.1742,450.3855,312.2564
2022-02-11,167.17,428.67,290.32,156.3647,417.4909,284.7385,168.61,433.9286,298.5629,180.8553,450.3663,312.3872
2022-02-14,167.41,427.27,290.28,158.5433,418.5742,286.9835,169.2693,434.245,299.0207,179.9953,449.9158,311.058
2022-02-15,171.28,434.16,295.66,161.6084,421.1865,287.7642,170.2114,435.1293,299.285,178.8145,449.0721,310.8058
2022-02-16,171.04,434.65,295.32,166.5253,425.4125,287.815,171.1693,436.1971,299.305,175.8132,446.9818,310.795
2022-02-17,167.41,425.36,286.67,166.1936,424.0003,285.0744,171.0821,435.8571,298.115,175.9707,447.714,311.1556
2022-02-18,165.84,422.61,283.91,165.0868,421.048,282.3156,170.5686,434.7671,296.5364,176.0503,448.4863,310.7572
2022-02-22,162.89,418.07,283.7,163.1938,417.2889,280.0092,169.8564,433.1414,295.0993,176.5191,448.994,310.1894
2022-02-23,158.67,410.66,276.36,160.2594,412.3325,276.7359,168.7557,430.6807,292.8071,177.252,449.0289,308.8784
2022-02-24,161.32,416.84,290.48,158.8178,409.8183,276.4092,168.0521,429.4086,292.3821,177.2865,448.9989,308.355
2022-02-25,163.41,426.03,293.16,158.1262,409.4513,276.6253,167.5186,428.6471,291.8186,176.911,447.843,307.0118
2022-02-28,163.68,424.94,294.62,157.5857,409.0193,276.6285,167.0557,427.9079,291.71,176.5257,446.7964,306.7915
2022-03-01,161.77,418.47,290.83,157.1021,408.0642,276.7115,166.2321,426.4507,291.0771,175.3622,444.8372,305.4428
2022-03-02,165.11,426.17,296.0,157.8348,410.2241,278.4772,165.5443,425.085,290.3464,173.2538,439.9459,302.2157
2022-03-03,164.78,424.05,291.79,157.99,411.0439,278.7611,165.1271,424.1393,289.9357,172.2643,437.2347,301.1103
2022-03-04,161.75,420.6,285.81,157.493,410.6169,278.2287,164.74,423.5629,289.6136,171.987,436.5088,300.9985
2022-03-07,157.91,408.2,275.02,156.1434,407.1012,274.7435,164.0614,422.2007,288.5236,171.9794,437.3003,302.3037
2022-03-08,156.07,405.11,272.0,155.1502,404.1471,271.1515,162.975,420.1257,286.8336,170.7998,436.1043,302.5156
2022-03-09,161.53,415.97,284.47,155.9816,405.0782,271.1288,162.2957,418.7914,286.0586,168.6099,432.5046,300.9883
2022-03-10,157.14,414.09,281.6,155.4236,404.6154,270.5857,161.5621,417.9864,285.6964,167.7007,431.3575,300.8072
2022-03-11,153.38,408.83,276.16,153.6552,403.0798,269.205,160.6721,417.0021,285.1429,167.6891,430.9245,301.0807
2022-03-14,149.3,405.84,272.58,150.5659,401.0114,267.0506,159.7014,416.1286,284.3486,168.8369,431.2458,301.6465
2022-03-15,153.74,414.76,283.14,149.6781,401.6047,268.1289,159.3493,416.4214,284.8329,169.0204,431.2381,301.5368
2022-03-16,158.2,423.96,290.28,149.5072,401.5725,268.1351,159.1264,416.93,284.8186,168.7456,432.2875,301.502
2022-03-17,159.22,429.26,291.1,149.5266,401.1319,268.2709,158.8271,417.1607,284.6714,168.1277,433.1895,301.0719
2022-03-18,162.55,433.97,296.24,149.6091,399.821,268.0646,158.7464,417.8057,284.7871,167.8837,435.7904,301.5097
2022-03-21,163.94,433.84,294.98,149.4742,398.973,267.7631,158.9014,418.9036,285.0836,168.3287,438.8341,302.404
2022-03-22,167.35,438.92,299.81,149.1184,397.4382,267.197,159.0614,419.8143,285.3557,169.0045,442.1903,303.5145
2022-03-23,168.72,433.26,295.31,148.5186,397.0429,266.9734,159.3429,420.4721,285.6071,170.1672,443.9014,304.2409
2022-03-24,172.55,439.79,299.85,147.2112,396.2371,266.4782,160.1143,421.8429,286.61,173.0174,447.4486,306.7418
2022-03-25,173.19,441.94,299.44,146.6293,397.8399,268.3168,161.2057,424.2529,288.3543,175.7821,450.6658,308.3918
2022-03-28,174.07,445.09,306.36,146.7385,400.9675,270.984,162.4914,427.1086,290.8086,178.2443,453.2496,310.6331
2022-03-29,177.4,450.59,311.01,145.9976,401.5013,270.5517,163.625,429.5814,292.7043,181.2524,457.6615,314.8569
2022-03-30,176.22,447.81,309.48,146.587,403.8493,271.8417,164.9879,431.99,294.6957,183.3888,460.1307,317.5498
2022-03-31,173.09,440.92,304.01,148.8232,409.207,276.0394,166.3957,434.2821,296.685,183.9683,459.3573,317.3306
2022-04-01,172.79,442.17,305.1,153.2641,417.642,283.3234,168.0736,436.8771,299.0079,182.883,456.1123,314.6923
2022-04-04,176.88,445.95,310.57,156.7573,424.1576,287.0702,169.7264,439.105,300.9671,182.6956,454.0524,314.8641
2022-04-05,173.53,440.32,306.54,159.5695,428.1318,289.4114,170.8214,440.2736,302.1286,182.0733,452.4153,314.8458
2022-04-06,170.33,435.92,295.32,162.5291,430.0275,290.6752,171.615,440.7493,302.43,180.7009,451.471,314.1848
2022-04-07,170.64,438.11,297.16,164.7013,430.9167,290.8806,172.1929,441.045,302.4957,179.6844,451.1733,314.1109
2022-04-08,168.6,436.94,292.82,166.3079,431.6966,290.2487,172.5257,441.2664,302.3414,178.7435,450.8363,314.4342
2022-04-11,164.3,429.47,281.28,165.1641,429.1572,284.489,172.3079,440.5914,301.0179,179.4516,452.0257,317.5467
2022-04-12,166.2,427.88,278.12,164.4851,427.4288,279.3447,172.1279,440.2071,299.79,179.7706,452.9855,320.2353
2022-04-13,168.91,432.78,283.6,164.0415,426.3227,276.4289,171.8679,439.7064,298.6293,179.6942,453.0902,320.8297
2022-04-14,163.85,427.4,275.92,162.3363,423.8509,271.6673,171.2007,438.6679,296.9493,180.0651,453.4848,322.2313
2022-04-18,163.63,427.57,276.6,160.9007,421.9891,267.993,170.455,437.4164,294.8236,180.0093,452.8438,321.6541
2022-04-19,165.94,434.47,281.32,160.7017,422.7904,266.703,169.6364,436.265,292.7029,178.5711,449.7396,318.7028
2022-04-20,165.77,434.15,282.36,160.6019,423.5492,266.1458,168.89,435.2893,290.7657,177.1781,447.0293,315.3856
2022-04-21,164.97,427.66,276.89,160.1526,422.4208,264.431,168.31,434.3421,288.8286,176.4674,446.2635,313.2262
2022-04-22,160.38,415.92,270.2,158.6867,417.8883,261.968,167.4236,432.4671,286.3357,176.1604,447.046,310.7034
2022-04-25,161.46,418.34,276.8,158.9374,416.3083,263.5277,166.3221,430.495,283.9236,173.7069,444.6817,304.3194
2022-04-26,155.43,406.22,266.45,156.792,409.9673,263.2491,165.0293,428.0593,281.06,173.2666,446.1513,298.8709
2022-04-27,155.2,407.36,279.27,154.7887,405.4714,264.1026,163.9486,426.0193,279.9136,173.1085,446.5672,295.7245
2022-04-28,162.21,417.65,285.59,155.01,404.8199,266.2249,163.3464,424.5579,279.0871,171.6828,444.2958,291.9494
2022-04-29,156.27,402.22,273.65,153.9176,400.4111,267.3049,162.4657,422.0779,277.7179,171.0138,443.7447,288.1308
2022-05-02,156.58,404.64,280.5,152.893,397.2251,267.3232,161.9143,420.3043,277.6621,170.9356,443.3835,288.0011
2022-05-03,158.09,406.49,277.85,152.4588,395.035,267.3066,161.335,418.7764,277.6429,170.2112,442.5178,287.9791
2022-05-04,164.57,418.87,285.93,153.0289,395.4431,266.9958,161.025,417.7829,277.8093,169.0211,440.1226,288.6227
2022-05-05,155.4,403.98,273.48,152.0759,393.3686,266.6137,160.4214,416.11,277.635,168.767,438.8514,288.6563
2022-05-06,156.14,401.57,270.89,151.467,391.2973,265.6331,159.8864,414.2529,277.2271,168.3059,437.2084,288.8211
2022-05-09,150.95,388.72,260.89,149.9137,387.4099,261.5476,158.8157,410.985,275.7679,167.7177,434.5601,289.9882
2022-05-10,153.39,389.61,265.74,149.5616,385.7207,259.9617,157.9314,407.8036,274.5807,166.3013,429.8864,289.1997
2022-05-11,145.43,383.42,256.91,146.8142,382.1433,255.851,156.5357,404.6436,273.1536,166.2572,427.1438,290.4562
2022-05-12,141.52,383.02,251.78,142.8793,378.061,251.1062,155.1886,402.2936,271.8379,167.4978,426.5261,292.5695
2022-05-13,146.04,392.18,257.47,141.4403,377.5247,248.6046,154.0871,400.425,270.4571,166.734,423.3253,292.3096
2022-05-16,144.48,390.59,257.85,139.6979,376.1034,247.0422,153.305,399.3086,269.8429,166.9121,422.5138,292.6435
2022-05-17,148.15,398.63,263.09,138.9764,375.9473,246.3085,152.8014,398.685,268.6871,166.6265,421.4227,291.0658
2022-05-18,139.8,382.56,251.12,136.8875,374.7478,244.2766,151.2007,396.1786,266.225,165.5139,417.6093,288.1734
2022-05-19,136.35,380.21,250.19,133.7747,371.8939,241.4887,149.7779,394.6064,264.5493,165.781,417.319,287.6098
2022-05-20,136.59,380.38,249.61,131.4209,369.7603,239.9553,148.35,392.8736,262.3429,165.2791,415.9868,284.7305
2022-05-23,142.07,387.5,257.61,130.9607,369.6509,240.2791,147.2057,391.5171,260.8971,163.4507,413.3834,281.5151
2022-05-24,139.34,384.54,256.59,132.1306,373.6702,244.0002,145.4036,389.065,258.8014,158.6765,404.4598,273.6027
2022-05-25,139.5,387.94,259.46,131.9963,375.1409,245.61,144.2679,387.9193,257.8,156.5394,400.6977,269.99
2022-05-26,142.73,395.69,262.8,133.1121,376.374,247.1164,143.31,387.4993,257.2221,153.5079,398.6246,267.3279
2022-05-27,148.55,405.4,270.05,133.4247,374.0008,245.7614,143.1386,388.6907,257.8764,152.8525,403.3806,269.9915
2022-05-31,147.76,403.13,268.7,134.4964,373.0532,245.2972,142.7364,389.6564,258.0879,150.9765,406.2597,270.8786
2022-06-01,147.63,399.87,269.24,134.3538,373.8064,244.8937,142.8936,390.8314,258.9686,151.4334,407.8565,273.0434
2022-06-02,150.11,407.48,271.38,134.1932,374.0526,245.4972,143.5071,392.5786,260.3686,152.8211,411.1045,275.2399
2022-06-03,144.32,400.79,266.87,134.1694,374.1599,245.8863,143.3843,393.1936,261.04,152.5992,412.2272,276.1937
2022-06-06,145.08,402.01,265.61,134.1848,374.4838,246.3757,143.4271,394.0093,261.5943,152.6695,413.5348,276.8129
2022-06-07,147.63,405.87,269.32,134.2255,374.1105,246.2776,143.39,394.5264,262.0393,152.5545,414.9423,277.801
2022-06-08,146.88,401.46,267.26,134.8035,376.3908,248.5496,143.8957,395.8764,263.1921,152.9879,415.3621,277.8347
2022-06-09,141.6,391.91,261.7,136.1366,379.2192,251.3588,144.2707,396.7121,264.0143,152.4049,414.2051,276.6698
2022-06-10,136.13,380.54,250.04,135.9675,379.2764,251.5389,144.2379,396.7236,264.045,152.5082,414.1707,276.5511
2022-06-13,130.92,366.1,239.43,132.5421,371.6002,244.779,143.4414,395.195,262.7464,154.3407,418.7898,280.7138
2022-06-14,131.79,364.99,241.64,130.4869,365.6187,240.6233,142.9021,393.7986,261.6786,155.3173,421.9784,282.7338
2022-06-15,134.44,370.2,248.82,129.4241,361.7422,238.7782,142.5407,392.5314,260.9186,155.6573,423.3207,283.059
2022-06-16,129.11,357.94,242.11,126.6192,354.0333,235.1807,141.5679,389.835,259.4407,156.5165,425.6367,283.7007
2022-06-17,130.6,358.72,244.76,124.8457,348.3272,233.0137,140.2857,386.5007,257.6343,155.7257,424.6742,282.2549
2022-06-21,134.88,367.75,250.78,124.3142,345.8579,232.3565,139.3657,383.9736,256.3543,154.4173,422.0892,280.3521
2022-06-22,134.37,367.08,250.18,123.9497,343.6942,232.0026,138.4186,381.6314,254.9929,152.8875,419.5686,277.9831
2022-06-23,137.26,370.68,255.84,124.6916,343.7781,232.8867,137.5007,379.0029,253.8829,150.3099,414.2277,274.879
2022-06-24,140.63,382.46,264.58,124.8889,344.6629,233.1272,137.2371,377.6936,253.7193,149.5854,410.7242,274.3114
2022-06-27,140.63,381.0,261.8,125.2291,346.147,233.4396,136.9193,376.1929,253.4471,148.6095,406.2387,273.4547
2022-06-28,136.44,373.22,253.49,126.1862,349.1413,234.5043,136.12,373.8607,252.3164,146.0538,398.5801,270.1286
2022-06-29,138.22,372.91,257.22,127.579,352.8732,235.6699,135.5014,371.8214,251.5993,143.4239,390.7697,267.5287
2022-06-30,135.73,369.88,253.83,127.9702,355.2359,236.1199,135.0821,370.2479,251.0371,142.1941,385.2598,265.9543
2022-07-01,137.92,373.8,256.55,127.954,355.7789,236.3154,135.21,369.7664,251.5021,142.466,383.7539,266.6889
2022-07-05,140.53,374.5,259.78,128.5707,356.3358,238.8924,135.8964,370.3664,252.9557,143.2221,384.397,267.019
2022-07-06,141.88,375.77,263.1,129.0504,357.1939,241.0751,136.6171,371.1364,254.4886,144.1839,385.0789,267.902
2022-07-07,145.29,381.39,265.27,128.654,356.9784,241.5267,137.3921,371.9357,255.6636,146.1303,386.893,269.8005
2022-07-08,145.97,381.08,264.54,130.1323,360.269,244.7551,138.5964,373.5886,257.2657,147.0605,386.9081,269.7763
2022-07-11,143.82,376.73,261.42,132.0227,364.6137,248.0825,139.5407,374.875,258.4557,147.0588,385.1363,268.829
2022-07-12,144.8,373.39,250.71,132.7536,365.8093,248.0615,140.2493,375.2779,258.4507,147.745,384.7465,268.84
2022-07-13,144.43,371.43,249.77,133.9891,367.0378,247.9299,140.9679,375.5886,258.4214,147.9466,384.1393,268.9129
2022-07-14,147.39,370.53,251.12,134.2814,367.0003,246.9517,141.6914,375.5779,258.0843,149.1014,384.1555,269.2169
2022-07-15,149.08,377.61,253.73,133.941,367.5013,246.6229,142.295,375.2314,257.3093,150.649,382.9616,267.9956
2022-07-18,146.0,374.49,251.28,134.1623,367.784,245.7529,142.6786,374.7664,256.5579,151.1948,381.7489,267.3628
2022-07-19,149.9,384.61,256.5,135.1185,366.9208,246.1121,143.64,375.58,256.7729,152.1615,384.2392,267.4336
2022-07-20,151.93,387.06,259.21,135.642,366.1534,246.1758,144.6193,376.5907,256.915,153.5965,387.0281,267.6542
2022-07-21,154.22,391.0,261.75,137.1579,365.886,246.6079,145.94,378.0993,257.4807,154.7221,390.3125,268.3535
2022-07-22,152.97,387.38,257.32,138.7954,366.1881,246.6754,147.015,379.0693,257.5357,155.2346,391.9505,268.396
2022-07-25,151.84,387.85,255.81,140.1434,366.6323,246.4371,147.8229,380.0229,257.2521,155.5023,393.4134,268.0672
2022-07-26,150.5,383.26,248.96,141.4615,367.3014,245.1423,148.4386,380.5579,256.2421,155.4156,393.8143,267.342
2022-07-27,155.65,393.21,265.6,141.4798,366.5124,245.0822,149.1786,381.4021,256.2657,156.8774,396.2919,267.4492
2022-07-28,156.21,398.14,273.19,141.6027,365.2576,243.0817,149.91,382.6207,256.8836,158.2173,399.9838,270.6855
2022-07-29,161.33,403.95,277.46,141.6219,364.2058,240.4571,151.1607,384.565,258.0293,160.6996,404.9242,275.6014
2022-08-01,160.33,402.75,274.77,142.3146,365.2407,240.6218,152.27,386.6621,259.7479,162.2254,408.0836,278.8739
2022-08-02,158.85,400.09,271.61,143.8687,368.0958,242.1249,153.3,388.7093,261.3079,162.7313,409.3228,280.4908
2022-08-03,164.92,406.36,279.17,143.9223,371.498,242.8926,154.5521,391.2686,263.3114,165.182,411.0391,283.7302
2022-08-04,164.6,406.08,280.34,144.2787,373.7277,243.7101,155.6607,393.3021,265.2121,167.0428,412.8766,286.7142
2022-08-05,164.37,405.4,279.61,146.1674,378.2386,246.0518,156.9729,395.51,267.2357,167.7783,412.7814,288.4197
2022-08-08,163.9,404.93,277.05,147.3983,380.229,247.8793,157.9729,396.9614,268.7036,168.5474,413.6938,289.5279
2022-08-09,163.95,403.32,279.01,148.4198,382.1092,249.3817,158.8314,398.1229,270.1179,169.2431,414.1365,290.854
2022-08-10,168.24,411.79,285.79,148.6625,382.6137,250.1252,159.8329,399.6079,271.835,171.0032,416.602,293.5448
2022-08-11,167.5,411.79,283.67,149.7472,384.7574,252.8766,160.8707,401.3514,273.7171,171.9942,417.9455,294.5577
2022-08-12,171.09,418.76,288.5,151.1719,386.4852,256.5736,162.2457,403.5593,276.0521,173.3195,420.6334,295.5307
2022-08-15,172.17,420.49,290.05,153.7854,391.303,265.6922,163.7936,406.2186,278.9871,173.8017,421.1341,292.2821
2022-08-16,172.01,421.31,289.3,155.2334,393.2883,268.764,164.9621,408.2257,280.68,174.6908,423.1632,292.596
2022-08-17,173.52,418.32,288.53,156.8697,395.0305,270.0063,166.1986,409.6671,281.7757,175.5274,424.3038,293.5451
2022-08-18,173.12,419.54,287.39,157.4794,395.6538,270.6393,167.0407,410.7807,282.485,176.6021,425.9076,294.3307
2022-08-19,170.51,413.9,283.41,158.8803,397.112,272.1191,167.7679,411.5771,283.1021,176.6554,426.0423,294.0852
2022-08-22,166.58,405.28,275.09,160.9961,398.5222,273.3769,168.32,411.9479,283.3507,175.6439,425.3735,293.3246
2022-08-23,166.24,404.3,273.79,161.2466,398.0695,271.9397,168.4143,411.8007,282.9664,175.582,425.5319,293.9932
2022-08-24,166.54,405.59,273.15,161.6321,397.9694,270.2882,168.5529,411.7657,282.4529,175.4736,425.562,294.6176
2022-08-25,169.03,411.32,276.18,162.3968,398.8784,269.6643,168.8857,412.1886,282.2079,175.3747,425.4988,294.7515
