,Close,Close,Lower Band,Lower Band,Middle Band,Middle Band,Upper Band,Upper Band
2022-07-08,145.97,264.54,130.1323,244.7551,138.5964,257.2657,147.0605,269.7763
2022-07-11,143.82,261.42,132.0227,248.0825,139.5407,258.4557,147.0588,268.829
2022-07-12,144.8,250.71,132.7536,248.0615,140.2493,258.4507,147.745,268.84
2022-07-13,144.43,249.77,133.9891,247.9299,140.9679,258.4214,147.9466,268.9129
2022-07-14,147.39,251.12,134.2814,246.9517,141.6914,258.0843,149.1014,269.2169
2022-07-15,149.08,253.73,133.941,246.6229,142.295,257.3093,150.649,267.9956
2022-07-18,146.0,251.28,134.1623,245.7529,142.6786,256.5579,151.1948,267.3628
2022-07-19,149.9,256.5,135.1185,246.1121,143.64,256.7729,152.1615,267.4336
2022-07-20,151.93,259.21,135.642,246.1758,144.6193,256.915,153.5965,267.6542
2022-07-21,154.22,261.75,137.1579,246.6079,145.94,257.4807,154.7221,268.3535
2022-07-22,152.97,257.32,138.7954,246.6754,147.015,257.5357,155.2346,268.396
2022-07-25,151.84,255.81,140.1434,246.4371,147.8229,257.2521,155.5023,268.0672
2022-07-26,150.5,248.96,141.4615,245.1423,148.4386,256.2421,155.4156,267.342
2022-07-27,155.65,265.6,141.4798,245.0822,149.1786,256.2657,156.8774,267.4492
2022-07-28,156.21,273.19,141.6027,243.0817,149.91,256.8836,158.2173,270.6855
2022-07-29,161.33,277.46,141.6219,240.4571,151.1607,258.0293,160.6996,275.6014
2022-08-01,160.33,274.77,142.3146,240.6218,152.27,259.7479,162.2254,278.8739
2022-08-02,158.85,271.61,143.8687,242.1249,153.3,261.3079,162.7313,280.4908
2022-08-03,164.92,279.17,143.9223,242.8926,154.5521,263.3114,165.182,283.7302
2022-08-04,164.6,280.34,144.2787,243.7101,155.6607,265.2121,167.0428,286.7142
2022-08-05,164.37,279.61,146.1674,246.0518,156.9729,267.2357,167.7783,288.4197
2022-08-08,163.9,277.05,147.3983,247.8793,157.9729,268.7036,168.5474,289.5279
2022-08-09,163.95,279.01,148.4198,249.3817,158.8314,270.1179,169.2431,290.854
2022-08-10,168.24,285.79,148.6625,250.1252,159.8329,271.835,171.0032,293.5448
2022-08-11,167.5,283.67,149.7472,252.8766,160.8707,273.7171,171.9942,294.5577
2022-08-12,171.09,288.5,151.1719,256.5736,162.2457,276.0521,173.3195,295.5307
2022-08-15,172.17,290.05,153.7854,265.6922,163.7936,278.9871,173.8017,292.2821
2022-08-16,172.01,289.3,155.2334,268.764,164.9621,280.68,174.6908,292.596
2022-08-17,173.52,288.53,156.8697,270.0063,166.1986,281.7757,175.5274,293.5451
2022-08-18,173.12,287.39,157.4794,270.6393,167.0407,282.485,176.6021,294.3307
2022-08-19,170.51,283.41,158.8803,272.1191,167.7679,283.1021,176.6554,294.0852
2022-08-22,166.58,275.09,160.9961,273.3769,168.32,283.3507,175.6439,293.3246
2022-08-23,166.24,273.79,161.2466,271.9397,168.4143,282.9664,175.582,293.9932
2022-08-24,166.54,273.15,161.6321,270.2882,168.5529,282.4529,175.4736,294.6176
2022-08-25,169.03,276.18,162.3968,269.6643,168.8857,282.2079,175.3747,294.7515
2022-08-26,162.66,265.52,161.989,266.1553,168.7971,281.3843,175.6052,296.6133
2022-08-29,160.43,262.69,160.7746,262.0014,168.5457,280.2186,176.3168,298.4357
2022-08-30,157.97,260.45,158.1967,257.7096,167.8121,278.4086,177.4276,299.1075
2022-08-31,156.29,258.97,155.5871,253.7798,167.0114,276.6443,178.4357,299.5088
2022-09-01,157.03,257.91,153.6902,250.6483,166.0071,274.4593,178.3241,298.2702
2022-09-02,154.89,253.61,151.6776,247.4282,164.7729,271.8564,177.8681,296.2847
2022-09-06,153.62,250.83,149.8134,244.4789,163.4593,269.1086,177.1051,293.7383
2022-09-07,155.04,255.62,149.125,243.8943,162.1393,266.7579,175.1535,289.6214
2022-09-08,153.55,256.05,148.6355,244.3834,160.7414,264.5193,172.8473,284.6552
2022-09-09,156.44,261.93,148.8491,246.027,159.7364,262.985,170.6237,279.943
2022-09-12,162.47,264.1,149.1447,246.7011,159.4429,262.2,169.741,277.6989
2022-09-13,152.93,249.58,148.4426,245.1408,158.4921,260.4707,168.5417,275.8006
2022-09-14,154.39,249.81,148.514,244.3628,157.6243,258.8036,166.7346,273.2444
2022-09-15,151.47,243.03,149.4528,243.4729,156.37,256.4357,163.2872,269.3986
2022-09-16,149.81,242.4,148.7227,240.9455,155.4521,254.7843,162.1816,268.6231
2022-09-19,153.57,242.18,148.8207,238.7619,154.9621,253.3193,161.1035,267.8767
2022-09-20,155.97,240.13,148.8899,236.3526,154.8193,251.8679,160.7487,267.3831
2022-09-21,152.81,236.66,148.6152,233.3797,154.5707,250.2743,160.5262,267.1689
2022-09-22,151.84,238.67,148.2578,231.5569,154.2,248.9,160.1422,266.2431
2022-09-23,149.54,235.64,147.3979,229.1513,153.8179,247.6164,160.2378,266.0816
2022-09-26,149.88,235.18,146.7929,227.0052,153.5507,246.4986,160.3085,265.9919
2022-09-27,150.87,234.15,146.4108,225.1868,153.2529,244.965,160.095,264.7432
2022-09-28,148.96,238.76,145.7143,224.792,152.925,243.73,160.1357,262.668
2022-09-29,141.64,235.23,142.7814,225.5966,151.8679,241.8229,160.9543,258.0491
2022-09-30,137.38,230.67,140.1396,228.2859,150.0757,239.435,160.0118,250.5841
2022-10-03,141.61,238.44,138.5222,229.1413,149.2671,238.6393,160.0121,248.1372
2022-10-04,145.24,246.5,138.1003,230.0012,148.6136,238.4029,159.1269,246.8045
2022-10-05,145.54,246.82,137.6946,229.4278,148.19,238.6736,158.6854,247.9193
2022-10-06,144.57,244.43,137.1962,229.2626,147.8157,238.8186,158.4352,248.3745
2022-10-07,139.26,232.0,135.8114,228.0981,146.7936,238.0914,157.7758,248.0848
2022-10-10,139.59,227.06,135.3879,225.6566,145.6236,237.1579,155.8592,248.6591
2022-10-11,138.16,223.25,134.5123,222.4972,144.5771,236.2,154.642,249.9028
2022-10-12,137.52,223.59,133.7621,219.9631,143.5543,235.1229,153.3465,250.2826
2022-10-13,142.15,232.0,133.8466,219.6167,143.0264,234.8629,152.2063,250.109
2022-10-14,137.56,226.37,133.4472,218.3307,142.1464,234.2336,150.8456,250.1365
2022-10-17,141.57,235.26,134.3785,218.4007,141.4821,234.3129,148.5858,250.225
2022-10-18,142.9,236.22,135.2989,218.3806,141.0493,234.1314,146.7997,249.8823
2022-10-19,143.01,234.22,135.3075,218.3209,141.1471,234.0593,146.9868,249.7977
2022-10-20,142.54,233.89,136.0617,218.6706,141.5157,234.2893,146.9698,249.908
2022-10-21,146.4,239.8,135.8097,218.6401,141.8579,234.3864,147.906,250.1327
2022-10-24,148.57,244.88,135.2635,218.8883,142.0957,234.2707,148.9279,249.6532
2022-10-25,151.44,248.26,134.2027,218.615,142.5171,234.3736,150.8316,250.1321
2022-10-26,148.47,229.11,133.9412,218.4273,142.7957,233.2793,151.6503,248.1313
2022-10-27,143.95,224.58,134.5004,217.188,143.1307,232.7493,151.7611,248.3106
2022-10-28,154.82,233.61,133.847,218.0027,144.2186,233.2171,154.5902,248.4316
2022-10-31,152.44,229.91,134.6276,219.4345,145.2386,233.6929,155.8495,247.9513
2022-11-01,149.76,225.99,136.2509,220.0793,146.1129,233.8643,155.9748,247.6493
2022-11-02,144.17,217.99,136.5877,216.6716,146.2571,232.8636,155.9266,249.0555
2022-11-03,138.06,212.2,136.759,212.4563,146.2929,231.8514,155.8267,251.2466
2022-11-04,137.79,219.27,135.7291,210.321,146.0229,230.7093,156.3166,251.0976
2022-11-07,138.33,225.69,134.7095,209.6679,145.6964,229.9571,156.6833,250.2464
2022-11-08,138.91,226.68,133.9017,209.2167,145.4036,229.4186,156.9054,249.6205
2022-11-09,134.3,222.36,131.9227,208.2388,144.815,228.595,157.7073,248.9512
2022-11-10,146.25,240.66,131.9174,208.15,144.8043,228.6564,157.6912,249.1629
2022-11-11,149.06,244.75,131.9057,208.1722,144.8393,228.6471,157.7728,249.1221
2022-11-14,147.65,239.24,132.0791,209.7381,144.5686,228.0029,157.058,246.2676
2022-11-15,149.4,239.65,132.0467,209.4549,144.635,228.7557,157.2233,248.0566
2022-11-16,148.16,240.09,132.2174,209.8286,144.9357,229.8636,157.654,249.8985
2022-11-17,150.08,240.04,132.7928,209.6338,144.5971,230.3229,156.4015,251.0119
2022-11-18,150.65,239.59,132.9968,209.7458,144.4693,231.0143,155.9418,252.2828
2022-11-21,147.38,240.41,133.0971,210.4301,144.2993,232.0443,155.5014,253.6585
2022-11-22,149.54,243.37,133.1373,213.0795,144.6829,233.8571,156.2284,254.6348
2022-11-23,150.43,245.9,134.3146,218.7413,145.5664,236.2643,156.8183,253.7873
2022-11-25,147.48,245.81,135.9116,222.9695,146.2586,238.16,156.6056,253.3505
2022-11-28,143.61,240.12,137.1878,225.7926,146.6357,239.1907,156.0837,252.5888
2022-11-29,140.57,238.7,137.6901,228.7246,146.7543,240.0493,155.8184,251.374
2022-11-30,147.4,253.41,142.1412,234.1613,147.69,242.2671,153.2388,250.373
2022-12-01,147.68,252.96,142.3052,233.3088,147.7921,243.1457,153.2791,252.9827
2022-12-02,147.18,253.29,142.2127,232.5292,147.6579,243.7557,153.103,254.9822
2022-12-05,146.01,248.5,142.0247,233.2457,147.5407,244.4171,153.0567,255.5886
2022-12-06,142.3,243.46,140.9751,233.837,147.0336,244.6893,153.0921,255.5415
2022-12-07,140.34,242.71,139.4924,234.2784,146.475,244.8764,153.4576,255.4744
2022-12-08,142.04,245.72,138.873,235.0533,145.9007,245.2821,152.9285,255.511
2022-12-09,141.56,243.76,138.4374,235.8337,145.2514,245.58,152.0654,255.3263
2022-12-12,143.88,250.8,138.2675,236.69,145.0014,246.3221,151.7354,255.9543
2022-12-13,144.85,255.18,138.4591,236.6218,144.6664,247.1657,150.8738,257.7096
2022-12-14,142.6,255.48,138.7896,236.4512,144.1071,247.85,149.4247,259.2488
2022-12-15,135.92,247.32,136.765,236.6137,143.2814,247.9579,149.7978,259.302
2022-12-16,133.94,243.03,134.3916,237.3457,142.5907,248.1657,150.7898,258.9857
2022-12-19,131.81,238.82,131.9628,237.3864,141.965,248.1743,151.9672,258.9622
2022-12-20,131.74,240.16,129.9959,236.0992,140.8464,247.2279,151.697,258.3565
2022-12-21,134.87,242.77,129.4077,235.657,139.9314,246.5,150.4552,257.343
2022-12-22,131.67,236.58,128.3214,234.0137,138.8236,245.3064,149.3258,256.5992
2022-12-23,131.3,237.11,127.4256,232.5678,137.7729,244.4929,148.1201,256.418
2022-12-27,129.48,235.35,125.9802,231.0235,136.8571,243.9136,147.7341,256.8037
2022-12-28,125.5,232.94,123.5733,229.0501,135.7971,243.2157,148.021,257.3813
2022-12-29,129.06,239.38,122.717,228.5369,134.87,242.7629,147.023,256.9888
2022-12-30,129.38,238.19,122.1705,227.9489,134.0,242.365,145.8295,256.7811
