,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-07-28,-0.1235,0.0302,-0.0963,-0.6044,-0.631,-0.6813
2016-07-29,-0.1058,-0.2162,-0.0788,3.2923,0.698,0.5837
2016-08-01,-0.3098,-0.3829,-0.4591,-0.1387,2.6969,0.4624
2016-08-02,-0.5406,-0.683,-0.7165,0.1402,-0.018,3.2152
2016-08-03,-1.8094,-1.3718,-1.2566,-0.076,0.0535,-0.0926
2016-08-04,1.1293,-2.7235,-1.7917,-0.1229,-0.1896,-0.076
2016-08-05,-4.0779,-7.5537,4.3046,-0.3614,-0.4399,-0.4825
2016-08-08,0.1933,-4.6728,-8.8204,-0.1606,-0.464,-0.5299
2016-08-09,-0.1242,0.0451,-4.2166,0.1312,-0.0505,-0.3936
2016-08-10,0.2684,0.1109,0.3256,-0.2223,-0.1202,-0.2615
2016-08-11,-0.3655,-0.1952,-0.2952,-0.1839,-0.3653,-0.2821
2016-08-12,0.2208,-0.2254,-0.0175,0.1637,-0.0503,-0.2614
2016-08-15,0.0236,0.2496,-0.2071,0.1383,0.3246,0.0809
2016-08-16,0.2249,0.2538,0.5306,0.2206,0.3894,0.6168
2016-08-17,0.0438,0.2785,0.3087,-0.1621,0.0227,0.1641
2016-08-18,-0.0396,0.0024,0.2278,-0.0179,-0.1771,0.0044
2016-08-19,-0.2608,-0.2901,-0.259,-0.2616,-0.2748,-0.3924
2016-08-22,-0.1861,-0.3983,-0.4222,0.1637,-0.1407,-0.1561
2016-08-23,-0.1668,-0.3218,-0.4987,-0.4014,-0.3034,-0.4856
2016-08-24,0.1239,-0.0636,-0.2378,0.1245,-0.3269,-0.2167
2016-08-25,-0.1899,-0.0895,-0.2414,-0.5835,-0.5317,-0.7197
2016-08-26,-0.2146,-0.3637,-0.2849,-0.0044,-0.5854,-0.5337
2016-08-29,-0.2632,-0.4213,-0.5312,-0.1645,-0.1681,-0.6536
2016-08-30,0.0019,-0.2618,-0.4202,-0.3081,-0.4219,-0.4244
2016-08-31,-0.7951,-0.7947,-0.8488,-0.2962,-0.513,-0.5931
2016-09-01,0.2659,-0.7406,-0.7401,1.0281,0.4274,-0.0124
2016-09-02,-2.5359,-2.9443,-1.3984,-0.0213,0.985,0.397
2016-09-06,0.7901,-3.7495,-4.4805,0.7198,0.6832,2.4137
2016-09-07,0.4995,1.6844,-5.1229,-0.3816,0.0635,0.0409
2016-09-08,-0.014,0.4785,1.6468,0.1939,-0.2617,0.2697
2016-09-09,0.4336,0.4135,1.1196,-0.7155,-0.6603,-0.7899
2016-09-12,-0.1031,0.2858,0.2678,-4.3979,-1.9667,-2.1542
2016-09-13,-0.3652,-0.4306,-0.1837,-0.4232,-2.9598,-1.5576
2016-09-14,-0.8824,-0.9253,-0.933,-0.49,-0.7058,-1.9996
2016-09-15,-0.6014,-0.9531,-0.9702,0.8016,-0.0811,-0.47
2016-09-16,-12.0619,-5.4093,-1.5187,-0.2641,0.3257,-0.3239
2016-09-19,-3.9095,31.184,11.8286,1.8265,1.0799,2.7471
2016-09-20,1.0109,-6.8507,63.7201,3.3203,11.2113,7.9857
2016-09-21,-0.6537,-0.3035,-3.0263,-0.6071,0.6973,3.7975
2016-09-22,-1.9211,-1.319,-1.6415,0.7389,-0.3168,1.9515
2016-09-23,2.8784,-4.5723,-2.2372,0.1501,0.9999,-0.2143
2016-09-26,0.6744,5.4941,-6.9816,-0.8739,-0.855,-0.7479
2016-09-27,-0.1522,0.4196,4.5056,-0.8019,-0.975,-0.9713
2016-09-28,-0.2682,-0.3796,0.0388,8.2751,0.837,-0.7684
2016-09-29,-0.1107,-0.3493,-0.4483,0.1619,9.7769,1.1345
2016-09-30,-0.1248,-0.2217,-0.4305,-3.016,-3.3424,-22.7263
2016-10-03,0.1308,-0.0103,-0.1199,0.0701,-3.1574,-3.5067
2016-10-04,-0.5177,-0.4546,-0.5227,-0.5613,-0.5305,-1.9465
2016-10-05,-0.0948,-0.5634,-0.5063,-1.6447,-1.2828,-1.3027
2016-10-06,-0.0671,-0.1555,-0.5927,-5.4781,1.8869,0.2666
2016-10-07,0.1448,0.068,-0.0332,0.0441,-5.6758,2.0144
2016-10-10,-1.1842,-1.2108,-1.1967,-0.8138,-0.8056,-1.8705
2016-10-11,-0.8691,-1.0241,-1.0276,0.9828,-0.6308,-0.6145
2016-10-12,17.4064,1.4102,-1.4439,-0.7511,-0.5064,-0.9081
2016-10-13,-0.4331,9.4346,0.3663,-3.0971,-1.522,-2.035
2016-10-14,-0.448,-0.6871,4.7602,-2.1728,1.4595,-0.3878
2016-10-17,-3.2226,-2.227,-1.6956,0.3275,-2.5569,2.265
2016-10-18,0.2153,-3.7013,-2.4912,-0.0082,0.3166,-2.5441
2016-10-19,2.3671,3.0922,-10.0954,0.582,0.569,1.0828
2016-10-20,0.0209,2.4374,3.1776,-1.9568,-2.5136,-2.5011
2016-10-21,0.3212,0.3488,3.5415,0.074,-2.0276,-2.6256
2016-10-24,-0.1912,0.0686,0.0909,0.3615,0.4622,-2.399
2016-10-25,0.1104,-0.1019,0.1866,-0.8,-0.7277,-0.7076
2016-10-26,-0.1276,-0.0313,-0.2164,1.2784,-0.5444,-0.3797
2016-10-27,-0.1217,-0.2337,-0.1492,-1.7696,-2.7534,-1.3506
2016-10-28,-0.2936,-0.3796,-0.4587,-0.6869,-1.241,-1.549
2016-10-31,-0.2049,-0.4384,-0.5067,-4.0137,-1.9436,-0.2738
2016-11-01,-0.559,-0.6493,-0.7523,-11.754,31.4099,9.1474
2016-11-02,1.211,-0.0248,-0.2246,0.5205,-17.3516,48.2793
2016-11-03,0.1742,1.5961,0.145,-0.0796,0.3994,-16.0492
2016-11-04,-1.807,-1.9476,-3.0951,-0.1966,-0.2606,0.1242
2016-11-07,0.9179,-2.5478,-2.8173,-0.3,-0.4376,-0.4824
2016-11-08,0.2491,1.3955,-2.9333,-0.2227,-0.4559,-0.5629
2016-11-09,-0.0057,0.242,1.382,-0.1151,-0.3122,-0.5185
2016-11-10,0.5516,0.5428,0.9271,-0.2802,-0.363,-0.5049
2016-11-11,-0.1057,0.3876,0.3798,-0.6847,-0.7731,-0.7992
2016-11-14,0.1655,0.0424,0.6173,-1.3756,-1.1184,-1.0852
2016-11-15,0.0862,0.266,0.1322,6.3861,-3.7739,-1.8745
2016-11-16,-0.3929,-0.3405,-0.2313,-2.1569,-9.5449,2.2091
2016-11-17,-0.3312,-0.594,-0.559,-0.1972,-1.9287,-7.8595
2016-11-18,-0.1042,-0.4009,-0.6363,-0.7807,-0.8239,-1.2037
2016-11-21,1.331,1.088,0.3964,-9.8092,-2.9321,-2.551
2016-11-22,-0.2864,0.6634,0.49,-0.3666,-6.5795,-2.2237
2016-11-23,0.5969,0.1396,1.6563,0.8719,0.1856,-11.4441
2016-11-25,-0.3931,-0.0307,-0.3083,-0.8344,-0.69,-0.8036
2016-11-28,-1.0417,-1.0253,-1.0404,-3.1909,-1.3629,-1.6793
2016-11-29,1.487,-1.1036,-1.0629,1.6852,-6.883,-1.9744
2016-11-30,1.0089,3.9961,-1.2082,-0.2419,1.0355,-5.4597
2016-12-01,2.5542,6.1399,16.7571,0.3705,0.0389,1.7897
2016-12-02,0.0064,2.5768,6.1853,0.0738,0.4716,0.1156
2016-12-05,-0.2968,-0.2923,1.5153,-0.5172,-0.4816,-0.2896
2016-12-06,0.2201,-0.142,-0.1365,-0.0362,-0.5347,-0.5004
2016-12-07,-0.1564,0.0292,-0.2762,0.0501,0.0121,-0.5114
2016-12-08,-0.0847,-0.2279,-0.058,0.5166,0.5927,0.535
2016-12-09,-0.6113,-0.6442,-0.6999,-0.7248,-0.5826,-0.5617
2016-12-12,-1.9806,-1.3812,-1.3489,-3.4207,-1.6662,-2.0103
2016-12-13,-0.5355,-1.4554,-1.177,-0.0067,-3.4044,-1.6617
2016-12-14,3.9012,1.2764,-3.2322,-1.0027,-1.0027,-0.9936
2016-12-15,-0.4909,1.4951,0.1589,-164.0627,-0.5633,-0.5662
2016-12-16,-1.5221,-1.2658,-2.3027,-3.7599,449.0406,-2.2053
2016-12-19,2.7101,-2.937,-1.9861,-0.4059,-2.6397,266.3801
2016-12-20,1.213,7.2104,-5.2865,1.4924,0.4808,-5.0869
2016-12-21,-0.2691,0.6176,5.0013,0.0755,1.6806,0.5926
2016-12-22,0.796,0.3127,1.9051,0.4465,0.5558,2.8776
2016-12-23,-0.0761,0.6593,0.2129,-0.211,0.1413,0.2275
2016-12-27,0.0995,0.0159,0.8245,-0.1424,-0.3234,-0.0212
2016-12-28,-0.0434,0.0518,-0.0283,-0.27,-0.3739,-0.506
2016-12-29,0.083,0.036,0.1391,1.0515,0.4976,0.2844
2016-12-30,-0.0382,0.0417,-0.0035,-0.1414,0.7614,0.2859
2017-01-03,-0.1145,-0.1483,-0.0775,-0.1624,-0.2809,0.4753
2017-01-04,-0.368,-0.4404,-0.4617,-0.1858,-0.3181,-0.4145
2017-01-05,-0.1421,-0.4578,-0.5199,-0.404,-0.5148,-0.5936
2017-01-06,0.1206,-0.0386,-0.3924,-0.2551,-0.556,-0.6385
2017-01-09,-0.4491,-0.3826,-0.4703,-0.7021,-0.7781,-0.8677
2017-01-10,-0.3221,-0.6265,-0.5815,-1.3069,-1.0914,-1.0681
2017-01-11,-1.3799,-1.2575,-1.1419,14.6188,-5.793,-2.4279
2017-01-12,-0.4404,-1.2126,-1.1441,-0.4979,6.8427,-3.4067
2017-01-13,1.1778,0.2186,-1.4629,0.5587,-0.2173,11.2244
2017-01-17,-1.3962,-1.8629,-1.4828,-0.042,0.4932,-0.2502
2017-01-18,8.2942,-4.6825,-9.0196,-0.843,-0.8496,-0.7656
2017-01-19,0.6704,14.5252,-7.1513,2.3099,-0.4804,-0.5022
2017-01-20,-0.0261,0.6268,14.1198,-0.16,1.7804,-0.5635
2017-01-23,0.2098,0.1782,0.9681,-2.2038,-2.0112,-4.347
2017-01-24,-0.2587,-0.1032,-0.1266,-1.5803,-0.3014,-0.4132
2017-01-25,-0.2161,-0.4189,-0.297,-0.7994,-1.1164,-0.8599
2017-01-26,0.4824,0.1621,-0.1386,3.1521,-0.1671,-1.4833
2017-01-27,-0.0937,0.3434,0.0532,-0.1633,2.474,-0.3032
2017-01-30,-0.2149,-0.2885,0.0548,1.1468,0.7962,6.4581
2017-01-31,-0.0089,-0.2218,-0.2948,-1.6,-2.2881,-2.0778
2017-02-01,-0.1454,-0.1529,-0.335,0.9536,-2.1722,-3.5165
2017-02-02,-0.2909,-0.3939,-0.3993,1.49,3.8643,-3.9187
2017-02-03,1.5967,0.8414,0.5738,0.0746,1.6757,4.2272
2017-02-06,-0.1322,1.2535,0.598,0.5077,0.6202,3.0341
2017-02-07,-0.1324,-0.2471,0.9552,0.9743,1.9766,2.1987
2017-02-08,-0.2784,-0.3739,-0.4567,-0.3143,0.3538,1.0411
2017-02-09,-0.3341,-0.5194,-0.583,-0.346,-0.5515,-0.1145
2017-02-10,7.6988,4.7929,3.1804,-0.9293,-0.9537,-0.9683
2017-02-13,-0.1156,6.6932,4.1232,-5.3852,-1.3101,-1.2028
2017-02-14,-0.0248,-0.1375,6.5026,-1.2008,-0.1196,-0.9377
2017-02-15,0.0721,0.0456,-0.0753,-1.6215,-0.8752,-1.5471
2017-02-16,0.0589,0.1353,0.1072,6.0456,-5.3785,-0.1209
2017-02-17,-0.0489,0.0071,0.0797,0.5102,9.6404,-7.6125
2017-02-21,0.0037,-0.0454,0.0108,-1.2864,-1.4325,-4.0473
2017-02-22,-0.1685,-0.1654,-0.2063,-0.9639,-1.0103,-1.0156
2017-02-23,0.0307,-0.143,-0.1398,126.1475,3.5886,-2.3141
2017-02-24,0.1238,0.1583,-0.0368,0.2345,155.9643,4.6646
2017-02-27,-0.0756,0.0389,0.0708,-0.1099,0.0988,138.7127
2017-02-28,-0.1825,-0.2443,-0.1507,0.074,-0.044,0.1802
2017-03-01,-0.1303,-0.289,-0.3427,0.1445,0.2292,0.0941
2017-03-02,-0.0342,-0.16,-0.3133,-0.1705,-0.0507,0.0196
2017-03-03,-0.0522,-0.0847,-0.2039,-0.2994,-0.4188,-0.3349
2017-03-06,-0.2893,-0.3264,-0.3495,0.2591,-0.1179,-0.2683
2017-03-07,-0.1542,-0.3989,-0.4303,-0.1506,0.0695,-0.2507
2017-03-08,-0.0987,-0.2377,-0.4582,-0.8613,-0.8821,-0.8516
2017-03-09,-0.1662,-0.2485,-0.3644,-4.2785,-1.4549,-1.3864
2017-03-10,1.1861,0.8228,0.6428,-3.3731,6.7801,0.0795
2017-03-13,-0.319,0.4887,0.2413,-1.6568,0.5587,-6.11
2017-03-14,0.0985,-0.252,0.6352,-0.5148,-1.3187,-0.2437
2017-03-15,-0.2867,-0.2165,-0.4664,-0.1323,-0.5789,-1.2766
2017-03-16,-0.0652,-0.3332,-0.2676,-0.8922,-0.9064,-0.9546
2017-03-17,-0.3794,-0.4199,-0.5862,-32.4446,-4.3908,-3.9424
2017-03-20,-0.4431,-0.6544,-0.6769,-0.5092,-16.4324,-2.6642
2017-03-21,0.3076,-0.2717,-0.5481,0.6711,-0.1798,-26.7894
2017-03-22,-0.1295,0.1382,-0.3661,-0.5322,-0.2183,-0.6164
2017-03-23,-0.4314,-0.505,-0.3528,-1.4656,-1.2178,-1.364
2017-03-24,2.6214,1.0592,0.7924,-3.4288,0.1309,-0.471
2017-03-27,-0.035,2.4946,0.9871,-0.4758,-2.2731,-0.4072
2017-03-28,-0.5795,-0.5942,0.4694,1.5006,0.3107,-4.1835
2017-03-29,1.7261,0.1463,0.1061,-0.0253,1.4372,0.2775
2017-03-30,-0.8934,-0.7094,-0.8778,-2.2315,-2.2003,-4.0015
2017-03-31,7.2513,-0.1205,1.3975,-2.027,0.2647,0.2327
2017-04-03,-0.3639,4.2487,-0.4406,-0.5397,-1.4727,-0.4179
2017-04-04,-0.3667,-0.5972,2.3238,0.3406,-0.3829,-1.6337
2017-04-05,0.2216,-0.2264,-0.5079,0.2994,0.742,-0.1982
2017-04-06,3.2773,4.225,2.3088,0.5554,1.0212,1.7095
2017-04-07,-0.0203,3.1903,4.1187,0.2694,0.9744,1.5656
2017-04-10,-0.1616,-0.1786,2.5133,0.3075,0.6597,1.5815
2017-04-11,-0.2129,-0.3401,-0.3535,0.0866,0.4208,0.8035
2017-04-12,-0.1364,-0.3203,-0.4301,-0.4597,-0.4129,-0.2323
2017-04-13,0.406,0.2141,-0.0444,0.2389,-0.3306,-0.2726
2017-04-17,-0.3742,-0.1201,-0.2402,-0.4136,-0.2735,-0.6074
2017-04-18,-0.3765,-0.6098,-0.4514,0.3249,-0.2231,-0.0374
2017-04-19,-0.4411,-0.6515,-0.7819,-0.2338,0.0151,-0.4047
2017-04-20,-0.7086,-0.8372,-0.8985,-0.7201,-0.7855,-0.7158
2017-04-21,-9.269,-3.4095,-2.3466,-0.8646,-0.9621,-0.971
2017-04-24,-0.0773,-8.6297,-3.2232,-21.4412,-3.7675,-1.7747
2017-04-25,0.6089,0.4845,-13.2755,1.057,-43.0477,-6.6927
2017-04-26,-0.3458,0.0525,-0.0289,-0.93,-0.856,-3.9445
2017-04-27,0.3298,-0.1301,0.3996,2.5647,-0.7504,-0.4865
2017-04-28,0.1532,0.5335,0.0032,2.366,10.9988,-0.1598
2017-05-01,-0.9035,-0.8887,-0.852,-1.0456,-1.1533,-1.5466
2017-05-02,0.3531,-0.8694,-0.8494,41.622,-2.9417,-7.5359
2017-05-03,-5.0934,-6.5387,-1.5346,1.1207,89.3873,-5.1178
2017-05-04,0.8213,-8.4554,-11.0877,0.1249,1.3855,100.6742
2017-05-05,-0.4104,0.0739,-5.3958,-0.1198,-0.0099,1.0997
2017-05-08,0.0848,-0.3604,0.165,0.1396,0.0031,0.1283
2017-05-09,-0.1262,-0.0521,-0.4411,-0.0041,0.1349,-0.001
2017-05-10,2.3899,1.9622,2.2134,0.3201,0.3147,0.4982
2017-05-11,0.1338,2.8436,2.3587,-0.138,0.138,0.1333
2017-05-12,-0.1911,-0.0829,2.1091,-0.2069,-0.3164,-0.0975
2017-05-15,-0.2636,-0.4044,-0.3246,-0.2876,-0.435,-0.513
2017-05-16,0.7464,0.286,0.0402,-0.0454,-0.32,-0.4607
2017-05-17,0.7134,1.9922,1.2034,-0.2431,-0.2775,-0.4853
2017-05-18,0.0038,0.7199,2.0036,-0.1902,-0.3871,-0.4149
2017-05-19,-0.1944,-0.1914,0.3855,-0.0027,-0.1925,-0.3887
2017-05-22,0.0716,-0.1368,-0.1335,-1.2646,-1.2638,-1.2136
2017-05-23,0.1832,0.2679,0.0214,0.6743,-1.443,-1.4417
2017-05-24,-0.1577,-0.0034,0.068,-0.0388,0.6094,-1.4258
2017-05-25,-0.1683,-0.2994,-0.1711,-3.6833,-3.5792,-5.3184
2017-05-26,-1.039,-1.0325,-1.0273,-2.1227,2.0125,1.8956
2017-05-30,-7.5008,-0.7463,-0.789,-0.2543,-1.8371,1.2462
2017-05-31,0.0102,-7.567,-0.7437,-0.0995,-0.3285,-1.7538
2017-06-01,0.3002,0.3134,-9.5383,-1.1735,-1.1563,-1.1165
2017-06-02,-0.3892,-0.2058,-0.1977,1.9663,-1.5148,-1.4636
2017-06-05,-0.8825,-0.9282,-0.9067,0.1865,2.5195,-1.6108
2017-06-06,1.0281,-0.7617,-0.8544,1.8855,2.4236,9.1554
2017-06-07,-1.3016,-1.6117,-1.0719,0.2008,2.465,3.1112
2017-06-08,-0.4674,-1.1606,-1.3258,0.2268,0.4731,3.2507
2017-06-09,21.4143,10.9385,-4.6006,-0.3628,-0.2183,-0.0614
2017-06-12,-0.4938,10.347,5.0438,0.1029,-0.2972,-0.1379
2017-06-13,-4.7553,-2.9011,-43.6112,1.1288,1.3479,0.496
2017-06-14,-0.7618,-1.8945,-1.4528,0.0828,1.305,1.5423
2017-06-15,1.3609,-0.4376,-3.1118,0.0063,0.0896,1.3195
2017-06-16,0.5386,2.6325,-0.1347,-0.1682,-0.163,-0.0936
2017-06-19,-0.3507,-0.001,1.3586,-0.3125,-0.4282,-0.4246
2017-06-20,-5.5644,-3.9637,-5.56,-1.1123,-1.0772,-1.0642
2017-06-21,0.6284,-8.4328,-5.8261,3.4595,-1.5009,-1.3443
2017-06-22,-0.2206,0.2692,-6.7932,-0.891,-0.5137,-1.0546
2017-06-23,0.1421,-0.1099,0.4495,5.458,-0.2958,2.1404
2017-06-26,0.0273,0.1733,-0.0856,0.6765,9.8271,0.1806
2017-06-27,0.1732,0.2052,0.3764,-0.1005,0.508,8.7385
2017-06-28,-0.5605,-0.4844,-0.4704,-0.9631,-0.9668,-0.9443
2017-06-29,0.2156,-0.4658,-0.3733,30.0786,0.1471,0.0318
2017-06-30,-0.3157,-0.1681,-0.6344,-0.3488,19.2383,-0.253
2017-07-03,-0.1541,-0.4212,-0.2963,-0.1497,-0.4463,16.2088
2017-07-05,-0.4721,-0.5535,-0.6944,-1.859,-1.7304,-1.4757
2017-07-06,-0.1169,-0.5338,-0.6057,-1.1341,-0.8848,-0.9021
2017-07-07,1.0652,0.8239,-0.0372,17.1874,-3.4384,1.0947
2017-07-10,-1.1287,-1.2659,-1.2348,-0.643,5.4933,-1.8706
2017-07-11,-5.6395,-0.4027,0.2335,2.8562,0.3767,24.0392
2017-07-12,-0.302,-4.2384,-0.5831,-0.3145,1.6435,-0.0562
2017-07-13,0.2944,-0.0965,-5.1917,0.534,0.0516,3.055
2017-07-14,-0.5061,-0.3608,-0.5538,-0.5943,-0.3776,-0.5734
2017-07-17,1.9202,0.4422,0.8667,0.6109,-0.3464,0.0026
2017-07-18,-0.6919,-0.1003,-0.5557,-0.8486,-0.7561,-0.901
2017-07-19,-1.6604,-1.2035,-1.5941,-3.5222,-1.3819,-1.6152
2017-07-20,1.1214,-2.4009,-1.4316,0.0101,-3.5477,-1.3858
2017-07-21,0.2674,1.6886,-2.7755,2.5992,2.6356,-10.1696
2017-07-24,1.8073,2.5579,6.5476,0.3371,3.8123,3.861
2017-07-25,0.368,2.8404,3.8673,0.442,0.928,5.9393
2017-07-26,0.0634,0.4548,3.084,0.1258,0.6234,1.1706
2017-07-27,0.0157,0.0801,0.4776,-0.1038,0.009,0.455
2017-07-28,0.1321,0.1499,0.2228,0.0913,-0.0219,0.1012
2017-07-31,-0.2369,-0.1361,-0.1226,-0.0153,0.0746,-0.0368
2017-08-01,-0.1388,-0.3429,-0.256,-0.2446,-0.2562,-0.1883
2017-08-02,0.3764,0.1853,-0.0955,-0.2408,-0.4266,-0.4353
2017-08-03,0.0073,0.3864,0.194,0.1235,-0.1471,-0.3557
2017-08-04,-0.0104,-0.0032,0.372,-0.2597,-0.1682,-0.3686
2017-08-07,-0.7632,-0.7657,-0.764,-0.7619,-0.8237,-0.802
2017-08-08,-1.3224,-1.0763,-1.0755,-0.9386,-0.9854,-0.9892
2017-08-09,2.9745,-2.2813,-1.3034,-24.0972,-2.4179,-1.3376
2017-08-10,-0.7585,-0.0402,-1.3094,0.4343,-34.1289,-3.0338
2017-08-11,-19.928,-5.5709,-19.1669,0.4838,1.1283,-50.1582
2017-08-14,-0.3339,-13.6072,-4.0445,0.0597,0.5724,1.2553
2017-08-15,0.0818,-0.2794,-14.6386,-0.5009,-0.4711,-0.2152
2017-08-16,0.4087,0.524,0.0151,0.3747,-0.3139,-0.273
2017-08-17,0.1006,0.5505,0.6773,-0.5894,-0.4356,-0.7183
2017-08-18,0.0315,0.1353,0.5993,0.6003,-0.3429,-0.0968
2017-08-21,-0.7875,-0.7808,-0.7587,1.7115,3.3393,0.7816
2017-08-22,1.1643,-0.54,-0.5256,-0.8288,-0.5358,-0.2571
2017-08-23,0.5652,2.3875,-0.2801,-4.6924,-1.6322,-2.7142
2017-08-24,0.2233,0.9147,3.144,0.0578,-4.9058,-1.6687
2017-08-25,-0.2326,-0.0613,0.4693,0.3916,0.4721,-6.4354
2017-08-28,-0.7881,-0.8374,-0.8011,-0.9438,-0.9218,-0.9173
2017-08-29,-1.0256,-1.0054,-1.0042,1.0569,-0.8844,-0.8392
2017-08-30,32.8796,-1.867,-1.1837,-2.2321,-3.5344,-1.1424
2017-08-31,-2.6895,-58.2397,0.4648,-4.9402,3.8549,8.9861
2017-09-01,-0.1079,-2.5073,-52.0661,-0.6937,-2.2071,0.4873
2017-09-05,-0.7326,-0.7614,-1.4031,-0.2594,-0.7731,-1.8939
2017-09-06,1.3439,-0.3731,-0.4407,0.437,0.0642,-0.674
2017-09-07,1.7856,5.5292,0.7462,-0.0855,0.3141,-0.0268
2017-09-08,0.552,3.3234,9.1336,0.692,0.5473,1.2234
2017-09-11,-0.0376,0.4937,3.1608,2.0225,4.114,3.6767
2017-09-12,0.0539,0.0143,0.5742,0.5108,3.5665,6.7263
2017-09-13,-0.0694,-0.0192,-0.0561,-0.5233,-0.2798,1.177
2017-09-14,-0.5982,-0.6261,-0.6059,-0.4449,-0.7354,-0.6002
2017-09-15,-0.1772,-0.6694,-0.6924,-0.4303,-0.6838,-0.8492
2017-09-18,-0.806,-0.8404,-0.9359,3.1511,1.3648,0.3127
2017-09-19,-12.6119,-3.253,-2.8537,-0.4418,1.3173,0.3201
2017-09-20,-1.0272,-0.6847,-0.9388,1.007,0.1204,3.6507
2017-09-21,-10.5782,-0.7399,-4.0204,-0.1594,0.6871,-0.0582
2017-09-22,1.8277,-28.084,-0.2645,0.3541,0.1383,1.2845
2017-09-25,0.708,3.8296,-47.2587,-0.4372,-0.2378,-0.3593
2017-09-26,-0.5099,-0.1629,1.367,0.478,-0.1681,0.1264
2017-09-27,0.6573,-0.1878,0.3873,-0.2825,0.0604,-0.4032
2017-09-28,-0.1409,0.4238,-0.3022,0.136,-0.1849,0.2046
2017-09-29,0.9782,0.6995,1.8166,-0.6205,-0.5688,-0.6907
2017-10-02,0.4441,1.8567,1.4543,-1.9916,-1.3763,-1.4275
2017-10-03,0.101,0.59,2.1454,-0.4843,-1.5113,-1.1941
2017-10-04,0.0751,0.1837,0.7094,6.3497,2.79,-4.7582
2017-10-05,-0.4348,-0.3923,-0.331,-0.0077,6.2933,2.7609
2017-10-06,-0.3808,-0.65,-0.6237,-0.4837,-0.4877,2.7654
2017-10-09,0.2194,-0.2449,-0.5732,-0.0417,-0.5053,-0.5091
2017-10-10,-0.433,-0.3086,-0.5719,-1.0,-1.0,-1.0
2017-10-11,-0.1082,-0.4943,-0.3834,5425.3333,-1.1955,-1.1873
2017-10-12,-0.6512,-0.6889,-0.8236,-2.2579,-6827.0,-0.7541
2017-10-13,1.1802,-0.2394,-0.3217,-2.7723,1.2295,12097.0
2017-10-16,-1.8371,-2.825,-1.6367,4.426,-10.6168,11.0974
2017-10-17,0.1484,-1.9613,-3.0958,-0.0199,4.3183,-10.4258
2017-10-18,0.6392,0.8825,-2.5758,0.1548,0.1318,5.1414
2017-10-19,0.0378,0.7012,0.9536,-0.0564,0.0897,0.068
2017-10-20,0.2136,0.2595,1.0647,-0.0172,-0.0726,0.0709
2017-10-23,-0.35,-0.2111,-0.1813,0.3192,0.2964,0.2233
2017-10-24,0.3383,-0.1301,0.0558,0.0325,0.362,0.3385
2017-10-25,1.1488,1.8757,0.8692,-0.0711,-0.0409,0.2652
2017-10-26,0.0321,1.2177,1.9679,-0.163,-0.2225,-0.1973
2017-10-27,-0.2523,-0.2283,0.6581,-0.1471,-0.2862,-0.3369
2017-10-30,-1.1256,-1.0939,-1.0969,0.0389,-0.1139,-0.2584
2017-10-31,-0.2194,-1.0981,-1.0733,0.4031,0.4577,0.2432
2017-11-01,0.588,0.2396,-1.1557,-0.1467,0.1972,0.2438
2017-11-02,-1.24,-1.3811,-1.2975,-0.1503,-0.2749,0.0173
2017-11-03,-5.8704,0.169,0.8563,-0.2774,-0.386,-0.4761
2017-11-06,-1.3418,0.6648,-1.3996,-0.0613,-0.3217,-0.4236
2017-11-07,23.6959,-9.4416,40.1138,4.3936,4.0627,2.6584
2017-11-08,0.5425,37.0923,-14.0207,-0.0835,3.943,3.6398
2017-11-09,0.1733,0.8098,43.6938,-0.235,-0.2989,2.7816
2017-11-10,-0.3029,-0.1821,0.2616,-0.1114,-0.3202,-0.377
2017-11-13,0.0631,-0.2589,-0.1304,0.1163,-0.0081,-0.2411
2017-11-14,0.487,0.5809,0.102,-0.097,0.0081,-0.1043
2017-11-15,0.0719,0.5938,0.6944,-0.0464,-0.1389,-0.0387
2017-11-16,-0.0451,0.0235,0.5219,-0.2037,-0.2406,-0.3142
2017-11-17,-0.0016,-0.0466,0.0219,-0.07,-0.2594,-0.2938
2017-11-20,-0.1619,-0.1632,-0.2009,-0.3448,-0.3906,-0.5147
2017-11-21,-0.2135,-0.3408,-0.3419,-0.3603,-0.5808,-0.6102
2017-11-22,-0.272,-0.4275,-0.5202,-0.2933,-0.5479,-0.7038
2017-11-24,-0.7178,-0.7946,-0.8384,-0.367,-0.5526,-0.7138
2017-11-27,-2.1337,-1.3199,-1.2329,-2.1367,-1.7196,-1.5085
2017-11-28,-0.8426,-1.1785,-1.0504,-0.4484,-1.627,-1.3969
2017-11-29,4.7197,-0.0995,-2.0209,2.5172,0.94,-3.2053
2017-11-30,0.1871,5.7902,0.069,-0.1452,2.0066,0.6584
2017-12-01,-1.5004,-1.594,-4.3976,-1.298,-1.2547,-1.896
2017-12-04,1.4461,-2.2239,-2.453,-2.2245,-0.6351,-0.6881
2017-12-05,-0.0968,1.2094,-2.1055,-0.5797,-1.5146,-0.8466
2017-12-06,-0.464,-0.5159,0.1842,-4.6988,-2.5545,0.9034
2017-12-07,-0.8914,-0.9418,-0.9474,1.9099,-11.763,-5.5234
2017-12-08,-27.527,-3.88,-2.5436,-1.0396,-1.1154,-0.5733
2017-12-11,-0.8601,-4.7107,-1.4029,-14.0451,-0.4829,0.5048
