,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-12-16,-0.3265,0.1884,1.2443,-0.3756,0.8681,0.8208,-0.5336,-0.1545,-0.655
2021-12-17,-1.0368,-1.0248,-1.0437,-1.6442,-1.4023,-2.2035,-2.3001,-1.6063,-2.0992
2021-12-20,19.8589,-1.7671,-1.5166,0.2155,-1.783,-1.4889,0.2129,-2.5768,-1.7354
2021-12-21,-0.2942,13.7218,-1.5414,-0.364,-0.227,-1.498,-0.6279,-0.5487,-1.5868
2021-12-22,1.5207,0.779,36.1089,3.14,1.6329,2.2003,1.4264,-0.0971,0.0951
2021-12-23,-0.7079,-0.2638,-0.4804,-0.3283,1.7808,0.7685,-0.9169,-0.7983,-0.9249
2021-12-27,-1.2727,-1.0796,-1.2008,-1.5048,-1.3391,-2.4037,-9.3023,-1.6901,-2.6746
2021-12-28,-8.2524,0.9777,-0.4224,-1.4291,-0.7834,-0.8545,-1.5677,3.7128,-0.6083
2021-12-29,-1.902,5.5416,-2.7839,-5.8285,1.0718,-2.0458,-2.0571,-0.3999,-5.982
2021-12-30,0.3958,-2.259,8.131,0.1818,-6.7062,1.4484,2.32,-4.5096,0.9922
2021-12-31,0.2591,0.7575,-2.5852,0.3428,0.5869,-8.6624,0.6454,4.4627,-6.7747
2022-01-03,-0.4569,-0.3162,-0.0455,-0.5722,-0.4255,-0.3211,-0.5291,-0.2251,1.5726
2022-01-04,-0.6799,-0.8262,-0.7811,-1.0167,-1.0071,-1.0096,-0.549,-0.7876,-0.6505
2022-01-05,-0.8962,-0.9668,-0.982,29.0611,-1.5014,-1.2145,-1.0265,-1.012,-1.0056
2022-01-06,-36.8289,-4.7174,-2.1899,2.9563,117.9313,-2.9837,84.2255,-3.2614,-2.0199
2022-01-07,-0.2808,-26.7697,-3.6737,-0.0442,2.7814,112.6718,-0.1278,73.3333,-2.9724
2022-01-10,-0.0291,-0.3017,-26.0197,0.1008,0.0521,3.1625,-0.0255,-0.15,71.4412
2022-01-11,-0.4809,-0.496,-0.6375,-0.1456,-0.0594,-0.101,-0.3251,-0.3423,-0.4263
2022-01-12,-0.4341,-0.7063,-0.7148,-0.1881,-0.3063,-0.2364,-0.3838,-0.5841,-0.5947
2022-01-13,5.8245,2.8617,1.0045,0.0674,-0.1334,-0.2596,1.3824,0.468,-0.0092
2022-01-14,-0.3232,3.6186,1.6135,-0.3851,-0.3437,-0.4672,0.1347,1.7032,0.6657
2022-01-18,-1.0946,-1.064,-1.4369,-1.8005,-1.4922,-1.5254,-1.2405,-1.2729,-1.6502
2022-01-19,5.584,-1.6228,-1.4215,-0.0571,-1.7548,-1.4641,-0.9344,-1.0158,-1.0179
2022-01-20,-0.493,2.3381,-1.3158,-0.6911,-0.7087,-1.2332,-2.5038,-1.0986,-0.9763
2022-01-21,-0.9319,-0.9655,-0.7725,-2.4293,-1.4415,-1.4163,14.0051,-23.5649,-2.4795
2022-01-24,-53.8739,-4.6028,-2.8266,1.8894,-5.1299,-2.2757,3.1357,61.0558,-94.3206
2022-01-25,0.4386,-77.0631,-6.1829,1.172,5.2758,-9.9701,0.476,5.1042,90.5939
2022-01-26,-0.3666,-0.0888,-49.1802,-1.0524,-1.1138,-1.3289,-0.2959,0.0392,3.2977
2022-01-27,0.46,-0.0752,0.3304,-10.654,-0.494,0.0989,0.2966,-0.0871,0.3474
2022-01-28,-0.5524,-0.3465,-0.586,-1.2301,1.2213,-1.1164,-0.5282,-0.3883,-0.5693
2022-01-31,-1.4787,-1.2143,-1.3128,-0.6846,-1.0726,-0.2995,-0.6227,-0.822,-0.7692
2022-02-01,1.3867,-2.1425,-1.5114,3.0489,0.2768,-1.2938,-1.7312,-1.2759,-1.1302
2022-02-02,0.73,3.1291,-2.9765,3.069,15.4747,4.1954,4.8568,-5.2827,-2.6159
2022-02-03,0.1682,1.021,3.8237,-0.0855,2.7211,14.0663,-0.3346,2.8969,-3.8496
2022-02-04,0.3084,0.5285,1.6444,1.1959,1.0082,7.1711,0.6766,0.1156,5.5336
2022-02-07,0.0313,0.3493,0.5763,-0.5995,-0.1206,-0.1958,0.0411,0.7455,0.1614
2022-02-08,0.1388,0.1744,0.5366,-0.5466,-0.8184,-0.6013,0.1906,0.2395,1.0782
2022-02-09,-1.1378,-1.1569,-1.1619,-3.0596,-1.9337,-1.374,-0.7648,-0.72,-0.7085
2022-02-10,3.0088,-1.5525,-1.6292,0.4342,-3.9538,-2.3392,-2.3369,-1.3145,-1.3744
2022-02-11,-0.1365,2.4617,-1.4771,-0.2847,0.0258,-3.1127,0.7353,-3.32,-1.5457
2022-02-14,0.1315,-0.0229,2.9169,0.7926,0.2822,0.8389,0.5733,1.7302,-4.6501
2022-02-15,-0.8,-0.7737,-0.8046,-1.3029,-1.5429,-1.3883,-1.0441,-1.0693,-1.1203
2022-02-16,-1.298,-1.0596,-1.0674,-1.6102,-0.8152,-0.6687,-2.0304,-0.9546,-0.9285
2022-02-17,2.2231,-1.9604,-1.1921,-2.1349,-0.3075,-1.2097,-2.1433,0.1781,-1.0519
2022-02-18,-3.9518,-10.5138,1.835,-2.5962,0.8115,-2.1054,-8.2817,7.325,-9.5784
2022-02-22,0.7885,-6.2792,-18.015,2.5314,-6.6368,5.3973,1.9583,-22.5413,23.6278
2022-02-23,-0.6181,-0.3169,-3.0163,-0.5745,0.5025,-3.3983,-0.4558,0.61,-12.7235
2022-02-24,-1.4747,-1.1813,-1.3243,-1.4346,-1.1849,-1.6531,-1.1113,-1.0606,-1.1792
2022-02-25,-0.8757,-1.059,-1.0225,-0.254,-1.3242,-1.138,0.8782,-1.2091,-1.1138
2022-02-28,-39.3399,-5.7652,1.2622,-3.5743,-2.9204,-0.1653,-5.524,-9.497,-0.0542
2022-03-01,0.1401,-44.7124,-6.433,0.0731,-3.7625,-3.0607,0.3113,-6.9325,-12.1426
2022-03-02,-0.6126,-0.5583,-17.9346,-1.8658,-1.9291,1.3918,-0.9668,-0.9564,-1.1972
2022-03-03,-0.6191,-0.8524,-0.8317,0.6397,-2.4197,-2.5235,-6.6364,-1.1873,-1.2456
2022-03-04,-3.6109,-1.9946,-1.3853,-0.0182,0.6098,-2.3938,2.5735,-21.1417,-1.6694
2022-03-07,1.9049,-8.5846,-3.8892,1.0573,1.0198,2.3119,1.103,6.5152,-43.3583
2022-03-08,-0.6936,-0.1098,-3.3242,-1.2994,-1.6161,-1.6048,-0.7153,-0.4013,1.1395
2022-03-09,-1.6752,-1.2069,-1.6011,0.9484,-1.5835,-2.2003,-3.2029,-1.6271,-2.3189
2022-03-10,0.9025,-2.2847,-1.3937,0.2562,1.4476,-1.7329,-0.0396,-3.1157,-1.6023
2022-03-11,-0.4781,-0.0071,-1.6704,-0.3621,-0.1988,0.5612,-0.7886,-0.797,-1.4472
2022-03-14,3.8804,1.547,3.8457,1.0483,0.3065,0.6412,5.8354,0.4449,0.3877
2022-03-15,0.0056,3.9077,1.5612,-0.4028,0.2233,-0.2197,-0.2404,4.1924,0.0976
2022-03-16,-0.5172,-0.5145,1.3693,-0.8571,-0.9147,-0.8252,-0.5185,-0.6342,1.5002
2022-03-17,-1.3496,-1.1688,-1.1697,-10.7078,-2.387,-1.8284,-3.4386,-2.1743,-1.892
2022-03-18,1.9231,-2.022,-1.4934,0.3253,-13.8663,-2.8382,0.4169,-4.4553,-2.6638
2022-03-21,-1.9801,-3.865,0.0016,-0.9518,-0.9361,-1.6199,-0.7692,-0.673,-1.7973
2022-03-22,-1.7334,-0.2811,1.1013,5.0868,-0.7067,-0.6113,0.9547,-0.5489,-0.3609
2022-03-23,2.0971,-3.2715,1.2264,1.5177,14.3247,-0.2616,1.034,2.9759,-0.0825
2022-03-24,0.8115,4.6104,-5.1148,0.4853,2.7396,21.762,0.3742,1.7952,4.4638
2022-03-25,-0.3091,0.2515,2.876,-0.6285,-0.4481,0.3894,-0.407,-0.1851,0.6575
2022-03-28,-0.4255,-0.6031,-0.281,-0.8992,-0.9626,-0.9444,-0.6685,-0.8034,-0.7298
2022-03-29,0.0272,-0.4099,-0.5923,2.0688,-0.6907,-0.8851,-0.8997,-0.9668,-0.9803
2022-03-30,-0.4473,-0.4323,-0.6739,-1.9529,-3.9243,-1.2947,-7.2702,-1.6286,-1.2084
2022-03-31,0.0115,-0.441,-0.4258,-2.1044,0.0524,2.2297,-1.2258,0.4157,-0.8581
2022-04-01,-0.7055,-0.7021,-0.8354,-1.4749,-0.4755,-1.4998,-5.5628,0.0302,-7.4596
2022-04-04,0.376,-0.5948,-0.5901,-8.0197,2.3335,-4.6816,-3.8663,12.0783,-3.9529
2022-04-05,-2.7282,-3.378,-1.7003,-0.5978,-3.8233,0.3407,-0.9176,-1.2363,0.0783
2022-04-06,-0.0864,-2.5789,-3.1726,0.3151,-0.4711,-4.713,-3.4826,-1.2047,-0.4133
2022-04-07,0.1895,0.0868,-2.8782,-2.2908,-2.6976,-1.6828,2.3796,-9.3903,-1.6918
2022-04-08,1.6008,2.0936,1.8264,1.2451,-3.8981,-4.8113,1.3082,6.8007,-20.3661
2022-04-11,-0.1972,1.0879,1.4836,-0.0247,1.1897,-3.8266,-0.2263,0.7858,5.0353
2022-04-12,-0.7544,-0.8028,-0.4871,-0.5021,-0.5143,0.0904,-0.9024,-0.9245,-0.8256
2022-04-13,-0.0442,-0.7652,-0.8115,0.5375,-0.2344,-0.2533,2.4912,-0.6591,-0.7363
2022-04-14,5.1778,4.9049,0.4505,1.1049,2.2363,0.6115,1.9609,9.3371,0.0093
2022-04-18,-0.4579,2.3493,2.2013,-0.1403,0.8097,1.7824,-0.6013,0.1804,3.121
2022-04-19,-0.7748,-0.8779,-0.2459,-0.7766,-0.8079,-0.5957,-1.1212,-1.0483,-1.1431
2022-04-20,1.5286,-0.4307,-0.6913,1.4434,-0.4541,-0.5307,-9.0331,-0.0263,-0.6118
2022-04-21,-0.8304,-0.5711,-0.9034,-0.3758,0.5251,-0.6593,-0.0802,-8.3892,-0.1044
2022-04-22,-11.4915,-2.7795,-5.4995,-2.2672,-1.791,-2.9326,-2.1505,-2.0582,7.501
2022-04-25,-0.9608,-1.4116,-1.0698,0.147,-2.4535,-1.9072,-0.1274,-2.0039,-1.9235
2022-04-26,-32.7235,-2.2446,12.0581,-1.4387,-1.5031,-0.3624,-2.8085,-2.5782,0.8156
2022-04-27,-1.0273,-0.1353,-0.9661,-2.5704,-0.3111,-0.2099,-0.7088,-1.5267,-1.4596
2022-04-28,-3.6939,-0.9266,-3.3294,-0.379,-1.9753,-0.5722,1.1892,-0.3625,-2.1529
2022-04-29,11.1869,-33.8299,-0.1051,-2.4512,-1.9013,0.4154,3.1186,8.0164,1.6256
2022-05-02,0.1096,12.5227,-37.4286,0.3047,-2.8934,-2.1759,0.1168,3.5996,9.0694
2022-05-03,-0.0562,0.0472,11.7626,-1.1602,-1.209,-0.6967,-0.3582,-0.2833,1.9518
2022-05-04,-1.1779,-1.1679,-1.1863,9.1017,-2.6184,-3.1115,-1.2096,-1.1345,-1.1502
2022-05-05,-2.5984,-0.7157,-0.7317,-0.8901,0.1104,-1.1779,-2.196,-0.7493,-0.8391
2022-05-06,-5.3083,5.8865,-2.225,11.8902,0.4169,13.3129,-4.6068,3.3138,-1.9042
2022-05-09,-0.1882,-4.4976,4.5907,-1.3248,-5.1867,-1.4602,-0.5491,-2.6264,0.9452
2022-05-10,-2.1832,-1.9606,3.1385,2.1457,-2.0217,-14.1703,-3.7192,-2.2262,3.4226
2022-05-11,-1.0605,-0.9284,-0.9419,-0.9554,-0.8598,-1.0455,-1.247,-0.3284,-0.6972
2022-05-12,-6.3667,-0.6751,-1.3844,16.6613,-0.213,1.4756,-1.9638,-0.762,-1.6472
2022-05-13,1.8789,-16.45,-0.0647,-0.1477,14.053,-0.3292,1.5889,-3.4951,-0.3838
2022-05-16,1.8139,7.1009,-44.475,1.1789,0.8572,31.7997,2.2224,7.3424,-9.0401
2022-05-17,-0.7693,-0.351,0.8685,-0.702,-0.3507,-0.4466,-0.7289,-0.1265,1.2613
2022-05-18,0.8994,-0.5619,0.2328,-0.0265,-0.7099,-0.368,0.0169,-0.7244,-0.1118
2022-05-19,-0.761,-0.546,-0.8953,-1.7844,-1.7636,-1.2275,-2.0923,-2.1108,-1.3011
2022-05-20,3.2691,0.0204,0.9382,-1.9262,-0.2735,-0.2928,-0.4467,-1.6043,-1.6145
2022-05-23,-1.3514,-2.5003,-1.3586,-2.1752,0.0884,-1.8537,1.4837,0.3741,-2.5009
2022-05-24,1.196,-1.7718,-4.2947,0.761,-3.0695,0.9167,-0.2539,0.8531,0.0252
2022-05-25,-1.4565,-2.0024,-0.6477,-0.9528,-0.917,-1.0976,-1.7053,-1.5262,-2.307
2022-05-26,-0.3408,-1.3009,-1.6608,-2.9083,-1.09,-1.1585,-0.2749,-1.5114,-1.3816
2022-05-27,3.2917,1.8292,-2.2915,7.2609,-16.7642,-1.7434,2.2173,1.3328,-2.6453
2022-05-31,-1.586,-3.5151,-2.658,-2.3364,-12.04,20.0677,-1.7143,-3.298,-2.6662
2022-06-01,1.2246,-2.3037,-6.5951,0.2598,-2.6837,-14.9085,0.4961,-2.0686,-4.4382
2022-06-02,0.0569,1.3511,-2.3778,0.225,0.5433,-3.0625,0.1491,0.7193,-2.228
2022-06-03,-0.8104,-0.7996,-0.5542,-0.6813,-0.6096,-0.5081,-0.5331,-0.4635,-0.1974
2022-06-06,2.1224,-0.408,-0.3743,0.4595,-0.5348,-0.4302,0.6627,-0.2238,-0.108
2022-06-07,-0.0487,1.9704,-0.4368,-0.4851,-0.2484,-0.7605,-0.3041,0.1571,-0.4598
2022-06-08,-0.7031,-0.7175,-0.118,-0.8481,-0.9218,-0.8858,-0.9715,-0.9801,-0.967
2022-06-09,-4.7026,-2.0994,-2.0459,-16.4207,-3.3431,-2.2066,-47.2132,-2.3182,-1.9174
2022-06-10,-0.1782,-4.0429,-1.9035,-0.2295,-12.8819,-2.8054,-0.2633,-35.0465,-1.9711
2022-06-13,0.1892,-0.0227,-4.6185,0.3964,0.076,-17.5923,-0.2696,-0.4619,-25.8682
2022-06-14,0.7233,1.0493,0.6842,0.4928,1.0846,0.6062,1.9264,1.1375,0.5748
2022-06-15,-0.7533,-0.5749,-0.4945,-0.3867,-0.0845,0.2784,-0.3958,0.7682,0.2916
2022-06-16,0.9721,-0.5135,-0.1617,0.0375,-0.3637,-0.0502,0.473,-0.11,1.6046
2022-06-17,1.0921,3.1258,0.0178,0.8942,0.9653,0.2052,0.5906,1.3429,0.4156
2022-06-21,0.0237,1.1417,3.2237,-0.0679,0.7655,0.8318,-0.0971,0.4362,1.1155
2022-06-22,-0.5766,-0.5665,-0.0931,-0.3847,-0.4265,0.0864,-0.412,-0.4691,-0.1556
2022-06-23,-1.4311,-1.1825,-1.1869,-1.5739,-1.3532,-1.3292,-0.8495,-0.9115,-0.9201
2022-06-24,3.6055,-2.9855,-1.8407,2.7124,-3.1306,-2.3111,-8.4979,-2.1281,-1.6633
2022-06-27,-0.189,2.735,-2.6103,-0.1734,2.0685,-2.7611,-0.0344,-8.2398,-2.0892
2022-06-28,-0.6731,-0.7349,0.2209,-0.704,-0.7554,-0.0918,-0.6728,-0.6841,-3.3688
2022-06-29,2.8191,0.2483,0.0124,1.7141,-0.1967,-0.336,2.7868,0.239,0.1964
2022-06-30,-0.2988,1.6781,-0.1246,-0.3386,0.7951,-0.4687,-0.1686,2.1485,0.0302
2022-07-01,-0.9262,-0.9482,-0.8023,-0.8852,-0.9241,-0.7939,-0.8252,-0.8547,-0.4496
2022-07-05,3.6261,-0.6585,-0.7605,2.8606,-0.5567,-0.7068,0.6315,-0.7148,-0.7629
2022-07-06,-1.4243,-2.963,-1.1449,-1.4856,-2.8746,-1.2152,-0.8605,-0.7724,-0.9602
2022-07-07,3.9867,-3.1161,-10.7891,5.6019,-4.2058,-13.3761,-23.946,-4.2011,-6.2225
2022-07-08,-0.3718,2.1329,-2.3294,-0.4917,2.3558,-2.6295,-0.2963,-17.146,-3.2524
2022-07-11,-2.5224,-1.9565,-5.7697,-2.0974,-1.5578,-4.6827,-1.2238,-1.1574,2.6127
2022-07-12,-0.3434,-1.9996,-1.628,-0.7536,-1.2704,-1.1375,0.4275,-1.3194,-1.2248
2022-07-13,1.576,0.6914,-3.5751,2.7417,-0.078,-2.0118,1.4112,2.442,-1.7702
2022-07-14,-0.281,0.8522,0.2162,-0.6648,0.2541,-0.691,-0.688,-0.2478,0.0738
2022-07-15,-0.5323,-0.6637,-0.1337,-2.6107,-1.5399,-3.02,-0.59,-0.8721,-0.6916
2022-07-18,-0.5482,-0.7887,-0.848,1.6436,-5.2581,-2.4272,-2.3693,-1.5614,-1.1751
2022-07-19,-3.0678,-1.9343,-1.437,0.2979,2.4311,-6.5266,4.8185,-8.9671,-4.2664
2022-07-20,-0.1787,-2.6983,-1.7673,-0.1024,0.165,2.0797,-0.2281,3.4913,-7.1497
2022-07-21,-2.5702,-2.2896,1.6667,-0.4828,-0.5358,-0.3975,-1.3062,-1.2364,-2.3754
2022-07-22,0.0413,-2.6351,-2.3429,-2.731,-1.8953,-1.8036,3.1314,-2.2652,-1.9766
2022-07-25,0.5335,0.5969,-3.5074,0.0962,-2.8976,-1.9814,0.5126,5.2491,-2.9137
2022-07-26,-0.6918,-0.5273,-0.5078,-0.3148,-0.2489,-2.3002,0.1667,0.7648,6.2909
2022-07-27,-0.9009,-0.9695,-0.9532,-0.5044,-0.6605,-0.6278,-0.622,-0.559,-0.333
2022-07-28,36.7083,2.7371,0.1519,1.2028,0.0916,-0.2521,1.1456,-0.1891,-0.0539
2022-07-29,-0.6777,11.1528,0.2044,-0.7261,-0.3968,-0.7011,-1.0056,-1.0119,-1.0045
2022-08-01,-0.7269,-0.912,2.3194,-0.6478,-0.9036,-0.7875,7.7742,-1.0488,-1.1046
2022-08-02,-3.6841,-1.7331,-1.2363,-1.8139,-1.2867,-1.0785,4.7941,49.8387,-1.2825
2022-08-03,-2.7093,3.5879,0.2531,-14.625,10.0897,2.9057,-2.6954,-10.8235,-87.1935
2022-08-04,1.4245,-5.1442,10.1234,0.5711,-22.4063,16.423,0.4018,-3.3766,-14.7702
2022-08-05,0.6932,3.1053,-8.0171,0.9434,2.0532,-42.6003,1.2455,2.1476,-6.3366
2022-08-08,-0.6418,-0.3935,0.4706,-0.8302,-0.67,-0.4815,-0.6939,-0.3126,-0.0365
2022-08-09,0.1312,-0.5948,-0.3139,-1.9891,-1.168,-1.3264,-1.0064,-1.002,-1.0044
2022-08-10,-1.568,-1.6425,-1.2301,0.8347,-2.8147,-1.3081,179.6364,-2.1577,-1.3544
2022-08-11,-1.3581,-0.7966,-0.7699,-0.8137,-0.6582,-1.3381,-0.6787,57.0303,-1.3719
2022-08-12,5.3679,-3.2804,0.2952,-5.2342,-1.7888,-2.4473,-3.4836,-1.7979,-145.1212
2022-08-15,-1.3312,-3.1092,-0.2447,-1.0426,-0.8196,-0.9664,-1.0399,-0.9008,-0.9681
2022-08-16,-1.315,-0.8957,-0.3356,-2.7939,-0.9236,-1.3237,-16.4895,-0.3812,-2.5368
2022-08-17,4.14,-2.6192,-0.4637,5.3723,-12.4313,-0.5128,0.9908,-31.8368,0.2319
2022-08-18,0.7218,7.8499,-3.7879,1.5102,14.9957,-29.6947,0.3707,1.7288,-43.2684
2022-08-19,0.2187,1.0983,9.785,-0.2457,0.8935,11.066,0.4115,0.9348,2.8519
2022-08-22,-0.9799,-0.9755,-0.9578,-1.5934,-1.4476,-2.1235,-0.9815,-0.9739,-0.9642
2022-08-23,10.9065,-0.7604,-0.708,-0.7114,-1.1712,-1.1292,-0.9619,-0.9993,-0.999
2022-08-24,-3.7614,-33.8785,-1.6617,7.6241,1.4886,-2.4766,-1201.25,-46.7238,-1.847
2022-08-25,0.2985,-4.5856,-43.6916,0.2963,10.1792,2.2259,0.1859,-1424.375,-55.2238
2022-08-26,-0.0219,0.27,-4.5071,0.0083,0.307,10.2719,0.1644,0.3809,-1658.375
2022-08-29,0.5481,0.5142,0.9662,0.0514,0.0602,0.3743,-0.2462,-0.1222,0.0409
2022-08-30,0.0665,0.6511,0.6149,0.0801,0.1357,0.1451,0.3762,0.0374,0.208
2022-08-31,-0.3408,-0.2969,0.0884,-0.2462,-0.1858,-0.1439,-0.3895,-0.1598,-0.3666
2022-09-01,-0.8359,-0.8918,-0.8846,-0.9068,-0.9298,-0.9241,-1.0575,-1.0351,-1.0483
2022-09-02,1.5539,-0.5809,-0.7237,2.0745,-0.7136,-0.7841,-4.5052,-0.7984,-0.8769
2022-09-06,1.1021,4.3684,-0.1191,1.0831,5.4044,-0.4033,3.2611,-15.9358,-0.141
2022-09-07,1.2355,3.6992,11.0013,1.3332,3.8603,13.9427,1.4753,9.5475,-37.971
2022-09-08,-0.7225,-0.3796,0.3042,-0.8936,-0.7517,-0.4829,-0.9221,-0.8072,-0.1784
2022-09-09,-0.6384,-0.8997,-0.7757,-1.2939,-1.0313,-1.073,-1.5234,-1.0408,-1.1009
2022-09-12,-3.129,-1.7698,-1.2136,4.9191,-2.7399,-1.1851,7.8599,-5.637,-1.3612
2022-09-13,0.4902,-4.1727,-2.1471,-0.1391,4.0956,-2.4978,0.3448,10.9148,-7.2358
2022-09-14,-0.7307,-0.5987,-1.8543,-0.4026,-0.4857,2.0441,-0.4034,-0.1977,6.1085
2022-09-15,1.5091,-0.3244,0.0068,2.1522,0.8831,0.6211,0.5414,-0.0804,0.2367
2022-09-16,0.2374,2.1048,-0.164,0.3995,3.4114,1.6354,0.0302,0.588,-0.0526
2022-09-19,-1.0416,-1.0515,-1.1291,-1.5811,-1.8133,-3.5636,-1.2959,-1.3049,-1.47
2022-09-20,-17.6792,-0.3064,-0.1417,0.8156,-2.0551,-2.4766,1.9346,-1.8685,-1.8947
2022-09-21,-2.4683,23.4906,-2.0184,1.7909,4.0672,-3.9447,1.3918,6.0189,-3.0771
2022-09-22,3.4237,-7.4955,107.3396,0.3035,2.638,5.6052,0.4608,2.4939,9.2533
2022-09-23,-1.107,-1.4734,-0.3049,-0.8708,-0.8316,-0.53,-0.8768,-0.82,-0.5694
2022-09-26,-1.9536,-0.8979,-0.5485,0.6879,-0.7819,-0.7158,1.4367,-0.6997,-0.5613
2022-09-27,-3.1109,1.013,-1.2154,-1.5826,-1.9834,-1.1271,-0.3834,0.5024,-0.8148
2022-09-28,0.7494,-4.6928,2.5216,-0.3091,-1.4025,-1.6794,-0.2775,-0.5545,0.0856
2022-09-29,-1.546,-1.9551,1.0162,-1.2709,-1.1871,-0.891,2.4323,1.48,0.5291
2022-09-30,2.4693,-2.8942,-4.3137,0.924,-1.5211,-1.36,-0.0865,2.1355,1.2655
2022-10-03,-0.3991,1.0846,-2.1382,-3.8462,-6.476,0.4832,-0.6363,-0.6678,0.1403
2022-10-04,-0.0911,-0.4539,0.8946,-1.1373,-0.6091,-0.248,-0.7453,-0.9074,-0.9154
2022-10-05,-0.5814,-0.6196,-0.7714,-12.1649,0.5332,-5.3638,-7.6027,-2.6819,-1.6117
2022-10-06,0.5315,-0.3589,-0.4174,0.2013,-14.4122,0.8419,0.5838,-11.4572,-3.6638
2022-10-07,0.9728,2.0213,0.2647,0.0807,0.2982,-15.4947,-0.1224,0.39,-10.1775
2022-10-10,-0.1826,0.6125,1.4696,-1.4086,-1.4416,-1.5305,-1.3476,-1.305,-1.4831
2022-10-11,-1.882,-1.7209,-2.4223,-1.6048,-0.7528,-0.7329,-2.7697,-0.3849,-0.4602
2022-10-12,1.0992,-2.8516,-2.5134,3.5702,-3.7643,0.1295,1.0755,-4.6729,0.2766
2022-10-13,-0.7702,-0.5176,-1.4255,-1.8028,-4.6689,1.2191,-1.139,-1.2885,-0.4895
2022-10-14,-3.1808,-1.5011,-2.0519,2.4338,-3.7567,-13.5984,10.1407,-2.5485,-4.2139
2022-10-17,0.3128,-3.8629,-1.6578,0.02,2.5024,-3.8117,-0.0866,9.1762,-2.4144
2022-10-18,-0.1318,0.1397,-3.4855,-0.1763,-0.1599,1.8849,-0.3314,-0.3893,5.8035
2022-10-19,-1.5353,-1.4648,-1.6102,-1.1998,-1.1646,-1.1679,-1.3606,-1.2411,-1.2202
2022-10-20,0.0191,-1.5456,-1.4737,2.5146,-1.7023,-1.5785,1.1746,-1.7841,-1.5242
2022-10-21,0.9228,0.9595,-2.049,0.5393,4.41,-2.0811,0.454,2.162,-2.1401
2022-10-24,0.239,1.3824,1.4279,-0.0412,0.4759,4.1871,0.1375,0.654,2.5967
2022-10-25,-0.9181,-0.8985,-0.8049,-0.7776,-0.7867,-0.6717,-0.8597,-0.8404,-0.768
2022-10-26,12.9693,0.1442,0.4176,1.9072,-0.3534,-0.38,6.2069,0.0109,0.1499
2022-10-27,-0.7017,3.167,-0.6587,-1.363,-2.0554,-1.2347,-0.7644,0.6979,-0.7618
2022-10-28,-0.1548,-0.7479,2.5221,0.1963,-1.4343,-2.2625,-0.9122,-0.9793,-0.851
2022-10-31,0.6883,0.427,-0.5743,-0.8265,-0.7924,-1.0753,21.6632,0.9888,-0.5314
2022-11-01,0.6001,1.7014,1.2833,-0.9514,-0.9916,-0.9899,1.0418,45.2749,3.0609
2022-11-02,-1.041,-1.0655,-1.1106,273.5429,12.3458,1.3154,-0.8272,-0.6472,6.9966
2022-11-03,14.5813,-1.6381,-2.021,0.8772,514.3714,24.0528,-2.1044,-1.1909,-1.3897
2022-11-04,1.38,36.0837,-2.5187,0.3468,1.5283,693.1143,2.8237,-5.223,-1.7298
2022-11-07,-0.4883,0.2178,17.9754,-1.0486,-1.0655,-1.1229,-0.4855,0.9673,-3.1728
2022-11-08,-1.5262,-1.2693,-1.6408,4.6681,-1.2755,-1.3711,-0.8032,-0.8987,-0.6128
2022-11-09,-7.8633,2.6116,0.848,-2.0379,-6.8831,-0.714,11.4241,1.445,0.258
2022-11-10,-0.2373,-6.2343,1.7544,-0.7516,-1.2578,-2.4615,-0.4662,5.6322,0.3052
2022-11-11,-0.3556,-0.5086,-4.373,-3.1309,-1.5294,-0.4506,-0.633,-0.8041,1.4342
2022-11-14,-1.0794,-1.0512,-1.039,2.7645,-9.022,-2.9928,-5.7878,-2.7572,-1.938
2022-11-15,15.8214,-2.336,-1.8609,0.6547,5.2292,-14.274,0.5874,-8.5999,-3.7894
2022-11-16,0.0871,17.2873,-2.4524,-0.3602,0.0586,2.9853,-0.3106,0.0943,-6.2395
2022-11-17,-0.1222,-0.0457,15.0534,-0.5622,-0.7199,-0.5365,-0.3442,-0.5479,-0.2823
2022-11-18,-0.1136,-0.2219,-0.154,-0.0647,-0.5905,-0.738,-0.2192,-0.4879,-0.647
2022-11-21,0.7993,0.5949,0.4001,1.2336,1.0891,-0.0854,1.787,1.1762,0.4271
2022-11-22,-1.156,-1.2807,-1.2488,-1.7021,-2.5681,-2.4667,-1.4011,-2.1179,-1.8729
2022-11-23,1.2416,-1.3497,-1.6292,0.2469,-1.8754,-2.9553,0.2919,-1.5182,-2.4441
2022-11-25,-0.601,-0.1056,-1.1395,-0.8725,-0.8411,-1.1116,-0.7551,-0.6836,-1.1269
2022-11-28,0.9856,-0.2077,0.7759,-0.5702,-0.9452,-0.9317,1.3098,-0.4344,-0.2693
2022-11-29,-0.4935,0.0057,-0.5987,-0.9129,-0.9626,-0.9952,-1.0134,-1.0309,-1.0076
2022-11-30,0.7037,-0.1371,0.7134,-56.0714,-5.7963,-3.0615,68.6761,-1.932,-3.1527
2022-12-01,0.1928,1.0323,0.0293,0.5989,-89.0536,-8.6687,-0.2422,51.8028,-1.7063
2022-12-02,-1.0968,-1.1155,-1.1968,-0.0614,0.5006,-83.6429,0.7354,0.3151,90.6338
