,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2022-01-04,-0.1354,1.2943,-2.5858,0.2377,-2.1826,-1.3262,0.3423,6.5935,-1.9855
2022-01-05,1.1945,0.8974,4.0348,1.9329,2.63,-4.4685,0.8465,1.4785,13.0212
2022-01-06,-0.2956,0.5458,0.3365,-0.1653,1.4482,2.0301,-0.0983,0.665,1.2349
2022-01-07,-0.056,-0.3351,0.4592,0.024,-0.1453,1.5069,-0.0077,-0.1052,0.6523
2022-01-10,-0.396,-0.4298,-0.5984,-0.3594,-0.344,-0.4524,-0.2098,-0.2158,-0.2929
2022-01-11,-0.2263,-0.5327,-0.5588,-0.4664,-0.6581,-0.6499,-0.2005,-0.3683,-0.3731
2022-01-12,2.3463,1.5891,0.5638,-0.4238,-0.6926,-0.803,0.2848,0.0271,-0.1883
2022-01-13,-0.4735,0.7619,0.3632,-3.4307,-2.4005,-1.7473,-0.1556,0.0849,-0.1327
2022-01-14,-1.4921,-1.2591,-1.867,2.762,-10.1446,-6.2688,-1.3072,-1.2594,-1.3333
2022-01-18,1.9684,-2.4608,-1.7691,0.1116,3.182,-11.1655,0.3095,-1.4023,-1.3397
2022-01-19,-0.0228,1.9009,-2.4276,-0.0503,0.0558,2.9719,0.8183,1.381,-1.7314
2022-01-20,0.036,0.0125,2.0054,-0.0387,-0.087,0.015,0.2601,1.2912,2.0003
2022-01-21,-0.6187,-0.605,-0.614,-0.1015,-0.1363,-0.1797,-0.5836,-0.4752,-0.0458
2022-01-24,-0.2698,-0.7216,-0.7115,-0.3099,-0.38,-0.4039,-0.3882,-0.7452,-0.6789
2022-01-25,2.4691,1.5331,-0.0341,1.1679,0.4961,0.3442,3.6969,1.8738,0.1968
2022-01-26,-0.3258,1.3388,0.7078,-0.3661,0.3742,-0.0517,-0.1421,3.0297,1.4655
2022-01-27,0.8972,0.2791,3.4372,0.3591,-0.1385,0.8677,1.0261,0.7382,7.1643
2022-01-28,0.4809,1.8095,0.8942,-0.1897,0.1013,-0.3019,0.2165,1.4647,1.1146
2022-01-31,0.0915,0.6163,2.0665,-0.0659,-0.2431,0.0288,0.1779,0.433,1.9033
2022-02-01,0.1145,0.2165,0.8015,0.1964,0.1176,-0.0944,0.3195,0.5542,0.8908
2022-02-02,-0.0672,0.0396,0.1347,-0.1877,-0.0282,-0.0922,-0.1805,0.0813,0.2737
2022-02-03,0.0455,-0.0248,0.0869,0.3744,0.1164,0.3357,0.1108,-0.0897,0.2011
2022-02-04,-0.1036,-0.0628,-0.1258,-0.5256,-0.348,-0.4704,-0.0612,0.0428,-0.1454
2022-02-07,-0.0516,-0.1499,-0.1112,-0.4761,-0.7515,-0.6584,-0.0223,-0.0822,0.0195
2022-02-08,-1.3755,-1.3561,-1.3192,-1.9397,-1.4923,-1.2335,-0.5878,-0.597,-0.6217
2022-02-09,1.3886,-1.8969,-1.8506,0.6892,-2.5873,-1.8316,-1.0402,-1.0166,-1.0162
2022-02-10,-0.0176,1.3464,-1.8811,-0.2458,0.2741,-2.1972,12.1282,-1.5275,-1.2174
2022-02-11,0.1678,0.1472,1.7402,0.9248,0.4518,1.4524,1.1672,27.4509,-2.1432
2022-02-14,-0.3557,-0.2476,-0.2608,-1.1388,-1.2671,-1.2015,-0.9493,-0.8901,0.4423
2022-02-15,-0.0484,-0.3869,-0.284,-3.4281,-0.6631,-0.3514,6.4133,-0.6242,-0.1855
2022-02-16,-0.1708,-0.211,-0.4916,-1.3759,-0.0872,-1.1267,-0.2074,4.8756,-0.7021
2022-02-17,0.5951,0.3226,0.2586,-2.6486,-0.3803,-2.5048,1.2584,0.79,12.2696
2022-02-18,0.0877,0.735,0.4386,2.7222,-7.1365,1.3067,0.8683,3.2194,2.3441
2022-02-22,-0.6566,-0.6265,-0.4042,-1.1384,-1.5151,-0.1508,-0.7206,-0.478,0.179
2022-02-23,-1.5729,-1.1967,-1.214,6.4196,-2.0267,-4.8217,-2.5426,-1.431,-1.8053
2022-02-24,0.2888,-1.7384,-1.2536,0.0605,6.8686,-2.0889,0.328,-3.0485,-1.5724
2022-02-25,-1.5715,-1.7366,-0.578,-0.5856,-0.5605,2.2609,-0.8613,-0.8157,-1.2842
2022-02-28,-1.1183,-0.9324,-0.9128,0.1004,-0.544,-0.5164,0.5974,-0.7784,-0.7057
2022-03-01,28.1886,-4.4537,0.9737,1.8718,2.16,0.3096,5.7876,9.8427,0.5043
2022-03-02,0.2878,36.5886,-5.4476,0.1034,2.1688,2.4868,0.1585,6.8634,11.5613
2022-03-03,0.4729,0.8968,54.3657,-0.097,-0.0036,1.8615,0.2387,0.435,8.7405
2022-03-04,0.4461,1.13,1.743,0.4431,0.3031,0.4379,0.3289,0.6461,0.907
2022-03-07,-0.3326,-0.0349,0.4216,-0.8841,-0.8327,-0.8489,-0.3723,-0.1658,0.0333
2022-03-08,-0.3893,-0.5924,-0.4106,-1.7008,-1.0812,-1.1172,-0.7918,-0.8693,-0.8263
2022-03-09,-0.1788,-0.4984,-0.6653,1.1714,-2.5216,-1.1764,0.1345,-0.7638,-0.8517
2022-03-10,0.3203,0.0842,-0.3378,-1.0854,-1.1854,-0.8701,1.6878,2.0493,-0.3652
2022-03-11,-0.9007,-0.8689,-0.8923,-23.8076,0.9475,3.2286,-1.1364,-1.3667,-1.416
2022-03-14,-0.2146,-0.922,-0.897,-0.6717,-8.4869,-0.3607,-1.0803,-0.989,-0.9705
2022-03-15,7.6108,5.7626,-0.3283,-3.0483,-1.6724,14.3353,32.8417,-3.7182,-0.6291
2022-03-16,1.0558,16.7019,12.9024,2.553,-8.2776,-3.389,3.7318,159.1333,-13.8621
2022-03-17,0.123,1.3087,18.8799,0.0988,2.904,-8.9965,0.0725,4.0751,170.75
2022-03-18,-0.8887,-0.875,-0.743,-0.8929,-0.8823,-0.5817,-0.8123,-0.7987,-0.0473
2022-03-21,4.7558,-0.3592,-0.2804,1.5732,-0.7243,-0.6971,0.3838,-0.7402,-0.7214
2022-03-22,0.6477,8.4836,0.0558,1.1952,4.6486,-0.3948,1.0969,1.9018,-0.4553
2022-03-23,0.4249,1.3478,12.5136,0.3104,1.8765,6.4018,0.2585,1.639,2.6518
2022-03-24,-0.4603,-0.231,0.267,-0.8564,-0.8118,-0.5868,-0.8386,-0.7968,-0.574
2022-03-25,-0.8353,-0.9111,-0.8733,-4.2339,-1.4645,-1.6087,-5.2302,-1.6829,-1.8594
2022-03-28,-1.4252,-1.07,-1.0378,0.175,-4.7999,-1.5458,0.7216,-8.2828,-2.1757
2022-03-29,8.6923,-5.1215,-1.6788,0.7822,1.0941,-7.7721,0.3352,1.2988,-10.7242
2022-03-30,0.322,11.8132,-6.4486,-0.1347,0.5422,0.8121,-0.0761,0.2336,1.1238
2022-03-31,0.6465,1.1767,20.0971,0.4597,0.2631,1.2511,0.2793,0.1819,0.5781
2022-04-01,0.1325,0.8646,1.465,-0.3288,-0.0202,-0.1521,-0.3303,-0.1433,-0.2085
2022-04-04,0.3246,0.5,1.4698,0.3647,-0.084,0.3371,0.4032,-0.0603,0.2022
2022-04-05,-0.0359,0.277,0.4461,-0.163,0.1422,-0.2333,-0.0144,0.383,-0.0738
2022-04-06,-0.0342,-0.0689,0.2333,0.4028,0.1741,0.6023,0.0162,0.0016,0.4054
2022-04-07,0.1901,0.1494,0.1081,0.1773,0.6516,0.3823,0.1688,0.1878,0.1707
2022-04-08,-0.1845,-0.0295,-0.0627,-0.1927,-0.0496,0.3332,-0.2471,-0.12,-0.1058
2022-04-11,-0.4042,-0.5141,-0.4218,-0.5049,-0.6003,-0.5294,-0.5808,-0.6844,-0.6311
2022-04-12,-0.2957,-0.5804,-0.6578,-0.1668,-0.5875,-0.667,-0.2021,-0.6655,-0.7482
2022-04-13,0.5169,0.0684,-0.3635,0.5763,0.3134,-0.3497,0.2941,0.0325,-0.5671
2022-04-14,-0.6208,-0.4248,-0.5949,-0.5409,-0.2763,-0.397,-0.9929,-0.9908,-0.9926
2022-04-18,-1.4739,-1.1797,-1.2726,-2.6112,-1.7398,-2.1661,-100.0,-1.7057,-1.9133
2022-04-19,0.2066,-1.5718,-1.2168,-0.2496,-2.209,-1.5551,-0.3945,-60.9403,-1.4273
2022-04-20,1.5276,2.0498,-2.4452,0.7846,0.3391,-3.1575,0.4768,-0.1058,-89.5224
2022-04-21,1.042,4.1615,5.2279,1.0735,2.7004,1.7766,1.5719,2.7983,1.2997
2022-04-22,-0.2592,0.5128,2.8237,0.0977,1.2761,3.0619,0.1086,1.8513,3.2109
2022-04-25,-0.5008,-0.6302,-0.2449,-0.3066,-0.2389,0.5782,-0.438,-0.377,0.6024
2022-04-26,1.4865,0.2411,-0.0806,0.3999,-0.0293,0.0655,0.6277,-0.0852,0.0142
2022-04-27,-0.0726,1.3061,0.1511,-0.1338,0.2127,-0.1591,-0.1264,0.422,-0.2008
2022-04-28,-0.458,-0.4973,0.2499,-0.3752,-0.4587,-0.2423,-0.8182,-0.8412,-0.7415
2022-04-29,-0.1556,-0.5423,-0.5755,-0.2616,-0.5387,-0.6004,-0.3626,-0.8841,-0.8988
2022-05-02,0.0691,-0.0973,-0.5107,0.4207,0.049,-0.3445,4.8563,2.7326,-0.3214
2022-05-03,1.1101,1.2559,0.9049,0.3512,0.9197,0.4174,1.4765,13.5032,8.2438
2022-05-04,-0.3093,0.4574,0.5582,-0.5583,-0.4032,-0.1521,-0.2653,0.8195,9.6558
2022-05-05,0.9721,0.3621,1.8742,1.0503,-0.0944,0.2236,0.7964,0.3198,2.2686
2022-05-06,-0.0885,0.7976,0.2416,-0.9556,-0.9091,-0.9598,-0.1457,0.5347,0.1276
2022-05-09,-0.8702,-0.8817,-0.7667,-11.0301,-1.4449,-1.9122,-0.6299,-0.6838,-0.4321
2022-05-10,4.4499,-0.2927,-0.3553,-1.627,5.2887,-0.721,1.8773,0.0648,-0.0903
2022-05-11,-0.138,3.6977,-0.3903,-1.6963,-0.5634,-5.379,-0.2115,1.2688,-0.1604
2022-05-12,-0.3919,-0.4758,1.8568,-0.9302,-1.0486,-0.9695,-0.216,-0.3818,0.7786
2022-05-13,-2.0925,-1.6644,-1.5727,40.0365,1.8625,-2.9933,-1.0884,-1.0693,-1.0546
2022-05-16,-2.4166,0.5477,-0.0588,-1.5113,-21.9818,-2.4636,-12.1685,-0.0128,-0.226
2022-05-17,-0.2531,-2.0581,0.1559,0.5251,-1.7798,-33.0,0.0462,-12.6846,0.0329
2022-05-18,1.0956,0.5651,-3.2173,1.3488,2.5822,-2.8316,0.7555,0.8367,-21.5128
2022-05-19,-0.4215,0.2122,-0.0946,-0.4055,0.3964,1.1298,-0.1832,0.434,0.5003
2022-05-20,1.4417,0.4125,1.9599,0.8358,0.0914,1.5635,0.1667,-0.047,0.673
2022-05-23,0.2317,2.0074,0.7397,0.2348,1.2667,0.3477,-0.092,0.0594,-0.1347
2022-05-24,-0.4114,-0.275,0.7701,-0.3523,-0.2003,0.4681,-0.5718,-0.6112,-0.5464
2022-05-25,0.0969,-0.3544,-0.2048,-0.0769,-0.4021,-0.2618,0.0575,-0.5472,-0.5888
2022-05-26,-0.4736,-0.4226,-0.6602,-0.5334,-0.5693,-0.721,-0.9927,-0.9923,-0.9967
2022-05-27,1.4552,0.2924,0.4175,1.7009,0.2602,0.1633,213.8966,0.5611,0.6509
2022-05-31,0.1773,1.8905,0.5215,-0.0493,1.5677,0.198,0.0569,226.1149,0.6499
2022-06-01,-0.1243,0.0309,1.5311,-0.1135,-0.1572,1.2763,-0.1317,-0.0824,196.1954
2022-06-02,-0.5634,-0.6177,-0.5499,-0.7419,-0.7712,-0.7824,-0.6782,-0.7206,-0.7047
2022-06-03,0.1826,-0.4836,-0.5478,-0.3269,-0.8262,-0.846,0.1257,-0.6377,-0.6855
2022-06-06,-0.2137,-0.0701,-0.594,-1.7511,-1.5056,-1.1305,-1.0034,-1.0038,-1.0012
2022-06-07,-0.8799,-0.9055,-0.8883,2.3565,-3.5212,-2.6971,534.1429,-2.8082,-3.0355
2022-06-08,-10.4354,-2.1334,-1.8912,1.1829,6.327,-6.5036,1.0405,1090.9524,-4.6896
2022-06-09,-0.0727,-9.7491,-2.0509,-0.1287,0.9019,5.3839,-0.1939,0.6449,879.2381
2022-06-10,-0.0572,-0.1258,-9.2484,-0.0315,-0.1562,0.842,-0.3288,-0.4589,0.104
2022-06-13,0.3963,0.3164,0.2206,0.0715,0.0377,-0.0958,0.6486,0.1065,-0.108
2022-06-14,-0.8584,-0.8023,-0.8136,-0.4708,-0.4329,-0.4508,-0.4896,-0.1586,-0.4353
2022-06-15,0.7623,-0.7504,-0.6515,-0.3104,-0.635,-0.6089,0.0523,-0.4629,-0.1146
2022-06-16,1.5692,3.5277,-0.3588,0.8132,0.2504,-0.3383,0.4171,0.4912,-0.2389
2022-06-17,-0.2954,0.8101,2.19,-0.4428,0.0102,-0.3033,-0.5075,-0.3021,-0.2656
2022-06-21,-1.8946,-1.6303,-2.6194,-1.5707,-1.318,-1.5765,-1.859,-1.423,-1.5995
2022-06-22,2.0367,-3.7167,-2.914,5.048,-4.4514,-2.923,2.371,-3.8956,-2.426
2022-06-23,0.5442,3.6892,-5.1951,0.664,9.0639,-6.7431,0.7992,5.065,-6.2098
2022-06-24,-0.113,0.3697,3.1593,-0.1404,0.4304,7.651,-0.0101,0.781,5.0036
2022-06-27,-0.2711,-0.3535,-0.0016,-0.3963,-0.4811,-0.1365,-0.2246,-0.2324,0.381
2022-06-28,0.5394,0.1221,-0.0047,0.4322,-0.1354,-0.2568,0.4278,0.1071,0.0959
2022-06-29,-0.2226,0.1967,-0.1277,-0.2572,0.0638,-0.3578,-0.1286,0.2442,-0.0352
2022-06-30,-0.537,-0.64,-0.4459,-0.5671,-0.6784,-0.5394,-0.4161,-0.4912,-0.2735
2022-07-01,-0.0966,-0.5817,-0.6748,-0.1355,-0.6258,-0.722,-0.1029,-0.4762,-0.5435
2022-07-05,-0.9425,-0.948,-0.9759,-1.4065,-1.3514,-1.1521,-0.4279,-0.4868,-0.7004
2022-07-06,-15.5617,-1.8379,-1.7569,4.5469,-3.255,-2.9494,-1.5733,-1.3279,-1.2942
2022-07-07,0.0935,-16.9228,-1.9162,-0.231,3.2653,-2.734,0.0067,-1.5771,-1.3301
2022-07-08,-0.9137,-0.9057,-2.3735,-0.8601,-0.8924,-0.4033,-1.1342,-1.1351,-0.9226
2022-07-11,7.4697,-0.2694,-0.2011,3.8163,-0.3262,-0.4819,-2.6881,-0.7735,-0.772
2022-07-12,-0.7628,1.009,-0.8267,-0.5024,1.3964,-0.6648,-1.3373,-0.4305,-1.0764
2022-07-13,3.2148,-0.0003,7.4674,0.8021,-0.1034,3.3185,-11.9802,2.7041,-7.2531
2022-07-14,0.7091,6.2036,0.7087,0.3534,1.439,0.2135,0.0257,-12.2619,2.7992
2022-07-15,0.1359,0.9413,7.1823,0.2613,0.7071,2.0764,0.1198,0.1485,-13.6111
2022-07-18,0.4998,0.7036,1.9116,0.1149,0.4063,0.9033,1.0431,1.2879,1.3466
2022-07-19,-0.0658,0.4011,0.5915,-0.2426,-0.1556,0.0651,-0.2081,0.618,0.8118
2022-07-20,-0.4203,-0.4585,-0.1878,-0.592,-0.691,-0.6555,-0.753,-0.8044,-0.6004
2022-07-21,0.0651,-0.3826,-0.4232,-3.6082,-2.0642,-1.806,-2.0201,-1.2519,-1.1995
2022-07-22,-0.2397,-0.1902,-0.5306,0.1178,-3.9155,-2.1895,1.2022,-3.2465,-1.5548
2022-07-25,0.6466,0.2519,0.3334,-0.1945,-0.0996,-3.3484,0.2135,1.6723,-3.726
2022-07-26,0.1893,0.9584,0.4889,-0.4857,-0.5858,-0.537,-1.472,-1.5727,-2.2613
2022-07-27,-0.5098,-0.4169,-0.0399,0.4708,-0.2436,-0.3908,-1.1157,-0.9454,-0.9338
2022-07-28,0.8837,-0.0765,0.0983,-0.9475,-0.9228,-0.9603,-33.7857,2.7922,-2.7899
2022-07-29,0.167,1.1983,0.0777,-9.2846,-1.435,-1.6397,0.1592,-39.0053,3.396
2022-08-01,0.1335,0.3228,1.4919,0.861,-16.4178,-1.8095,0.233,0.4293,-47.8598
2022-08-02,-0.2806,-0.1846,-0.0484,-1.0491,-1.0914,-0.2428,-0.3565,-0.2066,-0.0803
2022-08-03,-0.3266,-0.5156,-0.4509,5.8862,-1.3382,-1.6294,-0.0583,-0.394,-0.2528
2022-08-04,-0.4873,-0.6547,-0.7516,4.0461,33.7483,-2.7065,-0.6553,-0.6754,-0.7911
2022-08-05,2.1473,0.6137,0.0867,-2.2821,-7.4697,-45.5517,3.38,0.5098,0.4218
2022-08-08,-0.0273,2.0612,0.5696,0.7465,-3.2393,-12.2994,0.3149,4.7592,0.9852
2022-08-09,0.614,0.5699,3.9409,0.1922,1.0821,-3.6695,0.2486,0.6417,6.1908
2022-08-10,-0.2063,0.2811,0.2461,-0.2274,-0.0789,0.6087,-0.1703,0.036,0.3622
2022-08-11,-0.3124,-0.4543,-0.1192,-0.314,-0.47,-0.3681,-0.2922,-0.4127,-0.2667
2022-08-12,0.8694,0.2853,0.0202,0.5399,0.0563,-0.1838,0.3254,-0.0619,-0.2216
2022-08-15,-0.1371,0.613,0.1091,-0.0465,0.4683,0.0072,-0.153,0.1226,-0.2054
2022-08-16,-0.1726,-0.286,0.3347,-0.1819,-0.2199,0.2012,-0.2262,-0.3446,-0.1314
2022-08-17,-0.199,-0.3373,-0.4281,-0.3255,-0.4481,-0.4738,-0.1942,-0.3765,-0.4719
2022-08-18,-0.138,-0.3096,-0.4287,0.0645,-0.282,-0.4126,-0.348,-0.4746,-0.5935
2022-08-19,0.6456,0.4185,0.1362,0.5695,0.6707,0.127,1.3457,0.5294,0.2324
2022-08-22,-0.212,0.2967,0.1178,-0.2865,0.1199,0.1921,-0.1431,1.01,0.3105
2022-08-23,0.3336,0.0509,0.7293,0.2512,-0.1072,0.4012,0.4557,0.2473,1.9258
2022-08-24,-0.0521,0.2641,-0.0038,-0.1114,0.1118,-0.2067,-0.0615,0.3661,0.1706
2022-08-25,-0.1587,-0.2025,0.0635,-0.2215,-0.3083,-0.1345,-0.0828,-0.1392,0.253
2022-08-26,0.0389,-0.126,-0.1715,-0.2154,-0.3892,-0.4572,-0.3385,-0.3933,-0.4306
2022-08-29,-0.1701,-0.1378,-0.2746,-0.274,-0.4304,-0.5566,0.0116,-0.3309,-0.3863
2022-08-30,-0.5488,-0.6256,-0.611,-0.9362,-0.9537,-0.9637,-0.7352,-0.7321,-0.8228
2022-08-31,-1.6342,-1.2861,-1.2375,-27.4042,-2.6838,-2.2224,-3.8774,-1.7619,-1.7708
2022-09-01,0.2511,-1.7935,-1.358,0.1102,-30.3141,-2.8694,0.1247,-4.2363,-1.857
2022-09-02,-0.0754,0.1568,-1.7337,0.0146,0.1264,-30.7413,-0.1773,-0.0747,-3.6625
2022-09-06,-1.0715,-1.0661,-1.0827,-0.3525,-0.343,-0.2706,-0.8601,-0.8849,-0.8706
2022-09-07,-43.69,2.0536,1.8234,1.6328,0.7048,0.7297,15.5038,1.3084,0.8991
2022-09-08,0.3215,-57.415,3.0354,0.1051,1.9095,0.884,0.1418,17.8447,1.6359
2022-09-09,0.2124,0.6021,-69.395,0.0243,0.132,1.9802,0.1727,0.339,21.0987
2022-09-12,0.0886,0.3198,0.7441,-0.0155,0.0085,0.1145,0.0645,0.2483,0.4254
2022-09-13,-0.1623,-0.0881,0.1056,-0.0636,-0.078,-0.0556,-0.1656,-0.1117,0.0416
2022-09-14,0.1015,-0.0773,0.0045,0.1024,0.0324,0.0164,0.0906,-0.0899,-0.0312
2022-09-15,-0.0045,0.0965,-0.0815,0.0019,0.1045,0.0343,-0.0692,0.0152,-0.1529
2022-09-16,-0.2785,-0.2817,-0.2088,-0.3908,-0.3897,-0.3272,-0.5177,-0.5511,-0.5104
2022-09-19,0.0131,-0.269,-0.2723,-0.2392,-0.5365,-0.5356,-0.5395,-0.7779,-0.7933
2022-09-20,-0.5416,-0.5356,-0.6649,-0.8757,-0.9054,-0.9424,-1.8808,-1.4057,-1.1956
2022-09-21,-1.916,-1.4199,-1.4254,-2.8004,-1.2238,-1.1703,1.3221,-3.0454,-1.942
2022-09-22,-2.8402,0.6856,-0.2273,-6.7413,9.3368,0.2848,-2.0695,-3.4835,1.1876
2022-09-23,-0.4189,-2.0693,-0.0205,-0.1744,-5.7398,7.5336,-0.3355,-1.7108,-2.6504
2022-09-26,0.5162,-0.119,-2.6212,0.4905,0.2305,-8.0648,0.4207,-0.0559,-2.0098
2022-09-27,0.1521,0.7467,0.015,-0.0757,0.3777,0.1373,0.2083,0.7167,0.1408
2022-09-28,-0.7528,-0.7153,-0.5683,-0.1011,-0.1692,0.2384,-0.4008,-0.2759,0.0287
2022-09-29,-1.8287,-1.2048,-1.236,0.0541,-0.0525,-0.1242,0.6138,-0.0329,0.1686
2022-09-30,-2.5218,0.2611,-0.6883,0.1599,0.2226,0.099,0.5922,1.5696,0.5398
2022-10-03,0.3445,-3.0461,0.6956,-0.2488,-0.1287,-0.0816,0.114,0.7738,1.8626
2022-10-04,0.8098,1.4333,-4.703,0.1713,-0.1201,0.0206,0.2797,0.4256,1.2699
2022-10-05,-0.1424,0.552,1.0867,-0.0545,0.1075,-0.1681,0.088,0.3924,0.5511
2022-10-06,-0.3502,-0.4427,0.0085,-0.0452,-0.0972,0.0575,-0.0613,0.0213,0.307
2022-10-07,0.6651,0.082,-0.0721,-0.5408,-0.5615,-0.5854,-0.422,-0.4574,-0.4096
2022-10-10,1.5758,3.2888,1.7869,0.3289,-0.3897,-0.4173,0.3767,-0.2042,-0.253
2022-10-11,0.2406,2.1954,4.3205,0.3281,0.7648,-0.1895,0.1095,0.5275,-0.117
2022-10-12,-0.3964,-0.2512,0.9286,-0.9763,-0.9685,-0.9581,-0.5844,-0.5388,-0.3651
2022-10-13,-0.559,-0.7338,-0.6698,-39.8819,-1.9233,-2.2262,-1.5605,-1.233,-1.2585
2022-10-14,-0.215,-0.6538,-0.7911,0.0066,-40.1389,-1.9294,-0.0144,-1.5525,-1.2296
2022-10-17,0.2237,-0.0394,-0.5764,-0.3109,-0.3064,-27.9688,-0.6842,-0.6888,-1.1745
2022-10-18,1.3217,1.8409,1.2301,-2.0856,-1.748,-1.753,-6.1575,-2.6287,-2.6053
2022-10-19,-0.1995,0.8585,1.2742,0.6586,-2.8006,-2.2407,0.1474,-6.9175,-2.8687
2022-10-20,0.0637,-0.1485,0.9769,0.2816,1.1256,-3.3076,0.1064,0.2694,-7.5471
2022-10-21,-0.0589,0.0011,-0.1986,-0.1097,0.1409,0.8923,-0.0089,0.0966,0.2582
2022-10-24,-0.8537,-0.8623,-0.8535,-0.7517,-0.7789,-0.7167,-1.0594,-1.0589,-1.0651
2022-10-25,4.1948,-0.24,-0.2848,1.7451,-0.3184,-0.3932,-14.6768,-0.1879,-0.1951
2022-10-26,-1.019,-1.0986,-1.0144,-1.1202,-1.3299,-1.0819,-1.2206,2.0166,-1.1791
2022-10-27,20.2397,-1.4032,-3.0945,1.2104,-1.2656,-1.7292,2.6401,-1.8029,9.9807
2022-10-28,0.007,20.3884,-1.406,-0.9249,-0.834,-1.02,-0.5166,0.7596,-1.3881
2022-10-31,-0.4467,-0.4428,10.8347,-3.53,-1.19,-1.42,-1.2925,-1.1414,-1.5147
2022-11-01,3.412,1.4413,1.4584,-14.6703,33.5853,1.5978,-10.0142,1.6365,0.2745
2022-11-02,0.424,5.2828,2.4764,0.9576,-27.7614,66.7051,0.6022,-15.4422,3.224
2022-11-03,0.3783,0.9628,7.6599,0.3085,1.5616,-36.0182,0.4571,1.3345,-22.0436
2022-11-04,-0.3642,-0.1237,0.2479,-1.3004,-1.3931,-1.7696,-0.2018,0.1631,0.8635
2022-11-07,-0.8563,-0.9086,-0.8741,0.9565,-1.5878,-1.7692,-0.2339,-0.3885,-0.109
2022-11-08,12.0106,0.8697,0.1887,-1.0488,-1.0956,-0.9713,0.6505,0.2644,0.0093
2022-11-09,-0.3212,7.8314,0.2692,-10.5,-0.536,-0.0921,-0.274,0.1982,-0.0821
2022-11-10,-0.4936,-0.6563,3.4722,1.0784,-20.7446,-0.0356,-0.2874,-0.4827,-0.1462
2022-11-11,-1.5706,-1.2889,-1.1961,0.8878,2.9235,-38.2736,-1.1249,-1.089,-1.0646
2022-11-14,2.9568,-3.2575,-2.1432,0.3218,1.4953,4.1861,4.221,-1.6523,-1.4648
2022-11-15,0.0003,2.9578,-3.2581,-0.4179,-0.2306,0.4524,-0.7809,0.1439,-1.1429
2022-11-16,-0.1045,-0.1043,2.5441,-0.6265,-0.7826,-0.7126,-2.2782,-1.28,-2.4621
2022-11-17,-0.119,-0.2111,-0.2109,-0.358,-0.7602,-0.8604,0.6512,-3.1105,-1.4624
2022-11-18,0.6196,0.4269,0.2777,1.2745,0.4602,-0.4546,-3.0821,-4.4379,3.3943
2022-11-21,-1.1368,-1.2216,-1.1952,-2.9236,-5.3751,-3.8087,-3.3292,3.8497,7.0075
2022-11-22,1.9355,-1.4016,-1.6504,0.3414,-3.5803,-6.8688,0.1803,-3.7491,4.724
2022-11-23,-0.2698,1.1435,-1.2932,-0.3018,-0.0635,-2.8015,-0.2609,-0.1276,-3.032
2022-11-25,0.5465,0.1293,2.315,-0.0302,-0.3229,-0.0917,0.1879,-0.122,0.0363
2022-11-28,-0.3249,0.0441,-0.2376,-0.0617,-0.09,-0.3647,-0.2989,-0.1671,-0.3844
2022-11-29,0.7026,0.1495,0.7777,-0.0498,-0.1085,-0.1353,-0.1632,-0.4133,-0.303
2022-11-30,0.1262,0.9176,0.2946,-0.118,-0.1619,-0.2137,0.1342,-0.0509,-0.3345
2022-12-01,-0.501,-0.438,-0.0431,-0.0234,-0.1387,-0.1816,-0.2342,-0.1315,-0.2732
2022-12-02,0.5753,-0.2139,-0.1147,0.1364,0.1098,-0.0212,0.4996,0.1483,0.3024
2022-12-05,0.0007,0.5765,-0.2133,0.0138,0.1521,0.1251,0.0259,0.5384,0.178
2022-12-06,-0.7479,-0.7477,-0.6026,-0.2061,-0.1951,-0.0853,-0.1795,-0.1583,0.2623
2022-12-07,-3.4747,-1.6238,-1.6243,-0.8785,-0.9036,-0.9022,-0.8487,-0.8759,-0.8726
2022-12-08,1.0396,-6.0476,-2.2724,-2.4468,-1.1757,-1.1395,-1.2003,-1.0303,-1.0249
2022-12-09,-0.9534,-0.905,-1.235,-9.2836,10.9845,0.4556,-37.1945,6.2508,0.0971
2022-12-12,-0.6225,-0.9824,-0.9642,-0.1188,-8.2991,9.5602,-0.1234,-32.7288,5.3562
2022-12-13,3.3974,0.66,-0.9227,-0.0292,-0.1446,-8.0859,-0.1244,-0.2325,-28.7808
2022-12-14,2.2199,13.1589,4.345,-0.5713,-0.5838,-0.6333,-1.0174,-1.0152,-1.0133
2022-12-15,2.0734,8.8961,42.5166,-1.3016,-1.1293,-1.1255,41.6761,-1.7407,-1.6486
2022-12-16,0.2974,2.9874,11.8389,0.7591,-1.5306,-1.2275,0.0917,45.5909,-1.8087
2022-12-19,-0.3711,-0.1841,1.5075,-1.2029,-1.357,-0.8923,-0.4835,-0.4362,23.0625
2022-12-20,-0.0429,-0.3981,-0.2191,-5.1593,-0.1559,0.4848,0.8796,-0.0293,0.0598
2022-12-21,-0.6954,-0.7084,-0.8167,-3.4469,9.1773,-3.0653,-0.9092,-0.8293,-0.9118
2022-12-22,-1.1663,-1.0507,-1.0485,0.7896,-5.379,17.2135,-5.3596,-1.396,-1.7443
2022-12-23,-9.0731,0.3429,-0.5909,-0.0487,0.7025,-5.1658,-1.0089,-0.9613,-0.9965
