,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line
2022-11-14,-0.7052,3.9608,-0.8934,-1.218,1.8094,-3.2167
2022-11-15,-0.2269,4.713,-0.2161,-1.0198,2.3901,-2.6166
2022-11-16,0.0515,5.0149,0.3513,-0.8055,2.915,-2.023
2022-11-17,0.4214,5.1009,0.7879,-0.5602,3.3522,-1.4608
2022-11-18,0.7511,5.2481,1.085,-0.2979,3.7314,-0.9517
2022-11-21,0.7423,5.1928,1.3709,-0.0899,4.0237,-0.4871
2022-11-22,0.8977,5.4995,1.8122,0.1077,4.3188,-0.0273
2022-11-23,1.0795,5.871,2.3375,0.302,4.6293,0.4457
2022-11-25,0.9766,6.088,2.7153,0.4369,4.921,0.8996
2022-11-28,0.5778,5.694,2.5312,0.4651,5.0756,1.2259
2022-11-29,0.0186,5.2686,2.2464,0.3758,5.1142,1.43
2022-11-30,0.1212,5.8333,3.1576,0.3249,5.258,1.7755
2022-12-01,0.2225,6.1861,3.8004,0.3044,5.4436,2.1805
2022-12-02,0.2594,6.3562,4.2862,0.2954,5.6261,2.6016
2022-12-05,0.192,5.8538,4.2407,0.2747,5.6717,2.9294
2022-12-06,-0.1557,4.9499,3.7586,0.1886,5.5273,3.0953
2022-12-07,-0.5819,4.1335,3.2791,0.0345,5.2485,3.132
2022-12-08,-0.7744,3.6837,3.1037,-0.1272,4.9356,3.1264
2022-12-09,-0.9546,3.0619,2.7754,-0.2927,4.5608,3.0562
2022-12-12,-0.9015,2.9762,3.0426,-0.4145,4.2439,3.0535
2022-12-13,-0.7722,3.1073,3.5626,-0.486,4.0166,3.1553
2022-12-14,-0.8408,2.9768,3.9526,-0.557,3.8086,3.3148
2022-12-15,-1.4139,2.0884,3.5701,-0.7284,3.4646,3.3658
2022-12-16,-2.0039,1.0143,2.8916,-0.9835,2.9745,3.271
2022-12-19,-2.6117,-0.0901,1.9943,-1.3091,2.3616,3.0156
2022-12-20,-3.0636,-0.9136,1.3747,-1.66,1.7066,2.6875
2022-12-21,-3.1348,-1.1088,1.0794,-1.955,1.1435,2.3658
2022-12-22,-3.4084,-1.6751,0.3476,-2.2457,0.5798,1.9622
2022-12-23,-3.6135,-1.9306,-0.1875,-2.5192,0.0777,1.5322
2022-12-27,-3.8766,-2.2253,-0.7434,-2.7907,-0.3829,1.0771
2022-12-28,-4.3536,-2.7977,-1.3611,-3.1033,-0.8659,0.5895
2022-12-29,-4.3962,-2.6894,-1.3222,-3.3619,-1.2306,0.2071
2022-12-30,-4.3539,-2.6521,-1.3692,-3.5603,-1.5149,-0.1081
