,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2021-05-18,1.5131,-0.3058,-0.0742,-0.0112,-0.0085,-0.0086,-0.1146,-0.0285,-0.0904,0.0021,0.0027,0.0021,-0.0107,0.0016,-0.0239,0.0369,0.0713,-0.0935,0.1126,0.1229,0.1538,0.0769,0.1429,0.0,0.25,0.25,0.25,-0.0518,0.0636,1.8318,-0.0206,,,0.1689,-0.3399,2.407,1.7319,0.2614,4.3765,0.1054,0.1325,-0.286,-0.3785,-0.5679,0.9937,0.0098,0.0641,-0.0338,0.051,-0.2294,1.5415,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0012,0.0,0.0003,0.0,0.0,-0.5858,0.9557,-1.1895,-0.017,-0.1077,-0.0114,0.1648,-0.1899,0.2132,1.3457,-0.1002,-2.4452,-0.0241,0.1274,-0.0723,0.2129,0.104,-0.1119,-0.0047,-0.0033,-0.0009,-0.0032,-0.0027,-0.0009,-0.0043,-0.0036,-0.0019,1.0819,1.5594,-0.1224,-0.0047,-0.0033,-0.0009,-0.0072,-0.0003,-0.0047,-0.0047,-0.0009,-0.0033,-0.002,-0.0016,-0.0018,0.3352,0.7036,0.0461,-0.0047,0.0305,-0.0044,-0.0033,-0.0012,-0.0009,-0.0032,-0.0009,-0.0027,-0.0031,-0.0006,-0.0048
2021-05-19,0.5385,-0.3431,-0.0858,-0.0013,0.0025,-0.0026,-0.1892,0.0375,-0.1769,0.001,0.001,0.0021,-0.0499,-0.057,-0.0311,-0.1987,0.0426,-0.1652,-0.0037,-0.0337,0.0402,-0.0714,0.125,-0.0714,0.2,0.2,0.2,0.1825,0.4495,1.3906,0.1765,,,-0.8906,-1.2771,-0.6914,-0.3475,-0.3805,-0.004,0.0641,0.0294,-0.4261,1.7803,1.8539,-0.8954,0.0683,0.0246,0.0422,0.0047,-0.2038,0.7417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,-0.0021,0.0,0.0,0.0,0.0512,0.1473,-1.9345,-0.3621,0.4155,-0.6451,0.1114,-0.2487,0.095,0.5325,-0.1167,1.501,-0.0024,0.0773,-0.0953,-0.9741,-0.9137,-0.5618,-0.0048,-0.0025,-0.0016,-0.0029,-0.002,-0.0011,-0.0037,-0.0022,-0.0022,0.4803,0.5383,-0.1448,-0.0048,-0.0025,-0.0016,-0.0091,-0.0016,-0.0037,-0.0048,-0.0016,-0.0025,0.0,-0.0016,-0.0013,-0.1255,-0.171,-0.0996,-0.0665,-0.0161,-0.0188,-0.0064,-0.0025,-0.0028,-0.0029,-0.0011,-0.002,0.001,0.0005,-0.0011
2021-05-20,-0.0084,-0.1236,-0.0303,0.021,0.0138,0.0107,0.1937,0.0306,0.1575,0.0006,0.0015,0.002,-0.0839,-0.0594,-0.0347,0.1842,0.2013,0.1773,-0.2357,-0.2055,-0.1579,0.0769,0.1111,0.0769,0.1667,0.1667,0.1667,-0.8699,-0.9488,-0.9693,0.7,,,-16.7838,4.4431,-5.0612,-1.5536,-0.6422,-1.0761,-0.1895,-0.1902,0.3838,0.0909,-0.0108,-6.7132,0.05,-0.0145,-0.0062,-0.5528,-0.4591,-0.7875,-0.0068,-0.0001,-0.0052,0.0,0.0,0.0,0.0,0.0037,0.0,0.0,0.0026,0.0,3.1205,-0.5247,12.185,0.4294,0.0128,1.3514,-0.1074,0.0206,-0.1027,0.2267,-0.1037,0.4104,0.2834,0.1287,0.1948,-5.3162,1.7193,0.2191,-0.0022,-0.0015,-0.0003,0.0002,0.0001,0.0004,0.0024,0.0017,0.0009,0.2224,0.2451,-0.1345,-0.0022,-0.0015,-0.0003,-0.0058,-0.0006,-0.0039,-0.0022,-0.0003,-0.0015,0.0017,-0.0001,0.001,1.2579,0.7536,0.4692,0.0452,0.0348,0.0302,0.0025,0.0027,0.002,0.0002,0.0004,0.0001,-0.0024,-0.0022,-0.0021
2021-05-21,0.2069,-0.2712,-0.036,-0.0148,-0.0053,-0.0008,-0.1675,-0.0298,-0.1336,0.0022,0.0025,0.003,-0.0145,-0.018,0.0043,-0.1343,-0.1385,0.0082,0.1696,0.1001,0.0141,0.0,0.1,-0.2143,0.1429,0.1429,0.1429,0.0689,-1.8536,-9.2784,-0.0924,,,-1.7205,-1.3914,-1.0758,-0.805,-0.9885,7.3642,0.0097,-0.0884,0.126,0.5007,0.8686,2.7106,0.0624,-0.0128,-0.0045,0.7044,0.1665,0.6296,-0.0061,-0.0055,-0.0052,0.0,0.0,0.0,0.0,0.0002,-0.0065,0.0,0.0,0.0,-0.4165,0.0831,-0.3576,0.2393,-0.152,0.7275,0.0348,-0.017,-0.032,0.1597,-0.0944,0.2188,-0.1258,-0.0224,-0.0277,-9.5605,2.5301,0.9346,-0.0039,-0.0018,-0.0006,-0.0018,-0.0007,0.0003,-0.0017,0.0002,0.0005,0.1556,0.1455,-0.1281,-0.0039,-0.0018,-0.0006,-0.0112,-0.0011,-0.0045,-0.0039,-0.0006,-0.0018,0.004,-0.0,0.0011,-0.3987,-0.3028,-0.1293,-0.0351,-0.0096,0.0013,-0.0036,0.0004,-0.0012,-0.0018,0.0003,-0.0007,0.0002,0.0002,-0.0001
2021-05-24,-0.0195,0.535,0.0194,0.0133,0.0229,0.0102,0.16,0.0301,0.1034,0.0013,0.0014,0.0021,-0.0291,-0.0438,-0.0129,0.196,0.204,0.1419,-0.2256,-0.3943,-0.177,-0.1429,0.0909,0.0909,0.125,0.125,0.125,-2.065,20.0658,1.7632,0.1991,,,-1.8354,-5.1672,-13.1918,7.2067,-185.8,0.5412,-0.1776,-0.5215,0.6244,-0.3815,-0.4171,-0.4693,-0.0327,-0.0573,0.0088,-0.9138,-1.5629,-2.0528,0.0,0.0026,0.0041,0.0,0.0,0.0,-0.0149,-0.0013,-0.0046,0.0,0.0,0.0,1.1106,-0.976,2.4123,0.5415,-0.4963,1.2316,-0.1054,0.2531,-0.3437,0.0775,-0.0539,0.0256,0.3183,0.2506,0.1514,-0.8087,-0.7357,-0.0871,-0.0003,0.001,0.0006,0.0002,0.0025,0.0016,0.002,0.0059,0.0029,0.0802,0.0249,-0.0809,-0.0003,0.001,0.0006,-0.0005,0.0014,0.0032,-0.0003,0.0006,0.001,-0.0,-0.0002,-0.0012,0.4803,0.6134,0.1352,-0.0138,0.052,0.0288,-0.0005,0.0037,0.0053,0.0002,0.0016,0.0025,0.001,-0.0009,-0.0008
2021-05-25,-0.002,0.3867,-0.0008,-0.0016,0.0037,-0.0022,-0.1575,0.0241,-0.1048,0.002,0.0031,0.0027,0.0079,0.0188,0.0026,-0.0121,0.1318,-0.0019,0.0345,-0.1089,0.047,0.0833,0.0833,0.0833,0.1111,0.1111,0.1111,0.8208,0.5016,-0.1228,0.0174,,,-1.12,-0.8347,-1.2182,-0.901,-0.3837,-0.7136,-0.1434,-0.9291,0.1747,-0.6416,-0.8174,-1.0555,-0.0381,-0.0786,-0.0042,0.8694,0.6468,-0.3093,0.0037,0.0021,0.0043,0.0,0.0,-0.0133,-0.0078,-0.0073,-0.0107,0.0,0.0,0.0,-0.0623,8.901,0.1183,0.055,-0.3522,0.3785,-0.0876,0.0983,-0.4999,0.0351,-0.0304,-0.09,-0.0198,0.0467,-0.0209,3.6545,3.8743,0.3513,-0.0006,0.0017,0.0004,-0.0001,0.0026,0.0011,0.0013,0.0058,0.0018,0.0394,-0.0547,-0.0503,-0.0006,0.0017,0.0004,-0.0011,0.0008,0.0044,-0.0006,0.0004,0.0017,0.0,0.0,-0.0012,-0.3075,-0.3617,-0.1796,-0.0341,-0.0022,-0.0014,-0.0018,0.0009,0.0023,-0.0001,0.0011,0.0026,0.0019,0.0013,0.003
2021-05-26,-0.0018,0.2164,0.0052,-0.0004,-0.0009,0.002,-0.1465,-0.0237,0.0878,0.0027,0.0029,0.0031,0.0589,0.0346,0.0239,-0.1253,-0.1372,-0.1012,0.0083,0.0305,-0.0404,0.0769,0.0769,0.0769,0.1,0.1,0.1,-0.1492,-0.0264,-0.0938,-0.0683,,,-0.7545,-1.244,-1.8747,1.1524,0.0951,0.1336,-0.127,-8.6125,0.1441,0.368,1.3076,-2.7343,-0.0511,-0.1002,-0.0212,1.9184,-0.5697,-1.0,0.0,0.0,0.0004,0.0,0.0,-0.0009,0.0,0.0,0.0,0.0,0.0,0.0,-0.0166,-0.8081,-0.0264,0.1859,-0.7567,0.33,-0.082,0.0984,-0.7553,0.0085,-0.0078,-0.1705,-0.0834,-0.0647,-0.0476,0.4055,-0.1381,0.4523,-0.0015,0.0007,0.0,-0.0001,0.0022,0.0012,0.0011,0.0044,0.0019,0.0123,-0.1105,-0.0151,-0.0015,0.0007,0.0,-0.0046,0.0,0.0021,-0.0015,0.0,0.0007,0.0018,0.0,-0.0008,-0.2552,-0.1058,-0.0125,-0.0305,-0.0242,-0.0082,-0.0016,0.0004,0.0006,-0.0001,0.0012,0.0022,0.0016,0.0021,0.0039
2021-05-27,0.1483,0.0188,0.0022,-0.0124,-0.0086,0.0005,-0.2877,-0.0333,0.1062,0.0027,0.0043,0.0046,0.0719,0.0956,0.0851,-0.1769,-0.1876,-0.0119,0.2013,0.1998,-0.0111,0.0,0.0,-0.8571,0.0909,0.0909,0.0909,-0.9868,-0.3165,0.2635,-0.0183,,,30.4488,8.1922,-0.7401,-2.7326,-0.4144,0.7112,0.1368,0.1211,0.0835,0.3569,0.4072,5.4898,-0.0132,-0.035,0.0444,0.7737,-2.1105,-inf,0.0,0.0,0.0,-0.0116,0.0,-0.0035,-0.005,0.0,-0.0001,0.0,0.0,0.0,-0.4114,-1.1057,-0.183,-0.1599,-0.0938,-0.0345,0.0696,0.0683,-0.953,0.0211,0.0069,-0.1983,-0.107,-0.1102,-0.0636,-0.3964,0.3576,0.1468,-0.0028,-0.0007,-0.0005,-0.0017,0.0007,0.0011,-0.0022,0.0014,0.0017,0.0183,-0.1301,0.0077,-0.0028,-0.0007,-0.0005,-0.0091,-0.0019,-0.0024,-0.0028,-0.0005,-0.0007,0.0039,0.0009,0.0011,0.2019,-0.1994,0.0187,-0.0192,-0.0484,-0.0087,-0.0026,0.0003,-0.0022,-0.0017,0.0011,0.0007,-0.0008,0.002,0.0039
2021-05-28,0.1629,0.0322,0.0066,-0.0053,0.0015,0.0018,-0.3041,0.0258,0.0991,0.0034,0.0029,0.0056,0.0988,0.0508,0.1281,0.016,0.1996,0.1404,0.0866,-0.0422,-0.0419,-0.7143,-0.9286,0.5,0.0833,0.0833,0.0833,-123.0383,0.1069,0.0694,0.0685,,,-0.5802,-1.1637,2.3569,-0.7576,0.7594,0.7351,0.1633,0.156,0.0784,-0.1457,-0.2798,0.112,-0.044,-0.0741,0.0021,-0.4856,-2.3582,-1.8017,0.0,0.0006,0.0,0.0,0.0,0.0,-0.0005,0.0,0.0,0.0,0.0,0.0016,-0.3612,39.2052,0.0568,-0.246,-1.5496,-0.0576,0.0997,0.0691,-21.2037,0.0381,0.0197,-0.2421,0.1335,0.1537,0.1224,0.8934,-0.1845,0.1908,-0.0013,0.0009,0.0004,-0.0022,0.0008,0.0012,-0.003,0.0015,0.0018,0.0291,-0.1512,0.0286,-0.0013,0.0009,0.0004,-0.0011,0.0011,0.0018,-0.0013,0.0004,0.0009,-0.0015,-0.0004,-0.0,-0.1641,0.5526,0.0189,-0.0136,0.0285,0.0052,-0.0027,0.0015,0.0023,-0.0022,0.0012,0.0008,-0.0016,0.0008,-0.0009
2021-06-01,0.1395,-0.1068,-0.0042,-0.0027,-0.0092,-0.0009,-0.4022,-0.0319,-0.0835,0.0025,0.0023,0.0022,0.0553,0.0102,0.0224,0.0545,0.0306,0.1621,0.062,0.2742,0.0236,0.25,0.0,0.3333,0.0769,0.0769,0.0769,0.8081,-0.5084,-0.0846,-0.6718,,,-0.5259,-7.0302,-1.4713,10.1424,-1.2388,-0.3328,0.1228,-0.4504,0.0136,-1.1022,-1.1748,-1.0861,-0.0836,-0.1136,-0.0298,-0.2489,-0.4549,1.8359,0.0,0.0018,0.0,-0.0101,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0019,-0.44,-0.5268,-0.3343,-0.4018,0.8974,-0.1587,0.087,0.025,-0.8258,0.0493,0.0209,-0.2097,0.031,-0.0349,0.0891,-0.1687,-0.1873,-0.5351,-0.0009,0.0005,0.0009,-0.0023,-0.0005,0.0009,-0.003,-0.0011,0.0012,0.0374,-0.135,0.0352,-0.0009,0.0005,0.0009,-0.0001,0.0017,0.0005,-0.0009,0.0009,0.0005,-0.0018,0.0002,0.0005,0.0981,-0.1499,0.0435,-0.0269,0.0163,0.0225,-0.0034,0.0026,0.0004,-0.0023,0.0009,-0.0005,-0.001,-0.0011,-0.0016
2021-06-02,0.0491,-0.1131,-0.0,0.0063,-0.0004,0.0016,0.6022,-0.0276,0.0826,0.0016,0.0019,0.0034,-0.0024,-0.0209,0.0169,0.2008,0.0524,0.0873,-0.0398,0.0459,0.0389,0.2,1.0,0.25,-0.2857,-0.2857,-0.2857,0.136,-0.9189,-0.1492,0.0533,,,-3.2208,-0.9619,-2.6299,-1.0981,-3.9544,0.8506,-0.0264,-0.6282,0.0261,-5.1724,-1.5697,-0.2754,-0.09,-0.1248,0.002,-2.5961,5.2729,2.4848,0.0043,0.0077,0.0107,-0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5352,-1.8782,-0.1072,-0.2258,-0.294,-0.1347,-0.0075,0.0325,-4.1053,0.0359,0.0233,-0.1618,0.2359,0.2286,0.3139,-0.587,-0.1743,0.5312,0.0013,0.0026,0.0026,-0.0011,-0.0005,0.001,-0.0008,-0.001,0.0013,0.0248,-0.1154,0.0376,0.0013,0.0026,0.0026,-0.0026,-0.0018,-0.0034,0.0013,0.0026,0.0026,0.0054,0.0071,0.0089,0.0936,0.0337,-0.0628,0.0043,0.0041,0.0137,-0.0009,0.002,-0.0002,-0.0011,0.001,-0.0005,-0.0014,-0.0002,-0.0008
2021-06-03,0.129,-0.2267,-0.0252,-0.0122,-0.0064,-0.0037,-0.4849,-0.037,-0.0903,0.0024,0.0019,0.002,0.0102,-0.0328,-0.0264,-0.2057,-0.2088,-0.1256,0.3074,0.1486,0.0847,0.1667,0.5,0.2,0.1,0.1,0.1,1.0437,-25.9856,-0.6311,-0.0562,,,-2.8924,16.0922,-3.2241,-19.741,-2.9883,-0.7024,0.1366,-2.9984,-0.0775,-1.5219,-16.9761,15.1757,-0.1027,-0.1481,-0.0613,-1.6545,-0.6027,-0.3593,-0.0032,0.0033,-0.0017,0.0,0.0,0.0,-0.0034,-0.0,-0.0026,0.0,0.0,0.0,-2.5862,4.8388,-0.4062,-0.9769,-3.2395,-0.2863,0.098,-0.0429,3.1356,0.05,0.0089,-0.0123,-0.1941,-0.1334,-0.1204,1.2567,-0.2167,-0.5118,-0.0008,0.0009,0.0015,-0.0026,-0.0013,0.0004,-0.0036,-0.0024,0.0001,0.0367,-0.0537,0.0224,-0.0008,0.0009,0.0015,0.0013,-0.0007,-0.0011,-0.0008,0.0015,0.0009,-0.003,0.0037,0.0031,-0.3307,-0.4214,-0.1116,-0.0777,-0.0754,-0.0269,-0.006,-0.0019,-0.0056,-0.0026,0.0004,-0.0013,0.0012,0.003,0.0036
2021-06-04,-0.036,0.2101,0.0238,0.019,0.0207,0.0091,0.9349,0.0383,0.0955,0.0007,0.0015,0.0016,-0.0596,-0.0502,-0.0535,-0.0145,0.0104,-0.0215,-0.3636,-0.4129,-0.1911,0.1429,-0.6667,0.1667,0.0909,0.0909,0.0909,-0.791,-1.9216,1.9057,0.4524,,,-2.5366,-4.2067,-3.388,-0.5632,-0.7665,1.0065,-0.1678,-1.8456,0.1312,-0.2259,0.1038,-0.2603,-0.0716,-0.1475,-0.0235,0.0925,-0.0084,-0.2175,0.0,0.0024,0.0,0.0,0.0001,0.0,-0.003,-0.0027,-0.0026,0.0,0.0079,0.0,-2.5217,-2.0269,2.1842,27.0507,-0.8521,0.2839,-0.1037,0.0977,-1.0459,0.0134,0.0273,-0.2087,-0.0088,-0.0009,-0.0531,-1.0517,-0.6468,-0.1408,-0.0009,0.0009,0.001,0.0002,0.0016,0.0015,0.0019,0.0032,0.0023,0.006,-0.1405,0.0455,-0.0009,0.0009,0.001,-0.0025,0.0026,0.002,-0.0009,0.001,0.0009,0.0007,-0.0005,-0.0002,1.4535,1.7615,0.2959,-0.0081,-0.0073,-0.0113,-0.0001,0.0005,0.0011,0.0002,0.0015,0.0016,0.0006,0.0028,0.0021
2021-06-07,-0.0375,0.3724,0.0095,0.0001,0.012,-0.001,0.4567,0.0337,-0.0803,0.0017,0.0011,0.0043,-0.0425,-0.0698,0.0205,0.2087,0.2282,0.1227,-0.0025,-0.3109,0.0255,0.125,1.0,-0.8571,0.0833,0.0833,0.0833,-1.1749,0.8388,-0.0381,0.0123,,,-0.9957,-0.4093,-1.1067,-0.5516,-3.6884,-0.1146,-0.1593,3.5193,0.0434,0.3092,-0.0722,0.2652,-0.1113,-0.1361,-0.0204,-0.7414,1.8584,0.1376,0.0,0.0,0.0023,-0.0068,0.0,-0.0004,0.0,0.0013,0.002,0.0,0.0031,0.0,0.0071,-0.2128,0.3032,0.783,-6.784,0.4201,-0.1029,0.0441,38.9196,-0.011,0.031,-0.6407,0.0779,0.1871,0.0278,-16.5164,-0.4095,1.9906,-0.0002,0.0027,0.0011,0.0002,0.003,0.0012,0.0016,0.0056,0.0016,-0.015,-0.305,0.0484,-0.0002,0.0027,0.0011,-0.0004,0.0019,0.0048,-0.0002,0.0011,0.0027,-0.0,0.0004,0.0004,-0.5118,-0.2358,-0.1974,0.0079,0.045,0.0024,0.0005,0.0013,0.0053,0.0002,0.0012,0.003,-0.0001,0.0011,0.0005
2021-06-08,-0.088,0.1582,0.0042,0.0067,-0.0049,0.0002,0.3283,-0.0317,0.0799,0.002,0.0028,0.0021,-0.0171,-0.0053,-0.0177,0.1661,0.1666,0.0137,-0.1911,0.4198,-0.004,-0.8889,-0.5,0.0,0.0769,0.0769,0.0769,27.6283,0.0701,-0.1976,0.0769,,,82.9039,-1.4152,-1.2217,-3.2492,0.5422,0.2298,-0.2695,0.3415,0.0158,-2.05,-0.3855,0.1061,-0.0771,-0.0832,-0.0262,-6.2249,0.1252,0.826,0.0006,0.0003,0.0039,-0.0043,0.0004,0.0039,0.0018,0.001,-0.0046,0.0,0.0003,0.0,0.5489,0.0436,-0.2165,1.6423,2.2073,0.2701,-0.1735,0.0247,0.535,-0.0422,0.0296,-2.0823,0.1569,0.0303,0.1844,-0.4779,6.9705,-0.4348,0.0011,0.0029,0.0018,0.0011,0.0019,0.0011,0.0031,0.0032,0.0013,-0.0441,-0.5068,0.0477,0.0011,0.0029,0.0018,0.0014,0.0003,0.0009,0.0011,0.0018,0.0029,0.0007,0.0033,0.005,1.034,-0.1264,0.0533,0.0477,0.0057,0.003,0.0031,0.0012,0.0021,0.0011,0.0011,0.0019,-0.0011,0.0009,0.0017
2021-06-09,-0.113,0.1604,-0.0095,0.0031,0.004,-0.0015,0.1883,0.0262,-0.076,0.002,0.0029,0.0036,-0.002,0.029,0.0163,0.0344,0.1461,0.1668,-0.0713,0.1791,0.6051,1.0,0.0,1.0,-0.6429,0.0,-0.6429,0.0163,-0.0842,-0.1734,-0.0639,,,-0.5465,-1.7989,-7.3119,0.489,0.187,-0.2177,-0.3517,0.2716,-0.035,0.8157,0.0466,0.1364,-0.0647,0.0018,0.0555,0.2754,0.0262,0.0674,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,-0.0003,0.0089,0.0028,0.0026,0.1069,-6.2865,-0.1673,0.2038,-2.0481,-0.0451,-0.2167,-0.0128,0.3777,-0.0709,0.0201,2.1977,0.0314,0.0069,0.0232,1.0975,0.0397,0.6277,0.0014,0.003,0.0018,0.0013,0.0022,0.0007,0.0033,0.0036,0.0006,-0.0709,-1.1468,0.0338,0.0014,0.003,0.0018,0.0017,-0.0023,0.0009,0.0014,0.0018,0.003,0.0011,0.0061,0.0052,-0.3675,0.1029,-0.0024,0.0147,0.0241,0.0093,0.0019,0.0014,0.0034,0.0013,0.0007,0.0022,0.0007,-0.0001,0.0008
2021-06-10,-0.0393,0.2633,0.0122,-0.008,0.0144,0.0047,-0.199,0.0349,0.0867,0.0022,0.0014,0.0021,0.012,-0.021,-0.0181,-0.1521,0.0095,-0.0113,0.3401,-0.3589,0.1036,0.5,0.0,-0.5,0.2,0.0,0.2,-0.351,0.153,0.1337,-0.7269,,,-3.5749,2.613,-3.992,-0.5779,0.7037,0.3254,-0.0886,0.4452,0.0484,0.1923,-0.7255,-0.1534,-0.0909,0.05,0.0708,-1.5532,0.0176,-0.1145,0.0,0.0016,0.0029,0.0024,0.0033,0.004,-0.0059,0.0,-0.0018,0.0043,0.0035,0.0114,-0.428,0.3268,0.4749,-0.0045,2.3954,-0.0155,-0.0926,0.0421,0.5056,-0.0738,0.0249,0.9283,-0.2186,0.0048,-0.0411,-0.1927,-0.7521,-0.4744,-0.0007,0.0031,0.0014,0.0001,0.0039,0.0013,0.0007,0.0065,0.0016,-0.0763,10.1875,0.0398,-0.0007,0.0031,0.0014,-0.0018,0.0009,0.0067,-0.0007,0.0014,0.0031,0.0005,0.002,-0.0007,0.0189,0.1173,0.121,-0.0473,-0.0072,-0.0098,-0.002,0.0004,0.0032,0.0001,0.0013,0.0039,0.0024,0.0023,0.0046
2021-06-11,-0.1346,0.1944,0.0143,0.0099,0.0025,0.0017,0.1868,0.0261,0.0712,0.0011,0.0031,0.0036,-0.033,0.0302,0.0158,0.16,0.1208,-0.0144,-0.309,0.0025,0.1688,0.3333,1.0,0.0,0.1667,-0.5,0.1667,0.1515,0.0001,-0.0268,0.1324,,,-2.186,-0.8229,-0.6549,0.9934,0.1263,0.0586,-0.496,0.2351,0.0461,-0.4566,-0.7945,-0.0953,-0.1187,0.0422,0.0496,-2.6771,0.2096,0.1001,0.0,0.0,0.0021,0.0,0.0,0.0021,0.0,0.0003,0.0,0.0,0.0063,0.0,0.9111,0.4428,-0.0014,0.0767,0.984,0.074,-0.2734,0.0423,0.2875,-0.1011,0.0287,0.5535,0.2668,0.0573,0.0332,-0.458,3.9398,0.9855,0.0011,0.0036,0.0016,0.0014,0.0037,0.0013,0.003,0.0058,0.0017,-0.102,1.0391,0.0423,0.0011,0.0036,0.0016,0.0022,0.0002,0.0049,0.0011,0.0016,0.0036,-0.0,0.003,0.0023,0.0963,-0.2878,-0.114,0.0044,-0.0038,-0.0074,0.0015,0.0006,0.0033,0.0014,0.0013,0.0037,0.0013,0.0021,0.0042
2021-06-14,-0.4116,0.1886,0.019,0.0245,0.0078,0.0022,0.285,0.0256,0.0618,0.0,0.0014,0.0023,-0.1043,-0.0213,-0.0119,0.0377,-0.003,-0.0043,-0.5423,-0.1667,-0.0913,-0.75,-0.5,0.0,0.1429,0.1429,0.1429,1.6999,0.0302,0.1135,5.2468,,,1.5924,2.0394,0.3217,1.7367,0.1392,0.1705,-2.7381,0.2101,0.0531,1.931,-9.7342,-0.5673,0.0804,0.1135,0.0804,0.5727,-0.1777,-0.1965,0.0083,0.0009,0.0029,0.0083,0.0009,0.0029,-0.0051,0.0009,-0.0001,0.0,0.0008,0.0,0.578,-0.1941,0.0963,0.2721,0.128,0.1557,-0.9338,0.0486,0.2489,-0.1927,0.0332,0.4057,0.0756,-0.0556,-0.0694,-1.4568,-0.6398,-0.3222,0.0019,0.0026,0.001,0.0045,0.0042,0.0014,0.0086,0.0065,0.0018,-0.186,0.5726,0.0472,0.0019,0.0026,0.001,0.0096,0.0023,0.0076,0.0019,0.001,0.0026,-0.0061,-0.0002,-0.0027,0.6318,0.13,0.016,0.0178,-0.0358,-0.0166,0.0051,0.0,0.002,0.0045,0.0014,0.0042,0.0039,0.0031,0.0068
2021-06-15,-0.4793,0.0956,0.0013,-0.0064,-0.0059,-0.0018,-0.1435,-0.0235,-0.0708,0.0028,0.0028,0.0036,0.0134,0.0171,0.0172,-0.0079,-0.0962,-0.1029,0.4908,0.2948,0.0435,0.0,0.0,0.0,0.125,0.125,0.125,-0.0747,-0.1123,-0.1233,0.0249,,,-1.2637,-1.7662,-1.8174,0.0185,-0.3135,-0.3921,0.7681,0.0426,-0.0136,-1.1447,-2.9652,2.0602,0.0763,0.1014,0.0657,-0.2209,-0.2883,0.0347,0.0002,0.0001,0.0001,0.0002,0.0001,0.0001,0.0017,0.0038,0.0053,0.0,0.0,0.0,-0.1517,0.1043,-0.1294,0.2629,0.0788,-0.0152,-8.5444,0.0027,0.0925,-0.2681,0.0263,0.2707,-0.0426,-0.0785,0.0106,-6.825,1.8364,0.3226,0.0016,0.0019,0.0011,0.003,0.0029,0.001,0.0053,0.0036,0.001,-0.2563,0.3449,0.0375,0.0016,0.0019,0.0011,0.0052,0.0009,0.0043,0.0016,0.0011,0.0019,-0.0022,0.0012,-0.0007,-0.6253,-0.2693,-0.0497,-0.0263,-0.017,-0.0047,0.0017,0.0006,0.0018,0.003,0.001,0.0029,0.0044,0.0015,0.0041
