,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2021-06-08,-0.09,0.16,0.0,0.01,-0.0,0.0,0.22,-0.03,0.07,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.17,0.17,0.01,-0.16,0.23,-0.01,-0.89,-0.5,0.0,0.08,0.08,0.08,27.98,0.07,-0.2,,,,81.89,-1.41,-1.21,-1.34,0.57,0.23,-0.27,0.34,0.02,-2.05,-0.39,0.11,-0.08,-0.08,-0.03,-6.34,0.13,0.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.54,-0.03,-0.26,-3.92,-0.16,0.51,-0.17,0.02,0.54,-0.04,0.03,-2.07,0.16,0.03,0.18,-0.43,2.17,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.51,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-0.09,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2021-06-09,-0.11,0.16,-0.01,0.0,0.0,-0.0,0.14,0.03,-0.07,0.0,0.0,0.0,-0.0,0.02,0.02,0.03,0.15,0.17,-0.04,0.22,0.58,1.0,0.0,1.0,-0.64,0.0,-0.64,0.01,-0.09,-0.17,,,,-0.55,-1.8,-7.87,1.3,0.19,-0.21,-0.35,0.27,-0.03,0.81,0.04,0.13,-0.06,0.0,0.06,0.27,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.14,2.21,-0.4,0.42,0.75,-0.09,-0.22,-0.01,0.38,-0.07,0.02,2.2,0.03,0.01,0.02,1.0,0.17,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-1.15,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.3,0.07,-0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2021-06-10,-0.04,0.26,0.01,-0.01,0.01,0.0,-0.15,0.03,0.08,0.0,0.0,0.0,-0.0,-0.01,-0.02,-0.15,0.01,-0.01,0.25,-0.28,0.12,0.5,0.0,-0.5,0.2,0.0,0.2,-0.35,0.15,0.13,,,,-3.59,2.65,-4.03,-0.94,0.71,0.32,-0.09,0.44,0.05,0.2,-0.73,-0.15,-0.09,0.05,0.07,-1.55,0.02,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,0.0,0.0,0.01,-0.69,0.22,1.05,-0.01,0.55,-0.04,-0.09,0.04,0.51,-0.07,0.02,0.93,-0.22,0.0,-0.04,-0.29,-0.62,-0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.08,10.19,0.04,-0.0,0.0,0.0,-0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.09,0.08,-0.04,-0.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,-0.13,0.19,0.01,0.01,0.0,0.0,0.13,0.03,0.07,0.0,0.0,0.0,-0.03,0.04,0.02,0.16,0.12,-0.01,-0.25,-0.02,0.19,0.33,1.0,0.0,0.17,-0.5,0.17,0.14,0.0,-0.03,,,,-2.19,-0.82,-0.66,14.27,0.12,0.06,-0.49,0.23,0.05,-0.46,-0.8,-0.09,-0.12,0.04,0.05,-2.69,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.69,0.32,0.03,0.12,0.51,0.09,-0.27,0.04,0.29,-0.1,0.03,0.55,0.27,0.06,0.03,-0.15,2.26,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.1,1.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07,-0.21,-0.08,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,-0.41,0.19,0.02,0.02,0.01,0.0,0.21,0.02,0.06,0.0,0.0,0.0,-0.08,-0.01,-0.01,0.04,-0.0,-0.0,-0.47,-0.14,-0.09,-0.75,-0.5,0.0,0.14,0.14,0.14,1.71,0.03,0.11,inf,,,1.63,2.06,0.35,2.96,0.15,0.17,-2.73,0.21,0.05,1.95,-9.84,-0.57,0.08,0.11,0.08,0.58,-0.18,-0.2,0.01,0.0,0.0,0.01,0.0,0.0,-0.01,0.0,-0.0,0.0,0.0,0.0,1.05,-0.14,0.17,0.55,0.1,0.28,-0.93,0.05,0.25,-0.19,0.03,0.41,0.08,-0.06,-0.07,-1.01,-0.55,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.19,0.57,0.05,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.49,0.09,0.01,0.01,-0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2021-06-15,-0.48,0.1,0.0,-0.01,-0.01,-0.0,-0.11,-0.02,-0.07,0.0,0.0,0.0,0.02,0.02,0.02,-0.01,-0.1,-0.1,0.32,0.19,0.02,0.0,0.0,0.0,0.12,0.12,0.12,-0.08,-0.11,-0.12,0.0,,,-1.27,-1.76,-1.82,-0.2,-0.33,-0.39,0.76,0.04,-0.01,-1.15,-2.96,2.07,0.08,0.1,0.07,-0.23,-0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.18,0.04,-0.17,0.42,0.05,-0.0,-8.62,0.0,0.09,-0.27,0.03,0.27,-0.04,-0.08,0.01,-210.13,1.12,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.26,0.34,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.52,-0.19,-0.03,-0.02,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,-0.93,0.05,-0.03,0.0,-0.0,-0.01,0.19,-0.04,-0.11,0.0,0.0,0.0,-0.01,-0.03,-0.02,-0.04,-0.03,-0.05,-0.09,0.12,0.09,0.0,1.0,0.0,0.11,0.11,0.11,-0.2,-0.26,-0.82,0.0,,,-1.62,-0.34,2.19,0.04,-0.38,-0.7,0.39,-0.03,-0.12,0.12,0.74,-0.17,0.05,0.05,-0.02,0.17,-0.14,-0.56,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.15,-0.16,0.17,0.01,-0.06,1.08,-0.08,0.02,-0.39,0.0,0.18,0.03,-0.03,-0.18,-0.51,-0.6,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,-0.37,0.22,0.01,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.41,0.25,0.01,0.02,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,-19.42,0.11,-0.04,0.01,0.01,-0.0,0.17,0.04,-0.14,0.0,0.0,0.0,-0.04,-0.05,0.0,0.2,0.15,-0.16,-0.16,-0.25,0.0,0.0,0.5,0.0,0.1,0.1,0.1,0.1,0.25,-2.09,0.09,,,2.23,-4.63,-0.94,0.35,0.86,-0.55,0.43,0.1,-0.12,2.0,-0.35,-0.16,0.08,0.02,-0.04,0.97,0.87,-0.11,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.43,-0.0,0.06,0.0,0.71,-0.08,0.11,-0.75,-0.01,0.16,0.17,0.16,-0.02,-0.81,-0.65,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,-0.68,0.19,-0.01,0.0,0.0,0.0,0.01,-0.0,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.3,0.21,0.02,0.03,0.03,-0.0,0.01,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.58,0.05,-0.11,-0.01,-0.01,-0.01,-0.16,-0.05,-0.21,0.0,0.0,0.01,0.14,0.06,0.06,-0.04,0.03,-0.2,0.38,0.19,0.02,1.0,0.33,0.0,0.09,-0.91,0.09,-0.3,-0.04,9.77,0.08,,,-1.84,-1.44,43.56,-0.12,-0.14,-8.99,0.05,-0.01,-0.42,0.2,0.07,-0.4,0.14,0.06,0.04,-0.14,-0.19,-2.06,0.0,-0.01,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.04,-0.17,-0.01,0.06,0.0,0.16,-0.27,0.03,-2.69,-0.06,0.12,-0.04,-0.06,-0.31,8.93,3.12,0.22,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.97,0.14,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.53,-0.23,-0.21,-0.01,-0.01,-0.02,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2021-06-21,0.59,0.09,-0.02,0.01,0.01,0.01,0.14,0.04,0.16,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.12,0.11,0.03,-0.38,-0.22,-0.17,0.5,0.25,0.0,0.08,1.0,0.08,-0.06,-0.03,-0.62,0.08,,,-2.4,-3.19,-2.07,0.49,0.22,-1.24,0.2,0.09,0.03,-0.73,0.74,0.64,0.14,0.12,0.02,0.25,0.51,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.26,0.29,0.07,-0.08,0.15,0.28,-0.03,0.1,1.68,-0.06,0.11,0.07,0.13,0.35,-0.91,-0.59,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.13,0.12,-0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.28,0.45,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2021-06-22,0.47,0.11,0.01,0.01,0.01,0.01,0.12,0.03,0.11,0.0,0.0,0.0,-0.06,-0.01,-0.05,0.01,0.08,0.15,-0.18,-0.15,-0.08,-0.67,0.2,0.0,0.08,0.5,0.08,0.23,0.18,-1.61,0.0,,,-0.07,-0.08,-0.62,0.18,0.34,2.74,0.24,0.13,0.2,3.22,-0.04,0.01,0.13,0.11,-0.09,0.06,0.09,0.52,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.13,0.12,0.06,-0.12,0.07,0.29,0.07,0.13,0.7,-0.04,0.12,0.02,0.03,0.05,0.66,0.68,0.45,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.76,0.12,-0.04,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,-0.03,-0.07,-0.1,0.02,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.25,0.08,-0.01,-0.0,-0.0,-0.0,-0.08,-0.02,-0.09,0.0,0.0,0.0,0.02,0.03,0.02,0.1,0.09,0.13,0.24,0.36,0.02,0.0,0.17,0.0,0.0,0.33,0.0,-0.11,-0.12,0.28,0.07,,,-1.17,-1.08,-1.22,-0.18,-0.11,-0.32,0.1,0.06,0.06,2.01,0.21,0.15,0.15,0.17,-0.03,0.22,0.12,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.04,-0.21,0.1,-0.14,0.04,0.15,0.02,0.07,0.41,-0.03,0.1,0.07,0.04,0.04,6.41,1.33,1.91,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.42,0.11,-0.03,0.01,0.01,0.0,0.0,-0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,-0.32,-0.16,-0.08,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.15,0.08,0.03,-0.0,0.01,0.01,-0.1,0.03,0.09,0.0,0.0,0.01,0.03,0.05,0.11,-0.1,-0.0,-0.01,0.26,0.03,-0.1,0.0,-0.86,0.0,0.0,0.25,0.0,-0.23,-0.07,1.31,-0.13,,,-0.01,-6.89,-5.88,-0.18,0.01,0.38,0.03,0.06,0.2,-0.24,-0.25,-0.31,0.11,0.13,-0.03,-0.16,-0.08,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.17,-0.03,-0.04,-0.09,-0.05,0.07,0.11,0.07,0.26,-0.0,0.09,-0.06,-0.03,-0.04,-0.14,-0.13,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.27,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2,0.13,0.09,-0.03,-0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01
2021-06-25,0.09,0.03,0.04,-0.0,-0.01,0.0,-0.12,-0.03,0.1,0.0,0.0,0.0,0.08,0.08,0.08,-0.11,-0.09,0.01,0.21,0.38,-0.12,1.0,0.0,1.0,-0.14,0.2,0.0,-0.29,-0.26,0.31,0.0,,,0.07,-2.19,-0.39,-0.07,-0.12,0.86,-0.02,-0.02,0.18,0.08,-0.24,-0.92,0.11,0.07,-0.01,-0.06,-0.26,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.14,-0.23,-0.41,-0.11,-0.12,-0.22,0.03,0.13,0.01,0.18,0.02,0.07,-0.02,-0.1,0.06,0.29,0.17,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,-0.13,-0.18,-0.03,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.14,0.07,0.04,0.01,0.01,0.0,0.12,0.03,0.08,0.0,0.0,0.0,-0.0,0.01,0.04,-0.01,-0.0,0.11,-0.29,-0.25,-0.05,-0.5,0.0,-0.5,0.08,0.17,0.0,0.16,0.17,0.02,0.08,,,-6.4,-3.2,-0.43,0.13,0.22,0.21,0.07,0.06,0.13,0.33,0.6,-1.56,0.07,0.05,-0.01,0.06,0.31,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.12,0.63,-0.01,-0.18,-0.03,0.09,0.11,0.06,0.15,0.04,0.07,0.02,0.1,0.02,-0.75,-0.49,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.15,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.53,0.37,-0.04,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.15,0.08,0.03,0.01,0.01,0.0,0.11,0.03,0.05,0.0,0.0,0.0,-0.05,-0.03,0.0,0.1,0.0,-0.01,-0.2,-0.11,-0.04,0.0,0.0,0.0,0.08,0.14,0.0,0.1,0.15,0.03,0.0,,,-0.07,-0.27,-0.73,0.31,0.23,0.45,0.11,0.09,0.07,-0.37,-0.3,45.73,0.04,0.02,-0.12,0.07,0.04,0.15,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.1,-0.09,0.13,0.07,-0.16,0.03,0.12,0.07,0.08,0.14,0.05,0.07,0.02,0.02,0.03,-0.2,-0.17,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.14,0.07,0.05,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,0.0,0.02,0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2021-06-30,0.13,0.05,0.03,0.0,-0.0,0.0,0.1,-0.03,0.09,0.0,0.0,0.01,-0.03,0.05,0.04,0.1,-0.0,0.01,0.03,0.1,-0.02,0.0,0.0,1.0,0.0,0.12,-0.21,-0.01,-0.11,-0.07,0.07,,,-0.6,-1.18,0.57,-0.05,-0.22,-0.34,0.08,0.03,0.04,0.42,0.42,-1.04,0.09,0.03,-0.11,0.2,-0.14,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,-0.01,-0.05,-0.09,0.11,-0.09,0.15,0.1,0.05,0.04,0.13,0.05,0.06,0.07,-0.05,-0.04,1.25,1.91,-0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.12,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,-0.0,0.0,-0.14,-0.26,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2021-07-01,0.1,0.04,0.05,0.0,0.0,0.01,0.07,0.02,0.07,0.0,0.0,0.0,-0.04,0.01,0.01,0.0,-0.0,0.01,-0.01,-0.06,-0.13,1.0,0.0,-0.5,0.0,0.11,0.09,-0.19,-0.08,0.24,0.0,,,-0.52,-2.41,5.68,-0.11,-0.07,0.12,0.05,0.01,0.1,0.25,0.22,8.49,0.09,0.02,-0.07,-0.03,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.07,0.03,-0.15,0.03,0.07,0.09,0.03,0.11,0.06,0.06,-0.01,0.0,0.04,0.05,-0.38,-0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.11,0.05,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.0,0.0,-0.18,0.12,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2021-07-02,0.14,0.09,0.07,0.02,0.02,0.01,0.1,0.03,0.07,0.0,0.0,0.0,-0.06,-0.04,-0.04,-0.01,0.01,0.01,-0.12,-0.24,-0.17,-0.5,0.0,0.0,-0.07,0.1,0.08,0.38,0.49,0.24,-1.0,,,7.65,7.81,0.41,0.21,0.37,0.3,0.13,0.12,0.16,-0.19,-0.19,-0.4,0.04,0.04,-0.02,-0.02,0.12,0.21,0.02,0.01,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.56,0.23,0.01,-0.28,0.07,0.13,0.14,0.1,0.11,0.08,0.07,-0.01,0.04,0.05,-0.75,-0.76,-0.5,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.11,0.06,0.09,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,-0.0,-0.0,-0.0,0.76,0.59,0.05,-0.0,0.03,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0
2021-07-06,0.15,0.06,0.05,0.01,0.0,-0.0,0.13,0.04,-0.08,0.0,0.0,0.0,-0.03,-0.04,-0.06,0.02,0.08,-0.02,0.1,0.09,0.03,0.0,1.0,0.0,0.08,0.09,0.08,0.21,-0.06,-0.2,,,,-0.2,-1.0,-1.25,0.19,-0.03,-0.16,0.14,0.06,0.06,-0.19,0.04,1.71,0.05,0.05,-0.03,0.21,0.14,-0.0,0.02,0.0,0.01,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.03,0.21,-0.05,0.01,-0.33,0.07,0.14,0.07,0.06,0.12,0.08,0.07,0.08,0.05,-0.0,-0.12,1.59,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.11,0.06,0.08,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.01,-0.0,-0.0,0.0,0.09,-0.3,-0.12,0.06,0.01,-0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
2021-07-07,0.15,0.06,0.05,0.02,0.01,0.0,0.11,0.03,0.08,0.0,0.0,0.0,-0.01,-0.03,-0.05,0.13,0.09,0.14,-0.24,-0.08,-0.06,0.0,-0.5,0.0,-0.14,0.08,0.0,0.08,-0.01,-0.07,,,,0.25,216.48,-2.9,0.17,0.2,0.13,0.15,0.06,0.06,-0.24,-0.34,0.31,0.08,0.11,0.21,0.04,0.12,0.44,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.35,0.05,0.03,-0.33,0.07,0.15,0.07,0.06,0.13,0.07,0.07,0.02,0.05,0.11,1.88,0.3,0.15,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.12,0.06,0.08,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.01,-0.0,0.0,0.0,-0.05,0.13,0.07,0.03,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01
2021-07-08,0.09,0.03,-0.0,-0.01,-0.01,-0.01,-0.1,-0.03,-0.11,0.0,0.0,0.0,-0.03,-0.02,-0.04,-0.12,-0.08,-0.01,0.4,0.36,0.15,1.0,1.0,1.0,0.08,0.08,-0.07,-0.28,-0.33,-0.57,,,,-1.53,-2.1,-3.33,-0.16,-0.25,-0.36,0.03,-0.02,-0.07,0.41,0.53,0.08,0.02,0.06,0.1,-0.19,-0.24,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.15,-0.22,-0.02,0.23,-0.08,0.06,-0.03,0.0,0.11,0.05,0.05,-0.08,-0.1,-0.11,-0.57,-0.09,-0.28,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.1,0.05,0.05,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.41,-0.36,-0.18,-0.03,-0.03,-0.01,0.0,-0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01
2021-07-09,0.09,0.02,0.04,0.01,0.0,0.01,0.1,0.03,0.1,0.0,0.0,0.0,-0.04,0.01,-0.06,0.14,-0.01,0.18,-0.27,-0.04,-0.12,-0.5,-0.5,0.5,0.08,0.0,0.08,0.07,-0.15,0.77,,,,-2.4,-1.2,-2.24,0.1,-0.04,0.85,0.06,-0.02,0.06,0.24,0.19,-0.06,0.02,0.05,0.12,0.24,0.16,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.11,-0.49,0.05,0.03,-0.1,-0.05,0.07,0.06,-0.0,0.1,0.05,0.04,0.09,0.06,0.26,-0.48,0.12,-0.2,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.09,0.03,0.06,0.01,0.0,0.0,0.01,-0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.56,0.24,0.37,0.05,-0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0
2021-07-12,0.06,0.01,0.04,-0.0,-0.0,0.0,-0.07,-0.02,0.06,0.0,0.0,0.0,0.02,0.0,-0.03,0.0,-0.0,-0.01,0.53,0.31,0.15,0.0,0.0,0.33,0.0,0.0,0.0,-0.11,-0.06,0.11,,,,-1.32,-2.17,-0.67,-0.12,-0.08,-0.02,0.0,-0.05,0.06,-0.03,-0.17,-0.01,0.03,0.04,0.14,-0.11,-0.13,-0.08,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,1.13,-0.31,-0.05,0.31,-0.17,0.03,0.06,-0.02,0.08,0.05,0.02,-0.05,-0.05,-0.03,9.64,0.4,1.31,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.07,0.02,0.06,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,-0.22,0.13,-0.1,-0.01,-0.01,-0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0
2021-07-13,0.06,0.03,0.02,0.01,0.01,-0.0,0.1,0.03,-0.06,0.0,0.0,0.0,-0.01,-0.03,-0.02,0.01,0.0,-0.08,0.01,-0.12,0.22,0.0,0.0,-0.75,-0.14,0.0,0.0,-0.06,0.24,-0.22,,,,-2.93,-6.94,-1.95,-0.03,0.16,-0.28,0.01,0.01,-0.01,-0.09,-0.04,0.4,0.01,0.03,0.15,-0.01,0.02,-0.21,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,-0.0,0.87,0.23,-0.02,0.39,-0.04,0.03,0.01,0.02,0.07,0.04,0.02,-0.01,0.01,-0.08,-0.83,-0.71,0.04,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.06,0.02,0.05,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.42,0.35,-0.04,0.02,0.02,-0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
