,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2021-08-11,-0.0408,-0.0321,0.0018,0.0018,0.066,0.0185,0.002,0.0018,0.0369,-0.0078,-0.1079,-0.0207,-0.0441,-0.0466,0.0833,0.5,0.1,0.0909,0.489,-0.663,,,-1.5149,-1.2615,0.0289,-0.1963,-0.0896,-0.084,0.5132,-0.3056,-0.0926,-0.1285,-2.9054,-0.8012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,-0.2336,-0.0538,-1.0942,-0.0799,-0.0658,-0.0622,-0.0393,-0.0938,-0.146,0.5007,0.0681,-0.0004,0.0002,0.0,0.0004,-0.001,-0.0008,-0.077,-0.0481,-0.0004,0.0002,-0.0002,0.0,-0.0004,0.0002,-0.0005,0.0004,-0.152,0.1912,-0.0412,-0.0256,-0.0018,-0.0009,0.0,0.0004,0.002,0.0019
2021-08-12,0.0065,-0.0111,0.0208,0.01,0.0942,0.019,0.0001,0.001,-0.068,-0.0468,0.0022,-0.02,-0.5319,-0.2734,0.0769,0.3333,0.0909,0.0833,-4.6196,-71.5157,inf,,10.5669,4.4369,0.5164,-0.0837,0.1716,0.0153,-1.9913,2.3606,-0.1695,-0.1006,-1.6961,-0.8184,0.0071,0.0,-0.0006,0.0,0.0049,0.0042,0.0026,0.0085,1.8182,-1.7073,0.563,3.8389,0.0619,-0.0089,-0.044,-0.0342,0.1151,-0.0347,-1.1993,-0.6705,0.0003,0.0,0.0028,0.0017,0.0042,0.0018,-0.0582,-0.043,0.0003,0.0,0.0014,0.0001,0.0003,0.0,-0.0008,-0.0001,0.7419,0.1032,0.0237,-0.008,0.0037,0.0012,0.0028,0.0017,0.0018,0.0022
2021-08-13,0.0037,0.0095,0.0014,0.0105,0.0693,0.0233,0.0019,0.0012,-0.0077,-0.0488,-0.0126,0.1347,-0.1784,-0.325,-0.9286,-0.75,0.0833,0.0769,0.7441,2.0622,-0.0142,,-0.9343,0.0451,0.4026,1.0207,0.0986,0.0939,-0.312,-0.3585,-0.1184,-0.1183,-0.4072,22.4489,0.0013,0.0028,0.0,0.0024,0.004,0.0025,0.0036,0.0043,0.1013,2.0847,0.4852,-2.1826,0.0432,0.0435,-0.0297,-0.0209,-0.0173,0.1792,-5.3191,-0.0436,0.0002,0.0009,0.0026,0.0029,0.0037,0.0039,-0.0429,-0.0294,0.0002,0.0009,0.0008,0.0046,0.0002,0.0009,-0.0005,-0.0028,-0.5361,0.015,-0.0208,0.03,0.0016,0.0042,0.0026,0.0029,0.0037,0.0014
2021-08-16,0.0298,0.0167,0.0136,0.006,0.113,0.0281,-0.0003,0.001,-0.1129,-0.0572,0.2165,0.1739,-0.3006,-0.0695,0.0,0.0,0.0769,-0.2143,0.0282,0.2125,1.2518,,8.9866,-0.4499,0.4265,0.0705,0.1771,0.0946,0.0944,1.3275,-0.0201,0.1073,13.3602,1.2015,0.0063,0.0045,0.0077,0.0066,0.001,0.0051,0.004,0.005,0.1273,0.0976,0.361,1.7969,0.1061,0.0554,-0.0059,-0.0069,0.3415,0.1907,-1.1346,0.3776,0.0022,0.002,0.0041,0.0033,0.0063,0.0046,-0.0159,-0.0138,0.0022,0.002,0.0091,0.0065,0.0022,0.002,-0.0049,-0.0027,1.0937,-0.1206,0.0241,0.0104,0.0049,0.0037,0.0041,0.0033,0.0032,0.0029
2021-08-17,0.0056,-0.0027,-0.0062,-0.0052,-0.0904,-0.0244,0.0017,0.0025,-0.0249,0.0285,0.1889,-0.1209,1.0378,0.2475,0.0,1.0,-0.0714,0.0909,-0.0072,-0.19,-0.0021,,-1.4468,-1.8257,0.46,-0.1255,0.035,0.0003,-1.3241,-0.2251,0.2879,0.0426,0.2751,-0.1991,0.0017,0.0009,0.0017,0.0018,0.0,0.0,0.0,0.0013,-0.2727,-0.2945,-0.029,0.1859,0.0283,0.0016,0.0008,-0.0053,0.0753,-0.0584,-4.7521,1.3635,0.0026,0.0017,0.0027,0.0022,0.0034,0.0023,-0.0064,-0.0108,0.0026,0.0017,0.0042,0.0032,0.0026,0.0017,0.001,0.0002,-0.4513,-0.401,-0.0409,-0.0434,0.0008,-0.0002,0.0027,0.0022,0.0047,0.0047
2021-08-18,-0.0579,-0.0211,-0.0255,-0.0061,-0.093,-0.0271,0.0018,0.002,0.0242,0.0316,-0.112,-0.1218,1.1776,0.233,1.0,0.5,0.0769,0.0833,-0.8331,-0.1644,-0.175,,3.2433,0.192,-0.4835,-0.2068,-0.1988,-0.0666,0.2602,-0.5484,0.0539,0.0352,-0.8645,-0.3483,0.0,0.0,0.0,0.0099,0.0017,0.0,0.0,0.0008,-0.867,-0.4902,-0.3023,-0.2107,-0.1311,-0.0432,-0.0257,-0.0127,-0.2805,-0.087,0.6456,-0.3412,0.0005,0.0012,-0.0011,0.001,-0.0037,0.0002,-0.0335,-0.0178,0.0005,0.0012,-0.0002,0.0012,0.0005,0.0012,0.0012,0.0011,0.7645,0.622,0.0262,-0.0051,-0.0,0.0007,-0.0011,0.001,-0.0023,0.0014
2021-08-19,-0.0522,0.0243,0.0023,0.0208,0.1031,0.0382,0.0008,0.0003,-0.0283,-0.0614,-0.0176,0.1572,0.0045,-0.4789,0.5,-0.6667,-0.9286,0.0769,-2.6865,0.3467,0.0168,inf,-1.0888,-4.5104,0.0869,1.3871,-0.1681,0.1108,1.7429,-1.5371,-0.0312,0.1313,0.1097,1.1559,-0.0027,0.0046,0.0,0.0046,-0.0011,0.0,0.0006,0.0014,-0.0548,2.4364,-0.4981,0.1143,-0.1154,0.0701,-0.0417,0.003,0.0067,0.2059,-0.9974,-1.2227,0.0005,0.0031,-0.0007,0.0037,-0.0026,0.0052,-0.05,-0.0009,0.0005,0.0031,-0.0001,0.0063,0.0005,0.0031,0.0012,-0.0003,-0.2341,0.5859,0.021,0.0603,0.0002,0.0064,-0.0007,0.0037,-0.0017,0.0006
2021-08-20,-0.0268,0.0738,0.0102,0.0256,0.0649,0.0503,0.001,0.0009,-0.0316,-0.0635,-0.0001,0.1207,-0.2222,-0.2746,0.3333,0.0,1.0,0.0,-1.4446,0.8624,0.0814,0.1061,3.4796,0.3765,0.285,0.6355,-0.0379,0.2514,-0.3802,-0.5752,-0.0432,0.2037,1.5483,0.2625,0.0,0.0144,0.0,0.0144,-0.002,0.0032,0.0035,0.0026,2.8462,0.2119,-0.4102,0.3443,-0.0416,0.1771,-0.0417,0.0383,0.1043,0.0836,187.4483,-1.3163,0.0014,0.005,0.0008,0.0067,0.0004,0.0105,-0.0505,0.0382,0.0014,0.005,0.0003,0.0151,0.0014,0.005,0.0026,-0.0057,-0.0057,0.2049,0.0113,0.0641,0.0012,0.0096,0.0008,0.0067,0.0003,0.0034
2021-08-23,-0.0022,0.0559,0.0102,0.001,0.0608,0.0268,0.0007,0.0017,-0.0541,-0.0152,-0.0013,0.0059,-0.2896,-0.0126,0.25,1.0,0.5,0.0,2.9265,-0.1775,0.0024,-0.0021,0.0098,-0.9604,-0.1308,-0.0352,0.0816,0.127,-5.8466,-8.5295,-0.0544,0.1714,-0.0932,-0.0433,0.0,0.0011,0.0,0.0,0.0027,0.0,0.005,0.0,0.75,0.0058,0.9608,0.3708,0.0307,0.111,-0.0297,0.0549,-0.0145,-0.0161,-0.7533,10.2901,0.0012,0.0044,0.002,0.0059,0.0028,0.0085,-0.0373,0.0574,0.0012,0.0044,0.0025,0.0112,0.0012,0.0044,-0.0,-0.0028,0.0603,-0.5498,-0.0156,-0.0136,0.0013,0.0048,0.002,0.0059,0.0029,0.0071
2021-08-24,-0.0085,0.0265,-0.0006,-0.0067,-0.0463,-0.0208,0.0015,0.0019,0.0017,0.0247,-0.0037,-0.0796,0.0245,0.3357,0.2,0.5,0.3333,-0.2143,0.1533,-0.2544,0.0317,-0.0385,-1.0595,-7.9097,-0.1203,-0.1423,0.0278,0.0224,0.0722,1.1017,-0.0301,0.1356,0.1502,-0.1173,0.0,0.0008,0.0,0.0013,0.0,0.0,0.0,0.0,-0.0257,-0.1522,0.4801,0.0097,0.0075,0.0389,-0.0232,0.0511,0.0215,-0.0423,5.681,0.8823,0.0014,0.0041,0.0017,0.0041,0.002,0.0049,-0.0288,0.0543,0.0014,0.0041,0.002,0.0061,0.0014,0.0041,0.0008,0.0018,-0.2249,-0.0062,0.0117,0.0027,0.0021,0.0041,0.0017,0.0041,0.0012,0.0042
2021-08-25,-0.0345,0.013,-0.0085,-0.002,-0.0587,-0.0233,0.0014,0.0016,0.0185,0.021,-0.0874,-0.087,0.3316,0.0698,0.1667,0.3333,0.25,0.0909,-0.5773,-0.2544,-0.0592,-0.0689,13.0739,-0.6921,-0.3448,-0.1293,-0.0933,-0.0138,0.6374,0.2213,-0.0494,0.0878,-0.5128,-0.1565,0.0,0.0039,0.0053,0.0,0.0033,0.0,0.0027,0.0029,-0.3666,-0.0498,0.018,-0.0664,-0.0666,0.0098,-0.0311,0.0412,-0.0826,-0.0521,0.388,-0.1382,0.0007,0.0032,0.0003,0.0033,-0.0006,0.0033,-0.0369,0.045,0.0007,0.0032,0.0004,0.0048,0.0007,0.0032,0.0011,0.0014,-0.1189,0.1449,-0.0059,-0.0125,0.0,0.0025,0.0003,0.0033,0.0006,0.0042
2021-08-26,-0.0504,-0.0132,-0.0055,-0.0097,-0.0516,-0.0211,0.0018,0.0021,0.0586,0.0423,0.0049,-0.0885,0.1614,0.312,0.1429,0.25,0.2,0.0833,-1.0246,-0.378,-0.0266,-0.0358,-0.3556,3.8008,-0.3387,-0.1057,-0.1568,-0.0809,-0.3024,-0.3116,-0.0872,0.013,-0.0868,-0.286,0.0,0.0,0.0,0.0,0.0007,0.0026,0.0,0.006,-0.375,-0.2509,-0.237,-0.1495,-0.1098,-0.0423,-0.0448,0.0219,-0.0074,-0.0846,0.2422,0.1295,0.0007,0.0025,-0.0005,0.0015,-0.0019,0.0001,-0.0528,0.0242,0.0007,0.0025,-0.0003,0.002,0.0007,0.0025,0.0017,0.003,-0.0238,-0.2122,0.0113,0.001,0.0,0.0015,-0.0005,0.0015,-0.001,0.0016
2021-08-27,-0.0301,-0.0122,0.0072,0.0021,0.0614,0.0276,0.0006,0.0015,-0.0224,0.0108,0.0538,-0.1096,-0.1801,-0.0514,0.125,0.2,0.1667,0.0769,6.6181,-0.3332,0.0547,0.0371,-2.3045,-1.2208,1.199,0.1244,-0.0431,-0.0664,-1.2797,-0.4792,-0.0634,-0.0221,0.6924,0.1905,0.0,0.0,0.0013,0.0,0.007,0.0055,0.0043,0.0035,0.7778,0.0723,-0.146,-0.0889,-0.0462,-0.0373,-0.0451,0.009,0.0545,0.044,-0.8054,-0.4512,0.0012,0.0029,0.0005,0.0016,0.0002,0.0004,-0.0524,0.0105,0.0012,0.0029,-0.0001,0.0014,0.0012,0.0029,0.0025,0.0046,0.1789,0.2263,0.0146,-0.0061,0.0012,0.0012,0.0005,0.0016,-0.0001,0.0021
2021-08-30,0.0577,0.0104,0.0304,0.0129,0.0958,0.0194,-0.0001,0.0013,-0.1113,-0.0089,0.016,0.1075,-0.6458,-0.3098,-0.8889,0.1667,0.1429,0.0,-17.718,0.6024,1.5736,0.0811,3.3579,5.083,0.7083,0.0496,0.412,0.0149,-0.3042,2.2326,0.144,0.0474,1.4352,0.3986,0.0061,0.0,0.0061,0.0004,0.0017,0.0014,0.0103,0.0081,1.2862,0.386,0.5629,0.0444,0.2263,0.0136,-0.001,0.0099,0.1812,0.1049,-2.6077,-0.1857,0.0036,0.0043,0.0045,0.0031,0.0077,0.0034,-0.0028,0.0108,0.0036,0.0043,0.007,0.0018,0.0036,0.0043,0.0001,0.007,1.2724,0.3845,0.071,0.0291,0.0074,0.0045,0.0045,0.0031,0.0014,0.0016
2021-08-31,0.0175,-0.0076,-0.0085,-0.0056,-0.0828,-0.0306,0.0028,0.0033,0.089,0.0989,0.1002,-0.1146,0.6038,0.2496,1.0,0.1429,0.125,0.0,-0.163,-0.2714,-0.0357,-0.0309,-1.2974,-1.4603,0.0585,-0.5306,0.0917,-0.0433,-2.1807,0.8246,-0.018,0.084,-0.2435,-0.1541,0.0,0.0,0.0,0.0011,0.0,0.0049,0.0042,0.0036,-0.1863,-0.1549,0.3372,0.072,0.0688,-0.0251,0.0129,0.0027,-0.0634,-0.0514,-4.5042,1.8437,0.0029,0.0037,0.0028,0.0019,0.0039,0.0011,0.0154,0.0026,0.0029,0.0037,0.0022,-0.001,0.0029,0.0037,0.0035,0.0088,-0.7709,-0.3581,-0.0257,-0.0135,0.0014,0.0011,0.0028,0.0019,0.0042,0.0029
2021-09-01,0.0223,-0.0118,0.0045,-0.0002,0.0842,-0.0228,0.0022,0.002,0.1099,0.0552,0.0039,0.0146,0.0622,0.1398,-0.5,0.125,0.1111,-0.2857,0.1895,-0.1907,-0.3075,-0.0569,-1.5346,-0.9698,-0.1531,-0.2793,0.0858,-0.0503,1.9091,-0.0732,0.108,0.0618,-0.3223,-0.1202,0.0127,0.0138,0.005,0.0009,-0.0014,0.0046,0.0,0.0053,-0.0378,-0.1282,0.1535,0.0059,0.071,-0.0323,0.0251,-0.0044,-0.0678,-0.0357,-0.5415,-0.343,0.0017,0.003,0.003,0.0017,0.0042,0.0007,0.0304,-0.0051,0.0017,0.003,0.0041,-0.0008,0.0017,0.003,-0.0008,0.0071,2.2384,0.3756,0.0006,0.0002,0.0029,0.0016,0.003,0.0017,0.0031,0.0017
2021-09-02,0.034,-0.0199,0.0074,-0.0023,0.0689,-0.02,0.0013,0.0018,0.0376,0.0204,0.0058,-0.101,-0.266,0.0714,1.0,0.1111,0.1,0.1,-0.0581,-0.4814,-0.0178,-0.0556,0.6662,12.3168,0.0386,-0.032,0.1054,-0.0702,-0.1465,-0.255,0.0437,0.0462,0.2013,-0.2429,0.0002,-0.0003,0.0,0.0,0.0,0.0144,0.0,0.0149,0.1786,-0.0857,-0.0297,-0.1264,0.0898,-0.0477,0.0394,-0.0129,0.0308,-0.0658,0.0937,0.1635,0.0022,0.0021,0.0036,0.0011,0.0051,-0.0001,0.0483,-0.0147,0.0022,0.0021,0.0056,-0.0004,0.0022,0.0021,-0.0015,0.0048,-0.1922,-0.2051,0.035,-0.0167,0.005,0.0002,0.0036,0.0011,0.0021,0.0022
2021-09-03,0.0345,-0.0224,0.0043,-0.0,0.0524,-0.0185,0.0012,0.0021,0.006,0.0197,-0.0187,-0.1253,-0.2104,0.001,0.5,0.1,0.0909,0.0909,-0.011,-0.3775,-0.3029,-0.0128,-0.4454,-0.9854,0.1364,0.0486,0.0841,-0.0704,-0.7913,-0.1642,0.0859,-0.0145,-0.2513,-0.151,0.0,0.0,0.0,0.0,0.0,0.0006,0.0019,0.002,0.088,-0.0014,0.0755,-0.0765,0.0794,-0.0508,0.0485,-0.0201,-0.0448,-0.0332,-0.0717,0.1046,0.0015,0.0017,0.0037,0.001,0.0051,-0.0002,0.0595,-0.0228,0.0015,0.0017,0.005,-0.0002,0.0015,0.0017,-0.0022,0.0038,-0.3063,-0.013,-0.0394,-0.0083,0.0017,0.0005,0.0037,0.001,0.0059,0.0015
2021-09-07,0.0635,-0.0314,0.0155,-0.0032,0.072,-0.022,0.0007,0.0016,-0.0441,-0.0025,-0.0025,0.0079,-0.2056,0.0934,-0.6667,0.0909,0.0833,0.0833,0.3162,-1.7142,0.0761,-0.013,2.5991,92.1121,0.1801,0.2446,0.155,-0.0956,-2.5387,-0.4646,-0.0708,-0.0262,0.9003,0.0995,0.0076,-0.0008,0.0076,0.0,0.0,0.0011,0.0035,0.0036,0.0624,-0.1317,0.1047,-0.0733,0.1343,-0.0692,0.0689,-0.0291,0.1257,0.0192,-0.9692,-0.0411,0.0031,0.0018,0.0053,0.0004,0.0079,-0.0011,0.0815,-0.0326,0.0031,0.0018,0.01,-0.0023,0.0031,0.0018,-0.0043,0.0061,0.7226,-0.2203,0.0442,0.0062,0.007,0.0007,0.0053,0.0004,0.0034,0.0001
2021-09-08,0.0212,-0.0325,-0.0101,0.0001,-0.0597,0.0197,0.0013,0.0011,-0.0192,-0.0354,0.0087,0.0208,0.661,-0.0027,1.0,0.0833,0.0769,0.0769,-0.3147,1.1628,0.0716,0.021,-1.6529,-1.0312,-0.0479,0.0309,0.0072,-0.0903,-1.5849,-0.0528,0.2473,-0.0305,0.5056,0.3154,0.0,0.0,0.0,0.0011,0.0027,0.0019,0.0049,0.0028,-0.15,0.0048,-0.0054,-0.0449,0.03,-0.0691,0.0591,-0.0361,0.1192,0.0656,47.6721,-0.2676,0.0042,0.0023,0.0032,0.0004,0.0036,-0.001,0.0709,-0.0412,0.0042,0.0023,0.0037,-0.0071,0.0042,0.0023,0.0046,0.012,-0.3506,0.0866,-0.0299,-0.0157,0.0017,-0.0004,0.0032,0.0004,0.0049,0.0013
2021-09-09,-0.0033,-0.056,-0.0067,-0.0099,-0.0489,-0.0256,0.0018,0.0017,0.0277,-0.0195,0.0287,-0.2012,0.5375,1.4154,0.5,0.0769,0.0,-0.3571,-0.3327,0.5843,-0.1337,-1.0,-0.36,-94.7571,-0.2674,-1.0694,-0.0572,-0.1817,12.2279,0.654,0.3283,-0.0475,-0.1877,-0.9431,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,-0.2383,-2.4923,-0.1053,-0.8399,-0.0215,-0.1261,0.0394,-0.0514,-0.0595,-0.2423,0.2396,0.1023,0.0035,0.0001,0.0018,-0.001,0.0011,-0.0033,0.049,-0.0578,0.0035,0.0001,0.0009,-0.0004,0.0035,0.0001,0.0062,0.0006,-0.0962,0.26,-0.015,-0.0426,0.0011,-0.0031,0.0018,-0.001,0.0027,0.0013
2021-09-10,-0.0868,-0.0681,-0.0331,-0.0052,-0.1265,-0.0258,0.0025,0.0018,0.0911,-0.0059,-0.1686,-0.364,1.0279,-0.0393,0.3333,-0.0714,-0.2857,-0.8889,-1.2536,0.6947,-0.2224,,4.3161,-0.5194,-0.7854,7.882,-0.2907,-0.2328,-0.3993,-0.4274,0.0738,-0.0584,-0.9108,-25.0349,0.0059,-0.0024,0.0,0.0039,0.0007,0.0,0.0069,0.005,-0.9201,-0.1119,-0.3797,-4.614,-0.1933,-0.158,-0.0142,-0.0681,-0.2494,-0.4826,-0.2256,0.0184,0.0004,-0.002,-0.0029,-0.0015,-0.0075,-0.004,-0.0094,-0.0762,0.0004,-0.002,-0.0005,0.0001,0.0004,-0.002,0.0013,-0.0042,1.4477,0.0949,0.0685,-0.0612,0.0002,-0.0044,-0.0029,-0.0015,-0.0063,0.0016
2021-09-13,-0.0765,-0.0564,0.0039,0.0043,0.1072,0.0319,0.0021,0.0014,0.0805,-0.02,-0.1408,-0.3939,-0.0571,-0.1859,0.25,0.0769,0.1,0.0,1.4868,0.1223,-0.0747,,-1.118,-1.837,-0.2926,-0.1762,-0.2665,-0.1633,0.1658,-0.2516,0.0251,-0.0522,-1.2166,-0.1596,0.0003,-0.0022,0.0,0.0,0.0061,0.0002,0.0143,0.0031,1.2955,-0.5733,-0.472,0.8613,-0.176,-0.1252,-0.0447,-0.0762,-0.0396,0.1429,-0.0835,-0.2541,-0.0001,-0.0018,-0.002,-0.0008,-0.0053,-0.0023,-0.0442,-0.0863,-0.0001,-0.0018,0.0,-0.0023,-0.0001,-0.0018,-0.0002,-0.0013,-0.3879,0.0163,0.009,0.0166,-0.0015,0.0,-0.002,-0.0008,-0.0026,-0.0016
2021-09-14,-0.102,-0.0307,-0.0095,0.0094,-0.1041,0.0286,0.0017,0.002,0.0395,0.0085,-0.1445,0.5915,0.1497,-0.1984,0.2,-0.3571,0.0909,1.0,0.5195,-0.8371,-0.0669,,-3.6224,1.2127,-1.4676,-1.2491,-0.3959,0.018,0.2676,-0.4658,-0.0282,-0.086,7.7255,-0.6446,-0.0059,0.0,0.0,0.0,0.0,0.0005,0.002,0.0003,-1.396,-1.167,-0.849,-0.469,-0.248,-0.0405,-0.0777,-0.0714,-0.0567,0.4245,-0.0982,0.1839,-0.0007,-0.0007,-0.003,0.0006,-0.0067,0.0004,-0.0808,-0.0836,-0.0007,-0.0007,0.0007,-0.0013,-0.0007,-0.0007,-0.0022,0.0,0.0024,0.1965,0.0251,0.0327,-0.0017,0.0021,-0.003,0.0006,-0.0044,-0.0011
2021-09-15,-0.0836,0.0151,0.0061,0.0168,0.0879,0.0361,0.0004,0.0019,-0.0532,0.0153,-0.0232,0.4536,-0.1218,-0.4547,0.1667,-0.8889,-0.9167,0.5,0.0509,-8.182,0.0567,,-1.6532,0.8519,-1.3805,5.6753,-0.343,0.2967,0.1124,-0.3433,0.0055,-0.0941,-1.4596,-1.8136,-0.0018,0.0002,0.0,0.0,0.0088,0.0074,0.0051,0.0,-3.2986,12.8383,0.4566,-1.4652,-0.2109,0.111,-0.0954,-0.0461,0.0991,0.298,-0.5748,-0.2885,0.0003,0.0007,-0.0018,0.0027,-0.004,0.0045,-0.1022,-0.0584,0.0003,0.0007,-0.0003,0.0026,0.0003,0.0007,0.001,-0.0014,-0.262,0.1219,0.0103,0.0341,-0.0012,0.0042,-0.0018,0.0027,-0.0024,0.0011
2021-09-16,-0.0884,0.0114,-0.0016,0.0013,-0.0648,0.024,0.001,0.0008,-0.0564,-0.0429,0.1205,-0.0075,0.0242,-0.0659,0.1429,1.0,1.0,0.3333,-0.0861,-0.0896,0.0353,,-1.2712,-0.9205,-2.3922,0.3089,-0.4359,0.1597,0.4518,-1.5191,0.0061,-0.0819,0.8979,1.432,0.0,0.0,0.0,0.0,0.0001,-0.0002,0.0034,0.0,-0.25,0.0733,-0.2095,2.3552,-0.2408,0.0779,-0.1122,-0.0261,0.0255,0.1475,0.9264,-0.2089,0.0006,0.0015,-0.0018,0.0026,-0.0037,0.0039,-0.124,-0.0367,0.0006,0.0015,-0.0009,0.0034,0.0006,0.0015,0.0022,-0.0006,-0.4303,-0.4558,-0.0132,0.0011,-0.0023,0.0025,-0.0018,0.0026,-0.0011,0.0026
2021-09-17,-0.1547,-0.0443,-0.0184,-0.0175,-0.1323,-0.0496,0.003,0.0035,0.0766,0.0858,-0.1016,-0.0633,0.1984,0.9512,0.125,0.5,-0.5,0.25,0.2577,-0.8351,-0.1064,,10.9733,-15.3897,7.2963,-0.714,-1.631,-0.1345,-0.3566,1.2574,-0.0017,-0.0423,-2.8851,-0.9809,-0.002,0.0,0.0042,0.0092,0.0,0.0,0.0,0.0,-2.8018,-0.9212,-0.6969,0.0057,-0.5544,-0.0929,-0.1559,-0.038,-0.1516,-0.2141,0.8755,1.223,-0.0012,0.0,-0.004,-0.0002,-0.0075,-0.0014,-0.175,-0.0481,-0.0012,0.0,0.0024,0.0,-0.0012,0.0,-0.0051,0.0001,0.7496,-0.1591,0.003,-0.02,-0.0036,-0.0011,-0.004,-0.0002,-0.0043,0.0009
2021-09-20,-0.2518,-0.0979,-0.0213,-0.0186,-0.1449,-0.0483,0.0015,0.0012,0.0256,0.0021,-0.1846,-0.2444,-0.1087,0.072,0.1111,0.3333,0.0,-0.8,0.5167,-13.95,-1.0,,0.1708,0.1161,1.3197,-2.2481,3.7469,-0.3818,-0.3946,2.5821,0.1143,-0.0332,3.2542,-62.3009,-0.0155,-0.0076,-0.0148,-0.0079,0.0076,-0.0004,0.0077,0.0,-1.021,-1.7272,-2.4375,-0.4919,-1.7398,-0.2501,-0.2386,-0.0738,-0.3799,-0.3312,-0.5182,-0.5926,-0.0048,-0.0022,-0.0062,-0.0026,-0.0113,-0.0057,-0.2746,-0.0873,-0.0048,-0.0022,0.0044,0.0001,-0.0048,-0.0022,-0.0148,-0.0046,0.1667,0.8511,-0.0568,-0.006,-0.0087,-0.0028,-0.0062,-0.0026,-0.0035,-0.0024
2021-09-21,-0.2739,-0.0925,0.0034,0.0017,0.1041,0.0297,0.0019,0.0023,0.0312,0.026,-0.0207,0.3345,-0.0301,-0.0301,0.1,0.25,1.0,1.0,-0.2054,-0.2879,,,-1.1546,-1.0885,-0.4006,-0.6826,0.4731,-0.4117,-2.1414,0.2213,0.1026,-0.032,-0.1447,-0.2037,-0.0031,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,11.9976,-1.0652,0.665,-0.9753,1.6727,-0.2538,-0.3356,-0.0983,0.1159,0.0992,0.6857,1.2393,-0.004,-0.0017,-0.005,-0.0021,-0.0083,-0.0043,-0.409,-0.1165,-0.004,-0.0017,0.002,-0.0001,-0.004,-0.0017,-0.0106,-0.0034,-0.0784,-0.0783,0.0355,0.0209,-0.0031,-0.001,-0.005,-0.0021,-0.0071,-0.0033
2021-09-22,-0.1986,-0.0479,0.0169,0.0128,0.095,0.0343,0.0006,0.0011,-0.0446,-0.027,-0.0118,0.055,-0.1545,-0.2359,0.0909,0.2,0.5,0.5,-0.3408,-0.6029,,,3.9642,6.7747,-0.4197,-3.0533,-0.0097,-0.0258,-0.2141,-0.3603,0.1033,-0.0548,-0.2637,-0.5971,-0.0021,0.0,0.0,-0.0006,0.0,0.0004,0.0,0.0,4.5962,123.9826,-3.5801,15.3918,0.183,-0.0853,-0.4413,-0.0968,0.1619,0.2107,-0.9159,-0.6575,-0.0032,-0.0008,-0.0022,-0.0001,-0.0026,-0.0003,-0.616,-0.118,-0.0032,-0.0008,-0.0018,-0.0011,-0.0032,-0.0008,-0.0047,-0.0004,0.4103,0.2583,-0.0048,0.0188,-0.0023,0.0008,-0.0022,-0.0001,-0.002,-0.0011
2021-09-23,-0.1517,-0.036,0.0067,0.0033,0.0735,0.0232,0.0013,0.0016,-0.032,-0.0229,-0.0147,0.1795,-0.0742,-0.0797,0.0833,0.1667,0.3333,0.3333,-0.3587,-1.1015,,,-0.5962,-0.7401,-0.8389,-0.4329,-0.1133,0.0915,0.6111,-0.9243,0.0838,-0.039,0.0293,-0.5156,-0.0137,0.0,0.0,0.0,0.0029,0.0007,0.0,0.0,0.3333,0.256,1.1066,1.5572,0.0083,-0.0302,-0.6358,-0.0892,-0.0114,0.0606,9.5329,1.2622,-0.0033,-0.0004,-0.001,0.0004,-0.0003,0.0005,-1.3102,-0.1116,-0.0033,-0.0004,-0.0042,-0.0006,-0.0033,-0.0004,-0.0022,-0.0001,-0.375,-0.2849,-0.0203,0.0068,-0.0019,0.0007,-0.001,0.0004,0.0,-0.0
