,Base Line,Base Line,Base Line,Conversion Line,Conversion Line,Conversion Line,Leading Span A,Leading Span A,Leading Span A,Leading Span B,Leading Span B,Leading Span B
2022-01-19,174.44,465.56,323.02,171.56,462.33,312.575,166.135,460.57,332.1825,158.95,449.95,314.96
2022-01-20,173.56,462.24,322.72,170.68,458.85,312.275,167.385,460.57,332.38,160.2,449.95,314.96
2022-01-21,172.62,458.965,319.955,169.74,455.575,309.51,167.385,460.57,332.38,160.2,449.95,314.96
2022-01-24,168.82,450.37,310.175,165.94,446.98,299.73,167.865,460.57,332.38,160.2,449.95,314.96
2022-01-25,168.82,450.37,310.175,165.94,446.98,299.73,169.005,462.2225,332.68,160.25,450.54,316.86
2022-01-26,168.82,450.37,310.175,165.66,446.82,298.465,170.02,463.3475,331.99,160.25,450.54,317.59
2022-01-27,168.82,450.37,310.175,164.24,442.925,294.98,169.8,461.6175,331.99,160.665,452.54,321.01
2022-01-28,168.82,450.37,310.175,163.62,440.36,294.98,170.265,461.6175,331.99,160.665,452.54,321.01
2022-01-31,168.82,450.37,310.175,164.85,440.185,294.98,170.265,461.6175,331.99,160.665,452.54,321.01
2022-02-01,168.82,450.37,310.175,164.85,439.75,294.215,170.6775,461.6175,331.99,160.665,452.54,321.01
2022-02-02,168.82,450.37,310.175,165.29,439.44,295.585,170.945,463.67,331.6625,160.665,454.425,321.58
2022-02-03,168.82,450.37,310.175,165.47,439.44,295.585,171.82,464.42,331.995,161.82,458.695,323.75
2022-02-04,168.82,450.37,309.59,166.63,442.635,300.145,171.82,464.42,332.1175,162.645,461.04,325.095
2022-02-07,168.82,450.37,307.705,167.03,442.97,304.075,171.82,464.515,330.775,162.645,461.135,326.18
2022-02-08,168.82,450.37,307.025,167.26,442.97,304.785,171.82,464.515,330.855,164.27,463.635,327.89
2022-02-09,168.82,450.37,305.625,169.725,442.97,304.785,172.81,465.8075,331.4125,164.645,463.96,327.89
2022-02-10,167.435,449.37,301.06,173.08,448.965,307.51,173.9575,467.865,332.9,164.675,464.45,328.015
2022-02-11,165.94,446.98,299.73,172.345,448.53,304.67,174.58,469.29,330.14,164.675,464.45,328.065
2022-02-14,165.94,446.98,299.73,171.605,446.73,303.235,173.83,468.5775,327.895,164.675,464.45,328.065
2022-02-15,165.94,446.98,299.73,171.605,446.61,301.64,173.6775,468.3825,327.195,164.675,464.45,329.135
2022-02-16,165.94,446.98,299.73,171.605,446.61,301.64,173.4425,466.37,324.495,164.675,464.45,327.18
2022-02-17,165.94,446.98,299.73,171.605,446.61,300.965,174.5825,466.925,324.2025,164.675,464.45,327.18
2022-02-18,165.675,446.82,298.465,171.42,444.85,299.12,175.3775,466.925,323.26,164.675,464.45,327.18
2022-02-22,165.675,442.925,295.585,169.4,441.87,298.215,175.3775,466.925,322.575,165.21,464.45,326.835
2022-02-23,165.675,440.36,295.585,167.615,439.53,294.61,175.3775,466.925,321.75,165.21,464.45,326.71
2022-02-24,164.325,435.125,293.32,162.67,431.125,287.905,174.685,466.1025,318.4625,165.21,464.45,325.705
2022-02-25,164.325,434.69,293.32,162.67,429.35,286.195,173.0,463.945,317.7975,165.21,464.45,325.705
2022-02-28,164.325,434.38,293.32,162.67,429.35,286.195,172.12,460.545,317.4975,165.21,462.24,325.405
2022-03-01,164.325,434.38,293.32,162.67,429.35,286.195,171.18,457.27,314.7325,165.21,458.965,322.64
2022-03-02,164.325,434.38,293.32,161.955,428.605,286.495,167.38,448.675,304.9525,165.21,450.37,312.86
2022-03-03,164.325,434.38,293.32,161.27,425.875,287.325,167.38,448.675,304.9525,165.21,450.37,312.86
2022-03-04,164.325,434.38,293.32,160.455,425.875,287.325,167.24,448.595,304.32,165.21,450.37,312.86
2022-03-07,164.325,434.38,293.32,160.455,425.875,287.325,166.53,446.6475,302.5775,165.21,450.37,312.86
2022-03-08,164.325,434.38,292.56,160.455,425.875,286.565,166.22,445.365,302.5775,166.14,450.37,312.86
2022-03-09,164.325,434.38,292.56,162.355,428.115,286.565,166.835,445.2775,302.5775,166.14,450.37,312.86
2022-03-10,164.325,434.38,292.56,162.355,428.115,286.565,166.835,445.06,302.195,166.965,450.37,312.86
2022-03-11,164.325,434.26,290.965,161.705,428.115,286.565,167.055,444.905,302.88,167.995,450.37,312.86
2022-03-14,163.375,434.26,290.965,159.505,428.115,286.565,167.145,444.905,302.88,168.82,450.37,312.86
2022-03-15,163.375,434.26,290.965,159.505,428.115,286.565,167.725,446.5025,304.8675,168.82,450.37,312.86
2022-03-16,163.375,434.26,290.965,157.825,425.4,282.83,167.925,446.67,305.89,168.82,450.37,310.175
2022-03-17,163.375,434.26,290.965,157.56,428.095,282.805,168.04,446.67,305.905,168.82,450.37,310.175
2022-03-18,162.79,434.175,289.56,157.29,429.99,285.5,169.2725,446.67,305.205,168.82,450.37,310.175
2022-03-21,161.72,431.125,287.145,158.225,431.125,288.41,170.2575,449.1675,304.285,168.82,450.37,310.175
2022-03-22,161.72,430.61,287.5,159.76,433.185,290.41,169.1425,447.755,302.2,168.82,450.37,310.175
2022-03-23,161.72,430.61,287.5,161.37,433.185,290.41,168.7725,446.855,301.4825,168.82,450.37,310.175
2022-03-24,162.12,430.61,287.5,162.12,433.185,290.41,168.7725,446.795,300.685,168.82,450.37,310.175
2022-03-25,162.69,431.81,287.75,162.83,435.7,292.115,168.7725,446.795,300.685,168.82,450.37,310.175
2022-03-28,162.915,433.275,290.4,165.095,440.355,297.0,168.7725,446.795,300.3475,168.82,450.37,310.175
2022-03-29,164.555,436.355,292.91,168.32,447.63,302.595,168.5475,445.835,298.7925,168.82,450.37,310.175
2022-03-30,164.855,436.355,292.975,169.685,449.645,304.34,167.5375,442.3975,296.9,168.82,450.37,310.175
2022-03-31,164.855,436.355,292.975,171.31,451.375,305.425,166.645,439.945,295.0975,168.82,450.37,310.175
2022-04-01,164.855,438.595,292.975,172.26,452.89,306.835,163.4975,433.125,290.6125,167.47,445.31,307.91
2022-04-04,164.855,438.595,292.975,173.63,452.89,306.835,163.4975,432.02,289.7575,167.47,445.31,307.91
2022-04-05,164.855,438.595,292.975,174.91,453.415,307.135,163.4975,431.865,289.7575,167.47,445.31,307.91
2022-04-06,164.855,438.595,292.975,174.87,452.77,306.33,163.4975,431.865,289.7575,167.47,445.31,307.91
2022-04-07,164.855,438.595,292.975,174.73,452.77,306.15,163.14,431.4925,289.9075,167.47,445.31,307.91
2022-04-08,164.855,438.595,292.975,174.405,452.77,306.115,162.7975,430.1275,290.3225,167.47,445.31,307.91
2022-04-11,164.855,438.595,292.975,172.555,450.295,300.475,162.39,430.1275,290.3225,167.47,445.31,307.91
2022-04-12,164.855,438.595,292.975,171.995,447.705,297.815,162.39,430.1275,290.3225,167.47,445.31,307.91
2022-04-13,164.855,438.93,295.885,171.995,447.24,297.8,162.39,430.1275,289.5625,167.47,445.31,307.15
2022-04-14,164.855,438.93,295.885,171.765,447.24,297.215,163.34,431.2475,289.5625,167.47,445.31,307.15
2022-04-18,164.855,438.93,295.885,170.935,446.72,296.605,163.34,431.2475,289.5625,167.47,445.31,307.15
2022-04-19,164.855,438.93,295.885,168.6,443.15,292.67,163.015,431.1875,288.765,167.47,445.31,307.15
2022-04-20,164.995,440.245,297.145,168.465,443.15,290.995,161.44,431.1875,288.765,166.52,445.31,307.15
2022-04-21,167.035,443.435,297.145,167.675,443.12,289.73,161.44,431.1875,288.765,166.52,445.31,306.565
2022-04-22,168.62,443.755,294.665,166.515,437.725,283.34,160.6,429.83,286.8975,166.52,445.31,304.68
2022-04-25,169.035,440.455,293.36,164.995,434.425,282.035,160.4675,431.1775,286.885,166.52,445.31,304.0
2022-04-26,168.165,439.07,292.975,164.125,433.04,281.65,160.04,432.0825,287.53,166.52,445.31,302.6
2022-04-27,167.495,438.54,292.975,163.455,432.51,281.65,159.9725,431.125,287.7775,165.135,444.31,298.035
2022-04-28,167.495,438.54,292.975,163.455,432.51,281.65,160.74,431.8975,288.955,163.64,441.92,296.705
2022-04-29,167.495,436.64,292.975,163.455,430.61,281.65,161.545,431.8975,288.955,163.64,441.92,296.705
2022-05-02,166.44,433.545,292.975,162.4,427.515,281.65,162.12,431.8975,288.955,163.64,441.92,296.705
2022-05-03,166.44,433.545,292.975,162.4,427.515,281.65,162.76,433.755,289.9325,163.64,441.92,296.705
2022-05-04,166.44,433.545,292.975,160.57,421.55,280.49,164.005,436.815,293.7,163.64,441.92,296.705
2022-05-05,166.44,433.11,292.975,159.875,417.34,280.49,166.4375,441.9925,297.7525,164.555,441.76,295.44
2022-05-06,165.88,431.89,292.57,159.875,417.34,280.49,167.27,443.0,298.6575,164.855,437.865,292.975
2022-05-09,164.99,427.165,289.215,158.985,413.08,277.15,168.0825,443.865,299.2,164.855,436.355,292.975
2022-05-10,164.99,426.325,289.215,158.985,412.24,277.15,168.5575,445.7425,299.905,164.855,436.355,292.975
2022-05-11,162.055,424.895,287.085,156.145,410.81,275.09,169.2425,445.7425,299.905,164.855,436.355,292.975
2022-05-12,156.215,417.92,278.51,152.64,407.405,270.45,169.8825,446.005,300.055,164.855,436.355,292.975
2022-05-13,156.08,417.92,276.835,152.64,407.405,270.45,169.8625,445.6825,299.6525,164.855,436.355,292.975
2022-05-16,155.29,417.89,275.57,152.64,407.405,270.45,169.7925,445.6825,299.5625,164.855,436.355,292.975
2022-05-17,155.165,417.58,271.66,151.44,405.075,268.185,169.63,445.6825,299.545,164.855,436.355,292.975
2022-05-18,155.165,417.58,271.66,149.12,399.975,264.635,168.705,444.445,296.725,164.855,436.355,292.975
2022-05-19,154.065,417.58,271.66,146.67,396.86,261.885,168.425,443.15,295.395,164.855,436.355,292.975
2022-05-20,152.07,415.275,269.87,144.675,394.555,260.095,168.425,443.085,296.8425,164.855,436.355,292.975
2022-05-23,152.07,415.275,269.87,144.03,394.555,258.9,168.31,443.085,296.55,164.855,436.355,292.975
2022-05-24,152.07,415.275,269.87,141.19,394.555,257.385,167.895,442.825,296.245,164.855,436.355,292.975
2022-05-25,152.07,415.275,269.87,141.19,394.555,257.385,166.7275,441.04,294.2775,164.855,436.355,292.975
2022-05-26,152.07,415.275,269.87,141.19,394.555,257.385,166.73,441.6975,294.07,164.855,436.355,292.975
2022-05-27,150.24,409.31,268.71,141.19,397.96,259.89,167.355,443.2775,293.4375,164.855,436.355,292.975
2022-05-31,149.545,405.1,268.71,141.635,398.5,260.605,167.5675,440.74,289.0025,164.855,436.355,292.975
2022-06-01,149.545,405.1,268.71,142.175,398.5,262.065,167.015,437.44,287.6975,164.855,436.355,292.975
2022-06-02,149.545,405.1,268.71,142.175,398.99,262.065,166.145,436.055,287.3125,164.855,436.355,292.975
2022-06-03,149.545,405.1,268.71,144.44,402.2,265.56,165.475,435.525,287.3125,164.855,436.355,292.975
2022-06-06,149.545,405.1,268.66,144.44,402.2,265.595,165.475,435.525,287.3125,164.855,436.355,292.975
2022-06-07,149.545,405.1,268.66,144.44,404.665,267.41,165.475,433.625,287.3125,164.855,436.355,292.975
2022-06-08,149.545,405.1,268.66,144.44,407.945,269.56,164.42,430.53,287.3125,164.855,433.545,292.975
2022-06-09,149.545,405.1,268.66,147.135,409.44,269.645,164.42,430.53,287.3125,164.855,433.545,292.975
2022-06-10,148.345,402.77,266.395,144.4,403.595,265.11,163.505,427.5475,286.7325,164.855,433.545,292.975
2022-06-13,145.44,395.37,260.39,141.59,395.37,259.61,163.1575,425.225,286.7325,164.855,433.545,292.975
2022-06-14,144.09,394.015,259.6,141.355,394.015,258.08,162.8775,424.615,286.53,164.855,433.545,292.975
2022-06-15,144.09,394.015,259.6,140.655,393.6,257.845,161.9875,420.1225,283.1825,164.855,429.285,289.635
2022-06-16,142.245,390.76,259.6,139.455,390.345,257.845,161.9875,419.2825,283.1825,164.855,428.445,289.635
2022-06-17,140.39,389.805,259.6,139.455,389.195,257.32,159.1,417.8525,281.0875,162.71,427.015,287.625
2022-06-21,140.39,389.805,259.6,139.455,388.995,257.255,154.4275,412.6625,274.48,159.205,423.61,282.985
2022-06-22,140.39,389.805,259.6,138.495,386.955,257.11,154.36,412.6625,273.6425,159.205,423.61,282.985
2022-06-23,140.39,389.805,259.6,134.9,378.975,251.045,153.965,412.6475,273.01,159.205,423.61,282.985
2022-06-24,140.39,389.805,259.6,135.475,376.13,254.745,153.3025,411.3275,269.9225,159.205,423.61,282.985
2022-06-27,140.39,389.805,259.6,136.265,376.765,254.905,152.1425,408.7775,268.1475,159.205,423.61,282.985
2022-06-28,140.39,389.805,259.6,136.265,377.665,255.66,150.3675,407.22,266.7725,158.105,423.61,282.985
2022-06-29,140.39,389.805,259.6,136.265,377.665,255.66,148.3725,404.915,264.9825,156.11,421.305,281.195
2022-06-30,140.39,389.805,259.6,136.65,377.665,256.165,148.05,404.915,264.385,156.11,421.305,281.195
2022-07-01,140.39,389.805,259.6,138.405,381.67,258.905,146.63,404.915,263.6275,156.11,421.305,281.195
2022-07-05,140.39,389.805,259.6,138.63,381.67,259.335,146.63,404.915,263.6275,156.11,421.305,281.195
2022-07-06,140.39,389.805,259.6,138.945,382.86,260.6,146.63,404.915,263.6275,156.11,421.305,281.195
2022-07-07,140.39,389.805,259.6,140.16,382.86,260.98,145.715,403.635,264.3,156.11,421.305,281.195
2022-07-08,140.39,389.805,259.6,140.66,382.86,260.98,145.59,401.8,264.6575,156.11,421.305,281.195
2022-07-11,140.155,389.805,258.08,140.66,382.86,260.98,145.86,401.8,265.3875,156.11,421.305,281.195
2022-07-12,139.455,389.39,257.845,141.11,381.6,260.55,145.86,402.045,265.3875,156.11,421.305,281.195
2022-07-13,139.455,389.39,257.845,141.11,381.6,258.585,146.9925,403.65,267.135,156.11,421.305,281.195
2022-07-14,139.455,389.195,257.32,142.305,380.84,257.5,146.9925,403.65,267.1275,156.11,421.305,281.195
2022-07-15,139.95,388.995,257.255,143.895,380.84,257.5,146.9925,404.8825,268.035,156.11,421.305,281.195
2022-07-18,140.305,386.955,257.11,146.325,380.84,257.5,146.9925,406.5225,269.11,156.11,421.305,281.195
2022-07-19,140.305,378.975,255.285,146.845,381.955,257.5,148.34,407.27,269.1525,156.11,421.305,281.195
2022-07-20,141.38,379.215,255.285,147.92,383.65,257.02,146.3725,403.1825,265.7525,156.11,421.305,281.195
2022-07-21,142.305,380.505,255.285,148.845,384.94,256.235,143.515,395.37,260.0,155.525,417.25,278.74
2022-07-22,142.66,381.175,256.04,149.2,385.61,255.94,142.7225,394.015,258.84,154.965,414.675,278.325
2022-07-25,142.66,381.175,256.04,149.2,385.61,255.635,142.3725,393.8075,258.7225,154.965,414.21,278.31
2022-07-26,143.045,381.175,256.545,149.765,385.61,255.635,140.85,390.5525,258.7225,153.765,410.955,278.31
2022-07-27,145.325,386.53,257.995,152.015,391.71,259.81,139.9225,389.5,258.46,153.67,410.0,278.19
2022-07-28,145.705,388.49,261.89,152.17,393.73,263.705,139.9225,389.4,258.4275,151.335,406.43,274.255
2022-07-29,148.7,392.035,263.97,155.27,399.21,265.785,139.4425,388.38,258.355,151.2,406.43,272.58
2022-08-01,148.7,392.225,263.97,157.0,401.68,265.785,137.645,384.39,255.3225,150.41,406.4,271.315
2022-08-02,148.7,392.225,263.97,157.215,401.68,265.785,137.9325,382.9675,257.1725,150.285,406.09,267.405
2022-08-03,150.18,393.36,264.72,158.695,402.815,266.535,138.3275,383.285,257.2525,150.285,406.09,267.405
2022-08-04,150.48,393.36,264.87,158.995,402.815,266.685,138.3275,383.735,257.63,150.285,406.09,267.405
2022-08-05,150.48,393.36,264.87,158.995,402.815,266.685,138.3275,383.735,257.63,150.285,406.09,267.405
2022-08-08,151.735,394.33,265.93,159.985,405.835,272.385,138.52,383.735,257.8825,150.285,406.09,267.405
2022-08-09,152.37,394.33,265.93,161.11,407.885,276.895,139.3975,385.7375,259.2525,150.285,406.09,267.405
2022-08-10,155.21,395.59,267.875,164.42,413.455,281.095,139.51,385.7375,259.4675,150.285,406.09,267.405
2022-08-11,156.555,397.995,268.575,165.31,415.885,281.795,139.6675,386.3325,260.1,150.285,406.09,267.405
2022-08-12,157.145,399.125,268.925,165.9,417.015,282.145,140.275,386.3325,260.29,148.455,400.125,266.245
2022-08-15,157.755,400.225,270.06,167.07,419.505,285.395,140.525,386.3325,260.29,147.76,395.915,266.245
2022-08-16,157.915,401.385,270.06,168.355,420.665,285.895,140.4075,386.3325,259.53,147.76,395.915,266.245
2022-08-17,159.135,401.385,270.06,169.575,420.665,285.895,140.2825,385.495,259.1975,147.76,395.915,266.245
2022-08-18,159.7,401.385,270.06,169.7,420.975,285.895,140.2825,385.495,258.215,147.76,395.915,266.245
2022-08-19,161.425,406.135,271.875,169.7,420.975,285.895,140.88,385.0175,257.41,147.76,395.915,266.195
2022-08-22,161.425,406.195,271.875,171.525,422.065,285.7,141.9225,384.9175,257.3775,147.76,395.915,266.195
2022-08-23,161.53,408.56,271.875,171.4,421.75,284.79,143.315,383.8975,257.305,147.76,395.915,266.195
2022-08-24,163.26,410.84,271.875,171.2,421.56,284.645,143.575,380.465,256.3925,147.76,395.915,266.195
2022-08-25,163.475,410.84,271.875,171.2,421.56,284.35,144.65,381.4325,256.1525,146.56,393.585,263.93
2022-08-26,163.475,410.84,271.875,169.855,418.49,281.01,145.575,382.7225,255.76,144.24,389.805,260.38
2022-08-29,163.475,410.84,271.875,167.985,415.35,278.6,145.93,383.3925,255.99,142.89,389.805,259.6
2022-08-30,163.475,410.84,271.875,166.31,412.305,276.285,145.93,383.3925,255.8375,142.89,389.805,259.6
2022-08-31,164.155,412.89,276.515,165.44,410.15,274.955,146.405,383.3925,256.09,142.66,389.805,259.6
2022-09-01,165.28,410.885,274.795,162.86,405.0,268.935,148.67,389.12,258.9025,143.185,389.805,259.6
2022-09-02,165.41,410.885,274.325,162.86,405.0,267.405,148.9375,391.11,262.7975,143.34,389.805,259.675
2022-09-06,164.92,410.075,273.06,162.37,404.19,266.14,151.985,395.6225,264.8775,146.335,389.805,261.755
2022-09-07,164.88,410.075,273.06,162.33,404.19,266.14,152.85,396.9525,264.8775,146.335,389.805,261.755
2022-09-08,164.415,410.075,273.06,161.865,404.19,266.14,152.9575,396.9525,264.8775,146.335,389.805,261.755
2022-09-09,164.415,410.075,273.06,157.79,397.965,259.67,154.4375,398.0875,265.6275,147.815,389.805,262.505
2022-09-12,164.415,410.075,273.06,158.47,400.075,259.695,154.7375,398.0875,265.7775,148.115,389.805,262.655
2022-09-13,164.415,410.075,272.885,158.47,400.075,259.52,154.7375,398.0875,265.7775,148.115,389.805,262.655
2022-09-14,164.415,410.075,272.02,158.47,400.075,258.655,155.86,400.0825,269.1575,148.425,389.895,263.715
2022-09-15,163.765,410.075,269.1,157.82,400.075,255.735,156.74,401.1075,271.4125,148.425,389.895,263.715
2022-09-16,162.26,406.92,268.12,156.315,396.92,254.755,159.815,404.5225,274.485,149.19,391.155,265.66
2022-09-19,162.26,406.92,267.515,156.315,396.92,254.15,160.9325,406.94,275.185,150.015,393.56,266.36
2022-09-20,162.26,406.465,266.91,156.315,396.465,253.545,161.5225,408.07,275.535,150.605,394.69,266.71
2022-09-21,162.26,404.555,266.47,156.315,394.555,253.175,162.4125,409.865,277.7275,151.215,395.79,267.845
2022-09-22,162.26,401.47,265.46,156.315,392.585,252.51,163.135,411.025,277.9775,151.375,396.95,267.845
2022-09-23,161.635,395.95,263.555,154.455,383.195,247.8,164.355,411.025,277.9775,152.595,396.95,267.845
2022-09-26,161.055,394.145,262.225,153.555,379.615,244.715,164.7,411.18,277.9775,152.595,396.95,267.845
2022-09-27,159.71,390.415,258.48,153.555,378.415,242.95,165.5625,413.555,278.885,152.595,396.95,267.845
2022-09-28,157.945,390.415,257.42,151.79,375.09,241.08,166.475,414.13,278.7875,152.595,396.95,267.845
2022-09-29,155.865,389.83,257.375,149.71,374.505,241.035,166.465,415.155,278.3325,152.595,396.95,267.845
2022-09-30,154.525,388.5,256.535,148.37,373.175,240.195,167.23,416.2,278.26,152.595,396.95,267.845
2022-10-03,154.37,388.5,256.535,148.215,373.175,240.195,167.3375,416.2,278.1125,152.595,396.95,267.845
2022-10-04,150.975,384.385,250.09,146.205,367.67,241.545,166.665,414.665,276.4425,152.595,396.95,267.845
2022-10-05,150.975,384.385,250.09,146.205,368.25,241.655,165.73,413.095,275.2375,152.595,396.95,268.6
2022-10-06,150.975,384.385,250.09,146.205,368.25,241.655,164.8925,411.5725,274.08,152.595,396.95,268.6
2022-10-07,150.975,384.385,250.09,146.205,368.25,241.655,164.7975,411.52,275.735,152.98,396.95,269.105
2022-10-10,150.975,384.385,247.09,144.165,368.25,238.655,164.07,407.9425,271.865,154.735,400.955,270.06
2022-10-11,150.975,383.72,245.78,142.615,367.585,237.345,164.135,407.9425,270.865,154.96,400.955,270.06
2022-10-12,150.975,383.72,245.705,142.615,367.585,237.27,163.645,407.1325,269.6,154.96,401.385,270.06
2022-10-13,149.315,379.92,243.29,140.955,363.785,234.855,163.605,407.1325,269.6,154.96,401.385,270.06
2022-10-14,149.315,379.92,243.29,140.955,363.785,234.855,163.14,407.1325,269.6,154.96,401.385,270.06
2022-10-17,149.315,379.92,243.29,140.955,363.785,234.855,161.1025,404.02,266.365,154.96,401.385,270.06
2022-10-18,147.455,375.605,239.765,140.955,363.415,234.735,161.4425,405.075,266.3775,154.96,401.385,270.06
2022-10-19,146.555,372.155,236.68,140.535,361.78,231.53,161.4425,405.075,266.2025,154.96,401.385,270.06
2022-10-20,146.555,372.035,235.265,140.535,361.78,231.53,161.4425,405.075,265.3375,155.905,401.385,270.06
2022-10-21,146.555,368.71,234.855,141.11,361.78,231.53,160.7925,405.075,262.4175,156.54,401.385,269.1
2022-10-24,146.555,368.71,234.855,142.3,364.085,233.485,159.2875,401.92,261.4375,158.615,401.385,268.12
2022-10-25,146.555,368.71,235.085,143.43,366.68,235.085,159.2875,401.92,260.8325,159.135,401.385,267.515
2022-10-26,146.555,368.71,235.085,145.34,372.27,239.69,159.2875,401.465,260.2275,159.135,401.385,266.91
2022-10-27,144.545,367.845,235.085,146.38,372.43,238.41,159.2875,399.555,259.8225,159.135,401.385,266.54
2022-10-28,145.935,368.815,235.085,149.055,376.53,238.41,159.2875,397.0275,258.985,159.135,401.385,265.875
2022-10-31,145.935,368.815,235.085,149.5,376.53,238.41,158.045,389.5725,255.6775,159.135,397.51,264.69
2022-11-01,145.935,369.25,235.085,150.075,376.965,238.41,157.305,386.88,253.47,159.7,397.38,264.69
2022-11-02,145.935,369.25,235.085,150.075,376.965,235.54,156.6325,384.415,250.715,161.425,396.3,264.34
2022-11-03,145.935,369.25,232.51,148.125,379.59,232.51,154.8675,382.7525,249.25,160.495,396.3,264.34
2022-11-04,145.935,369.25,232.235,145.94,379.59,232.235,152.7875,382.1675,249.205,158.415,395.715,264.295
2022-11-07,145.935,369.25,232.235,145.94,379.59,225.865,151.4475,380.8375,248.365,157.075,394.385,263.455
2022-11-08,145.935,369.25,232.235,145.94,379.59,225.015,151.2925,380.8375,248.365,156.92,394.385,263.455
2022-11-09,145.935,369.25,232.235,145.94,379.59,225.015,148.59,376.0275,245.8175,156.92,394.385,263.455
2022-11-10,145.935,371.575,232.235,144.915,381.915,228.38,148.59,376.3175,245.8725,156.92,394.385,263.455
2022-11-11,145.935,373.73,232.235,144.915,384.07,230.71,148.59,376.3175,245.8725,156.92,394.385,263.455
2022-11-14,145.935,374.145,232.235,143.275,384.485,230.71,148.59,376.3175,245.8725,156.92,394.385,263.455
2022-11-15,145.935,375.21,232.235,143.985,385.55,230.71,147.57,376.3175,242.8725,156.92,394.385,260.455
2022-11-16,145.935,375.21,232.235,143.985,386.155,230.71,146.795,375.6525,241.5625,156.92,393.72,259.145
2022-11-17,145.935,375.21,232.235,144.09,387.96,234.635,146.795,375.6525,241.4875,156.92,393.72,259.07
2022-11-18,145.94,379.635,232.235,144.09,387.96,236.16,145.135,371.8525,239.0725,155.26,389.92,256.655
2022-11-21,145.94,379.795,232.235,144.09,387.96,236.16,145.135,371.8525,239.0725,155.26,389.92,256.655
2022-11-22,145.94,382.925,232.235,146.545,393.975,241.495,145.135,371.8525,239.0725,155.26,389.92,256.655
2022-11-23,145.94,383.235,232.235,148.98,396.535,242.955,144.205,369.51,237.25,155.26,389.92,256.655
2022-11-25,145.94,383.235,232.235,149.87,396.535,243.165,143.545,366.9675,234.105,155.26,389.92,256.655
2022-11-28,145.94,383.235,232.235,148.485,396.535,243.165,143.545,366.9075,233.3975,155.26,389.92,256.655
2022-11-29,145.94,385.86,232.235,146.525,396.535,243.165,143.8325,365.245,233.1925,155.26,389.92,256.655
2022-11-30,145.94,388.235,234.38,146.525,398.91,246.48,144.4275,366.3975,234.17,155.26,389.92,256.655
2022-12-01,145.94,389.395,234.775,146.525,401.33,247.165,144.9925,367.695,235.085,155.26,389.92,256.655
2022-12-02,145.94,389.395,234.775,146.09,401.33,247.165,145.9475,370.49,237.3875,155.26,389.92,256.655
2022-12-05,145.94,389.395,234.775,146.09,401.65,247.165,145.4625,370.1375,236.7475,155.26,389.92,256.585
2022-12-06,144.915,389.395,234.775,146.09,400.82,247.165,147.495,372.6725,236.7475,155.26,388.805,256.24
2022-12-07,144.915,389.395,234.775,145.46,400.82,247.165,147.7175,372.6725,236.7475,154.635,388.36,255.52
2022-12-08,143.985,389.395,234.775,145.46,400.82,247.165,148.005,373.1075,236.7475,154.055,386.685,254.19
2022-12-09,143.985,389.395,234.775,145.46,400.82,247.165,148.005,373.1075,235.3125,152.71,384.035,250.795
2022-12-12,143.985,390.0,234.775,145.46,400.82,247.99,147.03,374.42,232.51,152.71,384.035,247.16
2022-12-13,144.09,392.05,242.6,145.46,401.065,253.065,145.9375,374.42,232.235,152.71,384.035,246.885
2022-12-14,144.09,392.05,244.125,145.46,401.065,253.065,145.9375,374.42,229.05,152.71,384.035,246.885
2022-12-15,144.09,392.05,244.125,143.475,399.19,253.065,145.9375,374.42,228.625,152.71,384.035,246.885
2022-12-16,143.66,395.765,249.46,141.85,395.765,253.065,145.9375,374.42,228.625,149.315,379.92,240.44
2022-12-19,142.455,394.385,250.775,140.645,394.385,251.315,145.425,376.745,230.3075,149.315,379.92,240.44
2022-12-20,141.74,394.17,250.775,139.93,394.17,251.17,145.425,378.9,231.4725,149.315,379.92,240.44
2022-12-21,141.74,394.17,250.775,139.93,394.17,251.17,144.605,379.315,231.4725,149.315,379.92,240.44
2022-12-22,141.295,392.63,248.895,139.93,392.63,248.895,144.96,380.38,231.4725,149.315,379.92,240.44
2022-12-23,141.17,392.63,248.895,139.805,392.63,248.895,144.96,380.6825,231.4725,149.315,379.92,240.44
2022-12-27,140.71,392.63,248.895,137.69,390.135,248.23,145.0125,381.585,233.435,149.315,379.92,240.44
2022-12-28,138.85,392.63,248.895,133.835,385.01,244.035,145.015,383.7975,234.1975,149.315,379.92,240.44
2022-12-29,138.85,392.63,248.895,131.76,381.09,241.855,145.015,383.8775,234.1975,149.315,379.92,240.44
2022-12-30,138.85,392.63,248.895,131.34,381.09,239.745,146.2425,388.45,236.865,149.315,379.92,240.44
