,Base Line,Base Line,Conversion Line,Conversion Line,Leading Span A,Leading Span A,Leading Span B,Leading Span B
2022-10-03,150.9725,250.09,148.2125,240.195,158.0125,256.7675,162.26,266.91
2022-10-04,150.9725,250.09,146.2025,241.545,158.0125,256.3975,162.26,266.54
2022-10-05,150.9725,250.09,146.2025,241.655,158.0125,255.7325,162.26,265.875
2022-10-06,150.9725,250.09,146.2025,241.655,157.0825,252.785,162.26,264.69
2022-10-07,150.9725,250.09,146.2025,241.655,154.935,248.02,162.26,264.69
2022-10-10,149.1125,243.565,144.1632,238.655,154.935,246.9625,162.26,264.34
2022-10-11,148.2125,239.17,142.6125,237.345,153.17,246.0275,160.495,264.34
2022-10-12,148.2125,237.68,142.6125,237.27,151.09,245.9825,158.415,264.295
2022-10-13,146.555,234.855,140.955,234.855,149.75,245.1425,157.075,263.455
2022-10-14,146.555,234.855,140.955,234.855,149.5925,245.1425,156.9175,263.455
2022-10-17,146.555,234.855,140.955,234.855,148.5875,245.8175,156.9175,263.455
2022-10-18,146.555,234.855,140.955,234.735,148.5875,245.8725,156.9175,263.455
2022-10-19,144.545,234.855,140.535,231.53,148.5875,245.8725,156.9175,263.455
2022-10-20,144.545,234.855,140.535,231.53,148.5875,245.8725,156.9175,263.455
2022-10-21,144.545,234.855,141.109,231.53,146.6379,241.11,156.9175,260.455
2022-10-24,144.545,234.855,142.3,233.485,145.4125,238.2575,156.9175,259.075
2022-10-25,143.43,235.085,143.43,235.085,145.4125,237.475,156.9175,258.655
2022-10-26,143.43,235.085,145.34,239.69,143.755,234.855,154.635,255.52
2022-10-27,143.43,235.085,146.38,238.41,143.755,234.855,154.055,254.19
2022-10-28,145.935,235.085,149.055,238.41,143.755,234.855,152.71,250.795
2022-10-31,145.935,235.085,149.5,238.41,143.755,234.795,152.71,249.735
2022-11-01,145.935,235.085,150.0745,238.41,142.54,233.1925,152.71,249.735
2022-11-02,145.935,235.085,150.0745,235.54,142.54,233.1925,152.71,249.735
2022-11-03,145.935,232.51,148.125,232.51,142.827,233.1925,152.71,249.735
2022-11-04,145.935,232.235,145.94,232.235,143.4225,234.17,149.315,243.29
2022-11-07,145.935,232.235,145.94,225.865,143.43,235.085,149.315,243.29
2022-11-08,145.935,232.235,145.94,225.015,144.385,237.3875,149.315,243.29
2022-11-09,145.935,232.235,145.94,225.015,144.905,236.7475,149.315,243.29
2022-11-10,145.94,232.235,144.915,228.38,147.495,236.7475,149.315,243.29
2022-11-11,145.94,232.235,144.915,230.71,147.7175,236.7475,149.315,243.29
2022-11-14,145.94,232.235,143.275,230.71,148.0048,236.7475,149.315,243.29
2022-11-15,145.94,232.235,143.985,230.71,148.0048,235.3125,149.315,243.29
2022-11-16,145.94,232.235,143.985,230.71,147.03,232.51,149.315,240.715
2022-11-17,145.94,232.235,144.0917,234.635,145.9375,232.235,149.315,240.44
2022-11-18,145.94,232.235,144.0917,236.16,145.9375,229.05,147.455,236.915
2022-11-21,145.94,232.235,144.0917,236.16,145.9375,228.625,146.555,233.83
2022-11-22,145.94,230.71,146.545,241.495,145.9375,228.625,146.555,232.415
2022-11-23,145.94,230.855,148.98,242.955,145.4275,230.3075,146.555,232.235
2022-11-25,145.94,231.065,149.87,243.165,145.4275,231.4725,146.555,232.235
2022-11-28,144.915,231.065,148.485,243.165,144.6075,231.4725,146.555,232.235
2022-11-29,144.915,231.065,146.5275,243.165,144.9625,231.4725,146.555,232.235
2022-11-30,143.985,234.38,146.5275,246.48,144.9625,231.4725,145.935,232.235
2022-12-01,143.985,234.775,146.5275,247.165,145.0158,233.435,145.935,232.235
2022-12-02,143.985,234.775,146.0925,247.165,145.0158,234.1975,145.935,232.235
2022-12-05,144.0917,238.7,146.0925,247.165,145.0158,234.1975,145.935,232.235
2022-12-06,144.0917,240.225,146.0925,247.165,146.2425,236.1025,145.935,232.235
2022-12-07,144.0917,240.225,145.46,247.165,147.46,236.905,145.935,232.235
2022-12-08,146.545,245.56,145.46,247.165,147.905,237.115,145.935,232.235
2022-12-09,146.795,246.875,145.46,247.165,146.7,237.115,145.935,232.235
2022-12-12,146.795,246.875,145.46,247.99,145.7212,237.115,145.935,232.235
2022-12-13,146.795,250.775,145.46,253.065,145.2562,240.43,145.935,234.38
2022-12-14,146.35,250.775,145.46,253.065,145.2562,240.97,145.935,234.775
2022-12-15,144.3625,250.775,143.4724,253.065,145.0388,240.97,145.935,234.775
2022-12-16,143.215,251.065,141.8496,253.065,145.0921,242.9325,145.935,234.775
2022-12-19,141.575,251.065,140.6446,251.315,145.0921,243.695,145.935,234.775
2022-12-20,140.86,251.065,139.9296,251.17,144.7758,243.695,145.935,234.775
2022-12-21,140.86,251.065,139.9296,251.17,146.0025,246.3625,145.935,234.775
2022-12-22,140.4049,248.895,139.9296,248.895,146.1275,247.02,145.94,234.775
2022-12-23,140.2799,248.895,139.8046,248.895,146.1275,247.4325,145.94,234.775
2022-12-27,139.82,248.895,137.6875,248.23,146.1275,251.92,145.94,238.675
2022-12-28,138.395,248.895,133.835,244.035,145.905,251.92,145.94,238.675
2022-12-29,138.395,248.895,131.76,241.855,143.9175,251.92,145.94,238.675
2022-12-30,138.395,248.895,131.34,239.745,142.5323,252.065,145.615,238.675
