,Lower Line,Lower Line,Lower Line,Middle Line,Middle Line,Middle Line,Upper Line,Upper Line,Upper Line
2022-02-28,154.1368,370.6194,265.0273,164.3454,417.8223,288.2202,174.554,465.0252,311.4131
2022-03-01,153.8946,370.2696,265.5155,163.846,416.8153,288.1255,173.7975,463.361,310.7355
2022-03-02,153.5946,370.1407,266.3576,163.8532,416.9493,288.7248,174.1118,463.7579,311.0919
2022-03-03,153.4039,369.6738,266.0238,163.8168,416.788,288.6895,174.2296,463.9023,311.3552
2022-03-04,153.1982,369.8348,265.4409,163.3839,416.1976,287.8709,173.5696,462.5605,310.3009
2022-03-07,151.9793,367.9003,263.1073,162.5007,414.0646,285.7388,173.0221,460.2289,308.3702
2022-03-08,150.9241,365.702,260.8423,161.4913,411.812,283.4923,172.0584,457.922,306.1423
2022-03-09,150.0334,363.7512,258.8064,161.3391,411.2797,283.1893,172.6448,458.8083,307.5721
2022-03-10,149.1816,363.3046,258.278,160.6259,410.5718,282.5494,172.0702,457.8389,306.8208
2022-03-11,148.0047,361.8373,256.9117,159.5104,409.2702,281.2775,171.0162,456.7031,305.6432
2022-03-14,146.5736,359.9529,255.1203,158.005,407.7515,279.7031,169.4365,455.5501,304.286
2022-03-15,145.7199,359.0063,254.1836,157.287,407.602,279.7307,168.8542,456.1977,305.2779
2022-03-16,146.184,359.665,256.4317,157.2554,408.675,280.696,168.3269,457.685,304.9602
2022-03-17,146.437,361.8241,257.6363,157.3627,410.2984,281.6392,168.2884,458.7727,305.642
2022-03-18,146.5113,363.3471,258.5739,157.897,412.3199,283.1339,169.2827,461.2928,307.6939
2022-03-21,147.107,365.0189,259.9097,158.5427,414.0546,284.2654,169.9785,463.0903,308.6211
2022-03-22,148.1301,367.7863,261.6092,159.5544,416.222,285.882,170.9787,464.6577,310.1549
2022-03-23,148.9752,369.656,262.9412,160.6138,417.3617,286.6898,172.2524,465.0674,310.4383
2022-03-24,149.943,370.34,263.7013,162.0373,419.2028,287.9885,174.1316,468.0657,312.2756
2022-03-25,151.5463,371.9498,265.0708,163.3563,421.0798,289.0593,175.1663,470.2098,313.0479
2022-03-28,153.274,374.6129,266.7937,164.6155,423.1171,290.8994,175.9569,471.6214,315.0051
2022-03-29,155.1309,378.0457,270.1089,166.1481,425.6029,293.1075,177.1652,473.16,316.1061
2022-03-30,156.4332,379.7174,271.4671,167.3203,427.3931,294.8185,178.2075,475.0689,318.1699
2022-03-31,157.1988,380.8062,272.5029,167.9216,428.0434,295.58,178.6445,475.2805,318.6572
2022-04-01,157.8185,381.8981,273.7068,168.4027,428.7709,296.3854,178.987,475.6438,319.0639
2022-04-04,158.8325,383.8161,275.8204,169.361,429.8961,297.8046,179.8896,475.9761,319.7889
2022-04-05,159.7203,385.2596,277.4927,169.7489,430.1353,298.5027,179.7775,475.011,319.5127
2022-04-06,159.6968,386.0595,276.3833,169.661,429.7666,297.629,179.6253,473.4738,318.8747
2022-04-07,159.9691,386.1265,276.0873,169.6262,429.7351,297.1145,179.2834,473.3436,318.1416
2022-04-08,160.0125,385.9315,275.0608,169.3267,429.5544,296.0965,178.641,473.1772,317.1323
2022-04-11,159.6336,386.0318,273.4816,168.4978,428.4218,293.693,177.3621,470.8118,313.9044
2022-04-12,159.1301,383.9122,270.1496,168.0301,427.2322,291.1939,176.9301,470.5522,312.2382
2022-04-13,159.1677,383.6813,268.5107,167.9834,426.8413,289.7507,176.7992,470.0013,310.9907
2022-04-14,158.1366,382.8356,266.2581,167.2723,425.7984,287.4866,176.408,468.7613,308.7152
2022-04-18,157.4709,382.2259,265.1137,166.628,424.9173,285.6151,175.7852,467.6087,306.1165
2022-04-19,157.3364,382.2363,264.1473,166.3749,425.0563,284.6144,175.4135,467.8763,305.0816
2022-04-20,157.0015,382.0042,262.9745,166.133,425.1342,283.8845,175.2644,468.2642,304.7945
2022-04-21,156.2093,380.5607,260.912,165.8179,424.3536,282.5306,175.4265,468.1465,304.1491
2022-04-22,154.854,378.691,258.8258,164.9368,422.1425,280.4758,175.0197,465.5939,302.1258
2022-04-25,154.5545,377.4464,257.8429,164.3159,420.5421,279.5644,174.0774,463.6378,301.2858
2022-04-26,152.9705,375.1497,255.6147,162.9805,417.5712,277.4105,172.9905,459.9926,299.2062
2022-04-27,151.4981,371.6643,252.9702,161.7924,415.1457,277.2331,172.0867,458.6271,301.4959
2022-04-28,150.5136,369.9161,253.1927,161.6908,414.3889,277.9127,172.8679,458.8618,302.6327
2022-04-29,148.7302,367.913,251.3455,160.8173,411.7144,276.927,172.9045,455.5158,302.5084
2022-05-02,147.8089,365.2024,250.4224,160.1003,409.7138,276.9767,172.3918,454.2252,303.531
2022-05-03,147.6004,364.0641,250.9491,159.679,408.2226,276.6691,171.7575,452.3812,302.3891
2022-05-04,147.594,363.4576,251.3807,160.1711,408.5476,277.4693,172.7482,453.6376,303.5578
2022-05-05,146.3929,362.4897,250.0014,159.3843,406.8839,276.5214,172.3757,451.2782,303.0414
2022-05-06,145.6211,361.0175,248.9528,158.7997,405.1261,275.3585,171.9783,449.2347,301.7642
2022-05-09,144.5778,359.7997,247.152,157.6078,401.9226,273.032,170.6378,444.0455,298.912
2022-05-10,143.4761,356.6593,245.1673,156.8961,399.2636,271.6544,170.3161,441.8679,298.1416
2022-05-11,141.4258,353.8755,243.1107,155.2272,396.1498,269.2978,169.0287,438.4241,295.485
2022-05-12,139.3137,350.9691,240.3866,153.2623,393.3991,266.5795,167.2109,435.8291,292.7723
2022-05-13,137.7951,348.8184,238.76,152.158,392.2113,264.9729,166.5208,435.6041,291.1857
2022-05-16,136.9571,347.0695,236.9997,150.9942,390.9738,263.6312,165.0314,434.878,290.2626
2022-05-17,136.3138,346.9076,238.5476,150.4723,390.9519,263.159,164.6309,434.9962,287.7704
2022-05-18,135.1819,347.2187,237.1411,148.9134,388.833,261.1711,162.6448,430.4473,285.2011
2022-05-19,133.9305,344.6928,235.8614,147.1063,386.6899,259.3256,160.282,428.6871,282.7899
2022-05-20,131.9492,342.4739,234.5174,145.5721,384.8539,257.6502,159.1949,427.2339,280.7831
2022-05-23,131.0035,341.4434,232.99,144.9678,384.1934,257.2529,158.9321,426.9434,281.5157
2022-05-24,130.8171,342.7529,233.7081,144.0814,383.2343,256.7738,157.3457,423.7157,279.8395
2022-05-25,130.8789,341.3813,233.8273,143.3346,382.8471,256.7373,155.7903,424.3128,279.6473
2022-05-26,130.3838,340.9191,233.99,143.1166,383.5248,257.1457,155.8495,426.1305,280.3014
2022-05-27,130.4442,340.67,234.657,143.6971,385.3815,258.4556,156.9499,430.0929,282.2541
2022-05-31,131.2791,342.8347,236.7622,144.0948,386.6933,259.4122,156.9105,430.5519,282.0622
2022-06-01,132.2607,343.6948,237.6632,144.4222,387.4048,260.3132,156.5836,431.1148,282.9632
2022-06-02,133.2566,344.5176,238.2697,145.0352,389.0162,261.3755,156.8138,433.5148,284.4812
2022-06-03,133.457,346.9137,239.8757,144.7998,389.5394,261.7014,156.1427,432.1651,283.5271
2022-06-06,133.073,346.9272,240.1257,144.6959,390.1515,261.8185,156.3187,433.3757,283.5114
2022-06-07,133.5145,348.4688,241.1265,144.9431,391.1859,262.4094,156.3717,433.9031,283.6923
2022-06-08,134.2215,348.1236,241.9481,145.0587,391.5065,262.6481,155.8958,434.8893,283.3481
2022-06-09,133.5716,347.2863,241.5531,144.4602,390.5363,262.1231,155.3488,433.7863,282.6931
2022-06-10,132.9561,346.7772,240.1392,143.2175,388.2101,260.1307,153.4789,429.643,280.1221
2022-06-13,131.7469,345.1705,238.0509,141.4512,384.3048,257.0066,151.1554,423.439,275.9623
2022-06-14,130.4349,341.1033,235.4611,140.0363,380.7761,254.5897,149.6378,420.449,273.7183
2022-06-15,129.1265,338.2094,233.5274,139.1608,378.398,253.4417,149.1951,418.5865,273.356
2022-06-16,128.0568,337.2199,232.5357,137.6954,374.7356,251.5628,147.334,412.2513,270.59
2022-06-17,127.4227,335.4315,231.5981,136.6227,371.6615,250.2838,145.8227,407.8915,268.9695
2022-06-21,126.5468,333.1143,230.5715,136.2596,370.1786,249.9686,145.9725,407.2429,269.3658
2022-06-22,126.3356,332.1469,230.6198,135.877,368.8055,249.6155,145.4185,405.4641,268.6112
2022-06-23,126.3194,332.3504,231.2032,135.9294,368.0861,250.0561,145.5394,403.8218,268.9089
2022-06-24,126.6559,331.5354,231.3242,136.4202,369.0039,251.5899,146.1845,406.4725,271.8556
2022-06-27,127.284,333.1788,232.804,136.8455,369.6074,252.5526,146.4069,406.036,272.3012
2022-06-28,126.938,333.0359,232.5366,136.6594,369.1131,252.2909,146.3808,405.1902,272.0452
2022-06-29,126.74,332.7875,232.1418,136.7328,368.6447,252.5575,146.7257,404.5018,272.9732
2022-06-30,126.5914,332.427,232.1947,136.4671,367.8427,252.3418,146.3428,403.2584,272.4889
2022-07-01,126.5661,331.1697,232.2537,136.5275,367.6597,252.5122,146.4889,404.1497,272.7708
2022-07-05,126.8309,330.1331,232.5609,136.9252,367.5931,253.0866,147.0195,405.0531,273.6123
2022-07-06,127.2556,330.2849,233.1917,137.4485,367.7007,254.0217,147.6413,405.1164,274.8517
2022-07-07,128.2741,331.7756,235.3532,138.3527,368.5299,255.1175,148.4313,405.2842,274.8818
2022-07-08,129.307,331.2073,235.9983,139.227,369.2073,255.9712,149.147,407.2073,275.944
2022-07-11,130.0722,331.9664,237.2046,139.6994,369.225,256.3003,149.3265,406.4835,275.3961
2022-07-12,130.8595,332.6929,235.9179,140.2395,368.8043,255.1736,149.6195,404.9157,274.4293
2022-07-13,131.2111,332.4051,235.3246,140.6582,368.1837,254.0731,150.1054,403.9623,272.8217
2022-07-14,131.8945,332.3971,234.9553,141.4131,367.5286,253.2967,150.9317,402.66,271.6382
2022-07-15,132.9286,333.4261,235.0464,142.29,367.8861,252.9678,151.6515,402.3461,270.8893
2022-07-18,133.1405,332.9722,233.9729,142.6434,367.7879,252.3615,152.1462,402.6037,270.75
2022-07-19,133.9356,333.3398,234.0326,143.4656,369.0255,252.5226,152.9956,404.7113,271.0126
2022-07-20,134.9605,334.3296,234.541,144.4462,370.4181,253.0196,153.9319,406.5067,271.4981
2022-07-21,136.0929,335.4368,235.0193,145.6,372.1411,253.785,155.1072,408.8453,272.5507
2022-07-22,137.0875,336.7739,235.4228,146.4347,373.1596,253.8656,155.7818,409.5453,272.3085
2022-07-25,137.876,337.5494,235.6141,147.0074,374.1036,253.7356,156.1388,410.6579,271.857
2022-07-26,138.5164,338.4661,234.7216,147.3264,374.3218,252.7201,156.1364,410.1775,270.7187
2022-07-27,139.157,339.1408,233.8963,148.2855,375.8122,254.0335,157.4141,412.4837,274.1706
2022-07-28,140.0744,340.4236,234.6902,149.1901,377.7493,256.1717,158.3059,415.075,277.6531
2022-07-29,140.7215,341.5138,236.1188,150.6515,380.1867,258.5888,160.5815,418.8596,281.0588
2022-08-01,142.1773,343.389,238.8462,151.7873,382.1418,260.3276,161.3973,420.8947,281.809
2022-08-02,143.12,344.4081,239.8572,152.5743,383.4896,261.4186,162.0286,422.571,282.98
2022-08-03,144.149,345.1077,240.9729,154.0604,385.4763,263.3614,163.9718,425.8449,285.75
2022-08-04,145.5484,347.5478,243.4257,155.307,387.1621,265.1986,165.0656,426.7764,286.9714
2022-08-05,146.8867,349.3267,245.4219,156.3567,388.5338,266.6948,165.8267,427.741,287.9676
2022-08-08,147.971,351.247,246.6384,157.2038,389.6613,267.6541,166.4367,428.0756,288.6699
2022-08-09,148.9676,352.5035,248.0286,157.9433,390.4278,268.7429,166.919,428.3521,289.4572
2022-08-10,149.915,353.5101,249.1013,159.1535,392.2001,270.5799,168.3921,430.8901,292.0584
2022-08-11,150.7523,354.419,250.1118,160.1037,393.7361,271.8932,169.4552,433.0532,293.6746
2022-08-12,151.6633,355.6894,251.2631,161.4019,395.9779,273.6688,171.1405,436.2665,296.0745
2022-08-15,152.7624,357.1376,253.1973,162.671,398.1462,275.4116,172.5796,439.1548,297.6259
2022-08-16,154.5752,360.2177,256.9835,163.7495,400.1334,276.8221,172.9238,440.0491,296.6606
2022-08-17,155.4014,362.2421,259.2359,164.8843,401.4649,277.9445,174.3671,440.6878,296.653
2022-08-18,157.1772,364.1548,260.8094,165.8144,402.7776,278.7665,174.4515,441.4005,296.7237
2022-08-19,157.7822,365.0451,261.2607,166.2751,403.1779,278.955,174.768,441.3108,296.6493
2022-08-22,157.7359,365.2225,260.4724,166.1544,402.3982,278.021,174.573,439.5739,295.5696
2022-08-23,158.3802,365.1816,260.6466,166.0045,401.5944,277.0409,173.6288,438.0073,293.4351
2022-08-24,158.346,364.3629,259.8904,165.9146,401.0672,276.1061,173.4831,437.7715,292.3218
2022-08-25,158.3174,363.8138,259.1259,166.166,401.3596,275.6959,174.0145,438.9053,292.2659
2022-08-26,157.2827,362.743,256.9566,165.5398,399.793,273.9351,173.797,436.843,290.9137
2022-08-29,156.4497,360.9741,255.6686,164.7025,398.0912,272.0358,172.9554,435.2084,288.4029
2022-08-30,155.6487,360.0269,254.675,163.6515,396.0497,270.095,171.6544,432.0726,285.515
2022-08-31,154.5465,358.2653,252.6627,162.5193,393.8924,268.217,170.4922,429.5196,283.7713
2022-09-01,153.9683,357.4943,251.7523,161.6354,392.1814,266.4494,169.3025,426.8686,281.1466
2022-09-02,152.6554,355.2412,249.468,160.5854,390.1626,264.3508,168.5154,425.084,279.2337
2022-09-06,151.4902,353.6464,247.3082,159.5073,388.2236,262.1654,167.5244,422.8007,277.0225
2022-09-07,150.9181,351.9345,245.5448,158.761,387.4431,260.9033,166.6039,422.9517,276.2619
2022-09-08,149.9254,351.5914,244.3556,157.9169,387.1,259.8656,165.9083,422.6086,275.3756
2022-09-09,149.1537,350.85,243.2364,157.5679,387.6,259.7421,165.9822,424.35,276.2479
2022-09-12,148.7572,350.4962,242.9477,158.0629,388.5933,259.9205,167.3686,426.6905,276.8934
2022-09-13,147.2719,350.0536,240.8204,157.2305,387.1636,258.1618,167.1891,424.2736,275.5032
2022-09-14,146.4296,349.065,239.1925,156.7024,386.1164,256.6682,166.9753,423.1679,274.1439
2022-09-15,145.721,348.3357,237.2347,155.8581,384.6342,254.4805,165.9953,420.9328,271.7262
2022-09-16,145.4135,347.4483,236.3004,154.9064,382.9683,252.5004,164.3992,418.4883,268.7004
2022-09-19,144.6917,346.3642,234.4706,154.5788,381.9099,250.7563,164.466,417.4556,267.0421
2022-09-20,144.6137,345.7278,233.1556,154.6137,380.4192,248.9742,164.6137,415.1107,264.7927
2022-09-21,144.028,343.5561,231.0623,154.2252,378.2647,246.9723,164.4223,412.9732,262.8823
2022-09-22,143.5892,341.6908,228.9612,153.7592,375.9894,245.5026,163.9292,410.288,262.0441
2022-09-23,143.2356,340.4951,227.9075,153.0513,373.2108,243.829,162.867,405.9265,259.7504
2022-09-26,142.3931,337.9062,226.1985,152.4831,370.3334,242.3171,162.5731,402.7605,258.4357
2022-09-27,141.7799,335.8938,224.9764,152.1214,367.7209,240.8721,162.4628,399.5481,256.7679
2022-09-28,140.9102,334.1111,223.8864,151.5545,366.3768,240.2279,162.1988,398.6425,256.5693
2022-09-29,139.1938,333.8316,223.8,150.0952,364.2159,239.2028,160.9967,394.6002,254.6057
2022-09-30,137.9179,331.9704,222.3844,148.2679,361.6204,237.7144,158.6179,391.2704,253.0444
2022-10-03,137.0685,329.1315,221.5343,147.2428,360.5844,237.4472,157.4171,392.0372,253.36
2022-10-04,136.6087,328.8648,221.3439,146.8344,361.1491,238.2782,157.0602,393.4334,255.2125
2022-10-05,136.2219,329.5281,222.1754,146.5205,361.5252,239.0411,156.8191,393.5224,255.9068
2022-10-06,135.8105,328.8527,222.3362,146.1205,361.3499,239.3876,156.4305,393.847,256.4391
2022-10-07,135.0139,327.8378,220.575,145.0711,359.8592,238.0493,155.1282,391.8807,255.5236
2022-10-10,134.4327,325.7671,218.2288,144.2056,358.21,236.2374,153.9784,390.6529,254.246
2022-10-11,133.7805,324.4788,216.9172,143.2662,356.4873,234.1657,152.7519,388.4959,251.4143
2022-10-12,132.9324,322.7638,215.5585,142.3667,354.8424,232.4156,151.801,386.9209,249.2728
2022-10-13,131.8634,320.5587,213.5726,142.1991,354.6287,232.0069,152.5348,388.6987,250.4412
2022-10-14,130.9672,319.0202,212.4199,141.4472,353.3702,230.9113,151.9272,387.7202,249.4027
2022-10-17,130.7877,318.5379,211.8039,141.3263,353.4622,231.1325,151.8648,388.3865,250.461
2022-10-18,130.8074,319.1966,212.0494,141.3974,354.0966,231.4508,151.9874,388.9966,250.8522
2022-10-19,131.4181,318.8134,211.9827,141.4738,354.3077,231.4627,151.5295,389.802,250.9427
2022-10-20,131.5915,318.4205,211.6975,141.4786,354.0933,231.4303,151.3658,389.7662,251.1632
2022-10-21,132.1549,319.6202,212.7051,141.9935,355.0502,232.1823,151.832,390.4802,251.6594
2022-10-24,132.9949,321.8046,214.5805,142.7263,356.4689,233.5033,152.4578,391.1331,252.4262
2022-10-25,133.9201,323.1099,215.8778,143.7415,358.477,235.0935,153.5629,393.8441,254.3093
2022-10-26,134.2794,324.2912,213.4407,144.228,359.8441,233.9464,154.1765,395.3969,254.4521
2022-10-27,133.9809,324.7576,211.9305,144.0509,360.7662,232.3562,154.1209,396.7748,252.7819
2022-10-28,133.7017,325.4738,210.7787,145.3374,362.728,232.1687,156.9732,399.9823,253.5587
2022-10-31,134.6165,327.187,210.2669,146.1365,364.067,231.5169,157.6565,400.947,252.7669
2022-11-01,134.5085,327.6886,209.0003,146.4743,365.01,230.436,158.44,402.3315,251.8717
2022-11-02,134.3555,328.1032,207.8258,146.0284,364.586,228.4458,157.7012,401.0689,249.0658
2022-11-03,133.4383,327.9027,205.6899,144.8326,363.7212,225.9571,156.2269,399.5398,246.2242
2022-11-04,132.0874,328.1284,204.945,143.7602,363.6584,224.7321,155.4331,399.1884,244.5193
2022-11-07,131.6115,329.1194,204.6887,142.9015,364.0679,224.5158,154.1915,399.0165,244.343
2022-11-08,130.8504,329.0583,204.2819,142.2347,364.6869,224.4591,153.6189,400.3155,244.6362
2022-11-09,129.656,329.2328,204.4105,141.046,364.21,223.8405,152.436,399.1871,243.2705
2022-11-10,129.1772,329.7762,204.6107,141.5972,366.4433,225.7164,154.0172,403.1104,246.8222
2022-11-11,129.9211,332.2595,206.8738,142.4483,368.8695,227.8809,154.9754,405.4795,248.8881
2022-11-14,130.7792,334.5005,208.6315,142.9992,370.5363,229.0315,155.2192,406.572,249.4315
2022-11-15,131.0515,335.6798,210.3804,143.7086,372.4141,230.0833,156.3658,409.1484,249.7861
2022-11-16,131.8353,337.3609,211.4965,144.1581,373.6509,231.0522,156.481,409.9409,250.6079
2022-11-17,133.8038,339.6339,213.5695,144.8024,374.5668,231.8852,155.801,409.4996,250.2009
2022-11-18,134.2383,340.0341,213.8786,145.4354,375.5912,232.5472,156.6325,411.1483,251.2158
2022-11-21,134.8792,341.3151,214.6531,145.552,376.2937,233.2302,156.2249,411.2723,251.8074
2022-11-22,135.7027,342.3623,216.1515,145.9384,377.5865,234.2115,156.1741,412.8108,252.2715
2022-11-23,136.2978,343.1539,217.1567,146.3906,379.031,235.3967,156.4835,414.9081,253.6367
2022-11-25,137.1689,345.2909,219.0589,146.3932,380.2709,236.4118,155.6175,415.2509,253.7646
2022-11-28,136.6893,346.2302,220.0152,145.8821,380.5188,236.5409,155.075,414.8073,253.0666
2022-11-29,135.795,346.8183,220.3875,145.0378,380.6469,236.4661,154.2807,414.4755,252.5447
2022-11-30,135.223,346.5636,220.1457,145.2101,382.3593,238.3399,155.1973,418.155,256.5342
2022-12-01,136.9453,350.4976,224.2696,145.3968,383.8048,239.9053,153.8482,417.1119,255.541
2022-12-02,137.5104,352.2232,226.1989,145.4919,384.9975,241.3046,153.4733,417.7717,256.4103
2022-12-05,137.1083,352.7955,226.6295,145.4183,385.0898,241.8866,153.7283,417.3841,257.1438
2022-12-06,136.788,353.0828,226.8129,144.8652,384.4285,241.7257,152.9423,415.7742,256.6386
2022-12-07,135.9358,352.0873,226.7748,144.1258,383.7687,241.4876,152.3158,415.4501,256.2005
2022-12-08,135.6818,351.2514,226.5515,143.7104,383.5929,241.6786,151.739,415.9343,256.8058
2022-12-09,135.1206,351.0219,226.607,143.2863,383.0605,241.5841,151.452,415.0991,256.5613
2022-12-12,134.8712,350.4641,226.9187,143.2255,383.3284,242.4316,151.5798,416.1927,257.9445
2022-12-13,134.5149,350.1972,227.0391,143.3021,383.9486,243.7434,152.0892,417.7001,260.4477
2022-12-14,133.9798,350.3212,227.8389,143.0698,384.1555,244.9189,152.1598,417.9898,261.9989
2022-12-15,132.3859,349.9203,227.6031,141.9845,383.0774,244.8631,151.5831,416.2346,262.1231
2022-12-16,131.0884,348.6754,226.9208,140.7812,381.5511,244.2493,150.4741,414.4268,261.5779
2022-12-19,129.8471,347.3583,225.6771,139.4571,379.8083,243.1614,149.0671,412.2583,260.6457
2022-12-20,129.5201,347.6944,226.7016,138.3001,378.3658,242.3959,147.0801,409.0373,258.0902
2022-12-21,128.4707,346.9061,226.0107,137.7121,377.8504,242.0764,146.9535,408.7947,258.1422
2022-12-22,127.2642,346.1688,224.6679,136.7785,376.6917,240.9836,146.2928,407.2145,257.2993
2022-12-23,126.7443,345.2015,223.9014,135.92,375.9701,240.1071,145.0957,406.7387,256.3128
2022-12-27,126.1446,344.7287,223.4183,134.936,375.1501,239.1155,143.7275,405.5715,254.8126
2022-12-28,124.5094,343.6818,222.016,133.5566,373.8261,237.9374,142.6037,403.9704,253.8589
2022-12-29,123.5431,343.2331,221.4373,132.8317,373.5559,237.7644,142.1203,403.8788,254.0916
2022-12-30,123.2647,343.4954,221.4284,132.2461,373.1912,237.4598,141.2276,402.8869,253.4913
