,Lower Line,Lower Line,Lower Line,Middle Line,Middle Line,Middle Line,Upper Line,Upper Line,Upper Line
2022-02-28,156.0958,395.7749,272.2911,165.5497,426.1763,291.5496,175.0036,456.5777,310.8082
2022-03-01,155.6718,395.3759,272.4237,165.0457,425.1488,291.4537,174.4197,454.9216,310.4837
2022-03-02,155.3604,395.1921,273.2584,165.0543,425.2849,292.0599,174.7482,455.3778,310.8613
2022-03-03,155.3424,394.6674,273.1282,165.0177,425.1203,292.0239,174.6931,455.5731,310.9196
2022-03-04,155.1338,394.779,272.5254,164.582,424.5176,291.1954,174.0303,454.2562,309.8654
2022-03-07,153.8214,392.6019,269.6944,163.6924,422.3419,289.0386,173.5635,452.0819,308.3829
2022-03-08,152.585,390.3043,266.9311,162.6761,420.0443,286.7668,172.7672,449.7843,306.6025
2022-03-09,151.8537,388.2611,265.1377,162.5233,419.5011,286.4606,173.1929,450.7411,307.7834
2022-03-10,150.8345,387.7482,264.6011,161.8055,418.7796,285.8125,172.7766,449.811,307.0239
2022-03-11,149.6498,386.2244,262.9526,160.6821,417.453,284.5255,171.7144,448.6816,306.0984
2022-03-14,148.2065,384.2717,261.0813,159.1645,415.9046,282.9328,170.1225,447.5374,304.7842
2022-03-15,147.5018,383.2891,260.589,158.4412,415.752,282.9604,169.3807,448.2148,305.3318
2022-03-16,148.1253,383.9835,263.3092,158.4091,416.8464,283.9363,168.6928,449.7092,304.5635
2022-03-17,148.3586,386.1944,264.3944,158.5172,418.5015,284.8915,168.6758,450.8087,305.3886
2022-03-18,148.572,387.7668,265.3703,159.0549,420.564,286.4046,169.5378,453.3611,307.4389
2022-03-21,149.342,389.4998,266.8823,159.7062,422.3341,287.548,170.0705,455.1684,308.2137
2022-03-22,150.3768,392.3556,268.6058,160.7254,424.5456,289.1829,171.074,456.7356,309.7601
2022-03-23,151.2299,394.2846,269.9327,161.7914,425.7075,289.9999,172.3528,457.1304,310.067
2022-03-24,152.383,395.0309,271.189,163.2258,427.5852,291.3132,174.0687,460.1395,311.4375
2022-03-25,154.1758,396.9091,272.9797,164.5544,429.4991,292.3968,174.933,462.0891,311.8139
2022-03-28,155.9231,399.7079,275.2129,165.8231,431.5779,294.2586,175.7231,463.4479,313.3043
2022-03-29,157.8096,403.3029,278.6092,167.3667,434.1129,296.4921,176.9239,464.9229,314.3749
2022-03-30,159.3672,405.1077,280.4952,168.5472,435.9392,298.2238,177.7272,466.7706,315.9524
2022-03-31,160.1372,406.3047,281.671,169.1529,436.6033,298.9953,178.1686,466.9018,316.3196
2022-04-01,160.7764,407.5012,282.9793,169.6378,437.3455,299.8093,178.4993,467.1898,316.6393
2022-04-04,161.8234,409.5428,285.1612,170.6034,438.4928,301.244,179.3834,467.4428,317.3269
2022-04-05,162.5529,411.0778,286.7859,170.9937,438.7364,301.9502,179.4344,466.395,317.1144
2022-04-06,162.4459,411.9166,285.3233,170.9052,438.3609,301.0661,179.3645,464.8052,316.809
2022-04-07,162.6605,412.0017,285.0267,170.8698,438.3274,300.5453,179.0791,464.6531,316.0639
2022-04-08,162.5322,411.8124,284.0538,170.5672,438.1424,299.5153,178.6022,464.4724,314.9767
2022-04-11,161.9751,411.8961,281.9368,169.7315,436.9861,297.0839,177.488,462.0761,312.231
2022-04-12,161.4642,409.7234,278.7311,169.2607,435.772,294.5554,177.0571,461.8205,310.3797
2022-04-13,161.5003,409.4687,277.0461,169.2139,435.373,293.0947,176.9275,461.2773,309.1432
2022-04-14,160.2852,408.5828,274.359,168.4987,434.31,290.8047,176.7123,460.0371,307.2504
2022-04-18,159.7362,407.9156,273.1536,167.8496,433.4113,288.9107,175.9629,458.907,304.6679
2022-04-19,159.5888,407.8782,272.1258,167.595,433.5525,287.8986,175.6012,459.2267,303.6715
2022-04-20,159.3411,407.6021,270.8959,167.3516,433.6321,287.1602,175.3621,459.6621,303.4244
2022-04-21,158.7193,406.1044,268.6708,167.0341,432.8358,285.7908,175.3488,459.5673,302.9108
2022-04-22,157.3421,403.8347,266.0635,166.1469,430.5804,283.712,174.9516,457.3261,301.3606
2022-04-25,156.8586,402.4841,265.0133,165.522,428.9483,282.7904,174.1853,455.4126,300.5676
2022-04-26,155.2652,399.7265,262.3546,164.1764,425.9179,280.6117,173.0875,452.1093,298.8688
2022-04-27,153.9383,396.0964,260.1428,162.9795,423.4435,280.4328,172.0207,450.7907,300.7228
2022-04-28,153.0064,394.251,260.3476,162.8769,422.671,281.1204,172.7474,451.091,301.8933
2022-04-29,151.2155,391.2185,258.1315,161.996,419.9442,280.1244,172.7765,448.67,302.1172
2022-05-02,150.2891,388.3722,257.6859,161.2739,417.9037,280.1745,172.2586,447.4351,302.663
2022-05-03,150.0332,387.1347,258.2717,160.8493,416.3819,279.8645,171.6655,445.629,301.4574
2022-05-04,150.0221,386.475,258.5533,161.3454,416.7136,280.6733,172.6688,446.9522,302.7933
2022-05-05,148.7451,384.2615,257.1627,160.5527,415.0158,279.7142,172.3603,445.7701,302.2656
2022-05-06,147.8379,382.6873,255.7805,159.9643,413.223,278.5376,172.0908,443.7587,301.2947
2022-05-09,146.5703,380.6088,253.5032,158.7624,409.9559,276.1846,170.9546,439.3031,298.866
2022-05-10,145.4468,377.2874,251.4706,158.0461,407.2432,274.792,170.6454,437.1989,298.1134
2022-05-11,143.2104,374.3153,249.2549,156.364,404.0667,272.4077,169.5175,433.8182,295.5606
2022-05-12,141.0841,371.5462,246.4988,154.3848,401.2605,269.6574,167.6855,430.9748,292.8159
2022-05-13,139.7036,369.2798,244.8238,153.2721,400.0498,268.0324,166.8407,430.8198,291.2409
2022-05-16,138.857,367.7585,243.2262,152.0998,398.7885,266.6747,165.3427,429.8185,290.1233
2022-05-17,138.2046,367.5545,244.7539,151.5732,398.7673,266.1968,164.9418,429.9802,287.6396
2022-05-18,136.787,366.6835,242.8694,150.0034,396.6064,264.1865,163.2199,426.5292,285.5037
2022-05-19,135.5223,364.9373,241.9789,148.183,394.4202,262.3203,160.8437,423.903,282.6618
2022-05-20,133.5294,362.6196,240.1685,146.6373,392.5482,260.6256,159.7451,422.4767,281.0828
2022-05-23,132.5947,361.5094,238.6364,146.0283,391.8751,260.2235,159.4618,422.2408,281.8107
2022-05-24,132.2244,362.6713,239.0548,145.1365,390.8971,259.7391,158.0486,419.1228,280.4233
2022-05-25,132.355,362.3699,239.5919,144.385,390.5028,259.7019,156.415,418.6356,279.8119
2022-05-26,131.8572,361.8787,240.0521,144.1643,391.1944,260.1149,156.4714,420.5101,280.1778
2022-05-27,132.1134,362.3756,241.1625,144.7491,393.0885,261.4396,157.3848,423.8013,281.7168
2022-05-31,132.7963,364.6145,243.1334,145.1505,394.4274,262.4077,157.5048,424.2402,281.682
2022-06-01,133.924,365.5288,244.4829,145.4811,395.153,263.3186,157.0383,424.7773,282.1544
2022-06-02,134.9683,366.4309,245.1021,146.0983,396.7966,264.3935,157.2283,427.1624,283.6849
2022-06-03,134.8648,368.9062,246.3208,145.8612,397.3291,264.7237,156.8576,425.7519,283.1265
2022-06-06,134.6308,368.9546,246.829,145.757,397.9532,264.8419,156.8833,426.9518,282.8547
2022-06-07,134.9362,370.5488,247.849,146.0068,399.0088,265.439,157.0773,427.4688,283.029
2022-06-08,135.887,371.347,249.1132,146.1232,399.3356,265.6818,156.3594,427.3242,282.2503
2022-06-09,135.2324,370.5398,248.3637,145.5201,398.3455,265.1509,155.8078,426.1512,281.938
2022-06-10,134.4876,369.7072,246.7675,144.2681,395.9715,263.1361,154.0486,422.2357,279.5046
2022-06-13,132.9907,366.9872,244.0896,142.4883,391.9886,259.9753,151.986,416.99,275.861
2022-06-14,131.8171,362.8659,241.862,141.0619,388.3888,257.5306,150.3067,413.9116,273.1991
2022-06-15,130.6335,359.8693,239.8906,140.179,385.9636,256.3692,149.7245,412.0579,272.8477
2022-06-16,129.4147,357.8814,238.2536,138.7031,382.2271,254.4679,147.9915,406.5728,270.6822
2022-06-17,128.7602,355.9257,237.2664,137.6227,379.0928,253.1735,146.4852,402.26,269.0807
2022-06-21,128.0174,353.449,236.3544,137.257,377.5805,252.8544,146.4967,401.7119,269.3544
2022-06-22,127.6624,352.3547,236.3107,136.8721,376.1804,252.4978,146.0817,400.0061,268.685
2022-06-23,127.7413,352.4527,237.3077,136.9238,375.447,252.9434,146.1063,398.4413,268.5792
2022-06-24,128.3783,351.5521,237.845,137.418,376.3821,254.495,146.4576,401.2121,271.145
2022-06-27,129.005,353.1564,239.1461,137.8462,376.9978,255.469,146.6875,400.8392,271.7918
2022-06-28,128.6465,352.8784,238.4437,137.6587,376.4941,255.2051,146.671,400.1098,271.9665
2022-06-29,128.4613,352.5291,238.0266,137.7336,376.0162,255.4738,147.0059,399.5034,272.9209
2022-06-30,128.3118,352.0252,238.0146,137.4664,375.1981,255.2546,146.621,398.3709,272.4946
2022-07-01,128.538,351.0116,238.6487,137.5269,375.0116,255.4273,146.5158,399.0116,272.2059
2022-07-05,128.9398,350.862,239.2677,137.9273,374.9434,256.0077,146.9148,399.0249,272.7477
2022-07-06,129.3783,351.0394,239.9419,138.4543,375.0536,256.9533,147.5304,399.0679,273.9647
2022-07-07,130.4154,352.5771,242.1508,139.3658,375.8985,258.0622,148.3161,399.2199,273.9736
2022-07-08,131.7031,352.9265,243.1559,140.2463,376.5894,258.9259,148.7895,400.2522,274.6959
2022-07-11,132.3381,353.7524,244.0656,140.7228,376.6081,259.2585,149.1076,399.4638,274.4513
2022-07-12,133.1431,354.5205,242.3672,141.2664,376.179,258.1187,149.3898,397.8376,273.8701
2022-07-13,133.4964,354.2358,241.4484,141.6882,375.5458,257.0055,149.8801,396.8558,272.5627
2022-07-14,134.0452,354.1013,240.6622,142.4485,374.877,256.2208,150.8518,395.6528,271.7793
2022-07-15,135.0979,355.1357,240.743,143.3327,375.2414,255.8887,151.5674,395.3472,271.0344
2022-07-18,135.1664,354.667,239.7685,143.6883,375.1412,255.2742,152.2102,395.6155,270.7799
2022-07-19,136.1185,355.108,240.2391,144.5165,376.4037,255.4376,152.9146,397.6995,270.6362
2022-07-20,137.1656,356.1574,240.7578,145.505,377.8246,255.9406,153.8445,399.4917,271.1235
2022-07-21,138.4642,357.3884,241.3566,146.667,379.5813,256.7152,154.8699,401.7742,272.0738
2022-07-22,139.3774,358.8054,241.3915,147.5074,380.6211,256.7958,155.6374,402.4368,272.2001
2022-07-25,140.2294,359.7678,241.7672,148.0851,381.585,256.6644,155.9408,403.4021,271.5615
2022-07-26,140.7378,360.7283,240.44,148.4071,381.8083,255.6371,156.0763,402.8883,270.8343
2022-07-27,141.395,361.4543,239.6069,149.3728,383.3285,256.9655,157.3506,405.2028,274.3241
2022-07-28,142.2094,362.8091,240.7088,150.2844,385.3034,259.1288,158.3594,407.7977,277.5488
2022-07-29,143.0308,363.9953,242.5158,151.7572,387.7896,261.5729,160.4836,411.5839,280.6301
2022-08-01,144.4495,365.9858,245.484,152.9002,389.7843,263.3326,161.3509,413.5829,281.1811
2022-08-02,145.4642,367.1141,246.5776,153.6935,391.1584,264.4362,161.9228,415.2027,282.2948
2022-08-03,146.6697,368.0582,248.1579,155.1904,393.1853,266.4007,163.7111,418.3124,284.6436
2022-08-04,148.0257,370.6332,250.6764,156.445,394.9046,268.2593,164.8643,419.176,285.8421
2022-08-05,149.371,372.5197,252.557,157.5017,396.304,269.7727,165.6324,420.0883,286.9884
2022-08-08,150.4555,374.5498,253.7902,158.3548,397.4541,270.743,166.2541,420.3584,287.6959
2022-08-09,151.3801,375.8791,255.2267,159.1008,398.2362,271.8453,166.8215,420.5934,288.4639
2022-08-10,152.3487,376.9663,256.666,160.3194,400.0434,273.7046,168.2901,423.1205,290.7432
2022-08-11,153.3161,377.9639,258.1147,161.2768,401.6096,275.0333,169.2375,425.2553,291.9519
2022-08-12,154.3516,379.3463,259.4031,162.5852,403.8963,276.8289,170.8188,428.4463,294.2546
2022-08-15,155.6275,380.9245,261.8274,163.8632,406.1088,278.5917,172.0989,431.2931,295.356
2022-08-16,157.3968,384.1485,265.698,164.9494,408.1356,280.0195,172.502,432.1228,294.3409
2022-08-17,158.4096,386.2778,268.0028,166.0922,409.4936,281.1542,173.7748,432.7093,294.3056
2022-08-18,160.1523,388.2745,269.6099,167.0292,410.8331,281.9856,173.9061,433.3917,294.3614
2022-08-19,160.655,389.2177,270.0498,167.4933,411.242,282.1756,174.3316,433.2663,294.3013
2022-08-22,160.4482,389.1971,269.008,167.3715,410.4471,281.2308,174.2948,431.6971,293.4537
2022-08-23,161.0988,389.156,269.1758,167.2207,409.6275,280.2387,173.3425,430.0989,291.3016
2022-08-24,161.1352,388.3206,268.4007,167.1299,409.0891,279.2935,173.1246,429.8577,290.1864
2022-08-25,161.2814,387.7752,267.857,167.3833,409.3866,278.8784,173.4851,430.998,289.8998
2022-08-26,160.0973,385.8212,265.253,166.7535,407.7884,277.0973,173.4096,429.7555,288.9416
2022-08-29,159.1813,383.9969,263.6863,165.9104,406.0526,275.1763,172.6394,428.1083,286.6663
2022-08-30,158.2012,382.9839,262.3528,164.8516,403.9696,273.2128,171.5021,424.9553,284.0728
2022-08-31,156.9682,381.1183,260.2766,163.7101,401.7683,271.3138,170.452,422.4183,282.3509
2022-09-01,156.209,380.2446,258.8837,162.8194,400.0232,269.5266,169.4299,419.8018,280.1695
2022-09-02,154.7093,377.867,256.1058,161.7622,397.9641,267.4044,168.815,418.0612,278.703
2022-09-06,153.4306,376.1319,253.6245,160.6765,395.9862,265.1945,167.9225,415.8405,276.7645
2022-09-07,152.8333,374.2965,251.7836,159.925,395.1894,263.9179,167.0167,416.0822,276.0522
2022-09-08,151.7119,373.8659,250.4117,159.075,394.8388,262.8688,166.4381,415.8117,275.326
2022-09-09,151.0977,373.0569,249.5022,158.7237,395.3483,262.7436,166.3497,417.6397,275.9851
2022-09-12,150.9622,372.8933,249.7788,159.2232,396.3619,262.9245,167.4842,419.8304,276.0702
2022-09-13,149.1274,371.2858,246.7509,158.3841,394.9029,261.1452,167.6408,418.5201,275.5395
2022-09-14,148.2663,370.223,245.0667,157.8515,393.8359,259.6339,167.4368,417.4487,274.201
2022-09-15,147.3782,369.413,242.6372,157.0007,392.3244,257.42,166.6231,415.2359,272.2029
2022-09-16,147.0466,369.2237,241.9373,156.0419,390.6252,255.4173,165.0372,412.0266,268.8973
2022-09-19,146.377,368.0687,240.0667,155.7123,389.5458,253.6524,165.0476,411.023,267.2381
2022-09-20,146.3885,367.1779,238.6237,155.7467,388.025,251.8494,165.1048,408.8722,265.0751
2022-09-21,145.7541,364.8199,236.2984,155.3551,385.827,249.8241,164.9561,406.8342,263.3498
2022-09-22,145.3126,362.8647,234.5655,154.8864,383.5061,248.3369,164.4603,404.1475,262.1083
2022-09-23,144.9022,360.8234,233.4926,154.1736,380.672,246.644,163.445,400.5205,259.7954
2022-09-26,144.2111,358.1142,231.9755,153.6011,377.737,245.1155,162.9911,397.3599,258.2555
2022-09-27,143.5927,355.9807,230.6134,153.237,375.0721,243.6534,162.8813,394.1635,256.6934
2022-09-28,142.6867,354.0811,229.5981,152.6667,373.7011,243.0009,162.6467,393.3211,256.4038
2022-09-29,140.6436,352.9541,229.082,151.1965,371.497,241.9648,161.7493,390.0398,254.8477
2022-09-30,139.19,350.9065,227.2488,149.3543,368.8494,240.4588,159.5186,386.7922,253.6688
2022-10-03,138.6445,349.032,227.204,148.3217,367.7935,240.1897,157.9989,386.5549,253.1754
2022-10-04,138.1708,348.709,227.0068,147.9108,368.369,241.031,157.6508,388.029,255.0553
2022-10-05,137.7818,349.1717,227.9072,147.5947,368.7531,241.8029,157.4076,388.3346,255.6986
2022-10-06,137.49,348.5182,228.1118,147.1914,368.5754,242.1532,156.8929,388.6325,256.1946
2022-10-07,136.4803,346.5147,225.7623,146.1339,367.0547,240.7994,155.7875,387.5947,255.8366
2022-10-10,135.8482,344.5299,223.3646,145.2614,365.3727,238.9675,154.6745,386.2156,254.5704
2022-10-11,135.1885,343.2506,221.8133,144.3145,363.6164,236.8718,153.4405,383.9821,251.9304
2022-10-12,134.4768,341.4496,220.4124,143.4086,361.9382,235.1009,152.3403,382.4267,249.7895
2022-10-13,133.4605,339.5069,218.4218,143.2408,361.7197,234.6875,153.0211,383.9326,250.9532
2022-10-14,132.403,337.4601,216.8713,142.4833,360.4358,233.5785,152.5636,383.4115,250.2856
2022-10-17,132.2098,336.9598,216.3398,142.3616,360.5283,233.8027,152.5133,384.0969,251.2655
2022-10-18,132.2731,337.6395,216.5921,142.4334,361.1752,234.125,152.5937,384.7109,251.6578
2022-10-19,133.0401,337.9891,216.6362,142.5102,361.3905,234.1377,151.9804,384.792,251.6391
2022-10-20,133.3097,337.6261,216.7061,142.5142,361.1718,234.1046,151.7187,384.7175,251.5032
2022-10-21,133.8824,338.8676,217.7269,143.0323,362.1476,234.864,152.1822,385.4276,252.0012
2022-10-24,134.6751,341.1003,219.6166,143.7707,363.5945,236.1995,152.8663,386.0888,252.7823
2022-10-25,135.7619,342.6134,221.2704,144.7932,365.6419,237.8075,153.8246,388.6705,254.3447
2022-10-26,136.0193,343.8421,218.1193,145.2835,367.0364,236.6479,154.5477,390.2306,255.1764
2022-10-27,135.8714,345.2754,216.9888,145.1057,367.9768,235.0388,154.34,390.6783,253.0888
2022-10-28,135.7048,346.0786,216.1997,146.4009,369.9786,234.8483,157.0971,393.8786,253.4969
2022-10-31,136.5428,347.8984,215.7099,147.2061,371.3441,234.1899,157.8694,394.7898,252.6699
2022-11-01,136.2948,348.4962,214.0737,147.5467,372.3062,233.0966,158.7985,396.1162,252.1194
2022-11-02,136.1374,348.8534,212.8752,147.0964,371.8734,231.0823,158.0554,394.8934,249.2895
2022-11-03,135.0626,349.0988,210.7104,145.8916,370.9916,228.5647,156.7206,392.8845,246.419
2022-11-04,133.5609,349.3616,209.9283,144.8114,370.9287,227.3254,156.0618,392.4959,244.7226
2022-11-07,133.0705,350.3891,209.6431,143.9472,371.3462,227.1074,154.8239,392.3034,244.5716
2022-11-08,132.3287,350.3645,209.4947,143.2756,371.9774,227.0504,154.2224,393.5903,244.6061
2022-11-09,130.9782,350.2139,209.2678,142.0788,371.4911,226.425,153.1795,392.7682,243.5821
2022-11-10,130.4969,350.8254,209.4716,142.635,373.7683,228.323,154.7731,396.7111,247.1744
2022-11-11,131.1521,353.4132,211.7633,143.4916,376.2432,230.5133,155.8312,399.0732,249.2633
2022-11-14,131.8594,355.7427,213.0154,144.0461,377.9441,231.6768,156.2328,400.1455,250.3383
2022-11-15,132.289,356.9895,215.5699,144.7599,379.8595,232.7399,157.2309,402.7295,249.9099
2022-11-16,133.076,358.7409,217.0871,145.2133,381.1209,233.7199,157.3505,403.5009,250.3528
2022-11-17,134.8992,361.0755,218.844,145.8622,382.0555,234.5626,156.8251,403.0355,250.2812
2022-11-18,135.5619,361.5101,219.3801,146.5006,383.1001,235.2329,157.4392,404.6901,251.0858
2022-11-21,136.1627,362.8318,220.5461,146.6178,383.8161,235.9232,157.0729,404.8004,251.3003
2022-11-22,137.0773,364.4739,222.4475,147.0074,385.1339,236.9161,156.9375,405.7939,251.3847
2022-11-23,137.9523,365.401,223.8625,147.4638,386.6067,238.114,156.9753,407.8124,252.3654
2022-11-25,138.6658,367.6483,225.8301,147.4659,387.8712,239.1401,156.266,408.094,252.4501
2022-11-28,138.0623,368.5229,226.4308,146.9518,388.1243,239.2708,155.8413,407.7258,252.1108
2022-11-29,137.1378,369.1573,226.5518,146.1009,388.2544,239.1947,155.064,407.3516,251.8375
2022-11-30,136.7606,369.3261,226.6857,146.2741,390.0018,241.09,155.7877,410.6776,255.4943
2022-12-01,138.3837,373.3833,230.5213,146.4616,391.4776,242.6727,154.5394,409.5719,254.8241
2022-12-02,138.9495,375.1696,232.074,146.5574,392.6939,244.0883,154.1652,410.2182,256.1026
2022-12-05,138.548,375.4195,232.6308,146.4844,392.7881,244.6766,154.4208,410.1566,256.7223
2022-12-06,138.07,375.4537,232.4229,145.9265,392.1137,244.5143,153.7829,408.7737,256.6058
2022-12-07,137.2123,374.4326,232.2109,145.1816,391.4412,244.2738,153.1509,408.4497,256.3366
2022-12-08,137.1006,373.5881,232.3452,144.7627,391.2623,244.4666,152.4248,408.9366,256.588
2022-12-09,136.3964,373.3523,232.331,144.3357,390.718,244.3724,152.275,408.0837,256.4138
2022-12-12,136.2635,372.7916,232.6594,144.2749,390.9916,245.2294,152.2863,409.1916,257.7994
2022-12-13,135.9696,372.5505,232.8119,144.3516,391.6247,246.5561,152.7336,410.699,260.3004
2022-12-14,135.3068,372.6861,233.5203,144.1181,391.8361,247.746,152.9294,410.9861,261.9717
2022-12-15,133.7473,371.4966,232.7006,143.025,390.7366,247.6892,152.3027,409.9766,262.6778
2022-12-16,132.5616,369.9626,232.0108,141.8137,389.1797,247.068,151.0657,408.3969,262.1251
2022-12-19,131.31,368.4696,230.6368,140.4798,387.4024,245.9682,149.6497,406.3353,261.2997
2022-12-20,130.8318,368.7401,231.5967,139.3145,385.9301,245.1938,147.7973,403.1201,258.791
2022-12-21,129.8749,367.8705,231.2292,138.7219,385.4048,244.8706,147.5689,402.9391,258.5121
2022-12-22,128.6175,366.0242,229.7624,137.7817,384.2228,243.7652,146.9458,402.4214,257.7681
2022-12-23,128.0926,365.3235,228.9936,136.9174,383.4878,242.8779,145.7423,401.652,256.7621
2022-12-27,127.4852,365.045,228.7013,135.9258,382.6507,241.8741,144.3664,400.2564,255.047
2022-12-28,125.8397,363.8299,227.2815,134.5357,381.3013,240.6829,143.2316,398.7727,254.0843
2022-12-29,124.8523,363.3351,226.6863,133.8056,381.0251,240.5092,142.7589,398.7151,254.3321
2022-12-30,124.5694,363.4439,226.4985,133.2155,380.6524,240.2,141.8617,397.861,253.9014
