,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Supertrend,Supertrend,Supertrend,Supertrend Trend Direction,Supertrend Trend Direction,Supertrend Trend Direction,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Donchian Channel Upper,Donchian Channel Upper,Donchian Channel Upper,Donchian Channel Middle,Donchian Channel Middle,Donchian Channel Middle,Donchian Channel Lower,Donchian Channel Lower,Donchian Channel Lower
2021-06-04,125.2575,400.5566,245.7332,123.0521,394.4521,239.9371,120.8468,388.3477,234.1411,5.1,13.52,27.32,3.8257,9.9565,25.1257,134.7172,346.2147,229.398,-1.0,1.0,1.0,130.8258,445.5022,260.4601,123.1745,395.2507,240.5472,115.5231,344.9992,220.6342,128.32,422.72,252.94,125.59,414.025,245.77,122.86,405.33,238.6
2021-06-07,125.2078,401.2979,246.9028,123.0264,394.9029,240.5736,120.845,388.5078,234.2444,2.96,11.04,23.56,3.7639,10.0339,25.0139,134.7172,346.8972,229.398,-1.0,1.0,1.0,130.7282,445.7571,261.3393,123.2005,395.7293,241.2716,115.6728,345.7015,221.2038,128.32,422.92,252.94,125.59,414.125,245.77,122.86,405.33,238.6
2021-06-08,125.3814,401.4406,247.1369,123.1586,395.6007,241.2693,120.9358,389.7609,235.4016,5.09,10.03,24.37,3.8586,10.0336,24.9679,134.7172,346.8972,229.398,-1.0,1.0,1.0,131.0496,446.0905,261.8065,123.3325,396.1547,241.7393,115.6153,346.2189,221.6721,128.32,422.92,254.09,125.59,414.125,246.345,122.86,405.33,238.6
2021-06-09,125.592,400.591,247.3764,123.3293,396.3293,241.9936,121.0666,392.0675,236.6108,3.56,10.75,24.34,3.8373,10.0848,24.9231,134.7172,347.632,229.398,-1.0,1.0,1.0,131.172,446.2909,262.445,123.4975,396.4448,242.2754,115.8229,346.5986,222.1059,128.46,423.21,256.01,125.66,414.27,247.305,122.86,405.33,238.6
2021-06-10,125.3748,400.9558,249.0011,123.2457,396.8914,242.7386,121.1166,392.827,236.476,3.62,11.7,26.3,3.8217,10.2001,25.0214,134.7172,347.9673,229.398,-1.0,1.0,1.0,131.1519,446.9856,263.6123,123.5085,396.9428,243.212,115.865,346.9,222.8118,128.46,423.26,256.01,125.795,417.465,249.505,123.13,411.67,243.0
2021-06-11,125.6406,401.0608,250.2033,123.38,397.5236,243.6193,121.1194,393.9864,237.0353,3.86,9.19,24.25,3.8245,10.128,24.9663,134.7172,348.7396,229.398,-1.0,1.0,1.0,131.3283,447.395,264.3638,123.6793,397.4624,244.1078,116.0304,347.5298,223.8518,128.46,424.63,257.46,125.795,419.54,250.23,123.13,414.45,243.0
2021-06-14,126.8148,401.9641,252.0674,123.6164,397.935,244.25,120.418,393.9059,236.4326,5.75,10.02,24.53,3.962,10.1203,24.9351,134.7172,349.4791,229.398,-1.0,1.0,1.0,132.1608,447.9031,265.3833,124.2368,398.0328,245.1427,116.3127,348.1625,224.9022,128.46,424.63,258.49,125.795,420.455,250.745,123.13,416.28,243.0
2021-06-15,127.4491,402.3452,253.1368,123.8079,398.3564,244.71,120.1666,394.3676,236.2832,2.74,8.12,23.72,3.8747,9.9774,24.8484,134.7172,350.1037,229.398,-1.0,1.0,1.0,132.3586,448.1251,265.7972,124.6092,398.4284,245.8424,116.8597,348.7317,225.8876,130.54,425.37,259.95,126.835,420.825,251.475,123.13,416.28,243.0
2021-06-16,128.1538,402.3099,253.8622,124.0386,398.5614,245.1179,119.9233,394.813,236.3735,3.86,10.19,23.87,3.8737,9.9926,24.7785,134.7172,350.1037,229.398,-1.0,1.0,1.0,132.746,448.0295,266.3072,124.9986,398.4726,246.3221,117.2513,348.9157,226.3369,130.6,425.46,259.99,126.865,420.87,251.495,123.13,416.28,243.0
2021-06-17,129.2977,402.2337,255.2728,124.4943,398.7421,245.92,119.6909,395.2506,236.5672,5.02,12.31,24.26,3.9556,10.1581,24.7414,134.7172,350.1037,229.398,-1.0,1.0,1.0,133.4619,447.9765,267.5087,125.5508,398.4936,247.1924,117.6397,349.0107,226.8762,130.89,425.46,260.58,127.01,420.87,251.79,123.13,416.28,243.0
2021-06-18,129.8002,402.9015,256.0733,124.9036,398.4886,246.595,120.007,394.0756,237.1167,2.37,9.45,19.2,3.8423,10.1075,24.3456,134.7172,350.1037,230.1492,-1.0,1.0,1.0,133.5406,446.4857,267.9712,125.856,397.7944,247.7561,118.1714,349.1032,227.541,132.55,425.46,261.75,127.84,420.87,252.375,123.13,416.28,243.0
2021-06-21,130.5971,402.9294,257.1355,125.465,398.6621,247.6493,120.3329,394.3948,238.1631,4.57,12.1,27.81,3.8943,10.2499,24.5931,134.7172,350.1037,230.1492,-1.0,1.0,1.0,134.1491,447.1253,269.1577,126.3606,397.9392,248.658,118.572,348.753,228.1583,132.55,425.46,262.3,127.84,420.08,252.65,123.13,414.7,243.0
2021-06-22,131.7502,403.2735,258.51,126.0893,398.9429,248.91,120.4284,394.6122,239.31,4.44,11.27,25.12,3.9333,10.3227,24.6307,134.7172,350.1037,232.8426,-1.0,1.0,1.0,134.8843,447.6101,270.4584,127.0178,398.3486,249.8129,119.1513,349.0872,229.1675,132.55,425.46,263.52,127.84,420.08,253.26,123.13,414.7,243.0
2021-06-23,132.2513,403.2681,258.675,126.8,399.295,250.2643,121.3487,395.3219,241.8536,3.03,9.51,23.04,3.8687,10.2647,24.5171,134.7172,350.1037,234.6498,-1.0,1.0,1.0,135.2876,447.6737,271.3125,127.5501,398.6395,250.7832,119.8126,349.6053,230.2538,134.08,425.46,265.79,128.605,420.08,254.395,123.13,414.7,243.0
2021-06-24,132.7707,403.942,259.7444,127.3264,399.5579,251.365,121.8822,395.1737,242.9856,3.63,10.76,25.02,3.8517,10.3001,24.553,134.7172,351.7061,235.5499,-1.0,1.0,1.0,135.6775,448.3136,272.4069,127.9741,399.2075,251.8068,120.2707,350.1015,231.2067,134.32,425.46,266.83,129.085,420.08,257.17,123.85,414.7,247.51
2021-06-25,133.0175,404.9465,260.3922,127.8307,399.95,252.1407,122.644,394.9535,243.8893,3.16,8.79,24.19,3.8023,10.1922,24.5271,134.7172,353.022,235.5499,-1.0,1.0,1.0,135.9061,448.9447,272.8622,128.3016,399.8905,252.4779,120.697,350.8364,232.0935,134.64,425.55,267.85,129.735,420.125,258.83,124.83,414.7,249.81
2021-06-28,133.5881,406.0129,261.4586,128.3936,400.3943,253.2586,123.1991,394.7757,245.0586,4.82,12.06,23.32,3.875,10.3256,24.4409,134.7172,353.8058,236.2145,-1.0,1.0,1.0,136.554,449.4722,274.1894,128.804,400.5905,253.5381,121.0541,351.7087,232.8869,134.64,427.09,267.85,130.29,420.895,260.18,125.94,414.7,252.51
2021-06-29,134.4101,406.9286,262.9955,129.0379,400.8964,254.4914,123.6657,394.8642,245.9873,4.42,11.22,23.42,3.9139,10.3895,24.3679,134.7172,355.1512,238.3775,-1.0,1.0,1.0,137.27,449.9623,275.5814,129.4421,401.2264,254.8024,121.6143,352.4905,234.0234,135.25,427.65,268.9,130.595,421.175,261.055,125.94,414.7,253.21
2021-06-30,134.8653,407.7878,264.3562,129.7971,401.2907,255.4371,124.7289,394.7937,246.518,3.82,8.34,23.42,3.9072,10.2431,24.3002,134.7172,355.5296,239.6843,-1.0,1.0,1.0,137.8923,450.4234,276.3203,130.0779,401.8229,255.8341,122.2635,353.2224,235.3479,136.49,428.56,271.65,131.215,421.63,262.66,125.94,414.7,253.67
2021-07-01,135.2811,409.1329,265.5835,130.4914,401.7986,256.3864,125.7017,394.4643,247.1893,3.12,9.3,24.9,3.851,10.1757,24.3431,134.7172,357.0246,240.2139,-1.0,1.0,1.0,138.3707,451.326,277.1703,130.6688,402.6398,256.8189,122.9669,353.9537,236.4674,137.41,428.78,271.65,131.755,421.74,263.035,126.1,414.7,254.42
2021-07-02,136.8003,411.2157,268.513,131.155,402.465,257.6157,125.5097,393.7143,246.7184,5.49,14.78,26.15,3.968,10.5046,24.4721,126.8863,359.0572,243.3605,1.0,1.0,1.0,139.4691,452.7081,279.4629,131.533,403.7639,258.4537,123.5969,354.8196,237.4445,137.41,430.6,271.84,132.24,422.65,263.13,127.07,414.7,254.42
2021-07-06,138.5301,412.7129,270.5408,132.0221,403.1307,258.9514,125.5141,393.5486,247.3621,6.0,10.29,22.94,4.1132,10.4893,24.3627,129.0202,359.2005,245.0474,1.0,1.0,1.0,140.7776,453.3634,280.8504,132.5512,404.638,259.8719,124.3249,355.9126,238.8933,140.0,434.1,278.0,134.23,424.4,266.21,128.46,414.7,254.42
2021-07-07,140.7161,414.2693,272.4377,133.0314,404.06,260.5121,125.3468,393.8507,248.5866,5.72,11.6,24.44,4.228,10.5686,24.3682,130.7282,360.2744,246.8312,1.0,1.0,1.0,142.2217,454.3254,282.5315,133.7657,405.5889,261.3943,125.3098,356.8525,240.257,143.15,434.1,279.37,135.805,424.4,266.895,128.46,414.7,254.42
2021-07-08,142.0489,414.7215,273.4932,133.8329,404.7586,261.6557,125.6168,394.7956,249.8183,3.39,7.44,19.96,4.1681,10.3451,24.0534,130.7282,360.2744,246.8312,1.0,1.0,1.0,142.9812,454.0718,283.08,134.645,405.9651,262.3897,126.3088,357.8584,241.6994,144.89,434.76,280.69,137.05,424.73,268.35,129.21,414.7,256.01
2021-07-09,143.4015,414.637,273.9181,134.8579,406.1529,262.9371,126.3142,397.6688,251.9562,5.29,9.19,27.43,4.2482,10.2626,24.2945,131.0798,360.6397,246.8312,1.0,1.0,1.0,144.1475,455.4615,283.8443,135.651,406.8724,263.3191,127.1545,358.2833,242.7938,144.89,434.76,280.69,137.05,424.73,269.305,129.21,414.7,257.92
2021-07-12,144.3887,415.6637,274.2445,135.7121,407.2507,263.9543,127.0355,398.8377,253.6641,4.13,10.41,24.58,4.2398,10.2732,24.3149,132.1578,363.4142,247.37,1.0,1.0,1.0,144.9238,456.4859,284.5909,136.4442,407.8561,264.0445,127.9646,359.2262,243.4982,145.65,435.84,280.69,137.43,425.885,269.305,129.21,415.93,257.92
2021-07-13,145.5293,416.2025,275.4497,136.5279,408.0957,265.025,127.5264,399.9889,254.6003,5.86,14.09,23.59,4.3555,10.5458,24.2631,132.1578,364.0268,248.1685,1.0,1.0,1.0,145.9907,457.0469,286.2382,137.2796,408.5206,265.1466,128.5686,359.9943,244.055,146.32,437.35,280.69,138.97,428.715,271.545,131.62,420.08,262.4
2021-07-14,147.3099,416.3797,276.5592,137.6093,409.0193,266.2179,127.9087,401.6588,255.8765,6.86,11.35,25.08,4.5344,10.6032,24.3215,134.453,364.0268,249.9437,1.0,1.0,1.0,147.5312,457.8222,287.5055,138.4623,409.1792,266.2991,129.3935,360.5362,245.0926,147.46,437.84,282.85,140.135,430.175,273.64,132.81,422.51,264.43
2021-07-15,148.3554,416.3339,277.0384,138.6643,409.6721,267.2107,128.9731,403.0103,257.383,3.85,8.72,22.07,4.4855,10.4687,24.1607,134.6352,364.0268,249.9437,1.0,1.0,1.0,148.3717,457.882,288.0446,139.4007,409.5606,267.1072,130.4296,361.2393,246.1697,149.57,437.92,283.66,141.19,431.27,274.21,132.81,424.62,264.76
2021-07-16,148.4051,415.9945,276.5408,139.5943,409.9921,268.3,130.7835,403.9898,260.0592,4.26,11.74,24.02,4.4694,10.5595,24.1506,134.6352,364.0268,249.9437,1.0,1.0,1.0,148.8794,457.7618,288.8906,139.9406,409.4605,267.7716,131.0018,361.1593,246.6525,150.0,437.92,283.66,141.405,431.735,274.21,132.81,425.55,264.76
2021-07-19,147.8967,416.4629,275.8669,140.1314,409.8229,268.8736,132.3661,403.1828,261.8803,2.4,8.28,22.6,4.3216,10.3967,24.0399,134.6352,364.0268,249.9437,1.0,1.0,1.0,148.5371,456.6482,288.6568,139.8939,408.5685,267.8633,131.2507,360.4887,247.0699,150.0,437.92,284.1,141.675,431.905,275.005,133.35,425.89,265.91
2021-07-20,147.811,416.268,275.6564,140.8186,410.0507,269.4221,133.8262,403.8334,263.1879,7.51,12.51,29.65,4.5493,10.5477,24.4406,134.6352,364.0268,249.9437,1.0,1.0,1.0,149.4347,457.4472,289.3369,140.336,408.566,268.2416,131.2373,359.6848,247.1463,150.0,437.92,284.1,142.175,429.945,276.04,134.35,421.97,267.98
2021-07-21,147.3933,416.2692,275.2801,141.4093,410.49,270.1493,135.4253,404.7108,265.0184,2.92,10.82,26.15,4.433,10.5671,24.5627,134.6352,364.0268,249.9437,1.0,1.0,1.0,149.4878,458.1293,289.9729,140.6219,409.0039,268.8387,131.7559,359.8785,247.7045,150.0,437.92,284.1,142.88,429.945,276.85,135.76,421.97,269.6
2021-07-22,146.7807,416.5327,275.9729,142.0764,410.8307,271.1557,137.3722,405.1287,266.3385,5.72,13.7,23.87,4.5249,10.7909,24.5132,134.6352,364.0268,252.0905,1.0,1.0,1.0,150.1021,458.5258,291.55,141.0523,409.4994,269.9682,132.0025,360.4729,248.3864,150.0,437.92,284.1,142.88,429.945,276.85,135.76,421.97,269.6
2021-07-23,146.8295,417.7723,278.7255,142.6779,411.2514,271.9879,138.5262,404.7305,265.2502,4.87,12.68,27.58,4.5495,10.9258,24.7323,134.6352,364.0268,254.8944,1.0,1.0,1.0,150.7537,459.9587,293.2547,141.6547,410.4941,271.4031,132.5556,361.0296,249.5515,150.0,437.92,286.42,143.875,429.945,279.46,137.75,421.97,272.5
2021-07-26,147.1559,419.151,280.4868,143.1657,411.7993,272.7764,139.1755,404.4476,265.066,4.26,8.96,24.07,4.5289,10.7854,24.685,134.908,365.7766,255.4615,1.0,1.0,1.0,151.2918,460.8635,294.1375,142.234,411.4936,272.5667,133.1763,362.1236,250.9959,150.0,440.3,289.99,145.035,431.135,282.145,140.07,421.97,274.3
2021-07-27,147.2317,419.782,281.2907,143.32,412.1071,273.2343,139.4083,404.4323,265.1778,3.66,9.45,21.95,4.4668,10.69,24.4896,134.908,365.7766,255.4615,1.0,1.0,1.0,151.3791,461.0843,294.6312,142.4455,412.1051,273.2511,133.5119,363.1259,251.8711,150.0,441.03,289.99,145.335,431.5,282.22,140.67,421.97,274.45
2021-07-28,147.0732,420.2575,281.7738,143.4421,412.6429,273.8436,139.8111,405.0283,265.9133,4.43,12.45,24.22,4.4642,10.8157,24.4704,134.908,365.7766,255.4615,1.0,1.0,1.0,151.3238,461.5531,295.4344,142.3954,412.6124,273.803,133.4671,363.6717,252.1715,150.0,441.03,289.99,145.335,431.5,282.22,140.67,421.97,274.45
2021-07-29,147.0687,421.0299,282.176,143.4793,412.9907,274.4364,139.8898,404.9516,266.6969,4.48,11.23,25.89,4.4653,10.8453,24.5718,134.908,366.9502,255.4615,1.0,1.0,1.0,151.368,462.4263,296.0079,142.4374,413.2828,274.3173,133.5068,364.1392,252.6266,150.0,441.03,290.15,145.835,431.5,282.3,141.67,421.97,274.45
2021-07-30,147.0276,421.2179,282.0614,143.5743,413.0879,274.9621,140.121,404.9578,267.8629,3.62,9.0,22.42,4.4049,10.7135,24.4181,134.908,366.9502,255.4615,1.0,1.0,1.0,151.3129,462.4292,295.9846,142.5031,413.5931,274.5576,133.6932,364.7569,253.1306,150.0,441.8,290.15,145.835,431.885,282.3,141.67,421.97,274.45
2021-08-02,147.028,421.3958,282.1872,143.5664,413.2236,275.2279,140.1048,405.0513,268.2685,4.02,10.65,25.32,4.3774,10.709,24.4825,134.908,366.9502,255.4615,1.0,1.0,1.0,151.2708,462.7109,296.1719,142.516,413.746,274.7539,133.7611,364.781,253.336,150.0,441.8,290.15,145.835,431.885,282.3,141.67,421.97,274.45
2021-08-03,146.637,422.1085,282.6225,143.4414,413.5557,275.5471,140.2459,405.0029,268.4718,5.44,11.2,26.54,4.4533,10.744,24.6294,134.908,366.9502,255.4615,1.0,1.0,1.0,151.6738,463.5867,296.7095,142.7672,414.3279,275.2214,133.8605,365.069,253.7333,150.0,441.8,290.15,145.835,431.885,282.3,141.67,421.97,274.45
2021-08-04,146.3416,422.4412,282.8453,143.3343,413.8421,275.9264,140.3269,405.2431,269.0076,3.39,9.33,23.01,4.3774,10.643,24.5138,134.908,366.9502,255.4615,1.0,1.0,1.0,151.6863,463.585,296.834,142.9316,414.5575,275.5479,134.1768,365.5299,254.2618,150.0,441.8,290.15,145.835,431.885,282.3,141.67,421.97,274.45
2021-08-05,146.4137,422.9996,283.4886,143.3807,414.5479,276.5329,140.3477,406.0961,269.5771,3.84,11.96,25.8,4.339,10.7371,24.6056,134.908,366.9502,255.5276,1.0,1.0,1.0,151.7653,464.3198,297.6931,143.0874,415.1085,276.2188,134.4094,365.8972,254.7446,149.83,441.8,290.15,145.75,431.885,282.3,141.67,421.97,274.45
2021-08-06,145.844,421.4648,282.9944,143.6543,415.7343,277.395,141.4646,410.0038,271.7956,3.01,8.92,24.25,4.2441,10.6073,24.5802,134.908,368.5284,256.7804,1.0,1.0,1.0,151.6198,464.8385,298.0083,143.1317,415.678,276.7937,134.6436,366.5175,255.579,149.83,441.85,290.15,145.75,431.91,282.3,141.67,421.97,274.45
2021-08-09,145.8476,420.8388,282.2817,143.6657,416.4836,278.0186,141.4838,412.1283,273.7554,3.28,11.02,23.42,4.1752,10.6368,24.4974,134.908,368.5716,257.7723,1.0,1.0,1.0,151.5139,465.121,298.4188,143.1635,416.1263,277.1452,134.8131,367.1315,255.8716,149.83,442.94,290.15,146.185,433.885,283.205,142.54,424.83,276.26
2021-08-10,145.8228,420.8191,281.4844,143.695,417.0343,278.3671,141.5672,413.2494,275.2499,4.34,9.82,24.4,4.187,10.5785,24.4904,134.908,369.2049,257.7723,1.0,1.0,1.0,151.501,465.5649,298.3627,143.127,416.5841,277.2058,134.7531,367.6033,256.0489,149.83,442.94,291.55,146.185,436.975,284.42,142.54,431.01,277.29
2021-08-11,145.7887,420.9695,281.49,143.6443,417.5971,278.4229,141.4999,414.2248,275.3557,3.83,11.06,24.32,4.1615,10.6129,24.4782,134.908,369.8444,257.7723,1.0,1.0,1.0,151.4517,466.076,298.5494,143.1287,417.1196,277.3237,134.8058,368.1631,256.098,149.83,443.44,291.55,146.185,438.565,287.25,142.54,433.69,282.95
2021-08-12,145.9823,421.9419,281.5308,143.6836,417.9471,278.4329,141.3849,413.9523,275.3349,5.91,11.88,24.66,4.2864,10.7034,24.4912,134.908,370.497,257.7723,1.0,1.0,1.0,152.1003,466.7341,299.2033,143.5276,417.7516,277.7965,134.9548,368.7692,256.3898,149.83,443.88,291.55,146.185,439.935,287.25,142.54,435.99,282.95
2021-08-13,146.1012,422.9459,282.7895,143.7064,418.2786,278.6957,141.3117,413.6112,274.6019,3.32,12.03,24.08,4.2173,10.7981,24.4619,136.3113,372.1643,258.5136,1.0,1.0,1.0,152.3346,467.3258,300.1946,143.8999,418.4021,278.5983,135.4652,369.4784,257.0021,149.83,445.26,291.55,146.185,440.625,287.25,142.54,435.99,282.95
2021-08-16,147.3954,424.0544,284.5919,144.0264,418.8179,279.2536,140.6574,413.5813,273.9152,4.87,11.01,24.48,4.264,10.8133,24.4631,136.3113,372.1643,259.7892,1.0,1.0,1.0,153.0145,468.0254,301.1464,144.4866,419.0991,279.5199,135.9587,370.1728,257.8934,149.44,445.94,292.9,145.99,440.965,287.925,142.54,435.99,282.95
2021-08-17,147.9997,424.239,285.4861,144.4064,419.1707,279.7286,140.8132,414.1024,273.9711,3.38,7.92,21.33,4.2008,10.6066,24.2394,137.8957,372.1643,260.5113,1.0,1.0,1.0,153.2753,467.8113,301.3358,144.8737,419.3326,280.1226,136.4721,370.8539,258.9094,151.19,447.11,294.82,146.865,441.605,289.28,142.54,436.1,283.74
2021-08-18,147.9713,424.3083,285.8372,144.4721,419.0707,280.06,140.973,413.8331,274.2828,4.57,10.78,23.78,4.2272,10.619,24.2065,137.8957,372.1643,260.7417,1.0,1.0,1.0,153.1623,467.3333,301.6509,144.7079,418.9202,280.4129,136.2535,370.5072,259.1749,151.68,447.11,294.82,147.895,441.605,289.28,144.11,436.1,283.74
2021-08-19,147.9545,424.1956,287.6079,144.5464,419.1621,280.92,141.1384,414.1287,274.2321,4.37,15.17,24.9,4.2374,10.9441,24.2561,137.8957,372.1643,260.7417,1.0,1.0,1.0,153.0843,467.1617,303.334,144.6095,418.6495,281.4458,136.1347,370.1374,259.5577,151.68,447.11,294.82,147.895,441.605,289.28,144.11,436.1,283.74
2021-08-20,148.0031,423.9621,291.8587,144.7486,419.5521,282.3129,141.4941,415.1422,272.7671,4.53,17.68,26.82,4.2583,11.4252,24.4392,137.8957,372.1643,266.7894,1.0,1.0,1.0,153.2355,467.7347,306.1741,144.7189,418.8563,283.3237,136.2023,369.9778,260.4733,151.68,447.11,297.47,148.09,441.605,290.605,144.5,436.1,283.74
2021-08-23,148.36,424.8207,295.0639,144.9286,419.9657,283.5664,141.4971,415.1108,272.0689,4.76,9.87,28.03,4.2941,11.3141,24.6957,137.8957,372.1643,269.0195,1.0,1.0,1.0,153.6006,468.9202,307.6168,145.0124,419.5288,284.9886,136.4241,370.1374,262.3604,151.68,447.11,305.84,148.09,441.605,294.92,144.5,436.1,284.0
2021-08-24,148.6518,425.4493,296.849,145.1307,420.5743,284.7214,141.6096,415.6993,272.5938,3.94,9.84,24.64,4.2688,11.2088,24.6917,137.8957,373.6163,269.728,1.0,1.0,1.0,153.7924,469.5844,308.5864,145.2547,420.2009,286.1688,136.7171,370.8175,263.7511,151.68,448.23,305.84,148.09,442.175,295.245,144.5,436.12,284.65
2021-08-25,148.718,426.4091,298.2631,145.2379,421.0579,285.6264,141.7577,415.7066,272.9898,3.49,10.75,24.89,4.2132,11.176,24.7059,137.8957,374.2207,269.728,1.0,1.0,1.0,153.7272,470.3139,309.465,145.3008,420.9021,287.1129,136.8744,371.4904,264.7608,151.68,448.54,305.84,148.09,442.33,295.52,144.5,436.12,285.2
2021-08-26,148.6803,426.6602,298.8545,145.3357,421.3129,286.3321,141.9911,415.9655,273.8098,3.52,9.18,23.4,4.1637,11.0335,24.6126,137.8957,374.2207,269.728,1.0,1.0,1.0,153.56,470.4004,309.6195,145.2327,421.1752,287.5525,136.9053,371.95,265.4856,151.68,449.46,305.84,148.09,442.79,295.52,144.5,436.12,285.2
2021-08-27,148.6782,427.7184,299.2751,145.5114,421.8621,287.1607,142.3446,416.0059,275.0464,3.96,10.46,27.7,4.1491,10.9925,24.8331,137.8957,374.2207,269.728,1.0,1.0,1.0,153.6106,471.5821,310.0012,145.3123,421.9158,288.0162,137.014,372.2496,266.0312,151.68,449.46,305.84,148.09,442.79,295.52,144.5,436.12,285.2
2021-08-30,149.7024,429.1508,299.8423,146.0386,422.5086,288.3879,142.3748,415.8663,276.9334,7.66,13.19,26.34,4.3999,11.1495,24.9408,137.8957,376.5893,269.728,1.0,1.0,1.0,154.7732,472.6899,311.217,145.9733,422.8084,288.918,137.1735,372.9269,266.6191,151.68,450.65,305.84,148.09,443.385,295.52,144.5,436.12,285.2
2021-08-31,150.0387,430.1435,299.5952,146.4571,423.0357,289.4614,142.8756,415.9279,279.3277,2.53,9.72,23.88,4.2663,11.0474,24.865,139.2417,376.7704,269.728,1.0,1.0,1.0,154.9096,473.2279,311.573,146.3769,423.4979,289.4783,137.8442,373.7679,267.3836,153.49,453.07,305.84,148.995,444.595,295.85,144.5,436.12,285.86
2021-09-01,150.6461,431.0335,299.4056,146.7107,423.4886,290.3336,142.7753,415.9437,281.2615,5.98,12.07,25.13,4.3888,11.1204,24.8839,140.343,377.3499,269.7701,1.0,1.0,1.0,155.5935,473.8927,312.1993,146.816,424.1249,289.9585,138.0385,374.357,267.7177,153.49,453.07,305.84,148.995,444.595,296.09,144.5,436.12,286.34
2021-09-02,151.4786,432.1133,299.3064,147.03,423.9807,290.9479,142.5814,415.8481,282.5893,5.05,10.28,25.85,4.436,11.0604,24.9529,140.343,377.7429,269.7701,1.0,1.0,1.0,156.2178,474.7501,312.4061,147.3458,424.8442,290.2854,138.4739,374.9384,268.1646,154.98,453.11,305.84,149.74,444.615,297.24,144.5,436.12,288.64
2021-09-03,152.2196,432.9893,299.2546,147.2536,424.3943,291.4407,142.2876,415.7993,283.6269,3.84,10.19,24.11,4.3934,10.9982,24.8927,140.5577,377.7429,269.7701,1.0,1.0,1.0,156.6772,475.2398,312.5651,147.8904,425.4543,290.5687,139.1036,375.6689,268.5722,154.98,454.05,305.84,149.74,445.085,297.24,144.5,436.12,288.64
2021-09-07,153.7057,433.4256,298.6258,147.7093,424.8964,291.9714,141.7128,416.3672,285.317,5.83,8.68,23.39,4.496,10.8326,24.7854,142.104,377.7429,269.7701,1.0,1.0,1.0,157.6664,475.3485,312.3541,148.6743,425.7778,290.6888,139.6823,376.207,269.0236,154.98,454.05,305.84,149.74,445.085,297.24,144.5,436.12,288.64
2021-09-08,154.2819,432.8004,296.6151,148.3229,425.6907,292.6286,142.3638,418.581,288.642,3.27,9.14,23.79,4.4085,10.7117,24.7143,142.1801,377.7429,269.7701,1.0,1.0,1.0,157.964,475.4173,312.2204,149.1471,425.9887,290.797,140.3302,376.5601,269.3736,157.26,454.05,305.84,150.88,445.085,297.24,144.5,436.12,288.64
2021-09-09,154.4424,431.4946,296.5029,148.8393,426.3079,292.6621,143.2361,421.1211,288.8214,3.89,10.64,25.21,4.3714,10.7066,24.7497,142.1801,377.7429,269.7701,1.0,1.0,1.0,158.1637,475.4269,311.9213,149.4208,425.9276,290.5081,140.678,376.4282,269.0949,157.26,454.05,305.84,150.88,445.085,297.24,144.5,436.12,288.64
2021-09-10,154.377,431.0354,296.5012,148.8936,426.4493,292.0621,143.4101,421.8632,287.6231,6.78,11.29,25.96,4.5435,10.7483,24.8361,142.1801,377.7429,269.7701,1.0,1.0,1.0,158.077,475.1002,311.5542,148.99,425.4279,290.0577,139.9031,375.7556,268.5611,157.26,454.05,305.84,152.02,446.88,301.335,146.78,439.71,296.83
2021-09-13,154.3826,431.1018,295.8255,148.8821,426.4036,291.5314,143.3817,421.7054,287.2373,5.23,11.41,26.74,4.5925,10.7955,24.9721,142.1801,377.7429,269.7701,1.0,1.0,1.0,157.8777,475.0831,311.425,148.6927,425.1388,289.834,139.5077,375.1946,268.2429,157.26,454.05,305.65,152.045,448.745,300.515,146.83,443.44,295.38
2021-09-14,154.4826,431.5578,295.436,148.7771,426.1464,291.335,143.0717,420.735,287.234,4.31,13.01,25.08,4.5723,10.9537,24.9798,142.1801,377.7429,269.7701,1.0,1.0,1.0,157.393,474.5427,311.9089,148.2483,424.583,290.0014,139.1037,374.6233,268.094,157.26,454.05,305.65,152.045,449.08,299.865,146.83,444.11,294.08
2021-09-15,154.4347,431.5465,296.1972,148.8236,426.0771,291.53,143.2125,420.6078,286.8628,4.08,14.23,27.44,4.5372,11.1877,25.1556,142.1801,377.7429,269.7701,1.0,1.0,1.0,157.0562,474.8817,313.174,147.9819,424.5706,290.7986,138.9076,374.2595,268.4231,157.26,454.05,305.19,152.045,448.635,299.635,146.83,443.22,294.08
2021-09-16,154.3013,431.4834,297.1895,148.9114,426.1393,291.9557,143.5216,420.7952,286.7219,2.72,9.33,23.87,4.4074,11.055,25.0637,142.1801,377.7429,269.7701,1.0,1.0,1.0,156.535,474.598,313.6515,147.7203,424.4705,291.5414,138.9056,374.343,269.4314,157.26,454.05,305.32,151.815,448.635,299.7,146.37,443.22,294.08
