,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2021-04-26,134.8579,258.4214,130.9221,251.9714,126.9864,245.5215,2.7,7.02,3.6089,7.9686,137.3082,266.5049,130.0904,250.5677,122.8725,234.6306
2021-04-27,134.1945,257.9697,131.3793,252.815,128.564,247.6603,2.66,7.38,3.5454,7.8879,137.4931,267.0984,130.4023,251.3227,123.3116,235.547
2021-04-28,133.8645,257.7033,131.6057,252.9064,129.347,248.1096,2.59,3.59,3.4189,7.45,137.4039,265.9103,130.566,251.0103,123.7282,236.1103
2021-04-29,133.877,258.2792,131.6393,252.6729,129.4016,247.0665,5.44,7.12,3.4804,7.3664,137.6553,265.2045,130.6946,250.4716,123.7338,235.7388
2021-04-30,133.8271,258.7814,131.6543,252.4121,129.4814,246.0429,2.495,6.11,3.5,7.2721,137.5406,264.5064,130.5406,249.9621,123.5406,235.4178
2021-05-03,133.7069,259.0864,131.5214,251.9493,129.336,244.8122,4.53,7.7,3.4429,7.1871,137.4356,263.8534,130.5499,249.4791,123.6642,235.1048
2021-05-04,134.8644,260.1662,131.2271,251.4043,127.5899,242.6424,4.7899,5.45,3.5461,7.1471,137.0327,262.8242,129.9406,248.5299,122.8484,234.2356
2021-05-05,135.1932,260.7062,130.7764,250.4943,126.3597,240.2823,4.47,7.14,3.5154,6.9471,136.4765,261.4295,129.4458,247.5353,122.4151,233.641
2021-05-06,135.0596,260.0898,130.4657,249.725,125.8719,239.3602,3.52,8.79,3.6146,7.0614,136.4623,261.2201,129.233,247.0972,122.0038,232.9744
2021-05-07,134.635,259.5607,130.1557,249.2857,125.6764,239.0107,3.4082,10.05,3.6245,7.3179,136.3883,261.7093,129.1393,247.0736,121.8903,232.4379
2021-05-10,134.8771,259.33,129.73,248.5114,124.5829,237.6929,2.73,4.81,3.5538,7.1521,135.723,260.6694,128.6154,246.3651,121.5078,232.0608
2021-05-11,134.9944,258.3908,129.2107,247.5086,123.427,236.6263,3.5,4.84,3.6195,6.9207,135.2764,259.4685,128.0373,245.6271,120.7983,231.7857
2021-05-12,135.747,259.0716,128.5793,246.2393,121.4116,233.407,2.39,6.31,3.5945,6.8779,134.312,257.8005,127.123,244.0448,119.934,230.2891
2021-05-13,135.2562,257.3941,127.9364,244.9736,120.6166,232.553,4.97,11.84,3.5852,7.0107,133.7917,257.2203,126.6213,243.1988,119.4508,229.1774
2021-05-14,134.2805,254.8055,127.44,244.0379,120.5995,233.2702,4.53,11.48,3.7159,7.3293,133.9437,257.7922,126.5118,243.1337,119.0799,228.4751
2021-05-17,133.2247,251.2188,126.8836,242.8643,120.5424,234.5098,1.76,3.88,3.6516,7.0793,133.5655,256.8477,126.2622,242.6892,118.9589,228.5306
2021-05-18,132.2689,250.035,126.2843,242.0621,120.2997,234.0893,2.35,6.61,3.6345,7.295,133.1283,256.6206,125.8593,242.0306,118.5902,227.4406
2021-05-19,131.0602,249.1126,125.6807,241.4457,120.3012,233.7789,2.055,5.48,3.3927,7.1779,132.2741,255.8943,125.4887,241.5385,118.7032,227.1828
2021-05-20,130.306,248.1514,125.4043,241.0871,120.5026,234.0229,4.64,9.61,3.5459,7.4279,132.6047,256.4064,125.5129,241.5507,118.421,226.695
2021-05-21,128.8498,247.0461,124.9186,240.6593,120.9874,234.2724,2.79,6.7,3.4216,7.3564,132.1291,256.1035,125.2858,241.3906,118.4425,226.6778
2021-05-24,128.7791,247.8313,124.8814,240.9086,120.9837,233.9858,4.13,10.81,3.3745,7.7393,132.0581,257.4638,125.309,241.9852,118.56,226.5066
2021-05-25,128.6404,248.9166,124.8121,241.3157,120.9838,233.7148,2.86,6.9,3.2595,7.7221,131.8215,258.0675,125.3025,242.6232,118.7835,227.1789
2021-05-26,128.0458,249.4421,124.6236,241.4793,121.2013,233.5164,2.13,6.17,3.1602,7.535,131.6106,258.2154,125.2902,243.1454,118.9697,228.0754
2021-05-27,126.8797,248.8368,124.2757,241.3,121.6717,233.7632,2.56,4.94,3.0996,7.17,131.2721,257.654,125.0728,243.314,118.8735,228.974
2021-05-28,126.7457,249.2767,124.1179,241.515,121.49,233.7533,2.14,7.67,3.0575,7.3743,130.9114,258.2567,124.7964,243.5082,118.6814,228.7596
2021-06-01,126.7388,249.4052,124.0029,241.6364,121.2669,233.8677,2.35,6.52,2.9754,7.4943,130.4636,258.3663,124.5129,243.3777,118.5622,228.3892
2021-06-02,126.4046,248.5657,124.1643,242.2564,121.924,235.9471,2.57,6.74,2.9882,7.525,130.3463,258.3027,124.3699,243.2527,118.3934,228.2027
2021-06-03,126.5724,248.2956,124.0629,242.4836,121.5533,236.6715,1.72,3.9,2.7561,6.9579,129.558,256.8521,124.0459,242.9364,118.5337,229.0206
2021-06-04,126.2614,248.7958,123.9529,242.7086,121.6443,236.6214,4.22,10.77,2.7339,6.9071,129.5423,257.1405,124.0744,243.3262,118.6066,229.5119
2021-06-07,126.2094,249.9978,123.9264,243.3529,121.6435,236.7079,2.06,8.23,2.7554,7.2179,129.6112,258.4944,124.1005,244.0587,118.5898,229.623
2021-06-08,126.3862,250.2138,124.0593,244.0564,121.7323,237.899,4.19,7.19,2.8868,7.2593,130.0073,259.0494,124.2338,244.5309,118.4602,230.0123
2021-06-09,126.6025,250.4371,124.2314,244.7893,121.8604,239.1415,2.65,7.93,2.9293,7.4343,130.2598,259.942,124.4013,245.0734,118.5427,230.2048
2021-06-10,126.3764,252.1145,124.1464,245.5429,121.9164,238.9712,2.7,8.86,2.7907,7.3807,129.9932,260.7824,124.4118,246.021,118.8303,231.2595
2021-06-11,126.6509,253.3449,124.2821,246.4336,121.9134,239.5222,2.96,6.31,2.8029,7.3529,130.1906,261.6332,124.5849,246.9275,118.9791,232.2218
2021-06-14,127.8656,255.2778,124.52,247.0714,121.1744,238.8651,4.83,7.13,2.8529,7.09,130.8513,262.1545,125.1455,247.9745,119.4398,233.7945
2021-06-15,128.5248,256.3821,124.7136,247.5364,120.9024,238.6908,1.81,5.21,2.7779,6.9693,131.0779,262.6205,125.5221,248.6819,119.9664,234.7433
2021-06-16,129.2543,257.1279,124.9464,247.9493,120.6386,238.7707,2.92,7.3,2.8343,7.05,131.5838,263.267,125.9152,249.167,120.2466,235.067
2021-06-17,130.4337,258.5778,125.4057,248.7607,120.3778,238.9436,4.08,9.43,2.9429,7.3707,132.3575,264.7888,126.4718,250.0474,120.5861,235.306
2021-06-18,130.9439,259.3939,125.8186,249.4436,120.6933,239.4932,1.42,6.53,2.8914,7.2893,132.5624,265.197,126.7796,250.6184,120.9967,236.0398
2021-06-21,131.755,260.4688,126.3843,250.51,121.0136,240.5512,3.63,9.19,2.9829,7.48,133.2534,266.4906,127.2876,251.5306,121.3219,236.5706
2021-06-22,132.9346,261.863,127.0136,251.785,121.0926,241.707,3.49,8.33,3.0486,7.5936,134.0464,267.8857,127.9493,252.6985,121.8521,237.5114
2021-06-23,133.4296,261.9814,127.73,253.1543,122.0304,244.3272,2.07,6.54,3.0736,7.7821,134.6325,269.243,128.4854,253.6787,122.3382,238.1144
2021-06-24,133.9522,263.0612,128.2607,254.2671,122.5693,245.4731,2.67,7.8,2.9629,7.57,134.8384,269.8536,128.9127,254.7136,122.987,239.5736
2021-06-25,134.1907,263.7127,128.7693,255.0521,123.3479,246.3916,2.2,5.81,2.9729,7.3971,135.1887,270.1874,129.243,255.3931,123.2973,240.5988
2021-06-28,134.7655,264.7855,129.3364,256.1829,123.9073,247.5802,3.855,9.09,2.9489,7.5329,135.6471,271.5304,129.7492,256.4647,123.8514,241.399
2021-06-29,135.6009,266.3537,129.985,257.43,124.3691,248.5063,3.45,8.22,3.0061,7.5536,136.4042,272.8512,130.392,257.7441,124.3799,242.6369
2021-06-30,136.0442,267.7458,130.75,258.3864,125.4558,249.027,2.84,5.3,3.0161,7.2993,137.0639,273.3861,131.0317,258.7875,124.9996,244.1889
2021-07-01,136.4542,268.9988,131.4493,259.3464,126.4444,249.694,2.14,6.27,2.9575,7.2964,137.5425,274.3767,131.6275,259.7838,125.7125,245.191
2021-07-02,138.0138,272.0289,132.1179,260.59,126.2219,249.1511,4.5,11.74,2.9339,7.6257,138.365,276.6894,132.4972,261.438,126.6293,246.1866
2021-07-06,139.7904,274.1075,132.9907,261.9414,126.191,249.7754,5.0,7.18,3.1618,7.7664,139.8465,278.4058,133.5229,262.8729,127.1993,247.3401
2021-07-07,142.0386,276.0383,134.0071,263.52,125.9757,251.0017,4.7,8.49,3.2889,7.8514,141.3244,280.1154,134.7465,264.4125,128.1686,248.7097
2021-07-08,143.4019,277.1015,134.8143,264.6764,126.2267,252.2513,3.395,4.31,3.24,7.4857,142.1123,280.3903,135.6323,265.4189,129.1523,250.4474
2021-07-09,144.7798,277.5005,135.8471,265.9721,126.9145,254.4438,4.26,6.09,3.4429,7.4543,143.5324,281.2676,136.6467,266.359,129.7609,251.4504
2021-07-12,145.7768,277.8043,136.7071,267.0007,127.6375,256.1971,3.08,7.3,3.4036,7.3193,144.2516,281.7311,137.4444,267.0925,130.6373,252.4539
2021-07-13,146.9388,279.0278,137.5293,268.0836,128.1198,257.1393,4.83,10.99,3.4993,7.5093,145.2851,283.2254,138.2865,268.2068,131.2879,253.1882
2021-07-14,148.7583,280.1457,138.6186,269.2907,128.4789,258.4358,5.81,8.21,3.7664,7.6286,147.0105,284.6297,139.4776,269.3726,131.9448,254.1154
2021-07-15,149.8093,280.6093,139.6807,270.295,129.5521,259.9807,2.91,5.56,3.7836,7.4686,147.9891,285.1267,140.422,270.1896,132.8548,255.2524
2021-07-16,149.8263,280.0466,140.6171,271.3964,131.408,262.7462,3.88,8.6,3.9036,7.6679,148.7728,286.1973,140.9657,270.8616,133.1586,255.5259
2021-07-19,149.2747,279.3157,141.1579,271.9771,133.041,264.6386,2.83,5.92,3.8304,7.4414,148.579,285.8376,140.9183,270.9547,133.2576,256.0719
2021-07-20,149.1593,279.0751,141.85,272.5321,134.5407,265.9892,6.4897,9.41,4.0475,7.5264,149.4588,286.391,141.3638,271.3381,133.2689,256.2853
2021-07-21,148.6989,278.6501,142.445,273.2671,136.1911,267.8842,1.87,7.69,3.9782,7.6971,149.6077,287.3353,141.6513,271.941,133.6949,256.5467
2021-07-22,148.0341,279.3394,143.1164,274.285,138.1988,269.2306,4.675,10.56,4.1593,8.0036,150.403,289.0907,142.0845,273.0836,133.766,257.0764
2021-07-23,148.0622,282.1981,143.7229,275.1264,139.3835,268.0548,3.8177,9.48,4.1105,7.8421,150.9129,290.2194,142.6919,274.5351,134.4708,258.8508
2021-07-26,148.3852,284.0164,144.2143,275.9236,140.0434,267.8307,3.19,5.72,3.9812,7.7379,151.2381,291.1875,143.2756,275.7117,135.3131,260.236
2021-07-27,148.4582,284.842,144.3693,276.3864,140.2803,267.9309,3.66,6.63,3.907,7.605,151.3021,291.6135,143.4882,276.4035,135.6743,261.1935
2021-07-28,148.2884,285.3256,144.4921,277.0029,140.6959,268.6802,4.43,9.25,3.9809,7.9579,151.3996,292.8774,143.4378,276.9617,135.476,261.046
2021-07-29,148.2827,285.7247,144.5293,277.6021,140.7759,269.4796,3.44,8.03,3.9223,8.0964,151.3254,293.6743,143.4807,277.4815,135.6361,261.2886
2021-07-30,148.2355,285.5847,144.6257,278.1343,141.0159,270.6839,2.57,5.8,3.8859,7.9893,151.3191,293.7039,143.5473,277.7253,135.7755,261.7467
2021-08-02,148.2364,285.7071,144.6171,278.4036,140.9979,271.1,2.97,7.46,3.753,7.7371,151.0657,293.3989,143.5597,277.9246,136.0536,262.4503
2021-08-03,147.8328,286.1518,144.4914,278.7264,141.1501,271.3011,4.405,8.01,3.6527,7.7229,151.1184,293.843,143.813,278.3973,136.5077,262.9516
2021-08-04,147.529,286.3703,144.3836,279.11,141.2381,271.8497,2.33,6.12,3.6112,7.7629,151.2005,294.2527,143.978,278.727,136.7555,263.2013
2021-08-05,147.6034,287.0232,144.4307,279.7236,141.2581,272.4239,2.79,8.76,3.5334,7.7743,151.2024,294.9546,144.1356,279.4061,137.0688,263.8575
2021-08-06,146.9971,286.4728,144.7064,280.5957,142.4158,274.7186,1.95,5.68,3.4705,7.7571,151.1212,295.5022,144.1802,279.9879,137.2391,264.4736
2021-08-09,147.0005,285.7045,144.7179,281.2264,142.4352,276.7483,2.23,7.78,3.1663,7.6407,150.5447,295.6256,144.2121,280.3442,137.8796,265.0628
2021-08-10,146.9734,284.8522,144.7471,281.58,142.5209,278.3078,3.29,6.59,3.2677,7.5621,150.7099,295.5306,144.1745,280.4063,137.6391,265.282
2021-08-11,146.94,284.8563,144.6964,281.6371,142.4529,278.418,2.79,7.85,3.1331,7.3686,150.4427,295.2639,144.1766,280.5268,137.9105,265.7897
2021-08-12,147.1394,284.8983,144.7357,281.6471,142.332,278.396,4.86,8.66,3.2075,7.31,150.9934,295.6246,144.5784,281.0046,138.1634,266.3846
2021-08-13,147.2619,286.212,144.7586,281.9136,142.2552,277.6151,2.2544,8.79,3.1407,7.5293,151.2346,296.8745,144.9533,281.8159,138.6719,266.7574
2021-08-16,148.6048,288.0797,145.0814,282.4779,141.5581,276.876,4.72,7.73,3.2164,7.6079,151.9776,297.9629,145.5448,282.7472,139.1121,267.5314
2021-08-17,149.2219,288.9974,145.4643,282.9579,141.7067,276.9183,2.59,4.63,3.085,7.2779,152.1048,297.9112,145.9348,283.3555,139.7649,268.7998
2021-08-18,149.1901,289.3532,145.5307,283.2936,141.8713,277.2339,4.57,7.51,3.1657,7.2407,152.1002,298.1309,145.7689,283.6495,139.4375,269.168
2021-08-19,149.1698,291.1812,145.605,284.1636,142.0402,277.1459,3.5,11.91,3.2321,7.6771,152.1332,300.0492,145.669,284.6949,139.2048,269.3406
2021-08-20,149.2132,295.5903,145.8093,285.5721,142.4054,275.554,3.48,14.35,3.2685,8.1693,152.3169,302.9328,145.7798,286.5942,139.2428,270.2556
2021-08-23,149.5801,298.9093,145.9907,286.8407,142.4013,274.7722,3.69,6.46,3.2175,8.0586,152.5108,304.3961,146.0758,288.279,139.6409,272.1618
2021-08-24,149.8781,300.7405,146.195,288.01,142.5119,275.2795,2.86,6.42,3.2553,8.08,152.831,305.6338,146.3204,289.4738,139.8098,273.3138
2021-08-25,149.9426,302.191,146.3021,288.9257,142.6617,275.6604,2.52,7.35,3.236,7.9793,152.8377,306.3879,146.3657,290.4293,139.8936,274.4707
2021-08-26,149.8994,302.7858,146.4007,289.64,142.902,276.4942,2.46,5.79,3.2725,7.9871,152.8418,306.849,146.2969,290.8747,139.752,274.9004
2021-08-27,149.8908,303.1955,146.5779,290.4779,143.2649,277.7602,2.9,7.1,3.3203,7.9386,153.018,307.2206,146.3773,291.3434,139.7367,275.4663
2021-08-30,150.9391,303.746,147.1093,291.7193,143.2795,279.6926,6.59,9.83,3.556,8.17,154.1551,308.5963,147.043,292.2563,139.931,275.9163
2021-08-31,151.2742,303.4486,147.5307,292.805,143.7872,282.1614,1.51,6.31,3.4646,8.06,154.3785,308.9435,147.4493,292.8235,140.5201,276.7035
2021-09-01,151.9005,303.2151,147.7864,293.6871,143.6724,284.1591,4.89,8.68,3.4667,8.0614,154.8255,309.4312,147.892,293.3083,140.9586,277.1855
2021-09-02,152.7569,303.0886,148.1079,294.3086,143.4589,285.5286,3.95,6.9,3.5879,7.9264,155.6008,309.4921,148.4251,293.6392,141.2494,277.7864
2021-09-03,153.5226,303.0137,148.3329,294.8071,143.1431,286.6006,2.74,6.81,3.4464,7.8607,155.8666,309.6461,148.9738,293.9247,142.0809,278.2032
2021-09-07,155.0602,302.3312,148.7921,295.345,142.524,288.3588,4.72,5.31,3.5986,7.9093,156.9611,309.8653,149.7639,294.0467,142.5668,278.2281
2021-09-08,155.6414,300.1946,149.41,296.01,143.1786,291.8254,3.065,5.77,3.4911,7.785,157.2229,309.7265,150.2407,294.1565,143.2586,278.5865
2021-09-09,155.7891,300.0768,149.9307,296.0436,144.0723,292.0104,2.77,7.27,3.4389,7.4536,157.3945,308.7708,150.5166,293.8636,143.6388,278.9565
2021-09-10,155.7185,300.0985,149.9857,295.4371,144.253,290.7758,6.78,7.96,3.6746,6.9971,157.433,307.4027,150.0838,293.4085,142.7345,279.4142
2021-09-13,155.7247,299.4092,149.9743,294.9,144.2239,290.3908,4.15,8.09,3.7075,7.1136,157.1996,307.4091,149.7846,293.182,142.3696,278.9549
2021-09-14,155.8329,299.007,149.8686,294.7014,143.9042,290.3958,4.16,9.68,3.8004,7.3464,156.938,308.0453,149.3373,293.3524,141.7366,278.6595
2021-09-15,155.7798,299.7983,149.9164,294.8986,144.0531,289.9989,3.07,10.86,3.8396,7.5971,156.749,309.353,149.0697,294.1587,141.3904,278.9645
2021-09-16,155.6366,300.8223,150.005,295.3286,144.3734,289.8349,1.749,5.91,3.7889,7.6057,156.3834,310.121,148.8057,294.9096,141.228,279.6982
2021-09-17,156.0153,300.8254,149.8257,295.3386,143.6361,289.8517,3.06,4.97,3.8003,7.4536,155.8175,309.7661,148.2169,294.859,140.6164,279.9518
2021-09-20,156.701,300.8428,149.1071,294.6864,141.5133,288.53,3.57,9.2,3.5846,7.4086,154.4652,308.9029,147.296,294.0858,140.1269,279.2686
2021-09-21,157.0189,300.8173,148.5143,294.1893,140.0097,287.5612,3.29,8.48,3.7117,7.5636,153.9853,308.6081,146.5619,293.481,139.1385,278.3539
2021-09-22,156.7378,300.4715,148.0436,293.9614,139.3494,287.4514,4.64,10.67,3.6939,7.7057,153.632,308.8643,146.2443,293.4529,138.8566,278.0414
2021-09-23,156.0836,300.2781,147.5621,293.85,139.0407,287.4219,2.9,7.63,3.6189,7.7579,153.3361,309.0722,146.0984,293.5565,138.8607,278.0408
2021-09-24,155.1326,300.058,147.0407,293.7243,138.9489,287.3906,2.3201,5.57,3.5889,7.6693,153.1617,308.9569,145.9839,293.6183,138.8062,278.2797
2021-09-27,153.1068,300.0859,146.2414,293.3029,139.376,286.5198,2.14,3.53,3.4046,7.5421,152.4899,308.0788,145.6807,292.9945,138.8716,277.9102
2021-09-28,151.537,302.4774,145.3093,292.1314,139.0815,281.7854,3.06,8.03,3.4042,7.7036,151.7704,306.4651,144.962,291.0579,138.1535,275.6508
2021-09-29,149.6331,303.723,144.5157,291.2021,139.3983,278.6813,4.16,8.3,3.5035,7.7771,151.4674,304.9978,144.4604,289.4435,137.4534,273.8892
2021-09-30,149.3976,304.9143,143.9879,290.2343,138.5781,275.5543,3.178,8.88,3.2462,7.8429,150.3421,303.4568,143.8497,287.7711,137.3572,272.0853
2021-10-01,148.6376,304.7015,143.5007,289.6807,138.3638,274.6599,3.8099,13.08,3.2219,8.1993,149.9162,303.6615,143.4724,287.2629,137.0285,270.8643
2021-10-04,148.6032,304.4528,142.8664,288.51,137.1297,272.5672,3.94,7.5,3.2062,8.0436,149.0952,302.1243,142.6827,286.0372,136.2703,269.9501
2021-10-05,147.6848,302.2007,142.3071,287.3829,136.9295,272.5651,4.69,12.33,3.3219,8.1486,148.9022,302.012,142.2584,285.7149,135.6145,269.4178
2021-10-06,146.5219,299.5393,141.8279,286.5329,137.1338,273.5264,3.78,10.01,3.467,8.4414,148.9419,302.8878,142.0079,286.0049,135.0739,269.1221
2021-10-07,146.0884,298.5035,141.6321,286.1807,137.1758,273.8579,3.835,8.75,3.5224,8.7114,149.0049,303.9071,141.9602,286.4843,134.9155,269.0614
2021-10-08,146.0865,298.5842,141.6293,286.2193,137.172,273.8544,2.5281,7.04,3.4479,8.5571,148.764,304.014,141.8682,286.8997,134.9723,269.7854
2021-10-11,146.0481,298.5013,141.5857,286.1793,137.1233,273.8572,3.54,8.37,3.4658,8.5493,148.708,304.277,141.7764,287.1784,134.8448,270.0798
2021-10-12,145.5598,297.4565,141.2793,285.7793,136.9988,274.1021,2.2099,6.45,3.2922,8.2479,148.1093,303.7397,141.5249,287.2439,134.9405,270.7482
2021-10-13,144.6252,296.6273,140.8614,285.5514,137.0977,274.4756,2.2,9.61,3.2422,8.3893,147.7127,304.5287,141.2282,287.7501,134.7438,270.9715
2021-10-14,143.5609,297.7595,140.6386,285.79,137.7162,273.8205,4.58,12.23,3.4036,8.865,148.1544,306.7614,141.3471,289.0314,134.5399,271.3014
2021-10-15,143.3609,300.2841,140.6007,286.4943,137.8405,272.7045,2.775,7.09,3.449,9.1193,148.4895,308.5725,141.5915,290.3339,134.6935,272.0953
2021-10-18,144.4966,303.3488,140.9279,288.1621,137.3591,272.9755,3.68,9.41,3.4933,9.2179,149.0152,310.3011,142.0287,291.8654,135.0421,273.4297
2021-10-19,146.1971,305.9106,141.3464,289.8621,136.4958,273.8137,4.3,7.48,3.5033,9.1593,149.7061,311.6352,142.6995,293.3167,135.6929,274.9981
2021-10-20,147.6749,307.0442,141.8943,291.6507,136.1137,276.2573,2.6939,6.95,3.4687,9.0214,150.2836,312.5093,143.3462,294.4664,136.4088,276.4236
2021-10-21,148.9187,309.4658,142.3764,293.17,135.8341,276.8742,2.09,9.08,3.3458,8.7357,150.6278,313.373,143.9361,295.9016,137.2444,278.4301
2021-10-22,149.393,309.6561,143.0507,294.9979,136.7084,280.3397,2.41,5.86,3.2366,8.6186,150.8164,314.1732,144.3433,296.936,137.8701,279.6989
2021-10-25,149.8896,309.9618,143.5821,296.3571,137.2747,282.7524,2.38,5.74,3.0716,8.1479,150.8326,313.9936,144.6895,297.6979,138.5464,281.4022
2021-10-26,150.4603,310.8825,144.0986,297.55,137.7369,284.2175,3.9,9.75,3.0801,8.1293,151.2392,314.8754,145.0789,298.6168,138.9186,282.3583
2021-10-27,150.881,315.7476,144.4914,299.5371,138.1018,283.3267,2.12,21.51,2.9576,9.0407,151.2703,319.2054,145.355,301.1239,139.4398,283.0425
2021-10-28,152.1016,319.6492,145.1743,301.6071,138.247,283.5651,6.015,7.45,3.2067,9.07,152.4984,321.5914,146.085,303.4514,139.6716,285.3114
2021-10-29,152.3495,324.8653,145.6679,304.2307,138.9862,283.5961,4.4172,13.42,3.2694,9.4307,152.8911,325.282,146.3524,306.4206,139.8136,287.5591
2021-11-01,152.0217,327.4676,146.1943,306.7907,140.3668,286.1138,1.9,5.77,3.2472,9.3821,152.9678,327.4634,146.4734,308.6991,139.9789,289.9349
2021-11-02,151.1867,330.6016,146.8371,309.3736,142.4876,288.1455,4.31,9.94,3.3979,9.4057,153.5128,329.9774,146.7169,311.1659,139.9211,292.3545
2021-11-03,151.0458,333.7689,147.3829,311.5664,143.7199,289.364,3.67,7.7,3.3329,9.0821,153.7885,331.5828,147.1227,313.4185,140.4568,295.2542
2021-11-04,150.6834,336.8598,147.815,313.8271,144.9466,290.7945,2.67,8.48,3.3254,9.1814,154.0545,334.0522,147.4037,315.6893,140.7528,297.3265
2021-11-05,150.6565,339.295,148.165,315.8457,145.6735,292.3964,2.97,8.34,3.2747,9.105,154.2686,335.8181,147.7192,317.6081,141.1697,299.3981
2021-11-08,150.7363,341.318,148.2993,317.8629,145.8623,294.4077,1.8,7.57,3.0961,9.1114,154.0742,337.6152,147.8819,319.3923,141.6896,301.1695
2021-11-09,150.8752,342.2249,148.4243,319.865,145.9734,297.5051,2.488,7.73,3.0814,9.1671,154.2339,339.137,148.071,320.8027,141.9081,302.4684
2021-11-10,150.9841,342.0886,148.3293,321.2707,145.6745,300.4529,2.28,4.71,3.095,8.855,154.0436,339.0603,147.8535,321.3503,141.6635,303.6403
2021-11-11,151.0514,341.2039,148.2864,322.9029,145.5214,304.6019,2.99,8.86,3.1364,9.0693,153.9313,340.1769,147.6584,322.0383,141.3855,303.8997
2021-11-12,151.0518,339.4082,148.3971,324.9086,145.7425,310.4089,4.01,10.72,3.2529,9.425,154.275,342.0472,147.7693,323.1972,141.2635,304.3472
2021-11-15,151.0765,335.5152,148.4607,326.73,145.8449,317.9448,3.39,7.15,3.2164,9.2393,154.2996,342.5948,147.8667,324.1162,141.4338,305.6377
2021-11-16,151.1812,335.5462,148.6279,327.8764,146.0745,320.2066,2.988,10.58,3.2784,8.4586,154.64,342.2805,148.0832,325.3634,141.5263,308.4463
2021-11-17,151.6096,335.0889,148.7086,328.9557,145.8076,322.8226,5.51,8.72,3.2424,8.5493,155.0848,343.5722,148.6001,326.4736,142.1153,309.375
2021-11-18,154.2446,336.5038,149.2943,329.6764,144.344,322.8491,6.71,8.76,3.4061,8.2164,156.4377,344.1513,149.6254,327.7185,142.8131,311.2856
2021-11-19,157.1233,337.752,150.1293,330.6843,143.1353,323.6166,4.73,9.29,3.6083,8.4679,158.0852,345.9744,150.8687,329.0387,143.6521,312.103
2021-11-22,159.389,338.2197,150.9229,331.1979,142.4567,324.176,6.75,12.05,3.7826,8.6186,159.5727,346.9893,152.0075,329.7522,144.4424,312.515
2021-11-23,161.2987,338.2997,151.64,331.4993,141.9813,324.6989,2.7399,5.89,3.7161,8.4893,160.4788,347.0678,153.0465,330.0892,145.6142,313.1107
2021-11-24,163.0144,338.4371,152.4321,331.6457,141.8499,324.8544,2.5,5.88,3.704,8.3036,161.4243,347.0178,154.0163,330.4107,146.6083,313.8035
2021-11-26,163.3856,339.0363,152.8229,331.2407,142.2601,323.4452,4.09,9.81,3.784,8.4086,161.7475,346.4277,154.1795,329.6106,146.6115,312.7934
2021-11-29,164.2524,339.0528,153.5157,331.2586,142.779,323.4643,5.95,14.62,4.0804,8.9121,162.9351,347.6521,154.7742,329.8278,146.6134,312.0035
2021-11-30,166.2404,339.3324,154.5407,330.925,142.841,322.5176,6.88,8.79,4.3941,8.9879,164.7459,347.1998,155.9576,329.2241,147.1694,311.2484
2021-12-01,167.2744,339.3489,155.7321,330.9171,144.1898,322.4854,6.65,13.98,4.7063,9.65,166.3252,347.9342,156.9126,328.6342,147.5001,309.3342
2021-12-02,167.5088,339.6307,156.8557,330.7536,146.2026,321.8764,6.4,8.69,4.9498,9.6379,167.5066,347.3214,157.6069,328.0457,147.7072,308.77
2021-12-03,167.3067,341.0784,157.6936,329.8329,148.0804,318.5873,5.24,14.67,5.0377,9.92,168.0308,346.5249,157.9554,326.6849,147.8799,306.8449
2021-12-06,167.2823,341.3791,158.7771,329.1814,150.272,316.9837,7.6599,9.61,5.3427,10.0957,169.4027,346.1144,158.7173,325.9229,148.0319,305.7315
2021-12-07,168.7017,340.8534,160.2043,328.9021,151.7068,316.9509,7.91,14.83,5.6943,10.3993,171.5395,347.2064,160.151,326.4079,148.7625,305.6093
2021-12-08,171.4398,340.2541,161.7307,328.6107,152.0216,316.9674,6.49,5.94,5.7643,10.2007,173.4367,347.2362,161.9082,326.8348,150.3797,306.4334
2021-12-09,173.7277,338.9184,162.9114,328.0364,152.0952,317.1545,3.42,6.88,5.5293,10.0664,174.4216,347.0924,163.3631,326.9595,152.3046,306.8267
2021-12-10,177.3398,338.7297,164.2479,327.9964,151.1559,317.2631,6.81,15.23,5.6778,10.4907,176.625,349.2877,165.2694,328.3062,153.9137,307.3248
2021-12-13,179.0244,338.6248,165.2886,327.9664,151.5527,317.308,6.6,6.73,5.6671,10.1107,177.765,349.2828,166.4308,329.0614,155.0965,308.84
2021-12-14,180.0662,337.956,166.2021,327.31,152.3381,316.664,5.53,10.53,5.8664,10.4421,178.9848,349.1495,167.252,328.2652,155.5192,307.3809
2021-12-15,182.073,337.3791,167.43,327.0814,152.787,316.7837,7.1892,12.1,6.2014,10.8864,181.0225,350.176,168.6197,328.4032,156.217,306.6303
2021-12-16,181.4273,337.7051,168.5229,326.745,155.6184,315.7849,10.39,13.74,6.6514,11.1671,182.1785,349.5771,168.8758,327.2428,155.573,304.9085
