,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-11-20,120.8886,351.3033,218.757,115.7157,338.08,209.5979,110.5428,324.8567,200.4387,2.04,6.01,15.56,3.9333,9.1329,19.6886,123.5916,377.1668,226.3172,115.725,337.7897,208.0515,107.8585,298.4125,189.7858
2020-11-23,119.7865,348.7093,218.0599,115.9686,339.5443,209.8921,112.1506,330.3793,201.7244,3.8702,6.99,19.0,3.8776,8.8321,19.4414,122.9862,377.2152,225.3129,115.231,338.3324,207.6486,107.4759,299.4495,189.9843
2020-11-24,119.7198,348.4954,217.9353,115.9979,340.8886,209.755,112.2759,333.2817,201.5747,3.83,9.22,21.95,3.6433,8.2471,19.1107,122.2628,377.7588,224.2818,114.9762,339.5374,207.7875,107.6897,301.316,191.2932
2020-11-25,119.6031,349.138,216.0688,115.8014,341.7371,209.1393,111.9997,334.3363,202.2098,3.43,6.6,15.79,3.409,7.7536,18.55,121.6867,377.6098,223.4163,114.8687,340.5098,207.9091,108.0507,303.4098,192.402
2020-11-27,119.4523,349.5843,213.5074,115.6543,342.66,208.5886,111.8563,335.7357,203.6697,3.32,7.57,17.35,3.4269,7.7914,18.6064,121.7026,378.6946,223.7748,114.8489,341.4818,208.1919,107.9952,304.2689,192.6091
2020-11-30,119.6542,350.0192,212.6975,115.8464,343.1721,208.3271,112.0387,336.325,203.9568,6.25,4.73,15.32,3.449,7.3879,17.5936,122.0524,377.306,223.0607,115.1544,342.1189,208.285,108.2564,306.9317,193.5093
2020-12-01,120.7929,351.2049,212.9567,116.3207,343.99,208.7279,111.8485,336.7751,204.499,6.3293,8.43,21.42,3.6539,7.5057,17.9743,123.2084,379.1236,223.6558,115.9005,343.175,208.6443,108.5926,307.2265,193.6329
2020-12-02,121.6987,352.5307,212.8366,116.5729,344.6814,208.685,111.447,336.8322,204.5334,2.62,4.49,16.92,3.4468,6.9214,17.8279,123.4873,379.8447,222.6893,116.5937,344.189,208.8464,109.7001,308.5333,195.0036
2020-12-03,122.4711,352.9818,212.7597,116.835,345.6029,208.6407,111.1989,338.2239,204.5218,2.68,6.22,17.41,3.4268,6.7693,17.9557,124.0309,380.9673,222.4135,117.1772,345.0558,208.8749,110.3236,309.1444,195.3363
2020-12-04,122.976,354.7049,212.4896,117.0457,346.4057,208.5307,111.1154,338.1066,204.5718,1.8908,6.32,19.16,3.3925,6.6679,17.8164,124.3772,381.8426,222.2513,117.5923,346.2097,208.9156,110.8074,310.5769,195.5799
2020-12-07,123.7077,355.8665,211.9838,117.2879,346.8507,208.3657,110.868,337.8349,204.7477,4.28,6.36,15.91,3.4375,6.6207,17.5021,125.0229,382.1167,222.1829,118.148,347.1124,208.9415,111.2731,312.1081,195.7001
2020-12-08,124.6137,357.1997,212.3553,117.6386,347.5029,208.5129,110.6634,337.806,204.6704,3.22,7.84,17.8,3.5029,6.7336,17.69,125.718,383.4121,222.6551,118.7122,348.0321,209.188,111.7065,312.6521,195.7208
2020-12-09,124.9105,357.2303,212.2795,117.9021,348.225,208.5629,110.8938,339.2197,204.8462,4.95,4.44,17.04,3.6886,6.5907,17.72,126.2371,383.8465,222.035,118.8599,348.4065,208.8536,111.4828,312.9665,195.6721
2020-12-10,125.4169,357.2079,212.4621,118.2257,348.8364,208.4307,111.0345,340.4649,204.3994,4.05,6.4,17.02,3.7686,6.5443,17.6893,126.7171,384.0935,221.4857,119.1799,348.715,208.3971,111.6428,313.3364,195.3085
2020-12-11,125.6753,356.1673,212.2497,118.5814,349.5857,208.6307,111.4876,343.0041,205.0117,2.21,7.89,16.02,3.7807,6.6786,17.7221,126.9094,384.3719,221.7146,119.348,348.9276,208.3575,111.7865,313.4833,195.0003
2020-12-14,125.1561,354.9896,211.883,119.1386,350.0771,208.9157,113.121,345.1647,205.9484,2.91,8.11,19.49,3.7122,6.7586,17.7571,126.8352,384.4169,221.963,119.4109,348.9026,208.4458,111.9866,313.3883,194.9287
2020-12-15,126.0431,355.4703,211.8987,120.0321,350.5121,208.9343,114.0212,345.554,205.9698,8.08,6.4,20.85,4.0157,6.5571,17.6786,128.2982,384.8674,221.6273,120.2668,349.5103,208.513,112.2353,314.1531,195.3988
2020-12-16,126.5784,355.8253,213.3104,120.86,351.025,209.3114,115.1416,346.2247,205.3124,2.54,11.16,17.7,3.9522,6.8829,17.815,128.9035,385.7402,223.0077,120.9992,350.1102,209.242,113.0949,314.4802,195.4763
2020-12-17,127.0236,356.7044,214.3554,121.7107,351.61,209.6036,116.3978,346.5156,204.8517,3.82,6.91,18.45,3.9879,6.8357,17.8936,129.7257,386.6813,223.5638,121.75,350.8942,209.8924,113.7742,315.1071,196.2209
2020-12-18,127.0611,356.4843,215.0399,122.2457,352.2036,209.9193,117.4303,347.9228,204.7986,2.98,5.57,15.16,3.7543,6.8957,17.8821,129.6426,387.1486,224.1395,122.134,351.3843,210.3481,114.6254,315.62,196.5566
2020-12-21,127.7896,356.562,216.7968,122.6329,352.4364,210.3643,117.4761,348.3108,203.9318,4.861,10.69,23.89,3.6494,7.0571,18.0586,129.9709,387.7569,225.3773,122.6721,351.6397,211.263,115.3733,315.5226,197.1487
2020-12-22,129.5642,356.5889,218.7301,123.2514,352.5743,210.9621,116.9387,348.5596,203.1942,8.235,8.42,15.03,4.0505,7.3379,17.9236,131.7181,387.6296,226.9076,123.6172,351.7824,212.2319,115.5162,315.9353,197.5562
2020-12-23,130.6385,356.6104,219.5043,123.815,352.7414,211.435,116.9915,348.8725,203.3657,2.67,5.03,16.91,4.0498,7.2529,17.8879,132.4158,387.7245,227.1974,124.3162,351.9488,212.6917,116.2167,316.1731,198.1859
2020-12-24,131.7044,356.7297,220.5562,124.4979,352.7907,212.0193,117.2913,348.8517,203.4823,4.6,7.93,16.0,4.2433,7.3679,17.6621,133.5406,387.5999,228.0498,125.0541,352.2756,213.3141,116.5675,316.9513,198.5784
2020-12-28,134.17,357.7696,221.9935,125.4071,353.1093,212.7629,116.6443,348.4489,203.5322,7.49,8.67,18.19,4.4726,7.5329,17.825,135.2573,388.6142,229.2073,126.3122,352.9642,214.1416,117.367,317.3142,199.0758
2020-12-29,135.5247,358.3459,223.0035,126.1443,353.3057,213.33,116.7639,348.2655,203.6565,4.4481,7.66,16.56,4.5603,7.52,17.7364,136.2845,388.9432,229.7934,127.1639,353.4703,214.7534,118.0433,317.9974,199.7134
2020-12-30,136.0229,359.0052,223.0007,126.9836,353.765,214.0186,117.9443,348.5248,205.0364,3.29,6.9,16.34,4.4417,7.6957,17.6864,136.6348,389.3498,230.3537,127.7514,353.9769,214.9622,118.8679,318.6041,199.5708
2020-12-31,136.2306,360.0013,222.4524,127.6479,354.3629,214.8479,119.0651,348.7244,207.2433,3.17,6.68,17.39,4.3789,7.7157,17.7129,136.8836,390.0844,230.6707,128.1259,354.6587,215.2393,119.3681,319.233,199.8078
2021-01-04,135.6677,359.7801,221.8806,128.14,354.6407,215.1571,120.6123,349.5013,208.4337,6.8516,8.19,16.36,4.7104,7.7371,17.7371,137.4406,390.0718,230.339,128.0197,354.5975,214.8647,118.5989,319.1232,199.3904
2021-01-05,134.5973,359.1494,221.3559,128.7893,355.205,215.415,122.9813,351.2606,209.4741,4.41,6.09,18.3,4.8176,7.5929,17.6521,137.7735,390.1741,229.7525,128.1384,354.8698,214.5667,118.5033,319.5656,199.381
2021-01-06,134.7393,359.8166,221.8822,128.6993,355.5843,215.2843,122.6593,351.352,208.6864,4.6679,4.55,20.34,4.5738,7.4607,17.6157,136.8103,390.6213,228.4953,127.6626,355.3899,213.5738,118.515,320.1584,198.6524
2021-01-07,134.7163,362.4063,221.8918,128.9179,356.305,215.215,123.1194,350.2037,208.5382,7.06,12.22,21.13,4.8967,7.5364,17.8607,137.6103,392.2726,228.5715,127.817,356.5512,213.4987,118.0236,320.8298,198.4258
2021-01-08,134.8181,365.0858,221.8966,129.1536,357.0321,215.2286,123.489,348.9785,208.5606,3.81,7.57,17.39,4.896,7.5836,17.785,137.8906,393.4037,228.774,128.0987,357.8337,213.6068,118.3068,322.2637,198.4397
2021-01-11,134.5342,366.3384,221.9389,129.3164,357.685,215.1514,124.0986,349.0316,208.3639,1.67,4.6,14.41,4.8024,7.5143,17.7314,137.545,394.0801,228.4518,127.9402,358.6172,213.4233,118.3354,323.1544,198.3947
2021-01-12,134.478,367.2643,221.8684,129.3564,358.4336,214.6171,124.2348,349.6029,207.3659,2.83,4.87,16.15,4.6573,7.0986,17.1786,137.0935,393.6627,227.128,127.7788,359.3056,212.9308,118.4642,324.9485,198.7337
2021-01-13,134.4115,368.0707,221.1895,129.2871,359.2943,214.0871,124.1628,350.5179,206.9847,4.72,7.03,17.08,4.4063,6.9993,17.325,136.7262,394.6828,226.6866,127.9137,360.0328,212.6881,119.1012,325.3828,198.6895
2021-01-14,134.4302,368.2834,221.2892,129.1429,360.0407,213.5293,123.8556,351.798,205.7694,2.24,6.35,16.37,4.3755,7.0936,17.2864,136.5216,395.0653,226.2328,127.7705,360.4925,212.0456,119.0194,325.9196,197.8585
2021-01-15,134.4899,368.0786,220.8704,128.8036,360.5,212.8257,123.1172,352.9214,204.781,3.3842,6.64,14.1,4.2887,7.0014,17.1507,135.9918,394.8389,225.4437,127.4144,360.5375,211.4409,118.837,326.236,197.438
2021-01-19,133.0323,368.4811,219.3183,128.1814,360.945,212.2321,123.3305,353.4089,205.146,3.61,9.47,18.4,4.0116,7.0586,17.1657,135.2196,395.2866,225.5272,127.1965,360.9551,211.4101,119.1734,326.6237,197.293
2021-01-20,132.2244,369.9695,219.386,127.9821,361.7979,212.2457,123.7398,353.6263,205.1054,6.71,14.58,21.12,4.1731,7.5529,17.4914,135.9046,396.9706,227.5171,127.5583,361.9878,212.4114,119.2121,327.0049,197.3057
2021-01-21,133.4559,371.2153,220.3475,128.2036,362.6386,212.475,122.9512,354.0618,204.6025,9.76,7.38,16.25,4.6353,7.5871,17.485,137.7771,397.8981,228.5349,128.5065,362.9281,213.3606,119.236,327.9581,198.1863
2021-01-22,135.5776,371.9747,221.3856,128.6521,363.2557,212.7214,121.7267,354.5367,204.0572,5.18,10.54,15.09,4.7788,7.8629,17.3207,139.1753,398.2098,230.0369,129.6177,363.5683,214.3112,120.06,328.9269,198.5854
2021-01-25,138.9616,371.8527,224.0874,129.6014,364.3257,213.5464,120.2412,356.7987,203.0055,8.55,9.29,17.04,4.9002,7.9414,17.3693,140.8849,399.0551,231.4832,131.0846,364.3166,215.6003,121.2843,329.578,199.7175
2021-01-26,141.5604,371.5798,227.1939,130.455,365.18,214.5521,119.3496,358.7802,201.9104,3.68,10.2,16.67,4.848,8.235,17.2529,142.084,399.3934,233.5516,132.388,364.8877,217.0816,122.692,330.382,200.6116
2021-01-27,143.1321,371.394,229.5436,131.5414,365.2393,215.9914,119.9508,359.0846,202.4393,3.89,13.73,11.72,4.7924,8.8907,16.6371,142.9585,397.4569,236.2215,133.3736,364.1827,218.4401,123.7887,330.9084,200.6586
2021-01-28,143.5813,371.4185,233.635,131.975,365.1386,217.43,120.3687,358.8587,201.225,5.29,15.37,22.33,4.666,9.1157,16.7229,142.9078,397.4294,238.6328,133.5758,363.9836,220.4014,124.2438,330.5379,202.17
2021-01-29,143.5798,372.4694,235.0501,131.9686,364.3714,218.29,120.3573,356.2735,201.5299,6.53,6.67,13.98,4.8603,9.0514,16.4793,142.7983,395.8017,239.2974,133.0777,362.8432,221.1945,123.3571,329.8846,203.0917
2021-02-01,143.5733,372.4572,238.1083,132.3314,364.2021,219.835,121.0895,355.9471,201.5617,5.54,16.15,21.91,5.1367,9.8764,17.015,143.2061,396.6727,242.6361,132.9327,362.6427,222.8833,122.6592,328.6127,203.1304
2021-02-02,143.536,372.7289,240.2345,132.7664,364.3929,221.5486,121.9968,356.0568,202.8626,4.32,8.45,21.88,5.2432,10.1321,17.4243,143.404,397.9989,244.5925,132.9176,363.1504,224.3282,122.4313,328.3018,204.0639
2021-02-03,143.5266,372.9638,242.781,132.9807,364.5343,223.4064,122.4349,356.1048,204.0318,2.95,11.37,17.25,5.1167,10.4421,17.4364,143.0008,398.5018,246.918,132.7673,363.629,226.0337,122.5338,328.7561,205.1495
2021-02-04,143.555,374.1209,243.6908,133.5764,365.065,225.4271,123.5979,356.0091,207.1635,5.61,6.12,19.5,5.3574,10.4257,17.66,143.8039,399.9198,248.2353,133.089,364.5998,227.3839,122.3741,329.2798,206.5325
2021-02-05,142.9753,375.3752,243.3975,134.2664,365.8893,227.4864,125.5576,356.4033,211.5754,2.24,7.12,17.56,5.2757,10.46,17.9071,143.8632,401.4501,249.4981,133.3118,365.6358,228.5781,122.7604,329.8215,207.6581
2021-02-08,142.1283,377.2619,242.8314,134.9186,366.7029,229.3007,127.7089,356.1438,215.77,2.2,7.34,18.19,5.175,10.3079,17.8921,143.8749,402.6767,250.2647,133.5249,366.8924,229.649,123.1749,331.1081,209.0333
2021-02-09,141.856,378.5265,243.4874,135.2129,367.1393,230.655,128.5697,355.752,217.8226,2.967,8.15,15.83,4.9076,9.8486,17.5143,143.4075,402.9766,250.4436,133.5922,367.9481,230.7465,123.7769,332.9195,211.0493
2021-02-10,141.8315,379.5883,243.3933,135.1229,367.5393,231.8993,128.4142,355.4902,220.4053,2.96,8.04,17.47,4.4219,9.8957,17.6014,142.4118,404.0432,251.365,133.5679,368.8403,231.5736,124.7241,333.6375,211.7822
2021-02-11,141.5672,380.813,243.1212,134.86,368.0764,233.1914,128.1528,355.3399,223.2617,2.98,8.2,17.05,4.2648,9.7286,17.7414,142.0431,405.1778,251.9649,133.5135,369.6949,232.5078,124.984,334.2121,213.0506
2021-02-12,140.1997,382.2627,243.1078,134.3436,368.6421,234.2693,128.4875,355.0216,225.4307,2.37,6.72,17.65,3.8234,9.545,17.785,141.1438,406.2523,252.4727,133.4971,370.6823,233.3827,125.8504,335.1123,214.2927
2021-02-16,138.3628,383.5242,242.9163,133.6571,369.2264,235.0621,128.9515,354.9287,227.208,3.22,7.06,17.07,3.7905,9.3207,17.8136,140.7785,407.1225,252.6145,133.1975,371.4953,233.973,125.6165,335.8682,215.3316
2021-02-17,136.7417,384.1449,242.556,132.8821,370.4593,235.8886,129.0226,356.7737,229.2212,2.75,6.5,15.88,3.7091,8.8043,18.1107,140.0466,408.432,252.2305,132.6285,372.2106,234.622,125.2103,335.9892,217.0134
2021-02-18,136.8984,384.485,242.8645,132.3771,371.3571,236.2664,127.8559,358.2293,229.6683,2.585,5.09,14.66,3.5159,8.07,17.5629,139.0191,407.7429,251.271,131.9873,372.6172,235.131,124.9556,337.4915,218.991
2021-02-19,137.1773,382.184,240.3192,132.2443,372.7264,236.9336,127.3113,363.2688,233.5479,2.89,5.42,17.12,3.2559,7.9807,17.7871,137.9647,408.4559,251.167,131.453,372.8816,235.2056,124.9413,337.3073,219.2441
2021-02-22,138.2483,380.3597,241.6839,131.685,373.4679,236.6129,125.1217,366.576,231.5418,4.12,5.53,15.02,3.1544,7.2221,17.295,136.7895,407.3167,248.8718,130.4806,372.7267,234.4275,124.1718,338.1367,219.9832
2021-02-23,138.7412,379.5459,242.8855,131.0564,373.8764,236.215,123.3717,368.207,229.5445,8.32,6.1,17.23,3.4401,7.0543,16.9629,136.4995,406.5782,247.6991,129.6192,372.6525,233.5905,122.7389,338.7267,219.4819
2021-02-24,139.1181,378.5869,243.2264,130.4657,374.5571,235.6643,121.8134,370.5274,228.1022,3.33,7.05,20.06,3.4673,6.7457,17.1636,135.7406,407.4619,246.5245,128.806,373.1348,233.0331,121.8714,338.8077,219.5417
2021-02-25,139.3924,379.6305,244.5876,129.3257,374.2921,234.7936,119.259,368.9538,224.9996,5.9185,6.71,15.61,3.4893,6.7879,16.8857,134.5065,406.1149,245.4004,127.5278,372.3435,231.8247,120.5492,338.5721,218.249
2021-02-26,139.0468,380.9356,244.6704,128.235,373.7879,234.1464,117.4232,366.6401,223.6225,5.63,11.4,18.38,3.7315,7.0936,16.9443,133.9191,405.2943,245.4059,126.4561,371.4057,231.2187,118.9932,337.5171,217.0316
2021-03-01,137.7448,380.8381,244.2936,127.5936,373.7236,233.7986,117.4423,366.609,223.3035,8.44,10.19,25.61,4.1772,7.2971,17.4743,134.7403,406.7215,245.8825,126.386,371.7729,231.2882,118.0316,336.8244,216.6939
2021-03-02,136.4941,380.6705,243.6841,126.8264,373.4693,233.1457,117.1587,366.268,222.6073,3.71,5.56,15.91,4.2303,7.1121,17.48,134.4337,406.6632,245.1728,125.9732,371.7032,230.9485,117.5127,336.7432,216.7242
2021-03-03,135.3503,380.9752,243.8008,125.8886,372.8757,232.1186,116.4268,364.7762,220.4363,3.87,6.32,15.58,4.2952,6.9893,17.345,133.8046,405.6768,243.8099,125.2141,370.9868,229.8313,116.6236,336.2968,215.8528
2021-03-04,134.0958,381.7985,243.182,124.8329,371.9143,230.9171,115.5699,362.03,218.6523,4.98,9.92,17.67,4.4381,7.1121,17.3893,133.1791,404.5391,242.9794,124.3029,369.7605,228.7552,115.4267,334.982,214.5309
2021-03-05,132.0604,380.8605,241.5299,123.8514,371.2964,230.0207,115.6424,361.7323,218.5115,4.365,11.51,22.97,4.5806,7.4543,17.7693,132.8437,405.1244,243.3657,123.6825,369.5858,228.4571,114.5213,334.0472,213.5486
2021-03-08,131.0623,379.8809,240.1647,122.6664,370.5707,228.92,114.2706,361.2605,217.6753,4.79,6.85,19.23,4.6928,7.4393,17.9236,131.865,405.0375,242.5281,122.4795,369.1904,227.6495,113.094,333.3432,212.7709
2021-03-09,129.7153,378.842,237.8826,121.98,370.2129,228.1921,114.2447,361.5837,218.5017,7.4,12.98,23.29,5.0249,7.9021,18.4529,132.108,406.4507,243.5872,122.0582,369.545,227.7829,112.0084,332.6393,211.9786
2021-03-10,128.4816,378.5836,235.086,121.295,370.1343,227.3979,114.1084,361.685,219.7097,2.85,8.35,19.55,5.0438,8.135,18.8021,131.6354,407.7646,243.9912,121.5478,370.1603,227.7212,111.4602,332.556,211.4512
2021-03-11,126.8158,379.5313,233.7595,120.7379,370.3743,227.1293,114.6599,361.2173,220.499,4.98,11.85,21.49,5.1931,8.5943,19.1143,131.7516,409.4288,245.4709,121.3654,371.2003,228.2824,110.9792,332.9717,211.0938
2021-03-12,126.1743,380.9786,234.0015,120.3879,370.8564,227.2157,114.6014,360.7343,220.4299,2.01,3.89,16.25,5.0424,8.4771,19.2021,131.1695,410.5739,245.543,121.0847,372.1696,228.5887,110.9999,333.7653,211.6344
2021-03-15,125.7644,382.8801,234.2204,120.2564,371.4671,227.3236,114.7485,360.0542,220.4267,4.74,4.61,18.22,4.7867,8.3707,19.2729,130.8041,411.8553,245.473,121.2307,373.3096,228.7316,111.6574,334.7639,211.9901
2021-03-16,125.8213,383.8541,234.9106,120.2721,371.7507,227.5443,114.723,359.6473,220.178,5.04,10.4,17.11,4.9088,8.61,19.0621,131.383,412.358,246.454,121.5653,374.2337,229.234,111.7477,336.1094,212.014
2021-03-17,126.2245,385.6236,235.4988,120.5379,372.775,228.1064,114.8512,359.9264,220.714,3.5239,6.05,17.88,4.7378,8.5629,19.2243,131.2242,413.6564,246.7072,121.7486,375.2079,229.5815,112.273,336.7593,212.4558
2021-03-18,126.2267,385.7286,235.4888,120.4864,373.5379,227.9907,114.7462,361.3471,220.4926,2.86,3.86,15.18,4.5399,8.0243,18.9957,130.4313,413.3036,245.1072,121.3515,375.3121,229.0586,112.2716,337.3207,213.01
2021-03-19,124.8449,385.842,234.8254,119.9371,373.6186,227.5307,115.0294,361.3952,220.236,2.66,6.81,15.58,4.1271,7.7829,18.2793,129.1907,411.8678,244.1232,120.9366,375.3092,228.5575,112.6825,338.7506,212.9918
2021-03-22,124.4422,386.5033,235.1604,119.8157,374.1214,227.6786,115.1893,361.7396,220.1968,5.63,11.6,18.78,4.2642,8.2143,18.4843,129.5521,412.6752,245.2864,121.0237,375.7066,228.8578,112.4953,338.7381,212.4292
2021-03-23,124.497,386.3082,235.6317,119.8493,374.7629,228.3786,115.2016,363.2175,221.1254,2.65,10.24,15.17,4.1771,8.4943,18.455,129.3413,412.5637,246.3147,120.9872,375.6537,229.3261,112.6331,338.7437,212.3375
2021-03-24,124.4981,384.4871,235.2065,119.8464,375.5929,228.9886,115.1948,366.6987,222.7706,2.835,5.63,17.44,4.0239,8.1879,18.4386,128.682,412.2317,245.8317,120.6343,375.3546,229.456,112.5866,338.4774,213.0802
2021-03-25,124.4707,383.9911,235.1814,119.7879,376.0971,229.04,115.105,368.2032,222.8986,3.32,6.64,17.14,3.9492,7.84,18.0221,128.2921,411.4196,244.8405,120.3937,375.3753,229.1605,112.4953,339.331,213.4805
2021-03-26,123.7863,383.4057,234.5711,120.1293,377.1643,229.675,116.4723,370.9228,224.7789,2.65,9.47,20.9,3.7964,8.0271,18.1414,127.8592,412.4828,245.4987,120.2665,376.1999,229.4444,112.6738,339.9171,213.3901
2021-03-29,123.7908,383.6483,234.6407,120.1507,377.8436,229.7771,116.5107,372.0388,224.9136,3.14,5.51,15.19,3.4921,7.4936,17.5629,127.1645,412.0137,244.5163,120.1803,376.8879,229.5292,113.1962,341.7622,214.542
2021-03-30,123.7983,383.8184,234.6949,120.145,378.2857,229.7379,116.4917,372.753,224.7808,1.5431,3.77,14.09,3.3987,7.1664,17.1729,126.707,411.6953,243.4941,119.9096,377.3495,229.1613,113.1122,343.0038,214.8284
2021-03-31,123.8138,384.4176,234.4682,120.1586,378.5664,229.6429,116.5033,372.7153,224.8176,5.37,12.33,17.65,3.4266,7.2007,16.8986,126.8241,411.7521,243.7545,119.971,377.9549,229.3531,113.1179,344.1578,214.9517
2021-04-01,123.9542,386.182,236.3439,120.2979,379.1057,230.1043,116.6415,372.0294,223.8647,3.81,12.24,18.78,3.5551,7.7971,17.0793,127.2465,413.1889,245.9723,120.1362,379.0303,230.378,113.0259,344.8717,214.7837
2021-04-05,124.5011,389.5968,240.6254,120.4321,379.88,231.1007,116.3632,370.1632,221.5761,4.9501,12.92,20.92,3.5702,8.3907,17.2721,127.7997,415.2452,248.9237,120.6594,380.7009,232.1423,113.5191,346.1566,215.3609
2021-04-06,124.7141,392.1618,243.0954,120.4771,380.6721,231.8093,116.2402,369.1825,220.5231,3.07,5.79,15.68,3.4294,8.0614,17.17,128.013,416.4581,249.6355,121.1541,382.1181,233.5127,114.2953,347.7781,217.3898
2021-04-07,125.734,394.3435,245.8544,120.6979,381.4036,232.7079,115.6617,368.4637,219.5613,3.55,8.51,15.63,3.4313,8.2371,17.0093,128.6668,417.4249,251.4413,121.8042,383.4064,234.967,114.9416,349.3878,218.4927
2021-04-08,127.7692,396.723,248.9801,121.39,382.6643,234.2821,115.0108,368.6056,219.5842,4.36,9.72,16.8,3.5384,8.6557,17.125,129.7686,419.0209,253.9761,122.6917,384.7709,236.6647,115.6148,350.5209,219.3533
2021-04-09,130.2305,399.3427,252.0601,122.3057,384.1793,236.0636,114.381,369.0159,220.067,4.58,8.29,18.03,3.6756,8.7614,17.3,131.1586,420.9347,255.9976,123.8075,386.3347,238.4747,116.4563,351.7347,220.9519
2021-04-12,131.6055,401.6059,254.8169,122.8586,385.4907,237.4557,114.1116,369.3755,220.0945,2.22,7.43,15.43,3.432,8.4636,17.0607,131.4078,421.8315,256.9786,124.5438,387.7101,240.0514,117.6798,353.5887,223.1243
2021-04-13,133.723,403.3296,257.8081,123.6957,387.0986,238.9164,113.6684,370.8676,220.0248,5.33,8.89,16.88,3.6234,8.3671,17.1829,132.8475,423.4238,258.4882,125.6006,389.0581,241.7539,118.3537,354.6924,225.0196
2021-04-14,134.6006,403.6137,259.3823,124.5357,388.745,240.3229,114.4709,373.8763,221.2634,3.345,6.01,16.14,3.6599,8.3943,17.09,133.5203,424.225,259.6406,126.2005,390.045,242.8521,118.8808,355.865,226.0635
2021-04-15,135.8526,404.5934,260.9571,125.515,390.5457,242.2207,115.1774,376.4981,223.4844,4.9,9.94,19.7,3.7727,8.63,17.2729,134.5913,426.0141,261.5731,127.0458,391.4683,244.3131,119.5003,356.9226,227.0531
2021-04-16,136.7067,406.2946,262.6858,126.4264,392.01,243.9157,116.1462,377.7254,225.1456,2.13,7.19,17.19,3.7356,8.4671,17.0079,135.2042,426.8963,262.675,127.733,392.8806,245.7407,120.2619,358.8649,228.8064
2021-04-19,137.3901,406.8211,263.096,127.3729,393.3479,245.5579,117.3556,379.8746,228.0197,3.27,6.46,14.68,3.7449,8.535,16.9714,135.9077,427.7847,263.7879,128.418,393.8418,246.7179,120.9282,359.899,229.6479
2021-04-20,136.9564,405.8537,261.5298,128.3029,394.5486,247.4029,119.6493,383.2434,233.2759,3.72,7.13,15.0,3.9004,8.775,17.0364,136.5856,428.3571,265.0522,128.7849,394.2842,247.5022,120.9842,360.2114,229.9522
2021-04-21,136.5859,405.0202,259.9489,129.1014,395.9079,249.1364,121.617,386.7956,238.324,2.58,8.08,19.13,3.7011,8.4714,17.1421,136.5557,429.4533,265.4274,129.1536,395.169,248.4846,121.7514,360.8847,231.5417
2021-04-22,135.6813,403.8328,258.4801,129.7307,396.71,250.1714,123.7801,389.5872,241.8627,2.74,6.91,15.86,3.6246,8.0907,16.9336,136.5184,429.3136,265.0721,129.2691,395.4465,248.8906,122.0198,361.5793,232.7092
2021-04-23,135.4352,404.3245,258.838,130.3236,397.4243,251.015,125.212,390.5241,243.192,5.1,9.98,21.0,3.6354,7.8807,16.9393,136.9519,430.1402,265.5227,129.6812,396.2616,249.7612,122.4105,362.383,233.9998
2021-04-26,134.8579,404.6267,258.4214,130.9221,398.215,251.9714,126.9864,391.8033,245.5215,2.7,7.02,16.66,3.6089,7.9686,17.0093,137.3082,431.0986,266.5049,130.0904,397.0801,250.5677,122.8725,363.0615,234.6306
2021-04-27,134.1945,404.5431,257.9697,131.3793,398.9671,252.815,128.564,393.3912,247.6603,2.66,7.38,15.74,3.5454,7.8879,17.0171,137.4931,431.8117,267.0984,130.4023,397.7774,251.3227,123.3116,363.7431,235.547
2021-04-28,133.8645,404.4739,257.7033,131.6057,399.5786,252.9064,129.347,394.6832,248.1096,2.59,3.59,16.7,3.4189,7.45,17.01,137.4039,432.3871,265.9103,130.566,398.3671,251.0103,123.7282,364.3471,236.1103
2021-04-29,133.877,405.442,258.2792,131.6393,400.1686,252.6729,129.4016,394.8951,247.0665,5.44,7.12,18.52,3.4804,7.3664,17.045,137.6553,433.3095,265.2045,130.6946,399.2195,250.4716,123.7338,365.1295,235.7388
2021-04-30,133.8271,405.5071,258.7814,131.6543,400.5579,252.4121,129.4814,395.6086,246.0429,2.495,6.11,13.78,3.5,7.2721,16.9271,137.5406,433.4578,264.5064,130.5406,399.6035,249.9621,123.5406,365.7492,235.4178
2021-05-03,133.7069,405.7627,259.0864,131.5214,400.9257,251.9493,129.336,396.0888,244.8122,4.53,7.7,17.74,3.4429,7.1871,16.9886,137.4356,434.0295,263.8534,130.5499,400.0524,249.4791,123.6642,366.0753,235.1048
2021-05-04,134.8644,405.3318,260.1662,131.2271,401.2129,251.4043,127.5899,397.0939,242.6424,4.7899,5.45,13.63,3.5461,7.1471,16.8093,137.0327,433.728,262.8242,129.9406,400.1094,248.5299,122.8484,366.4908,234.2356
2021-05-05,135.1932,405.3284,260.7062,130.7764,401.205,250.4943,126.3597,397.0816,240.2823,4.47,7.14,17.15,3.5154,6.9471,16.6271,136.4765,433.4304,261.4295,129.4458,400.1762,247.5353,122.4151,366.9219,233.641
