,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-11-23,118.9168,341.877,215.5743,115.1271,332.8879,207.4993,111.3375,323.8987,199.4242,3.87,9.33,25.66,4.5257,11.0486,26.0693,123.4467,383.8391,227.3781,114.3953,331.7005,205.2809,105.3439,279.5619,183.1838
2020-11-24,118.8501,341.6642,215.4521,115.1564,334.2064,207.3643,111.4627,326.7487,199.2765,4.64,11.56,28.65,4.2929,10.4671,25.7671,122.7283,384.416,226.3524,114.1426,332.8818,205.4182,105.5569,281.3475,184.4839
2020-11-25,118.7348,342.295,213.6082,114.9614,335.0379,206.7557,111.1881,327.7807,199.9032,4.25,8.98,22.6,4.0586,9.9714,25.2321,122.1527,384.2991,225.4813,114.0356,333.8349,205.5384,105.9185,283.3706,185.5955
2020-11-27,118.5855,342.7307,211.0748,114.815,335.9429,206.2107,111.0445,329.155,201.3467,4.15,9.95,24.15,4.1314,10.0021,25.3057,122.2777,385.399,225.8216,114.0149,334.7875,205.8173,105.752,284.1761,185.813
2020-11-30,118.786,343.1562,210.2733,115.0057,336.445,205.9521,111.2255,329.7338,201.631,7.09,7.13,22.14,4.205,9.5929,24.3107,122.7282,384.0333,225.0954,114.3182,335.4119,205.9096,105.9082,286.7904,186.7239
2020-12-01,119.9149,344.3189,210.5286,115.4764,337.2471,206.3479,111.038,330.1754,202.1671,7.18,10.81,28.21,4.4343,9.8807,24.7014,123.927,385.8505,226.0258,115.0584,336.4476,206.2644,106.1899,287.0448,186.5029
2020-12-02,120.8135,345.6173,210.4085,115.7264,337.925,206.305,110.6394,330.2327,202.2015,3.5,6.9,23.78,4.2307,9.3014,24.5707,124.2081,386.5827,225.0666,115.7467,337.4413,206.4638,107.2852,288.2998,187.8609
2020-12-03,121.5807,346.0581,210.3317,115.9871,338.8279,206.2607,110.3936,331.5976,202.1898,3.56,8.62,24.29,4.2129,9.1493,24.7121,124.7515,387.7147,224.7898,116.3258,338.2904,206.4913,107.9,288.8662,188.1927
2020-12-04,122.0802,347.746,210.0633,116.1957,339.6143,206.1514,110.3112,331.4826,202.2396,2.77,8.71,26.04,4.18,9.0479,24.5914,125.097,388.6039,224.6268,116.737,339.421,206.5311,108.377,290.2382,188.4354
2020-12-07,122.8081,348.8855,209.5617,116.4364,340.0507,205.9879,110.0648,331.2159,202.414,5.16,8.75,22.85,4.2271,9.0,24.2936,125.7437,388.8934,224.5563,117.2894,340.3062,206.5563,108.8351,291.7191,188.5563
2020-12-08,123.707,350.193,209.9279,116.7843,340.69,206.1329,109.8616,331.187,202.3378,4.1,10.23,24.72,4.2943,9.1114,24.49,126.438,390.1881,225.0223,117.8495,341.2081,206.7995,109.2609,292.2281,188.5766
2020-12-09,124.0017,350.2224,209.8531,117.0457,341.3979,206.1821,110.0897,332.5733,202.5112,4.95,6.85,23.98,4.4193,8.9707,24.5329,126.8348,390.6407,224.4103,117.9962,341.575,206.4689,109.1576,292.5093,188.5274
2020-12-10,124.5045,350.2024,210.0331,117.3664,341.9971,206.0514,110.2283,333.7919,202.0697,4.92,8.76,23.9,4.5014,8.925,24.5164,127.3169,390.9112,223.8683,118.3141,341.8783,206.0183,109.3112,292.8455,188.1683
2020-12-11,124.7618,349.1824,209.8237,117.72,342.7314,206.2493,110.6782,336.2804,202.6749,2.38,10.23,22.89,4.4657,9.0579,24.5614,127.4129,391.2094,224.0956,118.4815,342.0866,205.9799,109.5501,292.9637,187.8642
2020-12-14,124.2475,348.0284,209.461,118.2729,343.2136,206.5314,112.2982,338.3988,203.6018,3.78,10.48,26.36,4.4593,9.14,24.6114,127.4625,391.2859,224.3479,118.544,342.063,206.0679,109.6254,292.8402,187.7879
2020-12-15,125.1268,348.4997,209.4768,119.1593,343.64,206.55,113.1918,338.7803,203.6232,8.95,8.78,27.68,4.7671,8.9414,24.5421,128.9271,391.7429,224.0177,119.3928,342.6586,206.1349,109.8585,293.5743,188.252
2020-12-16,125.6565,348.8479,210.8742,119.9807,344.1429,206.9229,114.3049,339.4378,202.9716,3.46,13.54,24.63,4.7107,9.2671,24.6871,129.5405,392.6211,225.3898,120.1191,343.2468,206.8555,110.6976,293.8725,188.3213
2020-12-17,126.097,349.7096,211.9055,120.8257,344.7164,207.2114,115.5544,339.7233,202.5174,4.74,9.35,25.39,4.7529,9.2243,24.7757,130.3702,393.5667,225.946,120.8645,344.0152,207.4975,111.3588,294.4638,189.0489
2020-12-18,126.1313,349.4934,212.5809,121.3557,345.2986,207.5229,116.5801,341.1038,202.4648,3.39,8.02,22.14,4.4886,9.2879,24.7757,130.2211,394.0473,226.5229,121.2439,344.4959,207.9471,112.2668,294.9444,189.3714
2020-12-21,126.8544,349.5707,214.3185,121.74,345.5271,207.9629,116.6256,341.4836,201.6072,4.86,13.13,30.84,4.3229,9.4536,24.9636,130.4238,394.6742,227.7587,121.7781,344.7471,208.8515,113.1324,294.8199,189.9444
2020-12-22,128.6188,349.5964,216.2284,122.3543,345.6621,208.5536,116.0897,341.7279,200.8787,9.16,10.9,21.95,4.7271,9.7393,24.8329,132.1713,394.5518,229.2872,122.717,344.8861,209.8087,113.2627,295.2204,190.3301
2020-12-23,129.6849,349.616,216.9921,122.9136,345.8257,209.0207,116.1422,342.0354,201.0493,3.61,7.53,23.83,4.7307,9.6614,24.8,132.8722,394.648,229.585,123.4107,345.048,210.2622,113.9493,295.448,190.9393
2020-12-24,130.7444,349.7335,218.0328,123.5921,345.8743,209.5986,116.4399,342.0151,201.1643,5.54,10.4,22.93,4.9286,9.7821,24.5779,134.0011,394.524,230.4422,124.144,345.3683,210.8779,114.2868,296.2125,191.3136
2020-12-28,133.1959,350.7525,219.4558,124.495,346.1864,210.3343,115.7941,341.6203,201.2127,8.43,11.15,25.14,5.1621,9.9536,24.7414,135.7184,395.526,231.604,125.3941,346.0432,211.6968,115.0698,296.5603,191.7897
2020-12-29,134.5422,351.3189,220.4537,125.2271,346.3793,210.895,115.9121,341.4396,201.3363,5.27,10.16,23.57,5.2457,9.9486,24.6593,136.7317,395.8586,232.1984,126.2402,346.5401,212.3012,115.7488,297.2215,192.4041
2020-12-30,135.0385,351.9663,220.4502,126.0607,346.83,211.5757,117.0829,341.6937,202.7012,4.25,9.4,23.33,5.1957,10.1307,24.6129,137.2156,396.2631,232.7692,126.8242,347.0374,212.5077,116.4328,297.8117,192.2463
2020-12-31,135.245,352.9402,219.9083,126.72,347.415,212.395,118.195,341.8898,204.8817,4.12,9.15,24.39,5.1386,10.1586,24.6479,137.4728,397.0001,233.0985,127.1956,347.7044,212.7814,116.9185,298.4087,192.4642
2021-01-04,134.6883,352.7225,219.3442,127.2086,347.6871,212.7,119.7288,342.6518,206.0558,6.85,8.44,23.41,5.4579,10.0307,24.685,138.0066,397.0138,232.472,127.0909,347.6438,212.4105,116.1752,298.2738,192.3491
2021-01-05,133.6279,352.1053,218.8272,127.8529,348.2393,212.9543,122.0778,344.3733,207.0814,5.33,8.52,25.25,5.5686,9.8907,24.6057,138.3452,397.1214,231.8972,127.2081,347.91,212.1158,116.071,298.6985,192.3344
2021-01-06,133.7687,352.7582,219.3502,127.7636,348.6107,212.8243,121.7585,344.4632,206.2984,4.67,6.29,27.34,5.2629,9.7129,24.5814,137.2607,397.5822,230.5594,126.735,348.4193,211.1337,116.2093,299.2565,191.708
2021-01-07,133.7455,355.298,219.3595,127.9807,349.3171,212.7557,122.2159,343.3362,206.152,7.97,14.59,28.17,5.585,9.7879,24.8343,138.0577,399.2266,230.6356,126.8877,349.5581,211.0599,115.7177,299.8895,191.4841
2021-01-08,133.8462,357.9257,219.3642,128.2143,350.03,212.7693,122.5824,342.1343,206.1744,4.75,10.0,24.53,5.5857,9.8343,24.7729,138.3381,400.3614,230.8351,127.1667,350.8157,211.1665,115.9952,301.2699,191.498
2021-01-11,133.5621,359.1519,219.4057,128.3771,350.6693,212.6936,123.1922,342.1867,205.9814,1.67,7.05,21.59,5.4629,9.765,24.7336,137.9355,401.05,230.5157,127.0098,351.5829,210.9857,116.0841,302.1158,191.4557
2021-01-12,133.5059,360.0621,219.3348,128.4171,351.4029,212.1657,123.3284,342.7437,204.9967,3.7,7.29,23.29,5.38,9.3479,24.1943,137.6098,400.6471,229.1953,126.8498,352.2585,210.4996,116.0898,303.8699,191.8039
2021-01-13,133.4394,360.8537,218.6646,128.3479,352.2471,211.6421,123.2563,343.6406,204.6196,5.64,9.42,24.21,5.1286,9.2421,24.3557,137.2403,401.6835,228.7439,126.9832,352.972,210.2596,116.726,304.2606,191.7754
2021-01-14,133.4579,361.0631,218.7635,128.205,352.98,211.0914,122.9521,344.8969,203.4194,3.15,8.76,23.52,5.0957,9.33,24.3336,137.0328,402.0909,228.285,126.8414,353.4238,209.625,116.65,304.7566,190.965
2021-01-15,133.5168,360.863,218.3492,127.8679,353.4307,210.3957,122.2189,345.9984,202.4423,4.3,9.01,21.22,5.0071,9.2307,24.2114,136.5022,401.8915,227.4884,126.4879,353.4686,209.027,116.4736,305.0457,190.5656
2021-01-19,132.0677,361.2579,216.8124,127.2493,353.8671,209.8086,122.4309,346.4764,202.8047,4.52,11.84,25.47,4.7279,9.28,24.235,135.7265,402.3481,227.5567,126.2708,353.8781,208.9967,116.8151,305.4081,190.4367
2021-01-20,131.2629,362.7175,216.8801,127.0507,354.7029,209.8221,122.8386,346.6882,202.7642,7.63,16.99,28.25,4.8964,9.7679,24.5693,136.4222,404.0289,229.5222,126.6294,354.8904,209.9865,116.8365,305.7518,190.4508
2021-01-21,132.4833,363.9386,217.8296,127.27,355.5264,210.0486,122.0567,347.1142,202.2676,10.71,9.88,23.48,5.3579,9.8021,24.58,138.2865,404.9717,230.5286,127.5708,355.8117,210.9243,116.8551,306.6517,191.32
2021-01-22,134.5881,364.683,218.8556,127.715,356.1321,210.2921,120.8419,347.5813,201.7287,6.16,13.05,22.33,5.5036,10.0807,24.4329,139.6805,405.3052,232.0252,128.6734,356.4394,211.8637,117.6662,307.5737,191.7023
2021-01-25,137.9498,364.5624,221.5262,128.6571,357.1814,211.1079,119.3645,349.8004,200.6895,9.25,11.81,24.25,5.675,10.3214,24.4929,141.4802,406.1586,233.7808,130.1302,357.1728,213.1379,118.7802,308.1871,192.495
2021-01-26,140.5318,364.2949,224.5972,129.505,358.02,212.1021,118.4782,351.7451,199.6071,4.7,12.76,23.91,5.63,10.6243,24.3971,142.6849,406.5281,235.8508,131.4249,357.7338,214.6022,120.1649,308.9395,193.3536
2021-01-27,142.0911,364.1133,226.9181,130.5836,358.0779,213.525,119.0761,352.0424,200.1319,4.46,16.32,18.94,5.615,11.3407,23.7971,143.6329,404.6356,238.626,132.4029,357.0413,215.9446,121.1729,309.447,193.2631
2021-01-28,142.5373,364.1372,230.9643,131.0143,357.9793,214.9471,119.4913,351.8214,198.9299,5.29,17.97,29.39,5.4236,11.5821,23.8843,143.451,404.615,241.0482,132.6038,356.8465,217.884,121.7567,309.0779,194.7197
2021-01-29,142.536,365.1676,232.3645,131.0086,357.2271,215.7979,119.4812,349.2867,199.2313,6.53,7.53,21.09,5.5507,11.4057,23.6386,143.2114,403.0054,241.4802,132.11,355.7283,218.6688,121.0086,308.4511,195.8573
2021-02-01,142.5298,365.1559,235.388,131.3686,357.0621,217.325,120.2073,348.9683,199.262,6.48,18.73,28.88,5.8943,12.24,24.1593,143.7546,403.8511,244.8183,131.966,355.5325,220.3383,120.1774,307.2139,195.8583
2021-02-02,142.4935,365.4228,237.4902,131.8007,357.2493,219.0186,121.1079,349.0758,200.5469,5.28,11.12,28.96,6.0071,12.5136,24.5643,143.9662,405.1594,246.7936,131.9519,356.0308,221.7665,119.9376,306.9023,196.7393
2021-02-03,142.4839,365.653,240.01,132.0136,357.3879,220.8557,121.5432,349.1227,201.7014,3.91,14.04,24.43,5.8836,12.8436,24.58,143.5694,405.66,249.1408,131.8023,356.5,223.4536,120.0351,307.34,197.7665
2021-02-04,142.513,366.7876,240.9093,132.605,357.9079,222.8529,122.697,349.0281,204.7964,6.57,8.82,26.69,6.1279,12.8479,24.8064,144.3777,407.0649,250.4835,132.122,357.452,224.7878,119.8663,307.8392,199.0921
2021-02-05,141.9377,368.0178,240.6215,133.29,358.7157,224.8893,124.6423,349.4137,209.157,3.22,9.82,24.83,6.0507,12.9057,25.0643,144.4445,408.5963,251.7809,132.343,358.4678,225.9694,120.2416,308.3392,200.158
2021-02-08,141.0957,369.8652,240.0632,133.9379,359.5129,226.6829,126.78,349.1605,213.3025,3.18,10.03,25.49,5.955,12.7764,25.0657,144.4646,409.8302,252.581,132.5546,359.6987,227.0282,120.6446,309.5673,201.4753
2021-02-09,140.8243,371.1048,240.7107,134.23,359.9407,228.0214,127.6357,348.7767,215.3321,3.95,10.85,23.19,5.6921,12.3379,24.7043,144.005,410.1421,252.7881,132.6207,360.7336,228.1124,121.2364,311.325,203.4367
2021-02-10,140.8001,372.1476,240.6163,134.1407,360.3336,229.2514,127.4813,348.5195,217.8866,3.94,10.76,24.82,5.2086,12.4007,24.8,143.0137,411.2091,253.7309,132.5966,361.6091,228.9294,122.1795,312.0091,204.128
2021-02-11,140.5386,373.3475,240.3478,133.88,360.86,230.5293,127.2214,348.3725,220.7108,3.95,10.91,24.39,5.0507,12.2479,24.9471,142.6438,412.3408,254.3492,132.5424,362.4465,229.8535,122.441,312.5523,205.3578
2021-02-12,139.1803,374.7698,240.3339,133.3671,361.415,231.595,127.554,348.0602,222.8561,3.34,9.44,25.01,4.6286,12.0786,25.0014,141.7832,413.4179,254.8755,132.5261,363.415,230.7184,123.2689,313.4122,206.5612
2021-02-16,137.3551,376.0053,240.1432,132.685,361.9871,232.3786,128.0149,347.969,224.614,3.59,9.79,24.46,4.5493,11.8664,25.0407,141.3265,414.2931,255.0341,132.2279,364.2117,231.3013,123.1294,314.1302,207.5684
2021-02-17,135.7481,376.612,239.7867,131.9157,363.1964,233.1964,128.0833,349.7809,226.6062,2.75,9.22,23.27,4.4271,11.3593,25.35,140.5172,415.6128,254.6623,131.6629,364.9128,231.9438,122.8086,314.2128,209.2252
2021-02-18,135.9034,376.945,240.0919,131.4143,364.0764,233.57,126.9252,351.2079,227.0481,2.59,7.81,22.05,4.2343,10.6336,24.8257,139.4951,414.9625,253.7144,131.0265,365.3111,232.4473,122.5579,315.6597,211.1801
2021-02-19,136.1823,374.6868,237.5778,131.2814,365.4186,234.2293,126.3806,356.1503,230.8808,3.82,8.14,24.48,4.0407,10.6771,25.0679,138.5764,415.7053,253.8752,130.495,365.5696,232.521,122.4135,315.4339,211.1667
2021-02-22,137.2433,372.899,238.927,130.7264,366.145,233.9121,124.2095,359.391,228.8972,4.12,5.53,22.37,3.8721,9.7343,24.6029,137.2746,414.6234,251.2201,129.5303,365.4177,231.7515,121.786,316.2119,212.2829
2021-02-23,137.7309,372.1024,240.1132,130.1021,366.545,233.5193,122.4734,360.9876,226.9254,8.32,8.08,24.52,4.0893,9.5171,24.2857,136.8542,413.9161,249.9589,128.6756,365.3446,230.9246,120.497,316.7732,211.8903
2021-02-24,138.1052,371.1623,240.4498,129.5157,367.2121,232.9743,120.9262,363.262,225.4988,3.33,9.65,27.36,4.0479,9.2036,24.495,135.9639,414.8073,248.7805,127.8682,365.8173,230.3733,119.7725,316.8273,211.9662
2021-02-25,138.3746,372.1858,241.797,128.3843,366.9521,232.1136,118.394,361.7185,222.4302,5.92,7.8,22.99,4.0014,9.1307,24.2307,134.6033,413.5031,247.4397,126.6004,365.0417,229.1782,118.5976,316.5803,210.9168
2021-02-26,138.0314,373.4641,241.8771,127.3014,366.4579,231.4736,116.5715,359.4516,221.07,6.49,13.96,25.58,4.235,9.4264,24.2843,134.0064,412.6914,247.4327,125.5364,364.1228,228.5798,117.0664,315.5542,209.7269
2021-03-01,136.738,373.3699,241.5046,126.6643,366.3957,231.13,116.5906,359.4216,220.7554,9.31,12.78,32.77,4.6729,9.6229,24.8043,134.8119,414.0923,247.8949,125.4662,364.4838,228.6492,116.1205,314.8752,209.4034
2021-03-02,135.4971,373.2057,240.903,125.9036,366.1464,230.485,116.3101,359.0872,220.067,3.71,8.2,23.24,4.6557,9.4336,24.8079,134.3688,414.031,247.1804,125.0574,364.4153,228.3133,115.7459,314.7996,209.4461
2021-03-03,134.3618,373.5049,241.0196,124.9721,365.5636,229.47,115.5825,357.6222,217.9204,3.87,7.45,22.86,4.6507,9.1971,24.6679,133.6045,413.0476,245.6031,124.303,363.7119,227.2088,115.0016,314.3762,208.8146
2021-03-04,133.1163,374.3111,240.4071,123.9243,364.6214,228.2821,114.7322,354.9318,216.1572,4.98,12.46,24.86,4.7243,9.3079,24.7014,132.8472,411.9132,244.7607,123.3986,362.5103,226.145,113.9501,313.1075,207.5293
2021-03-05,131.0949,373.3902,238.7744,122.95,364.0157,227.3964,114.8051,354.6413,216.0185,4.42,14.04,30.06,4.8014,9.6364,25.0621,132.3857,412.4639,245.1238,122.7828,362.3396,225.851,113.18,312.2153,206.5781
2021-03-08,130.1049,372.4303,237.4272,121.7743,363.3043,226.3086,113.4436,354.1783,215.19,4.79,9.43,26.45,4.8871,9.6107,25.2043,131.3634,412.3602,244.2736,121.5891,361.9517,225.0522,111.8148,311.5431,205.8308
2021-03-09,128.7683,371.4118,235.1694,121.0929,362.9536,225.5886,113.4174,354.4954,216.0077,8.23,15.52,30.48,5.2786,10.0607,25.7193,131.7277,413.738,245.3053,121.1706,362.2994,225.1839,110.6134,310.8609,205.0625
2021-03-10,127.5434,371.1603,232.405,120.4129,362.8771,224.8036,113.2824,354.5939,217.2021,3.72,10.96,26.84,5.3593,10.2857,26.0614,131.3824,415.0264,245.6948,120.6638,362.9035,225.1234,109.9452,310.7807,204.552
2021-03-11,125.8932,372.0908,231.0932,119.8607,363.1129,224.5379,113.8282,354.1349,217.9825,5.84,14.44,28.82,5.5036,10.7357,26.3714,131.4905,416.6659,247.149,120.4833,363.923,225.6776,109.4762,311.1802,204.2062
2021-03-12,125.2558,373.5099,231.3331,119.5136,363.5857,224.6236,113.7713,353.6615,217.9141,2.01,6.54,23.66,5.3529,10.8079,26.4636,130.9113,417.8004,247.5963,120.2055,364.8733,225.9806,109.4998,311.9462,204.3649
2021-03-15,124.8481,375.3758,231.5492,119.3829,364.185,224.73,113.9176,352.9942,217.9108,5.6,7.24,25.64,5.1586,10.7479,26.5436,130.6673,419.0787,247.6176,120.3501,365.9915,226.1218,110.033,312.9044,204.6261
2021-03-16,124.905,376.3325,232.2297,119.3986,364.4636,224.9479,113.8921,352.5947,217.666,5.93,13.02,24.57,5.3443,10.9886,26.3443,131.3707,419.5866,248.5947,120.6821,366.898,226.6176,109.9935,314.2094,204.6405
2021-03-17,125.306,378.0667,232.8121,119.6621,365.4679,225.5043,114.0183,352.869,218.1965,3.52,8.71,25.33,5.1729,11.0536,26.5114,131.2102,420.8758,249.0691,120.8645,367.8529,226.9619,110.5188,314.8301,204.8548
2021-03-18,125.3081,378.1699,232.8022,119.6114,366.2157,225.3893,113.9147,354.2615,217.9764,2.86,4.99,22.66,4.9136,10.4129,26.3029,130.2977,420.5609,247.27,120.4706,367.9552,226.4443,110.6434,315.3495,205.6186
2021-03-19,123.9385,378.2803,232.1453,119.0664,366.2943,224.9343,114.1943,354.3083,217.7233,3.52,9.39,22.95,4.5,10.1707,25.6014,129.0585,419.1547,246.2905,120.0585,367.9518,225.9491,111.0585,316.749,205.6077
2021-03-22,123.5377,378.9279,232.4772,118.9457,366.7871,225.0807,114.3537,354.6464,217.6842,6.49,14.17,26.14,4.6986,10.5971,25.8086,129.5425,419.9581,247.4408,120.1454,368.3409,226.2465,110.7482,316.7238,205.0523
2021-03-23,123.5924,378.7352,232.9434,118.9793,367.4164,225.7729,114.3662,356.0977,218.6023,3.53,12.87,22.59,4.6743,10.9843,25.7893,129.4572,419.8674,248.6782,120.1086,368.2888,226.7097,110.7601,316.7102,204.7411
2021-03-24,123.5935,376.9506,232.5228,118.9764,368.2293,226.3757,114.3594,359.508,220.2286,3.03,8.28,24.8,4.535,10.6857,25.785,128.8282,419.5643,248.2091,119.7582,367.9943,226.8377,110.6882,316.4243,205.4663
2021-03-25,123.5664,376.465,232.4983,118.9186,368.7229,226.4264,114.2707,360.9807,220.3546,4.18,9.27,24.47,4.5179,10.345,25.3857,128.5555,418.7852,247.236,119.5197,368.0137,226.546,110.484,317.2423,205.856
2021-03-26,122.8874,375.8916,231.894,119.2571,369.7693,227.0543,115.6269,363.647,222.2145,3.51,12.06,28.27,4.4264,10.5329,25.5157,128.246,419.854,247.8923,119.3931,368.8226,226.8265,110.5402,317.7911,205.7608
2021-03-29,122.8918,376.1317,231.9624,119.2786,370.4357,227.155,115.6653,364.7397,222.3476,4.01,8.15,22.67,4.125,10.0064,24.9579,127.5574,419.4139,246.9225,119.3074,369.4982,226.9097,111.0574,319.5825,206.8968
2021-03-30,122.8994,376.2991,232.0166,119.2729,370.8686,227.1157,115.6464,365.4381,222.2149,1.65,6.4,21.56,3.9771,9.6807,24.5807,126.9927,419.1119,245.9071,119.0384,369.9505,226.5457,111.0841,320.789,207.1843
2021-03-31,122.9141,376.888,231.7933,119.2857,371.1443,227.0221,115.6574,365.4005,222.251,6.23,14.92,25.11,4.005,9.715,24.3157,127.1086,419.1765,246.1656,119.0986,370.5451,226.7356,111.0886,321.9136,207.3056
2021-04-01,123.0521,378.616,233.6452,119.4229,371.6729,227.4779,115.7936,364.7297,221.3105,4.69,14.87,26.26,4.1964,10.31,24.5014,127.6543,420.6019,248.3682,119.2614,371.5991,227.7482,110.8686,322.5962,207.1282
2021-04-05,123.5962,381.9605,237.8785,119.5564,372.4314,228.4629,115.5167,362.9023,219.0473,5.84,15.63,28.49,4.2136,10.9093,24.705,128.2084,422.6465,251.311,119.7813,373.2365,229.4924,111.3541,323.8265,207.6739
2021-04-06,123.8057,384.472,240.3235,119.6007,373.2071,229.1643,115.3957,361.9423,218.0051,3.97,8.57,23.36,4.0736,10.5914,24.6186,128.4189,423.8621,252.031,120.2718,374.625,230.8481,112.1246,325.3878,209.6653
2021-04-07,124.8202,386.6116,243.05,119.82,373.9243,230.0521,114.8198,361.237,217.0542,4.46,11.27,23.31,4.1407,10.7743,24.4743,129.1996,424.8369,253.8343,120.9182,375.8883,232.2857,112.6368,326.9397,210.7371
2021-04-08,126.8383,388.9443,246.1383,120.5064,375.16,231.6086,114.1745,361.3757,217.0789,5.27,12.51,24.48,4.3129,11.3114,24.6043,130.4241,426.4344,256.5865,121.7984,377.2259,233.9636,113.1727,328.0173,211.3408
2021-04-09,129.2794,391.5143,249.1819,121.415,376.6457,233.3693,113.5506,361.7771,217.5567,5.52,11.12,25.75,4.4557,11.435,24.8043,131.8167,428.3683,258.6225,122.9053,378.7598,235.7525,113.9939,329.1512,212.8825
2021-04-12,130.6421,393.7324,251.9065,121.9629,377.9314,234.745,113.2836,362.1305,217.5835,2.75,10.29,23.2,4.1886,11.1579,24.5943,132.0124,429.2964,259.6265,123.6353,380.1078,237.3108,115.2581,330.9192,214.9951
2021-04-13,132.7432,395.4224,254.8656,122.7936,379.5079,236.1893,112.8439,363.5933,217.513,6.28,11.75,24.66,4.385,11.0779,24.7421,133.4539,430.9137,261.1504,124.6839,381.4294,238.9947,115.9139,331.9451,216.839
2021-04-14,133.6169,395.7003,256.4202,123.6279,381.1229,237.5793,113.6388,366.5454,218.7383,3.5,8.89,23.94,4.4186,11.1214,24.6807,134.1179,431.7589,262.3223,125.2807,382.3975,240.0794,116.4436,333.0361,217.8365
2021-04-15,134.8596,396.658,257.9771,124.5993,382.8886,239.455,114.3389,369.1192,220.9329,5.84,12.8,27.47,4.5371,11.3736,24.895,135.1936,433.5825,264.2706,126.1193,383.7925,241.5235,117.045,334.0025,218.7763
2021-04-16,135.7087,398.3269,259.6868,125.5043,384.3243,241.1307,115.2999,370.3217,222.5747,3.1,10.09,25.05,4.5079,11.2329,24.665,135.8178,434.5075,265.4007,126.802,385.1775,242.935,117.7863,335.8475,220.4693
2021-04-19,136.3898,398.843,260.0915,126.4443,385.635,242.7543,116.4988,372.427,225.417,4.23,9.37,22.56,4.5236,11.32,24.6571,136.5302,435.4334,266.541,127.4831,386.1192,243.901,118.436,336.8049,221.261
2021-04-20,135.9591,397.8934,258.5416,127.3671,386.8121,244.5779,118.7752,375.7309,230.6141,3.72,10.02,22.85,4.6714,11.5786,24.7493,137.1895,436.0512,267.8327,127.8467,386.5526,244.6755,118.5038,337.054,221.5184
2021-04-21,135.5926,397.0769,256.9797,128.1607,388.1436,246.2914,120.7288,379.2103,235.6032,3.54,10.97,26.92,4.4793,11.2964,24.8786,137.1724,437.1761,268.2397,128.2138,387.4189,245.6468,119.2552,337.6618,223.0539
2021-04-22,134.6924,395.9129,255.5265,128.7857,388.93,247.315,122.879,381.9471,239.1035,3.55,9.82,23.73,4.3979,10.9357,24.6979,137.1237,437.0868,267.92,128.328,387.6911,246.0486,119.5322,338.2954,224.1771
2021-04-23,134.4499,396.3961,255.8819,129.3743,389.6307,248.1493,124.2987,382.8654,240.4166,6.05,12.85,28.79,4.4129,10.7371,24.7193,137.5633,437.9295,268.3844,128.7376,388.4909,246.9101,119.9119,339.0524,225.4358
2021-04-26,133.8769,396.6911,255.473,129.9693,390.4064,249.0943,126.0617,384.1217,242.7156,3.66,9.93,24.53,4.3907,10.8343,24.8029,137.926,438.8992,269.376,129.1446,389.2935,247.7074,120.3631,339.6878,226.0388
2021-04-27,133.2229,396.6095,255.0262,130.4229,391.1436,249.9279,127.6228,385.6777,244.8295,3.62,10.3,23.63,4.3307,10.765,24.8257,138.116,439.6284,269.9831,129.4546,389.977,248.4531,120.7932,340.3256,226.9231
2021-04-28,132.8947,396.5406,254.7621,130.6479,391.7429,250.0186,128.401,386.9451,245.275,3.55,3.59,24.59,4.2079,10.1279,24.8336,138.0324,440.2219,268.4004,129.6167,390.5547,248.1447,121.201,340.8876,227.889
2021-04-29,132.9076,397.4897,255.331,130.6821,392.3207,249.7879,128.4567,387.1517,244.2447,6.4,9.96,26.41,4.2707,10.045,24.8807,138.2865,441.1515,267.7021,129.7451,391.3901,247.6121,121.2037,341.6287,227.5221
2021-04-30,132.8553,397.5542,255.8281,130.6979,392.7029,249.53,128.5404,387.8515,243.2319,2.98,8.93,21.72,4.2871,9.9479,24.775,138.1667,441.3174,267.0035,129.5924,391.7674,247.1078,121.0181,342.2174,227.2121
2021-05-03,132.7375,397.8054,256.1299,130.5664,393.0636,249.0714,128.3953,388.3218,242.0129,5.47,10.52,25.62,4.2293,9.86,24.8436,138.06,441.8949,266.3494,129.6014,392.2078,246.6294,121.1429,342.5206,226.9094
2021-05-04,133.8844,397.3843,257.1974,130.2743,393.345,248.5329,126.6642,389.3057,239.8683,4.79,7.69,21.53,4.3214,9.7743,24.6714,137.6401,441.6069,265.2394,128.9972,392.2641,245.6908,120.3544,342.9212,226.1423
2021-05-05,134.2132,397.3809,257.7325,129.8271,393.3371,247.6329,125.441,389.2934,237.5333,5.38,9.91,25.0,4.2886,9.5679,24.495,137.0828,441.3189,263.8424,128.5056,392.3289,244.7067,119.9285,343.3389,225.571
2021-05-06,134.0808,397.7107,257.1214,129.5186,393.4593,246.8729,124.9563,389.2079,236.6243,4.44,11.55,26.46,4.3843,9.6721,24.5957,137.0628,441.9951,263.6194,128.2942,392.8037,244.2752,119.5256,343.6122,224.9309
