,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-09-29,2.9931,-9.0508,-24.3908,-1.776,2.5506,7.0094
2022-09-30,-0.4103,1.3549,-5.7479,0.3457,-2.0443,3.7781
2022-10-03,-1.9875,-1.5824,-3.3254,-2.6859,-3.2688,0.7607
2022-10-04,-0.1419,-1.8473,-1.4997,0.0645,-2.7947,-3.4152
2022-10-05,-0.918,-0.9296,-1.0695,-0.9613,-0.9588,-1.0694
2022-10-06,-4.0327,-1.2488,-1.2135,-8.1195,-1.2753,-1.2931
2022-10-07,4.4916,-17.6547,-2.3662,4.3436,-39.0441,-2.4711
2022-10-10,-1.0607,-1.3333,0.0109,-0.5996,1.1397,-16.2335
2022-10-11,-5.2553,-0.7417,0.4185,-0.2253,-0.6898,0.6576
2022-10-12,-0.558,-2.8809,-0.8858,-1.0873,-1.0676,-1.0271
2022-10-13,-8.3278,-4.2389,12.7827,24.2464,-3.2032,-2.7068
2022-10-14,-1.9879,6.239,2.1996,-1.6735,-18.0033,0.4838
2022-10-17,-1.8743,-0.1363,-7.3288,-2.5833,0.0663,25.9214
2022-10-18,-0.6801,-1.2797,-0.7237,-0.8927,-1.1699,-0.8856
2022-10-19,-0.9215,-0.9749,-1.022,-3.0457,-1.2195,-0.6525
2022-10-20,-5.063,-1.3188,-1.102,-0.8406,-1.326,-1.035
2022-10-21,-9.0179,31.5766,1.5564,-18.7916,-3.8355,4.8005
2022-10-24,-0.4436,-5.4609,17.1246,-0.1624,-15.9024,-3.375
2022-10-25,0.3172,-0.2671,-6.8759,-0.3094,-0.4216,-11.2911
2022-10-26,-2.0528,-2.3868,-1.7716,-7.559,-5.5295,-4.7939
2022-10-27,0.5528,-2.6348,-3.1534,-0.7621,-2.5606,-2.0777
2022-10-28,-3.5898,-5.0213,3.2338,-3.0406,-1.4855,2.1845
2022-10-31,-1.2226,-0.4235,-0.1049,-1.4079,-0.1676,-0.802
2022-11-01,0.1352,-1.2527,-0.3456,0.0791,-1.4402,-0.1018
2022-11-02,1.0541,1.3319,-1.5191,1.0231,1.1831,-1.8905
2022-11-03,0.101,1.2616,1.5675,-0.2664,0.4841,0.6015
2022-11-04,-0.9539,-0.9492,-0.8957,-2.2431,-1.9119,-2.8449
2022-11-07,-2.9764,-1.0911,-1.1003,-0.0786,-2.1454,-1.8402
2022-11-08,0.097,-3.1681,-1.0999,-0.8432,-0.8556,-1.1795
2022-11-09,-9.0095,-9.7864,16.3653,-5.416,-1.6922,-1.6378
2022-11-10,-3.6539,20.2563,22.3181,-5.402,18.439,2.0472
2022-11-11,-0.7618,-1.6321,4.063,-0.7724,-2.0019,3.4242
2022-11-14,-1.5013,-1.1194,-0.6831,-2.3381,-1.3045,0.3406
2022-11-15,-2.2429,-0.3769,-0.8516,-1.0673,-0.9099,-0.9795
2022-11-16,-1.686,-0.1474,-1.4274,0.037,-1.0698,-0.9066
2022-11-17,-2.4526,-0.0036,-2.2384,-1.1094,-1.1134,-0.9924
2022-11-18,-0.7085,-1.4234,-0.7095,7.9852,-1.9828,-2.0192
2022-11-21,-6.6379,-2.6435,1.3874,-2.8052,-17.2203,0.7743
2022-11-22,-1.6382,2.598,0.0489,2.4581,-7.2426,-57.0909
2022-11-23,-0.6017,-1.2542,0.4333,-0.1795,1.8372,-6.1219
2022-11-25,-4.0119,-2.1998,-0.2343,-1.0332,-1.0272,-1.0941
2022-11-28,0.2943,-4.8983,-2.5529,60.7811,-3.0499,-2.6819
2022-11-29,-0.2192,0.0107,-4.044,-0.7573,13.996,-1.4976
2022-11-30,-3.3263,-2.8165,-3.3511,-11.9216,-3.651,-164.78
2022-12-01,-0.9608,-1.0911,-1.0711,-1.029,-0.6835,-0.9232
2022-12-02,-2.7356,-1.068,-0.8419,-1.7069,-0.9795,-1.2237
2022-12-05,1.3292,-5.0426,-1.1583,-15.1963,9.0353,-1.2908
2022-12-06,2.0899,6.197,-13.491,0.0248,-15.5478,9.2837
2022-12-07,-0.4687,0.6418,2.824,-0.8528,-0.8492,-3.1414
2022-12-08,-1.8509,-1.4521,-2.397,-5.0071,-1.5898,-1.6044
2022-12-09,-1.2827,-0.7594,-0.8722,-1.6373,1.5538,-0.6241
2022-12-12,-5.8933,0.3835,-2.1772,-4.6394,1.3195,-10.2943
2022-12-13,-0.5637,-3.1349,-0.3964,-0.3349,-3.4205,0.5426
2022-12-14,-3.3751,-2.0362,4.0705,-0.9284,-0.9524,-1.1733
2022-12-15,2.1523,-8.4871,-4.2665,-30.1645,-3.0886,-2.3891
2022-12-16,-0.6789,0.0123,-3.4044,-0.3919,-18.7355,-2.2701
2022-12-19,0.072,-0.6557,0.0852,0.0068,-0.3877,-18.8562
2022-12-20,-0.9681,-0.9658,-0.989,-1.3029,-1.305,-1.1855
2022-12-21,-46.29,-2.4454,-2.5495,0.9374,-1.5869,-1.5908
2022-12-22,-2.0332,45.7945,0.4935,-3.4101,-5.6693,0.4144
2022-12-23,-0.8849,-1.119,4.3873,-1.0852,-0.7947,-0.6022
2022-12-27,3.937,-0.4316,-1.5873,-4.2776,-0.7208,-1.673
2022-12-28,1.2163,9.9419,0.2597,0.3599,-5.4572,-0.6203
2022-12-29,-1.9046,-3.0048,-10.898,-3.6548,-4.6102,10.8327
2022-12-30,-0.9101,-1.0813,-1.1802,-1.1853,-0.5079,-0.3309
