,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-12-10,-10.4006,0.2296,-0.168,-6.2402,189.6272,0.1383,-2.4059,2.6151,-0.5182
2021-12-13,-1.7753,6.2882,-1.9533,-1.3306,0.7324,-64.0214,-1.9601,0.3498,-4.4708
2021-12-14,-0.608,-1.3039,1.8569,2.6432,-2.2044,5.3114,-0.2163,-1.7524,0.0579
2021-12-15,-4.6471,-2.4296,0.1084,-1.5883,-3.1433,-0.2914,-3.3446,-2.8375,0.7642
2021-12-16,-2.4747,4.3784,1.1083,-2.5822,-0.0691,2.3912,-1.5757,0.3497,0.0578
2021-12-17,-0.8316,-1.2483,-0.0945,-0.8826,-1.1858,-0.8907,0.2328,-1.7097,0.664
2021-12-20,0.2023,-0.7976,-1.2985,2.427,-0.5975,-1.6368,-0.0358,0.1887,-1.6843
2021-12-21,-3.2515,-3.707,-1.4557,-2.8646,-7.3901,-1.7504,-2.5803,-2.5237,-2.8785
2021-12-22,-0.2052,-2.7895,-3.1514,-0.2094,-2.4741,-6.0519,-0.4548,-1.8615,-1.8307
2021-12-23,-0.7646,-0.8129,-1.4213,-0.76,-0.8103,-1.3537,-0.4092,-0.6779,-1.5089
2021-12-27,5.1963,0.4587,0.1594,4.0863,0.2205,-0.0351,1.2072,0.304,-0.2891
2021-12-28,-1.2499,-2.5487,-1.3646,-1.1494,-1.7597,-1.1823,-1.0559,-1.1235,-1.0729
2021-12-29,-1.0853,-0.9787,-0.868,-1.5674,-0.9152,-0.5689,-2.5436,-0.9136,-0.8094
2021-12-30,-13.4853,0.0646,-1.2661,-4.7062,1.103,-1.3141,-3.1611,2.336,-1.1866
2021-12-31,-0.4836,-7.4479,-0.4502,0.0824,-5.0118,1.2763,-0.1047,-2.9348,1.9866
2022-01-03,-7.7999,-4.5117,42.8452,-0.476,-0.4328,-3.1022,-3.2675,-3.03,3.3872
2022-01-04,-1.506,2.4405,0.7768,2.5323,0.8509,1.0035,-1.0559,-0.8732,-0.8865
2022-01-05,1.0157,-2.0199,5.935,1.2291,6.8739,3.1259,56.6684,-4.2241,6.3106
2022-01-06,-0.4136,0.1821,-1.5981,-0.7988,-0.5515,0.5842,-0.9533,1.6914,-1.1505
2022-01-07,-1.0542,-1.0318,-1.0641,-1.0629,-1.0127,-1.0282,3.01,-0.8129,9.7924
2022-01-10,-0.8824,-1.0064,-1.0037,0.4366,-1.0903,-1.0182,-0.6854,0.2614,-0.9411
2022-01-11,139.1905,15.4828,-1.8937,2.1755,3.562,-1.2869,-8.3784,-3.321,-10.3071
2022-01-12,-0.8474,20.3968,1.5157,3.7551,14.1,20.693,-0.6954,-3.2474,-1.7069
2022-01-13,-8.5594,-2.1538,-162.7461,-5.3666,-21.7637,-66.9354,-6.2555,-2.6008,10.811
2022-01-14,-1.2634,0.9914,-0.6961,-1.4201,0.8345,7.7232,-1.0318,-0.833,-0.9491
2022-01-18,-4.7709,-0.0066,-8.5095,-2.4847,-0.3762,-3.7237,-44.7419,0.3903,-8.3066
2022-01-19,0.1235,-5.2366,0.1161,-1.096,-0.8575,-1.0599,-0.3976,-27.3505,-0.1625
2022-01-20,-0.506,-0.445,-3.093,-3.6462,-0.746,-1.3771,0.1139,-0.329,-30.3508
2022-01-21,0.2764,-0.3694,-0.2915,2.4796,-10.2079,-0.1163,0.9432,1.1645,0.3039
2022-01-24,-0.6045,-0.4952,-0.7506,-1.0672,-1.2339,-0.381,-1.2397,-1.4659,-1.5189
2022-01-25,1.3486,-0.0712,0.1855,-25.7829,0.6659,4.7967,-4.0573,-0.2671,0.4243
2022-01-26,-0.9498,-0.8821,-0.9534,-2.1243,26.864,-2.873,-0.7874,-1.6498,-0.8442
2022-01-27,4.203,-0.7387,-0.3863,-0.6112,-1.4372,9.8341,1.0313,-0.5682,-2.32
2022-01-28,-26.2995,-132.6333,-7.6105,1.7496,0.0691,-2.202,-6.2265,-11.6168,-3.2566
2022-01-31,-0.5975,-11.1832,-53.9833,-0.6767,-0.1111,-0.6544,-0.2446,-4.9483,-9.0203
2022-02-01,-1.0369,-1.0148,-0.6247,-1.8311,-1.2687,-1.7388,-0.607,-0.7031,-2.5518
2022-02-02,-8.6125,-0.7194,-0.8871,-3.1222,0.7639,-0.4297,0.4758,-0.42,-0.5618
2022-02-03,-3.396,17.2398,-1.6722,-3.5917,4.5,-5.5713,-3.4784,-4.6576,-2.4375
2022-02-04,-0.8995,-1.2407,0.8327,-1.3817,-0.0108,-3.0994,-1.1972,-0.5111,-0.2786
2022-02-07,1.4604,-0.7528,-1.5923,-2.0435,-0.6017,-2.0323,-1.6767,-0.8665,-1.3308
2022-02-08,-5.2769,-11.5229,-2.0573,-1.7102,-0.2589,-1.2829,-3.5269,0.71,-1.3373
2022-02-09,-0.5478,-2.9342,-5.7588,0.8327,-2.3015,0.3582,0.7659,-5.4622,2.0196
2022-02-10,-3.7989,-2.2658,4.4135,-2.304,-3.3897,0.6972,-2.2079,-3.133,4.3899
2022-02-11,-0.1981,-3.2444,-2.015,-0.225,-2.0106,-2.852,0.0229,-2.2355,-3.1818
2022-02-14,-1.0685,-1.0549,-0.8463,-0.9947,-0.9959,-1.0053,-0.8407,-0.837,-1.1969
2022-02-15,14.4854,-2.0606,-1.8505,-120.2458,-1.6303,-1.4885,-5.6332,-1.7383,-1.7552
2022-02-16,-1.0571,-1.8849,-0.9394,-1.0612,6.2933,-0.9614,-0.9317,-1.3165,-1.0504
2022-02-17,13.3244,-1.8186,-13.6761,23.3163,-2.4872,176.3471,-19.2601,-2.2472,4.7785
2022-02-18,-0.5802,5.0141,-1.3437,-0.6884,6.5772,-1.4634,-0.7073,-6.3447,-1.365
2022-02-22,0.8865,-0.208,10.3456,-0.923,-0.976,-0.4162,0.6457,-0.5183,-9.796
2022-02-23,0.4331,1.7035,0.1351,33.6536,1.6699,-0.168,0.6533,1.721,-0.2036
2022-02-24,-1.658,-1.943,-2.7789,-2.9743,-69.4169,-6.2712,-1.8843,-2.462,-3.4061
2022-02-25,-0.2066,-1.5221,-1.7481,-0.8111,-1.3729,-13.9224,0.4898,-2.3174,-3.1781
2022-02-28,-0.8676,-0.895,-1.0691,-0.4501,-0.8961,-1.2051,-1.1231,-1.1834,-0.8378
2022-03-01,-8.0501,-1.9333,-1.7405,-3.5911,-2.425,-1.2691,5.1189,-1.7532,-2.1221
2022-03-02,-2.7581,11.3949,0.6409,-2.3679,2.5444,0.9492,-2.2075,-8.3889,-0.0905
2022-03-03,-1.0958,-0.8315,-2.188,-1.7853,0.0743,-3.7835,-1.2703,-0.6737,0.9969
2022-03-04,8.291,-1.8905,0.5657,0.4011,-2.1003,0.5051,0.5894,-1.4295,-0.4813
2022-03-07,0.2766,10.8609,-2.1368,0.8306,1.5649,-3.0143,2.6283,4.7667,-2.5585
2022-03-08,-0.4931,-0.3529,5.0125,-0.708,-0.4654,-0.251,-0.74,-0.0568,0.4991
2022-03-09,-4.0321,-2.537,-2.9622,-5.1656,-2.2164,-3.2268,-4.5764,-1.9297,-4.3732
2022-03-10,-1.8265,1.506,0.2703,-1.2287,-0.0473,-0.7218,-1.1729,-0.3815,-0.8392
2022-03-11,-0.1354,-1.7145,1.1666,0.8752,-1.4289,0.7865,1.7337,-1.4728,0.6908
2022-03-14,0.0972,-0.0514,-1.784,-0.3563,0.2071,-1.2761,-0.4411,0.5279,-1.2642
2022-03-15,-2.0915,-2.1975,-2.0353,-3.9281,-2.8849,-4.5345,-3.9425,-2.6445,-5.4957
2022-03-16,-0.0216,-2.0678,-2.1716,-0.3499,-2.9036,-2.2254,-0.0094,-3.9149,-2.6291
2022-03-17,-0.7748,-0.7797,-1.2405,-0.8871,-0.9266,-1.2149,-0.43,-0.4353,-2.6615
2022-03-18,2.3479,-0.2461,-0.2624,5.4671,-0.2698,-0.5253,-0.1342,-0.5065,-0.5111
2022-03-21,-0.5823,0.3984,-0.6851,-1.2407,-2.5566,-1.1757,-1.0273,-1.0237,-1.0135
2022-03-22,1.4777,0.0349,2.4648,-4.8436,-0.0749,4.9829,-38.2704,0.0193,-0.1175
2022-03-23,-0.5895,0.017,-0.5752,-1.9298,2.5737,-1.8602,-2.0937,39.763,-2.1149
2022-03-24,1.779,0.1407,1.8264,-1.9923,-0.0774,-4.546,-2.1178,0.2225,-46.5637
2022-03-25,-0.8331,-0.5361,-0.8096,-1.0873,-0.9134,-1.0805,-0.6839,-1.3533,-0.6136
2022-03-28,0.319,-0.7798,-0.3881,-16.9892,0.3957,-2.3849,0.3602,-0.5701,-1.4806
2022-03-29,2.8307,4.0528,-0.1565,-0.335,-11.6322,-0.0719,0.7127,1.3296,-0.2637
2022-03-30,-1.3501,-2.3412,-2.7691,-1.3285,-1.2184,2.4928,-1.4999,-1.8562,-2.1646
2022-03-31,1.6703,-1.9349,-4.5814,2.6117,-2.1865,-1.789,1.527,-2.2633,-3.1637
2022-04-01,-0.9057,-0.7482,-1.0882,-1.1998,-1.7216,-0.7629,-1.181,-1.4574,-0.7713
2022-04-04,-14.3632,-2.2601,-4.3649,3.8472,-1.9685,-4.4979,1.9073,-1.5263,-2.3298
2022-04-05,-1.7994,9.6826,0.0074,-1.7114,-4.4482,-0.311,-2.4032,-5.0795,-0.2615
2022-04-06,-0.032,-1.7739,9.3413,1.8442,-3.0233,-10.8072,-0.2146,-2.1021,-4.2042
2022-04-07,-1.094,-1.091,-0.9273,-1.1593,-1.4531,-0.6777,-1.488,-1.3833,-0.4622
2022-04-08,-7.4141,-0.3973,-0.4165,-3.3334,-0.6283,0.0572,-1.5282,-0.7422,-0.7975
2022-04-11,1.0976,-14.4543,0.2643,1.7069,-7.3164,0.0062,5.4497,-4.4067,0.6625
2022-04-12,-1.4334,-1.9091,4.8308,-0.723,-0.2501,-2.7499,-0.786,0.3804,-1.7291
2022-04-13,0.4072,-1.6099,-2.2793,-2.7261,-1.4782,-2.2945,-4.1017,-1.6638,-5.2816
2022-04-14,-2.8615,-3.6195,0.1352,-2.4219,1.4544,-0.32,-2.1195,2.4725,-0.2568
2022-04-18,-0.959,-1.0763,-1.1073,-1.0875,-0.8755,-1.2149,-1.0321,-0.964,-1.1116
2022-04-19,-11.5889,-1.4339,-0.1923,5.7139,-1.5877,-0.1643,38.5297,-2.27,0.4219
2022-04-20,-1.0726,-0.2315,-0.9685,-0.7819,0.464,-1.1282,-1.0467,-2.8456,-0.9407
2022-04-21,3.5788,-1.3323,2.5186,-6.1984,-2.1335,-8.6104,18.2555,-1.899,-36.5371
2022-04-22,4.8055,25.5822,-2.9291,0.2292,-7.3896,-2.3933,0.8794,35.1894,-2.6896
2022-04-25,-1.2389,-2.3871,-7.3514,-2.0155,-2.2482,5.4889,-1.2165,-1.4068,-8.8338
2022-04-26,-6.703,0.3627,6.9109,-2.6618,0.6876,1.0743,-6.1339,0.1113,1.0886
2022-04-27,-0.9616,-1.2192,-0.9476,-2.3077,1.173,-3.2068,-1.0954,-0.5102,-1.106
2022-04-28,-32.6978,-2.2181,5.9466,-0.5042,-1.6483,0.0773,8.202,-1.8779,3.5073
2022-04-29,-1.8865,27.0998,0.0798,-2.9437,-1.9636,0.2601,-2.5767,-15.5091,0.3843
2022-05-02,-1.0531,-0.953,-2.491,-1.5748,0.1173,-0.4461,-1.1651,-0.7397,1.395
2022-05-03,4.0383,-1.2673,-0.763,-1.3837,-0.7795,-1.4287,-0.227,-1.1276,-0.7988
2022-05-04,3.4131,21.2343,-2.1798,-4.1204,0.1972,-1.6882,5.9866,4.4008,-1.8915
2022-05-05,-2.4747,-7.5079,-33.7886,-2.5886,3.9571,-2.9019,-2.262,-9.8173,-7.8161
2022-05-06,-1.083,-0.8776,-0.46,-0.7847,-1.3421,0.0675,-0.8288,-1.216,-2.5091
2022-05-09,-8.3585,-0.3894,-1.9004,3.0612,-0.1255,-2.3893,4.5618,-0.0481,-2.2014
2022-05-10,-1.4839,2.5608,-1.2955,-1.4996,-3.0289,-1.4369,-1.0725,-1.4033,-1.069
2022-05-11,-4.3927,0.6417,-13.0807,-2.8865,-0.0575,2.8276,-8.1124,-0.4843,1.8682
2022-05-12,-0.4765,-2.776,-0.1406,-0.396,-2.1394,-0.4308,-0.936,-1.4552,-0.967
2022-05-13,-2.1666,-1.6107,1.0718,-2.107,-1.6686,0.2614,-23.8106,-2.4599,9.3831
2022-05-16,-1.3434,-0.5994,-0.7903,-0.934,-1.073,-1.0441,-1.1715,2.9131,-0.7496
2022-05-17,-3.3413,-0.196,-1.9379,11.7949,-0.1558,-1.9346,-5.9441,-0.1519,-20.3467
2022-05-18,-3.2463,4.2591,-2.8059,-3.2758,-30.1191,-2.9214,-3.0123,8.9491,-2.7067
2022-05-19,-0.5869,-1.928,1.1727,-0.9229,-1.1754,-3.2438,-0.8578,-1.2862,0.4152
2022-05-20,-1.0708,-1.0292,-0.9343,-0.3756,-0.9519,-1.1095,-1.0685,-1.0097,-0.9804
2022-05-23,22.0551,-2.6319,-1.6742,-15.0666,-9.7826,-1.6768,42.0323,-3.948,-1.4193
2022-05-24,-1.4988,-12.4997,-0.186,-1.1266,0.7808,0.1119,-1.4027,-18.3281,0.1871
2022-05-25,-1.0575,-0.9713,-0.3387,-3.7338,-0.6539,-5.8684,-2.092,-0.5603,17.922
2022-05-26,18.8165,-2.1396,-0.4316,0.1332,-4.0978,-0.6078,1.1817,-3.3824,-0.0407
2022-05-27,0.7475,33.6303,-2.9916,1.0827,1.36,-7.4518,0.1939,1.6048,-3.8444
2022-05-31,-1.1359,-1.2375,-5.7069,-1.1863,-1.388,-1.4397,-1.2283,-1.2726,-1.5947
2022-06-01,-0.8425,-1.0214,-1.0374,-1.3831,-0.9286,-0.8513,0.3736,-1.3136,-1.3744
2022-06-02,-18.6207,-3.7746,-0.6229,2.8473,-2.4739,-0.7254,-3.2596,-4.1039,-0.2914
2022-06-03,-3.2859,39.2795,5.3426,-3.0814,-9.0079,2.0678,-1.8562,0.9348,1.6576
2022-06-06,-1.129,-0.7051,-6.1967,-0.7284,-1.5654,-3.1753,-1.1787,-0.847,-1.3457
2022-06-07,2.3474,-1.4319,-0.0128,-3.9188,-1.7929,0.6504,2.116,-1.5567,-0.5233
2022-06-08,-1.2805,-1.9388,-0.8789,-1.5403,0.5769,-0.5716,-2.0931,-4.4061,-0.3915
2022-06-09,5.7187,-2.8844,-7.3077,1.6374,-2.4249,3.1591,1.1441,-3.3437,-8.3029
2022-06-10,-0.0022,5.7038,-2.8802,1.0601,4.4334,-3.9355,0.1917,1.555,-3.7929
2022-06-13,-0.0443,-0.0464,5.4068,-0.0615,0.9334,4.0992,0.3746,0.638,2.512
2022-06-14,-1.1656,-1.1582,-1.1579,-1.2078,-1.195,-1.4018,-0.923,-0.8942,-0.8739
2022-06-15,2.0205,-1.5001,-1.4779,2.293,-1.6844,-1.6423,-5.8497,-1.3733,-1.5132
2022-06-16,-3.0453,-7.1779,0.0228,-1.9522,-4.1355,-0.3484,-3.4496,10.8797,-0.0855
2022-06-17,-1.2895,-0.408,0.7882,-1.4103,-0.6094,0.2864,-1.0637,-0.8441,-1.7563
2022-06-21,1.8188,-1.8159,0.6688,1.2302,-1.915,-0.1288,10.6496,-1.7417,0.8167
2022-06-22,-1.1199,-1.338,-0.9022,-1.101,-1.2252,-0.9076,-1.0747,-1.87,-0.9446
2022-06-23,-6.6475,-0.3228,0.9089,-9.9418,-0.0969,1.0141,-6.3472,-0.6007,3.6522
2022-06-24,0.1602,-7.5524,-0.2143,0.5647,-14.9912,0.4131,2.3377,-18.8472,0.3329
2022-06-27,-1.0,-1.0,-1.0,-1.32,-1.5006,3.4767,-1.1253,-1.4183,1.2368
2022-06-28,-inf,-2.2436,-2.4428,2.0211,-1.9666,-2.5125,4.4025,-1.6771,-3.2599
2022-06-29,-1.4274,inf,-0.4685,-1.453,-2.3684,-0.5622,-0.9606,-0.7874,-1.0266
2022-06-30,-2.4373,-0.3857,-inf,-1.9166,-0.5848,0.2542,9.0819,-0.6032,1.1436
2022-07-01,-1.8681,0.2477,-1.5333,-1.7842,-0.2813,-1.3256,-2.2413,-13.5144,-1.4925
2022-07-05,0.141,-1.9905,0.4237,0.1292,-1.8855,-0.1884,-0.8317,-1.2089,-3.1059
2022-07-06,-0.4873,-0.415,-1.5078,0.0127,0.1435,-1.8967,0.7509,-0.7054,-1.3657
2022-07-07,1.468,0.2653,0.4437,-0.3676,-0.3596,-0.2768,3.2378,6.42,0.2487
2022-07-08,-0.8065,-0.5224,-0.7551,-1.3247,-1.2053,-1.2079,-1.0533,-1.2258,-1.3954
2022-07-11,-3.9438,-1.5697,-2.4061,3.0073,-2.3011,-1.8228,12.1423,-1.7003,-3.9676
2022-07-12,-1.4564,0.3436,-0.74,2.4968,13.0128,-5.5497,-0.2444,8.9306,-1.5291
2022-07-13,-1.3767,-0.828,-1.5062,-0.9113,-0.6899,0.2428,-0.416,-0.5587,4.7994
2022-07-14,-8.9902,2.0102,-2.3739,-2.4271,-1.1266,-1.4426,-0.5372,-0.7297,-0.7958
2022-07-15,-0.4391,-5.4821,0.6885,0.9174,-3.7362,-1.2427,-8.7486,-4.5858,-3.0941
2022-07-18,-2.8465,-2.0358,7.2759,-1.9245,-2.7726,1.5296,-1.4398,2.4076,0.5769
2022-07-19,-2.2882,1.3785,0.3342,-3.1225,0.9622,2.7623,-4.2169,0.4147,-11.9618
2022-07-20,-0.4813,-1.6681,0.2337,-0.4755,-2.1131,0.0291,-0.7567,-1.7828,-0.6557
2022-07-21,0.0975,-0.4307,-1.7333,-0.0884,-0.5219,-2.0148,0.5403,-0.6252,-2.2058
2022-07-22,-1.5415,-1.5943,-1.3083,-2.7362,-2.5827,-1.8301,-1.9175,-2.4132,-1.3439
2022-07-25,-0.1067,-1.4837,-1.5309,-0.6587,-1.5926,-1.5402,-1.1257,-0.8847,-0.8224
2022-07-26,0.1544,0.0313,-1.5584,3.7205,0.6112,-3.7973,-10.609,0.2075,-2.1079
2022-07-27,-4.8989,-5.5008,-5.0208,-3.6025,-13.285,-5.1931,-3.2088,20.2246,-3.6672
2022-07-28,-0.8907,-1.426,-1.4918,-0.5275,-2.2298,-6.8051,-0.5033,-2.0971,9.5421
2022-07-29,8.5931,0.0482,-5.0869,-0.4179,-0.7249,-1.7159,0.2097,-0.3991,-2.3272
2022-08-01,-1.1911,-2.8332,-1.2003,-1.6089,-1.3545,-1.1675,-1.209,-1.2528,-1.1256
2022-08-02,0.4936,-1.2854,-3.738,0.1484,-1.6992,-1.4071,1.1586,-1.4511,-1.5457
2022-08-03,-5.0919,-7.1116,0.1679,-3.3876,-3.7418,0.6695,-3.31,-5.9864,0.042
2022-08-04,-1.0504,-0.7939,-0.6922,-0.8509,-1.3559,-1.4087,-1.0425,-0.9019,-0.7882
2022-08-05,-0.2765,-1.0364,-0.8509,-1.619,-1.0923,-0.7797,1.4647,-1.1047,-0.7582
2022-08-08,0.9959,0.4442,-1.0727,2.454,-3.138,-1.3187,-0.3313,0.6482,-1.07
2022-08-09,-1.085,-1.1696,-1.1227,-1.7642,-3.6394,0.6338,2.3339,1.2294,4.495
2022-08-10,106.3223,-10.1176,-19.1982,2.4934,-3.6695,-10.2204,-6.2817,-18.6089,-12.7752
2022-08-11,-1.1716,-19.4133,0.5643,-1.3104,-2.0843,-0.1714,-1.0,-1.0,-1.0
2022-08-12,-5.8843,-0.162,88.9361,-3.297,-0.2871,1.4906,inf,-0.1824,-5.3185
2022-08-15,-0.697,-2.4801,-0.7461,-0.6987,-1.6922,-0.7852,-0.7523,inf,-0.7974
2022-08-16,-1.1447,-1.0439,-0.7858,-1.4502,-1.1357,-0.6884,-0.5331,-0.8843,inf
2022-08-17,-10.3566,0.3539,-0.5897,-0.0484,-1.4284,-1.1291,-4.5739,-2.6685,-1.4134
2022-08-18,-1.2554,1.3895,-1.3458,0.4312,0.3619,-1.6131,-1.3881,0.3871,-0.3524
2022-08-19,5.4932,-2.6582,14.5154,2.466,3.9605,3.7203,-5.6358,0.7993,-7.4305
2022-08-22,0.5211,8.877,-3.5224,1.1112,6.3175,9.4728,0.5547,-8.2074,1.7974
2022-08-23,-0.9156,-0.8715,-0.1659,-0.8477,-0.6785,0.1142,-0.8889,-0.8273,-1.8004
2022-08-24,-1.8807,-1.0744,-1.1131,-0.4999,-0.9239,-0.8392,-2.3287,-1.1475,-1.2294
2022-08-25,7.1818,-8.2058,-1.6085,-5.6843,-3.3425,-1.3567,3.3933,-6.8372,-1.6482
2022-08-26,-3.6176,-22.4163,17.8615,-4.624,15.976,7.4892,-3.576,-12.3172,14.0367
2022-08-29,-0.6469,-1.9243,-8.5628,-0.7372,-1.9525,3.4617,-0.8065,-1.4985,-3.19
2022-08-30,0.1136,-0.6068,-2.0293,-0.216,-0.794,-1.7467,0.6791,-0.6751,-1.837
2022-08-31,-0.2965,-0.2166,-0.7234,-0.3237,-0.4698,-0.8607,-0.3027,0.1709,-0.7734
2022-09-01,-1.4427,-1.3114,-1.3468,-0.2841,-0.5159,-0.6205,-1.4166,-1.2905,-1.4878
2022-09-02,-3.9885,0.3229,-0.0694,3.1146,1.9456,0.992,-4.5438,0.4762,0.0294
2022-09-06,-0.3978,-2.7996,-0.2034,-0.3458,1.6917,0.9269,-0.6405,-2.274,-0.4693
2022-09-07,-2.128,-1.6793,1.03,-2.7578,-2.1499,-5.7315,-5.789,-2.7217,5.1014
2022-09-08,-2.0736,0.2111,-0.2707,-0.9105,-1.1574,-1.1029,-0.6179,-2.8301,-1.6579
2022-09-09,-2.9349,1.0773,-3.3433,12.9263,0.2468,-3.1916,1.4121,-0.0782,-5.4144
2022-09-12,1.1576,-5.1747,3.482,-0.6399,4.0153,-0.551,-0.3034,0.6804,-0.3578
2022-09-13,-2.6854,-4.6364,6.0359,-8.0588,-3.5421,-36.402,-5.3831,-4.0535,-8.3654
2022-09-14,-1.158,-0.7338,-0.4256,-1.0163,-0.8848,-0.9585,-1.0865,-0.6207,-0.7358
2022-09-15,-3.0683,-0.6733,-1.5506,-31.4826,-0.5025,-4.5117,-4.0892,-0.7327,-2.1717
2022-09-16,-0.3912,-2.2592,-0.8011,-0.9026,-3.9704,-0.9515,-0.3364,-3.0499,-0.8226
2022-09-19,-3.2751,-2.3851,1.8648,-0.6605,-0.9669,-2.0085,-2.0173,-1.675,1.0853
2022-09-20,-0.3444,-2.4917,-1.9081,8.7725,2.318,-0.6767,-2.4774,0.5029,-0.0027
2022-09-21,-2.3275,-1.8704,0.9802,0.7077,15.6881,4.6661,0.5439,-3.2809,1.3203
2022-09-22,-0.6882,-1.4139,-1.2714,-1.5926,-2.012,-10.8898,-0.5228,-0.2633,-2.0883
2022-09-23,1.384,-0.2566,-1.9869,-2.5535,-0.0794,0.5722,1.014,-0.039,0.4836
2022-09-26,-1.1513,-1.3607,-1.1125,-0.8441,-1.2422,-0.8565,-0.4107,0.1868,-0.4337
2022-09-27,1.8761,-1.4351,-2.0373,1.212,-0.6552,-1.5357,-0.7397,-0.8466,-0.691
2022-09-28,-3.026,-6.8269,-0.1185,-5.6152,-11.2088,-2.5914,-8.9322,-3.0651,-2.2169
2022-09-29,2.981,-9.0656,-24.1972,-1.7779,2.5901,6.9411,-2.1122,7.8223,1.2968
2022-09-30,-0.411,1.345,-5.7509,0.3394,-2.0419,3.8085,-0.2294,-1.857,5.7982
2022-10-03,-1.9874,-1.5816,-3.3155,-2.6864,-3.2588,0.757,-2.6404,-2.2641,0.4059
2022-10-04,-0.1409,-1.8483,-1.4997,0.0664,-2.7983,-3.4087,0.2213,-3.0035,-2.5439
2022-10-05,-0.9173,-0.9289,-1.0702,-0.9609,-0.9583,-1.0703,-1.0775,-1.0947,-0.8447
2022-10-06,-3.9991,-1.2481,-1.2131,-8.0302,-1.2749,-1.2932,3.3594,-1.3379,-1.4127
2022-10-07,4.507,-17.5159,-2.3663,4.3506,-38.6156,-2.4709,1.7355,10.9253,-1.9243
2022-10-10,-1.0612,-1.3368,0.0101,-0.5991,1.1449,-16.0793,-0.7333,-0.2704,2.1805
2022-10-11,-5.2257,-0.7416,0.4232,-0.2276,-0.6904,0.6567,-0.1872,-0.7832,-0.407
2022-10-12,-0.5547,-2.8816,-0.8849,-1.0884,-1.0683,-1.0274,-0.4863,-0.5825,-0.8887
2022-10-13,-8.2645,-4.2347,12.6691,23.9462,-3.2059,-2.7038,-9.1138,-5.1677,-4.3875
2022-10-14,-1.9878,6.1758,2.1953,-1.6731,-17.7919,0.4849,-1.9047,6.3406,2.7706
2022-10-17,-1.8753,-0.1354,-7.2807,-2.5834,0.0658,25.5883,-2.0906,-0.0134,-9.0054
2022-10-18,-0.6801,-1.28,-0.7234,-0.8925,-1.1702,-0.8854,-0.5354,-1.5067,-0.5416
2022-10-19,-0.9209,-0.9747,-1.0221,-3.0465,-1.22,-0.6516,-1.5965,-1.2772,-0.6977
2022-10-20,-4.9767,-1.3144,-1.1006,-0.8439,-1.3195,-1.0343,0.1189,-1.6675,-1.3101
2022-10-21,-9.1287,31.3248,1.5559,-19.1613,-3.8351,4.802,-3.964,-4.3163,0.9783
2022-10-24,-0.4445,-5.5158,16.9577,-0.1638,-16.1866,-3.3707,-0.491,-2.5087,-2.688
2022-10-25,0.32,-0.2667,-6.961,-0.3094,-0.4226,-11.4871,0.3124,-0.332,-2.98
2022-10-26,-2.0535,-2.3906,-1.7726,-7.5668,-5.5347,-4.792,-1.4871,-1.6393,-1.3254
2022-10-27,0.5529,-2.636,-3.1595,-0.7626,-2.5588,-2.0764,-0.3096,-1.3363,-1.4414
2022-10-28,-3.5901,-5.0222,3.2374,-3.0451,-1.4855,2.1879,-5.5056,-4.1108,0.5153
2022-10-31,-1.2231,-0.4222,-0.1027,-1.4091,-0.1633,-0.8014,-1.3117,0.4044,-0.0303
2022-11-01,0.1311,-1.2523,-0.3464,0.074,-1.4394,-0.1014,-0.3949,-1.1886,-0.1501
2022-11-02,1.051,1.3199,-1.5175,1.0236,1.1734,-1.8892,4.6286,2.406,-2.0617
2022-11-03,0.1037,1.2637,1.5605,-0.2648,0.4877,0.5979,-0.61,1.1949,0.3282
2022-11-04,-0.9536,-0.9488,-0.8949,-2.2419,-1.913,-2.8476,-2.3914,-1.5426,-4.0539
2022-11-07,-2.9398,-1.09,-1.0994,-0.0797,-2.1429,-1.8402,-0.3388,-1.92,-1.3588
2022-11-08,0.1177,-3.1681,-1.1006,-0.8429,-0.8554,-1.1796,-0.4289,-0.6224,-1.5254
2022-11-09,-8.9574,-9.8939,16.2523,-5.4094,-1.6929,-1.6376,-4.81,-3.1758,-2.4387
2022-11-10,-3.6511,20.096,22.5785,-5.4024,18.4118,2.0502,-3.6326,9.03,4.7279
2022-11-11,-0.7609,-1.634,4.0449,-0.7726,-2.0012,3.4146,-0.8134,-1.4912,0.8713
2022-11-14,-1.4995,-1.1195,-0.6833,-2.3374,-1.3042,0.339,-1.884,-1.1649,-0.5658
2022-11-15,-2.2441,-0.3785,-0.8514,-1.0682,-0.9088,-0.9793,-1.9857,-0.1287,-0.8374
2022-11-16,-1.6899,-0.1417,-1.4287,0.0135,-1.0691,-0.9076,-1.8923,-0.1205,-1.7775
2022-11-17,-2.445,-0.0031,-2.2403,-1.1119,-1.1134,-0.9923,-0.6086,-1.3492,-0.6558
2022-11-18,-0.7121,-1.416,-0.713,7.9852,-2.0057,-2.0192,-2.4743,-1.577,-0.4851
2022-11-21,-6.686,-2.637,1.3655,-2.8052,-17.2203,0.8155,-1.7819,0.1527,-0.5488
2022-11-22,-1.6381,2.6284,0.0446,2.4113,-7.1583,-56.3329,-4.492,1.7303,-5.0253
2022-11-23,-0.6024,-1.2537,0.4425,-0.1749,1.8148,-6.0814,-0.5339,-2.6275,0.2725
