,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-12-13,-1.7774,6.3688,-1.9563,-1.331,0.736,-64.8482,-1.9612,0.3535,-4.4906
2021-12-14,-0.6123,-1.3014,1.8571,2.6361,-2.2034,5.3125,-0.2186,-1.751,0.0576
2021-12-15,-4.67,-2.423,0.1062,-1.5885,-3.1397,-0.2918,-3.3462,-2.8332,0.7621
2021-12-16,-2.4763,4.4181,1.1008,-2.5825,-0.0687,2.3862,-1.5742,0.3472,0.0526
2021-12-17,-0.8314,-1.2489,-0.0866,-0.8829,-1.1853,-0.8909,0.2396,-1.7117,0.6699
2021-12-20,0.2002,-0.7977,-1.2987,2.4401,-0.5971,-1.6376,-0.0396,0.1904,-1.6835
2021-12-21,-3.2493,-3.6996,-1.4551,-2.861,-7.4022,-1.7498,-2.5832,-2.5204,-2.8846
2021-12-22,-0.2041,-2.7902,-3.1485,-0.2086,-2.4728,-6.0666,-0.4563,-1.8608,-1.8267
2021-12-23,-0.7627,-0.8111,-1.4249,-0.7597,-0.8098,-1.354,-0.4093,-0.6788,-1.5085
2021-12-27,5.1453,0.4585,0.1608,4.0702,0.2186,-0.0357,1.216,0.309,-0.2882
2021-12-28,-1.2505,-2.5391,-1.3653,-1.1491,-1.7558,-1.1816,-1.0562,-1.1246,-1.0736
2021-12-29,-1.0844,-0.9789,-0.87,-1.5709,-0.9149,-0.5685,-2.5289,-0.914,-0.8095
2021-12-30,-13.5925,0.0633,-1.2663,-4.6953,1.1095,-1.3145,-3.1751,2.3255,-1.187
2021-12-31,-0.488,-7.4474,-0.4556,0.0809,-4.9941,1.2801,-0.1102,-2.9354,1.959
2022-01-03,-7.8464,-4.5054,43.1412,-0.4746,-0.4321,-3.0984,-3.2709,-3.0207,3.3951
2022-01-04,-1.5068,2.47,0.7767,2.5241,0.8515,1.0012,-1.0549,-0.8754,-0.8891
2022-01-05,1.0108,-2.0192,5.9775,1.2324,6.8672,3.1332,57.8547,-4.2288,6.3323
2022-01-06,-0.4133,0.1798,-1.598,-0.7996,-0.5526,0.5766,-0.9532,1.7554,-1.1512
2022-01-07,-1.0539,-1.0316,-1.0636,-1.0624,-1.0125,-1.0279,2.9836,-0.8135,9.9766
2022-01-10,-0.8824,-1.0063,-1.0037,0.4366,-1.0897,-1.018,-0.6851,0.2546,-0.9413
2022-01-11,140.1792,15.5988,-1.8947,2.2215,3.6282,-1.2888,-8.408,-3.3331,-10.2943
2022-01-12,-0.845,20.8832,1.5729,3.7458,14.2888,20.9644,-0.6996,-3.2253,-1.7009
2022-01-13,-8.4584,-2.1561,-164.2131,-5.3654,-21.7173,-67.7417,-6.3053,-2.5937,10.8059
2022-01-14,-1.2641,0.9697,-0.6947,-1.4206,0.836,7.7133,-1.0296,-0.843,-0.9528
2022-01-18,-4.7629,-0.0063,-8.4117,-2.4829,-0.3763,-3.7226,-48.0465,0.3919,-8.3845
2022-01-19,0.1194,-5.2123,0.1124,-1.0962,-0.8573,-1.06,-0.3971,-29.3644,-0.1608
2022-01-20,-0.5059,-0.4468,-3.0815,-3.6378,-0.7461,-1.3765,0.115,-0.3278,-32.6268
2022-01-21,0.2812,-0.3669,-0.2913,2.4832,-10.1879,-0.1157,0.9397,1.1628,0.304
2022-01-24,-0.6033,-0.4917,-0.7488,-1.0683,-1.2381,-0.372,-1.2391,-1.4638,-1.5171
2022-01-25,1.332,-0.0749,0.1853,-25.3373,0.6634,4.7939,-4.0653,-0.2671,0.4217
2022-01-26,-0.9501,-0.8835,-0.9538,-2.1238,26.3511,-2.8694,-0.7875,-1.6514,-0.8443
2022-01-27,4.2031,-0.7401,-0.394,-0.6117,-1.4364,9.6199,1.0321,-0.5682,-2.3237
2022-01-28,-26.4767,-133.5577,-7.6204,1.7561,0.0701,-2.2027,-6.2264,-11.6208,-3.2569
2022-01-31,-0.5977,-11.2498,-54.3308,-0.6758,-0.1064,-0.653,-0.2434,-4.9541,-9.0352
2022-02-01,-1.0389,-1.0156,-0.6015,-1.8301,-1.2692,-1.7418,-0.6085,-0.7038,-2.5481
2022-02-02,-8.2239,-0.7192,-0.887,-3.1206,0.7604,-0.4292,0.482,-0.4197,-0.561
2022-02-03,-3.393,16.2869,-1.6721,-3.5904,4.4932,-5.5601,-3.476,-4.6695,-2.4367
2022-02-04,-0.9002,-1.2388,0.725,-1.3819,-0.0107,-3.0979,-1.1972,-0.5118,-0.2765
2022-02-07,1.4606,-0.7545,-1.5876,-2.0429,-0.6017,-2.0317,-1.678,-0.8663,-1.331
2022-02-08,-5.3042,-11.5909,-2.0568,-1.7095,-0.2601,-1.2826,-3.5221,0.71,-1.3371
2022-02-09,-0.5475,-2.9475,-5.792,0.8316,-2.2995,0.3552,0.7671,-5.4568,2.0217
2022-02-10,-3.7995,-2.2667,4.4522,-2.305,-3.3903,0.6959,-2.2076,-3.1339,4.3819
2022-02-11,-0.1995,-3.2412,-2.0141,-0.225,-2.0114,-2.8525,0.023,-2.2353,-3.1829
2022-02-14,-1.0681,-1.0545,-0.8474,-0.9948,-0.9959,-1.0053,-0.8415,-0.8379,-1.1957
2022-02-15,14.6058,-2.0626,-1.8507,-121.5198,-1.63,-1.4882,-5.6544,-1.7375,-1.7545
2022-02-16,-1.0592,-1.9233,-0.9371,-1.0605,6.2889,-0.9619,-0.9316,-1.3184,-1.0505
2022-02-17,12.8079,-1.8169,-13.7487,23.6002,-2.4878,178.3074,-19.2408,-2.2478,4.8078
2022-02-18,-0.5798,4.8022,-1.3433,-0.6886,6.6602,-1.4633,-0.7077,-6.3325,-1.3648
2022-02-22,0.8883,-0.2065,9.9563,-0.9238,-0.9763,-0.4162,0.6522,-0.517,-9.8105
2022-02-23,0.437,1.7135,0.1402,34.0355,1.67,-0.1686,0.6481,1.723,-0.204
2022-02-24,-1.6567,-1.9437,-2.782,-2.9752,-70.2023,-6.2738,-1.8848,-2.4582,-3.4092
2022-02-25,-0.205,-1.5221,-1.7503,-0.8111,-1.373,-14.0689,0.49,-2.3183,-3.1727
2022-02-28,-0.8689,-0.8958,-1.0685,-0.4487,-0.8959,-1.2057,-1.1229,-1.1832,-0.8379
2022-03-01,-8.1246,-1.9342,-1.7427,-3.5898,-2.4278,-1.2696,5.1298,-1.7536,-2.1229
2022-03-02,-2.7609,11.546,0.645,-2.3657,2.5368,0.95,-2.2068,-8.3974,-0.0906
2022-03-03,-1.0977,-0.828,-2.2254,-1.7855,0.0728,-3.7783,-1.2701,-0.6741,0.9979
2022-03-04,8.0706,-1.8859,0.5601,0.4008,-2.1004,0.5028,0.5916,-1.4299,-0.4813
2022-03-07,0.2782,10.5937,-2.1324,0.8296,1.5628,-3.0132,2.6249,4.7692,-2.5582
2022-03-08,-0.4943,-0.3536,4.863,-0.7081,-0.466,-0.252,-0.74,-0.0575,0.5
2022-03-09,-4.038,-2.5363,-2.9636,-5.1711,-2.2174,-3.2272,-4.5761,-1.9298,-4.3703
2022-03-10,-1.8261,1.5096,0.2691,-1.2293,-0.0434,-0.7208,-1.1723,-0.3837,-0.8398
2022-03-11,-0.1345,-1.715,1.1721,0.8697,-1.4288,0.7885,1.7422,-1.4726,0.6901
2022-03-14,0.0992,-0.0486,-1.7859,-0.3562,0.2037,-1.2761,-0.4405,0.5343,-1.2644
2022-03-15,-2.0906,-2.1987,-2.0375,-3.9287,-2.8855,-4.5253,-3.9394,-2.6446,-5.5099
2022-03-16,-0.0239,-2.0645,-2.1701,-0.35,-2.9037,-2.2256,-0.0089,-3.9134,-2.63
2022-03-17,-0.7741,-0.7795,-1.2405,-0.8856,-0.9256,-1.2178,-0.4304,-0.4354,-2.6595
2022-03-18,2.3329,-0.2471,-0.2651,5.3839,-0.2695,-0.5252,-0.1321,-0.5056,-0.51
2022-03-21,-0.5788,0.4039,-0.6828,-1.2437,-2.5556,-1.178,-1.0268,-1.0232,-1.0132
2022-03-22,1.4565,0.0348,2.4488,-4.7993,-0.0742,4.9104,-39.0188,0.0177,-0.1167
2022-03-23,-0.5919,0.0024,-0.5777,-1.9286,2.5278,-1.8597,-2.0954,40.6458,-2.1148
2022-03-24,1.8084,0.146,1.8152,-1.9922,-0.0787,-4.5003,-2.1164,0.2229,-47.4923
2022-03-25,-0.8348,-0.5361,-0.8107,-1.0863,-0.9143,-1.0795,-0.6843,-1.3524,-0.614
2022-03-28,0.3342,-0.7796,-0.3811,-17.1762,0.3965,-2.3856,0.3652,-0.5691,-1.4811
2022-03-29,2.8069,4.079,-0.161,-0.3356,-11.7478,-0.0721,0.7057,1.3286,-0.265
2022-03-30,-1.3507,-2.3349,-2.781,-1.3271,-1.2173,2.5158,-1.4998,-1.8525,-2.1639
2022-03-31,1.6648,-1.9344,-4.5572,2.6279,-2.1868,-1.7885,1.5293,-2.2642,-3.1563
2022-04-01,-0.9063,-0.7504,-1.0875,-1.1976,-1.7169,-0.7655,-1.1805,-1.4565,-0.7718
2022-04-04,-14.4614,-2.2607,-4.3596,3.9004,-1.9684,-4.5132,1.9147,-1.5261,-2.3306
2022-04-05,-1.8007,9.778,0.0094,-1.7106,-4.4823,-0.3118,-2.4047,-5.0942,-0.261
2022-04-06,-0.0346,-1.773,9.4056,1.849,-3.0245,-10.9211,-0.2157,-2.1017,-4.2113
2022-04-07,-1.0934,-1.0902,-0.9278,-1.1592,-1.4535,-0.6777,-1.4858,-1.381,-0.4648
2022-04-08,-7.4771,-0.3948,-0.4157,-3.335,-0.6283,0.0589,-1.53,-0.7425,-0.7981
2022-04-11,1.0916,-14.5476,0.2659,1.7062,-7.3189,0.0059,5.4693,-4.4289,0.6657
2022-04-12,-1.4349,-1.9097,4.8921,-0.7226,-0.2492,-2.7531,-0.7862,0.3829,-1.733
2022-04-13,0.4027,-1.6101,-2.276,-2.7231,-1.478,-2.2937,-4.1066,-1.6641,-5.2961
2022-04-14,-2.8584,-3.6067,0.1337,-2.4212,1.4489,-0.3206,-2.1175,2.4715,-0.2579
2022-04-18,-0.9573,-1.0793,-1.1112,-1.0866,-0.8769,-1.2121,-1.0315,-0.9648,-1.1095
2022-04-19,-11.2055,-1.4355,-0.1907,5.8003,-1.5891,-0.1628,39.2887,-2.2704,0.4196
2022-04-20,-1.072,-0.2649,-0.9686,-0.7826,0.4782,-1.1281,-1.0458,-2.8456,-0.9418
2022-04-21,3.6367,-1.334,2.4083,-6.2055,-2.1315,-8.6948,18.649,-1.9001,-37.2635
2022-04-22,4.7733,25.7693,-2.9281,0.2304,-7.4048,-2.3922,0.8786,35.9126,-2.6909
2022-04-25,-1.2396,-2.3832,-7.4136,-2.0158,-2.2499,5.5061,-1.2167,-1.4071,-8.999
2022-04-26,-6.6974,0.365,6.8807,-2.6609,0.6872,1.0759,-6.1294,0.1116,1.0882
2022-04-27,-0.9619,-1.2171,-0.948,-2.3078,1.1721,-3.2064,-1.0952,-0.5117,-1.1058
2022-04-28,-32.9242,-2.2166,5.9313,-0.5045,-1.648,0.0762,8.2198,-1.8776,3.5017
2022-04-29,-1.8877,27.3385,0.0799,-2.9433,-1.9629,0.2592,-2.5757,-15.5276,0.3829
2022-05-02,-1.0544,-0.9517,-2.5408,-1.5744,0.1163,-0.4469,-1.1647,-0.7405,1.3925
2022-05-03,3.9083,-1.2669,-0.7631,-1.3826,-0.7802,-1.4271,-0.2272,-1.1273,-0.7995
2022-05-04,3.4178,20.6838,-2.1789,-4.1278,0.1968,-1.6875,6.0149,4.4211,-1.8928
2022-05-05,-2.4747,-7.5151,-32.9782,-2.5908,3.9757,-2.9039,-2.262,-9.8527,-7.8413
2022-05-06,-1.0834,-0.877,-0.4564,-0.7846,-1.3427,0.0718,-0.8295,-1.2152,-2.5097
2022-05-09,-8.3299,-0.3884,-1.9019,3.0589,-0.1257,-2.3908,4.5781,-0.0487,-2.2005
2022-05-10,-1.4852,2.5565,-1.2967,-1.5003,-3.0305,-1.4374,-1.0719,-1.4011,-1.0684
2022-05-11,-4.3805,0.6403,-13.0229,-2.8867,-0.0561,2.831,-8.1715,-0.4843,1.8764
2022-05-12,-0.4785,-2.7629,-0.1446,-0.3965,-2.1386,-0.4304,-0.9356,-1.4616,-0.9668
2022-05-13,-2.1684,-1.6093,1.0597,-2.1077,-1.6685,0.2613,-23.7115,-2.4619,9.4839
2022-05-16,-1.3433,-0.5989,-0.7908,-0.9348,-1.0722,-1.0436,-1.1712,2.8886,-0.7497
2022-05-17,-3.3387,-0.1971,-1.9381,11.9431,-0.1565,-1.9344,-5.9493,-0.1526,-20.2461
2022-05-18,-3.2475,4.2564,-2.8046,-3.2745,-30.4388,-2.9186,-3.0123,8.9597,-2.7053
2022-05-19,-0.5858,-1.9309,1.1772,-0.923,-1.1752,-3.2682,-0.8576,-1.2866,0.4187
2022-05-20,-1.0702,-1.0291,-0.9347,-0.3715,-0.9516,-1.1101,-1.0712,-1.0101,-0.9796
2022-05-23,22.225,-2.6296,-1.675,-14.9814,-9.787,-1.677,40.3133,-3.9431,-1.4192
2022-05-24,-1.497,-12.5425,-0.1901,-1.1264,0.7674,0.1108,-1.4029,-17.6462,0.1859
2022-05-25,-1.0573,-0.9715,-0.3386,-3.7356,-0.6542,-5.835,-2.0923,-0.5599,17.1833
2022-05-26,18.8854,-2.1395,-0.4337,0.1349,-4.1046,-0.6075,1.179,-3.3802,-0.041
2022-05-27,0.7577,33.9527,-3.0028,1.0807,1.3614,-7.4599,0.1942,1.6021,-3.8424
2022-05-31,-1.1347,-1.2369,-5.7099,-1.1856,-1.3862,-1.4383,-1.2278,-1.2721,-1.5929
2022-06-01,-0.8425,-1.0212,-1.0373,-1.3803,-0.9294,-0.8531,0.379,-1.3142,-1.3752
2022-06-02,-18.6943,-3.7865,-0.6245,2.902,-2.4838,-0.7246,-3.2556,-4.1105,-0.2913
2022-06-03,-3.2925,39.5649,5.3881,-3.0753,-9.0976,2.0793,-1.8573,0.9337,1.6666
2022-06-06,-1.1298,-0.7024,-6.2667,-0.727,-1.5665,-3.2104,-1.1793,-0.8463,-1.3468
2022-06-07,2.3299,-1.4323,-0.0089,-3.9038,-1.7927,0.645,2.1037,-1.5566,-0.5228
2022-06-08,-1.282,-1.9391,-0.8781,-1.537,0.5595,-0.5743,-2.0927,-4.3916,-0.3918
2022-06-09,5.681,-2.8842,-7.2744,1.6581,-2.4275,3.1452,1.1429,-3.3417,-8.2679
2022-06-10,-0.0024,5.6647,-2.8797,1.057,4.4676,-3.9364,0.1921,1.5545,-3.7915
2022-06-13,-0.044,-0.0463,5.3714,-0.0604,0.9326,4.1371,0.3724,0.636,2.5059
2022-06-14,-1.1643,-1.1571,-1.1567,-1.2081,-1.1955,-1.4022,-0.9224,-0.8934,-0.873
2022-06-15,2.0435,-1.5,-1.478,2.285,-1.6836,-1.6423,-5.8204,-1.3743,-1.5136
2022-06-16,-3.0411,-7.212,0.0205,-1.9529,-4.1303,-0.3486,-3.4478,10.7992,-0.0839
2022-06-17,-1.2897,-0.4088,0.7994,-1.41,-0.6093,0.2834,-1.0649,-0.8412,-1.7653
2022-06-21,1.8196,-1.8167,0.667,1.2309,-1.9147,-0.1284,10.4164,-1.7405,0.8125
2022-06-22,-1.1191,-1.3357,-0.9027,-1.0998,-1.2227,-0.9087,-1.0744,-1.8492,-0.9449
2022-06-23,-6.6671,-0.3252,0.9027,-10.0376,-0.0979,1.0125,-6.3719,-0.6004,3.562
2022-06-24,0.1659,-7.6074,-0.2132,0.566,-15.1531,0.4127,2.335,-18.9154,0.3327
2022-06-27,-1.0,-1.0,-1.0,-1.3198,-1.5007,3.5255,-1.1247,-1.4159,1.234
2022-06-28,-inf,-2.2414,-2.4474,2.0206,-1.9658,-2.5125,4.4327,-1.6774,-3.2593
2022-06-29,-1.4291,inf,-0.4673,-1.4517,-2.3644,-0.5637,-0.9601,-0.7833,-1.027
2022-06-30,-2.4327,-0.3852,-inf,-1.92,-0.5844,0.2553,8.9538,-0.603,1.1567
2022-07-01,-1.8651,0.2394,-1.5319,-1.7865,-0.2764,-1.3269,-2.242,-13.363,-1.4931
2022-07-05,0.1446,-1.9902,0.4186,0.1229,-1.8832,-0.1874,-0.8328,-1.2077,-3.0675
2022-07-06,-0.4875,-0.4133,-1.5075,0.0156,0.1404,-1.8969,0.7676,-0.7044,-1.3672
2022-07-07,1.4714,0.2667,0.4499,-0.3665,-0.3566,-0.2776,3.2126,6.4465,0.2453
2022-07-08,-0.8081,-0.5259,-0.757,-1.3246,-1.2057,-1.2089,-1.0523,-1.2205,-1.3897
2022-07-11,-3.9574,-1.5674,-2.4022,3.0029,-2.2995,-1.8232,12.3885,-1.7007,-3.9517
2022-07-12,-1.4543,0.3436,-0.7422,2.4911,12.9747,-5.5366,-0.2424,9.1431,-1.5308
2022-07-13,-1.3767,-0.8288,-1.5062,-0.9114,-0.6905,0.2388,-0.4163,-0.5578,4.9202
2022-07-14,-9.0445,2.0307,-2.3768,-2.4331,-1.127,-1.4435,-0.5364,-0.7294,-0.795
2022-07-15,-0.4358,-5.5389,0.71,0.9109,-3.7386,-1.2428,-8.7292,-4.5835,-3.0915
2022-07-18,-2.8425,-2.0396,7.3628,-1.929,-2.7753,1.5442,-1.4395,2.3972,0.575
2022-07-19,-2.2855,1.3685,0.3363,-3.1167,0.9665,2.7578,-4.2191,0.4149,-11.9358
2022-07-20,-0.4802,-1.6682,0.2311,-0.4768,-2.1075,0.0289,-0.7565,-1.7839,-0.6555
2022-07-21,0.0914,-0.4327,-1.7293,-0.0877,-0.5227,-2.0104,0.5362,-0.6259,-2.2042
2022-07-22,-1.5435,-1.5932,-1.3083,-2.7392,-2.5867,-1.8302,-1.9164,-2.4077,-1.3428
2022-07-25,-0.1138,-1.4816,-1.5257,-0.661,-1.5895,-1.5378,-1.1263,-0.8843,-0.8222
2022-07-26,0.163,0.0306,-1.5601,3.7447,0.6083,-3.7971,-10.5927,0.2113,-2.11
2022-07-27,-4.8924,-5.527,-5.0117,-3.6018,-13.3448,-5.1845,-3.2077,20.1774,-3.6741
2022-07-28,-0.8894,-1.4305,-1.5007,-0.5273,-2.23,-6.836,-0.5037,-2.0956,9.5096
2022-07-29,8.4959,0.0503,-5.0883,-0.4192,-0.7254,-1.7144,0.2127,-0.3982,-2.3286
2022-08-01,-1.1935,-2.8371,-1.2032,-1.6077,-1.3529,-1.1669,-1.2081,-1.2524,-1.1253
2022-08-02,0.4637,-1.2832,-3.6889,0.1545,-1.7016,-1.4075,1.1716,-1.452,-1.5481
2022-08-03,-5.119,-7.0291,0.1664,-3.3825,-3.7506,0.6715,-3.3057,-6.0072,0.0421
2022-08-04,-1.0516,-0.7873,-0.6886,-0.85,-1.3575,-1.4127,-1.0431,-0.9005,-0.784
2022-08-05,-0.299,-1.0362,-0.8509,-1.6169,-1.0926,-0.7795,1.4122,-1.1041,-0.7601
2022-08-08,0.996,0.3991,-1.0723,2.4469,-3.1263,-1.319,-0.3269,0.6236,-1.07
2022-08-09,-1.1062,-1.2119,-1.1486,-1.7669,-3.6435,0.6307,2.3249,1.238,4.3985
2022-08-10,85.2621,-10.1599,-19.2829,2.4811,-3.6697,-10.2023,-6.2831,-18.566,-12.8236
2022-08-11,-1.1708,-15.7309,0.5642,-1.3111,-2.083,-0.1694,-1.0,-1.0,-1.0
2022-08-12,-5.9257,-0.1588,71.5598,-3.2882,-0.2881,1.4781,inf,-0.1814,-5.3249
2022-08-15,-0.6995,-2.4803,-0.7472,-0.6979,-1.6913,-0.7849,-0.7515,inf,-0.7966
2022-08-16,-1.1447,-1.0435,-0.7858,-1.4444,-1.1343,-0.6928,-0.5383,-0.8853,inf
2022-08-17,-10.419,0.363,-0.5904,-0.0231,-1.4342,-1.1312,-4.6026,-2.6633,-1.4134
2022-08-18,-1.2537,1.3895,-1.3458,0.4064,0.3739,-1.6106,-1.3899,0.4047,-0.3514
2022-08-19,5.5437,-2.6601,14.6362,2.4793,3.8932,3.7804,-5.6118,0.7983,-7.4784
2022-08-22,0.521,8.9529,-3.525,1.1075,6.3326,9.3123,0.5551,-8.1716,1.7964
2022-08-23,-0.9162,-0.8725,-0.1659,-0.847,-0.6776,0.1217,-0.8889,-0.8272,-1.797
2022-08-24,-1.8807,-1.0738,-1.1123,-0.5076,-0.9247,-0.8413,-2.322,-1.1469,-1.2285
2022-08-25,7.248,-8.2641,-1.6088,-5.7311,-3.3295,-1.3563,3.4099,-6.83,-1.6479
2022-08-26,-3.6129,-22.5517,17.9808,-4.6292,16.1704,7.4543,-3.577,-12.3641,14.0237
2022-08-29,-0.6459,-1.9253,-8.6317,-0.7374,-1.9532,3.5098,-0.8066,-1.4985,-3.1982
2022-08-30,0.1126,-0.606,-2.0295,-0.2138,-0.7935,-1.7494,0.6821,-0.6746,-1.8385
2022-08-31,-0.2938,-0.2143,-0.7218,-0.3282,-0.4719,-0.8613,-0.303,0.1723,-0.7732
2022-09-01,-1.4434,-1.3131,-1.3484,-0.2822,-0.5178,-0.6209,-1.4184,-1.2916,-1.4906
2022-09-02,-3.9615,0.3131,-0.0727,3.1237,1.9601,0.9885,-4.5254,0.4752,0.0282
2022-09-06,-0.3959,-2.7891,-0.2067,-0.3464,1.6954,0.9348,-0.6401,-2.269,-0.469
2022-09-07,-2.1269,-1.6808,1.0162,-2.7572,-2.1485,-5.7363,-5.7802,-2.7206,5.0659
2022-09-08,-2.0732,0.2095,-0.2693,-0.9093,-1.1594,-1.1042,-0.6176,-2.8281,-1.658
2022-09-09,-2.9353,1.077,-3.3407,12.7423,0.2464,-3.1902,1.4123,-0.0775,-5.4098
2022-09-12,1.1607,-5.1816,3.4879,-0.6385,3.9672,-0.5495,-0.3024,0.6828,-0.3565
2022-09-13,-2.6856,-4.6421,6.0484,-8.0437,-3.546,-35.9874,-5.3786,-4.0544,-8.3681
2022-09-14,-1.1577,-0.7342,-0.4256,-1.0161,-0.8864,-0.9589,-1.0872,-0.6183,-0.7338
2022-09-15,-3.0683,-0.6738,-1.5498,-31.8466,-0.5025,-4.5045,-4.0685,-0.7325,-2.1711
2022-09-16,-0.3923,-2.2569,-0.8018,-0.9037,-3.9704,-0.9521,-0.3364,-3.0364,-0.8225
2022-09-19,-3.2796,-2.3853,1.8651,-0.6443,-0.9657,-2.0566,-2.0171,-1.675,1.0711
2022-09-20,-0.3469,-2.4889,-1.9048,8.4202,2.3507,-0.6773,-2.4776,0.5028,-0.0027
2022-09-21,-2.3305,-1.869,0.9809,0.7107,15.1154,4.7321,0.5426,-3.2794,1.3183
2022-09-22,-0.6902,-1.4122,-1.2692,-1.5917,-2.0122,-10.5351,-0.5231,-0.2643,-2.0871
2022-09-23,1.4053,-0.2547,-1.9915,-2.5534,-0.0809,0.5724,1.0144,-0.0393,0.482
2022-09-26,-1.15,-1.3607,-1.1118,-0.8457,-1.2398,-0.8581,-0.4107,0.1871,-0.4338
2022-09-27,1.9054,-1.4357,-2.048,1.2558,-0.6518,-1.5408,-0.739,-0.8462,-0.6902
2022-09-28,-3.0162,-6.8578,-0.1215,-5.5752,-11.3207,-2.5929,-8.9153,-3.0659,-2.2175
2022-09-29,2.9931,-9.0508,-24.3908,-1.776,2.5506,7.0094,-2.112,7.8017,1.2973
2022-09-30,-0.4103,1.3549,-5.7479,0.3457,-2.0443,3.7781,-0.2293,-1.857,5.7838
2022-10-03,-1.9875,-1.5824,-3.3254,-2.6859,-3.2688,0.7607,-2.6414,-2.2651,0.4067
2022-10-04,-0.1419,-1.8473,-1.4997,0.0645,-2.7947,-3.4152,0.2193,-3.0013,-2.5424
2022-10-05,-0.918,-0.9296,-1.0695,-0.9613,-0.9588,-1.0694,-1.0769,-1.0938,-0.846
2022-10-06,-4.0327,-1.2488,-1.2135,-8.1195,-1.2753,-1.2931,3.389,-1.3377,-1.4118
2022-10-07,4.4916,-17.6547,-2.3662,4.3436,-39.0441,-2.4711,1.7417,11.0331,-1.9259
2022-10-10,-1.0607,-1.3333,0.0109,-0.5996,1.1397,-16.2335,-0.7339,-0.2704,2.2022
2022-10-11,-5.2553,-0.7417,0.4185,-0.2253,-0.6898,0.6576,-0.1876,-0.7838,-0.4073
2022-10-12,-0.558,-2.8809,-0.8858,-1.0873,-1.0676,-1.0271,-0.4822,-0.5794,-0.8881
2022-10-13,-8.3278,-4.2389,12.7827,24.2464,-3.2032,-2.7068,-9.0623,-5.1743,-4.3913
2022-10-14,-1.9879,6.239,2.1996,-1.6735,-18.0033,0.4838,-1.9048,6.2946,2.7769
2022-10-17,-1.8743,-0.1363,-7.3288,-2.5833,0.0663,25.9214,-2.0898,-0.014,-8.9496
2022-10-18,-0.6801,-1.2797,-0.7237,-0.8927,-1.1699,-0.8856,-0.5343,-1.5076,-0.5408
2022-10-19,-0.9215,-0.9749,-1.022,-3.0457,-1.2195,-0.6525,-1.5954,-1.2773,-0.6978
2022-10-20,-5.063,-1.3188,-1.102,-0.8406,-1.326,-1.035,0.1194,-1.6665,-1.3104
2022-10-21,-9.0179,31.5766,1.5564,-18.7916,-3.8355,4.8005,-3.9631,-4.3168,0.9749
2022-10-24,-0.4436,-5.4609,17.1246,-0.1624,-15.9024,-3.375,-0.4907,-2.509,-2.6891
2022-10-25,0.3172,-0.2671,-6.8759,-0.3094,-0.4216,-11.2911,0.3104,-0.3327,-2.9774
2022-10-26,-2.0528,-2.3868,-1.7716,-7.559,-5.5295,-4.7939,-1.4867,-1.6377,-1.3248
2022-10-27,0.5528,-2.6348,-3.1534,-0.7621,-2.5606,-2.0777,-0.3079,-1.3368,-1.4414
2022-10-28,-3.5898,-5.0213,3.2338,-3.0406,-1.4855,2.1845,-5.5071,-4.1193,0.518
2022-10-31,-1.2226,-0.4235,-0.1049,-1.4079,-0.1676,-0.802,-1.3122,0.407,-0.0262
2022-11-01,0.1352,-1.2527,-0.3456,0.0791,-1.4402,-0.1018,-0.3971,-1.1882,-0.1517
2022-11-02,1.0541,1.3319,-1.5191,1.0231,1.1831,-1.8905,4.6396,2.4003,-2.0615
2022-11-03,0.101,1.2616,1.5675,-0.2664,0.4841,0.6015,-0.6107,1.1957,0.3238
2022-11-04,-0.9539,-0.9492,-0.8957,-2.2431,-1.9119,-2.8449,-2.3949,-1.5431,-4.0628
2022-11-07,-2.9764,-1.0911,-1.1003,-0.0786,-2.1454,-1.8402,-0.3414,-1.9187,-1.3577
2022-11-08,0.097,-3.1681,-1.0999,-0.8432,-0.8556,-1.1795,-0.4273,-0.6228,-1.5262
2022-11-09,-9.0095,-9.7864,16.3653,-5.416,-1.6922,-1.6378,-4.8082,-3.1811,-2.4364
2022-11-10,-3.6539,20.2563,22.3181,-5.402,18.439,2.0472,-3.6323,9.0246,4.7415
2022-11-11,-0.7618,-1.6321,4.063,-0.7724,-2.0019,3.4242,-0.813,-1.4921,0.8741
2022-11-14,-1.5013,-1.1194,-0.6831,-2.3381,-1.3045,0.3406,-1.881,-1.1647,-0.5664
2022-11-15,-2.2429,-0.3769,-0.8516,-1.0673,-0.9099,-0.9795,-1.9858,-0.1315,-0.8376
2022-11-16,-1.686,-0.1474,-1.4274,0.037,-1.0698,-0.9066,-1.8941,-0.1186,-1.7765
2022-11-17,-2.4526,-0.0036,-2.2384,-1.1094,-1.1134,-0.9924,-0.6099,-1.3488,-0.6562
2022-11-18,-0.7085,-1.4234,-0.7095,7.9852,-1.9828,-2.0192,-2.4747,-1.5753,-0.4857
2022-11-21,-6.6379,-2.6435,1.3874,-2.8052,-17.2203,0.7743,-1.7851,0.1578,-0.5483
2022-11-22,-1.6382,2.598,0.0489,2.4581,-7.2426,-57.0909,-4.4848,1.736,-5.0348
2022-11-23,-0.6017,-1.2542,0.4333,-0.1795,1.8372,-6.1219,-0.5334,-2.6259,0.2765
2022-11-25,-4.0119,-2.1998,-0.2343,-1.0332,-1.0272,-1.0941,-1.034,-1.0159,-0.9447
