,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-12-13,-2.0402,3.973,-1.5287,3.7318,0.029,4.8314,4.8919,0.2997,-10.4833
2021-12-14,1.672,-3.7794,12.2876,0.6693,6.8988,0.7177,0.7049,9.045,1.2158
2021-12-15,-0.5742,0.1377,-2.1834,-0.5248,-0.2067,2.7535,-0.4397,-0.0448,4.6278
2021-12-16,1.4353,0.0369,1.7706,0.866,-0.1133,0.4802,0.7308,-0.0303,0.6533
2021-12-17,0.4989,2.6504,0.5543,0.3918,1.5971,0.2342,0.356,1.3471,0.315
2021-12-20,0.2796,0.918,3.671,0.2357,0.7198,2.2092,0.2195,0.6536,1.8622
2021-12-21,-0.3734,-0.1982,0.2018,-0.4075,-0.2679,0.0189,-0.3427,-0.1984,0.087
2021-12-22,-0.5145,-0.6958,-0.6107,-0.5932,-0.759,-0.7022,-0.4507,-0.639,-0.5597
2021-12-23,-0.9111,-0.9568,-0.9729,-1.2516,-1.1023,-1.0606,-0.7066,-0.8388,-0.8941
2021-12-27,-8.765,-1.6905,-1.3352,4.2488,-2.3204,-1.5372,-2.0642,-1.3122,-1.1715
2021-12-28,-1.683,4.3038,-0.5284,-1.0902,-1.4732,-0.8809,-2.7071,0.8167,-0.467
2021-12-29,-1.7679,-0.4755,-5.0729,-9.3788,-0.2445,2.9653,-1.2035,-0.6526,-1.3697
2021-12-30,-3.0758,0.594,-2.0888,-1.4005,2.3558,-1.3026,-7.5012,0.3229,-3.2583
2021-12-31,1.2619,-5.6951,2.6055,2.9848,-2.5959,12.372,0.9815,-13.8822,1.6213
2022-01-03,-0.6013,-0.0981,-2.8721,0.6354,5.5169,-3.61,-0.5559,-0.1201,-6.7205
2022-01-04,1.3974,-0.0441,1.1622,0.3272,1.1706,7.6492,1.119,-0.059,0.8645
2022-01-05,0.4934,2.5802,0.4275,0.2058,0.6003,1.6172,0.4465,2.0651,0.3611
2022-01-06,0.2775,0.9077,3.5736,0.1409,0.3757,0.8258,0.2589,0.821,2.8588
2022-01-07,-0.4078,-0.2435,0.1297,-0.3931,-0.3075,-0.165,0.1708,0.474,1.1322
2022-01-10,-0.5938,-0.7595,-0.6927,-0.5587,-0.7321,-0.6944,0.1198,0.3111,0.6505
2022-01-11,-1.255,-1.1036,-1.0613,-1.0874,-1.0386,-1.0234,-0.3473,-0.2691,-0.1443
2022-01-12,4.2024,-2.3268,-1.5389,10.6308,-2.0167,-1.4487,-0.46,-0.6475,-0.6053
2022-01-13,-1.1585,-1.8247,-0.7897,-1.0362,-1.4214,-0.9632,0.4974,-0.1914,-0.4722
2022-01-14,-5.39,-0.3041,2.6204,-25.5814,-0.1093,9.3594,-0.5428,-0.3155,-0.6303
2022-01-18,-1.6053,1.6571,-1.4212,-1.1504,2.6973,-1.134,0.7775,-0.1874,0.2167
2022-01-19,2.2626,-2.9747,7.6691,-6.9965,-0.0981,-23.1708,0.369,1.4333,0.1124
2022-01-20,0.5879,4.1808,-4.1358,-1.2639,0.5824,-1.238,0.2254,0.6776,1.9819
2022-01-21,0.3116,1.0827,5.795,4.09,-2.3432,7.0546,0.1523,0.4121,0.9331
2022-01-24,0.1981,0.5714,1.4953,-0.9979,-0.9893,-1.0028,-0.4152,-0.3261,-0.1742
2022-01-25,0.1364,0.3615,0.7857,394.2135,-0.1712,3.2186,0.2826,-0.2499,-0.1357
2022-01-26,0.0976,0.2473,0.4944,-1.1791,-71.7779,-1.1484,0.1834,0.5179,-0.1123
2022-01-27,0.071,0.1756,0.3359,5.6242,-2.1863,-469.8467,0.1275,0.3343,0.7114
2022-01-28,-0.3509,-0.3048,-0.2369,0.7209,10.3998,-3.0416,-0.4311,-0.3585,-0.2409
2022-01-31,-0.4672,-0.6541,-0.6295,0.3532,1.3287,14.4259,-0.6528,-0.8025,-0.7773
2022-02-01,0.4093,-0.249,-0.5125,-0.5156,-0.3445,0.1281,-1.6128,-1.2127,-1.121
2022-02-02,-0.5825,-0.4117,-0.6865,0.5996,-0.2251,0.0486,2.2453,-2.9886,-1.6904
2022-02-03,0.7802,-0.2568,0.0474,-0.6313,-0.4102,-0.7143,-0.7444,-0.1704,-1.5083
2022-02-04,0.3697,1.4384,0.0179,1.099,-0.2261,0.2379,2.7118,-0.0512,2.0792
2022-02-07,0.2258,0.679,1.9889,-0.7808,-0.5398,-0.8303,-0.7831,-0.1947,-0.7942
2022-02-08,-0.5094,-0.3986,-0.1763,2.5305,-0.226,0.6246,3.3746,-0.0509,2.5227
2022-02-09,-0.8927,-0.9474,-0.9355,0.6078,4.6764,0.2445,0.6546,6.2381,0.5703
2022-02-10,5.4564,-0.3075,-0.6602,-0.6649,-0.4612,0.9024,-0.56,-0.2721,2.1844
2022-02-11,0.7176,10.0894,0.1895,-1.7012,-1.235,-1.3778,-1.0934,-1.0411,-1.068
2022-02-14,-0.782,-0.6255,1.4177,2.0694,-3.1522,-1.7213,10.0047,-2.0278,-1.4522
2022-02-15,-3.0717,-1.4517,-1.7758,-0.7915,-0.3601,-1.4487,-1.2032,-3.2367,-0.7911
2022-02-16,-1.2484,-0.4854,-0.8878,3.2867,-0.1064,1.7429,5.0567,-2.231,-14.5468
2022-02-17,4.292,-2.3145,1.7234,0.6505,6.0754,0.475,-0.896,-0.3701,-1.128
2022-02-18,0.6884,7.9352,-3.2195,0.332,1.1985,8.4244,-7.3706,-1.6626,-5.0131
2022-02-22,0.3436,1.2686,11.0054,0.2081,0.6092,1.656,0.9842,-13.6406,-2.3147
2022-02-23,0.2137,0.6307,1.7533,0.1423,0.38,0.8381,0.4191,1.8158,-18.9382
2022-02-24,-0.5483,-0.4518,-0.2634,-0.4012,-0.316,-0.1737,-0.6127,-0.4503,0.0906
2022-02-25,-1.0428,-1.0193,-1.0235,-0.5779,-0.7473,-0.7113,-1.3574,-1.1384,-1.1965
2022-02-28,20.8372,-1.9341,-1.422,-1.1756,-1.0741,-1.0444,-2.9713,-0.2954,-0.7271
2022-03-01,-0.8334,2.6389,-1.1557,-5.6088,-0.1908,-0.6584,1.2837,-5.5019,0.609
2022-03-02,5.586,0.0975,22.9661,-1.4225,0.9473,-1.3419,-0.9046,-0.7821,-1.4295
2022-03-03,-0.778,0.4623,-0.7563,-2.944,-0.1786,-4.7855,6.3544,-0.2983,0.6025
2022-03-04,-3.0009,-1.4443,-3.9259,1.2898,-5.4515,0.8808,0.7337,11.7507,0.2166
2022-03-07,1.2773,-5.5566,-2.0117,0.4766,2.3811,-7.573,0.3568,1.3524,16.3008
2022-03-08,0.4746,2.358,-7.719,0.271,0.8767,3.2973,0.2199,0.6552,1.8696
2022-03-09,-0.7341,-0.6079,-0.1071,-0.5191,-0.3888,-0.0975,-0.5363,-0.4344,-0.2325
2022-03-10,1.4113,-0.3588,-0.0545,0.5202,-0.2689,-0.0708,0.4843,-0.3118,-0.1605
2022-03-11,0.4954,2.6059,-0.0412,0.2876,0.9573,-0.0587,0.274,0.8909,-0.1232
2022-03-14,0.2783,0.9115,3.6093,0.186,0.527,1.3213,0.1789,0.5018,1.2291
2022-03-15,-0.6382,-0.5376,-0.3085,-0.4948,-0.4008,-0.2285,-0.5384,-0.4558,-0.3068
2022-03-16,-1.5135,-1.1858,-1.2374,-0.8423,-0.9203,-0.9055,-1.0023,-1.0011,-1.0012
2022-03-17,2.515,-2.805,-1.653,-4.5703,-1.5632,-1.2845,375.9241,-1.8592,-1.3966
2022-03-18,0.6068,4.6478,-3.9002,1.0895,-8.46,-2.1768,0.8477,695.4546,-2.5876
2022-03-21,0.3179,1.1175,6.4431,-0.6084,-0.1818,-3.9211,-0.5176,-0.1087,334.9518
2022-03-22,0.2012,0.5831,1.5436,1.3461,-0.0814,0.9195,0.9534,-0.0577,0.7411
2022-03-23,0.1382,0.3673,0.8019,-0.6566,-0.1944,-0.6845,-0.548,-0.1171,-0.5741
2022-03-24,0.0988,0.2507,0.5024,1.6863,-0.0776,1.1641,1.083,-0.0585,0.8392
2022-03-25,0.0719,0.1778,0.3407,-0.7065,-0.2115,-0.7293,0.4395,1.9986,0.3553
2022-03-28,0.0524,0.128,0.2395,2.1556,-0.0738,1.488,0.2561,0.8081,2.7664
2022-03-29,0.0375,0.0919,0.1704,0.5791,3.9828,0.4625,0.1693,0.4687,1.1143
2022-03-30,-0.3111,-0.2852,-0.2478,-0.5381,-0.2706,1.3016,-0.3636,-0.2559,-0.0654
2022-03-31,-0.3911,-0.5805,-0.5648,-1.001,-1.0005,-1.0007,-0.4936,-0.6777,-0.6232
2022-04-01,-0.5542,-0.7285,-0.813,-973.8118,-0.024,-0.5492,0.6587,-0.16,-0.4655
2022-04-04,0.7344,-0.2268,-0.5292,0.8509,-1801.5568,0.8065,0.3345,1.2135,0.121
2022-04-05,-0.6821,-0.4486,-0.7542,-0.6265,-0.3088,-673.4193,-0.467,-0.2886,0.1799
2022-04-06,-1.8393,-1.2668,-1.4628,-1.4395,-1.1641,-1.3038,-0.754,-0.8689,-0.825
2022-04-07,-2.0254,-0.1393,-0.7264,-3.3867,0.0488,-0.6083,2.5317,-0.1312,-0.5369
2022-04-08,-2.1137,0.142,-1.9586,-1.3821,-0.0881,-1.4007,-0.8524,-0.4786,-0.8717
2022-04-11,1.6177,-3.9154,1.9895,3.0877,-2.5619,2.7276,-4.941,-1.5819,-3.055
2022-04-12,-0.7792,-0.422,-1.6437,0.6408,5.7073,-3.5627,1.0669,-9.1459,-2.2027
2022-04-13,-3.0223,-1.4465,-2.1689,-0.6818,-0.4779,1.134,-0.7778,-0.5408,-2.8098
2022-04-14,-1.6444,0.3031,-0.7123,1.3396,-0.2556,0.2214,2.4667,-0.2298,0.5919
2022-04-18,2.1769,-3.0471,3.1398,-0.8733,-0.7037,-0.9057,-0.9731,-0.9067,-0.9793
2022-04-19,-0.8442,-0.5049,-1.319,-5.9002,-1.6207,-2.4521,-30.9305,-1.8052,-3.7915
2022-04-20,4.5077,-0.1417,1.7268,1.0245,-10.9203,-2.2565,-1.0792,1.371,-0.9362
2022-04-21,0.6948,8.3342,0.4547,-0.653,-0.2975,-4.4425,11.6432,-2.0016,28.9769
2022-04-22,0.3455,1.2803,11.5592,-1.6138,-1.213,-1.4312,0.7824,21.535,-2.7851
2022-04-25,-0.5135,-0.3454,0.1093,-2.8303,0.1235,-0.6101,-0.7264,-0.5124,5.1654
2022-04-26,0.5891,-0.2269,0.0402,-1.4547,-0.1679,-1.5108,1.7335,-0.2521,0.333
2022-04-27,0.312,1.0848,0.0142,-3.3659,0.0757,-2.9688,-0.9293,-0.8066,-0.9471
2022-04-28,-0.5196,-0.3697,0.0016,1.2114,-6.2319,1.3788,-11.2373,-1.7241,-2.9794
2022-04-29,0.5646,-0.2483,-0.0138,-0.7019,-0.3407,-2.5598,-1.0916,-0.0621,-0.9337
2022-05-02,-0.6515,-0.4547,-0.738,1.8906,-0.1382,0.9057,-11.9228,0.0006,-11.244
2022-05-03,-1.6034,-1.2103,-1.329,-0.7979,-0.4159,-0.8259,0.9283,-22.0621,0.9295
2022-05-04,2.2671,-2.9712,-1.687,3.3101,-0.129,1.5177,0.4066,1.7123,-30.626
2022-05-05,-0.8019,-0.3527,-1.3905,-0.9008,-0.5724,-0.9136,-0.504,-0.3023,0.3453
2022-05-06,3.5514,-0.0983,1.9459,-7.7689,-1.6715,-3.8941,-0.8738,-0.9374,-0.912
2022-05-09,-0.8796,-0.452,-0.8914,0.9763,-14.3774,-2.3271,-5.926,-1.6216,-1.3083
2022-05-10,6.5539,-0.0905,3.1394,-0.7525,-0.5108,-4.3115,-1.3967,0.9543,-0.7534
2022-05-11,-0.9584,-0.6856,-0.9621,2.1218,-0.2272,0.5273,-3.0955,-0.1687,-5.0952
2022-05-12,-19.6899,-1.778,-6.8769,0.5761,3.9204,0.218,1.258,-5.7316,0.8772
2022-05-13,-1.2832,4.2926,-0.7797,-0.6529,-0.453,0.7078,-0.818,-0.589,-1.8613
2022-05-16,-3.8252,-0.2,-15.9527,-1.6134,-1.2129,-1.3356,3.236,-0.2289,0.7411
2022-05-17,-1.5709,0.6129,-1.4567,2.2439,-2.9898,-1.6906,-1.0239,-1.1014,-1.0185
2022-05-18,-2.423,-0.1876,-3.2951,-0.8043,-0.3651,-1.3894,-33.2732,-0.2272,2.2736
2022-05-19,1.4508,-4.4876,0.991,-3.5186,-1.4929,-2.599,0.8765,-61.5604,0.4502
2022-05-20,-0.8668,-0.6735,-1.4647,1.1895,-6.5143,-2.0792,-0.7587,-0.5472,-15.6141
2022-05-23,-5.5673,-1.6085,-2.4914,-0.8291,-0.6258,-1.9424,-2.6931,-1.4086,-1.7667
2022-05-24,-1.2107,-0.0375,-0.8718,3.3871,-0.2502,0.6416,-1.4672,-0.209,-0.8091
2022-05-25,-5.76,0.0031,-5.5813,-1.0636,-1.2788,-1.0477,-3.3607,0.1029,-2.8673
2022-05-26,1.0296,-10.6609,1.0359,14.3027,-1.9726,-5.2668,1.2122,-6.2224,1.4398
2022-05-27,0.4287,1.8998,-14.803,0.7941,26.455,-2.7449,0.4635,2.2375,-8.643
2022-05-31,-0.5213,-0.316,0.3883,-0.6115,-0.303,9.6662,-0.5246,-0.3042,0.5391
2022-06-01,-0.9359,-0.9693,-0.9562,1.1845,-0.1513,0.5226,-0.9485,-0.9755,-0.9642
2022-06-02,12.6965,-0.1222,-0.5797,0.4586,2.1863,0.2379,16.5251,-0.0971,-0.5708
2022-06-03,-1.0514,-1.7033,-1.0451,-0.5319,-0.3172,0.4916,-1.0402,-1.7046,-1.0363
2022-06-06,-18.3111,-0.1111,11.1752,-0.9764,-0.9889,-0.9839,-23.6862,-0.088,14.9836
2022-06-07,0.8994,-33.8805,0.6884,36.5815,-0.1116,-0.5841,0.8877,-43.8244,0.7216
2022-06-08,-0.6893,-0.4098,-11.2165,-1.086,-4.2302,-1.0764,-0.6725,-0.3818,-15.025
2022-06-09,-1.9017,-1.2802,-1.5322,10.7973,-2.014,-39.1081,-1.7607,-1.2491,-1.4703
2022-06-10,1.7982,-3.5232,-1.784,0.7775,19.9701,-2.8024,1.974,-3.2623,-1.7409
2022-06-13,0.5444,3.3217,-4.8969,0.369,1.4334,27.7079,0.5625,3.6469,-4.5348
2022-06-14,-0.6031,-0.387,0.7153,-0.5499,-0.3838,0.0953,0.3028,1.0356,5.0539
2022-06-15,-1.3042,-1.1207,-1.1865,-1.0496,-1.0223,-1.0305,-0.5154,-0.3687,-0.0136
2022-06-16,-3.7896,-0.1514,-0.6632,-16.6504,-0.2241,-0.6508,0.549,-0.2494,-0.0221
2022-06-17,-1.5143,0.4346,-1.4364,-1.3155,3.9379,-1.2448,-0.6468,-0.4528,-0.7349
2022-06-21,2.5126,-2.8064,4.0391,3.5599,-2.4387,21.5162,-1.5705,-1.2015,-1.3122
2022-06-22,-0.8719,-0.5501,-1.2314,-0.8807,-0.4559,-1.1717,-2.3397,-0.2357,-0.73
2022-06-23,5.7181,-0.1395,2.0224,6.6167,-0.0911,3.1446,-2.0113,0.3549,-1.773
2022-06-24,0.7227,10.5735,0.4823,0.7377,12.2359,0.5795,1.6954,-3.7259,2.652
2022-06-27,-0.145,0.4729,8.8952,-0.619,-0.3379,4.0426,-0.751,-0.3288,-1.6788
2022-06-28,-0.7333,-0.772,-0.6072,-1.3942,-1.1502,-1.261,-2.5835,-1.3943,-2.0629
2022-06-29,2.0183,-0.195,-0.3118,-3.4865,-0.0198,-0.6266,1.3899,-4.7846,-1.9424
2022-06-30,-0.8825,-0.6454,-0.9054,-1.4225,0.0505,-1.4141,0.4922,2.5664,-6.6475
2022-07-01,5.9077,-0.1884,1.4497,-3.3191,-0.0202,-3.4361,-0.6358,-0.4566,0.2987
2022-07-05,0.7262,10.9242,0.401,1.2187,-6.1453,1.1738,-1.4979,-1.1813,-1.2705
2022-07-06,0.3547,1.3385,15.1537,0.4646,2.2496,-8.536,2.5674,-2.776,-1.6468
2022-07-07,0.2189,0.6512,1.8503,0.2662,0.8546,3.1147,0.6103,4.7447,-3.86
2022-07-08,0.1485,0.3999,0.8964,-0.4742,-0.3342,-0.0249,-0.5574,-0.2873,1.5423
2022-07-11,-0.4399,-0.3567,-0.2159,-0.7761,-0.8823,-0.851,-1.082,-1.0363,-1.0584
2022-07-12,0.2974,-0.2733,-0.1654,-2.9694,-1.4409,-1.2318,11.2789,-2.0067,-1.4455
2022-07-13,-0.5597,-0.4287,-0.68,1.2841,-5.4984,-2.007,0.7804,20.8609,-2.7922
2022-07-14,0.613,-0.2898,-0.0786,-0.7501,-0.4291,-2.1243,0.3698,1.4387,28.9442
2022-07-15,0.3199,1.129,-0.0625,-2.5709,-1.3926,-1.8968,-0.581,-0.426,0.0219
2022-07-18,-0.5985,-0.47,-0.1451,-1.7277,0.1431,-0.7143,0.7349,-0.273,-0.0042
2022-07-19,0.7148,-0.3115,-0.0912,-2.2653,-0.0793,-2.4464,-0.7526,-0.5707,-0.8201
2022-07-20,0.3514,1.3173,-0.0695,1.5257,-4.1959,1.3255,-2.6055,-1.3972,-1.6892
2022-07-21,0.2173,0.6451,1.8209,0.5115,2.8176,-5.8305,1.3825,-4.8252,-1.9465
2022-07-22,-0.5593,-0.4635,-0.2749,-0.6038,-0.4012,0.5124,-0.6814,-0.2408,-2.2188
2022-07-25,-1.0899,-1.0396,-1.0482,-1.3082,-1.1221,-1.1846,1.8465,-0.093,1.1609
2022-07-26,10.3623,-2.0213,-1.4501,3.6239,-2.4252,-1.5646,-0.7431,-0.2688,-0.767
2022-07-27,-0.7957,1.3218,-1.2087,-0.908,-0.5744,-1.1312,2.5543,-0.087,1.5987
2022-07-28,-3.3342,-1.477,-6.4195,-8.44,-1.6847,-4.1661,0.6094,4.7205,0.4694
2022-07-29,1.2163,-6.1732,-2.0571,0.9649,-15.619,-2.3455,0.3188,1.1225,6.5439
2022-08-01,-1.0214,-1.0473,-0.8895,-0.7543,-0.5172,-4.5919,-0.4655,-0.2951,0.1345
2022-08-02,40.8863,-1.8945,-2.9825,-2.6298,-1.4005,-1.7869,-0.7496,-0.8662,-0.8235
2022-08-03,-0.8312,6.0709,-1.151,-1.545,-0.1117,-0.7817,2.4201,-0.1436,-0.5422
2022-08-04,5.6232,0.1181,45.8321,2.4187,-2.8633,2.0368,-0.8574,-0.5124,-0.8779
2022-08-05,0.7209,10.3979,0.9241,-0.967,-0.8872,-1.0615,-5.1468,-1.5912,-3.0221
2022-08-08,0.3532,1.3287,14.4233,-25.063,-1.794,-3.7143,1.0562,-9.5265,-2.2157
2022-08-09,-0.4197,-0.2148,0.3513,-1.088,1.1178,-0.9301,0.4342,1.9489,-13.2286
2022-08-10,-0.6234,-0.7815,-0.7043,10.5647,-2.0178,23.4918,-0.5821,-0.4006,0.2324
2022-08-11,1.4985,-0.0591,-0.454,-1.1629,-2.8841,-0.8342,-0.1957,-0.6639,-0.5179
2022-08-12,-0.6605,-0.1516,-0.6805,-5.8035,-0.2174,8.0503,-1.4566,-1.3672,-1.1535
2022-08-15,-1.6681,-1.2268,-1.5668,1.028,-10.7414,0.5871,2.7227,-2.6996,-2.367
2022-08-16,-3.0202,0.3497,-0.5417,-0.7933,-0.5809,-3.0132,0.6203,5.0319,-3.754
2022-08-17,-1.276,-0.4424,-1.3725,-3.2871,-1.4727,-1.9586,-0.5807,-0.3206,1.5291
2022-08-18,-5.2885,0.1836,-3.3911,1.2238,-6.0861,-2.0511,0.9646,-0.1763,0.3347
2022-08-19,1.0494,-9.7887,1.4257,0.4655,2.2591,-8.4538,-0.6815,-0.3743,-0.7376
2022-08-22,0.4328,1.9363,-13.5924,0.2666,0.8562,3.128,-1.8344,-1.2658,-1.5221
2022-08-23,0.2533,0.7957,2.68,0.175,0.4882,1.181,1.8747,-3.3987,-1.764
2022-08-24,-0.4175,-0.2699,0.046,0.1223,0.3187,0.6702,-0.8824,-0.6619,-1.2821
2022-08-25,-0.6177,-0.7773,-0.7209,-0.3867,-0.3116,-0.1912,-6.419,-1.6374,-2.8323
2022-08-26,1.2416,-0.1431,-0.5009,0.2302,-0.2455,-0.1532,-1.2435,0.3195,-0.8448
2022-08-29,0.4686,2.2919,0.2584,0.155,0.4208,-0.1285,4.3615,-2.3055,6.0743
2022-08-30,0.2678,0.8619,3.1735,0.1097,0.2817,0.5767,0.6905,8.0637,-3.2069
2022-08-31,0.1756,0.4904,1.1888,0.0795,0.198,0.3837,0.3442,1.2725,11.1838
2022-09-01,-0.413,-0.3099,-0.1251,0.058,0.1422,0.2675,-0.5449,-0.3883,0.0342
2022-09-02,0.3061,-0.2333,-0.0987,0.0419,0.1023,0.19,0.6388,-0.2542,0.0025
2022-09-06,0.1954,0.5612,-0.0835,0.0294,0.0725,0.1347,0.3283,1.1767,-0.0094
2022-09-07,-0.4498,-0.3423,-0.141,-0.3815,-0.3633,-0.3366,-0.5598,-0.4153,-0.0418
2022-09-08,0.3584,-0.2526,-0.1066,-0.5323,-0.7107,-0.7022,-1.0922,-1.0406,-1.0539
2022-09-09,-0.5615,-0.4043,-0.6722,-0.9781,-0.9897,-0.9937,10.1243,-2.0256,-1.4515
2022-09-12,-1.0997,-1.0437,-1.0594,-38.1373,-1.8144,-1.3809,0.7731,18.725,-2.8184
2022-09-13,-8.4633,-0.2561,-0.6738,-0.8283,-7.3762,-1.1398,-0.5892,-0.2715,7.1037
2022-09-14,-1.4326,2.2288,-1.3218,5.7793,0.164,-44.2264,1.0982,-0.138,0.5285
2022-09-15,-2.7147,-0.2582,-6.5365,-0.7378,0.7776,-0.6948,-0.6676,-0.3027,-0.7135
2022-09-16,1.3486,-5.0272,0.7423,-2.4108,-1.3699,-3.5078,-1.7225,-1.2401,-1.5039
2022-09-19,-0.8899,-0.7415,-1.4432,1.4561,-4.4649,-1.9085,-2.5896,0.1485,-0.6183
2022-09-20,-6.9182,-1.6514,-2.5299,0.5019,2.6887,-6.2039,-1.5204,-0.1728,-1.5977
2022-09-21,-1.1178,-0.3028,-0.9233,0.2807,0.9235,3.7242,2.493,-2.8177,1.8894
2022-09-22,8.1081,-2.0729,5.3498,-0.654,-0.5569,-0.3345,0.6052,4.6071,-3.9178
2022-09-23,0.7561,14.9949,-2.8842,0.7963,-0.3785,-0.204,0.3174,1.1147,6.3866
2022-09-26,-0.7579,-0.5749,2.8722,0.374,1.4681,-0.1461,0.201,0.5821,1.5397
2022-09-27,-2.6817,-1.4071,-1.715,0.2277,0.6869,2.0302,0.1381,0.3668,0.8006
2022-09-28,-1.3951,-0.3355,-0.8391,-0.6442,-0.5632,-0.3998,-0.4548,-0.3795,-0.2548
2022-09-29,3.014,-2.586,1.6671,0.6892,-0.399,-0.2621,0.2971,-0.2929,-0.1952
2022-09-30,0.637,5.5708,-3.5962,0.3438,1.2701,-0.1923,0.1908,0.5446,-0.1579
2022-10-03,-0.7329,-0.5628,0.7551,-0.774,-0.6963,-0.4869,-0.5254,-0.4348,-0.2669
2022-10-04,-2.351,-1.3609,-1.5907,-2.9327,-1.4368,-1.5871,-0.9514,-0.9769,-0.9725
2022-10-05,1.4829,-4.3544,-1.896,1.2924,-5.4305,-2.0014,11.7488,-0.38,-0.7057
2022-10-06,-0.6781,-0.2008,-2.0797,-0.5093,0.1248,-3.174,0.7829,21.7302,0.1053
2022-10-07,-1.8062,-1.2595,-1.6443,-0.8924,-0.9472,-0.879,0.3705,1.4434,30.1507
2022-10-10,-2.651,0.331,-0.5716,-7.0994,-1.656,-1.3219,0.2261,0.6803,1.9959
2022-10-11,-1.395,-0.3478,-1.5258,0.9902,-13.1389,-2.3056,0.1527,0.4133,0.9369
2022-10-12,3.0144,-2.5858,1.6181,-1.1192,-1.2372,0.447,0.1082,0.2775,0.5663
2022-10-13,-1.1053,-1.4226,-0.8331,8.0225,-2.0755,-3.1405,-0.5052,-0.4517,-0.3679
2022-10-14,-7.5792,-0.3075,1.7802,-0.6762,1.9211,-1.3482,0.3017,-0.3559,-0.2862
2022-10-17,-1.5358,2.5252,-1.3711,2.6306,0.1754,9.6053,-0.7131,-0.6265,-0.8152
2022-10-18,2.4457,-2.8462,11.1469,0.6145,4.8615,0.8977,-2.1302,-1.3242,-1.4221
2022-10-19,0.6019,4.5196,-3.9574,-0.4339,-0.086,2.3183,-1.1886,-0.7869,-0.9389
2022-10-20,-0.5344,-0.2542,1.5699,-0.6603,-0.8077,-0.6895,5.3845,-2.2038,0.3606
2022-10-21,0.8407,-0.143,0.3728,2.2554,0.1059,-0.3739,-1.6057,-4.8673,-0.2708
2022-10-24,0.3855,1.5502,0.1874,0.5874,4.1674,0.7554,2.2615,-2.9756,-13.6133
2022-10-25,0.2329,0.7082,2.1442,0.3114,1.0816,5.7764,0.5879,4.1788,-4.137
2022-10-26,-0.4246,-0.2906,-0.0171,-0.3808,-0.188,0.2889,-0.4286,-0.0927,1.9591
2022-10-27,-0.6359,-0.7905,-0.7417,-0.5308,-0.7095,-0.619,-0.6464,-0.7979,-0.6791
2022-10-28,1.2753,-0.1715,-0.5233,1.02,-0.0522,-0.4131,2.0952,0.0946,-0.3746
2022-10-31,-0.7447,-0.4191,-0.7885,-0.5595,-0.1103,-0.5825,-0.6096,0.2082,-0.5727
2022-11-01,-2.4988,-1.3827,-1.8707,-1.0911,-1.0401,-1.0811,-1.3403,-1.1328,-1.4112
2022-11-02,1.4204,-4.6279,-1.9262,10.2322,-2.0236,-1.4509,3.3625,-2.4845,-1.5795
2022-11-03,0.4968,2.6228,-6.43,0.7739,18.9246,-2.8157,0.654,6.2157,-3.4555
2022-11-04,0.2788,0.914,3.6327,-0.8652,-0.7609,1.6861,-0.9016,-0.8372,-0.2897
2022-11-07,-0.5062,-0.3685,-0.0548,-5.492,-1.6056,-2.0742,-7.8351,-1.6729,-2.1129
2022-11-08,-0.8814,-0.9414,-0.9251,1.0403,-10.1652,-2.2356,0.9751,-14.5,-2.329
2022-11-09,5.3784,-0.2432,-0.6263,-0.5671,-0.1167,-4.9677,-0.5119,-0.0359,-7.5895
2022-11-10,-1.1238,-1.7897,-1.0937,1.1804,-0.0561,0.9259,1.0016,-0.023,0.9297
2022-11-11,7.7562,-2.084,-7.9144,0.4579,2.1788,0.3761,0.4228,1.848,0.3901
2022-11-14,-0.9448,-0.5165,-1.0599,-0.4617,-0.2153,0.7111,-0.4192,-0.1736,0.6541
2022-11-15,16.1018,-0.0557,7.2683,0.609,-0.1339,0.2626,0.5285,-0.1122,0.2632
2022-11-16,-0.9973,-0.9532,-0.9974,0.3186,1.1216,0.142,-0.4621,-0.1779,-0.5225
2022-11-17,345.1557,-0.0527,15.2011,-0.4335,-0.253,0.2019,-0.7396,-0.8599,-0.7859
2022-11-18,0.8475,638.5331,0.7502,-0.6593,-0.807,-0.7455,2.9411,0.0263,-0.448
2022-11-21,-0.6397,-0.3343,229.4496,1.6308,-0.1036,-0.4922,-0.7306,0.0615,-0.7236
2022-11-22,1.327,-0.1615,0.5492,0.525,3.0119,0.3671,2.7386,0.007,2.9687
2022-11-23,0.4826,2.4499,0.2432,0.2893,0.9662,4.1727,0.6213,5.0615,0.6327
2022-11-25,-0.5527,-0.3369,0.5431,-0.4491,-0.2898,0.0831,-0.5126,-0.2098,1.9543
2022-11-28,-1.0616,-1.0275,-1.0408,-0.7021,-0.8359,-0.7884,-0.9043,-0.9533,-0.9243
2022-11-29,14.7309,-1.969,-1.4334,-2.0203,-1.3039,-1.1674,-8.0808,-1.6779,-1.3304
2022-11-30,-1.1104,-2.736,-0.8931,-2.1109,0.1335,-0.6624,-1.5573,2.9465,-0.6222
2022-12-01,8.5978,-2.0592,-17.6615,-1.8,-0.1113,-1.9068,-2.1519,-0.358,-5.5459
2022-12-02,-1.0386,-1.3708,-0.9591,-2.3558,0.0847,-2.2049,1.5923,-3.986,0.6642
