,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-10-21,-0.0863,-0.1182,-0.1536,-0.079,-0.1126,-0.1463
2022-10-24,-0.1169,-0.1931,-0.2212,-0.1172,-0.1869,-0.2166
2022-10-25,-0.1647,-0.2623,-0.326,-0.1477,-0.2476,-0.307
2022-10-26,-0.1159,-0.2615,-0.3478,0.0413,-0.1125,-0.2165
2022-10-27,-0.0179,-0.1317,-0.2747,0.0731,0.1175,-0.0476
2022-10-28,-0.2635,-0.2767,-0.3605,-0.0288,0.0422,0.0852
2022-10-31,-0.2387,-0.4393,-0.4494,0.0043,-0.0247,0.0466
2022-11-01,-0.1663,-0.3653,-0.5326,0.0352,0.0396,0.0096
2022-11-02,0.0918,-0.0897,-0.307,0.0961,0.1346,0.1394
2022-11-03,0.3345,0.4571,0.2148,0.1175,0.2249,0.2679
2022-11-04,0.2182,0.6257,0.775,0.0329,0.1543,0.2652
2022-11-07,0.1336,0.3809,0.8428,-0.0234,0.0087,0.1273
2022-11-08,0.082,0.2265,0.4941,-0.0327,-0.0554,-0.0243
2022-11-09,0.161,0.2562,0.424,-0.0014,-0.0341,-0.0567
2022-11-10,-0.1125,0.0304,0.1149,-0.1443,-0.1454,-0.1734
2022-11-11,-0.1733,-0.2663,-0.1481,-0.1852,-0.3027,-0.3037
2022-11-14,-0.1478,-0.2955,-0.3748,-0.1397,-0.299,-0.4001
2022-11-15,-0.2063,-0.3236,-0.4408,-0.149,-0.2679,-0.4035
2022-11-16,-0.18,-0.3491,-0.4454,-0.1612,-0.2862,-0.3859
2022-11-17,-0.2819,-0.4111,-0.5326,-0.1684,-0.3025,-0.4064
2022-11-18,-0.3775,-0.553,-0.6334,-0.1686,-0.3087,-0.4201
2022-11-21,-0.1835,-0.4917,-0.635,-0.1993,-0.3343,-0.4465
2022-11-22,-0.4722,-0.569,-0.7317,-0.3121,-0.4492,-0.5421
2022-11-23,-0.9848,-0.992,-0.9934,-0.5099,-0.6629,-0.7301
2022-11-25,-8.5344,-1.1149,-1.0606,-0.8861,-0.9442,-0.9616
2022-11-28,-7.167,45.4645,-0.2916,-1.9401,-1.1071,-1.0525
2022-11-29,2.0243,-19.6507,139.5213,0.5076,-2.4173,-1.1614
2022-11-30,-0.2021,1.4131,-15.8818,8.8854,13.9027,-15.0102
2022-12-01,-0.2611,-0.4104,0.7832,0.7369,16.1698,24.8844
2022-12-02,-0.2115,-0.4174,-0.5351,0.369,1.3778,22.5051
2022-12-05,0.0491,-0.1728,-0.3888,0.1063,0.5145,1.6305
2022-12-06,0.8919,0.9848,0.5649,-0.0362,0.0662,0.4596
2022-12-07,0.6373,2.0977,2.2498,-0.0546,-0.0889,0.008
2022-12-08,0.2011,0.9666,2.7205,0.0199,-0.0358,-0.0707
2022-12-09,0.1679,0.4028,1.2968,-0.0358,-0.0166,-0.0703
2022-12-12,-0.0054,0.1616,0.3952,0.14,0.0992,0.1211
2022-12-13,-0.0615,-0.0665,0.0902,0.1964,0.3639,0.3151
2022-12-14,0.0671,0.0015,-0.0039,0.1409,0.365,0.5561
2022-12-15,0.4052,0.4995,0.4074,-0.031,0.1055,0.3226
2022-12-16,0.3167,0.8503,0.9745,-0.1038,-0.1316,-0.0093
2022-12-19,0.2621,0.6618,1.3352,-0.1822,-0.2671,-0.2898
2022-12-20,0.1742,0.4819,0.9512,-0.1651,-0.3172,-0.3881
2022-12-21,0.0609,0.2457,0.5721,-0.103,-0.2511,-0.3876
2022-12-22,0.1028,0.1699,0.3737,-0.291,-0.364,-0.469
2022-12-23,0.0808,0.1919,0.2645,-0.3332,-0.5272,-0.5759
2022-12-27,0.087,0.1748,0.2956,-0.5451,-0.6967,-0.785
2022-12-28,0.1198,0.2171,0.3155,-1.3696,-1.1681,-1.1121
2022-12-29,0.0414,0.1661,0.2675,0.7059,-1.6305,-1.2868
2022-12-30,0.0251,0.0676,0.1954,0.615,1.7549,-2.0183
