,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-12-23,0.0037,0.0077,-0.007,0.0062,-0.0025,-0.0848,0.1051,0.1792,0.1479
2021-12-27,0.0311,0.0349,0.0391,0.0966,0.1034,0.0938,0.1926,0.318,0.4064
2021-12-28,0.0126,0.0442,0.048,0.0567,0.1588,0.1659,0.1274,0.3446,0.4859
2021-12-29,0.0064,0.0191,0.0508,0.0484,0.1078,0.2148,0.0995,0.2396,0.4785
2021-12-30,-0.0087,-0.0024,0.0102,0.0075,0.0563,0.1162,0.0568,0.162,0.31
2021-12-31,-0.0175,-0.0261,-0.0199,-0.029,-0.0217,0.0256,0.0276,0.0859,0.194
2022-01-03,0.0151,-0.0026,-0.0113,-0.047,-0.0747,-0.0677,0.0478,0.0767,0.1379
2022-01-04,-0.0104,0.0046,-0.013,-0.11,-0.1519,-0.1765,0.0324,0.0818,0.1116
2022-01-05,-0.0519,-0.0617,-0.0475,-0.2662,-0.347,-0.3777,-0.0705,-0.0404,0.0056
2022-01-06,-0.0762,-0.1242,-0.1333,-0.3573,-0.5284,-0.5803,-0.0746,-0.1398,-0.1119
2022-01-07,-0.074,-0.1446,-0.1889,-0.476,-0.6632,-0.7529,-0.0956,-0.1631,-0.2221
2022-01-10,-0.0731,-0.1417,-0.2071,-0.7704,-0.8797,-0.9227,-0.1029,-0.1887,-0.2492
2022-01-11,-0.042,-0.112,-0.1777,-2.7196,-1.3949,-1.2069,-0.042,-0.1405,-0.2227
2022-01-12,-0.0375,-0.0779,-0.1453,0.932,-4.3222,-1.7629,-0.0232,-0.0642,-0.1605
2022-01-13,-0.0765,-0.1111,-0.1484,1.2873,3.419,-8.5988,-0.1255,-0.1457,-0.1816
2022-01-14,-0.065,-0.1365,-0.1689,0.322,2.0238,4.8421,-0.1241,-0.234,-0.2518
2022-01-18,-0.1077,-0.1657,-0.2295,0.3663,0.8063,3.1314,-0.2919,-0.3799,-0.4577
2022-01-19,-0.1612,-0.2515,-0.3002,0.2135,0.658,1.1919,-0.4922,-0.6404,-0.6851
2022-01-20,-0.1998,-0.3288,-0.4011,0.1679,0.4173,0.9364,-1.1134,-1.0576,-1.0408
2022-01-21,-0.2648,-0.4117,-0.5065,0.1801,0.3783,0.6725,12.7203,-2.5557,-1.79
2022-01-24,-0.3368,-0.5124,-0.6098,0.1223,0.3244,0.5468,0.7206,22.6068,-3.6766
2022-01-25,-0.5228,-0.6835,-0.7673,0.1546,0.2958,0.5291,0.4655,1.5215,33.5953
2022-01-26,-0.9503,-0.9763,-0.9843,0.0495,0.2117,0.3599,0.2821,0.8789,2.2328
2022-01-27,-17.2411,-1.8075,-1.3854,0.0135,0.0636,0.2281,0.2069,0.5474,1.2677
2022-01-28,-0.4052,-10.6597,-1.4803,-0.0514,-0.0386,0.009,0.0428,0.2586,0.6137
2022-01-31,-1.4675,-1.2781,3.5162,-0.0709,-0.1187,-0.1068,-0.0402,0.0009,0.208
2022-02-01,2.6098,-2.6877,-2.0038,-0.053,-0.1202,-0.1654,-0.0689,-0.1063,-0.0681
2022-02-02,0.7575,5.3443,-3.9662,-0.0915,-0.1396,-0.2006,-0.1117,-0.1729,-0.2062
2022-02-03,0.1673,1.0516,6.4059,0.0193,-0.0739,-0.123,0.0071,-0.1054,-0.167
2022-02-04,0.1007,0.2849,1.2582,-0.0304,-0.0117,-0.102,-0.0221,-0.0152,-0.1252
2022-02-07,0.0352,0.1394,0.33,0.0138,-0.017,0.002,-0.0081,-0.0301,-0.0232
2022-02-08,0.1833,0.2249,0.3483,-0.0259,-0.0124,-0.0424,-0.0539,-0.0616,-0.0824
2022-02-09,0.1891,0.4071,0.4566,-0.0894,-0.113,-0.1007,-0.1332,-0.18,-0.1866
2022-02-10,-0.0174,0.1685,0.3826,0.001,-0.0885,-0.1121,-0.0221,-0.1524,-0.1981
2022-02-11,-0.1467,-0.1616,-0.003,0.0704,0.0715,-0.0243,0.1016,0.0772,-0.0663
2022-02-14,-0.1417,-0.2676,-0.2803,0.0517,0.1257,0.1268,0.0925,0.2034,0.1768
2022-02-15,0.0474,-0.1009,-0.2329,-0.0124,0.0386,0.1118,-0.0163,0.0747,0.1838
2022-02-16,0.0227,0.0712,-0.0806,-0.0125,-0.0248,0.0256,-0.0252,-0.0411,0.0476
2022-02-17,-0.1559,-0.1368,-0.0958,0.0656,0.0522,0.0391,0.0905,0.063,0.0457
2022-02-18,-0.2499,-0.3669,-0.3525,0.072,0.1423,0.1279,0.0979,0.1973,0.1671
2022-02-22,-0.5076,-0.6307,-0.6883,0.0542,0.1301,0.2041,0.1192,0.2288,0.34
2022-02-23,-1.5175,-1.2548,-1.1911,0.0963,0.1557,0.2389,0.1561,0.2938,0.4206
2022-02-24,1.735,-2.4154,-1.6969,-0.0306,0.0628,0.1204,0.0599,0.2254,0.3714
2022-02-25,0.3166,2.6009,-2.8635,-0.0517,-0.0806,0.0079,-0.0275,0.0308,0.1916
2022-02-28,0.1787,0.5519,3.2445,-0.0629,-0.1113,-0.1384,-0.0205,-0.0475,0.0096
2022-03-01,0.2545,0.4788,0.947,-0.0311,-0.092,-0.1389,0.0294,0.0083,-0.0195
2022-03-02,-0.0123,0.2391,0.4606,-0.0765,-0.1052,-0.1615,-0.0411,-0.0129,-0.0332
2022-03-03,0.0021,-0.0102,0.2417,-0.037,-0.1107,-0.1383,-0.0243,-0.0644,-0.0369
2022-03-04,0.1634,0.1658,0.1515,0.0196,-0.0181,-0.0932,0.0027,-0.0216,-0.0619
2022-03-07,0.2963,0.5081,0.5113,0.1131,0.1349,0.093,0.1013,0.1043,0.0775
2022-03-08,0.2576,0.6303,0.8966,0.1075,0.2327,0.2569,0.0972,0.2083,0.2115
2022-03-09,0.012,0.2727,0.6498,-0.0173,0.0883,0.2114,-0.0047,0.092,0.2026
2022-03-10,0.1308,0.1444,0.4392,0.0022,-0.0152,0.0907,0.0042,-0.0005,0.0966
2022-03-11,0.189,0.3446,0.3607,0.0391,0.0414,0.0233,0.0351,0.0394,0.0345
2022-03-14,0.2176,0.4477,0.6372,0.0539,0.0951,0.0975,0.044,0.0806,0.0851
2022-03-15,0.0703,0.3031,0.5495,-0.0361,0.0159,0.0556,-0.0263,0.0166,0.0522
2022-03-16,-0.0218,0.047,0.2748,-0.0895,-0.1224,-0.0751,-0.0888,-0.1127,-0.0737
2022-03-17,-0.041,-0.0619,0.0041,-0.0956,-0.1765,-0.2063,-0.1267,-0.2042,-0.2251
2022-03-18,-0.0996,-0.1365,-0.1553,-0.1412,-0.2233,-0.2928,-0.168,-0.2734,-0.3379
2022-03-21,-0.1263,-0.2133,-0.2456,-0.1327,-0.2552,-0.3264,-0.1763,-0.3147,-0.4015
2022-03-22,-0.2042,-0.3047,-0.374,-0.1936,-0.3006,-0.3994,-0.2495,-0.3818,-0.4857
2022-03-23,-0.2628,-0.4133,-0.4874,-0.1434,-0.3093,-0.4009,-0.1981,-0.3982,-0.5043
2022-03-24,-0.4538,-0.5973,-0.6795,-0.2269,-0.3378,-0.466,-0.3475,-0.4768,-0.6073
2022-03-25,-0.7598,-0.8688,-0.9033,-0.2467,-0.4176,-0.5011,-0.5266,-0.6911,-0.7523
2022-03-28,-2.962,-1.4712,-1.2574,-0.4911,-0.6166,-0.7036,-1.1606,-1.076,-1.0496
2022-03-29,1.7746,-6.4436,-2.3074,-1.1025,-1.0521,-1.0393,8.4062,-2.5105,-1.715
2022-03-30,0.4796,3.1052,-9.0543,8.317,-1.9545,-1.4858,0.6391,14.418,-3.4759
2022-03-31,0.1603,0.7167,3.7631,0.4226,12.2544,-2.3579,0.1472,0.8804,16.6871
2022-04-01,0.1038,0.2807,0.8949,0.2965,0.8445,16.1847,0.1334,0.3002,1.1313
2022-04-04,0.1894,0.3129,0.5233,0.3725,0.7795,1.5315,0.1721,0.3285,0.5241
2022-04-05,0.0528,0.2522,0.3822,0.1293,0.5499,1.0095,0.0235,0.1997,0.3597
2022-04-06,-0.0335,0.0175,0.2103,-0.1478,-0.0376,0.3209,-0.0596,-0.0376,0.1281
2022-04-07,-0.0274,-0.06,-0.0104,-0.1069,-0.2389,-0.1405,-0.0197,-0.0782,-0.0566
2022-04-08,-0.0773,-0.1026,-0.1326,-0.2297,-0.312,-0.4137,-0.0437,-0.0625,-0.1185
2022-04-11,-0.187,-0.2499,-0.2704,-0.6822,-0.7552,-0.7814,-0.1867,-0.2223,-0.2376
2022-04-12,-0.1419,-0.3024,-0.3563,-2.204,-1.3826,-1.2947,-0.2387,-0.3809,-0.4079
2022-04-13,-0.0467,-0.182,-0.335,1.0358,-3.4512,-1.7789,-0.122,-0.3316,-0.4564
2022-04-14,-0.2425,-0.2778,-0.3803,0.7912,2.6464,-5.3904,-0.3131,-0.3969,-0.5409
2022-04-18,-0.2894,-0.4617,-0.4869,0.3546,1.4263,3.9395,-0.3859,-0.5782,-0.6296
2022-04-19,-0.1878,-0.4229,-0.5628,0.1276,0.5274,1.7358,0.0333,-0.3654,-0.5641
2022-04-20,-0.2179,-0.3648,-0.5487,0.0738,0.2108,0.6402,-0.0038,0.0295,-0.3678
2022-04-21,-0.333,-0.4784,-0.5763,0.1413,0.2256,0.3819,-0.5335,-0.5352,-0.5197
2022-04-22,-1.2095,-1.1397,-1.1093,0.1945,0.3633,0.464,-3.0204,-1.9426,-1.939
2022-04-25,4.0602,-2.0601,-1.7071,0.0569,0.2625,0.4409,1.0655,-5.1732,-2.9469
2022-04-26,1.6429,12.3738,-3.8018,0.1559,0.2216,0.4592,0.94,3.0072,-9.0961
2022-04-27,0.5405,3.0714,19.6022,-0.0128,0.1411,0.206,0.3848,1.6865,4.5491
2022-04-28,0.02,0.5713,3.1529,-0.0775,-0.0893,0.0526,0.0733,0.4862,1.8833
2022-04-29,0.2399,0.2647,0.9483,0.0491,-0.0323,-0.0446,0.2761,0.3696,0.8966
2022-05-02,0.1511,0.4272,0.4558,-0.0339,0.0135,-0.0651,0.1526,0.4708,0.5785
2022-05-03,0.0665,0.2276,0.5221,-0.0073,-0.041,0.006,0.09,0.2562,0.6031
2022-05-04,-0.1153,-0.0565,0.0861,-0.0961,-0.1028,-0.1332,-0.0458,0.0401,0.1988
2022-05-05,0.1453,0.0132,0.0806,0.0484,-0.0524,-0.0593,0.0943,0.0443,0.1382
2022-05-06,0.0851,0.2428,0.0995,0.0631,0.1146,0.0075,0.0895,0.1923,0.1377
2022-05-09,0.181,0.2816,0.4678,0.1498,0.2224,0.2816,0.1669,0.2714,0.3913
2022-05-10,0.0788,0.2741,0.3826,0.0626,0.2218,0.2989,0.1112,0.2967,0.4127
2022-05-11,0.2008,0.2955,0.53,0.1205,0.1906,0.369,0.1183,0.2427,0.4501
2022-05-12,0.1968,0.4371,0.5504,0.1259,0.2615,0.3404,0.0876,0.2163,0.3516
2022-05-13,0.0789,0.2912,0.5504,0.0522,0.1847,0.3274,0.018,0.1072,0.2382
2022-05-16,0.0757,0.1605,0.3889,0.035,0.089,0.2261,0.018,0.0363,0.1271
2022-05-17,0.0154,0.0922,0.1783,-0.0086,0.0261,0.0797,-0.0288,-0.0114,0.0065
2022-05-18,0.097,0.1138,0.1981,0.0625,0.0534,0.0902,0.0497,0.0194,0.0378
2022-05-19,0.104,0.2111,0.2297,0.0507,0.1164,0.1068,0.0466,0.0986,0.067
2022-05-20,0.0734,0.1851,0.3,0.0395,0.0923,0.1605,0.0323,0.0804,0.1341
2022-05-23,0.0086,0.0827,0.1953,-0.0156,0.0233,0.0752,-0.0095,0.0225,0.0702
2022-05-24,0.0245,0.0334,0.1093,-0.013,-0.0283,0.0101,-0.0001,-0.0096,0.0224
2022-05-25,0.0142,0.0391,0.0481,-0.0321,-0.0447,-0.0596,-0.0201,-0.0202,-0.0295
2022-05-26,-0.0184,-0.0044,0.02,-0.0525,-0.083,-0.0949,-0.0577,-0.0766,-0.0767
2022-05-27,-0.0673,-0.0844,-0.0714,-0.0962,-0.1437,-0.1712,-0.104,-0.1556,-0.1726
2022-05-31,-0.0599,-0.1231,-0.1392,-0.087,-0.1748,-0.2182,-0.092,-0.1864,-0.2333
2022-06-01,-0.0583,-0.1147,-0.1742,-0.0904,-0.1696,-0.2495,-0.0724,-0.1578,-0.2453
2022-06-02,-0.0819,-0.1354,-0.1872,-0.1072,-0.188,-0.2586,-0.1202,-0.1839,-0.259
2022-06-03,-0.0204,-0.1007,-0.1531,-0.067,-0.167,-0.2423,-0.0735,-0.1848,-0.2439
2022-06-06,-0.0309,-0.0507,-0.1285,-0.0542,-0.1176,-0.2122,-0.0823,-0.1497,-0.2519
2022-06-07,-0.0605,-0.0896,-0.1082,-0.092,-0.1413,-0.1988,-0.1145,-0.1873,-0.247
2022-06-08,-0.0513,-0.1087,-0.1362,-0.0683,-0.154,-0.1999,-0.0732,-0.1792,-0.2468
2022-06-09,0.0143,-0.0377,-0.0959,-0.0005,-0.0688,-0.1545,0.0265,-0.0486,-0.1575
2022-06-10,0.074,0.0894,0.0335,0.1356,0.1349,0.0574,0.1318,0.1618,0.0768
2022-06-13,0.1132,0.1956,0.2127,0.2099,0.3739,0.3732,0.2235,0.3848,0.4215
2022-06-14,0.073,0.1945,0.2829,0.1239,0.3599,0.5442,0.1592,0.4184,0.6053
2022-06-15,0.0279,0.1029,0.2278,0.0331,0.1611,0.4049,0.0797,0.2517,0.5314
2022-06-16,0.0677,0.0975,0.1777,0.0732,0.1087,0.2461,0.1295,0.2196,0.4138
2022-06-17,0.0363,0.1065,0.1374,0.0346,0.1103,0.147,0.0891,0.2301,0.3282
2022-06-21,-0.011,0.0249,0.0944,-0.0175,0.0165,0.0909,0.0221,0.1132,0.2574
2022-06-22,-0.0101,-0.021,0.0146,-0.016,-0.0332,0.0002,0.0166,0.0391,0.1317
2022-06-23,-0.0386,-0.0483,-0.0587,-0.0589,-0.074,-0.0902,-0.0074,0.0091,0.0314
2022-06-24,-0.0693,-0.1052,-0.1143,-0.1241,-0.1757,-0.1889,-0.0655,-0.0725,-0.0571
2022-06-27,1.2776,1.1198,1.038,-0.1023,-0.2137,-0.26,-0.0578,-0.1195,-0.126
2022-06-28,-0.0989,1.0524,0.9102,-0.0231,-0.123,-0.2319,-0.0168,-0.0736,-0.1343
2022-06-29,-0.1071,-0.1954,0.8326,-0.0618,-0.0834,-0.1772,-0.018,-0.0345,-0.0903
2022-06-30,-0.0945,-0.1915,-0.2714,-0.026,-0.0862,-0.1073,-0.0043,-0.0222,-0.0387
2022-07-01,-0.1069,-0.1914,-0.2779,-0.0568,-0.0813,-0.1381,-0.0299,-0.0341,-0.0515
2022-07-05,-0.1242,-0.2179,-0.2918,-0.0932,-0.1447,-0.167,-0.0353,-0.0642,-0.0682
2022-07-06,-0.1362,-0.2435,-0.3244,-0.1343,-0.215,-0.2596,-0.0436,-0.0774,-0.1051
2022-07-07,-0.1689,-0.2821,-0.3713,-0.1689,-0.2805,-0.3476,-0.0782,-0.1184,-0.1495
2022-07-08,-0.1858,-0.3234,-0.4155,-0.1661,-0.307,-0.4001,-0.0754,-0.1477,-0.1849
2022-07-11,-0.1729,-0.3266,-0.4404,-0.1104,-0.2582,-0.3835,-0.0438,-0.1159,-0.185
2022-07-12,-0.1988,-0.3374,-0.4605,0.1397,0.0138,-0.1546,-0.0193,-0.0622,-0.1329
2022-07-13,-0.2101,-0.3672,-0.4766,0.1191,0.2755,0.1346,-0.007,-0.0262,-0.0688
2022-07-14,-0.3038,-0.4501,-0.5594,0.0613,0.1877,0.3537,-0.0042,-0.0111,-0.0302
2022-07-15,-0.4364,-0.6077,-0.6901,-0.0007,0.0605,0.1869,-0.0629,-0.0668,-0.0733
2022-07-18,-0.4783,-0.706,-0.7953,0.0366,0.0358,0.0993,-0.0368,-0.0974,-0.1011
2022-07-19,-1.248,-1.1294,-1.0729,-0.0618,-0.0275,-0.0283,-0.1236,-0.1559,-0.209
2022-07-20,5.2588,-2.5524,-1.8099,-0.1096,-0.1647,-0.1341,-0.1494,-0.2546,-0.282
2022-07-21,0.8877,10.8146,-3.9303,-0.161,-0.253,-0.2992,-0.2001,-0.3196,-0.4037
2022-07-22,0.3468,1.5424,14.9124,-0.0638,-0.2145,-0.3006,-0.1672,-0.3339,-0.4334
2022-07-25,0.1812,0.5909,2.0031,-0.0246,-0.0868,-0.2339,-0.1847,-0.321,-0.4569
2022-07-26,0.0923,0.2903,0.7378,0.1521,0.1238,0.0521,-0.1023,-0.2681,-0.3904
2022-07-27,0.1866,0.2961,0.531,-0.269,-0.1578,-0.1785,-0.3352,-0.4032,-0.5134
2022-07-28,0.1402,0.353,0.4779,-0.5547,-0.6745,-0.6249,-0.6097,-0.7405,-0.7671
2022-07-29,0.1876,0.3542,0.6068,-1.3677,-1.1637,-1.1197,-1.8634,-1.337,-1.224
2022-08-01,0.1159,0.3253,0.5111,2.6643,-2.3473,-1.6,1.7146,-3.3439,-1.9149
2022-08-02,0.0646,0.1879,0.4108,0.4537,4.3267,-2.9585,0.4331,2.8904,-4.3591
2022-08-03,0.1205,0.1928,0.331,0.5306,1.2251,7.1532,0.4214,1.037,4.5297
2022-08-04,0.0835,0.2141,0.2924,0.3184,1.018,1.9335,0.2433,0.7671,1.5325
2022-08-05,0.0586,0.147,0.2852,0.1887,0.5671,1.3987,0.1519,0.4322,1.0356
2022-08-08,0.0379,0.0987,0.1905,0.0928,0.299,0.7126,0.1016,0.2689,0.5776
2022-08-09,0.0266,0.0654,0.1279,0.0941,0.1956,0.4212,0.0546,0.1617,0.3382
2022-08-10,0.0552,0.0832,0.1242,0.1525,0.2609,0.3779,0.1354,0.1973,0.319
2022-08-11,0.0335,0.0905,0.1195,0.0854,0.2509,0.3685,-4.0168,-4.4252,-4.6121
2022-08-12,0.0518,0.087,0.147,0.1101,0.2049,0.3886,-0.2533,-3.2527,-3.5577
2022-08-15,0.0455,0.0996,0.1365,0.0936,0.2141,0.3178,-0.3026,-0.4793,-2.5709
2022-08-16,0.031,0.0779,0.1338,0.062,0.1615,0.2894,-0.3813,-0.5685,-0.6778
2022-08-17,0.0315,0.0635,0.1119,0.0391,0.1035,0.2069,-0.5012,-0.6914,-0.7848
2022-08-18,0.0183,0.0505,0.083,0.0187,0.0586,0.1242,-0.8892,-0.9447,-0.9658
2022-08-19,-0.0074,0.0108,0.0427,-0.0181,0.0003,0.0394,-5.8165,-1.5338,-1.2662
2022-08-22,-0.0383,-0.0454,-0.0279,-0.0823,-0.0989,-0.0821,0.6948,-9.1628,-1.9046
2022-08-23,-0.0415,-0.0782,-0.085,-0.0921,-0.1668,-0.1819,0.3232,1.2425,-11.801
2022-08-24,-0.0398,-0.0796,-0.1149,-0.0975,-0.1806,-0.248,0.2261,0.6224,1.7496
2022-08-25,-0.0211,-0.0601,-0.0991,-0.0675,-0.1584,-0.2359,0.2332,0.512,1.0007
2022-08-26,-0.074,-0.0935,-0.1296,-0.1793,-0.2347,-0.3093,-0.0019,0.2309,0.5092
2022-08-29,-0.0924,-0.1595,-0.1773,-0.2281,-0.3665,-0.4093,-0.0366,-0.0384,0.1858
2022-08-30,-0.1152,-0.1969,-0.2563,-0.2949,-0.4557,-0.5533,-0.0888,-0.1222,-0.1238
2022-08-31,-0.1341,-0.2338,-0.3046,-0.3976,-0.5753,-0.6722,-0.1269,-0.2045,-0.2336
2022-09-01,-0.1284,-0.2453,-0.3322,-0.611,-0.7657,-0.8348,-0.1112,-0.224,-0.2929
2022-09-02,-0.1612,-0.2689,-0.3669,-1.7809,-1.3037,-1.183,-0.1806,-0.2718,-0.3642
2022-09-06,-0.1907,-0.3211,-0.4083,2.3036,-3.5797,-2.0035,-0.2231,-0.3635,-0.4342
2022-09-07,-0.1769,-0.3339,-0.4412,0.4041,3.6385,-4.622,-0.0694,-0.277,-0.4076
2022-09-08,-0.2264,-0.3633,-0.4847,0.2292,0.7259,4.7018,0.0033,-0.0663,-0.2747
2022-09-09,-0.1608,-0.3509,-0.4657,0.0213,0.2554,0.7627,0.1697,0.1735,0.0921
2022-09-12,0.0656,-0.1058,-0.3083,-0.0351,-0.0145,0.2114,0.2222,0.4296,0.4343
2022-09-13,-0.3005,-0.2546,-0.3745,0.297,0.2515,0.2782,-0.1949,-0.016,0.151
2022-09-14,-0.296,-0.5075,-0.4752,0.1867,0.5391,0.4851,-0.176,-0.3366,-0.1892
2022-09-15,-0.5811,-0.705,-0.7937,0.2305,0.4603,0.894,-0.3183,-0.4383,-0.5478
2022-09-16,-1.485,-1.2032,-1.1431,0.1629,0.431,0.6981,-0.5313,-0.6805,-0.7367
2022-09-19,1.2415,-2.0872,-1.4555,0.117,0.299,0.5984,-0.7002,-0.8595,-0.9042
2022-09-20,0.0766,1.4132,-2.1705,0.1037,0.2328,0.4337,-3.3622,-1.7082,-1.3319
2022-09-21,0.5342,0.6517,2.7022,0.1047,0.2192,0.3618,2.0785,-8.272,-3.1802
2022-09-22,0.389,1.131,1.2942,0.0606,0.1716,0.2931,0.7054,4.25,-13.4016
2022-09-23,0.3975,0.9411,1.978,0.0657,0.1303,0.2486,0.503,1.5632,6.8907
2022-09-26,0.2208,0.706,1.3696,0.0509,0.12,0.1879,0.3409,1.0153,2.4369
2022-09-27,0.1086,0.3533,0.8912,0.043,0.0961,0.1681,0.2236,0.6407,1.466
2022-09-28,0.1506,0.2755,0.557,0.0018,0.0448,0.098,0.0799,0.3214,0.7718
2022-09-29,0.3454,0.548,0.716,0.0183,0.0201,0.064,0.1298,0.22,0.4929
2022-09-30,0.3176,0.7726,1.0395,0.0379,0.057,0.0588,0.1392,0.2871,0.3899
2022-10-03,0.1234,0.4802,0.9914,-0.019,0.0182,0.0369,0.0317,0.1753,0.3279
2022-10-04,0.0295,0.1566,0.5239,-0.0695,-0.0872,-0.0525,-0.0578,-0.0279,0.1074
2022-10-05,0.0147,0.0447,0.1736,-0.0709,-0.1355,-0.1519,-0.051,-0.1059,-0.0775
2022-10-06,0.0226,0.0376,0.0683,-0.0538,-0.1209,-0.182,-0.0206,-0.0705,-0.1243
2022-10-07,0.0953,0.12,0.1365,0.0367,-0.0191,-0.0887,0.0597,0.0379,-0.015
2022-10-10,0.0647,0.1661,0.1924,0.0599,0.0988,0.0397,0.064,0.1276,0.1044
2022-10-11,0.0658,0.1347,0.2428,0.0685,0.1326,0.1741,0.0625,0.1305,0.1981
2022-10-12,0.0557,0.1251,0.198,0.0477,0.1195,0.1866,0.0531,0.119,0.1906
2022-10-13,-0.0139,0.041,0.1095,-0.0157,0.0312,0.1018,-0.0212,0.0308,0.0953
2022-10-14,0.0373,0.0228,0.0798,0.0151,-0.0009,0.0468,0.0302,0.0083,0.0619
2022-10-17,-0.0201,0.0164,0.0023,-0.0448,-0.0304,-0.0457,-0.0374,-0.0083,-0.0294
2022-10-18,-0.038,-0.0574,-0.0222,-0.0511,-0.0936,-0.0799,-0.0662,-0.1011,-0.074
2022-10-19,-0.0401,-0.0767,-0.0952,-0.0379,-0.0871,-0.128,-0.0473,-0.1104,-0.1436
2022-10-20,-0.0349,-0.0737,-0.1089,-0.0365,-0.0731,-0.1204,-0.0249,-0.0711,-0.1325
2022-10-21,-0.0864,-0.1183,-0.1537,-0.0791,-0.1127,-0.1464,-0.0933,-0.1159,-0.1577
2022-10-24,-0.1169,-0.1932,-0.2214,-0.1172,-0.187,-0.2167,-0.1308,-0.2119,-0.2315
2022-10-25,-0.1647,-0.2623,-0.3261,-0.1478,-0.2477,-0.3072,-0.1911,-0.2969,-0.3625
2022-10-26,-0.1159,-0.2615,-0.3478,0.0414,-0.1125,-0.2165,-0.173,-0.331,-0.4185
2022-10-27,-0.0178,-0.1316,-0.2747,0.0731,0.1175,-0.0477,-0.1548,-0.301,-0.4346
2022-10-28,-0.2637,-0.2768,-0.3606,-0.0289,0.0421,0.0852,-0.3134,-0.4197,-0.52
2022-10-31,-0.2387,-0.4395,-0.4494,0.0043,-0.0247,0.0466,-0.3265,-0.5376,-0.6092
2022-11-01,-0.1662,-0.3653,-0.5326,0.0352,0.0396,0.0096,-0.3582,-0.5678,-0.7032
2022-11-02,0.0915,-0.0899,-0.3072,0.096,0.1345,0.1394,0.0637,-0.3173,-0.5402
2022-11-03,0.3346,0.4567,0.2146,0.1175,0.2248,0.2679,0.2518,0.3315,-0.1454
2022-11-04,0.2183,0.626,0.7747,0.0329,0.1543,0.2651,-0.0598,0.177,0.2519
2022-11-07,0.1338,0.3813,0.8436,-0.0234,0.0088,0.1273,-0.2223,-0.2688,-0.0847
2022-11-08,0.082,0.2268,0.4946,-0.0327,-0.0553,-0.0242,-0.3687,-0.5091,-0.5384
2022-11-09,0.1612,0.2564,0.4245,-0.0014,-0.034,-0.0566,0.2207,-0.2294,-0.4007
2022-11-10,-0.1124,0.0307,0.1152,-0.1442,-0.1454,-0.1733,-1.4018,-1.4904,-1.3096
2022-11-11,-0.1734,-0.2662,-0.148,-0.1851,-0.3027,-0.3036,3.6938,-2.8859,-3.3021
2022-11-14,-0.1479,-0.2956,-0.3748,-0.1397,-0.299,-0.4001,0.5323,6.1925,-3.8898
2022-11-15,-0.2065,-0.3239,-0.4411,-0.1491,-0.268,-0.4035,0.3799,1.1145,8.9251
2022-11-16,-0.1799,-0.3492,-0.4455,-0.1612,-0.2862,-0.386,0.173,0.6186,1.4803
2022-11-17,-0.282,-0.4111,-0.5327,-0.1684,-0.3025,-0.4065,0.1015,0.2921,0.783
2022-11-18,-0.3773,-0.5529,-0.6333,-0.1685,-0.3086,-0.42,0.1001,0.2117,0.4214
2022-11-21,-0.1836,-0.4916,-0.635,-0.1994,-0.3344,-0.4465,0.0536,0.159,0.2767
2022-11-22,-0.4719,-0.5688,-0.7315,-0.312,-0.4492,-0.5421,0.1056,0.1649,0.2814
2022-11-23,-0.9828,-0.9909,-0.9926,-0.5103,-0.6631,-0.7303,0.1054,0.2222,0.2877
2022-11-25,-7.5966,-1.1136,-1.06,-0.8872,-0.9448,-0.962,0.0756,0.189,0.3146
2022-11-28,-7.2524,40.2451,-0.2895,-1.9605,-1.1083,-1.053,-0.0066,0.0685,0.1811
2022-11-29,2.0161,-19.858,123.3993,0.5049,-2.4455,-1.163,-0.0172,-0.0237,0.0501
2022-11-30,-0.2022,1.4062,-16.0444,8.8069,13.7582,-15.1755,0.1025,0.0835,0.0763
2022-12-01,-0.2615,-0.4109,0.7769,0.7365,16.0298,24.6277,0.0718,0.1816,0.1613
2022-12-02,-0.2116,-0.4178,-0.5355,0.3687,1.3767,22.3079,0.0484,0.1237,0.2388
2022-12-05,0.0512,-0.1712,-0.388,0.1063,0.5142,1.6293,-0.0236,0.0236,0.0971
2022-12-06,0.8889,0.9855,0.5655,-0.0363,0.0662,0.4592,-0.0726,-0.0945,-0.0507
2022-12-07,0.6371,2.0922,2.2504,-0.0547,-0.089,0.0079,-0.0778,-0.1448,-0.165
2022-12-08,0.2008,0.9658,2.7132,0.0199,-0.0358,-0.0708,-0.0479,-0.122,-0.1857
2022-12-09,0.168,0.4026,1.2961,-0.036,-0.0168,-0.0705,-0.0775,-0.1217,-0.19
2022-12-12,-0.0052,0.162,0.3953,0.14,0.099,0.1209,-0.0154,-0.0917,-0.1352
2022-12-13,-0.0616,-0.0665,0.0903,0.1964,0.3639,0.3148,0.0148,-0.0009,-0.0783
2022-12-14,0.0673,0.0015,-0.0037,0.1408,0.3648,0.5559,-0.0204,-0.006,-0.0213
2022-12-15,0.4052,0.4998,0.4073,-0.031,0.1054,0.3225,-0.131,-0.1487,-0.1361
2022-12-16,0.3169,0.8505,0.9751,-0.1037,-0.1315,-0.0093,-0.1924,-0.2982,-0.3125
2022-12-19,0.262,0.6619,1.3354,-0.1823,-0.2671,-0.2899,-0.2602,-0.4026,-0.4808
