,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average
2021-11-03,0.0037,0.0071,0.0028,0.0072,0.0035,0.0086,0.1376,0.1151,0.0037,0.0071
2021-11-04,0.0029,0.0073,0.0019,0.0072,0.0018,0.0084,0.1024,0.0973,0.0029,0.0073
2021-11-05,0.0024,0.0064,0.0021,0.0061,0.0023,0.0061,0.0833,0.077,0.0024,0.0064
2021-11-08,0.0009,0.0064,0.0011,0.0056,0.0003,0.0053,0.0532,0.0599,0.0009,0.0064
2021-11-09,0.0008,0.0063,0.0013,0.0044,0.0008,0.0032,0.0365,0.0422,0.0008,0.0063
2021-11-10,-0.0006,0.0044,-0.0015,0.0017,-0.0042,-0.0015,-0.0095,0.0181,-0.0006,0.0044
2021-11-11,-0.0003,0.0051,-0.0013,0.0021,-0.0036,-0.0003,-0.0417,0.0032,-0.0003,0.0051
2021-11-12,0.0007,0.0062,0.0008,0.0036,0.0005,0.0026,-0.0414,-0.0021,0.0007,0.0062
2021-11-15,0.0004,0.0056,0.0007,0.0028,0.0004,0.0014,-0.0417,-0.009,0.0004,0.0056
2021-11-16,0.0011,0.0035,0.0015,0.0038,0.0019,0.0034,-0.0295,-0.0101,0.0011,0.0035
2021-11-17,0.0005,0.0033,0.0035,0.0034,0.0056,0.0027,0.0096,-0.0122,0.0005,0.0033
2021-11-18,0.0039,0.0022,0.0069,0.0038,0.0116,0.0035,0.0872,-0.0124,0.0039,0.0022
2021-11-19,0.0056,0.0031,0.0083,0.004,0.0136,0.0039,0.1523,-0.0109,0.0056,0.0031
2021-11-22,0.0053,0.0016,0.0075,0.0022,0.0114,0.0006,0.1682,-0.0181,0.0053,0.0016
2021-11-23,0.0048,0.0009,0.0068,0.001,0.0095,-0.0013,0.1576,-0.0278,0.0048,0.0009
2021-11-24,0.0052,0.0004,0.0063,0.001,0.0083,-0.0011,0.138,-0.036,0.0052,0.0004
2021-11-26,0.0026,-0.0012,0.0011,-0.0024,-0.0016,-0.007,0.0801,-0.0572,0.0026,-0.0012
2021-11-29,0.0045,0.0001,0.0039,0.0007,0.0038,-0.0008,0.0643,-0.0606,0.0045,0.0001
2021-11-30,0.0067,-0.001,0.0076,-0.0018,0.0107,-0.0052,0.0772,-0.0759,0.0067,-0.001
2021-12-01,0.0077,-0.0,0.0061,-0.0018,0.0075,-0.0047,0.0727,-0.0897,0.0077,-0.0
2021-12-02,0.0072,-0.0005,0.0044,-0.0018,0.0043,-0.0043,0.0575,-0.1024,0.0072,-0.0005
2021-12-03,0.0053,-0.0028,0.0022,-0.0041,0.0003,-0.0083,0.0339,-0.131,0.0053,-0.0028
2021-12-06,0.0069,-0.002,0.0048,-0.0023,0.0053,-0.0044,0.0314,-0.1482,0.0069,-0.002
2021-12-07,0.009,-0.0008,0.009,0.0015,0.0129,0.003,0.0502,-0.1353,0.009,-0.0008
2021-12-08,0.0095,-0.0009,0.011,0.0013,0.0158,0.0024,0.0708,-0.1216,0.0095,-0.0009
2021-12-09,0.0073,-0.0017,0.009,0.0004,0.0115,0.0006,0.072,-0.1168,0.0073,-0.0017
2021-12-10,0.0082,-0.0001,0.0117,0.0041,0.016,0.0075,0.0812,-0.0628,0.0082,-0.0001
2021-12-13,0.0063,-0.0001,0.007,0.0023,0.007,0.0037,0.0652,-0.0355,0.0063,-0.0001
2021-12-14,0.0055,-0.002,0.0049,-0.0024,0.0033,-0.0053,0.0451,-0.0809,0.0055,-0.002
2021-12-15,0.0074,-0.0007,0.0082,0.0004,0.0093,0.0004,0.0425,-0.0774,0.0074,-0.0007
2021-12-16,0.0065,-0.001,0.0015,-0.0035,-0.0027,-0.007,0.0165,-0.1418,0.0065,-0.001
2021-12-17,0.0046,-0.0028,0.0004,-0.0035,-0.0041,-0.0065,-0.0057,-0.2124,0.0046,-0.0028
2021-12-20,0.0019,-0.0023,-0.0007,-0.0046,-0.0056,-0.0082,-0.0258,-0.3381,0.0019,-0.0023
2021-12-21,0.0034,-0.0006,0.0019,-0.001,-0.0002,-0.001,-0.0319,-0.4397,0.0034,-0.0006
2021-12-22,0.0049,0.0008,0.0037,0.0015,0.0034,0.0037,-0.0299,-0.5038,0.0049,0.0008
2021-12-23,0.006,0.0025,0.0037,0.0019,0.0034,0.0042,-0.028,-0.5271,0.006,0.0025
2021-12-27,0.0062,0.0035,0.0063,0.0048,0.0082,0.0092,-0.0163,0.541,0.0062,0.0035
2021-12-28,0.0033,0.0014,0.0047,0.0036,0.0049,0.0065,-0.0129,0.9362,0.0033,0.0014
2021-12-29,0.0018,0.0015,0.0041,0.0034,0.0038,0.0057,-0.0127,0.6758,0.0018,0.0015
2021-12-30,0.0015,0.0013,0.0026,0.0019,0.0012,0.0026,-0.0179,0.4,0.0015,0.0013
2021-12-31,-0.0008,-0.0013,0.0018,0.0005,-0.0001,-0.0002,-0.0251,0.2131,-0.0008,-0.0013
2022-01-03,0.0025,-0.001,0.0049,-0.0002,0.0058,-0.0014,-0.0178,0.1062,0.0025,-0.001
2022-01-04,0.0022,0.0001,0.0025,-0.0025,0.0013,-0.0054,-0.0215,-0.0227,0.0022,0.0001
2022-01-05,-0.0018,-0.0039,-0.0014,-0.0072,-0.0057,-0.0138,-0.0414,-0.2661,-0.0018,-0.0039
2022-01-06,-0.0001,-0.0024,-0.0035,-0.0073,-0.0089,-0.0132,-0.0661,-0.6058,-0.0001,-0.0024
2022-01-07,0.0004,-0.0021,-0.0029,-0.0063,-0.0071,-0.0106,-0.0848,-1.8519,0.0004,-0.0021
2022-01-10,0.001,-0.0012,-0.0025,-0.0054,-0.0059,-0.0084,-0.1002,2.3043,0.001,-0.0012
2022-01-11,0.0008,-0.0027,0.0,-0.0044,-0.0007,-0.0061,-0.1011,0.6754,0.0008,-0.0027
2022-01-12,-0.0,-0.0032,0.0004,-0.0025,0.0,-0.0022,-0.0998,0.3416,-0.0,-0.0032
2022-01-13,-0.0017,-0.0065,-0.0022,-0.0077,-0.0048,-0.0122,-0.1162,0.3054,-0.0017,-0.0065
2022-01-14,-0.0029,-0.0071,-0.0013,-0.0045,-0.0027,-0.0055,-0.1262,0.216,-0.0029,-0.0071
2022-01-18,-0.0039,-0.0085,-0.0036,-0.0071,-0.0068,-0.0103,-0.1584,0.1918,-0.0039,-0.0085
2022-01-19,-0.0054,-0.0086,-0.0059,-0.0059,-0.0107,-0.0076,-0.2206,0.1558,-0.0054,-0.0086
2022-01-20,-0.0056,-0.0085,-0.0064,-0.0059,-0.0111,-0.0073,-0.3164,0.1294,-0.0056,-0.0085
2022-01-21,-0.0062,-0.0091,-0.0072,-0.0075,-0.0121,-0.0103,-0.5061,0.1197,-0.0062,-0.0091
2022-01-24,-0.0085,-0.0088,-0.0069,-0.0064,-0.0109,-0.0078,-1.0605,0.1016,-0.0085,-0.0088
2022-01-25,-0.0083,-0.0093,-0.0075,-0.009,-0.0115,-0.0126,17.963,0.1012,-0.0083,-0.0093
2022-01-26,-0.0064,-0.0046,-0.0066,-0.0043,-0.0093,-0.0031,0.918,0.0736,-0.0064,-0.0046
2022-01-27,-0.0054,-0.0033,-0.0062,-0.0023,-0.0081,0.0005,0.4511,0.0458,-0.0054,-0.0033
2022-01-28,-0.0008,-0.0014,0.0036,0.0017,0.0108,0.0078,0.174,0.0091,-0.0008,-0.0014
2022-01-31,0.0011,-0.0008,0.0066,0.0026,0.0157,0.0088,0.0257,-0.0213,0.0011,-0.0008
2022-02-01,-0.0002,-0.0015,0.0056,0.0013,0.0123,0.0054,-0.0542,-0.0393,-0.0002,-0.0015
2022-02-02,0.0001,-0.0011,0.0058,0.0032,0.0118,0.0084,-0.1232,-0.0625,0.0001,-0.0011
2022-02-03,0.0003,-0.0008,0.0027,-0.0026,0.0051,-0.0032,-0.1567,-0.0551,0.0003,-0.0008
2022-02-04,-0.0002,-0.001,0.0021,-0.0002,0.0036,0.0014,-0.1875,-0.0601,-0.0002,-0.001
2022-02-07,0.0009,-0.0004,0.0012,-0.0023,0.0019,-0.0028,-0.2144,-0.0525,0.0009,-0.0004
2022-02-08,0.0038,0.0003,0.0035,-0.0005,0.0061,0.0008,-0.3055,-0.0564,0.0038,0.0003
2022-02-09,0.0051,0.0023,0.0042,0.0025,0.0069,0.0062,-0.4887,-0.0785,0.0051,0.0023
2022-02-10,0.0042,0.0015,0.0004,-0.0017,-0.0005,-0.0022,-0.761,-0.0697,0.0042,0.0015
2022-02-11,0.003,-0.0003,-0.0024,-0.0047,-0.0055,-0.0077,-1.7692,-0.0398,0.003,-0.0003
2022-02-14,0.0039,0.0015,-0.0019,-0.0041,-0.0041,-0.0062,1.02,-0.0169,0.0039,0.0015
2022-02-15,0.0056,0.0009,0.0014,-0.0011,0.0023,-0.0004,0.6238,-0.0213,0.0056,0.0009
2022-02-16,0.0056,0.0001,0.001,-0.0011,0.0015,-0.0005,0.3841,-0.0245,0.0056,0.0001
2022-02-17,-0.0005,-0.004,-0.0019,-0.0049,-0.0042,-0.0076,0.0352,0.0038,-0.0005,-0.004
2022-02-18,-0.003,-0.0053,-0.0029,-0.0055,-0.0057,-0.0084,-0.2128,0.0298,-0.003,-0.0053
2022-02-22,-0.0042,-0.0048,-0.0049,-0.0049,-0.009,-0.0069,-0.6919,0.0436,-0.0042,-0.0048
2022-02-23,-0.0065,-0.0078,-0.0076,-0.0076,-0.0136,-0.0118,-4.0526,0.0717,-0.0065,-0.0078
2022-02-24,-0.0042,-0.0015,-0.0045,-0.0001,-0.007,0.0029,1.431,0.0341,-0.0042,-0.0015
2022-02-25,-0.0032,-0.0019,-0.0022,0.0011,-0.0024,0.0049,0.5201,0.0004,-0.0032,-0.0019
2022-02-28,-0.0028,-0.0004,-0.0017,0.0016,-0.0014,0.0054,0.2862,-0.0278,-0.0028,-0.0004
2022-03-01,-0.0049,-0.0022,-0.003,-0.0003,-0.0039,0.0011,0.214,-0.0367,-0.0049,-0.0022
2022-03-02,-0.0041,-0.0025,0.0001,0.0021,0.002,0.0055,0.1145,-0.061,-0.0041,-0.0025
2022-03-03,-0.0025,-0.0014,-0.0002,-0.0001,0.0012,0.0009,0.0634,-0.0659,-0.0025,-0.0014
2022-03-04,-0.0023,-0.0011,-0.0026,-0.0028,-0.0035,-0.0044,0.0664,-0.0464,-0.0023,-0.0011
2022-03-07,-0.0041,-0.0038,-0.0054,-0.0074,-0.0086,-0.0128,0.1032,0.0112,-0.0041,-0.0038
2022-03-08,-0.0066,-0.0059,-0.0062,-0.0079,-0.0097,-0.013,0.13,0.0591,-0.0066,-0.0059
2022-03-09,-0.0042,-0.0027,-0.0009,-0.0011,0.0007,0.0006,0.0803,0.0336,-0.0042,-0.0027
2022-03-10,-0.0045,-0.0013,-0.0044,-0.0023,-0.0061,-0.0019,0.0831,0.0252,-0.0045,-0.0013
2022-03-11,-0.0055,-0.0019,-0.0069,-0.0045,-0.0107,-0.0062,0.1048,0.0357,-0.0055,-0.0019
2022-03-14,-0.006,-0.0028,-0.0094,-0.0056,-0.015,-0.0081,0.134,0.0505,-0.006,-0.0028
2022-03-15,-0.0022,0.0017,-0.0045,0.0001,-0.0049,0.0031,0.1056,0.0185,-0.0022,0.0017
2022-03-16,-0.0014,-0.0001,-0.0002,0.0034,0.0035,0.0091,0.0562,-0.0274,-0.0014,-0.0001
2022-03-17,-0.0019,-0.0005,0.0007,0.0034,0.0047,0.0081,0.0188,-0.0626,-0.0019,-0.0005
2022-03-18,-0.0005,0.0004,0.0034,0.0053,0.0093,0.0111,-0.0239,-0.1088,-0.0005,0.0004
2022-03-21,0.001,0.001,0.0041,0.004,0.0098,0.0078,-0.062,-0.1438,0.001,0.001
2022-03-22,0.001,0.001,0.0064,0.0057,0.0133,0.0104,-0.1112,-0.2022,0.001,0.001
2022-03-23,0.0018,0.0009,0.0066,0.0028,0.0127,0.0045,-0.163,-0.2455,0.0018,0.0009
2022-03-24,0.0048,0.0035,0.0089,0.0045,0.016,0.0074,-0.248,-0.3397,0.0048,0.0035
2022-03-25,0.0068,0.0061,0.0081,0.0037,0.0136,0.0055,-0.3694,-0.5029,0.0068,0.0061
2022-03-28,0.008,0.0085,0.0077,0.0064,0.012,0.0101,-0.6128,-1.1144,0.008,0.0085
2022-03-29,0.007,0.0065,0.0093,0.0076,0.0143,0.0118,-1.7014,10.7949,0.007,0.0065
2022-03-30,0.0083,0.0068,0.0071,0.0058,0.0095,0.008,2.3306,0.9022,0.0083,0.0068
2022-03-31,0.0085,0.0068,0.0036,0.0026,0.0029,0.0018,0.5893,0.3909,0.0085,0.0068
2022-04-01,0.0101,0.0078,0.0029,0.0027,0.0017,0.0021,0.3013,0.2334,0.0101,0.0078
2022-04-04,0.0098,0.0066,0.0057,0.0048,0.007,0.006,0.2172,0.1819,0.0098,0.0066
2022-04-05,0.0065,0.0039,0.0023,0.0023,0.0006,0.0014,0.1365,0.1212,0.0065,0.0039
2022-04-06,0.0046,0.001,-0.0005,-0.0029,-0.0043,-0.0081,0.0668,0.0352,0.0046,0.001
2022-04-07,0.0034,0.0002,-0.0002,-0.0017,-0.0032,-0.0053,0.0268,-0.0078,0.0034,0.0002
2022-04-08,0.0019,-0.0005,-0.0018,-0.0034,-0.0057,-0.008,-0.0119,-0.0553,0.0019,-0.0005
2022-04-11,-0.0013,-0.0044,-0.0049,-0.0081,-0.0109,-0.0161,-0.0629,-0.1378,-0.0013,-0.0044
2022-04-12,-0.001,-0.0041,-0.0028,-0.0085,-0.0063,-0.0159,-0.0902,-0.2296,-0.001,-0.0041
2022-04-13,-0.0015,-0.0039,-0.0003,-0.005,-0.0012,-0.0083,-0.0949,-0.3097,-0.0015,-0.0039
2022-04-14,-0.0039,-0.0056,-0.0042,-0.0078,-0.0084,-0.0133,-0.136,-0.5107,-0.0039,-0.0056
2022-04-18,-0.0044,-0.0072,-0.0039,-0.0065,-0.0072,-0.0101,-0.1773,-1.0624,-0.0044,-0.0072
2022-04-19,-0.0048,-0.0072,-0.0015,-0.0035,-0.0024,-0.0039,-0.1987,15.0741,-0.0048,-0.0072
2022-04-20,-0.0044,-0.0066,-0.0015,-0.0026,-0.0021,-0.0021,-0.2279,0.788,-0.0044,-0.0066
2022-04-21,-0.0034,-0.0067,-0.0019,-0.0048,-0.0029,-0.0064,-0.2786,0.4214,-0.0034,-0.0067
2022-04-22,-0.0053,-0.0086,-0.0053,-0.0073,-0.0092,-0.0109,-0.4615,0.3191,-0.0053,-0.0086
2022-04-25,-0.0066,-0.0084,-0.0038,-0.0032,-0.0058,-0.0028,-0.8632,0.2034,-0.0066,-0.0084
2022-04-26,-0.0078,-0.0101,-0.0081,-0.0077,-0.0138,-0.0114,-7.9333,0.1862,-0.0078,-0.0101
2022-04-27,-0.0065,-0.0041,-0.0073,-0.0006,-0.0115,0.0027,1.2468,0.1059,-0.0065,-0.0041
2022-04-28,-0.0037,-0.003,-0.0006,0.0025,0.0017,0.0081,0.4165,0.0374,-0.0037,-0.003
2022-04-29,-0.0054,-0.0049,-0.0054,-0.0035,-0.0077,-0.0041,0.2981,0.0352,-0.0054,-0.0049
2022-05-02,-0.0034,-0.0002,-0.0045,0.0002,-0.0056,0.0031,0.2157,0.0073,-0.0034,-0.0002
2022-05-03,-0.0036,-0.0001,-0.0026,-0.0011,-0.0019,0.0002,0.1449,-0.0036,-0.0036,-0.0001
2022-05-04,-0.0019,0.0006,0.0031,0.0029,0.0089,0.0076,0.0491,-0.0404,-0.0019,0.0006
2022-05-05,-0.0037,-0.0006,-0.0049,-0.0034,-0.0071,-0.0049,0.0627,-0.0244,-0.0037,-0.0006
2022-05-06,-0.0033,-0.0015,-0.0037,-0.0042,-0.0045,-0.0062,0.059,-0.0043,-0.0033,-0.0015
2022-05-09,-0.0067,-0.0053,-0.0075,-0.0084,-0.0117,-0.014,0.0859,0.0425,-0.0067,-0.0053
2022-05-10,-0.0056,-0.0043,-0.0045,-0.005,-0.0054,-0.0068,0.0761,0.0495,-0.0056,-0.0043
2022-05-11,-0.0088,-0.0052,-0.0106,-0.0087,-0.017,-0.0136,0.1095,0.0772,-0.0088,-0.0052
2022-05-12,-0.0086,-0.0048,-0.0127,-0.0101,-0.0202,-0.0157,0.1358,0.1004,-0.0086,-0.0048
2022-05-13,-0.0071,-0.0051,-0.0072,-0.006,-0.0087,-0.0072,0.1122,0.0859,-0.0071,-0.0051
2022-05-16,-0.0051,-0.0023,-0.0076,-0.0051,-0.0094,-0.0052,0.0966,0.0692,-0.0051,-0.0023
2022-05-17,-0.0033,-0.0043,-0.0035,-0.0018,-0.001,0.0012,0.0652,0.0409,-0.0033,-0.0043
2022-05-18,-0.0105,-0.0092,-0.0104,-0.0076,-0.0147,-0.0103,0.0721,0.0481,-0.0105,-0.0092
2022-05-19,-0.0094,-0.0063,-0.0121,-0.0071,-0.0177,-0.009,0.0808,0.0491,-0.0094,-0.0063
2022-05-20,-0.0095,-0.0083,-0.0104,-0.0065,-0.0137,-0.0076,0.0767,0.0458,-0.0095,-0.0083
2022-05-23,-0.0077,-0.0055,-0.0042,-0.0015,-0.0009,0.0021,0.051,0.0228,-0.0077,-0.0055
2022-05-24,-0.0122,-0.008,-0.0061,-0.0019,-0.0052,0.001,0.0393,0.0075,-0.0122,-0.008
2022-05-25,-0.0078,-0.0039,-0.0052,-0.0001,-0.0035,0.0039,0.0277,-0.0107,-0.0078,-0.0039
2022-05-26,-0.0066,-0.0022,-0.0015,0.0016,0.0034,0.0067,0.0086,-0.0314,-0.0066,-0.0022
2022-05-27,-0.0012,0.0025,0.0041,0.0051,0.0136,0.0126,-0.0217,-0.0623,-0.0012,0.0025
2022-05-31,-0.0028,0.0008,0.0028,0.0037,0.0098,0.0089,-0.0416,-0.0839,-0.0028,0.0008
2022-06-01,0.0011,0.0034,0.0023,0.0035,0.0078,0.0077,-0.0568,-0.1035,0.0011,0.0034
2022-06-02,0.0043,0.0054,0.0042,0.0041,0.0108,0.0083,-0.0766,-0.1271,0.0043,0.0054
2022-06-03,-0.0009,0.0026,-0.0016,0.0012,-0.0012,0.0024,-0.0742,-0.1351,-0.0009,0.0026
2022-06-06,0.0003,0.0021,-0.0007,0.0004,0.0004,0.0008,-0.0749,-0.139,0.0003,0.0021
2022-06-07,-0.0003,0.0017,0.0017,0.0023,0.0049,0.0041,-0.0857,-0.1586,-0.0003,0.0017
2022-06-08,0.0035,0.0044,0.0008,0.0009,0.0027,0.0013,-0.0921,-0.1688,0.0035,0.0044
2022-06-09,0.0026,0.0031,-0.0041,-0.002,-0.0068,-0.0041,-0.0722,-0.146,0.0026,0.0031
2022-06-10,-0.0002,0.0001,-0.0086,-0.0076,-0.0149,-0.0143,-0.0282,-0.0375,-0.0002,0.0001
2022-06-13,-0.0055,-0.0049,-0.0123,-0.012,-0.0212,-0.0218,0.0317,0.1311,-0.0055,-0.0049
2022-06-14,-0.0038,-0.0041,-0.01,-0.0094,-0.0158,-0.0157,0.0611,0.1922,-0.0038,-0.0041
2022-06-15,-0.0025,-0.0029,-0.0063,-0.0045,-0.0079,-0.0056,0.0588,0.1531,-0.0025,-0.0029
2022-06-16,-0.0068,-0.0057,-0.0105,-0.0074,-0.0159,-0.011,0.0763,0.1523,-0.0068,-0.0057
2022-06-17,-0.0091,-0.007,-0.0078,-0.0051,-0.0099,-0.0061,0.072,0.1232,-0.0091,-0.007
2022-06-21,-0.0066,-0.005,-0.0027,-0.0013,0.0003,0.0014,0.0449,0.0748,-0.0066,-0.005
2022-06-22,-0.0068,-0.0053,-0.0028,-0.0014,-0.0004,0.0007,0.0272,0.045,-0.0068,-0.0053
2022-06-23,-0.0066,-0.0044,0.0004,0.0018,0.0055,0.0065,0.0019,0.0041,-0.0066,-0.0044
2022-06-24,-0.0019,-0.0006,0.0036,0.0061,0.011,0.0141,-0.0295,-0.0533,-0.0019,-0.0006
2022-06-27,-0.0023,-0.0011,0.0031,0.0038,0.009,0.0086,-0.0526,-0.0858,-0.0023,-0.0011
2022-06-28,-0.0058,-0.0045,-0.0014,-0.001,-0.0003,-0.0012,-0.053,-0.0805,-0.0058,-0.0045
2022-06-29,-0.0045,-0.0028,0.0005,0.0011,0.0031,0.0028,-0.0621,-0.0918,-0.0045,-0.0028
2022-06-30,-0.0031,-0.0022,-0.0019,-0.0009,-0.0019,-0.001,-0.0577,-0.0866,-0.0031,-0.0022
2022-07-01,0.0009,0.0019,0.0004,0.0007,0.0026,0.0019,-0.066,-0.0954,0.0009,0.0019
2022-07-05,0.0051,0.0058,0.0029,0.0023,0.007,0.0047,-0.0865,-0.1217,0.0051,0.0058
2022-07-06,0.0053,0.0061,0.0038,0.0037,0.0081,0.007,-0.1124,-0.1684,0.0053,0.0061
2022-07-07,0.0057,0.0046,0.0066,0.0043,0.0127,0.0077,-0.1589,-0.235,0.0057,0.0046
2022-07-08,0.0088,0.0063,0.0063,0.0033,0.0113,0.0054,-0.2126,-0.3162,0.0088,0.0063
2022-07-11,0.0068,0.0046,0.0034,0.0013,0.0052,0.0013,-0.258,-0.402,0.0068,0.0046
2022-07-12,0.0051,-0.0,0.0039,-0.0044,0.0058,-0.0092,-0.3347,-0.3115,0.0051,-0.0
2022-07-13,0.0051,-0.0001,0.003,-0.0043,0.0039,-0.0084,-0.4629,-0.0476,0.0051,-0.0001
2022-07-14,0.0051,-0.0013,0.0054,-0.0031,0.0082,-0.0056,-0.8821,0.1667,0.0051,-0.0013
2022-07-15,0.0043,-0.003,0.0062,-0.0013,0.0093,-0.002,-7.8077,0.1714,0.0043,-0.003
2022-07-18,0.0027,-0.0029,0.0025,-0.0024,0.0021,-0.0039,0.9718,0.2226,0.0027,-0.0029
2022-07-19,0.0067,0.0008,0.0058,0.0006,0.0081,0.002,0.5,0.0898,0.0067,0.0008
2022-07-20,0.0068,0.0006,0.0068,0.002,0.0098,0.0043,0.3524,-0.0343,0.0068,0.0006
2022-07-21,0.0091,0.0022,0.008,0.003,0.0114,0.0059,0.2797,-0.1706,0.0091,0.0022
2022-07-22,0.0074,0.0002,0.0057,0.0003,0.0068,0.0005,0.2042,-0.1886,0.0074,0.0002
2022-07-25,0.0055,-0.0011,0.0039,-0.0005,0.0034,-0.0011,0.1412,-0.162,0.0055,-0.0011
2022-07-26,0.0042,-0.0039,0.0022,-0.004,0.0003,-0.0075,0.0904,0.1387,0.0042,-0.0039
2022-07-27,0.005,0.0001,0.0065,0.0052,0.0084,0.0102,0.088,-0.2694,0.005,0.0001
2022-07-28,0.0049,0.0024,0.0061,0.0084,0.0074,0.0155,0.0799,-1.0455,0.0049,0.0024
2022-07-29,0.0083,0.0045,0.0098,0.0094,0.0139,0.0163,0.0944,36.1111,0.0083,0.0045
2022-08-01,0.0073,0.0067,0.0075,0.0067,0.0093,0.0103,0.0859,1.0778,0.0073,0.0067
2022-08-02,0.0068,0.006,0.0052,0.0042,0.0048,0.0052,0.0659,0.4813,0.0068,0.006
2022-08-03,0.0082,0.0077,0.0097,0.0074,0.013,0.011,0.0728,0.357,0.0082,0.0077
2022-08-04,0.0072,0.0072,0.0081,0.007,0.0096,0.0096,0.0671,0.2703,0.0072,0.0072
2022-08-05,0.0084,0.0076,0.0068,0.0056,0.007,0.0068,0.0553,0.1998,0.0084,0.0076
2022-08-08,0.0064,0.0055,0.0054,0.0036,0.0046,0.0029,0.0414,0.1378,0.0064,0.0055
2022-08-09,0.0054,0.0053,0.0047,0.0041,0.0034,0.0039,0.0279,0.1029,0.0054,0.0053
2022-08-10,0.0063,0.0064,0.0077,0.0068,0.0089,0.009,0.0293,0.099,0.0063,0.0064
2022-08-11,0.0065,0.0069,0.006,0.0049,0.0057,0.0051,0.0231,0.0791,0.0065,0.0069
2022-08-12,0.0085,0.0085,0.0081,0.0065,0.0096,0.0081,0.026,0.0749,0.0085,0.0085
2022-08-15,0.0095,0.0106,0.0079,0.0064,0.0089,0.0076,0.0262,0.0682,0.0095,0.0106
2022-08-16,0.0071,0.0061,0.0066,0.0051,0.0066,0.0051,0.0219,0.0556,0.0071,0.0061
2022-08-17,0.0075,0.0039,0.0069,0.0041,0.0071,0.0032,0.0191,0.0402,0.0075,0.0039
2022-08-18,0.0051,0.0025,0.0056,0.003,0.0048,0.0013,0.0126,0.0238,0.0051,0.0025
2022-08-19,0.0044,0.0022,0.0028,0.0007,-0.0002,-0.0026,-0.0011,0.0017,0.0044,0.0022
2022-08-22,0.0033,0.0009,-0.0007,-0.0033,-0.0061,-0.0095,-0.0224,-0.0328,0.0033,0.0009
2022-08-23,0.0006,-0.0014,-0.0009,-0.0035,-0.0058,-0.009,-0.0389,-0.0604,0.0006,-0.0014
2022-08-24,0.0008,-0.0018,-0.0005,-0.0034,-0.0045,-0.0081,-0.0509,-0.0831,0.0008,-0.0018
2022-08-25,0.002,-0.0009,0.0015,-0.0015,-0.0002,-0.004,-0.0533,-0.0942,0.002,-0.0009
2022-08-26,-0.0005,-0.0029,-0.0038,-0.0064,-0.0096,-0.0127,-0.0743,-0.1334,-0.0005,-0.0029
2022-08-29,-0.0015,-0.0041,-0.0051,-0.0069,-0.0113,-0.013,-0.0981,-0.1797,-0.0015,-0.0041
2022-08-30,-0.0044,-0.0065,-0.0064,-0.0071,-0.013,-0.0126,-0.1267,-0.2405,-0.0044,-0.0065
2022-08-31,-0.0048,-0.0063,-0.0069,-0.007,-0.0132,-0.0116,-0.16,-0.3281,-0.0048,-0.0063
2022-09-01,-0.006,-0.0079,-0.0054,-0.0066,-0.0096,-0.0103,-0.1914,-0.4875,-0.006,-0.0079
2022-09-02,-0.0074,-0.0095,-0.0065,-0.0079,-0.0111,-0.0123,-0.2403,-0.9721,-0.0074,-0.0095
2022-09-06,-0.008,-0.0101,-0.0067,-0.0083,-0.0109,-0.0125,-0.3158,-35.125,-0.008,-0.0101
2022-09-07,-0.0081,-0.0087,-0.0047,-0.0048,-0.0065,-0.0054,-0.4253,0.9084,-0.0081,-0.0087
2022-09-08,-0.0086,-0.0084,-0.0053,-0.004,-0.0075,-0.0037,-0.6942,0.406,-0.0086,-0.0084
2022-09-09,-0.0063,-0.0058,-0.0022,-0.0005,-0.0013,0.003,-1.8884,0.2061,-0.0063,-0.0058
2022-09-12,-0.0018,-0.003,0.0031,0.0007,0.0088,0.0047,1.314,0.1053,-0.0018,-0.003
2022-09-13,-0.006,-0.0066,-0.0053,-0.0068,-0.008,-0.01,0.6013,0.1137,-0.006,-0.0066
2022-09-14,-0.0055,-0.0064,-0.0034,-0.0058,-0.004,-0.0077,0.3416,0.1057,-0.0055,-0.0064
2022-09-15,-0.008,-0.0091,-0.0054,-0.0085,-0.0078,-0.0127,0.2643,0.1152,-0.008,-0.0091
2022-09-16,-0.0059,-0.0064,-0.0061,-0.0078,-0.0088,-0.0108,0.2214,0.1107,-0.0059,-0.0064
2022-09-19,-0.0032,-0.0057,-0.0021,-0.0069,-0.0009,-0.0087,0.1429,0.097,-0.0032,-0.0057
2022-09-20,-0.0009,-0.0057,0.0002,-0.0071,0.0034,-0.0089,0.0743,0.0869,-0.0009,-0.0057
2022-09-21,-0.0016,-0.0063,-0.0025,-0.008,-0.0022,-0.0105,0.0574,0.0816,-0.0016,-0.0063
2022-09-22,-0.0024,-0.0055,-0.003,-0.006,-0.0032,-0.0061,0.049,0.0661,-0.0024,-0.0055
2022-09-23,-0.0025,-0.0052,-0.0046,-0.0068,-0.0062,-0.0078,0.0541,0.0581,-0.0025,-0.0052
2022-09-26,-0.0017,-0.0045,-0.0037,-0.0062,-0.0043,-0.0065,0.05,0.0487,-0.0017,-0.0045
2022-09-27,-0.0019,-0.0062,-0.0024,-0.006,-0.0017,-0.006,0.0355,0.0405,-0.0019,-0.0062
