,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-11-07,-0.0205,-0.1096,-0.1367,0.0977,0.0616,0.0595
2022-11-08,0.0125,-0.0082,-0.0984,0.0393,0.1408,0.1033
2022-11-09,-0.0828,-0.0713,-0.0903,-0.0457,-0.0082,0.0887
2022-11-10,0.1941,0.0953,0.109,0.1621,0.109,0.1526
2022-11-11,0.011,0.2072,0.1073,-0.0099,0.1507,0.0981
2022-11-14,-0.0739,-0.0637,0.118,-0.0883,-0.0973,0.0491
2022-11-15,0.0886,0.0082,0.0192,0.2393,0.1299,0.1188
2022-11-16,0.0621,0.1562,0.0708,0.0624,0.3167,0.2005
2022-11-17,-0.174,-0.1227,-0.0449,-0.0882,-0.0312,0.2006
2022-11-18,0.0735,-0.1133,-0.0582,0.0494,-0.0431,0.0167
2022-11-21,-0.0138,0.0586,-0.1256,0.0723,0.1253,0.0261
2022-11-22,0.2043,0.1876,0.2749,0.171,0.2556,0.3177
2022-11-23,0.1997,0.4448,0.4248,0.1246,0.3169,0.4121
2022-11-25,-0.0731,0.112,0.3392,-0.0369,0.0831,0.2683
2022-11-28,-0.1047,-0.1701,-0.0044,-0.1608,-0.1917,-0.091
2022-11-29,-0.0821,-0.1782,-0.2383,-0.0413,-0.1954,-0.2251
2022-11-30,0.2446,0.1424,0.0229,0.227,0.1764,-0.0127
2022-12-01,-0.1933,0.0041,-0.0784,-0.1492,0.0439,0.0009
2022-12-02,-0.1003,-0.2742,-0.0966,-0.0552,-0.1962,-0.0137
2022-12-05,0.0079,-0.0932,-0.2685,0.0205,-0.0358,-0.1797
2022-12-06,-0.1747,-0.1682,-0.2516,-0.1327,-0.115,-0.1638
2022-12-07,-0.0217,-0.1926,-0.1862,-0.0278,-0.1568,-0.1395
2022-12-08,-0.0108,-0.0323,-0.2013,0.0625,0.033,-0.1041
2022-12-09,-0.0432,-0.0536,-0.0742,-0.0339,0.0265,-0.002
2022-12-12,0.2313,0.178,0.1653,0.1015,0.0642,0.1307
2022-12-13,-0.0484,0.1717,0.121,0.018,0.1213,0.0833
2022-12-14,-0.1081,-0.1512,0.0451,-0.0282,-0.0107,0.0897
2022-12-15,-0.1043,-0.2011,-0.2397,-0.1391,-0.1633,-0.1483
2022-12-16,0.0558,-0.0543,-0.1565,0.0247,-0.1178,-0.1426
2022-12-19,0.0276,0.085,-0.0282,-0.047,-0.0234,-0.1592
2022-12-20,-0.4521,-0.437,-0.4055,-0.2892,-0.3225,-0.3058
2022-12-21,0.3896,-0.2386,-0.2176,0.1072,-0.213,-0.2499
2022-12-22,-0.085,0.2715,-0.3034,-0.1239,-0.0299,-0.3104
2022-12-23,0.0258,-0.0614,0.3043,0.1163,-0.0219,0.0829
2022-12-27,0.065,0.0926,-0.0003,0.0705,0.195,0.047
2022-12-28,-0.065,-0.0042,0.0216,-0.0344,0.0336,0.1539
2022-12-29,0.1597,0.0843,0.1548,0.1002,0.0623,0.1372
2022-12-30,0.0371,0.2027,0.1245,0.0151,0.1169,0.0784
