,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2022-01-10,0.0502,0.0962,0.2444,0.0796,0.1051,0.2445,0.1059,0.1821,0.2726
2022-01-11,-0.0107,0.0389,0.0845,-0.1786,-0.1133,-0.0923,-0.0614,0.0381,0.1096
2022-01-12,-0.0736,-0.0835,-0.0375,-0.1038,-0.2639,-0.2053,-0.0694,-0.1265,-0.034
2022-01-13,-0.1411,-0.2043,-0.2128,-0.2973,-0.3702,-0.4827,-0.2389,-0.2917,-0.3352
2022-01-14,-0.1688,-0.2861,-0.3386,-0.1467,-0.4004,-0.4626,-0.2943,-0.4629,-0.5002
2022-01-18,-0.0815,-0.2366,-0.3443,-0.1066,-0.2377,-0.4643,-0.2038,-0.4381,-0.5724
2022-01-19,-0.1217,-0.1933,-0.3294,-0.0016,-0.108,-0.2389,-0.1575,-0.3292,-0.5266
2022-01-20,-0.0171,-0.1366,-0.2071,0.0154,0.0138,-0.0943,-0.0795,-0.2245,-0.3825
2022-01-21,-0.0449,-0.0612,-0.1754,-0.0421,-0.0274,-0.0289,-0.1406,-0.2089,-0.3335
2022-01-24,-0.4391,-0.4642,-0.4734,0.0541,0.0097,0.0253,-0.0898,-0.2178,-0.28
2022-01-25,0.0165,-0.4298,-0.4554,-0.0347,0.0176,-0.0253,-0.0897,-0.1715,-0.288
2022-01-26,0.1948,0.2145,-0.3187,0.894,0.8284,0.9273,0.1614,0.0572,-0.0377
2022-01-27,0.1136,0.3305,0.3525,0.1518,1.1815,1.1059,-0.0327,0.1234,0.0226
2022-01-28,1.3091,1.5715,2.0724,0.2025,0.385,1.6231,1.0646,0.9971,1.3194
2022-01-31,0.134,1.6186,1.916,0.043,0.2542,0.4446,0.2802,1.6431,1.5566
2022-02-01,-0.0783,0.0452,1.4134,-0.0426,-0.0014,0.2008,-0.0287,0.2435,1.5673
2022-02-02,0.0228,-0.0573,0.069,0.0234,-0.0202,0.022,0.0749,0.044,0.3366
2022-02-03,0.0117,0.0348,-0.0463,0.0178,0.0416,-0.0027,-0.0574,0.0131,-0.0159
2022-02-04,-0.0334,-0.0221,0.0002,-0.0112,0.0064,0.0299,0.0411,-0.0187,0.0547
2022-02-07,0.0808,0.0447,0.0569,0.0379,0.0263,0.0445,0.0979,0.143,0.0774
2022-02-08,0.204,0.3013,0.2578,0.0437,0.0832,0.0711,0.1397,0.2514,0.3028
2022-02-09,0.082,0.3027,0.408,0.108,0.1564,0.2003,0.1683,0.3315,0.4619
2022-02-10,-0.0626,0.0142,0.2211,-0.0413,0.0622,0.1086,0.0079,0.1774,0.342
2022-02-11,-0.0755,-0.1334,-0.0623,-0.0891,-0.1268,-0.0324,-0.1335,-0.1267,0.0202
2022-02-14,0.0588,-0.0211,-0.0824,0.1008,0.0028,-0.0387,0.0543,-0.0864,-0.0793
2022-02-15,0.0613,0.1237,0.0389,-0.031,0.0667,-0.0284,0.0935,0.1529,-0.001
2022-02-16,0.0059,0.0676,0.1303,-0.044,-0.0736,0.0198,0.0326,0.1291,0.1905
2022-02-17,-0.295,-0.2908,-0.2473,-0.2361,-0.2697,-0.2924,-0.2206,-0.1953,-0.12
2022-02-18,-0.2349,-0.4606,-0.4574,-0.0988,-0.3116,-0.3419,-0.1687,-0.3522,-0.3311
2022-02-22,-0.0933,-0.3063,-0.5109,0.0285,-0.0732,-0.292,-0.131,-0.2777,-0.4371
2022-02-23,-0.2033,-0.2777,-0.4474,-0.2178,-0.1955,-0.275,-0.2156,-0.3184,-0.4334
2022-02-24,0.3154,0.0479,-0.0499,0.6548,0.2944,0.3312,0.4,0.0982,-0.0457
2022-02-25,0.1222,0.4761,0.176,-0.0314,0.6027,0.2537,0.1592,0.6229,0.273
2022-02-28,0.0337,0.16,0.5258,0.0975,0.063,0.759,0.0041,0.1639,0.6295
2022-03-01,-0.2002,-0.1732,-0.0722,-0.1083,-0.0214,-0.0522,-0.142,-0.1385,-0.0014
2022-03-02,0.115,-0.1081,-0.0781,-0.0261,-0.1316,-0.047,0.0272,-0.1187,-0.1151
2022-03-03,0.1232,0.2524,0.0017,0.0707,0.0427,-0.0702,0.0793,0.1086,-0.0488
2022-03-04,0.0138,0.1388,0.2698,0.02,0.0921,0.0635,0.075,0.1602,0.1918
2022-03-07,-0.1233,-0.1112,-0.0016,-0.1475,-0.1305,-0.069,-0.1376,-0.0729,0.0006
2022-03-08,-0.2732,-0.3628,-0.354,-0.1595,-0.2835,-0.2692,-0.1877,-0.2994,-0.2469
2022-03-09,0.4214,0.033,-0.0943,0.3073,0.0988,-0.0633,0.2676,0.0297,-0.1119
2022-03-10,-0.0201,0.3929,0.0123,0.0752,0.4057,0.1814,0.0936,0.3863,0.1261
2022-03-11,-0.0546,-0.0736,0.3168,-0.0337,0.039,0.3583,-0.0307,0.06,0.3437
2022-03-14,-0.0274,-0.0806,-0.099,-0.0406,-0.073,-0.0033,0.0194,-0.012,0.0805
2022-03-15,0.3145,0.2784,0.2086,0.2458,0.1951,0.1549,0.2395,0.2635,0.2247
2022-03-16,0.0532,0.3844,0.3464,-0.0753,0.152,0.1051,0.0323,0.2795,0.3043
2022-03-17,-0.0293,0.0223,0.3438,-0.0242,-0.0977,0.1241,-0.0407,-0.0097,0.2274
2022-03-18,0.0826,0.0508,0.1067,0.0479,0.0226,-0.0544,0.0645,0.0211,0.0541
2022-03-21,0.0754,0.1642,0.1301,0.0322,0.0817,0.0556,0.0813,0.151,0.1041
2022-03-22,0.0014,0.0769,0.1659,-0.0039,0.0282,0.0775,-0.0233,0.0561,0.1241
2022-03-23,0.0343,0.0357,0.1138,-0.0037,-0.0076,0.0244,-0.0448,-0.0671,0.0087
2022-03-24,0.1341,0.173,0.1746,0.1316,0.1274,0.123,0.1051,0.0555,0.0309
2022-03-25,0.0976,0.2449,0.2875,0.1559,0.308,0.3032,0.1914,0.3166,0.2575
2022-03-28,0.0533,0.1561,0.3112,0.0883,0.258,0.4236,0.0588,0.2615,0.394
2022-03-29,-0.0214,0.0308,0.1314,-0.043,0.0415,0.2039,-0.023,0.0345,0.2325
2022-03-30,0.0865,0.0633,0.1199,0.0219,-0.0221,0.0643,-0.0134,-0.036,0.0207
2022-03-31,0.0173,0.1052,0.0816,-0.0005,0.0214,-0.0226,-0.0236,-0.0367,-0.0588
2022-04-01,0.1156,0.1348,0.233,0.0678,0.0673,0.0906,0.0512,0.0264,0.0127
2022-04-04,-0.0018,0.1136,0.1328,-0.0273,0.0386,0.0381,-0.0247,0.0253,0.0011
2022-04-05,-0.1309,-0.1325,-0.0322,-0.1253,-0.1491,-0.0915,-0.1483,-0.1693,-0.1267
2022-04-06,-0.1062,-0.2232,-0.2245,-0.1907,-0.292,-0.3114,-0.1281,-0.2574,-0.2757
2022-04-07,-0.0498,-0.1506,-0.2618,-0.0497,-0.2309,-0.3273,-0.0362,-0.1597,-0.2843
2022-04-08,-0.0916,-0.1368,-0.2285,-0.0506,-0.0979,-0.2699,-0.0185,-0.0541,-0.1753
2022-04-11,-0.2135,-0.2855,-0.3211,-0.2476,-0.2857,-0.3212,-0.2053,-0.22,-0.2483
2022-04-12,0.0198,-0.1979,-0.2714,0.0202,-0.2324,-0.2712,0.0747,-0.1459,-0.1617
2022-04-13,-0.0417,-0.0228,-0.2314,0.0238,0.0445,-0.2141,-0.0376,0.0343,-0.178
2022-04-14,-0.164,-0.1989,-0.1831,-0.0977,-0.0762,-0.0575,-0.146,-0.1781,-0.1167
2022-04-18,-0.049,-0.205,-0.2382,-0.1761,-0.2566,-0.2389,-0.0954,-0.2275,-0.2565
2022-04-19,-0.0552,-0.1015,-0.2489,0.0026,-0.174,-0.2546,0.051,-0.0493,-0.1881
2022-04-20,0.0305,-0.0264,-0.0741,0.0616,0.0643,-0.1231,0.0473,0.1007,-0.0043
2022-04-21,0.0757,0.1086,0.0474,0.0,0.0616,0.0643,0.0077,0.0554,0.1092
2022-04-22,-0.1224,-0.0559,-0.0271,-0.1259,-0.1259,-0.0721,-0.223,-0.217,-0.1799
2022-04-25,-0.1969,-0.2952,-0.2418,0.0427,-0.0886,-0.0886,-0.0551,-0.2658,-0.2601
2022-04-26,-0.0772,-0.2589,-0.3496,-0.0782,-0.0388,-0.1598,-0.0965,-0.1463,-0.3367
2022-04-27,0.0935,0.0091,-0.1896,0.598,0.473,0.5359,0.1232,0.0148,-0.0411
2022-04-28,0.4915,0.631,0.5051,0.0765,0.7203,0.5857,0.2934,0.4528,0.3126
2022-04-29,-0.0921,0.3542,0.4808,-0.0804,-0.0101,0.5819,-0.1651,0.0798,0.2129
2022-05-02,0.1268,0.023,0.5259,0.2436,0.1436,0.2311,0.1617,-0.0302,0.2544
2022-05-03,-0.0154,0.1094,0.0072,0.0057,0.2507,0.1501,0.0621,0.2338,0.0301
2022-05-04,0.1394,0.1218,0.264,0.0285,0.0343,0.2863,0.1437,0.2147,0.4111
2022-05-05,-0.0896,0.0372,0.0212,-0.0493,-0.0223,-0.0167,-0.0965,0.0334,0.0975
2022-05-06,0.0279,-0.0642,0.0662,-0.0335,-0.0812,-0.0551,-0.0266,-0.1206,0.0058
2022-05-09,-0.1704,-0.1472,-0.2236,-0.1473,-0.1759,-0.2166,-0.2299,-0.2505,-0.3228
2022-05-10,0.0921,-0.0939,-0.0687,0.0527,-0.1024,-0.1325,0.0237,-0.2117,-0.2327
2022-05-11,-0.122,-0.0412,-0.2045,-0.0303,0.0209,-0.1295,0.0028,0.0266,-0.2095
2022-05-12,0.0117,-0.1117,-0.0299,0.0143,-0.0164,0.0354,0.1185,0.1217,0.1483
2022-05-13,0.1099,0.123,-0.0141,-0.0118,0.0023,-0.028,0.1348,0.2693,0.2728
2022-05-16,0.0785,0.197,0.2111,0.1105,0.0974,0.1131,0.1146,0.2648,0.4147
2022-05-17,0.0935,0.1793,0.3089,-0.0992,0.0003,-0.0114,0.0985,0.2244,0.3894
2022-05-18,-0.2787,-0.2113,-0.1494,-0.2175,-0.2952,-0.2173,-0.2712,-0.1994,-0.1076
2022-05-19,0.042,-0.2484,-0.1782,0.1286,-0.1169,-0.2045,0.143,-0.167,-0.0849
2022-05-20,-0.0024,0.0395,-0.2502,-0.1587,-0.0506,-0.2571,-0.0412,0.0959,-0.2013
2022-05-23,0.127,0.1243,0.1715,0.246,0.0483,0.183,0.0974,0.0522,0.2026
2022-05-24,-0.2292,-0.1313,-0.1334,-0.1825,0.0186,-0.1431,-0.2535,-0.1807,-0.2145
2022-05-25,0.1898,-0.0828,0.0336,0.2762,0.0433,0.3,0.311,-0.0213,0.074
2022-05-26,0.0905,0.2975,0.0001,0.1113,0.4183,0.1595,0.1834,0.5515,0.1582
2022-05-27,0.2796,0.3954,0.6602,0.2903,0.4339,0.83,0.3182,0.56,1.0452
2022-05-31,-0.0667,0.1943,0.3023,-0.0802,0.1868,0.3189,-0.0368,0.2698,0.5027
2022-06-01,0.1778,0.0992,0.4066,0.1717,0.0777,0.3906,0.0395,0.0012,0.3199
2022-06-02,0.1444,0.3479,0.258,0.1263,0.3196,0.2138,0.0644,0.1064,0.0657
2022-06-03,-0.2004,-0.0849,0.0778,-0.1407,-0.0322,0.1339,-0.1471,-0.0921,-0.0563
2022-06-06,0.0553,-0.1562,-0.0343,-0.0298,-0.1664,-0.0611,0.0327,-0.1192,-0.0625
2022-06-07,-0.026,0.0279,-0.1781,-0.0228,-0.0519,-0.1853,-0.0419,-0.0106,-0.1561
2022-06-08,0.2212,0.1895,0.2553,0.2505,0.222,0.1856,0.1857,0.136,0.1732
2022-06-09,-0.0506,0.1594,0.1293,-0.1048,0.1195,0.094,-0.1029,0.0637,0.0192
2022-06-10,-0.1364,-0.1801,0.0013,-0.2005,-0.2842,-0.1049,-0.1416,-0.2299,-0.0868
2022-06-13,-0.2628,-0.3633,-0.3955,-0.3194,-0.4558,-0.5128,-0.2433,-0.3504,-0.4172
2022-06-14,0.1081,-0.1831,-0.2945,0.0889,-0.2589,-0.4074,0.0214,-0.2271,-0.3365
2022-06-15,0.088,0.2055,-0.1112,0.1141,0.2132,-0.1743,0.0324,0.0544,-0.2021
2022-06-16,-0.2154,-0.1464,-0.0541,-0.1708,-0.0761,0.006,-0.2571,-0.233,-0.2166
2022-06-17,-0.208,-0.3786,-0.3239,-0.1405,-0.2873,-0.206,-0.2515,-0.4439,-0.4259
2022-06-21,0.2831,0.0161,-0.2027,0.2339,0.0605,-0.1205,0.373,0.0276,-0.2365
2022-06-22,-0.0088,0.2718,0.0073,-0.023,0.2056,0.0362,0.0294,0.4133,0.0578
2022-06-23,0.0176,0.0087,0.2942,0.0899,0.0648,0.3139,-0.104,-0.0777,0.2663
2022-06-24,0.2887,0.3114,0.2999,0.2439,0.3557,0.3245,0.4117,0.2649,0.3021
2022-06-27,-0.0224,0.2599,0.2821,-0.02,0.2191,0.3286,-0.037,0.3595,0.2181
2022-06-28,-0.1742,-0.1927,0.0404,-0.1537,-0.1706,0.0317,-0.1499,-0.1813,0.1557
2022-06-29,0.088,-0.1016,-0.1216,0.0923,-0.0756,-0.094,0.0459,-0.1109,-0.1438
2022-06-30,0.0688,0.1629,-0.0397,0.027,0.1219,-0.0506,0.0787,0.1282,-0.0409
2022-07-01,0.2256,0.3099,0.4252,0.2099,0.2427,0.3574,0.2405,0.3382,0.3996
2022-07-05,0.2188,0.4937,0.5965,0.208,0.4617,0.5012,0.2478,0.548,0.6698
2022-07-06,0.0077,0.2282,0.5052,0.0088,0.2187,0.4746,0.0336,0.2898,0.6
2022-07-07,0.0117,0.0195,0.2426,-0.042,-0.0336,0.1675,0.0046,0.0384,0.2957
2022-07-08,0.1823,0.1961,0.2054,0.1106,0.0639,0.0733,0.2378,0.2435,0.2853
2022-07-11,-0.0814,0.0861,0.0988,-0.0773,0.0248,-0.0183,-0.0862,0.1311,0.1364
2022-07-12,-0.0478,-0.1252,0.0342,-0.235,-0.2941,-0.216,-0.1629,-0.235,-0.0532
2022-07-13,0.0049,-0.0431,-0.1209,-0.0057,-0.2393,-0.2981,-0.0261,-0.1848,-0.255
2022-07-14,0.0012,0.0061,-0.042,-0.0791,-0.0844,-0.2995,-0.0838,-0.1077,-0.2531
2022-07-15,-0.0298,-0.0286,-0.0239,-0.1481,-0.2155,-0.22,-0.1125,-0.1869,-0.2082
2022-07-18,-0.1029,-0.1296,-0.1286,0.0068,-0.1424,-0.2102,-0.038,-0.1463,-0.2178
2022-07-19,0.2329,0.106,0.0731,0.359,0.3681,0.1655,0.4659,0.4102,0.2515
2022-07-20,0.0031,0.2368,0.1095,-0.02,0.3318,0.3408,0.0371,0.5203,0.4625
2022-07-21,0.1125,0.116,0.3759,0.1304,0.1078,0.5054,0.1056,0.1466,0.6808
2022-07-22,-0.0612,0.0444,0.0477,-0.1387,-0.0265,-0.0459,-0.1062,-0.0119,0.0248
2022-07-25,-0.0714,-0.1282,-0.0301,-0.1057,-0.2298,-0.1294,-0.0027,-0.1086,-0.0145
2022-07-26,-0.0696,-0.136,-0.1889,-0.2288,-0.3104,-0.406,-0.1024,-0.1048,-0.1999
2022-07-27,0.0312,-0.0406,-0.1091,0.4335,0.1055,-0.0114,0.0576,-0.0507,-0.0532
2022-07-28,-0.002,0.0291,-0.0425,0.12,0.6055,0.2382,0.058,0.1189,0.0043
2022-07-29,0.1441,0.1418,0.1774,0.0922,0.2232,0.7535,0.1223,0.1873,0.2557
2022-08-01,-0.0403,0.098,0.0958,0.1298,0.2339,0.3819,0.0356,0.1622,0.2296
2022-08-02,-0.0337,-0.0726,0.061,-0.0347,0.0906,0.1911,-0.0115,0.0237,0.1488
2022-08-03,0.0337,-0.0011,-0.0413,0.0434,0.0073,0.138,0.0476,0.0356,0.0724
2022-08-04,-0.0261,0.0068,-0.0271,-0.009,0.0341,-0.0018,-0.0402,0.0055,-0.006
2022-08-05,0.0894,0.061,0.0968,0.0256,0.0164,0.0606,0.0428,0.0009,0.0486
2022-08-08,-0.0534,0.0313,0.0044,-0.0727,-0.0489,-0.0574,-0.0734,-0.0337,-0.0725
2022-08-09,-0.0255,-0.0775,0.005,-0.0061,-0.0783,-0.0547,-0.0557,-0.1249,-0.0875
2022-08-10,0.0264,0.0002,-0.0531,0.0328,0.0265,-0.048,0.0428,-0.0153,-0.0875
2022-08-11,0.0182,0.0451,0.0185,0.0352,0.0692,0.0627,0.0764,0.1224,0.0599
2022-08-12,0.0745,0.0941,0.1229,0.0518,0.0889,0.1246,0.0386,0.1179,0.1658
2022-08-15,0.0525,0.1309,0.1515,0.1164,0.1742,0.2156,0.0991,0.1416,0.2288
2022-08-16,-0.0399,0.0105,0.0858,-0.0907,0.0151,0.0677,-0.0341,0.0617,0.1027
2022-08-17,0.0077,-0.0325,0.0183,-0.0812,-0.1646,-0.0674,-0.0991,-0.1298,-0.0436
2022-08-18,-0.0672,-0.06,-0.0975,-0.0816,-0.1562,-0.2327,-0.0427,-0.1376,-0.167
2022-08-19,-0.07,-0.1325,-0.1258,-0.033,-0.1119,-0.184,-0.1115,-0.1495,-0.2338
2022-08-22,-0.0963,-0.1595,-0.216,-0.1167,-0.1459,-0.2155,-0.1302,-0.2272,-0.2602
2022-08-23,-0.1816,-0.2604,-0.3122,-0.2043,-0.2972,-0.3204,-0.1476,-0.2586,-0.3412
2022-08-24,0.0296,-0.1574,-0.2385,-0.0587,-0.251,-0.3384,0.0412,-0.1125,-0.228
2022-08-25,0.1035,0.1362,-0.0702,0.1309,0.0645,-0.153,0.1407,0.1876,0.0124
2022-08-26,-0.2118,-0.1302,-0.1045,-0.1693,-0.0606,-0.1157,-0.2242,-0.1151,-0.0786
2022-08-29,-0.0761,-0.2717,-0.1963,-0.1239,-0.2723,-0.177,-0.0167,-0.2372,-0.1299
2022-08-30,-0.2796,-0.3344,-0.4754,-0.359,-0.4385,-0.5336,-0.2738,-0.2859,-0.446
2022-08-31,-0.0322,-0.3029,-0.3559,0.0147,-0.3496,-0.4302,-0.0496,-0.3098,-0.3213
2022-09-01,-0.2438,-0.2682,-0.4728,-0.4671,-0.4593,-0.6534,-0.2519,-0.289,-0.4836
2022-09-02,-0.2084,-0.4014,-0.4207,-0.3812,-0.6703,-0.6654,-0.18,-0.3865,-0.417
2022-09-06,-0.039,-0.2392,-0.4247,-0.0456,-0.4094,-0.6853,-0.0899,-0.2537,-0.4417
2022-09-07,-0.0147,-0.0532,-0.2505,1.3672,1.2592,0.3979,0.6171,0.4717,0.2068
2022-09-08,-0.037,-0.0512,-0.0882,0.0706,1.5344,1.4189,0.0583,0.7114,0.5575
2022-09-09,0.5689,0.5109,0.4886,0.6473,0.7637,3.1749,0.3354,0.4132,1.2854
2022-09-12,0.6525,1.5926,1.4967,0.3163,1.1684,1.3216,0.2679,0.6931,0.7919
2022-09-13,-0.2241,0.2821,1.0116,-0.2327,0.01,0.6638,-0.2207,-0.0119,0.3195
2022-09-14,0.0539,-0.1823,0.3512,0.0215,-0.2162,0.0317,0.0042,-0.2174,-0.0077
2022-09-15,-0.1741,-0.1296,-0.3247,-0.2342,-0.2178,-0.3998,-0.1885,-0.185,-0.3649
2022-09-16,0.1242,-0.0715,-0.0215,0.2001,-0.081,-0.0612,0.175,-0.0465,-0.0424
2022-09-19,0.2494,0.4046,0.1601,0.0549,0.266,-0.0305,0.1253,0.3222,0.073
2022-09-20,0.149,0.4356,0.6139,0.004,0.0592,0.2711,-0.0008,0.1244,0.3211
2022-09-21,-0.0362,0.1074,0.3836,-0.0404,-0.0365,0.0164,-0.0543,-0.055,0.0633
2022-09-22,-0.0449,-0.0795,0.0576,0.1272,0.0817,0.086,-0.0742,-0.1245,-0.1252
2022-09-23,-0.0039,-0.0486,-0.0831,0.0259,0.1564,0.1097,-0.0292,-0.1013,-0.1501
2022-09-26,0.0424,0.0384,-0.0083,0.0497,0.0769,0.2139,-0.0293,-0.0577,-0.1276
2022-09-27,-0.013,0.0289,0.0249,-0.2483,-0.2109,-0.1904,-0.2199,-0.2428,-0.2649
2022-09-28,-0.0104,-0.0233,0.0182,0.2665,-0.0479,-0.0006,0.1795,-0.0799,-0.1069
2022-09-29,-0.2447,-0.2526,-0.2623,-0.3628,-0.193,-0.3934,-0.2941,-0.1674,-0.3505
2022-09-30,-0.3779,-0.5301,-0.535,-0.2791,-0.5407,-0.4182,-0.2844,-0.4948,-0.4041
2022-10-03,0.6802,0.0452,-0.2106,1.4911,0.7959,0.1443,1.0359,0.4569,0.0285
2022-10-04,0.1012,0.8502,0.151,0.2862,2.204,1.3098,0.2793,1.6044,0.8638
2022-10-05,0.0913,0.2018,1.0191,0.1712,0.5063,2.7524,0.0491,0.342,1.7322
2022-10-06,0.0189,0.1119,0.2245,-0.0405,0.1238,0.4454,-0.0125,0.036,0.3253
2022-10-07,-0.2712,-0.2574,-0.1896,-0.2191,-0.2507,-0.1224,-0.1789,-0.1891,-0.1493
2022-10-10,-0.1266,-0.3635,-0.3514,-0.0493,-0.2576,-0.2877,0.0211,-0.1616,-0.172
2022-10-11,0.0505,-0.0826,-0.3314,-0.0058,-0.0548,-0.2619,0.0586,0.081,-0.1124
2022-10-12,0.0097,0.0607,-0.0737,-0.0463,-0.0518,-0.0986,0.0269,0.0871,0.1101
2022-10-13,0.377,0.3904,0.4605,0.2785,0.2193,0.2122,0.2821,0.3166,0.3938
2022-10-14,-0.1259,0.2036,0.2153,-0.0762,0.181,0.1263,-0.0577,0.2082,0.2407
2022-10-17,0.1299,-0.0124,0.36,0.1661,0.0772,0.3773,0.131,0.0658,0.3665
2022-10-18,0.0922,0.234,0.0787,-0.0492,0.1088,0.0242,-0.0302,0.0968,0.0336
2022-10-19,0.2087,0.3202,0.4916,0.0217,-0.0286,0.1328,0.0625,0.0304,0.1654
2022-10-20,0.1185,0.352,0.4766,0.0638,0.0869,0.0334,0.0319,0.0965,0.0633
2022-10-21,-0.0085,0.1091,0.3405,-0.0262,0.036,0.0584,-0.0058,0.026,0.0901
2022-10-24,-0.0357,-0.0438,0.0695,-0.0465,-0.0715,-0.0122,-0.0775,-0.0828,-0.0535
2022-10-25,0.0629,0.025,0.0163,0.05,0.0012,-0.025,0.0879,0.0035,-0.0023
2022-10-26,-0.0576,0.0017,-0.034,-0.2063,-0.1666,-0.2053,0.0131,0.1021,0.0167
2022-10-27,0.0233,-0.0357,0.025,0.1077,-0.1208,-0.0768,0.1237,0.1384,0.2385
2022-10-28,0.1794,0.2069,0.1374,0.2066,0.3366,0.0609,0.1103,0.2476,0.264
2022-10-31,-0.0209,0.1548,0.1817,0.0014,0.2083,0.3385,-0.0072,0.1022,0.2386
2022-11-01,-0.043,-0.063,0.1051,-0.052,-0.0506,0.1455,-0.0066,-0.0138,0.0949
2022-11-02,-0.1719,-0.2075,-0.224,-0.1978,-0.2395,-0.2384,-0.1855,-0.1909,-0.1968
2022-11-03,-0.0304,-0.1971,-0.2316,-0.002,-0.1994,-0.241,0.0634,-0.1339,-0.1397
2022-11-04,-0.0909,-0.1186,-0.2701,-0.0329,-0.0348,-0.2258,-0.0391,0.0217,-0.1678
2022-11-07,-0.0205,-0.1096,-0.1367,0.0977,0.0616,0.0595,-0.0082,-0.047,0.0134
2022-11-08,0.0125,-0.0082,-0.0984,0.0393,0.1408,0.1033,0.0641,0.0554,0.014
2022-11-09,-0.0828,-0.0713,-0.0903,-0.0457,-0.0082,0.0887,-0.068,-0.0083,-0.0164
2022-11-10,0.1941,0.0953,0.109,0.1621,0.109,0.1526,0.111,0.0355,0.1018
2022-11-11,0.011,0.2072,0.1073,-0.0099,0.1507,0.0981,-0.0056,0.1047,0.0296
2022-11-14,-0.0739,-0.0637,0.118,-0.0883,-0.0973,0.0491,-0.09,-0.0951,0.0053
2022-11-15,0.0886,0.0082,0.0192,0.2393,0.1299,0.1188,0.0694,-0.0269,-0.0324
2022-11-16,0.0621,0.1562,0.0708,0.0624,0.3167,0.2005,-0.0124,0.0561,-0.039
2022-11-17,-0.174,-0.1227,-0.0449,-0.0882,-0.0312,0.2006,-0.1013,-0.1125,-0.051
2022-11-18,0.0735,-0.1133,-0.0582,0.0494,-0.0431,0.0167,0.0612,-0.0463,-0.0582
2022-11-21,-0.0138,0.0586,-0.1256,0.0723,0.1253,0.0261,0.0034,0.0649,-0.043
2022-11-22,0.2043,0.1876,0.2749,0.171,0.2556,0.3177,0.2047,0.2089,0.2829
2022-11-23,0.1997,0.4448,0.4248,0.1246,0.3169,0.4121,0.0766,0.2971,0.3015
2022-11-25,-0.0731,0.112,0.3392,-0.0369,0.0831,0.2683,-0.0327,0.0414,0.2546
2022-11-28,-0.1047,-0.1701,-0.0044,-0.1608,-0.1917,-0.091,-0.1248,-0.1534,-0.0885
2022-11-29,-0.0821,-0.1782,-0.2383,-0.0413,-0.1954,-0.2251,-0.0309,-0.1518,-0.1796
2022-11-30,0.2446,0.1424,0.0229,0.227,0.1764,-0.0127,0.2409,0.2025,0.0525
2022-12-01,-0.1933,0.0041,-0.0784,-0.1492,0.0439,0.0009,-0.1529,0.0511,0.0186
2022-12-02,-0.1003,-0.2742,-0.0966,-0.0552,-0.1962,-0.0137,-0.0621,-0.2056,-0.0142
2022-12-05,0.0079,-0.0932,-0.2685,0.0205,-0.0358,-0.1797,-0.0847,-0.1416,-0.2729
2022-12-06,-0.1747,-0.1682,-0.2516,-0.1327,-0.115,-0.1638,-0.1748,-0.2447,-0.2917
2022-12-07,-0.0217,-0.1926,-0.1862,-0.0278,-0.1568,-0.1395,0.051,-0.1328,-0.2062
2022-12-08,-0.0108,-0.0323,-0.2013,0.0625,0.033,-0.1041,0.0953,0.1512,-0.0501
2022-12-09,-0.0432,-0.0536,-0.0742,-0.0339,0.0265,-0.002,-0.0932,-0.0067,0.0439
2022-12-12,0.2313,0.178,0.1653,0.1015,0.0642,0.1307,0.145,0.0383,0.1373
2022-12-13,-0.0484,0.1717,0.121,0.018,0.1213,0.0833,-0.0379,0.1016,-0.0011
2022-12-14,-0.1081,-0.1512,0.0451,-0.0282,-0.0107,0.0897,-0.0951,-0.1294,-0.0032
2022-12-15,-0.1043,-0.2011,-0.2397,-0.1391,-0.1633,-0.1483,-0.1583,-0.2383,-0.2672
2022-12-16,0.0558,-0.0543,-0.1565,0.0247,-0.1178,-0.1426,0.0306,-0.1325,-0.215
2022-12-19,0.0276,0.085,-0.0282,-0.047,-0.0234,-0.1592,-0.0417,-0.0123,-0.1687
2022-12-20,-0.4521,-0.437,-0.4055,-0.2892,-0.3225,-0.3058,-0.3715,-0.3977,-0.3792
2022-12-21,0.3896,-0.2386,-0.2176,0.1072,-0.213,-0.2499,0.3218,-0.1692,-0.2039
2022-12-22,-0.085,0.2715,-0.3034,-0.1239,-0.0299,-0.3104,-0.0837,0.2112,-0.2387
2022-12-23,0.0258,-0.0614,0.3043,0.1163,-0.0219,0.0829,0.226,0.1234,0.485
2022-12-27,0.065,0.0926,-0.0003,0.0705,0.195,0.047,0.0829,0.3276,0.2165
2022-12-28,-0.065,-0.0042,0.0216,-0.0344,0.0336,0.1539,-0.074,0.0028,0.2294
2022-12-29,0.1597,0.0843,0.1548,0.1002,0.0623,0.1372,0.1095,0.0274,0.1126
2022-12-30,0.0371,0.2027,0.1245,0.0151,0.1169,0.0784,0.0342,0.1475,0.0626
