,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2021-06-18,0.58,-30.12,-2.9,0.05,0.16,0.22,-0.11,-0.14,-0.17,-0.01,0.0,0.01,-0.01,0.01,0.0,-0.01,-0.01,-0.02,-0.16,-0.02,0.16,-0.05,-0.01,-0.05,-0.21,-0.32,-0.4,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.14,0.1,0.09,0.06,0.0,-0.02,0.06,0.07,0.05
2021-06-21,0.59,1.51,-47.16,0.09,0.14,0.27,-0.02,-0.13,-0.17,0.01,0.0,0.02,0.01,0.01,0.02,0.01,0.0,0.0,0.14,-0.04,0.12,0.04,-0.01,0.02,0.16,-0.08,-0.21,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,-0.02,0.12,0.08,-0.02,0.04,-0.02,-0.02,0.04,0.05
2021-06-22,0.47,1.33,2.68,0.11,0.21,0.27,0.01,-0.02,-0.13,0.01,0.03,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.12,0.27,0.07,0.03,0.07,0.02,0.11,0.29,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,-0.06,-0.07,0.06,-0.01,-0.03,0.03,-0.05,-0.06,-0.0
2021-06-23,0.25,0.84,1.91,0.08,0.2,0.31,-0.01,0.0,-0.02,-0.0,0.01,0.02,-0.0,0.01,0.02,-0.0,0.0,0.02,-0.08,0.02,0.17,-0.02,0.01,0.04,-0.09,0.02,0.18,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.02,-0.04,-0.05,0.03,0.01,-0.01,0.02,-0.03,-0.05
2021-06-24,0.15,0.44,1.12,0.08,0.16,0.29,0.03,0.02,0.03,-0.0,-0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.01,-0.1,-0.18,-0.08,0.03,0.0,0.04,0.09,-0.01,0.1,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.03,0.05,-0.01,0.05,0.07,0.06,0.11,0.13,0.08
2021-06-25,0.09,0.26,0.57,0.03,0.11,0.2,0.04,0.07,0.06,-0.0,-0.0,-0.01,-0.01,-0.0,-0.0,0.0,0.01,0.01,-0.12,-0.21,-0.28,-0.03,-0.01,-0.03,0.1,0.2,0.09,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.02,0.08,0.11,0.13,0.08,0.13,0.16,0.08,0.19,0.22
2021-06-28,0.14,0.24,0.43,0.07,0.1,0.19,0.04,0.08,0.11,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.12,-0.01,-0.12,0.03,-0.01,0.02,0.08,0.2,0.3,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.02,-0.0,0.08,0.11,0.01,0.09,0.14,0.04,0.12,0.24
2021-06-29,0.15,0.31,0.43,0.08,0.15,0.19,0.03,0.07,0.12,0.01,0.02,0.02,0.01,0.02,0.02,0.0,0.0,0.01,0.11,0.24,0.09,0.03,0.05,0.02,0.05,0.14,0.26,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,-0.05,-0.05,0.03,-0.03,-0.02,0.06,0.0,0.04,0.12
2021-06-30,0.13,0.3,0.48,0.05,0.13,0.21,0.03,0.06,0.1,0.0,0.02,0.03,-0.0,0.01,0.02,0.0,0.0,0.0,0.1,0.22,0.36,-0.03,-0.0,0.02,0.09,0.15,0.25,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,-0.03,-0.07,-0.08,0.05,0.01,0.02,0.04,0.04,0.08
2021-07-01,0.1,0.24,0.43,0.04,0.1,0.18,0.05,0.07,0.11,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.01,0.01,0.07,0.18,0.31,0.02,-0.01,0.02,0.07,0.16,0.23,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,-0.04,-0.07,-0.12,0.01,0.06,0.02,0.01,0.05,0.05
2021-07-02,0.14,0.26,0.42,0.09,0.14,0.2,0.07,0.13,0.16,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.1,0.18,0.3,0.03,0.06,0.03,0.07,0.14,0.25,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,-0.06,-0.1,-0.12,-0.04,-0.03,0.01,-0.04,-0.03,0.01
2021-07-06,0.15,0.31,0.44,0.06,0.16,0.21,0.05,0.12,0.18,0.01,0.03,0.04,0.0,0.02,0.02,-0.0,0.01,0.01,0.13,0.24,0.33,0.04,0.07,0.1,-0.08,-0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.03,-0.09,-0.13,-0.04,-0.08,-0.07,-0.06,-0.09,-0.08
2021-07-07,0.15,0.32,0.51,0.06,0.13,0.23,0.05,0.1,0.18,0.02,0.03,0.05,0.01,0.01,0.03,0.0,0.0,0.01,0.11,0.25,0.38,0.03,0.07,0.1,0.08,-0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.01,-0.04,-0.09,-0.03,-0.06,-0.1,-0.05,-0.11,-0.14
2021-07-08,0.09,0.25,0.44,0.03,0.09,0.16,-0.0,0.05,0.09,-0.01,0.01,0.02,-0.01,-0.0,-0.0,-0.01,-0.0,-0.01,-0.1,-0.0,0.13,-0.03,-0.0,0.04,-0.11,-0.04,-0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,-0.03,-0.04,-0.07,-0.02,-0.05,-0.08,-0.04,-0.09,-0.14
2021-07-09,0.09,0.19,0.37,0.02,0.05,0.12,0.04,0.04,0.09,0.01,0.0,0.02,0.0,-0.01,0.0,0.01,0.0,0.01,0.1,-0.01,0.1,0.03,-0.0,0.03,0.1,-0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.04,-0.07,-0.08,0.01,-0.01,-0.04,-0.06,-0.09,-0.14
2021-07-12,0.06,0.16,0.25,0.01,0.03,0.06,0.04,0.09,0.09,-0.0,0.01,-0.0,-0.0,-0.0,-0.01,0.0,0.01,0.01,-0.07,0.02,-0.08,-0.02,0.01,-0.02,0.06,0.16,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,-0.02,-0.05,0.0,0.01,-0.01,-0.03,-0.09,-0.12
2021-07-13,0.06,0.12,0.22,0.03,0.04,0.06,0.02,0.06,0.11,0.01,0.0,0.02,0.01,0.01,0.01,-0.0,0.0,0.01,0.1,0.02,0.13,0.03,0.01,0.04,-0.06,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,-0.01,0.01,-0.03,-0.03,-0.02,-0.02,-0.02,-0.05,-0.1
2021-07-14,0.09,0.15,0.21,0.03,0.06,0.07,0.02,0.03,0.08,0.02,0.03,0.03,0.01,0.02,0.02,0.0,-0.0,0.0,0.12,0.23,0.14,0.03,0.06,0.03,0.07,0.01,0.07,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.08,0.08,0.09,0.0,-0.03,-0.02,-0.01,-0.02,-0.06
2021-07-15,0.05,0.14,0.21,0.01,0.04,0.07,-0.01,0.01,0.03,-0.0,0.02,0.03,-0.01,0.0,0.01,-0.0,-0.0,-0.01,-0.09,0.02,0.12,-0.02,0.0,0.03,-0.06,0.01,-0.05,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.05,0.13,0.13,0.04,0.04,0.01,-0.02,-0.02,-0.04
2021-07-16,0.02,0.07,0.16,0.0,0.01,0.04,-0.04,-0.05,-0.03,-0.01,-0.02,0.01,-0.0,-0.01,-0.0,-0.01,-0.01,-0.01,-0.08,-0.17,-0.07,-0.03,-0.05,-0.03,-0.09,-0.14,-0.08,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.08,0.16,0.01,0.05,0.05,-0.03,-0.04,-0.05
2021-07-19,-0.03,-0.02,0.04,-0.03,-0.03,-0.02,-0.11,-0.14,-0.15,-0.03,-0.04,-0.04,-0.01,-0.01,-0.02,-0.01,-0.02,-0.03,-0.12,-0.2,-0.27,-0.04,-0.07,-0.09,-0.18,-0.26,-0.3,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.07,0.1,0.15,-0.01,0.01,0.04,-0.03,-0.06,-0.08
2021-07-20,0.01,-0.03,-0.01,-0.01,-0.04,-0.04,-0.04,-0.14,-0.18,0.03,-0.0,-0.02,0.01,-0.01,-0.01,0.01,-0.0,-0.01,0.11,-0.02,-0.11,0.03,-0.01,-0.04,0.15,-0.06,-0.14,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,-0.03,0.04,0.06,-0.02,-0.03,-0.02,-0.05,-0.08,-0.11
2021-07-21,-0.01,-0.0,-0.04,-0.0,-0.02,-0.05,0.0,-0.04,-0.14,-0.01,0.02,-0.01,0.01,0.02,0.0,0.01,0.02,0.01,-0.08,0.02,-0.1,0.03,0.06,0.02,0.09,0.25,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.02,-0.01,0.06,-0.04,-0.06,-0.06,-0.04,-0.09,-0.12
2021-07-22,0.0,-0.0,0.0,0.03,0.02,0.01,0.01,0.01,-0.03,0.01,0.0,0.03,0.02,0.02,0.03,0.0,0.01,0.02,0.09,0.0,0.11,0.03,0.06,0.09,0.06,0.15,0.33,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.03,-0.0,-0.0,-0.04,-0.06,0.01,-0.03,-0.08
2021-07-23,0.02,0.02,0.01,0.04,0.07,0.06,0.05,0.06,0.06,0.01,0.02,0.02,0.01,0.03,0.04,0.01,0.01,0.02,0.07,0.16,0.08,0.03,0.05,0.08,0.07,0.14,0.23,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,-0.01,-0.01,0.01,-0.01,-0.01,-0.05,-0.0,0.0,-0.04
2021-07-26,0.01,0.03,0.04,0.02,0.07,0.09,0.05,0.1,0.11,0.0,0.01,0.02,-0.0,0.01,0.03,0.0,0.01,0.01,0.07,0.15,0.24,-0.03,-0.0,0.03,0.05,0.12,0.19,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,-0.02,-0.03,-0.02,0.01,0.0,-0.0,0.03,0.02,0.03
2021-07-27,-0.02,-0.0,0.02,-0.0,0.02,0.06,0.01,0.06,0.12,-0.01,-0.01,-0.0,-0.01,-0.01,0.0,-0.0,-0.0,0.01,-0.09,-0.03,0.04,-0.04,-0.06,-0.04,-0.07,-0.03,0.05,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,-0.01,-0.02,-0.04,-0.01,0.0,-0.01,-0.0,0.02,0.02
2021-07-28,-0.04,-0.05,-0.04,-0.01,-0.01,0.02,0.0,0.02,0.07,-0.01,-0.03,-0.02,-0.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.12,-0.2,-0.14,-0.04,-0.07,-0.1,-0.06,-0.12,-0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.03,-0.04,-0.05,-0.01,-0.02,-0.01,-0.01,-0.01,0.02
2021-07-29,-0.03,-0.07,-0.09,-0.01,-0.02,-0.02,0.02,0.02,0.04,0.0,-0.01,-0.02,0.0,-0.0,-0.01,0.0,0.0,-0.0,0.06,-0.06,-0.15,0.02,-0.02,-0.05,0.06,-0.01,-0.07,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,-0.03,-0.06,-0.07,0.03,0.02,0.01,0.02,0.02,0.01
2021-07-30,-0.03,-0.06,-0.1,-0.02,-0.03,-0.04,-0.01,0.01,0.01,0.0,0.01,-0.01,-0.01,-0.0,-0.01,-0.0,-0.0,-0.0,0.07,0.14,0.01,-0.02,-0.0,-0.04,-0.08,-0.03,-0.08,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,-0.04,-0.06,-0.09,0.04,0.07,0.06,0.06,0.09,0.08
2021-08-02,-0.04,-0.07,-0.1,-0.03,-0.05,-0.06,-0.02,-0.04,-0.02,-0.0,-0.0,0.0,-0.0,-0.01,-0.0,-0.0,-0.01,-0.0,-0.06,0.01,0.07,-0.02,-0.04,-0.02,-0.07,-0.14,-0.09,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,-0.02,-0.05,0.01,0.04,0.07,0.01,0.07,0.1
2021-08-03,-0.01,-0.05,-0.08,-0.01,-0.04,-0.06,0.01,-0.01,-0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.07,0.0,0.08,0.02,0.0,-0.02,0.08,-0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.04,-0.02,-0.05,-0.02,-0.02,0.02,-0.04,-0.03,0.03
2021-08-04,-0.02,-0.04,-0.07,-0.02,-0.03,-0.06,-0.02,-0.01,-0.03,-0.0,0.01,0.01,-0.0,0.01,0.01,-0.0,0.0,0.0,-0.05,0.01,-0.05,-0.02,0.0,-0.02,-0.06,0.01,-0.06,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,-0.03,-0.01,-0.02,-0.04,-0.04,-0.01,-0.06,-0.05
2021-08-05,-0.02,-0.05,-0.06,-0.0,-0.02,-0.03,0.01,-0.01,-0.0,0.0,-0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.05,-0.01,0.06,0.02,-0.0,0.02,0.05,-0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,-0.04,-0.05,-0.07,-0.09,-0.01,-0.02,-0.06
2021-08-06,-0.03,-0.06,-0.08,-0.01,-0.01,-0.03,0.01,0.02,-0.0,-0.0,-0.0,-0.01,-0.0,0.01,0.01,0.0,0.01,0.0,-0.05,-0.01,-0.06,-0.02,-0.0,-0.02,0.06,0.11,0.05,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,-0.04,-0.06,0.1,0.09,0.08
2021-08-09,-0.04,-0.07,-0.09,-0.02,-0.02,-0.03,-0.0,0.01,0.02,-0.0,-0.01,-0.0,-0.0,-0.0,0.01,-0.0,0.0,0.01,-0.05,-0.1,-0.06,-0.02,-0.04,-0.02,-0.05,0.01,0.06,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.04,0.03,-0.01,0.01,-0.04,0.07,0.17,0.17
2021-08-10,-0.04,-0.08,-0.11,-0.04,-0.05,-0.06,-0.0,-0.0,0.01,-0.0,-0.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.08,-0.12,-0.17,-0.02,-0.04,-0.06,0.05,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.04,0.06,-0.01,-0.02,-0.01,0.05,0.12,0.23
2021-08-11,-0.04,-0.08,-0.12,-0.03,-0.07,-0.08,0.01,0.01,0.01,0.0,-0.0,-0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,0.06,-0.02,-0.07,0.02,-0.01,-0.03,0.05,0.11,0.05,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.05,0.07,-0.01,-0.03,-0.04,0.06,0.11,0.18
2021-08-12,0.01,-0.03,-0.08,-0.01,-0.04,-0.08,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.0,0.01,0.01,0.08,0.14,0.06,0.02,0.04,0.01,0.04,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,-0.02,-0.01,-0.04,-0.06,-0.07,-0.02,0.04,0.09
2021-08-13,0.0,0.01,-0.03,0.01,-0.0,-0.03,0.01,0.03,0.04,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.0,0.01,0.06,0.15,0.21,0.02,0.04,0.06,0.04,0.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,-0.04,-0.01,-0.04,-0.08,-0.09,0.07,0.05,0.12
2021-08-16,0.03,0.03,0.04,0.02,0.03,0.02,0.02,0.03,0.05,0.01,0.01,0.04,0.01,0.02,0.03,0.0,0.0,0.01,0.1,0.17,0.26,0.03,0.05,0.07,0.07,0.12,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.08,-0.07,-0.11,-0.04,-0.08,-0.12,-0.01,0.06,0.04
2021-08-17,0.01,0.04,0.04,-0.0,0.01,0.02,-0.02,-0.0,0.01,-0.01,0.01,0.01,-0.01,0.0,0.01,-0.01,-0.0,-0.0,-0.08,0.01,0.07,-0.02,0.0,0.03,-0.09,-0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.01,-0.09,-0.08,0.04,-0.01,-0.04,-0.02,-0.03,0.04
2021-08-18,-0.06,-0.05,-0.02,-0.02,-0.02,-0.01,-0.07,-0.09,-0.07,-0.03,-0.03,-0.02,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,-0.08,-0.16,-0.07,-0.03,-0.05,-0.02,-0.09,-0.17,-0.11,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.0,-0.02,-0.09,0.02,0.06,0.02,-0.04,-0.06,-0.06
2021-08-19,-0.05,-0.11,-0.1,0.02,0.0,0.0,-0.06,-0.13,-0.14,0.0,-0.02,-0.03,0.02,0.01,0.01,0.0,-0.01,-0.02,0.09,0.0,-0.08,0.04,0.01,-0.01,0.1,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.03,-0.04,-0.05,-0.05,-0.03,0.01,-0.04,-0.08,-0.1
2021-08-20,-0.03,-0.08,-0.13,0.07,0.1,0.08,-0.02,-0.08,-0.14,0.01,0.01,-0.01,0.03,0.05,0.04,0.01,0.01,-0.0,0.06,0.15,0.06,0.05,0.09,0.06,0.07,0.19,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.05,-0.06,-0.04,-0.09,-0.07,-0.04,-0.08,-0.12
2021-08-23,-0.0,-0.03,-0.08,0.06,0.13,0.16,0.02,-0.0,-0.06,0.01,0.02,0.02,0.0,0.03,0.05,0.01,0.02,0.02,0.05,0.12,0.22,0.03,0.08,0.12,0.05,0.13,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.06,-0.09,-0.0,-0.04,-0.09,-0.07,-0.11,-0.14
2021-08-24,-0.01,-0.01,-0.04,0.03,0.08,0.16,0.02,0.04,0.02,-0.0,0.01,0.02,-0.01,-0.01,0.02,0.0,0.01,0.02,-0.04,0.01,0.07,-0.02,0.01,0.05,0.04,0.09,0.17,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,-0.0,-0.04,-0.06,0.02,0.02,-0.03,0.03,-0.04,-0.08
2021-08-25,-0.03,-0.04,-0.04,0.01,0.04,0.1,0.02,0.04,0.07,-0.01,-0.01,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.01,-0.05,-0.09,-0.04,-0.02,-0.04,-0.02,0.04,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,-0.0,-0.04,0.01,0.03,0.03,0.02,0.06,-0.01
2021-08-26,-0.05,-0.08,-0.09,-0.01,-0.0,0.03,-0.01,0.01,0.03,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.01,-0.0,-0.0,-0.05,-0.1,-0.13,-0.02,-0.04,-0.06,-0.05,-0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.03,0.03,0.02,0.03,0.05,0.01,0.03,0.07
2021-08-27,-0.03,-0.08,-0.11,-0.01,-0.03,-0.01,0.03,0.01,0.04,0.01,0.0,-0.01,0.0,-0.01,-0.01,0.01,0.0,0.01,0.06,0.01,-0.05,0.03,0.01,-0.02,0.07,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,-0.01,0.02,0.02,0.01,0.03,0.04,-0.0,0.01,0.03
2021-08-30,0.06,0.03,-0.03,0.01,-0.0,-0.02,0.04,0.07,0.05,0.03,0.04,0.03,0.01,0.02,0.01,0.0,0.01,0.01,0.09,0.15,0.09,0.02,0.05,0.02,0.04,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.08,-0.09,-0.07,-0.0,0.0,0.03,-0.01,-0.01,0.0
2021-08-31,0.02,0.08,0.04,-0.01,0.0,-0.01,0.02,0.06,0.09,-0.01,0.02,0.03,-0.01,0.01,0.01,-0.0,0.0,0.01,-0.07,0.0,0.06,-0.03,-0.01,0.02,-0.05,-0.01,0.06,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.09,0.0,-0.01,0.08,0.08,0.09,0.06,0.06,0.05
2021-09-01,0.02,0.04,0.1,-0.01,-0.02,-0.01,0.01,0.03,0.07,0.0,-0.0,0.03,-0.0,-0.01,0.01,0.0,-0.0,0.0,0.08,-0.01,0.08,-0.02,-0.05,-0.03,0.04,-0.01,0.03,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.08,0.17,0.08,0.04,0.13,0.12,0.06,0.13,0.12
2021-09-02,0.03,0.06,0.08,-0.02,-0.03,-0.04,0.02,0.03,0.06,0.01,0.01,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.06,0.14,0.06,-0.02,-0.04,-0.07,0.03,0.08,0.03,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.11,0.21,0.01,0.05,0.14,0.01,0.07,0.14
2021-09-03,0.03,0.07,0.09,-2.1,-2.08,-2.07,0.01,0.03,0.05,0.0,0.01,0.02,-1.0,-1.0,-1.0,-0.0,0.0,0.0,0.05,0.11,0.2,0.0,-0.02,-0.04,-0.04,-0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.04,0.12,0.02,0.03,0.07,-0.01,-0.0,0.06
2021-09-07,0.06,0.1,0.14,-0.26,-1.82,-1.81,-0.01,-0.0,0.02,0.02,0.02,0.03,inf,-0.0,-0.01,-0.0,-0.0,-0.0,0.06,0.11,0.18,-0.02,-0.02,-0.04,-0.04,-0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,-0.03,-0.01,0.01,0.0,0.02,0.03,0.0,-0.01,0.0
2021-09-08,0.02,0.09,0.12,-0.3,-0.48,-1.58,-0.02,-0.03,-0.02,-0.01,0.01,0.01,0.0,inf,-0.0,-0.0,-0.0,-0.0,-0.05,0.01,0.05,0.02,-0.0,-0.0,-0.05,-0.09,-0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,-0.02,-0.04,-0.03,-0.03,-0.03,-0.01,-0.02,-0.02,-0.02
2021-09-09,-0.0,0.02,0.08,-0.33,-0.53,-0.65,-0.04,-0.06,-0.07,-0.01,-0.02,-0.0,-0.01,-0.01,inf,-0.0,-0.01,-0.01,-0.04,-0.1,-0.04,-0.02,-0.01,-0.03,-0.05,-0.1,-0.13,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,-0.01,-0.04,-0.03,-0.05,-0.05,-0.04,-0.06,-0.06
2021-09-10,-0.09,-0.09,-0.07,-0.4,-0.6,-0.72,-0.08,-0.12,-0.14,-0.03,-0.04,-0.05,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,-0.11,-0.15,-0.2,-0.02,-0.05,-0.03,-0.08,-0.13,-0.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.03,-0.02,-0.04,-0.07,-0.04,-0.08,-0.1
2021-09-13,-0.08,-0.16,-0.16,-0.62,-0.77,-0.85,-0.07,-0.14,-0.18,0.0,-0.03,-0.04,0.0,-0.0,-0.01,0.0,-0.01,-0.01,0.09,-0.03,-0.07,0.03,0.0,-0.02,0.09,-0.01,-0.06,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.05,0.1,0.1,-0.02,-0.04,-0.06,-0.04,-0.08,-0.12
2021-09-14,-0.1,-0.17,-0.24,-1.62,-1.24,-1.14,-0.09,-0.15,-0.22,-0.01,-0.01,-0.04,0.01,0.01,0.01,-0.01,-0.0,-0.01,-0.09,-0.01,-0.12,0.03,0.06,0.03,-0.07,0.01,-0.08,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.07,0.12,0.01,-0.01,-0.02,-0.04,-0.08,-0.12
2021-09-15,-0.08,-0.18,-0.24,2.86,-3.41,-1.91,-0.04,-0.13,-0.19,0.01,-0.0,0.0,0.02,0.03,0.03,0.01,0.0,0.01,0.08,-0.02,0.07,0.03,0.06,0.09,0.08,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.04,-0.02,0.03,0.03,0.04,0.02,-0.04,-0.08,-0.12
2021-09-16,-0.09,-0.16,-0.25,0.64,5.33,-4.95,-0.05,-0.1,-0.18,-0.0,0.0,-0.0,0.0,0.02,0.03,-0.0,0.01,0.0,-0.06,0.01,-0.08,0.02,0.06,0.09,-0.07,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.03,-0.07,-0.05,-0.03,0.0,0.02,-0.03,-0.07,-0.11
2021-09-17,-0.15,-0.23,-0.29,0.22,1.01,6.74,-0.12,-0.17,-0.2,-0.02,-0.02,-0.01,-0.02,-0.02,0.0,-0.01,-0.01,-0.0,-0.12,-0.17,-0.11,-0.05,-0.03,0.01,-0.12,-0.18,-0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.06,0.03,-0.01,0.07,0.04,0.07,0.03,-0.0,-0.05
2021-09-20,-0.25,-0.37,-0.42,0.06,0.29,1.12,-0.24,-0.33,-0.37,-0.02,-0.04,-0.04,-0.02,-0.04,-0.03,-0.02,-0.03,-0.03,-0.13,-0.23,-0.28,-0.05,-0.09,-0.07,-0.19,-0.29,-0.34,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.09,0.06,-0.0,0.07,0.04,0.01,0.03,0.0
2021-09-21,-0.27,-0.46,-0.54,0.05,0.11,0.36,-0.29,-0.46,-0.53,0.0,-0.02,-0.04,0.0,-0.02,-0.03,-0.0,-0.02,-0.03,0.09,-0.05,-0.16,0.03,-0.02,-0.07,-0.13,-0.3,-0.38,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.06,0.12,0.02,0.01,0.08,-0.0,0.0,0.03
