,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-08-25,0.0257,0.072,0.1255,0.041,0.0507,0.0569,-0.0082,0.0037,0.0553,0.013,0.0162,0.0088,-0.1425,0.1185,0.5906,0.0525,0.1174,0.0273,0.0069,0.0162,0.0159,0.0034,0.0096,0.0194,0.0362,0.0568,-0.0545,-0.028,-0.0037,0.0432
2020-08-26,0.0266,0.0529,0.1005,0.0907,0.1354,0.146,0.0136,0.0053,0.0174,0.0216,0.0349,0.0382,0.1278,-0.0329,0.2614,0.0858,0.1428,0.2133,0.0069,0.0139,0.0232,0.0046,0.0081,0.0143,0.0384,0.076,0.0973,-0.0282,-0.0555,-0.0318
2020-08-27,0.0083,0.0351,0.0616,0.1318,0.2344,0.2851,-0.012,0.0015,-0.0067,0.0245,0.0467,0.0603,-0.1084,0.0055,-0.1378,0.1149,0.2106,0.2742,0.0056,0.0125,0.0196,0.0029,0.0075,0.0109,0.0147,0.0536,0.0918,-0.0552,-0.0819,-0.1076
2020-08-28,0.0008,0.0091,0.0359,0.1196,0.2671,0.382,-0.0016,-0.0136,-0.0002,0.0103,0.0351,0.0575,-0.1467,-0.2392,-0.142,0.047,0.1674,0.2675,0.0134,0.0191,0.0261,0.0046,0.0075,0.0122,0.1293,0.1459,0.1898,-0.0334,-0.0867,-0.1125
2020-08-31,0.0202,0.021,0.0295,0.054,0.18,0.3355,0.0339,0.0323,0.0199,-0.0148,-0.0046,0.0198,0.2068,0.0298,-0.0819,-0.0492,-0.0044,0.11,0.0036,0.017,0.0227,0.0056,0.0103,0.0131,0.007,0.1372,0.1538,-0.0024,-0.0357,-0.0889
2020-09-01,0.041,0.062,0.0629,0.0546,0.1116,0.2445,0.0398,0.0751,0.0734,0.0077,-0.0071,0.0031,0.1155,0.3462,0.1487,0.0462,-0.0052,0.0416,0.0014,0.0049,0.0184,0.0049,0.0105,0.0152,-0.0683,-0.0618,0.0595,-0.0014,-0.0038,-0.0371
2020-09-02,0.0136,0.0551,0.0764,0.077,0.1358,0.1971,-0.0207,0.0183,0.0529,0.0193,0.0272,0.012,-0.1363,-0.0365,0.1628,0.0585,0.1075,0.053,0.0028,0.0042,0.0077,0.0035,0.0084,0.014,-0.078,-0.1409,-0.135,-0.027,-0.0284,-0.0308
2020-09-03,-0.05,-0.0371,0.0023,-0.0586,0.0138,0.0693,-0.0801,-0.0992,-0.0633,-0.062,-0.0439,-0.0365,-0.2031,-0.3116,-0.2321,-0.0948,-0.0418,0.0025,0.0082,0.011,0.0124,0.0052,0.0087,0.0136,0.0116,-0.0673,-0.131,-0.0024,-0.0293,-0.0307
2020-09-04,-0.0495,-0.0971,-0.0848,-0.0841,-0.1378,-0.0714,0.0007,-0.0795,-0.0986,-0.014,-0.0751,-0.0573,0.3289,0.0591,-0.0852,-0.107,-0.1916,-0.1443,-0.0017,0.0064,0.0092,0.0018,0.007,0.0105,-0.1153,-0.105,-0.1748,-0.0578,-0.06,-0.0854
2020-09-08,-0.0979,-0.1425,-0.1854,-0.1909,-0.259,-0.3024,-0.0673,-0.0666,-0.1414,-0.0541,-0.0674,-0.1252,-0.1722,0.1001,-0.1233,-0.1063,-0.2019,-0.2775,0.0082,0.0064,0.0146,0.0072,0.0089,0.0142,0.0093,-0.1071,-0.0967,0.0312,-0.0284,-0.0307
2020-09-09,-0.0681,-0.1593,-0.201,-0.1079,-0.2783,-0.339,0.0399,-0.03,-0.0294,0.0426,-0.0138,-0.0277,0.159,-0.0406,0.275,0.1026,-0.0145,-0.12,0.0039,0.0121,0.0104,0.0034,0.0106,0.0124,-0.0133,-0.0041,-0.1189,-0.0101,0.0208,-0.0382
2020-09-10,-0.0945,-0.1562,-0.2388,-0.1844,-0.2725,-0.4114,-0.0326,0.006,-0.0617,-0.028,0.0134,-0.0414,-0.1414,-0.0049,-0.1762,-0.0722,0.023,-0.0857,0.005,0.009,0.0172,0.0038,0.0072,0.0144,-0.0005,-0.0138,-0.0046,-0.0185,-0.0284,0.0019
2020-09-11,-0.1059,-0.1905,-0.2456,-0.2194,-0.3633,-0.4321,-0.0132,-0.0454,-0.0073,-0.0065,-0.0343,0.0068,-0.1634,-0.2817,-0.1675,-0.0738,-0.1407,-0.0526,0.0039,0.009,0.0129,0.0034,0.0072,0.0106,-0.0156,-0.0161,-0.0291,-0.0278,-0.0459,-0.0554
2020-09-14,-0.077,-0.1748,-0.2528,-0.2175,-0.3892,-0.5018,0.03,0.0164,-0.0167,0.0067,0.0002,-0.0278,0.1513,-0.0368,-0.173,0.072,-0.0071,-0.0789,0.0021,0.006,0.011,0.0046,0.008,0.0118,-0.0571,-0.0718,-0.0723,-0.0035,-0.0313,-0.0492
2020-09-15,-0.0746,-0.1459,-0.2363,-0.1558,-0.3395,-0.4844,0.0016,0.0316,0.018,0.0164,0.0233,0.0166,0.1724,0.3498,0.1293,0.0483,0.1238,0.0408,0.0042,0.0062,0.0102,0.0046,0.0093,0.0127,-0.0289,-0.0843,-0.0986,0.0074,0.0039,-0.0241
2020-09-16,-0.1088,-0.1752,-0.2388,-0.2767,-0.3894,-0.5222,-0.0295,-0.028,0.0012,-0.0179,-0.0018,0.005,-0.1238,0.0273,0.1827,-0.0555,-0.01,0.0613,0.0065,0.0107,0.0128,0.0041,0.0087,0.0134,0.038,0.008,-0.0496,0.0009,0.0083,0.0047
2020-09-17,-0.1299,-0.2245,-0.2823,-0.4223,-0.5821,-0.6472,-0.016,-0.045,-0.0435,-0.0104,-0.0281,-0.0122,-0.1617,-0.2655,-0.1388,-0.076,-0.1273,-0.0852,0.0045,0.0111,0.0153,0.0042,0.0083,0.013,0.0184,0.0571,0.0266,0.0003,0.0011,0.0086
2020-09-18,-0.1787,-0.2854,-0.3631,-0.8146,-0.8929,-0.9225,-0.0317,-0.0472,-0.0753,-0.0125,-0.0227,-0.0402,-0.3127,-0.4238,-0.4952,-0.1335,-0.1993,-0.2438,0.0091,0.0136,0.0203,0.0042,0.0085,0.0126,0.1035,0.1238,0.1665,0.0012,0.0015,0.0024
2020-09-21,-0.139,-0.2929,-0.3847,-2.9109,-1.3544,-1.2047,0.0304,-0.0023,-0.0182,0.0108,-0.0018,-0.0122,0.3099,-0.0997,-0.2453,0.1112,-0.0372,-0.1103,-0.0017,0.0073,0.0119,0.0017,0.006,0.0102,-0.0852,0.0095,0.0281,-0.0524,-0.0512,-0.0509
2020-09-22,-0.111,-0.2346,-0.3714,0.2911,-3.4672,-1.4575,0.0156,0.0465,0.0133,0.0241,0.0351,0.0222,0.2215,0.6,0.0997,0.0842,0.2047,0.0438,0.0025,0.0008,0.0098,0.002,0.0038,0.0081,-0.0777,-0.1563,-0.0689,-0.0663,-0.1152,-0.1141
2020-09-23,-0.2098,-0.2975,-0.3952,1.279,1.9424,-6.6227,-0.0419,-0.0269,0.0027,-0.0329,-0.0096,0.001,-0.1493,0.0391,0.3612,-0.0713,0.0068,0.1187,0.005,0.0075,0.0058,0.0039,0.0059,0.0077,-0.0128,-0.0895,-0.167,-0.0245,-0.0892,-0.1369
2020-09-24,-0.2029,-0.3702,-0.4401,0.2926,1.9458,2.8034,0.0103,-0.0321,-0.0169,0.013,-0.0204,0.0032,0.1953,0.0169,0.2421,0.0778,0.0009,0.0852,0.0018,0.0068,0.0093,0.0026,0.0065,0.0085,-0.0557,-0.0677,-0.1401,-0.0355,-0.0592,-0.1216
2020-09-25,-0.0875,-0.2727,-0.4253,-0.0626,0.2117,1.7614,0.0375,0.0482,0.0043,0.0228,0.0361,0.0019,0.1461,0.3699,0.1654,0.0681,0.1512,0.0691,-0.0003,0.0015,0.0065,0.0018,0.0044,0.0083,-0.1225,-0.1714,-0.1819,-0.058,-0.0915,-0.1138
2020-09-28,0.0105,-0.0779,-0.265,-0.1555,-0.2083,0.0233,0.0238,0.0623,0.0732,0.0078,0.0307,0.0441,0.117,0.2802,0.5302,0.0693,0.1422,0.2311,0.0026,0.0023,0.004,0.0052,0.007,0.0096,-0.0772,-0.1903,-0.2354,0.0306,-0.0292,-0.0637
2020-09-29,-0.0276,-0.0174,-0.1034,-0.0132,-0.1666,-0.2188,-0.0076,0.016,0.0542,-0.0104,-0.0027,0.02,-0.0761,0.032,0.1827,-0.0491,0.0169,0.0861,0.0057,0.0083,0.008,0.0056,0.0109,0.0127,0.0462,-0.0346,-0.1529,0.0759,0.1088,0.0444
2020-09-30,0.0345,0.0059,0.0166,-0.2296,-0.2398,-0.358,0.0151,0.0074,0.0314,0.0148,0.0043,0.0121,0.1175,0.0324,0.1532,0.0721,0.0195,0.0901,0.0028,0.0085,0.0111,0.0032,0.0088,0.0141,0.0065,0.053,-0.0283,0.0194,0.0968,0.1303
2020-10-01,0.0589,0.0955,0.0652,-0.4515,-0.5774,-0.583,0.0085,0.0237,0.0159,0.0101,0.0251,0.0144,0.0854,0.213,0.1206,0.054,0.1299,0.0745,0.0052,0.008,0.0138,0.0067,0.0099,0.0156,0.0616,0.0684,0.1178,0.0857,0.1067,0.1907
2020-10-02,-0.0853,-0.0314,0.002,0.3206,-0.2756,-0.442,-0.0323,-0.0241,-0.0094,-0.0295,-0.0197,-0.0052,-0.0983,-0.0212,0.0938,-0.0625,-0.0119,0.0593,0.0053,0.0105,0.0133,0.0051,0.0119,0.0151,0.0762,0.1424,0.1498,0.0614,0.1523,0.1747
2020-10-05,0.0442,-0.0449,0.0114,-0.3187,-0.1002,-0.5065,0.0308,-0.0025,0.006,0.0203,-0.0098,0.0002,0.0797,-0.0264,0.0567,0.0429,-0.0223,0.0305,0.0009,0.0062,0.0115,0.0027,0.0079,0.0146,-0.0382,0.0351,0.0988,-0.0073,0.0537,0.144
2020-10-06,-0.0872,-0.0469,-0.1282,0.4107,-0.0388,0.2693,-0.0287,0.0013,-0.0311,-0.0212,-0.0013,-0.0308,-0.1126,-0.0419,-0.1361,-0.0551,-0.0145,-0.0761,0.0052,0.0061,0.0115,0.0042,0.0069,0.0121,0.0299,-0.0094,0.0661,-0.0006,-0.0079,0.053
2020-10-07,-0.012,-0.0982,-0.0583,-0.2627,0.0401,-0.2913,0.017,-0.0121,0.0183,0.019,-0.0026,0.0176,0.0761,-0.0451,0.031,0.0524,-0.0055,0.0371,0.005,0.0102,0.0112,0.0035,0.0077,0.0104,0.05,0.0814,0.0402,-0.0127,-0.0133,-0.0205
2020-10-08,-0.0198,-0.0316,-0.116,-0.441,-0.5879,-0.4186,-0.001,0.016,-0.0131,0.0036,0.0227,0.0009,-0.061,0.0105,-0.1033,0.0386,0.0931,0.0329,0.0048,0.0098,0.0151,0.0037,0.0072,0.0114,0.047,0.0993,0.1322,-0.0127,-0.0252,-0.0258
2020-10-09,0.0578,0.0369,0.0244,-2.3213,-1.7386,-1.5445,0.0174,0.0164,0.0336,0.0248,0.0285,0.0481,0.0782,0.0124,0.0895,0.0494,0.0899,0.1471,0.0021,0.0069,0.012,0.0022,0.0058,0.0094,-0.0231,0.0228,0.0739,-0.0454,-0.0575,-0.0694
2020-10-12,0.3235,0.4,0.3723,2.8257,-6.0548,-3.8255,0.0635,0.082,0.0809,0.0259,0.0514,0.0551,0.1731,0.2648,0.1877,0.072,0.1249,0.1684,0.0001,0.0022,0.007,0.003,0.0052,0.0089,-0.0989,-0.1198,-0.0784,-0.0364,-0.0801,-0.0918
2020-10-13,0.1095,0.4684,0.5533,0.717,5.5688,-9.6794,-0.0265,0.0353,0.0533,0.0066,0.0327,0.0583,-0.1613,-0.0161,0.0608,0.048,0.1235,0.179,0.0066,0.0067,0.0088,0.0039,0.0069,0.0091,0.0414,-0.0616,-0.0833,-0.0076,-0.0437,-0.0871
2020-10-14,0.0818,0.2002,0.5884,0.2799,1.1977,7.4077,0.0008,-0.0258,0.0361,-0.0089,-0.0024,0.0234,0.1108,-0.0684,0.0929,-0.0371,0.0092,0.0818,0.0041,0.0107,0.0107,0.0033,0.0072,0.0103,0.0309,0.0735,-0.0326,-0.0082,-0.0158,-0.0516
2020-10-15,0.0482,0.1339,0.258,0.148,0.4694,1.523,-0.0039,-0.0032,-0.0296,-0.0054,-0.0143,-0.0078,-0.0742,0.0284,-0.1375,-0.0374,-0.0731,-0.0286,0.0016,0.0057,0.0123,0.0025,0.0058,0.0097,-0.0375,-0.0077,0.0333,-0.03,-0.038,-0.0453
2020-10-16,-0.0042,0.0438,0.1291,-5.3022,-5.9391,-7.3217,-0.014,-0.0179,-0.0172,-1.0,-1.0,-1.0,-0.0822,-0.1503,-0.0562,0.0,-0.0374,-0.0731,0.0055,0.0071,0.0112,0.0066,0.0091,0.0125,0.0379,-0.001,0.0299,0.074,0.0418,0.0332
2020-10-19,-0.0782,-0.082,-0.0378,-0.177,-4.5407,-5.0648,-0.0256,-0.0392,-0.043,inf,-0.0248,-0.0301,-0.0937,-0.1682,-0.2299,-0.0472,-0.0472,-0.0828,0.0041,0.0097,0.0113,0.0033,0.0099,0.0124,0.0298,0.0688,0.0287,0.0197,0.0952,0.0623
2020-10-20,-0.0397,-0.1147,-0.1184,-0.1919,-0.3349,-3.8612,0.0132,-0.0127,-0.0266,0.002,inf,-0.0228,0.1067,0.0029,-0.0795,0.0408,-0.0083,-0.0083,0.0028,0.0069,0.0124,0.0036,0.0069,0.0135,-0.0102,0.0192,0.0578,0.0055,0.0253,0.1012
2020-10-21,-0.0566,-0.094,-0.1648,-0.2093,-0.3611,-0.4742,-0.0054,0.0077,-0.018,0.0007,0.0027,inf,-0.0697,0.0296,-0.0669,0.0392,0.0815,0.0305,0.0044,0.0071,0.0113,0.0038,0.0074,0.0107,0.0149,0.0045,0.0344,0.0047,0.0103,0.0301
2020-10-22,-0.0873,-0.1389,-0.1731,-0.2324,-0.3931,-0.5096,-0.0097,-0.015,-0.002,0.0004,0.0011,0.0032,-0.0849,-0.1487,-0.0579,0.0371,0.0777,0.1216,0.003,0.0074,0.0102,0.0026,0.0064,0.0099,-0.0089,0.0059,-0.0044,-0.0257,-0.0211,-0.0157
2020-10-23,-0.1078,-0.1857,-0.2317,-0.2828,-0.4495,-0.5647,-0.0061,-0.0157,-0.021,0.0062,0.0066,0.0074,-0.0749,-0.1534,-0.2124,0.0302,0.0684,0.1102,0.0034,0.0065,0.0109,0.0027,0.0053,0.0091,-0.0081,-0.017,-0.0023,-0.0325,-0.0574,-0.053
2020-10-26,-0.108,-0.2041,-0.2736,-0.2207,-0.4411,-0.571,0.0001,-0.006,-0.0156,-0.0284,-0.0224,-0.022,0.11,0.0269,-0.0603,-0.0576,-0.0291,0.0068,0.002,0.0055,0.0085,0.0037,0.0064,0.009,-0.0425,-0.0503,-0.0588,-0.0081,-0.0404,-0.065
2020-10-27,-0.0501,-0.1527,-0.244,-0.3274,-0.4758,-0.6241,0.0135,0.0135,0.0074,0.0151,-0.0138,-0.0077,0.0817,0.2007,0.1107,0.0604,-0.0006,0.0295,0.0018,0.0038,0.0073,0.0044,0.0081,0.0108,-0.0608,-0.1007,-0.108,0.0225,0.0143,-0.0187
2020-10-28,-0.2643,-0.3012,-0.3766,-0.0225,-0.3425,-0.4876,-0.0463,-0.0334,-0.0334,-0.0496,-0.0353,-0.0627,-0.1179,-0.0459,0.0591,-0.0795,-0.0239,-0.0801,0.0052,0.007,0.0091,0.0065,0.0109,0.0146,0.0311,-0.0316,-0.0727,0.0882,0.1128,0.1038
2020-10-29,-0.0903,-0.3307,-0.3643,-0.1035,-0.1237,-0.4106,0.037,-0.011,0.0023,0.0101,-0.04,-0.0255,0.1357,0.0018,0.0836,0.053,-0.0307,0.0279,0.0015,0.0068,0.0086,0.005,0.0115,0.016,-0.0356,-0.0056,-0.066,0.063,0.1568,0.1829
2020-10-30,-0.4725,-0.5202,-0.647,-0.007,-0.1098,-0.1298,-0.056,-0.0211,-0.0664,-0.011,-0.001,-0.0505,-0.1558,-0.0413,-0.1543,-0.0592,-0.0093,-0.0881,0.005,0.0066,0.0118,0.004,0.009,0.0156,0.0393,0.0023,0.0336,0.0247,0.0893,0.1854
2020-11-02,-0.7812,-0.8846,-0.895,-0.0047,-0.0117,-0.114,-0.0008,-0.0568,-0.0219,-0.0007,-0.0117,-0.0017,-0.1189,-0.2562,-0.1552,-0.0525,-0.1086,-0.0613,0.003,0.0081,0.0096,0.0035,0.0076,0.0126,0.0091,0.0488,0.0115,-0.0015,0.0231,0.0876
2020-11-03,-2.1998,-1.2625,-1.1385,-0.1875,-0.1914,-0.197,0.0154,0.0145,-0.0423,0.0203,0.0195,0.0083,0.1181,-0.0148,-0.1683,0.0494,-0.0057,-0.0645,0.0024,0.0055,0.0105,0.0027,0.0062,0.0102,-0.0199,-0.011,0.0279,-0.0318,-0.0333,-0.0094
2020-11-04,-0.3679,-1.7584,-1.1659,-0.7364,-0.7858,-0.7868,0.0408,0.0568,0.0559,0.0483,0.0695,0.0688,0.1359,0.27,0.1191,0.0725,0.1255,0.0664,0.0017,0.0042,0.0072,0.0035,0.0061,0.0097,-0.0502,-0.0691,-0.0606,-0.0231,-0.0541,-0.0556
2020-11-05,-3.269,-2.4342,0.7207,-3.7949,-1.7368,-1.5986,0.0355,0.0778,0.0943,0.0319,0.0817,0.1036,0.1093,0.26,0.4088,0.0576,0.1342,0.1903,0.0023,0.004,0.0065,0.0066,0.0101,0.0127,-0.0432,-0.0913,-0.1093,0.0568,0.0324,-0.0004
2020-11-06,1.1842,-5.9559,-4.1325,1.1874,-7.1136,-2.6117,-0.0012,0.0343,0.0765,0.0019,0.0339,0.0838,-0.0889,0.0107,0.1481,0.0381,0.0979,0.1775,0.0012,0.0036,0.0053,0.0014,0.008,0.0115,-0.0703,-0.1104,-0.1551,-0.0372,0.0175,-0.006
2020-11-09,0.1344,1.4778,-6.6221,0.2818,1.8038,-8.8363,-0.02,-0.0211,0.0136,-0.0238,-0.0219,0.0092,-0.1323,-0.2094,-0.123,-0.0646,-0.0289,0.027,0.0045,0.0058,0.0081,0.0046,0.006,0.0126,0.0306,-0.0418,-0.0832,0.0018,-0.0354,0.0193
2020-11-10,0.0545,0.1962,1.6128,-0.0084,0.271,1.7802,-0.003,-0.0229,-0.024,-0.0338,-0.0568,-0.055,-0.1341,-0.2486,-0.3154,-0.0685,-0.1286,-0.0954,0.0026,0.0071,0.0084,0.005,0.0096,0.011,0.0067,0.0375,-0.0354,0.03,0.0319,-0.0065
2020-11-11,0.4416,0.5201,0.7245,0.1326,0.1231,0.4395,0.0303,0.0273,0.0068,0.0262,-0.0084,-0.0321,0.128,-0.0232,-0.1525,0.0491,-0.0227,-0.0858,0.0006,0.0032,0.0077,0.0022,0.0073,0.0119,-0.068,-0.0617,-0.033,-0.028,0.0012,0.0031
2020-11-12,0.2353,0.7808,0.8778,0.0695,0.2113,0.2011,-0.0023,0.028,0.0249,-0.0051,0.021,-0.0135,-0.1044,0.0102,-0.1252,-0.0344,0.0131,-0.0563,0.0045,0.0051,0.0077,0.0033,0.0055,0.0106,0.0366,-0.0339,-0.0274,-0.0239,-0.0512,-0.0227
2020-11-13,0.1603,0.4333,1.0663,0.0736,0.1482,0.3005,0.0003,-0.002,0.0283,0.005,-0.0002,0.0261,0.0922,-0.0219,0.1033,0.0307,-0.0047,0.0442,0.0024,0.0069,0.0075,0.0029,0.0062,0.0084,0.0065,0.0433,-0.0276,-0.0301,-0.0533,-0.0797
2020-11-16,0.1712,0.3589,0.6787,0.0681,0.1468,0.2264,0.0088,0.0091,0.0068,0.0033,0.0083,0.0031,0.0942,0.195,0.0702,0.0399,0.0718,0.035,0.0014,0.0039,0.0084,0.0036,0.0065,0.0098,-0.0395,-0.0332,0.0022,-0.0115,-0.0413,-0.0642
2020-11-17,0.0767,0.261,0.4632,-0.0026,0.0654,0.1438,-0.0076,0.0011,0.0014,-0.0127,-0.0094,-0.0045,-0.0701,0.0175,0.1112,-0.0371,0.0013,0.032,0.0038,0.0052,0.0077,0.0047,0.0084,0.0113,0.0268,-0.0137,-0.0073,0.0267,0.0149,-0.0157
2020-11-18,-0.0039,0.0725,0.2561,-0.0605,-0.0629,0.0009,-0.0114,-0.0189,-0.0103,-0.0132,-0.0257,-0.0225,-0.0759,-0.1407,-0.0598,-0.0453,-0.0807,-0.0441,0.0042,0.0081,0.0095,0.0046,0.0094,0.0131,0.0669,0.0955,0.0523,0.0373,0.065,0.0527
2020-11-19,0.0186,0.0146,0.0924,-0.0332,-0.0917,-0.094,0.0052,-0.0063,-0.0139,0.0063,-0.0069,-0.0196,0.081,-0.0011,-0.0711,0.0415,-0.0057,-0.0426,0.0015,0.0057,0.0095,0.0033,0.0079,0.0127,-0.0176,0.0481,0.0763,0.0043,0.0418,0.0696
2020-11-20,-0.0453,-0.0276,-0.0314,-0.0767,-0.1074,-0.1614,-0.0109,-0.0058,-0.0171,-0.0096,-0.0033,-0.0164,-0.0747,0.0002,-0.0757,-0.0367,0.0033,-0.0422,0.0047,0.0062,0.0105,0.0043,0.0076,0.0123,0.0587,0.0401,0.1097,0.0159,0.0203,0.0583
2020-11-23,-0.2042,-0.2403,-0.2262,-0.0822,-0.1526,-0.1808,-0.0298,-0.0403,-0.0354,-0.0013,-0.0109,-0.0046,-0.1405,-0.2048,-0.1404,-0.0428,-0.0779,-0.0397,0.0045,0.0092,0.0107,0.0031,0.0074,0.0108,0.0725,0.1354,0.1155,-0.0086,0.0072,0.0115
2020-11-24,-0.149,-0.3228,-0.3535,0.0106,-0.0725,-0.1437,0.0116,-0.0185,-0.0292,0.0179,0.0165,0.0068,0.1456,-0.0154,-0.089,0.0592,0.0138,-0.0234,0.0012,0.0056,0.0104,0.0017,0.0049,0.0092,-0.0292,0.0411,0.1023,-0.0517,-0.0599,-0.0449
2020-11-25,-0.0969,-0.2315,-0.3884,0.0042,0.0149,-0.0686,0.0075,0.0192,-0.0112,0.0,0.0179,0.0166,0.0854,0.2433,0.0686,0.0345,0.0958,0.0489,0.0032,0.0043,0.0088,0.0037,0.0055,0.0086,-0.0066,-0.0356,0.0343,-0.0172,-0.068,-0.0761
2020-11-27,-0.0553,-0.1469,-0.274,0.0316,0.036,0.047,0.0048,0.0124,0.0241,0.0064,0.0064,0.0244,0.048,0.1375,0.303,0.0231,0.0584,0.121,0.0029,0.006,0.0072,0.0032,0.0069,0.0087,-0.0055,-0.012,-0.0409,-0.0133,-0.0303,-0.0804
2020-11-30,0.138,0.0751,-0.0291,-0.0062,0.0252,0.0296,0.0211,0.026,0.0337,-0.0054,0.0009,0.001,0.1662,0.2221,0.3265,-0.0514,-0.0295,0.004,0.0026,0.0055,0.0087,0.0032,0.0064,0.0101,-0.0127,-0.0182,-0.0246,-0.0115,-0.0246,-0.0415
2020-12-01,0.3518,0.5384,0.4533,0.0403,0.0338,0.0665,0.0308,0.0526,0.0576,0.01,0.0045,0.0109,0.1078,0.2919,0.3539,0.0506,-0.0034,0.0196,0.0013,0.0039,0.0068,0.0032,0.0064,0.0096,-0.0543,-0.0663,-0.0714,-0.0073,-0.0187,-0.0318
2020-12-02,0.2357,0.6704,0.9009,0.009,0.0497,0.0431,0.0029,0.0338,0.0556,-0.0039,0.0061,0.0006,0.0676,0.1827,0.3792,-0.037,0.0118,-0.0402,0.0013,0.0027,0.0053,0.0034,0.0066,0.0098,-0.0697,-0.1202,-0.1314,-0.0012,-0.0085,-0.0199
2020-12-03,0.1526,0.4242,0.9253,-0.0228,-0.0139,0.0258,-0.0011,0.0018,0.0327,-0.0052,-0.0091,0.0008,-0.0561,0.0076,0.1163,-0.0407,-0.0761,-0.0294,0.0037,0.005,0.0064,0.0052,0.0086,0.0119,0.0108,-0.0597,-0.1107,0.0526,0.0513,0.0436
2020-12-04,0.0835,0.2488,0.5431,-0.0221,-0.0444,-0.0357,-0.0056,-0.0067,-0.0038,0.0006,-0.0047,-0.0085,-0.0576,-0.1105,-0.0504,0.0416,-0.0007,-0.0377,0.0039,0.0076,0.009,0.0054,0.0106,0.014,0.0527,0.064,-0.0101,0.0723,0.1287,0.1273
2020-12-07,0.1102,0.2029,0.3865,-0.026,-0.0475,-0.0692,0.0122,0.0065,0.0055,-0.0003,0.0002,-0.005,0.0693,0.0078,-0.0488,-0.0399,0.0001,-0.0406,0.0022,0.0061,0.0098,0.0047,0.0101,0.0154,0.0049,0.0578,0.0692,0.0526,0.1287,0.188
2020-12-08,0.0987,0.2198,0.3216,0.0138,-0.0125,-0.0343,0.0051,0.0174,0.0117,0.008,0.0077,0.0083,0.0614,0.135,0.0697,0.0393,-0.0022,0.0394,0.0026,0.0048,0.0087,0.0022,0.0069,0.0123,-0.0015,0.0034,0.0562,-0.0181,0.0335,0.1083
2020-12-09,0.0013,0.1001,0.2213,-0.0938,-0.0813,-0.1051,-0.0209,-0.0159,-0.0039,-0.0195,-0.0116,-0.012,-0.081,-0.0246,0.0431,-0.0527,-0.0154,-0.0547,0.003,0.0056,0.0079,0.0049,0.0072,0.0119,0.0118,0.0103,0.0153,0.0205,0.002,0.0547
2020-12-10,0.0357,0.037,0.1393,-0.1273,-0.2091,-0.1982,0.012,-0.0092,-0.0041,-0.006,-0.0254,-0.0176,0.0623,-0.0237,0.0362,-0.0458,-0.096,-0.0605,0.0006,0.0036,0.0062,0.0057,0.0107,0.0129,-0.0664,-0.0553,-0.0568,0.0538,0.0753,0.0559
2020-12-11,0.0027,0.0385,0.0398,-0.0471,-0.1684,-0.2464,-0.0068,0.0052,-0.0159,0.013,0.0069,-0.0128,-0.0625,-0.004,-0.0847,0.0556,0.0073,-0.0458,0.0017,0.0023,0.0053,0.0021,0.0079,0.0128,-0.0587,-0.1212,-0.1108,-0.022,0.0306,0.0517
2020-12-14,-0.0192,-0.0165,0.0185,-0.0175,-0.0638,-0.1829,-0.0051,-0.0119,0.0,0.0044,0.0175,0.0113,-0.0608,-0.1195,-0.0646,0.049,0.1073,0.0566,0.0041,0.0058,0.0064,0.0044,0.0065,0.0123,0.0405,-0.0205,-0.0856,0.0022,-0.0198,0.0329
2020-12-15,0.1407,0.1188,0.1219,-0.0225,-0.0395,-0.0848,0.0502,0.0448,0.0377,-0.0003,0.0041,0.0171,0.1291,0.0604,-0.0058,-0.0438,0.0031,0.0589,0.0003,0.0044,0.0061,0.0038,0.0082,0.0104,-0.0648,-0.0269,-0.084,-0.0014,0.0008,-0.0212
2020-12-16,0.0988,0.2534,0.2294,0.1453,0.1196,0.1,-0.0006,0.0496,0.0442,0.0241,0.0237,0.0283,-0.0696,0.0505,-0.0134,0.0594,0.013,0.0626,0.0032,0.0035,0.0076,0.002,0.0059,0.0103,0.0078,-0.0575,-0.0193,-0.0437,-0.0451,-0.0429
2020-12-17,0.0906,0.1984,0.367,0.1076,0.2685,0.24,0.0069,0.0064,0.0568,0.0007,0.0247,0.0244,0.0736,-0.0011,0.1279,0.052,0.1145,0.0657,0.0047,0.008,0.0082,0.0053,0.0073,0.0112,0.0995,0.1082,0.0364,0.0199,-0.0247,-0.0261
2020-12-18,0.0265,0.1195,0.2302,0.0565,0.1702,0.3402,-0.0158,-0.009,-0.0095,-0.0038,-0.0031,0.0209,-0.1389,-0.0755,-0.1398,-0.0964,-0.0494,0.0071,0.0067,0.0115,0.0147,0.0071,0.0124,0.0145,0.1887,0.307,0.3173,0.0893,0.1109,0.0624
