,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2021-05-12,128.5793,246.2393,401.6021,127.123,244.0448,399.8813,125.5776,241.4247,400.9906,0.0722,0.0712,0.153,240.0147,459.6467,749.6573
2021-05-13,127.9364,244.9736,401.1579,126.6213,243.1988,399.2758,124.8471,240.1949,399.7124,0.0341,0.0366,0.1347,238.8147,457.284,748.828
2021-05-14,127.44,244.0379,401.0871,126.5118,243.1337,399.5604,124.8792,240.4738,400.1854,0.0034,0.0095,0.1198,237.888,455.5373,748.696
2021-05-17,126.8836,242.8643,400.95,126.2622,242.6892,399.671,124.631,239.9987,400.3085,-0.0232,-0.0143,0.107,236.8493,453.3467,748.44
2021-05-18,126.2843,242.0621,400.5743,125.8593,242.0306,399.3068,124.0963,239.1281,399.5438,-0.0483,-0.0366,0.0939,235.7307,451.8493,747.7387
2021-05-19,125.6807,241.4457,399.9414,125.4887,241.5385,398.8526,123.6397,238.5966,398.6643,-0.0715,-0.0563,0.0803,234.604,450.6987,746.5573
2021-05-20,125.4043,241.0871,399.8021,125.5129,241.5507,399.0256,123.9313,239.0116,399.0123,-0.0874,-0.0701,0.0695,234.088,450.0293,746.2973
2021-05-21,124.9186,240.6593,399.5779,125.2858,241.3906,399.1328,123.7184,239.0513,399.2143,-0.101,-0.0803,0.0606,233.1813,449.2307,745.8787
2021-05-24,124.8814,240.9086,399.8221,125.309,241.9852,399.7685,123.9707,240.4731,400.3899,-0.1091,-0.0823,0.0557,233.112,449.696,746.3347
2021-05-25,124.8121,241.3157,399.9936,125.3025,242.6232,400.2007,124.137,241.8656,401.1138,-0.1134,-0.0778,0.0529,232.9827,450.456,746.6547
2021-05-26,124.6236,241.4793,399.9936,125.2902,243.1454,400.6819,124.2693,242.9415,401.8904,-0.1148,-0.0692,0.0521,232.6307,450.7613,746.6547
2021-05-27,124.2757,241.3,399.7986,125.0728,243.314,401.127,123.9997,243.2834,402.5601,-0.1169,-0.0602,0.0525,231.9813,450.4267,746.2907
2021-05-28,124.1179,241.515,399.9429,124.7964,243.5082,401.6087,123.6269,243.6498,403.2682,-0.1203,-0.0511,0.054,231.6867,450.828,746.56
2021-06-01,124.0029,241.6364,400.3186,124.5129,243.3777,401.9782,123.2536,243.3875,403.7367,-0.1248,-0.0442,0.0559,231.472,451.0547,747.2613
2021-06-02,124.1643,242.2564,401.3457,124.3699,243.2527,402.3838,123.1545,243.1528,404.2593,-0.1279,-0.0391,0.058,231.7733,452.212,749.1787
2021-06-03,124.0629,242.4836,401.93,124.0459,242.9364,402.5353,122.7118,242.5756,404.292,-0.1326,-0.037,0.0593,231.584,452.636,750.2693
2021-06-04,123.9529,242.7086,402.3443,124.0744,243.3262,403.1586,122.9429,243.3514,405.2213,-0.1334,-0.0318,0.062,231.3787,453.056,751.0427
2021-06-07,123.9264,243.3529,402.8029,124.1005,244.0587,403.6454,123.1425,244.7153,405.8551,-0.1314,-0.0221,0.065,231.3293,454.2587,751.8987
2021-06-08,124.0593,244.0564,403.5143,124.2338,244.5309,404.0794,123.519,245.5092,406.3705,-0.1256,-0.0109,0.0681,231.5773,455.572,753.2267
2021-06-09,124.2314,244.7893,404.2564,124.4013,245.0734,404.3741,123.9269,246.3915,406.6152,-0.1167,0.0016,0.0704,231.8987,456.94,754.612
2021-06-10,124.1464,245.5429,404.83,124.4118,246.021,404.8816,124.0098,247.9845,407.2636,-0.1078,0.0179,0.0732,231.74,458.3467,755.6827
2021-06-11,124.2821,246.4336,405.475,124.5849,246.9275,405.412,124.3865,249.4149,407.9362,-0.0968,0.0365,0.0763,231.9933,460.0093,756.8867
2021-06-14,124.52,247.0714,405.8943,125.1455,247.9745,405.9931,125.4596,251.0377,408.6843,-0.0788,0.0574,0.0799,232.4373,461.2,757.6693
2021-06-15,124.7136,247.5364,406.3236,125.5221,248.6819,406.3967,126.1207,251.9497,409.0788,-0.0586,0.0772,0.0829,232.7987,462.068,758.4707
2021-06-16,124.9464,247.9493,406.5329,125.9152,249.167,406.4425,126.7745,252.4195,408.8067,-0.0368,0.0941,0.0838,233.2333,462.8387,758.8613
2021-06-17,125.4057,248.7607,406.7171,126.4718,250.0474,406.4635,127.699,253.6292,408.5306,-0.0118,0.1116,0.0832,234.0907,464.3533,759.2053
2021-06-18,125.8186,249.4436,406.4586,126.7796,250.6184,405.751,128.1099,254.2176,406.9251,0.0116,0.1268,0.078,234.8613,465.628,758.7227
2021-06-21,126.3843,250.51,406.6357,127.2876,251.5306,405.8989,128.8809,255.4405,407.0446,0.0361,0.1425,0.0734,235.9173,467.6187,759.0533
2021-06-22,127.0136,251.785,406.9221,127.9493,252.6985,406.3164,129.9035,257.0993,407.6711,0.0632,0.1601,0.0704,237.092,469.9987,759.588
2021-06-23,127.73,253.1543,407.2807,128.4854,253.6787,406.6128,130.6437,258.3422,408.0439,0.09,0.1774,0.0683,238.4293,472.5547,760.2573
2021-06-24,128.2607,254.2671,407.5486,128.9127,254.7136,407.1925,131.1535,259.6521,408.9351,0.1146,0.1947,0.068,239.42,474.632,760.7573
2021-06-25,128.7693,255.0521,407.9493,129.243,255.3931,407.8895,131.4713,260.2621,410.0038,0.1355,0.2089,0.0696,240.3693,476.0973,761.5053
2021-06-28,129.3364,256.1829,408.4029,129.7492,256.4647,408.6042,132.1192,261.6132,411.0561,0.1559,0.2234,0.0728,241.428,478.208,762.352
2021-06-29,129.985,257.43,408.9157,130.392,257.7441,409.253,133.0031,263.3149,411.9402,0.1774,0.2393,0.0767,242.6387,480.536,763.3093
2021-06-30,130.75,258.3864,409.3186,131.0317,258.7875,409.8619,133.8491,264.5199,412.7186,0.1992,0.2542,0.0809,244.0667,482.3213,764.0613
2021-07-01,131.4493,259.3464,409.8364,131.6275,259.7838,410.695,134.5855,265.6154,413.8928,0.2202,0.2678,0.0862,245.372,484.1133,765.028
2021-07-02,132.1179,260.59,410.5164,132.4972,261.438,411.841,135.8145,267.9256,415.6056,0.2441,0.2848,0.0937,246.62,486.4347,766.2973
2021-07-06,132.9907,261.9414,411.1957,133.5229,262.8729,412.7329,137.2869,269.7391,416.7685,0.2718,0.3024,0.1016,248.2493,488.9573,767.5653
2021-07-07,134.0071,263.52,412.1436,134.7465,264.4125,413.7031,139.0691,271.6976,418.0416,0.3044,0.3208,0.1099,250.1467,491.904,769.3347
2021-07-08,134.8143,264.6764,412.8564,135.6323,265.4189,414.0867,140.1462,272.6047,418.1791,0.3354,0.3357,0.1158,251.6533,494.0627,770.6653
2021-07-09,135.8471,265.9721,414.2786,136.6467,266.359,415.0125,141.4378,273.4016,419.3616,0.3663,0.3471,0.1221,253.5813,496.4813,773.32
2021-07-12,136.7071,267.0007,415.3986,137.4444,267.0925,416.0162,142.2882,273.8317,420.6552,0.3935,0.3543,0.1291,255.1867,498.4013,775.4107
2021-07-13,137.5293,268.0836,416.2607,138.2865,268.2068,416.694,143.2142,275.0132,421.302,0.4178,0.3608,0.1349,256.7213,500.4227,777.02
2021-07-14,138.6186,269.2907,417.2029,139.4776,269.3726,417.3655,144.7807,276.2818,421.941,0.4444,0.3671,0.1397,258.7547,502.676,778.7787
2021-07-15,139.6807,270.295,417.8693,140.422,270.1896,417.7554,145.8363,276.8856,422.0588,0.4686,0.3705,0.1425,260.7373,504.5507,780.0227
2021-07-16,140.6171,271.3964,418.1957,140.9657,270.8616,417.6534,146.1294,277.2473,421.2945,0.485,0.3709,0.1416,262.4853,506.6067,780.632
2021-07-19,141.1579,271.9771,418.0229,140.9183,270.9547,416.7436,145.3524,276.5697,419.1108,0.4874,0.3648,0.1343,263.4947,507.6907,780.3093
2021-07-20,141.85,272.5321,418.255,141.3638,271.3381,416.7404,145.5929,276.5367,418.7893,0.4859,0.3562,0.1265,264.7867,508.7267,780.7427
2021-07-21,142.445,273.2671,418.7029,141.6513,271.941,417.187,145.5656,276.969,419.3498,0.4795,0.3472,0.1203,265.8973,510.0987,781.5787
2021-07-22,143.1164,274.285,419.05,142.0845,273.0836,417.6914,145.8523,278.4313,420.0029,0.4714,0.3419,0.1156,267.1507,511.9987,782.2267
2021-07-23,143.7229,275.1264,419.4793,142.6919,274.5351,418.7059,146.4837,280.4278,421.5884,0.4646,0.3415,0.1144,268.2827,513.5693,783.028
2021-07-26,144.2143,275.9236,420.0379,143.2756,275.7117,419.7251,147.0678,281.8385,423.1066,0.4585,0.3427,0.1159,269.2,515.0573,784.0707
2021-07-27,144.3693,276.3864,420.3514,143.4882,276.4035,420.3484,146.959,282.3129,423.8193,0.4481,0.342,0.1175,269.4893,515.9213,784.656
2021-07-28,144.4921,277.0029,420.8979,143.4378,276.9617,420.866,146.4021,282.567,424.3226,0.4313,0.3388,0.1189,269.7187,517.072,785.676
2021-07-29,144.5293,277.6021,421.2521,143.4807,277.4815,421.5492,146.0871,282.7898,425.137,0.4113,0.3337,0.1207,269.788,518.1907,786.3373
2021-07-30,144.6257,278.1343,421.3507,143.5473,277.7253,421.8653,145.8638,282.5372,425.2487,0.3896,0.3253,0.1212,269.968,519.184,786.5213
2021-08-02,144.6171,278.4036,421.4886,143.5597,277.9246,422.0206,145.578,282.2676,425.0875,0.3664,0.3143,0.1201,269.952,519.6867,786.7787
2021-08-03,144.4914,278.7264,421.8271,143.813,278.3973,422.6138,145.7819,282.5709,425.786,0.3456,0.3035,0.1196,269.7173,520.2893,787.4107
2021-08-04,144.3836,279.11,422.1186,143.978,278.727,422.848,145.8272,282.6299,425.8001,0.3259,0.292,0.1181,269.516,521.0053,787.9547
2021-08-05,144.4307,279.7236,422.8379,144.1356,279.4061,423.4096,145.8748,283.3771,426.4548,0.3071,0.2825,0.1172,269.604,522.1507,789.2973
2021-08-06,144.7064,280.5957,424.0479,144.1802,279.9879,423.991,145.7262,283.9338,427.134,0.2881,0.2741,0.1169,270.1187,523.7787,791.556
2021-08-09,144.7179,281.2264,424.8121,144.2121,280.3442,424.4482,145.5797,284.0727,427.5684,0.269,0.2651,0.1165,270.14,524.956,792.9827
2021-08-10,144.7471,281.58,425.3736,144.1745,280.4063,424.9151,145.3272,283.6915,428.0239,0.2493,0.2539,0.1161,270.1947,525.616,794.0307
2021-08-11,144.6964,281.6371,425.9486,144.1766,280.5268,425.4624,145.1773,283.4784,428.6311,0.2301,0.2417,0.116,270.1,525.7227,795.104
2021-08-12,144.7357,281.6471,426.3057,144.5784,281.0046,426.1074,145.7939,283.9767,429.4126,0.2167,0.2313,0.1166,270.1733,525.7413,795.7707
2021-08-13,144.7586,281.9136,426.6436,144.9533,281.8159,426.7704,146.3316,285.095,430.2095,0.2074,0.2245,0.1178,270.216,526.2387,796.4013
2021-08-16,145.0814,282.4779,427.1936,145.5448,282.7472,427.481,147.2521,286.396,431.0775,0.2041,0.2214,0.1195,270.8187,527.292,797.428
2021-08-17,145.4643,282.9579,427.5536,145.9348,283.3555,427.7196,147.7525,287.0452,431.0432,0.2028,0.219,0.1197,271.5333,528.188,798.1
2021-08-18,145.5307,283.2936,427.4521,145.7689,283.6495,427.2996,147.2003,287.1019,429.8162,0.196,0.2151,0.1158,271.6573,528.8147,797.9107
2021-08-19,145.605,284.1636,427.5457,145.669,284.6949,427.0237,146.8231,288.593,428.9655,0.1862,0.2149,0.1097,271.796,530.4387,798.0853
2021-08-20,145.8093,285.5721,427.9443,145.7798,286.5942,427.2352,146.876,291.6187,429.1014,0.1768,0.2231,0.1041,272.1773,533.068,798.8293
2021-08-23,145.9907,286.8407,428.3664,146.0758,288.279,427.9212,147.2824,294.0937,430.1331,0.1702,0.2359,0.1008,272.516,535.436,799.6173
2021-08-24,146.195,288.01,428.9879,146.3204,289.4738,428.6077,147.5781,295.5487,431.1196,0.1653,0.2487,0.0995,272.8973,537.6187,800.7773
2021-08-25,146.3021,288.9257,429.4814,146.3657,290.4293,429.3227,147.4949,296.5223,432.1193,0.1592,0.2599,0.0997,273.0973,539.328,801.6987
2021-08-26,146.4007,289.64,429.7414,146.2969,290.8747,429.601,147.216,296.5413,432.266,0.1508,0.2662,0.0992,273.2813,540.6613,802.184
2021-08-27,146.5779,290.4779,430.3021,146.3773,291.3434,430.3568,147.2435,296.6607,433.3216,0.1429,0.269,0.1002,273.612,542.2253,803.2307
2021-08-30,147.1093,291.7193,430.9614,147.043,292.2563,431.2666,148.3707,297.6558,434.6245,0.1425,0.2719,0.103,274.604,544.5427,804.4613
2021-08-31,147.5307,292.805,431.4986,147.4493,292.8235,431.9697,148.952,297.9945,435.4893,0.1447,0.2726,0.1062,275.3907,546.5693,805.464
2021-09-01,147.7864,293.6871,431.9607,147.892,293.3083,432.6098,149.5781,298.2102,436.2147,0.1491,0.2712,0.1093,275.868,548.216,806.3267
2021-09-02,148.1079,294.3086,432.4629,148.4251,293.6392,433.3431,150.3484,298.1742,437.103,0.1563,0.2672,0.1127,276.468,549.376,807.264
2021-09-03,148.3329,294.8071,432.885,148.9738,293.9247,433.9654,151.1161,298.1024,437.7632,0.1656,0.2611,0.1158,276.888,550.3067,808.052
2021-09-07,148.7921,295.345,433.3971,149.7639,294.0467,434.2953,152.3054,297.7732,437.8728,0.1791,0.2526,0.1175,277.7453,551.3107,809.008
2021-09-08,149.41,296.01,434.2071,150.2407,294.1565,434.5106,152.8566,297.4812,437.7976,0.1918,0.2422,0.1175,278.8987,552.552,810.52
2021-09-09,149.9307,296.0436,434.8364,150.5166,293.8636,434.4479,153.0228,296.4912,437.2422,0.2012,0.2282,0.1151,279.8707,552.6147,811.6947
2021-09-10,149.9857,295.4371,434.98,150.0838,293.4085,433.9375,151.8806,295.2913,435.9169,0.1993,0.2108,0.1091,279.9733,551.4827,811.9627
2021-09-13,149.9743,294.9,434.9329,149.7846,293.182,433.6418,151.0826,294.6175,435.1011,0.1905,0.1926,0.1014,279.952,550.48,811.8747
2021-09-14,149.8686,294.7014,434.67,149.3373,293.3524,433.0749,150.0746,294.7442,433.8483,0.1751,0.1765,0.0915,279.7547,550.1093,811.384
2021-09-15,149.9164,294.8986,434.5993,149.0697,294.1587,433.0623,149.4767,296.0638,433.7216,0.1572,0.1662,0.0824,279.844,550.4773,811.252
2021-09-16,150.005,295.3286,434.6621,148.8057,294.9096,432.9593,148.9297,297.2113,433.4415,0.1377,0.1601,0.0736,280.0093,551.28,811.3693
2021-09-17,149.8257,295.3386,434.1486,148.2169,294.859,432.3087,147.8142,296.81,432.1628,0.1136,0.1524,0.0631,279.6747,551.2987,810.4107
2021-09-20,149.1071,294.6864,432.9886,147.296,294.0858,430.7929,146.1488,295.1065,429.3527,0.0824,0.1391,0.0478,278.3333,550.0813,808.2453
2021-09-21,148.5143,294.1893,431.8464,146.5619,293.481,429.4272,144.9314,293.8415,426.9954,0.0487,0.1229,0.0298,277.2267,549.1533,806.1133
2021-09-22,148.0436,293.9614,430.9807,146.2443,293.4529,428.7902,144.556,293.7409,426.1306,0.0187,0.1084,0.0132,276.348,548.728,804.4973
2021-09-23,147.5621,293.85,430.3879,146.0984,293.5565,428.9262,144.5087,293.896,426.739,-0.0058,0.0963,0.001,275.4493,548.52,803.3907
2021-09-24,147.0407,293.7243,429.8529,145.9839,293.6183,429.1387,144.507,293.9661,427.4273,-0.0256,0.0858,-0.0073,274.476,548.2853,802.392
2021-09-27,146.2414,293.3029,429.3414,145.6807,292.9945,429.1575,144.138,292.7553,427.6907,-0.0436,0.0726,-0.0133,272.984,547.4987,801.4373
2021-09-28,145.3093,292.1314,428.25,144.962,291.0579,428.0205,143.002,289.1722,425.7639,-0.065,0.0496,-0.0223,271.244,545.312,799.4
2021-09-29,144.5157,291.2021,427.3429,144.4604,289.4435,427.1298,142.327,286.4101,424.402,-0.086,0.0217,-0.0323,269.7627,543.5773,797.7067
2021-09-30,143.9879,290.2343,426.3121,143.8497,287.7711,425.6712,141.4714,283.6926,422.043,-0.1077,-0.0099,-0.0453,268.7773,541.7707,795.7827
2021-10-01,143.5007,289.6807,425.5564,143.4724,287.2629,425.067,141.0843,283.2879,421.399,-0.1267,-0.0365,-0.0567,267.868,540.7373,794.372
2021-10-04,142.8664,288.51,424.5793,142.6827,286.0372,423.8194,139.9287,281.5299,419.5592,-0.1484,-0.0633,-0.0695,266.684,538.552,792.548
2021-10-05,142.3071,287.3829,423.6543,142.2584,285.7149,423.3141,139.5037,281.5292,419.1841,-0.1673,-0.0843,-0.08,265.64,536.448,790.8213
2021-10-06,141.8279,286.5329,422.9036,142.0079,286.0049,423.1096,139.4035,282.6287,419.3529,-0.1816,-0.0969,-0.0873,264.7453,534.8613,789.42
2021-10-07,141.6321,286.1807,422.7136,141.9602,286.4843,423.4176,139.6617,283.9736,420.4288,-0.1899,-0.1017,-0.09,264.38,534.204,789.0653
2021-10-08,141.6293,286.2193,422.9786,141.8682,286.8997,423.582,139.7964,285.0839,421.1341,-0.194,-0.1011,-0.0898,264.3747,534.276,789.56
2021-10-11,141.5857,286.1793,423.0514,141.7764,287.1784,423.3137,139.9013,285.8462,420.9597,-0.1949,-0.0971,-0.0891,264.2933,534.2013,789.696
2021-10-12,141.2793,285.7793,422.7579,141.5249,287.2439,422.9439,139.6818,286.1462,420.5832,-0.1952,-0.092,-0.0886,263.7213,533.4547,789.148
2021-10-13,140.8614,285.5514,422.2036,141.2282,287.7501,422.8247,139.3738,287.2374,420.6755,-0.1957,-0.0834,-0.0872,262.9413,533.0293,788.1133
2021-10-14,140.6386,285.79,422.1057,141.3471,289.0314,423.6681,139.843,289.6975,422.5364,-0.1912,-0.0676,-0.0811,262.5253,533.4747,787.9307
2021-10-15,140.6007,286.4943,422.33,141.5915,290.3339,424.835,140.4998,292.04,424.8655,-0.1815,-0.0466,-0.0702,262.4547,534.7893,788.3493
2021-10-18,140.9279,288.1621,423.2636,142.0287,291.8654,426.017,141.4613,294.6713,427.0678,-0.1657,-0.0205,-0.0558,263.0653,537.9027,790.092
2021-10-19,141.3464,289.8621,424.385,142.6995,293.3167,427.4867,142.7892,297.0062,429.6712,-0.1425,0.0084,-0.0379,263.8467,541.076,792.1853
2021-10-20,141.8943,291.6507,425.9971,143.3462,294.4664,428.9898,143.9845,298.6605,432.1858,-0.1146,0.037,-0.0175,264.8693,544.4147,795.1947
2021-10-21,142.3764,293.17,427.3371,143.9361,295.9016,430.4445,145.0004,300.7803,434.4751,-0.0843,0.0666,0.0043,265.7693,547.2507,797.696
2021-10-22,143.0507,294.9979,429.0329,144.3433,296.936,431.6452,145.6186,302.0608,436.179,-0.0549,0.094,0.0255,267.028,550.6627,800.8613
2021-10-25,143.5821,296.3571,430.5879,144.6895,297.6979,432.9992,146.0948,302.7996,438.1019,-0.0275,0.1174,0.0466,268.02,553.2,803.764
2021-10-26,144.0986,297.55,432.0464,145.0789,298.6168,434.226,146.6343,303.8347,439.7115,-0.0016,0.1385,0.0668,268.984,555.4267,806.4867
2021-10-27,144.4914,299.5371,433.105,145.355,301.1239,435.0279,146.9424,307.8189,440.4769,0.0213,0.1671,0.084,269.7173,559.136,808.4627
2021-10-28,145.1743,301.6071,434.5221,146.085,303.4514,436.2895,148.0934,311.2709,442.1054,0.0471,0.1997,0.1007,270.992,563.0,811.108
2021-10-29,145.6679,304.2307,436.2236,146.3524,306.4206,437.5029,148.3247,315.7707,443.595,0.069,0.2384,0.1164,271.9133,567.8973,814.284
2021-11-01,146.1943,306.7907,438.0536,146.4734,308.6991,438.6572,148.2876,318.7774,444.9374,0.0856,0.2768,0.1308,272.896,572.676,817.7
2021-11-02,146.8371,309.3736,439.9043,146.7169,311.1659,439.8975,148.5003,322.0383,446.4154,0.0996,0.3153,0.1444,274.096,577.4973,821.1547
2021-11-03,147.3829,311.5664,441.4436,147.1227,313.4185,441.3379,149.0199,324.7934,448.2349,0.1133,0.3516,0.1579,275.1147,581.5907,824.028
2021-11-04,147.815,313.8271,442.9007,147.4037,315.6893,442.8688,149.2914,327.5157,450.1731,0.1249,0.3858,0.1715,275.9213,585.8107,826.748
2021-11-05,148.165,315.8457,444.3786,147.7192,317.6081,444.405,149.6287,329.5205,452.0667,0.1353,0.4155,0.1849,276.5747,589.5787,829.5067
2021-11-08,148.2993,317.8629,445.6457,147.8819,319.3923,445.7883,149.6779,331.2628,453.6274,0.1425,0.4404,0.1972,276.8253,593.344,831.872
2021-11-09,148.4243,319.865,446.6829,148.071,320.8027,446.7872,149.7914,332.3127,454.4468,0.1477,0.459,0.2069,277.0587,597.0813,833.808
2021-11-10,148.3293,321.2707,447.3779,147.8535,321.3503,447.1662,149.1561,331.8003,454.133,0.1463,0.4673,0.2119,276.8813,599.7053,835.1053
2021-11-11,148.2864,322.9029,448.1157,147.6584,322.0383,447.5147,148.6182,331.6912,453.8547,0.1402,0.4688,0.2132,276.8013,602.752,836.4827
2021-11-12,148.3971,324.9086,448.9279,147.7693,323.1972,448.2688,148.6972,332.5674,454.4169,0.1344,0.4678,0.2134,277.008,606.496,837.9987
2021-11-15,148.4607,326.73,449.7229,147.8667,324.1162,448.9436,148.7553,333.0336,454.8568,0.1288,0.4636,0.2124,277.1267,609.896,839.4827
2021-11-16,148.6279,327.8764,450.7857,148.0832,325.3634,449.7671,149.0408,334.1726,455.6056,0.125,0.4589,0.2111,277.4387,612.036,841.4667
2021-11-17,148.7086,328.9557,451.4657,148.6001,326.4736,450.3328,149.8781,335.0705,455.8831,0.1262,0.4533,0.2085,277.5893,614.0507,842.736
2021-11-18,149.2943,329.6764,452.1921,149.6254,327.7185,451.0298,151.6216,336.2479,456.4441,0.1372,0.4477,0.2057,278.6827,615.396,844.092
2021-11-19,150.1293,330.6843,452.805,150.8687,329.0387,451.5245,153.6762,337.5751,456.6456,0.1581,0.4428,0.2018,280.2413,617.2773,845.236
2021-11-22,150.9229,331.1979,453.1979,152.0075,329.7522,451.7826,155.4277,337.7688,456.4445,0.1847,0.4348,0.1962,281.7227,618.236,845.9693
2021-11-23,151.64,331.4993,453.4379,153.0465,330.0892,452.0862,156.9112,337.329,456.3898,0.2138,0.4227,0.1897,283.0613,618.7987,846.4173
2021-11-24,152.4321,331.6457,453.6136,154.0163,330.4107,452.5121,158.2062,336.9637,456.6108,0.2433,0.4075,0.1831,284.54,619.072,846.7453
2021-11-26,152.8229,331.2407,452.9514,154.1795,329.6106,451.5264,157.9521,334.5965,454.2245,0.2628,0.3842,0.1709,285.2693,618.316,845.5093
2021-11-29,153.5157,331.2586,452.6514,154.7742,329.8278,451.4003,158.5592,334.3373,453.6292,0.2797,0.3609,0.1582,286.5627,618.3493,844.9493
2021-11-30,154.5407,330.925,451.8321,155.9576,329.2241,450.1216,160.2637,332.6091,450.9451,0.3013,0.3335,0.1407,288.476,617.7267,843.42
2021-12-01,155.7321,330.9171,450.9236,156.9126,328.6342,448.36,161.4722,331.0566,447.5471,0.3232,0.3036,0.118,290.7,617.712,841.724
2021-12-02,156.8557,330.7536,450.4821,157.6069,328.0457,447.7253,162.1603,329.635,446.4708,0.3418,0.2725,0.0964,292.7973,617.4067,840.9
2021-12-03,157.6936,329.8329,449.5229,157.9554,326.6849,446.6606,162.2035,326.883,444.6506,0.3534,0.2368,0.0742,294.3613,615.688,839.1093
2021-12-06,158.7771,329.1814,448.9243,158.7173,325.9229,446.4325,163.0594,325.4342,444.4928,0.3645,0.2017,0.0553,296.384,614.472,837.992
2021-12-07,160.2043,328.9021,448.855,160.151,326.4079,447.4615,165.1567,326.4046,446.6723,0.3828,0.1744,0.0443,299.048,613.9507,837.8627
2021-12-08,161.7307,328.6107,448.9507,161.9082,326.8348,448.5133,167.7694,327.202,448.7408,0.4099,0.1532,0.0394,301.8973,613.4067,838.0413
2021-12-09,162.9114,328.0364,448.7164,163.3631,326.9595,449.0156,169.7037,327.3858,449.648,0.4394,0.1353,0.0371,304.1013,612.3347,837.604
2021-12-10,164.2479,327.9964,448.845,165.2694,328.3062,450.0188,172.4166,329.8429,451.4364,0.4751,0.1268,0.0386,306.596,612.26,837.844
2021-12-13,165.2886,327.9664,448.7757,166.4308,329.0614,450.3483,173.6316,331.0476,451.8625,0.5061,0.1223,0.0404,308.5387,612.204,837.7147
2021-12-14,166.2021,327.31,448.4414,167.252,328.2652,450.2192,174.2045,329.2966,451.4196,0.5289,0.1124,0.0405,310.244,610.9787,837.0907
2021-12-15,167.43,327.0814,448.5214,168.6197,328.4032,451.0433,175.8306,329.4166,452.7979,0.5514,0.1037,0.0431,312.536,610.552,837.24
2021-12-16,168.5229,326.745,449.04,168.8758,327.2428,451.2215,175.3471,327.1154,452.8966,0.5605,0.089,0.045,314.576,609.924,838.208
2021-12-17,169.2936,325.8436,448.8243,168.9497,326.0931,450.7333,174.6222,324.9862,451.7619,0.5573,0.0701,0.0437,316.0147,608.2413,837.8053
2021-12-20,169.6079,325.0929,448.895,168.8297,324.586,449.6756,173.6419,322.3206,449.6503,0.5429,0.0464,0.0377,316.6013,606.84,837.9373
2021-12-21,170.1893,324.8964,449.8779,169.1538,324.2479,449.8081,173.6052,321.9915,449.9012,0.5256,0.026,0.0331,317.6867,606.4733,839.772
2021-12-22,171.0293,325.1571,450.7043,169.7839,324.7308,450.5231,174.188,323.1938,451.2233,0.5099,0.0129,0.0319,319.2547,606.96,841.3147
2021-12-23,172.0507,325.9786,452.0086,170.4154,325.3454,451.52,174.7795,324.5459,452.9908,0.4956,0.0061,0.0344,321.1613,608.4933,843.7493
2021-12-27,173.1121,327.1214,453.4043,171.4973,326.8953,453.2493,176.2173,327.5458,456.0228,0.4875,0.0094,0.0424,323.1427,610.6267,846.3547
2021-12-28,173.6857,327.5664,454.1157,172.2977,328.0813,454.6974,177.0819,329.6728,458.3561,0.4812,0.0182,0.0535,324.2133,611.4573,847.6827
2021-12-29,173.99,328.0571,454.7836,173.0033,329.2011,456.0311,177.7612,331.551,460.3578,0.4751,0.0305,0.0661,324.7813,612.3733,848.9293
2021-12-30,174.2471,328.4943,455.5786,173.4589,329.8263,457.0149,177.9772,332.4047,461.6174,0.4666,0.0427,0.0782,325.2613,613.1893,850.4133
2021-12-31,174.1143,328.0571,455.9864,173.771,329.9748,457.713,177.9574,332.3381,462.3067,0.4549,0.0518,0.0887,325.0133,612.3733,851.1747
2022-01-03,174.5579,327.73,456.8743,174.6269,329.8968,458.6739,178.9969,331.8774,463.488,0.4468,0.0573,0.0987,325.8413,611.7627,852.832
2022-01-04,174.9371,327.7771,457.9736,175.0633,329.0772,459.4867,179.2288,330.0835,464.3634,0.4372,0.056,0.1076,326.5493,611.8507,854.884
2022-01-05,174.6271,326.4929,457.9336,174.8109,326.7096,459.0005,178.2022,325.5297,462.8055,0.4191,0.0411,0.1105,325.9707,609.4533,854.8093
2022-01-06,174.6086,325.7186,458.15,174.2068,324.3297,458.5217,176.6224,321.2445,461.4045,0.3914,0.0162,0.1087,325.936,608.008,855.2133
2022-01-07,174.6814,325.0329,458.5821,173.7059,322.2884,457.8668,175.3653,317.8454,459.7977,0.3582,-0.0138,0.1029,326.072,606.728,856.02
2022-01-10,174.8543,324.6364,459.3143,173.2744,320.5486,457.2246,174.3386,315.1902,458.3414,0.3223,-0.0456,0.0941,326.3947,605.988,857.3867
2022-01-11,175.0021,323.7714,459.7793,173.2818,319.1341,457.2187,174.2106,313.2643,458.1814,0.2897,-0.0764,0.0859,326.6707,604.3733,858.2547
2022-01-12,174.995,322.7221,460.0107,173.3482,318.3402,457.3775,174.2107,312.565,458.3495,0.2608,-0.1025,0.0787,326.6573,602.4147,858.6867
2022-01-13,174.7057,320.6207,459.5893,172.9645,315.8842,456.6738,173.3794,308.7505,456.9064,0.2305,-0.1338,0.0692,326.1173,598.492,857.9
