,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2021-05-12,127.6457,243.4279,393.7271,126.1993,241.2586,392.0399,124.6654,238.6688,393.1276,0.0722,0.0712,0.153,238.272,454.3987,734.9573
2021-05-13,127.0071,242.1764,393.2907,125.7007,240.4228,391.4452,123.9393,237.4539,391.8726,0.0341,0.0366,0.1347,237.08,452.0627,734.1427
2021-05-14,126.5143,241.2514,393.2214,125.5926,240.3584,391.7245,123.9724,237.7296,392.337,0.0034,0.0095,0.1198,236.16,450.336,734.0133
2021-05-17,125.9614,240.0921,393.0864,125.3443,239.92,391.8319,123.7248,237.2616,392.4558,-0.0231,-0.0143,0.107,235.128,448.172,733.7613
2021-05-18,125.3664,239.2993,392.7179,124.9437,239.2693,391.4743,123.193,236.4015,391.7051,-0.0483,-0.0366,0.0939,234.0173,446.692,733.0733
2021-05-19,124.7664,238.69,392.0971,124.5752,238.7827,391.0284,122.7386,235.8756,390.842,-0.0715,-0.0563,0.0803,232.8973,445.5547,731.9147
2021-05-20,124.4914,238.3357,391.9607,124.5985,238.7944,391.1993,123.027,236.2849,391.1858,-0.0874,-0.07,0.0695,232.384,444.8933,731.66
2021-05-21,124.0093,237.9129,391.7407,124.3734,238.6351,391.3047,122.8162,236.3223,391.3844,-0.101,-0.0803,0.0606,231.484,444.104,731.2493
2021-05-24,123.9721,238.1593,391.98,124.3969,239.2224,391.9281,123.0678,237.727,392.5374,-0.1091,-0.0823,0.0557,231.4147,444.564,731.696
2021-05-25,123.9036,238.5621,392.1479,124.3907,239.8528,392.351,123.2334,239.103,393.2456,-0.1134,-0.0778,0.0529,231.2867,445.316,732.0093
2021-05-26,123.7164,238.7236,392.1479,124.3786,240.3697,392.8229,123.3651,240.168,394.0071,-0.1149,-0.0692,0.0521,230.9373,445.6173,732.0093
2021-05-27,123.3714,238.5457,391.9571,124.1628,240.5364,393.2598,123.0974,240.5061,394.6649,-0.117,-0.0602,0.0525,230.2933,445.2853,731.6533
2021-05-28,123.215,238.7579,392.0986,123.8891,240.7276,393.7319,122.7285,240.8669,395.3586,-0.1203,-0.0511,0.054,230.0013,445.6813,731.9173
2021-06-01,123.1007,238.8779,392.4664,123.6079,240.5986,394.0943,122.3583,240.6075,395.8183,-0.1248,-0.0442,0.0558,229.788,445.9053,732.604
2021-06-02,123.2614,239.4907,393.4736,123.4668,240.4748,394.4924,122.2616,240.3752,396.3315,-0.1279,-0.0392,0.058,230.088,447.0493,734.484
2021-06-03,123.1614,239.715,394.0464,123.1459,240.1621,394.6401,121.8233,239.8049,396.362,-0.1326,-0.037,0.0593,229.9013,447.468,735.5533
2021-06-04,123.0521,239.9371,394.4521,123.1745,240.5472,395.2507,122.0529,240.5713,397.2723,-0.1334,-0.0319,0.0619,229.6973,447.8827,736.3107
2021-06-07,123.0264,240.5736,394.9029,123.2005,241.2716,395.7293,122.2511,241.9202,397.8961,-0.1313,-0.0221,0.065,229.6493,449.0707,737.152
2021-06-08,123.1586,241.2693,395.6007,123.3325,241.7393,396.1547,122.624,242.707,398.4013,-0.1255,-0.0109,0.0681,229.896,450.3693,738.4547
2021-06-09,123.3293,241.9936,396.3293,123.4975,242.2754,396.4448,123.0265,243.5786,398.6432,-0.1166,0.0016,0.0704,230.2147,451.7213,739.8147
2021-06-10,123.2457,242.7386,396.8914,123.5085,243.212,396.9428,123.1098,245.1532,399.2797,-0.1078,0.0179,0.0732,230.0587,453.112,740.864
2021-06-11,123.38,243.6193,397.5236,123.6793,244.1078,397.4624,123.4819,246.5664,399.9381,-0.0967,0.0365,0.0763,230.3093,454.756,742.044
2021-06-14,123.6164,244.25,397.935,124.2368,245.1427,398.0328,124.5488,248.1705,400.6726,-0.0788,0.0574,0.0799,230.7507,455.9333,742.812
2021-06-15,123.8079,244.71,398.3564,124.6092,245.8424,398.4284,125.2024,249.0728,401.0592,-0.0586,0.0772,0.0829,231.108,456.792,743.5987
2021-06-16,124.0386,245.1179,398.5614,124.9986,246.3221,398.4726,125.8502,249.5375,400.7909,-0.0368,0.0941,0.0839,231.5387,457.5533,743.9813
2021-06-17,124.4943,245.92,398.7421,125.5508,247.1924,398.4936,126.7674,250.7335,400.521,-0.0118,0.1116,0.0832,232.3893,459.0507,744.3187
2021-06-18,124.9036,246.595,398.4886,125.856,247.7561,397.7944,127.175,251.3136,398.9456,0.0115,0.1268,0.078,233.1533,460.3107,743.8453
2021-06-21,125.465,247.6493,398.6621,126.3606,248.658,397.9392,127.9409,252.5227,399.0623,0.036,0.1424,0.0734,234.2013,462.2787,744.1693
2021-06-22,126.0893,248.91,398.9429,127.0178,249.8129,398.3486,128.9571,254.1633,399.6768,0.0632,0.1601,0.0705,235.3667,464.632,744.6933
2021-06-23,126.8,250.2643,399.295,127.5501,250.7832,398.6395,129.6921,255.3944,400.0427,0.09,0.1774,0.0683,236.6933,467.16,745.3507
2021-06-24,127.3264,251.365,399.5579,127.9741,251.8068,399.2075,130.1979,256.6903,400.916,0.1145,0.1947,0.068,237.676,469.2147,745.8413
2021-06-25,127.8307,252.1407,399.95,128.3016,252.4779,399.8905,130.5127,257.2918,401.9631,0.1355,0.2089,0.0697,238.6173,470.6627,746.5733
2021-06-28,128.3936,253.2586,400.3943,128.804,253.5381,400.5905,131.1558,258.6292,402.9933,0.1558,0.2234,0.0728,239.668,472.7493,747.4027
2021-06-29,129.0379,254.4914,400.8964,129.4421,254.8024,401.2264,132.0334,260.3103,403.86,0.1773,0.2393,0.0767,240.8707,475.0507,748.34
2021-06-30,129.7971,255.4371,401.2907,130.0779,255.8341,401.8229,132.8746,261.5017,404.6223,0.1991,0.2543,0.0809,242.288,476.816,749.076
2021-07-01,130.4914,256.3864,401.7986,130.6688,256.8189,402.6398,133.6048,262.5843,405.774,0.2202,0.2679,0.0862,243.584,478.588,750.024
2021-07-02,131.155,257.6157,402.465,131.533,258.4537,403.7639,134.8264,264.8672,407.4543,0.244,0.2848,0.0937,244.8227,480.8827,751.268
2021-07-06,132.0221,258.9514,403.1307,132.5512,259.8719,404.638,136.2881,266.6594,408.594,0.2717,0.3024,0.1015,246.4413,483.376,752.5107
2021-07-07,133.0314,260.5121,404.06,133.7657,261.3943,405.5889,138.0569,268.5962,409.8416,0.3044,0.3208,0.1098,248.3253,486.2893,754.2453
2021-07-08,133.8329,261.6557,404.7586,134.645,262.3897,405.9651,139.126,269.4941,409.9767,0.3354,0.3357,0.1157,249.8213,488.424,755.5493
2021-07-09,134.8579,262.9371,406.1529,135.651,263.3191,406.8724,140.4064,270.2817,411.1355,0.3663,0.3471,0.1221,251.7347,490.816,758.152
2021-07-12,135.7121,263.9543,407.2507,136.4442,264.0445,407.8561,141.253,270.7075,412.4033,0.3934,0.3543,0.129,253.3293,492.7147,760.2013
2021-07-13,136.5279,265.025,408.0957,137.2796,265.1466,408.5206,142.1713,271.8763,413.0374,0.4178,0.3608,0.1349,254.852,494.7133,761.7787
2021-07-14,137.6093,266.2179,409.0193,138.4623,266.2991,409.1792,143.7268,273.1302,413.6645,0.4444,0.3671,0.1397,256.8707,496.94,763.5027
2021-07-15,138.6643,267.2107,409.6721,139.4007,267.1072,409.5606,144.7765,273.7279,413.7785,0.4686,0.3706,0.1425,258.84,498.7933,764.7213
2021-07-16,139.5943,268.3,409.9921,139.9406,267.7716,409.4605,145.0675,274.0853,413.0293,0.4851,0.3709,0.1415,260.576,500.8267,765.3187
2021-07-19,140.1314,268.8736,409.8229,139.8939,267.8633,408.5685,144.2967,273.4148,410.8883,0.4874,0.3649,0.1343,261.5787,501.8973,765.0027
2021-07-20,140.8186,269.4221,410.0507,140.336,268.2416,408.566,144.535,273.3806,410.5744,0.486,0.3562,0.1265,262.8613,502.9213,765.428
2021-07-21,141.4093,270.1493,410.49,140.6219,268.8387,409.0039,144.5087,273.8101,411.1239,0.4796,0.3473,0.1203,263.964,504.2787,766.248
2021-07-22,142.0764,271.1557,410.8307,141.0523,269.9682,409.4994,144.7939,275.2556,411.7662,0.4715,0.3419,0.1156,265.2093,506.1573,766.884
2021-07-23,142.6779,271.9879,411.2514,141.6547,271.4031,410.4941,145.4195,277.2291,413.3208,0.4647,0.3415,0.1144,266.332,507.7107,767.6693
2021-07-26,143.1657,272.7764,411.7993,142.234,272.5667,411.4936,145.999,278.6244,414.8095,0.4585,0.3428,0.1159,267.2427,509.1827,768.692
2021-07-27,143.32,273.2343,412.1071,142.4455,273.2511,412.1051,145.8917,279.0943,415.5089,0.4482,0.342,0.1175,267.5307,510.0373,769.2667
2021-07-28,143.4421,273.8436,412.6429,142.3954,273.803,412.6124,145.3388,279.3453,416.0021,0.4314,0.3389,0.1189,267.7587,511.1747,770.2667
2021-07-29,143.4793,274.4364,412.9907,142.4374,274.3173,413.2828,145.0246,279.5663,416.8014,0.4114,0.3337,0.1207,267.828,512.2813,770.916
2021-07-30,143.5743,274.9621,413.0879,142.5031,274.5576,413.5931,144.8023,279.3151,416.9115,0.3897,0.3253,0.1212,268.0053,513.2627,771.0973
2021-08-02,143.5664,275.2279,413.2236,142.516,274.7539,413.746,144.5198,279.0472,416.7545,0.3665,0.3144,0.1201,267.9907,513.7587,771.3507
2021-08-03,143.4414,275.5471,413.5557,142.7672,275.2214,414.3279,144.7216,279.3474,417.4395,0.3457,0.3035,0.1196,267.7573,514.3547,771.9707
2021-08-04,143.3343,275.9264,413.8421,142.9316,275.5479,414.5575,144.7678,279.4067,417.4533,0.3259,0.292,0.1181,267.5573,515.0627,772.5053
2021-08-05,143.3807,276.5329,414.5479,143.0874,276.2188,415.1085,144.8138,280.1446,418.0957,0.3071,0.2826,0.1172,267.644,516.1947,773.8227
2021-08-06,143.6543,277.395,415.7343,143.1317,276.7937,415.678,144.6664,280.6942,418.7605,0.2881,0.2741,0.1169,268.1547,517.804,776.0373
2021-08-09,143.6657,278.0186,416.4836,143.1635,277.1452,416.1263,144.5211,280.8303,419.1863,0.269,0.2651,0.1166,268.176,518.968,777.436
2021-08-10,143.695,278.3671,417.0343,143.127,277.2058,416.5841,144.272,280.4521,419.6329,0.2494,0.2539,0.1162,268.2307,519.6187,778.464
2021-08-11,143.6443,278.4229,417.5971,143.1287,277.3237,417.1196,144.1226,280.2394,420.2259,0.2302,0.2417,0.1161,268.136,519.7227,779.5147
2021-08-12,143.6836,278.4329,417.9471,143.5276,277.7965,417.7516,144.7345,280.7332,420.9916,0.2167,0.2313,0.1167,268.2093,519.7413,780.168
2021-08-13,143.7064,278.6957,418.2786,143.8999,278.5983,418.4021,145.2686,281.8384,421.7738,0.2074,0.2245,0.1178,268.252,520.232,780.7867
2021-08-16,144.0264,279.2536,418.8179,144.4866,279.5199,419.0991,146.1813,283.1266,422.6254,0.2041,0.2214,0.1195,268.8493,521.2733,781.7933
2021-08-17,144.4064,279.7286,419.1707,144.8737,280.1226,419.3326,146.6779,283.7707,422.591,0.2028,0.219,0.1197,269.5587,522.16,782.452
2021-08-18,144.4721,280.06,419.0707,144.7079,280.4129,418.9202,146.1278,283.8262,421.3868,0.196,0.215,0.1159,269.6813,522.7787,782.2653
2021-08-19,144.5464,280.92,419.1621,144.6095,281.4458,418.6495,145.7548,285.2993,420.5526,0.1862,0.2149,0.1097,269.82,524.384,782.436
2021-08-20,144.7486,282.3129,419.5521,144.7189,283.3237,418.8563,145.8063,288.2909,420.6848,0.1768,0.2231,0.1041,270.1973,526.984,783.164
2021-08-23,144.9286,283.5664,419.9657,145.0124,284.9886,419.5288,146.2092,290.7363,421.6963,0.1702,0.2359,0.1008,270.5333,529.324,783.936
2021-08-24,145.1307,284.7214,420.5743,145.2547,286.1688,420.2009,146.502,292.1729,422.662,0.1653,0.2487,0.0995,270.9107,531.48,785.072
2021-08-25,145.2379,285.6264,421.0579,145.3008,287.1129,420.9021,146.4216,293.1348,423.6428,0.1591,0.2598,0.0997,271.1107,533.1693,785.9747
2021-08-26,145.3357,286.3321,421.3129,145.2327,287.5525,421.1752,146.1451,293.1525,423.7871,0.1508,0.2661,0.0992,271.2933,534.4867,786.4507
2021-08-27,145.5114,287.1607,421.8621,145.3123,288.0162,421.9158,146.1721,293.2714,424.8213,0.1428,0.2689,0.1002,271.6213,536.0333,787.476
2021-08-30,146.0386,288.3879,422.5086,145.9733,288.918,422.8084,147.2914,294.2541,426.1,0.1425,0.2718,0.103,272.6053,538.324,788.6827
2021-08-31,146.4571,289.4614,423.0357,146.3769,289.4783,423.4979,147.8689,294.5884,426.9483,0.1447,0.2726,0.1061,273.3867,540.328,789.6667
2021-09-01,146.7107,290.3336,423.4886,146.816,289.9585,424.1249,148.4896,294.8035,427.6586,0.1491,0.2712,0.1093,273.86,541.956,790.512
2021-09-02,147.03,290.9479,423.9807,147.3458,290.2854,424.8442,149.2555,294.7677,428.5302,0.1563,0.2672,0.1127,274.456,543.1027,791.4307
2021-09-03,147.2536,291.4407,424.3943,147.8904,290.5687,425.4543,150.0174,294.6988,429.1776,0.1656,0.2611,0.1158,274.8733,544.0227,792.2027
2021-09-07,147.7093,291.9714,424.8964,148.6743,290.6888,425.7778,151.1972,294.3725,429.2849,0.1791,0.2525,0.1175,275.724,545.0133,793.14
2021-09-08,148.3229,292.6286,425.6907,149.1471,290.797,425.9887,151.7433,294.0832,429.2111,0.1918,0.2422,0.1174,276.8693,546.24,794.6227
2021-09-09,148.8393,292.6621,426.3079,149.4208,290.5081,425.9276,151.9081,293.1057,428.6672,0.2012,0.2282,0.1151,277.8333,546.3027,795.7747
2021-09-10,148.8936,292.0621,426.4493,148.99,290.0577,425.4279,150.7723,291.9186,427.3692,0.1992,0.2108,0.1091,277.9347,545.1827,796.0387
2021-09-13,148.8821,291.5314,426.4036,148.6927,289.834,425.1388,149.9797,291.2529,426.5708,0.1905,0.1925,0.1014,277.9133,544.192,795.9533
2021-09-14,148.7771,291.335,426.1464,148.2483,290.0014,424.583,148.9786,291.3763,425.3423,0.1751,0.1764,0.0915,277.7173,543.8253,795.4733
2021-09-15,148.8236,291.53,426.0771,147.9819,290.7986,424.5706,148.3839,292.681,425.2179,0.1571,0.1662,0.0824,277.804,544.1893,795.344
2021-09-16,148.9114,291.9557,426.1393,147.7203,291.5414,424.4705,147.842,293.8167,424.9448,0.1376,0.1601,0.0737,277.968,544.984,795.46
2021-09-17,148.7336,291.9657,425.6364,147.1363,291.4919,423.8331,146.7355,293.4209,423.6917,0.1135,0.1524,0.0631,277.636,545.0027,794.5213
2021-09-20,148.02,291.3214,424.4993,146.2221,290.7277,422.3474,145.0825,291.7371,420.9372,0.0823,0.1391,0.0478,276.304,543.8,792.3987
2021-09-21,147.4314,290.8307,423.3793,145.4938,290.1306,421.0077,143.875,290.488,418.6245,0.0486,0.1229,0.0298,275.2053,542.884,790.308
2021-09-22,146.9643,290.605,422.5307,145.1786,290.1026,420.3827,143.5025,290.388,417.7756,0.0187,0.1084,0.0132,274.3333,542.4627,788.724
2021-09-23,146.4857,290.495,421.9493,145.0335,290.2049,420.5157,143.4551,290.5409,418.3714,-0.0059,0.0963,0.001,273.44,542.2573,787.6387
2021-09-24,145.9679,290.3707,421.4243,144.9197,290.2669,420.7229,143.4531,290.6119,419.0442,-0.0256,0.0858,-0.0073,272.4733,542.0253,786.6587
2021-09-27,145.1743,289.9543,420.9236,144.6184,289.65,420.7425,143.0862,289.4143,419.3046,-0.0436,0.0726,-0.0133,270.992,541.248,785.724
2021-09-28,144.2493,288.7971,419.8536,143.9053,287.7366,419.6275,141.9594,285.8742,417.415,-0.0651,0.0497,-0.0222,269.2653,539.088,783.7267
2021-09-29,143.4614,287.8779,418.9643,143.4072,286.1398,418.7545,141.2891,283.1416,416.0804,-0.0861,0.0217,-0.0323,267.7947,537.372,782.0667
2021-09-30,142.9379,286.9214,417.9536,142.8009,284.4865,417.3246,140.4398,280.4552,413.7677,-0.1078,-0.0098,-0.0453,266.8173,535.5867,780.18
2021-10-01,142.4543,286.3736,417.2121,142.4262,283.9829,416.732,140.055,280.0528,413.1358,-0.1268,-0.0364,-0.0567,265.9147,534.564,778.796
2021-10-04,141.825,285.2171,416.2536,141.6427,282.7719,415.5077,138.9086,278.3162,411.33,-0.1484,-0.0633,-0.0695,264.74,532.4053,777.0067
2021-10-05,141.27,284.1029,415.3471,141.221,282.453,415.0133,138.486,278.315,410.9642,-0.1673,-0.0843,-0.08,263.704,530.3253,775.3147
2021-10-06,140.7936,283.2629,414.6107,140.9715,282.7406,414.8129,138.385,279.4036,411.1299,-0.1817,-0.0969,-0.0873,262.8147,528.7573,773.94
2021-10-07,140.5993,282.915,414.4243,140.9246,283.2152,415.1152,138.6424,280.7344,412.1852,-0.19,-0.1017,-0.09,262.452,528.108,773.592
2021-10-08,140.5964,282.9536,414.6836,140.8334,283.6265,415.2758,138.7763,281.833,412.8758,-0.1941,-0.101,-0.0898,262.4467,528.18,774.076
2021-10-11,140.5529,282.9143,414.7557,140.7422,283.9029,415.0137,138.8805,282.5882,412.7065,-0.1949,-0.097,-0.0891,262.3653,528.1067,774.2107
2021-10-12,140.2486,282.5186,414.4679,140.4926,283.9665,414.6506,138.6627,282.8822,412.3362,-0.1952,-0.0919,-0.0886,261.7973,527.368,773.6733
2021-10-13,139.8336,282.2936,413.9243,140.1976,284.467,414.5331,138.356,283.961,412.4256,-0.1957,-0.0834,-0.0872,261.0227,526.948,772.6587
2021-10-14,139.6121,282.5293,413.8286,140.3153,285.7341,415.3594,138.8212,286.3936,414.249,-0.1913,-0.0676,-0.0811,260.6093,527.388,772.48
2021-10-15,139.575,283.2257,414.0479,140.5586,287.0215,416.5035,139.4746,288.7089,416.5326,-0.1816,-0.0465,-0.0702,260.54,528.688,772.8893
2021-10-18,139.9,284.8743,414.9629,140.9934,288.536,417.6617,140.4308,291.311,418.6907,-0.1657,-0.0205,-0.0558,261.1467,531.7653,774.5973
2021-10-19,140.3157,286.555,416.0621,141.6596,289.9699,419.1028,141.7494,293.6175,421.2436,-0.1426,0.0084,-0.0379,261.9227,534.9027,776.6493
2021-10-20,140.86,288.3229,417.6429,142.3023,291.1059,420.5771,142.9372,295.2517,423.7102,-0.1146,0.037,-0.0175,262.9387,538.2027,779.6
2021-10-21,141.3393,289.8257,418.9571,142.8887,292.5251,422.0041,143.9471,297.3482,425.9563,-0.0842,0.0666,0.0042,263.8333,541.008,782.0533
2021-10-22,142.0086,291.6321,420.62,143.2929,293.5471,423.1809,144.5604,298.6128,427.626,-0.0548,0.094,0.0255,265.0827,544.38,785.1573
2021-10-25,142.5364,292.9757,422.1443,143.6365,294.2995,424.5088,145.0328,299.3418,429.512,-0.0275,0.1174,0.0466,266.068,546.888,788.0027
2021-10-26,143.05,294.1543,423.5743,144.0236,295.2075,425.7116,145.5693,300.3646,431.0902,-0.0015,0.1385,0.0668,267.0267,549.088,790.672
2021-10-27,143.44,296.1186,424.6121,144.2978,297.6865,426.4981,145.875,304.3044,431.8411,0.0214,0.1671,0.084,267.7547,552.7547,792.6093
2021-10-28,144.1179,298.1643,426.0014,145.0221,299.987,427.7343,147.0167,307.7162,433.4364,0.0472,0.1996,0.1007,269.02,556.5733,795.2027
2021-10-29,144.6079,300.7571,427.6693,145.2872,302.9221,428.9244,147.2456,312.1645,434.8976,0.0691,0.2384,0.1164,269.9347,561.4133,798.316
2021-11-01,145.13,303.2886,429.4636,145.4062,305.1751,430.0558,147.2067,315.1378,436.2131,0.0857,0.2768,0.1308,270.9093,566.1387,801.6653
2021-11-02,145.7693,305.8421,431.2786,145.6494,307.6144,431.2724,147.4205,318.3629,437.6631,0.0997,0.3152,0.1444,272.1027,570.9053,805.0533
2021-11-03,146.3114,308.0093,432.7879,146.0521,309.8405,432.6841,147.9362,321.0851,439.4461,0.1133,0.3516,0.158,273.1147,574.9507,807.8707
2021-11-04,146.7407,310.2443,434.2164,146.3318,312.0858,434.1849,148.2071,323.777,441.346,0.125,0.3858,0.1715,273.916,579.1227,810.5373
2021-11-05,147.0879,312.2393,435.6657,146.6449,313.9823,435.6909,148.5415,325.7584,443.2024,0.1353,0.4155,0.1849,274.564,582.8467,813.2427
2021-11-08,147.2207,314.2343,436.9079,146.8056,315.7474,437.0468,148.5885,327.483,444.7318,0.1426,0.4404,0.1972,274.812,586.5707,815.5613
2021-11-09,147.345,316.2143,437.9243,146.9942,317.1424,438.0259,148.7029,328.5223,445.5348,0.1478,0.459,0.2069,275.044,590.2667,817.4587
2021-11-10,147.2507,317.6036,438.605,146.779,317.6834,438.3971,148.0733,328.0148,445.2266,0.1464,0.4674,0.2119,274.868,592.86,818.7293
2021-11-11,147.2086,319.2179,439.3286,146.5858,318.3643,438.7388,147.5401,327.9083,444.9539,0.1402,0.4688,0.2132,274.7893,595.8733,820.08
2021-11-12,147.3186,321.2007,440.1243,146.6957,319.509,439.4776,147.618,328.7726,445.5043,0.1345,0.4678,0.2134,274.9947,599.5747,821.5653
2021-11-15,147.3814,323.0014,440.9036,146.7922,320.4172,440.1393,147.6753,329.2327,445.9358,0.1289,0.4636,0.2123,275.112,602.936,823.02
2021-11-16,147.5471,324.1343,441.9457,147.0066,321.6495,440.9474,147.9577,330.3577,446.6714,0.1251,0.459,0.211,275.4213,605.0507,824.9653
2021-11-17,147.6271,325.2021,442.6129,147.5191,322.7483,441.5024,148.7875,331.2476,446.9442,0.1262,0.4533,0.2085,275.5707,607.044,826.2107
2021-11-18,148.2093,325.915,443.3243,148.5379,323.9792,442.1847,150.5201,332.412,447.4924,0.1373,0.4478,0.2056,276.6573,608.3747,827.5387
2021-11-19,149.0386,326.9114,443.925,149.7715,325.2846,442.6694,152.5585,333.7245,447.6895,0.1582,0.4428,0.2017,278.2053,610.2347,828.66
2021-11-22,149.8257,327.4193,444.31,150.9019,325.9907,442.9228,154.2971,333.9171,447.4932,0.1847,0.4348,0.1962,279.6747,611.1827,829.3787
2021-11-23,150.5371,327.7179,444.5457,151.9324,326.3239,443.2211,155.7679,333.4823,447.4406,0.2138,0.4227,0.1897,281.0027,611.74,829.8187
2021-11-24,151.3236,327.8629,444.7179,152.896,326.6421,443.6383,157.0554,333.1217,447.6567,0.2433,0.4076,0.1831,282.4707,612.0107,830.14
2021-11-26,151.7114,327.4621,444.0686,153.0579,325.8498,442.6719,156.8029,330.7789,445.3169,0.2628,0.3842,0.1709,283.1947,611.2627,828.928
2021-11-29,152.3993,327.4793,443.775,153.6475,326.0645,442.549,157.4042,330.5224,444.7348,0.2797,0.3609,0.1582,284.4787,611.2947,828.38
2021-11-30,153.4164,327.1493,442.9721,154.8225,325.4679,441.2958,159.0966,328.8144,442.1041,0.3013,0.3335,0.1407,286.3773,610.6787,826.8813
2021-12-01,154.5993,327.1414,442.0814,155.7715,324.8842,439.5683,160.2982,327.2786,438.7717,0.3232,0.3037,0.118,288.5853,610.664,825.2187
2021-12-02,155.7143,326.9793,441.6486,156.4606,324.3023,438.9459,160.981,325.8731,437.7161,0.3418,0.2726,0.0964,290.6667,610.3613,824.4107
2021-12-03,156.5464,326.0693,440.7086,156.8072,322.9566,437.9024,161.0253,323.1518,435.9323,0.3534,0.2368,0.0742,292.22,608.6627,822.656
2021-12-06,157.6221,325.4257,440.1214,157.5636,322.2038,437.6781,161.8748,321.7204,435.7762,0.3645,0.2017,0.0553,294.228,607.4613,821.56
2021-12-07,159.0393,325.15,440.0529,158.9871,322.6833,438.6864,163.9572,322.6799,437.9119,0.3828,0.1744,0.0443,296.8733,606.9467,821.432
2021-12-08,160.555,324.8614,440.1464,160.7315,323.1055,439.7175,166.5507,323.4685,439.9399,0.41,0.1532,0.0394,299.7027,606.408,821.6067
2021-12-09,161.7264,324.2936,439.9171,162.1753,323.2288,440.2098,168.4699,323.6502,440.8293,0.4394,0.1353,0.0371,301.8893,605.348,821.1787
2021-12-10,163.0529,324.2536,440.0429,164.0666,324.5596,441.1925,171.161,326.0783,442.5811,0.4752,0.1268,0.0386,304.3653,605.2733,821.4133
2021-12-13,164.0864,324.2236,439.975,165.2204,325.3063,441.5162,172.3688,327.2696,443.0001,0.5061,0.1223,0.0404,306.2947,605.2173,821.2867
2021-12-14,164.9936,323.5743,439.6471,166.035,324.5188,441.39,172.9363,325.5379,442.5667,0.5289,0.1124,0.0405,307.988,604.0053,820.6747
2021-12-15,166.2121,323.3479,439.7257,167.393,324.655,442.198,174.5511,325.6561,443.9181,0.5514,0.1037,0.0431,310.2627,603.5827,820.8213
2021-12-16,167.2971,323.0157,440.2336,167.6473,323.5076,442.3716,174.0713,323.381,444.0128,0.5605,0.089,0.045,312.288,602.9627,821.7693
2021-12-17,168.0629,322.1243,440.0221,167.721,322.3706,441.8941,173.3523,321.2754,442.9026,0.5573,0.0701,0.0437,313.7173,601.2987,821.3747
2021-12-20,168.375,321.3821,440.0914,167.6022,320.8812,440.8575,172.3797,318.6412,440.8332,0.5429,0.0464,0.0377,314.3,599.9133,821.504
2021-12-21,168.9521,321.1886,441.055,167.9245,320.5477,440.9872,172.3445,318.3174,441.0785,0.5256,0.026,0.0331,315.3773,599.552,823.3027
2021-12-22,169.7864,321.4464,441.8657,168.5506,321.0253,441.6889,172.9238,319.5063,442.3762,0.5099,0.0129,0.0319,316.9347,600.0333,824.816
2021-12-23,170.8,322.2586,443.145,169.1772,321.6326,442.6677,173.5103,320.8425,444.1117,0.4956,0.0061,0.0344,318.8267,601.5493,827.204
2021-12-27,171.8536,323.3886,444.5136,170.2509,323.1656,444.3627,174.9368,323.8094,447.0831,0.4876,0.0094,0.0424,320.7933,603.6587,829.7587
2021-12-28,172.4229,323.8286,445.2114,171.0454,324.3382,445.7823,175.7952,325.9124,449.3704,0.4812,0.0182,0.0535,321.856,604.48,831.0613
2021-12-29,172.725,324.3136,445.8664,171.7461,325.4451,447.09,176.4697,327.7687,451.333,0.4751,0.0305,0.0661,322.42,605.3853,832.284
2021-12-30,172.9807,324.7457,446.6464,172.1986,326.0631,448.0553,176.6846,328.6125,452.5692,0.4666,0.0427,0.0782,322.8973,606.192,833.74
2021-12-31,172.8493,324.3136,447.0471,172.5081,326.2093,448.74,176.6642,328.5456,453.2453,0.4549,0.0518,0.0887,322.652,605.3853,834.488
2022-01-03,173.2893,323.99,447.9179,173.3577,326.1321,449.6826,177.696,328.0899,454.4042,0.4469,0.0573,0.0987,323.4733,604.7813,836.1133
2022-01-04,173.6664,324.0364,448.9957,173.7913,325.3212,450.4796,177.927,326.3151,455.2624,0.4372,0.056,0.1077,324.1773,604.868,838.1253
2022-01-05,173.3586,322.7671,448.9571,173.5405,322.981,450.0037,176.9073,321.8143,453.7363,0.4191,0.0411,0.1105,323.6027,602.4987,838.0533
2022-01-06,173.34,322.0014,449.1707,172.9404,320.6275,449.5352,175.3383,317.5767,452.3641,0.3914,0.0162,0.1088,323.568,601.0693,838.452
2022-01-07,173.4121,321.3236,449.5943,172.443,318.6092,448.8932,174.0901,314.2159,450.7884,0.3582,-0.0138,0.1029,323.7027,599.804,839.2427
2022-01-10,173.5836,320.9314,450.3121,172.0146,316.8893,448.2634,173.0708,311.5912,449.3602,0.3223,-0.0456,0.0942,324.0227,599.072,840.5827
2022-01-11,173.73,320.0757,450.7679,172.022,315.4907,448.2563,172.9438,309.687,449.2007,0.2897,-0.0764,0.0859,324.296,597.4747,841.4333
2022-01-12,173.7221,319.0379,450.995,172.0871,314.7053,448.4128,172.9423,308.9947,449.3669,0.2608,-0.1025,0.0788,324.2813,595.5373,841.8573
2022-01-13,173.435,316.9607,450.5807,171.7061,312.2779,447.7217,172.1172,305.225,447.9497,0.2305,-0.1338,0.0693,323.7453,591.66,841.084
