,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average
2021-12-16,168.5229,326.745,168.8758,327.2428,175.3471,327.1154,0.5605,0.089,314.576,609.924
2021-12-17,169.2936,325.8436,168.9497,326.0931,174.6222,324.9862,0.5573,0.0701,316.0147,608.2413
2021-12-20,169.6079,325.0929,168.8297,324.586,173.6419,322.3206,0.5429,0.0464,316.6013,606.84
2021-12-21,170.1893,324.8964,169.1538,324.2479,173.6052,321.9915,0.5256,0.026,317.6867,606.4733
2021-12-22,171.0293,325.1571,169.7839,324.7308,174.188,323.1938,0.5099,0.0129,319.2547,606.96
2021-12-23,172.0507,325.9786,170.4154,325.3454,174.7795,324.5459,0.4956,0.0061,321.1613,608.4933
2021-12-27,173.1121,327.1214,171.4973,326.8953,176.2173,327.5458,0.4875,0.0094,323.1427,610.6267
2021-12-28,173.6857,327.5664,172.2977,328.0813,177.0819,329.6728,0.4812,0.0182,324.2133,611.4573
2021-12-29,173.99,328.0571,173.0033,329.2011,177.7612,331.551,0.4751,0.0305,324.7813,612.3733
2021-12-30,174.2471,328.4943,173.4589,329.8263,177.9772,332.4047,0.4666,0.0427,325.2613,613.1893
2021-12-31,174.1143,328.0571,173.771,329.9748,177.9574,332.3381,0.4549,0.0518,325.0133,612.3733
2022-01-03,174.5579,327.73,174.6269,329.8968,178.9969,331.8774,0.4468,0.0573,325.8413,611.7627
2022-01-04,174.9371,327.7771,175.0633,329.0772,179.2288,330.0835,0.4372,0.056,326.5493,611.8507
2022-01-05,174.6271,326.4929,174.8109,326.7096,178.2022,325.5297,0.4191,0.0411,325.9707,609.4533
2022-01-06,174.6086,325.7186,174.2068,324.3297,176.6224,321.2445,0.3914,0.0162,325.936,608.008
2022-01-07,174.6814,325.0329,173.7059,322.2884,175.3653,317.8454,0.3582,-0.0138,326.072,606.728
2022-01-10,174.8543,324.6364,173.2744,320.5486,174.3386,315.1902,0.3223,-0.0456,326.3947,605.988
2022-01-11,175.0021,323.7714,173.2818,319.1341,174.2106,313.2643,0.2897,-0.0764,326.6707,604.3733
2022-01-12,174.995,322.7221,173.3482,318.3402,174.2107,312.565,0.2608,-0.1025,326.6573,602.4147
2022-01-13,174.7057,320.6207,172.9645,315.8842,173.3794,308.7505,0.2305,-0.1338,326.1173,598.492
2022-01-14,174.1921,318.3543,172.7479,314.465,172.9197,307.0524,0.2014,-0.1627,325.1587,594.2613
2022-01-18,173.5207,315.6414,172.1282,312.2443,171.74,303.8955,0.1695,-0.1939,323.9053,589.1973
2022-01-19,172.5907,312.9271,171.1204,310.4091,169.9106,301.5829,0.1321,-0.2241,322.1693,584.1307
2022-01-20,171.6229,310.2764,170.0204,308.5919,168.0185,299.3676,0.0903,-0.2531,320.3627,579.1827
2022-01-21,170.5507,307.4443,168.7896,306.2849,165.9881,296.2913,0.0446,-0.2834,318.3613,573.896
2022-01-24,169.1086,304.7471,167.6177,304.331,164.174,293.9763,-0.0027,-0.3122,315.6693,568.8613
2022-01-25,167.7,301.8986,166.3593,301.6028,162.2842,290.2644,-0.0512,-0.3438,313.04,563.544
2022-01-26,166.6229,300.5157,165.2568,300.3171,160.7694,289.3762,-0.0982,-0.3691,311.0293,560.9627
2022-01-27,165.7193,299.5286,164.2399,299.6135,159.4695,289.5216,-0.1425,-0.386,309.3427,559.12
2022-01-28,165.5893,299.1221,164.8252,300.109,161.1982,291.7922,-0.1673,-0.3895,309.1,558.3613
2022-01-31,165.7721,298.8914,165.9192,300.8958,163.7239,294.3698,-0.1716,-0.3812,309.4413,557.9307
2022-02-01,165.7386,298.4543,166.8446,301.2857,165.7441,295.9677,-0.1623,-0.3662,309.3787,557.1147
2022-02-02,165.76,298.1164,167.8093,302.241,167.6916,298.4599,-0.1423,-0.3433,309.4187,556.484
2022-02-03,165.81,297.8671,168.2574,301.4662,168.5438,297.5177,-0.12,-0.3244,309.512,556.0187
2022-02-04,165.7771,297.5679,168.6071,301.4107,169.1583,297.9406,-0.0975,-0.3049,309.4507,555.46
2022-02-07,165.9243,297.4486,168.8142,300.7079,169.4713,297.0915,-0.0766,-0.2889,309.7253,555.2373
2022-02-08,166.5479,297.535,169.4123,300.5722,170.5002,297.3203,-0.0532,-0.2726,310.8893,555.3987
2022-02-09,167.3957,298.21,170.1226,301.3266,171.6811,299.1621,-0.0272,-0.2512,312.472,556.6587
2022-02-10,168.0979,298.6564,170.1889,300.8217,171.5971,298.5082,-0.0065,-0.2337,313.7827,557.492
2022-02-11,168.61,298.5629,169.7864,299.4215,170.658,296.2029,0.005,-0.2244,314.7387,557.3173
2022-02-14,169.2693,299.0207,169.4696,298.2026,169.9503,294.3569,0.0101,-0.2206,315.9693,558.172
2022-02-15,170.2114,299.285,169.711,297.8636,170.3368,294.2368,0.0164,-0.2159,317.728,558.6653
2022-02-16,171.1693,299.305,169.8882,297.5244,170.5841,294.0873,0.0227,-0.2106,319.516,558.7027
2022-02-17,171.0821,298.115,169.5577,296.0772,169.8746,291.844,0.0235,-0.2114,319.3533,556.4813
2022-02-18,170.5686,296.5364,169.062,294.4549,168.907,289.3802,0.0185,-0.2177,318.3947,553.5347
2022-02-22,169.8564,295.0993,168.2391,293.0209,167.3915,287.38,0.0057,-0.2272,317.0653,550.852
2022-02-23,168.7557,292.8071,166.9632,290.7995,165.1229,283.9854,-0.0174,-0.2435,315.0107,546.5733
2022-02-24,168.0521,292.3821,166.2108,290.7569,163.9637,284.8145,-0.0423,-0.2518,313.6973,545.78
2022-02-25,167.5186,291.8186,165.8374,291.0773,163.5663,286.2049,-0.0643,-0.2519,312.7013,544.728
2022-02-28,167.0557,291.71,165.5497,291.5496,163.3321,287.7363,-0.0827,-0.2449,311.8373,544.5253
2022-03-01,166.2321,291.0771,165.0457,291.4537,162.6871,288.0656,-0.1004,-0.2359,310.3,543.344
2022-03-02,165.5443,290.3464,165.0543,292.0599,163.0176,289.6489,-0.1119,-0.2215,309.016,541.98
2022-03-03,165.1271,289.9357,165.0177,292.0239,163.2209,289.9032,-0.119,-0.2069,308.2373,541.2133
2022-03-04,164.74,289.6136,164.582,291.1954,162.6471,288.6394,-0.1269,-0.1973,307.5147,540.612
2022-03-07,164.0614,288.5236,163.6924,289.0386,161.2445,284.9543,-0.14,-0.1995,306.248,538.5773
2022-03-08,162.975,286.8336,162.6761,286.7668,159.6738,281.2582,-0.1582,-0.2113,304.22,535.4227
2022-03-09,162.2957,286.0586,162.5233,286.4606,159.7888,281.421,-0.1709,-0.2184,302.952,533.976
2022-03-10,161.5621,285.6964,161.8055,285.8125,158.8136,280.8832,-0.1851,-0.2239,301.5827,533.3
2022-03-11,160.6721,285.1429,160.6821,284.5255,157.1155,279.138,-0.2045,-0.2319,299.9213,532.2667
2022-03-14,159.7014,284.3486,159.1645,282.9328,154.7582,276.8833,-0.2319,-0.2436,298.1093,530.784
2022-03-15,159.3493,284.8329,158.4412,282.9604,153.9956,277.7414,-0.2564,-0.2481,297.452,531.688
2022-03-16,159.1264,284.8186,158.4091,283.9363,154.5283,280.2591,-0.2708,-0.2413,297.036,531.6613
2022-03-17,158.8271,284.6714,158.5172,284.8915,155.2476,282.5323,-0.2759,-0.2262,296.4773,531.3867
2022-03-18,158.7464,284.7871,159.0549,286.4046,156.6872,285.6714,-0.2693,-0.2016,296.3267,531.6027
2022-03-21,158.9014,285.0836,159.7062,287.548,158.2188,287.9035,-0.2526,-0.1726,296.616,532.156
2022-03-22,159.0614,285.3557,160.7254,289.1829,160.3195,290.908,-0.2245,-0.1377,296.9147,532.664
2022-03-23,159.3429,285.6071,161.7914,289.9999,162.3634,292.2029,-0.1879,-0.1039,297.44,533.1333
2022-03-24,160.1143,286.61,163.2258,291.3132,164.9649,294.3608,-0.1413,-0.0686,298.88,535.0053
2022-03-25,161.2057,288.3543,164.5544,292.3968,167.213,295.9771,-0.0891,-0.0341,300.9173,538.2613
2022-03-28,162.4914,290.8086,165.8231,294.2586,169.2268,298.975,-0.0345,0.0039,303.3173,542.8427
2022-03-29,163.625,292.7043,167.3667,296.4921,171.6543,302.5154,0.0242,0.046,305.4333,546.3813
2022-03-30,164.9879,294.6957,168.5472,298.2238,173.2861,304.9448,0.0806,0.0875,307.9773,550.0987
2022-03-31,166.3957,296.685,169.1529,298.9953,173.7849,305.4888,0.1281,0.1217,310.6053,553.812
2022-04-01,168.0736,299.0079,169.6378,299.8093,174.0726,306.1424,0.1667,0.1501,313.7373,558.148
2022-04-04,169.7264,300.9671,170.6034,301.244,175.2838,307.9762,0.2029,0.1774,316.8227,561.8053
2022-04-05,170.8214,302.1286,170.9937,301.9502,175.3881,308.3967,0.2306,0.1989,318.8667,563.9733
2022-04-06,171.615,302.43,170.9052,301.0661,174.637,305.887,0.246,0.2059,320.348,564.536
2022-04-07,172.1929,302.4957,170.8698,300.5453,174.0734,304.272,0.2526,0.2043,321.4267,564.6587
2022-04-08,172.5257,302.3414,170.5672,299.5153,173.0813,301.8524,0.2496,0.193,322.048,564.3707
2022-04-11,172.3079,301.0179,169.7315,297.0839,171.1863,297.0022,0.2339,0.1664,321.6413,561.9
2022-04-12,172.1279,299.79,169.2607,294.5554,170.1134,292.2932,0.2128,0.1282,321.3053,559.608
2022-04-13,171.8679,298.6293,169.2139,293.0947,169.9124,289.8681,0.1926,0.0885,320.82,557.4413
2022-04-14,171.2007,296.9493,168.4987,290.8047,168.4842,286.0238,0.1664,0.0433,319.5747,554.3053
2022-04-18,170.455,294.8236,167.8496,288.9107,167.2744,283.1258,0.1369,-0.0027,318.1827,550.3373
2022-04-19,169.6364,292.7029,167.595,287.8986,166.8758,282.0079,0.1097,-0.0434,316.6547,546.3787
2022-04-20,168.89,290.7657,167.3516,287.1602,166.5175,281.4148,0.0847,-0.0776,315.2613,542.7627
2022-04-21,168.31,288.8286,167.0341,285.7908,166.036,279.6247,0.0611,-0.1103,314.1787,539.1467
2022-04-22,167.4236,286.3357,166.1469,283.712,164.5129,276.5665,0.0329,-0.1455,312.524,534.4933
2022-04-25,166.3221,283.9236,165.522,282.7904,163.5643,275.7989,0.0045,-0.1751,310.468,529.9907
2022-04-26,165.0293,281.06,164.1764,280.6117,161.3135,272.6642,-0.0312,-0.2077,308.0547,524.6453
2022-04-27,163.9486,279.9136,162.9795,280.4328,159.4611,273.3899,-0.0701,-0.2297,306.0373,522.5053
2022-04-28,163.3464,279.0871,162.8769,281.1204,159.7387,275.6125,-0.0993,-0.2383,304.9133,520.9627
2022-04-29,162.4657,277.7179,161.996,280.1244,158.5127,274.4876,-0.1289,-0.2467,303.2693,518.4067
2022-05-02,161.9143,277.6621,161.2739,280.1745,157.6292,275.3327,-0.1567,-0.2485,302.24,518.3027
2022-05-03,161.335,277.6429,160.8493,279.8645,157.3227,275.3997,-0.1794,-0.2476,301.1587,518.2667
2022-05-04,161.025,277.8093,161.3454,280.6733,158.719,277.5046,-0.1882,-0.2376,300.58,518.5773
2022-05-05,160.4214,277.635,160.5527,279.7142,157.5894,276.1368,-0.2,-0.2318,299.4533,518.252
2022-05-06,159.8864,277.2271,159.9643,278.5376,156.8862,274.4175,-0.2118,-0.2308,298.4547,517.4907
2022-05-09,158.8157,275.7679,158.7624,276.1846,155.0531,270.5746,-0.23,-0.2406,296.456,514.7667
2022-05-10,157.9314,274.5807,158.0461,274.792,154.2105,268.7231,-0.2475,-0.2525,294.8053,512.5507
2022-05-11,156.5357,273.1536,156.364,272.4077,151.5819,265.0816,-0.2746,-0.272,292.2,509.8867
2022-05-12,155.1886,271.8379,154.3848,269.6574,148.525,260.9244,-0.3119,-0.2993,289.6853,507.4307
2022-05-13,154.0871,270.4571,153.2721,268.0324,147.2294,259.0555,-0.3469,-0.325,287.6293,504.8533
2022-05-16,153.305,269.8429,152.0998,266.6747,145.8468,257.7181,-0.3804,-0.3475,286.1693,503.7067
2022-05-17,152.8014,268.6871,151.5732,266.1968,145.6975,258.0202,-0.4052,-0.3617,285.2293,501.5493
2022-05-18,151.2007,266.225,150.0034,264.1865,143.5507,255.3579,-0.4344,-0.3791,282.2413,496.9533
2022-05-19,149.7779,264.5493,148.183,262.3203,141.0129,253.0515,-0.4695,-0.3977,279.5853,493.8253
2022-05-20,148.35,262.3429,146.6373,260.6256,139.0835,251.1239,-0.5055,-0.4159,276.92,489.7067
2022-05-23,147.2057,260.8971,146.0283,260.2235,138.954,251.6402,-0.5313,-0.4254,274.784,487.008
2022-05-24,145.4036,258.8014,145.1365,259.7391,138.2326,251.8803,-0.5522,-0.4286,271.42,483.096
2022-05-25,144.2679,257.8,144.385,259.7019,137.7502,252.8587,-0.5675,-0.424,269.3,481.2267
2022-05-26,143.31,257.2221,144.1643,260.1149,138.223,254.5422,-0.5724,-0.4107,267.512,480.148
2022-05-27,143.1386,257.8764,144.7491,261.4396,140.1067,257.758,-0.56,-0.3851,267.192,481.3693
2022-05-31,142.7364,258.0879,145.1505,262.4077,141.4751,260.0559,-0.5367,-0.3528,266.4413,481.764
2022-06-01,142.8936,258.9686,145.4811,263.3186,142.5822,262.07,-0.5062,-0.3163,266.7347,483.408
2022-06-02,143.5071,260.3686,146.0983,264.3935,144.1208,264.2428,-0.4674,-0.2761,267.88,486.0213
2022-06-03,143.3843,261.04,145.8612,264.7237,143.9419,264.8793,-0.4327,-0.2388,267.6507,487.2747
2022-06-06,143.4271,261.5943,145.757,264.8419,144.0034,265.0791,-0.4003,-0.2056,267.7307,488.3093
2022-06-07,143.39,262.0393,146.0068,265.439,144.7033,266.1621,-0.366,-0.173,267.6613,489.14
2022-06-08,143.8957,263.1921,146.1232,265.6818,145.0945,266.5189,-0.3323,-0.1438,268.6053,491.292
2022-06-09,144.2707,264.0143,145.5201,265.1509,144.1059,265.4163,-0.3083,-0.1228,269.3053,492.8267
2022-06-10,144.2379,264.045,144.2681,263.1361,141.9573,261.6199,-0.2996,-0.1182,269.244,492.884
2022-06-13,143.4414,262.7464,142.4883,259.9753,138.9432,255.9219,-0.3091,-0.1337,267.7573,490.46
2022-06-14,142.9021,261.6786,141.0619,257.5306,136.7532,251.8989,-0.328,-0.1594,266.7507,488.4667
2022-06-15,142.5407,260.9186,140.179,256.3692,135.6796,250.4818,-0.3473,-0.1838,266.076,487.048
2022-06-16,141.5679,259.4407,138.7031,254.4679,133.5246,247.7179,-0.3738,-0.2118,264.26,484.2893
2022-06-17,140.2857,257.6343,137.6227,253.1735,132.1983,246.2017,-0.4007,-0.2379,261.8667,480.9173
2022-06-21,139.3657,256.3543,137.257,252.8544,132.2389,246.5355,-0.4187,-0.2557,260.1493,478.528
2022-06-22,138.4186,254.9929,136.8721,252.4978,132.1894,246.7124,-0.4301,-0.2672,258.3813,475.9867
2022-06-23,137.5007,253.8829,136.9238,252.9434,132.9103,248.3156,-0.4309,-0.2683,256.668,473.9147
2022-06-24,137.2371,253.7193,137.418,254.495,134.3679,251.8289,-0.4182,-0.254,256.176,473.6093
2022-06-27,136.9193,253.4471,137.8462,255.469,135.574,254.0025,-0.3962,-0.2322,255.5827,473.1013
2022-06-28,136.12,252.3164,137.6587,255.2051,135.527,253.7055,-0.3752,-0.2135,254.0907,470.9907
2022-06-29,135.5014,251.5993,137.7336,255.4738,135.9509,254.4069,-0.3519,-0.1939,252.936,469.652
2022-06-30,135.0821,251.0371,137.4664,255.2546,135.6899,254.1401,-0.3316,-0.1771,252.1533,468.6027
2022-07-01,135.21,251.5021,137.5269,255.4273,136.0397,254.6111,-0.3097,-0.1602,252.392,469.4707
2022-07-05,135.8964,252.9557,137.9273,256.0077,136.9854,255.8032,-0.2829,-0.1407,253.6733,472.184
2022-07-06,136.6171,254.4886,138.4543,256.9533,138.0948,257.5957,-0.2511,-0.117,255.0187,475.0453
2022-07-07,137.3921,255.6636,139.3658,258.0622,139.844,259.58,-0.2112,-0.0895,256.4653,477.2387
2022-07-08,138.5964,257.2657,140.2463,258.9259,141.424,260.9899,-0.1663,-0.0612,258.7133,480.2293
2022-07-11,139.5407,258.4557,140.7228,259.2585,142.1564,261.3354,-0.1234,-0.0366,260.476,482.4507
2022-07-12,140.2493,258.4507,141.2664,258.1187,142.98,258.9309,-0.0821,-0.0252,261.7987,482.4413
2022-07-13,140.9679,258.4214,141.6882,257.0055,143.5389,256.7447,-0.0441,-0.024,263.14,482.3867
2022-07-14,141.6914,258.0843,142.4485,256.2208,144.7113,255.3146,-0.0052,-0.028,264.4907,481.7573
2022-07-15,142.295,257.3093,143.3327,255.8887,146.0601,254.8155,0.0354,-0.0328,265.6173,480.3107
2022-07-18,142.6786,256.5579,143.6883,255.2742,146.3603,253.8116,0.0698,-0.0401,266.3333,478.908
2022-07-19,143.64,256.7729,144.5165,255.4376,147.55,254.3117,0.1047,-0.0437,268.128,479.3093
2022-07-20,144.6193,256.915,145.505,255.9406,148.9907,255.4007,0.1416,-0.0422,269.956,479.5747
2022-07-21,145.94,257.4807,146.667,256.7152,150.695,256.9186,0.1812,-0.035,272.4213,480.6307
2022-07-22,147.015,257.5357,147.5074,256.7958,151.7267,257.042,0.2182,-0.0284,274.428,480.7333
2022-07-25,147.8229,257.2521,148.0851,256.6644,152.2425,256.7638,0.249,-0.0238,275.936,480.204
2022-07-26,148.4386,256.2421,148.4071,255.6371,152.2892,254.833,0.2715,-0.0271,277.0853,478.3187
2022-07-27,149.1786,256.2657,149.3728,256.9655,153.5743,257.4199,0.2954,-0.0198,278.4667,478.3627
2022-07-28,149.91,256.8836,150.2844,259.1288,154.7158,261.3974,0.319,0.0009,279.832,479.516
2022-07-29,151.1607,258.0293,151.7572,261.5729,156.874,265.6573,0.3491,0.0334,282.1667,481.6547
2022-08-01,152.27,259.7479,152.9002,263.3326,158.3255,268.3974,0.3791,0.0694,284.2373,484.8627
2022-08-02,153.3,261.3079,153.6935,264.4362,159.0829,269.7822,0.4041,0.1028,286.16,487.7747
2022-08-03,154.5521,263.3114,155.1904,266.4007,161.1585,272.7365,0.4335,0.1395,288.4973,491.5147
2022-08-04,155.6607,265.2121,156.445,268.2593,162.7047,275.3611,0.4626,0.1772,290.5667,495.0627
2022-08-05,156.9729,267.2357,157.5017,269.7727,163.8425,277.2392,0.4882,0.2126,293.016,498.84
2022-08-08,157.9729,268.7036,158.3548,270.743,164.5895,278.0549,0.5084,0.2419,294.8827,501.58
2022-08-09,158.8314,270.1179,159.1008,271.8453,165.1508,279.1376,0.5226,0.2668,296.4853,504.22
2022-08-10,159.8329,271.835,160.3194,273.7046,166.6188,281.6359,0.5379,0.2932,298.3547,507.4253
2022-08-11,160.8707,273.7171,161.2768,275.0333,167.5661,283.0587,0.5503,0.3164,300.292,510.9387
2022-08-12,162.2457,276.0521,162.5852,276.8289,169.1699,285.3404,0.5646,0.3401,302.8587,515.2973
2022-08-15,163.7936,278.9871,163.8632,278.5917,170.6775,287.4961,0.5794,0.3633,305.748,520.776
2022-08-16,164.9621,280.68,164.9494,280.0195,171.7966,288.974,0.5921,0.3835,307.9293,523.936
2022-08-17,166.1986,281.7757,166.0922,281.1542,173.0167,289.8983,0.6034,0.3989,310.2373,525.9813
2022-08-18,167.0407,282.485,167.0292,281.9856,173.8426,290.2844,0.611,0.4084,311.8093,527.3053
2022-08-19,167.7679,283.1021,167.4933,282.1756,173.8005,289.5324,0.6103,0.4091,313.1667,528.4573
2022-08-22,168.32,283.3507,167.3715,281.2308,172.7322,286.788,0.5966,0.3957,314.1973,528.9213
2022-08-23,168.4143,282.9664,167.2207,280.2387,171.7358,284.1951,0.5734,0.3718,314.3733,528.204
2022-08-24,168.5529,282.4529,167.1299,279.2935,170.9644,281.9033,0.5442,0.3409,314.632,527.2453
2022-08-25,168.8857,282.2079,167.3833,278.8784,170.926,280.7804,0.5152,0.3088,315.2533,526.788
2022-08-26,168.7971,281.3843,166.7535,277.0973,169.2781,277.202,0.4769,0.2676,315.088,525.2507
2022-08-29,168.5457,280.2186,165.9104,275.1763,167.3676,273.6022,0.4301,0.2195,314.6187,523.0747
2022-08-30,167.8121,278.4086,164.8516,273.2128,165.1971,270.1469,0.3756,0.1667,313.2493,519.696
2022-08-31,167.0114,276.6443,163.7101,271.3138,163.0201,267.0108,0.3155,0.112,311.7547,516.4027
2022-09-01,166.0071,274.4593,162.8194,269.5266,161.4495,264.2485,0.2551,0.0574,309.88,512.324
2022-09-02,164.7729,271.8564,161.7622,267.4044,159.6586,260.9908,0.1938,0.0016,307.576,507.4653
2022-09-06,163.4593,269.1086,160.6765,265.1945,157.9126,257.7207,0.1326,-0.0546,305.124,502.336
2022-09-07,162.1393,266.7579,159.925,263.9179,156.8783,256.3343,0.0762,-0.1042,302.66,497.948
2022-09-08,160.7414,264.5193,159.075,262.8688,155.6978,255.3872,0.0233,-0.1465,300.0507,493.7693
2022-09-09,159.7364,262.985,158.7237,262.7436,155.4923,256.1511,-0.0207,-0.1767,298.1747,490.9053
2022-09-12,159.4429,262.2,159.2232,262.9245,156.8556,257.3677,-0.0479,-0.1953,297.6267,489.44
2022-09-13,158.4921,260.4707,158.3841,261.1452,155.6049,254.7873,-0.0767,-0.2175,295.852,486.212
2022-09-14,157.6243,258.8036,157.8515,259.6339,154.9814,252.8138,-0.1029,-0.2405,294.232,483.1
2022-09-15,156.37,256.4357,157.0007,257.42,153.7758,249.5906,-0.1301,-0.2682,291.8907,478.68
2022-09-16,155.4521,254.7843,156.0419,255.4173,152.4161,246.8962,-0.1589,-0.2979,290.1773,475.5973
2022-09-19,154.9621,253.3193,155.7123,253.6524,152.2843,244.7377,-0.1816,-0.3268,289.2627,472.8627
2022-09-20,154.8193,251.8679,155.7467,251.8494,152.8055,242.5608,-0.1951,-0.3552,288.996,470.1533
2022-09-21,154.5707,250.2743,155.3551,249.8241,152.4668,240.0188,-0.2063,-0.3842,288.532,467.1787
2022-09-22,154.2,248.9,154.8864,248.3369,151.977,238.55,-0.2164,-0.4096,287.84,464.6133
2022-09-23,153.8179,247.6164,154.1736,246.644,151.0343,236.6948,-0.2281,-0.4334,287.1267,462.2173
2022-09-26,153.5507,246.4986,153.6011,245.1155,150.3842,235.1681,-0.2395,-0.4545,286.628,460.1307
2022-09-27,153.2529,244.965,153.237,243.6534,150.1334,233.7653,-0.248,-0.4729,286.072,457.268
2022-09-28,152.925,243.73,152.6667,243.0009,149.4827,233.8658,-0.2566,-0.4834,285.46,454.9627
2022-09-29,151.8679,241.8229,151.1965,241.9648,147.1628,233.1497,-0.2752,-0.4905,283.4867,451.4027
2022-09-30,150.0757,239.435,149.3543,240.4588,144.2619,231.5139,-0.3052,-0.498,280.1413,446.9453
2022-10-03,149.2671,238.6393,148.3217,240.1897,143.0134,232.2041,-0.3344,-0.4973,278.632,445.46
2022-10-04,148.6136,238.4029,147.9108,241.031,142.9542,234.8394,-0.3555,-0.4826,277.412,445.0187
2022-10-05,148.19,238.6736,147.5947,241.8029,143.025,237.1058,-0.3691,-0.4581,276.6213,445.524
2022-10-06,147.8157,238.8186,147.1914,242.1532,142.8815,238.3859,-0.3778,-0.4292,275.9227,445.7947
2022-10-07,146.7936,238.0914,146.1339,240.7994,141.4821,236.3612,-0.3901,-0.4096,274.0147,444.4373
2022-10-10,145.6236,237.1579,145.2614,238.9675,140.4736,233.5334,-0.4029,-0.4007,271.8307,442.6947
2022-10-11,144.5771,236.2,144.3145,236.8718,139.3445,230.346,-0.4167,-0.402,269.8773,440.9067
2022-10-12,143.5543,235.1229,143.4086,235.1009,138.3161,227.9104,-0.4308,-0.4088,267.968,438.896
2022-10-13,143.0264,234.8629,143.2408,234.6875,138.6819,228.0974,-0.4361,-0.4101,266.9827,438.4107
2022-10-14,142.1464,234.2336,142.4833,233.5785,137.8758,226.9059,-0.4418,-0.4121,265.34,437.236
2022-10-17,141.4821,234.3129,142.3616,233.8027,138.2629,228.2141,-0.4401,-0.405,264.1,437.384
2022-10-18,141.0493,234.1314,142.4334,234.125,138.9434,229.5609,-0.4306,-0.3905,263.292,437.0453
2022-10-19,141.1471,234.0593,142.5102,234.1377,139.5522,230.1931,-0.4152,-0.3728,263.4747,436.9107
2022-10-20,141.5157,234.2893,142.5142,234.1046,139.954,230.6574,-0.3964,-0.3533,264.1627,437.34
2022-10-21,141.8579,234.3864,143.0323,234.864,141.2625,232.5345,-0.3693,-0.3269,264.8013,437.5213
2022-10-24,142.0957,234.2707,143.7707,236.1995,142.8768,235.338,-0.3336,-0.2916,265.2453,437.3053
2022-10-25,142.5171,234.3736,144.7932,237.8075,144.9048,238.4546,-0.2886,-0.2479,266.032,437.4973
2022-10-26,142.7957,233.2793,145.2835,236.6479,145.805,236.2036,-0.2436,-0.2192,266.552,435.4547
2022-10-27,143.1307,232.7493,145.1057,235.0388,145.4036,233.2593,-0.2074,-0.2056,267.1773,434.4653
2022-10-28,144.2186,233.2171,146.4009,234.8483,147.7816,233.1409,-0.1609,-0.1931,269.208,435.3387
2022-10-31,145.2386,233.6929,147.2061,234.1899,149.1006,232.1395,-0.1131,-0.1852,271.112,436.2267
2022-11-01,146.1129,233.8643,147.5467,233.0966,149.4836,230.372,-0.071,-0.1842,272.744,436.5467
2022-11-02,146.2571,232.8636,147.0964,231.0823,148.385,226.9754,-0.0435,-0.1952,273.0133,434.6787
2022-11-03,146.2929,231.8514,145.8916,228.5647,145.9641,222.8234,-0.0367,-0.219,273.08,432.7893
2022-11-04,146.0229,230.7093,144.8114,227.3254,143.938,221.2756,-0.0441,-0.2424,272.576,430.6573
2022-11-07,145.6964,229.9571,143.9472,227.1074,142.4413,221.6752,-0.0594,-0.2576,271.9667,429.2533
2022-11-08,145.4036,229.4186,143.2756,227.0504,141.3884,222.2931,-0.078,-0.2651,271.42,428.248
2022-11-09,144.815,228.595,142.0788,226.425,139.4061,221.76,-0.1052,-0.2709,270.3213,426.7107
2022-11-10,144.8043,228.6564,142.635,228.323,140.8006,225.925,-0.1171,-0.2563,270.3013,426.8253
2022-11-11,144.8393,228.6471,143.4916,230.5133,142.6443,230.3332,-0.1136,-0.2243,270.3667,426.808
2022-11-14,144.5686,228.0029,144.0461,231.6768,143.7923,232.5292,-0.1021,-0.1874,269.8613,425.6053
2022-11-15,144.635,228.7557,144.7599,232.7399,145.1586,234.4,-0.0829,-0.1481,269.9853,427.0107
2022-11-16,144.9357,229.8636,145.2133,233.7199,145.9517,236.008,-0.0615,-0.1084,270.5467,429.0787
2022-11-17,144.5971,230.3229,145.8622,234.5626,147.0645,237.2759,-0.0363,-0.0702,269.9147,429.936
2022-11-18,144.4693,231.0143,146.5006,235.2329,148.0959,238.1654,-0.0089,-0.0351,269.676,431.2267
2022-11-21,144.2993,232.0443,146.6178,235.9232,148.102,239.0629,0.0133,-0.0027,269.3587,433.1493
2022-11-22,144.6829,233.8571,147.0074,236.9161,148.6314,240.4977,0.0345,0.0292,270.0747,436.5333
2022-11-23,145.5664,236.2643,147.4638,238.114,149.2667,242.2562,0.0553,0.0618,271.724,441.0267
2022-11-25,146.2586,238.16,147.4659,239.1401,149.0304,243.6193,0.0701,0.0929,273.016,444.5653
2022-11-28,146.6357,239.1907,146.9518,239.2708,147.8621,243.266,0.0735,0.1156,273.72,446.4893
2022-11-29,146.7543,240.0493,146.1009,239.1947,146.1524,242.5912,0.0644,0.1299,273.9413,448.092
2022-11-30,147.69,242.2671,146.2741,241.09,146.4688,245.6764,0.0585,0.1527,275.688,452.232
2022-12-01,147.7921,243.1457,146.4616,242.6727,146.7928,248.0192,0.0554,0.1789,275.8787,453.872
2022-12-02,147.6579,243.7557,146.5574,244.0883,146.9274,249.9488,0.0532,0.2061,275.628,455.0107
2022-12-05,147.5407,244.4171,146.4844,244.6766,146.7418,250.2655,0.0497,0.227,275.4093,456.2453
