,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2021-04-07,-0.2252,0.1939,0.0716,0.0134,0.0082,0.0012,0.1024,0.0298,0.0985,0.0009,0.0023,0.0058,-0.0535,-0.0065,0.0467
2021-04-08,-0.3678,0.1902,0.0708,0.0192,0.0134,0.0047,0.0989,0.0301,0.0929,0.0019,0.0047,0.0054,-0.0386,0.0625,0.0362
2021-04-09,-0.697,0.1683,0.0784,0.0202,0.0103,0.0073,0.1081,0.03,0.0898,0.0007,0.0024,0.0027,-0.0779,0.0091,-0.0244
2021-04-12,-1.5438,0.1189,0.0584,-0.0132,0.0002,0.0004,-0.0836,0.0326,0.0764,0.0029,0.004,0.0051,0.0026,0.0374,0.0012
2021-04-13,3.85,0.1138,0.0518,0.0243,0.0101,0.003,0.091,0.0277,0.0708,0.0013,0.0042,0.0036,-0.0344,0.0502,-0.0169
2021-04-14,0.4531,0.0542,0.0265,-0.0178,-0.0112,-0.0034,-0.0797,-0.0261,-0.0721,0.0023,0.0032,0.0033,-0.0014,0.0202,-0.0303
2021-04-15,0.4179,0.0749,0.0495,0.0187,0.0153,0.0107,0.0888,0.0297,0.0759,0.0038,0.0047,0.0037,0.0815,0.0507,-0.0244
2021-04-16,0.232,0.0652,0.0451,-0.0025,0.0048,0.0034,-0.0775,0.028,0.0961,0.0035,0.0027,0.0058,0.0879,0.0013,0.0276
2021-04-19,0.1808,0.0313,0.0181,0.0051,-0.0077,-0.0049,0.0932,-0.0254,-0.0839,0.0023,0.003,0.0042,0.032,-0.0078,0.0101
2021-04-20,0.0724,0.0172,-0.0097,-0.0129,-0.0019,-0.0073,-0.0858,-0.0222,-0.0955,0.0018,0.0026,0.0029,-0.0087,-0.0224,-0.0247
2021-04-21,0.0643,0.0273,0.0124,0.003,0.009,0.0095,0.0681,0.0276,0.0861,0.0011,0.0025,0.0019,-0.0515,-0.0307,-0.0593
2021-04-22,0.0044,-0.0078,-0.0194,-0.0117,-0.0131,-0.0091,-0.0784,-0.0287,-0.1159,0.0024,0.0021,0.0029,-0.0171,-0.0426,-0.0496
2021-04-23,0.0628,0.0182,0.008,0.0181,0.0155,0.0109,0.0792,0.0248,0.0984,0.0012,0.0017,0.002,-0.0472,-0.0558,-0.0634
2021-04-26,0.0555,0.0132,0.0076,0.003,0.0015,0.0021,0.0623,0.0222,0.0638,0.0023,0.0036,0.0057,-0.0105,0.0035,0.0331
2021-04-27,0.0322,0.0092,0.0008,-0.0024,0.0016,-0.0002,-0.0579,0.0341,-0.059,0.0034,0.0042,0.0042,0.0559,0.0466,0.0318
2021-04-28,0.0027,-0.0506,-0.0051,-0.0061,-0.0283,-0.0003,-0.1003,-0.0499,-0.0626,0.0039,0.0056,0.0038,0.0917,0.1005,0.0177
2021-04-29,-0.0049,-0.0663,0.0082,-0.0007,-0.0081,0.0064,-0.1563,-0.0454,0.1023,0.0028,0.0024,0.0026,0.0508,0.0137,-0.0182
2021-04-30,-0.0562,-0.0684,-0.0161,-0.0152,-0.0013,-0.0066,-0.1347,-0.0363,-0.1011,0.0033,0.0033,0.006,0.0513,0.0068,0.0525
2021-05-03,-0.0292,-0.0705,-0.013,0.0082,-0.0013,0.0022,0.1065,-0.0239,0.0896,0.0022,0.0027,0.0049,0.0075,-0.0113,0.0477
2021-05-04,-0.1498,-0.1081,-0.0337,-0.0354,-0.0161,-0.0062,-0.1762,-0.0408,-0.1226,0.0023,0.0026,0.0029,-0.0063,-0.0214,-0.0051
2021-05-05,-0.1484,-0.1226,-0.0339,0.0019,-0.0053,0.0003,0.1306,-0.0285,0.0828,0.0027,0.0027,0.0037,0.0003,-0.021,-0.0055
2021-05-06,-0.0962,-0.0852,-0.011,0.0128,0.0133,0.008,0.1074,0.0354,0.0944,0.0009,0.0014,0.0018,-0.0586,-0.0566,-0.0508
2021-05-07,-0.0695,-0.0487,0.0078,0.0053,0.0109,0.0073,0.0981,0.0349,0.0786,0.0025,0.0036,0.0027,-0.0234,-0.0011,-0.0464
2021-05-10,-0.209,-0.1218,-0.0287,-0.0258,-0.0209,-0.0099,-0.0996,-0.0366,-0.0881,0.0025,0.0032,0.0027,-0.0042,0.0105,-0.0392
2021-05-11,-0.2805,-0.1386,-0.0581,-0.0074,-0.0038,-0.0089,-0.1584,-0.0436,-0.1379,0.0008,0.0026,0.0031,-0.0608,-0.0041,-0.0231
2021-05-12,-0.5688,-0.2746,-0.1276,-0.025,-0.0294,-0.0213,-0.1674,-0.0497,-0.1846,0.003,0.0028,0.0026,0.0045,-0.0026,-0.0289
2021-05-13,-0.7577,-0.2271,-0.0858,0.018,0.0169,0.012,0.1897,0.0422,0.1786,0.0031,0.0029,0.0028,0.0373,0.0005,-0.0211
2021-05-14,-0.9384,-0.0895,-0.0225,0.0198,0.0211,0.0154,0.1234,0.0327,0.1171,0.0016,0.0023,0.0027,-0.0132,-0.0174,-0.0208
2021-05-17,-26.5349,-0.1951,-0.0356,-0.0093,-0.012,-0.0026,-0.0996,-0.0331,-0.083,0.0019,0.0031,0.0031,-0.0178,0.003,-0.0065
2021-05-18,1.5155,-0.3056,-0.0743,-0.0112,-0.0086,-0.0086,-0.0943,-0.0276,-0.0832,0.002,0.0026,0.0022,-0.0153,-0.0039,-0.0262
2021-05-19,0.5395,-0.343,-0.0859,-0.0013,0.0025,-0.0026,-0.1523,0.0363,-0.1615,0.0015,0.0014,0.0024,-0.0334,-0.0466,-0.0271
2021-05-20,-0.0078,-0.1237,-0.0302,0.021,0.0138,0.0108,0.1491,0.0296,0.1411,0.001,0.0018,0.0022,-0.0632,-0.0496,-0.0315
2021-05-21,0.2064,-0.272,-0.0359,-0.0147,-0.0053,-0.0008,-0.1338,-0.0289,-0.1214,0.0021,0.0026,0.0031,-0.0222,-0.0186,0.0015
2021-05-24,-0.0198,0.5349,0.0194,0.0133,0.0229,0.0102,0.123,0.0291,0.0927,0.0015,0.0017,0.0023,-0.0295,-0.0339,-0.0138
2021-05-25,-0.0024,0.3863,-0.0009,-0.0016,0.0037,-0.0022,-0.125,0.0234,-0.0949,0.0021,0.0034,0.0028,-0.0,0.0251,-0.0003
2021-05-26,-0.0018,0.2171,0.0052,-0.0004,-0.0009,0.002,-0.1122,-0.0229,0.0786,0.003,0.0031,0.0033,0.0559,0.0357,0.0233
2021-05-27,0.1483,0.0188,0.0023,-0.0124,-0.0087,0.0005,-0.2114,-0.0323,0.0959,0.0026,0.0045,0.0049,0.0525,0.0869,0.0823
2021-05-28,0.1625,0.0317,0.0066,-0.0053,0.0014,0.0018,-0.202,0.025,0.0903,0.0034,0.003,0.0059,0.0815,0.0427,0.1251
2021-06-01,0.1393,-0.1068,-0.0042,-0.0027,-0.0091,-0.0009,-0.2401,-0.0309,-0.0767,0.0027,0.0023,0.0023,0.0504,0.0016,0.0198
2021-06-02,0.0486,-0.1132,0.0,0.0063,-0.0004,0.0016,0.2769,-0.0267,0.0753,0.002,0.0021,0.0036,0.0086,-0.0231,0.0165
2021-06-03,0.1287,-0.2269,-0.0252,-0.0122,-0.0064,-0.0037,-0.2789,-0.0357,-0.0829,0.0025,0.0023,0.0022,0.0111,-0.0242,-0.0254
2021-06-04,-0.0361,0.2101,0.0238,0.019,0.0207,0.0092,0.3813,0.037,0.087,0.001,0.0018,0.0018,-0.0462,-0.0381,-0.0508
2021-06-07,-0.0377,0.3729,0.0097,0.0001,0.0121,-0.001,0.261,0.0326,-0.0737,0.002,0.0015,0.0046,-0.028,-0.0542,0.0225
2021-06-08,-0.0878,0.1587,0.0042,0.0066,-0.0049,0.0002,0.2167,-0.0307,0.0728,0.002,0.0028,0.0023,-0.0185,-0.0088,-0.0162
2021-06-09,-0.1125,0.1604,-0.0094,0.0031,0.004,-0.0015,0.1362,0.0253,-0.0697,0.0023,0.003,0.0038,-0.0008,0.0221,0.015
2021-06-10,-0.0398,0.2632,0.0122,-0.0079,0.0144,0.0046,-0.15,0.0338,0.0789,0.0021,0.0019,0.0023,-0.0002,-0.0125,-0.0179
2021-06-11,-0.134,0.1943,0.0143,0.0098,0.0025,0.0016,0.1327,0.0253,0.0653,0.0015,0.0035,0.0039,-0.0257,0.0376,0.0176
2021-06-14,-0.4124,0.1887,0.019,0.0246,0.0078,0.0022,0.2121,0.0249,0.057,0.0005,0.0018,0.0025,-0.0793,-0.01,-0.0097
2021-06-15,-0.4784,0.0957,0.0013,-0.0065,-0.0059,-0.0018,-0.1133,-0.0229,-0.0656,0.0029,0.003,0.0038,0.0154,0.0164,0.0175
2021-06-16,-0.9346,0.0492,-0.0332,0.0039,-0.0038,-0.0056,0.1869,-0.0353,-0.1095,0.0015,0.0016,0.0023,-0.0113,-0.0251,-0.0166
2021-06-17,-19.4196,0.1052,-0.0361,0.0126,0.0137,-0.0003,0.1659,0.0371,-0.1392,0.0012,0.0013,0.0033,-0.0356,-0.0521,0.001
2021-06-18,0.5807,0.0498,-0.1125,-0.0101,-0.0057,-0.0135,-0.1603,-0.0482,-0.211,0.005,0.0043,0.0052,0.1415,0.0582,0.0649
2021-06-21,0.5854,0.0905,-0.0244,0.0141,0.0123,0.0143,0.1396,0.0364,0.1641,0.0006,0.0013,0.0016,-0.0159,-0.0182,-0.0194
2021-06-22,0.4702,0.1115,0.0081,0.0127,0.011,0.0053,0.115,0.0324,0.1117,0.0009,0.0022,0.0018,-0.0574,-0.013,-0.0462
2021-06-23,0.25,0.0774,-0.0058,-0.0021,-0.0009,-0.0012,-0.083,-0.0248,-0.0861,0.0029,0.0031,0.0043,0.0213,0.0255,0.0199
2021-06-24,0.1514,0.075,0.0283,-0.0021,0.0053,0.0059,-0.1033,0.028,0.0859,0.0023,0.0033,0.0063,0.0255,0.0456,0.1057
2021-06-25,0.0936,0.0342,0.041,-0.0023,-0.0063,0.0035,-0.1187,-0.0325,0.102,0.0036,0.0042,0.0048,0.0833,0.0811,0.0798
2021-06-28,0.1368,0.0671,0.0409,0.0126,0.014,0.002,0.1182,0.0257,0.0846,0.0014,0.002,0.0038,-0.0018,0.0089,0.0353
2021-06-29,0.1538,0.0784,0.0318,0.0115,0.0099,0.0005,0.1099,0.0255,0.0528,0.001,0.0016,0.0033,-0.0479,-0.0319,0.0032
2021-06-30,0.1287,0.0521,0.0261,0.0046,-0.0018,0.0008,0.097,-0.027,0.0904,0.0019,0.0043,0.0052,-0.0284,0.0469,0.038
2021-07-01,0.101,0.0442,0.0476,0.0022,0.0026,0.0055,0.0734,0.0214,0.0683,0.0013,0.0025,0.0037,-0.0446,0.0103,0.012
2021-07-02,0.1411,0.0878,0.0746,0.0196,0.0223,0.0076,0.1028,0.0332,0.0691,0.0011,0.0013,0.002,-0.0557,-0.0432,-0.04
2021-07-06,0.1461,0.0641,0.0452,0.0147,0.0,-0.0018,0.1278,0.0383,-0.0769,0.0016,0.0021,0.0021,-0.0337,-0.0356,-0.0557
2021-07-07,0.1528,0.0649,0.0489,0.0179,0.0082,0.0035,0.1099,0.0272,0.0771,0.0018,0.0022,0.0024,-0.0074,-0.0264,-0.053
2021-07-08,0.0862,0.028,-0.0024,-0.0092,-0.009,-0.0082,-0.0996,-0.028,-0.1099,0.0012,0.0022,0.0028,-0.0321,-0.0195,-0.0367
2021-07-09,0.0915,0.0221,0.0414,0.013,0.0019,0.0107,0.1047,0.028,0.0965,0.0012,0.0028,0.0017,-0.0377,0.0077,-0.0569
2021-07-12,0.0582,0.009,0.0448,-0.0041,-0.0022,0.0036,-0.0724,-0.0216,0.061,0.0022,0.0024,0.0027,0.0175,0.0044,-0.0316
2021-07-13,0.0571,0.0289,0.0173,0.0078,0.0132,-0.0034,0.1031,0.0304,-0.0575,0.0014,0.0016,0.0028,-0.0059,-0.0277,-0.0158
2021-07-14,0.0853,0.0296,0.0157,0.0241,0.0054,0.0015,0.1178,0.0261,0.074,0.0031,0.0027,0.0027,0.0815,0.0018,-0.0089
2021-07-15,0.0545,0.0096,-0.0058,-0.0044,-0.0052,-0.0034,-0.0886,-0.0249,-0.0592,0.0021,0.0032,0.0024,0.0485,0.0352,-0.0154
2021-07-16,0.0162,0.0013,-0.0421,-0.0141,-0.001,-0.0078,-0.0849,-0.0296,-0.0866,0.0019,0.0023,0.002,0.0254,0.0121,-0.0297
2021-07-19,-0.0339,-0.0289,-0.1054,-0.0269,-0.0133,-0.0148,-0.1207,-0.0384,-0.185,0.003,0.0021,0.0021,0.0692,-0.0059,-0.0317
2021-07-20,0.0063,-0.0146,-0.0386,0.0259,0.0083,0.0144,0.109,0.0318,0.1528,0.0008,0.0019,0.0015,-0.0286,-0.0219,-0.0523
2021-07-21,-0.0079,-0.0031,0.0006,-0.0051,0.0075,0.0081,-0.0765,0.0286,0.0861,0.0026,0.0016,0.002,0.0232,-0.0363,-0.0367
2021-07-22,0.0038,0.0256,0.006,0.0096,0.0168,0.0021,0.0854,0.0267,0.0587,0.0019,0.0025,0.0029,0.0052,-0.0044,0.0057
2021-07-23,0.0179,0.0404,0.051,0.012,0.0123,0.0103,0.0727,0.0253,0.0738,0.0016,0.0021,0.0022,-0.0132,-0.0081,-0.0042
2021-07-26,0.0148,0.0242,0.0482,0.003,-0.0021,0.0025,0.0687,-0.0251,0.0471,0.0017,0.0026,0.003,-0.0158,0.012,0.0256
2021-07-27,-0.0166,-0.0009,0.0135,-0.0149,-0.0087,-0.0046,-0.093,-0.0374,-0.0694,0.0018,0.0018,0.0021,-0.0086,-0.0114,-0.0021
2021-07-28,-0.039,-0.0078,0.0046,-0.0122,-0.0011,-0.0004,-0.1164,-0.0388,-0.058,0.0013,0.0021,0.0022,-0.0311,-0.007,-0.0069
2021-07-29,-0.0322,-0.01,0.0174,0.0045,0.001,0.0042,0.0628,0.0218,0.0557,0.0015,0.0029,0.003,-0.0295,0.0276,0.0236
2021-07-30,-0.0308,-0.024,-0.0117,0.0015,-0.0055,-0.0049,0.0734,-0.0246,-0.0767,0.0013,0.0029,0.0038,-0.0354,0.039,0.0642
2021-08-02,-0.0363,-0.0266,-0.0244,-0.0023,-0.0003,-0.0021,-0.061,-0.0196,-0.0708,0.0023,0.0021,0.0021,0.0195,0.0057,0.0088
2021-08-03,-0.014,-0.0126,0.0104,0.0126,0.0081,0.0081,0.067,0.022,0.0753,0.0009,0.0017,0.0013,-0.0355,-0.0222,-0.0427
2021-08-04,-0.0224,-0.0201,-0.0184,-0.0028,-0.0021,-0.0049,-0.0546,-0.0195,-0.0563,0.002,0.0019,0.0025,0.0057,-0.0226,-0.0148
2021-08-05,-0.0232,-0.0012,0.008,0.0007,0.0105,0.0063,0.0475,0.0171,0.0498,0.0014,0.0012,0.0024,-0.0095,-0.0514,-0.0071
2021-08-06,-0.0347,-0.0064,0.0093,-0.0047,-0.0002,0.0016,-0.053,-0.02,0.0571,0.0019,0.0029,0.0051,0.0119,0.0144,0.1017
2021-08-09,-0.0364,-0.0186,-0.0008,-0.0003,-0.0039,-0.0008,-0.0505,-0.0198,-0.0475,0.002,0.0018,0.0034,0.0249,-0.0068,0.0662
2021-08-10,-0.0444,-0.035,-0.0001,-0.0033,-0.0065,0.0012,-0.0751,-0.0234,0.0524,0.0018,0.0018,0.0034,0.0178,-0.0147,0.0474
2021-08-11,-0.0409,-0.0322,0.0062,0.0017,0.0018,0.0025,0.057,0.018,0.0506,0.0022,0.0019,0.0042,0.0302,-0.0142,0.0605
2021-08-12,0.0065,-0.011,0.0138,0.0208,0.01,0.003,0.0821,0.0184,0.0426,0.0005,0.0012,0.0018,-0.0512,-0.043,-0.0152
2021-08-13,0.0037,0.0095,0.0148,0.0014,0.0105,0.0018,0.0611,0.0226,0.0414,0.0023,0.0015,0.0055,0.0104,-0.0383,0.0696
2021-08-16,0.0297,0.0167,0.0179,0.0135,0.006,0.0024,0.1004,0.0273,0.0744,0.0002,0.0013,0.002,-0.0757,-0.0425,-0.0083
2021-08-17,0.0056,-0.0026,-0.0185,-0.0061,-0.0051,-0.0066,-0.0812,-0.0237,-0.0869,0.0019,0.0029,0.0026,-0.0149,0.0373,-0.019
2021-08-18,-0.058,-0.0211,-0.0693,-0.0255,-0.0061,-0.011,-0.0828,-0.0264,-0.0917,0.0016,0.002,0.0021,-0.0025,0.0226,-0.0371
2021-08-19,-0.0521,0.0243,-0.0614,0.0024,0.0208,0.0016,0.0909,0.0371,0.1049,0.001,0.0007,0.0021,-0.0328,-0.0493,-0.0422
2021-08-20,-0.0269,0.0738,-0.0213,0.0101,0.0256,0.0079,0.058,0.0489,0.0736,0.0014,0.0014,0.002,-0.0207,-0.0425,-0.0441
2021-08-23,-0.0023,0.0559,0.0217,0.0102,0.0009,0.0088,0.0545,0.0261,0.0524,0.001,0.002,0.0013,-0.0384,-0.0005,-0.0657
2021-08-24,-0.0085,0.0264,0.0212,-0.0006,-0.0067,0.0016,-0.0417,-0.0202,0.0351,0.0016,0.002,0.0042,-0.0037,0.0164,0.0322
2021-08-25,-0.0344,0.013,0.0232,-0.0084,-0.002,0.0021,-0.0529,-0.0227,0.0354,0.0014,0.0018,0.0029,0.0008,0.0101,0.0227
2021-08-26,-0.0504,-0.0132,-0.0144,-0.0056,-0.0097,-0.0059,-0.046,-0.0205,-0.0488,0.0019,0.0021,0.0027,0.0318,0.023,0.0116
2021-08-27,-0.0301,-0.0122,0.0265,0.0072,0.0021,0.0089,0.0553,0.0268,0.0686,0.001,0.0018,0.0025,-0.0148,0.0084,-0.0026
2021-08-30,0.0577,0.0104,0.0383,0.0304,0.0129,0.0044,0.0855,0.0189,0.0402,0.0003,0.0016,0.0025,-0.0806,-0.0045,-0.008
2021-08-31,0.0175,-0.0076,0.0197,-0.0085,-0.0056,-0.0015,-0.0749,-0.0298,-0.0474,0.003,0.0035,0.0046,0.0878,0.0847,0.0648
2021-09-01,0.0222,-0.0118,0.0139,0.0045,-0.0001,0.0005,0.0752,-0.0222,0.0409,0.0021,0.0021,0.0038,0.0795,0.0405,0.0596
2021-09-02,0.0341,-0.0199,0.0206,0.0075,-0.0023,0.0031,0.062,-0.0195,0.0345,0.0015,0.0019,0.0024,0.0283,0.0121,0.006
2021-09-03,0.0345,-2.1046,0.0113,0.0042,-1.0,-0.0002,0.0474,0.0,-0.0368,0.0016,0.0023,0.0027,0.0134,0.016,-0.0062
2021-09-07,0.0635,-0.255,-0.0112,0.0155,inf,-0.0036,0.0644,-0.021,-0.0418,0.001,0.0019,0.003,-0.0262,0.0014,0.0004
2021-09-08,0.0211,-0.2979,-0.0201,-0.0101,0.0001,-0.0012,-0.0547,0.0187,-0.0474,0.0014,0.0014,0.0023,-0.0193,-0.0266,-0.0187
2021-09-09,-0.0034,-0.3323,-0.0419,-0.0067,-0.0098,-0.0043,-0.0446,-0.0244,-0.0513,0.0018,0.0017,0.0019,0.0081,-0.0252,-0.0381
2021-09-10,-0.087,-0.4029,-0.0793,-0.0331,-0.0052,-0.0079,-0.1147,-0.0246,-0.084,0.0021,0.0018,0.0019,0.0405,-0.0169,-0.0435
2021-09-13,-0.0766,-0.6206,-0.0657,0.0039,0.0044,0.0026,0.0942,0.0304,0.0854,0.0022,0.0017,0.002,0.0531,-0.0184,-0.039
2021-09-14,-0.1021,-1.6245,-0.0944,-0.0095,0.0094,-0.0054,-0.0918,0.0273,-0.0734,0.0016,0.0023,0.0019,0.0207,0.0122,-0.0388
2021-09-15,-0.0837,2.8573,-0.0444,0.0061,0.0168,0.0084,0.0771,0.0344,0.0799,0.0008,0.0024,0.0017,-0.0407,0.031,-0.0433
2021-09-16,-0.0883,0.6415,-0.0546,-0.0016,0.0013,-0.0016,-0.0585,0.0229,-0.073,0.0014,0.0011,0.002,-0.0297,-0.0257,-0.0304
2021-09-17,-0.1547,0.222,-0.119,-0.0184,-0.0175,-0.0097,-0.1185,-0.0475,-0.1199,0.0029,0.0035,0.0032,0.0648,0.0693,0.0264
2021-09-20,-0.2519,0.0591,-0.2449,-0.0213,-0.0186,-0.0167,-0.1278,-0.0461,-0.1915,0.0016,0.0014,0.0021,0.0245,-0.0027,0.0053
2021-09-21,-0.2739,0.0505,-0.2914,0.0034,0.0017,-0.0009,0.09,0.0282,-0.1317,0.0021,0.0024,0.0022,0.0312,0.0174,-0.0014
2021-09-22,-0.1987,0.0917,-0.2232,0.0168,0.0128,0.0098,0.0832,0.0327,0.1677,0.0009,0.0014,0.0017,-0.0302,-0.0233,-0.0253
2021-09-23,-0.152,0.08,-0.0345,0.0067,0.0033,0.0122,0.0652,0.0221,0.1072,0.0017,0.0018,0.0015,-0.0096,-0.0183,-0.0405
2021-09-24,-0.1509,0.0558,-0.0049,0.0006,-0.0007,0.0016,0.0505,-0.0174,0.0787,0.0011,0.0016,0.0018,-0.0341,-0.0253,-0.0292
2021-09-27,-0.3002,-0.0211,-0.0626,-0.0105,-0.0173,-0.0028,-0.0666,-0.0279,-0.0721,0.0013,0.0023,0.0031,-0.0311,0.0116,0.0339
2021-09-28,-0.8279,-0.152,-0.465,-0.0238,-0.0362,-0.0202,-0.1049,-0.0526,-0.1652,0.0024,0.0024,0.0022,0.0356,0.0277,0.0156
2021-09-29,-3.4163,-0.1515,-0.686,0.0065,0.0017,0.0017,0.0802,0.0339,0.1249,0.0016,0.0025,0.0028,0.0139,0.0351,0.0349
2021-09-30,1.6282,-0.1926,-3.2994,-0.0093,-0.0073,-0.0122,-0.0887,-0.0402,-0.1895,0.0019,0.0022,0.0021,0.0225,0.0223,0.0099
2021-10-01,0.3854,-0.0597,0.626,0.0081,0.0255,0.0119,0.1034,0.039,0.215,0.0004,0.0007,0.0013,-0.0584,-0.053,-0.0324
2021-10-04,0.5388,-0.1916,0.727,-0.0246,-0.0207,-0.0129,-0.0973,-0.0391,-0.176,0.0015,0.0015,0.0019,-0.0258,-0.0456,-0.0263
2021-10-05,0.1828,-0.0533,0.169,0.0141,0.0199,0.0104,0.0887,0.0324,0.1507,0.0011,0.001,0.0015,-0.0361,-0.0598,-0.0375
2021-10-06,0.0846,0.0727,0.0546,0.0063,0.0151,0.0042,0.0838,0.0352,0.1632,0.0003,0.0007,0.0013,-0.0853,-0.0827,-0.0488
2021-10-07,0.0045,0.0999,-0.0875,0.0091,0.0059,0.0086,0.0574,0.0248,0.0899,0.002,0.0026,0.0023,0.005,0.0192,-0.0027
2021-10-08,0.0159,-7.148,-0.0573,-0.0027,-1.0,-0.0018,-0.0517,0.0,-0.0849,0.0019,0.0021,0.003,0.0403,0.0336,0.0492
2021-10-11,0.0124,-0.1829,0.0671,-0.0006,inf,-0.0072,-0.0597,-0.0229,-0.0812,0.0011,0.0014,0.0013,-0.0008,-0.0037,-0.0105
2021-10-12,0.0612,-0.1898,0.0882,-0.0091,-0.0046,-0.0025,-0.072,-0.0218,-0.0964,0.0018,0.0021,0.0023,0.0272,0.0225,0.01
2021-10-13,0.0685,-0.226,0.0117,-0.0042,0.0117,0.0036,-0.0837,0.029,0.1094,0.0012,0.0018,0.0016,-0.003,0.0143,-0.0157
2021-10-14,-0.0578,-0.3047,-0.2395,0.0202,0.0217,0.0168,0.081,0.0328,0.0949,0.0008,0.0013,0.0016,-0.0413,-0.0191,-0.0211
2021-10-15,-0.1007,-0.396,-0.4224,0.0075,0.0048,0.0076,0.0729,0.0296,0.0818,0.0017,0.0017,0.0031,0.004,-0.0053,0.048
2021-10-18,-0.177,-0.6226,-0.7304,0.0118,0.0101,0.0029,0.0855,0.0257,0.071,0.0005,0.0011,0.0014,-0.0588,-0.0334,-0.0083
2021-10-19,-0.3086,-1.4614,-3.2942,0.0151,0.003,0.0077,0.0703,0.0195,0.0501,0.0009,0.0029,0.0019,-0.0522,0.0568,-0.0056
2021-10-20,-0.4257,2.6155,1.4411,0.0034,-0.0027,0.0039,0.0503,-0.0179,0.0503,0.0015,0.0016,0.003,-0.0039,0.0182,0.0447
2021-10-21,-0.6692,0.7122,0.559,0.0015,0.0109,0.0026,0.0503,0.0187,0.0399,0.0012,0.0009,0.0017,-0.0034,-0.0339,0.0002
2021-10-22,-1.4072,0.3231,0.2863,-0.0053,-0.0052,-0.001,-0.0459,-0.0189,-0.0547,0.0022,0.0018,0.0017,0.075,-0.005,-0.0153
2021-10-25,2.899,0.1904,0.2463,-0.0003,-0.0033,0.0054,-0.0415,-0.0194,0.0444,0.0013,0.002,0.0013,0.0264,0.0141,-0.0393
2021-10-26,0.8075,0.1533,0.1723,0.0046,0.0064,0.0009,0.0519,0.0316,0.0528,0.0019,0.0026,0.0021,0.0476,0.0553,-0.0074
2021-10-27,0.3098,0.2322,0.0859,-0.0031,0.0421,-0.0044,-0.0455,0.0574,-0.0647,0.0022,0.0014,0.0025,0.0763,0.0029,0.0239
2021-10-28,0.6046,0.1651,0.1319,0.025,0.0036,0.0096,0.085,0.0271,0.0492,0.0008,0.0023,0.0017,-0.0118,0.0274,-0.0004
2021-10-29,0.1281,0.1641,0.1077,-0.0182,0.0224,0.002,-0.0978,0.0349,0.0639,0.0007,0.0009,0.0017,-0.0537,-0.0325,-0.0106
2021-11-01,0.0407,0.1028,0.0881,-0.0056,-0.0068,0.0017,-0.0647,-0.0263,0.0415,0.0016,0.0018,0.002,-0.0054,-0.012,-0.0006
2021-11-02,0.0908,0.094,0.0858,0.0072,0.0114,0.004,0.0641,0.0264,0.0402,0.0011,0.0023,0.0023,-0.0193,0.0275,0.0198
2021-11-03,0.1443,0.0725,0.0927,0.0098,0.0026,0.0061,0.0475,0.0209,0.0415,0.0009,0.0016,0.0012,-0.0366,0.0012,-0.0271
2021-11-04,0.0782,0.0635,0.0889,-0.0035,0.0073,0.0047,-0.0503,0.0228,0.0401,0.0019,0.0008,0.0027,0.0245,-0.0494,0.0274
2021-11-05,0.0803,0.0445,0.0794,0.0036,-0.0011,0.0035,0.0574,-0.021,0.0484,0.0012,0.002,0.0019,0.0028,-0.0063,0.0103
2021-11-08,0.0248,0.0351,0.0612,-0.0056,0.0028,0.0009,-0.0456,0.0199,0.0351,0.0019,0.0021,0.0027,0.0415,0.0216,0.0383
2021-11-09,0.0303,0.02,0.0322,0.0025,-0.0031,-0.0033,0.0493,-0.0198,-0.0344,0.0017,0.0019,0.0015,0.0376,0.0216,-0.0087
2021-11-10,-0.0894,-0.0074,-0.0069,-0.0192,-0.0154,-0.0081,-0.0539,-0.0242,-0.0483,0.0017,0.0022,0.0014,0.0305,0.0329,-0.0294
2021-11-11,-0.0912,-0.0053,-0.0098,-0.0003,0.005,0.0003,-0.0359,0.0164,0.0255,0.0012,0.0018,0.0025,-0.0031,0.0119,0.0117
2021-11-12,0.0063,0.0066,0.0135,0.0143,0.0129,0.0075,0.0579,0.0228,0.0381,0.0005,0.0022,0.0014,-0.0586,0.0228,-0.0202
2021-11-15,0.0008,-0.0018,0.0077,0.0001,-0.0019,0.0004,0.0508,-0.0157,0.0323,0.0013,0.0015,0.0019,-0.0328,-0.0066,-0.0079
2021-11-16,0.0411,0.0064,0.0155,0.0066,0.0102,0.004,0.0484,0.0199,0.0325,0.0009,0.0012,0.0015,-0.0435,-0.032,-0.0234
2021-11-17,0.1378,0.0013,-0.0005,0.0165,0.0007,-0.0024,0.0691,0.0178,-0.0309,0.0008,0.0017,0.003,-0.0547,-0.0178,0.0453
2021-11-18,0.2671,0.0041,0.0064,0.0286,0.0063,0.0034,0.1004,0.0206,0.0337,0.0003,0.0012,0.0014,-0.0936,-0.0358,-0.0093
2021-11-19,0.2564,0.0054,-0.0058,0.017,0.0054,-0.0018,0.0776,0.0197,-0.0369,0.0004,0.0027,0.0026,-0.0985,0.0415,0.027
