,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2021-06-30,0.13,0.05,0.03,0.0,-0.0,0.0,0.1,-0.03,0.09,0.0,0.0,0.01,-0.03,0.05,0.04
2021-07-01,0.1,0.04,0.05,0.0,0.0,0.01,0.07,0.02,0.07,0.0,0.0,0.0,-0.04,0.01,0.01
2021-07-02,0.14,0.09,0.07,0.02,0.02,0.01,0.1,0.03,0.07,0.0,0.0,0.0,-0.06,-0.04,-0.04
2021-07-06,0.15,0.06,0.05,0.01,0.0,-0.0,0.13,0.04,-0.08,0.0,0.0,0.0,-0.03,-0.04,-0.06
2021-07-07,0.15,0.06,0.05,0.02,0.01,0.0,0.11,0.03,0.08,0.0,0.0,0.0,-0.01,-0.03,-0.05
2021-07-08,0.09,0.03,-0.0,-0.01,-0.01,-0.01,-0.1,-0.03,-0.11,0.0,0.0,0.0,-0.03,-0.02,-0.04
2021-07-09,0.09,0.02,0.04,0.01,0.0,0.01,0.1,0.03,0.1,0.0,0.0,0.0,-0.04,0.01,-0.06
2021-07-12,0.06,0.01,0.04,-0.0,-0.0,0.0,-0.07,-0.02,0.06,0.0,0.0,0.0,0.02,0.0,-0.03
2021-07-13,0.06,0.03,0.02,0.01,0.01,-0.0,0.1,0.03,-0.06,0.0,0.0,0.0,-0.01,-0.03,-0.02
2021-07-14,0.09,0.03,0.02,0.02,0.01,0.0,0.12,0.03,0.07,0.0,0.0,0.0,0.08,0.0,-0.01
2021-07-15,0.05,0.01,-0.01,-0.0,-0.01,-0.0,-0.09,-0.02,-0.06,0.0,0.0,0.0,0.05,0.04,-0.02
2021-07-16,0.02,0.0,-0.04,-0.01,-0.0,-0.01,-0.08,-0.03,-0.09,0.0,0.0,0.0,0.03,0.01,-0.03
2021-07-19,-0.03,-0.03,-0.11,-0.03,-0.01,-0.01,-0.12,-0.04,-0.18,0.0,0.0,0.0,0.07,-0.01,-0.03
2021-07-20,0.01,-0.01,-0.04,0.03,0.01,0.01,0.11,0.03,0.15,0.0,0.0,0.0,-0.03,-0.02,-0.05
2021-07-21,-0.01,-0.0,0.0,-0.01,0.01,0.01,-0.08,0.03,0.09,0.0,0.0,0.0,0.02,-0.04,-0.04
2021-07-22,0.0,0.03,0.01,0.01,0.02,0.0,0.09,0.03,0.06,0.0,0.0,0.0,0.01,-0.0,0.01
2021-07-23,0.02,0.04,0.05,0.01,0.01,0.01,0.07,0.03,0.07,0.0,0.0,0.0,-0.01,-0.01,-0.0
2021-07-26,0.01,0.02,0.05,0.0,-0.0,0.0,0.07,-0.03,0.05,0.0,0.0,0.0,-0.02,0.01,0.03
2021-07-27,-0.02,-0.0,0.01,-0.01,-0.01,-0.0,-0.09,-0.04,-0.07,0.0,0.0,0.0,-0.01,-0.01,-0.0
2021-07-28,-0.04,-0.01,0.0,-0.01,-0.0,-0.0,-0.12,-0.04,-0.06,0.0,0.0,0.0,-0.03,-0.01,-0.01
2021-07-29,-0.03,-0.01,0.02,0.0,0.0,0.0,0.06,0.02,0.06,0.0,0.0,0.0,-0.03,0.03,0.02
2021-07-30,-0.03,-0.02,-0.01,0.0,-0.01,-0.0,0.07,-0.02,-0.08,0.0,0.0,0.0,-0.04,0.04,0.06
2021-08-02,-0.04,-0.03,-0.02,-0.0,-0.0,-0.0,-0.06,-0.02,-0.07,0.0,0.0,0.0,0.02,0.01,0.01
2021-08-03,-0.01,-0.01,0.01,0.01,0.01,0.01,0.07,0.02,0.08,0.0,0.0,0.0,-0.04,-0.02,-0.04
2021-08-04,-0.02,-0.02,-0.02,-0.0,-0.0,-0.0,-0.05,-0.02,-0.06,0.0,0.0,0.0,0.01,-0.02,-0.01
2021-08-05,-0.02,-0.0,0.01,0.0,0.01,0.01,0.05,0.02,0.05,0.0,0.0,0.0,-0.01,-0.05,-0.01
2021-08-06,-0.03,-0.01,0.01,-0.0,-0.0,0.0,-0.05,-0.02,0.06,0.0,0.0,0.01,0.01,0.01,0.1
2021-08-09,-0.04,-0.02,-0.0,-0.0,-0.0,-0.0,-0.05,-0.02,-0.05,0.0,0.0,0.0,0.02,-0.01,0.07
2021-08-10,-0.04,-0.04,-0.0,-0.0,-0.01,0.0,-0.08,-0.02,0.05,0.0,0.0,0.0,0.02,-0.01,0.05
2021-08-11,-0.04,-0.03,0.01,0.0,0.0,0.0,0.06,0.02,0.05,0.0,0.0,0.0,0.03,-0.01,0.06
2021-08-12,0.01,-0.01,0.01,0.02,0.01,0.0,0.08,0.02,0.04,0.0,0.0,0.0,-0.05,-0.04,-0.02
2021-08-13,0.0,0.01,0.01,0.0,0.01,0.0,0.06,0.02,0.04,0.0,0.0,0.01,0.01,-0.04,0.07
2021-08-16,0.03,0.02,0.02,0.01,0.01,0.0,0.1,0.03,0.07,0.0,0.0,0.0,-0.08,-0.04,-0.01
2021-08-17,0.01,-0.0,-0.02,-0.01,-0.01,-0.01,-0.08,-0.02,-0.09,0.0,0.0,0.0,-0.01,0.04,-0.02
2021-08-18,-0.06,-0.02,-0.07,-0.03,-0.01,-0.01,-0.08,-0.03,-0.09,0.0,0.0,0.0,-0.0,0.02,-0.04
2021-08-19,-0.05,0.02,-0.06,0.0,0.02,0.0,0.09,0.04,0.1,0.0,0.0,0.0,-0.03,-0.05,-0.04
2021-08-20,-0.03,0.07,-0.02,0.01,0.03,0.01,0.06,0.05,0.07,0.0,0.0,0.0,-0.02,-0.04,-0.04
2021-08-23,-0.0,0.06,0.02,0.01,0.0,0.01,0.05,0.03,0.05,0.0,0.0,0.0,-0.04,-0.0,-0.07
2021-08-24,-0.01,0.03,0.02,-0.0,-0.01,0.0,-0.04,-0.02,0.04,0.0,0.0,0.0,-0.0,0.02,0.03
2021-08-25,-0.03,0.01,0.02,-0.01,-0.0,0.0,-0.05,-0.02,0.04,0.0,0.0,0.0,0.0,0.01,0.02
2021-08-26,-0.05,-0.01,-0.01,-0.01,-0.01,-0.01,-0.05,-0.02,-0.05,0.0,0.0,0.0,0.03,0.02,0.01
2021-08-27,-0.03,-0.01,0.03,0.01,0.0,0.01,0.06,0.03,0.07,0.0,0.0,0.0,-0.01,0.01,-0.0
2021-08-30,0.06,0.01,0.04,0.03,0.01,0.0,0.09,0.02,0.04,0.0,0.0,0.0,-0.08,-0.0,-0.01
2021-08-31,0.02,-0.01,0.02,-0.01,-0.01,-0.0,-0.07,-0.03,-0.05,0.0,0.0,0.0,0.09,0.08,0.06
2021-09-01,0.02,-0.01,0.01,0.0,-0.0,0.0,0.08,-0.02,0.04,0.0,0.0,0.0,0.08,0.04,0.06
2021-09-02,0.03,-0.02,0.02,0.01,-0.0,0.0,0.06,-0.02,0.03,0.0,0.0,0.0,0.03,0.01,0.01
2021-09-03,0.03,-2.1,0.01,0.0,-1.0,-0.0,0.05,0.0,-0.04,0.0,0.0,0.0,0.01,0.02,-0.01
2021-09-07,0.06,-0.26,-0.01,0.02,inf,-0.0,0.06,-0.02,-0.04,0.0,0.0,0.0,-0.03,0.0,0.0
2021-09-08,0.02,-0.3,-0.02,-0.01,0.0,-0.0,-0.05,0.02,-0.05,0.0,0.0,0.0,-0.02,-0.03,-0.02
2021-09-09,-0.0,-0.33,-0.04,-0.01,-0.01,-0.0,-0.04,-0.02,-0.05,0.0,0.0,0.0,0.01,-0.03,-0.04
2021-09-10,-0.09,-0.4,-0.08,-0.03,-0.01,-0.01,-0.11,-0.02,-0.08,0.0,0.0,0.0,0.04,-0.02,-0.04
2021-09-13,-0.08,-0.62,-0.07,0.0,0.0,0.0,0.09,0.03,0.09,0.0,0.0,0.0,0.05,-0.02,-0.04
2021-09-14,-0.1,-1.62,-0.09,-0.01,0.01,-0.01,-0.09,0.03,-0.07,0.0,0.0,0.0,0.02,0.01,-0.04
2021-09-15,-0.08,2.86,-0.04,0.01,0.02,0.01,0.08,0.03,0.08,0.0,0.0,0.0,-0.04,0.03,-0.04
2021-09-16,-0.09,0.64,-0.05,-0.0,0.0,-0.0,-0.06,0.02,-0.07,0.0,0.0,0.0,-0.03,-0.03,-0.03
2021-09-17,-0.15,0.22,-0.12,-0.02,-0.02,-0.01,-0.12,-0.05,-0.12,0.0,0.0,0.0,0.06,0.07,0.03
2021-09-20,-0.25,0.06,-0.24,-0.02,-0.02,-0.02,-0.13,-0.05,-0.19,0.0,0.0,0.0,0.02,-0.0,0.01
2021-09-21,-0.27,0.05,-0.29,0.0,0.0,-0.0,0.09,0.03,-0.13,0.0,0.0,0.0,0.03,0.02,-0.0
2021-09-22,-0.2,0.09,-0.22,0.02,0.01,0.01,0.08,0.03,0.17,0.0,0.0,0.0,-0.03,-0.02,-0.03
2021-09-23,-0.15,0.08,-0.03,0.01,0.0,0.01,0.07,0.02,0.11,0.0,0.0,0.0,-0.01,-0.02,-0.04
2021-09-24,-0.15,0.06,-0.0,0.0,-0.0,0.0,0.05,-0.02,0.08,0.0,0.0,0.0,-0.03,-0.03,-0.03
2021-09-27,-0.3,-0.02,-0.06,-0.01,-0.02,-0.0,-0.07,-0.03,-0.07,0.0,0.0,0.0,-0.03,0.01,0.03
2021-09-28,-0.83,-0.15,-0.46,-0.02,-0.04,-0.02,-0.1,-0.05,-0.17,0.0,0.0,0.0,0.04,0.03,0.02
2021-09-29,-3.42,-0.15,-0.69,0.01,0.0,0.0,0.08,0.03,0.12,0.0,0.0,0.0,0.01,0.04,0.03
2021-09-30,1.63,-0.19,-3.3,-0.01,-0.01,-0.01,-0.09,-0.04,-0.19,0.0,0.0,0.0,0.02,0.02,0.01
2021-10-01,0.39,-0.06,0.63,0.01,0.03,0.01,0.1,0.04,0.22,0.0,0.0,0.0,-0.06,-0.05,-0.03
2021-10-04,0.54,-0.19,0.73,-0.02,-0.02,-0.01,-0.1,-0.04,-0.18,0.0,0.0,0.0,-0.03,-0.05,-0.03
2021-10-05,0.18,-0.05,0.17,0.01,0.02,0.01,0.09,0.03,0.15,0.0,0.0,0.0,-0.04,-0.06,-0.04
2021-10-06,0.08,0.07,0.05,0.01,0.02,0.0,0.08,0.04,0.16,0.0,0.0,0.0,-0.09,-0.08,-0.05
2021-10-07,0.0,0.1,-0.09,0.01,0.01,0.01,0.06,0.02,0.09,0.0,0.0,0.0,0.0,0.02,-0.0
2021-10-08,0.02,-7.15,-0.06,-0.0,-1.0,-0.0,-0.05,0.0,-0.08,0.0,0.0,0.0,0.04,0.03,0.05
2021-10-11,0.01,-0.18,0.07,-0.0,inf,-0.01,-0.06,-0.02,-0.08,0.0,0.0,0.0,-0.0,-0.0,-0.01
2021-10-12,0.06,-0.19,0.09,-0.01,-0.0,-0.0,-0.07,-0.02,-0.1,0.0,0.0,0.0,0.03,0.02,0.01
2021-10-13,0.07,-0.23,0.01,-0.0,0.01,0.0,-0.08,0.03,0.11,0.0,0.0,0.0,-0.0,0.01,-0.02
2021-10-14,-0.06,-0.3,-0.24,0.02,0.02,0.02,0.08,0.03,0.09,0.0,0.0,0.0,-0.04,-0.02,-0.02
2021-10-15,-0.1,-0.4,-0.42,0.01,0.0,0.01,0.07,0.03,0.08,0.0,0.0,0.0,0.0,-0.01,0.05
2021-10-18,-0.18,-0.62,-0.73,0.01,0.01,0.0,0.09,0.03,0.07,0.0,0.0,0.0,-0.06,-0.03,-0.01
2021-10-19,-0.31,-1.46,-3.29,0.02,0.0,0.01,0.07,0.02,0.05,0.0,0.0,0.0,-0.05,0.06,-0.01
2021-10-20,-0.43,2.62,1.44,0.0,-0.0,0.0,0.05,-0.02,0.05,0.0,0.0,0.0,-0.0,0.02,0.04
2021-10-21,-0.67,0.71,0.56,0.0,0.01,0.0,0.05,0.02,0.04,0.0,0.0,0.0,-0.0,-0.03,0.0
2021-10-22,-1.41,0.32,0.29,-0.01,-0.01,-0.0,-0.05,-0.02,-0.05,0.0,0.0,0.0,0.08,-0.0,-0.02
2021-10-25,2.9,0.19,0.25,-0.0,-0.0,0.01,-0.04,-0.02,0.04,0.0,0.0,0.0,0.03,0.01,-0.04
2021-10-26,0.81,0.15,0.17,0.0,0.01,0.0,0.05,0.03,0.05,0.0,0.0,0.0,0.05,0.06,-0.01
2021-10-27,0.31,0.23,0.09,-0.0,0.04,-0.0,-0.05,0.06,-0.06,0.0,0.0,0.0,0.08,0.0,0.02
2021-10-28,0.6,0.17,0.13,0.02,0.0,0.01,0.08,0.03,0.05,0.0,0.0,0.0,-0.01,0.03,-0.0
2021-10-29,0.13,0.16,0.11,-0.02,0.02,0.0,-0.1,0.03,0.06,0.0,0.0,0.0,-0.05,-0.03,-0.01
2021-11-01,0.04,0.1,0.09,-0.01,-0.01,0.0,-0.06,-0.03,0.04,0.0,0.0,0.0,-0.01,-0.01,-0.0
2021-11-02,0.09,0.09,0.09,0.01,0.01,0.0,0.06,0.03,0.04,0.0,0.0,0.0,-0.02,0.03,0.02
2021-11-03,0.14,0.07,0.09,0.01,0.0,0.01,0.05,0.02,0.04,0.0,0.0,0.0,-0.04,0.0,-0.03
2021-11-04,0.08,0.06,0.09,-0.0,0.01,0.0,-0.05,0.02,0.04,0.0,0.0,0.0,0.02,-0.05,0.03
2021-11-05,0.08,0.04,0.08,0.0,-0.0,0.0,0.06,-0.02,0.05,0.0,0.0,0.0,0.0,-0.01,0.01
2021-11-08,0.02,0.04,0.06,-0.01,0.0,0.0,-0.05,0.02,0.04,0.0,0.0,0.0,0.04,0.02,0.04
2021-11-09,0.03,0.02,0.03,0.0,-0.0,-0.0,0.05,-0.02,-0.03,0.0,0.0,0.0,0.04,0.02,-0.01
2021-11-10,-0.09,-0.01,-0.01,-0.02,-0.02,-0.01,-0.05,-0.02,-0.05,0.0,0.0,0.0,0.03,0.03,-0.03
2021-11-11,-0.09,-0.01,-0.01,-0.0,0.0,0.0,-0.04,0.02,0.03,0.0,0.0,0.0,-0.0,0.01,0.01
2021-11-12,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.02,0.04,0.0,0.0,0.0,-0.06,0.02,-0.02
2021-11-15,0.0,-0.0,0.01,0.0,-0.0,0.0,0.05,-0.02,0.03,0.0,0.0,0.0,-0.03,-0.01,-0.01
2021-11-16,0.04,0.01,0.02,0.01,0.01,0.0,0.05,0.02,0.03,0.0,0.0,0.0,-0.04,-0.03,-0.02
2021-11-17,0.14,0.0,-0.0,0.02,0.0,-0.0,0.07,0.02,-0.03,0.0,0.0,0.0,-0.05,-0.02,0.05
2021-11-18,0.27,0.0,0.01,0.03,0.01,0.0,0.1,0.02,0.03,0.0,0.0,0.0,-0.09,-0.04,-0.01
2021-11-19,0.26,0.01,-0.01,0.02,0.01,-0.0,0.08,0.02,-0.04,0.0,0.0,0.0,-0.1,0.04,0.03
2021-11-22,0.18,-0.01,-0.02,0.0,-0.01,-0.0,0.07,-0.03,-0.05,0.0,0.0,0.0,0.05,0.01,-0.02
2021-11-23,0.13,-0.02,-0.02,0.0,-0.01,0.0,0.06,-0.03,0.05,0.0,0.0,0.0,0.02,-0.01,-0.02
2021-11-24,0.11,-0.03,-0.01,0.0,0.0,0.0,0.04,0.02,0.04,0.0,0.0,0.0,-0.02,-0.02,-0.04
2021-11-26,-0.01,-0.06,-0.1,-0.03,-0.02,-0.02,-0.04,-0.02,-0.07,0.0,0.0,0.0,0.02,-0.04,-0.0
2021-11-29,0.05,-0.03,-0.05,0.02,0.02,0.01,0.05,0.03,0.06,0.0,0.0,0.0,0.04,0.02,-0.0
2021-11-30,0.11,-0.06,-0.13,0.03,-0.02,-0.02,0.09,-0.04,-0.1,0.0,0.0,0.0,-0.06,0.03,0.01
2021-12-01,0.07,-0.06,-0.18,-0.0,-0.0,-0.01,-0.07,-0.03,-0.1,0.0,0.0,0.0,0.09,0.01,-0.03
2021-12-02,0.04,-0.06,-0.11,-0.01,-0.0,0.02,-0.07,-0.03,0.1,0.0,0.0,0.0,-0.06,0.02,-0.03
2021-12-03,0.0,-0.1,-0.17,-0.01,-0.02,-0.01,-0.07,-0.04,-0.1,0.0,0.0,0.0,-0.01,-0.02,-0.04
2021-12-06,0.04,-0.08,-0.09,0.02,0.01,0.01,0.06,0.03,0.08,0.0,0.0,0.0,0.05,-0.06,-0.04
2021-12-07,0.1,-0.02,0.09,0.04,0.03,0.02,0.07,0.03,0.07,0.0,0.0,0.0,0.02,-0.04,-0.06
2021-12-08,0.12,-0.02,0.09,0.02,0.0,0.0,0.06,0.02,0.05,0.0,0.0,0.0,-0.05,-0.02,0.02
2021-12-09,0.08,-0.04,0.02,-0.0,-0.01,-0.01,-0.05,-0.02,-0.04,0.0,0.0,0.0,0.09,0.01,0.03
2021-12-10,0.1,0.03,0.08,0.03,0.03,0.01,0.06,0.04,0.05,0.0,0.0,0.0,-0.03,-0.03,0.02
2021-12-13,0.04,-0.0,-0.0,-0.02,-0.01,-0.01,-0.08,-0.03,-0.06,0.0,0.0,0.0,0.08,0.05,0.05
2021-12-14,0.02,-0.08,-0.06,-0.01,-0.03,-0.01,-0.07,-0.04,-0.07,0.0,0.0,0.0,0.05,0.02,0.02
2021-12-15,0.05,-0.04,0.06,0.03,0.02,0.02,0.07,0.04,0.09,-0.0,0.0,0.0,-0.08,-0.05,-0.03
2021-12-16,-0.02,-0.11,-0.02,-0.04,-0.03,-0.01,-0.08,-0.03,-0.08,0.0,0.0,0.0,-0.01,-0.04,-0.01
2021-12-17,-0.03,-0.12,-0.1,-0.01,-0.0,-0.01,-0.11,-0.05,-0.1,0.0,0.0,0.0,0.13,-0.02,0.02
2021-12-20,-0.04,-0.16,-0.18,-0.01,-0.01,-0.01,-0.07,-0.03,-0.09,0.0,0.0,0.0,0.04,0.01,0.03
2021-12-21,-0.01,-0.08,-0.03,0.02,0.02,0.02,0.06,0.03,0.06,0.0,0.0,0.0,-0.05,-0.05,-0.03
2021-12-22,0.0,-0.01,0.07,0.02,0.02,0.01,0.06,0.03,0.05,0.0,0.0,0.0,-0.07,-0.07,-0.05
2021-12-23,0.0,0.01,0.11,0.0,0.0,0.01,0.04,0.02,0.05,0.0,0.0,0.0,0.02,0.0,-0.03
2021-12-27,0.03,0.1,0.19,0.02,0.02,0.01,0.04,0.02,0.04,0.0,0.0,0.0,-0.04,-0.05,-0.05
2021-12-28,0.01,0.06,0.13,-0.01,-0.0,-0.0,-0.05,-0.02,-0.04,0.0,0.0,0.0,0.02,0.01,-0.0
2021-12-29,0.01,0.05,0.1,0.0,0.0,0.0,0.04,0.02,0.04,0.0,0.0,0.0,0.01,-0.0,0.03
2021-12-30,-0.01,0.01,0.06,-0.01,-0.01,-0.0,-0.03,-0.02,-0.04,0.0,0.0,0.0,0.03,0.02,0.03
2021-12-31,-0.02,-0.03,0.03,-0.0,-0.01,-0.0,-0.04,-0.02,-0.05,0.0,0.0,0.0,0.06,0.06,0.1
2022-01-03,0.02,-0.05,0.05,0.02,-0.0,0.01,0.06,-0.03,0.06,0.0,0.0,0.0,-0.04,0.0,0.03
2022-01-04,-0.01,-0.11,0.03,-0.01,-0.02,-0.0,-0.06,-0.04,-0.05,0.0,0.0,0.0,0.02,0.01,0.01
2022-01-05,-0.05,-0.27,-0.07,-0.03,-0.04,-0.02,-0.06,-0.04,-0.09,0.0,0.0,0.0,0.02,0.04,-0.02
2022-01-06,-0.08,-0.36,-0.07,-0.02,-0.01,-0.0,-0.06,-0.05,-0.08,0.0,0.0,0.0,0.04,0.05,-0.02
2022-01-07,-0.07,-0.48,-0.1,0.0,0.0,-0.0,0.06,0.04,-0.08,0.0,0.0,0.0,0.02,0.02,0.0
2022-01-10,-0.07,-0.77,-0.1,0.0,0.0,-0.0,0.07,0.05,-0.13,0.0,0.0,0.0,-0.05,-0.04,-0.04
2022-01-11,-0.04,-2.72,-0.04,0.02,0.0,0.01,0.05,0.03,0.09,0.0,0.0,0.0,-0.1,-0.04,-0.06
2022-01-12,-0.04,0.93,-0.02,0.0,0.01,0.0,0.04,0.04,0.07,0.0,0.0,0.0,-0.0,0.03,-0.03
2022-01-13,-0.08,1.29,-0.13,-0.02,-0.04,-0.01,-0.05,-0.05,-0.09,0.0,0.0,0.0,0.01,0.02,-0.04
2022-01-14,-0.06,0.32,-0.12,0.01,0.02,0.0,0.05,0.04,0.11,0.0,0.0,0.0,-0.0,-0.01,-0.01
2022-01-18,-0.11,0.37,-0.29,-0.02,-0.02,-0.02,-0.05,-0.04,-0.11,0.0,0.0,0.0,0.05,0.04,0.06
2022-01-19,-0.16,0.21,-0.49,-0.02,0.0,-0.01,-0.06,0.05,-0.13,0.0,0.0,0.0,0.03,0.05,0.02
2022-01-20,-0.2,0.17,-1.11,-0.01,-0.01,-0.01,-0.06,-0.04,-0.16,0.0,0.0,0.0,0.02,0.02,-0.02
2022-01-21,-0.26,0.18,12.71,-0.01,-0.02,-0.02,-0.08,-0.06,-0.32,0.0,0.0,0.0,0.07,0.09,0.04
2022-01-24,-0.34,0.12,0.72,-0.0,0.0,0.0,-0.12,0.1,0.58,-0.0,-0.0,0.0,-0.07,-0.07,-0.04
2022-01-25,-0.52,0.15,0.47,-0.01,-0.03,-0.01,-0.1,-0.08,-0.24,0.0,0.0,0.0,-0.06,0.02,-0.04
2022-01-26,-0.95,0.05,0.28,-0.0,0.03,-0.0,-0.1,0.1,-0.36,0.0,0.0,0.0,-0.04,0.06,-0.03
2022-01-27,-17.25,0.01,0.21,-0.0,0.01,-0.0,-0.12,0.06,-0.45,0.0,0.0,0.0,0.01,0.05,-0.02
2022-01-28,-0.41,-0.05,0.04,0.07,0.03,0.02,0.21,0.05,0.9,-0.0,0.0,0.0,-0.11,-0.06,-0.05
2022-01-31,-1.47,-0.07,-0.04,0.03,0.01,0.02,0.11,0.04,0.44,0.0,0.0,0.0,-0.13,-0.02,-0.04
2022-02-01,2.61,-0.05,-0.07,-0.0,-0.01,0.01,-0.07,-0.04,0.25,0.0,0.0,0.0,-0.05,0.01,0.0
2022-02-02,0.76,-0.09,-0.11,0.01,0.02,0.01,0.08,0.03,0.19,0.0,0.0,0.0,-0.02,-0.01,0.05
2022-02-03,0.17,0.02,0.01,-0.02,-0.04,-0.02,-0.08,-0.04,-0.16,0.0,0.0,0.0,0.05,0.0,0.05
2022-02-04,0.1,-0.03,-0.02,-0.0,0.02,0.0,-0.08,0.03,0.19,0.0,0.0,0.0,0.03,-0.04,0.01
2022-02-07,0.04,0.01,-0.01,-0.0,-0.02,-0.0,-0.08,-0.03,-0.11,0.0,0.0,0.0,0.06,-0.03,0.02
2022-02-08,0.18,-0.03,-0.05,0.02,0.01,0.01,0.08,0.03,0.12,0.0,0.0,0.0,-0.03,-0.02,-0.02
2022-02-09,0.19,-0.09,-0.13,0.01,0.02,0.01,0.07,0.03,0.13,0.0,0.0,0.0,0.03,0.0,0.09
2022-02-10,-0.02,0.0,-0.02,-0.02,-0.03,-0.02,-0.09,-0.04,-0.17,0.0,0.0,0.0,0.06,0.03,0.03
2022-02-11,-0.15,0.07,0.1,-0.02,-0.02,-0.02,-0.1,-0.04,-0.22,0.0,0.0,0.0,0.05,0.02,0.0
2022-02-14,-0.14,0.05,0.09,0.0,-0.0,-0.0,0.1,-0.03,-0.23,0.0,0.0,0.0,-0.0,0.01,0.01
2022-02-15,0.05,-0.01,-0.02,0.02,0.02,0.02,0.07,0.03,0.21,0.0,0.0,0.0,-0.04,0.01,0.06
2022-02-16,0.02,-0.01,-0.03,-0.0,-0.0,0.0,-0.06,-0.03,0.17,0.0,0.0,0.0,-0.06,-0.04,-0.0
2022-02-17,-0.16,0.07,0.09,-0.02,-0.03,-0.02,-0.07,-0.03,-0.17,0.0,0.0,0.0,-0.0,-0.01,-0.03
2022-02-18,-0.25,0.07,0.1,-0.01,-0.01,-0.01,-0.09,-0.03,-0.27,0.0,0.0,0.0,0.01,-0.01,-0.0
2022-02-22,-0.51,0.05,0.12,-0.02,-0.0,-0.01,-0.11,-0.04,-0.35,0.0,0.0,0.0,-0.01,0.0,-0.02
2022-02-23,-1.52,0.1,0.16,-0.03,-0.03,-0.02,-0.13,-0.04,-0.58,0.0,0.0,0.0,0.01,-0.0,-0.03
2022-02-24,1.74,-0.03,0.06,0.02,0.05,0.02,0.23,0.07,2.27,-0.0,-0.0,0.0,-0.14,-0.11,-0.07
2022-02-25,0.32,-0.05,-0.03,0.01,0.01,0.02,0.12,0.04,0.4,0.0,0.0,0.0,-0.13,-0.08,-0.07
2022-02-28,0.18,-0.06,-0.02,0.0,0.0,-0.0,0.11,0.04,-0.34,0.0,0.0,0.0,-0.07,-0.06,-0.01
2022-03-01,0.25,-0.03,0.03,-0.01,-0.01,-0.02,-0.09,-0.03,-0.48,0.0,0.0,0.0,0.01,-0.02,-0.0
2022-03-02,-0.01,-0.08,-0.04,0.02,0.02,0.02,0.09,0.03,0.8,0.0,0.0,0.0,-0.04,-0.04,-0.01
2022-03-03,0.0,-0.04,-0.02,-0.0,-0.01,-0.0,-0.08,-0.03,-0.4,0.0,0.0,0.0,0.06,-0.02,0.0
2022-03-04,0.16,0.02,0.0,-0.02,-0.02,-0.01,-0.1,-0.03,-0.72,0.0,0.0,0.0,0.09,0.0,0.03
2022-03-07,0.3,0.11,0.1,-0.02,-0.04,-0.03,-0.12,-0.05,-3.08,0.0,0.0,0.0,0.09,0.05,0.01
2022-03-08,0.26,0.11,0.1,-0.01,-0.01,-0.01,-0.19,-0.05,1.77,0.0,0.0,0.0,0.08,0.01,0.01
2022-03-09,0.01,-0.02,-0.0,0.04,0.05,0.03,0.17,0.04,-0.45,0.0,0.0,0.0,-0.02,-0.04,0.01
2022-03-10,0.13,0.0,0.0,-0.03,-0.01,-0.0,-0.16,-0.03,0.67,0.0,0.0,0.0,-0.02,-0.03,-0.0
2022-03-11,0.19,0.04,0.04,-0.02,-0.02,-0.01,-0.18,-0.03,0.41,0.0,0.0,0.0,0.05,-0.01,-0.02
2022-03-14,0.22,0.05,0.04,-0.03,-0.01,-0.01,-0.25,-0.04,0.29,0.0,0.0,0.0,0.09,0.01,-0.02
2022-03-15,0.07,-0.04,-0.03,0.03,0.04,0.02,0.28,0.04,-0.25,0.0,0.0,0.0,-0.05,-0.05,-0.04
2022-03-16,-0.02,-0.09,-0.09,0.03,0.03,0.02,0.24,0.05,-0.45,0.0,0.0,0.0,-0.11,-0.09,-0.04
2022-03-17,-0.04,-0.1,-0.13,0.01,0.0,0.01,0.14,0.04,-0.59,0.0,0.0,0.0,-0.09,-0.05,-0.04
2022-03-18,-0.1,-0.14,-0.17,0.02,0.02,0.01,0.2,0.05,-1.47,0.0,0.0,0.0,-0.1,-0.04,-0.03
2022-03-21,-0.13,-0.13,-0.18,0.01,-0.0,-0.0,0.13,-0.03,-2.6,0.0,0.0,0.0,-0.02,0.02,-0.0
2022-03-22,-0.2,-0.19,-0.25,0.02,0.02,0.01,0.1,0.03,-1.37,0.0,0.0,0.0,-0.06,0.01,0.01
2022-03-23,-0.26,-0.14,-0.2,0.01,-0.02,-0.01,0.11,-0.03,-3.92,0.0,0.0,0.0,-0.0,0.06,0.04
2022-03-24,-0.45,-0.23,-0.35,0.02,0.02,0.02,0.09,0.03,-1.09,0.0,0.0,0.0,-0.05,0.0,-0.01
2022-03-25,-0.76,-0.25,-0.53,0.0,-0.0,0.0,0.07,-0.02,13.89,0.0,0.0,0.0,0.04,-0.01,0.01
2022-03-28,-2.96,-0.49,-1.16,0.01,0.02,0.01,0.08,0.03,0.83,0.0,0.0,0.0,-0.02,-0.02,-0.02
2022-03-29,1.77,-1.1,8.4,0.02,0.02,0.01,0.08,0.03,0.57,0.0,0.0,0.0,0.03,-0.02,0.01
