,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2018-08-31,0.0427,0.0373,0.0116,0.0034,0.022,0.0147,0.0004,0.0004,0.0633,0.0227
2018-09-04,0.0346,0.012,0.0032,-0.0055,0.0136,-0.0141,0.0003,0.0002,0.0357,-0.0163
2018-09-05,0.0146,-0.0653,-0.0065,-0.0288,-0.0163,-0.0208,0.0002,0.0003,-0.0031,-0.0304
2018-09-06,-0.0153,-0.0589,-0.0166,0.0023,-0.0171,0.0152,0.0002,0.0003,-0.0316,-0.0204
2018-09-07,-0.0293,-0.0717,-0.0081,-0.0049,-0.0191,-0.0143,0.0003,0.0003,-0.0115,-0.0149
2018-09-10,-0.0494,-0.0397,-0.0134,0.0108,-0.0204,0.0134,0.0002,0.0003,-0.0183,-0.0065
2018-09-11,-0.0131,0.0116,0.0253,0.017,0.0189,0.0155,0.0001,0.0002,-0.0688,-0.0478
2018-09-12,-0.0348,0.0177,-0.0124,0.0042,-0.0255,0.0119,0.0003,0.0003,-0.0041,-0.0285
2018-09-13,0.0011,0.0425,0.0242,0.0107,0.0222,0.0162,0.0002,0.0004,-0.021,0.0063
2018-09-14,-0.0218,0.0418,-0.0114,0.0041,-0.0166,0.0117,0.0002,0.0003,-0.01,0.0064
2018-09-17,-0.0662,-0.0014,-0.0266,-0.0108,-0.0197,-0.0125,0.0002,0.0003,-0.0061,-0.0059
2018-09-18,-0.063,0.0205,0.0017,0.0095,0.017,0.0135,0.0002,0.0002,-0.01,-0.0246
2018-09-19,-0.0614,-0.0248,0.0006,-0.0133,0.0144,-0.0131,0.0002,0.0002,-0.032,-0.0313
2018-09-20,-0.0466,0.0202,0.0076,0.0167,0.0139,0.0145,0.0003,0.0002,0.0014,-0.0246
2018-09-21,-0.0682,0.0289,-0.0108,0.0061,-0.0496,0.0429,0.0008,0.0009,0.2294,0.1993
2018-09-24,-0.0372,0.0289,0.0144,0.0036,0.015,0.0158,0.0001,0.0002,0.0308,0.0282
2018-09-25,-0.024,0.0138,0.0063,-0.0019,0.0131,-0.0129,0.0002,0.0004,-0.0133,0.02
2018-09-26,-0.0442,-0.0041,-0.008,-0.0041,-0.0127,-0.0111,0.0002,0.0003,-0.0327,0.0084
2018-09-27,0.0042,0.0014,0.0206,0.0038,0.0161,0.0111,0.0003,0.0006,-0.0025,0.072
2018-09-28,0.0072,-0.0047,0.0035,-0.0003,0.0121,-0.0125,0.0003,0.0005,0.0216,0.0626
2018-10-01,0.0173,0.0196,0.0067,0.0108,0.0123,0.011,0.0002,0.0004,-0.0029,0.0285
2018-10-02,0.0308,0.001,0.0089,-0.004,0.0127,-0.012,0.0002,0.0003,-0.0271,-0.0058
2018-10-03,0.0489,-0.0037,0.0122,0.0002,0.0145,0.0097,0.0002,0.0003,-0.0266,-0.0224
2018-10-04,-0.0048,-0.0623,-0.0176,-0.0207,-0.016,-0.0201,0.0002,0.0003,-0.0339,-0.0407
2018-10-05,-0.0451,-0.0777,-0.0162,-0.0059,-0.0171,-0.0172,0.0001,0.0002,-0.0593,-0.0508
2018-10-08,-0.0507,-0.1107,-0.0023,-0.0114,-0.0153,-0.0178,0.0002,0.0002,-0.0546,-0.0549
2018-10-09,-0.0173,-0.0698,0.0139,0.0127,0.0141,0.016,0.0001,0.0002,-0.0647,-0.0516
2018-10-10,-0.1351,-0.2629,-0.0463,-0.0543,-0.0217,-0.0369,0.0002,0.0003,-0.0433,-0.0233
2018-10-11,-0.1628,-0.3207,-0.0088,-0.0024,-0.0281,-0.0399,0.0002,0.0003,-0.0011,-0.0115
2018-10-12,-0.0554,-0.1765,0.0357,0.0346,0.022,0.0311,0.0001,0.0002,-0.025,-0.0289
2018-10-15,-0.1311,-0.3399,-0.0214,-0.018,-0.0164,-0.0202,0.0002,0.0003,0.0083,-0.0152
2018-10-16,-0.046,-0.0485,0.022,0.0316,0.0158,0.0204,0.0001,0.0002,-0.0403,-0.0249
2018-10-17,-0.0645,-0.0844,-0.0043,-0.0026,-0.0122,-0.0168,0.0002,0.0002,-0.0145,-0.0231
2018-10-18,-0.1709,-0.3794,-0.0234,-0.02,-0.0176,-0.0209,0.0001,0.0003,-0.0283,-0.01
2018-10-19,-0.0992,-0.4938,0.0152,0.0015,0.0182,0.0215,0.0002,0.0003,0.021,0.0019
2018-10-22,-0.0621,-0.4248,0.0061,0.0089,0.0155,0.017,0.0002,0.0002,0.0141,-0.0144
2018-10-23,-0.0005,-1.7715,0.0094,-0.014,0.0206,-0.0276,0.0001,0.0002,-0.047,-0.0337
2018-10-24,-0.2305,7.5112,-0.0343,-0.0535,-0.0213,-0.0415,0.0002,0.0003,-0.0228,-0.0116
2018-10-25,-0.0806,0.0746,0.0219,0.0584,0.0159,0.0418,0.0002,0.0004,-0.0123,0.0315
2018-10-26,-0.2259,0.1949,-0.0159,-0.0124,-0.0247,-0.0361,0.0002,0.0003,-0.0017,0.0138
2018-10-29,-0.473,0.4079,-0.0188,-0.0291,-0.0247,-0.0372,0.0001,0.0002,-0.0389,-0.0216
2018-10-30,-0.6647,0.2503,0.005,-0.0012,0.0202,-0.0458,0.0001,0.0002,-0.0244,-0.025
2018-10-31,-0.0051,0.0123,0.0261,0.0297,0.0207,0.0375,0.0003,0.0004,0.0534,0.0294
2018-11-01,1.0205,0.0493,0.0154,-0.0083,0.0308,-0.0236,0.0002,0.0004,0.0464,0.06
2018-11-02,-1.8076,0.0239,-0.0663,0.0023,-0.0468,0.0273,0.0004,0.0003,0.1159,0.0362
2018-11-05,3.0141,-0.0471,-0.0284,0.0127,-0.0356,0.0197,0.0003,0.0003,0.0743,0.0076
2018-11-06,0.5349,-0.0573,0.0108,0.002,0.0178,0.0168,0.0003,0.0002,0.0482,-0.0297
2018-11-07,0.1048,-0.2738,0.0303,0.0394,0.0183,0.0258,0.0001,0.0002,-0.0298,-0.031
2018-11-08,0.0962,-0.3125,-0.0035,-0.0019,-0.0136,-0.017,0.0002,0.0004,-0.0254,0.0284
2018-11-09,0.1716,-0.1705,-0.0193,-0.0195,-0.0188,-0.0216,0.0002,0.0003,-0.0097,0.0065
2018-11-12,0.3419,0.1527,-0.0504,-0.0246,-0.0284,-0.0232,0.0003,0.0002,0.0199,-0.0209
2018-11-13,0.2441,0.1006,-0.01,0.0007,-0.0268,0.025,0.0002,0.0004,0.0194,0.0254
2018-11-14,0.2328,0.2208,-0.0282,-0.0142,-0.0358,-0.0272,0.0002,0.0002,0.0142,-0.004
2018-11-15,0.1082,-0.0353,0.0247,0.022,0.0283,0.0273,0.0002,0.0001,-0.0217,-0.0499
2018-11-16,0.0585,-0.12,0.0111,0.0094,0.0219,0.0231,0.0001,0.0003,-0.0461,-0.0196
2018-11-19,0.1106,0.2243,-0.0396,-0.0339,-0.0243,-0.0302,0.0002,0.0002,-0.019,-0.0279
2018-11-20,0.1515,0.3758,-0.0478,-0.0278,-0.0403,-0.0445,0.0003,0.0003,0.0331,-0.005
2018-11-21,0.1089,0.1501,-0.0011,0.0138,-0.0193,0.0205,0.0002,0.0002,0.0174,-0.008
2018-11-23,0.1072,0.1085,-0.0254,-0.0004,-0.0149,-0.0098,0.0001,0.0001,-0.0235,-0.0471
2018-11-26,0.0646,-0.0705,0.0135,0.033,0.0289,0.0233,0.0001,0.0002,-0.039,-0.0204
2018-11-27,0.0489,-0.1015,-0.0022,0.0063,-0.0258,0.0205,0.0002,0.0002,-0.0276,-0.0105
2018-11-28,0.0008,-0.3108,0.0385,0.0371,0.0295,0.0322,0.0001,0.0002,-0.0586,-0.0233
2018-11-29,0.0027,-0.3197,-0.0077,-0.0084,-0.026,-0.0188,0.0002,0.0003,-0.0201,-0.0012
2018-11-30,0.0022,-0.4852,-0.0054,0.0064,-0.0252,0.0229,0.0003,0.0003,0.0325,0.0464
2018-12-03,-0.0347,-1.0723,0.0349,0.0108,0.0267,0.0231,0.0002,0.0003,0.0121,0.0219
2018-12-04,0.0069,1.9177,-0.044,-0.0318,-0.0264,-0.0294,0.0002,0.0003,0.01,0.0147
2018-12-06,0.0111,1.2495,-0.0111,0.0062,-0.0282,0.0329,0.0001,0.0001,-0.0185,-0.0362
2018-12-07,0.0365,-1.5352,-0.0357,-0.04,-0.0285,-0.0292,0.0002,0.0002,-0.0012,-0.0217
2018-12-10,0.0196,0.0721,0.0066,0.0264,0.043,0.0273,0.0001,0.0001,-0.04,-0.0508
2018-12-11,0.0161,-0.7462,-0.0057,0.0093,-0.0315,0.0276,0.0002,0.0003,0.0057,-0.0094
2018-12-12,0.0063,-4.0596,0.0028,0.0045,0.0245,0.0229,0.0003,0.0004,0.064,0.0572
2018-12-13,-0.0084,1.513,0.0109,0.0034,0.0214,0.0194,0.0002,0.0003,0.0386,0.0405
2018-12-14,0.014,-0.8923,-0.032,-0.0312,-0.0267,-0.0286,0.0003,0.0003,0.0476,0.0337
2018-12-17,0.0141,-19.04,-0.0093,-0.0296,-0.0299,-0.0356,0.0002,0.0003,0.0125,0.028
2018-12-18,-0.0031,0.6696,0.013,0.0105,0.0235,0.0319,0.0002,0.0004,0.0054,0.0634
2018-12-19,0.0167,0.3732,-0.0312,-0.0027,-0.0333,-0.0428,0.0002,0.0002,-0.0215,0.0131
2018-12-20,0.0277,0.428,-0.0252,-0.021,-0.0455,-0.0461,0.0002,0.0002,0.0029,-0.0119
2018-12-21,0.0454,0.4627,-0.0389,-0.0323,-0.0705,-0.0765,0.0003,0.0005,0.0472,0.0649
2018-12-24,0.0489,0.4461,-0.0259,-0.0417,-0.0294,-0.0327,0.0002,0.0003,0.0044,0.0124
2018-12-26,-0.0075,0.0628,0.0704,0.0683,0.0478,0.0397,0.0,0.0,-0.0825,-0.0721
2018-12-27,-0.0072,0.0278,-0.0065,0.0062,-0.0414,0.0366,0.0001,0.0001,-0.0905,-0.0919
2018-12-28,-0.0115,0.0402,0.0005,-0.0078,0.0344,-0.0273,0.0002,0.0003,-0.0269,-0.0386
2018-12-31,-0.0213,-0.0037,0.0097,0.0118,0.0275,0.0244,0.0002,0.0003,0.0192,0.0021
2019-01-02,-0.0244,0.004,0.0011,-0.0044,0.0283,-0.0253,0.0001,0.0002,-0.0239,-0.0199
2019-01-03,0.0428,0.0981,-0.0996,-0.0368,-0.0679,-0.0313,0.0005,0.0003,0.1802,0.019
2019-01-04,0.0045,-0.0392,0.0427,0.0465,0.0467,0.0334,0.0001,0.0002,0.0328,-0.0211
2019-01-07,0.0002,-0.0431,-0.0022,0.0013,-0.0417,0.0262,0.0003,0.0003,0.0487,0.0082
2019-01-08,-0.0166,-0.0632,0.0191,0.0073,0.0326,0.0226,0.0002,0.0002,0.0098,0.0085
2019-01-09,-0.0304,-0.1044,0.017,0.0143,0.0347,0.0226,0.0001,0.0003,-0.0332,0.0422
2019-01-10,-0.034,-0.0835,0.0032,-0.0064,0.0266,-0.0206,0.0002,0.0004,-0.0375,0.0542
2019-01-11,-0.0282,-0.0552,-0.0098,-0.0077,-0.0196,-0.0198,0.0002,0.0003,-0.0049,0.0221
2019-01-14,-0.0191,-0.0276,-0.015,-0.0073,-0.024,-0.0203,0.0003,0.0003,0.0351,0.0241
2019-01-15,-0.0363,-0.1405,0.0205,0.029,0.0217,0.023,0.0001,0.0001,-0.0261,-0.0395
2019-01-16,-0.0465,-0.1609,0.0122,0.0035,0.0227,0.0212,0.0002,0.0004,-0.0244,0.0432
2019-01-17,-0.0515,-0.2076,0.0059,0.007,0.0216,0.0198,0.0001,0.0003,-0.0492,0.0106
2019-01-18,-0.0566,-0.3335,0.0062,0.015,0.0239,0.0256,0.0003,0.0003,0.0449,0.0104
2019-01-22,-0.0359,-0.2325,-0.0224,-0.0188,-0.0211,-0.0216,0.0002,0.0003,0.0006,0.0039
2019-01-23,-0.0406,-0.3964,0.004,0.0097,0.0164,0.0176,0.0001,0.0003,-0.0404,-0.0078
2019-01-24,-0.0335,-0.4579,-0.0079,-0.0048,-0.0177,-0.0155,0.0002,0.0003,-0.0245,-0.0112
2019-01-25,-0.0675,-1.1082,0.0331,0.0091,0.0238,0.0212,0.0001,0.0003,-0.0423,0.0149
2019-01-28,-0.0567,1.1603,-0.0093,-0.0195,-0.0181,-0.0196,0.0001,0.0003,-0.0378,0.0197
2019-01-29,-0.0444,-3.1413,-0.0104,-0.0204,-0.0293,-0.0214,0.0002,0.0002,0.0147,-0.0113
2019-01-30,-0.1265,-1.4505,0.0683,0.0334,0.0444,0.0343,0.0001,0.0004,-0.0148,0.0188
2019-01-31,-0.1395,-0.6484,0.0072,-0.0183,0.0283,-0.0373,0.0002,0.0005,0.0016,0.065
2019-02-01,-0.1443,-9.7604,0.0005,-0.0158,0.0221,-0.0247,0.0002,0.0004,0.0349,0.0506
2019-02-04,-0.2062,-0.7277,0.0284,0.0288,0.0209,0.0224,0.0001,0.0001,-0.0236,-0.033
2019-02-05,-0.2715,-5.3624,0.0171,0.014,0.0234,0.0191,0.0002,0.0003,0.0294,-0.0052
2019-02-06,-0.3248,0.4785,0.0003,-0.0111,0.0179,-0.0141,0.0002,0.0003,0.0269,-0.0142
2019-02-07,-0.3148,0.0278,-0.0189,-0.0072,-0.0198,-0.0207,0.0002,0.0004,0.0219,0.0191
2019-02-08,-0.4066,0.143,0.0012,0.0038,0.0151,0.0152,0.0002,0.0002,-0.0045,-0.0175
2019-02-11,-0.5167,-0.0133,-0.0058,-0.004,-0.0131,-0.0132,0.0002,0.0002,0.0112,-0.0281
2019-02-12,-1.1475,0.4393,0.0086,0.0156,0.0141,0.0178,0.0003,0.0002,0.0465,-0.027
2019-02-13,5.8938,0.2407,-0.0042,-0.0007,-0.0141,-0.0128,0.0002,0.0003,0.0108,0.0059
2019-02-14,0.8228,0.1747,0.0036,0.0008,0.0138,0.0154,0.0002,0.0002,-0.0005,-0.0177
2019-02-15,0.3479,0.2971,-0.0022,0.0123,-0.0154,0.0185,0.0002,0.0005,0.0157,0.0576
2019-02-19,0.2482,0.1859,0.003,-0.0005,0.0121,-0.0123,0.0002,0.0004,-0.0134,0.0477
2019-02-20,0.2206,0.0804,0.0064,-0.0052,0.0164,-0.0149,0.0002,0.0002,-0.0038,-0.0089
2019-02-21,0.1091,0.2396,-0.0056,0.0211,-0.0107,0.0204,0.0002,0.0001,-0.022,-0.0529
2019-02-22,0.1506,0.261,0.0112,0.0143,0.0118,0.0191,0.0002,0.0003,-0.0151,-0.0157
2019-02-25,0.1478,0.2038,0.0073,0.0056,0.0135,0.016,0.0002,0.0005,0.0111,0.048
2019-02-26,0.1077,0.1725,0.0006,0.0069,0.0104,0.0143,0.0001,0.0002,-0.0197,-0.019
2019-02-27,0.0922,0.1138,0.0031,-0.0017,0.0168,-0.0141,0.0002,0.0002,-0.0105,-0.0295
2019-02-28,0.0269,0.0779,-0.0098,-0.0012,-0.0167,-0.0193,0.0003,0.0005,0.0432,0.0441
2019-03-01,0.0586,0.0719,0.0105,0.0045,0.0156,0.0159,0.0002,0.0003,0.0071,0.0155
2019-03-04,0.0614,0.0447,0.005,-0.0024,0.0163,-0.0177,0.0001,0.0002,-0.0271,-0.0306
2019-03-05,0.0379,0.0165,-0.0018,-0.005,-0.0115,-0.0132,0.0002,0.0003,0.0089,-0.0116
2019-03-06,0.0066,0.0102,-0.0058,0.0004,-0.0123,0.0122,0.0002,0.0003,0.03,-0.0131
2019-03-07,-0.0385,-0.0321,-0.0116,-0.0122,-0.0148,-0.0172,0.0002,0.0003,0.0144,-0.0091
2019-03-08,-0.0311,-0.0301,0.0024,0.0011,0.0146,0.0158,0.0001,0.0002,-0.0457,-0.0392
2019-03-11,0.0922,0.0334,0.0346,0.021,0.0191,0.018,0.0001,0.0002,-0.0564,-0.0427
2019-03-12,0.1054,0.0441,0.0112,0.007,0.0191,0.0175,0.0002,0.0003,-0.022,0.0033
2019-03-13,0.0904,0.0539,0.0044,0.0077,0.0179,0.0233,0.0003,0.0005,0.0327,0.0858
2019-03-14,0.0977,0.0409,0.0111,0.0008,0.0133,0.0197,0.0003,0.0007,0.0567,0.1491
2019-03-15,0.1055,0.0599,0.013,0.0115,0.0218,0.0344,0.0002,0.0004,0.02,0.0651
2019-03-18,0.1013,0.0804,0.0102,0.0143,0.0143,0.019,0.0002,0.0003,-0.0058,0.0158
2019-03-19,0.0561,0.0602,-0.0079,0.0007,-0.017,0.0224,0.0002,0.0005,0.0113,0.0385
2019-03-20,0.0586,0.0411,0.0087,-0.0011,0.017,-0.0164,0.0001,0.0003,-0.0378,-0.0111
2019-03-21,0.1156,0.0793,0.0368,0.023,0.0275,0.0177,0.0001,0.0001,-0.0545,-0.067
2019-03-22,0.0453,0.0028,-0.0207,-0.0264,-0.0222,-0.0196,0.0002,0.0003,-0.0247,-0.0405
2019-03-25,0.0111,0.0079,-0.0121,0.0052,-0.0235,0.0161,0.0002,0.0003,-0.0128,-0.0342
2019-03-26,-0.0131,0.006,-0.0103,0.0021,-0.0274,0.0153,0.0001,0.0003,-0.0179,-0.033
2019-03-27,-0.0011,-0.0193,0.009,-0.0097,0.0169,-0.0131,0.0002,0.0002,-0.007,-0.0582
2019-03-28,-0.0036,-0.0191,0.0013,0.0014,0.0115,0.0107,0.0002,0.0002,0.0099,-0.0444
2019-03-29,0.0031,-0.0037,0.0065,0.0086,0.0129,0.0147,0.0003,0.0003,0.0564,-0.0028
2019-04-01,0.0094,0.011,0.0068,0.0092,0.0151,0.013,0.0001,0.0004,-0.0008,0.0359
2019-04-02,0.028,0.0073,0.0145,0.0014,0.0122,0.0102,0.0001,0.0003,-0.0368,0.0317
2019-04-03,0.0299,0.0148,0.0069,0.0065,0.0123,0.0127,0.0001,0.0003,-0.0393,0.0218
2019-04-04,0.0228,-0.003,0.0017,-0.0051,0.01,-0.0111,0.0001,0.0002,-0.0518,-0.0214
2019-04-05,0.0249,0.0016,0.0067,0.0044,0.0096,0.0088,0.0003,0.0003,0.0576,0.0051
2019-04-08,0.041,-0.003,0.0157,0.0003,0.0132,0.0083,0.0001,0.0002,-0.0138,-0.0327
2019-04-09,0.024,-0.0188,-0.003,-0.0054,-0.018,-0.0096,0.0002,0.0003,0.0395,-0.0004
2019-04-10,0.0236,-0.0053,0.0056,0.0076,0.0111,0.0091,0.0001,0.0004,0.0017,0.0251
2019-04-11,0.0022,-0.0071,-0.0083,0.0012,-0.0106,0.0078,0.0002,0.0003,0.0078,0.0093
2019-04-12,-0.0037,-0.0,-0.0004,0.0052,-0.0143,0.0107,0.0001,0.0006,-0.0197,0.0916
2019-04-15,-0.0055,-0.0032,0.0018,0.0008,0.0091,0.0085,0.0002,0.0003,0.0007,0.0273
2019-04-16,-0.0095,-0.0128,0.0001,-0.0023,0.0133,-0.0075,0.0002,0.0002,0.0197,-0.0321
2019-04-17,0.0161,0.002,0.0195,0.0083,0.0147,0.0104,0.0001,0.0002,-0.0367,-0.0334
2019-04-18,0.014,0.0257,0.0036,0.0131,0.0121,0.0149,0.0003,0.0002,0.0501,-0.0462
2019-04-22,0.0117,0.0233,0.0033,0.0032,0.0096,0.0082,0.0001,0.0002,-0.0002,-0.0512
2019-04-23,0.0263,0.0435,0.0144,0.0136,0.0115,0.0125,0.0001,0.0002,-0.0394,-0.0372
2019-04-24,0.0147,0.0235,-0.0015,-0.0034,-0.0085,-0.016,0.0003,0.0005,0.045,0.0528
2019-04-25,-0.0057,0.0815,-0.0091,0.0331,-0.0091,0.0198,0.0002,0.0003,0.0156,0.0423
2019-04-26,-0.0169,0.0705,-0.0048,0.0057,-0.0092,0.0121,0.0001,0.0003,-0.0227,0.0219
2019-04-29,-0.0174,0.0496,0.0015,-0.0009,0.0111,-0.0082,0.0002,0.0004,0.0196,0.0376
2019-04-30,-0.0488,0.0464,-0.0193,0.0064,-0.023,0.0123,0.0002,0.0003,0.0406,0.0225
2019-05-01,0.0264,-0.0016,0.0491,-0.0208,0.0328,-0.0135,0.0003,0.0002,0.0651,-0.0187
2019-05-02,0.0068,-0.0276,-0.0065,-0.0131,-0.0157,-0.0139,0.0002,0.0002,0.016,-0.0298
2019-05-03,0.0199,0.0059,0.0124,0.0213,0.0104,0.0129,0.0003,0.0002,0.031,-0.0417
2019-05-06,-0.0119,-0.0097,-0.0154,-0.0058,-0.016,-0.0124,0.0001,0.0002,-0.0396,-0.056
2019-05-07,-0.0565,-0.048,-0.027,-0.0205,-0.0194,-0.0186,0.0001,0.0002,-0.0417,-0.0342
2019-05-08,-0.0559,-0.0482,0.0002,-0.0001,0.0134,-0.015,0.0002,0.0003,-0.029,0.0128
2019-05-09,-0.0736,-0.0484,-0.0107,-0.0001,-0.0176,-0.0146,0.0001,0.0002,-0.0483,-0.0168
2019-05-10,-0.0977,-0.0237,-0.0139,0.013,-0.0211,0.0168,0.0001,0.0001,-0.0625,-0.0582
2019-05-13,-0.2107,-0.0847,-0.0581,-0.0297,-0.03,-0.0181,0.0002,0.0003,-0.0306,-0.0052
2019-05-14,-0.1963,-0.0606,0.0158,0.0112,0.0197,0.0137,0.0001,0.0002,-0.0358,-0.0097
2019-05-15,-0.1789,-0.0283,0.012,0.0141,0.014,0.0132,0.0001,0.0001,-0.0747,-0.0488
2019-05-16,-0.207,0.0246,-0.0044,0.0231,-0.0172,0.0159,0.0002,0.0002,-0.013,-0.052
2019-05-17,-0.2541,-0.0002,-0.0057,-0.0067,-0.0174,-0.0134,0.0001,0.0002,-0.01,-0.0207
2019-05-20,-0.4858,-0.039,-0.0313,-0.0144,-0.0209,-0.0125,0.0001,0.0003,-0.0053,0.0072
2019-05-21,-0.5937,-0.0267,0.0192,0.0054,0.0156,0.0082,0.0001,0.0003,-0.0008,0.0374
2019-05-22,-1.8416,-0.0135,-0.0205,0.0061,-0.0162,0.0082,0.0002,0.0002,0.0369,-0.0142
2019-05-23,2.4352,-0.0462,-0.0171,-0.0117,-0.0202,-0.0124,0.0002,0.0002,0.0511,0.0007
2019-05-24,0.6374,-0.0452,-0.0038,0.0005,-0.0134,0.0075,0.0001,0.0002,0.0124,-0.0127
2019-05-28,0.3518,-0.0472,-0.0041,-0.0006,-0.016,-0.0122,0.0002,0.0002,0.0342,0.0068
2019-05-29,0.2381,-0.0752,-0.0048,-0.0097,-0.0165,-0.0122,0.0001,0.0003,0.0064,0.0298
2019-05-30,0.1416,-0.055,0.0052,0.0063,0.0125,0.0091,0.0001,0.0003,-0.0158,0.0327
2019-05-31,0.1558,-0.1084,-0.0181,-0.0163,-0.0158,-0.0143,0.0002,0.0004,0.0085,0.0697
2019-06-03,0.1362,-0.2215,-0.0101,-0.031,-0.0239,-0.0207,0.0001,0.0002,-0.032,-0.004
2019-06-04,0.0157,-0.1232,0.0366,0.0277,0.0188,0.0163,0.0001,0.0001,-0.0725,-0.0383
2019-06-05,-0.0288,-0.0105,0.0161,0.0217,0.0177,0.0136,0.0001,0.0002,-0.0322,-0.0213
2019-06-06,-0.0654,0.0723,0.0147,0.0158,0.0132,0.0116,0.0001,0.0001,-0.0469,-0.0488
2019-06-07,-0.134,0.1975,0.0266,0.028,0.0177,0.0181,0.0001,0.0001,-0.0639,-0.0612
2019-06-10,-0.1766,0.1766,0.0128,0.0091,0.0149,0.0139,0.0001,0.0003,-0.0131,-0.0054
2019-06-11,-0.2323,0.109,0.0116,-0.0038,0.0151,-0.0124,0.0002,0.0002,0.0543,-0.0191
2019-06-12,-0.2478,0.0632,-0.0032,-0.0046,-0.0101,-0.0089,0.0001,0.0002,0.0274,0.0104
2019-06-13,-0.2851,0.066,-0.0002,0.0063,-0.0121,0.0091,0.0001,0.0002,0.0186,0.0112
2019-06-14,-0.2792,0.0509,-0.0073,0.001,-0.0106,0.0093,0.0001,0.0002,-0.0238,-0.0153
2019-06-17,-0.4119,0.0452,0.006,0.003,0.0083,0.0075,0.0001,0.0002,-0.0391,0.0086
2019-06-18,-1.1169,0.08,0.0235,0.0174,0.015,0.0133,0.0001,0.0003,-0.0462,0.0251
2019-06-19,7.6032,0.0685,-0.0029,0.0039,-0.0117,0.0121,0.0002,0.0002,0.0164,-0.0024
2019-06-20,0.928,0.0726,0.008,0.0093,0.0121,0.0166,0.0001,0.0003,0.0275,0.0432
2019-06-21,0.367,0.0532,-0.0034,0.0001,-0.0266,0.0181,0.0004,0.0006,0.1831,0.1618
2019-06-24,0.2163,0.0511,-0.001,0.0059,-0.0104,0.01,0.0002,0.0003,0.085,0.0664
2019-06-25,0.042,-0.0295,-0.0152,-0.0316,-0.0122,-0.016,0.0001,0.0002,0.0105,-0.0088
2019-06-26,0.1709,-0.0232,0.0216,0.0037,0.0152,0.0115,0.0001,0.0002,-0.0203,-0.0149
2019-06-27,0.1182,-0.0217,-0.0003,0.0016,-0.012,0.008,0.0002,0.0003,0.0253,-0.0086
2019-06-28,0.039,-0.0271,-0.0091,-0.0014,-0.0181,-0.0144,0.0002,0.0004,0.0558,0.0392
2019-07-01,0.1161,0.0001,0.0183,0.0128,0.0162,0.011,0.0002,0.0003,0.0116,0.0097
2019-07-02,0.11,0.0102,0.0059,0.0066,0.0099,0.0073,0.0002,0.0002,-0.0001,-0.0184
2019-07-03,0.1131,0.0183,0.0083,0.0064,0.0066,0.0065,0.0001,0.0002,-0.0356,-0.0425
2019-07-05,0.0786,0.0039,-0.0009,-0.0029,-0.0099,-0.0086,0.0001,0.0002,-0.0284,-0.0403
2019-07-08,-0.0121,-0.0034,-0.0206,-0.0007,-0.0147,-0.008,0.0002,0.0002,-0.0174,-0.0488
2019-07-09,0.0048,-0.0161,0.0061,-0.0037,0.0121,-0.0096,0.0001,0.0003,-0.0319,0.0119
2019-07-10,0.0322,0.0042,0.0099,0.0102,0.0104,0.0118,0.0001,0.0003,-0.0223,0.0269
2019-07-11,-0.0021,0.0076,-0.0073,0.004,-0.0116,0.0107,0.0002,0.0003,0.0011,0.0416
2019-07-12,0.0182,0.0097,0.0077,0.0036,0.0102,0.009,0.0002,0.0003,0.0156,0.0356
2019-07-15,0.0406,-2.2559,0.0094,-1.0,0.0098,0.0,0.0002,0.0003,0.012,0.028
2019-07-16,0.0175,-0.2444,-0.0035,inf,-0.0096,-0.0107,0.0001,0.0002,-0.0117,-0.0149
2019-07-17,-0.0076,-0.2677,-0.0056,-0.0059,-0.0081,-0.0096,0.0002,0.0003,0.001,-0.0095
2019-07-18,0.0235,-0.3211,0.0114,0.0011,0.0108,0.0146,0.0001,0.0003,-0.0085,-0.0071
2019-07-19,-0.0307,-0.4163,-0.0149,0.0015,-0.012,0.0232,0.0001,0.0003,-0.022,0.0094
2019-07-22,0.0384,-0.7216,0.0229,0.0132,0.013,0.0116,0.0001,0.0003,-0.0487,-0.0005
2019-07-23,0.0504,-2.4044,0.0078,0.0062,0.0105,0.0083,0.0002,0.0002,0.0114,-0.0328
2019-07-24,0.0337,1.6745,-0.0008,0.0103,-0.0085,0.0094,0.0001,0.0002,-0.0017,-0.0406
2019-07-25,0.0006,0.5005,-0.0079,-0.0038,-0.008,-0.0083,0.0001,0.0003,-0.0148,-0.0094
2019-07-26,0.0051,0.3234,0.0035,0.0082,0.0102,0.0086,0.0001,0.0003,-0.0045,0.0006
2019-07-29,0.0255,0.1951,0.0093,-0.0022,0.0124,-0.0075,0.0002,0.0001,0.0272,-0.0395
2019-07-30,0.0044,0.1184,-0.0043,-0.0048,-0.0192,-0.0076,0.0002,0.0002,0.0626,-0.015
2019-07-31,0.0544,-0.0013,0.0204,-0.0291,0.0399,-0.0176,0.0002,0.0002,0.0526,-0.0291
2019-08-01,-0.018,0.032,-0.0216,0.0131,-0.0299,0.0188,0.0001,0.0002,0.0125,-0.0118
2019-08-02,-0.0762,-0.0025,-0.0212,-0.0084,-0.0233,-0.014,0.0002,0.0002,0.0029,-0.0184
