,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2021-10-29,0.1282,0.2164,-0.0182,0.0224,-0.1078,0.0363,0.0001,0.0005,-0.0948,-0.0539
2021-11-01,0.0414,0.1317,-0.0056,-0.0068,-0.0721,-0.0273,0.0014,0.0016,-0.0225,-0.0182
2021-11-02,0.09,0.1172,0.0071,0.0114,0.072,0.0274,0.001,0.0019,-0.017,0.0201
2021-11-03,0.1446,0.0895,0.0098,0.0026,0.053,0.0217,0.0007,0.0013,-0.041,-0.0031
2021-11-04,0.0779,0.0773,-0.0035,0.0073,-0.0557,0.0237,0.0018,0.0005,0.0521,-0.0627
2021-11-05,0.0804,0.0546,0.0036,-0.0011,0.0637,-0.0218,0.001,0.0018,0.0106,0.0024
2021-11-08,0.0251,0.0433,-0.0055,0.0028,-0.0506,0.0206,0.0017,0.0018,0.0592,0.0276
2021-11-09,0.0301,0.0262,0.0024,-0.0031,0.055,-0.0206,0.0014,0.0018,0.0418,0.0377
2021-11-10,-0.0897,-0.0043,-0.0192,-0.0153,-0.0598,-0.0251,0.0017,0.0021,0.0537,0.0575
2021-11-11,-0.0913,-0.002,-0.0003,0.0049,-0.0397,0.017,0.0012,0.0016,0.0141,0.0235
2021-11-12,0.0064,0.011,0.0143,0.0129,0.0648,0.0237,0.0002,0.0018,-0.069,0.021
2021-11-15,0.0009,0.0016,0.0001,-0.0019,0.0565,-0.0162,0.0012,0.0014,-0.0292,-0.0053
2021-11-16,0.0413,0.0104,0.0067,0.0102,0.0535,0.0206,0.0006,0.001,-0.0568,-0.0361
2021-11-17,0.1381,0.0047,0.0165,0.0007,0.0761,0.0184,0.0005,0.0015,-0.0713,-0.0142
2021-11-18,0.267,0.0076,0.0285,0.0064,0.1098,0.0213,-0.0002,0.0009,-0.1442,-0.0431
2021-11-19,0.2567,0.0088,0.017,0.0054,0.0842,0.0204,-0.0001,0.0024,-0.1709,0.0437
2021-11-22,0.1808,-0.0105,0.0029,-0.0096,0.0778,-0.0283,0.0023,0.0017,0.1133,0.0268
2021-11-23,0.134,-0.0226,0.0024,-0.0063,0.059,-0.0285,0.0005,0.0012,0.0088,-0.012
2021-11-24,0.1055,-0.0239,0.0033,0.0007,0.0402,0.0209,0.0004,0.001,-0.0461,-0.0388
2021-11-26,-0.0071,-0.0603,-0.0317,-0.0243,-0.0429,-0.0229,0.0014,0.0011,0.0522,-0.0374
2021-11-29,0.0453,-0.029,0.0219,0.0211,0.0516,0.0276,0.0011,0.002,0.0588,0.0217
2021-11-30,0.1116,-0.0582,0.0316,-0.0179,0.0964,-0.0404,-0.0007,0.0021,-0.1391,0.0499
2021-12-01,0.0733,-0.0603,-0.0032,-0.0015,-0.077,-0.0327,0.0026,0.0017,0.1663,0.031
2021-12-02,0.0401,-0.0629,-0.0061,-0.0018,-0.0749,-0.0312,-0.0005,0.0018,-0.0911,0.0288
2021-12-03,0.0036,-0.0982,-0.0117,-0.0197,-0.0698,-0.0438,0.0011,0.0011,-0.0035,-0.015
2021-12-06,0.0421,-0.0786,0.0215,0.0098,0.0684,0.0329,0.0016,0.0005,0.102,-0.0707
2021-12-07,0.1005,-0.0199,0.0354,0.0268,0.0717,0.0329,0.0004,0.001,-0.0085,-0.0614
2021-12-08,0.116,-0.022,0.0228,0.0002,0.065,0.0254,0.0,0.001,-0.0944,-0.0524
2021-12-09,0.0788,-0.0372,-0.0029,-0.0056,-0.0568,-0.0222,0.0022,0.0017,0.1306,0.0091
2021-12-10,0.1021,0.0299,0.028,0.0283,0.0638,0.039,-0.0003,0.0004,-0.0718,-0.056
2021-12-13,0.0434,-0.0021,-0.0207,-0.0092,-0.0797,-0.0285,0.0026,0.0024,0.1702,0.0624
2021-12-14,0.0194,-0.0843,-0.008,-0.0326,-0.0787,-0.0451,0.0014,0.0014,0.1022,0.0299
2021-12-15,0.05,-0.0354,0.0285,0.0192,0.0804,0.0376,-0.0007,0.0001,-0.112,-0.0726
2021-12-16,-0.0165,-0.1138,-0.0393,-0.0292,-0.0853,-0.0359,0.0018,0.0013,0.0349,-0.0237
2021-12-17,-0.0279,-0.1246,-0.0065,-0.0034,-0.1208,-0.0507,0.0025,0.0008,0.1657,-0.0408
2021-12-20,-0.0403,-0.1665,-0.0081,-0.012,-0.0759,-0.0317,0.0008,0.0015,0.0301,0.0109
2021-12-21,-0.0147,-0.0853,0.0191,0.0231,0.0696,0.0286,-0.0001,0.0003,-0.083,-0.0649
2021-12-22,0.004,-0.0054,0.0153,0.0181,0.0658,0.0279,0.0001,0.0003,-0.1218,-0.0946
2021-12-23,0.0037,0.0105,0.0037,0.0045,0.0458,0.0214,0.0015,0.0014,0.0035,-0.0003
2021-12-27,0.0312,0.1074,0.023,0.0232,0.048,0.0213,0.0001,0.0003,-0.0786,-0.0642
2021-12-28,0.0126,0.0635,-0.0058,-0.0035,-0.0482,-0.0164,0.0015,0.0014,0.0422,0.0245
2021-12-29,0.0064,0.054,0.0005,0.0021,0.0401,0.016,0.001,0.0009,0.0315,0.0081
2021-12-30,-0.0088,0.0105,-0.0066,-0.0077,-0.0369,-0.0168,0.0016,0.0013,0.0816,0.0421
2021-12-31,-0.0175,-0.028,-0.0035,-0.0088,-0.0411,-0.0192,0.0018,0.0018,0.1077,0.0874
2022-01-03,0.0151,-0.0469,0.025,-0.0047,0.07,-0.0314,0.0,0.0008,-0.0471,0.0108
2022-01-04,-0.0104,-0.1129,-0.0127,-0.0171,-0.0619,-0.0367,0.0018,0.0013,0.0512,0.0206
2022-01-05,-0.0519,-0.2774,-0.0266,-0.0384,-0.063,-0.0467,0.0016,0.002,0.0667,0.0799
2022-01-06,-0.0762,-0.378,-0.0167,-0.0079,-0.0689,-0.0484,0.0019,0.0017,0.0852,0.0734
2022-01-07,-0.074,-0.5198,0.001,0.0005,0.0662,0.042,0.0013,0.0011,0.039,0.0165
2022-01-10,-0.0731,-0.9172,0.0001,0.0007,0.0765,0.0546,-0.0001,0.0001,-0.0808,-0.0769
2022-01-11,-0.042,-8.9632,0.0168,0.0023,0.0507,0.0343,-0.0001,0.0007,-0.1368,-0.0688
2022-01-12,-0.0375,0.6577,0.0026,0.0105,0.0474,0.0388,0.0016,0.0019,-0.0155,0.0387
2022-01-13,-0.0765,1.074,-0.019,-0.0423,-0.051,-0.0493,0.0015,0.0017,0.0348,0.0593
2022-01-14,-0.065,0.2946,0.0051,0.0177,0.0513,0.0456,0.0007,0.0006,-0.0131,-0.0243
2022-01-18,-0.1077,0.3439,-0.0189,-0.0243,-0.0552,-0.0463,0.0019,0.0021,0.069,0.0612
2022-01-19,-0.1612,0.2035,-0.021,0.0022,-0.0608,0.0527,0.0016,0.002,0.0703,0.0799
2022-01-20,-0.1997,0.1614,-0.0103,-0.0057,-0.0624,-0.0386,0.0015,0.0016,0.0529,0.049
2022-01-21,-0.2647,0.1745,-0.0128,-0.0185,-0.0895,-0.0657,0.0024,0.0029,0.1064,0.117
2022-01-24,-0.3369,0.1188,-0.0049,0.0012,-0.1302,0.104,-0.0007,-0.001,-0.0993,-0.1075
2022-01-25,-0.5227,0.1511,-0.0114,-0.0266,-0.1065,-0.08,0.0008,0.0023,-0.0791,0.009
2022-01-26,-0.9499,0.0481,-0.0006,0.0285,-0.1115,0.108,0.0011,0.0026,-0.0369,0.078
2022-01-27,-17.0996,0.0128,-0.0029,0.0105,-0.1413,0.0576,0.0017,0.0022,0.0335,0.0674
2022-01-28,-0.4058,-0.0513,0.0698,0.0281,0.2422,0.0507,-0.0011,-0.0003,-0.1656,-0.0835
2022-01-31,-1.4702,-0.0707,0.0261,0.0088,0.1255,0.0451,-0.0004,0.0013,-0.2073,-0.049
2022-02-01,2.5963,-0.053,-0.001,-0.0072,-0.0826,-0.038,0.0005,0.0015,-0.132,-0.0152
2022-02-02,0.7565,-0.091,0.0071,0.0152,0.0894,0.0353,0.0004,0.001,-0.0983,-0.0295
2022-02-03,0.1671,0.0185,-0.0167,-0.039,-0.0864,-0.0408,0.0014,0.0018,0.0919,0.0158
2022-02-04,0.1008,-0.0307,-0.0017,0.0156,-0.0872,0.0341,0.0008,0.0007,0.0595,-0.0409
2022-02-07,0.0354,0.0131,-0.0042,-0.0163,-0.0895,-0.0268,0.0013,0.0014,0.1096,-0.0128
2022-02-08,0.1834,-0.0262,0.0185,0.012,0.0952,0.0313,0.0,0.0009,-0.0459,-0.0345
2022-02-09,0.1892,-0.0889,0.0083,0.0218,0.0827,0.0293,0.0009,0.0012,0.0091,-0.0203
2022-02-10,-0.0174,0.0004,-0.0236,-0.0284,-0.0973,-0.0413,0.0015,0.002,0.101,0.0469
2022-02-11,-0.1466,0.0692,-0.0202,-0.0243,-0.117,-0.0372,0.0014,0.0017,0.116,0.0497
2022-02-14,-0.1416,0.0507,0.0014,-0.0001,0.116,-0.0358,0.0004,0.0012,-0.0052,0.0134
2022-02-15,0.0476,-0.0127,0.0231,0.0185,0.0775,0.0276,0.0002,0.0011,-0.0755,-0.0086
2022-02-16,0.0224,-0.0128,-0.0014,-0.0011,-0.0684,-0.0298,0.0003,0.0004,-0.094,-0.0673
2022-02-17,-0.1558,0.0646,-0.0212,-0.0293,-0.0836,-0.0333,0.0012,0.0016,0.0213,-0.0056
2022-02-18,-0.2497,0.0711,-0.0094,-0.0096,-0.1085,-0.0363,0.001,0.0014,0.047,0.0076
2022-02-22,-0.5071,0.0535,-0.0178,-0.0007,-0.1341,-0.0459,0.0007,0.0013,0.0065,0.0035
2022-02-23,-1.5159,0.0955,-0.0259,-0.0259,-0.1529,-0.0436,0.0013,0.0015,0.0655,0.0211
2022-02-24,1.739,-0.0307,0.0167,0.0511,0.283,0.0687,-0.0011,-0.0008,-0.1873,-0.1424
2022-02-25,0.3164,-0.0517,0.013,0.0092,0.1437,0.0367,-0.0002,0.0004,-0.2116,-0.1261
2022-02-28,0.1789,-0.0629,0.0017,0.005,0.1299,0.0377,0.0002,0.0004,-0.1715,-0.112
2022-03-01,0.255,-0.0311,-0.0117,-0.0129,-0.1009,-0.0327,0.001,0.001,0.0292,-0.0333
2022-03-02,-0.0128,-0.0764,0.0206,0.0178,0.1072,0.0346,0.0,0.0003,-0.0757,-0.0698
2022-03-03,0.0021,-0.037,-0.002,-0.0142,-0.0931,-0.0286,0.0012,0.001,0.1411,-0.0026
2022-03-04,0.1632,0.0193,-0.0184,-0.0205,-0.1123,-0.0349,0.0011,0.001,0.1695,0.0326
2022-03-07,0.2964,0.1124,-0.0237,-0.0378,-0.1455,-0.0482,0.0014,0.0017,0.2048,0.1206
2022-03-08,0.2576,0.1068,-0.0117,-0.011,-0.2316,-0.0566,0.0013,0.0008,0.1575,0.0397
2022-03-09,0.0119,-0.0175,0.035,0.0458,0.2101,0.0438,-0.0001,0.0001,-0.0422,-0.0613
2022-03-10,0.1308,0.0021,-0.0272,-0.0101,-0.2,-0.0365,0.0005,0.0005,-0.0424,-0.0654
2022-03-11,0.1891,0.0388,-0.0239,-0.0193,-0.2301,-0.0337,0.0015,0.0011,0.089,0.0045
2022-03-14,0.2179,0.0536,-0.0266,-0.013,-0.3352,-0.0393,0.0016,0.0012,0.1367,0.0523
2022-03-15,0.0703,-0.0361,0.0297,0.0387,0.4311,0.0457,-0.0003,0.0,-0.0725,-0.0679
2022-03-16,-0.0217,-0.0894,0.029,0.0252,0.3315,0.0482,-0.0004,-0.0002,-0.1663,-0.1468
2022-03-17,-0.041,-0.0955,0.0064,0.0028,0.184,0.0375,0.0,0.0003,-0.1663,-0.1161
2022-03-18,-0.0996,-0.141,0.0209,0.0177,0.252,0.0509,-0.0002,0.0002,-0.2115,-0.1203
2022-03-21,-0.1264,-0.1324,0.0086,-0.0043,0.1573,-0.0316,0.0005,0.0007,-0.1063,-0.0306
2022-03-22,-0.2042,-0.1931,0.0208,0.0164,0.1157,0.0318,-0.0001,0.0004,-0.1561,-0.0237
2022-03-23,-0.2626,-0.143,0.0082,-0.015,0.1247,-0.0287,0.0006,0.0012,-0.0024,0.1145
2022-03-24,-0.4539,-0.2261,0.0227,0.0154,0.1019,0.0281,-0.0002,0.0003,-0.1424,-0.0018
2022-03-25,-0.7601,-0.2456,0.0037,-0.0014,0.0826,-0.0252,0.0006,0.0005,0.0211,-0.0054
2022-03-28,-2.9666,-0.4883,0.0051,0.0231,0.0856,0.0339,-0.0001,0.0003,-0.1158,-0.0487
2022-03-29,1.7727,-1.0895,0.0191,0.0152,0.0868,0.0337,0.0002,0.0003,-0.0667,-0.0575
2022-03-30,0.4793,9.4147,-0.0067,-0.0049,-0.0734,-0.0302,0.0013,0.0013,0.3739,0.1328
2022-03-31,0.1603,0.4285,-0.0178,-0.0177,-0.0893,-0.037,0.0019,0.0017,0.5456,0.2321
2022-04-01,0.1038,0.2988,-0.0017,0.0036,-0.0745,0.0312,0.0004,0.0008,0.1167,0.0904
2022-04-04,0.1895,0.3746,0.0237,0.0179,0.0787,0.0271,-0.0002,0.0004,-0.0751,-0.008
2022-04-05,0.0527,0.13,-0.0189,-0.013,-0.07,-0.0251,0.0011,0.0013,0.074,0.0668
2022-04-06,-0.0335,-0.1481,-0.0184,-0.0366,-0.0913,-0.0446,0.0008,0.0012,0.0735,0.0772
2022-04-07,-0.0275,-0.1072,0.0018,0.0062,0.0875,0.0366,0.0005,0.0006,0.0057,0.0018
2022-04-08,-0.0775,-0.2305,-0.012,-0.0146,-0.0794,-0.0274,0.0012,0.0014,0.0907,0.0632
2022-04-11,-0.1872,-0.6854,-0.0255,-0.0394,-0.0814,-0.04,0.0013,0.0016,0.1211,0.1
2022-04-12,-0.1419,-2.2375,0.0116,-0.0112,0.0972,-0.0373,0.0011,0.0011,0.0852,0.0466
2022-04-13,-0.0466,1.0232,0.0163,0.0197,0.0789,0.0274,-0.0,0.0002,-0.059,-0.0556
2022-04-14,-0.2422,0.786,-0.03,-0.0271,-0.0778,-0.0343,0.0011,0.0012,0.0163,-0.0039
2022-04-18,-0.2894,0.3534,-0.0013,0.0025,-0.0775,0.0262,0.0007,0.0009,-0.0008,-0.0063
2022-04-19,-0.1878,0.1271,0.0141,0.0171,0.0825,0.0274,-0.0,0.0001,-0.0945,-0.0809
2022-04-20,-0.2176,0.0736,-0.001,0.0037,-0.0764,0.0274,0.0009,0.0013,-0.0165,0.008
2022-04-21,-0.3331,0.1409,-0.0048,-0.0194,-0.1063,-0.0343,0.0012,0.001,0.0671,0.0188
2022-04-22,-1.2085,0.1942,-0.0278,-0.0242,-0.1157,-0.0354,0.0012,0.0011,0.0871,0.0329
2022-04-25,4.0747,0.0567,0.0067,0.0244,0.148,0.0446,-0.0003,-0.0001,-0.0903,-0.0917
2022-04-26,1.6462,0.1556,-0.0373,-0.0374,-0.1284,-0.0556,0.0015,0.002,0.0557,0.0878
2022-04-27,0.5407,-0.0128,-0.0015,0.0481,-0.1357,0.0804,0.001,0.0015,0.0518,0.0885
2022-04-28,0.0201,-0.0775,0.0452,0.0226,0.2319,0.0394,-0.0002,0.0001,-0.0982,-0.048
2022-04-29,0.2403,0.0489,-0.0366,-0.0418,-0.1906,-0.0418,0.0017,0.0012,0.0798,0.0084
2022-05-02,0.151,-0.0339,0.002,0.025,0.2199,0.0414,-0.0004,0.0,-0.1118,-0.0861
2022-05-03,0.0665,-0.0075,0.0096,-0.0094,0.1303,-0.0294,0.0002,0.0013,-0.1183,0.0084
2022-05-04,-0.1154,-0.0961,0.041,0.0291,0.1402,0.0391,-0.0005,-0.0002,-0.2266,-0.1121
2022-05-05,0.1453,0.0484,-0.0557,-0.0435,-0.1482,-0.0485,0.0012,0.0012,0.0302,-0.0066
2022-05-06,0.0851,0.0631,0.0048,-0.0095,0.1541,-0.0445,0.0003,0.001,-0.0204,0.0209
2022-05-09,0.1812,0.1497,-0.0332,-0.0369,-0.1521,-0.0588,0.0017,0.0017,0.2343,0.1164
2022-05-10,0.0787,0.0625,0.0162,0.0186,0.1573,0.0515,0.0009,0.0008,0.1307,0.0325
2022-05-11,0.2009,0.1204,-0.0519,-0.0332,-0.168,-0.061,0.0016,0.0016,0.1802,0.0828
2022-05-12,0.1968,0.1259,-0.0269,-0.02,-0.2583,-0.0677,0.0005,0.0008,0.0311,0.0116
2022-05-13,0.0789,0.0522,0.0319,0.0226,0.2177,0.0497,-0.0002,0.0004,-0.1022,-0.0526
2022-05-16,0.0756,0.035,-0.0107,0.0015,-0.1359,0.0441,0.0007,0.0004,-0.0428,-0.0703
2022-05-17,0.0155,-0.0086,0.0254,0.0203,0.1418,0.0374,0.0,0.0005,-0.1039,-0.0666
2022-05-18,0.0969,0.0624,-0.0564,-0.0455,-0.1744,-0.0392,0.0012,0.001,0.0366,-0.0133
2022-05-19,0.104,0.0507,-0.0247,-0.0037,-0.2616,-0.0426,0.0016,0.0012,0.1472,0.0406
2022-05-20,0.0735,0.0395,0.0018,-0.0023,0.3582,-0.0533,0.0,0.0004,-0.0355,-0.0275
2022-05-23,0.0086,-0.0156,0.0401,0.032,0.226,0.0477,-0.0007,-0.0,-0.1978,-0.1056
2022-05-24,0.0245,-0.013,-0.0192,-0.004,-0.1631,-0.0398,0.0001,0.0001,-0.1683,-0.1213
2022-05-25,0.0142,-0.0321,0.0011,0.0112,0.173,0.0408,0.0003,0.0002,-0.1124,-0.1118
2022-05-26,-0.0183,-0.0525,0.0232,0.0129,0.1445,0.0343,-0.0005,0.0003,-0.2572,-0.0939
2022-05-27,-0.0673,-0.0962,0.0408,0.0276,0.1274,0.0357,-0.0005,0.0001,-0.3701,-0.1179
2022-05-31,-0.0599,-0.087,-0.0053,-0.005,-0.1282,-0.0484,0.0006,0.0009,-0.0686,0.0457
2022-06-01,-0.0583,-0.0904,-0.0009,0.002,-0.1053,0.034,0.0008,0.0007,0.2782,0.0641
2022-06-02,-0.0819,-0.1072,0.0168,0.0079,0.1147,0.0573,-0.0004,-0.0005,-0.1426,-0.1588
2022-06-03,-0.0204,-0.067,-0.0386,-0.0166,-0.1259,-0.0345,0.001,0.001,0.2988,0.0583
2022-06-06,-0.031,-0.0542,0.0053,-0.0047,0.1165,-0.0286,0.0007,0.0008,0.2411,0.0867
2022-06-07,-0.0606,-0.0919,0.0176,0.014,0.0988,0.03,-0.0003,0.0,-0.1002,-0.0523
2022-06-08,-0.0513,-0.0684,-0.0051,-0.0076,-0.0715,-0.0221,0.0008,0.001,0.1272,0.077
2022-06-09,0.0143,-0.0006,-0.0359,-0.0208,-0.0992,-0.0345,0.001,0.0011,0.2284,0.133
2022-06-10,0.074,0.1355,-0.0386,-0.0446,-0.1452,-0.0424,0.0014,0.0012,0.313,0.1486
2022-06-13,0.1133,0.21,-0.0383,-0.0424,-0.2265,-0.065,0.0016,0.0017,0.2895,0.1981
2022-06-14,0.0731,0.1239,0.0066,0.0092,0.2033,0.0432,0.0007,0.0006,0.0896,0.0503
2022-06-15,0.028,0.0331,0.0201,0.0297,0.1824,0.0479,0.0001,0.0004,-0.0431,-0.0317
2022-06-16,0.0677,0.0732,-0.0396,-0.027,-0.1819,-0.0457,0.0011,0.0011,0.0303,0.0219
2022-06-17,0.0363,0.0346,0.0115,0.0109,0.2771,0.0623,0.0007,0.0008,0.0122,0.0057
2022-06-21,-0.011,-0.0175,0.0328,0.0246,0.1307,0.0407,0.0001,0.0004,-0.0686,-0.0482
2022-06-22,-0.0102,-0.016,-0.0038,-0.0024,-0.1047,-0.0339,0.0006,0.0006,-0.0434,-0.0363
2022-06-23,-0.0385,-0.0589,0.0215,0.0226,0.1154,0.035,-0.0001,0.0001,-0.1201,-0.0893
2022-06-24,-0.0693,-0.1241,0.0246,0.0342,0.1263,0.0444,0.0002,0.0001,-0.1181,-0.1219
2022-06-27,1.2774,-0.1023,-1.0,-0.0105,0.0,-0.0308,0.0009,0.0009,0.0206,-0.008
2022-06-28,-0.0989,-0.0232,inf,-0.0317,-0.0854,-0.0353,0.0009,0.001,0.0767,0.0565
2022-06-29,-0.1071,-0.0617,0.013,0.0147,0.0919,0.0269,0.0002,0.0002,-0.0364,-0.0328
2022-06-30,-0.0945,-0.0259,-0.018,-0.0132,-0.1257,-0.0414,0.0002,0.0005,-0.0803,-0.0244
2022-07-01,-0.1069,-0.0568,0.0161,0.0107,0.1032,0.0311,-0.0002,0.0001,-0.1727,-0.0807
2022-07-05,-0.1242,-0.0931,0.0189,0.0126,0.0967,0.0303,-0.0004,-0.0001,-0.2682,-0.1469
2022-07-06,-0.1362,-0.1343,0.0096,0.0128,0.0889,0.0305,0.0004,0.0004,-0.1294,-0.0792
2022-07-07,-0.1689,-0.1689,0.024,0.0082,0.0731,0.0259,-0.0002,0.0004,-0.2072,-0.0347
2022-07-08,-0.1858,-0.1661,0.0047,-0.0028,0.0663,-0.0238,0.0002,0.0002,-0.1268,-0.0567
2022-07-11,-0.173,-0.1104,-0.0147,-0.0118,-0.061,-0.0241,0.0006,0.0006,0.1739,0.0286
2022-07-12,-0.1988,0.1397,0.0068,-0.041,0.0796,-0.0456,0.0009,0.001,0.3691,0.1485
2022-07-13,-0.2101,0.1191,-0.0026,-0.0037,-0.0677,-0.0393,-0.0,0.0003,0.0038,0.0154
2022-07-14,-0.3038,0.0612,0.0205,0.0054,0.0797,0.0348,-0.0004,-0.0001,-0.2049,-0.0992
2022-07-15,-0.4366,-0.0008,0.0115,0.0104,0.072,0.0399,0.0003,0.0009,-0.0903,0.0715
2022-07-18,-0.4782,0.0367,-0.0207,-0.0097,-0.0717,-0.027,0.0011,0.0007,0.3415,0.0891
2022-07-19,-1.2481,-0.0619,0.0267,0.0208,0.0787,0.0331,-0.0003,0.0,-0.0941,-0.0502
2022-07-20,5.2602,-0.1096,0.0135,0.0106,0.057,0.0292,0.0,0.0005,-0.1168,-0.0186
2022-07-21,0.8871,-0.1611,0.0151,0.0098,0.0541,0.0279,-0.0002,-0.0001,-0.2152,-0.1197
2022-07-22,0.3467,-0.0636,-0.0081,-0.0169,-0.0526,-0.0265,0.0009,0.0008,0.2639,0.0345
2022-07-25,0.1813,-0.0246,-0.0074,-0.0059,-0.0447,-0.0262,0.0007,0.0007,0.2942,0.0768
2022-07-26,0.0924,0.1521,-0.0088,-0.0268,-0.0481,-0.0503,0.0007,0.001,0.23,0.1478
2022-07-27,0.1864,-0.2689,0.0342,0.0668,0.072,0.0619,-0.0003,-0.0002,-0.0877,-0.0774
2022-07-28,0.1403,-0.5546,0.0036,0.0286,0.0696,0.0424,-0.0001,-0.0001,-0.1575,-0.1353
2022-07-29,0.1877,-1.3667,0.0328,0.0156,0.0813,0.0391,0.0001,0.0005,-0.1272,-0.0394
2022-08-01,0.1157,2.6719,-0.0062,-0.0097,-0.0501,-0.0252,0.001,0.0007,0.2303,0.0548
2022-08-02,0.0646,0.4538,-0.0092,-0.0115,-0.0466,-0.0273,0.001,0.0007,0.2875,0.0798
2022-08-03,0.1204,0.5306,0.0382,0.0278,0.0673,0.029,-0.0004,0.0001,-0.0881,-0.0319
2022-08-04,0.0834,0.3186,-0.0019,0.0042,-0.0424,0.0217,0.0005,0.0004,0.0033,-0.0239
2022-08-05,0.0586,0.1887,-0.0014,-0.0026,-0.0453,-0.0197,0.0,0.0002,-0.0836,-0.0481
2022-08-08,0.0379,0.0928,-0.0029,-0.0092,-0.0505,-0.0224,0.0007,0.0007,0.0823,0.0556
2022-08-09,0.0266,0.0942,0.0003,0.0071,0.0556,0.0287,0.0003,0.0003,0.0195,-0.0122
2022-08-10,0.0552,0.1526,0.0262,0.0243,0.0586,0.0294,-0.0001,0.001,-0.1018,0.1295
2022-08-11,0.0335,0.0854,-0.0044,-0.0074,-0.045,-0.0232,0.0009,0.001,0.1201,0.1549
2022-08-12,0.0518,0.1101,0.0214,0.017,0.0562,0.0268,-0.0002,0.0002,-0.0874,-0.0033
2022-08-15,0.0455,0.0936,0.0063,0.0054,0.0423,0.0209,0.0001,0.0004,-0.0993,-0.0197
2022-08-16,0.031,0.0621,-0.0009,-0.0026,-0.0423,-0.0205,0.0004,0.0007,-0.0141,0.0174
2022-08-17,0.0315,0.0391,0.0088,-0.0027,0.0623,-0.0211,0.0004,0.0006,0.0273,0.022
2022-08-18,0.0183,0.0187,-0.0023,-0.004,-0.0459,-0.0202,0.0006,0.0009,0.1215,0.0621
2022-08-19,-0.0074,-0.0182,-0.0151,-0.0138,-0.0543,-0.0247,0.0012,0.001,0.2899,0.0934
2022-08-22,-0.0383,-0.0823,-0.023,-0.0294,-0.0563,-0.0309,0.001,0.001,0.2181,0.0937
2022-08-23,-0.0415,-0.0921,-0.002,-0.0047,-0.0469,-0.0223,0.0008,0.0008,0.1213,0.046
2022-08-24,-0.0398,-0.0975,0.0018,-0.0023,0.0489,-0.0236,0.0004,0.0012,0.0136,0.0758
2022-08-25,-0.0211,-0.0675,0.015,0.0111,0.0444,0.0221,0.0001,0.0001,-0.0655,-0.0504
2022-08-26,-0.0739,-0.1793,-0.0377,-0.0386,-0.0655,-0.0359,0.001,0.0009,0.0497,-0.0041
2022-08-29,-0.0923,-0.2281,-0.0137,-0.0107,-0.065,-0.0275,0.0005,0.0008,0.0014,0.0026
2022-08-30,-0.1152,-0.2949,-0.0153,-0.0085,-0.0739,-0.0317,0.0007,0.0005,0.0245,-0.0214
2022-08-31,-0.1342,-0.3976,-0.0106,-0.0057,-0.0902,-0.0356,0.0013,0.001,0.1299,0.03
2022-09-01,-0.1284,-0.6107,0.0047,-0.0041,0.0836,-0.0346,-0.0002,0.0,-0.0711,-0.0733
2022-09-02,-0.1611,-1.7791,-0.0136,-0.0167,-0.0798,-0.0353,0.0008,0.0006,-0.0015,-0.0426
2022-09-06,-0.1906,2.3063,-0.0082,-0.011,-0.0833,-0.0341,0.0008,0.0007,0.026,-0.0165
2022-09-07,-0.1769,0.4043,0.0092,0.0191,0.1076,0.0399,0.0001,0.0001,-0.072,-0.0866
2022-09-08,-0.2263,0.2292,-0.0096,0.0017,-0.0945,0.0324,0.0005,0.0003,-0.0506,-0.0902
2022-09-09,-0.1608,0.0214,0.0188,0.023,0.0836,0.0341,-0.0001,0.0002,-0.1244,-0.1028
2022-09-12,0.0658,-0.0352,0.0385,0.0083,0.119,0.028,-0.0003,0.0008,-0.2055,0.0176
2022-09-13,-0.3005,0.2972,-0.0587,-0.055,-0.1243,-0.0484,0.0014,0.0011,0.1387,0.1216
2022-09-14,-0.296,0.1868,0.0095,0.0009,0.1017,0.0365,0.0005,0.0005,0.063,0.0457
2022-09-15,-0.581,0.2307,-0.0189,-0.0271,-0.095,-0.0464,0.0009,0.0009,0.1069,0.0712
2022-09-16,-1.4844,0.1629,-0.011,-0.0026,-0.1867,-0.0614,0.0001,0.0007,-0.0416,0.0421
2022-09-19,1.2418,0.1171,0.0251,-0.0009,0.1162,-0.0441,-0.0005,0.0002,-0.2072,-0.0415
2022-09-20,0.0775,0.1037,0.0156,-0.0085,0.1376,-0.0458,-0.0002,0.0004,-0.238,-0.0415
2022-09-21,0.5343,0.1047,-0.0203,-0.0145,-0.1143,-0.0516,0.0014,0.001,0.1988,0.0435
2022-09-22,0.3883,0.0606,-0.0063,0.0085,-0.1099,0.059,0.0004,0.0004,0.0853,-0.0058
2022-09-23,0.3974,0.0657,-0.0151,-0.0127,-0.1369,-0.0613,0.0003,0.0006,0.0169,0.0053
2022-09-26,0.221,0.0509,0.0023,-0.002,0.1541,-0.0529,0.0008,0.0011,0.1116,0.0752
2022-09-27,0.1085,0.043,0.0066,-0.0044,0.1206,-0.0545,0.0005,0.0007,0.0604,0.0305
2022-09-28,0.1504,0.0018,-0.0127,0.0197,-0.1872,0.062,-0.0006,-0.0,-0.1917,-0.0841
