,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
2021-07-20,67.7671,76.686,51.7506,-47.6826,-92.4138,-184.1379,28.5714,35.7143,21.4286,92.8571,14.2857,100.0,22.122,11.717,-36.9928,0.0,0.0,0.0,4833736959.86,771386873.6,5956798582.2,1.3313,0.6155,-0.0007,4.3406,2.9216,0.7572,7.3321,6.4229,6.6171,62.4845,62.8106,35.6913,36.2745,30.2839,8.9582,145.335,429.945,279.275,140.81,429.0,273.25,137.1325,427.21,269.8375,133.57,419.38,259.38,52.3174,-84.1379,7.5862,48.8202,-115.4975,14.8462,4.0914,2.5999,5.5109,4.0466,3.4076,5.9366,68.1373,65.142,54.4791,-0.0604,-1.5563,-2.2569
2021-07-21,62.5373,76.9183,51.7836,-52.809,-78.4828,-163.4483,35.7143,42.8571,28.5714,100.0,21.4286,100.0,15.453,18.1702,9.4477,0.0,0.0,0.0,-983323543.69,701095459.2,3400598817.0,1.3107,0.7937,0.0849,4.0467,2.8686,0.8359,5.8879,4.8057,6.9993,60.0453,61.7171,34.9847,31.0552,37.8439,15.945,145.835,429.945,279.275,141.405,429.945,274.265,137.1325,427.4425,269.9525,133.57,419.38,259.38,47.191,-63.4483,21.5172,44.3303,-89.3208,10.6937,3.9081,2.6476,5.3989,4.0189,3.2556,5.8291,65.5276,68.9219,57.9725,-2.0333,-1.461,-5.5528
2021-07-22,63.326,77.4182,51.5494,-50.2041,-65.4454,-157.9937,42.8571,50.0,7.1429,100.0,28.5714,100.0,26.102,63.6821,27.0568,0.0,0.0,0.0,1879463205.61,1623647032.83,891682141.74,1.3801,0.9902,0.123,3.9482,3.0917,0.9148,6.1821,7.285,4.7443,58.108,61.3909,33.9719,33.7184,45.7319,12.826,145.835,429.945,280.435,141.405,429.945,275.59,137.6875,428.0675,270.4275,134.255,420.585,259.645,49.7959,-57.9937,34.5546,49.7681,-68.5266,21.2193,3.8292,2.7242,5.6157,3.981,3.1493,5.7864,66.8592,72.866,56.413,-0.8745,-2.1767,-10.8473
2021-07-23,63.2496,77.249,51.8779,-44.6123,-59.0185,-127.3322,50.0,7.1429,7.1429,100.0,35.7143,100.0,33.6275,92.6049,81.7824,0.0,0.0,0.0,2346721210.84,1197100647.18,4371401581.36,1.0847,1.0423,0.2374,4.0314,3.421,1.1415,8.5407,7.5721,4.4407,55.8644,59.987,32.1495,31.4414,41.0645,15.3746,145.835,431.135,282.22,141.405,431.135,277.375,138.515,429.1325,270.945,134.59,421.34,259.645,55.3877,-27.3322,40.9815,50.7915,-49.5914,32.3511,3.861,3.0914,5.9944,3.957,3.1377,5.828,65.7207,70.5323,57.6873,-1.1,-1.9026,-5.8575
2021-07-26,62.3862,69.7954,57.544,-42.8725,-63.4492,-120.8814,57.1429,7.1429,14.2857,92.8571,42.8571,42.8571,39.6213,83.8852,95.6771,0.0,0.0,0.0,571308791.71,-204983957.4,1036179711.6,1.1462,1.0806,0.3223,4.0713,3.5467,1.3246,6.8357,5.1493,2.3679,52.719,58.2081,30.27,27.1139,38.1215,19.8756,145.835,431.5,282.22,141.675,431.5,277.95,139.785,429.39,272.43,135.16,421.585,260.725,57.1275,-20.8814,36.5508,54.1037,-35.4025,37.3623,3.8762,3.426,6.1749,3.9408,3.1954,5.8974,63.557,69.0608,59.9378,-1.0657,-2.9082,-12.0452
2021-07-27,54.5009,61.0395,50.9846,-66.2379,-79.0862,-130.9024,64.2857,14.2857,21.4286,100.0,50.0,50.0,15.2385,58.6925,62.1857,0.0,0.0,0.0,-2896199971.46,-855321115.14,-1928808451.87,0.7723,0.8408,0.3176,3.7453,3.4075,1.3445,3.8557,3.79,-1.1821,47.517,53.2157,27.549,8.6817,21.9596,11.0371,145.835,431.5,282.22,142.175,431.5,278.985,140.84,429.515,272.835,136.215,421.625,261.13,33.7621,-30.9024,20.9138,48.7591,-26.372,32.8154,3.67,3.4968,6.0522,3.8867,3.2557,5.9283,54.3408,60.9798,55.5186,-1.4481,-1.7692,-6.0329
2021-07-28,53.9,68.8031,58.7937,-95.1981,-81.2739,-131.7943,71.4286,21.4286,7.1429,57.1429,57.1429,57.1429,-25.989,57.1473,59.9397,0.0,0.0,0.0,-2348303644.75,-111889012.38,-164003169.25,0.885,0.9902,0.4843,3.2272,3.2293,1.3273,-0.5414,-0.4136,-7.0529,43.563,50.3775,25.4096,6.7509,31.5109,20.9147,145.75,431.5,282.3,142.88,431.5,279.875,141.74,429.515,273.9575,136.43,421.625,261.13,4.8019,-31.7943,18.7261,31.8972,-27.8594,25.3969,3.327,3.4988,5.8623,3.7747,3.3043,5.9151,53.3754,65.7554,60.4573,-0.6185,-1.8354,-7.9498
2021-07-29,52.4025,68.365,57.5586,-87.515,-79.5541,-121.8356,78.5714,7.1429,14.2857,64.2857,64.2857,64.2857,-16.3668,53.988,84.3161,0.0,0.0,0.0,831165758.08,95899652.46,1619143791.91,0.5075,0.9098,0.4078,2.8921,3.066,1.3682,2.3914,1.2779,-1.5007,39.1863,47.5943,21.3613,2.1541,30.924,14.6554,145.75,431.885,282.3,142.88,431.885,279.875,142.32,429.515,275.105,136.565,424.795,263.55,12.485,-21.8356,20.4459,17.0163,-28.1774,20.0286,3.0715,3.5985,5.6682,3.6341,3.3632,5.8657,51.0771,65.462,57.3277,-1.0051,-3.378,-11.1457
2021-07-30,46.7862,62.6865,50.9784,-84.8739,-89.3631,-132.0726,85.7143,14.2857,21.4286,71.4286,71.4286,71.4286,-22.7493,23.2655,53.7171,0.0,0.0,0.0,284424228.88,-550083447.76,-1932525224.07,0.6021,0.6536,0.2026,2.6362,2.7955,1.2835,1.0707,2.5707,1.36,34.5433,43.2865,18.2954,5.5953,26.4939,4.0261,146.185,433.315,283.205,143.875,431.885,281.325,142.47,428.435,275.1425,136.565,426.185,263.55,15.1261,-32.0726,10.6369,10.8043,-28.5675,16.603,2.8538,3.4737,5.3287,3.478,3.3853,5.7583,52.7976,63.2469,52.013,-0.6532,-3.2909,-9.738
2021-08-02,45.193,56.9621,50.6479,-88.8355,-89.9363,-136.4599,92.8571,21.4286,28.5714,78.5714,78.5714,78.5714,-14.8583,19.6151,50.6581,0.0,0.0,0.0,-414113800.32,-31260988.44,-833333725.59,0.2092,0.2794,0.1498,2.3693,2.5521,1.1639,1.7736,6.1543,1.8893,30.2836,38.1191,15.5359,-0.4785,15.2961,5.716,146.185,436.405,283.72,145.035,431.885,282.225,143.0725,429.4725,276.2625,136.565,426.31,263.55,11.1645,-36.4599,10.0637,12.9252,-30.1227,13.7155,2.6244,3.2669,4.9949,3.3073,3.3616,5.6056,49.7608,57.648,52.858,-2.2118,-3.4092,-6.8817
2021-08-03,42.2422,56.3381,50.3532,-67.2269,-75.7325,-119.4655,100.0,28.5714,35.7143,85.7143,85.7143,85.7143,16.1768,34.1994,65.2871,0.0,0.0,0.0,2146727019.6,762904550.72,3207493063.09,0.175,0.264,0.1834,2.3725,2.4857,1.208,2.8921,8.7421,5.7086,26.2116,32.8697,13.0323,-8.1967,17.8301,12.9203,146.185,437.745,286.55,145.335,431.885,282.3,143.62,429.945,276.77,136.565,426.31,263.55,32.7731,-19.4655,24.2675,19.6879,-29.3327,14.9894,2.5584,3.3365,4.8543,3.1575,3.3566,5.4554,45.9016,58.915,56.4601,-0.493,-2.2167,-3.9247
2021-08-04,49.1281,62.2118,55.7766,-71.4461,-79.4904,-129.8538,57.1429,35.7143,42.8571,92.8571,92.8571,92.8571,31.8822,32.8197,59.9089,0.0,0.0,0.0,-456869648.8,-198061075.42,-1943371388.14,0.0687,0.262,0.0774,2.2816,2.3564,1.1274,2.8343,7.3536,6.1907,22.2963,28.4112,11.4133,-7.109,21.915,10.9473,146.185,438.895,286.55,145.335,431.885,282.3,143.62,429.945,278.0125,136.565,426.31,264.71,28.5539,-29.8538,20.5096,24.1638,-28.593,18.2803,2.4456,3.1887,4.6417,3.0151,3.323,5.2926,46.4455,60.9575,55.4737,-2.1656,-2.9082,-9.9289
2021-08-05,55.5194,60.8318,62.343,-70.2206,-60.9554,-116.499,64.2857,7.1429,50.0,100.0,100.0,100.0,41.5766,66.0248,72.4408,0.0,0.0,0.0,109532039.6,941123361.9,2393105006.16,0.5342,0.6887,0.2574,2.1908,2.4174,1.1671,0.5,4.4657,3.9729,18.6091,23.8752,10.313,3.3943,31.5966,27.414,146.185,438.92,286.55,145.835,431.91,282.3,143.62,431.135,279.7975,136.565,427.5,266.495,29.7794,-16.499,39.0446,30.3688,-21.9394,27.9406,2.3373,3.2472,4.6544,2.8796,3.3078,5.165,51.6971,65.7983,63.707,-1.7246,-1.7847,-10.9289
2021-08-06,58.9907,69.3063,75.7172,-87.9287,-69.2585,-130.0939,71.4286,7.1429,57.1429,57.1429,100.0,100.0,-6.2589,55.5183,76.8078,0.0,0.0,0.0,-699048574.12,-15353189.6,555741302.13,0.8299,0.7579,0.3527,2.0023,2.4134,1.2045,-1.3721,3.5464,3.2671,17.5146,23.7144,11.9363,23.9825,51.8248,54.1219,145.875,439.465,286.55,145.835,432.455,282.3,143.755,431.5,280.085,136.565,427.865,266.495,12.0713,-30.0939,30.7415,23.4682,-25.4822,30.0986,2.1716,3.311,4.6073,2.738,3.3085,5.0535,61.9912,75.9124,77.0609,-1.9797,-4.2447,-19.9298
2021-08-09,52.0553,68.3461,68.3409,-88.6145,-84.993,-200.3353,78.5714,14.2857,7.1429,64.2857,100.0,100.0,-20.9476,47.5686,54.1182,0.0,0.0,0.0,-49028563.65,-326613848.0,-253992436.18,0.4499,0.5481,0.2344,1.8295,2.2954,1.1946,-0.7693,3.2236,4.6493,15.6429,24.2336,13.1363,1.2903,39.4131,41.5446,145.29,439.52,287.645,145.835,432.455,283.0,144.005,431.5,280.6025,136.565,427.865,266.495,11.3855,-100.3353,15.007,17.7454,-48.9761,28.2644,2.013,3.2961,4.4302,2.593,3.306,4.9288,50.6452,69.7065,70.7723,-2.3983,-2.7594,-15.7181
2021-08-10,59.4177,61.3915,67.4609,-95.1989,-162.2093,-244.9231,85.7143,7.1429,14.2857,71.4286,100.0,78.5714,-19.792,-1.5518,50.5814,0.0,0.0,0.0,-467808419.04,-532848346.8,377338768.04,0.3076,0.4112,0.2622,1.6159,2.0525,1.1895,-0.6443,1.1579,2.5221,13.4579,23.39,14.3907,3.3745,22.2222,34.3124,146.075,439.77,287.645,145.835,432.705,283.0,144.315,431.5,281.0875,136.565,427.865,266.575,4.8011,-144.9231,-62.2093,9.4193,-91.7841,-5.4869,1.8276,3.2884,4.095,2.4399,3.3025,4.762,51.6872,61.1111,67.1562,-1.473,-2.7654,-14.7756
2021-08-11,53.0511,60.1199,67.3279,-91.7695,-156.5116,-295.057,92.8571,7.1429,21.4286,78.5714,85.7143,85.7143,-29.786,-0.5688,52.0733,0.0,0.0,0.0,236439043.25,138055439.06,750679569.12,0.3115,0.33,0.3021,1.4707,1.8795,1.2105,-0.9664,0.8021,1.5164,12.2184,20.3835,15.2931,-6.437,4.3673,34.8057,146.075,439.99,287.645,145.835,432.925,283.0,144.315,431.885,281.0875,136.565,428.25,266.575,8.2305,-195.057,-56.5116,8.139,-146.7718,-34.5713,1.6814,3.3279,3.8247,2.2882,3.3076,4.5746,46.7815,52.1837,67.4028,-2.4454,-3.2571,-18.4286
2021-08-12,53.1661,58.9179,66.1903,-50.8916,-124.186,-252.4272,100.0,7.1429,28.5714,85.7143,92.8571,92.8571,107.5824,37.08,63.4241,0.0,0.0,0.0,2825301852.6,760463676.3,878198654.34,0.5796,0.3022,0.209,1.7229,1.9087,1.2587,0.9586,2.7129,4.5543,10.1535,18.3328,15.2686,4.4752,0.813,24.9237,147.115,440.68,287.645,145.75,433.615,283.0,145.03,432.6,282.265,136.925,428.25,268.83,49.1084,-152.4272,-24.186,20.7133,-164.1358,-47.6357,1.7854,3.4214,3.7912,2.1876,3.3303,4.4179,52.2376,50.4065,62.4619,-0.0218,-1.5868,-8.3692
2021-08-13,52.5049,66.856,66.0058,-45.2174,-91.3568,-234.2714,7.1429,7.1429,7.1429,92.8571,100.0,100.0,187.8484,113.652,83.0962,0.0,0.0,0.0,187005755.8,789745831.14,533405302.43,0.6687,0.6137,0.2804,1.8929,2.0879,1.3036,0.6657,1.7436,2.2079,8.9581,16.1642,15.4813,2.6534,18.8139,23.9175,147.31,441.02,288.45,145.75,433.955,283.675,145.61,434.145,282.9725,137.415,428.25,269.98,54.7826,-134.2714,8.6432,37.3738,-160.5852,-24.0182,1.8625,3.517,3.9562,2.1226,3.3677,4.3256,51.3267,59.407,61.9588,-2.265,-1.575,-26.3908
2021-08-16,63.787,78.4834,65.2778,-33.4104,-84.0253,-213.2607,7.1429,7.1429,7.1429,100.0,71.4286,78.5714,193.0363,137.916,73.1166,0.0,0.0,0.0,1848862542.78,437806028.6,699267886.0,1.1906,0.6555,0.2738,2.2274,2.2861,1.3554,0.7193,4.0471,4.1421,8.7748,17.8983,15.9434,37.774,41.4764,40.8329,148.245,442.92,289.735,146.865,435.97,285.54,145.76,434.815,284.425,137.97,428.25,271.33,66.5896,-113.2607,15.9747,56.8269,-133.3197,0.144,2.0596,3.6317,4.1761,2.11,3.4205,4.2957,68.887,70.7382,70.4164,-0.0508,-1.6,-4.9292
2021-08-17,75.7631,68.9936,54.6261,-56.6711,-97.2924,-238.5104,7.1429,14.2857,14.2857,92.8571,78.5714,85.7143,191.9563,111.818,24.9117,0.0,0.0,0.0,-825431421.36,-358740796.26,-2055724984.82,1.6705,0.5702,0.1659,2.3054,2.2874,1.2473,-0.2343,3.135,3.6457,11.2921,18.6599,16.1019,48.2759,33.2666,23.4123,148.49,443.495,290.01,147.11,439.06,286.055,145.76,435.39,284.425,137.97,428.25,271.68,43.3289,-138.5104,2.7076,54.9004,-128.6808,9.1085,2.118,3.4584,4.1834,2.1116,3.4281,4.2732,74.1379,66.6333,61.7062,-1.0965,-3.5532,-5.691
2021-08-18,67.3191,60.5884,45.6459,-106.3408,-112.9964,-280.3815,14.2857,21.4286,21.4286,100.0,85.7143,92.8571,32.1016,93.4957,-22.5774,0.0,0.0,0.0,-3521969424.96,-430973740.92,-3602189496.88,0.6516,0.4516,-0.0633,1.846,2.1347,0.9504,-0.2957,1.4114,2.5564,11.8974,19.3163,16.7263,6.5064,21.6216,-5.8382,148.49,443.015,290.01,147.11,440.4,288.885,146.01,435.415,284.425,137.97,428.275,271.91,-6.3408,-180.3815,-12.9964,34.5259,-144.0509,1.8953,1.8397,2.9154,4.0027,2.0572,3.3255,4.2191,53.2532,60.8108,47.0809,-1.3501,-2.1407,-4.6795
2021-08-19,66.1262,70.1129,44.2998,-107.3816,-67.8077,-274.4777,21.4286,28.5714,7.1429,7.1429,92.8571,100.0,-53.9899,125.5511,-63.7904,0.0,0.0,0.0,324092651.2,1503627432.32,523410583.8,0.7954,1.0964,-0.0332,1.5364,2.3708,0.7549,-0.805,-0.7671,2.5257,11.5242,21.8518,16.7928,7.2931,46.7029,5.6637,148.09,441.615,291.335,147.11,441.55,290.21,145.855,435.96,284.425,138.05,428.82,272.285,-7.3816,-174.4777,32.1923,9.8688,-164.4566,7.3012,1.6278,2.5087,4.283,1.9713,3.1622,4.2319,53.6466,73.3514,52.8319,-0.3029,-0.06,-3.8606
2021-08-20,66.0732,78.5759,52.358,-87.0474,-47.207,-244.4142,28.5714,35.7143,7.1429,14.2857,100.0,100.0,23.9113,234.1909,-0.8974,0.0,0.0,0.0,1388289632.6,2072016230.46,2709143855.84,1.0769,1.5933,0.0974,1.4776,2.9671,0.749,-0.5043,-0.3329,3.0029,11.0243,26.302,15.9518,18.3886,58.9837,21.8051,148.09,441.615,295.52,147.11,441.55,294.395,145.5625,435.9875,285.3225,138.535,428.82,272.985,12.9526,-144.4142,52.793,-0.2566,-166.4245,23.9963,1.5597,2.4254,5.0417,1.889,3.0148,4.3939,59.1943,79.4918,60.9026,-1.1686,-0.5386,-5.0075
2021-08-23,65.9435,79.0427,52.2287,-66.2953,-47.3336,-200.9083,35.7143,7.1429,14.2857,21.4286,21.4286,100.0,94.2286,192.6245,79.9017,0.0,0.0,0.0,1409880467.98,80106070.8,3016948927.4,0.8186,1.4349,0.1751,1.598,3.3436,0.8922,2.4364,2.4371,3.9129,10.4237,30.8106,15.7018,16.7109,56.4127,22.8222,148.09,442.175,295.85,147.11,442.11,294.395,145.955,436.2375,285.3225,139.23,429.07,272.985,33.7047,-100.9083,52.6664,13.0919,-139.9334,45.8839,1.6074,2.6277,5.601,1.8327,2.9374,4.6353,58.3554,78.2064,61.4111,-0.6043,-2.0958,-4.4384
2021-08-24,65.6989,72.7537,51.803,-67.5487,-58.1395,-192.9952,42.8571,7.1429,21.4286,28.5714,28.5714,78.5714,108.7933,143.6785,100.9301,0.0,0.0,0.0,-84461996.7,-567512889.73,540960749.68,0.7728,1.1709,0.2158,1.6423,3.4182,1.0052,2.6136,5.1143,4.3514,10.1088,34.9882,15.9354,19.1605,49.7692,35.5296,148.09,442.33,296.09,147.11,442.32,294.79,145.955,436.4575,285.3225,139.23,429.29,272.985,32.4513,-92.9952,41.8605,26.3695,-112.7726,49.1066,1.6193,2.8097,5.8182,1.79,2.9119,4.8719,59.5802,74.8846,67.7648,-1.5322,-3.063,-20.8929
2021-08-25,59.9422,66.4257,51.9366,-84.6797,-60.9981,-179.91,50.0,7.1429,28.5714,35.7143,35.7143,85.7143,46.1689,107.1128,103.4297,0.0,0.0,0.0,-1169804082.9,-173568270.31,719978062.35,0.2835,0.9718,0.2168,1.4902,3.371,1.1047,4.2736,6.2564,4.8121,9.6084,38.0612,16.6472,9.434,41.9954,30.4543,148.09,442.79,297.24,147.895,442.78,294.79,146.4325,437.1475,285.3225,139.605,429.98,273.78,15.3203,-79.91,39.0019,27.1588,-91.2712,44.5096,1.512,2.9913,5.8751,1.7344,2.9277,5.0725,54.717,70.9977,65.2272,-1.6706,-2.6499,-13.4379
2021-08-26,60.2516,60.5495,45.5019,-95.961,-74.7578,-198.7256,57.1429,14.2857,35.7143,42.8571,42.8571,92.8571,-1.0391,66.6441,63.6895,0.0,0.0,0.0,-765879799.77,-838539175.32,-2057857904.57,0.1367,0.8385,0.2056,1.2567,3.0978,1.0465,2.9836,4.3114,1.6793,8.7737,38.5558,14.6188,8.5465,29.9757,14.8441,148.09,442.79,297.24,147.895,442.78,294.79,146.53,437.4875,286.0625,139.605,430.32,275.41,4.039,-98.7256,25.2422,17.2702,-90.5436,35.3682,1.3461,2.8992,5.6261,1.6567,2.922,5.1832,54.2732,64.9879,57.422,-2.2112,-3.0402,-9.5037
2021-08-27,59.7754,53.9144,52.6561,-81.4763,-71.7539,-164.6249,64.2857,7.1429,42.8571,50.0,50.0,100.0,-8.6923,44.412,97.2604,0.0,0.0,0.0,990521289.68,187083989.4,3235212111.6,0.7911,0.979,0.4263,1.2023,2.8922,1.1504,-0.8421,2.24,-2.8307,8.2147,37.7019,13.6662,14.4536,35.7143,27.9738,148.09,443.385,297.24,148.09,443.375,294.79,147.555,439.445,287.6375,140.2,431.52,276.37,18.5237,-64.6249,28.2461,12.6277,-81.0869,30.8301,1.2838,3.0956,5.4163,1.5822,2.9568,5.2299,57.2268,67.8571,63.9869,-0.8594,-1.9703,-5.6797
2021-08-30,60.8049,59.7117,52.9865,-35.8176,-55.3554,-144.3068,7.1429,7.1429,50.0,57.1429,57.1429,100.0,143.8728,71.1479,129.6777,0.0405,0.0,0.0,4326149253.6,1123049512.5,1618481321.6,1.7308,1.0379,0.4583,1.6979,2.9351,1.2834,-0.5764,7.24,-2.2721,9.3935,39.4887,13.5466,35.1764,49.9419,31.3692,148.995,444.595,297.24,148.995,444.585,294.92,147.8,441.2775,288.0325,141.65,433.595,278.61,64.1824,-44.3068,44.6446,28.915,-69.2191,32.711,1.5745,3.3642,5.4894,1.5806,3.0382,5.2818,67.5882,74.9709,65.6846,0.2602,-2.0063,-9.4746
2021-08-31,67.0677,52.8673,46.9967,-49.9444,-65.2308,-148.0236,14.2857,14.2857,57.1429,64.2857,64.2857,100.0,120.5656,51.887,105.5404,0.0395,0.0,0.0,-1285643297.39,-517603394.84,-551980921.59,1.6383,0.4508,0.3468,1.8538,2.8078,1.3264,0.6814,13.2171,0.6479,9.2166,42.8063,13.5033,26.6364,42.2547,25.9494,148.995,444.595,297.24,148.995,444.595,295.245,147.8,441.7075,289.4475,142.245,434.54,279.625,50.0556,-48.0236,34.7692,44.2539,-52.3184,35.8867,1.683,3.486,5.3517,1.6011,3.1278,5.2958,63.3182,71.1274,62.9747,-2.4238,-3.7667,-15.3822
2021-09-01,67.3696,53.6379,47.6311,-50.6679,-74.186,-146.6157,7.1429,7.1429,64.2857,71.4286,71.4286,71.4286,143.3551,42.0304,100.3219,0.0361,0.0,0.0,682630943.85,-12648908.36,194906618.5,1.3144,0.3218,0.2355,2.0124,2.6669,1.3425,1.9914,12.2436,3.9343,10.2075,45.453,14.4595,18.0295,37.1916,23.1387,150.88,446.41,301.335,149.74,444.615,295.52,147.6,441.5825,290.7725,142.245,434.54,281.115,49.3321,-46.6157,25.814,54.5234,-46.3153,35.0759,1.8023,3.5592,5.1797,1.6414,3.2141,5.2725,59.0147,68.5958,61.5693,-1.197,-2.6459,-15.6154
2021-09-02,67.8108,48.2175,47.8707,-39.9809,-78.0814,-136.8098,14.2857,7.1429,71.4286,78.5714,78.5714,78.5714,135.0264,21.7761,103.8621,0.0356,0.0,0.0,1154326278.56,-210557019.36,1173875659.44,1.4942,0.3017,0.2569,2.2252,2.4797,1.3866,1.6993,9.1186,3.9957,10.6496,47.5517,15.4972,21.6885,28.1414,24.6512,150.905,448.745,301.24,149.74,445.085,295.52,147.6,441.5825,294.9575,142.245,434.54,285.3,60.0191,-36.8098,21.9186,53.1356,-43.8164,27.5006,1.9646,3.6814,4.9324,1.706,3.3075,5.2045,60.8443,64.0707,62.3256,-1.3276,-3.0786,-11.1215
2021-09-03,66.3788,42.1726,49.3075,-33.874,-78.0814,-137.3675,21.4286,14.2857,78.5714,85.7143,85.7143,85.7143,133.4377,13.5841,87.8277,0.0337,0.0,0.0,630371678.08,0.0,-86260324.2,1.7321,0.3216,0.2327,2.4121,2.3056,1.3887,0.3621,7.6236,4.4021,11.5676,46.8625,15.893,16.2429,23.9085,21.4048,150.905,450.105,301.24,149.74,445.085,295.52,147.6,442.1425,295.1225,142.515,435.1,285.875,66.126,-37.3675,21.9186,58.4924,-40.2643,23.2171,2.1204,3.7271,4.6824,1.7889,3.3914,5.1001,58.1214,61.9543,60.7024,-1.513,-3.6667,-10.8462
2021-09-07,66.1454,42.5039,51.6882,-27.3511,-83.5465,-145.9565,7.1429,21.4286,85.7143,92.8571,92.8571,92.8571,175.6201,-9.6979,56.9386,0.0352,0.0,0.0,2281510090.08,-285392059.56,-1265265298.22,2.2359,0.4298,0.2606,2.7855,2.0849,1.3001,-0.5457,4.0779,1.6371,10.7503,45.6333,17.8911,30.8213,26.2266,27.2375,152.045,450.105,301.01,150.88,445.085,295.52,147.6,442.325,295.44,143.015,435.255,286.91,72.6489,-45.9565,16.4535,66.2646,-40.0446,20.0969,2.4049,3.5976,4.3582,1.9121,3.4327,4.9517,65.4106,63.1133,63.6188,-0.4181,-3.301,-11.9952
2021-09-08,66.6864,43.3898,53.7495,-39.4984,-83.3721,-148.8567,14.2857,28.5714,92.8571,100.0,100.0,100.0,120.4297,-20.9593,25.8022,0.0366,0.0,0.0,-1492802704.45,8905271.79,-409984025.88,2.0406,0.4441,0.197,2.805,1.8965,1.1935,0.3186,3.8693,4.8679,13.4159,44.2411,18.8779,46.4575,34.5605,51.1971,152.045,450.105,301.01,150.88,445.085,295.85,147.9925,442.785,296.015,143.72,435.715,287.72,60.5016,-48.8567,16.6279,66.4255,-44.0602,18.3333,2.4768,3.4137,4.057,2.025,3.4289,4.7728,73.2288,67.2802,75.5985,-1.5556,-2.6369,-8.3737
2021-09-09,68.5038,34.6595,56.0751,-57.8244,-191.01,-198.8842,21.4286,35.7143,100.0,100.0,100.0,64.2857,80.363,-33.0642,7.3451,0.0335,0.0,0.0,-952112817.78,-823457222.91,-1379067833.4,1.3141,-0.1711,0.0832,2.6444,1.5521,1.0204,4.2314,6.3921,6.1014,17.8231,42.1385,21.101,37.7152,1.989,37.7293,152.045,450.555,301.01,150.88,445.085,296.09,147.9925,442.785,296.015,143.72,435.715,287.72,42.1756,-98.8842,-91.01,58.442,-64.5658,-19.3095,2.4236,3.0847,3.5458,2.1048,3.3601,4.5274,68.8576,50.9945,68.8646,-1.9861,-2.3716,-6.5377
2021-09-10,57.2166,22.0445,45.5426,-106.1361,-180.3311,-300.377,28.5714,42.8571,92.8571,71.4286,100.0,7.1429,-20.3197,-56.1375,-42.3081,0.0284,0.0,0.0,-5079075595.44,-398601970.5,-2584620367.8,0.0658,-0.4172,-0.0684,1.8747,1.1906,0.7389,2.5429,3.6586,4.9443,19.1409,39.6791,22.012,3.3451,-47.2973,8.6312,152.935,449.68,300.285,150.88,445.085,297.24,148.09,443.38,296.015,144.715,436.31,289.17,-6.1361,-200.377,-80.3311,32.1803,-116.0393,-51.571,1.9546,2.5246,2.9852,2.0747,3.193,4.2189,51.6725,26.3514,54.3156,-1.2994,-2.4868,-4.6699
2021-09-13,49.3527,13.3605,37.0995,-100.6711,-149.2653,-309.7586,35.7143,50.0,100.0,78.5714,7.1429,7.1429,-50.6799,-63.081,-57.4358,0.0269,0.0,0.0,601954235.91,333196745.0,864317605.32,-0.0507,-0.3323,-0.0905,1.3746,0.9963,0.5758,2.9593,2.7464,4.7114,19.6217,37.6065,21.4435,-0.7339,-39.669,-3.1496,152.98,449.08,299.635,150.88,445.085,297.24,148.995,444.59,296.08,146.78,437.52,290.07,-0.6711,-209.7586,-49.2653,11.7894,-169.6733,-73.5355,1.6103,2.1431,2.6117,1.9818,2.983,3.8975,49.633,30.1655,48.4252,-1.4494,-2.0561,-5.2765
2021-09-14,42.4433,21.2638,30.784,-114.094,-126.9127,-305.4478,42.8571,57.1429,64.2857,85.7143,7.1429,14.2857,-76.9873,-10.331,-75.035,0.0256,0.0,0.0,-1563449909.0,732336928.59,-1923019496.45,-0.4771,0.0294,-0.2089,0.8297,1.0138,0.354,3.76,1.4621,5.5393,19.0684,34.3708,21.2537,-6.3609,-14.1243,-16.4084,152.085,448.635,299.635,150.88,445.085,297.24,148.995,444.595,296.2425,147.08,437.52,290.145,-14.094,-205.4478,-26.9127,-6.9671,-205.1945,-52.1697,1.2106,1.6372,2.5055,1.8276,2.7138,3.6191,46.8196,42.9379,41.7958,-1.1995,-2.5745,-5.3027
