,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Awesome Oscillator,Awesome Oscillator,Awesome Oscillator,Vortex Indicator VI+,Vortex Indicator VI+,Vortex Indicator VI+,Vortex Indicator VI-,Vortex Indicator VI-,Vortex Indicator VI-,Elder Ray Bull Power,Elder Ray Bull Power,Elder Ray Bull Power,Elder Ray Bear Power,Elder Ray Bear Power,Elder Ray Bear Power,Rate of Change,Rate of Change,Rate of Change,Choppiness Index,Choppiness Index,Choppiness Index,Know Sure Thing,Know Sure Thing,Know Sure Thing,Know Sure Thing Signal Line,Know Sure Thing Signal Line,Know Sure Thing Signal Line
2021-03-30,47.3797,35.3363,40.8681,-118.7799,-144.188,-177.4262,28.5714,35.7143,64.2857,100.0,78.5714,50.0,-105.8826,-95.9489,55.1699,0.0106,0.0,0.0,-29389198.0449,-11226350.4842,48242025.5761,1.6379,0.4887,2.266,-1.9273,0.0499,1.0094,-1.3629,-4.0357,-2.2486,27.1369,13.4743,12.2608,-0.363,-1.4773,19.4106,121.55,390.325,235.2,122.465,385.0,232.655,133.5425,385.8375,234.1725,132.62,378.1,227.62,-18.7799,-77.4262,-44.188,-7.8126,-64.8316,-22.1368,-1.6613,2.3393,0.1236,-1.8653,2.1228,0.2519,42.712,46.9985,57.4598,-1.8312,-3.4,-8.8601,-3.8096,-1.1949,2.5651,0.6388,0.1968,0.4274,0.692,0.1729,0.4712,1.4651,25.3181,7.3105,-0.0749,22.8881,4.5605,-0.0682,-0.2447,1.652,71.85,92.8212,120.7389,-54.2246,20.357,-7.3526,-66.3062,16.7947,-6.2803
2021-03-31,47.926,37.3967,42.0906,-92.4641,-111.7949,-166.737,21.4286,28.5714,57.1429,92.8571,71.4286,42.8571,19.9775,42.0003,106.0243,0.0109,0.0,0.0,9237683.9877,12314904.9137,64657222.87,-0.5018,-0.663,1.6617,-1.6326,0.1689,1.0882,-1.9057,-4.2921,-3.2143,25.8476,13.316,11.656,0.8072,-3.592,13.3012,121.55,390.95,235.2,122.465,385.0,232.655,129.715,384.2025,233.255,131.74,378.1,227.62,7.5359,-66.737,-11.7949,-4.4307,-71.519,-24.0741,-1.4861,2.4924,0.2291,-1.7895,2.1968,0.2473,47.7496,51.9878,59.2806,-0.9114,-0.7362,-7.7807,-3.2466,-1.1526,3.6752,0.6504,0.1916,0.4323,0.6843,0.1742,0.4605,4.5058,27.2569,12.3561,2.1358,24.5669,5.6461,0.1509,-0.5714,1.0417,72.1145,92.9551,120.3282,-50.2732,20.9412,-6.7785,-63.1489,17.7754,-6.4834
2021-04-01,53.4264,43.8096,48.3859,-82.5359,-63.0838,-132.4985,14.2857,100.0,100.0,85.7143,64.2857,35.7143,57.0956,184.5141,158.7324,0.0105,0.0,0.0,16315856.952,36399541.5919,109732115.2873,4.1559,5.1914,4.3625,-1.2734,0.7558,1.3215,1.2871,0.7021,-0.8029,24.4253,13.8942,11.6298,8.6409,15.3735,22.7273,121.55,392.285,236.49,122.465,386.275,233.55,129.565,384.2025,233.405,131.74,378.1,227.62,17.4641,-32.4985,36.9162,2.0734,-58.8872,-6.3556,-1.2658,2.9062,0.8165,-1.6847,2.3386,0.3612,49.5519,58.9681,63.7248,-1.9763,-0.8643,-8.012,-2.3002,0.1796,5.8349,0.6708,0.1985,0.4693,0.6017,0.1604,0.4,4.9792,28.8259,15.0124,3.2892,26.3359,10.2224,1.6216,2.7989,1.9943,73.8837,89.8132,114.3665,-44.6617,22.1153,-3.1895,-59.6015,18.6881,-6.0438
2021-04-05,53.3526,51.2022,49.1577,-48.5646,-44.2989,-100.0868,7.1429,100.0,100.0,78.5714,57.1429,28.5714,123.8669,250.3233,225.5115,0.0103,0.0,0.0,47709663.7584,63535463.8463,161480961.7823,13.7779,12.5493,7.0079,-0.5734,1.6643,1.7247,0.3136,1.2571,-4.4814,22.9024,15.4978,12.6485,8.4348,29.2843,29.6814,122.51,395.42,240.53,122.465,389.41,237.11,129.47,384.2025,234.3575,131.74,378.1,227.62,51.4354,-0.0868,55.7011,25.4785,-33.1074,26.9408,-0.8522,3.6305,1.7859,-1.5182,2.597,0.6461,55.2412,64.6281,68.6737,-0.2298,-0.2658,-5.5,-1.1232,2.5516,7.7903,0.6482,0.2063,0.5087,0.6054,0.1606,0.3527,6.3936,33.3765,20.2749,3.3036,29.8165,13.0149,1.5418,6.0738,2.8452,74.0382,75.8943,102.6439,-37.3766,24.3816,3.7567,-55.7925,19.6452,-4.8622
2021-04-06,52.1899,50.7374,48.7826,-44.3773,-49.9757,-101.0711,0.0,100.0,92.8571,71.4286,50.0,21.4286,175.2169,189.5877,180.3289,0.0103,0.0,0.0,44555227.2573,51486688.6788,138048189.5447,12.9178,13.1423,6.2395,-0.031,2.1715,1.9629,-2.1207,-1.4943,-7.1271,21.7865,16.9867,13.639,2.9637,21.6014,30.5571,122.995,395.57,240.53,122.465,389.56,237.11,129.47,383.71,235.64,131.74,378.1,227.62,55.6227,-1.0711,50.0243,41.5074,-11.2188,47.5472,-0.4945,4.1382,2.4317,-1.3135,2.9052,1.0032,55.8081,62.945,68.249,-2.0541,-3.1548,-12.0163,0.0594,5.2052,9.7021,0.6225,0.2014,0.5135,0.6225,0.161,0.379,6.836,32.2356,18.2899,5.356,30.3956,15.7699,0.5047,4.2725,2.9132,73.1679,74.7739,102.0209,-31.9312,25.7443,8.7145,-51.6188,20.7161,-3.0839
2021-04-07,59.3543,56.8785,54.6047,-30.9051,-43.0955,-99.1431,100.0,92.8571,100.0,64.2857,42.8571,14.2857,171.2471,152.2765,138.0306,0.0106,0.0,0.0,57088496.7643,50589540.1816,122991942.2721,15.928,12.5932,4.6726,0.5947,2.6381,2.1151,-1.85,-5.4021,-5.7843,20.9915,18.5749,14.5587,14.089,26.5655,28.9171,123.39,395.57,241.015,122.465,389.56,237.595,128.5225,383.3325,235.635,131.74,378.1,229.035,69.0949,0.8569,56.9045,58.7177,-0.1003,54.21,-0.0762,4.5247,3.0672,-1.066,3.2291,1.416,58.9096,64.616,68.6574,-0.2554,-1.6524,-14.4636,1.5663,8.333,11.6487,0.6319,0.1983,0.5143,0.5625,0.1539,0.342,6.9365,30.6562,18.3171,4.1565,29.1462,14.5771,2.5154,5.4232,2.6841,70.3303,73.6798,101.7982,-26.2473,27.8436,13.3498,-47.0468,22.0099,-0.9065
2021-04-08,67.3094,63.9769,61.6547,-24.8916,-37.3941,-91.8152,100.0,100.0,100.0,57.1429,35.7143,7.1429,194.5797,152.4016,124.7555,0.0118,0.0,0.0,77906969.1958,54050354.5574,120634465.6331,21.8344,16.7056,5.9751,1.3747,3.1652,2.271,-1.9364,-2.9586,-1.08,20.9503,20.4521,15.6753,47.9302,49.6242,55.627,124.625,399.435,242.62,123.3,390.23,239.2,128.145,383.2625,235.54,131.74,378.1,229.035,75.1084,8.1848,62.6059,66.6087,2.6568,56.5116,0.4439,4.9212,3.7885,-0.764,3.5675,1.8905,62.9574,67.2331,70.3203,-0.7647,-3.6916,-13.3394,2.9682,11.484,13.3356,0.6797,0.1964,0.5277,0.4583,0.1318,0.2806,8.4728,30.9025,19.7761,6.6028,29.2525,17.6361,8.1503,9.7678,4.6932,62.7385,70.2687,99.8836,-17.2826,30.5767,19.559,-41.8571,23.4708,1.9474
2021-04-09,79.532,73.3892,69.2841,-20.7334,-33.3075,-82.6071,100.0,100.0,100.0,50.0,28.5714,0.0,180.4292,134.8685,121.9532,0.0227,0.0,0.0,104219599.135,54985020.7271,127443727.0154,27.4673,20.1767,7.2754,2.2701,3.6657,2.4738,-2.665,-5.9193,-2.7557,21.5489,22.4094,17.177,57.5566,53.5055,62.6129,125.95,402.24,243.545,124.625,391.775,240.125,127.9475,383.2625,236.1275,131.74,378.1,229.035,79.2666,17.3929,66.6925,74.49,8.8115,62.0676,1.0521,5.3999,4.5107,-0.4008,3.934,2.4146,66.7495,69.1375,72.7263,0.084,-1.5465,-5.7654,4.5081,13.8793,14.8848,0.7126,0.2061,0.5336,0.4022,0.1041,0.2579,9.9538,32.4135,19.7666,6.3838,29.0035,16.2166,10.8366,11.0672,5.6532,56.1341,69.0938,95.7204,-6.0606,33.7833,28.8039,-35.943,25.0887,5.761
2021-04-12,71.7471,73.3595,68.9232,-32.8632,-38.5021,-82.269,92.8571,100.0,100.0,42.8571,21.4286,0.0,134.988,118.4487,108.3379,0.0089,0.0,0.0,69357999.2503,47870874.2301,111509721.5467,20.7767,17.7263,6.7234,2.5972,3.9494,2.577,-4.6729,-10.565,-5.0414,22.1048,24.415,18.6092,37.4329,47.3451,59.1716,125.95,402.475,244.385,124.625,392.285,242.065,127.7,381.6375,233.145,131.74,378.1,229.035,67.1368,17.731,61.4979,73.8373,14.4362,63.5988,1.3794,5.7245,5.03,-0.0448,4.2921,2.9376,62.1795,69.1836,72.8444,-1.8649,-2.3836,-12.7052,5.8131,15.2253,15.3927,0.7442,0.1984,0.532,0.449,0.1046,0.2582,9.0075,31.3002,19.8443,6.7875,29.5702,16.7943,6.3541,8.4407,4.8535,53.7913,67.1232,95.0452,4.7398,36.603,37.3551,-29.2576,26.9273,10.4687
2021-04-13,71.8285,72.9686,75.7188,-20.0,-32.9299,-79.3453,100.0,100.0,100.0,35.7143,14.2857,35.7143,137.5708,112.3024,101.8092,0.0096,0.0,0.0,98077148.7369,49433924.3328,105312912.0071,26.1613,16.1018,6.2601,3.2306,4.264,2.6575,-3.3036,-8.2193,-5.0979,23.0326,26.4433,20.1749,51.076,48.5591,77.0332,127.905,404.42,245.79,125.435,397.475,243.16,126.4625,381.6375,233.03,131.33,378.1,229.035,80.0,20.6547,67.0701,75.4678,18.5929,65.0868,1.869,6.0054,5.5789,0.338,4.6348,3.4659,66.6411,71.1196,73.8463,-0.3443,-3.1017,-8.9253,6.8781,16.4278,15.7776,0.7117,0.1968,0.4949,0.4157,0.0907,0.2644,9.7236,31.5587,19.6336,6.9936,29.1487,17.2736,9.7022,8.802,5.9981,51.4289,64.7425,93.1688,14.9635,39.2774,45.8347,-21.57,29.0296,16.3784
2021-04-14,71.4352,73.0722,77.8198,-36.1834,-42.9334,-84.0652,100.0,100.0,92.8571,28.5714,7.1429,28.5714,104.9328,86.512,87.221,0.0095,0.0,0.0,57786681.972,34198822.9844,80336834.8062,18.084,9.7152,4.1861,3.2718,4.1906,2.6028,-3.3079,-3.2493,-2.6729,23.9692,27.7528,21.6924,51.4085,45.8962,80.434,128.745,406.07,248.62,126.895,397.845,244.27,124.755,381.6375,233.03,130.65,378.1,229.035,63.8166,15.9348,57.0666,70.3178,18.1068,61.8782,2.0447,6.0509,5.7212,0.6793,4.918,3.9169,60.8438,66.0934,70.6019,-1.7305,-2.8202,-7.8123,7.9606,17.2826,16.3235,0.7436,0.1937,0.4999,0.3936,0.0813,0.2524,9.4602,31.0289,18.1917,6.1202,27.9389,14.5217,9.9421,8.5475,6.1762,50.9111,64.8913,92.5286,25.2414,42.7061,54.2546,-13.1795,31.4479,23.1599
2021-04-15,78.8756,81.1965,87.1933,-21.2515,-31.2869,-90.0657,100.0,100.0,100.0,21.4286,0.0,21.4286,107.9719,96.2093,109.8634,0.0093,0.0,0.0,78791993.1517,42555239.9198,103113048.984,21.9007,14.1548,5.7138,3.5885,4.3494,2.7164,-1.4393,1.375,0.9914,24.839,29.1105,23.4208,55.1948,60.8434,81.8001,129.035,409.77,251.315,126.93,400.03,244.64,124.755,382.0775,233.03,130.65,379.495,229.035,78.7485,9.9343,68.7131,74.1884,15.5079,64.2833,2.3512,6.3503,6.069,1.0137,5.2045,4.3474,64.2894,69.2424,74.3996,-1.6544,-3.1909,-8.4534,8.6154,17.623,16.9165,0.7517,0.1983,0.5086,0.3434,0.056,0.2133,8.5988,31.8105,17.8243,7.2388,29.3405,15.6243,11.5284,11.6893,6.7148,51.9145,64.7554,98.5443,36.6556,47.0755,63.4187,-4.1442,34.2213,30.5608
2021-04-16,71.7856,81.292,86.863,-23.2962,-29.7324,-94.5418,92.8571,100.0,100.0,14.2857,0.0,14.2857,88.0694,91.6373,118.7587,0.0089,0.0,0.0,64549808.4648,40861783.9305,103803207.2528,18.8368,13.5064,5.6696,3.6953,4.47,2.8092,-2.0443,-1.4707,-0.6743,25.4567,30.5094,25.2628,51.9902,58.1269,78.5156,130.07,411.655,253.94,126.93,400.905,245.175,124.755,382.3325,233.03,130.65,379.495,229.035,76.7038,5.4582,70.2676,73.0896,10.4424,65.3491,2.5383,6.6178,6.3681,1.3186,5.4871,4.7515,63.4659,70.189,75.4795,-2.2014,-2.1647,-10.5826,8.8373,17.8504,17.2606,0.7336,0.1762,0.5031,0.3294,0.057,0.1966,7.5775,32.1561,17.4651,6.1875,29.9761,14.0651,10.6857,10.2602,5.3732,51.6692,62.9028,99.3375,48.1428,51.1913,72.6062,5.3579,37.2001,38.2107
2021-04-19,72.2795,81.2054,78.6339,-21.4329,-37.1955,-103.1338,100.0,92.8571,100.0,7.1429,0.0,7.1429,84.5167,79.0168,88.9653,0.0093,0.0,0.0,64364103.8762,29441019.5398,69657834.2858,15.8412,9.3362,4.1801,3.7981,4.3276,2.7319,-1.3243,-1.1243,-1.535,26.2424,31.8714,26.246,52.9364,55.3176,67.0932,130.305,411.68,254.335,127.165,400.905,245.415,124.755,383.765,233.455,130.65,380.235,229.035,78.5671,-3.1338,62.8045,78.0065,4.0862,67.2617,2.7093,6.5971,6.3759,1.5968,5.7091,5.0764,64.4613,66.637,70.7557,-0.7512,-2.735,-8.1424,9.1043,17.8355,17.2324,0.7079,0.1605,0.4905,0.3374,0.0585,0.1846,7.6893,30.0595,16.9958,5.5593,27.1095,13.3358,11.0821,9.9934,4.9079,50.7133,62.5922,99.6438,58.1096,53.1966,78.3094,15.3625,40.2504,45.9435
2021-04-20,71.2327,81.7799,77.935,-36.9958,-40.4606,-126.2832,100.0,85.7143,92.8571,0.0,0.0,0.0,61.5594,65.1084,48.7725,0.0088,0.0,0.0,34291424.2527,24279581.8678,29048156.8663,7.9035,7.5175,2.0407,3.559,4.1157,2.4945,0.1529,0.2921,-0.8921,26.151,32.7461,26.0853,51.4741,66.6754,56.3997,132.025,412.42,256.74,127.195,400.905,245.415,124.755,383.765,233.455,130.65,380.235,229.035,63.0042,-26.2832,59.5394,72.7584,-7.9863,64.2038,2.6769,6.2769,6.2719,1.8128,5.8227,5.3155,59.9948,65.7642,64.3406,-1.293,-2.4137,-5.4533,8.9791,17.2568,16.6058,0.7139,0.156,0.4821,0.3258,0.0653,0.174,7.4023,28.0253,14.9693,3.6823,23.5253,11.6093,11.0154,11.3882,4.4195,57.3949,65.0921,103.4424,66.414,54.6672,83.8238,25.6582,43.2308,53.7739
2021-04-21,64.5741,80.9552,76.9939,-37.8067,-40.6317,-126.001,92.8571,78.5714,85.7143,0.0,0.0,0.0,43.4409,73.7084,71.2887,0.0089,0.0,0.0,33299285.4243,28251424.2854,57948167.9508,11.1519,8.931,3.3729,3.3848,4.0621,2.4584,1.9393,1.0886,0.5864,25.8041,33.6338,26.1631,47.7029,65.2789,59.4009,132.5,413.085,256.96,127.195,400.905,245.415,124.0025,384.285,233.455,130.65,380.755,229.035,62.1933,-26.001,59.3683,67.9215,-18.4727,60.5707,2.6521,6.248,6.2984,1.9806,5.9077,5.5121,60.6681,67.9298,68.3083,-0.7184,-2.035,-3.7444,8.5608,16.8112,16.0126,0.7012,0.1572,0.4678,0.3953,0.0753,0.1877,5.2691,28.3703,14.488,2.8191,23.4403,11.058,9.2978,10.5233,4.9785,59.5099,72.3564,108.786,74.7045,57.2056,90.316,35.879,46.1895,61.6358
2021-04-22,58.0963,73.3544,66.9221,-51.8459,-68.7631,-195.8018,85.7143,71.4286,100.0,0.0,0.0,0.0,28.8117,49.3777,43.5225,0.0087,0.0,0.0,11607814.7011,13217839.714,3512111.9574,0.8052,2.6525,1.1061,2.9866,3.7069,2.2212,-0.4057,0.125,-0.06,25.618,33.7955,26.3294,36.4735,42.5349,35.5965,133.08,414.055,258.2,127.195,400.905,245.565,124.38,384.855,233.6775,130.65,381.325,229.035,48.1541,-95.8018,31.2369,57.7838,-49.362,50.0482,2.4803,5.8677,5.9841,2.0806,5.8997,5.6065,56.6406,61.7595,61.1591,-1.4489,-1.8811,-4.6779,7.9095,15.895,14.7594,0.7112,0.1586,0.4446,0.4239,0.0902,0.22,5.5849,28.6402,15.2354,2.8449,22.9902,9.0954,7.2723,6.1153,2.9092,60.5387,78.9089,120.1019,79.4731,58.5685,94.0003,45.3827,48.9434,68.8799
2021-04-23,57.9559,72.2486,66.3573,-39.7498,-62.2148,-191.1284,78.5714,100.0,92.8571,0.0,0.0,0.0,61.4244,78.3801,92.047,0.0087,0.0,0.0,34527212.0836,22491761.2322,44371604.3431,9.7812,7.4701,2.8425,2.9869,3.6793,2.2156,2.1257,1.7907,0.3893,25.7712,33.9457,26.7655,35.0937,37.6289,32.997,133.415,414.42,258.47,127.195,401.075,245.565,124.38,385.19,234.2275,130.65,381.47,229.035,60.2502,-91.1284,37.7852,56.8659,-70.9771,42.7968,2.5034,5.8404,5.9768,2.1651,5.8879,5.6805,60.8978,65.6766,65.7126,-0.2568,-1.2665,-3.5128,7.4341,15.0446,13.4164,0.7095,0.1537,0.4127,0.4367,0.0938,0.2531,6.1499,29.3173,14.1132,3.1899,23.8573,9.8732,6.6905,4.8499,2.5555,67.552,87.5845,124.7907,83.104,59.3618,96.7802,54.0898,51.4722,75.4827
2021-04-26,57.6593,72.0774,66.0628,-35.9962,-62.623,-185.4687,71.4286,92.8571,100.0,7.1429,0.0,0.0,80.6265,108.0159,119.0076,0.0087,0.0,0.0,33402649.0058,20494202.5985,44160666.164,5.9347,5.1387,1.8826,2.9888,3.622,2.2108,-0.8093,-1.9643,-1.7164,25.9135,34.273,27.1704,35.3415,43.7355,35.8179,133.415,414.42,258.8,127.195,401.075,245.895,124.1575,387.385,234.395,130.65,381.47,229.035,64.0038,-85.4687,37.377,57.4694,-90.7996,35.4664,2.5241,5.8178,5.9333,2.2369,5.8739,5.7311,61.5778,66.0463,66.5318,-2.0267,-3.8634,-16.2624,6.9532,14.4623,12.8969,0.6942,0.1577,0.3989,0.456,0.0932,0.2394,5.6871,28.4906,14.2584,4.1871,27.0806,11.9884,6.7471,5.5203,2.8307,67.3614,87.046,125.0663,86.7157,59.2032,97.5982,62.0623,53.6862,81.2342
2021-04-27,57.2036,72.8636,60.4336,-57.9173,-88.3825,-210.5124,64.2857,85.7143,100.0,0.0,0.0,0.0,89.2553,125.6055,101.4426,0.008,0.0,0.0,26132288.1677,19457085.8961,37656940.1421,5.0593,4.2823,1.349,2.8917,3.5473,2.1641,1.1471,0.9821,1.7164,26.1707,34.7282,27.3411,28.565,40.6762,34.4459,133.415,414.42,259.415,127.195,401.075,246.665,124.6525,387.4625,234.95,130.65,383.085,229.035,42.0827,-110.5124,11.6175,55.4456,-95.7032,28.9266,2.486,5.7267,5.8643,2.2867,5.8444,5.7577,60.6459,66.466,66.3444,-2.7231,-2.6971,-12.7772,6.7496,14.2619,12.8494,0.6968,0.1569,0.3946,0.4452,0.0935,0.2417,5.7375,27.7405,14.2772,4.4375,25.9005,11.2072,5.0751,4.8297,2.6868,81.7509,98.5328,129.7572,88.0326,58.8189,97.9246,69.0391,55.4765,86.0864
2021-04-28,49.0543,61.7721,60.2078,-80.198,-158.6047,-229.7674,57.1429,100.0,92.8571,0.0,0.0,0.0,34.5214,-144.5546,105.0182,0.0076,0.0,0.0,11153572.412,-27914036.4954,31884510.9232,0.7637,-1.6841,1.8955,2.6603,2.9055,2.0883,0.5921,2.0914,2.4371,25.749,32.5223,27.6925,15.269,3.8945,29.6991,133.415,414.8,258.07,127.195,401.455,247.145,124.65,388.8175,234.95,130.65,383.195,229.035,19.802,-129.7674,-58.6047,41.9629,-108.5829,-3.2034,2.3639,5.5812,5.1723,2.3022,5.7918,5.6406,58.2715,53.9296,66.0994,-1.8763,-2.7688,-11.1374,6.6652,12.8231,12.8468,0.6435,0.1556,0.3957,0.4875,0.097,0.3215,5.205,28.0519,8.0233,3.265,25.9419,4.4333,2.4702,0.5186,2.174,86.1785,97.741,131.7269,89.62,58.5218,96.3903,74.924,56.7483,89.7499
2021-04-29,50.9445,52.8169,60.9997,-100.7764,-134.179,-227.1863,100.0,100.0,85.7143,0.0,0.0,100.0,65.0179,-200.9165,129.7864,0.0,0.0,0.0,7853217.4237,-34961785.732,53919411.5721,2.5285,-3.9668,3.6405,2.4397,2.2607,2.1156,1.2279,0.3921,-0.0807,26.1134,30.9213,28.3821,2.6461,-10.0654,28.9445,134.185,415.655,256.095,127.965,402.31,247.145,124.65,388.8175,235.1975,130.65,383.195,229.08,-0.7764,-127.1863,-34.179,20.3694,-122.4887,-27.0554,2.2342,5.6039,4.4124,2.2886,5.7542,5.395,57.9964,51.0477,68.9197,-1.2749,-1.593,-5.4907,6.6928,11.1261,13.0399,0.6252,0.1527,0.3929,0.5079,0.1032,0.3657,7.1457,28.9244,8.2072,2.5257,24.6444,1.1072,0.3689,-1.3057,2.0811,84.4358,86.9096,132.6183,87.8575,57.9109,91.9153,79.3368,57.4949,91.8953
2021-04-30,50.2054,45.2729,53.3969,-141.1667,-136.4341,-261.5992,92.8571,92.8571,78.5714,0.0,0.0,92.8571,-164.9851,-180.4097,65.7199,0.0,0.0,0.0,-22191506.2328,-31620538.5677,17080786.2958,-2.7195,-6.695,1.3089,1.965,1.7479,1.9764,-0.4879,0.18,-3.3329,25.6314,29.4346,28.9763,1.1957,-11.1592,17.5929,134.07,415.655,256.095,127.965,402.31,247.145,123.7025,388.8175,234.7425,130.65,383.195,229.08,-41.1667,-161.5992,-36.4341,-7.3804,-139.5177,-43.0726,1.9492,5.3504,3.7412,2.2207,5.6734,5.0642,52.1621,50.5797,63.0669,-1.2771,-1.6983,-10.6409,6.0705,9.0215,12.6964,0.585,0.1488,0.3885,0.5658,0.1121,0.4061,3.8249,26.3981,5.7676,1.3349,24.1981,2.2876,0.1714,-1.4589,1.3758,87.2629,86.5414,133.8884,82.714,55.2578,84.7613,82.0706,57.724,92.6122
2021-05-03,49.5486,44.5948,53.985,-123.5,-138.6187,-253.2083,85.7143,85.7143,71.4286,92.8571,35.7143,85.7143,-73.1162,-119.6768,94.9457,0.0,0.0,0.0,-8613544.6017,-28215699.5587,22524555.4564,1.3944,-4.7089,2.8017,1.7489,1.3368,1.8842,0.0336,2.8886,-0.0136,25.3781,27.6789,29.8075,-11.2607,-21.2865,16.7718,134.07,415.925,256.095,127.965,405.505,247.145,123.285,388.005,234.6475,130.65,383.195,229.08,-23.5,-153.2083,-38.6187,-21.8144,-147.3313,-36.4106,1.7882,5.1586,3.148,2.1342,5.5705,4.681,54.7845,50.1004,64.1391,-1.0625,-3.0588,-11.2258,5.4826,6.7418,12.2269,0.5756,0.1489,0.3933,0.5872,0.1119,0.4178,4.3456,27.2798,7.5793,2.1056,25.1098,4.3493,-1.3992,-2.5686,1.2948,86.7481,86.2053,133.9931,78.2476,53.0322,78.3337,83.3854,57.5423,92.0022
2021-05-04,47.8127,43.5978,51.877,-115.7184,-135.3987,-277.2952,78.5714,78.5714,64.2857,100.0,28.5714,100.0,-280.0464,-161.2287,-62.6001,0.0,0.0,0.0,-91654679.4042,-41617802.6842,-13529722.3378,-5.5631,-12.6927,0.5144,0.9207,0.7351,1.6736,-1.2043,0.1271,-3.885,24.3228,27.2598,28.2188,-22.0011,-24.1049,12.6201,131.885,415.925,254.475,127.965,406.765,247.145,123.265,388.005,234.63,130.65,383.195,229.08,-15.7184,-177.2952,-35.3987,-26.795,-164.0342,-36.8172,1.2756,4.7549,2.3338,1.9625,5.4074,4.2115,43.631,44.3617,58.8569,-1.2777,-2.0881,-4.7546,4.2577,3.7994,11.0899,0.5182,0.1448,0.3828,0.6469,0.1287,0.4548,2.4305,24.0298,5.4651,-2.3595,19.0998,0.0151,-3.1666,-3.051,1.0137,66.8317,78.0816,133.7296,72.007,51.3571,70.7918,83.0857,56.8925,89.8329
2021-05-05,47.4562,37.354,51.8803,-113.4041,-142.7424,-276.1106,71.4286,71.4286,57.1429,92.8571,21.4286,92.8571,-193.7899,-138.5129,-1.773,0.0,0.0,0.0,-76746026.6836,-39806588.4597,-10763164.1594,-6.569,-15.2824,-0.0976,0.3591,0.2061,1.5032,1.5729,4.8771,0.3529,23.3428,26.8706,27.0185,-38.1242,-43.7804,-0.4049,131.885,416.195,254.475,127.965,406.87,247.145,122.6775,388.005,233.9275,130.65,383.195,229.08,-13.4041,-176.1106,-42.7424,-17.5408,-168.8713,-38.92,0.8785,4.394,1.5673,1.7457,5.2047,3.6827,44.2699,42.6483,59.0356,-1.5685,-2.9212,-9.9315,3.1394,2.0362,10.1687,0.529,0.1478,0.3834,0.6879,0.133,0.4967,1.9262,25.0341,4.8173,-0.5538,22.5541,1.1373,-4.7579,-5.0217,-0.028,66.5425,77.2728,133.4577,65.3958,48.8595,61.8345,81.5216,55.8137,86.2589
2021-05-06,53.6754,37.4238,51.5186,-97.8785,-117.4054,-245.1135,64.2857,64.2857,50.0,85.7143,14.2857,100.0,-145.2775,-105.0773,43.2359,0.0,0.0,0.0,-49741674.0938,-23337459.865,21787817.1951,-2.0296,-12.0834,1.084,0.1887,0.0683,1.5038,2.2714,6.0171,1.0507,22.7418,26.7424,26.3112,-24.4068,-34.6129,5.8986,131.885,416.195,253.94,129.11,408.015,247.79,122.0075,387.6625,233.9275,130.65,383.195,229.08,2.1215,-145.1135,-17.4054,-9.0003,-166.1731,-31.8488,0.6859,4.3117,1.2009,1.5337,5.0261,3.1863,48.4878,47.9892,63.5022,-0.3702,-0.9632,-3.6058,1.6786,0.5396,9.0737,0.5297,0.1467,0.3849,0.6989,0.1427,0.5096,1.4553,26.1435,5.6362,-1.1647,20.6135,0.4662,-3.2917,-4.2204,0.4338,67.3789,75.426,133.6132,59.1213,46.8099,53.5144,78.8568,54.419,81.4516
