,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
2021-08-26,60.2442,60.5477,45.5106,-81.1978,-58.4787,-135.3073,57.1429,14.2857,35.7143,42.8571,42.8571,92.8571,-1.1299,66.6006,63.5014,0.0805,0.0404,0.0,-764505697.95,-847346262.0,-2098277376.0,0.7242,1.6436,0.3165,1.2566,3.0988,1.0467,3.0057,4.3521,1.7164,8.761,38.5558,14.6188,8.5396,30.012,14.845,148.09,442.79,297.24,147.895,442.78,294.79,146.5311,437.4875,286.0625,139.605,430.32,275.41,18.8022,-35.3073,41.5213,32.1263,-25.3272,51.7603,1.3561,2.9579,5.6925,1.6692,2.981,5.2438,54.2698,65.006,57.4225,-1.5528,-2.0747,-6.3704
2021-08-27,63.4846,53.9123,52.6663,-66.5738,-55.4748,-105.85,64.2857,7.1429,42.8571,50.0,50.0,100.0,-8.6077,44.4125,97.3218,0.0849,0.0419,0.0,997326113.7,187073034.0,3302817106.0,1.5925,1.848,0.6517,1.2024,2.8929,1.1508,-0.8407,2.2664,-2.8821,8.2053,37.7019,13.6662,14.4522,35.7295,28.0057,148.09,443.385,297.24,148.09,443.375,294.79,147.555,439.445,287.6375,140.2,431.52,276.37,33.4262,-5.85,44.5252,27.4373,-19.0914,47.1576,1.2934,3.1584,5.48,1.594,3.0164,5.2911,57.2261,67.8648,64.0029,-0.3021,-1.1386,-3.3008
2021-08-30,64.4977,59.7099,52.9967,-23.5818,-38.2883,-93.7463,7.1429,7.1429,50.0,57.1429,57.1429,100.0,143.9031,71.1645,129.5843,0.2185,0.0453,0.0,4346202084.99,1137956360.0,1643880082.0,2.7205,1.9396,0.6991,1.6978,2.9359,1.2835,-0.585,7.3264,-2.3157,9.3868,39.4887,13.5466,35.1939,49.9712,31.3839,148.995,444.595,297.24,148.995,444.585,294.92,147.8,441.2775,288.0325,141.65,433.595,278.61,76.4182,6.2537,61.7117,42.8822,-11.6345,49.2527,1.5861,3.4318,5.5543,1.5924,3.0995,5.3437,67.597,74.9856,65.6919,0.4857,-0.9272,-5.8432
2021-08-31,70.9586,52.8652,47.0052,-37.8198,-47.8462,-97.5221,14.2857,14.2857,57.1429,64.2857,64.2857,100.0,120.4516,51.849,105.4594,0.2107,0.0439,0.0,-1292510298.88,-523809888.0,-560599104.0,2.8797,0.9105,0.5324,1.8535,2.8087,1.3264,0.6907,13.3679,0.6657,9.2177,42.8063,13.5033,26.6245,42.2692,25.9489,148.995,444.595,297.24,148.995,444.595,295.245,147.8,441.7075,289.4475,142.245,434.54,279.625,62.1802,2.4779,52.1538,57.3415,0.9605,52.7969,1.6953,3.5559,5.4151,1.613,3.1908,5.358,63.3123,71.1346,62.9745,-1.702,-2.6367,-9.9299
2021-09-01,71.2375,53.6372,47.6415,-40.1718,-54.5349,-96.1742,7.1429,7.1429,64.2857,71.4286,71.4286,71.4286,143.28,41.9615,100.2706,0.1459,0.0414,0.0,691022370.92,-15810705.0,203722063.0,2.4387,0.6562,0.364,2.0126,2.6673,1.3426,2.0093,12.3893,4.0136,10.2128,45.453,14.4595,18.0444,37.1876,23.1651,150.88,446.41,301.335,149.74,444.615,295.52,147.6,441.5825,290.7725,142.245,434.54,281.115,59.8282,3.8258,45.4651,66.1422,4.1858,53.1102,1.8157,3.6309,5.2404,1.6535,3.2788,5.3344,59.0222,68.5938,61.5825,-0.7803,-1.7324,-10.1218
2021-09-02,71.649,48.2174,47.8615,-29.4847,-58.4302,-88.9013,14.2857,7.1429,71.4286,78.5714,78.5714,78.5714,134.9532,21.7631,103.834,0.1433,0.0391,0.0,1151366358.24,-210547969.0,1190963592.0,2.5329,0.6352,0.3957,2.2247,2.4801,1.3866,1.715,9.23,4.0821,10.6596,47.5517,15.4972,21.6763,28.1553,24.6753,150.905,448.745,301.24,149.74,445.085,295.52,147.6,441.5825,294.9575,142.245,434.54,285.3,70.5153,11.0987,41.5698,64.1746,5.8008,46.3962,1.9787,3.7552,4.9903,1.7186,3.3741,5.2656,60.8382,64.0777,62.3377,-0.8534,-2.0157,-7.1075
2021-09-03,70.3106,42.1743,49.2917,-23.2824,-58.4884,-89.459,21.4286,14.2857,78.5714,85.7143,85.7143,85.7143,133.4741,13.5473,87.8482,0.0999,0.0386,0.0,638503424.65,-3064910.0,-86220930.0,2.8783,0.6661,0.3594,2.4118,2.3055,1.3887,0.3579,7.7143,4.4886,11.5752,46.8625,15.893,16.2287,23.9041,21.4363,150.905,450.105,301.24,149.74,445.085,295.52,147.6,442.1425,295.1225,142.515,435.1,285.875,76.7176,10.541,41.5116,69.0204,8.4885,42.8488,2.1358,3.8019,4.7367,1.802,3.4597,5.1598,58.1144,61.9521,60.7182,-0.7922,-2.2265,-6.7163
2021-09-07,70.138,42.5061,51.673,-18.4953,-63.9535,-98.2153,7.1429,21.4286,85.7143,92.8571,92.8571,92.8571,175.6839,-9.676,56.9158,0.1075,0.0381,0.0,2298006016.68,-285380334.0,-1289294833.0,3.3967,0.829,0.4022,2.7857,2.0851,1.3001,-0.5507,4.13,1.6686,10.756,45.6333,17.8911,30.8393,26.2827,27.252,152.045,450.105,301.01,150.88,445.085,295.52,147.6,442.325,295.44,143.015,435.255,286.91,81.5047,1.7847,36.0465,76.2458,7.8081,39.7093,2.4227,3.6698,4.409,1.9262,3.5017,5.0097,65.4197,63.1414,63.626,-0.0244,-2.1349,-7.8599
2021-09-08,70.7451,43.392,53.7345,-30.721,-63.7791,-101.1712,14.2857,28.5714,92.8571,100.0,100.0,100.0,120.3976,-20.927,25.8314,0.1152,0.0389,0.0,-1500473644.8,8904897.0,-417659557.0,3.2341,0.8546,0.3041,2.8057,1.8968,1.1936,0.3221,3.9121,4.9679,13.4161,44.2411,18.8779,46.4305,34.5711,51.2195,152.045,450.105,301.01,150.88,445.085,295.85,147.9925,442.785,296.015,143.72,435.715,287.72,69.279,-1.1712,36.2209,75.8338,3.7182,37.9264,2.4955,3.4823,4.1045,2.04,3.4978,4.8286,73.2152,67.2856,75.6098,-1.1876,-1.5637,-5.331
2021-09-09,72.7765,34.6612,56.0608,-47.2328,-154.0511,-139.5397,21.4286,35.7143,100.0,100.0,100.0,64.2857,80.3365,-33.1541,7.1951,0.0998,0.0,0.0,-960366495.68,-834897624.0,-1408474837.0,2.3694,-0.0593,0.1265,2.6451,1.5521,1.0203,4.2607,6.4707,6.2186,17.821,42.1385,21.101,37.7134,1.9657,37.7302,152.045,450.555,301.01,150.88,445.085,296.09,147.9925,442.785,296.015,143.72,435.715,287.72,52.7672,-39.5397,-54.0511,67.8503,-12.9754,6.0721,2.4419,3.1465,3.587,2.1204,3.4275,4.5803,68.8567,50.9829,68.8651,-1.4722,-1.7237,-4.3273
2021-09-10,60.5042,22.0456,45.5233,-95.7814,-148.0039,-220.8294,28.5714,42.8571,92.8571,71.4286,100.0,7.1429,-20.3727,-56.1862,-42.5402,0.0776,0.0,0.0,-5105390275.44,-401240522.0,-2637280332.0,0.5085,-0.5267,-0.1077,1.8763,1.1908,0.7387,2.5593,3.705,5.0414,19.1365,39.6791,22.012,3.3639,-47.2454,8.5934,152.935,449.68,300.285,150.88,445.085,297.24,148.09,443.38,296.015,144.7125,436.31,289.17,4.2186,-120.8294,-48.0039,42.0883,-53.8468,-21.9447,1.97,2.5747,3.0202,2.0903,3.257,4.2683,51.682,26.3773,54.2967,-1.1401,-1.7555,-3.3042
2021-09-13,51.9843,13.3612,37.0767,-90.3164,-120.484,-224.6479,35.7143,50.0,100.0,78.5714,7.1429,7.1429,-50.6634,-63.0595,-57.4587,0.0718,0.0,0.0,602555505.54,335846574.0,879890220.0,0.3597,-0.4339,-0.1408,1.3762,0.9964,0.5753,2.9836,2.7729,4.8093,19.6173,37.6065,21.4435,-0.7286,-39.7043,-3.1853,152.98,449.08,299.635,150.88,445.085,297.24,148.995,444.59,296.08,146.78,437.52,290.07,9.6836,-124.6479,-20.484,22.2231,-95.0057,-40.8463,1.6233,2.1851,2.6422,1.9969,3.0426,3.9431,49.6357,30.1478,48.4073,-1.0449,-1.3094,-3.5177
2021-09-14,44.4718,21.2648,30.7593,-103.8351,-96.5797,-227.7008,42.8571,57.1429,64.2857,85.7143,7.1429,14.2857,-76.9854,-10.2726,-75.1291,0.067,0.0,0.0,-1580128085.97,743111875.0,-1955691558.0,-0.1682,0.1081,-0.3241,0.8314,1.0143,0.3537,3.7821,1.4814,5.6471,19.064,34.3708,21.2537,-6.3574,-14.1117,-16.458,152.085,448.635,299.635,150.88,445.085,297.24,148.995,444.595,296.2425,147.0775,437.52,290.145,-3.8351,-127.7008,3.4203,3.3557,-124.3927,-21.6892,1.2207,1.6692,2.5353,1.8417,2.7679,3.6615,46.8213,42.9442,41.771,-0.9423,-1.5502,-3.6582
2021-09-15,43.441,30.9097,33.7451,-91.1846,-52.669,-194.5522,50.0,64.2857,7.1429,7.1429,14.2857,21.4286,-80.9063,73.7778,-52.8749,0.0708,0.0,0.0,1032112798.2,1376149138.0,3150638209.0,0.064,0.7216,-0.1359,0.5462,1.3152,0.3433,4.2071,0.9729,5.125,19.1698,31.1359,21.426,2.9219,11.4809,-3.9521,151.815,448.635,299.7,150.88,445.085,297.24,150.31,445.5125,298.4275,147.8225,437.54,290.145,8.8154,-94.5522,47.331,4.888,-115.6336,10.0891,0.9632,1.5323,2.8168,1.666,2.5208,3.4926,51.461,55.7404,48.024,-0.4007,-1.1029,-2.3421
2021-09-16,48.6747,30.6766,33.002,-93.3884,-49.1993,-200.9234,57.1429,71.4286,14.2857,14.2857,21.4286,28.5714,-73.9388,67.1698,-52.7789,0.0733,0.0,0.0,-279882228.48,109378386.0,-619324818.0,-0.0891,0.9445,-0.0857,0.3081,1.5252,0.3012,6.1079,-0.505,3.0429,19.2868,28.5848,21.8521,5.5456,27.9221,3.7964,151.815,448.425,299.7,150.88,445.085,297.24,150.3225,446.915,298.38,148.325,438.01,290.145,6.6116,-100.9234,50.8007,3.864,-107.7255,33.8507,0.7313,1.3525,3.0363,1.479,2.2871,3.4013,52.7728,63.961,51.8982,-0.7719,-0.8725,-3.4631
2021-09-17,43.7307,28.7335,23.3632,-111.913,-95.9964,-199.3093,64.2857,78.5714,21.4286,7.1429,7.1429,35.7143,-92.9901,11.0757,-99.7719,0.0655,0.0,0.0,-3351124942.2,-1573919292.0,-3952188441.0,-0.7392,0.2701,-0.3886,-0.1944,1.3201,0.09,3.93,-1.14,1.7029,19.2537,27.3743,23.6415,-10.454,0.5344,-30.5567,151.51,446.915,299.7,151.51,446.88,299.96,150.3225,447.595,298.38,148.325,438.01,290.145,-11.913,-99.3093,4.0036,1.1713,-98.2616,34.0451,0.3259,0.8604,2.7541,1.2484,2.0018,3.2719,44.773,50.2672,34.7216,-1.4477,-1.9396,-3.8713
2021-09-20,35.6583,21.712,16.2296,-99.7498,-102.9114,-131.441,71.4286,85.7143,28.5714,7.1429,7.1429,7.1429,-141.0426,-143.4299,-204.46,0.0,0.0,0.0,-3923498117.0,-1756716756.0,-7545910428.0,-1.7147,-0.3371,-0.8416,-0.9228,0.8161,-0.3595,2.3793,-4.0836,-0.7964,21.4546,26.466,27.9089,-44.4739,-32.7592,-56.4673,149.155,440.715,297.42,149.265,441.455,297.585,151.4625,447.595,298.265,149.465,438.01,290.145,0.2502,-31.441,-2.9114,-1.6838,-77.2246,17.2976,-0.2411,-0.1045,2.0652,0.9505,1.5805,3.0305,27.763,33.6204,21.7663,-0.6975,-0.7902,-1.8104
2021-09-21,34.9201,28.9753,24.0884,-96.748,-99.8101,-132.9893,78.5714,92.8571,35.7143,14.2857,14.2857,14.2857,-112.0671,-102.1304,-149.7332,0.0,0.0,0.0,606592593.6,155444464.0,-425129679.0,-1.0278,-0.107,-0.7374,-1.3594,0.4801,-0.6848,-2.7157,-4.9871,-4.36,23.6556,25.6183,31.6417,-38.0385,-26.087,-56.0856,148.69,440.715,297.42,149.265,441.455,297.585,151.4625,447.595,298.43,149.465,438.01,290.145,3.252,-32.9893,0.1899,-2.8036,-54.5799,0.4273,-0.6444,-0.8904,1.5411,0.6315,1.0863,2.7326,30.9808,36.9565,21.9572,-1.1758,-1.7695,-3.3017
2021-09-22,34.5085,30.568,27.494,-81.8011,-76.2658,-116.713,85.7143,100.0,42.8571,21.4286,21.4286,21.4286,-73.8763,-40.552,-102.1001,0.0,0.0,0.0,3011236524.0,1208539092.0,4689189680.0,-0.5964,0.2197,-0.5252,-1.3462,0.4677,-0.7276,-2.1343,-3.19,-3.2129,26.0996,24.2139,34.9143,-28.0068,-10.5107,-37.4305,148.375,440.175,297.42,149.265,441.455,297.42,151.4625,447.82,298.55,149.465,438.01,290.145,18.1989,-16.713,23.7342,7.2337,-27.0478,7.0042,-0.7623,-1.169,1.4096,0.3528,0.6353,2.468,35.9966,44.7446,31.2847,-0.0989,-0.606,-1.8153
2021-09-23,34.0011,36.0542,29.5203,-75.7348,-70.1899,-96.1647,92.8571,100.0,50.0,28.5714,28.5714,28.5714,-47.38,4.1162,-26.6091,0.0,0.0,0.0,1215882829.41,314107296.0,6076414968.0,-0.0961,0.1246,-0.1422,-1.1937,0.5105,-0.527,-3.4386,-0.2414,-5.28,28.2874,23.2684,36.7492,-28.8281,-5.0914,-22.9282,146.345,438.89,297.42,149.265,441.455,297.42,151.9075,447.3825,298.7625,149.465,438.01,290.145,24.2652,3.8353,29.8101,15.2387,-15.289,17.9114,-0.7686,-0.9622,1.3671,0.1285,0.3158,2.2479,35.586,47.4543,38.5359,-1.0417,-1.3709,-1.8979
2021-09-24,33.6211,36.041,34.3901,-75.172,-71.519,-93.0689,100.0,100.0,57.1429,35.7143,35.7143,35.7143,-37.7307,-8.4043,-9.0643,0.0,0.0,0.0,112418726.04,-68763702.0,846692111.0,-0.3647,-0.3114,-0.2367,-1.0555,0.5184,-0.3478,-2.5864,4.5014,-1.6193,30.0247,22.7704,38.1587,-31.9895,-5.7069,-20.3477,146.17,438.635,297.42,149.265,441.455,297.42,151.93,447.0825,298.4375,149.465,438.01,290.145,24.828,6.9311,28.481,22.4307,-1.9822,27.3418,-0.7576,-0.7327,1.3015,-0.0487,0.1061,2.0586,34.0053,47.1466,39.8261,-0.2199,-1.4669,-3.1561
2021-09-27,26.9271,35.3932,34.1401,-84.5276,-103.6709,-98.2286,100.0,92.8571,64.2857,42.8571,42.8571,42.8571,-53.8563,-104.0437,-6.4746,0.0,0.0,0.0,-1896628919.85,-1695894500.0,-1490757388.0,-1.2658,-0.9915,-0.2399,-1.1309,0.2004,-0.2691,-2.915,4.4614,-2.3721,32.9428,23.2822,38.9713,-50.8868,-16.8668,-19.6272,145.355,438.635,297.42,149.265,441.455,297.42,151.4825,446.86,298.4375,149.9,439.44,291.05,15.4724,1.7714,-3.6709,21.5219,4.1793,18.2068,-0.8624,-0.6434,0.83,-0.2115,-0.0438,1.8129,24.5566,41.5666,40.1864,-0.8224,-2.0397,-6.293
2021-09-28,26.3528,32.8144,32.2282,-106.6038,-118.9632,-134.7111,100.0,100.0,71.4286,50.0,50.0,7.1429,-77.8166,-238.1446,-92.8875,0.0,0.0,0.0,-4357717412.76,-3789898143.0,-11041535565.0,-1.5809,-1.8798,-0.5971,-1.5909,-0.6772,-0.5749,-5.4357,-0.8086,-6.0686,34.6654,25.2074,40.5152,-54.717,-36.1074,-34.2601,145.12,438.61,294.03,149.265,441.455,294.035,151.3475,446.86,298.47,149.9,442.53,291.565,-6.6038,-34.7111,-18.9632,11.2322,-8.6695,1.949,-1.2075,-1.2561,-0.384,-0.4107,-0.2863,1.3735,22.6415,31.9463,32.87,-0.9673,-1.411,-2.6845
2021-09-29,31.689,32.3492,31.6792,-100.4926,-116.8365,-133.2302,100.0,100.0,78.5714,57.1429,57.1429,14.2857,-57.4053,-199.9693,-78.3012,0.0,0.0,0.0,1174330149.72,176833728.0,923594199.0,-0.6454,-1.4178,-0.2503,-1.7733,-1.2524,-0.7492,-7.7971,-5.6264,-12.0486,35.2547,27.3494,40.824,-46.8184,-30.2629,-29.2357,145.045,437.115,293.625,149.265,441.455,294.035,151.3475,446.755,298.47,149.9,443.87,294.395,-0.4926,-33.2302,-16.8365,2.792,-22.0566,-13.1569,-1.3915,-1.6652,-1.2926,-0.6068,-0.5621,0.8403,26.5908,34.8686,35.3821,-0.5248,-1.6356,-4.3417
2021-09-30,33.1513,31.3856,30.5879,-113.6946,-119.9156,-162.5124,100.0,100.0,85.7143,64.2857,7.1429,7.1429,-56.3874,-173.4796,-101.2506,0.0,0.0,0.0,-1637407021.8,-781283290.0,-6959682705.0,-0.8453,-1.8628,-0.5317,-2.0374,-1.7646,-1.0773,-6.7243,-4.6393,-11.2964,38.4206,28.4323,43.485,-36.9315,-31.128,-31.946,144.37,436.835,291.26,149.265,441.415,293.47,151.51,446.8975,299.83,149.9,445.02,294.395,-13.6946,-62.5124,-19.9156,-6.9303,-43.4846,-18.5718,-1.6252,-2.3776,-2.1532,-0.8105,-0.9252,0.2416,31.5342,34.436,34.027,-1.2201,-1.4187,-2.4819
2021-10-01,33.5663,38.5092,38.7968,-84.0308,-88.8889,-128.7535,100.0,92.8571,92.8571,7.1429,7.1429,7.1429,-58.646,-112.4552,-76.0877,0.0,0.0225,0.0,1403134999.5,2736083232.0,6914636190.0,-1.0551,-1.2318,-0.4182,-2.0451,-1.649,-1.0782,-3.8636,-0.6914,-6.3307,42.4286,28.5503,47.007,-33.139,-15.7105,-21.583,143.2901,436.06,291.095,148.185,440.43,293.305,149.21,441.085,297.5025,149.265,441.455,294.395,15.9692,-28.7535,11.1111,0.594,-41.4987,-8.547,-1.6987,-2.5138,-2.2397,-0.9882,-1.2429,-0.2547,33.4305,42.1447,39.2085,-0.231,0.2117,-1.1182
2021-10-04,34.1251,32.1034,37.5413,-106.4458,-108.6957,-148.2993,100.0,100.0,100.0,7.1429,7.1429,7.1429,-73.758,-121.7316,-91.6436,0.0,0.0214,0.0,-4222968000.2,-2338592105.0,-7858671213.0,-1.644,-1.7767,-0.952,-2.4547,-1.9125,-1.2921,-2.4121,0.38,-0.5779,47.0592,30.6478,50.0686,-39.2226,-31.2369,-26.2471,142.87,435.625,290.575,147.765,439.585,292.785,148.9775,441.085,297.5025,149.265,441.455,294.395,-6.4458,-48.2993,-8.6957,-1.3904,-46.5218,-5.8334,-2.0138,-3.025,-2.7518,-1.1933,-1.5993,-0.7541,30.3887,34.3816,36.8764,-1.0685,-1.244,-2.275
2021-10-05,40.8881,31.2594,37.9423,-88.5047,-86.5523,-128.7727,100.0,100.0,100.0,14.2857,14.2857,14.2857,-49.4421,-58.336,-47.8837,0.0004,0.0223,0.0,2365407805.8,2184930660.0,6303568608.0,-1.0124,-1.149,-0.7486,-2.4545,-1.7136,-1.2356,-1.8007,0.2957,0.6671,51.5045,33.9548,52.3225,-33.0519,-29.7287,-24.5033,142.87,435.625,290.575,147.655,439.465,292.785,148.82,440.815,297.42,149.265,441.455,294.79,11.4953,-28.7727,13.4477,7.0062,-35.2752,5.2877,-2.0822,-3.0464,-2.679,-1.3711,-1.8887,-1.1391,33.474,35.1356,37.7483,0.0035,-0.0677,-1.6738
2021-10-06,34.7926,37.6224,37.1147,-80.0,-68.4948,-124.0926,100.0,100.0,100.0,21.4286,21.4286,21.4286,-42.5797,-12.1608,-38.9816,0.0352,0.0503,0.0,1080525259.44,1717107910.0,2615208575.0,-0.4784,-0.2744,-0.5516,-2.3015,-1.275,-1.1002,-2.5314,-4.3629,-0.0614,55.9745,36.1864,55.3112,-27.5791,-20.8919,-19.4955,142.87,435.515,290.025,147.19,439.465,292.785,147.805,440.1725,297.42,149.265,441.455,294.79,20.0,-24.0926,31.5052,8.3498,-33.7215,12.0857,-2.0418,-2.8889,-2.2508,-1.5052,-2.0888,-1.3614,36.2104,39.5541,40.2523,0.2407,0.2599,-0.9881
2021-10-07,42.276,45.2573,43.3809,-63.2613,-54.7215,-105.0729,71.4286,78.5714,78.5714,28.5714,28.5714,28.5714,3.3896,44.6563,39.4631,0.0398,0.053,0.0,1472897671.42,651836610.0,5272239336.0001,1.0823,0.9485,0.026,-1.994,-0.8389,-0.8313,-5.0193,-13.6614,-7.62,59.2034,37.2894,54.5572,-11.9651,-9.2305,-4.9869,142.115,435.205,288.445,146.875,438.925,292.785,147.7175,440.045,297.42,149.265,441.455,294.79,36.7387,-5.0729,45.2785,22.7447,-19.3127,30.0771,-1.8856,-2.4421,-1.7532,-1.5813,-2.1594,-1.4398,44.0175,45.3848,47.5066,-0.9431,-2.0515,-3.727
2021-10-08,44.7253,47.8703,46.2763,-67.3917,-54.7215,-109.2283,78.5714,85.7143,85.7143,35.7143,35.7143,35.7143,-0.307,44.5631,25.9421,0.0394,0.0535,0.0,-416552821.68,0.0,-1044527561.0001,0.965,1.0524,0.0659,-1.7933,-0.52,-0.6621,-3.3157,-12.2521,-6.0029,57.7219,35.1879,49.3621,-0.198,1.1264,7.8987,141.51,434.02,288.445,144.845,437.64,292.785,147.31,440.045,297.42,149.265,441.455,294.79,32.6083,-9.2283,45.2785,29.7824,-12.7979,40.6874,-1.7721,-2.1257,-1.3434,-1.6195,-2.1527,-1.4205,49.901,50.5632,53.9493,-1.7057,-2.2986,-5.4926
2021-10-11,38.1999,41.9225,40.2645,-68.3699,-57.6755,-125.85,85.7143,92.8571,92.8571,42.8571,42.8571,42.8571,-1.2666,44.1357,1.8659,0.0412,0.0551,0.0,-97587890.37,-218094825.0,-4094048420.0,1.0308,1.1283,0.0678,-1.6337,-0.3269,-0.6638,-4.1079,-13.3343,-10.1221,56.1129,32.8956,45.4507,-3.0793,-1.1652,2.054,141.54,434.02,289.11,144.67,437.385,292.785,147.1925,440.0325,294.0325,149.265,441.455,294.295,31.6301,-25.85,42.3245,33.6591,-13.3837,44.2938,-1.6701,-2.0993,-1.0556,-1.6296,-2.142,-1.3475,48.4604,49.4174,51.027,-0.3633,-0.7529,-2.7642
2021-10-12,31.1844,35.1788,33.3304,-82.3915,-64.0678,-131.4085,92.8571,100.0,100.0,50.0,50.0,50.0,-27.6234,30.1979,-34.1986,0.0362,0.0521,0.0,-1394414420.19,-460521996.0,-1337009628.0,0.302,0.4936,-0.2401,-1.6585,-0.2695,-0.6977,-2.4807,-5.7207,-4.4164,55.7565,31.9286,42.9428,-22.9289,-12.2646,-8.8216,141.54,434.02,289.11,143.855,437.385,292.785,147.155,439.285,293.83,149.265,441.455,294.295,17.6085,-31.4085,35.9322,27.2823,-22.1623,41.1784,-1.6741,-2.1369,-0.9235,-1.6385,-2.141,-1.2627,38.5355,43.8677,45.5892,-1.5114,-2.4822,-4.5572
2021-10-13,24.7822,36.0363,33.0792,-88.8045,-44.8082,-123.539,100.0,100.0,100.0,57.1429,57.1429,57.1429,-56.186,55.2828,-23.2076,0.0356,0.0526,0.0,-646036053.58,1191942040.0,1954914856.0,0.2546,1.0501,-0.0654,-1.7231,-0.013,-0.645,-5.3164,-10.44,-8.8693,56.669,31.113,43.3343,-31.9149,-6.6362,-18.0717,141.54,434.02,289.11,143.62,437.36,292.78,146.8175,439.125,292.365,149.265,441.415,293.73,11.1955,-23.539,55.1918,20.1447,-26.9325,44.4828,-1.7052,-2.0215,-0.5406,-1.6518,-2.1171,-1.1183,34.0426,46.6819,40.9641,-0.8795,-1.0211,-2.8071
2021-10-14,25.8085,42.5052,33.4889,-49.935,-25.6733,-84.2284,100.0,100.0,7.1429,64.2857,64.2857,64.2857,22.6456,103.4147,89.9832,0.0366,0.0543,0.0,3134126548.26,2312841288.0,9249791960.0,0.772,1.4173,0.2122,-1.3793,0.562,-0.2939,-2.8071,-3.7629,-3.6243,56.3895,29.8857,42.0079,-14.8148,6.1646,-2.7772,141.54,434.51,291.76,143.545,435.865,292.375,145.7376,438.245,292.2,148.185,440.64,293.565,50.065,15.7716,74.3267,26.2897,-13.0587,55.1502,-1.4851,-1.3417,0.2697,-1.6185,-1.962,-0.8407,42.5926,53.0823,48.6114,0.0042,-0.3401,-2.4338
2021-10-15,32.1924,49.402,38.5416,-25.8868,-23.3471,-69.5477,7.1429,7.1429,7.1429,71.4286,71.4286,71.4286,65.3008,106.6638,131.6406,0.0384,0.0572,0.0,1171177412.06,529587360.0,4276102809.0001,1.1635,1.5145,0.3811,-0.9805,1.0415,0.0951,-1.4479,1.3571,-1.1236,53.2334,29.3749,40.0492,-2.5741,19.5093,6.1137,141.6325,436.9,294.25,142.87,436.31,292.35,145.3175,437.605,291.68,147.765,440.205,293.045,74.1132,30.4523,76.6529,45.1246,7.5616,68.7238,-1.2113,-0.5329,1.0164,-1.537,-1.6762,-0.4693,48.713,59.7546,53.0569,-0.426,-0.9008,-5.682
2021-10-18,40.9226,58.8713,45.7605,-22.9872,-22.8541,-65.361,7.1429,7.1429,7.1429,78.5714,78.5714,78.5714,96.3502,119.6998,124.3073,0.1107,0.0664,0.0,1827426887.65,1048882542.0,1586500608.0,1.4035,1.8949,0.4988,-0.4706,1.5437,0.4188,0.0179,3.4193,2.7064,48.2906,31.3049,36.9175,24.2842,54.1889,29.7113,142.605,437.545,296.86,142.87,436.955,294.23,145.2625,437.545,291.68,147.765,440.205,293.045,77.0128,34.639,77.1459,67.0637,26.9543,76.0418,-0.8481,0.209,1.8307,-1.3993,-1.2992,-0.0093,62.1421,77.0945,64.8556,0.3872,-0.317,-2.3995
2021-10-19,41.2223,65.5626,51.0685,-19.3578,-22.5473,-56.1396,7.1429,7.1429,7.1429,85.7143,85.7143,85.7143,156.505,122.5062,147.8476,0.1203,0.067,0.0,2374188931.65,314935665.0,4021764808.0,2.5272,2.0346,0.7252,0.17,1.9221,0.7782,-0.3593,3.3807,1.6714,43.8588,32.9575,34.0576,29.0963,54.6624,33.6765,144.185,441.125,300.825,143.72,438.535,294.775,145.03,437.49,291.405,147.765,440.205,293.045,80.6422,43.8604,77.4527,77.2561,36.3172,77.0838,-0.3792,1.0542,2.522,-1.1952,-0.8285,0.497,64.5482,77.3312,66.8383,0.0191,-2.6923,-4.8689
