,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2021-07-27,54.602,61.0396,-54.9545,-58.4942,64.2857,21.4286,100.0,50.0,15.2111,58.678,0.0535,0.0,-2916645716.6,-865880148.0,1.5028,1.1811,3.7447,3.4068,3.8829,3.8336,47.4816,53.2157,8.642,21.9364,145.835,282.22,142.175,278.985,140.8402,272.835,136.215,261.13,45.0455,41.5058,59.9405,53.4911,3.6963,6.121,3.9147,5.9961,54.321,60.9682,-1.1612,-1.2866
2021-07-28,53.9458,68.8032,-82.7131,-60.8917,71.4286,7.1429,57.1429,57.1429,-25.9842,57.1174,0.0504,0.0,-2359198663.36,-111888951.0,1.6123,1.3839,3.2267,3.2287,-0.5479,-0.4171,43.5308,50.3775,6.7293,31.5078,145.75,282.3,142.88,279.875,141.7388,273.9575,136.43,261.13,17.2869,39.1083,43.6484,45.9833,3.3509,5.929,3.8019,5.9827,53.3646,65.7539,-0.3837,-1.3291
2021-07-29,52.448,68.365,-74.91,-59.172,78.5714,14.2857,64.2857,64.2857,-16.3282,53.9507,0.0301,0.0,843220600.3,95899599.0,1.2629,1.2737,2.8924,3.0653,2.41,1.2979,39.1572,47.5943,2.1346,30.9024,145.75,282.3,142.88,279.875,142.32,275.105,136.565,263.55,25.09,40.828,29.1408,40.4807,3.094,5.7325,3.6603,5.9326,51.0673,65.4512,-0.4695,-2.1181
2021-07-30,46.8266,62.6866,-72.2689,-69.0446,85.7143,21.4286,71.4286,71.4286,-22.7066,23.2672,0.0342,0.0,284113801.62,-553655040.0,1.1703,0.923,2.6367,2.7953,1.075,2.5929,34.5177,43.2865,5.632,26.5219,146.185,283.205,143.8725,281.325,142.4688,275.1425,136.565,263.55,27.7311,30.9554,23.3693,36.9639,2.8749,5.3896,3.5033,5.824,52.816,63.2609,-0.1802,-2.1309
2021-08-02,45.1674,56.9622,-76.3505,-69.6178,92.8571,28.5714,78.5714,78.5714,-14.9126,19.6201,0.031,0.0,-425672939.56,-31260969.0,0.6635,0.3954,2.3691,2.5522,1.7836,6.225,30.2614,38.1191,-0.5177,15.3314,146.185,283.72,145.035,282.225,143.0712,276.2625,136.565,263.55,23.6495,30.3822,25.4902,34.0552,2.6434,5.0524,3.3313,5.6697,49.7412,57.6657,-1.6,-2.3564
2021-08-03,42.1488,56.3382,-54.5018,-55.2866,100.0,35.7143,85.7143,85.7143,16.3061,34.2546,0.0316,0.0,2163072127.58,769746150.0,0.587,0.3694,2.3727,2.4857,2.9171,8.8436,26.1906,32.8697,-8.1708,17.8374,146.185,286.55,145.3325,282.3,143.62,276.77,136.565,263.55,45.4982,44.7134,32.2929,35.3503,2.5771,4.9101,3.1805,5.5178,45.9146,58.9187,-0.1222,-1.2229
2021-08-04,49.0434,62.2119,-58.5784,-59.1083,57.1429,42.8571,92.8571,92.8571,31.8241,32.8038,0.0322,0.0,-466702763.84,-201417900.0,0.5394,0.368,2.2811,2.3562,2.8557,7.4364,22.2764,28.4112,-7.0925,21.9273,146.185,286.55,145.3325,282.3,143.62,278.0125,136.565,264.71,41.4216,40.8917,36.8564,38.6624,2.4631,4.6947,3.037,5.3532,46.4537,60.9637,-1.4702,-1.8197
2021-08-05,55.4446,60.8319,-57.2304,-40.3185,64.2857,50.0,100.0,100.0,41.6544,66.0944,0.0353,0.0,120042540.2,954059205.0,1.1232,0.9785,2.191,2.4173,0.5007,4.5136,18.5899,23.8752,3.4126,31.6158,146.185,286.55,145.835,282.3,143.62,279.7975,136.565,266.495,42.7696,59.6815,43.2298,48.4289,2.3545,4.7079,2.9005,5.2241,51.7063,65.8079,-1.0898,-0.8669
2021-08-06,58.9404,69.3064,-73.5254,-45.9323,71.4286,57.1429,57.1429,100.0,-6.2784,55.5448,0.0373,0.0,-706363737.78,-15353180.0,1.5456,1.0872,2.0023,2.4135,-1.3821,3.5871,17.4982,23.7144,23.9157,51.8471,145.875,286.55,145.835,282.3,143.755,280.085,136.565,266.495,26.4746,54.0677,36.8886,51.547,2.1875,4.6605,2.7579,5.1114,61.9579,75.9236,-1.2703,-2.5213
2021-08-09,51.976,68.3461,-74.2112,-62.3422,78.5714,7.1429,64.2857,100.0,-20.939,47.5214,0.0,0.0,-48812490.75,-329582865.0,0.9673,0.788,1.8295,2.2959,-0.7693,3.2579,15.6252,24.2336,1.2759,39.4372,145.2925,287.645,145.835,283.0,144.005,280.6025,136.565,266.495,25.7888,37.6578,31.6777,50.469,2.0277,4.4818,2.6119,4.9855,50.638,69.7186,-1.5085,-1.8957
2021-08-10,59.2814,61.3916,-80.9328,-124.8837,85.7143,14.2857,71.4286,78.5714,-19.9854,-1.5635,0.0,0.0,-475547329.95,-538671530.0,0.6648,0.5914,1.615,2.0532,-0.6457,1.1757,13.4394,23.39,3.336,22.2873,146.0775,287.645,145.835,283.0,144.315,281.0875,136.565,266.575,19.0672,-24.8837,23.7769,22.2806,1.8404,4.143,2.4576,4.817,51.668,61.1436,-1.0415,-1.9728
2021-08-11,52.8856,60.12,-77.3663,-119.0698,92.8571,21.4286,78.5714,85.7143,-29.7581,-0.5269,0.0,0.0,244844824.12,140872800.0,0.684,0.4753,1.4703,1.8807,-0.9771,0.8164,12.1948,20.3835,-6.3563,4.4297,146.0775,287.645,145.835,283.0,144.315,281.0875,136.565,266.575,22.6337,-19.0698,22.4966,-2.0986,1.6934,3.8704,2.3047,4.6277,46.8218,52.2148,-1.563,-2.1071
2021-08-12,53.0011,58.9165,-36.214,-86.5116,100.0,28.5714,85.7143,92.8571,107.7139,37.1547,0.0423,0.0,2832105177.0,765908640.0,1.0372,0.4355,1.7226,1.9094,0.9686,2.7436,10.1281,18.3328,4.4248,0.8046,147.115,287.645,145.75,283.0,145.0288,282.265,136.925,268.83,63.786,13.4884,35.1623,-10.155,1.7982,3.836,2.2034,4.4693,52.2124,50.4023,0.3115,-0.6942
2021-08-13,52.3347,66.8549,-29.7549,-58.392,7.1429,7.1429,92.8571,100.0,187.859,113.7746,0.0417,0.0,186195195.8,800462866.0,1.4548,0.88,1.8925,2.0886,0.6664,1.76,8.9287,16.1642,2.623,18.867,147.3122,288.45,145.75,283.675,145.61,282.9725,137.416,269.98,70.2451,41.608,52.2216,12.0089,1.8758,4.003,2.1379,4.3761,51.3115,59.4335,-1.3454,-0.6639
2021-08-16,63.6649,78.4819,-20.8092,-54.3321,7.1429,7.1429,100.0,78.5714,193.1638,137.9538,0.0939,0.0,1859463466.0,440350992.0,2.0753,0.942,2.2277,2.2862,0.7293,4.0964,8.7496,17.8983,37.6667,41.5352,148.245,289.735,146.865,285.54,145.7588,284.425,137.97,271.33,79.1908,45.6679,71.0739,33.5881,2.0748,4.2247,2.1253,4.3458,68.8333,70.7676,0.1811,-0.9146
2021-08-17,75.6902,68.9915,-42.4042,-67.7798,7.1429,14.2857,92.8571,85.7143,191.7722,111.7371,0.0937,0.0,-830762830.84,-363595164.0,3.0299,0.8238,2.3056,2.2869,-0.2364,3.1743,11.269,18.6599,48.0287,33.2673,148.49,290.01,147.11,286.055,145.7588,284.425,137.97,271.68,57.5958,32.2202,69.0105,39.832,2.1336,4.2314,2.1269,4.3229,74.0143,66.6337,-0.6795,-2.1617
2021-08-18,67.2151,60.5859,-92.3382,-83.574,14.2857,21.4286,100.0,92.8571,32.0125,93.365,0.0773,0.0,-3525186767.76,-433419525.0,1.565,0.6534,1.8472,2.1345,-0.2979,1.4336,11.8764,19.3163,6.508,21.679,148.49,290.01,147.11,288.885,146.01,284.425,137.97,271.91,7.6618,16.426,48.1494,31.438,1.8539,4.0488,2.0723,4.2681,53.254,60.8395,-1.1182,-1.4242
2021-08-19,66.0333,70.1113,-92.7577,-43.5543,21.4286,7.1429,7.1429,100.0,-53.9902,125.735,0.0786,0.0424,313137534.6,1521483820.0,1.701,1.5597,1.5366,2.3709,-0.8171,-0.77,11.5054,21.8518,7.2222,46.7383,148.09,291.335,147.11,290.21,145.855,284.425,138.05,272.285,7.2423,56.4457,24.1666,35.0306,1.6399,4.3326,1.9858,4.281,53.6111,73.3691,-0.0029,0.3171
2021-08-20,66.0234,78.5749,-72.1448,-31.5934,28.5714,7.1429,14.2857,100.0,24.0049,234.1714,0.085,0.0469,1402743687.72,2094375290.0,2.1858,2.5509,1.4783,2.967,-0.5064,-0.3271,11.0078,26.302,18.4041,59.0066,148.09,295.52,147.11,294.395,145.5637,285.3225,138.535,272.985,27.8552,68.4066,14.2531,47.0928,1.5716,5.0999,1.903,4.4448,59.2021,79.5033,-0.5465,-0.1003
2021-08-23,65.937,79.0418,-51.2535,-31.194,35.7143,14.2857,21.4286,100.0,94.2544,192.6008,0.0852,0.0468,1416553321.5,82961866.0,1.8999,2.4612,1.599,3.3439,2.4543,2.4629,10.409,30.8106,16.6886,56.4526,148.09,295.85,147.11,294.395,145.9562,285.3225,139.2305,272.985,48.7465,68.806,27.948,64.5528,1.6199,5.6661,1.8464,4.689,58.3443,78.2263,-0.1348,-1.1324
2021-08-24,65.6922,72.7524,-52.507,-41.6667,42.8571,21.4286,28.5714,78.5714,108.7052,143.6084,0.0879,0.045,-84295470.42,-573239201.0,1.6713,2.1109,1.6435,3.4189,2.6314,5.1764,10.096,34.9882,19.1946,49.8326,148.09,296.09,147.11,294.79,145.9562,285.3225,139.2305,272.985,47.493,58.3333,41.3649,65.182,1.632,5.8864,1.8035,4.9285,59.5973,74.9163,-0.9006,-2.1315
2021-08-25,59.9512,66.4241,-69.9164,-44.5736,50.0,28.5714,35.7143,85.7143,45.9488,107.0765,0.0827,0.0419,-1186364141.25,-176499480.0,1.0951,1.8379,1.4902,3.3717,4.3086,6.3221,9.5977,38.0612,9.3516,42.0328,148.09,297.24,147.895,294.79,146.4325,285.3225,139.605,273.78,30.0836,55.4264,42.1077,60.8552,1.5233,5.9441,1.7475,5.1316,54.6758,71.0164,-1.25,-1.8369
2021-08-26,60.2442,60.5477,-81.1978,-58.4787,57.1429,35.7143,42.8571,92.8571,-1.1299,66.6006,0.0805,0.0404,-764505697.95,-847346262.0,0.7242,1.6436,1.2566,3.0988,3.0057,4.3521,8.761,38.5558,8.5396,30.012,148.09,297.24,147.895,294.79,146.5311,286.0625,139.605,275.41,18.8022,41.5213,32.1263,51.7603,1.3561,5.6925,1.6692,5.2438,54.2698,65.006,-1.5528,-2.0747
2021-08-27,63.4846,53.9123,-66.5738,-55.4748,64.2857,42.8571,50.0,100.0,-8.6077,44.4125,0.0849,0.0419,997326113.7,187073034.0,1.5925,1.848,1.2024,2.8929,-0.8407,2.2664,8.2053,37.7019,14.4522,35.7295,148.09,297.24,148.09,294.79,147.555,287.6375,140.2,276.37,33.4262,44.5252,27.4373,47.1576,1.2934,5.48,1.594,5.2911,57.2261,67.8648,-0.3021,-1.1386
2021-08-30,64.4977,59.7099,-23.5818,-38.2883,7.1429,50.0,57.1429,100.0,143.9031,71.1645,0.2185,0.0453,4346202084.99,1137956360.0,2.7205,1.9396,1.6978,2.9359,-0.585,7.3264,9.3868,39.4887,35.1939,49.9712,148.995,297.24,148.995,294.92,147.8,288.0325,141.65,278.61,76.4182,61.7117,42.8822,49.2527,1.5861,5.5543,1.5924,5.3437,67.597,74.9856,0.4857,-0.9272
2021-08-31,70.9586,52.8652,-37.8198,-47.8462,14.2857,57.1429,64.2857,100.0,120.4516,51.849,0.2107,0.0439,-1292510298.88,-523809888.0,2.8797,0.9105,1.8535,2.8087,0.6907,13.3679,9.2177,42.8063,26.6245,42.2692,148.995,297.24,148.995,295.245,147.8,289.4475,142.245,279.625,62.1802,52.1538,57.3415,52.7969,1.6953,5.4151,1.613,5.358,63.3123,71.1346,-1.702,-2.6367
2021-09-01,71.2375,53.6372,-40.1718,-54.5349,7.1429,64.2857,71.4286,71.4286,143.28,41.9615,0.1459,0.0414,691022370.92,-15810705.0,2.4387,0.6562,2.0126,2.6673,2.0093,12.3893,10.2128,45.453,18.0444,37.1876,150.88,301.335,149.74,295.52,147.6,290.7725,142.245,281.115,59.8282,45.4651,66.1422,53.1102,1.8157,5.2404,1.6535,5.3344,59.0222,68.5938,-0.7803,-1.7324
2021-09-02,71.649,48.2174,-29.4847,-58.4302,14.2857,71.4286,78.5714,78.5714,134.9532,21.7631,0.1433,0.0391,1151366358.24,-210547969.0,2.5329,0.6352,2.2247,2.4801,1.715,9.23,10.6596,47.5517,21.6763,28.1553,150.905,301.24,149.74,295.52,147.6,294.9575,142.245,285.3,70.5153,41.5698,64.1746,46.3962,1.9787,4.9903,1.7186,5.2656,60.8382,64.0777,-0.8534,-2.0157
2021-09-03,70.3106,42.1743,-23.2824,-58.4884,21.4286,78.5714,85.7143,85.7143,133.4741,13.5473,0.0999,0.0386,638503424.65,-3064910.0,2.8783,0.6661,2.4118,2.3055,0.3579,7.7143,11.5752,46.8625,16.2287,23.9041,150.905,301.24,149.74,295.52,147.6,295.1225,142.515,285.875,76.7176,41.5116,69.0204,42.8488,2.1358,4.7367,1.802,5.1598,58.1144,61.9521,-0.7922,-2.2265
2021-09-07,70.138,42.5061,-18.4953,-63.9535,7.1429,85.7143,92.8571,92.8571,175.6839,-9.676,0.1075,0.0381,2298006016.68,-285380334.0,3.3967,0.829,2.7857,2.0851,-0.5507,4.13,10.756,45.6333,30.8393,26.2827,152.045,301.01,150.88,295.52,147.6,295.44,143.015,286.91,81.5047,36.0465,76.2458,39.7093,2.4227,4.409,1.9262,5.0097,65.4197,63.1414,-0.0244,-2.1349
2021-09-08,70.7451,43.392,-30.721,-63.7791,14.2857,92.8571,100.0,100.0,120.3976,-20.927,0.1152,0.0389,-1500473644.8,8904897.0,3.2341,0.8546,2.8057,1.8968,0.3221,3.9121,13.4161,44.2411,46.4305,34.5711,152.045,301.01,150.88,295.85,147.9925,296.015,143.72,287.72,69.279,36.2209,75.8338,37.9264,2.4955,4.1045,2.04,4.8286,73.2152,67.2856,-1.1876,-1.5637
2021-09-09,72.7765,34.6612,-47.2328,-154.0511,21.4286,100.0,100.0,64.2857,80.3365,-33.1541,0.0998,0.0,-960366495.68,-834897624.0,2.3694,-0.0593,2.6451,1.5521,4.2607,6.4707,17.821,42.1385,37.7134,1.9657,152.045,301.01,150.88,296.09,147.9925,296.015,143.72,287.72,52.7672,-54.0511,67.8503,6.0721,2.4419,3.587,2.1204,4.5803,68.8567,50.9829,-1.4722,-1.7237
2021-09-10,60.5042,22.0456,-95.7814,-148.0039,28.5714,92.8571,71.4286,7.1429,-20.3727,-56.1862,0.0776,0.0,-5105390275.44,-401240522.0,0.5085,-0.5267,1.8763,1.1908,2.5593,3.705,19.1365,39.6791,3.3639,-47.2454,152.935,300.285,150.88,297.24,148.09,296.015,144.7125,289.17,4.2186,-48.0039,42.0883,-21.9447,1.97,3.0202,2.0903,4.2683,51.682,26.3773,-1.1401,-1.7555
2021-09-13,51.9843,13.3612,-90.3164,-120.484,35.7143,100.0,78.5714,7.1429,-50.6634,-63.0595,0.0718,0.0,602555505.54,335846574.0,0.3597,-0.4339,1.3762,0.9964,2.9836,2.7729,19.6173,37.6065,-0.7286,-39.7043,152.98,299.635,150.88,297.24,148.995,296.08,146.78,290.07,9.6836,-20.484,22.2231,-40.8463,1.6233,2.6422,1.9969,3.9431,49.6357,30.1478,-1.0449,-1.3094
2021-09-14,44.4718,21.2648,-103.8351,-96.5797,42.8571,64.2857,85.7143,14.2857,-76.9854,-10.2726,0.067,0.0,-1580128085.97,743111875.0,-0.1682,0.1081,0.8314,1.0143,3.7821,1.4814,19.064,34.3708,-6.3574,-14.1117,152.085,299.635,150.88,297.24,148.995,296.2425,147.0775,290.145,-3.8351,3.4203,3.3557,-21.6892,1.2207,2.5353,1.8417,3.6615,46.8213,42.9442,-0.9423,-1.5502
2021-09-15,43.441,30.9097,-91.1846,-52.669,50.0,7.1429,7.1429,21.4286,-80.9063,73.7778,0.0708,0.0,1032112798.2,1376149138.0,0.064,0.7216,0.5462,1.3152,4.2071,0.9729,19.1698,31.1359,2.9219,11.4809,151.815,299.7,150.88,297.24,150.31,298.4275,147.8225,290.145,8.8154,47.331,4.888,10.0891,0.9632,2.8168,1.666,3.4926,51.461,55.7404,-0.4007,-1.1029
2021-09-16,48.6747,30.6766,-93.3884,-49.1993,57.1429,14.2857,14.2857,28.5714,-73.9388,67.1698,0.0733,0.0,-279882228.48,109378386.0,-0.0891,0.9445,0.3081,1.5252,6.1079,-0.505,19.2868,28.5848,5.5456,27.9221,151.815,299.7,150.88,297.24,150.3225,298.38,148.325,290.145,6.6116,50.8007,3.864,33.8507,0.7313,3.0363,1.479,3.4013,52.7728,63.961,-0.7719,-0.8725
2021-09-17,43.7307,28.7335,-111.913,-95.9964,64.2857,21.4286,7.1429,35.7143,-92.9901,11.0757,0.0655,0.0,-3351124942.2,-1573919292.0,-0.7392,0.2701,-0.1944,1.3201,3.93,-1.14,19.2537,27.3743,-10.454,0.5344,151.51,299.7,151.51,299.96,150.3225,298.38,148.325,290.145,-11.913,4.0036,1.1713,34.0451,0.3259,2.7541,1.2484,3.2719,44.773,50.2672,-1.4477,-1.9396
2021-09-20,35.6583,21.712,-99.7498,-102.9114,71.4286,28.5714,7.1429,7.1429,-141.0426,-143.4299,0.0,0.0,-3923498117.0,-1756716756.0,-1.7147,-0.3371,-0.9228,0.8161,2.3793,-4.0836,21.4546,26.466,-44.4739,-32.7592,149.155,297.42,149.265,297.585,151.4625,298.265,149.465,290.145,0.2502,-2.9114,-1.6838,17.2976,-0.2411,2.0652,0.9505,3.0305,27.763,33.6204,-0.6975,-0.7902
2021-09-21,34.9201,28.9753,-96.748,-99.8101,78.5714,35.7143,14.2857,14.2857,-112.0671,-102.1304,0.0,0.0,606592593.6,155444464.0,-1.0278,-0.107,-1.3594,0.4801,-2.7157,-4.9871,23.6556,25.6183,-38.0385,-26.087,148.69,297.42,149.265,297.585,151.4625,298.43,149.465,290.145,3.252,0.1899,-2.8036,0.4273,-0.6444,1.5411,0.6315,2.7326,30.9808,36.9565,-1.1758,-1.7695
2021-09-22,34.5085,30.568,-81.8011,-76.2658,85.7143,42.8571,21.4286,21.4286,-73.8763,-40.552,0.0,0.0,3011236524.0,1208539092.0,-0.5964,0.2197,-1.3462,0.4677,-2.1343,-3.19,26.0996,24.2139,-28.0068,-10.5107,148.375,297.42,149.265,297.42,151.4625,298.55,149.465,290.145,18.1989,23.7342,7.2337,7.0042,-0.7623,1.4096,0.3528,2.468,35.9966,44.7446,-0.0989,-0.606
2021-09-23,34.0011,36.0542,-75.7348,-70.1899,92.8571,50.0,28.5714,28.5714,-47.38,4.1162,0.0,0.0,1215882829.41,314107296.0,-0.0961,0.1246,-1.1937,0.5105,-3.4386,-0.2414,28.2874,23.2684,-28.8281,-5.0914,146.345,297.42,149.265,297.42,151.9075,298.7625,149.465,290.145,24.2652,29.8101,15.2387,17.9114,-0.7686,1.3671,0.1285,2.2479,35.586,47.4543,-1.0417,-1.3709
2021-09-24,33.6211,36.041,-75.172,-71.519,100.0,57.1429,35.7143,35.7143,-37.7307,-8.4043,0.0,0.0,112418726.04,-68763702.0,-0.3647,-0.3114,-1.0555,0.5184,-2.5864,4.5014,30.0247,22.7704,-31.9895,-5.7069,146.17,297.42,149.265,297.42,151.93,298.4375,149.465,290.145,24.828,28.481,22.4307,27.3418,-0.7576,1.3015,-0.0487,2.0586,34.0053,47.1466,-0.2199,-1.4669
2021-09-27,26.9271,35.3932,-84.5276,-103.6709,100.0,64.2857,42.8571,42.8571,-53.8563,-104.0437,0.0,0.0,-1896628919.85,-1695894500.0,-1.2658,-0.9915,-1.1309,0.2004,-2.915,4.4614,32.9428,23.2822,-50.8868,-16.8668,145.355,297.42,149.265,297.42,151.4825,298.4375,149.9,291.05,15.4724,-3.6709,21.5219,18.2068,-0.8624,0.83,-0.2115,1.8129,24.5566,41.5666,-0.8224,-2.0397
2021-09-28,26.3528,32.8144,-106.6038,-118.9632,100.0,71.4286,50.0,7.1429,-77.8166,-238.1446,0.0,0.0,-4357717412.76,-3789898143.0,-1.5809,-1.8798,-1.5909,-0.6772,-5.4357,-0.8086,34.6654,25.2074,-54.717,-36.1074,145.12,294.03,149.265,294.035,151.3475,298.47,149.9,291.565,-6.6038,-18.9632,11.2322,1.949,-1.2075,-0.384,-0.4107,1.3735,22.6415,31.9463,-0.9673,-1.411
2021-09-29,31.689,32.3492,-100.4926,-116.8365,100.0,78.5714,57.1429,14.2857,-57.4053,-199.9693,0.0,0.0,1174330149.72,176833728.0,-0.6454,-1.4178,-1.7733,-1.2524,-7.7971,-5.6264,35.2547,27.3494,-46.8184,-30.2629,145.045,293.625,149.265,294.035,151.3475,298.47,149.9,294.395,-0.4926,-16.8365,2.792,-13.1569,-1.3915,-1.2926,-0.6068,0.8403,26.5908,34.8686,-0.5248,-1.6356
2021-09-30,33.1513,31.3856,-113.6946,-119.9156,100.0,85.7143,64.2857,7.1429,-56.3874,-173.4796,0.0,0.0,-1637407021.8,-781283290.0,-0.8453,-1.8628,-2.0374,-1.7646,-6.7243,-4.6393,38.4206,28.4323,-36.9315,-31.128,144.37,291.26,149.265,293.47,151.51,299.83,149.9,294.395,-13.6946,-19.9156,-6.9303,-18.5718,-1.6252,-2.1532,-0.8105,0.2416,31.5342,34.436,-1.2201,-1.4187
2021-10-01,33.5663,38.5092,-84.0308,-88.8889,100.0,92.8571,7.1429,7.1429,-58.646,-112.4552,0.0,0.0225,1403134999.5,2736083232.0,-1.0551,-1.2318,-2.0451,-1.649,-3.8636,-0.6914,42.4286,28.5503,-33.139,-15.7105,143.2901,291.095,148.185,293.305,149.21,297.5025,149.265,294.395,15.9692,11.1111,0.594,-8.547,-1.6987,-2.2397,-0.9882,-0.2547,33.4305,42.1447,-0.231,0.2117
2021-10-04,34.1251,32.1034,-106.4458,-108.6957,100.0,100.0,7.1429,7.1429,-73.758,-121.7316,0.0,0.0214,-4222968000.2,-2338592105.0,-1.644,-1.7767,-2.4547,-1.9125,-2.4121,0.38,47.0592,30.6478,-39.2226,-31.2369,142.87,290.575,147.765,292.785,148.9775,297.5025,149.265,294.395,-6.4458,-8.6957,-1.3904,-5.8334,-2.0138,-2.7518,-1.1933,-0.7541,30.3887,34.3816,-1.0685,-1.244
2021-10-05,40.8881,31.2594,-88.5047,-86.5523,100.0,100.0,14.2857,14.2857,-49.4421,-58.336,0.0004,0.0223,2365407805.8,2184930660.0,-1.0124,-1.149,-2.4545,-1.7136,-1.8007,0.2957,51.5045,33.9548,-33.0519,-29.7287,142.87,290.575,147.655,292.785,148.82,297.42,149.265,294.79,11.4953,13.4477,7.0062,5.2877,-2.0822,-2.679,-1.3711,-1.1391,33.474,35.1356,0.0035,-0.0677
2021-10-06,34.7926,37.6224,-80.0,-68.4948,100.0,100.0,21.4286,21.4286,-42.5797,-12.1608,0.0352,0.0503,1080525259.44,1717107910.0,-0.4784,-0.2744,-2.3015,-1.275,-2.5314,-4.3629,55.9745,36.1864,-27.5791,-20.8919,142.87,290.025,147.19,292.785,147.805,297.42,149.265,294.79,20.0,31.5052,8.3498,12.0857,-2.0418,-2.2508,-1.5052,-1.3614,36.2104,39.5541,0.2407,0.2599
2021-10-07,42.276,45.2573,-63.2613,-54.7215,71.4286,78.5714,28.5714,28.5714,3.3896,44.6563,0.0398,0.053,1472897671.42,651836610.0,1.0823,0.9485,-1.994,-0.8389,-5.0193,-13.6614,59.2034,37.2894,-11.9651,-9.2305,142.115,288.445,146.875,292.785,147.7175,297.42,149.265,294.79,36.7387,45.2785,22.7447,30.0771,-1.8856,-1.7532,-1.5813,-1.4398,44.0175,45.3848,-0.9431,-2.0515
2021-10-08,44.7253,47.8703,-67.3917,-54.7215,78.5714,85.7143,35.7143,35.7143,-0.307,44.5631,0.0394,0.0535,-416552821.68,0.0,0.965,1.0524,-1.7933,-0.52,-3.3157,-12.2521,57.7219,35.1879,-0.198,1.1264,141.51,288.445,144.845,292.785,147.31,297.42,149.265,294.79,32.6083,45.2785,29.7824,40.6874,-1.7721,-1.3434,-1.6195,-1.4205,49.901,50.5632,-1.7057,-2.2986
2021-10-11,38.1999,41.9225,-68.3699,-57.6755,85.7143,92.8571,42.8571,42.8571,-1.2666,44.1357,0.0412,0.0551,-97587890.37,-218094825.0,1.0308,1.1283,-1.6337,-0.3269,-4.1079,-13.3343,56.1129,32.8956,-3.0793,-1.1652,141.54,289.11,144.67,292.785,147.1925,294.0325,149.265,294.295,31.6301,42.3245,33.6591,44.2938,-1.6701,-1.0556,-1.6296,-1.3475,48.4604,49.4174,-0.3633,-0.7529
2021-10-12,31.1844,35.1788,-82.3915,-64.0678,92.8571,100.0,50.0,50.0,-27.6234,30.1979,0.0362,0.0521,-1394414420.19,-460521996.0,0.302,0.4936,-1.6585,-0.2695,-2.4807,-5.7207,55.7565,31.9286,-22.9289,-12.2646,141.54,289.11,143.855,292.785,147.155,293.83,149.265,294.295,17.6085,35.9322,27.2823,41.1784,-1.6741,-0.9235,-1.6385,-1.2627,38.5355,43.8677,-1.5114,-2.4822
2021-10-13,24.7822,36.0363,-88.8045,-44.8082,100.0,100.0,57.1429,57.1429,-56.186,55.2828,0.0356,0.0526,-646036053.58,1191942040.0,0.2546,1.0501,-1.7231,-0.013,-5.3164,-10.44,56.669,31.113,-31.9149,-6.6362,141.54,289.11,143.62,292.78,146.8175,292.365,149.265,293.73,11.1955,55.1918,20.1447,44.4828,-1.7052,-0.5406,-1.6518,-1.1183,34.0426,46.6819,-0.8795,-1.0211
2021-10-14,25.8085,42.5052,-49.935,-25.6733,100.0,7.1429,64.2857,64.2857,22.6456,103.4147,0.0366,0.0543,3134126548.26,2312841288.0,0.772,1.4173,-1.3793,0.562,-2.8071,-3.7629,56.3895,29.8857,-14.8148,6.1646,141.54,291.76,143.545,292.375,145.7376,292.2,148.185,293.565,50.065,74.3267,26.2897,55.1502,-1.4851,0.2697,-1.6185,-0.8407,42.5926,53.0823,0.0042,-0.3401
2021-10-15,32.1924,49.402,-25.8868,-23.3471,7.1429,7.1429,71.4286,71.4286,65.3008,106.6638,0.0384,0.0572,1171177412.06,529587360.0,1.1635,1.5145,-0.9805,1.0415,-1.4479,1.3571,53.2334,29.3749,-2.5741,19.5093,141.6325,294.25,142.87,292.35,145.3175,291.68,147.765,293.045,74.1132,76.6529,45.1246,68.7238,-1.2113,1.0164,-1.537,-0.4693,48.713,59.7546,-0.426,-0.9008
2021-10-18,40.9226,58.8713,-22.9872,-22.8541,7.1429,7.1429,78.5714,78.5714,96.3502,119.6998,0.1107,0.0664,1827426887.65,1048882542.0,1.4035,1.8949,-0.4706,1.5437,0.0179,3.4193,48.2906,31.3049,24.2842,54.1889,142.605,296.86,142.87,294.23,145.2625,291.68,147.765,293.045,77.0128,77.1459,67.0637,76.0418,-0.8481,1.8307,-1.3993,-0.0093,62.1421,77.0945,0.3872,-0.317
