,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
2021-07-16,-0.0202,0.013,0.0922,-0.025,-0.0376,-0.0175,0.041,0.1046,0.1821,0.0065,0.0215,0.0447
2021-07-19,-0.0942,-0.1125,-0.0823,-0.0777,-0.1007,-0.1123,0.0097,0.0512,0.1153,-0.0108,-0.0044,0.0105
2021-07-20,-0.0239,-0.1158,-0.1336,-0.0464,-0.1204,-0.1424,0.0028,0.0125,0.0541,-0.0176,-0.0282,-0.0219
2021-07-21,-0.0449,-0.0677,-0.1554,-0.0205,-0.0659,-0.1384,-0.0069,-0.0041,0.0056,-0.0181,-0.0354,-0.0458
2021-07-22,-0.0202,-0.0642,-0.0865,0.0402,0.0189,-0.0284,-0.0095,-0.0163,-0.0136,-0.0073,-0.0253,-0.0425
2021-07-23,0.0084,-0.012,-0.0563,0.0675,0.1103,0.0876,-0.006,-0.0154,-0.0222,0.0072,-0.0002,-0.0183
2021-07-26,0.004,0.0124,-0.0081,0.0301,0.0996,0.1438,-0.0041,-0.0101,-0.0195,0.0119,0.0192,0.0117
2021-07-27,-0.0533,-0.0495,-0.0415,-0.0199,0.0096,0.0777,-0.0138,-0.0178,-0.0237,0.0052,0.0172,0.0245
2021-07-28,-0.0934,-0.1417,-0.1383,-0.0314,-0.0507,-0.0221,-0.0288,-0.0422,-0.0461,-0.0022,0.003,0.0149
2021-07-29,-0.0767,-0.163,-0.2075,-0.0331,-0.0635,-0.0821,-0.0372,-0.065,-0.0778,-0.0084,-0.0106,-0.0054
2021-07-30,-0.0708,-0.142,-0.2222,-0.0598,-0.091,-0.1195,-0.0429,-0.0786,-0.1051,-0.0183,-0.0265,-0.0287
2021-08-02,-0.0805,-0.1456,-0.2111,-0.0626,-0.1186,-0.1479,-0.0491,-0.0899,-0.1238,-0.0265,-0.0443,-0.0523
2021-08-03,-0.0251,-0.1036,-0.167,-0.0282,-0.089,-0.1435,-0.0453,-0.0921,-0.1311,-0.0268,-0.0526,-0.0699
2021-08-04,-0.0442,-0.0682,-0.1432,-0.0439,-0.0708,-0.1289,-0.0451,-0.0883,-0.1331,-0.0298,-0.0558,-0.0808
2021-08-05,-0.0441,-0.0864,-0.1093,0.0028,-0.0412,-0.0682,-0.0449,-0.088,-0.1293,-0.0241,-0.0532,-0.0786
2021-08-06,-0.0709,-0.1119,-0.1512,-0.0101,-0.0073,-0.0508,-0.0492,-0.0919,-0.1329,-0.0216,-0.0452,-0.0736
2021-08-09,-0.073,-0.1388,-0.1768,-0.0384,-0.048,-0.0454,-0.0529,-0.0995,-0.14,-0.0246,-0.0457,-0.0687
2021-08-10,-0.0924,-0.1587,-0.2183,-0.0756,-0.111,-0.12,-0.0591,-0.1089,-0.1527,-0.0338,-0.0576,-0.0779
2021-08-11,-0.0799,-0.1649,-0.2259,-0.0658,-0.1364,-0.1695,-0.0622,-0.1176,-0.1643,-0.0393,-0.0718,-0.0946
2021-08-12,0.0619,-0.0229,-0.1132,-0.0089,-0.0741,-0.1441,-0.044,-0.1034,-0.1564,-0.0342,-0.0722,-0.1035
2021-08-13,0.0432,0.1077,0.0192,0.0436,0.0343,-0.0338,-0.0297,-0.0724,-0.1301,-0.0209,-0.0544,-0.0915
2021-08-16,0.1061,0.1538,0.2252,0.0554,0.1013,0.0916,-0.0059,-0.0355,-0.0779,-0.0069,-0.0276,-0.0609
2021-08-17,0.0284,0.1374,0.1865,0.0016,0.057,0.1031,0.0008,-0.0051,-0.0347,-0.0053,-0.0121,-0.0328
2021-08-18,-0.1311,-0.1065,-0.0117,-0.0432,-0.0416,0.0114,-0.0257,-0.0249,-0.0307,-0.0127,-0.0179,-0.0247
2021-08-19,-0.1154,-0.2314,-0.2096,0.0701,0.0239,0.0255,-0.0417,-0.0663,-0.0656,0.003,-0.0097,-0.0149
2021-08-20,-0.0416,-0.1522,-0.2634,0.1771,0.2596,0.2053,-0.0417,-0.0817,-0.1053,0.0383,0.0414,0.0282
2021-08-23,0.0307,-0.0122,-0.1262,0.111,0.3078,0.3995,-0.0298,-0.0702,-0.109,0.055,0.0953,0.0986
2021-08-24,0.0075,0.0385,-0.0048,0.0389,0.1542,0.3586,-0.0232,-0.0523,-0.0918,0.0511,0.1088,0.1513
2021-08-25,-0.0667,-0.0596,-0.0308,0.0098,0.049,0.1655,-0.0311,-0.0536,-0.0817,0.0412,0.0944,0.1545
2021-08-26,-0.1098,-0.1691,-0.1629,-0.0423,-0.0329,0.0047,-0.0448,-0.0745,-0.096,0.0219,0.064,0.1183
2021-08-27,-0.0462,-0.1509,-0.2075,-0.0373,-0.0781,-0.069,-0.045,-0.0878,-0.1162,0.009,0.0311,0.0736
2021-08-30,0.2263,0.1696,0.0413,0.0135,-0.0243,-0.0656,-0.001,-0.046,-0.0887,0.0099,0.019,0.0413
2021-08-31,0.0688,0.3107,0.2501,-0.0251,-0.0119,-0.0487,0.0129,0.0119,-0.0337,0.0027,0.0126,0.0218
2021-09-01,0.0711,0.1448,0.4039,-0.0323,-0.0565,-0.0437,0.0251,0.0384,0.0373,-0.0044,-0.0017,0.0082
2021-09-02,0.0898,0.1672,0.2475,-0.0477,-0.0784,-0.1015,0.0393,0.0655,0.0792,-0.0129,-0.0172,-0.0146
2021-09-03,0.0794,0.1763,0.2598,-0.0508,-0.0961,-0.1253,0.0485,0.0898,0.1172,-0.0201,-0.0327,-0.037
2021-09-07,0.1344,0.2244,0.3343,-0.0692,-0.1165,-0.1586,0.0689,0.1208,0.1649,-0.0291,-0.0486,-0.0609
2021-09-08,0.03,0.1684,0.2611,-0.0691,-0.1335,-0.1775,0.0591,0.1321,0.187,-0.0361,-0.0642,-0.083
2021-09-09,-0.0215,0.0079,0.1433,-0.1261,-0.1865,-0.2427,0.0394,0.1008,0.1767,-0.0514,-0.0857,-0.1123
2021-09-10,-0.1932,-0.2106,-0.1869,-0.158,-0.2642,-0.315,-0.0142,0.0247,0.0852,-0.0681,-0.116,-0.148
2021-09-13,-0.176,-0.3352,-0.3495,-0.1252,-0.2634,-0.3563,-0.0447,-0.0582,-0.0211,-0.0762,-0.1391,-0.1834
2021-09-14,-0.248,-0.3803,-0.5001,-0.0404,-0.1605,-0.2932,-0.0777,-0.1189,-0.1314,-0.0714,-0.1422,-0.2006
2021-09-15,-0.211,-0.4067,-0.5111,0.111,0.0661,-0.0673,-0.0954,-0.1657,-0.203,-0.0461,-0.1143,-0.1817
2021-09-16,-0.2408,-0.4009,-0.5495,0.0779,0.1976,0.1492,-0.1122,-0.1969,-0.2593,-0.0261,-0.0711,-0.1374
2021-09-17,-0.5544,-0.6616,-0.733,-0.0929,-0.0223,0.0863,-0.1559,-0.2506,-0.3221,-0.0381,-0.0632,-0.1064
2021-09-20,-1.7399,-1.3297,-1.2504,-0.2501,-0.3198,-0.2668,-0.2386,-0.3574,-0.4295,-0.0738,-0.109,-0.1323
2021-09-21,1.6722,-2.9772,-1.8811,-0.2538,-0.4404,-0.4924,-0.3356,-0.4941,-0.573,-0.0983,-0.1648,-0.1966
2021-09-22,0.183,2.1612,-3.339,-0.0853,-0.3175,-0.4882,-0.4414,-0.6289,-0.7174,-0.0968,-0.1856,-0.2457
2021-09-23,0.0083,0.1928,2.1874,-0.0301,-0.1129,-0.338,-0.6357,-0.7965,-0.8648,-0.0892,-0.1774,-0.2583
2021-09-24,-0.0143,-0.0061,0.1757,-0.048,-0.0767,-0.1554,-1.3792,-1.1381,-1.0771,-0.0842,-0.1659,-0.2467
2021-09-27,0.1383,0.1221,0.1314,-0.3623,-0.3929,-0.4112,3.3402,-2.6456,-1.5994,-0.1194,-0.1935,-0.2655
2021-09-28,0.4002,0.5939,0.5711,-1.4627,-1.2951,-1.2809,0.9421,7.4291,-4.1959,-0.2424,-0.3328,-0.389
2021-09-29,0.1524,0.6136,0.8368,2.3658,-2.5572,-1.9931,0.4777,1.8698,11.4556,-0.3882,-0.5365,-0.5918
2021-09-30,0.1679,0.3459,0.8845,0.6658,4.6068,-3.594,0.3356,0.9736,2.833,-0.7125,-0.8241,-0.8667
2021-10-01,0.0453,0.2208,0.4068,0.0402,0.7328,4.8321,0.2192,0.6284,1.4062,-2.0541,-1.3031,-1.1854
2021-10-04,0.1855,0.2392,0.4472,0.2287,0.278,1.129,0.2076,0.4723,0.9664,1.9612,-4.1213,-1.8974
2021-10-05,0.0339,0.2257,0.2812,-0.0265,0.1961,0.2442,0.149,0.3875,0.6916,0.5105,3.4729,-5.7148
2021-10-06,-0.0194,0.0139,0.202,-0.1598,-0.1821,0.0049,0.0978,0.2614,0.5233,0.1952,0.8054,4.3459
2021-10-07,-0.0765,-0.0944,-0.0637,-0.2211,-0.3456,-0.3629,0.0505,0.1533,0.3252,0.0576,0.264,0.9093
2021-10-08,-0.0602,-0.1321,-0.1489,-0.2338,-0.4031,-0.4986,0.0241,0.0759,0.1812,-0.0134,0.0434,0.2471
2021-10-11,-0.0576,-0.1143,-0.1821,-0.2142,-0.3979,-0.531,0.0063,0.0305,0.0826,-0.0514,-0.0641,-0.0102
2021-10-12,0.0024,-0.0553,-0.1122,-0.1252,-0.3126,-0.4733,0.0055,0.0117,0.0362,-0.0629,-0.1111,-0.123
2021-10-13,0.0186,0.021,-0.0378,-0.4146,-0.4879,-0.5976,0.0081,0.0136,0.02,-0.1144,-0.1701,-0.2127
2021-10-14,-0.129,-0.1129,-0.1107,-1.4989,-1.2921,-1.2555,-0.0202,-0.0122,-0.0068,-0.2482,-0.3342,-0.3761
2021-10-15,-0.1844,-0.2896,-0.2764,2.7682,-2.8801,-2.1006,-0.0503,-0.0695,-0.0619,-0.4418,-0.5804,-0.6284
2021-10-18,-0.2998,-0.429,-0.5026,0.8012,5.7873,-4.3865,-0.0896,-0.1355,-0.1529,-0.9802,-0.989,-0.9917
2021-10-19,-0.5529,-0.687,-0.7447,0.3776,1.4814,8.3504,-0.1458,-0.2224,-0.2615,-54.5588,-2.059,-1.5912
2021-10-20,-1.0834,-1.0373,-1.0261,0.1777,0.6225,1.9224,-0.2053,-0.3212,-0.382,0.9953,-107.8678,-3.1131
2021-10-21,10.7232,-1.9775,-1.437,0.1952,0.4076,0.9392,-0.278,-0.4263,-0.5099,0.516,2.0249,-163.0122
2021-10-22,0.5374,17.023,-2.5028,0.0813,0.2924,0.5221,-0.3662,-0.5424,-0.6364,0.3107,0.987,2.9648
2021-10-25,0.2555,0.9301,21.6272,0.0265,0.11,0.3266,-0.5292,-0.7016,-0.7846,0.2,0.5728,1.3843
2021-10-26,0.2227,0.5351,1.36,0.0481,0.0759,0.1634,-1.0549,-1.0259,-1.0164,0.1494,0.3792,0.8077
2021-10-27,0.0894,0.332,0.6723,0.2724,0.3336,0.369,16.7542,-1.9753,-1.4592,0.1867,0.364,0.6367
2021-10-28,0.3609,0.4826,0.8128,0.1739,0.4937,0.5656,1.0996,36.2772,-3.0477,0.1826,0.4034,0.613
2021-10-29,0.0279,0.3989,0.5239,0.197,0.4052,0.788,0.4362,2.0155,52.5382,0.1872,0.404,0.6662
2021-11-01,-0.0398,-0.0131,0.3431,0.0937,0.3092,0.5369,0.2253,0.7599,2.695,0.1567,0.3733,0.624
2021-11-02,0.0209,-0.0197,0.0076,0.0922,0.1945,0.4298,0.1544,0.4145,1.0315,0.1368,0.315,0.5612
2021-11-03,0.0938,0.1167,0.0722,0.0625,0.1604,0.2691,0.1358,0.3111,0.6066,0.1148,0.2673,0.4659
2021-11-04,0.0262,0.1225,0.1459,0.055,0.121,0.2243,0.1034,0.2532,0.4467,0.0979,0.224,0.3914
2021-11-05,0.038,0.0652,0.1651,0.0265,0.083,0.1507,0.0854,0.1976,0.3602,0.0785,0.1841,0.3201
2021-11-08,-0.0262,0.0108,0.0373,0.016,0.0429,0.1003,0.0561,0.1462,0.2647,0.0624,0.1458,0.258
2021-11-09,-0.0131,-0.039,-0.0025,-0.007,0.0089,0.0356,0.0393,0.0975,0.1913,0.0453,0.1105,0.1977
2021-11-10,-0.1778,-0.1885,-0.2098,-0.0563,-0.0629,-0.0479,-0.0107,0.0282,0.0858,0.0214,0.0676,0.1342
2021-11-11,-0.1841,-0.3291,-0.3379,-0.0449,-0.0987,-0.105,-0.0439,-0.0541,-0.0169,0.007,0.0286,0.0752
2021-11-12,-0.0175,-0.1984,-0.3408,-0.0118,-0.0562,-0.1094,-0.0396,-0.0817,-0.0915,0.0032,0.0102,0.0319
2021-11-15,-0.0245,-0.0416,-0.218,-0.0263,-0.0378,-0.0811,-0.037,-0.0751,-0.1157,-0.0028,0.0003,0.0074
2021-11-16,0.0529,0.0271,0.0091,-0.0022,-0.0285,-0.04,-0.0218,-0.0581,-0.0953,-0.0027,-0.0055,-0.0023
2021-11-17,0.2269,0.2917,0.2601,-0.0112,-0.0134,-0.0393,0.0235,0.0011,-0.036,-0.0044,-0.0071,-0.0098
2021-11-18,0.4177,0.7394,0.8314,-0.0009,-0.0121,-0.0143,0.1096,0.1356,0.1108,-0.0037,-0.008,-0.0107
2021-11-19,0.3426,0.9035,1.3354,0.0044,0.0034,-0.0078,0.1746,0.3033,0.3339,-0.0021,-0.0058,-0.0101
2021-11-22,0.2044,0.6171,1.2926,-0.0373,-0.0331,-0.034,0.1841,0.3908,0.5432,-0.0091,-0.0112,-0.0148
2021-11-23,0.1327,0.3643,0.8317,-0.0616,-0.0966,-0.0927,0.1674,0.3824,0.6237,-0.0192,-0.0281,-0.0302
2021-11-24,0.0936,0.2387,0.4919,-0.0607,-0.1186,-0.1514,0.1442,0.3358,0.5817,-0.0269,-0.0455,-0.0542
2021-11-26,-0.0618,0.026,0.1622,-0.1485,-0.2001,-0.2494,0.0822,0.2383,0.4456,-0.0485,-0.074,-0.0918
2021-11-29,0.0208,-0.0423,0.0473,-0.0623,-0.2015,-0.2499,0.0662,0.1539,0.3202,-0.0507,-0.0967,-0.121
2021-11-30,0.1255,0.1489,0.0779,-0.143,-0.1963,-0.3157,0.081,0.1526,0.2473,-0.0652,-0.1126,-0.1556
2021-12-01,0.0646,0.1982,0.2231,-0.1499,-0.2714,-0.3168,0.0767,0.1639,0.241,-0.0774,-0.1376,-0.1813
2021-12-02,0.016,0.0816,0.2173,-0.1602,-0.2861,-0.3881,0.0611,0.1425,0.2351,-0.0884,-0.159,-0.2138
2021-12-03,-0.0367,-0.0213,0.0419,-0.3005,-0.4126,-0.5006,0.037,0.1004,0.1849,-0.1144,-0.1927,-0.2552
2021-12-06,0.0297,-0.0081,0.0078,-0.25,-0.4754,-0.5594,0.0354,0.0737,0.1393,-0.1275,-0.2273,-0.2956
2021-12-07,0.1272,0.1607,0.1181,0.0858,-0.1857,-0.4304,0.0562,0.0936,0.1341,-0.1098,-0.2233,-0.3121
2021-12-08,0.1455,0.2911,0.3295,0.0524,0.1427,-0.143,0.0779,0.1385,0.1788,-0.0933,-0.1928,-0.2958
2021-12-09,0.0802,0.2373,0.3947,-0.0395,0.0108,0.0976,0.0785,0.1625,0.2279,-0.087,-0.1722,-0.2631
2021-12-10,0.1161,0.2057,0.381,0.3095,0.2577,0.3237,0.0882,0.1736,0.265,-0.0379,-0.1216,-0.2036
2021-12-13,0.0229,0.1417,0.2332,0.0841,0.4196,0.3635,0.0709,0.1654,0.2568,-0.0174,-0.0546,-0.1369
2021-12-14,-0.0113,0.0113,0.1287,-0.242,-0.1782,0.0761,0.0501,0.1246,0.2237,-0.0591,-0.0755,-0.1105
2021-12-15,0.0421,0.0303,0.0539,-0.0421,-0.2739,-0.2129,0.0482,0.1007,0.1788,-0.0566,-0.1123,-0.1278
2021-12-16,-0.0647,-0.0253,-0.0363,-0.3999,-0.4252,-0.5643,0.0215,0.0707,0.1243,-0.1088,-0.1592,-0.2089
2021-12-17,-0.08,-0.1395,-0.1033,-0.5999,-0.7599,-0.77,-0.0005,0.0209,0.0701,-0.159,-0.2505,-0.2929
2021-12-20,-0.0991,-0.1712,-0.2248,-1.7743,-1.3098,-1.1859,-0.0202,-0.0207,0.0003,-0.2377,-0.3589,-0.4287
2021-12-21,-0.0471,-0.1415,-0.2102,0.3438,-2.0405,-1.4163,-0.0251,-0.0448,-0.0454,-0.2665,-0.4408,-0.5298
2021-12-22,-0.0069,-0.0537,-0.1475,-0.6701,-0.5567,-1.3432,-0.0219,-0.0465,-0.0657,-0.2299,-0.4351,-0.5694
2021-12-23,-0.0062,-0.0131,-0.0596,-2.261,-1.4159,-1.5589,-0.019,-0.0405,-0.0646,-0.151,-0.3462,-0.5204
2021-12-27,0.0507,0.0442,0.037,4.1014,-7.4328,-3.1219,-0.0062,-0.0251,-0.0464,0.0941,-0.0711,-0.2847
2021-12-28,0.01,0.0613,0.0547,0.5364,6.8378,-10.8833,-0.003,-0.0091,-0.028,0.213,0.3272,0.1268
2021-12-29,-0.0022,0.0078,0.059,0.2934,0.9872,9.1372,-0.0028,-0.0058,-0.0119,0.2404,0.5047,0.6463
2021-12-30,-0.0316,-0.0337,-0.024,0.0756,0.3912,1.1375,-0.0085,-0.0113,-0.0143,0.1819,0.466,0.7784
2021-12-31,-0.0471,-0.0771,-0.0792,-0.0523,0.0194,0.3184,-0.016,-0.0243,-0.0271,0.1062,0.3074,0.6218
2022-01-03,0.025,-0.0232,-0.0541,-0.1079,-0.1546,-0.0906,-0.0083,-0.0241,-0.0324,0.047,0.1582,0.3688
2022-01-04,-0.0305,-0.0063,-0.053,-0.3233,-0.3963,-0.4279,-0.0126,-0.0208,-0.0364,-0.0404,0.0047,0.1114
2022-01-05,-0.1175,-0.1444,-0.123,-1.0928,-1.0628,-1.056,-0.0325,-0.0447,-0.0526,-0.2154,-0.2471,-0.2118
2022-01-06,-0.172,-0.2693,-0.2916,10.7231,-2.0879,-1.7362,-0.0566,-0.0873,-0.0988,-0.4306,-0.5533,-0.5713
2022-01-07,-0.1702,-0.3129,-0.3936,0.6969,18.8926,-2.846,-0.0739,-0.1264,-0.1548,-0.8874,-0.9359,-0.9497
2022-01-10,-0.1715,-0.3125,-0.4307,0.3036,1.212,24.9317,-0.0872,-0.1546,-0.2025,-8.1592,-1.806,-1.4589
2022-01-11,-0.0756,-0.2341,-0.3644,0.1545,0.505,1.5538,-0.0858,-0.1655,-0.2271,1.0835,-15.9163,-2.6794
2022-01-12,-0.0588,-0.1299,-0.2791,0.0271,0.1858,0.5458,-0.0824,-0.1611,-0.2342,0.4327,1.9851,-22.3712
2022-01-13,-0.1907,-0.2382,-0.2958,0.2736,0.3082,0.5103,-0.0963,-0.1707,-0.2418,0.3625,0.9521,3.0672
2022-01-14,-0.1536,-0.315,-0.3553,0.0737,0.3675,0.4045,-0.1028,-0.1892,-0.256,0.2432,0.6939,1.4269
2022-01-18,-0.3398,-0.4413,-0.5478,0.1507,0.2354,0.5735,-0.1285,-0.2181,-0.2934,0.2102,0.5046,1.05
2022-01-19,-0.7221,-0.8165,-0.8447,0.0827,0.2459,0.3376,-0.1772,-0.2829,-0.3567,0.167,0.4124,0.7559
2022-01-20,-2.5798,-1.439,-1.2898,0.0683,0.1567,0.331,-0.2438,-0.3778,-0.4577,0.136,0.3257,0.6044
2022-01-21,1.6805,-5.2347,-2.1768,0.0989,0.174,0.2711,-0.3551,-0.5123,-0.5988,0.125,0.278,0.4914
2022-01-24,0.5382,3.1233,-7.5141,0.0557,0.1601,0.2394,-0.5701,-0.7228,-0.7904,0.105,0.2431,0.4122
2022-01-25,0.3503,1.0771,4.5677,0.1032,0.1647,0.2798,-1.3624,-1.1558,-1.1005,0.1045,0.2204,0.373
2022-01-26,0.1951,0.6137,1.4822,-0.0073,0.0951,0.1561,3.633,-2.6791,-1.7219,0.0737,0.1859,0.3104
2022-01-27,0.1302,0.3506,0.8238,-0.0437,-0.0508,0.0472,0.735,7.0384,-3.9133,0.0437,0.1206,0.2377
2022-01-28,-0.2113,-0.1086,0.0653,-0.122,-0.1604,-0.1665,0.2251,1.1255,8.8476,0.005,0.049,0.1263
2022-01-31,-0.3684,-0.5018,-0.4369,-0.1478,-0.2517,-0.2844,0.0192,0.2485,1.1663,-0.0261,-0.0212,0.0216
2022-02-01,-0.4593,-0.6585,-0.7306,-0.1208,-0.2508,-0.3421,-0.0837,-0.0662,0.144,-0.043,-0.0681,-0.0634
2022-02-02,-0.7964,-0.8899,-0.9304,-0.1825,-0.2813,-0.3875,-0.1742,-0.2433,-0.2288,-0.0659,-0.1061,-0.1295
2022-02-03,-1.6762,-1.1377,-1.0745,0.0152,-0.1701,-0.2704,-0.2212,-0.3568,-0.4107,-0.0543,-0.1166,-0.1547
2022-02-04,1.7245,-2.8424,-1.3752,-0.076,-0.062,-0.2332,-0.274,-0.4346,-0.5331,-0.0576,-0.1088,-0.1675
2022-02-07,0.2966,2.5327,-3.3889,0.0119,-0.065,-0.0508,-0.3322,-0.5152,-0.6224,-0.0471,-0.102,-0.1508
2022-02-08,0.7998,1.3336,5.358,-0.0649,-0.0537,-0.1256,-0.5563,-0.7037,-0.7849,-0.05,-0.0947,-0.1469
2022-02-09,0.4978,1.6956,2.4953,-0.1893,-0.2419,-0.2328,-1.4028,-1.1787,-1.1193,-0.072,-0.1183,-0.1599
2022-02-10,-0.0586,0.41,1.5377,0.0082,-0.1827,-0.2357,2.6111,-2.4546,-1.6454,-0.0609,-0.1285,-0.172
2022-02-11,-0.3338,-0.3728,-0.0606,0.1618,0.1713,-0.0504,0.3186,3.7618,-2.918,-0.0279,-0.0871,-0.1528
2022-02-14,-0.3753,-0.5838,-0.6082,0.0985,0.2762,0.2867,0.0457,0.3789,3.9793,-0.0055,-0.0333,-0.0922
2022-02-15,0.2553,-0.2158,-0.4776,-0.0386,0.0562,0.227,0.0949,0.145,0.5098,-0.012,-0.0175,-0.0449
2022-02-16,0.1115,0.3953,-0.1284,-0.0364,-0.0736,0.0177,0.0994,0.2038,0.2588,-0.0166,-0.0284,-0.0338
2022-02-17,-0.4285,-0.3648,-0.2026,0.1281,0.087,0.0451,-0.0444,0.0506,0.1504,0.0103,-0.0065,-0.0184
2022-02-18,-0.9741,-0.9852,-0.9836,0.1254,0.2695,0.2233,-0.1958,-0.2315,-0.1551,0.0343,0.045,0.0276
2022-02-22,-56.743,-2.4426,-1.8244,0.0791,0.2144,0.3699,-0.4921,-0.5916,-0.6097,0.0444,0.0803,0.0914
2022-02-23,1.4852,-139.5334,-4.5852,0.1508,0.2418,0.3975,-1.6295,-1.3197,-1.2571,0.0693,0.1168,0.1551
2022-02-24,0.2802,2.1815,-178.348,-0.0838,0.0543,0.1377,2.707,-3.3337,-2.1852,0.0308,0.1022,0.1512
2022-02-25,0.0513,0.3458,2.3446,-0.1193,-0.1931,-0.0715,0.6244,5.0217,-4.7908,-0.0028,0.0278,0.0991
2022-02-28,0.0134,0.0654,0.3639,-0.14,-0.2426,-0.3061,0.3143,1.135,6.9144,-0.03,-0.0327,-0.003
2022-03-01,0.0923,0.107,0.1637,-0.0712,-0.2012,-0.2966,0.2275,0.6133,1.6206,-0.0372,-0.066,-0.0687
2022-03-02,-0.0946,-0.011,0.0023,-0.1709,-0.23,-0.3378,0.1153,0.369,0.7993,-0.0598,-0.0948,-0.1219
2022-03-03,-0.077,-0.1643,-0.0871,-0.0752,-0.2333,-0.2879,0.0609,0.1833,0.4524,-0.0621,-0.1182,-0.151
2022-03-04,0.0855,0.002,-0.0928,0.0749,-0.006,-0.1759,0.067,0.132,0.2625,-0.042,-0.1015,-0.1552
2022-03-07,0.2397,0.3457,0.2421,0.2951,0.3921,0.2873,0.1102,0.1846,0.2568,0.0136,-0.0289,-0.0892
2022-03-08,0.2133,0.5041,0.6328,0.2215,0.582,0.7005,0.139,0.2645,0.3492,0.0575,0.0719,0.0269
2022-03-09,-0.0527,0.1494,0.4249,-0.0533,0.1564,0.4977,0.082,0.2324,0.3682,0.0305,0.0897,0.1045
2022-03-10,0.097,0.0392,0.2608,-0.0108,-0.0635,0.144,0.0859,0.1749,0.3382,0.0213,0.0524,0.1129
2022-03-11,0.1765,0.2906,0.2226,0.0658,0.0543,-0.0019,0.1097,0.205,0.3038,0.0309,0.0528,0.0849
2022-03-14,0.2156,0.4301,0.5688,0.0899,0.1616,0.1491,0.1393,0.2643,0.3729,0.0441,0.0764,0.0993
2022-03-15,0.0296,0.2515,0.4724,-0.09,-0.0082,0.057,0.1066,0.2607,0.3991,0.0128,0.0574,0.0901
2022-03-16,-0.0845,-0.0574,0.1458,-0.1953,-0.2678,-0.2019,0.0537,0.166,0.3284,-0.031,-0.0186,0.0247
2022-03-17,-0.1075,-0.1829,-0.1587,-0.2168,-0.3697,-0.4265,0.0149,0.0693,0.1833,-0.0634,-0.0924,-0.0808
2022-03-18,-0.1931,-0.2799,-0.3407,-0.3498,-0.4907,-0.5902,-0.0292,-0.0148,0.0381,-0.1052,-0.1619,-0.1878
2022-03-21,-0.2441,-0.3901,-0.4557,-0.387,-0.6015,-0.6878,-0.067,-0.0942,-0.0808,-0.135,-0.226,-0.275
2022-03-22,-0.4111,-0.5549,-0.6408,-0.7927,-0.873,-0.9174,-0.1161,-0.1753,-0.1993,-0.1844,-0.2946,-0.3687
2022-03-23,-0.6583,-0.7988,-0.8479,-1.7197,-1.1492,-1.0914,-0.1676,-0.2642,-0.3135,-0.2137,-0.3587,-0.4453
2022-03-24,-2.3397,-1.4577,-1.2695,3.6669,-4.3587,-1.6961,-0.2522,-0.3775,-0.4498,-0.2815,-0.4351,-0.5393
2022-03-25,1.459,-4.2942,-2.1255,0.5693,6.3236,-6.2706,-0.3717,-0.5302,-0.6089,-0.3781,-0.5532,-0.6487
2022-03-28,0.5106,2.7145,-5.9761,0.6487,1.5873,11.0746,-0.6128,-0.7568,-0.8181,-0.6721,-0.7961,-0.8535
2022-03-29,0.3964,1.1094,4.1871,0.4501,1.3908,2.7518,-1.6891,-1.2668,-1.1676,-2.2882,-1.4224,-1.2627
2022-03-30,0.1747,0.6404,1.478,0.197,0.7358,1.8618,2.3385,-3.3006,-1.8907,1.7404,-4.5303,-2.1574
2022-03-31,0.0232,0.202,0.6785,0.0137,0.2135,0.7596,0.578,4.2682,-4.6303,0.5178,3.1593,-6.3582
2022-04-01,-0.0013,0.0218,0.2004,0.0196,0.0336,0.2373,0.2924,1.0394,5.8085,0.2822,0.9461,4.333
2022-04-04,0.0924,0.0909,0.1162,0.1041,0.1258,0.1413,0.2162,0.5718,1.4803,0.2152,0.5582,1.365
2022-04-05,-0.0237,0.0665,0.065,-0.0045,0.0991,0.1207,0.1341,0.3792,0.7825,0.1401,0.3855,0.7765
2022-04-06,-0.1073,-0.1285,-0.048,-0.2024,-0.206,-0.1234,0.063,0.2055,0.4661,0.0379,0.1834,0.4381
2022-04-07,-0.0972,-0.1941,-0.2132,-0.1717,-0.3394,-0.3424,0.0233,0.0878,0.2336,-0.0101,0.0274,0.1714
2022-04-08,-0.1566,-0.2386,-0.3203,-0.2836,-0.4066,-0.5267,-0.0159,0.007,0.0704,-0.0626,-0.0721,-0.0368
2022-04-11,-0.3089,-0.4171,-0.4738,-0.7289,-0.8058,-0.8391,-0.0707,-0.0855,-0.0642,-0.1603,-0.2128,-0.2208
2022-04-12,-0.2644,-0.4916,-0.5712,-2.5292,-1.4146,-1.297,-0.0977,-0.1615,-0.1749,-0.2724,-0.389,-0.4272
2022-04-13,-0.1045,-0.3413,-0.5448,0.8178,-3.7798,-1.7536,-0.0984,-0.1865,-0.244,-0.3808,-0.5495,-0.6217
2022-04-14,-0.4958,-0.5485,-0.6679,0.7008,2.0918,-5.7279,-0.1432,-0.2276,-0.303,-0.6967,-0.8122,-0.8634
2022-04-18,-0.8156,-0.907,-0.9168,0.2927,1.1987,2.9968,-0.1878,-0.3041,-0.3726,-2.317,-1.3994,-1.2473
