,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
2018-06-18,-0.1296,-0.2411,-0.2974,-0.059,-0.1565,-0.1817,-0.0647,-0.1141,-0.1474,-0.0337,-0.0609,-0.0707
2018-06-19,-0.2385,-0.3372,-0.4221,-0.0605,-0.1159,-0.2075,-0.0899,-0.1488,-0.1937,-0.0383,-0.0707,-0.0969
2018-06-20,-0.2183,-0.4047,-0.4819,0.0054,-0.0555,-0.1112,-0.1054,-0.1858,-0.2385,-0.0309,-0.0681,-0.0994
2018-06-21,-0.2934,-0.4476,-0.5794,-0.0555,-0.0505,-0.1079,-0.1253,-0.2175,-0.2878,-0.0352,-0.0651,-0.1009
2018-06-22,-0.3832,-0.5642,-0.6593,-0.1086,-0.1582,-0.1536,-0.1473,-0.2541,-0.3328,-0.0478,-0.0813,-0.1098
2018-06-25,-0.882,-0.9272,-0.9486,-0.2657,-0.3455,-0.3819,-0.1927,-0.3116,-0.3979,-0.0826,-0.1265,-0.1572
2018-06-26,-3.1952,-1.259,-1.1597,-0.221,-0.428,-0.4902,-0.2198,-0.3702,-0.463,-0.1003,-0.1747,-0.2141
2018-06-27,1.2745,-5.993,-1.589,-0.4455,-0.568,-0.6828,-0.2578,-0.4209,-0.5325,-0.1386,-0.225,-0.289
2018-06-28,0.1101,1.5249,-6.5426,-0.3705,-0.6509,-0.7281,-0.2864,-0.4704,-0.5868,-0.1551,-0.2722,-0.3452
2018-06-29,0.1496,0.2762,1.9026,-0.4804,-0.673,-0.8186,-0.3392,-0.5285,-0.65,-0.1724,-0.3008,-0.3977
2018-07-02,-0.2938,-0.1882,-0.0988,0.3255,-0.3113,-0.5665,-0.3488,-0.5697,-0.6929,-0.1558,-0.3013,-0.4097
2018-07-03,0.5198,0.0733,0.2338,-0.3681,-0.1624,-0.5648,-0.5472,-0.7051,-0.8052,-0.1669,-0.2967,-0.4179
2018-07-05,0.0005,0.5206,0.0738,0.1748,-0.2576,-0.0159,-0.9673,-0.9852,-0.9904,-0.1533,-0.2946,-0.4045
2018-07-06,-0.4554,-0.4551,-0.1719,1.1839,1.5656,0.6213,-12.9773,-1.3917,-1.1774,-0.0796,-0.2207,-0.3508
2018-07-09,-1.4952,-1.2697,-1.2698,0.6567,2.6181,3.2506,-0.7283,-4.2541,-1.1064,0.0167,-0.0643,-0.2077
2018-07-10,2.2069,-2.5881,-1.8649,0.3567,1.2476,3.9085,-6.4359,-2.4769,16.6889,0.0891,0.1073,0.0191
2018-07-11,0.0339,2.3155,-2.6419,0.1726,0.5908,1.6356,0.986,-11.7959,-3.9331,0.1113,0.2104,0.2306
2018-07-12,0.6234,0.6784,4.3825,0.3998,0.6414,1.2268,0.7695,2.5143,-20.1034,0.1921,0.3248,0.4429
2018-07-13,0.3252,1.1514,1.2243,0.3309,0.863,1.1845,0.5261,1.7004,4.3631,0.2378,0.4755,0.6398
2018-07-16,0.1431,0.5149,1.4594,0.146,0.5253,1.1351,0.3439,1.0509,2.629,0.2053,0.4919,0.7785
2018-07-17,0.1291,0.2908,0.7106,0.1537,0.3221,0.7597,0.257,0.6892,1.5779,0.188,0.4319,0.7723
2018-07-18,0.0051,0.1349,0.2974,0.0478,0.2088,0.3854,0.1654,0.4649,0.9686,0.1422,0.3569,0.6355
2018-07-19,0.0951,0.1007,0.2429,-0.013,0.0343,0.1932,0.1434,0.3325,0.6749,0.0957,0.2515,0.4867
2018-07-20,0.0288,0.1267,0.1324,0.0766,0.0626,0.1135,0.109,0.268,0.4777,0.0905,0.1949,0.3648
2018-07-23,0.021,0.0504,0.1503,0.1273,0.2136,0.1979,0.0845,0.2026,0.375,0.1003,0.2,0.3148
2018-07-24,0.0884,0.1113,0.1433,0.0637,0.1991,0.2909,0.0855,0.1772,0.3055,0.0903,0.1997,0.3084
2018-07-25,0.153,0.2549,0.2813,0.1645,0.2387,0.3963,0.1032,0.1976,0.2987,0.1101,0.2104,0.3318
2018-07-26,0.0633,0.226,0.3344,0.057,0.2309,0.3093,0.0923,0.205,0.3081,0.0953,0.2158,0.3256
2018-07-27,-0.1106,-0.0543,0.0904,-0.0333,0.0218,0.1899,0.038,0.1338,0.2508,0.0606,0.1616,0.2895
2018-07-30,-0.1631,-0.2556,-0.2085,-0.1174,-0.1468,-0.0982,-0.0081,0.0296,0.1246,0.0169,0.0785,0.1812
2018-07-31,-0.141,-0.2811,-0.3606,-0.0881,-0.1952,-0.222,-0.0338,-0.0417,-0.0052,-0.0055,0.0112,0.0725
2018-08-01,0.6513,0.4184,0.1871,-0.0786,-0.1598,-0.2584,0.084,0.0474,0.0389,-0.0198,-0.0252,-0.0088
2018-08-02,0.5494,1.5585,1.1977,-0.0187,-0.0958,-0.1755,0.2059,0.3073,0.2631,-0.0196,-0.039,-0.0443
2018-08-03,0.283,0.9878,2.2825,-0.0042,-0.0229,-0.0997,0.2319,0.4856,0.6104,-0.0168,-0.0361,-0.0552
2018-08-06,0.1846,0.5199,1.3549,-0.0105,-0.0147,-0.0331,0.2153,0.4971,0.8054,-0.0156,-0.0321,-0.0511
2018-08-07,0.0751,0.2736,0.634,0.0161,0.0054,0.0012,0.1674,0.4188,0.7477,-0.0097,-0.0251,-0.0415
2018-08-08,0.0457,0.1243,0.3319,0.0296,0.0462,0.0352,0.1291,0.3181,0.6019,-0.0021,-0.0118,-0.0272
2018-08-09,0.0492,0.0972,0.1796,0.0194,0.0496,0.0665,0.1058,0.2486,0.4576,0.0021,0.0,-0.0096
2018-08-10,0.0158,0.0657,0.1144,-0.0265,-0.0076,0.0218,0.0809,0.1953,0.3496,-0.0036,-0.0015,-0.0036
2018-08-13,0.0211,0.0372,0.0882,-0.069,-0.0937,-0.0761,0.0654,0.1516,0.2734,-0.0165,-0.0201,-0.018
2018-08-14,0.0179,0.0394,0.0558,-0.0028,-0.0717,-0.0962,0.0536,0.1224,0.2132,-0.014,-0.0302,-0.0338
2018-08-15,0.0096,0.0277,0.0494,-0.0872,-0.0898,-0.1526,0.043,0.0988,0.1706,-0.0278,-0.0413,-0.0572
2018-08-16,0.0406,0.0506,0.0694,-0.0873,-0.1669,-0.1692,0.0424,0.0872,0.1454,-0.0383,-0.065,-0.0781
2018-08-17,0.0785,0.1224,0.1331,-0.0899,-0.1694,-0.2418,0.0508,0.0954,0.1425,-0.047,-0.0835,-0.109
2018-08-20,0.0183,0.0982,0.1429,-0.1353,-0.2131,-0.2818,0.0431,0.0961,0.1426,-0.0612,-0.1053,-0.1396
2018-08-21,-0.0027,0.0156,0.0953,-0.2015,-0.3095,-0.3716,0.0324,0.0768,0.1316,-0.0819,-0.1381,-0.1786
2018-08-22,-0.0134,-0.016,0.002,-0.1066,-0.2866,-0.3831,0.0221,0.0552,0.1006,-0.0851,-0.16,-0.2114
2018-08-23,-0.0163,-0.0295,-0.0321,-0.0517,-0.1528,-0.3235,0.0137,0.0362,0.0697,-0.0809,-0.1591,-0.228
2018-08-24,-0.0156,-0.0317,-0.0446,0.04,-0.0138,-0.1189,0.0076,0.0214,0.044,-0.0652,-0.1409,-0.214
2018-08-27,-0.0002,-0.0158,-0.0319,0.148,0.1938,0.1321,0.006,0.0136,0.0275,-0.0345,-0.0975,-0.1705
2018-08-28,0.0119,0.0117,-0.0041,0.1515,0.3219,0.3747,0.0072,0.0132,0.0208,-0.0026,-0.037,-0.0998
2018-08-29,0.041,0.0534,0.0532,0.2351,0.4222,0.6327,0.0141,0.0214,0.0275,0.0444,0.0417,0.0058
2018-08-30,0.0453,0.0881,0.1011,0.1331,0.3995,0.6116,0.0207,0.0351,0.0426,0.0652,0.1125,0.1096
2018-08-31,0.054,0.1018,0.1469,0.1028,0.2496,0.5434,0.0279,0.0492,0.064,0.0745,0.1446,0.1955
2018-09-04,0.0371,0.0931,0.1427,0.0289,0.1346,0.2857,0.03,0.0587,0.0806,0.0629,0.1421,0.2166
2018-09-05,0.0002,0.0373,0.0933,-0.1546,-0.1302,-0.0408,0.0233,0.054,0.0834,0.0091,0.0725,0.1525
2018-09-06,-0.0529,-0.0528,-0.0176,-0.1395,-0.2726,-0.2516,0.0067,0.0301,0.061,-0.0217,-0.0128,0.0493
2018-09-07,-0.0762,-0.1251,-0.125,-0.1758,-0.2908,-0.4005,-0.0103,-0.0037,0.0195,-0.0498,-0.0704,-0.062
2018-09-10,-0.1135,-0.1811,-0.2244,-0.0784,-0.2404,-0.3464,-0.0301,-0.0402,-0.0338,-0.0543,-0.1014,-0.1209
2018-09-11,-0.0331,-0.1429,-0.2082,0.0947,0.0089,-0.1685,-0.0306,-0.0598,-0.0696,-0.0314,-0.084,-0.1296
2018-09-12,-0.0792,-0.1096,-0.2107,0.0963,0.2001,0.106,-0.0391,-0.0686,-0.0966,-0.0091,-0.0402,-0.0924
2018-09-13,0.0067,-0.073,-0.1036,0.1503,0.261,0.3804,-0.0314,-0.0693,-0.0978,0.0216,0.0122,-0.0195
2018-09-14,-0.047,-0.0406,-0.1166,0.1219,0.2905,0.4147,-0.0342,-0.0645,-0.1011,0.0433,0.0658,0.0561
2018-09-17,-0.1495,-0.1895,-0.1841,-0.0,0.1219,0.2904,-0.054,-0.0863,-0.115,0.0332,0.078,0.1012
2018-09-18,-0.1421,-0.2703,-0.3046,0.0527,0.0527,0.181,-0.0676,-0.1179,-0.148,0.0376,0.0721,0.1185
2018-09-19,-0.1382,-0.2606,-0.3711,-0.0582,-0.0085,-0.0085,-0.0776,-0.1399,-0.1863,0.0157,0.0539,0.0889
2018-09-20,-0.0929,-0.2183,-0.3293,0.0533,-0.0079,0.0444,-0.0796,-0.151,-0.2084,0.0237,0.0397,0.0789
2018-09-21,-0.161,-0.239,-0.3441,0.0679,0.1248,0.0594,-0.0903,-0.1627,-0.2277,0.0333,0.0578,0.0744
2018-09-24,-0.0526,-0.2051,-0.279,0.0605,0.1325,0.1929,-0.0857,-0.1683,-0.2345,0.0395,0.0741,0.0996
2018-09-25,-0.0034,-0.0558,-0.2078,0.0221,0.0839,0.1575,-0.0754,-0.1547,-0.231,0.0355,0.0763,0.1122
2018-09-26,-0.0794,-0.0825,-0.1308,-0.0178,0.004,0.0647,-0.076,-0.1457,-0.2189,0.0234,0.0597,0.1015
2018-09-27,0.1027,0.0151,0.0117,-0.0038,-0.0215,0.0001,-0.052,-0.124,-0.1901,0.0174,0.0412,0.0781
2018-09-28,0.0903,0.2023,0.1068,-0.0164,-0.0202,-0.0376,-0.0298,-0.0802,-0.1501,0.0102,0.0278,0.0518
2018-10-01,0.1042,0.204,0.3276,0.0394,0.0223,0.0184,-0.0063,-0.0358,-0.086,0.0163,0.0266,0.0445
2018-10-02,0.1236,0.2407,0.3528,-0.0045,0.0348,0.0177,0.0191,0.0127,-0.0175,0.0119,0.0283,0.0388
2018-10-03,0.1498,0.2919,0.4266,-0.0139,-0.0184,0.0203,0.0472,0.0671,0.0604,0.0065,0.0184,0.035
2018-10-04,-0.0047,0.1444,0.2858,-0.1427,-0.1547,-0.1585,0.0349,0.0837,0.1044,-0.0241,-0.0178,-0.0062
2018-10-05,-0.1021,-0.1063,0.0276,-0.1807,-0.2976,-0.3074,0.0038,0.0389,0.0879,-0.0524,-0.0752,-0.0693
2018-10-08,-0.1141,-0.2045,-0.2083,-0.2763,-0.4071,-0.4917,-0.0201,-0.0164,0.018,-0.0872,-0.135,-0.1559
2018-10-09,-0.0207,-0.1324,-0.221,-0.1703,-0.3996,-0.5081,-0.0202,-0.0399,-0.0363,-0.0975,-0.1762,-0.2194
2018-10-10,-0.345,-0.3585,-0.4317,-0.903,-0.9195,-0.9418,-0.0798,-0.0984,-0.1166,-0.189,-0.2681,-0.3319
2018-10-11,-0.512,-0.6803,-0.6869,-7.6143,-1.6415,-1.5323,-0.1363,-0.2052,-0.2213,-0.2898,-0.424,-0.4802
2018-10-12,-0.1105,-0.5659,-0.7157,0.2071,-8.9842,-1.7744,-0.1344,-0.2523,-0.312,-0.3527,-0.5403,-0.6272
2018-10-15,-0.6127,-0.6555,-0.8319,0.4278,0.7235,-12.3996,-0.1706,-0.2821,-0.3799,-0.5368,-0.7002,-0.7871
2018-10-16,0.0612,-0.589,-0.6344,-0.145,0.2207,0.4735,-0.1624,-0.3053,-0.3987,-0.8216,-0.9174,-0.9465
2018-10-17,-0.2139,-0.1658,-0.6769,-0.1076,-0.237,0.0894,-0.1647,-0.3004,-0.4198,-3.3105,-1.4121,-1.1909
2018-10-18,-1.9219,-1.7247,-1.7691,0.208,0.0781,-0.0783,-0.2389,-0.3643,-0.4675,1.4263,-6.6059,-1.9998
2018-10-19,0.4504,-2.3371,-2.0511,0.1047,0.3345,0.1909,-0.2742,-0.4476,-0.5386,0.5405,2.7376,-9.6355
2018-10-22,-0.0972,0.3094,-2.2072,-0.0404,0.0601,0.2806,-0.2923,-0.4863,-0.6091,0.2613,0.9429,3.7141
2018-10-23,-0.6614,-0.6943,-0.5566,0.1253,0.0799,0.1929,-0.2442,-0.4651,-0.6118,0.2115,0.5281,1.354
2018-10-24,4.5942,0.8944,0.7103,0.6454,0.8515,0.7768,-0.5268,-0.6424,-0.7469,0.3589,0.6464,1.0765
2018-10-25,-0.0442,4.3471,0.8107,-0.0622,0.543,0.7364,-0.8602,-0.9339,-0.95,0.1857,0.6113,0.9521
2018-10-26,0.4781,0.4128,6.9033,0.0222,-0.0414,0.5773,-7.181,-1.864,-1.4088,0.1325,0.3428,0.8248
2018-10-29,0.6546,1.4456,1.3375,0.1999,0.2265,0.1503,1.6687,-17.4953,-3.3058,0.1523,0.305,0.5474
2018-10-30,0.2335,1.0409,2.0165,0.1254,0.3503,0.3803,0.6637,3.44,-28.4436,0.1441,0.3183,0.493
2018-10-31,-0.1399,0.0609,0.7553,-0.0666,0.0504,0.2604,0.2465,1.0738,4.5345,0.0807,0.2364,0.4247
2018-11-01,-0.3334,-0.4267,-0.2928,-0.0232,-0.0882,0.0261,0.0388,0.2948,1.1543,0.0537,0.1388,0.3028
2018-11-02,0.8769,0.2511,0.0761,-0.0422,-0.0644,-0.1267,0.2314,0.2792,0.5945,0.0306,0.086,0.1737
2018-11-05,0.6272,2.054,1.0358,-0.1174,-0.1546,-0.1742,0.3701,0.6872,0.7526,-0.0025,0.0281,0.0833
2018-11-06,0.2286,0.9991,2.7521,-0.1282,-0.2306,-0.263,0.3112,0.7965,1.2122,-0.0274,-0.0298,-0.0001
2018-11-07,-0.0087,0.218,0.9818,-0.4185,-0.4931,-0.5526,0.1865,0.5557,1.1315,-0.0968,-0.1215,-0.1237
2018-11-08,-0.0011,-0.0098,0.2166,-0.5505,-0.7386,-0.7721,0.1254,0.3353,0.7508,-0.1486,-0.2311,-0.2521
2018-11-09,0.082,0.0808,0.0714,-0.3966,-0.7288,-0.8423,0.1128,0.2524,0.4859,-0.1636,-0.2879,-0.3569
2018-11-12,0.2713,0.3755,0.3739,0.6523,-0.0031,-0.5519,0.1574,0.288,0.4494,-0.1281,-0.2707,-0.3791
2018-11-13,0.1889,0.5114,0.6353,0.2794,1.114,0.2755,0.1671,0.3508,0.5032,-0.0945,-0.2105,-0.3396
2018-11-14,0.191,0.4159,0.8,0.4729,0.8844,2.1136,0.1746,0.3709,0.5866,-0.0284,-0.1202,-0.2329
2018-11-15,0.0587,0.2609,0.499,-0.0851,0.3475,0.724,0.1376,0.3363,0.5596,-0.0384,-0.0657,-0.154
2018-11-16,0.0079,0.0671,0.2709,-0.2398,-0.3045,0.0244,0.0991,0.2504,0.4688,-0.0722,-0.1079,-0.1332
2018-11-19,0.0813,0.0899,0.1539,0.4845,0.1286,0.0325,0.0943,0.2028,0.3683,0.0044,-0.0681,-0.1039
2018-11-20,0.1402,0.233,0.2427,0.6412,1.4364,0.8522,0.1066,0.211,0.3311,0.134,0.1391,0.0568
2018-11-21,0.0868,0.2392,0.34,0.1784,0.9339,1.871,0.1011,0.2186,0.3335,0.1471,0.3008,0.3066
2018-11-23,0.089,0.1835,0.3494,0.11,0.308,1.1467,0.0978,0.2089,0.3378,0.1359,0.3029,0.4776
2018-11-26,0.0346,0.1267,0.2244,-0.1497,-0.0562,0.1121,0.0807,0.1864,0.3064,0.0514,0.1943,0.3699
2018-11-27,0.0176,0.0529,0.1466,-0.1994,-0.3193,-0.2444,0.0643,0.1502,0.2627,-0.0086,0.0424,0.184
2018-11-28,-0.047,-0.0302,0.0034,-0.5781,-0.6622,-0.7128,0.0367,0.1033,0.1923,-0.1185,-0.1261,-0.0812
2018-11-29,-0.0393,-0.0845,-0.0684,-0.8791,-0.949,-0.9591,0.0193,0.0567,0.1246,-0.1888,-0.285,-0.2911
2018-11-30,-0.0357,-0.0736,-0.1172,-6.9865,-1.724,-1.3055,0.0075,0.0269,0.0646,-0.2825,-0.418,-0.487
2018-12-03,-0.0923,-0.1247,-0.1592,1.2696,-14.587,-2.6432,-0.0131,-0.0057,0.0135,-0.4609,-0.6132,-0.6862
2018-12-04,-0.0166,-0.1074,-0.1392,-0.0537,1.1477,-13.8571,-0.0137,-0.0266,-0.0194,-0.658,-0.8157,-0.8677
2018-12-06,-0.0062,-0.0227,-0.1129,0.0395,-0.0164,1.2324,-0.0123,-0.0259,-0.0386,-1.5923,-1.2025,-1.1092
2018-12-07,0.0421,0.0357,0.0185,-0.5798,-0.5632,-0.5867,-0.002,-0.0143,-0.0278,0.7878,-2.0589,-1.3621
2018-12-10,0.0103,0.0529,0.0463,-0.1902,-0.6597,-0.6462,0.0005,-0.0015,-0.0138,0.2475,1.2303,-2.321
2018-12-11,0.0052,0.0156,0.0584,0.2068,-0.0227,-0.5893,0.0014,0.0019,-0.0001,0.2329,0.538,1.7496
2018-12-12,-0.0115,-0.0063,0.0039,0.2862,0.5521,0.257,-0.0012,0.0002,0.0007,0.2516,0.543,0.9249
2018-12-13,-0.0371,-0.0481,-0.0432,0.2588,0.619,0.9538,-0.0083,-0.0095,-0.0081,0.2542,0.5697,0.9353
2018-12-14,0.0094,-0.0281,-0.0392,-0.5543,-0.4389,-0.2784,-0.0049,-0.0132,-0.0144,-0.0386,0.2058,0.5092
2018-12-17,0.0101,0.0195,-0.0183,-2.4357,-1.6399,-1.8055,-0.002,-0.0069,-0.0151,-0.441,-0.4626,-0.326
2018-12-18,-0.023,-0.0132,-0.0039,0.9704,-3.8289,-2.2609,-0.0061,-0.0081,-0.013,-1.0497,-1.0278,-1.0267
2018-12-19,0.0186,-0.0049,0.0051,0.4202,1.7983,-5.0175,-0.0013,-0.0075,-0.0094,24.0887,-2.2464,-1.6967
2018-12-20,0.0401,0.0594,0.035,0.471,1.089,3.1163,0.0069,0.0056,-0.0006,1.2241,54.7991,-3.7722
2018-12-21,0.0727,0.1157,0.1364,0.4958,1.2002,2.1247,0.0204,0.0275,0.0261,0.7577,2.9093,97.0802
2018-12-24,0.0738,0.1518,0.198,0.4625,1.1875,2.2178,0.032,0.053,0.0603,0.5969,1.8069,5.2427
2018-12-26,-0.0368,0.0343,0.1094,0.0067,0.4722,1.2021,0.0165,0.049,0.0704,0.3023,1.0797,2.6555
2018-12-27,-0.0332,-0.0688,-0.0001,-0.0282,-0.0217,0.4307,0.0059,0.0225,0.0552,0.1748,0.5301,1.4433
2018-12-28,-0.039,-0.0709,-0.1051,-0.0053,-0.0333,-0.0269,-0.0033,0.0026,0.0192,0.1174,0.3127,0.7096
2018-12-31,-0.0561,-0.0929,-0.123,-0.0589,-0.0639,-0.0903,-0.0137,-0.0169,-0.0111,0.0673,0.1926,0.4011
2019-01-02,-0.0596,-0.1123,-0.1469,-0.0429,-0.0992,-0.104,-0.0224,-0.0358,-0.0389,0.0397,0.1097,0.24
2019-01-03,0.0907,0.0257,-0.0319,0.1051,0.0578,-0.0045,-0.0018,-0.0242,-0.0375,0.0548,0.0967,0.1705
2019-01-04,0.0001,0.0907,0.0257,-0.1039,-0.0097,-0.0522,-0.0015,-0.0033,-0.0256,0.0165,0.0722,0.1147
2019-01-07,-0.0084,-0.0084,0.0815,-0.1076,-0.2003,-0.1163,-0.0028,-0.0043,-0.0061,-0.01,0.0063,0.0615
2019-01-08,-0.0432,-0.0513,-0.0512,-0.14,-0.2325,-0.3123,-0.0108,-0.0136,-0.0151,-0.0349,-0.0445,-0.0288
2019-01-09,-0.0706,-0.1108,-0.1183,-0.2178,-0.3273,-0.3997,-0.0223,-0.0328,-0.0356,-0.0662,-0.0988,-0.1078
2019-01-10,-0.0759,-0.1411,-0.1782,-0.1836,-0.3613,-0.4508,-0.032,-0.0536,-0.0638,-0.083,-0.1437,-0.1736
2019-01-11,-0.0593,-0.1307,-0.1921,-0.1204,-0.2818,-0.4382,-0.0367,-0.0676,-0.0883,-0.0878,-0.1635,-0.2189
2019-01-14,-0.0344,-0.0917,-0.1606,-0.047,-0.1618,-0.3156,-0.0363,-0.0718,-0.1015,-0.0828,-0.1633,-0.2327
2019-01-15,-0.076,-0.1077,-0.1607,-0.3465,-0.3773,-0.4522,-0.0431,-0.0779,-0.1117,-0.1165,-0.1896,-0.2607
2019-01-16,-0.1,-0.1684,-0.197,-0.4836,-0.6626,-0.6784,-0.0524,-0.0932,-0.1262,-0.1512,-0.2501,-0.3121
2019-01-17,-0.1117,-0.2005,-0.2612,-0.9648,-0.9818,-0.9881,-0.0616,-0.1108,-0.1491,-0.198,-0.3192,-0.3985
2019-01-18,-0.1254,-0.223,-0.3007,-34.8674,-2.193,-1.6161,-0.071,-0.1283,-0.174,-0.2855,-0.427,-0.5136
2019-01-22,-0.0586,-0.1767,-0.2686,0.2901,-44.6935,-2.5391,-0.0693,-0.1354,-0.1887,-0.3545,-0.5388,-0.6301
2019-01-23,-0.0724,-0.1268,-0.2363,0.3634,0.759,-60.5736,-0.0697,-0.1342,-0.1957,-0.5263,-0.6942,-0.7815
2019-01-24,-0.0467,-0.1157,-0.1676,0.1253,0.5343,0.9794,-0.0665,-0.1316,-0.1918,-0.975,-0.9882,-0.9924
2019-01-25,-0.1622,-0.2013,-0.2591,0.1978,0.3479,0.8377,-0.0802,-0.1414,-0.2013,-37.3249,-1.9083,-1.4303
2019-01-28,-0.1243,-0.2663,-0.3006,-0.1014,0.0764,0.2113,-0.0859,-0.1592,-0.2152,0.7184,-63.422,-2.5608
2019-01-29,-0.0736,-0.1888,-0.3203,-0.3497,-0.4156,-0.3,-0.0844,-0.1631,-0.2302,0.1476,0.972,-72.634
2019-01-30,-0.419,-0.4618,-0.5287,0.1851,-0.2293,-0.3074,-0.1266,-0.2004,-0.2691,0.1589,0.33,1.2854
2019-01-31,-0.6434,-0.7928,-0.808,-0.1845,-0.0336,-0.3715,-0.17,-0.2752,-0.3363,0.0526,0.2198,0.3999
2019-02-01,-1.4374,-1.156,-1.0906,-0.4953,-0.5884,-0.5122,-0.2158,-0.3491,-0.4316,-0.0789,-0.0305,0.1236
2019-02-04,4.2687,-3.3044,-1.8218,0.3095,-0.339,-0.461,-0.3061,-0.4558,-0.5483,-0.0278,-0.1045,-0.0575
2019-02-05,0.8239,8.6095,-5.2029,0.5899,1.0819,0.0508,-0.4787,-0.6383,-0.7163,0.0816,0.0515,-0.0315
2019-02-06,0.3448,1.4527,11.9224,0.0688,0.6993,1.2253,-0.9191,-0.9578,-0.9707,0.0783,0.1662,0.1338
2019-02-07,0.0974,0.4758,1.6916,-0.0867,-0.0238,0.5521,-9.9567,-1.7245,-1.3776,0.0357,0.1168,0.2078
2019-02-08,0.0632,0.1668,0.5691,-0.0133,-0.0988,-0.0367,0.9582,-18.5391,-2.4186,0.0246,0.0611,0.1442
2019-02-11,0.0117,0.0757,0.1804,-0.099,-0.111,-0.188,0.3984,1.7383,-25.5261,-0.0025,0.022,0.0584
2019-02-12,0.0323,0.0443,0.1104,0.2366,0.1141,0.0993,0.2417,0.7364,2.4002,0.0448,0.0422,0.0678
2019-02-13,-0.0032,0.029,0.041,0.1253,0.3916,0.2538,0.1546,0.4337,1.0048,0.0637,0.1113,0.1085
2019-02-14,0.0004,-0.0028,0.0294,0.0891,0.2256,0.5155,0.1072,0.2784,0.5874,0.07,0.1381,0.1891
2019-02-15,-0.0199,-0.0195,-0.0226,0.2301,0.3397,0.5076,0.072,0.1869,0.3704,0.1104,0.1881,0.2637
2019-02-19,-0.0153,-0.0348,-0.0344,0.1297,0.3897,0.5134,0.0498,0.1254,0.2461,0.1158,0.2389,0.3256
2019-02-20,0.0027,-0.0126,-0.0322,0.0242,0.157,0.4232,0.0386,0.0904,0.1689,0.0898,0.216,0.3503
2019-02-21,-0.0324,-0.0297,-0.0445,0.2215,0.251,0.4132,0.0223,0.0618,0.1147,0.1249,0.2259,0.3679
2019-02-22,0.0094,-0.0232,-0.0206,0.2518,0.529,0.566,0.0195,0.0423,0.0825,0.1615,0.3065,0.4239
2019-02-25,0.0267,0.0363,0.0028,0.1847,0.483,0.8114,0.0211,0.041,0.0642,0.1687,0.3575,0.527
2019-02-26,0.0113,0.0383,0.0481,0.1511,0.3636,0.707,0.0189,0.0404,0.0607,0.1632,0.3594,0.579
2019-02-27,0.0101,0.0215,0.0487,0.0828,0.2463,0.4765,0.017,0.0363,0.0581,0.1381,0.3237,0.5471
2019-02-28,-0.0436,-0.034,-0.023,0.0426,0.1289,0.2995,0.0041,0.0212,0.0405,0.1097,0.2629,0.469
2019-03-01,-0.0029,-0.0463,-0.0367,0.0408,0.0851,0.175,0.0027,0.0068,0.0239,0.0905,0.2101,0.3772
2019-03-04,0.0078,0.005,-0.0389,0.0088,0.05,0.0947,0.0037,0.0064,0.0105,0.0687,0.1654,0.2933
2019-03-05,-0.0131,-0.0053,-0.0082,-0.026,-0.0174,0.0227,0.0003,0.004,0.0067,0.0449,0.1167,0.2177
2019-03-06,-0.0465,-0.059,-0.0516,-0.0304,-0.0556,-0.0472,-0.0091,-0.0087,-0.0051,0.0273,0.0734,0.1472
2019-03-07,-0.1016,-0.1434,-0.1546,-0.0912,-0.1188,-0.1417,-0.0269,-0.0357,-0.0354,0.0011,0.0284,0.0745
2019-03-08,-0.0882,-0.1808,-0.219,-0.0846,-0.1681,-0.1934,-0.0378,-0.0637,-0.0722,-0.0162,-0.0151,0.0117
2019-03-11,0.1008,0.0037,-0.0983,0.0295,-0.0576,-0.1436,-0.0144,-0.0517,-0.0772,-0.0076,-0.0237,-0.0226
2019-03-12,0.1177,0.2304,0.1218,0.0485,0.0795,-0.0119,0.0104,-0.0041,-0.0418,0.0033,-0.0044,-0.0205
2019-03-13,0.0915,0.22,0.343,0.0647,0.1164,0.1493,0.0273,0.0381,0.0231,0.0157,0.019,0.0113
2019-03-14,0.1015,0.2023,0.3438,0.04,0.1073,0.1611,0.0437,0.0723,0.0835,0.0209,0.0369,0.0403
2019-03-15,0.1115,0.2244,0.3364,0.0727,0.1157,0.1878,0.0596,0.1059,0.1362,0.0321,0.0536,0.0702
2019-03-18,0.1035,0.2266,0.3511,0.105,0.1853,0.2328,0.0703,0.1341,0.1837,0.0485,0.0821,0.1047
2019-03-19,0.0363,0.1436,0.2711,0.0658,0.1777,0.2633,0.0617,0.1364,0.2041,0.0526,0.1036,0.139
2019-03-20,0.0433,0.0811,0.193,0.0328,0.1007,0.2162,0.0572,0.1225,0.2014,0.0478,0.1029,0.1564
2019-03-21,0.132,0.181,0.2239,0.098,0.134,0.2086,0.0754,0.1369,0.2071,0.0597,0.1104,0.1688
2019-03-22,0.0228,0.1579,0.208,-0.0319,0.063,0.0978,0.0619,0.142,0.2073,0.0373,0.0992,0.1517
2019-03-25,-0.0258,-0.0036,0.128,-0.0192,-0.0505,0.0426,0.0403,0.1047,0.188,0.0243,0.0625,0.1259
2019-03-26,-0.0598,-0.0841,-0.0632,-0.0192,-0.0381,-0.0688,0.0172,0.0581,0.1237,0.0148,0.0395,0.0782
