,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-10-25,0.6326,0.1899,0.1176,-1.8467,0.0575,-0.5405
2022-10-26,-0.3771,0.017,-0.2587,-9.4446,6.1502,-9.9303
2022-10-27,0.2306,-0.2334,0.2515,-0.4635,-5.5305,2.836
2022-10-28,1.4777,2.0489,0.8993,-1.8361,-1.4486,2.7881
2022-10-31,-0.082,1.2745,1.799,0.0182,-1.8514,-1.4568
2022-11-01,-0.1797,-0.247,0.8658,-0.6556,-0.6493,-1.2932
2022-11-02,-0.8382,-0.8673,-0.8782,-6.8672,-3.0208,-3.0576
2022-11-03,-0.76,-0.9612,-0.9682,0.0094,-6.9225,-3.0398
2022-11-04,-9.172,-2.9612,-1.3172,0.1545,0.1654,-7.8374
2022-11-07,0.23,-11.0518,-3.4123,-0.3841,-0.289,-0.2823
2022-11-08,-0.112,0.0922,-9.9256,-0.2753,-0.5536,-0.4847
2022-11-09,0.8434,0.6369,1.0134,0.4593,0.0576,-0.3486
2022-11-10,-0.9843,-0.9711,-0.9744,-1.0653,-1.0953,-1.0691
2022-11-11,-4.2311,-1.0506,-1.0933,-1.1527,-0.99,-0.9854
2022-11-14,-8.9318,24.6283,-0.5984,66.9187,-11.3698,-0.3227
2022-11-15,-1.2507,0.9887,-7.4256,-2.4353,-98.4839,13.8838
2022-11-16,3.8082,-2.2055,8.5619,0.5487,-3.2229,-151.9742
2022-11-17,-2.3557,-7.5186,0.6344,-0.5315,-0.2744,-2.0415
2022-11-18,-0.6061,-1.534,-3.5677,0.5798,-0.2598,0.1463
2022-11-21,0.3112,-0.4835,-1.7002,0.5634,1.4699,0.1572
2022-11-22,-3.4538,-4.2174,-2.2673,0.914,1.9923,3.7274
2022-11-23,1.6575,-7.5209,-9.5503,0.4074,1.6939,3.2115
2022-11-25,-0.2739,0.9295,-5.7346,-0.0964,0.2717,1.4341
2022-11-28,-0.5005,-0.6373,-0.0362,-0.4478,-0.501,-0.2977
2022-11-29,-0.7038,-0.8521,-0.8926,-0.1746,-0.5442,-0.5882
2022-11-30,6.4993,1.2211,0.1094,1.1162,0.7466,-0.0355
2022-12-01,-0.8522,0.1082,-0.6718,-0.4254,0.216,0.0036
2022-12-02,-2.4137,-1.2089,-2.5666,-0.2329,-0.5592,-0.0672
2022-12-05,-0.1208,-2.2429,-1.1837,0.1065,-0.1512,-0.5123
2022-12-06,3.0674,2.5761,-6.0554,-0.6365,-0.5977,-0.6914
2022-12-07,0.0775,3.3825,2.8531,-0.3177,-0.7519,-0.7255
2022-12-08,0.035,0.1152,3.5359,1.0188,0.3775,-0.4992
2022-12-09,0.1337,0.1734,0.2643,-0.2907,0.4319,-0.0229
2022-12-12,-0.6035,-0.5505,-0.5347,1.1864,0.5507,2.1307
2022-12-13,0.392,-0.448,-0.3743,0.1057,1.4175,0.7147
2022-12-14,0.5986,1.2253,-0.1176,-0.1526,-0.063,1.0486
2022-12-15,0.3224,1.114,1.9426,-0.8643,-0.885,-0.8729
2022-12-16,-0.1168,0.1679,0.867,0.9748,-0.732,-0.7729
2022-12-19,-0.0691,-0.1778,0.0872,-0.9607,-0.9224,-0.9895
2022-12-20,1.2489,1.0935,0.849,-143.4747,-6.5994,-12.0576
2022-12-21,-0.2622,0.6592,0.5445,-0.2654,-105.6619,-5.1133
2022-12-22,0.1078,-0.1827,0.838,0.4621,0.0741,-154.0282
2022-12-23,-0.0271,0.0778,-0.2048,-0.2601,0.0819,-0.2053
2022-12-27,-0.0718,-0.0969,0.0004,-0.2378,-0.436,-0.1754
2022-12-28,0.0823,0.0046,-0.0226,0.1632,-0.1134,-0.344
2022-12-29,-0.1747,-0.1068,-0.1709,-0.3942,-0.2953,-0.4629
2022-12-30,-0.0571,-0.2218,-0.1577,-0.1081,-0.4597,-0.3715
