,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-12-29,-0.045,-0.1061,-0.1253,0.0188,-0.0374,-0.0134,-0.0063,-0.0475,-0.0546
2021-12-30,-0.0062,-0.0508,-0.1116,-0.0016,0.0171,-0.039,0.0001,-0.0062,-0.0474
2021-12-31,-0.0564,-0.0622,-0.1043,-0.07,-0.0716,-0.0541,-0.0234,-0.0233,-0.0295
2022-01-03,0.0072,-0.0496,-0.0555,0.0115,-0.0593,-0.0609,0.0073,-0.0162,-0.0162
2022-01-04,-0.0254,-0.0184,-0.0737,-0.0111,0.0003,-0.0697,0.0083,0.0157,-0.0081
2022-01-05,-0.0252,-0.05,-0.0432,-0.0155,-0.0264,-0.0152,-0.0377,-0.0297,-0.0226
2022-01-06,-0.1051,-0.1277,-0.1498,-0.0498,-0.0645,-0.0749,-0.0071,-0.0445,-0.0366
2022-01-07,0.0014,-0.1038,-0.1264,-0.0002,-0.0501,-0.0648,0.0068,-0.0003,-0.038
2022-01-10,0.0211,0.0225,-0.0849,0.0396,0.0393,-0.0125,0.0203,0.0273,0.0201
2022-01-11,-0.0075,0.0134,0.0148,-0.0442,-0.0063,-0.0066,-0.0168,0.0032,0.0101
2022-01-12,-0.0129,-0.0203,0.0003,0.0159,-0.029,0.0094,-0.0053,-0.022,-0.0021
2022-01-13,0.0324,0.0191,0.0114,0.0683,0.0852,0.0373,-0.0121,-0.0173,-0.0338
2022-01-14,-0.0437,-0.0127,-0.0254,-0.0171,0.05,0.0666,-0.0304,-0.0421,-0.0472
2022-01-18,0.0059,-0.038,-0.0069,0.0095,-0.0078,0.06,-0.0329,-0.0623,-0.0737
2022-01-19,0.0352,0.0414,-0.0041,0.0585,0.0685,0.0502,0.0046,-0.0285,-0.0581
2022-01-20,0.0427,0.0794,0.0858,0.0475,0.1087,0.1193,0.0244,0.0291,-0.0048
2022-01-21,0.0198,0.0633,0.1008,0.0211,0.0695,0.1321,-0.0009,0.0235,0.0282
2022-01-24,0.0083,0.0283,0.0721,0.0874,0.1103,0.163,0.0201,0.0191,0.044
2022-01-25,0.0303,0.0389,0.0594,0.0046,0.0925,0.1155,-0.0122,0.0076,0.0067
2022-01-26,0.0159,0.0467,0.0554,0.0906,0.0957,0.1914,0.0396,0.0269,0.0475
2022-01-27,0.0315,0.048,0.0798,0.0455,0.1402,0.1455,0.023,0.0635,0.0505
2022-01-28,0.1296,0.1652,0.1838,0.0349,0.082,0.18,0.0396,0.0635,0.1056
2022-01-31,0.0264,0.1595,0.196,-0.0052,0.0296,0.0764,0.036,0.077,0.1018
2022-02-01,-0.0275,-0.0018,0.1276,-0.0099,-0.0151,0.0193,-0.0045,0.0313,0.0722
2022-02-02,-0.0108,-0.038,-0.0126,-0.0116,-0.0214,-0.0265,0.0055,0.001,0.037
2022-02-03,-0.0093,-0.02,-0.0469,-0.0304,-0.0417,-0.0512,-0.0285,-0.0232,-0.0276
2022-02-04,0.0015,-0.0079,-0.0186,0.0082,-0.0225,-0.0338,0.0229,-0.0063,-0.0009
2022-02-07,-0.0009,0.0005,-0.0088,-0.0007,0.0076,-0.0231,0.0288,0.0523,0.0222
2022-02-08,0.0007,-0.0003,0.0012,-0.0371,-0.0377,-0.0298,0.0055,0.0344,0.058
2022-02-09,-0.0284,-0.0278,-0.0287,-0.0054,-0.0423,-0.0429,-0.0003,0.0052,0.0341
2022-02-10,-0.0014,-0.0298,-0.0291,-0.0005,-0.0058,-0.0427,-0.0036,-0.0039,0.0016
2022-02-11,-0.0349,-0.0362,-0.0636,-0.0638,-0.0642,-0.0692,-0.0224,-0.0259,-0.0261
2022-02-14,-0.0384,-0.072,-0.0732,-0.0209,-0.0834,-0.0838,0.0016,-0.0208,-0.0243
2022-02-15,-0.0151,-0.0529,-0.086,-0.0893,-0.1084,-0.1652,-0.0094,-0.0079,-0.0301
2022-02-16,-0.0367,-0.0512,-0.0877,-0.0566,-0.1409,-0.1589,-0.0257,-0.0349,-0.0334
2022-02-17,-0.1436,-0.1751,-0.1875,-0.0533,-0.1069,-0.1866,-0.0463,-0.0708,-0.0796
2022-02-18,-0.0365,-0.1749,-0.2052,-0.0117,-0.0643,-0.1173,-0.0321,-0.077,-0.1007
2022-02-22,0.0377,-0.0002,-0.1438,0.0168,0.0049,-0.0486,-0.0139,-0.0455,-0.0898
2022-02-23,0.0611,0.1011,0.0609,0.0023,0.0191,0.0072,-0.0103,-0.024,-0.0554
2022-02-24,0.1147,0.1828,0.2274,0.0956,0.0981,0.1165,0.0508,0.04,0.0256
2022-02-25,0.0126,0.1287,0.1977,-0.0368,0.0552,0.0577,0.0135,0.0651,0.0541
2022-02-28,-0.0011,0.0115,0.1274,-0.0132,-0.0495,0.0413,-0.0099,0.0035,0.0545
2022-03-01,-0.0085,-0.0096,0.0029,-0.0119,-0.0249,-0.0608,-0.0207,-0.0304,-0.0173
2022-03-02,0.0341,0.0254,0.0242,-0.012,-0.0237,-0.0366,0.0107,-0.0101,-0.02
2022-03-03,-0.0019,0.0322,0.0234,0.005,-0.0071,-0.0188,0.012,0.0228,0.0017
2022-03-04,-0.0235,-0.0253,0.0079,-0.0119,-0.007,-0.0189,-0.0235,-0.0118,-0.0012
2022-03-07,0.0448,0.0202,0.0183,0.0361,0.0237,0.0289,0.0,-0.0234,-0.0117
2022-03-08,0.0223,0.068,0.043,0.0254,0.0624,0.0497,0.0,0.0,-0.0234
2022-03-09,0.0573,0.0809,0.1293,0.075,0.1023,0.1421,0.0504,0.0504,0.0505
2022-03-10,0.0283,0.0872,0.1114,-0.0052,0.0694,0.0965,-0.0067,0.0434,0.0434
2022-03-11,0.0056,0.034,0.0933,0.017,0.0117,0.0876,0.0064,-0.0004,0.0501
2022-03-14,-0.0067,-0.0012,0.027,0.0129,0.0302,0.0248,0.0129,0.0194,0.0126
2022-03-15,-0.0017,-0.0084,-0.0029,0.0238,0.037,0.0547,0.0262,0.0395,0.0461
2022-03-16,-0.0599,-0.0615,-0.0679,-0.078,-0.056,-0.0438,0.0123,0.0389,0.0523
2022-03-17,-0.0122,-0.0714,-0.073,-0.0063,-0.0838,-0.062,-0.0169,-0.0048,0.0213
2022-03-18,0.0319,0.0194,-0.0417,0.0262,0.0197,-0.0598,0.0152,-0.002,0.0103
2022-03-21,-0.0113,0.0203,0.0078,-0.0175,0.0082,0.0019,0.0011,0.0163,-0.0009
2022-03-22,-0.0015,-0.0128,0.0187,-0.0043,-0.0217,0.0039,-0.0196,-0.0185,-0.0036
2022-03-23,0.0206,0.019,0.0075,-0.0248,-0.029,-0.046,-0.0238,-0.043,-0.0419
2022-03-24,0.0266,0.0478,0.0462,0.0028,-0.022,-0.0262,0.036,0.0113,-0.0085
2022-03-25,-0.0428,-0.0173,0.0029,-0.0351,-0.0324,-0.0564,0.0011,0.0371,0.0124
2022-03-28,-0.0461,-0.087,-0.0626,-0.0191,-0.0536,-0.0509,-0.0221,-0.021,0.0142
2022-03-29,-0.0346,-0.0791,-0.1186,-0.0611,-0.079,-0.1114,-0.0333,-0.0546,-0.0536
2022-03-30,-0.0395,-0.0727,-0.1155,-0.0086,-0.0692,-0.087,0.0007,-0.0326,-0.054
2022-03-31,-0.0179,-0.0567,-0.0893,-0.0228,-0.0312,-0.0904,-0.0173,-0.0166,-0.0493
2022-04-01,-0.0171,-0.0347,-0.0728,-0.0285,-0.0507,-0.0589,-0.015,-0.032,-0.0313
2022-04-04,-0.0092,-0.0261,-0.0436,-0.0444,-0.0717,-0.0928,-0.03,-0.0445,-0.061
2022-04-05,-0.0386,-0.0475,-0.0638,-0.0571,-0.099,-0.1247,-0.0446,-0.0732,-0.0871
2022-04-06,0.0022,-0.0365,-0.0454,0.0382,-0.0211,-0.0646,-0.0439,-0.0866,-0.1139
2022-04-07,-0.0296,-0.0274,-0.065,-0.0142,0.0234,-0.0351,-0.0045,-0.0482,-0.0906
2022-04-08,-0.0212,-0.0502,-0.0481,-0.0037,-0.0179,0.0196,0.0002,-0.0043,-0.048
2022-04-11,-0.0347,-0.0552,-0.0831,-0.0203,-0.0239,-0.0378,-0.0471,-0.0469,-0.0512
2022-04-12,0.0052,-0.0297,-0.0503,0.0447,0.0235,0.0197,0.0382,-0.0107,-0.0105
2022-04-13,-0.0106,-0.0055,-0.04,0.0142,0.0595,0.038,-0.0055,0.0325,-0.0162
2022-04-14,0.0648,0.0535,0.0589,0.0247,0.0393,0.0857,-0.0068,-0.0123,0.0254
2022-04-18,-0.0122,0.0518,0.0406,-0.0419,-0.0182,-0.0042,-0.009,-0.0158,-0.0212
2022-04-19,-0.0132,-0.0252,0.0379,0.001,-0.0409,-0.0172,0.007,-0.0021,-0.0089
2022-04-20,0.0005,-0.0127,-0.0247,0.0312,0.0322,-0.011,0.0139,0.021,0.0118
2022-04-21,0.038,0.0385,0.0248,0.0526,0.0854,0.0865,0.0269,0.0412,0.0485
2022-04-22,0.0589,0.0992,0.0997,0.0309,0.0851,0.1189,0.0005,0.0275,0.0417
2022-04-25,-0.0161,0.0419,0.0815,0.0073,0.0384,0.093,-0.0105,-0.01,0.0167
2022-04-26,0.0286,0.0121,0.0717,0.027,0.0345,0.0664,-0.0103,-0.0207,-0.0202
2022-04-27,0.0146,0.0436,0.0269,0.1113,0.1414,0.1497,0.0441,0.0334,0.0225
2022-04-28,0.0917,0.1076,0.1393,0.0238,0.1378,0.1685,0.0392,0.0851,0.0739
2022-04-29,0.0922,0.1924,0.2098,0.0587,0.0839,0.2046,0.0108,0.0504,0.0968
2022-05-02,0.0189,0.1129,0.215,0.0225,0.0826,0.1084,0.028,0.0391,0.0799
2022-05-03,-0.0153,0.0033,0.0958,-0.0398,-0.0182,0.0395,-0.0096,0.0182,0.0291
2022-05-04,0.0469,0.0308,0.0504,0.0244,-0.0164,0.0058,0.0339,0.0239,0.0527
2022-05-05,0.0428,0.0917,0.0749,0.0195,0.0444,0.0028,0.0171,0.0515,0.0414
2022-05-06,0.027,0.0709,0.1211,0.0091,0.0288,0.0539,-0.0071,0.0098,0.0441
2022-05-09,0.0054,0.0326,0.0767,-0.0033,0.0058,0.0254,-0.0389,-0.0458,-0.0295
2022-05-10,0.0334,0.039,0.067,0.0282,0.0248,0.0341,0.0207,-0.019,-0.026
2022-05-11,0.044,0.0789,0.0847,-0.0072,0.0208,0.0174,-0.0068,0.0138,-0.0257
2022-05-12,0.0112,0.0557,0.0909,0.0002,-0.007,0.021,-0.0012,-0.0081,0.0125
2022-05-13,0.0201,0.0316,0.0769,0.0022,0.0024,-0.0048,0.0355,0.0342,0.0272
2022-05-16,-0.024,-0.0044,0.0068,0.0103,0.0125,0.0128,0.0084,0.0443,0.043
2022-05-17,0.0095,-0.0147,0.0051,-0.0855,-0.0761,-0.0741,0.0059,0.0144,0.0504
2022-05-18,-0.0114,-0.002,-0.026,-0.0059,-0.0909,-0.0815,-0.0413,-0.0357,-0.0275
2022-05-19,-0.042,-0.0529,-0.044,-0.0458,-0.0514,-0.1325,-0.0147,-0.0554,-0.0499
2022-05-20,0.0353,-0.0082,-0.0195,0.0057,-0.0403,-0.046,0.0151,0.0002,-0.0411
2022-05-23,0.0248,0.061,0.0164,0.0552,0.0612,0.0127,0.0146,0.0299,0.0148
2022-05-24,-0.0388,-0.0149,0.0199,-0.0418,0.0111,0.0169,-0.0705,-0.0569,-0.0426
2022-05-25,-0.0683,-0.1045,-0.0822,-0.0278,-0.0684,-0.017,-0.0033,-0.0735,-0.06
2022-05-26,0.023,-0.0469,-0.0839,-0.0023,-0.03,-0.0706,0.042,0.0386,-0.0346
2022-05-27,0.0267,0.0504,-0.0214,0.0107,0.0083,-0.0197,0.0477,0.0917,0.0881
2022-05-31,-0.0223,0.0038,0.027,-0.0495,-0.0393,-0.0416,-0.0293,0.017,0.0597
2022-06-01,-0.0645,-0.0854,-0.0609,-0.0228,-0.0711,-0.0612,-0.0063,-0.0354,0.0105
2022-06-02,-0.037,-0.0991,-0.1192,0.0242,0.0009,-0.0486,0.025,0.0185,-0.0113
2022-06-03,-0.012,-0.0485,-0.1099,-0.0461,-0.023,-0.0452,-0.064,-0.0406,-0.0466
2022-06-06,0.0118,-0.0003,-0.0373,-0.0212,-0.0663,-0.0437,0.0203,-0.045,-0.0211
2022-06-07,-0.005,0.0067,-0.0053,-0.0235,-0.0442,-0.0882,-0.0186,0.0013,-0.0628
2022-06-08,-0.0754,-0.08,-0.0691,-0.0581,-0.0802,-0.0997,-0.0166,-0.0348,-0.0153
2022-06-09,0.005,-0.0707,-0.0754,0.0132,-0.0456,-0.068,-0.0065,-0.023,-0.0411
2022-06-10,-0.0493,-0.0445,-0.1165,-0.0249,-0.0121,-0.0694,-0.0554,-0.0616,-0.0772
2022-06-13,-0.0289,-0.0768,-0.0722,-0.0295,-0.0537,-0.0412,-0.0481,-0.1009,-0.1067
2022-06-14,-0.0266,-0.0548,-0.1014,-0.0137,-0.0428,-0.0666,0.0209,-0.0282,-0.0821
2022-06-15,0.0325,0.005,-0.024,0.0517,0.0373,0.0067,0.0224,0.0437,-0.0065
2022-06-16,-0.0269,0.0047,-0.022,-0.016,0.0348,0.0207,-0.067,-0.0461,-0.0262
2022-06-17,-0.0458,-0.0716,-0.0414,-0.0189,-0.0347,0.0152,-0.0484,-0.1122,-0.0923
2022-06-21,0.0426,-0.0052,-0.032,0.0373,0.0176,0.0013,0.0416,-0.0088,-0.0752
2022-06-22,-0.0032,0.0392,-0.0085,-0.019,0.0176,-0.0017,-0.0127,0.0284,-0.0214
2022-06-23,-0.0029,-0.0062,0.0361,-0.0341,-0.0524,-0.0171,-0.0349,-0.0471,-0.0075
2022-06-24,-0.0156,-0.0185,-0.0216,0.0649,0.0286,0.0091,0.0798,0.0422,0.0289
2022-06-27,-0.0219,-0.0372,-0.04,-0.0196,0.0439,0.0084,-0.0398,0.0368,0.0007
2022-06-28,0.0193,-0.003,-0.0185,0.0269,0.0067,0.072,-0.0095,-0.0489,0.027
2022-06-29,0.0289,0.0488,0.0257,0.0409,0.0689,0.0479,-0.0054,-0.0149,-0.0541
2022-06-30,-0.0127,0.0158,0.0354,-0.0119,0.0286,0.0562,-0.0134,-0.0188,-0.028
2022-07-01,-0.0181,-0.0306,-0.0026,-0.0268,-0.0383,0.001,0.0357,0.0218,0.0163
2022-07-05,-0.0002,-0.0183,-0.0307,-0.0023,-0.029,-0.0405,0.0034,0.0392,0.0253
2022-07-06,0.0099,0.0097,-0.0086,0.0162,0.0139,-0.0133,-0.0028,0.0006,0.0363
2022-07-07,-0.0139,-0.0041,-0.0043,-0.0647,-0.0495,-0.0517,-0.0289,-0.0316,-0.0283
2022-07-08,-0.0455,-0.0587,-0.0494,-0.0089,-0.073,-0.0579,0.0146,-0.0146,-0.0174
2022-07-11,-0.0185,-0.0632,-0.0762,-0.0366,-0.0452,-0.1069,-0.0341,-0.02,-0.0482
2022-07-12,-0.0312,-0.0491,-0.0924,0.0368,-0.0012,-0.0101,-0.0524,-0.0847,-0.0713
2022-07-13,0.0084,-0.023,-0.0411,-0.0123,0.024,-0.0135,-0.0161,-0.0676,-0.0994
2022-07-14,0.0258,0.0345,0.0022,0.0001,-0.0122,0.0241,-0.0251,-0.0408,-0.091
2022-07-15,-0.0201,0.0052,0.0137,-0.0265,-0.0264,-0.0385,-0.0322,-0.0565,-0.0717
2022-07-18,0.0349,0.0141,0.0403,0.0238,-0.0034,-0.0033,0.0183,-0.0145,-0.0392
2022-07-19,-0.0145,0.0198,-0.0006,-0.0198,0.0035,-0.0231,0.0401,0.0592,0.025
2022-07-20,-0.007,-0.0214,0.0127,-0.001,-0.0208,0.0025,0.0174,0.0583,0.0777
2022-07-21,-0.0164,-0.0232,-0.0374,0.0116,0.0105,-0.0095,0.0243,0.0421,0.0839
2022-07-22,-0.0089,-0.0251,-0.0319,0.003,0.0146,0.0135,-0.017,0.0069,0.0244
2022-07-25,-0.0337,-0.0423,-0.058,-0.0329,-0.03,-0.0188,0.0001,-0.0169,0.0069
2022-07-26,-0.0237,-0.0567,-0.065,0.0201,-0.0134,-0.0105,-0.0338,-0.0337,-0.0501
2022-07-27,0.0402,0.0155,-0.0187,0.1422,0.1652,0.1269,0.0377,0.0026,0.0027
2022-07-28,0.0122,0.0529,0.0279,0.0611,0.2121,0.2365,0.0283,0.0671,0.031
2022-07-29,0.0807,0.0938,0.1378,0.0346,0.0979,0.254,0.0578,0.0878,0.1288
2022-08-01,-0.0316,0.0465,0.0593,-0.0634,-0.031,0.0282,0.0002,0.058,0.088
2022-08-02,-0.0262,-0.057,0.0191,0.0006,-0.0629,-0.0305,0.0103,0.0105,0.0689
2022-08-03,0.0354,0.0083,-0.0236,0.0215,0.0221,-0.0427,0.045,0.0558,0.056
2022-08-04,-0.0119,0.0231,-0.0037,-0.0362,-0.0154,-0.0149,-0.0341,0.0094,0.0199
2022-08-05,-0.0343,-0.0458,-0.012,-0.0209,-0.0563,-0.036,-0.0201,-0.0534,-0.0108
2022-08-08,-0.0285,-0.0618,-0.0729,-0.0153,-0.0358,-0.0707,-0.037,-0.0563,-0.0885
2022-08-09,-0.0226,-0.0504,-0.083,-0.0197,-0.0347,-0.0548,-0.0239,-0.06,-0.0789
2022-08-10,0.0324,0.009,-0.0197,0.0253,0.0051,-0.0103,0.0322,0.0075,-0.0297
2022-08-11,-0.0013,0.0311,0.0078,-0.007,0.0181,-0.002,0.0246,0.0576,0.0324
2022-08-12,0.0343,0.033,0.0664,0.03,0.0227,0.0486,0.0382,0.0638,0.0981
2022-08-15,0.0003,0.0345,0.0332,-0.038,-0.0091,-0.0161,0.0258,0.0651,0.0913
2022-08-16,-0.0829,-0.0827,-0.0513,-0.1457,-0.1781,-0.1535,-0.0475,-0.0229,0.0144
2022-08-17,0.0172,-0.0672,-0.0669,-0.0817,-0.2155,-0.2453,-0.0322,-0.0782,-0.0543
2022-08-18,-0.1049,-0.0895,-0.165,-0.059,-0.1359,-0.2618,-0.0283,-0.0596,-0.1043
2022-08-19,-0.0056,-0.1099,-0.0946,-0.0202,-0.078,-0.1533,-0.0237,-0.0513,-0.0818
2022-08-22,0.0124,0.0067,-0.0988,0.008,-0.0124,-0.0706,-0.0352,-0.058,-0.0847
2022-08-23,-0.1158,-0.1048,-0.1098,-0.0949,-0.0877,-0.1061,-0.0366,-0.0705,-0.0925
2022-08-24,-0.0208,-0.1341,-0.1234,-0.0154,-0.1088,-0.1017,0.0145,-0.0227,-0.057
2022-08-25,0.0179,-0.0033,-0.1186,0.0118,-0.0037,-0.0983,0.0406,0.0557,0.017
2022-08-26,0.0908,0.1103,0.0873,0.0747,0.0873,0.0706,0.0165,0.0577,0.0731
2022-08-29,0.0109,0.1028,0.1225,-0.0299,0.0425,0.0548,0.004,0.0206,0.062
2022-08-30,-0.0117,-0.0009,0.0899,-0.0548,-0.0831,-0.0146,-0.0485,-0.0447,-0.029
2022-08-31,0.0137,0.0019,0.0129,0.0163,-0.0394,-0.0681,-0.016,-0.0637,-0.06
2022-09-01,-0.0195,-0.006,-0.0176,-0.0357,-0.02,-0.0737,-0.0422,-0.0575,-0.1032
2022-09-02,0.0669,0.0461,0.0605,0.0616,0.0237,0.0404,0.0161,-0.0268,-0.0423
2022-09-06,0.0274,0.0961,0.0748,0.024,0.0871,0.0483,-0.0121,0.0038,-0.0385
2022-09-07,-0.0213,0.0055,0.0728,0.0488,0.074,0.1401,0.0523,0.0396,0.0563
2022-09-08,0.0383,0.0162,0.044,0.0266,0.0767,0.1025,0.0038,0.0563,0.0436
2022-09-09,0.0357,0.0753,0.0524,0.063,0.0912,0.1445,0.0629,0.0669,0.1228
2022-09-12,0.0833,0.1219,0.1649,-0.0072,0.0553,0.0834,0.0528,0.119,0.1233
2022-09-13,0.1205,0.2138,0.2572,0.095,0.0871,0.1555,0.0063,0.0595,0.1261
2022-09-14,0.0355,0.1603,0.2569,0.012,0.1081,0.1001,-0.0002,0.0061,0.0593
2022-09-15,0.0039,0.0395,0.1648,0.0148,0.027,0.1245,-0.0297,-0.0299,-0.0237
2022-09-16,-0.0652,-0.0616,-0.0282,-0.0881,-0.0746,-0.0635,-0.0659,-0.0937,-0.0938
2022-09-19,0.0378,-0.0298,-0.0261,0.0078,-0.081,-0.0674,0.0035,-0.0626,-0.0904
2022-09-20,0.0024,0.0403,-0.0275,-0.0265,-0.0189,-0.1053,-0.0293,-0.0259,-0.0901
2022-09-21,0.026,0.0285,0.0673,0.0227,-0.0044,0.0034,0.0077,-0.0219,-0.0184
2022-09-22,-0.0028,0.0231,0.0256,0.0182,0.0413,0.0137,-0.0174,-0.0099,-0.0389
2022-09-23,-0.0316,-0.0343,-0.0093,-0.045,-0.0277,-0.0056,-0.0384,-0.0552,-0.0479
2022-09-26,0.0128,-0.0192,-0.022,-0.0009,-0.0459,-0.0285,-0.0114,-0.0493,-0.0659
2022-09-27,0.0271,0.0402,0.0074,-0.0076,-0.0085,-0.0531,-0.0271,-0.0381,-0.0751
2022-09-28,0.0348,0.0628,0.0764,0.0278,0.02,0.0191,0.0277,-0.0001,-0.0115
2022-09-29,0.0574,0.0942,0.1238,-0.0388,-0.0121,-0.0196,-0.0549,-0.0287,-0.055
2022-09-30,-0.0368,0.0185,0.0539,0.0254,-0.0144,0.013,-0.0324,-0.0855,-0.0602
2022-10-03,-0.0479,-0.083,-0.0303,-0.017,0.008,-0.0311,0.0456,0.0118,-0.0438
2022-10-04,0.0065,-0.0417,-0.077,0.08,0.0616,0.0886,0.0479,0.0957,0.0602
2022-10-05,0.0075,0.014,-0.0346,-0.0092,0.0701,0.0519,-0.004,0.0437,0.0913
2022-10-06,-0.0114,-0.004,0.0025,0.0105,0.0012,0.0813,0.0243,0.0202,0.0691
2022-10-07,-0.0049,-0.0162,-0.0089,0.0709,0.0821,0.0722,0.0241,0.049,0.0448
2022-10-10,-0.0249,-0.0297,-0.0407,0.0376,0.1112,0.1229,0.0147,0.0392,0.0644
2022-10-11,-0.0305,-0.0546,-0.0593,-0.0349,0.0014,0.0724,-0.0229,-0.0085,0.0154
2022-10-12,-0.0213,-0.0511,-0.0748,-0.0246,-0.0586,-0.0232,0.006,-0.017,-0.0025
2022-10-13,0.095,0.0717,0.039,0.1074,0.0802,0.0425,0.0842,0.0907,0.0657
2022-10-14,0.0307,0.1286,0.1046,0.0271,0.1374,0.1095,0.0343,0.1214,0.1282
2022-10-17,0.0071,0.038,0.1366,0.0452,0.0736,0.1889,0.0258,0.061,0.1503
2022-10-18,0.0008,0.0079,0.0389,0.004,0.0494,0.0779,-0.0014,0.0244,0.0596
2022-10-19,-0.0679,-0.0671,-0.0605,-0.0018,0.0022,0.0475,-0.0057,-0.0071,0.0185
2022-10-20,-0.0281,-0.0941,-0.0933,-0.0059,-0.0077,-0.0037,0.0062,0.0004,-0.001
2022-10-21,-0.0059,-0.0338,-0.0994,-0.015,-0.0208,-0.0226,-0.0113,-0.0052,-0.0109
2022-10-24,-0.0059,-0.0118,-0.0396,-0.0323,-0.0469,-0.0525,-0.0338,-0.0447,-0.0388
2022-10-25,-0.0071,-0.013,-0.0188,-0.0028,-0.035,-0.0495,0.0238,-0.0108,-0.022
2022-10-26,0.0258,0.0185,0.0125,0.1204,0.1173,0.0812,0.0072,0.0311,-0.0037
2022-10-27,-0.0032,0.0225,0.0153,-0.0258,0.0915,0.0885,-0.0212,-0.0142,0.0092
2022-10-28,0.1583,0.1546,0.1843,0.0332,0.0065,0.1277,0.0528,0.0304,0.0378
2022-10-31,-0.0031,0.1547,0.151,-0.009,0.0238,-0.0026,-0.019,0.0328,0.0108
2022-11-01,0.0552,0.052,0.2185,0.0294,0.0201,0.0539,0.0155,-0.0038,0.0488
2022-11-02,-0.026,0.0277,0.0246,-0.0429,-0.0148,-0.0237,-0.0332,-0.0182,-0.0368
2022-11-03,-0.0119,-0.0376,0.0155,-0.0194,-0.0614,-0.0339,-0.049,-0.0805,-0.0662
2022-11-04,0.0389,0.0266,-0.0001,-0.0256,-0.0445,-0.0855,-0.0149,-0.0631,-0.0942
2022-11-07,-0.0332,0.0044,-0.0075,0.0039,-0.0218,-0.0408,-0.0283,-0.0427,-0.0896
2022-11-08,0.0064,-0.027,0.0109,0.0052,0.0091,-0.0167,0.0313,0.0021,-0.0128
2022-11-09,0.0141,0.0206,-0.0133,-0.0227,-0.0176,-0.0138,-0.0155,0.0153,-0.0134
2022-11-10,0.0935,0.1088,0.116,0.0988,0.0738,0.0794,0.0783,0.0615,0.0948
2022-11-11,0.0166,0.1116,0.1272,-0.0054,0.0928,0.068,-0.0049,0.073,0.0563
2022-11-14,-0.0124,0.004,0.0978,-0.0047,-0.0101,0.0877,-0.0275,-0.0323,0.0434
2022-11-15,0.0233,0.0107,0.0274,-0.0799,-0.0843,-0.0892,0.0301,0.0018,-0.0032
2022-11-16,-0.0268,-0.0041,-0.0164,-0.0313,-0.1087,-0.1129,-0.0214,0.008,-0.0197
2022-11-17,-0.0968,-0.1209,-0.1004,-0.055,-0.0845,-0.1577,-0.0626,-0.0826,-0.055
2022-11-18,-0.0022,-0.0988,-0.1229,0.0085,-0.0469,-0.0767,0.0291,-0.0353,-0.056
2022-11-21,-0.0442,-0.0463,-0.1386,-0.03,-0.0217,-0.0755,-0.0281,0.0002,-0.0624
2022-11-22,-0.0502,-0.0922,-0.0942,-0.0591,-0.0873,-0.0795,-0.0155,-0.0431,-0.0153
2022-11-23,-0.0422,-0.0902,-0.1305,-0.015,-0.0732,-0.101,0.0264,0.0106,-0.0178
2022-11-25,-0.0748,-0.1138,-0.1583,-0.0661,-0.0801,-0.1344,-0.0463,-0.0212,-0.0363
2022-11-28,0.0102,-0.0654,-0.1048,-0.0353,-0.099,-0.1126,-0.0307,-0.0757,-0.0512
2022-11-29,0.0083,0.0185,-0.0577,-0.0154,-0.0501,-0.1129,-0.0257,-0.0557,-0.0994
2022-11-30,0.0614,0.0702,0.0811,0.1393,0.1218,0.0822,0.0827,0.0548,0.0224
2022-12-01,-0.1509,-0.0988,-0.0913,-0.1564,-0.0389,-0.0536,-0.1249,-0.0525,-0.0769
2022-12-02,-0.0582,-0.2003,-0.1512,-0.0113,-0.1659,-0.0497,-0.0315,-0.1524,-0.0824
2022-12-05,0.0432,-0.0175,-0.1658,0.0026,-0.0087,-0.1637,-0.0089,-0.0401,-0.16
2022-12-06,-0.0101,0.0327,-0.0274,0.0038,0.0064,-0.0049,-0.0408,-0.0493,-0.0793
2022-12-07,0.0144,0.0041,0.0475,-0.0024,0.0014,0.004,0.0209,-0.0207,-0.0294
2022-12-08,-0.0385,-0.0247,-0.0346,0.0049,0.0025,0.0063,0.0391,0.0609,0.0176
2022-12-09,0.0362,-0.0038,0.0105,-0.0066,-0.0018,-0.0041,-0.0175,0.021,0.0424
2022-12-12,0.0091,0.0456,0.0053,0.0439,0.037,0.042,0.048,0.0297,0.07
2022-12-13,0.0463,0.0558,0.094,0.0934,0.1414,0.1339,0.048,0.0984,0.0792
2022-12-14,0.0512,0.0998,0.1098,0.035,0.1317,0.1814,0.004,0.0522,0.1027
2022-12-15,0.0529,0.1069,0.1581,0.0536,0.0905,0.1924,0.0047,0.0087,0.0571
2022-12-16,-0.0028,0.05,0.1038,0.0046,0.0584,0.0955,-0.0012,0.0035,0.0075
2022-12-19,-0.0089,-0.0116,0.0407,0.0182,0.0229,0.0777,-0.0148,-0.016,-0.0113
2022-12-20,-0.0749,-0.0831,-0.0857,-0.1131,-0.097,-0.0928,-0.0921,-0.1055,-0.1065
2022-12-21,0.0429,-0.0352,-0.0438,0.0033,-0.1102,-0.094,0.02,-0.0739,-0.0876
2022-12-22,0.0358,0.0803,-0.0006,0.0265,0.0298,-0.0867,0.0379,0.0587,-0.0388
