,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-12-28,-0.0548,-0.0717,-0.0816,-0.042,-0.0228,-0.0355,-0.0259,-0.0297,-0.0282
2021-12-29,-0.0383,-0.091,-0.1072,0.0148,-0.0278,-0.0083,-0.0035,-0.0293,-0.0331
2021-12-30,-0.0049,-0.0431,-0.0955,-0.0008,0.014,-0.0286,0.0006,-0.0029,-0.0288
2021-12-31,-0.0483,-0.053,-0.0893,-0.0536,-0.0544,-0.0404,-0.0143,-0.0138,-0.0172
2022-01-03,0.0224,-0.0269,-0.0317,0.0015,-0.0522,-0.053,0.0049,-0.0095,-0.0089
2022-01-04,-0.0183,0.0037,-0.0448,-0.0056,-0.0041,-0.0575,0.006,0.0109,-0.0036
2022-01-05,-0.0335,-0.0512,-0.0299,-0.0335,-0.0389,-0.0374,-0.0231,-0.0173,-0.0124
2022-01-06,-0.0884,-0.119,-0.1351,-0.0171,-0.05,-0.0553,-0.0045,-0.0275,-0.0217
2022-01-07,0.0134,-0.0762,-0.1072,0.0142,-0.0031,-0.0365,0.0044,-0.0001,-0.0232
2022-01-10,0.0172,0.0308,-0.0603,0.0135,0.0279,0.0103,0.0131,0.0175,0.013
2022-01-11,-0.0059,0.0112,0.0248,-0.0338,-0.0208,-0.0069,-0.01,0.003,0.0074
2022-01-12,-0.0103,-0.0161,0.0009,0.0111,-0.0231,-0.01,-0.0029,-0.0129,0.0
2022-01-13,0.0085,-0.0018,-0.0077,0.0284,0.0398,0.0046,-0.0074,-0.0103,-0.0202
2022-01-14,-0.0369,-0.0287,-0.0387,-0.0154,0.0126,0.0238,-0.0192,-0.0265,-0.0293
2022-01-18,-0.0142,-0.0506,-0.0425,-0.0159,-0.0311,-0.0036,-0.021,-0.0398,-0.0469
2022-01-19,0.0107,-0.0037,-0.0404,0.0442,0.0276,0.0117,0.0016,-0.0195,-0.0383
2022-01-20,0.03,0.041,0.0262,0.036,0.0818,0.0646,0.0134,0.0149,-0.0064
2022-01-21,0.008,0.0382,0.0493,0.0082,0.0445,0.0907,-0.0023,0.011,0.0126
2022-01-24,-0.0107,-0.0029,0.027,0.0579,0.0666,0.105,-0.0067,-0.009,0.0043
2022-01-25,0.024,0.013,0.0211,0.0013,0.0593,0.068,-0.0128,-0.0194,-0.0217
2022-01-26,0.0255,0.0502,0.0389,0.095,0.0965,0.16,0.0225,0.0094,0.0026
2022-01-27,0.0441,0.0708,0.0965,0.0378,0.1364,0.1379,0.0128,0.0356,0.0223
2022-01-28,0.1143,0.1635,0.1932,0.0265,0.0653,0.1665,0.0237,0.0368,0.0601
2022-01-31,0.0383,0.157,0.208,0.0114,0.0381,0.0774,0.0224,0.0467,0.0601
2022-02-01,-0.0325,0.0046,0.1194,-0.0126,-0.0014,0.0251,-0.0039,0.0185,0.0426
2022-02-02,-0.0098,-0.0419,-0.0053,-0.0103,-0.0227,-0.0116,0.0027,-0.0011,0.0213
2022-02-03,-0.0084,-0.0181,-0.0499,-0.026,-0.036,-0.0482,-0.0199,-0.0172,-0.021
2022-02-04,-0.0045,-0.0128,-0.0225,0.0068,-0.0194,-0.0295,0.0142,-0.006,-0.0033
2022-02-07,0.0141,0.0095,0.0011,0.0103,0.0171,-0.0093,0.0184,0.0329,0.0123
2022-02-08,0.0152,0.0294,0.0248,-0.0314,-0.0214,-0.0148,0.0032,0.0217,0.0362
2022-02-09,-0.0197,-0.0048,0.0092,-0.0044,-0.0357,-0.0258,-0.0003,0.0029,0.0214
2022-02-10,-0.0085,-0.028,-0.0133,-0.0112,-0.0156,-0.0464,-0.0018,-0.0021,0.0011
2022-02-11,-0.0305,-0.0387,-0.0576,-0.0536,-0.0642,-0.0683,0.0012,-0.0007,-0.0009
2022-02-14,-0.0259,-0.0556,-0.0636,-0.0004,-0.0539,-0.0645,0.0037,0.0049,0.003
2022-02-15,-0.0076,-0.0333,-0.0628,-0.0728,-0.0732,-0.1228,-0.006,-0.0023,-0.0011
2022-02-16,-0.0456,-0.0528,-0.0774,-0.0565,-0.1252,-0.1255,-0.0162,-0.0221,-0.0185
2022-02-17,-0.1388,-0.1781,-0.1843,-0.0593,-0.1124,-0.1771,-0.0294,-0.0451,-0.0509
2022-02-18,-0.0502,-0.1821,-0.2194,-0.0129,-0.0715,-0.1239,-0.0208,-0.0496,-0.0651
2022-02-22,0.0239,-0.0275,-0.1625,0.0176,0.0044,-0.0552,-0.0097,-0.0304,-0.0588
2022-02-23,0.0339,0.0586,0.0054,-0.0199,-0.0027,-0.0156,-0.0079,-0.0175,-0.038
2022-02-24,0.1035,0.1408,0.1681,0.0792,0.0577,0.0763,0.0298,0.0217,0.0118
2022-02-25,0.0111,0.1158,0.1536,-0.0313,0.0454,0.0246,0.0076,0.0377,0.0295
2022-02-28,-0.0153,-0.0043,0.0987,-0.0055,-0.0367,0.0396,-0.007,0.0005,0.0304
2022-03-01,-0.0252,-0.0401,-0.0294,-0.0251,-0.0305,-0.0609,-0.0139,-0.0209,-0.0134
2022-03-02,0.0309,0.0049,-0.0105,-0.0107,-0.0356,-0.0409,0.0056,-0.0084,-0.0153
2022-03-03,0.015,0.0464,0.02,0.0133,0.0025,-0.0227,0.0065,0.0122,-0.0019
2022-03-04,-0.0218,-0.0071,0.0235,-0.0104,0.0028,-0.008,-0.0159,-0.0095,-0.0039
2022-03-07,0.033,0.0104,0.0256,0.009,-0.0015,0.0118,-0.0043,-0.0202,-0.0138
2022-03-08,0.0043,0.0374,0.0148,0.0008,0.0098,-0.0007,-0.0012,-0.0055,-0.0213
2022-03-09,0.0699,0.0745,0.11,0.0765,0.0774,0.0871,0.0308,0.0296,0.0251
2022-03-10,0.0123,0.083,0.0877,-0.0046,0.0716,0.0725,-0.0055,0.0251,0.0239
2022-03-11,0.0054,0.0177,0.0888,0.0039,-0.0007,0.0757,0.0035,-0.002,0.0287
2022-03-14,-0.0065,-0.0011,0.0111,0.0089,0.0128,0.0082,0.0077,0.0112,0.0057
2022-03-15,0.0119,0.0053,0.0107,0.0392,0.0485,0.0526,0.0167,0.0245,0.0281
2022-03-16,-0.0429,-0.0315,-0.0377,-0.0502,-0.013,-0.0042,0.0085,0.0253,0.0333
2022-03-17,-0.0132,-0.0555,-0.0442,-0.0108,-0.0604,-0.0236,-0.0109,-0.0025,0.0141
2022-03-18,0.0421,0.0284,-0.0157,0.0232,0.0122,-0.0386,0.0103,-0.0008,0.0078
2022-03-21,0.0044,0.0467,0.0329,-0.0083,0.0147,0.0038,0.0013,0.0116,0.0005
2022-03-22,-0.001,0.0034,0.0456,-0.0034,-0.0117,0.0112,-0.0122,-0.011,-0.0008
2022-03-23,0.0188,0.0177,0.0222,-0.0216,-0.0249,-0.033,-0.0151,-0.0271,-0.0259
2022-03-24,0.0392,0.0586,0.0576,0.0227,0.0006,-0.0028,0.0243,0.0088,-0.0035
2022-03-25,-0.0235,0.0147,0.0338,-0.0123,0.0101,-0.0117,0.0055,0.0299,0.0143
2022-03-28,-0.0397,-0.0622,-0.0255,0.0049,-0.0075,0.015,-0.0127,-0.0073,0.0167
2022-03-29,-0.0286,-0.0671,-0.0891,-0.0459,-0.0413,-0.0531,-0.0195,-0.032,-0.0267
2022-03-30,-0.0118,-0.0401,-0.0781,0.0153,-0.0313,-0.0266,0.0025,-0.0171,-0.0296
2022-03-31,-0.0151,-0.0267,-0.0545,-0.0117,0.0034,-0.0427,-0.0092,-0.0067,-0.0261
2022-04-01,-0.0129,-0.0278,-0.0393,-0.0173,-0.0288,-0.0139,-0.0077,-0.0168,-0.0144
2022-04-04,-0.0053,-0.0181,-0.0329,-0.0306,-0.0474,-0.0585,-0.0169,-0.0245,-0.0335
2022-04-05,-0.0475,-0.0525,-0.0647,-0.0443,-0.0736,-0.0896,-0.0261,-0.0426,-0.05
2022-04-06,-0.0064,-0.0536,-0.0586,0.0112,-0.0336,-0.0632,-0.026,-0.0515,-0.0675
2022-04-07,-0.0308,-0.037,-0.0828,-0.0103,0.0008,-0.0435,-0.0023,-0.0282,-0.0536
2022-04-08,-0.0355,-0.0652,-0.0712,0.0004,-0.0099,0.0012,0.0003,-0.0019,-0.0279
2022-04-11,-0.0483,-0.0821,-0.1104,-0.0392,-0.0388,-0.0487,-0.0283,-0.0279,-0.0301
2022-04-12,0.004,-0.0445,-0.0784,0.0412,0.0004,0.0008,0.0219,-0.0069,-0.0066
2022-04-13,-0.0095,-0.0055,-0.0535,0.0093,0.0509,0.0097,-0.0037,0.0182,-0.0106
2022-04-14,0.0363,0.0265,0.0306,-0.0005,0.0088,0.0503,-0.0046,-0.0082,0.0135
2022-04-18,0.0023,0.0387,0.0289,-0.0343,-0.0348,-0.0258,-0.0063,-0.0109,-0.0145
2022-04-19,-0.0129,-0.0106,0.0253,-0.0017,-0.0359,-0.0364,0.003,-0.0033,-0.0079
2022-04-20,0.0103,-0.0028,-0.0005,0.0216,0.0199,-0.015,0.0072,0.0103,0.0039
2022-04-21,0.0523,0.0631,0.0493,0.0339,0.0563,0.0545,0.0154,0.0227,0.0258
2022-04-22,0.0494,0.1042,0.1155,0.0015,0.0354,0.0578,-0.0078,0.0075,0.0147
2022-04-25,-0.0319,0.0159,0.069,0.0033,0.0048,0.0388,-0.0082,-0.0159,-0.0008
2022-04-26,0.0255,-0.0072,0.0418,0.0034,0.0067,0.0082,-0.0156,-0.0237,-0.0313
2022-04-27,0.0284,0.0546,0.021,0.1132,0.117,0.1207,0.025,0.009,0.0007
2022-04-28,0.0858,0.1166,0.145,0.0188,0.1342,0.138,0.0228,0.0484,0.032
2022-04-29,0.0814,0.1742,0.2075,0.0348,0.0543,0.1737,-0.0151,0.0074,0.0325
2022-05-02,0.0169,0.0997,0.194,0.038,0.0742,0.0944,0.0162,0.0009,0.0237
2022-05-03,-0.0173,-0.0007,0.0806,-0.0314,0.0054,0.0405,-0.0079,0.0082,-0.0071
2022-05-04,0.0413,0.0232,0.0405,0.0143,-0.0175,0.0198,0.0211,0.013,0.0294
2022-05-05,0.0329,0.0756,0.057,0.0165,0.0311,-0.0013,-0.0154,0.0053,-0.0026
2022-05-06,0.0144,0.0478,0.0911,-0.0043,0.0122,0.0267,-0.0064,-0.0218,-0.0011
2022-05-09,-0.0113,0.003,0.036,-0.0199,-0.0241,-0.008,-0.045,-0.0512,-0.0658
2022-05-10,0.0299,0.0183,0.033,0.0235,0.0031,-0.0012,0.0114,-0.0341,-0.0403
2022-05-11,0.0284,0.0592,0.0473,-0.0113,0.0119,-0.0083,-0.0077,0.0036,-0.0416
2022-05-12,0.0107,0.0394,0.0705,0.0002,-0.0111,0.0121,0.0037,-0.0041,0.0073
2022-05-13,0.0297,0.0407,0.0703,0.0008,0.001,-0.0104,0.0227,0.0265,0.0185
2022-05-16,-0.0227,0.0063,0.0171,0.016,0.0167,0.017,0.0118,0.0347,0.0386
2022-05-17,0.0087,-0.0142,0.0151,-0.0759,-0.0611,-0.0604,0.0032,0.015,0.038
2022-05-18,-0.0302,-0.0218,-0.044,-0.0236,-0.0977,-0.0833,-0.0552,-0.0522,-0.041
2022-05-19,-0.0405,-0.0694,-0.0614,-0.0235,-0.0466,-0.1189,0.0092,-0.0465,-0.0434
2022-05-20,0.0339,-0.0079,-0.0378,-0.0141,-0.0373,-0.0601,0.0091,0.0184,-0.0378
2022-05-23,0.0251,0.0599,0.017,0.0488,0.034,0.0097,0.0087,0.0179,0.0273
2022-05-24,-0.0501,-0.0263,0.0067,-0.0493,-0.0029,-0.017,-0.0531,-0.0448,-0.0361
2022-05-25,-0.061,-0.108,-0.0857,-0.0068,-0.0558,-0.0096,0.0243,-0.03,-0.0216
2022-05-26,0.0223,-0.0401,-0.0882,0.0107,0.0039,-0.0456,0.0275,0.0525,-0.0034
2022-05-27,0.0408,0.064,-0.0009,0.0278,0.0388,0.0318,0.0494,0.0783,0.1045
2022-05-31,-0.033,0.0065,0.0289,-0.0483,-0.0218,-0.0113,-0.0191,0.0294,0.0577
2022-06-01,-0.0511,-0.0824,-0.0449,0.0,-0.0483,-0.0218,-0.0034,-0.0224,0.0259
2022-06-02,-0.0315,-0.0809,-0.1112,0.0201,0.0201,-0.0291,0.018,0.0146,-0.0048
2022-06-03,-0.037,-0.0673,-0.1149,-0.0554,-0.0364,-0.0364,-0.0421,-0.0248,-0.0281
2022-06-06,0.0247,-0.0132,-0.0443,-0.0061,-0.0611,-0.0423,0.014,-0.0286,-0.0111
2022-06-07,-0.0167,0.0076,-0.0297,-0.0189,-0.0249,-0.0789,-0.0117,0.0021,-0.04
2022-06-08,-0.0518,-0.0676,-0.0446,-0.0274,-0.0458,-0.0516,0.0156,0.0037,0.0178
2022-06-09,0.0047,-0.0473,-0.0632,-0.0063,-0.0335,-0.0518,-0.0031,0.0125,0.0006
2022-06-10,-0.0576,-0.0531,-0.1021,-0.0281,-0.0342,-0.0607,-0.042,-0.0449,-0.0301
2022-06-13,-0.0543,-0.1088,-0.1045,-0.0518,-0.0785,-0.0843,-0.0555,-0.0952,-0.0979
2022-06-14,-0.0106,-0.0643,-0.1182,0.0091,-0.0432,-0.0701,0.0138,-0.0425,-0.0827
2022-06-15,0.0451,0.034,-0.0221,0.0411,0.0506,-0.0039,0.013,0.0269,-0.03
2022-06-16,-0.0394,0.0039,-0.0068,-0.0445,-0.0053,0.0038,-0.0665,-0.0544,-0.0414
2022-06-17,-0.0455,-0.0831,-0.0418,-0.0179,-0.0617,-0.0232,-0.0343,-0.0985,-0.0868
2022-06-21,0.0557,0.0077,-0.032,0.0381,0.0194,-0.026,0.023,-0.012,-0.0777
2022-06-22,-0.0176,0.0371,-0.0101,-0.0207,0.0166,-0.0017,-0.0109,0.0118,-0.0228
2022-06-23,0.0072,-0.0106,0.0446,-0.0075,-0.0281,0.0089,-0.0252,-0.0358,-0.0136
2022-06-24,0.0161,0.0234,0.0053,0.0749,0.0669,0.0448,0.0485,0.0221,0.0109
2022-06-27,-0.0208,-0.0051,0.0021,-0.0255,0.0475,0.0396,-0.0278,0.0194,-0.0063
2022-06-28,0.0167,-0.0044,0.0116,0.0003,-0.0252,0.0478,-0.0096,-0.0371,0.0096
2022-06-29,0.0279,0.0451,0.0234,0.0335,0.0338,0.0074,-0.0061,-0.0157,-0.043
2022-06-30,-0.0117,0.0159,0.0329,-0.0132,0.0199,0.0202,-0.0123,-0.0183,-0.0278
2022-07-01,0.0087,-0.0031,0.0247,0.0055,-0.0077,0.0255,0.0303,0.0176,0.0114
2022-07-05,0.0133,0.0221,0.0102,0.0132,0.0188,0.0054,0.0266,0.0577,0.0447
2022-07-06,0.0098,0.0232,0.0321,0.0148,0.0282,0.0339,-0.0012,0.0254,0.0565
2022-07-07,-0.0112,-0.0016,0.0118,-0.0512,-0.0371,-0.0244,-0.0177,-0.0188,0.0072
2022-07-08,-0.0157,-0.0268,-0.0173,0.0106,-0.0411,-0.0269,0.0339,0.0156,0.0144
2022-07-11,-0.0295,-0.0448,-0.0555,-0.0439,-0.0338,-0.0833,-0.0195,0.0137,-0.0042
2022-07-12,-0.0257,-0.0544,-0.0693,0.0084,-0.0359,-0.0257,-0.0308,-0.0497,-0.0175
2022-07-13,0.0072,-0.0187,-0.0477,-0.0263,-0.0182,-0.0613,-0.0092,-0.0397,-0.0585
2022-07-14,0.0076,0.0148,-0.0113,-0.0217,-0.0475,-0.0395,-0.0181,-0.0271,-0.0571
2022-07-15,-0.0165,-0.0091,-0.002,-0.0229,-0.0441,-0.0693,-0.0191,-0.0369,-0.0457
2022-07-18,0.0151,-0.0017,0.0059,0.0261,0.0026,-0.0192,0.0103,-0.009,-0.0269
2022-07-19,0.0029,0.018,0.0012,0.0055,0.0317,0.0081,0.025,0.0356,0.0158
2022-07-20,-0.0046,-0.0018,0.0133,-0.0006,0.0049,0.0311,0.0113,0.0366,0.0473
2022-07-21,0.0023,-0.0024,0.0005,0.0155,0.0149,0.0205,0.0171,0.0285,0.0542
2022-07-22,-0.0168,-0.0146,-0.0192,-0.0172,-0.0019,-0.0025,-0.0087,0.0082,0.0196
2022-07-25,-0.0231,-0.0395,-0.0373,-0.0174,-0.0343,-0.0193,0.0046,-0.0041,0.0129
2022-07-26,-0.0352,-0.0575,-0.0733,-0.0068,-0.0241,-0.0409,-0.0191,-0.0146,-0.0231
2022-07-27,0.0362,-0.0003,-0.0234,0.1188,0.1112,0.0919,0.0227,0.0032,0.0079
2022-07-28,-0.0014,0.0347,-0.0017,0.0668,0.1935,0.1854,0.0178,0.041,0.0211
2022-07-29,0.0893,0.0878,0.1271,0.046,0.1158,0.2484,0.0361,0.0546,0.0786
2022-08-01,-0.0322,0.0542,0.0527,-0.044,-0.0,0.0668,0.0021,0.0382,0.0568
2022-08-02,-0.0162,-0.0479,0.0371,0.0037,-0.0404,0.0037,0.0085,0.0106,0.047
2022-08-03,0.0484,0.0314,-0.0019,0.0384,0.0422,-0.0036,0.0329,0.0417,0.0438
2022-08-04,-0.0154,0.0322,0.0155,-0.0275,0.0098,0.0136,-0.0187,0.0136,0.0222
2022-08-05,-0.0296,-0.0445,0.0017,-0.023,-0.0498,-0.0134,-0.0103,-0.0288,0.0032
2022-08-08,-0.025,-0.0539,-0.0685,-0.0121,-0.0348,-0.0613,-0.0202,-0.0303,-0.0484
2022-08-09,-0.0279,-0.0522,-0.0802,-0.0143,-0.0263,-0.0486,-0.0128,-0.0327,-0.0427
2022-08-10,0.0293,0.0006,-0.0244,0.0369,0.022,0.0097,0.0202,0.0072,-0.0132
2022-08-11,0.0122,0.0419,0.0128,0.0141,0.0515,0.0364,0.0162,0.0367,0.0235
2022-08-12,0.0414,0.0541,0.085,0.0287,0.0432,0.0817,0.0247,0.0413,0.0623
2022-08-15,0.0175,0.0596,0.0725,-0.0085,0.0199,0.0343,0.0179,0.043,0.0599
2022-08-16,-0.0741,-0.0579,-0.0189,-0.1069,-0.1146,-0.0892,-0.0266,-0.0093,0.0152
2022-08-17,0.0336,-0.043,-0.0263,-0.057,-0.1578,-0.165,-0.0174,-0.0435,-0.0265
2022-08-18,-0.0892,-0.0585,-0.1283,-0.0402,-0.0948,-0.1916,-0.0153,-0.0324,-0.0582
2022-08-19,-0.0167,-0.1044,-0.0743,-0.0146,-0.0542,-0.1081,-0.0127,-0.0278,-0.0447
2022-08-22,-0.0087,-0.0253,-0.1122,-0.0082,-0.0228,-0.062,-0.0251,-0.0375,-0.0522
2022-08-23,-0.0943,-0.1023,-0.1173,-0.0658,-0.0735,-0.087,-0.0205,-0.0451,-0.0572
2022-08-24,-0.0073,-0.101,-0.1088,-0.0109,-0.076,-0.0836,0.008,-0.0127,-0.0375
2022-08-25,0.037,0.0294,-0.0677,0.0218,0.0107,-0.0558,0.0229,0.0311,0.01
2022-08-26,0.0521,0.091,0.083,0.0247,0.047,0.0356,-0.0132,0.0094,0.0175
2022-08-29,-0.0005,0.0515,0.0904,-0.036,-0.0122,0.0093,0.0018,-0.0114,0.0112
2022-08-30,-0.0303,-0.0308,0.0197,-0.0579,-0.0918,-0.0694,-0.0295,-0.0277,-0.0406
2022-08-31,-0.0037,-0.0339,-0.0344,0.0087,-0.0497,-0.0839,-0.011,-0.0401,-0.0384
2022-09-01,-0.0383,-0.0419,-0.071,-0.0551,-0.0469,-0.102,-0.0264,-0.0371,-0.0655
2022-09-02,0.0343,-0.0054,-0.0091,0.0126,-0.0432,-0.0348,0.0068,-0.0198,-0.0306
2022-09-06,0.011,0.0456,0.0056,-0.0017,0.0109,-0.0448,-0.0099,-0.0032,-0.0295
2022-09-07,-0.0217,-0.011,0.0229,0.0337,0.032,0.045,0.0269,0.0168,0.0237
2022-09-08,0.0189,-0.0032,0.0077,0.0099,0.0439,0.0421,0.0,0.0269,0.0168
2022-09-09,0.0529,0.0729,0.0495,0.0642,0.0747,0.111,0.035,0.035,0.0628
2022-09-12,0.1059,0.1645,0.1865,0.0283,0.0943,0.1051,0.0367,0.0729,0.0729
2022-09-13,0.0702,0.1835,0.2462,0.0217,0.0506,0.1181,-0.0259,0.0098,0.0451
2022-09-14,0.0316,0.1039,0.2209,0.0077,0.0296,0.0588,-0.0016,-0.0274,0.0082
2022-09-15,-0.0132,0.0179,0.0893,-0.0132,-0.0055,0.0161,-0.0203,-0.0219,-0.0472
2022-09-16,-0.0636,-0.0759,-0.0468,-0.0606,-0.073,-0.0658,-0.0214,-0.0413,-0.0428
2022-09-19,0.0415,-0.0247,-0.0375,0.0053,-0.0557,-0.0681,0.0007,-0.0207,-0.0406
2022-09-20,0.0114,0.0534,-0.0135,-0.0287,-0.0235,-0.0828,-0.024,-0.0233,-0.0443
2022-09-21,0.0197,0.0314,0.0742,0.0058,-0.0231,-0.0179,0.0005,-0.0236,-0.0228
2022-09-22,-0.0027,0.017,0.0286,0.0397,0.0457,0.0157,-0.0118,-0.0113,-0.0351
2022-09-23,-0.0348,-0.0374,-0.0184,-0.0375,0.0007,0.0065,-0.0461,-0.0574,-0.057
2022-09-26,0.0279,-0.0079,-0.0105,0.0124,-0.0256,0.0131,-0.0088,-0.0546,-0.0657
2022-09-27,0.0249,0.0536,0.0169,-0.0138,-0.0016,-0.039,-0.0185,-0.0272,-0.0721
2022-09-28,0.0293,0.0549,0.0844,0.028,0.0138,0.0264,0.0138,-0.005,-0.0138
2022-09-29,0.0242,0.0542,0.0804,-0.0574,-0.031,-0.0444,-0.0583,-0.0453,-0.063
2022-09-30,-0.0506,-0.0276,0.0008,-0.0047,-0.0619,-0.0356,-0.0242,-0.0811,-0.0684
2022-10-03,-0.017,-0.0667,-0.0442,0.038,0.0331,-0.0262,0.0608,0.0352,-0.0252
2022-10-04,0.0051,-0.012,-0.062,0.0642,0.1047,0.0994,0.0264,0.0888,0.0625
2022-10-05,0.0071,0.0122,-0.005,-0.004,0.0599,0.1002,-0.0089,0.0173,0.0792
2022-10-06,0.0011,0.0082,0.0133,0.011,0.0069,0.0716,0.0156,0.0066,0.0332
2022-10-07,-0.0245,-0.0234,-0.0165,0.0248,0.0361,0.0319,-0.0146,0.0008,-0.0081
2022-10-10,-0.0283,-0.0521,-0.051,0.0306,0.0561,0.0678,0.0132,-0.0017,0.0139
2022-10-11,-0.0294,-0.0568,-0.08,-0.0422,-0.0129,0.0116,-0.0134,-0.0004,-0.015
2022-10-12,-0.0054,-0.0346,-0.0619,-0.0227,-0.0639,-0.0353,0.0022,-0.0112,0.0018
2022-10-13,0.0955,0.0896,0.0576,0.0936,0.0687,0.0236,0.0621,0.0644,0.0502
2022-10-14,0.014,0.1108,0.1048,0.0031,0.0969,0.0721,0.0082,0.0708,0.0732
2022-10-17,0.0056,0.0196,0.1171,0.0453,0.0485,0.1466,0.0167,0.0251,0.0887
2022-10-18,0.0049,0.0105,0.0246,0.0038,0.0492,0.0525,-0.0007,0.016,0.0244
2022-10-19,-0.0505,-0.0458,-0.0405,0.004,0.0078,0.0535,0.017,0.0163,0.0333
2022-10-20,-0.0168,-0.0664,-0.0618,0.013,0.0171,0.0209,0.005,0.0221,0.0214
2022-10-21,-0.0049,-0.0216,-0.071,-0.013,-0.0001,0.0039,-0.0068,-0.0018,0.0152
2022-10-24,-0.0109,-0.0157,-0.0322,-0.0285,-0.041,-0.0286,-0.0216,-0.0283,-0.0234
2022-10-25,0.0092,-0.0017,-0.0066,0.0155,-0.0134,-0.0262,0.0203,-0.0018,-0.0086
2022-10-26,0.0129,0.0223,0.0112,0.0671,0.0836,0.0528,0.0053,0.0256,0.0035
2022-10-27,0.0122,0.0253,0.0348,-0.0039,0.063,0.0794,0.0128,0.0181,0.0388
2022-10-28,0.1555,0.1696,0.1847,0.0472,0.0431,0.1132,0.0346,0.0479,0.0534
2022-10-31,-0.0099,0.144,0.158,-0.0065,0.0404,0.0363,-0.01,0.0242,0.0373
2022-11-01,0.0387,0.0284,0.1883,0.0087,0.0021,0.0494,0.012,0.0018,0.0365
2022-11-02,-0.0245,0.0133,0.0032,-0.0381,-0.0296,-0.036,-0.0225,-0.0108,-0.0207
2022-11-03,-0.0239,-0.0478,-0.0109,-0.0171,-0.0545,-0.0463,-0.0182,-0.0403,-0.0288
2022-11-04,0.0244,-0.0,-0.0245,-0.0237,-0.0404,-0.0769,-0.0081,-0.0261,-0.048
2022-11-07,-0.0328,-0.0092,-0.0328,0.002,-0.0217,-0.0385,-0.0164,-0.0243,-0.0421
2022-11-08,0.0084,-0.0247,-0.0009,0.0177,0.0197,-0.0044,0.0195,0.0028,-0.0053
2022-11-09,0.0005,0.0089,-0.0242,-0.037,-0.02,-0.018,-0.0183,0.0008,-0.0156
2022-11-10,0.0904,0.091,0.1001,0.0862,0.046,0.0645,0.0483,0.0291,0.0492
2022-11-11,0.0086,0.0998,0.1004,-0.0047,0.0812,0.0411,-0.0016,0.0467,0.0275
2022-11-14,-0.0245,-0.0161,0.0729,-0.0289,-0.0334,0.0499,-0.0157,-0.0172,0.0303
2022-11-15,0.0358,0.0104,0.0191,-0.0342,-0.0621,-0.0665,0.0194,0.0034,0.0018
2022-11-16,-0.0264,0.0084,-0.0163,-0.0075,-0.0414,-0.0691,-0.0121,0.0071,-0.0087
2022-11-17,-0.1075,-0.131,-0.1,-0.0634,-0.0704,-0.1022,-0.0374,-0.049,-0.0306
2022-11-18,0.0181,-0.0914,-0.1153,0.0193,-0.0454,-0.0525,0.0179,-0.0202,-0.032
2022-11-21,-0.0468,-0.0296,-0.1339,-0.0049,0.0143,-0.05,-0.0163,0.0013,-0.0361
2022-11-22,-0.041,-0.0859,-0.0694,-0.0278,-0.0326,-0.014,0.007,-0.0094,0.0083
2022-11-23,-0.014,-0.0543,-0.0986,0.01,-0.0181,-0.023,0.0185,0.0257,0.009
2022-11-25,-0.0861,-0.0988,-0.1357,-0.0486,-0.0392,-0.0659,-0.025,-0.0069,0.0
2022-11-28,-0.0034,-0.0892,-0.1019,-0.0477,-0.094,-0.085,-0.0198,-0.0443,-0.0266
2022-11-29,0.0054,0.002,-0.0842,-0.0271,-0.0734,-0.1185,-0.0134,-0.0329,-0.0571
2022-11-30,0.0805,0.0864,0.0827,0.1316,0.101,0.0485,0.0582,0.044,0.0233
2022-12-01,-0.1538,-0.0856,-0.0807,-0.1406,-0.0275,-0.0539,-0.0695,-0.0154,-0.0286
2022-12-02,-0.0556,-0.2008,-0.1365,-0.0339,-0.1698,-0.0605,-0.016,-0.0844,-0.0312
2022-12-05,0.0412,-0.0167,-0.1679,0.01,-0.0242,-0.1614,-0.0146,-0.0304,-0.0978
2022-12-06,-0.028,0.012,-0.0443,-0.0226,-0.0128,-0.0462,-0.0294,-0.0436,-0.0589
2022-12-07,0.014,-0.0144,0.0261,-0.0134,-0.0357,-0.026,0.0107,-0.019,-0.0333
2022-12-08,-0.0197,-0.006,-0.0339,0.0282,0.0144,-0.0085,0.0208,0.0318,0.0015
2022-12-09,0.0171,-0.003,0.011,-0.0099,0.018,0.0043,-0.0094,0.0113,0.0221
2022-12-12,0.0231,0.0406,0.0201,0.0358,0.0255,0.0544,0.0258,0.0162,0.0373
2022-12-13,0.0518,0.0761,0.0945,0.0768,0.1153,0.1043,0.027,0.0535,0.0436
2022-12-14,0.0345,0.0881,0.1132,0.0225,0.101,0.1404,0.0025,0.0295,0.056
2022-12-15,0.0559,0.0923,0.1489,0.0105,0.0333,0.1126,-0.02,-0.0176,0.0089
2022-12-16,0.0098,0.0663,0.1031,0.004,0.0146,0.0374,-0.0085,-0.0283,-0.0259
2022-12-19,-0.0085,0.0012,0.0572,0.009,0.013,0.0237,-0.0129,-0.0213,-0.0409
2022-12-20,-0.0864,-0.0942,-0.0853,-0.1024,-0.0943,-0.0907,-0.0548,-0.067,-0.075
2022-12-21,0.0526,-0.0384,-0.0466,0.0237,-0.0811,-0.0729,0.0089,-0.0464,-0.0587
