,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-12-22,0.0109,-0.0475,-0.1906,-0.5877,-0.614,0.9995,1.4506,2.92,-0.2067
2021-12-23,0.0064,0.0174,-0.0414,-1.3302,-1.1361,-1.1274,0.7039,3.1756,5.6794
2021-12-27,0.0927,0.0997,0.1117,7.7988,-3.9052,-2.1977,0.6828,1.8673,6.0267
2021-12-28,0.0155,0.1096,0.1167,0.5103,12.2887,-5.3876,0.2501,1.1037,2.5846
2021-12-29,-0.0055,0.0098,0.1034,0.2509,0.8892,15.6229,0.1393,0.4243,1.3968
2021-12-30,-0.0497,-0.055,-0.0404,0.0207,0.2768,0.9283,0.0335,0.1775,0.472
2021-12-31,-0.0698,-0.1161,-0.121,-0.1164,-0.0981,0.1281,-0.0246,0.0081,0.1485
2022-01-03,0.0473,-0.0259,-0.0743,-0.1763,-0.2722,-0.2571,0.0346,0.0091,0.0429
2022-01-04,-0.045,0.0002,-0.0697,-0.464,-0.5585,-0.6099,0.0018,0.0364,0.0109
2022-01-05,-0.1764,-0.2135,-0.1763,-1.8509,-1.456,-1.3756,-0.2404,-0.239,-0.2127
2022-01-06,-0.2604,-0.3909,-0.4183,1.8019,-3.3841,-2.2778,-0.2524,-0.4321,-0.4311
2022-01-07,-0.2556,-0.4494,-0.5466,0.4291,3.0041,-4.4071,-0.3331,-0.5015,-0.6213
2022-01-10,-0.2558,-0.446,-0.5903,0.188,0.6977,3.7568,-0.4036,-0.6023,-0.7027
2022-01-11,-0.0298,-0.278,-0.4626,0.0772,0.2796,0.8287,-0.0293,-0.4211,-0.614
2022-01-12,-0.0027,-0.0324,-0.2799,-0.0416,0.0323,0.2263,0.1048,0.0724,-0.3604
2022-01-13,-0.2903,-0.2922,-0.3133,0.2755,0.2224,0.3167,-0.61,-0.5691,-0.5817
2022-01-14,-0.2026,-0.4341,-0.4356,0.0338,0.3186,0.2637,-1.0584,-1.0228,-1.0252
2022-01-18,-0.6649,-0.7328,-0.8104,0.1451,0.1838,0.51,49.4818,-3.9471,-2.1495
2022-01-19,-2.9479,-1.6527,-1.5205,0.0621,0.2162,0.2573,1.0912,104.5669,-7.163
2022-01-20,1.4288,-5.7311,-2.5854,0.0512,0.1165,0.2785,0.5629,2.2683,163.9881
2022-01-21,0.5903,2.8627,-8.524,0.0995,0.1558,0.2275,0.4776,1.3093,3.8292
2022-01-24,0.291,1.0531,3.9868,0.0432,0.1469,0.2056,0.1761,0.7378,1.7159
2022-01-25,0.226,0.5828,1.5172,0.1148,0.1629,0.2786,0.1748,0.3817,1.0416
2022-01-26,0.1169,0.3694,0.7679,-0.0391,0.0713,0.1175,0.1033,0.2961,0.5244
2022-01-27,0.073,0.1985,0.4694,-0.0831,-0.1189,-0.0177,0.0761,0.1873,0.3948
2022-01-28,-0.3166,-0.2667,-0.181,-0.1916,-0.2588,-0.2877,-0.0912,-0.022,0.0791
2022-01-31,-0.5422,-0.6872,-0.6643,-0.2271,-0.3752,-0.4271,-0.1887,-0.2626,-0.2065
2022-02-01,-0.8247,-0.9198,-0.9452,-0.1757,-0.3629,-0.485,-0.2276,-0.3733,-0.4305
2022-02-02,-3.9753,-1.5216,-1.2388,-0.286,-0.4115,-0.5451,-0.312,-0.4686,-0.5689
2022-02-03,0.3605,-5.0478,-1.7096,0.1389,-0.1869,-0.3298,-0.0176,-0.3242,-0.478
2022-02-04,0.1265,0.5326,-5.5598,-0.0788,0.0491,-0.2509,-0.0925,-0.1085,-0.3867
2022-02-07,-0.0285,0.0944,0.4889,0.0937,0.0075,0.1474,-0.0408,-0.1295,-0.1449
2022-02-08,0.3597,0.3209,0.488,-0.0698,0.0173,-0.0628,-0.1738,-0.2075,-0.2808
2022-02-09,0.2998,0.7673,0.7169,-0.2934,-0.3428,-0.2812,-0.439,-0.5365,-0.5554
2022-02-10,-0.1505,0.1042,0.5014,0.1131,-0.2135,-0.2684,0.0467,-0.4128,-0.5149
2022-02-11,-0.4311,-0.5167,-0.3718,0.3698,0.5247,0.0773,0.644,0.7207,-0.0347
2022-02-14,-0.5113,-0.722,-0.7638,0.1745,0.6088,0.7907,0.3206,1.171,1.2724
2022-02-15,0.4241,-0.304,-0.604,-0.0596,0.1045,0.5129,-0.0802,0.2147,0.997
2022-02-16,0.141,0.6249,-0.2059,-0.0513,-0.1078,0.0479,-0.096,-0.1685,0.0981
2022-02-17,-0.6084,-0.5532,-0.3637,0.2114,0.1493,0.0808,0.2874,0.1638,0.0705
2022-02-18,-1.8537,-1.3343,-1.3814,0.1768,0.4257,0.3526,0.2273,0.5801,0.4284
2022-02-22,3.1605,-4.5519,-2.3909,0.0939,0.2874,0.5596,0.2311,0.5109,0.9452
2022-02-23,1.0884,7.689,-8.4179,0.1915,0.3034,0.5339,0.2728,0.5669,0.9231
2022-02-24,0.1769,1.4579,9.2262,-0.142,0.0223,0.1184,0.0307,0.3118,0.6149
2022-02-25,-0.0273,0.1447,1.3907,-0.1855,-0.3011,-0.1673,-0.1455,-0.1192,0.121
2022-02-28,-0.0521,-0.0781,0.085,-0.2114,-0.3576,-0.4488,-0.1153,-0.244,-0.2208
2022-03-01,0.0598,0.0046,-0.0229,-0.089,-0.2816,-0.4148,0.0311,-0.0878,-0.2205
2022-03-02,-0.1674,-0.1176,-0.1636,-0.2586,-0.3245,-0.4673,-0.1568,-0.1306,-0.2309
2022-03-03,-0.1356,-0.2803,-0.2372,-0.0709,-0.3111,-0.3724,-0.0946,-0.2366,-0.2128
2022-03-04,0.1143,-0.0368,-0.1981,0.2208,0.1343,-0.159,0.0044,-0.0905,-0.2332
2022-03-07,0.3302,0.4822,0.2812,0.5436,0.8843,0.7508,0.3261,0.332,0.206
2022-03-08,0.258,0.6733,0.8646,0.3114,1.0242,1.471,0.2206,0.6187,0.6259
2022-03-09,-0.1084,0.1216,0.492,-0.0997,0.1807,0.8224,-0.0751,0.129,0.4971
2022-03-10,0.1111,-0.0093,0.2463,-0.0306,-0.1272,0.1446,-0.0389,-0.1111,0.0851
2022-03-11,0.219,0.3544,0.2076,0.0869,0.0537,-0.0513,0.0563,0.0152,-0.0611
2022-03-14,0.2584,0.534,0.7044,0.1163,0.2132,0.1762,0.0755,0.136,0.0918
2022-03-15,-0.0,0.2584,0.5339,-0.1459,-0.0466,0.0363,-0.1197,-0.0533,-0.0
2022-03-16,-0.1464,-0.1465,0.0741,-0.2964,-0.399,-0.3292,-0.2901,-0.3751,-0.3279
2022-03-17,-0.1717,-0.293,-0.293,-0.3369,-0.5334,-0.6015,-0.4463,-0.6069,-0.654
2022-03-18,-0.2986,-0.4191,-0.5041,-0.6161,-0.7454,-0.8209,-0.8082,-0.8938,-0.9246
2022-03-21,-0.3946,-0.5754,-0.6483,-0.9807,-0.9926,-0.9951,-2.9165,-1.3675,-1.2035
2022-03-22,-0.798,-0.8777,-0.9142,-66.2759,-2.2569,-1.4826,1.7099,-6.1934,-1.9959
2022-03-23,-3.4122,-1.4872,-1.2949,0.2496,-82.5671,-2.5706,0.1474,2.1093,-6.9588
2022-03-24,1.703,-7.5201,-2.3169,0.475,0.8431,-121.3106,0.3468,0.5452,3.1874
2022-03-25,0.4639,2.957,-10.545,0.1844,0.747,1.183,0.2282,0.6541,0.8979
2022-03-28,0.2436,0.8205,3.9208,0.3964,0.6539,1.4395,0.1907,0.4624,0.9695
2022-03-29,0.2457,0.5492,1.2679,0.3251,0.8504,1.1916,0.2096,0.4402,0.7689
2022-03-30,0.0818,0.3477,0.6759,0.1155,0.4782,1.0641,0.0538,0.2747,0.5177
2022-03-31,-0.0544,0.023,0.2744,-0.0615,0.0469,0.3872,-0.0958,-0.0472,0.1525
2022-04-01,-0.0668,-0.1175,-0.0453,-0.0385,-0.0977,0.0065,-0.0685,-0.1578,-0.1125
2022-04-04,0.0629,-0.0081,-0.062,0.0818,0.0401,-0.0239,0.005,-0.0638,-0.1535
2022-04-05,-0.077,-0.0189,-0.0845,-0.052,0.0255,-0.014,-0.1233,-0.1189,-0.1793
2022-04-06,-0.1796,-0.2428,-0.1951,-0.3101,-0.3459,-0.2924,-0.2131,-0.3102,-0.3067
2022-04-07,-0.1577,-0.309,-0.3622,-0.2705,-0.4967,-0.5229,-0.1442,-0.3266,-0.4096
2022-04-08,-0.2437,-0.363,-0.4774,-0.473,-0.6155,-0.7347,-0.1735,-0.2927,-0.4434
2022-04-11,-0.5111,-0.6303,-0.6886,-1.6446,-1.3397,-1.2478,-0.4618,-0.5552,-0.6193
2022-04-12,-0.506,-0.7585,-0.8173,2.2063,-3.0668,-2.0892,-0.7355,-0.8576,-0.8823
2022-04-13,-0.0286,-0.5201,-0.7654,0.2347,2.9589,-3.5519,-0.5832,-0.8897,-0.9406
2022-04-14,-1.3953,-1.384,-1.1897,0.3829,0.7074,4.4746,-4.6354,-2.5154,-1.4009
2022-04-18,2.6001,-2.4233,-2.3826,0.1613,0.6059,0.9829,0.8428,-7.6993,-3.7925
2022-04-19,0.0518,2.7867,-2.4971,-0.0214,0.1365,0.5716,-0.3959,0.1132,-5.0471
2022-04-20,0.0482,0.1025,2.9693,-0.0552,-0.0754,0.0737,-0.4201,-0.6497,-0.3544
2022-04-21,0.152,0.2075,0.2701,0.0716,0.0124,-0.0093,1.3489,0.3621,-0.1771
2022-04-22,0.7637,1.0319,1.1298,0.1788,0.2631,0.1934,1.833,5.6544,2.8588
2022-04-25,0.1953,1.1082,1.4286,-0.0342,0.1384,0.2199,0.3316,2.7725,7.8613
2022-04-26,0.5304,0.8293,2.2264,0.1619,0.1221,0.3227,0.5581,1.0748,4.8778
2022-04-27,0.2389,0.8959,1.2662,-0.1359,0.004,-0.0303,0.2112,0.8872,1.513
2022-04-28,-0.1491,0.0541,0.6132,-0.2509,-0.3527,-0.2479,-0.0757,0.1195,0.7443
2022-04-29,0.1273,-0.0408,0.1883,0.061,-0.2052,-0.3132,0.2214,0.1289,0.3674
2022-05-02,0.0508,0.1845,0.0079,-0.1458,-0.0937,-0.3211,0.0729,0.3105,0.2112
2022-05-03,-0.0405,0.0082,0.1366,-0.0595,-0.1967,-0.1476,0.0038,0.077,0.3155
2022-05-04,-0.3046,-0.3327,-0.2988,-0.31,-0.351,-0.4457,-0.1959,-0.1928,-0.1339
2022-05-05,0.2017,-0.1643,-0.1981,0.2233,-0.1559,-0.2061,0.0845,-0.1279,-0.1246
2022-05-06,0.0662,0.2812,-0.109,0.2062,0.4755,0.0182,0.0791,0.1703,-0.0589
2022-05-09,0.2611,0.3445,0.6157,0.4093,0.6999,1.0794,0.238,0.3359,0.4488
2022-05-10,0.042,0.3141,0.401,0.0828,0.526,0.8407,0.1079,0.3716,0.4801
2022-05-11,0.2889,0.3431,0.6938,0.2164,0.3172,0.8562,0.1247,0.2461,0.5426
2022-05-12,0.2502,0.6115,0.6792,0.1961,0.4549,0.5754,0.0663,0.1993,0.3287
2022-05-13,0.0263,0.2831,0.6538,0.0194,0.2193,0.4831,-0.0624,-0.0002,0.1245
2022-05-16,0.0358,0.0631,0.3291,-0.0082,0.0111,0.2093,-0.0466,-0.106,-0.0467
2022-05-17,-0.0688,-0.0354,-0.0101,-0.0961,-0.1035,-0.0861,-0.1396,-0.1796,-0.2308
2022-05-18,0.1211,0.044,0.0814,0.0964,-0.009,-0.0171,0.0758,-0.0743,-0.1174
2022-05-19,0.1314,0.2684,0.1811,0.0595,0.1616,0.05,0.0615,0.142,-0.0173
2022-05-20,0.0626,0.2022,0.3478,0.0315,0.0928,0.1982,0.0227,0.0856,0.1679
2022-05-23,-0.0687,-0.0104,0.1196,-0.1012,-0.0729,-0.0177,-0.0802,-0.0593,-0.0014
2022-05-24,-0.0171,-0.0847,-0.0274,-0.0805,-0.1735,-0.1475,-0.0419,-0.1188,-0.0988
2022-05-25,-0.0314,-0.048,-0.1134,-0.1244,-0.1949,-0.2763,-0.0905,-0.1286,-0.1985
2022-05-26,-0.1029,-0.1311,-0.146,-0.1778,-0.2801,-0.338,-0.1947,-0.2676,-0.2983
2022-05-27,-0.2246,-0.3044,-0.3262,-0.3299,-0.449,-0.5176,-0.3536,-0.4795,-0.5266
2022-05-31,-0.1972,-0.3775,-0.4416,-0.3157,-0.5415,-0.623,-0.3383,-0.5723,-0.6556
2022-06-01,-0.1843,-0.3451,-0.4922,-0.3656,-0.5659,-0.7091,-0.2436,-0.4995,-0.6765
2022-06-02,-0.2815,-0.4139,-0.5295,-0.5812,-0.7343,-0.8182,-0.6448,-0.7313,-0.8222
2022-06-03,0.0539,-0.2428,-0.3824,-0.169,-0.6519,-0.7792,-0.2893,-0.7476,-0.809
2022-06-06,-0.0237,0.0289,-0.2608,0.1139,-0.0743,-0.6123,-0.5554,-0.684,-0.8878
2022-06-07,-0.1819,-0.2013,-0.1583,-0.6713,-0.6338,-0.6957,-2.7006,-1.7561,-1.5373
2022-06-08,-0.1197,-0.2799,-0.2969,-0.2107,-0.7405,-0.711,-0.1261,-2.4861,-1.6607
2022-06-09,0.3143,0.157,-0.0535,3.9815,2.9318,0.2925,-3.1392,-2.8694,2.1791
2022-06-10,0.4909,0.9595,0.7249,2.3191,15.534,12.0502,2.7023,-8.92,-7.9212
2022-06-13,0.4359,1.1407,1.8136,0.9684,5.5332,31.5449,1.0834,6.7134,-17.5004
2022-06-14,0.1736,0.6851,1.5123,0.2797,1.5189,7.3603,0.3729,1.8602,9.5895
2022-06-15,0.0214,0.1986,0.7211,0.0036,0.2843,1.5279,0.1005,0.5108,2.1477
2022-06-16,0.1327,0.1568,0.3576,0.1119,0.1158,0.4279,0.2098,0.3314,0.8278
2022-06-17,0.0339,0.1711,0.1961,0.0098,0.1228,0.1268,0.0982,0.3286,0.4621
2022-06-21,-0.0857,-0.0547,0.0707,-0.1109,-0.1022,-0.0017,-0.044,0.0499,0.2702
2022-06-22,-0.0702,-0.1498,-0.121,-0.0927,-0.1933,-0.1854,-0.0417,-0.0838,0.0061
2022-06-23,-0.1437,-0.2038,-0.272,-0.2066,-0.2801,-0.36,-0.0868,-0.1249,-0.1634
2022-06-24,-0.2346,-0.3446,-0.3906,-0.4276,-0.5458,-0.5879,-0.2257,-0.2929,-0.3223
2022-06-27,-0.2313,-0.4116,-0.4962,-0.4111,-0.6629,-0.7325,-0.198,-0.379,-0.4329
2022-06-28,-0.0163,-0.2438,-0.4212,0.1368,-0.3306,-0.6168,-0.039,-0.2293,-0.4032
2022-06-29,-0.1194,-0.1338,-0.3341,-0.1872,-0.076,-0.4559,-0.0391,-0.0766,-0.2594
2022-06-30,0.0333,-0.0901,-0.1049,0.1053,-0.1016,0.0213,0.0185,-0.0213,-0.0595
2022-07-01,-0.1184,-0.0891,-0.1979,-0.1557,-0.0668,-0.2415,-0.0852,-0.0683,-0.1047
2022-07-05,-0.2782,-0.3637,-0.3425,-0.4359,-0.5238,-0.4736,-0.0981,-0.1749,-0.1597
2022-07-06,-0.4058,-0.5711,-0.6219,-1.0816,-1.046,-1.0389,-0.1249,-0.2107,-0.278
2022-07-07,-0.998,-0.9988,-0.9991,13.3948,-2.1746,-1.6626,-0.2783,-0.3684,-0.4304
2022-07-08,-395.8256,-1.7924,-1.4709,0.5324,21.0579,-2.7999,-0.2739,-0.476,-0.5414
2022-07-11,0.2796,-506.2356,-2.014,-0.0474,0.4598,20.0133,-0.0429,-0.3051,-0.4985
2022-07-12,0.2773,0.6345,-646.3261,-1.0357,-1.034,-1.052,0.1421,0.093,-0.2064
2022-07-13,0.0914,0.394,0.7838,22.7968,-1.8484,-1.8083,0.1683,0.3343,0.277
2022-07-14,0.3461,0.4691,0.8764,0.5081,34.8872,-2.2795,0.1226,0.3115,0.4978
2022-07-15,0.2888,0.7348,0.8933,0.0296,0.5527,35.9499,-0.2118,-0.1152,0.0337
2022-07-18,-0.0434,0.2329,0.6595,0.1753,0.2101,0.825,-0.0533,-0.2538,-0.1624
2022-07-19,0.1903,0.1387,0.4675,-0.2259,-0.0902,-0.0632,-0.5753,-0.5979,-0.6831
2022-07-20,0.1967,0.4245,0.3627,-0.4312,-0.5596,-0.4824,-1.2554,-1.1085,-1.1027
2022-07-21,0.1934,0.4282,0.7,-0.8909,-0.9379,-0.952,5.2547,-2.5974,-1.6784
2022-07-22,0.0495,0.2525,0.4989,-0.2119,-0.914,-0.9511,0.2954,7.1023,-3.0692
2022-07-25,-0.0237,0.0247,0.2228,2.1918,1.5155,-0.7256,0.1683,0.5134,8.466
2022-07-26,-0.0809,-0.1027,-0.0582,3.8616,14.5174,11.2296,-0.1432,0.001,0.2966
2022-07-27,0.1137,0.0236,-0.0007,-1.16,-1.7776,-3.482,0.4377,0.2318,0.4391
2022-07-28,0.0708,0.1926,0.0961,9.8168,-2.7302,-9.4114,0.3901,0.9986,0.7123
2022-07-29,0.1854,0.2694,0.4137,0.8579,19.0966,-4.2145,0.3419,0.8654,1.6819
2022-08-01,0.0638,0.261,0.3504,0.2175,1.262,23.4679,0.1332,0.5207,1.1139
2022-08-02,-0.013,0.0499,0.2446,0.0259,0.249,1.3205,0.0145,0.1497,0.5428
2022-08-03,0.1203,0.1057,0.1762,0.1855,0.2162,0.4807,0.1062,0.1222,0.2718
2022-08-04,0.0485,0.1746,0.1593,0.114,0.3206,0.3547,0.0441,0.1549,0.1717
2022-08-05,0.0086,0.0575,0.1847,0.0392,0.1576,0.3723,0.0007,0.0448,0.1557
2022-08-08,-0.0221,-0.0137,0.0342,-0.0371,0.0007,0.1147,-0.0247,-0.024,0.019
2022-08-09,-0.0331,-0.0545,-0.0463,-0.009,-0.0457,-0.0083,-0.0611,-0.0843,-0.0837
2022-08-10,0.0486,0.0138,-0.0086,0.0999,0.09,0.0496,0.0808,0.0148,-0.0103
2022-08-11,-0.0015,0.047,0.0123,0.0095,0.1104,0.1004,0.0339,0.1174,0.0492
2022-08-12,0.0517,0.0501,0.1011,0.0674,0.0776,0.1853,0.1096,0.1472,0.2399
2022-08-15,0.0355,0.089,0.0874,0.0489,0.1196,0.1303,0.0735,0.1912,0.2315
2022-08-16,0.0021,0.0377,0.0913,0.003,0.052,0.1229,0.0396,0.116,0.2384
2022-08-17,0.0098,0.0119,0.0479,-0.027,-0.0241,0.0236,-0.0275,0.0111,0.0854
2022-08-18,-0.019,-0.0094,-0.0073,-0.0541,-0.0796,-0.0769,-0.0226,-0.0495,-0.0118
2022-08-19,-0.0782,-0.0957,-0.0869,-0.1193,-0.1669,-0.1894,-0.1048,-0.125,-0.1491
2022-08-22,-0.1528,-0.2191,-0.2339,-0.2589,-0.3473,-0.3826,-0.2201,-0.3018,-0.3176
2022-08-23,-0.151,-0.2808,-0.337,-0.2922,-0.4755,-0.5381,-0.232,-0.401,-0.4638
2022-08-24,-0.1332,-0.2641,-0.3766,-0.3277,-0.5242,-0.6474,-0.1976,-0.3837,-0.5194
2022-08-25,-0.0473,-0.1743,-0.299,-0.2043,-0.4651,-0.6214,-0.0209,-0.2144,-0.3966
2022-08-26,-0.2601,-0.2952,-0.3891,-0.876,-0.9014,-0.9337,-0.4499,-0.4614,-0.5678
2022-08-29,-0.3614,-0.5276,-0.5499,-6.4421,-1.6747,-1.5368,-0.7335,-0.8534,-0.8565
2022-08-30,-0.5846,-0.7348,-0.8038,1.029,-12.0422,-2.369,-2.8402,-1.4904,-1.2698
2022-08-31,-1.2861,-1.1188,-1.0759,0.4106,1.8622,-16.5761,1.4003,-5.4171,-2.177
2022-09-01,2.7013,-2.059,-1.4399,0.2241,0.7268,2.5037,0.3354,2.2053,-6.8985
2022-09-02,0.8405,5.8123,-2.9492,0.2319,0.508,1.1271,0.3047,0.7423,3.1819
2022-09-06,0.4158,1.6058,8.6448,0.1796,0.4531,0.7788,0.1868,0.5484,1.0677
2022-09-07,0.1012,0.559,1.8694,-0.0018,0.1774,0.4504,-0.0649,0.1098,0.448
2022-09-08,0.1325,0.247,0.7655,-0.0261,-0.0278,0.1467,-0.1283,-0.1848,-0.0326
2022-09-09,-0.08,0.0419,0.1473,-0.153,-0.1751,-0.1766,-0.2921,-0.3829,-0.423
2022-09-12,-0.4063,-0.4538,-0.3814,-0.1944,-0.3177,-0.3355,-0.4755,-0.6287,-0.6763
2022-09-13,0.3794,-0.1811,-0.2466,0.2392,-0.0017,-0.1545,0.6778,-0.12,-0.377
2022-09-14,0.0788,0.488,-0.1166,0.1141,0.3806,0.1122,0.1998,1.013,0.0559
2022-09-15,0.2163,0.312,0.8098,0.2016,0.3387,0.6589,0.2666,0.5196,1.5496
2022-09-16,0.194,0.4522,0.5666,0.1139,0.3385,0.4912,0.2187,0.5435,0.8519
2022-09-19,-0.0647,0.1167,0.3582,0.0595,0.1802,0.4182,0.0363,0.2629,0.5996
2022-09-20,-0.1766,-0.2299,-0.0805,0.0553,0.1181,0.2455,0.1128,0.1532,0.4054
2022-09-21,0.0104,-0.168,-0.2219,0.0722,0.1315,0.1988,0.1972,0.3323,0.3806
2022-09-22,0.0448,0.0557,-0.1307,0.0036,0.0761,0.1356,0.1561,0.3841,0.5402
2022-09-23,0.1363,0.1872,0.1996,0.0286,0.0323,0.1068,0.1763,0.3599,0.6281
2022-09-26,0.0515,0.1948,0.2484,0.0099,0.0387,0.0425,0.1381,0.3387,0.5477
2022-09-27,-0.0267,0.0234,0.1629,0.0046,0.0145,0.0435,0.0803,0.2295,0.4462
2022-09-28,0.0528,0.0247,0.0775,-0.0752,-0.0709,-0.0618,-0.0421,0.0348,0.1777
2022-09-29,0.3434,0.4144,0.3766,-0.0218,-0.0954,-0.0912,0.0414,-0.0025,0.0776
2022-09-30,0.307,0.7559,0.8487,0.0365,0.0139,-0.0624,0.0741,0.1185,0.0714
2022-10-03,0.0416,0.3614,0.829,-0.1044,-0.0717,-0.092,-0.0653,0.0039,0.0455
2022-10-04,-0.0781,-0.0398,0.255,-0.2292,-0.3097,-0.2845,-0.1917,-0.2445,-0.1885
2022-10-05,-0.0843,-0.1558,-0.1207,-0.2318,-0.4079,-0.4697,-0.1709,-0.3298,-0.3736
2022-10-06,-0.0527,-0.1325,-0.2003,-0.163,-0.357,-0.5044,-0.097,-0.2513,-0.3948
2022-10-07,0.1106,0.052,-0.0366,0.2525,0.0484,-0.1946,0.0984,-0.0081,-0.1776
2022-10-10,0.0447,0.1602,0.0991,0.2559,0.573,0.3166,0.0931,0.2007,0.0842
2022-10-11,0.0531,0.1002,0.2218,0.2082,0.5173,0.9004,0.0786,0.179,0.2951
2022-10-12,0.0363,0.0913,0.1401,0.0998,0.3287,0.6687,0.0519,0.1346,0.2402
2022-10-13,-0.1084,-0.076,-0.027,-0.0874,0.0036,0.2126,-0.1107,-0.0645,0.009
2022-10-14,0.0281,-0.0833,-0.05,0.0155,-0.0733,0.0192,0.0244,-0.089,-0.0417
2022-10-17,-0.1082,-0.0831,-0.1825,-0.1606,-0.1475,-0.2221,-0.1383,-0.1173,-0.215
2022-10-18,-0.1431,-0.2358,-0.2143,-0.1708,-0.3039,-0.2931,-0.2046,-0.3146,-0.2979
2022-10-19,-0.1379,-0.2612,-0.3411,-0.1111,-0.2629,-0.3812,-0.1392,-0.3153,-0.41
2022-10-20,-0.1094,-0.2322,-0.3421,-0.0953,-0.1958,-0.3332,-0.0515,-0.1836,-0.3506
2022-10-21,-0.2847,-0.363,-0.4508,-0.2745,-0.3436,-0.4166,-0.2934,-0.3299,-0.4232
2022-10-24,-0.4369,-0.5972,-0.6413,-0.4975,-0.6354,-0.6702,-0.4805,-0.6329,-0.6518
2022-10-25,-0.8898,-0.9379,-0.9556,-0.9912,-0.9956,-0.9968,-1.1006,-1.0523,-1.0369
2022-10-26,-2.5248,-1.1681,-1.0946,105.3977,-0.0674,-0.5314,5.5083,-1.6547,-1.3402
2022-10-27,-1.9656,0.4724,-0.8377,1.0924,221.6301,0.9513,0.347,7.7669,-1.882
2022-10-28,-6.3123,4.1295,-8.8217,-0.0451,0.9981,211.5986,0.8986,1.5575,15.6447
2022-10-31,0.4897,-8.9135,6.6412,0.1205,0.07,1.2389,0.1911,1.2613,2.0461
2022-11-01,-0.0269,0.4496,-8.7006,0.2199,0.3669,0.3053,0.0335,0.2309,1.337
2022-11-02,-0.5465,-0.5587,-0.3426,0.382,0.6858,0.8889,-0.3296,-0.3072,-0.1748
2022-11-03,-2.1035,-1.5004,-1.487,0.3233,0.8287,1.2308,-0.5615,-0.706,-0.6962
2022-11-04,1.3765,-3.6223,-2.1892,0.023,0.3536,0.8707,-0.2795,-0.684,-0.7882
2022-11-07,0.3493,2.2066,-4.5383,-0.1194,-0.0992,0.192,0.3053,-0.0595,-0.5876
2022-11-08,0.1313,0.5265,2.6277,-0.1327,-0.2363,-0.2187,0.4039,0.8326,0.3204
2022-11-09,0.3054,0.4768,0.9927,-0.0193,-0.1494,-0.251,-0.5227,-0.3298,-0.1252
2022-11-10,-0.3295,-0.1247,-0.0098,-0.4822,-0.4922,-0.5596,3.0751,0.9452,1.7309
2022-11-11,-0.5266,-0.6826,-0.5856,-0.857,-0.9259,-0.9274,0.6795,5.8442,2.2671
2022-11-14,-0.6161,-0.8183,-0.8781,-2.3732,-1.1964,-1.1017,0.171,0.9667,7.0145
2022-11-15,-1.6999,-1.2687,-1.1272,1.2831,-4.1353,-1.4485,0.161,0.3595,1.2833
2022-11-16,1.0986,-2.4689,-1.5639,0.4184,2.2385,-5.4472,0.0184,0.1823,0.3845
2022-11-17,0.7663,2.7068,-3.5945,0.1839,0.6793,2.8341,-0.0287,-0.0108,0.1484
2022-11-18,0.3533,1.3903,4.0162,0.0625,0.2579,0.7843,-0.0026,-0.0312,-0.0133
2022-11-21,-0.1321,0.1745,1.0746,0.0713,0.1383,0.3476,-0.0482,-0.0506,-0.0778
2022-11-22,0.1017,-0.0438,0.294,0.1875,0.2722,0.3517,0.058,0.007,0.0045
2022-11-23,0.1305,0.2455,0.081,0.2064,0.4327,0.5348,0.0697,0.1318,0.0772
2022-11-25,-0.183,-0.0764,0.0175,0.0975,0.3241,0.5724,0.0257,0.0972,0.1608
2022-11-28,-0.5716,-0.65,-0.6043,-0.1489,-0.0659,0.127,-0.1148,-0.0921,-0.0288
2022-11-29,-1.6822,-1.2922,-1.2388,-0.1958,-0.3156,-0.2488,-0.1214,-0.2223,-0.2024
2022-11-30,-0.7064,-1.2003,-1.0858,0.5396,0.2381,0.0538,0.1708,0.0286,-0.0895
2022-12-01,-2.0349,-1.3038,-0.7928,0.2102,0.8633,0.4984,0.0775,0.2615,0.1083
2022-12-02,0.7694,-2.8311,-1.5375,0.1106,0.3441,1.0694,0.0237,0.1029,0.2913
2022-12-05,-0.487,-0.0922,-1.9394,-0.0612,0.0426,0.2618,-0.13,-0.1095,-0.0405
2022-12-06,-5.4191,-3.2672,-5.0116,-0.1893,-0.239,-0.1548,-0.238,-0.3371,-0.3214
2022-12-07,1.4157,-11.6755,-6.477,-0.2034,-0.3542,-0.3938,-0.2533,-0.431,-0.505
2022-12-08,0.1882,1.8705,-13.685,-0.0784,-0.2659,-0.4049,-0.1444,-0.3611,-0.5132
2022-12-09,0.1435,0.3588,2.2825,-0.1598,-0.2257,-0.3832,-0.2581,-0.3652,-0.526
2022-12-12,-0.1362,-0.0122,0.1737,0.203,0.0107,-0.0686,0.0581,-0.215,-0.3284
2022-12-13,-0.2285,-0.3336,-0.2379,0.2806,0.5405,0.2942,0.1804,0.249,-0.0733
2022-12-14,0.0785,-0.1679,-0.2813,0.1433,0.4641,0.7613,-0.0261,0.1496,0.2164
2022-12-15,0.8687,1.0154,0.555,-0.1596,-0.0392,0.2304,-0.486,-0.4994,-0.4091
2022-12-16,0.4451,1.7005,1.9125,-0.2935,-0.4063,-0.3212,-1.0923,-1.0474,-1.0462
2022-12-19,0.3013,0.8804,2.514,-0.5083,-0.6526,-0.7081,11.4734,-2.1508,-1.5916
