,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-10-19,-0.1379,-0.2612,-0.3412,-0.1112,-0.263,-0.3814
2022-10-20,-0.1092,-0.232,-0.3419,-0.0953,-0.1959,-0.3332
2022-10-21,-0.2845,-0.3626,-0.4504,-0.2742,-0.3433,-0.4164
2022-10-24,-0.4368,-0.597,-0.641,-0.4972,-0.6351,-0.6698
2022-10-25,-0.8892,-0.9376,-0.9553,-0.9902,-0.9951,-0.9964
2022-10-26,-2.5116,-1.1675,-1.0943,94.0117,-0.0679,-0.5313
2022-10-27,-1.9673,0.4621,-0.838,1.0922,197.7857,0.9502
2022-10-28,-6.3128,4.1389,-8.7678,-0.0448,0.9984,188.8757
2022-10-31,0.4904,-8.9182,6.659,0.12,0.0698,1.2382
2022-11-01,-0.0267,0.4506,-8.7065,0.2198,0.3662,0.3049
2022-11-02,-0.5472,-0.5593,-0.3432,0.3822,0.686,0.8883
2022-11-03,-2.107,-1.5012,-1.4878,0.3232,0.8288,1.2309
2022-11-04,1.374,-3.6281,-2.1899,0.023,0.3535,0.8708
2022-11-07,0.3485,2.2014,-4.544,-0.1195,-0.0993,0.1918
2022-11-08,0.1313,0.5256,2.6216,-0.1328,-0.2364,-0.2189
2022-11-09,0.3052,0.4765,0.9911,-0.0193,-0.1495,-0.2512
2022-11-10,-0.3298,-0.1253,-0.0104,-0.4823,-0.4923,-0.5597
2022-11-11,-0.5265,-0.6827,-0.5858,-0.8574,-0.9262,-0.9276
2022-11-14,-0.6159,-0.8181,-0.8781,-2.3796,-1.1967,-1.1019
2022-11-15,-1.6978,-1.268,-1.1269,1.2796,-4.1448,-1.4485
2022-11-16,1.1042,-2.4682,-1.564,0.4185,2.2335,-5.4609
2022-11-17,0.7665,2.7169,-3.5935,0.184,0.6794,2.8284
2022-11-18,0.354,1.3918,4.0328,0.0629,0.2584,0.785
2022-11-21,-0.1322,0.175,1.0755,0.071,0.1383,0.3477
2022-11-22,0.102,-0.0438,0.2948,0.1877,0.2719,0.3519
2022-11-23,0.1309,0.2462,0.0814,0.2061,0.4325,0.5341
2022-11-25,-0.1833,-0.0764,0.0178,0.0974,0.3236,0.572
2022-11-28,-0.5708,-0.6495,-0.6036,-0.1489,-0.0659,0.1266
2022-11-29,-1.6797,-1.2917,-1.2382,-0.196,-0.3157,-0.249
2022-11-30,-0.7064,-1.1996,-1.0856,0.54,0.2382,0.0538
2022-12-01,-2.0324,-1.3031,-0.794,0.2101,0.8635,0.4983
2022-12-02,0.7731,-2.8305,-1.5375,0.1108,0.3442,1.07
2022-12-05,-0.4817,-0.0811,-1.9487,-0.0613,0.0426,0.2617
2022-12-06,-5.3821,-3.271,-5.0268,-0.1893,-0.239,-0.1547
2022-12-07,1.4158,-11.5862,-6.4864,-0.2034,-0.3541,-0.3937
2022-12-08,0.1886,1.8713,-13.5823,-0.0785,-0.2659,-0.4048
2022-12-09,0.1433,0.3589,2.2828,-0.1594,-0.2254,-0.3829
2022-12-12,-0.1366,-0.0129,0.1733,0.2028,0.011,-0.0683
2022-12-13,-0.2281,-0.3335,-0.238,0.2805,0.5401,0.2946
2022-12-14,0.078,-0.1679,-0.2815,0.1435,0.4642,0.7611
2022-12-15,0.8688,1.0146,0.5551,-0.1597,-0.0391,0.2304
2022-12-16,0.4449,1.7002,1.9108,-0.2936,-0.4064,-0.3212
2022-12-19,0.3014,0.8804,2.514,-0.5081,-0.6525,-0.708
2022-12-20,0.1501,0.4967,1.1625,-0.6099,-0.8081,-0.8644
2022-12-21,-0.024,0.1225,0.4608,-0.4597,-0.7892,-0.8963
2022-12-22,0.0712,0.0455,0.2024,-3.4752,-2.3374,-1.5217
2022-12-23,0.0421,0.1163,0.0895,0.8678,-5.6231,-3.498
2022-12-27,0.0664,0.1113,0.1905,0.4861,1.7757,-7.8704
2022-12-28,0.1398,0.2155,0.2667,0.3767,1.046,2.8214
2022-12-29,-0.0175,0.1199,0.1943,-0.1441,0.1784,0.7512
2022-12-30,-0.0369,-0.0538,0.0786,-0.0659,-0.2005,0.1007
