,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-11-03,0.5019,2.0983,3.7394,-0.017,0.335,0.5827
2022-11-04,-0.1778,0.235,1.5476,-0.194,-0.2077,0.0761
2022-11-07,-0.0274,-0.2003,0.2011,-0.2021,-0.3569,-0.3678
2022-11-08,-0.0303,-0.0568,-0.2245,-0.0391,-0.2332,-0.382
2022-11-09,0.248,0.2102,0.1771,0.1773,0.1314,-0.0973
2022-11-10,-0.5151,-0.3948,-0.4131,-0.6381,-0.5739,-0.5905
2022-11-11,-0.2498,-0.6362,-0.546,-0.394,-0.7807,-0.7418
2022-11-14,0.1671,-0.1244,-0.5754,0.5139,-0.0826,-0.668
2022-11-15,-0.1777,-0.0403,-0.28,-0.0469,0.4429,-0.1256
2022-11-16,0.1531,-0.0518,0.1066,-0.0528,-0.0971,0.3668
2022-11-17,-0.3691,-0.2725,-0.4018,0.0063,-0.0468,-0.0914
2022-11-18,-0.1061,-0.4361,-0.3498,0.0566,0.0633,0.0072
2022-11-21,0.419,0.2684,-0.1998,-0.0976,-0.0465,-0.0405
2022-11-22,-0.3478,-0.0746,-0.1728,-0.3905,-0.45,-0.4189
2022-11-23,-0.2198,-0.4911,-0.2779,-0.4891,-0.6886,-0.719
2022-11-25,0.9553,0.5256,-0.0051,0.5433,-0.2116,-0.5195
2022-11-28,0.6334,2.1937,1.4919,2.3404,4.1553,1.6337
2022-11-29,0.3046,1.1309,3.1665,0.1655,2.8933,5.0086
2022-11-30,-0.359,-0.1638,0.3659,-0.7698,-0.7318,-0.1039
2022-12-01,0.0164,-0.3485,-0.15,0.8096,-0.5835,-0.5146
2022-12-02,0.0846,0.1024,-0.2934,-0.1044,0.6206,-0.627
2022-12-05,0.1825,0.2826,0.3037,1.6926,1.4114,3.3637
2022-12-06,0.4709,0.7394,0.8866,0.6614,3.4735,3.0063
2022-12-07,0.1552,0.6993,1.0095,0.0592,0.7598,3.7385
2022-12-08,-0.1375,-0.0037,0.4656,-0.1993,-0.1519,0.409
2022-12-09,0.0343,-0.108,0.0305,0.1885,-0.0485,0.0079
2022-12-12,-0.2259,-0.1994,-0.3095,-0.5696,-0.4885,-0.5904
2022-12-13,-0.122,-0.3204,-0.2971,0.1444,-0.5074,-0.4146
2022-12-14,0.2913,0.1337,-0.1224,-0.0343,0.1052,-0.5243
2022-12-15,0.3218,0.7068,0.4985,0.9668,0.8993,1.1737
2022-12-16,-0.0191,0.2965,0.6741,0.2584,1.4751,1.3902
2022-12-19,-0.0129,-0.0318,0.2797,0.2254,0.542,2.0329
2022-12-20,-0.0646,-0.0767,-0.0944,-0.0642,0.1468,0.4431
2022-12-21,-0.1632,-0.2172,-0.2274,-0.1098,-0.167,0.0208
2022-12-22,0.1994,0.0036,-0.0612,0.0969,-0.0236,-0.0862
2022-12-23,0.0033,0.2033,0.0069,-0.0194,0.0757,-0.0425
2022-12-27,0.05,0.0534,0.2634,0.0656,0.045,0.1463
2022-12-28,0.053,0.1056,0.1092,0.0844,0.1555,0.1331
2022-12-29,-0.1455,-0.1002,-0.0552,-0.2079,-0.1411,-0.0847
2022-12-30,-0.0153,-0.1586,-0.114,0.0485,-0.1695,-0.0994
