,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-12-20,0.0394,0.1715,0.1652,0.0141,-0.0057,-0.0424,0.0346,0.0535,0.0393
2021-12-21,-0.0481,-0.0106,0.1151,-0.0467,-0.0333,-0.0522,-0.0342,-0.0008,0.0175
2021-12-22,-0.0728,-0.1174,-0.0826,-0.0688,-0.1123,-0.0998,-0.053,-0.0854,-0.0537
2021-12-23,0.0247,-0.0499,-0.0955,0.0032,-0.0659,-0.1095,-0.0256,-0.0773,-0.1088
2021-12-27,-0.0408,-0.0171,-0.0887,-0.0472,-0.0442,-0.1099,-0.0467,-0.0711,-0.1203
2021-12-28,0.0217,-0.02,0.0042,0.0113,-0.0364,-0.0333,-0.0033,-0.0498,-0.0741
2021-12-29,0.0113,0.0332,-0.0089,-0.005,0.0063,-0.0412,0.033,0.0295,-0.0185
2021-12-30,0.0345,0.0462,0.0689,0.0156,0.0105,0.022,0.0258,0.0596,0.0561
2021-12-31,0.0629,0.0996,0.112,0.057,0.0735,0.0681,0.0972,0.1255,0.1626
2022-01-03,-0.0355,0.0252,0.0606,0.0038,0.061,0.0776,0.033,0.1334,0.1627
2022-01-04,0.0237,-0.0126,0.0495,0.0058,0.0096,0.0671,0.0056,0.0389,0.1398
2022-01-05,0.0221,0.0464,0.0092,0.0418,0.0478,0.0518,-0.0231,-0.0176,0.0149
2022-01-06,0.0445,0.0676,0.0929,0.0532,0.0972,0.1035,-0.0178,-0.0405,-0.035
2022-01-07,0.0237,0.0692,0.0928,0.0197,0.0739,0.1188,0.0021,-0.0157,-0.0385
2022-01-10,-0.054,-0.0316,0.0115,-0.0439,-0.0251,0.0267,-0.0365,-0.0345,-0.0517
2022-01-11,-0.0969,-0.1457,-0.1254,-0.0403,-0.0825,-0.0644,-0.0641,-0.0983,-0.0964
2022-01-12,-0.0042,-0.1007,-0.1492,0.0314,-0.0102,-0.0537,-0.0271,-0.0894,-0.1227
2022-01-13,0.0106,0.0063,-0.0912,0.0218,0.0539,0.0113,-0.0361,-0.0622,-0.1223
2022-01-14,-0.0043,0.0062,0.002,-0.0108,0.0108,0.0425,-0.0057,-0.0416,-0.0675
2022-01-18,0.0479,0.0433,0.0543,0.0431,0.0319,0.0544,0.0564,0.0504,0.0125
2022-01-19,0.0344,0.0839,0.0792,0.0463,0.0914,0.0797,0.0202,0.0777,0.0716
2022-01-20,0.0176,0.0526,0.103,0.0201,0.0673,0.1133,-0.0248,-0.0051,0.0509
2022-01-21,0.0691,0.0879,0.1253,0.0858,0.1076,0.1589,0.0358,0.0101,0.0305
2022-01-24,-0.0718,-0.0076,0.0098,-0.072,0.0076,0.0278,-0.0398,-0.0055,-0.0302
2022-01-25,-0.0604,-0.1278,-0.0676,0.022,-0.0516,0.0297,-0.0386,-0.0769,-0.0439
2022-01-26,-0.0386,-0.0966,-0.1615,0.0611,0.0845,0.0063,-0.0269,-0.0645,-0.1018
2022-01-27,0.0124,-0.0266,-0.0854,0.0514,0.1157,0.1402,-0.0151,-0.0416,-0.0786
2022-01-28,-0.109,-0.098,-0.1328,-0.0607,-0.0124,0.048,-0.0515,-0.0658,-0.091
2022-01-31,-0.1275,-0.2226,-0.213,-0.0151,-0.0749,-0.0273,-0.0411,-0.0905,-0.1043
2022-02-01,-0.0493,-0.1705,-0.2609,0.0125,-0.0028,-0.0633,0.0007,-0.0405,-0.0899
2022-02-02,-0.0174,-0.0659,-0.1849,-0.0055,0.0069,-0.0083,0.0549,0.0556,0.0122
2022-02-03,0.0514,0.033,-0.0179,0.0014,-0.0042,0.0083,0.0475,0.1049,0.1057
2022-02-04,0.0313,0.0843,0.0654,-0.0381,-0.0368,-0.0421,0.0067,0.0545,0.1124
2022-02-07,0.0574,0.0905,0.1466,-0.0266,-0.0637,-0.0624,0.0166,0.0234,0.072
2022-02-08,-0.0323,0.0233,0.0554,-0.0244,-0.0503,-0.0865,-0.0202,-0.0039,0.0028
2022-02-09,0.0326,-0.0007,0.0567,0.0001,-0.0243,-0.0502,0.0902,0.0682,0.0859
2022-02-10,0.0573,0.0918,0.0566,0.0323,0.0325,0.0072,0.0287,0.1214,0.0988
2022-02-11,0.052,0.1123,0.1486,0.0199,0.0529,0.053,0.0002,0.0288,0.1216
2022-02-14,-0.0024,0.0495,0.1096,0.0131,0.0333,0.0667,0.0105,0.0106,0.0396
2022-02-15,-0.0442,-0.0466,0.003,0.0099,0.0231,0.0435,0.0556,0.0667,0.0668
2022-02-16,-0.0628,-0.1043,-0.1065,-0.0431,-0.0337,-0.021,-0.0048,0.0506,0.0616
2022-02-17,-0.0031,-0.0658,-0.1071,-0.011,-0.0537,-0.0443,-0.0317,-0.0363,0.0173
2022-02-18,0.0093,0.0061,-0.0571,-0.0064,-0.0174,-0.0598,-0.0003,-0.032,-0.0366
2022-02-22,-0.0099,-0.0007,-0.0038,0.0004,-0.006,-0.017,-0.0223,-0.0226,-0.0536
2022-02-23,0.0141,0.0041,0.0135,-0.004,-0.0036,-0.01,-0.0282,-0.0498,-0.0501
2022-02-24,-0.1352,-0.1229,-0.1316,-0.1119,-0.1154,-0.1151,-0.0676,-0.0939,-0.114
2022-02-25,-0.1275,-0.2454,-0.2348,-0.0802,-0.1831,-0.1864,-0.067,-0.1301,-0.1546
2022-02-28,-0.0655,-0.1847,-0.2949,-0.0565,-0.1322,-0.2293,-0.0129,-0.079,-0.1413
2022-03-01,0.0132,-0.0532,-0.1739,-0.0222,-0.0775,-0.1515,-0.0021,-0.015,-0.081
2022-03-02,-0.0408,-0.0282,-0.0919,-0.0433,-0.0646,-0.1175,-0.0107,-0.0129,-0.0256
2022-03-03,0.063,0.0195,0.033,-0.0205,-0.0629,-0.0838,0.0044,-0.0064,-0.0085
2022-03-04,0.0863,0.1547,0.1075,0.0013,-0.0193,-0.0618,0.0311,0.0357,0.0246
2022-03-07,0.0929,0.1872,0.262,0.0504,0.0517,0.0301,0.0054,0.0367,0.0412
2022-03-08,0.077,0.177,0.2786,0.0078,0.0586,0.0599,0.0112,0.0167,0.0483
2022-03-09,-0.025,0.05,0.1476,-0.0432,-0.0357,0.0128,0.0106,0.0219,0.0274
2022-03-10,-0.02,-0.0445,0.029,-0.0316,-0.0735,-0.0662,-0.0047,0.0059,0.0172
2022-03-11,0.0495,0.0284,0.0027,-0.0104,-0.0417,-0.0831,-0.0202,-0.0248,-0.0145
2022-03-14,0.0871,0.1409,0.118,0.0141,0.0036,-0.0282,-0.0247,-0.0444,-0.0489
2022-03-15,-0.0493,0.0335,0.0847,-0.0469,-0.0334,-0.0435,-0.0378,-0.0615,-0.0805
2022-03-16,-0.1073,-0.1513,-0.0773,-0.0908,-0.1334,-0.1212,-0.0435,-0.0796,-0.1023
2022-03-17,-0.094,-0.1912,-0.2311,-0.0504,-0.1367,-0.1771,-0.037,-0.0789,-0.1137
2022-03-18,-0.0979,-0.1827,-0.2704,-0.0352,-0.0839,-0.1671,-0.0297,-0.0656,-0.1062
2022-03-21,-0.024,-0.1196,-0.2023,0.0157,-0.02,-0.0695,-0.0015,-0.0311,-0.067
2022-03-22,-0.0626,-0.0851,-0.1747,0.0067,0.0226,-0.0135,0.0122,0.0107,-0.0193
2022-03-23,-0.0045,-0.0669,-0.0892,0.0602,0.0673,0.0841,0.0422,0.055,0.0534
2022-03-24,-0.0482,-0.0525,-0.1118,0.003,0.0634,0.0705,-0.0099,0.0319,0.0445
2022-03-25,0.0416,-0.0086,-0.0131,-0.0085,-0.0056,0.0543,0.0085,-0.0015,0.0407
2022-03-28,-0.0174,0.0235,-0.0258,-0.0184,-0.0268,-0.0239,-0.0198,-0.0114,-0.0212
2022-03-29,0.0348,0.0168,0.0591,-0.0182,-0.0363,-0.0445,0.013,-0.007,0.0015
2022-03-30,0.1459,0.1858,0.1652,0.0864,0.0666,0.047,0.0311,0.0445,0.0239
2022-03-31,0.1979,0.3727,0.4205,0.1125,0.2086,0.1866,0.0448,0.0773,0.0913
2022-04-01,0.0566,0.2658,0.4504,0.0618,0.1813,0.2833,0.0459,0.0927,0.1267
2022-04-04,-0.0441,0.01,0.2099,0.0022,0.0641,0.1839,-0.0038,0.0419,0.0886
2022-04-05,0.0118,-0.0328,0.022,0.0332,0.0354,0.0994,-0.0285,-0.0322,0.0122
2022-04-06,0.0242,0.0363,-0.0095,0.0287,0.0629,0.0652,0.0154,-0.0135,-0.0172
2022-04-07,-0.0073,0.0167,0.0287,-0.0076,0.0209,0.0548,-0.0241,-0.009,-0.0372
2022-04-08,0.0471,0.0395,0.0646,0.0314,0.0236,0.053,0.008,-0.0163,-0.0011
2022-04-11,0.0516,0.1012,0.0931,0.0493,0.0822,0.074,0.021,0.0292,0.0044
2022-04-12,0.0404,0.094,0.1456,0.0088,0.0585,0.0917,-0.0192,0.0015,0.0095
2022-04-13,-0.048,-0.0096,0.0415,-0.0533,-0.045,0.0021,-0.0357,-0.0542,-0.0343
2022-04-14,-0.0183,-0.0654,-0.0277,-0.0233,-0.0754,-0.0672,-0.0036,-0.0391,-0.0575
2022-04-18,-0.0125,-0.0306,-0.0771,-0.0068,-0.03,-0.0817,0.0061,0.0025,-0.0333
2022-04-19,-0.0677,-0.0794,-0.0962,-0.0613,-0.0678,-0.0895,-0.0382,-0.0324,-0.0358
2022-04-20,-0.0096,-0.0767,-0.0882,0.0099,-0.0521,-0.0585,0.0023,-0.036,-0.0302
2022-04-21,0.0254,0.0155,-0.0532,-0.005,0.0049,-0.0568,-0.0347,-0.0325,-0.0695
2022-04-22,0.0306,0.0567,0.0466,0.0026,-0.0024,0.0075,-0.0159,-0.05,-0.0479
2022-04-25,-0.0626,-0.0339,-0.0094,-0.0672,-0.0648,-0.0694,-0.0375,-0.0528,-0.0857
2022-04-26,0.0224,-0.0416,-0.0123,0.0627,-0.0087,-0.0061,-0.0173,-0.0542,-0.0692
2022-04-27,0.0265,0.0495,-0.0162,0.0721,0.1394,0.0628,0.0177,0.0001,-0.0375
2022-04-28,-0.056,-0.0309,-0.0092,-0.0265,0.0437,0.1091,-0.0371,-0.0201,-0.0371
2022-04-29,0.0394,-0.0187,0.0073,-0.0053,-0.0317,0.0381,-0.0127,-0.0494,-0.0325
2022-05-02,-0.0636,-0.0267,-0.0811,-0.0565,-0.0615,-0.0864,-0.017,-0.0295,-0.0655
2022-05-03,-0.0664,-0.1258,-0.0913,0.0277,-0.0303,-0.0355,0.0295,0.012,-0.0009
2022-05-04,-0.1332,-0.1907,-0.2422,-0.0722,-0.0464,-0.1003,-0.0402,-0.0118,-0.0286
2022-05-05,-0.0019,-0.1348,-0.1923,-0.012,-0.0833,-0.0579,-0.0122,-0.0518,-0.0238
2022-05-06,-0.0106,-0.0125,-0.144,0.0142,0.002,-0.0703,0.0185,0.0061,-0.0343
2022-05-09,0.1409,0.1288,0.1266,0.0759,0.0911,0.078,0.0461,0.0654,0.0525
2022-05-10,0.0992,0.2541,0.2407,0.0248,0.1025,0.1182,0.0113,0.0579,0.0775
2022-05-11,0.0973,0.2061,0.3761,0.0474,0.0734,0.1548,0.0134,0.0249,0.0721
2022-05-12,0.0193,0.1184,0.2293,0.0108,0.0587,0.085,-0.0191,-0.0059,0.0053
2022-05-13,-0.0623,-0.0442,0.0487,-0.0308,-0.0203,0.0261,-0.0198,-0.0385,-0.0256
2022-05-16,-0.0202,-0.0813,-0.0636,-0.052,-0.0812,-0.0713,-0.0125,-0.0321,-0.0505
2022-05-17,-0.0532,-0.0723,-0.1301,-0.0387,-0.0888,-0.1168,-0.0146,-0.0269,-0.0462
2022-05-18,0.006,-0.0475,-0.0667,-0.0217,-0.0596,-0.1085,-0.0176,-0.0319,-0.044
2022-05-19,0.0809,0.0874,0.0296,0.0281,0.0058,-0.0331,0.0047,-0.0129,-0.0273
2022-05-20,-0.0326,0.0457,0.052,-0.0247,0.0027,-0.0191,-0.0372,-0.0326,-0.0497
2022-05-23,-0.1243,-0.1528,-0.0843,-0.0664,-0.0895,-0.0639,-0.0441,-0.0797,-0.0753
2022-05-24,-0.0945,-0.2071,-0.2329,-0.0747,-0.1361,-0.1575,-0.04,-0.0824,-0.1165
2022-05-25,-0.048,-0.138,-0.2451,-0.0652,-0.135,-0.1924,-0.0219,-0.061,-0.1025
2022-05-26,-0.1371,-0.1785,-0.2562,-0.0454,-0.1077,-0.1743,-0.0329,-0.0542,-0.092
2022-05-27,-0.1559,-0.2716,-0.3066,-0.0465,-0.0898,-0.1492,-0.0286,-0.0606,-0.0813
2022-05-31,-0.0032,-0.1586,-0.274,0.0557,0.0065,-0.0392,0.0327,0.0031,-0.03
2022-06-01,0.0763,0.0729,-0.0944,0.0303,0.0876,0.037,0.0109,0.0439,0.014
2022-06-02,-0.0599,0.0118,0.0086,-0.0809,-0.053,-0.0003,-0.0394,-0.0289,0.0028
2022-06-03,0.0971,0.0314,0.1101,0.0368,-0.0471,-0.0182,0.0426,0.0016,0.0125
2022-06-06,0.0844,0.1897,0.1184,0.0278,0.0656,-0.0206,0.0149,0.0581,0.0165
2022-06-07,-0.0591,0.0203,0.1194,-0.0393,-0.0126,0.0237,-0.0391,-0.0248,0.0168
2022-06-08,0.0479,-0.014,0.0692,0.0394,-0.0014,0.0263,0.0066,-0.0327,-0.0184
2022-06-09,0.0748,0.1262,0.0597,0.0512,0.0927,0.0497,0.0038,0.0105,-0.029
2022-06-10,0.1507,0.2368,0.296,0.0644,0.119,0.1631,0.1229,0.1272,0.1347
2022-06-13,0.1789,0.3566,0.458,0.1173,0.1892,0.2502,0.1162,0.2534,0.2582
2022-06-14,0.0805,0.2738,0.4658,0.0519,0.1753,0.251,0.0425,0.1636,0.3066
2022-06-15,-0.0252,0.0533,0.2417,-0.0169,0.0341,0.1554,-0.014,0.0278,0.1472
2022-06-16,0.0299,0.004,0.0848,0.035,0.0175,0.0703,0.0268,0.0124,0.0554
2022-06-17,0.0356,0.0666,0.0397,0.0253,0.0613,0.0433,0.0002,0.0269,0.0125
2022-06-21,-0.035,-0.0006,0.0293,-0.0127,0.0123,0.0478,-0.0088,-0.0086,0.0179
2022-06-22,-0.0333,-0.0671,-0.0339,-0.0255,-0.0379,-0.0135,-0.0372,-0.0456,-0.0455
2022-06-23,-0.072,-0.1029,-0.1342,-0.0541,-0.0783,-0.09,-0.0423,-0.0779,-0.086
2022-06-24,-0.0339,-0.1034,-0.1333,-0.0588,-0.1098,-0.1325,-0.06,-0.0997,-0.1332
2022-06-27,0.0256,-0.0092,-0.0805,-0.0033,-0.0619,-0.1127,-0.0019,-0.0618,-0.1014
2022-06-28,0.0142,0.0401,0.0048,0.0023,-0.001,-0.0598,-0.0297,-0.0315,-0.0896
2022-06-29,-0.0435,-0.0299,-0.0051,-0.041,-0.0388,-0.042,0.0084,-0.0215,-0.0234
2022-06-30,-0.058,-0.099,-0.0862,-0.0213,-0.0614,-0.0592,-0.0019,0.0066,-0.0233
2022-07-01,-0.0988,-0.151,-0.188,-0.0441,-0.0644,-0.1028,-0.0445,-0.0462,-0.0382
2022-07-05,-0.1437,-0.2283,-0.2731,-0.0888,-0.1289,-0.1475,-0.0673,-0.1088,-0.1104
2022-07-06,-0.0539,-0.1899,-0.2699,-0.0428,-0.1278,-0.1663,-0.0406,-0.1052,-0.145
2022-07-07,-0.0779,-0.1276,-0.253,-0.0044,-0.047,-0.1317,-0.044,-0.0829,-0.1446
2022-07-08,-0.0273,-0.103,-0.1514,-0.0202,-0.0245,-0.0663,0.0045,-0.0397,-0.0787
2022-07-11,0.0554,0.0266,-0.0534,0.0157,-0.0048,-0.0091,0.0586,0.0633,0.0165
2022-07-12,0.12,0.182,0.1498,0.0382,0.0545,0.0332,0.0045,0.0634,0.0682
2022-07-13,-0.0103,0.1085,0.1698,0.0113,0.0499,0.0664,-0.0061,-0.0015,0.0569
2022-07-14,-0.1027,-0.1119,-0.0054,-0.0609,-0.0503,-0.0141,-0.0234,-0.0294,-0.025
2022-07-15,-0.0149,-0.1161,-0.1252,0.0377,-0.0255,-0.0145,0.0103,-0.0134,-0.0194
2022-07-18,0.101,0.0846,-0.0268,0.0244,0.063,-0.0018,-0.0182,-0.0081,-0.0313
2022-07-19,-0.0406,0.0563,0.0406,-0.0284,-0.0047,0.0328,-0.032,-0.0496,-0.0398
2022-07-20,-0.0448,-0.0836,0.009,-0.0124,-0.0405,-0.0171,0.0013,-0.0307,-0.0483
2022-07-21,-0.0772,-0.1186,-0.1543,-0.0694,-0.081,-0.1071,-0.0323,-0.0311,-0.062
2022-07-22,0.0852,0.0014,-0.0435,0.0031,-0.0666,-0.0782,-0.0137,-0.0456,-0.0444
2022-07-25,0.1004,0.1941,0.1019,0.0383,0.0415,-0.0308,0.0399,0.0256,-0.0076
2022-07-26,0.1021,0.2127,0.316,0.068,0.1089,0.1123,0.0392,0.0807,0.0658
2022-07-27,-0.0451,0.0523,0.1579,-0.0332,0.0326,0.0721,-0.0119,0.0269,0.0678
2022-07-28,-0.0522,-0.0949,-0.0026,-0.0653,-0.0963,-0.0349,-0.0406,-0.052,-0.0148
2022-07-29,-0.0246,-0.0755,-0.1172,0.0168,-0.0496,-0.0812,-0.0013,-0.0419,-0.0533
2022-08-01,0.1002,0.0731,0.0171,0.0383,0.0558,-0.0132,0.0331,0.0317,-0.0102
2022-08-02,0.1167,0.2285,0.1983,0.0418,0.0817,0.0999,0.0196,0.0534,0.052
2022-08-03,-0.0497,0.0612,0.1675,-0.0172,0.0238,0.0631,0.0079,0.0277,0.0617
2022-08-04,-0.0044,-0.0539,0.0565,0.0033,-0.014,0.0273,0.0533,0.0616,0.0825
2022-08-05,-0.0371,-0.0413,-0.0889,-0.0225,-0.0193,-0.0362,0.0192,0.0735,0.082
2022-08-08,0.0219,-0.016,-0.0203,0.0059,-0.0168,-0.0135,-0.0026,0.0166,0.0708
2022-08-09,0.018,0.0402,0.0017,-0.0061,-0.0003,-0.0228,0.0475,0.0448,0.0649
2022-08-10,-0.0127,0.005,0.027,0.1223,0.1154,0.122,0.0654,0.1159,0.1131
2022-08-11,0.0573,0.0438,0.0626,0.091,0.2244,0.2169,0.0175,0.084,0.1354
2022-08-12,-0.0189,0.0373,0.0241,0.0103,0.1022,0.237,-0.0256,-0.0086,0.0562
2022-08-15,-0.0146,-0.0332,0.0222,-0.0036,0.0067,0.0983,-0.0264,-0.0514,-0.0348
2022-08-16,0.0207,0.0058,-0.0132,0.016,0.0124,0.0228,-0.0119,-0.038,-0.0626
2022-08-17,0.019,0.0401,0.0249,0.0148,0.0311,0.0274,0.0036,-0.0084,-0.0346
2022-08-18,0.0775,0.0979,0.1206,0.0457,0.0612,0.0782,0.024,0.0277,0.0155
2022-08-19,0.1254,0.2126,0.2356,0.0568,0.1051,0.1214,0.05,0.0752,0.079
2022-08-22,0.0946,0.2319,0.3273,0.0461,0.1055,0.156,0.0482,0.1006,0.127
2022-08-23,0.0566,0.1566,0.3016,0.0225,0.0697,0.1304,0.0219,0.0712,0.1247
2022-08-24,0.0126,0.0699,0.1712,0.0678,0.0919,0.1422,-0.0002,0.0217,0.071
2022-08-25,-0.0236,-0.0113,0.0446,-0.0281,0.0378,0.0612,-0.0408,-0.041,-0.02
2022-08-26,-0.006,-0.0295,-0.0172,-0.0313,-0.0585,0.0053,-0.0416,-0.0807,-0.0809
2022-08-29,-0.0159,-0.0218,-0.0449,-0.0077,-0.0388,-0.0658,-0.0083,-0.0496,-0.0883
2022-08-30,-0.0133,-0.029,-0.0348,-0.0292,-0.0367,-0.0668,-0.0148,-0.023,-0.0636
2022-08-31,0.0547,0.0406,0.0241,0.0004,-0.0287,-0.0362,0.002,-0.0128,-0.021
2022-09-01,-0.0501,0.0019,-0.0115,-0.0509,-0.0505,-0.0782,-0.0264,-0.0245,-0.0389
2022-09-02,-0.0236,-0.0725,-0.0218,-0.0515,-0.0997,-0.0993,-0.026,-0.0517,-0.0498
2022-09-06,0.0015,-0.0222,-0.0711,-0.0312,-0.081,-0.1278,-0.0039,-0.0298,-0.0554
2022-09-07,-0.033,-0.0316,-0.0545,-0.0558,-0.0852,-0.1323,-0.045,-0.0487,-0.0735
2022-09-08,-0.0236,-0.0558,-0.0544,-0.0573,-0.1099,-0.1377,-0.0362,-0.0795,-0.0831
2022-09-09,-0.0631,-0.0852,-0.1154,-0.051,-0.1054,-0.1554,0.0027,-0.0335,-0.077
2022-09-12,-0.099,-0.1558,-0.1757,0.0579,0.0039,-0.0536,0.0715,0.0744,0.0355
2022-09-13,0.0438,-0.0595,-0.1188,0.0639,0.1255,0.0681,0.0384,0.1126,0.1157
2022-09-14,0.0292,0.0743,-0.032,0.0324,0.0984,0.162,0.0335,0.0732,0.1499
2022-09-15,0.0519,0.0826,0.13,0.0313,0.0647,0.1328,0.0157,0.0497,0.09
2022-09-16,0.0416,0.0956,0.1276,0.0873,0.1213,0.1577,0.0453,0.0617,0.0973
2022-09-19,-0.0906,-0.0528,-0.0037,0.0104,0.0986,0.1331,-0.0239,0.0204,0.0363
2022-09-20,-0.1012,-0.1827,-0.1487,0.0008,0.0112,0.0995,-0.0147,-0.0382,0.0054
2022-09-21,0.051,-0.0554,-0.141,0.0017,0.0025,0.013,-0.0234,-0.0377,-0.0607
2022-09-22,0.0254,0.0777,-0.0314,-0.019,-0.0173,-0.0166,0.0185,-0.0053,-0.0199
2022-09-23,0.0211,0.0471,0.1005,-0.0061,-0.025,-0.0234,0.0019,0.0204,-0.0034
2022-09-26,0.0448,0.0668,0.094,0.0328,0.0265,0.007,-0.0065,-0.0046,0.0138
2022-09-27,0.0106,0.0558,0.0781,-0.0037,0.029,0.0227,-0.0199,-0.0263,-0.0244
2022-09-28,-0.0926,-0.083,-0.042,-0.0638,-0.0672,-0.0366,-0.0494,-0.0684,-0.0744
2022-09-29,-0.0005,-0.0931,-0.0835,-0.0446,-0.1055,-0.1088,-0.0179,-0.0665,-0.085
2022-09-30,0.1144,0.1139,0.0107,0.0224,-0.0232,-0.0854,0.0395,0.0209,-0.0295
2022-10-03,-0.0566,0.0514,0.0508,-0.0487,-0.0274,-0.0707,-0.0312,0.0071,-0.0109
2022-10-04,-0.0243,-0.0795,0.0258,-0.0222,-0.0698,-0.0489,-0.0721,-0.1011,-0.0655
2022-10-05,-0.0755,-0.098,-0.1491,-0.063,-0.0838,-0.1284,-0.0635,-0.131,-0.1582
2022-10-06,0.055,-0.0247,-0.0484,-0.0003,-0.0633,-0.084,-0.0038,-0.0671,-0.1344
2022-10-07,0.074,0.1331,0.0475,0.0474,0.0471,-0.0189,-0.0118,-0.0155,-0.0781
2022-10-10,0.0072,0.0817,0.1412,0.0125,0.0605,0.0602,-0.0094,-0.021,-0.0248
2022-10-11,0.0324,0.0398,0.1168,0.0434,0.0565,0.1066,0.0044,-0.005,-0.0167
2022-10-12,0.0803,0.1153,0.1233,0.0197,0.064,0.0773,0.0798,0.0845,0.0743
2022-10-13,-0.1042,-0.0323,-0.0009,-0.0976,-0.0799,-0.0399,-0.0428,0.0335,0.0381
2022-10-14,-0.0133,-0.1161,-0.0451,-0.0217,-0.1172,-0.0998,-0.0172,-0.0593,0.0158
2022-10-17,-0.0324,-0.0452,-0.1447,0.0254,0.0032,-0.0947,-0.0573,-0.0735,-0.1132
2022-10-18,-0.0475,-0.0783,-0.0906,-0.0109,0.0142,-0.0077,-0.0215,-0.0776,-0.0934
2022-10-19,-0.0652,-0.1096,-0.1385,-0.0193,-0.03,-0.0053,-0.0023,-0.0238,-0.0797
2022-10-20,0.0012,-0.0641,-0.1086,-0.0101,-0.0292,-0.0398,0.0118,0.0095,-0.0122
2022-10-21,-0.0937,-0.0927,-0.1518,-0.075,-0.0844,-0.102,-0.0322,-0.0207,-0.0229
2022-10-24,-0.1061,-0.1898,-0.1889,-0.0847,-0.1534,-0.1619,-0.0233,-0.0547,-0.0435
2022-10-25,-0.1017,-0.1969,-0.2722,-0.0373,-0.1189,-0.185,-0.0231,-0.0458,-0.0765
2022-10-26,0.0398,-0.0659,-0.165,0.2585,0.2115,0.1089,0.0665,0.0419,0.0176
2022-10-27,0.1619,0.2082,0.0854,0.1414,0.4365,0.3829,0.0673,0.1383,0.112
2022-10-28,-0.078,0.0713,0.1139,-0.0355,0.101,0.3856,-0.0132,0.0532,0.1233
2022-10-31,0.0742,-0.0096,0.1508,0.042,0.005,0.1472,0.1484,0.1333,0.2095
2022-11-01,0.0532,0.1314,0.0431,0.0225,0.0654,0.0276,0.055,0.2116,0.1956
2022-11-02,0.1,0.1585,0.2445,0.0292,0.0524,0.0965,0.0154,0.0712,0.2302
2022-11-03,0.1414,0.2555,0.3223,0.0523,0.0831,0.1074,0.0145,0.03,0.0867
2022-11-04,0.0159,0.1595,0.2754,-0.0607,-0.0115,0.0174,-0.0259,-0.0118,0.0033
2022-11-07,-0.0805,-0.0659,0.0662,-0.0916,-0.1468,-0.1021,-0.0304,-0.0555,-0.0419
2022-11-08,-0.0542,-0.1303,-0.1165,-0.0538,-0.1405,-0.1927,-0.034,-0.0633,-0.0876
2022-11-09,0.0181,-0.037,-0.1145,0.044,-0.0121,-0.1026,-0.021,-0.0543,-0.083
2022-11-10,-0.1517,-0.1363,-0.1831,-0.0492,-0.0073,-0.0607,-0.0281,-0.0485,-0.0808
2022-11-11,-0.1969,-0.3187,-0.3064,-0.0485,-0.0953,-0.0555,-0.0016,-0.0296,-0.0501
2022-11-14,-0.0093,-0.2044,-0.3251,0.0181,-0.0313,-0.079,0.0218,0.0202,-0.0084
2022-11-15,0.0596,0.0497,-0.157,0.0296,0.0482,-0.0026,0.0019,0.0238,0.0221
2022-11-16,0.0426,0.1047,0.0944,0.0465,0.0776,0.097,0.0807,0.0828,0.1064
2022-11-17,-0.0817,-0.0426,0.0144,-0.027,0.0183,0.0485,0.0277,0.1106,0.1128
2022-11-18,0.0239,-0.0597,-0.0197,-0.0055,-0.0324,0.0127,0.0382,0.0669,0.1531
2022-11-21,0.1016,0.1279,0.0358,0.0527,0.0469,0.0187,0.0203,0.0592,0.0886
2022-11-22,-0.044,0.0531,0.0783,-0.0345,0.0165,0.0108,-0.0208,-0.0009,0.0372
2022-11-23,-0.0255,-0.0684,0.0262,-0.0499,-0.0827,-0.0343,0.0066,-0.0143,0.0057
2022-11-25,-0.0081,-0.0334,-0.076,-0.0292,-0.0776,-0.1094,0.0483,0.0552,0.0333
2022-11-28,0.0603,0.0517,0.0249,0.0018,-0.0274,-0.076,0.0073,0.056,0.0629
2022-11-29,0.0915,0.1573,0.1479,-0.0212,-0.0194,-0.048,-0.0125,-0.0053,0.0427
2022-11-30,-0.1158,-0.0349,0.0233,-0.1356,-0.1539,-0.1523,-0.0656,-0.0773,-0.0705
2022-12-01,-0.0413,-0.1523,-0.0747,-0.0758,-0.2011,-0.218,-0.0263,-0.0902,-0.1016
2022-12-02,-0.0483,-0.0876,-0.1933,-0.0828,-0.1523,-0.2672,-0.0171,-0.043,-0.1058
2022-12-05,0.0328,-0.0171,-0.0576,-0.0114,-0.0933,-0.162,-0.0123,-0.0292,-0.0548
2022-12-06,0.0457,0.08,0.0278,0.0134,0.0018,-0.0811,-0.0259,-0.038,-0.0544
2022-12-07,0.0708,0.1198,0.1565,0.0338,0.0476,0.0357,0.0246,-0.002,-0.0143
2022-12-08,0.0278,0.1006,0.1509,-0.0153,0.0179,0.0316,0.0105,0.0353,0.0085
2022-12-09,0.0379,0.0668,0.1424,0.0419,0.0259,0.0606,0.0498,0.0608,0.0869
2022-12-12,-0.0786,-0.0436,-0.017,-0.0186,0.0226,0.0069,-0.0032,0.0465,0.0574
2022-12-13,0.0255,-0.0551,-0.0193,0.0274,0.0083,0.0506,-0.0097,-0.0128,0.0363
2022-12-14,0.0151,0.0409,-0.0409,0.0477,0.0764,0.0564,-0.0119,-0.0215,-0.0246
