,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2021-03-16,0.0005,0.0029,0.0001,0.001,-0.0002,-0.0011,0.0633,1.256,0.0255,0.0286,0.0044,0.004,0.0028,0.0022,0.0008,0.0001
2021-03-17,0.0032,0.0025,0.0022,0.0025,0.0011,0.0024,-0.3008,-0.4183,-0.0348,-0.0055,-0.0012,0.001,0.0015,0.0015,0.0047,0.0021
2021-03-18,0.0,-0.0,-0.0004,-0.0005,-0.0009,-0.001,-0.1884,-0.362,-0.0418,-0.0629,-0.006,-0.0065,-0.0033,-0.0023,-0.0,0.0026
2021-03-19,-0.0109,-0.0028,-0.0046,-0.002,0.0025,-0.0012,-0.0699,0.7642,-0.0909,-0.0301,-0.0095,-0.004,-0.0034,-0.0022,0.0037,-0.0001
2021-03-22,-0.0032,0.0014,-0.001,0.0007,0.0014,-0.0002,1.1165,0.7034,0.0332,0.0554,0.0028,0.0048,0.0007,0.0013,-0.0017,-0.0026
2021-03-23,0.0004,0.002,0.0003,0.0031,0.0001,0.0042,-0.5293,-0.1172,-0.0204,0.0341,-0.0016,0.0042,-0.0003,0.002,0.0012,-0.0004
2021-03-24,0.0,-0.0018,-0.0,0.0027,-0.0001,0.0074,0.0698,-0.4502,-0.0367,-0.0361,-0.0051,-0.002,-0.0029,0.0006,-0.0004,0.0035
2021-03-25,-0.0002,-0.0001,-0.0005,0.0002,-0.0008,0.0006,0.1711,0.1794,-0.0186,-0.0425,-0.003,-0.004,-0.002,-0.0013,-0.0008,0.0019
2021-03-26,-0.0055,-0.0026,0.0029,0.0028,0.0119,0.0084,-0.2018,0.4262,-0.0387,0.0239,-0.0034,0.0027,-0.0011,0.0012,0.0016,-0.0004
2021-03-29,0.0,0.0003,0.0002,0.0004,0.0003,0.0006,0.1849,-0.4182,-0.0802,-0.0665,-0.0054,-0.004,-0.0007,0.0004,0.0046,0.0054
2021-03-30,0.0001,0.0002,-0.0,-0.0002,-0.0002,-0.0006,-0.5086,-0.3158,-0.0267,-0.0437,-0.0036,-0.0042,-0.0023,-0.0016,-0.0007,0.0013
2021-03-31,0.0001,-0.001,0.0001,-0.0004,0.0001,0.0002,2.48,2.2706,0.0082,0.0048,0.0009,0.0011,0.0005,0.0008,0.0001,0.0006
2021-04-01,0.0011,0.008,0.0012,0.002,0.0012,-0.0042,-0.2905,-0.0073,0.0375,0.0828,0.0033,0.0091,0.0014,0.0045,-0.0008,-0.0008
2021-04-05,0.0044,0.0181,0.0011,0.0043,-0.0024,-0.0102,0.2992,0.0556,0.0042,0.0761,0.0043,0.012,0.0044,0.0077,0.0044,0.0027
2021-04-06,0.0017,0.0103,0.0004,0.0031,-0.0011,-0.0048,-0.3798,-0.5519,-0.0394,-0.0392,0.0017,0.0029,0.0041,0.0059,0.0068,0.0094
2021-04-07,0.0082,0.0113,0.0018,0.0039,-0.005,-0.0044,0.1564,0.4698,0.0006,0.0218,0.0051,0.0072,0.0054,0.0062,0.0057,0.0051
2021-04-08,0.0162,0.0127,0.0057,0.0068,-0.0056,0.0001,0.2282,0.1422,0.0312,0.0508,0.0086,0.0101,0.0073,0.0072,0.0059,0.0039
2021-04-09,0.0193,0.0124,0.0075,0.0076,-0.0055,0.0022,0.0505,-0.1471,0.0388,0.0122,0.0107,0.008,0.0091,0.0076,0.0073,0.0073
2021-04-12,0.0106,0.0109,0.0045,0.0059,-0.0024,0.0001,-0.5153,-0.1037,-0.0663,-0.034,0.0019,0.0038,0.0059,0.0066,0.0105,0.0098
2021-04-13,0.0161,0.0117,0.0068,0.0062,-0.0039,-0.0003,1.4009,0.1965,0.0558,-0.0114,0.011,0.0059,0.0085,0.0071,0.0057,0.0085
2021-04-14,0.0066,0.0061,0.0068,0.0059,0.0071,0.0056,-0.3724,-0.324,0.0101,0.0033,0.0051,0.0045,0.0048,0.0045,0.0045,0.0046
2021-04-15,0.0093,0.0061,0.0079,0.0079,0.0062,0.01,0.4649,0.6539,0.0308,0.0281,0.008,0.0074,0.0067,0.006,0.0052,0.0044
2021-04-16,0.0063,0.0066,0.0073,0.007,0.0084,0.0074,-0.5653,-0.2767,-0.0098,-0.0189,0.0046,0.0042,0.0054,0.0058,0.0064,0.0077
2021-04-19,0.005,0.0016,0.0075,0.0067,0.0104,0.0128,0.5352,-0.1015,0.0025,0.008,0.0052,0.0042,0.0054,0.004,0.0055,0.0037
2021-04-20,-0.0032,-0.006,0.0073,0.0075,0.0195,0.0231,0.1376,0.1037,0.0415,0.0281,0.005,0.0048,0.0029,0.0032,0.0005,0.0013
2021-04-21,-0.0027,-0.006,0.0062,0.007,0.0164,0.0216,-0.3065,0.1332,-0.0511,-0.0346,-0.0002,0.0014,0.0029,0.004,0.0063,0.0069
2021-04-22,-0.0066,-0.0057,0.0049,0.0042,0.0178,0.0148,0.062,-0.1448,-0.0207,-0.0449,-0.0003,-0.0013,0.0009,0.0016,0.0022,0.005
2021-04-23,-0.0018,0.0014,0.0046,0.0034,0.0116,0.0055,0.8613,0.4443,0.003,-0.026,0.0032,0.0017,0.0032,0.0035,0.0032,0.0055
2021-04-26,-0.0043,-0.0016,0.0046,0.0038,0.0142,0.0096,-0.4706,-0.2966,-0.0073,0.0112,0.0026,0.0037,0.0032,0.0032,0.0038,0.0027
2021-04-27,-0.0049,-0.0017,0.0035,0.0033,0.0124,0.0087,-0.0148,0.0513,-0.0176,-0.0101,0.0013,0.0022,0.0024,0.003,0.0036,0.0039
2021-04-28,-0.0025,-0.001,0.0017,0.0004,0.0061,0.0018,-0.0263,-0.5136,-0.0357,-0.0555,-0.0006,-0.0044,0.0013,-0.0012,0.0034,0.0024
2021-04-29,0.0001,0.0022,0.0003,-0.0009,0.0004,-0.0042,1.1004,0.9833,0.018,-0.0112,0.0018,-0.0027,0.001,-0.0021,0.0,-0.0016
2021-04-30,-0.0004,0.0019,0.0001,-0.001,0.0006,-0.0041,-0.5414,-0.1419,0.0056,-0.0128,-0.0008,-0.0026,-0.0012,-0.002,-0.0016,-0.0014
2021-05-03,-0.0009,0.0012,-0.001,-0.0018,-0.0011,-0.005,0.8156,0.2602,-0.0163,-0.0117,-0.0008,-0.0025,0.0001,-0.0019,0.001,-0.0013
2021-05-04,0.0087,0.0042,-0.0022,-0.0022,-0.0135,-0.0089,0.0574,-0.2922,0.03,-0.0056,-0.0029,-0.0039,-0.0047,-0.0038,-0.0066,-0.0037
2021-05-05,0.0024,0.0021,-0.0034,-0.0036,-0.0096,-0.0097,-0.0668,0.3101,-0.0087,-0.028,-0.0041,-0.0053,-0.0038,-0.004,-0.0035,-0.0025
2021-05-06,-0.001,-0.0024,-0.0024,-0.0031,-0.0039,-0.0038,-0.2125,0.2311,0.0282,0.0165,-0.0001,-0.0008,-0.0016,-0.0018,-0.0034,-0.0029
2021-05-07,-0.0031,-0.002,-0.0024,-0.0018,-0.0016,-0.0015,-0.0318,0.1433,0.0027,0.0363,-0.0005,0.0019,-0.0007,-0.0001,-0.0009,-0.0023
2021-05-10,0.0018,-0.0009,-0.0033,-0.0031,-0.0087,-0.0055,-0.199,-0.5214,-0.0195,-0.0227,-0.0049,-0.004,-0.0041,-0.0029,-0.0031,-0.0016
2021-05-11,0.0009,-0.0036,-0.004,-0.004,-0.0093,-0.0045,0.2821,0.0062,0.0185,-0.0324,-0.0033,-0.0046,-0.0045,-0.003,-0.0058,-0.0012
2021-05-12,0.0056,0.0026,-0.0049,-0.0051,-0.0163,-0.0136,-0.3171,0.3037,-0.0069,-0.0062,-0.0071,-0.0064,-0.0071,-0.0064,-0.0072,-0.0065
2021-05-13,-0.0036,-0.0065,-0.005,-0.0051,-0.0065,-0.0037,1.0795,0.8764,-0.0026,0.0193,-0.0039,-0.0023,-0.0039,-0.0035,-0.004,-0.0048
2021-05-14,-0.0072,-0.0101,-0.0039,-0.0038,-0.0001,0.0031,-0.0885,-0.0304,0.0365,0.0454,0.0011,0.0022,-0.0009,-0.0003,-0.0031,-0.0031
2021-05-17,-0.0079,-0.0141,-0.0044,-0.0048,-0.0005,0.0053,-0.6115,-0.662,-0.0173,-0.0341,-0.0028,-0.0037,-0.002,-0.0018,-0.001,0.0002
2021-05-18,-0.0072,-0.0047,-0.0047,-0.0033,-0.002,-0.0018,0.3352,0.7036,-0.0047,0.0305,-0.0033,-0.0009,-0.0032,-0.0027,-0.0031,-0.0048
2021-05-19,-0.0091,-0.0037,-0.0048,-0.0025,0.0,-0.0013,-0.1255,-0.171,-0.0665,-0.0161,-0.0064,-0.0028,-0.0029,-0.002,0.001,-0.0011
2021-05-20,-0.0058,-0.0039,-0.0022,-0.0015,0.0017,0.001,1.2579,0.7536,0.0452,0.0348,0.0025,0.002,0.0002,0.0001,-0.0024,-0.0021
2021-05-21,-0.0112,-0.0045,-0.0039,-0.0018,0.004,0.0011,-0.3987,-0.3028,-0.0351,-0.0096,-0.0036,-0.0012,-0.0018,-0.0007,0.0002,-0.0001
2021-05-24,-0.0005,0.0032,-0.0003,0.001,-0.0,-0.0012,0.4803,0.6134,-0.0138,0.052,-0.0005,0.0053,0.0002,0.0025,0.001,-0.0008
2021-05-25,-0.0011,0.0044,-0.0006,0.0017,0.0,-0.0012,-0.3075,-0.3617,-0.0341,-0.0022,-0.0018,0.0023,-0.0001,0.0026,0.0019,0.003
2021-05-26,-0.0046,0.0021,-0.0015,0.0007,0.0018,-0.0008,-0.2552,-0.1058,-0.0305,-0.0242,-0.0016,0.0006,-0.0001,0.0022,0.0016,0.0039
2021-05-27,-0.0091,-0.0024,-0.0028,-0.0007,0.0039,0.0011,0.2019,-0.1994,-0.0192,-0.0484,-0.0026,-0.0022,-0.0017,0.0007,-0.0008,0.0039
2021-05-28,-0.0011,0.0018,-0.0013,0.0009,-0.0015,-0.0,-0.1641,0.5526,-0.0136,0.0285,-0.0027,0.0023,-0.0022,0.0008,-0.0016,-0.0009
2021-06-01,-0.0001,0.0005,-0.0009,0.0005,-0.0018,0.0005,0.0981,-0.1499,-0.0269,0.0163,-0.0034,0.0004,-0.0023,-0.0005,-0.001,-0.0016
2021-06-02,-0.0026,-0.0034,0.0013,0.0026,0.0054,0.0089,0.0936,0.0337,0.0043,0.0041,-0.0009,-0.0002,-0.0011,-0.0005,-0.0014,-0.0008
2021-06-03,0.0013,-0.0011,-0.0008,0.0009,-0.003,0.0031,-0.3307,-0.4214,-0.0777,-0.0754,-0.006,-0.0056,-0.0026,-0.0013,0.0012,0.0036
2021-06-04,-0.0025,0.002,-0.0009,0.0009,0.0007,-0.0002,1.4535,1.7615,-0.0081,-0.0073,-0.0001,0.0011,0.0002,0.0016,0.0006,0.0021
2021-06-07,-0.0004,0.0048,-0.0002,0.0027,-0.0,0.0004,-0.5118,-0.2358,0.0079,0.045,0.0005,0.0053,0.0002,0.003,-0.0001,0.0005
2021-06-08,0.0014,0.0009,0.0011,0.0029,0.0007,0.005,1.034,-0.1264,0.0477,0.0057,0.0031,0.0021,0.0011,0.0019,-0.0011,0.0017
2021-06-09,0.0017,0.0009,0.0014,0.003,0.0011,0.0052,-0.3675,0.1029,0.0147,0.0241,0.0019,0.0034,0.0013,0.0022,0.0007,0.0008
2021-06-10,-0.0018,0.0067,-0.0007,0.0031,0.0005,-0.0007,0.0189,0.1173,-0.0473,-0.0072,-0.002,0.0032,0.0001,0.0039,0.0024,0.0046
2021-06-11,0.0022,0.0049,0.0011,0.0036,-0.0,0.0023,0.0963,-0.2878,0.0044,-0.0038,0.0015,0.0033,0.0014,0.0037,0.0013,0.0042
2021-06-14,0.0096,0.0076,0.0019,0.0026,-0.0061,-0.0027,0.6318,0.13,0.0178,-0.0358,0.0051,0.002,0.0045,0.0042,0.0039,0.0068
2021-06-15,0.0052,0.0043,0.0016,0.0019,-0.0022,-0.0007,-0.6253,-0.2693,-0.0263,-0.017,0.0017,0.0018,0.003,0.0029,0.0044,0.0041
2021-06-16,0.0057,0.0029,0.0019,0.0017,-0.0022,0.0003,0.6133,0.4012,0.0203,0.0116,0.0039,0.0025,0.0031,0.002,0.0023,0.0014
2021-06-17,0.0091,0.0056,0.0037,0.0033,-0.0022,0.0007,0.3973,0.2918,0.0383,0.0455,0.0059,0.0058,0.0044,0.0035,0.0028,0.001
2021-06-18,0.0039,0.0032,0.0033,0.0027,0.0026,0.0023,-0.652,-0.3075,-0.0175,-0.011,0.0015,0.0015,0.0024,0.0023,0.0034,0.0031
2021-06-21,0.0062,0.0041,0.0045,0.0043,0.0027,0.0044,1.5563,0.4074,0.0316,0.0262,0.0052,0.0049,0.004,0.0036,0.0027,0.0022
2021-06-22,0.009,0.0054,0.005,0.0051,0.0007,0.0048,-0.0386,-0.0936,0.022,0.0152,0.006,0.0052,0.0052,0.0046,0.0044,0.004
2021-06-23,0.0037,0.0005,0.0056,0.0054,0.0077,0.0108,-0.4069,-0.2149,0.0082,0.0248,0.0044,0.0051,0.0042,0.0039,0.004,0.0025
2021-06-24,0.0039,0.0041,0.0042,0.0044,0.0044,0.0047,0.2899,0.1927,-0.036,-0.0273,0.0015,0.0023,0.0033,0.0041,0.0053,0.0061
2021-06-25,0.0018,0.0025,0.004,0.0031,0.0064,0.0037,-0.176,-0.2551,0.0034,-0.0228,0.0026,0.0012,0.0026,0.0027,0.0025,0.0043
2021-06-28,0.0043,0.0041,0.0044,0.0044,0.0045,0.0048,0.7523,0.5645,-0.0081,0.0184,0.0034,0.005,0.0039,0.0042,0.0045,0.0033
2021-06-29,0.0062,0.0059,0.005,0.0049,0.0037,0.0037,-0.1051,-0.0957,0.0194,0.0027,0.0056,0.0049,0.005,0.005,0.0043,0.0051
2021-06-30,0.0033,0.0052,0.0059,0.0037,0.0087,0.0021,-0.1768,-0.3552,0.0033,-0.0337,0.0048,0.002,0.0049,0.004,0.005,0.0064
2021-07-01,0.003,0.0047,0.0053,0.0037,0.0079,0.0027,-0.2465,0.183,-0.0194,-0.0004,0.0035,0.0036,0.0045,0.0038,0.0057,0.0041
2021-07-02,0.0114,0.0113,0.0051,0.0048,-0.0018,-0.0022,1.1028,0.8724,-0.008,0.0451,0.006,0.0084,0.0066,0.0064,0.0073,0.0041
2021-07-06,0.0129,0.0076,0.0066,0.0052,-0.0002,0.0025,0.1111,-0.3884,0.0777,0.0185,0.0107,0.0062,0.0077,0.0055,0.0045,0.0047
2021-07-07,0.0161,0.007,0.0076,0.006,-0.0017,0.0049,-0.06,0.1825,0.0402,0.0109,0.0106,0.0061,0.0092,0.0059,0.0076,0.0055
2021-07-08,0.0096,0.0039,0.006,0.0044,0.002,0.005,-0.2777,-0.4923,-0.0149,-0.0466,0.0056,0.001,0.0066,0.0038,0.0077,0.007
2021-07-09,0.0096,0.0014,0.0077,0.0049,0.0054,0.0087,0.2548,0.413,0.0626,-0.0042,0.01,0.0031,0.0075,0.0035,0.0047,0.004
2021-07-12,0.0069,0.0011,0.0063,0.0039,0.0057,0.0069,-0.277,0.1987,-0.0114,-0.0181,0.005,0.0016,0.0058,0.0028,0.0068,0.004
2021-07-13,0.008,0.0044,0.006,0.0041,0.0038,0.0037,0.5682,0.5055,0.0281,0.026,0.0072,0.0053,0.0061,0.0042,0.005,0.0029
2021-07-14,0.0124,0.004,0.0079,0.0045,0.0028,0.005,0.2029,-0.253,0.0763,0.0159,0.0119,0.005,0.0086,0.0043,0.005,0.0037
2021-07-15,0.0071,0.0017,0.0077,0.0037,0.0084,0.006,-0.4991,-0.3228,0.0046,-0.021,0.0067,0.0017,0.0068,0.003,0.0069,0.0045
2021-07-16,0.0001,-0.002,0.0067,0.0041,0.0143,0.0106,0.3333,0.5468,0.0317,0.0267,0.0053,0.0038,0.0039,0.0025,0.0023,0.0011
2021-07-19,-0.0037,-0.0026,0.0038,0.0021,0.0124,0.0072,-0.2706,-0.3116,-0.0188,-0.0295,-0.0013,-0.0013,-0.0003,0.0003,0.0007,0.0021
2021-07-20,-0.0008,-0.0009,0.0049,0.002,0.0113,0.0051,1.2932,0.5895,0.0567,0.0114,0.0059,0.0019,0.0032,0.0014,0.0001,0.0008
2021-07-21,-0.0031,-0.0015,0.0042,0.0027,0.0123,0.0071,-0.7119,-0.1828,-0.0171,0.0227,0.001,0.0033,0.002,0.0022,0.0032,0.001
2021-07-22,-0.0045,0.0025,0.0047,0.0037,0.0147,0.005,1.5,0.3732,0.0455,0.0398,0.0053,0.0061,0.0031,0.0042,0.0005,0.0021
2021-07-23,0.0002,0.0102,0.0042,0.0031,0.0086,-0.0044,-0.1834,-0.1023,-0.0117,-0.0202,0.0034,0.0039,0.0043,0.0053,0.0053,0.0069
2021-07-26,0.0022,0.0064,0.0034,0.0029,0.0047,-0.0008,-0.1644,-0.3966,-0.0315,-0.0133,0.0022,0.0033,0.0041,0.0043,0.0063,0.0054
2021-07-27,0.0005,0.0029,0.0011,0.0017,0.0017,0.0004,0.1473,0.1591,-0.0186,-0.0172,0.0004,0.0015,0.0015,0.0025,0.0027,0.0037
2021-07-28,-0.0011,0.0017,0.0009,0.0022,0.003,0.0028,0.2104,0.3952,0.0189,0.0464,0.0006,0.0043,-0.0004,0.002,-0.0015,-0.0006
2021-07-29,-0.0,0.0014,0.0003,0.0022,0.0006,0.003,-0.2235,-0.1319,-0.0147,0.0174,-0.0005,0.0027,0.0003,0.0019,0.0012,0.0009
2021-07-30,-0.0003,-0.0005,0.0007,0.0019,0.0017,0.0045,-0.2529,-0.2777,-0.0093,-0.0132,-0.0,0.0001,0.0005,0.0009,0.001,0.0018
2021-08-02,0.0,0.0004,-0.0001,0.001,-0.0001,0.0015,0.1556,0.2862,-0.0342,-0.0316,-0.0017,-0.001,0.0001,0.0007,0.002,0.0027
2021-08-03,-0.0027,0.0016,-0.0009,0.0012,0.0011,0.0007,0.4832,0.0737,-0.0267,-0.0018,0.0003,0.0015,0.0018,0.0017,0.0033,0.0019
2021-08-04,-0.0021,0.0008,-0.0007,0.0014,0.0006,0.002,-0.4711,-0.236,-0.0114,0.0052,0.0005,0.0014,0.0011,0.0012,0.0018,0.0009
2021-08-05,0.0005,0.0023,0.0003,0.0022,0.0001,0.0021,0.1974,0.4314,-0.0215,0.0015,0.0,0.0024,0.0011,0.0024,0.0023,0.0025
2021-08-06,-0.0041,-0.0019,0.0019,0.0031,0.0082,0.0084,-0.3011,-0.3516,-0.0178,-0.0022,-0.0005,0.0019,0.0003,0.0021,0.0012,0.0023
2021-08-09,0.0,-0.0027,0.0001,0.0022,0.0001,0.0074,0.1436,0.3697,-0.0877,-0.015,-0.0038,0.0004,0.0002,0.0013,0.0047,0.0022
2021-08-10,-0.0002,-0.003,0.0002,0.0013,0.0006,0.0056,0.4753,-0.153,0.032,-0.0103,0.0011,-0.0003,-0.0003,0.0002,-0.0017,0.0008
2021-08-11,-0.0002,0.0,-0.0004,0.0002,-0.0005,0.0004,-0.152,0.1912,-0.0412,-0.0256,-0.0018,-0.0009,0.0,0.0004,0.002,0.0019
2021-08-12,0.0014,0.0001,0.0003,0.0,-0.0008,-0.0001,0.7419,0.1032,0.0237,-0.008,0.0037,0.0012,0.0028,0.0017,0.0018,0.0022
2021-08-13,0.0008,0.0046,0.0002,0.0009,-0.0005,-0.0028,-0.5361,0.015,-0.0208,0.03,0.0016,0.0042,0.0026,0.0029,0.0037,0.0014
2021-08-16,0.0091,0.0065,0.0022,0.002,-0.0049,-0.0027,1.0937,-0.1206,0.0241,0.0104,0.0049,0.0037,0.0041,0.0033,0.0032,0.0029
2021-08-17,0.0042,0.0032,0.0026,0.0017,0.001,0.0002,-0.4513,-0.401,-0.0409,-0.0434,0.0008,-0.0002,0.0027,0.0022,0.0047,0.0047
2021-08-18,-0.0002,0.0012,0.0005,0.0012,0.0012,0.0011,0.7645,0.622,0.0262,-0.0051,-0.0,0.0007,-0.0011,0.001,-0.0023,0.0014
2021-08-19,-0.0001,0.0063,0.0005,0.0031,0.0012,-0.0003,-0.2341,0.5859,0.021,0.0603,0.0002,0.0064,-0.0007,0.0037,-0.0017,0.0006
2021-08-20,0.0003,0.0151,0.0014,0.005,0.0026,-0.0057,-0.0057,0.2049,0.0113,0.0641,0.0012,0.0096,0.0008,0.0067,0.0003,0.0034
2021-08-23,0.0025,0.0112,0.0012,0.0044,-0.0,-0.0028,0.0603,-0.5498,-0.0156,-0.0136,0.0013,0.0048,0.002,0.0059,0.0029,0.0071
2021-08-24,0.002,0.0061,0.0014,0.0041,0.0008,0.0018,-0.2249,-0.0062,0.0117,0.0027,0.0021,0.0041,0.0017,0.0041,0.0012,0.0042
2021-08-25,0.0004,0.0048,0.0007,0.0032,0.0011,0.0014,-0.1189,0.1449,-0.0059,-0.0125,0.0,0.0025,0.0003,0.0033,0.0006,0.0042
2021-08-26,-0.0003,0.002,0.0007,0.0025,0.0017,0.003,-0.0238,-0.2122,0.0113,0.001,0.0,0.0015,-0.0005,0.0015,-0.001,0.0016
2021-08-27,-0.0001,0.0014,0.0012,0.0029,0.0025,0.0046,0.1789,0.2263,0.0146,-0.0061,0.0012,0.0012,0.0005,0.0016,-0.0001,0.0021
2021-08-30,0.007,0.0018,0.0036,0.0043,0.0001,0.007,1.2724,0.3845,0.071,0.0291,0.0074,0.0045,0.0045,0.0031,0.0014,0.0016
2021-08-31,0.0022,-0.001,0.0029,0.0037,0.0035,0.0088,-0.7709,-0.3581,-0.0257,-0.0135,0.0014,0.0011,0.0028,0.0019,0.0042,0.0029
2021-09-01,0.0041,-0.0008,0.0017,0.003,-0.0008,0.0071,2.2384,0.3756,0.0006,0.0002,0.0029,0.0016,0.003,0.0017,0.0031,0.0017
2021-09-02,0.0056,-0.0004,0.0022,0.0021,-0.0015,0.0048,-0.1922,-0.2051,0.035,-0.0167,0.005,0.0002,0.0036,0.0011,0.0021,0.0022
2021-09-03,0.005,-0.0002,0.0015,0.0017,-0.0022,0.0038,-0.3063,-0.013,-0.0394,-0.0083,0.0017,0.0005,0.0037,0.001,0.0059,0.0015
2021-09-07,0.01,-0.0023,0.0031,0.0018,-0.0043,0.0061,0.7226,-0.2203,0.0442,0.0062,0.007,0.0007,0.0053,0.0004,0.0034,0.0001
2021-09-08,0.0037,-0.0071,0.0042,0.0023,0.0046,0.012,-0.3506,0.0866,-0.0299,-0.0157,0.0017,-0.0004,0.0032,0.0004,0.0049,0.0013
2021-09-09,0.0009,-0.0004,0.0035,0.0001,0.0062,0.0006,-0.0962,0.26,-0.015,-0.0426,0.0011,-0.0031,0.0018,-0.001,0.0027,0.0013
2021-09-10,-0.0005,0.0001,0.0004,-0.002,0.0013,-0.0042,1.4477,0.0949,0.0685,-0.0612,0.0002,-0.0044,-0.0029,-0.0015,-0.0063,0.0016
2021-09-13,0.0,-0.0023,-0.0001,-0.0018,-0.0002,-0.0013,-0.3879,0.0163,0.009,0.0166,-0.0015,0.0,-0.002,-0.0008,-0.0026,-0.0016
2021-09-14,0.0007,-0.0013,-0.0007,-0.0007,-0.0022,0.0,0.0024,0.1965,0.0251,0.0327,-0.0017,0.0021,-0.003,0.0006,-0.0044,-0.0011
2021-09-15,-0.0003,0.0026,0.0003,0.0007,0.001,-0.0014,-0.262,0.1219,0.0103,0.0341,-0.0012,0.0042,-0.0018,0.0027,-0.0024,0.0011
2021-09-16,-0.0009,0.0034,0.0006,0.0015,0.0022,-0.0006,-0.4303,-0.4558,-0.0132,0.0011,-0.0023,0.0025,-0.0018,0.0026,-0.0011,0.0026
2021-09-17,0.0024,0.0,-0.0012,0.0,-0.0051,0.0001,0.7496,-0.1591,0.003,-0.02,-0.0036,-0.0011,-0.004,-0.0002,-0.0043,0.0009
2021-09-20,0.0044,0.0001,-0.0048,-0.0022,-0.0148,-0.0046,0.1667,0.8511,-0.0568,-0.006,-0.0087,-0.0028,-0.0062,-0.0026,-0.0035,-0.0024
2021-09-21,0.002,-0.0001,-0.004,-0.0017,-0.0106,-0.0034,-0.0784,-0.0783,0.0355,0.0209,-0.0031,-0.001,-0.005,-0.0021,-0.0071,-0.0033
2021-09-22,-0.0018,-0.0011,-0.0032,-0.0008,-0.0047,-0.0004,0.4103,0.2583,-0.0048,0.0188,-0.0023,0.0008,-0.0022,-0.0001,-0.002,-0.0011
2021-09-23,-0.0042,-0.0006,-0.0033,-0.0004,-0.0022,-0.0001,-0.375,-0.2849,-0.0203,0.0068,-0.0019,0.0007,-0.001,0.0004,0.0,-0.0
2021-09-24,-0.0061,-0.0007,-0.0035,-0.0004,-0.0007,-0.0001,-0.2,-0.27,-0.0083,-0.0114,-0.0011,-0.0004,-0.0008,0.0002,-0.0004,0.0009
2021-09-27,-0.0131,0.0001,-0.0054,-0.0014,0.0031,-0.003,-0.0776,-0.3662,-0.0514,-0.0166,-0.0044,-0.0028,-0.0021,-0.0021,0.0005,-0.0013
2021-09-28,-0.0103,0.008,-0.0064,-0.004,-0.0021,-0.0165,0.4299,1.2748,-0.0001,0.0214,-0.0047,-0.0052,-0.0049,-0.0066,-0.0052,-0.0081
2021-09-29,-0.0126,0.0041,-0.0055,-0.0032,0.0023,-0.011,0.3595,0.0336,0.0292,0.0095,-0.002,-0.0048,-0.0035,-0.0055,-0.0051,-0.0064
2021-09-30,-0.0016,0.0039,-0.0037,-0.0033,-0.0059,-0.0112,-0.2361,0.0699,-0.0734,0.0085,-0.0074,-0.0051,-0.0042,-0.0058,-0.0007,-0.0066
2021-10-01,-0.0051,-0.0007,-0.0034,-0.0019,-0.0015,-0.0032,0.1988,0.473,-0.0075,0.0454,-0.0028,0.0007,-0.0026,-0.0018,-0.0024,-0.0045
2021-10-04,-0.0002,-0.0008,-0.0044,-0.004,-0.0089,-0.0076,0.0341,-0.4266,-0.0049,-0.019,-0.0055,-0.0051,-0.0055,-0.0043,-0.0055,-0.0034
2021-10-05,-0.0062,-0.0074,-0.0039,-0.0039,-0.0015,-0.0,0.1904,0.644,0.0361,0.0131,-0.0013,-0.0004,-0.003,-0.0011,-0.0048,-0.002
2021-10-06,-0.0079,-0.0088,-0.0034,-0.003,0.0015,0.0035,-0.194,-0.1882,0.0437,0.0359,0.0003,0.0029,-0.0018,0.001,-0.004,-0.0011
2021-10-07,-0.003,-0.0035,-0.0014,-0.0012,0.0003,0.0012,0.0146,-0.1259,0.016,0.032,0.0004,0.0034,-0.0003,0.0017,-0.0012,-0.0002
2021-10-08,-0.0,0.0003,-0.0,0.0001,-0.0,-0.0,-0.3408,-0.1954,-0.0212,-0.0177,-0.0016,0.0004,-0.0006,0.0014,0.0004,0.0027
2021-10-11,-0.0003,-0.0003,-0.0003,-0.0001,-0.0004,0.0,0.4003,0.1889,0.0052,-0.0009,-0.0004,0.0009,-0.0006,0.001,-0.0009,0.0011
2021-10-12,-0.0033,-0.0035,-0.0022,-0.0014,-0.0009,0.0009,-0.3757,-0.2294,-0.0501,-0.0353,-0.004,-0.0018,-0.0018,0.0002,0.0007,0.0025
2021-10-13,-0.0064,-0.0028,-0.003,-0.0008,0.0007,0.0014,-0.0045,0.4899,-0.0152,0.0171,-0.0027,0.0026,-0.0021,0.0018,-0.0015,0.0008
2021-10-14,-0.0074,0.0038,-0.0016,0.0008,0.0045,-0.0024,1.0818,0.2726,0.0498,0.0567,0.003,0.0073,0.0008,0.0045,-0.0015,0.0012
2021-10-15,-0.0014,0.0085,-0.0003,0.0025,0.0009,-0.0041,-0.3941,-0.4203,0.0133,0.0287,0.0023,0.0059,0.0017,0.0045,0.0011,0.0029
2021-10-18,0.0079,0.0102,0.0023,0.0058,-0.0035,0.001,0.3261,0.3272,0.0128,0.0108,0.0035,0.0056,0.0031,0.0053,0.0026,0.0049
