,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-10-26,-0.0017,-0.003,-0.0037,0.0012,0.0009,0.0014,0.0043,0.005,0.0069,0.1875,-0.1292,-0.1792,0.0072,0.0035,-0.014,-0.0014,-0.0033,-0.0025,-0.0022,-0.0016,-0.0031,-0.0031,0.0006,-0.0039
2020-10-27,-0.0004,0.0012,-0.0016,0.0009,-0.0005,0.0011,0.0024,-0.0023,0.0041,0.1648,0.5127,0.1667,-0.0017,0.0036,-0.0167,-0.0003,-0.0038,-0.0003,-0.0001,-0.0019,-0.0008,0.0,0.0008,-0.0013
2020-10-28,0.0049,0.0101,0.0086,-0.0023,-0.0035,-0.0026,-0.0102,-0.0178,-0.0147,-0.1493,-0.4625,-0.2825,0.002,-0.0169,-0.0258,-0.0056,-0.0087,-0.0081,-0.0063,-0.0061,-0.0072,-0.0071,-0.0027,-0.0061
2020-10-29,-0.0001,0.0019,0.0034,-0.001,-0.0035,-0.0037,-0.0021,-0.0093,-0.0115,0.963,0.8323,0.7252,0.0516,-0.006,0.0064,0.0035,-0.0027,-0.0051,-0.0007,-0.0041,-0.005,-0.0058,-0.0058,-0.0049
2020-10-30,-0.0069,-0.0018,-0.0011,-0.0094,-0.0054,-0.0063,-0.0123,-0.0093,-0.0121,-0.4435,-0.4073,-0.2515,-0.0869,-0.06,-0.0259,-0.0148,-0.0076,-0.0109,-0.0081,-0.0049,-0.0058,0.0,-0.0012,0.0005
2020-11-02,-0.0026,-0.004,-0.0058,-0.0076,-0.0042,-0.0069,-0.0131,-0.0044,-0.0081,-0.0423,0.4303,0.2906,-0.018,-0.0123,0.013,-0.008,-0.0008,-0.0058,-0.0072,-0.0028,-0.0051,-0.0061,-0.0055,-0.0044
2020-11-03,-0.0085,-0.0044,-0.0076,-0.0066,-0.0025,-0.0049,-0.0045,-0.0004,-0.0018,0.1987,0.2846,0.0935,0.0073,0.0266,0.0154,-0.0034,0.0019,0.0007,-0.0043,-0.0001,-0.0019,-0.0054,-0.0028,-0.0049
2020-11-04,-0.0102,-0.0025,-0.0036,-0.0036,-0.0008,-0.0011,0.0039,0.0009,0.0017,0.4549,0.4647,0.1476,0.073,0.0837,0.0337,0.0072,0.0069,0.0119,0.0016,0.0029,0.0047,-0.0051,-0.0025,-0.0041
2020-11-05,0.0,0.0024,0.0054,0.0,0.0006,0.0012,-0.0,-0.0013,-0.0034,-0.0468,-0.1919,-0.0849,0.0516,0.0325,0.0152,0.01,0.0065,0.0108,0.0061,0.0051,0.0085,0.0015,0.0033,0.0055
2020-11-06,0.005,0.0049,0.0101,0.0018,0.0017,0.0032,-0.0017,-0.0018,-0.0046,-0.5843,-0.402,-0.2316,-0.0218,-0.009,-0.0017,0.0028,0.0036,0.0059,0.0051,0.0044,0.0075,0.008,0.0055,0.0096
2020-11-09,-0.0015,0.0076,0.0028,-0.0006,0.0024,0.0013,0.0004,-0.0034,-0.0004,0.9361,0.3508,0.5601,0.0023,0.0102,0.0286,0.0017,0.0086,0.0039,0.0017,0.0055,0.0032,0.0016,0.0013,0.0023
2020-11-10,-0.0009,0.0064,-0.0015,-0.0004,0.0024,-0.0013,0.0001,-0.0021,-0.001,-0.3449,-0.4728,-0.3696,-0.0022,-0.0228,-0.0113,0.0008,0.0024,-0.0039,0.001,0.0045,-0.0019,0.0014,0.0075,0.0007
2020-11-11,0.0068,0.0072,0.0011,0.0025,0.0025,0.0006,-0.0024,-0.0027,-0.0001,0.5995,1.2139,0.1262,0.0309,0.0363,0.0049,0.0072,0.0049,0.0052,0.005,0.0049,0.0018,0.0023,0.005,-0.0023
2020-11-12,0.006,0.0037,-0.0005,0.0027,0.0016,-0.0003,-0.001,-0.0009,0.0,-0.4,-0.2838,-0.1289,0.0017,0.0077,-0.0016,0.0038,0.0023,0.0016,0.004,0.0029,0.0009,0.0042,0.0038,0.0
2020-11-13,0.0054,0.0078,0.0027,0.0027,0.0039,0.0022,-0.0003,-0.0005,0.0016,-0.1522,-0.0577,0.2429,-0.015,0.0114,0.0255,0.0019,0.0072,0.0024,0.0035,0.0044,0.0014,0.0054,0.0006,0.0002
2020-11-16,0.0059,0.0098,0.0022,0.0024,0.0051,0.0013,-0.0015,-0.0004,0.0003,0.3932,-0.0701,-0.0256,-0.0079,-0.0191,0.0142,0.0032,0.0067,-0.0004,0.0042,0.0055,0.0017,0.0054,0.0039,0.0043
2020-11-17,0.0034,0.0034,-0.0012,0.0052,0.007,0.004,0.0072,0.0112,0.0099,-0.2978,-0.0796,-0.1869,-0.0158,0.012,0.0171,0.001,0.0058,0.001,0.0026,0.004,-0.0003,0.0045,0.0015,-0.0018
2020-11-18,0.002,0.0,-0.0016,0.0018,0.0054,0.0023,0.0015,0.0116,0.0068,0.0127,0.0173,0.0642,-0.0728,-0.0217,-0.0101,-0.0054,0.0002,-0.004,0.0007,0.0018,-0.002,0.008,0.0041,0.0005
2020-11-19,-0.0037,-0.0046,-0.0043,0.0061,0.0064,0.0035,0.0175,0.0189,0.0124,0.1781,0.0658,0.0321,-0.0142,0.0131,0.0104,0.0001,0.0033,0.0005,0.0013,0.0021,-0.0009,0.0027,0.0006,-0.0026
2020-11-20,-0.0101,-0.0079,-0.0067,0.0054,0.0051,0.0029,0.0228,0.0195,0.0135,-0.2361,-0.1096,-0.0775,-0.0248,-0.0131,-0.0106,-0.0022,-0.0007,-0.0031,-0.0004,0.0009,-0.002,0.0018,0.0031,-0.0006
2020-11-23,-0.0091,-0.0074,-0.0032,0.0022,0.0043,0.0014,0.0146,0.017,0.0064,0.3438,0.1147,0.1527,-0.024,-0.0259,-0.0081,-0.0057,0.0003,-0.0043,-0.0043,0.0016,-0.0019,-0.0025,0.0034,0.001
2020-11-24,-0.0006,-0.0006,-0.0006,0.0003,0.004,-0.0007,0.0011,0.0088,-0.0007,0.199,0.239,0.1165,-0.0514,-0.0526,-0.0116,-0.0058,0.0015,-0.0045,-0.0022,0.0036,0.0007,0.002,0.0064,0.0071
2020-11-25,-0.001,0.0018,-0.0086,-0.0017,0.0025,-0.0029,-0.0025,0.0032,0.0031,-0.0841,-0.2232,-0.2112,-0.0546,-0.0474,-0.0208,-0.0047,-0.0003,-0.0038,-0.0009,0.0029,0.0006,0.0034,0.0072,0.006
2020-11-27,-0.0013,0.0013,-0.0119,-0.0013,0.0027,-0.0026,-0.0013,0.0042,0.0072,-0.0235,0.108,0.0686,0.0179,0.0031,0.0029,0.001,0.0029,0.0015,-0.0002,0.0029,0.0014,-0.0016,0.0028,0.0012
2020-11-30,0.0017,0.0012,-0.0038,0.0017,0.0015,-0.0013,0.0016,0.0018,0.0014,0.7084,-0.2834,-0.0832,0.0178,-0.0409,-0.0393,0.0037,-0.0035,-0.0032,0.0027,0.0019,0.0004,0.0015,0.0092,0.0049
2020-12-01,0.0095,0.0034,0.0012,0.0041,0.0024,0.0019,-0.0017,0.0013,0.0027,0.0127,0.5161,0.2742,0.0545,0.03,0.0161,0.0098,0.0047,0.0041,0.0065,0.0031,0.0017,0.0027,0.0009,-0.0012
2020-12-02,0.0075,0.0038,-0.0006,0.0022,0.002,-0.0002,-0.0036,0.0002,0.0002,-0.5125,-0.3617,-0.157,-0.0459,-0.0586,-0.0053,0.0023,0.0019,-0.0042,0.006,0.003,0.001,0.0103,0.0044,0.0073
2020-12-03,0.0064,0.0013,-0.0004,0.0023,0.0027,-0.0002,-0.0022,0.0041,-0.0001,0.0171,0.2493,0.0214,-0.0042,-0.0164,0.0058,0.0044,0.0029,-0.0012,0.005,0.0025,0.0001,0.0057,0.002,0.0018
2020-12-04,0.0041,0.0049,-0.0013,0.0018,0.0023,-0.0005,-0.0007,-0.0003,0.0002,-0.2219,0.0104,0.072,-0.0078,-0.0111,-0.0049,0.0028,0.0023,-0.0007,0.0035,0.0033,0.0002,0.0044,0.0047,0.0013
2020-12-07,0.006,0.0033,-0.0024,0.0021,0.0013,-0.0008,-0.0022,-0.0008,0.0009,0.8628,0.0046,-0.1225,0.0113,-0.0053,-0.0121,0.0052,0.0007,-0.0003,0.0047,0.0026,0.0001,0.0042,0.0051,0.0006
2020-12-08,0.0073,0.0037,0.0017,0.003,0.0019,0.0007,-0.0018,-0.0001,-0.0004,-0.2054,0.1691,0.0818,0.0159,0.0124,0.0081,0.0055,0.0033,0.0021,0.0048,0.0027,0.0012,0.0039,0.0017,0.0001
2020-12-09,0.0024,0.0001,-0.0004,0.0022,0.0021,0.0002,0.0021,0.0042,0.0009,0.2073,-0.3304,-0.0299,0.0291,-0.0154,0.0018,0.0031,0.0012,-0.0027,0.0012,0.0011,-0.0016,-0.0009,0.001,-0.0003
2020-12-10,0.0041,-0.0001,0.0009,0.0027,0.0018,-0.0006,0.0013,0.0037,-0.0022,-0.0061,0.2788,-0.0033,0.0186,-0.0051,-0.0007,0.0038,0.0007,-0.0024,0.0027,0.0009,-0.0022,0.0014,0.0011,-0.0019
2020-12-11,0.0021,-0.0029,-0.001,0.003,0.0021,0.001,0.0041,0.0075,0.003,-0.5163,0.1678,-0.0423,-0.0079,0.0149,0.0018,0.0008,0.0008,0.001,0.0014,0.0006,-0.0002,0.0022,0.0004,-0.0016
2020-12-14,-0.0041,-0.0033,-0.0017,0.0047,0.0014,0.0014,0.0146,0.0063,0.0046,0.5882,0.0244,0.1516,-0.0014,0.0091,0.002,0.0004,0.0002,0.0011,0.0005,-0.0001,0.0004,0.0007,-0.0004,-0.0004
2020-12-15,0.0071,0.0014,0.0001,0.0075,0.0012,0.0001,0.008,0.0011,0.0001,1.3677,-0.1622,0.0501,0.069,-0.0217,-0.0028,0.0115,0.0012,-0.0015,0.0072,0.0017,0.0003,0.0021,0.0025,0.0025
2020-12-16,0.0042,0.001,0.0067,0.0069,0.0015,0.0018,0.0098,0.0019,-0.0032,-0.6134,0.5421,-0.1102,-0.0118,0.0364,0.0059,0.0048,0.0022,0.0061,0.0061,0.0017,0.0035,0.0076,0.001,0.0004
2020-12-17,0.0035,0.0025,0.0049,0.007,0.0017,0.0014,0.0109,0.0008,-0.0022,0.3699,-0.3095,0.0309,0.009,-0.0046,0.0036,0.0064,0.0024,0.0025,0.0062,0.0022,0.0031,0.006,0.002,0.0039
2020-12-18,0.0003,-0.0006,0.0032,0.0044,0.0017,0.0015,0.0089,0.0041,-0.0003,-0.2848,-0.1422,-0.128,-0.0556,0.0069,0.0,-0.0011,0.0012,0.0026,0.0031,0.0014,0.0022,0.0082,0.0016,0.0017
2020-12-21,0.0057,0.0002,0.0082,0.0032,0.0007,0.0021,0.0004,0.0011,-0.0042,0.4336,0.6372,0.393,-0.0369,0.0178,0.0076,0.0016,0.0016,0.0055,0.0044,0.0007,0.0043,0.0077,-0.0004,0.003
2020-12-22,0.0139,0.0001,0.0089,0.005,0.0004,0.0028,-0.0046,0.0007,-0.0036,0.8848,-0.1698,-0.2883,0.0935,0.0302,-0.0052,0.0134,-0.0003,0.0067,0.0077,0.0004,0.0046,0.0012,0.0014,0.002
2020-12-23,0.0083,0.0001,0.0035,0.0046,0.0005,0.0022,0.0005,0.0009,0.0008,-0.6059,-0.3092,0.0856,0.0008,-0.008,-0.0013,0.0053,0.0002,0.0013,0.0057,0.0005,0.0022,0.0061,0.0008,0.0032
2020-12-24,0.0082,0.0003,0.0048,0.0055,0.0001,0.0028,0.0026,-0.0001,0.0006,0.5346,0.3811,-0.0378,0.0418,0.0125,-0.009,0.0085,-0.0003,0.0037,0.0059,0.0009,0.0029,0.003,0.0026,0.002
2020-12-28,0.0188,0.0029,0.0065,0.0073,0.0009,0.0035,-0.0055,-0.0012,0.0002,0.5217,0.0721,0.0964,0.0474,0.0175,0.0067,0.0128,0.0025,0.005,0.0101,0.002,0.0039,0.0069,0.0012,0.0025
2020-12-29,0.0101,0.0016,0.0045,0.0059,0.0006,0.0027,0.001,-0.0005,0.0006,-0.3749,-0.0888,-0.0625,0.0162,-0.0005,-0.0033,0.0075,0.0008,0.0026,0.0067,0.0014,0.0029,0.0059,0.0022,0.0032
2020-12-30,0.0037,0.0018,-0.0,0.0067,0.0013,0.0032,0.0101,0.0007,0.0068,-0.1935,-0.0748,-0.0102,-0.0095,0.0183,-0.0019,0.0035,0.001,0.0025,0.0046,0.0014,0.001,0.0059,0.002,-0.0008
2020-12-31,0.0015,0.0028,-0.0025,0.0052,0.0017,0.0039,0.0095,0.0006,0.0108,-0.0306,-0.0266,0.0454,-0.011,0.0028,0.0014,0.0019,0.0019,0.0014,0.0029,0.0019,0.0013,0.0042,0.002,0.0011
2021-01-04,-0.0041,-0.0006,-0.0026,0.0039,0.0008,0.0014,0.013,0.0022,0.0057,0.6626,-0.0776,-0.0402,0.0621,-0.0126,0.0015,0.0039,0.0,-0.0027,-0.0008,-0.0002,-0.0017,-0.0064,-0.0005,-0.0006
2021-01-05,-0.0079,-0.0017,-0.0024,0.0051,0.0016,0.0012,0.0196,0.005,0.005,-0.2219,0.0095,0.0786,0.0203,-0.014,-0.0032,0.0025,0.0003,-0.0025,0.0009,0.0008,-0.0014,-0.0009,0.0014,-0.0001
2021-01-06,0.0011,0.0019,0.0024,-0.0007,0.0011,-0.0006,-0.0026,0.0003,-0.0038,-0.1238,-0.2617,0.0828,-0.0549,-0.018,-0.001,-0.0078,0.0012,-0.0058,-0.0037,0.0015,-0.0046,0.0012,0.0019,-0.0033
2021-01-07,-0.0002,0.0072,0.0,0.0017,0.002,-0.0003,0.0038,-0.0033,-0.0007,0.7066,1.3196,0.0304,0.0612,0.0077,0.0103,0.0058,0.0041,0.0003,0.0012,0.0033,-0.0003,-0.0042,0.0021,-0.0012
2021-01-08,0.0008,0.0074,0.0,0.0018,0.002,0.0001,0.003,-0.0035,0.0001,-0.404,-0.3146,-0.1292,0.0001,0.0047,-0.0025,0.002,0.0028,0.0009,0.0022,0.0036,0.0005,0.0024,0.0046,0.0001
2021-01-11,-0.0021,0.0034,0.0002,0.0013,0.0018,-0.0004,0.005,0.0002,-0.0009,-0.6484,-0.295,-0.1199,-0.022,-0.007,-0.0016,-0.0029,0.0017,-0.0014,-0.0012,0.0022,-0.0009,0.0008,0.0028,-0.0002
2021-01-12,-0.0004,0.0025,-0.0003,0.0003,0.0021,-0.0025,0.0011,0.0016,-0.0048,1.2156,0.034,0.0787,-0.0152,-0.0427,-0.0218,-0.0024,-0.001,-0.0057,-0.0013,0.0019,-0.0023,0.0,0.0058,0.0018
2021-01-13,-0.0005,0.0022,-0.0031,-0.0005,0.0024,-0.0025,-0.0006,0.0026,-0.0018,0.5243,0.2922,0.0395,-0.0467,-0.0113,0.0067,-0.0027,0.0026,-0.002,0.0011,0.002,-0.0011,0.0055,0.0013,-0.0001
2021-01-14,0.0001,0.0006,0.0005,-0.0011,0.0021,-0.0026,-0.0025,0.0037,-0.0059,-0.4415,-0.0701,-0.0285,-0.0064,0.0095,-0.0009,-0.0015,0.001,-0.002,-0.0011,0.0013,-0.003,-0.0007,0.0016,-0.0042
2021-01-15,0.0004,-0.0006,-0.0019,-0.0026,0.0013,-0.0033,-0.006,0.0032,-0.0048,0.3651,0.0285,-0.0978,-0.0174,-0.0106,-0.005,-0.0039,-0.0005,-0.0035,-0.0028,0.0001,-0.0029,-0.0015,0.0009,-0.0021
2021-01-19,-0.0109,0.0011,-0.007,-0.0048,0.0012,-0.0028,0.0017,0.0014,0.0018,0.0512,0.3141,0.2003,-0.0558,0.0053,0.001,-0.0057,0.0011,0.0003,-0.0017,0.0012,-0.0001,0.0029,0.0012,-0.0007
2021-01-20,-0.0061,0.004,0.0003,-0.0016,0.0024,0.0001,0.0033,0.0006,-0.0002,0.6881,0.435,0.1091,0.0356,0.0526,0.0138,0.0051,0.0042,0.0086,0.0028,0.0029,0.0047,0.0002,0.0011,0.0001
2021-01-21,0.0093,0.0034,0.0044,0.0017,0.0023,0.0011,-0.0064,0.0012,-0.0024,0.4037,-0.4185,-0.1688,0.0943,0.0035,0.0004,0.0137,0.0023,0.0044,0.0074,0.0026,0.0045,0.0002,0.0029,0.0046
2021-01-22,0.0159,0.002,0.0047,0.0035,0.0017,0.0012,-0.01,0.0013,-0.0027,-0.4248,0.3209,-0.049,0.0272,0.0284,-0.006,0.0101,0.0008,0.0065,0.0086,0.0018,0.0045,0.0069,0.003,0.002
2021-01-25,0.025,-0.0003,0.0122,0.0074,0.0029,0.0039,-0.0122,0.0064,-0.0052,0.5016,-0.095,0.086,0.0311,0.0239,0.0025,0.0129,0.0021,0.0076,0.0113,0.0021,0.006,0.0095,0.002,0.0041
2021-01-26,0.0187,-0.0007,0.0139,0.0066,0.0023,0.0047,-0.0074,0.0056,-0.0054,-0.4919,0.0804,-0.014,-0.0079,0.0293,-0.0039,0.0085,0.0009,0.0089,0.0099,0.0016,0.0069,0.0117,0.0024,0.0045
2021-01-27,0.0111,-0.0005,0.0103,0.0083,0.0002,0.0067,0.005,0.0008,0.0026,-0.0511,0.279,-0.2079,-0.0027,0.0674,-0.0246,0.0066,-0.0047,0.0118,0.0074,-0.0019,0.0063,0.0084,0.0016,-0.0005
2021-01-28,0.0031,0.0001,0.0178,0.0033,-0.0003,0.0067,0.0035,-0.0006,-0.006,0.1861,0.1011,0.5517,-0.0341,0.0213,0.0037,-0.0013,-0.0001,0.0102,0.0015,-0.0005,0.009,0.0048,-0.0012,0.0075
2021-01-29,-0.0,0.0028,0.0061,-0.0,-0.0021,0.004,-0.0001,-0.0072,0.0015,0.2344,-0.581,-0.2824,0.0234,-0.0152,-0.0103,-0.0017,-0.004,0.0018,-0.0037,-0.0031,0.0036,-0.0061,-0.002,0.0058
2021-02-01,-0.0,-0.0,0.013,0.0027,-0.0005,0.0071,0.0061,-0.0009,0.0002,-0.0077,1.4874,0.3694,0.0619,0.0731,0.022,0.0038,0.0021,0.0138,-0.0011,-0.0006,0.0076,-0.0069,-0.004,0.0
2021-02-02,-0.0003,0.0007,0.0089,0.0033,0.0005,0.0078,0.0075,0.0003,0.0064,-0.1852,-0.4063,0.0028,0.0191,0.0224,0.0168,0.0015,0.0032,0.0081,-0.0001,0.0014,0.0065,-0.002,-0.001,0.0045
2021-02-03,-0.0001,0.0006,0.0106,0.0016,0.0004,0.0084,0.0036,0.0001,0.0058,-0.2595,0.2626,-0.1564,-0.0206,0.0264,0.0006,-0.0028,0.0012,0.0095,-0.0011,0.0013,0.0076,0.0008,0.0014,0.0052
2021-02-04,0.0002,0.0031,0.0037,0.0045,0.0015,0.009,0.0095,-0.0003,0.0153,0.6803,-0.3718,0.0925,0.0415,0.0003,0.0092,0.0056,0.0035,0.0054,0.0024,0.0027,0.006,-0.0014,0.0016,0.0067
2021-02-05,-0.004,0.0034,-0.0012,0.0052,0.0023,0.0091,0.0159,0.0011,0.0213,-0.5099,0.1134,-0.0697,-0.0126,0.0045,0.0104,0.0005,0.0038,0.0052,0.0017,0.0028,0.0053,0.0031,0.0016,0.0054
2021-02-08,-0.0059,0.005,-0.0023,0.0049,0.0022,0.008,0.0172,-0.0007,0.0198,-0.0124,0.0214,0.0266,-0.0158,-0.01,0.0001,0.0001,0.003,0.0032,0.0016,0.0034,0.0047,0.0034,0.004,0.0066
2021-02-09,-0.0019,0.0034,0.0027,0.0022,0.0012,0.0059,0.0067,-0.0011,0.0095,0.2421,0.0818,-0.0902,-0.0441,-0.0343,-0.0144,-0.0032,0.0008,0.0008,0.0005,0.0029,0.0048,0.0049,0.0057,0.0097
2021-02-10,-0.0002,0.0028,-0.0004,-0.0007,0.0011,0.0054,-0.0012,-0.0007,0.0119,-0.0025,-0.0083,0.0703,-0.0849,0.0051,0.0039,-0.0069,0.0026,0.0037,-0.0002,0.0024,0.0036,0.0078,0.0022,0.0034
2021-02-11,-0.0019,0.0032,-0.0011,-0.0019,0.0015,0.0056,-0.002,-0.0004,0.013,0.0025,0.0139,-0.0173,-0.0303,-0.0123,0.0059,-0.0026,0.0028,0.0024,-0.0004,0.0023,0.004,0.0021,0.0017,0.006
2021-02-12,-0.0097,0.0038,-0.0001,-0.0038,0.0015,0.0046,0.0026,-0.0009,0.0097,-0.1544,-0.1347,0.0254,-0.0836,-0.0138,0.0022,-0.006,0.0026,0.0021,-0.0001,0.0027,0.0038,0.0068,0.0028,0.0059
2021-02-16,-0.0131,0.0033,-0.0008,-0.0051,0.0016,0.0034,0.0036,-0.0003,0.0079,0.0749,0.0371,-0.022,-0.0171,-0.0176,0.0016,-0.0032,0.0021,0.0006,-0.0023,0.0022,0.0025,-0.0011,0.0023,0.0049
2021-02-17,-0.0117,0.0016,-0.0015,-0.0058,0.0033,0.0035,0.0005,0.0052,0.0089,-0.234,-0.0582,-0.0487,-0.0269,-0.0427,0.0124,-0.0057,0.0032,-0.0015,-0.0043,0.0019,0.0028,-0.0026,0.0003,0.008
2021-02-18,0.0011,0.0009,0.0013,-0.0038,0.0024,0.0016,-0.009,0.0041,0.002,-0.0582,-0.1529,-0.0524,-0.0435,-0.0639,-0.0207,-0.0073,-0.0016,-0.0037,-0.0048,0.0011,0.0022,-0.002,0.0046,0.0093
2021-02-19,0.0021,-0.006,-0.0105,-0.001,0.0037,0.0028,-0.0043,0.0141,0.0169,0.4749,0.0423,0.1102,-0.0457,0.0041,0.0098,-0.0066,0.0018,0.0006,-0.0041,0.0007,0.0003,-0.0012,-0.0007,-0.0001
2021-02-22,0.0078,-0.0048,0.0057,-0.0042,0.002,-0.0014,-0.0172,0.0091,-0.0086,0.0785,-0.3206,-0.0862,-0.0417,-0.0883,-0.0185,-0.0094,-0.0026,-0.0105,-0.0074,-0.0004,-0.0033,-0.0051,0.0025,0.0053
2021-02-23,0.0036,-0.0021,0.005,-0.0048,0.0011,-0.0017,-0.014,0.0044,-0.0086,1.0194,0.4611,0.0961,0.0561,-0.0223,-0.0129,-0.0031,-0.0017,-0.005,-0.0066,-0.0002,-0.0036,-0.0106,0.0018,-0.0018
2021-02-24,0.0027,-0.0025,0.0014,-0.0045,0.0018,-0.0023,-0.0126,0.0063,-0.0063,-0.5998,0.1943,0.1158,-0.0101,-0.0329,0.0086,-0.0065,0.0022,-0.0047,-0.0063,0.0013,-0.0024,-0.006,0.0002,0.0004
2021-02-25,0.002,0.0028,0.0056,-0.0087,-0.0007,-0.0037,-0.0209,-0.0042,-0.0136,0.7778,-0.1917,-0.1597,-0.0115,-0.0079,-0.0108,-0.01,-0.0031,-0.0054,-0.0099,-0.0021,-0.0052,-0.0098,-0.0008,-0.005
2021-02-26,-0.0025,0.0034,0.0003,-0.0084,-0.0013,-0.0028,-0.0154,-0.0063,-0.0061,0.0963,0.7897,0.1127,0.0584,0.0324,0.0022,-0.0044,-0.002,-0.0,-0.0084,-0.0025,-0.0026,-0.0129,-0.0032,-0.0056
2021-03-01,-0.0094,-0.0003,-0.0015,-0.005,-0.0002,-0.0015,0.0002,-0.0001,-0.0014,0.4345,-0.0845,0.2811,0.1034,0.0208,0.0214,0.006,0.0034,0.0019,-0.0006,0.001,0.0003,-0.0081,-0.0022,-0.0015
2021-03-02,-0.0091,-0.0004,-0.0025,-0.006,-0.0007,-0.0028,-0.0024,-0.0009,-0.0031,-0.6015,-0.3584,-0.2908,-0.0037,-0.0197,0.0001,-0.0033,-0.0001,-0.0029,-0.0033,-0.0002,-0.0015,-0.0032,-0.0002,0.0002
2021-03-03,-0.0084,0.0008,0.0005,-0.0074,-0.0016,-0.0044,-0.0063,-0.0041,-0.0098,0.0431,-0.0915,-0.0164,-0.0011,-0.0251,-0.0056,-0.0057,-0.0024,-0.0064,-0.006,-0.0019,-0.0048,-0.0064,-0.0013,-0.003
2021-03-04,-0.0093,0.0022,-0.0025,-0.0084,-0.0026,-0.0052,-0.0074,-0.0075,-0.0081,0.2868,0.6725,0.0875,0.0158,0.012,0.0014,-0.0057,-0.0027,-0.0034,-0.0073,-0.0033,-0.0047,-0.0091,-0.004,-0.0062
2021-03-05,-0.0152,-0.0025,-0.0068,-0.0079,-0.0017,-0.0039,0.0006,-0.0008,-0.0006,-0.1124,0.1268,0.2092,0.0163,0.0353,0.0146,-0.0035,0.0013,0.0015,-0.005,-0.0005,-0.0013,-0.0068,-0.0028,-0.0046
2021-03-08,-0.0076,-0.0026,-0.0056,-0.0096,-0.002,-0.0048,-0.0119,-0.0013,-0.0038,0.0837,-0.3283,-0.1201,0.0178,-0.0027,0.0057,-0.0077,-0.0003,-0.0035,-0.0097,-0.0011,-0.0035,-0.0121,-0.0022,-0.0036
2021-03-09,-0.0103,-0.0027,-0.0095,-0.0056,-0.001,-0.0032,-0.0002,0.0009,0.0038,0.7182,0.6458,0.1524,0.0801,0.0468,0.0204,0.0028,0.0033,0.0042,-0.0034,0.001,0.0006,-0.0107,-0.0022,-0.0037
2021-03-10,-0.0095,-0.0007,-0.0118,-0.0056,-0.0002,-0.0035,-0.0012,0.0003,0.0055,-0.548,-0.2938,-0.1194,0.0153,0.0224,0.0133,-0.0026,0.0031,0.0016,-0.0042,0.0017,-0.0003,-0.006,-0.0003,-0.0025
2021-03-11,-0.0129,0.0025,-0.0056,-0.0046,0.0006,-0.0012,0.0048,-0.0013,0.0036,0.5699,0.3175,0.0738,0.0269,0.0438,0.0119,0.0008,0.004,0.0059,-0.0015,0.0028,0.0025,-0.0043,0.0013,-0.0017
2021-03-12,-0.0051,0.0038,0.001,-0.0029,0.0013,0.0004,-0.0005,-0.0013,-0.0003,-0.6558,-0.5471,-0.179,-0.0274,0.0067,0.0035,-0.0044,0.0027,0.0018,-0.0023,0.0026,0.0013,0.0002,0.0025,0.0008
2021-03-15,-0.0033,0.005,0.0009,-0.0011,0.0016,0.0005,0.0013,-0.0019,-0.0,1.7861,0.107,0.0837,-0.0363,-0.0056,0.003,-0.0019,0.0031,0.0001,0.0012,0.0031,0.0006,0.0049,0.0031,0.0013
2021-03-16,0.0005,0.0025,0.0029,0.0001,0.0008,0.001,-0.0002,-0.0011,-0.0011,0.0589,0.7983,-0.0417,0.036,0.0224,-0.0075,0.0054,0.0012,0.0039,0.0028,0.0025,0.0022,-0.0004,0.0042,0.0001
2021-03-17,0.0032,0.0046,0.0025,0.0022,0.0028,0.0025,0.0011,0.0008,0.0024,-0.4064,-0.331,0.0309,-0.0321,0.0059,0.0063,-0.0012,0.0031,0.0019,0.0015,0.0026,0.0015,0.0048,0.002,0.001
2021-03-18,0.0,0.0003,-0.0,-0.0004,0.002,-0.0005,-0.0009,0.0039,-0.001,-0.1875,-0.4271,-0.1054,-0.0501,-0.058,-0.0079,-0.007,-0.0007,-0.0072,-0.0033,0.0003,-0.0023,0.0011,0.0016,0.0037
2021-03-19,-0.0109,0.0003,-0.0028,-0.0046,0.0002,-0.002,0.0025,0.0001,-0.0012,0.2308,0.8818,0.0128,-0.0842,-0.0233,-0.0267,-0.0095,-0.0033,-0.004,-0.0034,-0.0,-0.0022,0.0038,0.0044,-0.0001
2021-03-22,-0.0032,0.0017,0.0014,-0.001,0.0013,0.0007,0.0014,0.001,-0.0002,0.8438,0.5091,0.139,0.0441,0.0419,0.0081,0.0038,0.0019,0.0047,0.0007,0.0011,0.0013,-0.0028,-0.0001,-0.0027
2021-03-23,0.0004,-0.0005,0.002,0.0003,0.0017,0.0031,0.0001,0.0041,0.0042,-0.4561,-0.0917,-0.1358,-0.0052,0.0365,-0.0007,-0.0007,-0.0002,0.005,-0.0003,-0.0001,0.002,0.0001,-0.0,-0.0015
